,Cerebellum_3_L,ACC_sub_L,Parietal_Sup_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_R,Occipital_Mid_R,OFCmed_L,Caudate_R,Putamen_R,Frontal_Mid_2_L,Thal_VL_R,Thal_PuA_L,SN_pr_L,Cingulate_Mid_R,Thal_LGN_R,Thal_Re_L,Thal_VL_L,Thal_MGN_L,OFCant_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,ACC_pre_R,Parietal_Inf_R,Insula_L,Cerebellum_8_R,ParaHippocampal_L,Frontal_Inf_Oper_R,OFCpost_R,Calcarine_R,Cuneus_L,Putamen_L,Thal_VPL_R,Insula_R,Red_N_L,Thal_PuL_L,Precuneus_L,Vermis_3,Cerebellum_10_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Mid_L,Cuneus_R,Lingual_L,Thal_VA_L,Thal_MGN_R,SN_pr_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Lingual_R,Precuneus_R,Thal_MDm_R,SupraMarginal_R,Thal_MDm_L,Amygdala_L,Cerebellum_9_R,Caudate_L,Olfactory_L,Thal_PuA_R,Thal_PuM_R,Cerebellum_10_L,Olfactory_R,ACC_pre_L,Thal_PuM_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_3_R,Rolandic_Oper_L,Cerebellum_9_L,Vermis_8,Vermis_6,Rectus_R,Hippocampus_R,Pallidum_L,OFCmed_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Heschl_L,Cingulate_Mid_L,Precentral_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Occipital_Inf_R,ACC_sub_R
Thal_VA_R,0.5058699895150173,0.39317858622155577,-0.13268643956853884,0.5047792465097835,-0.026125136812626654,0.2598410009930574,0.31282563106567085,-0.2806859598069306,0.3495081726512113,-0.18864004699842313,0.15335365431193732,0.8018126476673104,0.6966916887809883,0.6923751874472104,0.7802327114235188,0.15456290163769118,0.5508604432155988,0.17629088899359643,0.4797020635028333,0.5468723046178271,0.6443460593145292,0.41420720343088024,0.4934641906558388,0.5331873962003596,0.22117945961561142,0.6214105853439599,0.6691870770980343,0.6699919141096664,0.04238289766249511,0.7359382158194575,-0.045876777594062196,0.6341841803578196,0.5127698547647156,0.5645234999883944,0.2872973705588807,0.023567904965389855,0.6221620629522068,0.4697641314966521,0.4420955674868674,0.13999075316311851,0.2782354417829844,0.40647140580270613,0.06479885755498868,0.5175241599595082,-0.01975527843209222,-0.2121400630331571,0.43911567095239445,0.18048407178162099,-0.009331792859441032,0.8983901313494095,0.009598282698392848,0.3141368183427437,0.40035954878377966,-0.1581016603286719,0.21717047527385125,0.38868298620753017,0.5155176355722643,0.28283685557372334,0.37046580441923904,0.5743961735029279,0.26560790477439794,0.6904368865295236,0.781988826206536,0.266142333327837,0.2604959897739264,0.5434784389895196,0.6750941852883836,0.5475978104041522,0.24811828787989526,0.6249373588417172,1.0,0.2468832887777973,0.5985706123405488,0.0862639347584024,0.21795416278059493,0.23960848564020543,0.5633536328194492,0.5998916300575684,0.787155980725141,0.04615705128581832,0.4238824224077766,-0.08786765555684932,-0.1379255099468874,0.4109679053583397,0.1975808087039471,0.5985422312566675,0.310306322520355,0.6054702475550595,-0.22184060057042604,0.3983203811592768
Cerebellum_3_R,0.5608936007547493,0.09782815260644928,0.41849154967252156,0.7084894025476497,-0.4793713161831979,0.8919888302732873,0.028906638317401867,0.3103114124516763,0.2460960207023318,0.05499463726400258,-0.0024907998405217895,0.21234319330311452,0.4193326528692766,0.5773292105919412,0.399619121805364,0.07396445084133096,0.015782431740182627,0.6851650137242702,-0.37620040540107047,0.14343924793592236,0.34322120202168116,0.5336598186667589,-0.06578187887366872,0.786934069293518,0.8160207880949513,0.5213241818562973,0.1291585848982578,0.17755235671849012,0.6568398198350075,0.33632802122839,0.4986207484077268,0.20173873444716572,0.5019073862400747,0.16715031784179318,0.8906433331408968,0.738313117145701,0.23078410118458131,-0.14047220674521713,0.09443617619614482,0.24732372234180272,0.1397592013189945,0.8282865117686982,0.75027148838155,0.25684536738430225,0.3589255471999151,0.6218312032220416,0.6861220324814337,0.8027255920823638,0.8466794539299196,0.2917164433525461,0.08883518670569474,-0.08939114424129121,0.9039307760914715,0.052247020345046705,0.7725157274559474,0.8732506144149291,0.5144532397269127,0.43141245841047127,0.4653447925652189,-0.08926181407445206,0.643808036273529,0.2193056294850649,-0.006113685158361406,-0.2825458373205347,-0.09145463253503927,-0.061825132928993935,-0.12336156059549995,0.14190044515372124,0.3484286890843356,0.5175142529829292,0.2468832887777973,1.0,0.6383345562509929,0.5746528545116264,0.027474309569344862,0.6325906351577708,0.15861832268740098,0.1870125565065562,0.3894558786360816,0.23156505782870854,0.38167749010737534,-0.35462299940574404,-0.01125084134349676,0.5750955822723242,0.7574314588441887,0.26509369509782926,0.2681778726969711,0.5724196434331337,0.06305639905173677,-0.2478450770539
Rolandic_Oper_L,0.6806764606453056,0.48167932306828487,-0.07427963212838877,0.5699575533729176,-0.37445403951018147,0.5468192319894172,0.2129733711436894,0.20096997581852338,0.5071638069889133,-0.10280487030969707,0.15064972613376995,0.6379009633078158,0.7461073925294613,0.7198410326774137,0.7129500662340876,0.30004798220736734,0.600420332911126,0.4553068345208565,0.15066033024213707,0.29271996881015616,0.6666441703860074,0.6294662104777533,0.17576823316215945,0.6680234224206311,0.3715258092147128,0.7296653874398592,0.3255640021530454,0.5084720088548185,0.3427764412669036,0.6829002433866516,0.22048222401473666,0.39963132872392176,0.6515939986566001,0.3720723936443632,0.6395091597099684,0.270625928962008,0.5471758527144769,0.3047688954448355,0.4288581808850355,0.36905984249213264,0.28478818702978487,0.5378992024027415,0.3727867281305738,0.39384521193256283,0.17666767591118346,0.18215176679154146,0.7625125630113185,0.4447263540857466,0.4788877273229286,0.7081229579611211,0.3497909560008275,0.38087167827198054,0.6400302747409363,-0.16806335519027218,0.6311103667311765,0.6131816277873899,0.6373482473735735,0.39787345167257515,0.45760377446281086,0.30206174967290583,0.4653599779726155,0.6951226307307178,0.54499729686994,0.14947821426941568,0.2136837121911839,0.2967267816731376,0.37398067654855266,0.2912599797942811,0.45260583176070857,0.602455420807432,0.5985706123405488,0.6383345562509929,1.0,0.34850310692161846,0.10262652339963244,0.3985092586147303,0.2749595689409541,0.5288196865133669,0.7134263326438706,0.205114171629164,0.7433729720029842,-0.22706282514590123,-0.00337314488551656,0.5018443638888664,0.4749313316846331,0.444828244327946,0.5604266384549805,0.7207865602798988,0.00574975782486265,0.03144929741836592
Cerebellum_9_L,0.614311472910055,-0.12805259374474282,0.25631887205474924,0.4362543888126615,-0.07905253468376872,0.5866748392218563,0.001837860479470995,0.5069279094515776,0.23676962828931813,0.455438849306324,0.13670125681639822,0.1684930671316756,0.21724200363021423,0.49300088947472825,0.31552004032950215,0.374838894669071,-0.01819329297965165,0.21793117301759665,-0.13749113406134003,-0.11743359898548184,0.4002074691754782,0.46375547099735126,-0.23770522105769126,0.5150192482834369,0.24484072512754268,0.5140944625751466,0.14061143134919837,-0.07024585667230401,0.12273094122017411,0.09126495257672318,0.3733958855261931,0.21286877174150814,0.35861781370816065,0.09892072213038809,0.6171554044176888,0.5562256223007694,0.3055874994177788,0.06563384608772806,0.13414484508118013,0.4481542398048976,0.04927878239552063,0.5096750624738511,0.6219425137653533,0.3540584683670167,0.7878200938548395,0.44325577209172806,0.48111841929764926,0.6692047292328692,0.6895909437719708,0.12658312606045005,0.024042647930817285,-0.10663637172229712,0.5209285618138039,-0.06206234785747623,0.745547620448082,0.4760115457639709,0.5758339676502299,0.17743204181342181,0.6049546899918649,-0.06615006948015008,0.875893490365509,0.12744601295511235,-0.08085484068302014,0.14325365353574782,0.24257414311335768,-0.38745738750708675,-0.13558035397509055,-0.06278964003894048,0.45345389846446976,0.42646016607706283,0.0862639347584024,0.5746528545116264,0.34850310692161846,1.0,0.3067382757578028,0.777734052022805,0.1258077012778472,0.3001846771500122,0.23504549431632712,0.11128882309496116,0.18924753089085597,-0.18279157553248931,-0.13311141089128398,0.29560058022215124,0.04518150046489565,0.11524776613552193,0.23089604528929802,0.43282342703626253,0.5966043340625801,-0.21327217277053218
Vermis_8,0.30427821755899487,-0.1218546421214024,0.0485927161581678,0.18898158832333747,0.14952097218688276,0.014294457776901193,0.19758055200730992,0.10901577306053165,0.21953598005825609,0.31668419735281267,0.0923393178466958,0.2791594549928982,0.15633236790308228,0.1630375385155984,0.3011338737541844,0.4251357182659232,0.15735781900302456,-0.09437257195638415,0.2053568624294279,-0.2773552988244556,0.3593937215340465,0.35934838818763415,0.15381693122907267,0.10917655780794824,-0.04874534876016365,0.2922415987247829,0.21139380809744301,0.04416625590354252,-0.08789672744558201,0.14942052919342538,0.19890071048631988,0.3433421811439289,0.24929328072189375,0.2433568300438185,0.0001919887664296054,0.1411553429111209,0.4568039441120057,0.36401439283577336,0.3546617062966654,0.2737356636698671,0.1783398913259925,0.2131781981534147,0.06356858356415764,0.3370088134123409,0.25951890582059617,0.038623416318724874,0.16590884975485562,0.18184100205833195,0.1037769105956182,0.10429821047270986,0.0033096051980109125,0.028327697872782436,0.009640985213416988,-0.08128516164085509,0.07307707894743207,0.06285381786757009,0.47288675135545055,0.1611306371528078,0.47413353862462454,0.29256181311994905,0.28454327098022325,0.3063319918422295,0.03622575433996101,0.3833178222334396,0.3483921087002633,0.0707393564140084,0.06949132187887716,-0.014372875593703031,0.41394551081054615,0.3294482507755987,0.21795416278059493,0.027474309569344862,0.10262652339963244,0.3067382757578028,1.0,0.09937617865634366,0.043760507029589446,0.4484175665694077,0.32917095528889245,-0.009758967581271169,0.15804585551464687,-0.013323589304011315,-0.08570154320959951,0.07682472753822066,-0.22373509594528185,0.015969488840149898,0.10290950657865766,0.11567058640118955,0.28110482032678274,0.2736067315485083
Vermis_6,0.5960381440457448,-0.12061757226071863,0.21422746868653453,0.4964981285450172,-0.2171003629989166,0.606992318310256,-0.05202965914751069,0.4245796474159861,0.09034379929376732,0.3236786792936779,0.03604297518567312,0.13499021861013183,0.18050549512980404,0.54822859551138,0.29976846260394685,0.27939004452253474,-0.1650963278486278,0.3231942650641609,-0.1895505092900541,0.20908087215350024,0.30330854206255914,0.3025806309692575,-0.20847070193582187,0.675847017951465,0.39657825132724245,0.44177924363589155,0.08356778567112307,-0.040497979603361794,0.225057259754744,0.11148141113688452,0.464739263284278,0.26543082598290485,0.39724185981873034,0.14740461517033898,0.7419113232481477,0.6959443552737082,0.033889888983830364,-0.04956936725573463,-0.13832709492273607,0.21673687224467544,-0.0019926153327407556,0.5593769156538144,0.5617863809455271,0.4039095835570099,0.5648500642426333,0.4393933125798325,0.5161314630207331,0.7409029347527668,0.5858353841313316,0.2943861781887646,-0.18682972608257822,-0.1183756296155127,0.6587692724526205,-0.04873226434850953,0.7558772286862842,0.5413421296714205,0.46494937998049557,0.27786092789036626,0.41357824719394737,-0.19537619732408976,0.7746561438369735,0.002860376360368615,0.03383393638701412,0.012557912494437882,0.08536874490415708,-0.22899784697046413,-0.08329105273223895,0.2048002788706696,0.3550359088176557,0.5066380778992537,0.23960848564020543,0.6325906351577708,0.3985092586147303,0.777734052022805,0.09937617865634366,1.0,0.46125460700463733,0.0879198481489134,0.15408372769526388,0.20261532649644268,-0.07686377842079418,-0.26460930597902543,-0.24223898093473198,0.482056575099571,0.252571438314227,0.2208947131318722,0.060285968729318094,0.44913231317672525,0.41783605281388125,-0.4077937421941907
Rectus_R,0.20837057698574957,0.2103796840927659,0.00814385971416941,0.3194711656364224,-0.028836107747290285,0.20857601216571212,0.07022935373268115,-0.0756175827280397,0.01453423469545999,-0.10894013311559768,-0.02566537866158966,0.32189670888042693,0.25748470888532926,0.4075042790498043,0.29822571473836756,-0.021364413624258647,0.09274145351197917,0.07739673356974497,0.1350640410386755,0.38774974259792727,0.22533536572059926,0.07085198580226129,0.37411475619323187,0.4303656931156666,0.16396793892543163,0.2393745580554479,0.3754488196725337,0.3948628796063285,0.01633672703358026,0.3319698334201821,0.08569944319515226,0.31287825110947254,0.30654972259124535,0.40766529503880433,0.29325930731284666,0.22031132959812738,0.016824213528389448,0.1306398595433295,-0.008447211849798646,-0.10468296965024426,0.008122166449137838,0.26469414989683987,0.018352039594165037,0.340995598690049,-0.041080791486193945,-0.005557038708801099,0.2954865939963627,0.22011784235427218,-0.016898975797121907,0.5494870243250539,-0.19223811105306088,0.08702545776394421,0.3221647836996727,0.011325769028110604,0.18424303340569603,0.2773769635163449,0.1827866318734033,0.10413392829052473,0.04049787262254681,0.08590895629878179,0.22601550971127607,0.1681487445524391,0.5162412053562339,0.06378186570801624,0.037558246498129826,0.09972991442467727,0.49869786279345313,0.5501086504037582,0.013982382190601403,0.34093974605478755,0.5633536328194492,0.15861832268740098,0.2749595689409541,0.1258077012778472,0.043760507029589446,0.46125460700463733,1.0,0.06731240274817153,0.25809983008745413,-0.03410923507299062,-0.08169001846013019,-0.14335085894344268,-0.21518395994313513,0.29706999504651,0.1432409455706792,0.31807581176910055,-0.030151260338550985,0.4287788471684805,-0.107212988461444,0.10941609668216978
Hippocampus_R,0.6032626453201191,0.22223326928680295,0.09420608989305386,0.45712597331269844,0.17184954207391018,0.14661450659732783,0.54214152978156,-0.13066793054781262,0.7273761103692923,0.3678683186278416,0.35123668292662424,0.8017655031158603,0.6809822041271497,0.5758518367182671,0.8022943371472382,0.5111517166855777,0.6513701280365183,0.18967590866475986,0.6099294856762993,0.18202209436713784,0.7577466655473172,0.5636516129618707,0.24037107782166878,0.45656792526924533,0.05147008659868538,0.6560151761231505,0.5940118599194623,0.34997081410836534,0.03423680397012398,0.6836731879234668,-0.0028740564303735222,0.6692876975736333,0.6831533372791593,0.5739082555716938,0.16343031526941595,0.016091776576554657,0.8259779651744985,0.6658863747081373,0.8242511903132567,0.5786230352106726,0.4730584644063749,0.3699232603661086,0.2238697197035106,0.6310220704277418,0.30424094303545085,0.019356627075173733,0.4470955679327968,0.28614286513629766,0.182652793712462,0.5525843405918475,0.2922005686091005,0.46177801575638583,0.2624752688704101,-0.05222047880906497,0.3457926463365459,0.3379082981554545,0.67057140365119,0.43228778214195657,0.630103971396774,0.6909481931019504,0.4089149841336207,0.7082531662307838,0.468142685463329,0.6028160320051942,0.6601371811632041,0.5202127485941102,0.4749378597664181,0.03772781708676064,0.6466581525016953,0.6434855882897916,0.5998916300575684,0.1870125565065562,0.5288196865133669,0.3001846771500122,0.4484175665694077,0.0879198481489134,0.06731240274817153,1.0,0.6766757472416037,0.1717982250510088,0.6017441961554566,0.041796581544096496,0.18342895798960857,0.4101403044439837,-0.030219269187001345,0.3791445410746058,0.6113947294858618,0.5044547830073827,0.23754465774680505,0.30964611433318945
Pallidum_L,0.6040748433358099,0.339023758469309,-0.006675982924067143,0.5645103030009279,-0.21533425585050756,0.44133013822966405,0.22677759400182498,-0.093423366282583,0.48450361989006857,-0.08897991991048851,0.11845088700853465,0.7400914346254799,0.7750269217859898,0.7204504171614186,0.7627176835024446,0.14121722897872493,0.5838513812285023,0.29991566946960835,0.31045395191724035,0.2991992967817763,0.669547723366363,0.750563756969469,0.34110689630679586,0.5763009053566233,0.32546634675395353,0.7855598670589898,0.5299145111296342,0.5198663313480208,0.22188579945705245,0.7640668624271385,0.047820472605860496,0.6500003296309071,0.6311148327634146,0.5294725461072538,0.3943981666958742,0.09981537484213501,0.8246243972879388,0.4174898248339389,0.5684292658394651,0.23104391501863708,0.2636413653921322,0.5546005726834754,0.26477963684688166,0.4564561604567473,0.11364694665711517,-0.05727126614143776,0.6028351627214497,0.32081974948645725,0.19016261045937513,0.7642844268990756,0.28559880024807127,0.24351651709966593,0.5087806481282715,-0.2899064671584433,0.31109809051219006,0.5399912055476864,0.713013192014362,0.375372795619781,0.6041318645928806,0.6486313493348331,0.39294819337803966,0.747908719634922,0.5721957990674509,0.24368066345087108,0.2617304927798313,0.49144521957212495,0.4779401105820072,0.1923070062024692,0.33178149861641093,0.6406848269639627,0.787155980725141,0.3894558786360816,0.7134263326438706,0.23504549431632712,0.32917095528889245,0.15408372769526388,0.25809983008745413,0.6766757472416037,1.0,0.1540993658183134,0.7051928495480476,-0.2070957891818788,-0.003877195242267699,0.4087149350824404,0.2508551341031098,0.4701589690980446,0.4781349436262696,0.6218084555126541,-0.12286734073176164,0.3806261337489015
OFCmed_R,0.11106840131674095,-0.2002934939212838,0.053374176584889944,0.17460636786083997,-0.446630628426712,0.23002078740693474,0.0412968786910124,0.12914733447499352,0.1025981061396337,0.16219840685105363,0.18027672618395696,0.07668966211620433,0.189457426219185,0.23185942682303606,0.10934073500986942,0.017274666809998607,0.004327802985041254,0.342311977708747,-0.12856256754048348,0.15637463772607793,0.039260736884078475,0.1749045222899729,-0.46386983634241974,0.29960232297610406,0.179063921083896,0.13041425694047634,-0.20352957604942323,-0.33195106032905725,0.2427660675857593,0.09530428615273438,0.18940394850718012,0.26391390631193806,0.16378256292725563,0.14680389570829927,0.20080521211052993,0.07730001382852254,0.11045406209056513,-0.1844567537944848,0.018721252483028816,-0.09976240016882713,-0.06786715475896192,0.21048504996225628,0.11988715831464317,0.26557711475547163,0.20235079309599188,0.06645721733688464,0.21245353796865518,0.25712957431936995,0.06450234858288934,0.06242544800571558,0.11675860156892688,-0.038661247470756846,0.2755710380197779,-0.15006302428027324,0.2081811700091663,0.24781014965879328,0.10635458077398141,0.27986057557265354,0.16000015396266745,0.2410748871541976,0.2029947862264833,-0.08035751545610782,-0.0025245059289215033,-0.07807165130221122,-0.009002560526386781,0.14184078296709404,-0.13849606474850498,-0.15863064936990023,0.09122390982913073,0.21209603359319384,0.04615705128581832,0.23156505782870854,0.205114171629164,0.11128882309496116,-0.009758967581271169,0.20261532649644268,-0.03410923507299062,0.1717982250510088,0.1540993658183134,1.0,0.09502004605057042,-0.16841201280552737,-0.07856224706878862,0.27798977048708295,0.1911228353878769,-0.08160530030133432,0.1667006624244959,-0.02062529757892904,0.08970299554317113,-0.37068791707537474
Frontal_Inf_Orb_2_L,0.41055084958127736,0.453890746909922,-0.04513039231805739,0.32219410365983403,-0.16764258138992724,0.34252138219234507,0.14507053780715806,0.07842325771922147,0.4473329602235126,-0.10771492722081484,0.13274423441899377,0.5431877239451952,0.6355844709394862,0.4441366559026506,0.5853906412091184,0.24611870120092802,0.6378979772489954,0.22022909372231858,0.19158925573138766,0.02082717450301496,0.5641212293904879,0.6256340647713301,0.23124850907552355,0.30689133453050665,0.218547951612662,0.5791397858482942,0.33411890647763504,0.5007063658857038,0.26756400122016816,0.5881070446202127,0.013715558305404774,0.3130785293520537,0.4273864620064464,0.36875195099723673,0.3025584624217058,-0.02759251527437432,0.6658963246354224,0.2898639759339479,0.6025674931868292,0.36383735490105545,0.19353696294958964,0.36251914724352546,0.19426989482868418,0.24975943129937264,0.13926247649129564,0.07223410057488466,0.49999947775448417,0.1796553230725269,0.31529690883418277,0.45931421742218176,0.5212301400108212,0.3704734642687552,0.3264162007724321,-0.1293237698881819,0.3234741796552838,0.4134142378479448,0.49048821371214846,0.25702389437127154,0.45000475444221644,0.5270797738528987,0.23552207363891722,0.6663954530583575,0.48197392543546297,0.12310365883250038,0.16786082663410043,0.2842143595365253,0.39097819745321327,0.011112967635689761,0.3509961676804946,0.3209036180567891,0.4238824224077766,0.38167749010737534,0.7433729720029842,0.18924753089085597,0.15804585551464687,-0.07686377842079418,-0.08169001846013019,0.6017441961554566,0.7051928495480476,0.09502004605057042,1.0,-0.1394241811363747,0.04520538538363491,0.12218195908308258,0.28331015148714006,0.2903451773194498,0.5220333233266009,0.4989857750653378,-0.034497629228088154,0.3401005878330982
Cerebellum_Crus2_R,-0.04896722186585666,-0.014232658211145607,-0.07476288331597745,-0.2126082080913802,0.48218317382930564,-0.4487857749187228,0.4285518056511518,-0.13567820957824728,0.1589371385936184,0.1585197865464443,0.15777551800186157,0.10261550564225885,-0.13211905405283025,-0.2172882479123581,-0.02360851136095578,0.16030899037976348,0.13375785691662392,-0.2013115320771084,0.3495424672374198,-0.16877393052637668,0.027741277578651507,-0.21925038648650474,0.0782577811577809,-0.23415226431379402,-0.37664487951190145,-0.16953779733042212,0.05526460197074865,0.024104638506869162,-0.27117354797124277,-0.034827149096519815,-0.13075403421206613,-0.19513086946571406,-0.05121618476162691,-0.11299769857277303,-0.3341463499227871,-0.2376741380708843,-0.006431411730450713,0.3622686339324307,0.20300091447134588,0.2513045231732757,0.3334690905859853,-0.36838900853119405,-0.050099303050191994,-0.052709389946631324,-0.1351150790020395,-0.11321188955237474,-0.17787481970095625,-0.2524128512582391,-0.13258803716129802,-0.11315001220566366,-0.17614756937368448,0.09626577788883584,-0.3911643175255767,0.2742479462894519,-0.17119611986981656,-0.3457219020501566,-0.06823055348041845,-0.11942666122734151,-0.16168285295970328,-0.10459535103188203,-0.2094146303258707,0.10173456254558766,-0.13329189766516408,0.41501581360468265,0.43172311394035,0.050551834211471504,-0.02107985672633965,0.03573916283567518,0.1694628951140372,-0.11131339865220861,-0.08786765555684932,-0.35462299940574404,-0.22706282514590123,-0.18279157553248931,-0.013323589304011315,-0.26460930597902543,-0.14335085894344268,0.041796581544096496,-0.2070957891818788,-0.16841201280552737,-0.1394241811363747,1.0,0.327706713852221,-0.06671304394011145,-0.23812512705866073,0.07703945180967126,0.04889050874769116,-0.091163103678149,-0.019131019371075062,0.08618902819255361
Heschl_L,0.12750673718016084,0.12275944959359936,0.30918436945874855,0.15249197396362713,0.22708459894359742,-0.060835075056235914,0.5887440737463623,-0.1776179153694379,0.5914974133152663,0.09410426926986355,0.03750842279427465,0.19911118096022892,0.26304020219908586,-0.01630288098985295,0.10287584326798795,-0.14030354435319303,0.2223029085693954,0.363962385583737,0.21117571229652787,0.069710338693121,0.12356940403800615,-0.009288895352453901,0.27552545386435745,0.05182278736689438,-0.0424521633029758,0.02752502296378313,0.1714671428978805,0.13355616090720115,0.052227939322332995,0.33754021076925345,-0.09198088026814652,-0.07066907382826818,0.3450517845755872,0.1325388901941773,-0.06319195014252119,-0.03912067763064722,0.14778055352620817,0.38178521788515263,0.4588384805285172,0.3858356373414305,0.5899323851958358,-0.051340082342549206,0.30371577429199254,-0.0858964283901447,-0.2043712165624601,0.3010653092210875,0.14050628662687276,-0.02190278102955818,0.2202626606076232,-0.0012747725125501377,0.2637693202878695,0.32610074322823085,-0.00605617771327484,0.27621469669506404,0.06295637745132523,0.06980598214569109,0.11001692950447516,0.06838648417549115,-0.08061179521233368,-0.1293053106792569,-0.07501436878985224,0.3248472517162667,-0.16874847859117498,0.35275393153655155,0.45622910071464445,0.20842233022893805,0.05696077394132722,0.030003421608824375,0.21020213845272648,0.07184399590823261,-0.1379255099468874,-0.01125084134349676,-0.00337314488551656,-0.13311141089128398,-0.08570154320959951,-0.24223898093473198,-0.21518395994313513,0.18342895798960857,-0.003877195242267699,-0.07856224706878862,0.04520538538363491,0.327706713852221,1.0,0.3333496396499353,0.12780397154685355,0.11316748727444798,0.4347859396292364,0.2735285089110156,-0.0873150948219223,-0.00983257350004694
Cingulate_Mid_L,0.6081488459105682,0.15309392980244932,0.45946720554074105,0.7432271314256792,-0.21810440737476747,0.4796029536409649,0.54068630441774,-0.011796954213960608,0.6621186067126408,0.2797346738803631,0.11406198113272406,0.5727522388870404,0.6289227286219614,0.7188262326315241,0.6327823644869983,0.1596003324147016,0.1888067329139799,0.8079231547299808,0.011712448375462207,0.42214384759131984,0.5138850777776088,0.372707860764135,0.06908261590349628,0.7961339913906018,0.5263557590121615,0.56683126329896,0.34958057984951585,0.21366850122493963,0.5581966803310705,0.6469010894070959,0.16390710594323668,0.4885721562084876,0.7422998646883697,0.3099332919157987,0.515293269730952,0.5104118411483359,0.39513268613013436,0.2617122486161871,0.3168298505439397,0.30146845298096764,0.6167410300312547,0.5914809832858433,0.5699811301739914,0.35315411186468293,0.008407284524856014,0.465246975228677,0.54363210917988,0.5898299142140964,0.4828760101550492,0.4885595187661177,0.09211525890393549,0.196783326793798,0.6937202092870896,-0.040695579955085256,0.5328218261542292,0.671251278430155,0.5476991295196392,0.7071467788597235,0.41552048863839103,0.10918748148040214,0.4132651307545776,0.4474303568413937,0.16573527144300754,0.11978969578025504,0.31826013934936775,0.3915229372481649,0.0855810437393047,0.32223550764459963,0.5353417853919662,0.7416736623556551,0.4109679053583397,0.5750955822723242,0.5018443638888664,0.29560058022215124,0.07682472753822066,0.482056575099571,0.29706999504651,0.4101403044439837,0.4087149350824404,0.27798977048708295,0.12218195908308258,-0.06671304394011145,0.3333496396499353,1.0,0.5544355574536115,0.5450985107194785,0.5850651994323659,0.647801839722078,-0.021178925545314545,-0.3141883912925483
Precentral_R,0.24138522027456943,0.16911682574820427,0.4334768425982722,0.5269101107680036,-0.4830761872931053,0.6814652270721221,0.11437090887325854,0.08764053760654994,0.15750117919446416,-0.2242107676431896,-0.07004415834309796,0.1153708516873823,0.35589786095718057,0.36269059099325246,0.26984766835243923,-0.18597726468352244,0.00858503698113058,0.7998745832353351,-0.37557533117500963,0.2571656296933713,0.1916324503595546,0.19805779437568025,0.0776434653552954,0.6191573268075452,0.8509841641455661,0.20457839805783526,0.05321512841375061,0.2921020698743776,0.7929874095670818,0.33396329945878667,0.24005651407696474,0.017386830170300138,0.38221514116833216,0.06584338993630763,0.6157184704020732,0.4944126830380855,0.005990965416237818,-0.191043931546213,-0.020300634506023825,-0.009948272760231738,0.26601349910019884,0.6238007773908084,0.47072339816463105,-0.01991830336504488,-0.1627659422627455,0.537038669972251,0.480144162036303,0.5027400151397736,0.5725843107058592,0.2559295833995876,0.04231238845693179,-0.04265488531823778,0.7509698888435946,0.1605894766419727,0.4167069016430195,0.7383719848837547,0.16377741976910445,0.443414244022517,0.050758724183549916,-0.16467467418109685,0.1497201870122016,0.18128727512765816,-0.0015934161892866984,-0.4624418129607368,-0.2603298791250735,0.14836335971035863,-0.10621187617382141,0.3068599290869897,0.12202814673513182,0.259937687906425,0.1975808087039471,0.7574314588441887,0.4749313316846331,0.04518150046489565,-0.22373509594528185,0.252571438314227,0.1432409455706792,-0.030219269187001345,0.2508551341031098,0.1911228353878769,0.28331015148714006,-0.23812512705866073,0.12780397154685355,0.5544355574536115,1.0,0.29895354687847225,0.15770601927136527,0.439367656354727,-0.34948366338809683,-0.18856872573824232
