,Heschl_R,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Angular_R,Amygdala_L,Temporal_Mid_R,Vermis_3,Caudate_L,ACC_pre_L,Occipital_Sup_L,Heschl_L,Precuneus_L,Rectus_L,Paracentral_Lobule_R,Precuneus_R,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_L,OFClat_L,Rolandic_Oper_R,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,VTA_L,Thal_PuI_R,Amygdala_R,Raphe_D,Thal_PuA_R,Thal_IL_R,Thal_MGN_L,Thal_PuI_L,ACC_sup_R,Thal_MDl_R,Thal_VA_L,Rolandic_Oper_L,Thal_VPL_R,Paracentral_Lobule_L,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_VL_L,Pallidum_R,Thal_LP_L,Occipital_Inf_R,Thal_PuM_R,Temporal_Sup_L,Thal_PuL_R,Hippocampus_L,Temporal_Pole_Sup_L,Insula_L,Thal_VL_R,Fusiform_L,Thal_PuA_L,Thal_IL_L,Vermis_7,Cerebellum_8_L,Lingual_L,Thal_LP_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDl_L,Thal_LGN_L,Olfactory_R,ParaHippocampal_L,Frontal_Sup_2_R,OFCmed_R,ParaHippocampal_R,VTA_R,Vermis_9,N_Acc_R,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SupraMarginal_R,Postcentral_R,Thal_AV_L,Frontal_Sup_Medial_L,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,Frontal_Sup_2_L
Thal_Re_L,-0.0068274394838927915,-0.26540033340472335,-0.02009463581734216,0.35691740867826244,-0.21820106341929704,0.2074114927295314,0.010718707492283173,0.07652568516236248,0.27961997463090227,0.4186414930608009,-0.07420293415778392,0.069710338693121,0.2237469716786751,-0.020772580358607216,0.23715062993181912,0.2986060609546371,0.3261773527908752,0.30428678815445864,-0.2297056275727666,0.30542582232516746,0.2117790884301506,0.4057275246700368,0.4272722460707068,0.3371547797899548,0.22397917436854384,0.30624103282534565,0.2817412021980773,-0.18948846980309952,0.33097870340892116,0.4018972202115824,0.04034670876486349,-0.5738729068475359,-0.033510686496087155,-0.1189968825144965,0.2388964628697967,-0.180106531878552,0.6352777263182462,0.29271996881015616,0.18416426887329582,0.20442067951627235,0.5119309738352738,0.1421373004407382,0.3728800962004364,-0.08899149807119264,0.23846328776291006,0.165257852311684,0.042052002941455585,-0.2820639459117788,0.0816110664916065,0.40504022469300344,0.20083132776201562,0.13840954460098615,0.1684523111206719,0.5032631538795438,0.3736593622821232,0.37900125441844057,-0.2653565327772258,0.19922924122740124,0.11558888477127612,-0.015807246350834556,-0.0887448785459091,0.17306433118430223,0.13553149472761059,0.2233210459888423,-0.002000509890294302,-0.08131360304094519,0.4493219962599048,0.3312354415600388,0.3625102090291791,0.15637463772607793,0.27524287665186,-0.08485939358964203,0.022408897480131813,-0.418622574279977,-0.11743359898548184,1.0,0.23959646854017663,0.10354267717349155,0.24100042473579236,0.15458917527874974,0.37103336827006134,0.3646616005700577,0.23541170564502661,-0.10571580534687287,0.43748528987536445
Cerebellum_3_L,0.18801489274586622,0.30870537745863935,0.3898026824164148,0.585288975251895,0.04543751204926592,0.1489654769208589,0.6861417554283967,0.6613202313656834,0.6305645761843638,0.23067448341194274,0.34534351399245655,0.12750673718016084,0.6022355653440642,0.25205321344869425,0.5017879450677587,0.5698904971468073,0.25622380141184325,0.7298435751893666,0.4776822235398865,0.43168891934982956,0.6090591822492396,0.6784277440424664,0.29683984192748936,0.40661930797399193,0.13892137031880605,0.7181447737176502,0.5938707368113754,0.2025044540055646,0.14775750179107494,0.4283274449311881,0.4539164571798925,0.13920436155601362,0.5523448141504985,0.6100034404277247,0.37930831783846575,0.5626768032034986,0.6080880144156426,0.6806764606453056,0.5014473919604683,0.341160430179918,0.19039869292666378,0.2775582799677457,0.5722599920755654,0.6941149395118655,0.7929358700841445,0.5574446157240812,0.23229407110246986,0.23730988574987658,0.509255217451687,0.7426335548391898,0.3421222037648954,0.694483682322884,0.4276596978850049,0.5683350994717643,0.7709867765432337,0.8355232198433578,0.4774352981007427,0.764487083396888,0.558354518532097,0.698256157872804,0.5802861168090041,0.47419590110215404,0.4765252834771172,0.662507121039759,0.6732436487715107,0.12469107344234287,0.0961704821596582,0.45398417181576434,0.7159743624249144,0.11106840131674095,0.5979698836216646,0.3430544362305933,0.5076618491034505,-0.0277747259235083,0.614311472910055,0.23959646854017663,1.0,0.501718767448034,0.2713948296409472,0.6491280965199046,0.7010865918035879,0.32477526754885777,0.14092567080574805,0.10665220567571536,0.6700541294422626
SupraMarginal_R,3.850582444837051e-06,0.4954325900619057,0.254046940024879,0.4694998801060403,0.7271080295817349,0.3229577012139159,0.539636736668807,0.4104555624497774,0.2851315454905675,0.08025704820858863,0.46899948293138627,0.06838648417549115,0.5716865760684602,0.05856786758616319,0.2993593382126414,0.5560691840522185,-0.10253115646732128,0.48765477600263357,0.1461688552678704,0.3052111715858216,0.499817476579575,0.5952204679351231,0.5376163158017044,0.5747391059863004,-0.0010159186569054966,0.6080150882847297,0.39883613130234435,0.30352363316875486,0.10752190983717297,0.0962346612049259,0.029004164350004386,0.21677431640971404,0.4003117904313645,0.5043631802379718,0.4384115769999496,0.1560946777593533,0.2581615564002379,0.39787345167257515,0.09620835876429766,0.5309132173494624,0.07877347379115351,0.46295506450367757,0.5141692035630682,0.6230136357767797,0.4732056529711315,0.3632016084357649,0.3098802686896041,-0.0017313643322987376,0.14698206765518124,0.4814404212732505,0.30313466705417136,0.40293524878497095,0.5044044497164051,0.4893595623325847,0.5886211287210632,0.4914724955821718,0.3867777775147857,0.46850576398182175,0.05449715257004539,0.3703801607472465,0.33898539062401134,0.4455652354467769,0.4625599166023959,0.4971026119200815,0.5584209359109494,0.32655236509742225,-0.04189822727065573,0.5977653227635205,0.5764678009465793,0.27986057557265354,0.5300957372327918,0.1931451957226531,0.15203441542807747,-0.011803576766974666,0.17743204181342181,0.10354267717349155,0.501718767448034,1.0,0.557899771379046,0.5240828135270895,0.3737170015247656,0.09682398646634709,0.2498337587983025,-0.0233828568826026,0.5871458878770406
Postcentral_R,-0.597049103290413,-0.19453754840383478,0.1295331810546508,0.7577375892552349,0.35912890068588343,-0.08883413558138831,0.013827225950128547,0.47336126581074484,0.1898710718565783,0.28074239027215714,0.5327950622939789,0.08342707023413994,0.6611526866878454,0.06442604959412256,0.6921105574002431,0.7601472441475009,-0.46452631662167665,0.6296566696299628,-0.05363462048441982,0.45982185108324825,0.17559821375325596,0.6200285674695487,0.21029660068308745,0.8277027025729478,0.05590532990751814,0.3820699693560259,0.015738146111055482,0.10850086372690435,-0.3107235353024517,0.030613043806854513,-0.5074171151121293,-0.13333046157516434,0.2482839764583469,0.12728108582029954,0.19964401614036476,-0.23157657353497837,0.2526247407400096,0.48439466186700264,-0.24888689655370502,0.8612412716038503,-0.07832767857336714,0.2989415147746522,0.34016299643091774,0.1335339681227751,0.20029980860681068,0.3685963782188552,0.05474967691583349,-0.3644014971962779,-0.32070801095201174,0.4011565874787899,0.08143530406675771,0.4394305733216749,0.2604091886950384,0.3679243364313389,0.3027556294874235,0.4468558085193557,-0.19184770500224474,0.25633288382697805,-0.10052757785585141,-0.03348627919133159,0.5446339655763948,0.1695656743522106,0.20327046714128366,0.4799634050566107,-0.0676561909741361,0.46910920869561606,-0.12561464353392868,0.1110795316167213,0.7539242669658636,0.22959498990134647,0.47078242995369224,-0.009660118796021668,0.007932248605473717,-0.24320151621848188,0.06045213496114429,0.24100042473579236,0.2713948296409472,0.557899771379046,1.0,-0.020748969533414405,0.44650792382048393,0.2702104873209057,0.05979455220857622,-0.20190799880686489,0.6630049053607334
Thal_AV_L,0.4002021504461377,0.5222621223369784,0.22855498919525946,0.2165823796814703,0.2510347667924076,0.3467233185740617,0.672167257848647,0.2763795759207779,0.40285836597903857,0.2307260967222961,0.08571690746332321,-0.12466846458694442,0.3115848757506215,0.18733511672176434,0.08585698073396082,0.2374419051262231,0.4286592753219062,0.3179814204595756,0.3946610337127511,0.2498956211916323,0.447892659753349,0.4386304739151348,0.3844546713866109,0.12464586471277743,0.025186938584896096,0.4664271591085932,0.6390615301654662,0.1100246735355825,0.41310153037518954,0.31323775112310687,0.4813661710308029,0.14423899858674527,0.25021502495774617,0.5366142553211086,0.5195706080855226,0.4953352899240943,0.4792091424529693,0.31751264397060447,0.5032052992557362,0.09585048817183321,0.2971945198631171,0.5023087482331916,0.5579840298231782,0.6794850111652494,0.7358980325712251,0.1889975322707186,0.3891454179864357,0.279557389076936,0.5643904288520452,0.45999363264963383,0.41955689763734366,0.2726385937247154,0.4119995232921537,0.40076777188953444,0.7047200351901042,0.479248830779,0.6443702780130535,0.4666183836147414,0.33543429520538237,0.6310260873959035,0.1689696484779799,0.43823152179034497,0.27305776997370884,0.303126382785991,0.8219556815253186,-0.10496573639054115,0.1374831326835454,0.5162641242526735,0.3601011623014631,0.09796012895784773,0.33621026486849326,0.27578696005747355,0.1496224787117477,-0.05369930923443259,0.4036461970402294,0.15458917527874974,0.6491280965199046,0.5240828135270895,-0.020748969533414405,1.0,0.3921936822975047,0.2461353123617293,0.36898086757964227,0.3552214449780465,0.4766502423523116
Frontal_Sup_Medial_L,0.13007877555620487,-0.015816899670450902,0.43446154019086713,0.6648688868224778,-0.04982244507117184,0.1201130233294373,0.45392954191793705,0.549418762810924,0.7254560129599995,0.4775836382008695,0.33727826605855443,0.2735285089110156,0.5635391691070498,0.3634726160453008,0.5638978683409385,0.6617332617881091,0.21189761781698582,0.7310178781339166,0.30412210841177184,0.5767442663048511,0.6300461717701619,0.6949121580607552,0.2687427528796589,0.5157418022992082,0.4543793963133353,0.7324116068648802,0.46292797726071294,0.03113325467676345,0.3431987256040235,0.5096497076145833,0.20670593697225964,0.007354199606188591,0.5045024774615804,0.2536563701985881,0.5212910435062306,0.28498234658507887,0.7279854482884532,0.7207865602798988,0.42721698872603114,0.39891090503342225,0.38816171646972936,0.31890815884266405,0.6743368572047251,0.4491290828760381,0.7079112311795288,0.6009118646171974,0.25545129018874435,-0.014243466169357387,0.32810679425871053,0.7939585587396759,0.4193908515610793,0.6869293346344597,0.4459973623457598,0.7666289052646361,0.7346855406875972,0.7287626272455543,0.13939076876757667,0.706610705739,0.4115933390542412,0.4320969537582491,0.5367491137514602,0.4614085430952441,0.5922073069744981,0.7404239571722676,0.27533762353209706,0.2690884451412527,0.4582017448079044,0.32880039564739,0.798011662638439,-0.02062529757892904,0.6161516178574455,0.3989044250846004,0.4273911356296172,-0.07720369334557016,0.43282342703626253,0.37103336827006134,0.7010865918035879,0.3737170015247656,0.44650792382048393,0.3921936822975047,1.0,0.697347616744472,0.21905971523723156,-0.18911073100702258,0.8461162653315387
ACC_pre_R,0.1651867906624616,-0.40620776358434574,0.32316015990879393,0.2188834594390001,-0.22989765849946453,0.1936951855544119,0.013314997308087004,0.028087545177437525,0.7235461946744206,0.6731440030641546,-0.0756956746195163,0.13355616090720115,0.17898043793603952,0.2898353482508844,0.14958109770903014,0.2551347889018065,0.3984839986621423,0.30364214725529043,0.3467160154753547,0.5461454211479961,0.3573305392788493,0.24036052157677987,0.3889230016914345,0.1462254536885086,0.7284206709532763,0.34450810210354177,0.3772419092288351,-0.12162563596309389,0.4742664279518797,0.6293273938485713,0.13554160233958581,-0.09889558135565883,0.15859539464117944,-0.10802662192411715,0.7153808983876754,0.19521568262648756,0.7145067269844554,0.5084720088548185,0.47840106532612725,0.14748156606494672,0.689032608794438,0.46871979258071883,0.6809145181951941,0.15375500098868627,0.5761529612683155,0.32930027707387477,0.3531894288015243,-0.36089361561291505,0.16690779331688615,0.3964371960810473,0.34447756362791504,0.4660900077091614,0.18492673514098107,0.65112430946678,0.6059253355830958,0.38899071070389296,0.03199968854795045,0.36434535863080664,0.16309775069923663,0.01210184976657214,0.08859873485094324,0.41705539355109456,0.3167165228773763,0.5100624621268071,0.02850456815091726,0.10036287061063014,0.6346098439501892,0.1537829015763003,0.4537222836324403,-0.33195106032905725,0.30612437194347353,0.2852159684153893,-0.04166802971560276,-0.023226108703784325,-0.07024585667230401,0.3646616005700577,0.32477526754885777,0.09682398646634709,0.2702104873209057,0.2461353123617293,0.697347616744472,1.0,0.2967000003355355,-0.18073227720008667,0.7048495436257419
OFCant_L,-0.028139896749785204,-0.02442527107841903,0.2171997342332594,0.1671211095746455,-0.059098842825805714,0.551297463811185,0.2567763726727364,-0.08564168898582034,0.21607919155165012,0.27808493140359314,-0.30357275377077897,-0.3810625931678523,0.13575706294332265,-0.08726933760088125,0.13418276101326632,0.1703985106433306,0.10537283083850507,0.1944186754543009,-0.01900095986890021,0.5929237859536965,0.11397936478595906,0.2801219292475415,0.17756546162193743,0.013004141660251213,-0.05373523870223015,0.10310282000900786,0.26658627349586045,0.0210303323900494,0.34603938243450294,0.2852277883266245,-0.053057400706787966,-0.12164312313550651,0.2368124093960038,0.01964542256809217,0.23127116923817106,0.06853311998816122,0.41034110141128416,0.3291849977504851,0.02873691410524782,0.006132656544146079,0.5284128830349688,0.16484711001253236,0.4411743268449807,-0.04047821028428868,0.2871321071555766,0.23443301608851905,0.12295518364830735,-0.05780569502235781,-0.0035492375575372475,0.22638444095364202,0.060622383333417226,0.22898949921272913,0.6243011593552098,0.4379209387921617,0.37032321528267703,0.2526716120685544,0.08953853265680883,0.31338457473567854,0.2847200657130746,0.27203438285568493,-0.11864303276606128,0.005787272673301882,0.23732616353359057,0.22130459508693978,0.2635580798809276,-0.13164803914684542,0.33664747634627895,0.5126208741252339,0.19388868754246777,0.11337783488022034,0.3655670552221153,0.027006253826920547,-0.042528630229156233,-0.136494718667459,0.14942965492090365,0.23541170564502661,0.14092567080574805,0.2498337587983025,0.05979455220857622,0.36898086757964227,0.21905971523723156,0.2967000003355355,1.0,0.3010543197219866,0.368553803768293
Frontal_Med_Orb_R,0.02609796420583001,0.14412342719218052,-0.010280868227694412,-0.06890742568454872,-0.05452725965351988,0.13496875168570444,0.1267814020694377,-0.028153100005281147,-0.05954123206811888,-0.03499791634163279,-0.2107570650552497,-0.269983733235855,-0.07779095514633716,-0.16922812364084197,-0.0669271633024754,-0.1178496950038262,0.045878032955425134,-0.08420029975048166,0.09165915408484128,0.05920657393225288,-0.12887913685325433,0.02074518532222968,-0.09576780128505315,-0.11635451096705263,-0.312919890207385,-0.11136066349682135,0.10996751268143201,0.0381656123305507,-0.08184649436972034,0.013438134505639535,0.13949828782366427,0.05017980815267093,-0.032838618841786994,0.20117745509965856,0.016028054685001212,0.17383178250537226,0.0043225030198113905,-0.04302172182251895,0.04991683487979854,-0.15848332918966035,-0.04665339589831559,0.06215640394932046,-0.03546011471079205,0.06076437867010195,0.1070092058352575,-0.04631320886114894,0.016150442908139363,0.20203759204964136,0.14390666392335208,-0.07267817612049744,0.013284455247908304,-0.07102017054915878,0.12415162297538014,-0.1192390332917243,0.04301311768645682,-0.03665278182447614,0.20703642586306692,-0.04238601912496939,0.1446955562999067,0.27417715644371843,-0.09455448879103964,-0.04763733268476674,-0.162464560660109,-0.1318761505924266,0.3005034188713519,-0.1974518847707556,-0.19838191011085377,0.14811826642877013,-0.07669385937132397,0.1872080122060907,0.01878179618794763,-0.11477752692840244,-0.18567804742022456,0.0032259563053670783,0.2040470682789654,-0.10571580534687287,0.10665220567571536,-0.0233828568826026,-0.20190799880686489,0.3552214449780465,-0.18911073100702258,-0.18073227720008667,0.3010543197219866,1.0,-0.06266442134214363
Frontal_Sup_2_L,-0.026116017461668792,-0.06550249155769391,0.397975425798266,0.7014780183144214,0.13707707565163504,0.2248385833677145,0.37089314066282675,0.4674035917148236,0.7279849515459146,0.5604986458144854,0.30682243202984233,0.1747994591881211,0.6255193543853045,0.23752535467435054,0.5536284615408114,0.7056000859566354,0.1572147028181389,0.722853609835025,0.32675007674988527,0.6756964823102863,0.6045793080901432,0.7543495744574371,0.46987545733953867,0.670141772563405,0.3738071497201049,0.6978456718452307,0.5116554010483625,0.11989109325213561,0.24023221358431113,0.5644764370302843,0.09583395369151936,-0.02245646785268402,0.41767843913799707,0.25631350369970074,0.6753888405914966,0.25836468990281586,0.7541453377094749,0.738328506330458,0.3919571354746962,0.5659761482288896,0.4296776917668922,0.5224249119517066,0.7711563734129145,0.4642114517857297,0.7400866678798869,0.5761122342386088,0.38534560169470666,-0.2214757838619521,0.26211869250755354,0.7554592614698763,0.4912929395008077,0.69881493272487,0.4812927710134189,0.8065985499764708,0.8117154606825198,0.7270376814308542,0.16560139595062925,0.6319845260377331,0.28632710967329156,0.35870535707396783,0.47284874329178184,0.5785874204599476,0.5296512379052833,0.7567941517228035,0.34522768817976235,0.3014995661772796,0.339651536775333,0.4495617297045852,0.8720339488852339,0.07132164344468697,0.6557845937980007,0.32919533902143056,0.19744182839156932,-0.13274718813875258,0.25024853814826853,0.43748528987536445,0.6700541294422626,0.5871458878770406,0.6630049053607334,0.4766502423523116,0.8461162653315387,0.7048495436257419,0.368553803768293,-0.06266442134214363,1.0
