,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Thal_PuM_R,0.19055058682739442,0.31349619715462385,0.5319387216766641,0.5664335839012282,-0.009002560526386781,0.043999028651591665,0.4632323205738993,0.41846911703395717,-0.32070801095201174,0.14698206765518124,0.2604959897739264,0.3244302837875848,0.3786272633745798,0.3569279388011538,0.6054767395387752,0.31111785130468,0.2915677262784365,0.5045244987371386,0.18092195007372694,0.0816110664916065,0.4612959290903309,0.14390666392335208,0.2617304927798313,0.25034025906220797,0.28569395135591374,0.013145549075870518,0.9138795923963344,-0.02123883201192251,0.20827517055194605,0.47961642346304173,0.18311234613304547,0.4864753496615687,0.08459387656938262,-0.13554820513333515,0.024611528856755237,-0.019193498813972473,0.7315736775943609,0.5271607931018057,0.33169704269617817,0.5703696954784777,0.6144781220238689,0.25897032100662376,0.4719656063531638,0.2196932161010748,0.480942057979577,0.3101230311488039,0.4372629369521155,0.6601371811632041,0.5610040749210778,0.4567608695940201,0.28294213173702926,0.1574747316090449,0.06660406580348006,-0.03954937295634767,-0.27604744616925975,0.1700080097579464,-0.10988558917037224,0.2561342734524878,0.49737038570765474,0.32322653762625114,-0.012118423883333096,0.5594478311115655,0.2077841782342236,0.543207222270991,0.30940618962747213,-0.43281153030054953,0.2136837121911839,0.4972330976716415,1.0,0.2311969334073666,-0.2584749491206983,0.509255217451687,0.3564132402846745,0.6904519270394839,0.16690779331688615,0.6507116968899795,0.45622910071464445,0.22707065071541596,0.037558246498129826,0.4689743185503366,0.26213251940305243,0.11853070686666184,0.07751115590730241,0.6956079059406223,0.2752328459121618,0.3597351214242471,0.4006995415970207,0.5113612513707864,0.24257414311335768,0.3415822633407523,0.4075167707999773,0.018945674056891838,0.2600103136814698,0.31826013934936775,0.3103575785805459
Cingulate_Post_L,0.6189276524824481,0.6762570341270656,0.4644930764668882,0.4997653746850357,0.17460636786083997,0.261018118581138,0.47660869666984323,0.6813993154438243,0.549568435015604,0.4624044927308688,0.5047792465097835,0.5698072203106482,0.448580123841925,0.0387196327803906,0.18459622442199006,0.6232012288921044,0.691988887435059,0.22432201858524592,0.6413900380720363,0.38746001785097717,0.4644777185506747,-0.1120948769565962,0.5645103030009279,0.2286717952272265,0.22929502017090916,0.7072168991426706,0.07077191294540318,0.5830559410838494,0.5794041199305848,0.4778728089950049,0.7021867092036098,0.2878884645205928,0.6770963169074882,0.7043985494795156,0.8477164772048995,-0.048838786392864486,0.269665054798394,0.2242299279085945,0.5361196322685781,0.26660208374770605,0.3725544501530218,0.6652778983248989,-0.24667785409462237,0.18892796911240164,0.25804669964477195,0.07214681033474908,0.366592219862427,0.45712597331269844,0.43584833479962864,0.618584225061974,0.6573340358506962,0.44470248345663516,0.2566930169876751,0.6849205591633751,0.6532533598953703,-0.061121201570369925,0.39774820705831726,0.41313716559292585,0.054068572879222135,0.42023617635560007,-0.3792026148566359,0.5123534915083633,0.19377434540251226,-0.11611780912410798,0.386857036096012,0.019432886406465857,0.5699575533729176,0.6743965410068778,0.2311969334073666,1.0,0.47941032244356807,0.64378733440946,0.6725868340567076,-0.039844290750375266,0.3008297142484748,0.3887832015378629,0.15249197396362713,0.16211800000078283,0.3194711656364224,0.1675061398757256,0.17806351782063248,0.8331871891822409,0.4786477551575862,0.49991167725083535,-0.11714047060979943,0.4784473153743378,0.12263407441808569,0.5538821536711579,0.4362543888126615,0.4778808214859626,0.5263991716803424,0.8446229638680715,0.7144980836021554,0.7432271314256792,0.8312090631315364
Parietal_Inf_R,0.2980124245406997,0.16700856493022523,0.06577942954945848,0.18962500437299734,0.2427660675857593,0.03064103036702424,0.10657341137585032,0.4155037994440722,0.8809839516564733,0.7460102306988564,0.04238289766249511,0.3090517245125036,0.09501029948595392,-0.08591324360213821,-0.0532010580593852,0.31617267491673595,0.5205246951776078,-0.1683377992811676,0.1384375465244967,0.0726157470375059,-0.0441832755688682,-0.1282889179318255,0.22188579945705245,0.22179133550545185,-0.23824290387591449,0.4754636200555978,-0.45062804427715125,0.5826219032274464,0.2863971664640107,-0.007995748073466038,0.4541152664423135,-0.10303985770769117,0.42780594402925337,0.6613077402058417,0.6734766697834265,0.16907322381297055,-0.19057441954520227,-0.05275055995521309,0.06035704685285167,0.10123087866790212,0.13895511741877203,0.517118409968283,-0.43574437020049067,0.03252368034113471,0.14863459900252546,0.09646333636929055,-0.1815403613539152,0.03423680397012398,0.05450914765826755,0.22363583655358463,0.3090187408810843,0.3166036301973664,-0.006072259935461693,0.6747199229236026,0.8107112210019235,-0.25436344270237143,0.3684331520129479,0.2982009844688964,-0.04359291033018336,0.040189093890906746,-0.24590850473184198,0.04562251798133194,0.017514213681733417,-0.19028218372355254,0.13335776299101434,0.7614530447270551,0.3427764412669036,0.2616321512032325,-0.2584749491206983,0.47941032244356807,1.0,0.25670977456080346,0.23103655903253023,-0.5168230946544113,0.06912091496427256,-0.01471604390530921,0.052227939322332995,0.3420246062995292,0.01633672703358026,0.1566202415125953,0.20856369204472047,0.5300355734788086,0.6382609109402061,0.19536767498829283,-0.11001648104960311,0.35542618756084227,-0.30491119669524935,0.17517263969661576,0.12273094122017411,0.0911027886346192,0.022705307521633942,0.7343105859691708,0.3889205446164257,0.5581966803310705,0.40944824852176065
Cerebellum_3_L,0.5574446157240812,0.6757869582550922,0.5938707368113754,0.7929358700841445,0.11106840131674095,0.23067448341194274,0.5892881492400199,0.6448759433124379,0.2713948296409472,0.501718767448034,0.5058699895150173,0.6620345325985002,0.6221642668858566,0.1759410676850927,0.4776822235398865,0.6865052759182764,0.48920242546688036,0.33935357294553026,0.6405878126124323,0.23959646854017663,0.6439645903887208,0.10665220567571536,0.6040748433358099,0.29683984192748936,0.0961704821596582,0.6040376768770587,0.4539164571798925,0.4838413871786039,0.5523448141504985,0.4213128093718693,0.5979698836216646,0.35355692920427845,0.6656921757956804,0.4439732942387347,0.6022355653440642,0.27281223229383955,0.5626768032034986,0.3430544362305933,0.6080880144156426,0.6276671857895714,0.47419590110215404,0.6613202313656834,-0.02611600921438593,0.1489654769208589,0.37930831783846575,0.038754407187809745,0.558354518532097,0.6032626453201191,0.698256157872804,0.6272900720482727,0.694483682322884,0.4276596978850049,0.13019427521807578,0.38427802143602807,0.341160430179918,-0.01878125975328594,0.43168891934982956,0.5722599920755654,0.4774352981007427,0.5741068656831697,-0.37823737153443043,0.5966896986793645,0.25205321344869425,0.13454266401183046,0.3898026824164148,-0.26968272555324474,0.6806764606453056,0.8391112223093286,0.509255217451687,0.64378733440946,0.25670977456080346,1.0,0.764487083396888,0.18801489274586622,0.32477526754885777,0.40921408933145137,0.12750673718016084,0.2775582799677457,0.20837057698574957,0.30870537745863935,0.2025044540055646,0.7298435751893666,0.34534351399245655,0.6090591822492396,-0.0277747259235083,0.2614826442988137,0.14775750179107494,0.6861417554283967,0.614311472910055,0.2755303534518314,0.673910302749143,0.5698904971468073,0.7431210301364407,0.6081488459105682,0.7641208955059519
Thal_IL_L,0.8108175692649886,0.6476746913210406,0.5683418136036532,0.6779077071363915,0.13041425694047634,0.14751071054708684,0.7828908086958006,0.5361813102813319,0.25633288382697805,0.46850576398182175,0.6214105853439599,0.787288978921316,0.6111379244015273,0.1262738929051559,0.39768361537589536,0.5898763184380198,0.4497990360717741,0.5463582945245586,0.7144657991138764,0.19922924122740124,0.7010856524274236,-0.04238601912496939,0.7855598670589898,0.28528450623247364,0.38210349911404795,0.5832553086594965,0.3109491473785022,0.357523239144459,0.8057255967527224,0.4859755479367031,0.7634573730408282,0.40920502051334723,0.5862848982788974,0.4514183762284711,0.6362490333230961,0.0948217748513177,0.5499845752923103,0.3228720399955067,0.6536440486292104,0.48765232565588834,0.3711545555502446,0.5008768962507898,-0.11524456796459513,0.4392338497977183,0.2979521552310274,-0.05683408808985534,0.6515395746611111,0.6560151761231505,0.568689420111033,0.8169316599458163,0.8048458872538831,0.6245335523768114,0.4032744695028023,0.36740378098484316,0.34937477398977995,0.05451482363171895,0.5207373328105017,0.4936618015097101,0.3602841712509246,0.6940481514563711,-0.37769126837444783,0.7561453806373853,0.2021533694938909,0.09816499009569252,0.6557615810239139,-0.3099326356698553,0.7296653874398592,0.8539774417290829,0.3564132402846745,0.6725868340567076,0.23103655903253023,0.764487083396888,1.0,0.24336084671975552,0.36434535863080664,0.5919840237232039,0.02752502296378313,0.12345522968029748,0.2393745580554479,0.21357939518131977,0.14463102389774385,0.759670920545884,0.2161206578029538,0.6243186439762975,0.12461853912008719,0.1545327954335151,0.36226104418458593,0.692676565572891,0.5140944625751466,0.4563196359083723,0.6504313542005292,0.6179686014271497,0.779862855263781,0.56683126329896,0.7883782069317787
Heschl_R,-0.02504922948213678,0.023179774035929405,0.41850781205528453,0.314520044333021,-0.24596962851017962,0.06904933052287456,0.3485217846503494,0.18148962831679716,-0.597049103290413,3.850582444837051e-06,0.1939120061881787,0.18660903450542096,-0.020590235783048864,0.18082901883575417,0.3303898787841211,-0.09192197676146471,0.06765987113651863,0.41031360049448157,0.012902850309283263,-0.0068274394838927915,0.3311695340801833,0.02609796420583001,0.0433636847899292,0.2445478567498302,0.40980749899587726,-0.3373511830289657,0.7809893404319151,-0.23257142724590932,0.024561574547444395,0.24969335761747347,-0.10856467308577783,0.46108332184695283,-0.26434419610032966,-0.4366607160272365,-0.26819279467816365,-0.25606632491244624,0.5242984831225028,0.4560175586747224,0.17085661384177891,0.3198917759093912,0.44367866724122285,-0.12532122319307318,0.7227013364192699,0.21667838220313643,0.452827662554656,0.324215727494162,0.21263344418153676,0.480252851794457,0.23718624627854448,0.4397815299550566,-0.01711608607404324,-0.05475403022405956,0.1678889443094485,-0.2920044360715921,-0.50397789702794,0.21245781652414242,-0.2765778477354844,0.2114039235422367,0.4624238560250407,0.3087744110406333,0.028484594889438584,0.48548353833811736,0.1087429895786567,0.45805289027219825,0.1642118854636606,-0.4713160747617049,-0.12124226486965231,0.249578910055339,0.6904519270394839,-0.039844290750375266,-0.5168230946544113,0.18801489274586622,0.24336084671975552,1.0,0.1651867906624616,0.5480383216690761,0.31484485199571427,0.12044167200089412,0.06647922664067278,0.40085368118885234,0.07037444788691867,-0.2225509032501875,-0.1768563826800878,0.4924691232196193,0.2761425345488993,0.18919403837474313,0.5982369504558158,0.3723858384540469,-0.0046568547962953614,0.24431693466673338,0.13551678106371273,-0.3311569090945846,0.04241498758770481,0.07697194592150658,0.03313791452169819
ACC_pre_R,0.32930027707387477,0.016274817074142734,0.3772419092288351,0.5761529612683155,-0.33195106032905725,0.6731440030641546,0.3713558100645547,0.027205659813359883,0.2702104873209057,0.09682398646634709,0.6699919141096664,0.03738934576458131,0.4177017488577042,0.021711608732547367,0.3467160154753547,0.1036731290583175,0.0019485707551645487,0.5626819007688042,0.22214097498289256,0.3646616005700577,0.07419190850606931,-0.18073227720008667,0.5198663313480208,0.3889230016914345,0.6346098439501892,0.15353396995496302,0.13554160233958581,-0.09543121945845869,0.15859539464117944,0.1332369134123168,0.30612437194347353,0.45103717123851395,0.07916292771684301,0.2308748877888961,0.17898043793603952,-0.23779263973685175,0.19521568262648756,0.2852159684153893,0.7145067269844554,0.45866482664853436,0.41705539355109456,0.028087545177437525,0.2040478741445871,0.1936951855544119,0.7153808983876754,-0.14903464555491952,0.16309775069923663,0.34997081410836534,0.01210184976657214,0.5200642077017428,0.4660900077091614,0.18492673514098107,0.5748726317570493,0.2410580384275704,0.14748156606494672,0.4618641924547419,0.5461454211479961,0.6809145181951941,0.03199968854795045,0.5374794230794668,-0.08481024525723602,0.6094045473652117,0.2898353482508844,0.08448605123525953,0.32316015990879393,-0.09376189952559637,0.5084720088548185,0.24244887322990272,0.16690779331688615,0.3008297142484748,0.06912091496427256,0.32477526754885777,0.36434535863080664,0.1651867906624616,1.0,0.4059321602407537,0.13355616090720115,0.46871979258071883,0.3948628796063285,-0.40620776358434574,-0.12162563596309389,0.30364214725529043,-0.0756956746195163,0.3573305392788493,-0.023226108703784325,-0.18971708185379976,0.4742664279518797,0.013314997308087004,-0.07024585667230401,0.2992921948734846,-0.009657146288841203,0.2551347889018065,0.4641167965887537,0.21366850122493963,0.4840300012884305
Insula_R,0.5992496263530135,0.26812171225142917,0.603483190042747,0.5848419356881144,0.018721252483028816,0.029733929454090997,0.7660283542894821,0.3447964863694846,-0.03961273722344061,0.26076048307344046,0.4420955674868674,0.492556862543507,0.3709766828905114,0.2841087105152438,0.6132256638732712,0.21876565624754607,0.33454606537301845,0.7236107064378153,0.2926542343792544,0.06774720825691798,0.40547124214895314,-0.08854640818129547,0.5684292658394651,0.3972545449724798,0.5778710071819775,0.05167920927901778,0.5869084973352235,-0.08694404553267632,0.5399068584990692,0.46770431316400535,0.5527069367385934,0.44116691180931494,0.040724028202240574,0.040615568755842824,0.24191312540115295,-0.24084933770146222,0.6123838214747053,0.4186900289614391,0.42298372753972396,0.4947445827220255,0.601894100723125,0.21212653661811845,0.2733804255815291,0.5768578522318902,0.5426633617891148,0.16484788434243663,0.3874561754510459,0.8242511903132567,0.35218265094947465,0.7542746743225086,0.5263683592279408,0.3408243988656804,0.3936528274187741,0.1548579082051669,-0.03158912439662343,0.3565548813381551,0.1378770326324763,0.2474899967174268,0.3312178937087128,0.511082001797719,0.011411008057371441,0.75460572860701,0.21243777990065266,0.5493497882086603,0.7830666718413855,-0.2195571232150552,0.4288581808850355,0.5690740859748262,0.6507116968899795,0.3887832015378629,-0.01471604390530921,0.40921408933145137,0.5919840237232039,0.5480383216690761,0.4059321602407537,1.0,0.4588384805285172,0.29165434784811767,-0.008447211849798646,0.24287937260980494,0.1618505656747127,0.3232728757056398,0.08667926436211669,0.7809564201220089,0.577802986718245,0.30318678549823086,0.5582097398130829,0.4524287036950366,0.13414484508118013,0.6326182125871516,0.2647775056225552,0.2509048932503085,0.3553768899554368,0.3168298505439397,0.4897954726940663
Heschl_L,0.09145496486154547,-0.07501436878985224,0.11522862768171731,0.12356940403800615,-0.07856224706878862,0.030003421608824375,0.14778055352620817,0.25822763992110037,0.08342707023413994,0.06838648417549115,-0.1379255099468874,-0.08061179521233368,-0.06657777133509299,0.03750842279427465,0.19422301408794324,0.06295637745132523,0.281386721452579,0.2223029085693954,0.009008755372115903,0.069710338693121,-0.1519351211563277,-0.269983733235855,-0.003877195242267699,0.20842233022893805,0.05696077394132722,-0.06319195014252119,0.35275393153655155,-0.03912067763064722,-0.009288895352453901,-0.0858964283901447,0.0055608495424675185,0.227525852266713,-0.17025685466937768,0.056148315398117724,-0.051340082342549206,-0.1776179153694379,0.14564749809473412,0.3282633446461409,-0.0012747725125501377,-0.003907066819352142,0.48488170949817594,0.30371577429199254,0.22708459894359742,-0.1293053106792569,0.34980798506997546,0.4104584821551034,-0.12412961961053562,0.18342895798960857,-0.06386454300755622,0.2477799496084153,0.018717389328748706,-0.2646596496393001,0.12275944959359936,0.2789085607035986,-0.0424521633029758,-0.00983257350004694,-0.21243980381695332,0.11316748727444798,-0.14030354435319303,-0.013774053818821625,0.05962382638737593,0.19911118096022892,-0.018907412331667327,0.4578685470627414,0.14405754403595777,0.18847175335252156,-0.00337314488551656,0.11001692950447516,0.45622910071464445,0.15249197396362713,0.052227939322332995,0.12750673718016084,0.02752502296378313,0.31484485199571427,0.13355616090720115,0.4588384805285172,1.0,0.11804562897660408,-0.21518395994313513,0.09410426926986355,0.18891658961774932,0.005245748466868679,0.3010653092210875,0.5914974133152663,0.3176152621801641,0.3375367418549647,-0.013174311589531055,-0.008949850016595979,-0.13311141089128398,0.1325388901941773,-0.13462284869200739,0.06980598214569109,-0.01630288098985295,0.3333496396499353,0.15576414435991828
Thal_AV_R,0.11846171185980607,-0.11987916878271872,0.31405563037661305,0.6560826604898607,0.02511382454077852,0.33626233862352617,0.31287487427763655,0.1646163279710442,0.2989415147746522,0.46295506450367757,0.3104656570731314,0.07006165003623649,0.1612435412958551,0.124661519373656,0.3594604200684766,-0.0030673681998144645,0.11854499317274256,0.3049042421155851,-0.059852573747446236,0.1421373004407382,-0.06365129501548629,0.06215640394932046,0.24288912236930407,0.4975589869688078,0.11972628622056376,-0.07030249592997342,0.11955804765905668,-0.018749510094148894,-0.01728539278916925,0.05527995823923989,0.20201223461190662,0.24072477854965654,0.006103429971737993,0.10221695929963301,0.1060360932867244,0.01634282361027859,0.13505927135975287,0.17994442812344605,0.3521196015754324,0.6540696329960797,0.6034546064044599,-0.0019059263985961848,0.13605582196042398,0.22939267015491158,0.7409070775824214,-0.0121467826984142,-0.13131819150287402,0.40235788485153784,0.08019515660594072,0.3510138286550436,0.200428123051397,0.13473104531722893,0.06730415717462453,0.20121632732192743,0.16227272145889998,0.10617946728706709,0.33465819372737154,0.4608905149049165,0.32711528423906144,0.3563994160948651,0.09396203355716061,0.3931915074832359,0.15157290681084726,0.24270954866284578,0.23522182051128965,0.2600101558953516,0.25913601268449893,0.1928382931965994,0.22707065071541596,0.16211800000078283,0.3420246062995292,0.2775582799677457,0.12345522968029748,0.12044167200089412,0.46871979258071883,0.29165434784811767,0.11804562897660408,1.0,0.01145357806481016,0.07757384403435996,0.2047599843472571,0.07981422714255479,0.09857100761368026,0.40877475695626975,0.16639351904476707,0.14071146783181482,0.18057065546709294,0.08511180682179076,-0.07559609622827351,0.08775680338360274,-0.16423251880401685,0.14490010113977247,0.3025179918684986,0.33827063898186677,0.20761385468120172
Rectus_R,0.0764510030134481,0.22601550971127607,0.11438398775357303,0.22533536572059926,-0.03410923507299062,0.5501086504037582,0.016824213528389448,0.3237751124540523,0.13911073746534158,0.10413392829052473,0.5633536328194492,0.04049787262254681,0.3344387246667329,-0.02566537866158966,-0.13403760971615772,0.18424303340569603,0.19316741348056377,0.09274145351197917,0.3401300419632407,0.38774974259792727,0.24554045056614748,0.03726946983436447,0.25809983008745413,0.09972991442467727,0.49869786279345313,0.29325930731284666,0.06378186570801624,0.22031132959812738,0.07085198580226129,0.340995598690049,0.25677693925708817,0.4085203496783118,0.3139712216437075,0.26588222542835127,0.26469414989683987,-0.0756175827280397,-0.003350815112666104,0.08795585330402257,0.5494870243250539,0.15155825370358614,0.07377033107388435,0.018352039594165037,-0.028836107747290285,0.08590895629878179,0.19517302737633563,-0.1307154513444046,0.2641365389714263,0.06731240274817153,0.2771742092053222,0.26989831415619103,0.2655955325806722,0.38431206987851546,0.2103796840927659,0.16261863404494195,0.16396793892543163,0.10941609668216978,0.23457418173670888,0.31807581176910055,-0.021364413624258647,0.25537001698616907,-0.3066648588500764,0.32189670888042693,0.1953151681074665,-0.4757339003913119,-0.14826503641862307,-0.23950897609523375,0.2749595689409541,0.1827866318734033,0.037558246498129826,0.3194711656364224,0.01633672703358026,0.20837057698574957,0.2393745580554479,0.06647922664067278,0.3948628796063285,-0.008447211849798646,-0.21518395994313513,0.01145357806481016,1.0,-0.10894013311559768,-0.14522669289762094,0.3028727156595869,-0.005557038708801099,0.01453423469545999,-0.5330447677452079,0.00403233544014049,0.389337723216105,0.17841013727347613,0.1258077012778472,0.40766529503880433,0.2809178960831171,0.2773769635163449,0.4075042790498043,0.29706999504651,0.437720348691029
Occipital_Mid_R,-0.0329496147301561,0.40647646645773816,0.2635640607276222,0.20500459574195776,0.16219840685105363,-0.3539278532925152,0.18583044517683348,0.5588013442475988,-0.19453754840383478,0.4954325900619057,-0.18864004699842313,0.5426835224854685,-0.09421803934686535,0.1374465011979753,0.20513224676690256,0.3253312918002535,0.5213492294280354,-0.13289982990636906,0.033490830871327135,-0.26540033340472335,0.5290297675021397,0.14412342719218052,-0.08897991991048851,0.013802890762817691,-0.21556705406253557,0.08292212209654005,0.412855534593693,0.4090694892620617,0.21867152639112247,0.34160670218258393,0.12253593811207136,0.10417077744091713,0.22616904699205134,-0.04705433411578148,0.23215262741195747,0.24047079516345035,0.3613606607078954,0.3106695097441532,-0.23260517826572286,0.28845329080739507,0.1931150047163935,0.36300836958591476,0.3398234302065858,0.12562747038755376,0.0453878318923642,0.5107599505914481,0.16348658405058386,0.3678683186278416,0.5641194614546201,0.20573045422306518,-0.008093370243634178,0.27771137990432404,-0.31317240224435633,0.04623663234682942,0.017886291123583392,-0.25266130214314453,-0.26522828953489286,0.017451310554977784,0.604294763698544,-0.0647736946330161,-0.0900677774590768,0.0976139198992837,0.04881657762809145,0.2973029693281861,0.04859666404424021,0.0008963883283941926,-0.10280487030969707,0.3896177719457553,0.4689743185503366,0.1675061398757256,0.1566202415125953,0.30870537745863935,0.21357939518131977,0.40085368118885234,-0.40620776358434574,0.24287937260980494,0.09410426926986355,0.07757384403435996,-0.10894013311559768,1.0,0.2594236217589049,0.10293301480859075,0.4525822988054632,0.33873729248837026,0.13866975525017372,0.6688720571447769,0.10944932218207103,0.7312447585838953,0.455438849306324,0.16717337586598413,0.4499694660915825,0.13833804872167724,0.12442305703698352,0.2797346738803631,0.09589900963290951
Thal_PuI_R,0.1979596593113557,0.09352094916729865,0.14003605847643122,0.2076580362644446,0.17114505865503898,-0.037668276255859535,0.25028472967763205,0.1589441163779748,0.10850086372690435,0.30352363316875486,-0.08149952352436336,0.2601023319270646,0.03175917647849877,0.047381505688137364,0.24789830287335474,0.05932031235824231,0.14308890590565276,0.07918949852847662,0.09324915433742803,-0.18948846980309952,0.004535845162588513,0.0381656123305507,0.10650277787422405,0.12048746994727966,-0.1382711577931215,-0.007473247442663319,0.1995675410737932,0.12880651014073094,0.12774873679730658,0.0015136163582218757,0.13593443210015943,0.10770128073159256,-0.008543068059323753,-0.04027441244797546,0.10248976332576591,0.11531778219660403,0.2512691532153773,0.11482361260799759,-0.04586065704112312,0.1512312210375963,0.3495301574701696,0.15516559325974255,-0.07572053470202464,0.06907965543885342,0.13860679563131934,0.11776117601802459,0.03885097863229381,0.159717297553715,0.23398263656168664,0.15581901210292992,0.21772045237836374,0.13838165801959426,-0.07191347902823618,0.027161001709631306,0.029829017014310833,-0.05860221584940993,0.027472149686752476,0.03540894139097084,0.14473188246293084,0.19828800278774208,-0.19628636111195424,0.1392182909277084,0.06451930636826922,0.1263274967635536,0.15540797159877973,0.1668269485979105,0.13622727402758503,0.32365829234368193,0.26213251940305243,0.17806351782063248,0.20856369204472047,0.2025044540055646,0.14463102389774385,0.07037444788691867,-0.12162563596309389,0.1618505656747127,0.18891658961774932,0.2047599843472571,-0.14522669289762094,0.2594236217589049,1.0,0.057190016069563955,0.20130026231888687,0.3052367272511341,0.2653171359927455,0.1818622184358563,-0.17300623835437298,0.16274818208267033,0.10230984653059207,0.028371622374825656,0.026055282648926443,0.08183838344873542,0.12836068784868235,0.2630318591051835,0.03887091566801711
Cerebellum_4_5_R,0.7083186367916627,0.748257292797422,0.3920068190107101,0.5340765351686524,0.24416028402964637,0.18273768445594024,0.4893310953226187,0.6261934725602348,0.6296566696299628,0.48765477600263357,0.5177313031890344,0.64703588559986,0.5806534627972619,0.08748594873946663,0.2455748872252274,0.7937719229899138,0.6104872016309679,0.24471316284010178,0.6754839791179594,0.30428678815445864,0.6071052466003038,-0.08420029975048166,0.64749053336065,0.15133289234364808,0.16151125207468853,0.8723501493161128,-0.021694274472642633,0.6403681486072085,0.6928348178616819,0.47645052411357014,0.8155375772681407,0.26087922571069744,0.8520433525949462,0.8260499940546179,0.8902881569157312,0.17611327789048306,0.2692092718608894,0.21515669221546024,0.549602423203935,0.35060843625424054,0.2513153374796338,0.7249999952685933,-0.41086545458638385,0.1706515821187816,0.1465890102079923,-0.07731346318797895,0.5410763251635211,0.46028248804367655,0.5380467206064637,0.5833166410510511,0.796092360592643,0.5692867707452756,0.25072809456653006,0.7049669237802793,0.7231262136168091,-0.08965802390399212,0.5303652634908692,0.3912437902524081,0.1394429988106878,0.433754749330135,-0.39875962244592894,0.4879640028007854,0.22248311354477263,-0.12530375983492018,0.456434936636319,-0.0421306784783646,0.7641515588814943,0.7175961429112664,0.11853070686666184,0.8331871891822409,0.5300355734788086,0.7298435751893666,0.759670920545884,-0.2225509032501875,0.30364214725529043,0.3232728757056398,0.005245748466868679,0.07981422714255479,0.3028727156595869,0.10293301480859075,0.057190016069563955,1.0,0.49455368035475705,0.43175775152571133,-0.1687998328296292,0.2753072317940116,0.06524894285975975,0.5966295043873856,0.5937898976381454,0.4148562966595085,0.6832860719934019,0.9050958555860701,0.7657336045863415,0.6601310397744585,0.901865103034123
Occipital_Sup_L,0.1268348721110989,0.44488179674651357,0.011927534807107511,0.1482908779801615,0.06645721733688464,-0.054551107812368584,-0.026132724601786447,0.5993892615309595,0.5327950622939789,0.46899948293138627,-0.2121400630331571,0.3396706990591413,-0.023395727976227687,-0.04452950987634617,0.0913350627098568,0.5834281929800427,0.7189671394020402,-0.19664898675970452,0.17882467469742547,-0.07420293415778392,0.23673834844642608,-0.2107570650552497,-0.05727126614143776,-0.15516908771690519,-0.2415513022363705,0.5721266549988427,-0.08920738885017407,0.7525243182750455,0.2347694803426213,0.07471750161843022,0.26257306583033435,0.07193352427910217,0.5747562967819729,0.5907747407693208,0.6269244787468887,0.3976891455725441,0.05568924242748168,0.3014315071788592,-0.12506687680977277,0.05009062016537016,0.15416018446608246,0.7195839916886883,-0.07001574328668776,-0.30880597353955896,0.0005737718386118884,0.4699355921536439,-0.013520050748578196,0.019356627075173733,0.3185990592252591,0.09876734763620339,0.2684324160849969,0.16990950410609884,-0.026764480804267084,0.6568569840623759,0.6400215905187989,-0.35249616246778587,-0.022234936244106218,0.0585811795368987,0.14712009591054676,-0.1410170817565744,-0.3218914342621747,-0.06007059990461923,0.1673730333463523,0.11218333990539461,-0.01957525470801772,0.4970387436700833,0.18215176679154146,0.3440717925790356,0.07751115590730241,0.4786477551575862,0.6382609109402061,0.34534351399245655,0.2161206578029538,-0.1768563826800878,-0.0756956746195163,0.08667926436211669,0.3010653092210875,0.09857100761368026,-0.005557038708801099,0.4525822988054632,0.20130026231888687,0.49455368035475705,1.0,0.27900515852900815,-0.0977273645995488,0.6875705347705152,-0.2687126993644799,0.4087979178061177,0.44325577209172806,0.172914135122152,0.3159565091135603,0.6369525040563597,0.17275078778200226,0.465246975228677,0.39963017743006873
