,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Thal_PuM_L,Precuneus_L,Thal_VL_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Inf_L,Temporal_Inf_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Olfactory_R,Insula_R,Fusiform_R,Thal_LP_R,Occipital_Sup_L,Cerebellum_7b_L,Vermis_3,Raphe_D,Red_N_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_6_L,Cerebellum_4_5_L,Thal_PuI_L,Frontal_Inf_Oper_R,Vermis_9,Thal_AV_R,ACC_sub_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Occipital_Mid_L,Thal_MGN_R,OFClat_R,Pallidum_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Caudate_L,Red_N_L,Thal_MDm_R,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,SN_pr_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,N_Acc_L,Rectus_L,Cerebellum_Crus2_R,Cuneus_R,Parietal_Inf_R,Thal_MDl_L,Thal_PuI_R,Putamen_R,Occipital_Mid_R,Cerebellum_8_L,N_Acc_R,OFCpost_R,Cerebellum_Crus1_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_PuL_R,Temporal_Pole_Sup_L,Raphe_M,Heschl_R,OFCant_R,Thal_PuA_L,Amygdala_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_IL_L,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_LGN_R,Temporal_Sup_L,ParaHippocampal_L,Calcarine_R,Cingulate_Post_R,Putamen_L,Postcentral_L,Vermis_1_2,Rolandic_Oper_R,Cerebellum_8_R
Raphe_M,0.6261346512552425,0.24638562912543088,0.30738434257758307,0.16453858576340888,-0.24181163403531164,-0.2523623494598282,0.32167057485523703,0.25564630768988583,0.3111131368464866,0.07393450956399625,0.09559448504685311,0.5866994728355625,0.2085378360198124,0.22770465311145036,0.1425800580659536,0.34874858393356173,-0.5025609953666386,-0.2188574610976389,0.40113480909786103,-0.07781092064406299,0.3734338573558789,0.27475669634215305,-0.04589589858670388,0.17583337291597934,0.23357033461580856,-0.14307668400386264,0.408684651926232,0.27769886222616413,0.22665738164939073,0.4710599444651174,0.24526907859557734,0.3566768213387008,0.4510376567382217,-0.39900727969667027,0.22620357457510526,0.5568601368863411,0.09077044644120345,-0.46435769374536146,0.14043985352176605,-0.22916714922095882,0.15117559249878215,-0.5262789349714669,0.25703827227298853,-0.33153426063300234,0.40639620517686786,0.28102390072925504,-0.08811000596662921,0.0894769556033474,-0.3385388992194377,0.0974604480403439,0.5613362487043636,0.5002455572389328,0.026480827957334988,-0.23332102844505576,-0.4309492106668797,-0.18213166285808605,0.4179414734519478,0.22949604205582647,-0.38423553298569824,0.3093352663092013,0.03477686703973195,-0.1814347685790779,-0.08340480595268547,0.18111747313301757,0.3762836804407555,0.6075264940214613,-0.3823086748216388,-0.06920075407131399,-0.3364434679191185,0.4591816842049528,1.0,0.2797269552100621,0.2335512593508735,-0.16246377626309016,0.5950338655919423,0.00043318099050837933,-0.2051447010678521,-0.3733357240490407,0.5666918163128692,0.36122695569547225,-0.3922947214978371,-0.11731452233134697,0.03311377342609975,-0.2622511388843442,0.3259533247961363,0.1350143541504326,-0.25420520420015075,0.5782043837953951,0.16170772366050917,-0.021879464018509764
Heschl_R,0.1413338605503248,0.2865433992387585,-0.08007012961717329,0.3302009602674011,0.4088913150751222,0.46619604725645686,0.13544719465435093,0.254695912690588,0.22421277606546233,0.08728930528221134,0.5296918356165706,0.49315726959993295,-0.2593468045707809,0.43053219723453023,0.22334124033794958,0.0024504925681906606,0.13113487292072176,0.02712186344347242,0.43155526582682635,0.3219657359395396,-0.24382558109916727,0.31597648342587514,0.487320951435835,0.24992511991807617,0.12124653506703198,0.07824647679090506,0.4012141220694614,0.19536109700563373,0.2893078111450062,0.11796792428930643,-0.11189450438179858,0.6707995776641831,0.10047809544282624,0.3119877941092845,-0.11088907268287784,0.39929270865069216,-0.03939483314874175,0.06390682076987876,0.40334727087903977,-0.10219368876445804,0.1070161313641758,-0.029704157536691405,0.06850261025073898,0.2374988654498787,0.50303331159616,0.5529890198715136,0.4164592443695903,0.10494805134738638,0.04756622112849475,0.3503861729621668,0.269707352240943,-0.07995720066328753,-0.2510406729706167,0.23990587095000435,-0.07750842537526738,0.0513767067990678,0.10784066012673699,-0.04697197491376447,-0.06767895869630754,0.22468867472185722,-0.1342944553289557,0.1497158057214757,0.01894377322430681,0.22736870206719173,0.6694913431533659,-0.06340131535717743,0.10790132479336659,0.47856934513463795,-0.09699562465133402,0.2967936020218479,0.2797269552100621,1.0,0.007053251832195255,0.2124824083339306,0.21892709431079185,-0.10721719721640996,0.5276998146709992,-0.08290118059860827,0.634609502543191,0.43909812576146123,0.22259591400752055,0.5974015230013697,0.3878172114114647,0.35256599446677545,0.5122994859496082,0.1258172468519247,0.3964783948842924,0.23069368982855432,0.21790633855206715,0.13822412351684868
OFCant_R,0.3353236016919081,0.24471523419052385,0.9222094892889511,0.09489575350405646,-0.3042088376858495,-0.477047268402895,0.13412981096462154,0.020258462664913292,0.15481519719069872,-0.028131637229455757,-0.24104557744491192,-0.10417534254657128,0.24008055776510026,-0.10984781997568471,-0.05776416627877274,0.16233219218080072,-0.09772479572952876,-0.13700435025067265,-0.10428936226601988,-0.29179125705760867,0.737752487623531,-0.1771106842506188,0.040164489795525844,-0.07826689581707232,-0.021261392202477827,0.029284493730501994,0.07959814739173776,-0.020094724376274756,0.09980593337356605,0.4026033043924152,0.7626034232931549,-0.06342023093412227,-0.10594850684794635,-0.29461104396460536,0.36583047832743465,0.42818302412971765,0.13207625094843933,-0.36457835714880554,-0.18205711913516417,0.03800792497637985,0.17537385834730143,-0.5284409802079716,0.5207059537028447,0.10692928773849333,-0.06804114032535385,-0.41378587138142753,-0.2989490725041557,-0.1695751118602111,-0.21319722315242617,-0.22615158204728114,0.571801936361072,0.7112265214575507,0.04904655127826705,-0.5448322949578066,-0.1127886560106734,-0.3191299510936801,0.07959710565655369,0.04700795405271338,-0.5025759193234526,-0.006537543414917116,0.27545130979264104,0.013439241687862763,-0.20677412203037257,0.03670701588807376,-0.13233321261462852,0.5897395203834279,0.12325002077560221,-0.5517442104286171,-0.06378141102846163,0.2902783748778044,0.2335512593508735,0.007053251832195255,1.0,-0.09831213952297559,0.24304881507527715,0.15382280610968366,-0.5903770467756856,-0.02714742836963619,-0.1034819448360923,-0.5353822928911423,-0.5450835172817119,-0.12824237103601405,-0.25762398165099776,-0.3471908789352703,-0.07271758809600737,0.10316381470583039,-0.358178147209466,0.09980366532473012,0.14362419049385722,-0.16262028993852698
Thal_PuA_L,-0.19101512270722942,0.3786853656961672,-0.18329805527223664,0.5181947686002576,0.4218659291781651,0.5340852032102897,0.006744582289387663,0.1547168579817251,0.1682944234693053,0.2608361826148953,0.3261909089685598,0.0004904341908541134,0.04500615142548496,0.46447804041502616,0.31326370304688367,-0.01713930305667621,0.29844523558328784,0.07746403890400497,0.27985019786040827,0.4296280211534609,-0.22640732130279276,0.2706769436610649,0.3796949539968616,0.25648356854132626,0.36465032234143896,0.4794828364745175,0.13303181877566725,-0.027698264699763494,0.0625234610327998,0.005048776991132692,-0.12008142239480192,0.2155426528838665,0.1333748218141156,0.4061558326494523,-0.0275761016373062,-0.09867508511457952,0.19880776969215658,0.14933835187999073,0.306989081416853,0.34526968859659785,0.42425800139503883,0.4018048461522643,0.22255856987672293,0.15045709231809104,0.22484054799808062,0.2693707669394906,0.343774788985495,0.41615243834399535,0.11751915633853553,0.4403917588810337,0.010825011112316528,-0.1485582543122031,-0.09742703059825301,0.3291996982266815,0.13279749965428286,0.4320132162704392,-0.06437811315093753,0.2651858012053316,0.06918001071802861,0.12909578121650994,0.08135957923057684,0.4252537559622202,0.0613538478432904,0.32519927135291327,0.13840845583176556,-0.14590526520867975,0.22511233374993694,0.20133112613294535,0.20082290693279173,0.016010104847953923,-0.16246377626309016,0.2124824083339306,-0.09831213952297559,1.0,-0.02275078233541262,0.020827766247265907,0.36538656288819915,0.3038775583599725,0.05253592518609475,0.12355656679530715,0.4239954411744093,0.5027157336695879,0.4884489789797904,0.47198485773618065,0.22928871938814258,0.3978738477944432,0.3987143246849819,0.07486021248711922,0.29520594648815784,0.1388050259483243
Amygdala_R,0.7196992127753025,0.41442075645751997,0.14655268268052293,0.1459849114712258,-0.001557179509914349,-0.10572230733364962,0.4186620073569841,0.4055751606115404,0.19807120894350777,0.26404138764484625,0.2320628424281799,0.47899131915415843,0.39055443472714774,0.3007783514497979,0.24243732350194033,0.32249161394205395,-0.3908149689554757,-0.515665178758595,0.31870327184041497,0.07124924611355855,0.24928868785856909,0.3205280057826565,-0.04198338123998963,0.2302001192925068,0.412360533649773,0.14764836075866503,0.4013547357128167,0.345950428181505,0.1772071862670825,0.5559241530262005,0.25566984181324326,0.28695282544003764,0.5599349619146301,-0.18925286970202634,0.16483213117949866,0.25628848135436316,0.2098533032415084,-0.5187000641183985,0.20160783945180794,-0.07443765360386796,0.29638702647567106,-0.22398924913195292,0.4058942801374039,-0.23907404935530044,0.44159001134025305,0.2539467227458181,0.162223263292127,0.39743790064541235,-0.5842958594807056,0.2481137562292687,0.4896588155355608,0.5386481996507874,-0.08639377479247817,-0.06686660309113601,-0.38056095227013964,0.06088677110030149,0.5559691924451321,0.5983298024687725,-0.31336859374967646,0.3078146244563622,0.09135960551044282,-0.058275189427851294,-0.28015346542217573,0.29651461537632895,0.29231714760797134,0.5015735541768535,-0.025879845170000082,-0.021015862967517878,-0.3445733324480331,0.4128534149568679,0.5950338655919423,0.21892709431079185,0.24304881507527715,-0.02275078233541262,1.0,-0.267356394753283,-0.12547730652469993,-0.31347739863811713,0.46792501335865555,0.3622569886501803,-0.056470498840759505,0.07075292276283489,0.4030464164067571,-0.15966497494146076,0.3675617500516755,0.2989667439120064,-0.042264634316919895,0.5254354289376193,0.4431361003217137,-0.029298675323241364
Paracentral_Lobule_R,-0.14603526494931426,-0.03788915642779659,0.24420632726296576,0.02379975220304589,-0.2688872812914104,-0.01233061968457216,-0.05604437350805316,-0.18317026610538187,0.2166475227690848,-0.005269861357583878,-0.2096287994095854,-0.03550866087923177,-0.12825566156814625,-0.012255610271107373,-0.026719301392597816,-0.07594456181861452,0.003830080507145705,0.284243994691052,0.11909437647034356,-0.09570382034261134,0.1955244356721282,-0.06376330816944073,0.10267948669811122,-0.030994967414859527,-0.028124493610751655,-0.015140258626198649,0.003868257230439612,-0.19306821644613492,0.10150908712976871,-0.01842208217560257,0.14681102079845154,-0.0012648458777467632,-0.11334950568572094,-0.12542814435140712,0.08648222207142155,0.2208874399852137,-0.0008286129089728336,0.07234572732217265,-0.033980481897877494,-0.04174963049034771,-0.004449237179745346,-0.12407720806771033,0.06552217483832995,0.04428663080827873,-0.04527107743994037,-0.07391425712062813,-0.24839235517438354,-0.17814044502871104,0.2681132014618332,-0.04397517007902062,0.13141761212920824,-0.031200195024437143,0.19365385722034117,-0.1434739502096825,0.0840408164604265,-0.18376183147347003,-0.2247472772283415,-0.305907545579491,-0.13012765988106773,0.025847900962891746,0.10983122123628179,0.1604169992448019,0.20461285156753392,0.04602165881209841,-0.04404112486602622,0.15877974153891075,-0.19973590667712754,-0.17124943302237963,0.08875929726530946,-0.022791978148274324,0.00043318099050837933,-0.10721719721640996,0.15382280610968366,0.020827766247265907,-0.267356394753283,1.0,-0.1916376502396302,0.010927223468347255,-0.0887613021326512,-0.1744642835989565,-0.25401089563017143,-0.08753643711895061,-0.22838608856584516,-0.06524415525163386,-0.21943409964078497,-0.11742957937541972,-0.17599021479224516,-0.021411311165722754,-0.14648292533654145,0.06335516046008982
SupraMarginal_R,-0.4193950718738548,0.08704857198775169,-0.7082091429389641,0.16562109518948595,0.8553562782569201,0.7972836953393829,-0.13032721585810467,0.04946917865212426,-0.07899767906308443,0.1747340200195108,0.5953852959211845,0.317512324841944,-0.2182034272273078,0.3367277033651315,0.22924075002913333,-0.24383691415869052,0.5035536655445316,0.07043878527716037,0.33896324469379047,0.6094546418572514,-0.7958763199424734,0.34222581182822936,0.460369990489746,0.15284199535188847,0.08765516560078164,0.24821689023585347,0.22473425596885804,0.01707760043294197,-0.031031715651001036,-0.2362542043076057,-0.507887334599828,0.4382728869668387,0.06061550299580207,0.7598035802539443,-0.2688601461320471,-0.15358742664802838,0.02600779626986601,0.46865648185180636,0.4599966110580703,0.1870207898331267,0.012287923806745666,0.60487435242948,-0.12224042470982917,0.24080201816050426,0.3860487215614584,0.5223160133658514,0.7708821679711079,0.32053230362036556,0.1758590465523292,0.5093925431623575,-0.3899846173700412,-0.5877572114461298,-0.3913878644481203,0.7108944702658702,0.2709203943018998,0.39347223056426245,-0.1256720796427377,0.06664893949458181,0.539341489093062,0.03493219917218017,-0.16961931505388217,0.25295664816679003,-0.01419798699500446,0.1192297938808105,0.4615986341722757,-0.6872506501534154,0.3588251342687209,0.8441222139742819,0.21767517395506653,-0.14579003674085134,-0.2051447010678521,0.5276998146709992,-0.5903770467756856,0.36538656288819915,-0.12547730652469993,-0.1916376502396302,1.0,0.24435355967959765,0.358681802333771,0.6017446384022164,0.7893903387061502,0.7210514706377629,0.5734748329174393,0.718026975589214,0.46837565687543015,0.059205945108893335,0.8395132909082765,-0.019765959932806765,0.10154403198908525,0.22527301240172798
Thal_IL_L,-0.4300480933542383,0.42855064219321964,-0.09234732710436853,0.2727340775543411,0.3810491479159733,0.20934948861789893,-0.07030158652637981,-0.10131202734661095,-0.10695188884668258,0.1212138950124414,0.2849474257547785,-0.08890945127782257,0.145016488760445,0.25796206835484925,0.33410530626605844,-0.30193635103681576,0.38558173283541575,0.26574643976216555,-0.17959632054660873,0.23811711952921222,-0.01003874474205064,0.11222347268781134,0.31010292299843467,0.1705440934970175,0.11298984525257419,0.17806039460561554,0.12182926620843756,0.12060672016856179,-0.4092181412672584,-0.4504929046877275,-0.26945879181121196,0.11707754973409819,-0.2484841786010718,0.21705143790200845,0.46051867370546,-0.373279950086417,0.5997320172089757,0.4777658158740015,0.14068218998298793,0.8105269348760356,0.15554676036760998,0.4532764113539589,0.12758178900646414,0.0857277054982433,0.08647022754758134,0.0665142125134142,0.0597981001256721,0.1513448570275225,0.2696210112182152,0.23152366249519632,-0.403773720262261,-0.2564214963696161,0.013924177120338065,-0.0451000156202262,0.1683273876042884,0.26598332290686555,-0.6234713088456758,-0.022812930042942266,0.2869476937126083,0.04651289252661218,0.4139534237086838,0.3559623163382819,0.03871407051504036,0.16066777397244542,0.010788957678461908,-0.33809983477086214,0.3709121531123518,0.19709739461365117,0.8555507585187413,-0.2077058048580538,-0.3733357240490407,-0.08290118059860827,-0.02714742836963619,0.3038775583599725,-0.31347739863811713,0.010927223468347255,0.24435355967959765,1.0,-0.16943933417071244,-0.03908470282326891,0.3605208252797301,0.357048076606095,0.23766208730140737,0.4767705139700244,0.13800098358405657,0.4255930471773965,0.1544047710777453,-0.23270478789497442,0.029266533940386783,0.27651663389789316
Frontal_Sup_2_L,0.308385607926282,0.3101497242824378,-0.12385871375637465,0.18075856715300942,0.2512565404632931,0.15790529770465617,0.26485523361859675,0.12844903370427505,0.2850175071011429,0.12827754386530912,0.4200700560696878,0.8786798208805966,0.0071147554791009425,0.44510644230309565,0.2607488147109812,0.11934846993440514,-0.11870327380866184,-0.11701831084110523,0.44378360909209236,0.16749716944442852,-0.08112239649135623,0.39648614645770686,0.42557001345871515,0.2775525946028769,0.18822177872622298,0.05672061982022107,0.6619902035920646,0.3008300903287662,0.3229709632521663,0.254070241613464,-0.09355912885581473,0.8795838248898681,0.25178230343436037,0.12484860786745092,0.0782025041568848,0.3955380577117672,0.12645999598653332,-0.15362891811054283,0.47184344436357634,-0.08915421703165458,0.1667866936879648,-0.23321343560919452,0.247586162548349,-0.03872142012861687,0.7538775228845487,0.6856664750568612,0.4298848482795085,0.20839856765299525,-0.18496434783144625,0.24928913255348586,0.3187175314386719,0.1481967268223842,-0.1742212939916316,0.16660426007912457,-0.2739566200651931,-0.09105655235250475,0.18131210457096358,0.14207262044463992,-0.08641022903881683,0.28925625285761275,-0.01041422581884564,0.01921804675151066,-0.06603362542424336,0.24611597400028207,0.9158877462108426,0.18368483096576657,0.03845894878458043,0.6029665707237674,-0.14524156625992818,0.41287450117984503,0.5666918163128692,0.634609502543191,-0.1034819448360923,0.05253592518609475,0.46792501335865555,-0.0887613021326512,0.358681802333771,-0.16943933417071244,1.0,0.777964951538438,0.04714362303500692,0.4336276349384346,0.39026326677597845,0.18769204350126323,0.5806945912453246,0.1440058517656285,0.29845742966931615,0.38743520368965695,0.275189256625257,0.1227900177481432
Frontal_Mid_2_R,0.16027639725497708,0.32928704809538445,-0.5435092035217899,0.19539104431495719,0.48321366599398824,0.4204293059240662,0.3395804503149279,0.3110088636311412,0.3157553625541436,0.43572229468679075,0.6778746121217669,0.8387358325448661,0.10392008316103951,0.5815653485461745,0.4799991658821342,0.19012015519798225,-0.0715930655554846,0.045790218280965855,0.5257064974110571,0.42397291172762125,-0.36115704886740224,0.6214920395581138,0.4046208197823582,0.46476895491124354,0.35585612833104857,0.09531560775417473,0.7024437090361394,0.4103479610128903,0.12293302854133091,0.11199899775820785,-0.41281654770582366,0.6981465981284912,0.4283000514382826,0.31594195258661284,0.011787521001841073,0.10048518632806806,0.2580161710776403,0.12470669187382181,0.6228135201080176,0.0054980169907880485,0.24422139427310852,0.23275737768170143,0.06102583849622662,-0.20756608203397311,0.8141436172431987,0.8284191546904615,0.6221413625610528,0.4469103430096248,0.010506057614879027,0.5294559441769687,0.021672407304455833,-0.18883593964817025,0.0012459991186904427,0.5092847763363235,-0.17391370983631624,0.2250375499235755,0.2029670736117622,0.33645070293645546,0.2822488942780709,0.4183187408274469,0.058972771412481126,0.19091317825603543,0.16035426450189916,0.39489105532834756,0.7080345786968517,-0.11359349975294387,-0.03488746058959383,0.6905401664013835,-0.0044634326592179595,0.3349381425545651,0.36122695569547225,0.43909812576146123,-0.5353822928911423,0.12355656679530715,0.3622569886501803,-0.1744642835989565,0.6017446384022164,-0.03908470282326891,0.777964951538438,1.0,0.4265281916092356,0.4921313301383812,0.5738850203348319,0.4877276951873262,0.7257871821003347,0.29081330273153316,0.4350847317709797,0.33110281411281123,0.41693367893994826,0.3691991156961945
Thal_LGN_R,-0.3878495342328144,0.24790839733010783,-0.681633588363642,0.19795063953398415,0.8065771344119643,0.7953577776009099,-0.015557524084462766,0.1598909721082954,-0.055899755225469944,0.38867465931642436,0.6009233644941845,0.09241620505368932,0.04807971576343575,0.3817976680073113,0.42318441066596163,-0.18032198531257165,0.4857547497458202,0.08723915904105571,0.2263393054654874,0.6238584399154636,-0.7036143249026123,0.390820369031456,0.34471206745681116,0.2939441756010773,0.3380974127641293,0.3515854359532699,0.15064087461012043,0.13161361886417292,-0.17958608055113537,-0.21946874588171364,-0.45008214074347425,0.13629588827474162,0.2215330365090856,0.7156309489810314,-0.2085823346898903,-0.41449182498688997,0.19567661913217818,0.5613206955841735,0.37878495968559234,0.33270448043965145,0.21082711718882363,0.8684891284123203,-0.06380919654788013,0.11655697258504584,0.2779169001006519,0.37709584265912793,0.6514562837946853,0.5485191154726426,0.19607332948820227,0.6157300870854882,-0.41887919580893584,-0.5611863126591395,-0.178541912191144,0.6754311290951616,0.2572393297331639,0.589117809777159,-0.07175863569380869,0.3622936202813197,0.588318238416303,0.18489506472557934,0.011678595435179774,0.40924154354690645,0.07329317084949724,0.28850682922032933,0.14853475098797359,-0.6766636125644346,0.38590527807182184,0.577593231287027,0.29480646982798003,-0.1629616607885488,-0.3922947214978371,0.22259591400752055,-0.5450835172817119,0.4239954411744093,-0.056470498840759505,-0.25401089563017143,0.7893903387061502,0.3605208252797301,0.04714362303500692,0.4265281916092356,1.0,0.5956394462980965,0.7031732626225842,0.6970443818463046,0.41411903571883213,0.28975146797453427,0.6692313965445165,-0.12669034797240242,0.23662631623989447,0.38222149897652385
Temporal_Sup_L,-0.1212028472864572,0.5275913619299009,-0.33362721921722915,0.43750864573320736,0.8213163888439972,0.7085189216060082,0.120549324085361,0.19992357195246965,0.21368331606223676,0.3869973935114927,0.731668564987831,0.3934674948916319,0.044362688710257295,0.6250557644554705,0.4474851045838246,-0.0043238538818882915,0.4722559913270737,0.13680757035409075,0.4221163332023729,0.6381910781435944,-0.3591531834773708,0.48826473545766114,0.8272563459957786,0.39513704245225323,0.3040201554934627,0.45975541648175666,0.5127056696585862,0.1909169929891754,0.07457278333651975,0.0270337670077264,-0.2325439483133551,0.6557575641417666,0.1229444475659996,0.7124350170985261,0.06635537433400746,-0.0206195890134334,0.2835083564404246,0.30210803706731815,0.5948636261249749,0.3892062906352965,0.30118579566962755,0.4040770909226936,0.36075957796808744,0.31184852072257857,0.5973258938423994,0.5458815803511465,0.7714070723286858,0.45457399344185856,0.16495652049993842,0.5865182407338321,-0.0019179977655022313,-0.23909337161628552,-0.22734544028661172,0.5936921791581075,0.12841764956148058,0.3726232020012867,-0.07162510133205097,0.23106257933399138,0.24902483386787014,0.21034344960959872,0.11662468159546469,0.5089508680669832,0.01723575716216749,0.394424800234125,0.5668406999971165,-0.3156710073640749,0.5085173659226846,0.648255416623458,0.27850393785165906,0.21069954924136525,-0.11731452233134697,0.5974015230013697,-0.12824237103601405,0.5027157336695879,0.07075292276283489,-0.08753643711895061,0.7210514706377629,0.357048076606095,0.4336276349384346,0.4921313301383812,0.5956394462980965,1.0,0.71055943121204,0.8004707566158896,0.6707043734774586,0.41636467103205405,0.7525921472529129,0.09010614370649933,0.5081826127554153,0.30486587367530726
ParaHippocampal_L,0.11159467923183036,0.6424320663712054,-0.4121797768586084,0.4045038554079619,0.6762365187648935,0.6921178165183471,0.39918450000283734,0.3581982426038544,0.2630807250625759,0.555925737202315,0.6699275832261512,0.4098235656145851,0.2983619726435064,0.669691875730796,0.642653251539477,0.03892240292697093,0.25555493180377103,-0.05205111468911495,0.47456656304543937,0.6326365077248921,-0.3571643148989934,0.6086303145511045,0.5248034163785708,0.5553964933623251,0.6566454877464075,0.4480228847765068,0.4792805436767837,0.4340042066224174,0.07511161347924644,0.1672513836703518,-0.20227804661929197,0.4493850443460634,0.5234054839983755,0.5246163004851422,-0.007383401213859174,-0.10814705741829327,0.37195708819962287,0.19355558007924295,0.5968252272897618,0.3602422582685469,0.4644683747018331,0.5327422683583752,0.28697345431704974,0.040703398870123614,0.6017136008952602,0.5824734887787518,0.6767662738118543,0.7657679770855004,-0.06174510502479768,0.7704234946404199,0.04126449193001299,-0.10841641203931596,-0.0904375876254907,0.5404224850552218,-0.017652273042402463,0.5222991007692499,0.1472038050834106,0.603625030765692,0.22802065245230055,0.5300327926977391,0.14363029979127104,0.499160719657428,0.018478014388574573,0.5809248232953401,0.4004841677183661,-0.13392196136572526,0.33863115863630316,0.5062237674280785,0.12106097048926903,0.28662174623725806,0.03311377342609975,0.3878172114114647,-0.25762398165099776,0.4884489789797904,0.4030464164067571,-0.22838608856584516,0.5734748329174393,0.23766208730140737,0.39026326677597845,0.5738850203348319,0.7031732626225842,0.71055943121204,1.0,0.6213353886850077,0.6240133024326262,0.551431201309416,0.5893569337542417,0.27251370258911434,0.534322391317608,0.47280899158759726
Calcarine_R,-0.28714288724528353,0.4777136550045722,-0.456676380045691,0.3900330082132169,0.8119472888459225,0.7143980977908989,0.19805357953812552,0.2593156909004349,0.31542188994734,0.5751007343466821,0.7583113191576693,0.2829158765347466,0.08398491757718306,0.5935282071730822,0.6247890121105578,-0.0037397592106725957,0.45054208389582595,0.43686044193322904,0.3907959163054862,0.6582661910853455,-0.4118579088010858,0.6154416681478599,0.7685471691221368,0.584268029727147,0.34263024618054466,0.28396420144963475,0.507485021962751,0.26582653570726866,-0.060699256136213464,-0.16022081500623664,-0.4102860094860775,0.43910314896502584,0.14867947672014262,0.7373307647738733,0.11657851658691182,-0.1728000233046536,0.36695660876483027,0.5587870550360737,0.6525643967329972,0.42618241674199914,0.35260094266832254,0.6455759493060146,0.13710148763161592,0.1393086974626458,0.5431927935394243,0.5391724080372812,0.6971474351006419,0.45557781446362644,0.5007579889411374,0.6612360217353707,-0.15154308077848283,-0.46036739469363347,0.09762305994691904,0.7059080683165804,0.20388056926009598,0.4017242917715623,-0.18599939708350946,0.18739421802887063,0.5108290873855736,0.31723901239494456,0.26524623560848143,0.6515193255808178,0.37636231316791297,0.5129117009558476,0.3377148127634682,-0.43241410653363993,0.2907823053855668,0.548538583188523,0.4522318909111779,0.13962326816821952,-0.2622511388843442,0.35256599446677545,-0.3471908789352703,0.47198485773618065,-0.15966497494146076,-0.06524415525163386,0.718026975589214,0.4767705139700244,0.18769204350126323,0.4877276951873262,0.6970443818463046,0.8004707566158896,0.6213353886850077,1.0,0.6577043529698169,0.46192042215580437,0.6347661479615881,-0.04235100023549579,0.4939158517348797,0.5358896555170727
Cingulate_Post_R,0.2636489968699373,0.6679154264967125,-0.15773053571385237,0.44720497495735084,0.6308157588536653,0.42047400316572053,0.5110595037563673,0.5749221333252265,0.5238356346166121,0.6775810692319092,0.8671187176023176,0.7078738080667138,0.3325629069795059,0.7259581679731689,0.7124965870409598,0.45257694732619297,0.039472072616653,0.19611855971251532,0.5519456332741127,0.4710909503878027,-0.07138899219118228,0.769590402779087,0.6454773584640502,0.6885649733238102,0.5323129061759163,0.23936750837737253,0.8458610380869127,0.5473772761277269,0.1147544289375825,0.2881775734395895,-0.11224607618458796,0.6395699259303054,0.451780111412461,0.3833416201522024,0.2175064106680005,0.15539651003026167,0.4752844927434352,0.2105689656269021,0.6956736142030785,0.18224419602697442,0.5395799162183165,0.2524139324259643,0.41311656446623485,-0.07556899201357233,0.8562202513070323,0.671553995323658,0.6552705519271713,0.551287340429658,0.1515413008942784,0.6512161393506937,0.28815386239959384,0.010792755644853073,0.15700839182169943,0.4306134432241476,-0.15054595019639155,0.24419345032861048,0.24672187031163725,0.5186995445320057,0.16329970478000988,0.539600727593086,0.3393598876501783,0.45844541165877234,0.2687398581261711,0.6392981259843235,0.5692786577403721,0.024913878203103493,0.08086155751744667,0.40729021821670014,0.15256221848395185,0.5738593693808571,0.3259533247961363,0.5122994859496082,-0.07271758809600737,0.22928871938814258,0.3675617500516755,-0.21943409964078497,0.46837565687543015,0.13800098358405657,0.5806945912453246,0.7257871821003347,0.41411903571883213,0.6707043734774586,0.6240133024326262,0.6577043529698169,1.0,0.6000663614358119,0.3552765631614555,0.2991382178488953,0.7353748233477857,0.527282505090639
