,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
Cerebellum_10_R,-0.09023011544279853,0.3906868691848998,0.15133026743346903,-0.14807094209690722,0.5094538292725664,0.4157478722581845,0.38164624635225103,0.1213059169998826,0.24758799438740278,0.10271290440487538,0.5008656945742196,0.257101457324149,0.4647994334673652,0.39210724559998805,0.16044355863584808,0.0008472279340914237,-0.16296260313106214,0.20084331739655495,0.05583150379542715,0.07277521165970938,-0.03222795626705189,-0.16861797107704224,0.3060138256312702,0.47300029387568127,0.1719255416460331,0.05269293197242494,0.11918350507539542,0.3641430493598617,0.001372148292666944,0.27875984885684724,0.014172226802298016,0.2499351405437889,-0.07757904445674273,0.3087566081785539,0.432434486895117,-0.14938088829524607,0.32803455061851505,0.14887895104945642,0.2743313545908304,0.44038563751242177,0.2389438273204,0.5856890438351793,0.3573790792540419,0.3892173436722105,0.13075428831567054,0.11874569489461771,0.5699258753880635,0.37389304073432655,0.18018747247623604,-0.06642039446601179,-0.18704933492824388,0.2753515231642322,-0.47507603506888035,0.10240134325238119,0.022844690931462457,0.3770195232535373,0.29709512980870545,0.37550073075393486,-0.20332864109421322,0.07200643369098969,0.18938548351465156,0.326496963281039,0.10791604839260055,0.747682178306002,0.38543505339302814,0.019187473156055294,1.0,0.304047580446745,0.6074479818317299,0.531375054739561,0.4665069586814734,0.09082623120317233,-0.18368457786324033,0.10361453949356648,-0.01615077393451353,0.1798888660082662,-0.3960717838953095,-0.15639891074701043,0.5139963798922248,-0.29482885470001763,0.03575227832571561,-0.0976316526235142,-0.070147997533867,0.40749549401573765,0.4580935171703577,0.3684299709041797,0.1571132645676105,0.020808722737908476,0.40976711300718816,0.1762051143010816,0.2792517968801323,0.24587131911696483,0.41965244978488486,0.403117939135745,-0.10014384497650934
Olfactory_L,0.04867774066391153,0.279656238872671,-0.34551103358696345,0.6068579769532866,0.46972324474552946,0.11821530632570451,0.09460737359042937,0.6473200248622605,0.24209177559293116,-0.07349725141042611,0.3126587205635401,0.49430742198343264,0.38410338859558163,0.4524588038494807,0.2213795998867156,0.4261448922046642,-0.46586149421247774,0.04744590388466132,-0.20157724325714257,-0.27206670471641653,0.2371559554764482,-0.24368921473176164,-0.03973656662750399,0.28990935867255424,0.4057694055270745,0.5399514511796178,-0.13720751017984173,0.09114806278105467,-0.2710093726159815,-0.20912498253835096,0.43573657110543795,0.38266841939638774,0.5823798100670005,0.22814141155490905,0.21843380460376496,0.6148957000263222,0.3581155435568398,0.05639180133049009,-0.14620352856183952,0.2585001201913708,0.6223816041455684,0.41866961149108667,0.23167236244455244,0.23833060451474114,0.3896465696178228,-0.19294104318554844,0.283051076620549,0.0693189161046575,-0.189399966494377,0.08799478730004699,0.6311634115415912,0.28942953468267674,-0.3598483993728434,0.3103428363623908,0.36176908421722415,0.2015981483258224,0.3888390540975068,0.6565756665938657,-0.2523525050575673,0.15393520700096652,0.6820996896405674,0.4704049620414388,-0.4066149213338513,0.36155678968134025,0.0305831505334004,-0.0021284127782163985,0.304047580446745,1.0,0.34781721132934923,0.01899278513331849,0.21793133063612763,0.26019089201828366,0.01736003726329426,0.12156935920862733,0.4646197926183443,0.4243605575644374,-0.3001537621931115,0.1148019073954533,0.6691025789863321,-0.28190411599037396,-0.41171079239239644,0.26837848771583805,-0.380376733807423,0.5596036704547065,0.4813568149230061,0.5585967974841699,-0.3947288216186278,0.15715660656293068,0.12496772220718978,-0.3559249050669846,0.27705883182817365,0.13665716749139065,-0.04176700134990667,-0.07666310707250774,-0.27350898488394715
Thal_VPL_R,0.034650257819513086,0.4040827640275054,0.20850387080887567,0.003778611884326449,0.5508361606864566,0.3479284893979778,0.3415141124462857,0.09812382975038794,0.35029297548178223,0.11447365320337854,0.6363756784228992,0.3213495051210018,0.4055751606115404,0.41992053411585095,0.5541109706879557,0.4071116796128886,-0.13370368788252082,0.09787042206864788,-0.07249783943966862,-0.09360021022103804,0.29452626231408513,-0.36333767547566115,0.24958415574736081,0.5359499374634277,0.3460923406478021,0.09230311874761155,0.2593156909004349,0.5987564262616084,-0.1278860612622297,0.17960235275176614,0.3124743319547741,0.25564630768988583,0.22879954918001874,0.26234177836321204,0.463657324007507,0.020258462664913292,0.655590494611451,0.05492900568009614,0.2549691140911066,0.5855783357022775,0.14281692848829408,0.5505553358133455,0.5749221333252265,0.4996125973865455,0.30482773168117366,0.23255836965448587,0.5885418487220665,0.42080281799755964,0.2268280621755824,-0.007728525379959282,-0.009685776928820096,0.33234911718956084,-0.10131202734661095,0.3851801789062726,0.48247744294461764,0.47636577569444954,0.36951102782709644,0.4327052229325829,-0.25805861974585254,0.10800544365583091,0.17792490083616572,0.32842179252949266,0.04946917865212426,0.6217684403100345,0.4602609640504566,0.2896862761348334,0.6074479818317299,0.34781721132934923,1.0,0.5037302877779822,0.512510035689755,0.4537135839812395,-0.05623369651946967,0.39068610186218994,0.32075689807261026,0.4454545882792191,-0.08130357939690111,0.13598019764211164,0.47931700936056715,-0.04389949794255801,-0.16898892115616077,0.3125422028603481,-0.09258332827550973,0.5229252638866307,0.7155348250438135,0.6654283658472301,-0.026089854502477177,0.4010000690984116,0.5096457446238647,0.1598909721082954,0.3598912366545378,0.254695912690588,0.33130868538104047,0.3110088636311412,-0.021469794734524403
Thal_MDm_L,-0.24338329149396476,0.4934098322757163,0.4977950268235965,-0.47550329665331675,0.5022445324276573,0.1753613771113635,0.4789719123951059,-0.20527982883809437,0.3354041060293815,0.05254471209598964,0.3956386183356357,0.0716529119098777,0.17027665459704894,0.03142311902421616,0.19858381610730838,-0.11765346392966539,0.28978551096381333,0.28451802273568355,0.029466636525187502,0.5042361232201404,0.02766438542833223,-0.014122613378307933,0.5773516489040864,0.4170538064566497,-0.07691626476974575,-0.34135972270147447,0.46243808198586067,0.5924619956216706,0.46360597941264853,0.7504508551581976,0.03589153196856721,-0.026151737712698464,-0.4619045713299295,0.17218319194751286,0.4206618356532229,-0.3990178317479147,0.29121915503701645,0.23731787866865567,0.4256093022450666,0.25444704157191034,0.017441319364811782,0.12610405616571554,0.4513957015158207,0.3693981590218123,0.19235076329720036,0.5282694394459027,0.4072539435038703,0.48329784513387924,0.529900901979015,-0.13540088126780866,-0.5188276529349525,0.4269965644326455,-0.15330078822514917,-0.03145790134033243,-0.07652125551302992,0.4970600691235058,0.20614842542280004,0.17131195659490975,0.14730172161211952,0.2962906603527297,-0.16875419842339073,0.13841059776482936,0.5687025027540263,0.36470765547598255,0.2268371271706192,0.21986386317019554,0.531375054739561,0.01899278513331849,0.5037302877779822,1.0,0.13446479636731912,0.3014843183277643,-0.030291706985198077,0.20259953617092993,-0.15101394001617835,0.2763630272664155,-0.1917612679796346,-0.4156310523979604,0.06715329454579301,-0.060193456043362306,0.3589815001469091,-0.19179086624855207,0.41545049292951364,0.23706353513803588,0.4255126780412677,0.20622681575520316,0.4005011690787959,-0.030841317296381864,0.5741528749024593,0.5842817827514495,0.0916041626701448,0.48209184032022734,0.4429987528320006,0.43801815017332874,0.14589964580406126
Vermis_9,-0.002634213754570822,0.37153664687035864,0.15479092080408421,0.007655545216667597,0.4373101207723006,0.695102229545959,0.49109291041801395,0.14840191851200338,0.3844995987752548,0.4561435994649954,0.5226067092255415,0.2216411645783825,0.345950428181505,0.3553582191933148,0.484864735291068,0.365464185079991,-0.06462262141817192,0.039908874793605796,0.0009473468112221845,-0.09142399724673686,0.17082294448219992,-0.3399118134207019,0.1904101014607361,0.5462027840003936,0.39332249529846397,0.13351738697379736,0.26582653570726866,0.5022722587347472,-0.08749671401604249,0.09407311285724147,0.12193019302043626,0.27769886222616413,0.19893479028704583,0.422481352932274,0.4946826216519296,-0.020094724376274756,0.6057157264642995,0.2484054873426988,0.35884284641560343,0.7031279836324447,0.16397215645419724,0.849186102896717,0.5473772761277269,0.2393991262290977,0.3122151857396958,0.12535630550186047,0.3982697511554176,0.48599389394149595,0.19386281202163883,0.015390309937383382,-0.017057186287210032,0.1902578629970118,0.12060672016856179,0.459272514896796,0.4362151396558594,0.319578785921158,0.20703828278663855,0.3960409502140699,-0.1940247210692951,0.26851785031202924,0.04264086903136927,0.4181441882792602,0.01707760043294197,0.78422057008597,0.4344612928794921,0.4376620238013217,0.4665069586814734,0.21793133063612763,0.512510035689755,0.13446479636731912,1.0,0.2541439722438047,-0.10596267410657603,0.2645387380393722,0.3303810565776149,0.41187717467632873,0.06138202164479309,0.31634568215216147,0.321810908657296,0.08918675039211389,0.041935637755193274,0.4532180472108716,-0.10299241935842225,0.46072151494990843,0.48547491840901186,0.3864852893546842,0.16819908188425534,0.4129411471248283,0.4307617282160058,0.13161361886417292,0.5703843399390516,0.19536109700563373,0.45731814921084807,0.4103479610128903,0.0967832900482884
Thal_PuM_L,0.06841531227870618,0.410109879555061,0.12565571560450164,0.16936531252111386,0.41143701505658425,0.15419146453605384,0.3400608431233887,0.057596269542243284,0.3704878967167149,0.03907346663636764,0.349209186816828,0.26185835995130086,0.1459849114712258,0.17713050254921892,0.6400383622447459,0.3619699793399431,0.10033810266395794,0.1616145375861833,-0.13774419436497984,0.09115628096891995,0.48828127905562724,-0.08034784777368432,0.20606903489206455,0.4798996726017342,0.296533296586215,0.06894965714921808,0.3900330082132169,0.47478367757702833,0.11198053331387856,0.28879199529388005,0.3817338107992687,0.16453858576340888,0.1790155786841756,0.19426635800783668,0.40816337870161473,0.09489575350405646,0.6195318054505625,0.14847325333701072,0.234504941848115,0.35181917167361654,0.17338136719930874,0.2733597217881287,0.44720497495735084,0.36904766332794603,0.48657293186217165,0.2979679800774975,0.3433256207195822,0.38378329235172914,0.25858608479545797,0.07499504892863469,0.12088961603690111,0.33299804005324374,0.2727340775543411,0.4590586206093376,0.4990842619091261,0.4989944176757677,0.32325339810070347,0.3219480364075767,0.042476836163556866,0.359948628763224,0.05115438073400474,0.2355584812925762,0.16562109518948595,0.33416607588470126,0.06785253082061563,0.4472430132704594,0.09082623120317233,0.26019089201828366,0.4537135839812395,0.3014843183277643,0.2541439722438047,1.0,0.2908839863021328,0.3275292413429736,0.3704331484618222,0.5849241278571818,0.1977751998752191,0.27550474667724606,0.17482463468417422,0.26245357665123703,-0.019914931011767525,0.4704527835928568,0.10933092669004872,0.3804504788432001,0.4955917449900468,0.31605029619858627,-0.040462299572165676,0.46310248308242796,0.4879905389814338,0.19795063953398415,0.3961388216596688,0.3302009602674011,0.17261454688083933,0.19539104431495719,0.051577974084093696
Thal_LP_L,-0.01331119687802263,0.039521268227732116,0.14869050449396376,-0.015706500979442296,0.13116700846637086,-0.028516931467394747,0.027397254719505992,-0.06627543607563882,0.06794649492433294,0.046680157063777476,0.03473392693707732,-0.03986353981882635,-0.050938334831458036,-0.16066437257346086,0.15606735359602245,0.08598481091106207,0.2895498390802634,0.17373537566325933,-0.10405212296697802,0.1783783544827298,0.25464306491278543,0.3172514608607373,0.09308249986835929,0.0740241748431868,0.13328875912201052,-0.09739071333294769,0.1992257117173545,0.11437724086470391,0.18006158794934493,0.152625148450372,0.11984932797653879,-0.11730665689818312,-0.05953738313218672,0.02078783114642785,0.06781200575862409,0.019762683484096384,0.09084668671505725,0.009321869226806978,0.10304925595769271,-0.04717424332537732,-0.12862809230426658,-0.081884883295682,0.11360092956323453,0.02222282021940902,0.228812205215756,0.22521226399495614,-0.05122192181355397,0.10275652909029664,0.16208293878450106,0.08793293303892623,0.004180026964281928,0.10324726103862472,0.29135583983376623,0.15529207756220334,0.10385067120911799,0.08989379467481842,0.06894919456166335,-0.020042769257760176,0.2243562168576106,0.149972131693487,-0.0997347238255842,-0.003048737517163092,0.15276823583955917,-0.06170966100121718,-0.09883508318198968,0.2502756206019455,-0.18368457786324033,0.01736003726329426,-0.05623369651946967,-0.030291706985198077,-0.10596267410657603,0.2908839863021328,1.0,0.06480476584857937,0.17826838692809976,0.18596467390661137,0.2883938962079505,0.1056945861424636,-0.10714857931571715,0.28475733823452054,0.09041954844491144,0.20114809503333883,0.23036261023451918,-0.06946787624982155,0.07150357416882985,0.027317761124599046,0.03439698827275042,0.19523103128249722,0.1853148299600179,0.19527450994180637,0.026274584932002524,0.011085834517357342,0.03510491507970188,-0.0010914878388589035,0.21426179370259127
Thal_MDl_R,-0.08678353952926002,0.425417229225583,0.22300298651696104,0.033136236647014365,0.54897322491723,0.2510734281526778,0.3705739219639475,0.06117416980180925,0.4503803413621649,0.11397826426247515,0.5304931010903265,0.16925337546649177,0.25651789387100754,0.046872138544139935,0.4220953339826631,0.1794728208954139,0.23071426214719176,0.13645712258987974,0.02258039588080411,0.24517956994682355,0.3572951135226807,-0.10533672295511835,0.4073323198240715,0.42287265182198797,0.3198315392625489,0.06237753028794132,0.46830152689574933,0.505519377000253,0.24024851469464298,0.19920560856167985,0.6736944494285502,0.17719401087321912,0.09314049253685827,0.424539899352725,0.46314163931411106,0.07464033082025381,0.4142692575197081,0.3136772680786543,0.36706192980124636,0.3612826253369199,0.053705081559944794,0.22927666426619286,0.5765579064118949,0.12946065131312337,0.4402217131203143,0.4348122712628297,0.39399964878015903,0.4827856470598035,0.4796561271972564,-0.0011179390301076853,-0.048236941566365335,0.3288987027768705,0.3045827981586721,0.2544396502943092,0.5874688193755124,0.4060512489199161,0.3614476886237378,0.44196870354364676,0.030487773554929314,0.4699401450990095,0.02566415588959661,0.43487738474311305,0.2521797122757953,0.2473634887023701,0.09469095776937188,0.44851475375466215,0.10361453949356648,0.12156935920862733,0.39068610186218994,0.20259953617092993,0.2645387380393722,0.3275292413429736,0.06480476584857937,1.0,0.3552309229794516,0.3592012231537581,0.2782935201751788,0.4224699761242275,0.13025332165576972,0.3908352637056684,0.2193512312406012,0.42602597794706065,0.29112783715109414,0.3841072665767791,0.5072072615752429,0.1928000064868818,0.3237125459183512,0.4742501602726093,0.532330700630268,0.26819561581843754,0.17128317891009096,0.12061219522004371,0.407500726582021,0.38191243844501405,0.1405788354978511
N_Acc_R,0.22191600850371476,0.15901459723094336,0.1273513204228179,0.32801225124919786,0.41090732139554986,0.24582674141829491,0.10859131715899477,0.10826957520784558,0.4370991514374971,0.22220711815356403,0.4289007826629971,0.13813068645185358,0.09135960551044282,0.09125267178609944,0.5318933988391521,0.664566049926346,0.0536125175583969,0.08393215720627738,-0.08361687017830956,-0.19504187710749513,0.5214714205930252,-0.09839277191664282,-0.024832505776807914,0.34850596399576733,0.640086308643595,0.1835674558564126,0.26524623560848143,0.36420878014351143,-0.18085423504463535,-0.10956851182975977,0.37571824734480674,0.03477686703973195,0.5275257477483295,0.21065510666909068,0.29884057145092224,0.27545130979264104,0.5778999543244463,-0.0577644309640608,0.16964240638184566,0.4054185911817875,0.03501462473407898,0.34111696225660054,0.3393598876501783,0.13178289402769983,0.5292509279247626,0.10633287256798672,0.167651480569267,0.23484958756172872,0.09738555976407937,0.2493860035600355,0.32210118483250594,0.3338919147408725,0.4139534237086838,0.5166720041462015,0.6853903237525193,0.3798534043672004,0.1418768906679792,0.29495044744430693,-0.04887011897845927,0.18721860405856683,0.13119148789479673,0.2536671960344129,-0.16961931505388217,0.243072627344602,0.2687463540363219,0.5057396314990328,-0.01615077393451353,0.4646197926183443,0.32075689807261026,-0.15101394001617835,0.3303810565776149,0.3704331484618222,0.17826838692809976,0.3552309229794516,1.0,0.48053729292177844,0.4954175546673485,0.524816932032393,0.26644445228785296,0.40800458006757995,-0.23081024909851827,0.8080737539691905,-0.07120374466962312,0.3629735587581721,0.4911755830829804,0.28802452070921125,-0.20093515773392942,0.8313060224914253,0.3090074990014717,0.011678595435179774,0.3053297594259658,-0.1342944553289557,0.06344547030318941,0.058972771412481126,0.16916933572418746
Rolandic_Oper_L,-0.0011856445193235393,0.7132132089971277,0.018916897987259894,0.14062782025386059,0.6620872104833264,0.3135781949583985,0.6234940426475819,0.10749450240027884,0.4217023431102935,0.20325915805594927,0.47782426727582167,0.13907944586416526,0.13972603123436095,0.20922223953703797,0.5185816343998829,0.5920526108678793,0.1462536420399594,-0.01358039145618107,0.048726135972525314,0.1631465358978981,0.42293233335337543,-0.1492202831800092,0.37263458729933696,0.3631733368007147,0.21123011490906665,0.022621154371208877,0.5279973015492571,0.7173459515518986,0.32552357608665855,0.24238095912630742,0.3008567186955705,0.2594606517945511,0.23103982714997967,0.5983275110084618,0.6518841116763723,0.06784898653831291,0.7694047991358214,0.5296439549595996,0.3639683827112148,0.5459482631341563,0.3304825561030344,0.4001974787169216,0.7189406247725333,0.1634511001527171,0.7664579333844924,0.3507640496276659,0.20672994356972704,0.5586784727691612,0.41689669573814614,0.037632406778908334,0.06914637333156688,0.18803686124906926,0.16556710055472282,0.3965558902513984,0.603928650218842,0.3037425959838915,0.36473625484659294,0.6543329132571437,0.012027007593492704,0.6430570182878157,0.015758658648978054,0.6180277141300263,0.25651954732407406,0.4302942356988137,0.2049154018973449,0.51941945044837,0.1798888660082662,0.4243605575644374,0.4454545882792191,0.2763630272664155,0.41187717467632873,0.5849241278571818,0.18596467390661137,0.3592012231537581,0.48053729292177844,1.0,0.22598579722987847,0.2922575578478847,0.25258109714965254,0.10226343055060673,0.23198380747181602,0.5974447301415049,0.07845300297304734,0.6287856909112758,0.660104648979092,0.49018597935316494,0.2308383926927331,0.48216644298483685,0.48930095996807005,0.0833010875437093,0.3929336086673432,0.5459530522474657,0.29250440548914103,0.49865001628225025,0.17599316918336547
Thal_PuL_R,0.24117794114308816,-0.10769705158455317,0.3692047201788835,-0.11152287900861961,-0.06368270665335095,0.1329928760807943,0.045636414559320826,-0.3770029333554765,0.3232593518754906,0.3366391498041481,0.07139960765285591,-0.4248017798792567,-0.3445733324480331,-0.38947709342182024,0.32143038258370155,0.3967253099696514,0.5829409573602522,-0.003082948616032153,0.07410833024800947,0.11246284087790226,0.20317912663977755,0.29566464172733703,-0.017242642355167974,-0.037212632588889454,0.13607812045984322,-0.2936041587081895,0.4522318909111779,0.27077752752908635,0.22154508956473518,0.14484764442568693,0.04608805536099063,-0.3364434679191185,-0.010426483163308041,-0.03229234385779699,0.12092875976346262,-0.06378141102846163,0.23821549590837549,0.03080240205274758,0.2844747895140347,0.08458612950522834,-0.3742586150539361,-0.10581849103826485,0.15256221848395185,-0.13402680065780714,0.3543399576265783,0.31544008149683744,-0.2521103298662602,0.15637095349498858,0.3461205934116231,0.30850275009134837,-0.08823799182262282,0.042208746814388444,0.8555507585187413,0.24285256926871857,0.4393680024411801,0.03216245452927729,-0.2653055729954018,-0.22915470668764104,0.34478839592878185,0.2749849721546217,-0.4894183132180152,-0.15084138617526208,0.21767517395506653,-0.19799033475445932,0.10000452429000517,0.5886440197069168,-0.3960717838953095,-0.3001537621931115,-0.08130357939690111,-0.1917612679796346,0.06138202164479309,0.1977751998752191,0.2883938962079505,0.2782935201751788,0.4954175546673485,0.22598579722987847,1.0,0.47482705596246483,-0.4288356763551033,0.7003728849717626,0.21083278895148974,0.5572607665065537,0.3810303143009447,-0.12244103834218852,-0.01198894491040032,-0.2730960927669474,0.15005780286720083,0.5761473289620694,0.1606132868564003,0.29480646982798003,-0.08323873409299841,-0.09699562465133402,0.04948366567703903,-0.0044634326592179595,0.5147110046028289
Thal_MGN_R,0.1870085979680056,0.055321595917972984,-0.16251865199767612,0.3959699823910175,0.10537604258760985,0.14240188673633652,0.08446420756247361,0.17504636105227944,0.21817563646470614,0.12178629348194825,0.21136583337577308,0.03887983642775674,0.16483213117949866,0.19090475997963843,0.4694882914522356,0.5070985662780811,-0.06580332851460002,-0.2199503933486819,-0.1310044102044448,-0.2646438490025125,0.28458639694055415,-0.20108447835062715,-0.1720602919349264,0.20244163872271356,0.38162586750833716,0.3051890390595173,0.11657851658691182,0.15794921968739403,-0.19960255374786032,-0.3091447537378235,0.441353576164673,0.22620357457510526,0.5533265287442458,0.18616181298409948,0.1552138652799972,0.36583047832743465,0.3896158543077606,0.11438883278752329,0.07082464759776126,0.3077929598817882,0.041211880958470094,0.29767938702178975,0.2175064106680005,-0.05344560592285264,0.30311386167681004,-0.06510916016730667,-0.017936423114171925,0.11765082240220709,-0.00804514631478451,0.11301963269261744,0.359572200919113,0.0693572929076139,0.46051867370546,0.40991128266954807,0.7360685917400239,0.020817865674192502,0.033373283806203566,0.25078037977740997,-0.10779065076732026,0.20852118758289392,0.0976388733291493,0.20997052266906197,-0.2688601461320471,0.11206172088831662,0.049454271742226094,0.3513877148099121,-0.15639891074701043,0.1148019073954533,0.13598019764211164,-0.4156310523979604,0.31634568215216147,0.27550474667724606,0.1056945861424636,0.4224699761242275,0.524816932032393,0.2922575578478847,0.47482705596246483,1.0,0.11888763906533609,0.4555061270269515,-0.1612108756733071,0.6997399772277982,-0.1615995044312503,0.20265201386597434,0.2779748647266145,0.09624128743377192,-0.11691061734276875,0.6026317997829597,0.08871205086428491,-0.2085823346898903,0.2147878798580716,-0.11088907268287784,-0.01606229262583405,0.011787521001841073,-0.005854779078206832
Temporal_Pole_Mid_L,-0.11955067154785176,0.3245479049026396,-0.31975926474799893,0.5488257933421623,0.45794698737880035,0.09907536167273594,0.02286443826480597,0.6675603535144607,0.00962102755056285,-0.1844296108578689,0.45343351095360523,0.677908866369814,0.6032262269877708,0.7193021683080867,0.3225354728665666,0.25932599292068303,-0.5633352206452843,0.17844208022248037,-0.18094153469240432,-0.3061386136205312,0.3375097156958955,-0.31715275616090993,0.054597908381849775,0.5018178935685592,0.4730421824179324,0.6996924889069334,-0.17461583832244618,0.13637357576487452,-0.45236371869212016,-0.29707043059819166,0.344700797132483,0.44839053979982685,0.5117178937718454,0.2659206583409181,0.24606857607488536,0.4177675654947775,0.3660880068821627,-0.09874412556052084,-0.07667441412866802,0.34656281745681233,0.36501593131203636,0.5496918260026294,0.2904696686240079,0.39169238107872706,0.10977832700702939,-0.21693527857285066,0.5393226744511833,0.148946123122686,-0.16109519108032,-0.03952164673142746,0.44694999538459723,0.22787629795607434,-0.4402956776423205,0.34444173461498145,0.2391614508873479,0.3749022403489842,0.5181204905308258,0.629799358299069,-0.40972832314068675,-0.013082117373410217,0.7296460186441377,0.4700025250920773,-0.4293532400789223,0.5586790460778874,0.11127621226799297,-0.08882153191703285,0.5139963798922248,0.6691025789863321,0.47931700936056715,0.06715329454579301,0.321810908657296,0.17482463468417422,-0.10714857931571715,0.13025332165576972,0.26644445228785296,0.25258109714965254,-0.4288356763551033,0.11888763906533609,1.0,-0.26048333568376525,-0.44298543045964583,0.23352885522987654,-0.4608428539130889,0.5473330463983517,0.6043582809262829,0.6369514112034332,-0.2881330682677165,0.22143409835704353,0.18434423747311757,-0.2970154523428785,0.35487864427563176,-0.049240235788125045,0.06713188004281424,0.08519779655449448,-0.44738879243487967
Thal_AV_L,0.0331051384997054,0.018038123560197666,0.3457331040754052,-0.0573482916998719,0.07592807634928708,0.045268262870281774,0.005891509192730545,-0.2024525462808572,0.3476477934971562,0.19762671231523135,0.12522519623619469,-0.195328854236527,-0.07443765360386796,-0.22335518601006296,0.428562852575816,0.1741550698890192,0.45869952900126976,0.15096764724356307,-0.15640597734914394,0.23232611810810982,0.28275325562669906,0.1180301051532303,0.13308486165571962,0.2434673437568645,0.28655664383893886,-0.06844269205442917,0.42618241674199914,0.25304117782817087,0.23726761381077677,0.20756685012559398,0.2881627683275722,-0.22916714922095882,-0.019917877245439995,-0.024283423057762082,0.13638889895368578,0.03800792497637985,0.2140402205371521,0.052011404414800545,0.27878537888101373,0.027390983773332645,-0.40792697287775326,-0.023149518085981625,0.18224419602697442,-0.01937393606915136,0.2886466350152451,0.41012821357070073,-0.059697621639114934,0.20405663570971427,0.35349870114248816,0.24181310260675778,-0.08270119932089282,0.2400304253400927,0.8105269348760356,0.27341882362000003,0.4423367061107584,0.25786640990621196,-0.1141913414020364,-0.14821886972620993,0.3711838276169428,0.2875748000166983,-0.24072175524023984,-0.07783037013149463,0.1870207898331267,-0.12329849304029723,-0.09524138520943495,0.5801338654845974,-0.29482885470001763,-0.28190411599037396,-0.04389949794255801,-0.060193456043362306,0.08918675039211389,0.26245357665123703,0.28475733823452054,0.3908352637056684,0.40800458006757995,0.10226343055060673,0.7003728849717626,0.4555061270269515,-0.26048333568376525,1.0,0.19453215936406337,0.5367094434227231,0.4309851480463554,-0.1553988570292117,0.14100588278810158,-0.29181350179200677,0.17112181835001664,0.615353916827641,0.24394308942141896,0.33270448043965145,0.1241623883626802,-0.10219368876445804,0.10182983283986607,0.0054980169907880485,0.22931139765614514
