,Frontal_Inf_Oper_L,Postcentral_L,Insula_R,SupraMarginal_R,ACC_pre_R,Thal_LGN_L,Putamen_R,Occipital_Mid_L,OFCpost_R,N_Acc_R,Temporal_Mid_R,ACC_sub_R,Thal_MDl_R,Thal_LP_R,Parietal_Sup_L,VTA_L,Frontal_Sup_2_L,Pallidum_L,Cerebellum_10_L,Olfactory_R,Vermis_9,Cingulate_Post_R,Occipital_Sup_L,SN_pc_L,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Hippocampus_L,Caudate_L,ParaHippocampal_L,Paracentral_Lobule_R,Vermis_8,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,Cerebellum_7b_L,Cingulate_Post_L,Temporal_Inf_L,N_Acc_L,Thal_IL_R,Olfactory_L,Thal_IL_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Inf_R,Supp_Motor_Area_R,Thal_PuL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_LP_L,Rectus_R,Thal_Re_L,Temporal_Inf_R,Rolandic_Oper_L,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuI_L,Precuneus_L,Amygdala_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Hippocampus_R,Calcarine_L,OFCmed_L,Raphe_M,Thal_LGN_R,SupraMarginal_L,Temporal_Sup_L,Thal_PuI_R,ACC_sup_R,Putamen_L,ACC_sub_L,OFCpost_L,Fusiform_R,Cuneus_L
Raphe_M,0.29072322656514915,-0.25420520420015075,0.22770465311145036,-0.2051447010678521,0.11303170534686997,0.18481722721118155,0.22949604205582647,-0.39900727969667027,-0.1814347685790779,0.03477686703973195,-0.12773894198321828,0.5833812772672076,0.17719401087321912,0.34874858393356173,-0.04807279002404548,-0.11050524097207716,0.5666918163128692,0.24176559716241885,0.2289928703190601,0.2085378360198124,0.27769886222616413,0.3259533247961363,-0.5025609953666386,0.3725376537064805,0.02712897510538512,0.32167057485523703,0.040468853156399996,0.3881240824873424,0.15117559249878215,0.03311377342609975,0.00043318099050837933,0.008727464212080966,0.09077044644120345,0.18111747313301757,0.28102390072925504,0.12681664221054664,-0.2188574610976389,0.015656696718398182,0.3111131368464866,0.5613362487043636,0.2490544412501592,0.38266841939638774,-0.3733357240490407,-0.08811000596662921,0.026480827957334988,0.023716017046453965,0.408684651926232,-0.3364434679191185,-0.18834078225400064,0.009296919138878073,0.1409099727168364,0.5997883645103088,0.42916703741899365,0.3128146159943705,0.22620357457510526,0.24526907859557734,-0.11730665689818312,0.4542029807908811,0.15180690121341267,0.07393450956399625,0.2594606517945511,0.22665738164939073,-0.08340480595268547,-0.14307668400386264,-0.24181163403531164,0.5950338655919423,0.3093352663092013,-0.026151737712698464,0.4820996104067237,0.5866994728355625,0.19040568439869382,0.24638562912543088,-0.23491351518392925,0.46546902702928616,1.0,-0.3922947214978371,-0.3823086748216388,-0.11731452233134697,0.4179414734519478,0.2847876475378175,0.1350143541504326,0.4710599444651174,-0.10071566511209647,0.1425800580659536,-0.4970467746443585
Thal_LGN_R,0.3331653957525213,0.6692313965445165,0.3817976680073113,0.7893903387061502,0.19423223664529682,0.23182358366145905,0.3622936202813197,0.7156309489810314,0.40924154354690645,0.011678595435179774,0.6792858473362194,-0.161614586334241,0.26819561581843754,-0.18032198531257165,-0.11868445032489426,-0.15291734951055497,0.04714362303500692,0.05771531920286461,0.29257369840483227,0.04807971576343575,0.13161361886417292,0.41411903571883213,0.4857547497458202,-0.030347499727334196,0.08551667248940961,-0.015557524084462766,0.37780871431046514,0.02624617499501949,0.21082711718882363,0.7031732626225842,-0.25401089563017143,0.3034713606828009,0.19567661913217818,0.28850682922032933,0.37709584265912793,0.07174287930507892,0.08723915904105571,0.6673179002997075,-0.055899755225469944,-0.41887919580893584,0.4118294491123453,-0.3559249050669846,0.3605208252797301,0.6514562837946853,-0.178541912191144,0.5492178894904551,0.15064087461012043,0.29480646982798003,0.660198834035862,0.58291018619037,0.11128993960775897,-0.6001100515247287,0.21234422016895022,-0.11521296735204876,-0.2085823346898903,-0.45008214074347425,0.19527450994180637,-0.5124110845689103,0.08303081678382396,0.38867465931642436,0.0833010875437093,-0.17958608055113537,0.07329317084949724,0.3515854359532699,0.8065771344119643,-0.056470498840759505,0.18489506472557934,0.5842817827514495,-0.369104973869503,0.09241620505368932,0.16150418934397298,0.24790839733010783,0.7445134095471555,-0.11227232491189078,-0.3922947214978371,1.0,0.38590527807182184,0.5956394462980965,-0.07175863569380869,0.3409495653097775,0.28975146797453427,-0.21946874588171364,0.5583889241844013,0.42318441066596163,0.7836939317327943
SupraMarginal_L,0.17473923920097087,0.6058049968565582,-0.04070881445511027,0.3588251342687209,0.05384681926713437,-0.17531400862404115,0.07140396470122774,0.5678777861845485,0.1155093295240311,-0.09427435359853377,0.19775195191505648,-0.06144552594141265,0.19159273329739868,-0.41606790318494175,-0.2219958796410301,0.14625148436449473,0.03845894878458043,-0.12821842851788695,-0.31768261428948097,-0.07488369307596839,-0.14994533916942202,0.08086155751744667,0.5671151447829396,-0.39764206291188475,-0.24255402349631708,-0.20466882686972176,0.15508475734600616,-0.19073615227619634,-0.10784426952565229,0.33863115863630316,-0.19973590667712754,-0.20292864771656347,0.031479475250696734,-0.15571073144327363,-0.12088812460836884,0.017971026055443776,-0.2266917781512886,0.2850485011236148,-0.3239658928769873,-0.2792670170500026,-0.06580840639605015,-0.2057300312899154,0.3709121531123518,0.4627839252045832,-0.46192700851803364,0.3562487084333348,-0.00635554807778295,0.24759487824478132,-0.008591802822524777,0.3420630543808179,0.12665656288314042,-0.13794256012737113,0.03557929654453714,-0.06960335790493642,-0.0217053604701203,-0.00032437033753171876,0.11822162492536761,-0.08708341075320776,-0.03398520592308449,-0.07227496037113047,-0.07683111447466434,-0.15265106707595433,-0.4498340476132253,0.4031218240286171,0.5141455559172116,-0.025879845170000082,-0.24241223012270013,0.08631036586642915,-0.12651810884490716,-0.09936418811977234,-0.3466642894588856,0.13465655793605094,0.20634174698956637,0.06489592146417657,-0.3823086748216388,0.38590527807182184,1.0,0.5085173659226846,-0.2683805099037847,0.09785422205681912,0.010542256055680897,-0.1793888919639585,0.11073024827069686,-0.07189661257782762,0.667310688960134
Temporal_Sup_L,0.728910006572784,0.7525921472529129,0.6250557644554705,0.7210514706377629,0.44410459971854044,0.09499431965643439,0.23106257933399138,0.7124350170985261,0.5089508680669832,0.11662468159546469,0.6893668605592973,0.006058262170579162,0.4744327528112257,-0.0043238538818882915,-0.08479063951178045,0.008140490832308424,0.4336276349384346,0.11111091946381044,0.10163450021901344,0.044362688710257295,0.1909169929891754,0.6707043734774586,0.4722559913270737,-0.09911660408112305,-0.10736001320225556,0.120549324085361,0.33953959460327904,0.24317965915081377,0.30118579566962755,0.71055943121204,-0.08753643711895061,0.17552307168065093,0.2835083564404246,0.394424800234125,0.5458815803511465,0.19348294631797755,0.13680757035409075,0.6643674492719397,0.21368331606223676,-0.0019179977655022313,0.2730950650172504,-0.03607072899348484,0.357048076606095,0.7714070723286858,-0.22734544028661172,0.7582651930842085,0.5127056696585862,0.27850393785165906,0.44270716172459423,0.5923831301837278,0.389373301143857,-0.02295832877327291,0.519891918536701,0.3020465153896082,0.06635537433400746,-0.2325439483133551,0.21414892478404676,-0.2395402932161469,0.18282440650974965,0.3869973935114927,0.5987801266424823,0.07457278333651975,0.01723575716216749,0.45975541648175666,0.8213163888439972,0.07075292276283489,0.21034344960959872,0.5263731192082363,0.04650195334061895,0.3934674948916319,0.22729957241190524,0.5275913619299009,0.6291460461023458,0.1434725802234956,-0.11731452233134697,0.5956394462980965,0.5085173659226846,1.0,-0.07162510133205097,0.5877347416493504,0.41636467103205405,0.0270337670077264,0.5197485226132302,0.4474851045838246,0.7393876005985703
Thal_PuI_R,0.31340547914877065,-0.09696044578282483,0.1349792653865486,-0.1256720796427377,0.1447262904831516,0.4400217533813457,0.5107084795316061,-0.09591123749626947,-0.07909161809330775,-0.11383995587632106,0.01979946093496042,0.5609064130668484,0.114684916378213,0.6290915974336309,-0.12282311046216045,-0.5452453017711614,0.18131210457096358,0.0595878813460666,0.5970336377340295,0.2048473890413583,0.21420402706563335,0.24672187031163725,-0.4069192577171426,0.6887145551559277,-0.13164894970633537,0.33750530433888,0.15967442135810128,0.3688956116818625,0.2712826124563554,0.1472038050834106,-0.2247472772283415,0.043690727559435205,-0.10419037877624965,0.34250137537029596,0.10019879994760604,0.18971186379594937,-0.2727841583159257,0.3448796084774925,0.328567806025596,0.4804065078524801,0.6493956653027108,0.40364725324760986,-0.6234713088456758,0.22617579564177012,0.14530878002101041,-0.053658455314216695,0.12886891763616284,-0.6635044935729297,0.11364191847512162,-0.08832849919054872,-0.0754975197326422,0.17172659193401124,0.05671955272787647,0.005784199893024393,-0.19005677979988767,0.23153497629013062,-0.21065919679532777,0.4858700792183483,0.1656477628555094,0.33192773769820944,0.08475860556438108,0.338027425946611,0.07446681847023144,0.17985155655956625,-0.018165630875962034,0.5559691924451321,0.20397502431182968,0.3821107755076659,0.5195498055908591,0.1734836550475296,0.24188500626414736,0.09857131545938692,0.21581395405008957,0.3006603602426379,0.4179414734519478,-0.07175863569380869,-0.2683805099037847,-0.07162510133205097,1.0,0.4077066292733918,0.09507749315684687,0.621173506343524,-0.05159783559108232,0.12002621969174954,-0.286941088063185
ACC_sup_R,0.8376866408199032,0.3631744571601918,0.6854541378568887,0.34567723740878936,0.7785695897152464,0.34781055967585217,0.614732316822353,0.34154468433006013,0.49034483368909,0.41090732139554986,0.6654689295269269,0.3984826731853333,0.54897322491723,0.47840319710528334,-0.08376203446705613,-0.16820681713991373,0.5601330943673906,0.3188351576680801,0.4660461462900495,0.3838306351141115,0.4373101207723006,0.7782326104511198,0.01121130525803809,0.4263745607928986,-0.05189652350406849,0.5185312407337188,0.5298307855621114,0.5106523007003863,0.679049592898752,0.6242936228775505,-0.09811730576654895,0.3453200548307271,0.4586453123201009,0.6731231955860109,0.6168576417323993,0.28752962275758787,0.05305303329256804,0.6871427376325528,0.5633298113505599,0.466176423465379,0.5869344105591716,0.46972324474552946,-0.0459911746180692,0.6883045760738858,0.15349196499026577,0.6826293687207637,0.7759082585158456,-0.06368270665335095,0.4086578605853053,0.39329828026774605,0.18793265415493512,0.1778867210891349,0.6506620087842697,0.42140905293866066,0.10537604258760985,0.06758376676160326,0.13116700846637086,0.1977294918241908,0.4497178863787285,0.6903238386300271,0.6620872104833264,0.21924989891637034,0.211737447018853,0.31267714156527004,0.529038000337555,0.4715367816097523,0.5271228025806572,0.5022445324276573,0.48475432391222073,0.638635974560782,0.5104330846478916,0.575001341465622,0.5253438940264684,0.366801729870276,0.2847876475378175,0.3409495653097775,0.09785422205681912,0.5877347416493504,0.4077066292733918,1.0,0.4952732739673999,0.5028719364741167,0.4471115577082193,0.6027795990222076,0.2380474286671583
Putamen_L,0.44686237199327217,-0.009077050744205055,0.7396093734096101,0.059205945108893335,0.5399383000266118,0.4908750763186361,0.622796646889662,0.056654272842601765,0.5250208434642067,0.5318933988391521,0.6582430540860066,0.3181067285403616,0.4220953339826631,0.3973218271977982,-0.22221542387086413,0.410994784450585,0.1440058517656285,0.7863254447526886,0.11170782423535747,0.5039076812875375,0.484864735291068,0.6000663614358119,-0.05241140988556085,0.37766635803367127,-0.1386718466517308,0.48475179718020384,0.4737442049815439,0.733922012527402,0.7098642885497133,0.551431201309416,-0.11742957937541972,0.3550242447734569,0.6896777956318536,0.7291185504771179,0.3949302949675482,0.6326457221817877,0.20571316668868128,0.4875786296602733,0.48017915179629056,0.2798683555749265,0.05756318108561908,0.2213795998867156,0.4255930471773965,0.21454115211470606,0.35511194762247195,0.4425302567815255,0.5967052574486308,0.32143038258370155,0.23809457207747578,0.037169680712578194,0.08295734889600401,0.10709267452506968,0.25937646388301605,0.6554629168131538,0.4694882914522356,-0.014355443202035101,0.15606735359602245,0.004205348113390942,0.4714063591843796,0.659303727525025,0.5185816343998829,-0.03263342315335208,0.2661291664605652,0.27245422079968956,0.31329186172381984,0.2989667439120064,0.5929588412527348,0.19858381610730838,0.34541172088086086,0.27661298039027116,0.5912743028232255,0.8411849718921979,0.31642413837480143,0.42951953410937965,0.1350143541504326,0.28975146797453427,0.010542256055680897,0.41636467103205405,0.09507749315684687,0.4952732739673999,1.0,0.2822870815982039,0.31751660272784066,0.7646070672868371,0.06549937439655232
ACC_sub_L,0.4372083897254127,-0.15127374288681433,0.18178816191296068,-0.2362542043076057,0.3141378768941362,0.3792154724752537,0.6084281249975104,-0.2306153001399293,-0.021166638190278152,0.23974233763412853,0.06358973353867925,0.8025693960819715,0.14246455805235111,0.5771745311224679,-0.05704156731591048,-0.2501008359911203,0.254070241613464,0.2385290945635048,0.29449541374137367,0.4520327853346086,0.18563803010689872,0.2881775734395895,-0.31507777686115196,0.7282916218617956,-0.23750424640650847,0.388510206632704,0.3486509972262312,0.5131286485893177,0.4743370914886979,0.1672513836703518,-0.01842208217560257,-0.02472808576667412,0.20971561481399,0.41996533239371203,0.055901053332294455,0.37018086843784076,-0.22852072915472652,0.1795536409698276,0.4548751792708168,0.7533217158316525,0.3937777369462285,0.6750836485596557,-0.4504929046877275,0.16762582820341326,0.13238792773707267,-0.01658142447519183,0.3645363430815404,-0.4953459289534366,-0.10409257218865828,-0.29766428893076624,0.10211808163120778,0.5130868000680596,0.11493714739254902,0.19740488410861415,0.025784318571932457,0.6114453979242861,-0.0551105465662296,0.7609188909365912,0.4405366078191507,0.31958700385186456,0.2860099794210273,0.3896168485024185,-0.05228638732878334,0.16641927487770525,-0.0654519612661124,0.5559241530262005,0.34388678491225566,0.13704963261949746,0.7608746151865214,0.2806041754716006,0.19329594264570385,0.32972873712194606,-0.07547280489823308,0.4347121180171145,0.4710599444651174,-0.21946874588171364,-0.1793888919639585,0.0270337670077264,0.621173506343524,0.5028719364741167,0.2822870815982039,1.0,-0.08192057769853528,0.21603554738914124,-0.32327609322450523
OFCpost_L,0.43169073248364986,0.3918507807375162,0.47449181776585286,0.5168750274009395,0.4245429163740527,0.1554794233155768,0.2555086207474688,0.4353892010505247,0.5094898860935306,0.16964240638184566,0.6420387004860653,-0.14973964674903473,0.36706192980124636,0.05970824461274845,-0.056896100064909964,-0.042680355858343254,0.2196904260626368,0.11637084536738827,0.27196067126119633,0.331950315170849,0.35884284641560343,0.49400878609538657,0.25932117588984216,-0.032587802640187756,0.18782889286729987,0.24398806636405435,0.21379973709327696,0.25050201714219733,0.22832529797009488,0.5201640719047225,-0.09906771561729842,0.44122773386853825,0.3175971708970867,0.37852573509352616,0.49873308723873716,0.0753426184532129,0.25024251573750295,0.5024024823584874,0.2157765278876497,-0.17355749182299607,0.33264156458885213,-0.14620352856183952,0.2777018851812253,0.47602259972005917,0.13344565510133313,0.5538072251668928,0.3912780500018719,0.2844747895140347,0.5037016590246595,0.5086428591507375,0.05871328950423004,-0.23437500469221184,0.3696428055188773,0.19126344324624364,0.07082464759776126,-0.2527245181032942,0.10304925595769271,-0.254418247440796,0.09734210054776478,0.44907236613138435,0.3639683827112148,-0.20760237297298192,0.2698362658344923,0.17151201714597916,0.532195409918069,0.017378865114737217,0.3672364579587627,0.4256093022450666,-0.015957812626671113,0.31481409404805305,0.39779817185379396,0.3631930130604863,0.5330585958760748,0.04128453103343925,-0.10071566511209647,0.5583889241844013,0.11073024827069686,0.5197485226132302,-0.05159783559108232,0.4471115577082193,0.31751660272784066,-0.08192057769853528,1.0,0.45375264212213434,0.434075985678754
Fusiform_R,0.5443512321475711,0.09854021825689467,0.7404423769200058,0.22924075002913333,0.6199059096256452,0.45899707718520766,0.5311080522652748,0.23209774570344047,0.6591164482607096,0.4985349575107098,0.819001038305179,0.2098354865966007,0.443117134995075,0.3601896509881537,-0.056665106879713815,0.26868231363124434,0.2607488147109812,0.6326861102538004,0.31915297413671817,0.4407475967197742,0.6092344622961056,0.7124965870409598,-0.03534757687362416,0.42699301480732754,0.07600298755231999,0.6149527685724344,0.4344761795327994,0.6673933099609334,0.7081096004818936,0.642653251539477,-0.026719301392597816,0.6481124567175448,0.5972278725940631,0.8959610540173659,0.5625825892052465,0.39317720656889005,0.40952758566124586,0.6043063592258393,0.6439987012587955,0.23396271573498087,0.18762712154273137,0.22892667184376272,0.33410530626605844,0.36523291526087875,0.48804512396043337,0.5977558718569363,0.7106709755221297,0.23445904343924578,0.6043225342911299,0.2367695173614977,0.03643999458252886,0.07901289328221314,0.4393528637430178,0.5484283367823182,0.29894701665602974,-0.11547322682813527,0.08835670882269032,-0.11410705118099863,0.3467380014715281,0.8562409740960838,0.5484211717844478,0.001851041661218446,0.5563768850657859,0.18857731592560778,0.4192709955567143,0.24243732350194033,0.7449608166555439,0.3106922345815607,0.3313536270452287,0.4666022678112965,0.7981042435755578,0.7802277926736456,0.5718924602827424,0.3015881155718405,0.1425800580659536,0.42318441066596163,-0.07189661257782762,0.4474851045838246,0.12002621969174954,0.6027795990222076,0.7646070672868371,0.21603554738914124,0.45375264212213434,1.0,0.15156624099986468
Cuneus_L,0.2945161899635315,0.858647631969724,0.19292452939974608,0.8313188422919465,0.14716877367299808,-0.07285170596514698,0.05698467567109476,0.8682001956740112,0.3805527150749827,-0.07120374466962312,0.5434288567428441,-0.32752832910075735,0.29112783715109414,-0.40496721328473617,-0.028205138057623133,-0.06664813924035383,0.028446452004211868,-0.19712488648810444,-0.019062895482894214,-0.1413113810900828,-0.10299241935842225,0.29739560336365456,0.7304154195377557,-0.371182965521792,-0.03309147371159694,-0.21767520645066105,0.23818000890711935,-0.20318981989007992,0.002011187815838652,0.5333801589569164,-0.16257252753936177,0.0703523648077186,0.07216983156230257,0.03772509592683865,0.1964788229672799,-0.05757962324405263,0.0359057934252985,0.5517811237830291,-0.2168008762411333,-0.44550776269868736,0.20590663702377587,-0.380376733807423,0.45219409315501613,0.7195242454986792,-0.4283864561481659,0.5603192981402304,0.06301815663459116,0.3810303143009447,0.4684389484184988,0.5865711356080423,0.2627728518271508,-0.4720978875785007,0.17598278755308472,-0.10940291941841772,-0.1615995044312503,-0.33384823259059176,0.23036261023451918,-0.4474469489962765,-0.03272387281715649,0.1471000979624841,0.07845300297304734,-0.17689330711637735,-0.1416828758302601,0.37825158453820046,0.8819078698837568,-0.23476360635766327,-0.1252685342345084,0.41545049292951364,-0.36904766825586843,-0.0185403398822481,-0.12345905182616873,0.10940694059528472,0.6531718669407183,-0.20992048997373647,-0.4970467746443585,0.7836939317327943,0.667310688960134,0.7393876005985703,-0.286941088063185,0.2380474286671583,0.06549937439655232,-0.32327609322450523,0.434075985678754,0.15156624099986468,1.0
