,ACC_sup_R,SupraMarginal_L,Angular_R,Cerebellum_9_R,Postcentral_L,Frontal_Inf_Orb_2_L,VTA_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Cerebellum_7b_L,Thal_PuL_L,ACC_pre_L,Cerebellum_Crus1_R,Cerebellum_9_L,OFClat_L,Pallidum_L,Thal_VA_R,Occipital_Inf_L,Olfactory_L,Amygdala_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,ParaHippocampal_L,N_Acc_L,Thal_IL_R,Thal_LGN_R,Thal_LP_R,Thal_PuI_L,SupraMarginal_R,OFClat_R,Frontal_Inf_Oper_L,ACC_sup_L,Frontal_Mid_2_L,VTA_R,Putamen_R,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_Crus1_L,Thal_PuM_R,Cerebellum_Crus2_L,ACC_sub_R,Thal_PuA_L,SN_pr_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Precuneus_R,Paracentral_Lobule_R,Occipital_Sup_R,OFCpost_L,Amygdala_R,OFCant_R,Thal_PuI_R,Vermis_3,Cerebellum_8_R,Postcentral_R,Pallidum_R,Temporal_Mid_L,Cingulate_Post_L,Precuneus_L,Cerebellum_Crus2_R,Vermis_1_2,Cerebellum_8_L,Rectus_R,Temporal_Inf_L,Cingulate_Mid_L,Vermis_9,Thal_MDl_R,Cerebellum_4_5_R,ParaHippocampal_R,Thal_LP_L,Thal_MGN_R
Vermis_1_2,0.17757458019352457,0.10914687299708176,-0.014221437068375014,-0.41161486710681144,0.6224703427396802,0.21282628539222045,0.007489786440763338,0.07219669672543849,0.1338370859378502,0.06750572376086689,-0.031146325599634782,0.1717625310338384,-0.32077879643653556,0.2094029072709884,0.5691379935028112,-0.5275452347125187,-0.4207390308052698,-0.5185253561744354,0.5184820702633735,0.25229908565731757,-0.45747554211083435,0.6292165590094829,0.7203710986081625,0.6907414729800335,0.6743614819208459,-0.1053398795970723,0.3624625839210005,0.23683770720503794,-0.0827054080796302,-0.12909046252523812,0.15906794461888352,0.14099699888734132,0.4411169573776144,0.6703512218459003,0.25300860622135435,0.33479615033463034,0.5556072141407661,-0.27328797046440867,0.31635769176891393,0.16078293896486,0.6322653615084645,0.5147160561425072,0.2759991537575555,-0.43881338797142144,0.1833171087588366,0.580689079195402,0.5990647532408454,-0.34022205330154254,0.14580587905962258,0.33131081812073815,-0.495359765434458,0.09891124353488756,-0.14511565963142475,0.07059538272947065,0.3593305133890524,0.6020274197500526,-0.0764551578347206,-0.25992019587561777,-0.43960556272836404,0.34470364960770233,0.4104960944766378,0.28533221872954584,-0.09958910043576936,0.6277301803507904,0.5049445420048315,-0.022828251180573505,0.2410766373682709,-0.5078538488094918,0.5724494547318054,0.4815387189687342,-0.34620059239573436,0.26431167910941367,0.4367316124903193,-0.6123656691628714,1.0,-0.2653895507035196,0.5462996493371874,0.47492600089391884,0.5049189021002145,-0.6669701451903827,0.14645326909017645,0.13816204289822823,0.5360640954184894,0.6364399611096415,-0.046010629343663526
Cerebellum_8_L,0.214254538627151,0.5209147383659569,0.35818404008368343,0.7167601839859146,-0.1833221969714564,0.27144284638907384,-0.19413038566199492,0.3686179011366747,-0.22362803600341327,-0.027192887838267083,0.44625017178358045,-0.005282075819741953,0.41364849268823495,0.3634313587744413,-0.13811537470033886,0.6523199253681409,0.7973589920501705,0.7568356831866911,-0.031720887689071386,-0.2154903230036053,0.40949203924973976,-0.22356417349818905,-0.45907356968347557,-0.22220013393337,-0.21678629625745685,0.4907557566832661,0.24592919885086667,0.23708163052374429,0.21437899651456552,0.14501657383617966,0.18509038573327816,-0.2163021186882156,0.2449331848150771,-0.18875535856820458,0.5288615457741919,0.23987711416592,0.19422386098724614,0.37365044485021126,0.1379348107808459,0.091263519762103,-0.05412090331541519,0.2411068904140837,0.13021690256206672,0.5161360448034661,0.06387520226177984,0.0954790449907397,-0.09397013851922265,0.5362903867709401,-0.09489074937309595,-0.007944376915586287,0.48855975958223763,-0.01889418574740114,0.43713480892370704,0.36215638445537646,-0.1351086459950148,0.1091692158159719,0.06301065785506464,0.5154102559606012,0.630331126999795,0.04971482827807135,0.15228540658612644,0.2629268180453362,0.43889432122758765,-0.3852565110929477,-0.2688596029530007,0.22003768714542665,0.3881937808611771,0.8629080152690934,0.03190422935696166,-0.2188479912896237,0.692444883026038,0.1813237360273771,-0.06773561213003564,0.696310382346538,-0.2653895507035196,1.0,-0.23684378558939398,0.2922838188892152,-0.08125302191114225,0.6591638177720871,-0.07441886527794614,0.5876663641965338,-0.009542912295384719,-0.3037547197703065,0.36812918078764634
Rectus_R,0.48275589310206246,0.015666836830689163,-0.04573880240881698,-0.37064536476845317,0.5951728697703552,0.08689602466524085,-0.2636638764699902,0.18556832505797446,0.01004376673124929,0.14243166054594983,0.06406038129870906,0.2605410135210001,-0.47180134643324784,0.29954751688500736,0.5862694438712301,-0.6687327936359218,-0.3556978892179914,-0.42299765874855244,0.7321692500330537,0.5829535110474938,-0.3898706586396661,0.5790120307733351,0.7626822624586458,0.7351122088441508,0.743598976173719,0.03989429322956086,0.3930284054381832,0.585229285469179,-0.23621970503018522,0.0932330482283405,-0.11347498752227761,-0.026566458012402917,0.32246386004165195,0.7346263532057953,0.1909001835960101,0.23955959286885709,0.5163442220127089,-0.36193539466556524,0.5582522832928644,0.30037540283235054,0.6807331305505799,0.5155408813856565,0.1667983350157796,-0.5053552499961956,0.25597590779206236,0.6439885991307861,0.6106086801328631,-0.346426247046805,-0.20710056934082893,0.3500071105862616,-0.5455803113938176,0.3994239129299297,0.1147322433804389,0.3086800893397657,0.3751618490571941,0.6217787456842572,0.08587106396280662,-0.13339957270338762,-0.5162155306248152,0.3966827470834235,0.4274675796629458,0.1641522321700937,-0.042423563482293085,0.6956321550955376,0.771118728476518,-0.06646311055675182,0.21776175504092124,-0.4170633237444881,0.5850000177867526,0.4736253849107119,-0.3996313333583919,0.37211290721545154,0.47435018053087186,-0.5544362190516986,0.5462996493371874,-0.23684378558939398,1.0,0.23476255879260585,0.4762955156941473,-0.6467818927785313,0.040847893865590415,0.16985620022902886,0.4938200986334579,0.5693535230688596,-0.05344000775656372
Temporal_Inf_L,0.21357145227220753,0.6622117072675955,0.16834047706694308,0.1345656390147178,0.4426244357273531,0.4830908676397429,0.014999731056181752,0.2678417652285019,0.24481181976310173,0.004796117244784385,0.2049441726666786,0.11263679589917205,-0.106803878612071,0.5109157625387357,0.469031002143545,-0.07668398185537668,0.21586232034211067,0.028375327517993643,0.3551005113685208,0.06252282773207311,-0.10866509239899134,0.5037462745165812,0.3388820126032185,0.41389331613774955,0.3934358721072519,0.19969670806124754,0.5852632011389447,0.3021402136123057,0.1110834437917347,-0.1160604204897537,0.32514771603633474,-0.0860588246935852,0.4223602750334296,0.37891460943612215,0.6819799883913009,0.4528171606348225,0.6306404753995055,-0.06465151142865348,0.250384358963676,0.2338767490272684,0.5403103747091631,0.4963782922816238,0.30115789912417573,-0.1494933135965076,0.24468100280103222,0.4030973903435102,0.4092153098941331,0.0034817629197507953,0.1412375939421332,0.33124952518457534,-0.09040337854988013,-0.10144720110253157,0.04364138309905392,0.3639308445225256,0.29029912750098724,0.5218286441043524,0.061587981501937006,0.13852375374360376,0.07511493986765637,0.3459350024612041,0.332517596416524,0.48335358819967345,0.38841876779222745,0.3242797262000767,0.13675060658431357,0.07119898193699385,0.4488133072873706,-0.014364543912357412,0.48565871054586246,0.30547419325792874,0.3659921812199151,0.2940784970471912,0.32151823564853277,-0.2000485137732523,0.47492600089391884,0.2922838188892152,0.23476255879260585,1.0,0.397099461535838,-0.18541822989934595,0.009901495841365024,0.5100399426709815,0.5484013235021209,0.39604463636215526,0.18052494276742434
Cingulate_Mid_L,0.1732290596776296,0.3468282310171655,0.41439092086061896,-0.25668252720617446,0.8261524374692801,0.0932952041197634,-0.050268764909364265,0.43788696804027893,0.0013396456836931674,0.3771772618507032,0.300199616708181,0.3954534059259638,-0.2643214153703215,0.2574337495692759,0.22682197851483085,-0.4490480992152134,-0.2458902969977121,-0.3202932350843727,0.6080596208076341,0.5154777397183334,-0.18506546454643208,0.4257127081206187,0.6390625564180376,0.7029522988126516,0.5177624073896119,0.10302479560856584,0.3304652923034372,0.19403499090517637,0.07567382587188955,0.1389383554138123,-0.18095783602690163,0.2647436819574219,0.6347105257312724,0.4843469730075038,0.39462209298990264,0.016631525896177547,0.559295080926089,-0.19100021796740604,0.5535280842731395,0.17485339013995466,0.7603959296992273,0.45141412359668487,0.6385281556934532,-0.22394678546635133,0.10044142466107175,0.6829509074483184,0.6616932117785099,-0.22024387636563159,0.03116465617315075,0.6206860732350213,-0.36392614379754273,0.22264747593444237,0.09910418216884298,0.20408912557845477,0.6738057695771511,0.7692192569720848,0.18403898733634338,0.17707166674046926,-0.1125886523113831,0.7901269211306063,0.7102050128834332,0.6280103242295736,-0.23468653262556446,0.7117485183855488,0.4282972942078127,0.06994946562664846,0.428534945215983,-0.2376938842575281,0.8349549116907868,0.6966485034334284,-0.1685030194367369,0.5991714813704676,0.7947107646693189,-0.4247291860114693,0.5049189021002145,-0.08125302191114225,0.4762955156941473,0.397099461535838,1.0,-0.4050268220435537,0.31548366474784506,0.4419578554626613,0.5320814157797803,0.43747116343613396,-0.04774978122043671
Vermis_9,-0.2329127617606711,0.17400383187083832,0.23921334369122113,0.6737770323017073,-0.5717722880456042,-0.02623508210422729,0.1420165779616261,0.17550992103205512,-0.22499756364258386,0.052583129241597804,0.39976686151339963,-0.24740653223293074,0.6628759344458635,-0.15421906286878814,-0.643578740040674,0.8745181204924595,0.715318090211591,0.701792685972416,-0.509952050058978,-0.4659152273361924,0.5615781285794623,-0.6559713890761245,-0.8439673050852887,-0.7039001631435514,-0.7278106072086344,0.33488668216552947,-0.2548610817406664,-0.2670590954829614,0.27206822443584555,0.18572913721332376,0.024824441208878105,0.018336864207665834,-0.21817491321154914,-0.739889093515764,0.06915766727799373,-0.24278855788871226,-0.40320985647754065,0.500362051686487,-0.23064019996750268,-0.1622713575401614,-0.6155703485532216,-0.3194892423996853,-0.11418839511822293,0.7584881215768623,-0.07901488801808543,-0.4449195883508657,-0.4850797928759532,0.5319213928110661,0.04848619369725516,-0.19084616077465216,0.8053003188701952,-0.12262124542355422,0.2735748844452174,0.02279454732192267,-0.32519894894638857,-0.4306432685467653,0.015556385132633247,0.5396094039246155,0.7164059147604652,-0.16914594891119095,-0.1973615416052424,-0.0816889658480468,0.08909513792657953,-0.7048333949833739,-0.6890438127161627,0.12903645693911192,0.04909396991916526,0.837588355308812,-0.42455312820557206,-0.38597504399710575,0.6133624018547845,-0.10133715727622625,-0.3498015210093731,0.8733067181707346,-0.6669701451903827,0.6591638177720871,-0.6467818927785313,-0.18541822989934595,-0.4050268220435537,1.0,-0.13325596610466636,0.29665966272144834,-0.37192467122927636,-0.678172035522269,0.2512691821155603
Thal_MDl_R,0.24055502204122503,0.04456346042647217,0.14931078421393357,-0.2520054240649475,0.28515985531306126,-0.0129307723602645,0.10988075006992143,0.07801522904354267,0.04494816209361098,0.3163969339874908,0.06570989619249024,0.7102620872948172,-0.035105833600015776,-0.08296932798869351,0.032916821386821914,-0.18568837903886873,-0.22579534223109207,-0.20080023914381467,0.31574511160641955,0.362723065652714,-0.15573988435383254,0.2721681888903684,0.2069504712301851,0.21129140935767965,0.1814613732520261,-0.15797283592156894,-0.30708209041839646,0.11515001101250029,0.7125247681051383,0.22995513243635304,-0.16948961352107872,0.254295051366043,0.17421144908683733,0.15633460491914125,0.08998109195805196,0.015297838732104854,0.2257629710505927,-0.1300577661928084,0.389699354526756,0.40485429043743837,0.2120280347155812,0.0835147943616481,0.273963726135534,0.06772228037547179,0.11535148109839459,0.1427769838478018,0.28163870124169255,-0.10098167726985852,0.02329258246030791,0.5208723035176268,-0.09626641127131359,0.23756075953825254,0.015637866766386864,0.0774742581164558,0.296565072495578,0.17004590159361022,-0.02274621544301331,0.03193614372071821,-0.05562880367565079,0.31534907452922867,0.19924910505456067,0.1819961950465287,-0.14797825472813372,0.30780837973878705,0.16261425245662975,0.02209542889476711,0.33352219063781935,-0.12319145287475369,0.2813070222245039,0.4660728657550993,-0.19151393441738726,0.07067431229202807,0.28128328737075164,-0.2000490187098141,0.14645326909017645,-0.07441886527794614,0.040847893865590415,0.009901495841365024,0.31548366474784506,-0.13325596610466636,1.0,0.06644270834455242,0.04665507213079062,0.18306846719642325,0.2652764598459308
Cerebellum_4_5_R,0.1894523056375521,0.5248206825915831,0.47846287414307864,0.43407752461204413,0.30612281861494506,0.22690661611129365,-0.10774145866483935,0.6806662719070515,-0.09339482215875945,0.3922005268927315,0.8143332296371436,0.15161508920060332,0.1800983313814777,0.3580515624461086,-0.02267714245390457,0.22294768803664505,0.4822633029189442,0.3204203011560298,0.417045764969935,0.19961279261249748,0.2227684280160333,0.09428112373081686,0.0895740372258278,0.3014325252702761,0.17002430661849932,0.6149935659870601,0.4518619097299409,0.3923694193174129,0.2295448839205381,0.42441745317881296,-0.05935591433310982,0.2084102806825102,0.5111861056248224,0.1419251571957058,0.6316483833721712,0.0943663216049168,0.4196693770400033,0.1061322577904669,0.5591982558527124,0.27555036223992685,0.3458390670427846,0.5791079092398227,0.3730948609481256,0.18817816410599633,0.24369416583475761,0.5238774088523523,0.42464857363660563,0.3426042556569876,-0.06899656117883876,0.40807814009438315,0.17873931176928493,0.11901615000268753,0.518204660387243,0.5475429459222729,0.24354023858580728,0.49562210360352454,0.11548272140198357,0.698160579568212,0.3493451951981176,0.565180893108939,0.4968937508993953,0.4702398797101687,0.09645051340417203,0.22636893818073967,0.055776522456475075,0.04338206735586209,0.7547014764572367,0.5033427533709686,0.5195511795486705,0.3840247172230014,0.37760234021908595,0.5211824737599049,0.4199035974616783,0.2533121999917716,0.13816204289822823,0.5876663641965338,0.16985620022902886,0.5100399426709815,0.4419578554626613,0.29665966272144834,0.06644270834455242,1.0,0.49712675799544187,-0.01872991686707406,0.3933816785907964
ParaHippocampal_R,0.1943032252394078,0.23251650803701948,0.23777538047648966,0.05509155471212138,0.5106930811988197,0.29899866347508874,0.048997355172781025,0.3830985601126788,0.046080544341464504,0.12551488504591027,0.2987863298340246,0.04561159694087379,-0.23024868156113995,0.4109564539684281,0.4778387714989427,-0.27972718790884504,0.023205026935896187,-0.24242081906286864,0.5888237239540905,0.3344075156380333,-0.2327933486035211,0.6810934976335772,0.552251685979263,0.6931128466161649,0.6693821375838397,0.37908161456212186,0.6070514609353306,0.47536272807022967,0.11466197980907976,0.24518673318673326,0.16701288814158247,0.14003235709429265,0.5342912689969735,0.6613604791671235,0.43227073740681526,0.3009056489058383,0.5132078986915612,-0.24155801539207356,0.5848890985310375,0.570534790153446,0.6019492388407868,0.6584981911874023,0.368236030003574,-0.3557588491827095,0.3558767437172937,0.6635213325761697,0.7796530071495364,-0.29655987175042303,0.09634051191804018,0.35188343791678484,-0.31939102498251976,0.25840710572282644,0.23217483660585156,0.3435316778240937,0.396024036276716,0.5902294045892512,0.06204973509621158,0.17020820864488842,-0.15734202068788378,0.5372677744023048,0.49868161009681244,0.4176562040617589,0.09483617482514764,0.7071204492564621,0.5365177472575615,-0.07730298698503728,0.4820399611485186,-0.1468296864526073,0.6573655554964054,0.6004309033596713,-0.09266544567473281,0.5071393312943292,0.5426337736363682,-0.33223864688254184,0.5360640954184894,-0.009542912295384719,0.4938200986334579,0.5484013235021209,0.5320814157797803,-0.37192467122927636,0.04665507213079062,0.49712675799544187,1.0,0.5311182978770813,0.41885371401189897
Thal_LP_L,0.2694947359623068,0.01623074584607234,-0.19360952688759933,-0.28995517493961337,0.47886107035018677,0.2344904230234639,0.08716315079185356,0.14912600082575947,0.18502309098434777,-0.21370357117918737,-0.22070562631058352,0.2134297504477903,-0.35906106063443205,0.5637807514169905,0.7104226982277063,-0.5288513869488404,-0.32789082142914766,-0.5102707158734935,0.5259512171602866,0.33902829472017065,-0.4949173298801604,0.6613911274272213,0.6645117147823602,0.6747073142153862,0.6848369788279507,-0.1314492422573163,0.2984425882591311,0.33615626157135325,-0.05439087555633483,0.02021635051988641,0.37406626970053325,-0.19707228801430746,0.2745840616136598,0.65838368512295,0.21522341168338213,0.45762464220483606,0.5839689415426985,-0.13681659391691842,0.2906155819850257,0.3478606683102964,0.6115429177112116,0.41892535842717377,0.09266525862648552,-0.4914705184505969,0.023646184050970097,0.559596466328537,0.5996576612818949,-0.49431849765883273,0.22958805868473087,0.18649992214585276,-0.499586945923864,0.2662677361043363,-0.11401772783036272,0.05816836463922755,0.20667084500285504,0.5156683265168353,0.08702031955145961,-0.3598859516306502,-0.5476246694728392,0.20154168284684595,0.291736583246235,0.16243864958431598,0.021835006010647327,0.5759603121454485,0.5666481690496213,0.03819346378046492,0.1657093994129632,-0.5259528674464925,0.4366336938724006,0.47038913434626334,-0.2975707318230795,0.3888178506025027,0.27041047896069353,-0.5565531046726817,0.6364399611096415,-0.3037547197703065,0.5693535230688596,0.39604463636215526,0.43747116343613396,-0.678172035522269,0.18306846719642325,-0.01872991686707406,0.5311182978770813,1.0,0.008656078613499986
Thal_MGN_R,0.15669171352326508,0.21536932651651852,0.06313162065625055,0.47653110276170646,-0.14813290969442472,0.22081126349876112,0.09143356484495047,0.2148815897547511,-0.007612681438195901,0.23884129476588975,0.24723658937329074,-0.05820226249306111,0.17277581520373458,0.24072740013979574,0.09556904258918565,0.2728195020244156,0.4915698701930511,0.27664210628746116,0.2587066568692199,0.13312223176412336,0.08317365548930251,0.15589451476968394,-0.11086041958315154,0.012482883519114477,0.059481462792405675,0.29393956633207746,0.12287569702410647,0.4245118004702922,0.5131964368905158,0.3335964747037244,0.14386381215434893,-0.028096204464323937,0.09296817848188808,0.08318883857626708,0.3524400817946223,0.22106894708200048,0.10699530924802764,0.00435601715528003,0.5148810012867452,0.5996514174544265,0.05782830076127282,0.40938880686019385,-0.05094618784096983,0.10466842720126067,0.3246926994467993,0.14836330670999046,0.2632980867152774,0.036175718932161795,-0.13296197895820863,0.02638758712696256,0.23186189118028697,0.2967360584572027,0.37715487812858983,0.41987825060714434,-0.14850706089136578,0.03050721477961626,-0.15087981011893842,0.24128718795606396,0.3054340766605536,0.03502431772659331,0.004131066693411199,0.01621220991848846,0.2547366114652431,0.048892290394690015,0.08561190793598424,-0.287452291748174,0.5574475303206985,0.41114818161168293,0.03776629576103837,0.30920098338796276,0.28869287882260003,0.0730606984758675,-0.0670175918984795,0.29635381916231673,-0.046010629343663526,0.36812918078764634,-0.05344000775656372,0.18052494276742434,-0.04774978122043671,0.2512691821155603,0.2652764598459308,0.3933816785907964,0.41885371401189897,0.008656078613499986,1.0
