,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Frontal_Sup_2_L,0.5749783505676994,0.8141260399718651,-0.07234156606906264,-0.3108887849087761,-0.38792083749516154,0.03165006738392813,0.572365887512319,0.12175380054248723,0.4643891999502819,0.7010458186820225,0.6077839609564408,0.8297803803863217,-0.2802508191120103,0.3016387373205424,0.2718381033803686,0.3876148788996742,-0.0030070185993937067,-0.10334360520999358,-0.4537713086217824,-0.5439734507309971,0.12089982959695789,0.362366566805328,0.7937190520232036,0.6254021314512777,0.4079935174368207,0.4998698537159882,0.39223355291470646,0.2392994677836711,-0.3294983233451259,0.781216158882467,0.6710628103575206,-0.40678441169587054,0.7133211696502434,0.44994841193316343,0.44037774844471117,-0.394235172015306,1.0,-0.019200680861081613,0.5760216607339592,-0.1908507264976875,0.3054500757660545,0.3069825618123196,-0.2172270428979889,0.0964271916147393,0.1335182207217508,0.6924753912723256,0.3896671481365197,-0.05250303565010586,0.6825488817995985,-0.3559419722830091,-0.006317914895979977,0.34952336131475675,-0.12109347864711789,0.47943352534574424,0.8422786021518323,0.010787033644331843,0.5009213501110201,0.5763501682046934,0.8027127438699372,0.4865085544650452,0.6226812674756886,-0.5692479358151922,0.3464313919982372,0.5112375200381922,-0.49931364416082064,-0.28257607445026856,-0.1324618973910398,-0.05943275171112245,0.36633672709425175,0.5453880487890458,-0.05260691568415614,0.1482064799567498,0.7162452302178469,0.17467919852945013,0.6779488095331089,-0.3493744324667596,-0.03206213833125242,0.027303265038339217,0.8528807803552368,-0.26637365378172567,0.4847652481654596,0.504133300373389,-0.10644172243983008,0.5287243573226835,0.11383553870354803,0.6131588960953573,0.40877269087888424,0.1123334514166929,0.27337154442550937,0.5106829137660628,0.43593881453417116,0.7460543922764126,0.5453303728513935,0.7158275933533776,0.7309205907603377,0.8455923904826185,0.3631814580707076,0.18324521537249713,0.43914385573199055,-0.22016562010080304
Cerebellum_10_L,0.09996092481902635,-0.20361983624551672,0.2315416837905556,0.33636401567337715,0.5077052501709922,0.7075970473788011,0.37097121409618133,-0.25411549182453474,0.17560516752972813,-0.2708793568628079,0.2384004443702065,0.16967262470429487,0.36985672268823405,0.44612958049924434,0.6163545039174072,0.045407524033929864,-0.000493440927848542,0.5796585313522316,0.5746027541804787,0.59805495135052,0.3830069153727755,0.6461658799838772,-0.05091002747424288,0.30298631596229897,0.09304174337782083,0.034071683111828455,0.34488846881333657,0.1321882398864598,0.568173117296062,-0.18988288507989004,0.12821094050876186,0.43599315382677495,-0.23910901869182613,0.5872206901236693,0.38498420210661644,0.34677841059397696,-0.019200680861081613,1.0,-0.010755480844283204,0.4186170917894788,0.5394838466674052,-0.00432251324092538,0.6289291394272518,0.25123739617373436,0.3148205770245527,-0.2486176947670154,0.4092502982463964,-0.15909981495564315,0.009775146529458925,0.5896803119605494,0.39984281556725576,-0.05315432531259643,0.4452157501058226,0.5193952207667162,0.20192308125675668,0.11297641386649442,0.5404441578787236,-0.10683960060755618,-0.07457491189003695,0.03411510572726477,-0.20219192047178608,0.524814231466438,0.14803356009018204,0.006366875505220827,0.24716926168226527,0.6185206787660011,0.5631505090758704,0.5116477776221067,0.020186887233348424,0.006345478157819108,0.10510572225956381,-0.0370384573721541,0.08612486915824313,0.43959575429009473,0.1845404651895223,0.43100353688542953,0.35949611591299685,0.5205566585874798,0.027904016730704074,0.007739114513024157,0.021044051352045012,0.11358237478760583,0.25486694123566134,0.21080443230992554,0.5920913291607821,0.24418645671057762,0.14417253956184353,0.44349840519495776,0.18208200193696764,0.30711998579967337,-0.2156696188876864,0.07392254627503077,0.2122406060986223,0.009655995269975928,0.26616702248612145,-0.13356107555237304,0.31339737182264676,-0.01147232156553855,0.41395765614132785,0.4903170137858119
Olfactory_R,0.35234232794765563,0.5377589126192468,-0.07787822439595377,-0.280638104636433,-0.28008646467206777,-0.015256993494086142,0.4404579522457702,-0.14871644437684978,0.3171437005176818,0.5003046479966436,0.35368225378886714,0.5034814584337596,-0.15257330027123622,0.22693611619227755,0.20999880023413292,0.19715513825002687,-0.22153758926460487,-0.12090795591358874,-0.3856730160962408,-0.4655498608665601,0.206378885839215,0.23004229258706324,0.6098485922640307,0.41426603812823354,0.10864563906567495,0.4496005735392059,0.4215069574648889,-0.15334387724296705,-0.25415873540808914,0.4611513370828573,0.6410276349146962,-0.17078991735092408,0.5600129812527691,0.28838237243556947,0.305640044902647,-0.42142525463127795,0.5760216607339592,-0.010755480844283204,1.0,-0.15702574390214616,0.2476500874833182,0.08955780643430884,-0.10803337388754373,0.2834051063455898,-0.044140948941251264,0.655080283895471,0.17825940194620188,0.1862211994527791,0.3958865752677221,-0.31934363692945517,-0.15000035908599263,0.19544374533365716,-0.003769606601513922,0.3138472630383703,0.46079480673427203,0.16471098781462,0.2626377935510406,0.2993004218030544,0.6759993335681495,0.5306784072463613,0.32678452137058966,-0.5106518985591032,0.11342898137210117,0.3146459860864606,-0.5278690408230725,-0.030653884086086096,-0.12093687598441379,-0.03629869119758185,0.2037067419752639,0.6027121771580914,0.17686647700843194,0.19002123799324383,0.44564545402571726,0.4021739642854023,0.3283588172124256,-0.34761221218249483,-0.014498310215555112,0.21165377145023864,0.5302074530511318,-0.34005839025471335,0.5135382367771437,0.419457419661945,-0.21370601763306704,0.3522290738503152,0.1653876838019123,0.12094575364686404,0.4874183678627575,0.010050263524982058,0.14714803491268982,0.4612554216140488,0.5342145010477998,0.6120003707979919,0.2629172622019261,0.46040927332787607,0.4182978830752907,0.5696300935778895,0.03277074726248565,0.08062672383822542,0.05441791636883593,-0.1852023729908341
Angular_L,0.22545083816514433,-0.2787202254376336,0.2884730564929515,0.4585660401236107,0.7528427392755214,0.46142037945381503,0.19285648898255417,-0.03064986437727633,0.41960450349587386,-0.37936253327276487,0.06854188318126621,-0.19515278589535376,0.22571360156573303,0.41431356302191447,0.41434521436762445,0.5714528049690084,0.11508210681562406,0.5205980411694792,0.40589924132412547,0.41907748101780434,0.13159324703552244,0.4768476868397056,-0.14480963841023362,-0.04542399901580137,0.2083276381534031,0.04265074211697116,0.07366653105658238,0.003483879650839112,0.513960275127405,-0.44326537216363765,-0.13672646759383839,0.28146577259177047,-0.2458227859188423,0.28990941415862276,0.17207654715148152,0.439204471811471,-0.1908507264976875,0.4186170917894788,-0.15702574390214616,1.0,0.3731253389037398,-0.0621049954245353,0.30691883682002197,0.19320884537788188,0.6498731729046336,-0.3465473385276667,0.060552004375594444,0.06798434764956393,0.06512401806615772,0.5346351515138462,0.4757329833806046,0.07006375123698999,0.36276116145175286,0.15230895686757623,-0.09101634384175868,0.2743345789941563,0.3154328940503036,-0.3107892077579099,-0.22081184556853622,-0.07684267231549081,-0.23644333881769838,0.3729599949878894,0.38103574750549873,0.2984492887754566,0.1507551428573073,0.5217792856414036,0.2853810885070482,0.6320666319032954,0.1146277300369145,-0.046288396090478634,-0.07015669343492636,0.06409537145643111,0.12680140943233706,0.2500817458534826,0.07042158733125056,0.3767653226026235,0.2767141665218984,0.26378312786366004,-0.18064343417591153,0.07106556891587518,-0.3091305324751375,0.06952014128623717,0.6423988897469288,0.2004157125075877,0.2446572722446875,0.20088211040200057,-0.058258222892185886,0.2682484877098965,0.2366706148387459,0.10211592753536487,-0.38604895027913894,-0.1666687493476294,0.20390327300225175,0.1077124714279212,0.09091658643793141,-0.21601278001138993,-0.019971578328534377,-0.12156798635123214,0.38460939603010813,0.6691651953758657
Fusiform_R,0.3676721306353065,0.21442496448955295,0.11368490655254337,0.19765359442491062,0.27571201341754975,0.4856833125263957,0.7004227131234895,-0.14150167597959679,0.5683343201689127,-0.10545866320794177,0.4576314577131004,0.3660826386768311,0.09521099283426383,0.5259204346844949,0.8509841055185365,0.263505071630635,-0.12204731042076733,0.6826205058323067,0.18161718800405988,0.12493522327745257,0.3378419079100397,0.876608853288532,0.46468764504468374,0.29566455091974314,0.34381652048923894,0.31111403858757736,0.5780676970760505,0.22566834743446246,0.3405758570085674,-0.057610336502112225,0.43438755911767507,0.1242840397020269,0.20728645356287204,0.6097158992639315,0.5220459432759655,0.11942682519624793,0.3054500757660545,0.5394838466674052,0.2476500874833182,0.3731253389037398,1.0,-0.04471762459181082,0.2654341866654611,0.5304951708478747,0.48559568796302605,0.1401297861908149,0.3814337801090559,0.03188575798522552,0.3604458215210266,0.45495792179287303,0.2974165481369351,0.15988026544372977,0.6590131776031811,0.6293184853656378,0.369667763606283,0.37024163050479264,0.5074597016886266,-0.04100977340060339,0.1762668742913547,0.4523430922096443,0.07280558444056144,-0.0513832264392248,0.3272886006880537,0.4448596186315424,-0.007375774997110229,0.6292644606080333,0.3768522262661567,0.7216101705542636,0.25856257073944666,0.3824246689012195,0.04246126728325255,0.03683366032500171,0.5032199274770844,0.5914699177638557,0.5132084044852293,0.18222083673215073,0.24045734822943668,0.6006616920471494,0.35798906195308167,-0.25738839948952674,0.20884515688022207,0.32201393533830325,0.2817737542814114,0.4874308695042843,0.41423741860453234,0.3211477750903226,0.2145909080930915,0.6978420120293373,0.06919372712825271,0.7090522083630144,-0.13560577606846735,0.4104009301911444,0.45583596645152163,0.35474532706469564,0.5293101924529816,0.3601305590169426,0.18249560709393517,0.0889018571471994,0.49456941442279,0.5545869993173147
Thal_PuL_R,-0.07049789663639988,0.3190726795537991,-0.06902453024424234,-0.1469671970037352,-0.04470773827451906,0.11145654005527648,-0.10796388986823031,0.20233716693369613,-0.1634094397548545,0.42720227808443906,0.36373724922266387,0.3376978091261319,0.0016444653606936576,-0.021932897156686195,-0.22626388457965793,0.07931697084263217,0.18164204133916934,-0.10928615542085367,-0.046163621933959446,0.05407313475056819,0.16433588828441,-0.0007386934364789487,0.10256806280864252,0.46712194406988194,-0.06573758196361006,-0.042106734816369416,0.013550063050632685,0.08036388887987296,0.23268148768926286,0.5246346964863107,0.2282952842352646,-0.08029897001415509,0.10135025964067274,0.141392436080997,0.0903406751167269,0.009771257462030652,0.3069825618123196,-0.00432251324092538,0.08955780643430884,-0.0621049954245353,-0.04471762459181082,1.0,-0.07719703974280612,-0.17838267344693098,0.07377558347315925,0.18827750914344124,0.3290967704209109,-0.5065561012422259,0.05401868307828707,-0.15134225658501868,0.16854333921714942,-0.10306327764127497,-0.2707365733083732,0.25360191835487345,0.2958295095952367,-0.41518469275617254,0.3410508207840503,0.34822240340049687,0.13254622186869203,-0.26432571752186723,0.33535001060307223,0.007025905137442793,-0.10813164275927194,-0.1689584517286303,-0.11195990500534489,-0.11906517211021751,0.05766754890907827,-0.2917057264997498,-0.11254772587048205,0.03185074387900363,-0.29686446277366335,-0.055438221757221316,-0.01536434299829377,-0.0846797730294902,0.18500635190394996,0.12703403075287029,0.3223446368596643,-0.1850383835919627,0.25061388455865125,-0.03580824207547487,0.07869702737235557,0.07413304242070543,-0.1863896125588393,0.040190592043074236,0.16807505149897795,0.40856276191097857,0.09566629903519178,0.028318467510012487,0.2148579000280889,-0.019711902646801723,0.17497689443418882,0.045867228626313115,0.13857310889501737,0.009945965444517382,0.13173520955955792,0.149826353638704,0.42770249103423374,-0.025064777754542456,0.4229309788804933,-0.3716878206299766
OFClat_L,-0.3202932350843727,-0.49469814309781546,0.12944431366753542,0.3638837856612505,0.5677646195092395,0.7568356831866911,0.044909128069441785,-0.300102985332982,-0.1926272863813264,-0.5102707158734935,0.06562677780954831,-0.11456047135171171,0.37988485883577716,0.41440969877987266,0.2997113948815792,-0.23208665068797277,-0.24531384345462084,0.44373961803076717,0.7928492202914629,0.6485885159416678,0.27664210628746116,0.3204203011560298,-0.4233599819516942,0.19192537067965817,-0.20208306094498646,-0.3396398138166237,0.29499901869070144,-0.020465393777501818,0.6083273364292965,-0.31271357464106775,0.10391234853434017,0.391117783258871,-0.42299765874855244,0.16580914406310404,0.22277998785546713,0.38663651435729124,-0.2172270428979889,0.6289291394272518,-0.10803337388754373,0.30691883682002197,0.2654341866654611,-0.07719703974280612,1.0,0.17560261970168786,0.12350493785480085,-0.40602167926311855,0.4413746336997136,-0.17837863335733944,-0.4194610098235597,0.5884684498099735,0.19373780737457716,-0.1874676277841607,0.40421403395626043,0.4118207996958841,-0.06003348999338306,-0.006015345187201864,0.3101244842468108,-0.027910640352989027,-0.10234416870887397,-0.08464559714279636,-0.5185253561744354,0.6060215313696418,-0.0662626733480714,-0.3216338393855682,0.2836210984252587,0.6677907262501392,0.6236144818128133,0.3773480230626393,-0.23985260378622436,-0.026069523739499098,0.01998536286241621,-0.20080023914381467,-0.29539424947106424,0.42570922408820183,-0.27040406381521803,0.4576345426595901,0.4824154955679074,0.6214676799317651,-0.25709206184763744,-0.13323617438712138,0.12366527928841801,-0.09440280707281608,0.13236072895225406,-0.0615099549110843,0.7116717133865299,0.028375327517993643,0.004237780669438832,0.2932913798643235,-0.021628454415173505,0.029748886967160056,-0.16055591480476125,-0.31590378747195896,-0.07872067352379748,-0.3681228311908031,-0.022775019883045977,-0.48631926927993435,0.23126583875532783,-0.10286167825490403,0.21324793787852847,0.40092873673884466
Thal_LGN_R,0.1389383554138123,0.08220802969405873,0.29118237917255657,0.13882597218659848,0.16593569651734008,0.14501657383617966,0.4729867147109203,-0.18074258063656362,0.3560728919961077,0.02021635051988641,0.037799429817148136,0.1063059728531043,0.14819413580164367,0.054200289467115186,0.4796797438960038,-0.11057311527387458,-0.01979916506747912,0.5447344272063566,0.0813391930023296,0.07863447445447122,0.3335964747037244,0.42441745317881296,0.35733070053816657,0.17745707991633428,0.1755306834699766,0.29948169096074956,0.29677534306750714,0.0405283295559192,0.14700887340414587,-0.17653822546963302,0.2550317414375502,0.17527203841128314,0.0932330482283405,0.24747467524737352,0.26829685045948587,0.03149194809062657,0.0964271916147393,0.25123739617373436,0.2834051063455898,0.19320884537788188,0.5304951708478747,-0.17838267344693098,0.17560261970168786,1.0,0.23683642621191178,0.14321180909154008,0.11816740298851934,0.19531979676324238,-0.006797037993516382,0.4199134312985824,0.37654566632657005,0.2027063582337282,0.6122094490669855,0.5119614181872681,0.05466485011259933,0.19306117924251315,0.0801350339898118,-0.12999253543166087,0.09187625447085608,0.3141660865963961,-0.12909046252523812,-0.007054621567554249,0.17567501608107935,0.2765005714666923,0.09031416712295537,0.26850881912198027,0.22293776467748339,0.5280084566644975,0.3006710487483485,0.10288944325026456,0.29873970815998974,0.22995513243635304,0.18975550957204645,0.5469460595284545,0.33464066055883884,0.04751045852276874,0.05335026472788575,0.42231849138461947,0.15793788688539026,0.061758934910360226,0.15908723806004363,0.3723501442314764,0.13137583722746407,0.2751996987717135,0.23629726376332572,-0.1160604204897537,0.2567525131613045,0.4094984352224872,0.20814114772805575,0.44860684929417255,0.03843369194696128,0.2687005850430231,0.1438736326468682,0.046843346954039945,0.1315146125275032,0.18169948298513847,0.09705173268401023,0.037680395821754566,0.1602243587680727,0.43850739807483957
Cuneus_R,0.28808877494408724,0.11367490812500353,0.21216825409479514,0.38265653495982965,0.49656518673739763,0.42166077212785424,0.2948782261833876,-0.08645706116390924,0.6125563045438784,-0.0933718577395119,0.17152522152558458,0.12384211318935362,0.1563059763118857,0.17135745963970675,0.412442079265017,0.5217436463053947,0.32833219303705974,0.6573320199026801,0.19886311115046196,0.31946715593662933,0.1518160373643322,0.5150681932946359,0.14444187939378342,0.1138825544017513,0.2244784580658293,0.08165129435296446,0.10029273033736165,0.13920109698819044,0.40132314577855954,-0.10856859435235498,-0.03974681978371617,0.27377893605622566,-0.053870510789711876,0.30319240213883464,0.07944606824832438,0.5219804697897653,0.1335182207217508,0.3148205770245527,-0.044140948941251264,0.6498731729046336,0.48559568796302605,0.07377558347315925,0.12350493785480085,0.23683642621191178,1.0,-0.07559358301769355,0.20126852914916848,-0.17930471582456256,0.24609185602798417,0.5337687580827888,0.6445983257930354,0.06501149554968372,0.540918151672969,0.3047428616975417,0.14840498351332207,0.08818862235096596,0.2965460523612934,-0.14593041442266758,-0.02468199105636195,-0.17596473100592336,0.03410819482348166,0.18409855752929824,0.5766570066032579,0.5555730976594012,0.12335856357075305,0.3403837149066171,0.2621188516672819,0.7106420232313158,0.10194939570962087,0.022650197605238117,-0.1613019060798654,0.04421735210667552,0.40930762091437556,0.291707098514572,0.36386236774282166,0.31384450548446186,0.30604754926592925,0.02570486792824242,0.19570506318824366,0.07932108982861769,-0.23247227006109308,0.23482274251818355,0.7963112297582728,0.41666004365201353,0.17066528544373374,0.3518528319789242,0.04407986244598668,0.5166085430006677,0.29449477298577575,0.3788688117149249,-0.21800381119859233,0.1413040973655297,0.4837097664548399,0.28403489492481554,0.15044439203869733,0.17020315962039376,0.0870850022167007,-0.03893101431169573,0.519914864489874,0.6733324927995219
OFCant_R,0.4282972942078127,0.8681895126840118,-0.14971606573368146,-0.44317155772558,-0.5027428374197506,-0.2688596029530007,0.4537628401229645,-0.1223411290641508,0.3453772630658177,0.5666481690496213,0.3651680190087551,0.5317263719963856,-0.4012313582736146,-0.0765405596438042,0.032858801230601635,0.19585192878298663,-0.17989673086085964,-0.3259725845749521,-0.5278824539736554,-0.6274521355062859,0.08561190793598424,0.055776522456475075,0.7638149445811344,0.3184199351664643,0.2698884699104965,0.43271967222647534,0.3722807807364342,0.16470746686822077,-0.534546149728127,0.6946009497600958,0.681943904672039,-0.4535201725267534,0.771118728476518,0.20009185931806972,0.30815037626648467,-0.4810551446391436,0.6924753912723256,-0.2486176947670154,0.655080283895471,-0.3465473385276667,0.1401297861908149,0.18827750914344124,-0.40602167926311855,0.14321180909154008,-0.07559358301769355,1.0,0.09154581115783568,0.06903439379886017,0.4328485407268124,-0.5239855802579754,-0.17330707797455094,0.2895105650427553,-0.02120838905459842,0.24237617366948766,0.4983877841033587,0.04390749338699423,0.1519804315244159,0.4076501235517819,0.7526335637655335,0.4844462351920152,0.5049445420048315,-0.7255539221250827,0.13399673691291863,0.45452431114492686,-0.5077493328741128,-0.3553161810014508,-0.22016110333351832,-0.21196259918715643,0.3160038183368488,0.5538510326033009,-0.027453629634159833,0.16261425245662975,0.5293498754212356,0.18749842745048478,0.3940120456023677,-0.4595509342072008,-0.05173572236829487,-0.006625800689109918,0.7565734250995899,-0.32781838098605376,0.6232905583409437,0.42074630716290273,-0.18426668259090898,0.4220186564789422,-0.08544250492059206,0.13675060658431357,0.43752835890563785,0.05757198007592289,0.03081199379549005,0.590364307674597,0.5730565792948248,0.661112368980564,0.37715577113879833,0.5144897631895838,0.3916313625075148,0.7887822477985051,0.2252663057822093,0.16837817672235364,-0.07560760127052599,-0.3348334771146621
