,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
Frontal_Inf_Oper_L,0.23912784330056794,0.4077308952494294,0.25300860622135435,0.4029978348104202,0.5288615457741919,0.27162340669956614,0.15576155520876211,0.530986257680318,-0.0033708863354209363,0.35855095760987576,0.009777900077078487,0.14915833674222229,-0.21239475106212205,0.23922595129881769,0.7385276424107581,0.37903277296163324,0.16500836261670446,0.3154328940503036,0.2965460523612934,0.6876823991828368,0.2245741000415138,0.08534049716392483,0.27376570152306334,0.42784397038404043,0.6195109572817848,0.39226204286419103,-0.024392417421939906,0.5309893179633728,0.425795876489371,0.5621901787159032,0.26000266744286316,0.0801350339898118,0.40548409548268527,0.1859324132917491,0.620575389676212,0.2626377935510406,0.16835889307020246,0.3731351007384225,0.43586110218665325,0.404471723557457,0.11450523708587136,0.17075765376866278,0.4393269067102255,0.19426982265776824,0.07403285430028195,0.5296333626839377,0.15457472680557652,0.59269793310526,0.25235973570598885,0.5457123578988999,0.3524400817946223,0.14589722355096102,0.4625372684825359,0.06915766727799373,0.4769179982859279,0.37495904939739383,0.32127611625147584,0.17574487745220468,0.341080010079661,0.45092082191037897,0.5924646750305184,0.2440673482941139,0.29709937844535633,-0.15720958125482892,0.2230065639865731,0.24972217598085966,1.0,0.3226174797961945,0.08998109195805196,0.5074597016886266,0.4579919157505973,0.06385596711323588,0.7775883281448263,0.2527521237573773,0.3977839306079899,0.21522341168338213,0.5861709246525885,0.41544235070312924,0.5347533388871701,0.2513270232191881,0.39462209298990264,0.577051353138207,0.1876196854069049,0.24819169338905236,0.3776517895011085,0.4764898241015123,0.6336284467344006,0.3650793918262606,0.34299334216461635,-0.007529295242371601,0.5158618856614938,0.1799220776972138,0.5081464459270493,0.006231508416637798,0.5063580532181481
Cerebellum_9_R,0.5296277539182644,-0.055066641630779796,-0.41161486710681144,-0.19605066093378629,0.7167601839859146,-0.21624792928175532,0.7056166491889356,0.03135418813368752,0.4395991615845365,-0.28727597007548755,-0.1327512080354927,0.5659710683402993,0.2675020438786335,-0.5078556751888919,-0.01987931547524965,0.05070486460628095,0.3267623620021096,0.36083673933916666,0.2536087240733573,0.3340183576687119,-0.2712884243254762,0.3978956445248414,-0.2680908780645538,0.5035953562707021,0.1474252988923234,-0.28226864171506605,0.4384255050296455,0.36741359728437817,0.957398683204896,0.30703570417010334,-0.30917443733371713,0.2587864091541211,0.08454467680735601,0.17811206006334346,0.5150851292110358,-0.12770683307353195,0.061215772046804826,0.43470423665013136,-0.012253641731966325,-0.16016518082409842,-0.3261342371285979,0.06392091453666394,-0.24643260343473733,0.1812725010526674,0.415798505450324,0.24867097424079931,-0.41979119986079977,0.24741045613748125,-0.4933324442490717,-0.22357259916849836,0.47653110276170646,0.6268337643467093,-0.15314510317287455,0.6737770323017073,0.443354280245529,-0.22892689945338346,0.5826850829820869,-0.20464435307320267,-0.3467132769409853,-0.307488493577869,0.681787329463917,0.6078252798635677,0.795278302435258,-0.3311801031305698,0.6788918119140097,0.641308297163896,0.3226174797961945,1.0,-0.2520054240649475,0.39111477943085204,0.16372578368827087,0.5291958083902221,0.30549410793600473,-0.11613529692888436,0.1038859826807547,-0.28995517493961337,0.27210009395414503,-0.0836128629497221,0.007585503241175818,-0.31226617949495866,-0.25668252720617446,0.552045798227502,0.3296952014880042,0.8368594230791686,-0.21082351816986497,-0.045306803536515255,0.2080886220455178,0.10144415222724977,0.2308868347252369,0.34013171391288394,0.7324659480803797,-0.41347307697169805,0.730181291721068,-0.17947529491344794,0.13249129577216337
Thal_MDl_R,-0.01147476470998132,0.19924910505456067,0.14645326909017645,0.34422648477396844,-0.07441886527794614,0.17025591852155542,-0.18567451328970888,0.16254294266703803,-0.18462649930840286,0.20476534080009384,0.23756075953825254,-0.11060219850464052,-0.03980051149070891,0.35980948998219603,0.19929526022461214,0.24055502204122503,0.06772228037547179,0.06409537145643111,0.04421735210667552,0.058442303814770745,0.7102620872948172,-0.13840928049222284,0.8163175095528717,0.006987202939736602,0.07786514269633622,0.5208723035176268,-0.035105833600015776,0.07801522904354267,-0.22579534223109207,-0.0129307723602645,0.28128328737075164,0.22995513243635304,0.17421144908683733,0.7125247681051383,0.02872531962474567,0.19002123799324383,0.11535148109839459,0.16777542445995827,0.389699354526756,0.14500912046460845,0.362723065652714,0.02209542889476711,0.2813070222245039,0.14931078421393357,-0.1300577661928084,0.15092632820772725,0.296565072495578,-0.30708209041839646,0.30780837973878705,0.2120280347155812,0.2652764598459308,-0.10656056076948366,-0.00788141193366778,-0.13325596610466636,-0.14797825472813372,0.032916821386821914,-0.24059529214600783,0.41437067556478796,0.21129140935767965,0.2757443741143961,-0.1275587491809377,-0.17894907587835868,-0.12319145287475369,0.254295051366043,-0.1372428511956518,-0.05562880367565079,0.08998109195805196,-0.2520054240649475,1.0,0.03683366032500171,0.07067431229202807,-0.09626641127131359,0.04456346042647217,0.273963726135534,0.18520658494067618,0.18306846719642325,0.0774742581164558,0.7181189466942512,0.09757822362469454,0.1814613732520261,0.31548366474784506,-0.21298736829778617,-0.10098167726985852,-0.21301217698509556,0.18415374506098983,0.1427769838478018,0.33352219063781935,0.40485429043743837,0.040901368714403905,-0.15573988435383254,-0.11249456526837219,0.29543520980955096,-0.19151393441738726,-0.10881443006837749,0.11515001101250029
Fusiform_R,0.6826205058323067,0.4874308695042843,0.07280558444056144,0.24499906740035457,0.4856833125263957,0.30322861962693953,0.18222083673215073,0.6897171822816479,0.11942682519624793,0.46468764504468374,0.08510843141987366,0.36643832154466066,-0.007375774997110229,0.16583897525716715,0.5293101924529816,0.2497119283482083,0.09202166557577156,0.3731253389037398,0.48559568796302605,0.5259204346844949,0.15988026544372977,0.19962588275035917,0.25856257073944666,0.6006616920471494,0.4684664641004686,0.34381652048923894,0.1242840397020269,0.6501026343223321,0.4027790958600663,0.18249560709393517,0.4448596186315424,0.5304951708478747,0.45583596645152163,0.11368490655254337,0.6293184853656378,0.2476500874833182,0.22566834743446246,0.2958908239581422,0.6011890075342635,0.35798906195308167,0.28906700848335265,0.013717696902942713,0.5032199274770844,0.4446007314213172,0.09521099283426383,0.8509841055185365,0.24064183505692616,0.4576314577131004,0.211294393373497,0.3381305477986783,0.3378419079100397,0.45495792179287303,0.5157655639742366,0.2434987090384733,0.05410365053833262,-0.057610336502112225,0.3768522262661567,0.0889018571471994,0.3601305590169426,0.35474532706469564,0.41423741860453234,0.24045734822943668,0.4478627326885924,0.2838934072523773,0.18161718800405988,0.27571201341754975,0.5074597016886266,0.39111477943085204,0.03683366032500171,1.0,0.4523023016567978,0.06257007294486733,0.36523345823254527,0.3272886006880537,0.5797312989520341,-0.10545866320794177,0.5220459432759655,0.32201393533830325,0.3660826386768311,0.21442496448955295,0.3676721306353065,0.3814337801090559,0.25257927552464615,0.3405758570085674,0.1762668742913547,0.5469089273629185,0.635885130972443,0.2145909080930915,0.7090522083630144,0.19765359442491062,0.5217585813306724,0.22784554478831287,0.2738162125077468,-0.13560577606846735,0.43438755911767507
Cingulate_Post_L,0.32779807657014076,0.6121312847542865,0.26431167910941367,0.2556200033065264,0.1813237360273771,0.35916472624399576,-0.024324803370418438,0.5596359141146257,-0.08929988139257751,0.5395426364054776,0.10332014335794308,0.12573562625896081,-0.09209105931267007,0.4629363404185467,0.4586611585894624,0.3130682411971477,-0.019932574437726742,0.17922338131859947,0.3252172631209752,0.10287905998273292,0.28540501387840145,-0.08019702658512415,0.3620140692941207,0.08755606289360772,0.39028364056419323,0.4805714401167083,-0.04229430455136355,0.7713082335681607,0.12713949810890668,0.3826721824398242,0.500488419066736,0.413970246592071,0.5879849050056148,0.06202635019507348,0.5057098418751691,0.26632951573939495,0.10537861547807484,0.10643852667956241,0.4217028679712784,0.5295515424480481,0.21325172435971848,0.21547477610222251,0.5356783178857214,0.40653158659219135,0.06107034734662229,0.43608208032643736,0.2613890142190006,0.43300130246038915,0.40320393742641075,0.5335686243490558,0.0730606984758675,0.1453648904587899,0.4675057620241116,-0.10133715727622625,0.08206229311948984,0.232890669243188,0.1384155992431873,-0.0996506605013882,0.5014321525739953,0.4418212864355554,0.09252051101171022,-0.006443678499368229,0.07332368453188286,0.05604812864607375,-0.08494837333131924,-0.011033128805601807,0.4579919157505973,0.16372578368827087,0.07067431229202807,0.4523023016567978,1.0,-0.1520723590411578,0.23536776330100123,0.4182968828275641,0.6184443462269099,0.3888178506025027,0.28374480244025996,0.39064492051131006,0.46924426152103504,0.4376062957965929,0.5991714813704676,0.3251434843503592,-0.08275153701177386,0.0748700093748896,0.24911118123767037,0.5844159316483797,0.31325541274266633,0.24471204581833714,0.5761253365664182,0.020444464571811722,0.4285102992500693,0.33410569158830333,0.034312476590503516,0.09837414679471677,0.2860219822466172
Cerebellum_Crus2_L,0.4684109626996621,-0.2601560549668869,-0.495359765434458,-0.39714577661909684,0.48855975958223763,-0.6401426413619106,0.5793966792440827,-0.23642105467132357,0.5439454257018526,-0.6160962772939937,-0.17062598008800578,0.3810596401356213,0.502575528763969,-0.5676014859226631,-0.2621348325090749,-0.2023932459460013,0.6266923662486314,0.3294162472732749,0.1642675700502259,0.17255992347298973,-0.2481830276747792,0.5028486453959964,-0.17710237094788106,0.20521823812783774,-0.39594013312192144,-0.12787801577329552,0.5169045770976217,0.0648950043017133,0.5716669732915143,-0.05467096463230171,-0.39035560312537954,-0.02684145228734288,-0.2903127512604519,0.2958118038242636,0.039911593105125494,-0.4724394336689604,0.13607726689235414,0.4867235956182255,-0.3147009512469266,-0.5656376113239608,-0.4560059824269298,0.025541605514010867,-0.4163633202988336,0.0731867969544493,0.42079060699011017,0.19679755307778773,-0.3349521835239174,-0.31523240910112543,-0.5619893935727975,-0.5589300022080166,0.23186189118028697,0.6414364376533029,-0.4712072506721573,0.8053003188701952,0.022700149686043152,-0.5011832457648294,0.3482695964673322,-0.05504039545790387,-0.6539928355634509,-0.4285685590617523,0.3041805473993531,0.27245013900215964,0.6375831137582383,-0.04460614194674049,0.6291809483607993,0.5232222352174599,0.06385596711323588,0.5291958083902221,-0.09626641127131359,0.06257007294486733,-0.1520723590411578,1.0,0.2042457143759763,-0.17999667832581007,-0.07276991593089778,-0.499586945923864,-0.06927025435462669,-0.20853239774459498,-0.35430649735954783,-0.6406861889435824,-0.36392614379754273,0.0576104494122614,0.4015279252832599,0.5814152565110938,-0.47032574239148683,-0.4318035791219731,0.007073796660295945,-0.10009321146107054,-0.2305243030351685,0.4047462583391483,0.3435574452651935,-0.42760003970878646,0.5210992335326784,-0.31807733183780473,-0.32607214692437153
SupraMarginal_L,0.2408509775191962,0.21290037314460186,0.10914687299708176,0.26549144359018395,0.5209147383659569,0.01244081074737221,0.25517270486725996,0.2935042513852471,0.15643858667219787,0.09338080700112696,-0.16470122062227824,0.35301440653471333,-0.09854196624249993,0.04313411423580199,0.5643763617361607,0.14240357839030543,0.217645164217533,0.5938024006352036,0.4350995927892059,0.7432528436942599,0.12045083413575576,0.24468361654346643,0.1742044877764414,0.26143824229027274,0.4153471997723318,0.2862665222670382,-0.00948583827115135,0.4218617389567565,0.45650296024928994,0.3066929913645252,0.2121101641699495,-0.12004540353814744,0.3092138427328186,0.15163662357308427,0.3641796481677575,0.01363044751458266,0.1104665693823347,0.3879792627454187,0.1571007150839672,0.12699349134238883,-0.11761929432437725,0.12179598582376704,0.33937905014760256,0.2518248586383379,0.0706305677756513,0.3877875351575282,0.20625108623420663,0.47674851606132074,0.056238031294418414,0.3674172946549658,0.21536932651651852,0.18296284223766335,0.3384819503192241,0.17400383187083832,0.3463833133234486,0.13072974953991237,0.2217001486293255,0.07672692617496198,0.09474571308631619,0.39827799477484904,0.4566935101933905,0.25020876267852643,0.3224705319382161,-0.20399850976795192,0.2556621131318804,0.4411117206617389,0.7775883281448263,0.30549410793600473,0.04456346042647217,0.36523345823254527,0.23536776330100123,0.2042457143759763,1.0,0.26974411080218597,0.2615671927718314,0.01623074584607234,0.4008302664191931,0.17087657096582132,0.3329646101211039,0.006057903527452721,0.3468282310171655,0.43131563039022264,0.2682421692778287,0.35111796729468037,0.15994088668322393,0.22146990088689497,0.4319097096145038,0.10735038022519992,0.07667144556245396,0.1933539925272243,0.4405797605852811,0.25689942497010326,0.6956943624641919,-0.20187249498168033,0.18642488207953953
Parietal_Inf_R,0.2786115835660225,0.7530138583952837,0.2759991537575555,0.33426088463500214,0.13021690256206672,0.21035528721426414,-0.18175028975948446,0.3897557975560749,-0.04071586465782901,0.3793226879049484,0.05269779960806292,0.3112541979361487,-0.08830455104015066,0.3599859389374428,0.35139126512765223,0.062019869251816025,-0.00717473536281705,0.38103574750549873,0.5766570066032579,0.11377758034047958,0.3220169129555559,-0.0011384504918218706,0.40010652822185133,-0.0042664712159130175,0.19119283291726613,0.5203528899147579,-0.023148382468904917,0.27327039058056096,-0.09940618913229349,0.08759526603826293,0.7905594858751898,0.17567501608107935,0.7205238256888289,0.19318254458137651,0.2030012184396988,0.11342898137210117,0.18915984120166282,0.10298179566814866,0.29032619459802367,0.4269910471787415,0.13381792884208563,0.2333232628599492,0.7017407359755544,0.8273021841010643,-0.15539181629610901,0.3940699499048122,0.8068342605744253,0.22673832926996146,0.3915233590508389,0.43198274435359174,-0.05094618784096983,0.11320913068258695,0.4065605183308154,-0.11418839511822293,-0.06838555708724636,-0.009983924095202717,-0.00018574781974390505,0.07743299671540033,0.4012827390496753,0.5723566446965164,-0.06589691795647466,-0.1239862781010065,-0.03907002563610929,0.41086834267086497,-0.10945657316989674,0.17101497976106936,0.2527521237573773,-0.11613529692888436,0.273963726135534,0.3272886006880537,0.4182968828275641,-0.17999667832581007,0.26974411080218597,1.0,0.5240302684789433,0.09266525862648552,0.04686506202816463,0.38184098900291624,0.304918034059788,0.2649987084898784,0.6385281556934532,-0.016724584812680916,-0.09067243492087716,-0.06868336701799979,0.21760269218647085,0.3499420578739954,0.22631667929821947,0.04716727287780488,0.3582808629970439,-0.005629740648247592,0.08747544443395688,0.7268047249110933,-0.041777175259809014,-0.08950842894580574,-0.0010561288502983174
Heschl_R,0.3678987068475935,0.6225201531643647,0.2556274311030204,0.22725508315179155,0.22307115023312413,0.36293971867159697,-0.015256176297274512,0.7800054494447283,-0.03513957230331324,0.5357846138434464,0.0736731120677582,0.2122258721155855,-0.057445941495521784,0.40674654607337907,0.5760161458172681,0.16400061030929095,0.039906916761275786,0.31591449971084673,0.4253397595957948,0.2664303521330693,0.3128940841511351,0.06342346507623663,0.4510934004836151,0.14271887681033266,0.3357377510837298,0.518806397573606,0.014292087087581236,0.5241079510710145,0.07691287839490468,0.25113667610161217,0.643465521554491,0.36262323230841814,0.6202386753026891,0.19410142988537135,0.3668544309973944,0.1856984522685271,0.13454807501819646,0.1843979146631423,0.556408321972702,0.48885524046065215,0.33683813169813204,0.14188796078371427,0.6373752344949172,0.5330901975835941,0.07759184326719712,0.6384712937442537,0.43049284293676005,0.29346396940418334,0.4272499772195679,0.504612897996053,0.09832213739482677,0.1933112833815332,0.4443423128662719,-0.020350513973277355,-0.07190983325980756,0.008661743799254124,0.18710232171064176,0.09680735567532926,0.4881882632729988,0.5405651647433122,0.09176214800979869,0.01851666345719836,0.14876566656180604,0.3778249848344963,-0.04909359609090838,0.14896463590829653,0.3977839306079899,0.1038859826807547,0.18520658494067618,0.5797312989520341,0.6184443462269099,-0.07276991593089778,0.2615671927718314,0.5240302684789433,1.0,0.1686935222040583,0.33215971661731153,0.4229190712576222,0.4467754280944775,0.35988762326086293,0.757477732061821,0.1585714393411361,0.004844879851638816,0.03870778290562799,0.1887995021583242,0.5912022715869517,0.4903259729199128,0.14895760523698454,0.6950037738481502,0.04769775791506006,0.3971505374988779,0.5051166135687325,0.013227462052250819,-0.11636494456828722,0.19676316168791166
Thal_LP_L,-0.30806208645408634,0.291736583246235,0.6364399611096415,0.43876002624526084,-0.3037547197703065,0.5246244212839788,-0.3445939772033656,0.3095399499012982,-0.4215209638306606,0.6196210849616095,0.2662677361043363,-0.3910268892765339,-0.42113520996973813,0.7027038875720669,0.41938821333156473,0.2694947359623068,-0.4914705184505969,-0.37936253327276487,-0.0933718577395119,-0.08059551974105472,0.2134297504477903,-0.601633974621958,0.2573649144499581,-0.37813128959323056,0.4553239391929982,0.18649992214585276,-0.35906106063443205,0.14912600082575947,-0.32789082142914766,0.2344904230234639,0.27041047896069353,0.02021635051988641,0.2745840616136598,-0.05439087555633483,0.17704095330837455,0.5003046479966436,0.023646184050970097,-0.4134121011154592,0.2906155819850257,0.5992557464360501,0.33902829472017065,0.03819346378046492,0.4366336938724006,-0.19360952688759933,-0.13681659391691842,-0.12897135527357811,0.20667084500285504,0.2984425882591311,0.5759603121454485,0.6115429177112116,0.008656078613499986,-0.49380981918303807,0.5324883003118783,-0.678172035522269,0.021835006010647327,0.7104226982277063,-0.36652265952950486,0.09897443695620563,0.6747073142153862,0.5238545629865858,-0.2165341609582475,-0.2579701910995569,-0.5259528674464925,-0.19707228801430746,-0.594196563672022,-0.5476246694728392,0.21522341168338213,-0.28995517493961337,0.18306846719642325,-0.10545866320794177,0.3888178506025027,-0.499586945923864,0.01623074584607234,0.09266525862648552,0.1686935222040583,1.0,0.05816836463922755,0.3729085032841143,0.6214002757295648,0.6848369788279507,0.43747116343613396,0.15152279143313352,-0.49431849765883273,-0.3642939432183568,0.5163402913778878,0.559596466328537,0.1657093994129632,0.3478606683102964,0.18557903678838633,-0.4949173298801604,-0.014973030429576326,0.29915642573575646,-0.2975707318230795,0.46299961064621514,0.33615626157135325
SN_pr_L,0.1311658071385409,0.19365268931188426,0.07059538272947065,0.3448522892837919,0.36215638445537646,0.3853233644811956,-0.02740702467842917,0.5444706822759079,-0.14975927076078388,0.454309468137593,0.08158677806143032,0.027895693060647847,-0.3030869035388188,0.17875523969826823,0.5297735682212379,0.4674680139252894,-0.011191261958465305,0.17207654715148152,0.07944606824832438,0.5608145855485893,0.27694372358075897,0.13511276848128057,0.24491253347069442,0.637943995582484,0.6640709910465913,0.2824967966752962,-0.09579010732931696,0.4360458913351793,0.3512427985732985,0.3457760315751447,0.15021733208352267,0.26829685045948587,0.26162455534172724,0.14524825549783774,0.667867352341663,0.305640044902647,0.3183381732413699,0.33015507286085494,0.5819911221203644,0.37061327987440923,0.34923326228600715,-0.1042309645921712,0.28675532557804057,0.057721650038901395,-0.0671001322428654,0.5667687657543022,0.011703401392106303,0.5048584050079236,0.2667181903013676,0.45116157974149446,0.41987825060714434,0.0334253065887064,0.2995537235718846,0.02279454732192267,0.4297990837506228,0.3073781200983714,0.4149131693841043,0.2859124403782488,0.3210101605214694,0.24993282777092807,0.5481032553433359,0.29697863239022176,0.24462541570844293,-0.0773480443572428,0.06229672812811801,0.10280537101262689,0.5861709246525885,0.27210009395414503,0.0774742581164558,0.5220459432759655,0.28374480244025996,-0.06927025435462669,0.4008302664191931,0.04686506202816463,0.33215971661731153,0.05816836463922755,1.0,0.38395720356426005,0.36116757800312604,0.3004684793107757,0.20408912557845477,0.4451671402213373,0.307076964929236,0.055841707885785574,0.44362121468401594,0.41821417343394357,0.6417454400381052,0.4190114709048876,0.4683251876735683,0.04445346070559297,0.4237390967860888,-0.008792573009992814,0.2865758215639848,0.03191240692877093,0.6976006138787061
Caudate_R,0.14345287826474368,0.44071123596197076,0.34193493488894733,0.550397492905655,0.15817747902836654,0.4242819838528329,-0.11924081044756805,0.5124637987500854,-0.11583798610835794,0.5144092149706516,0.25768095818710496,0.01874142813336679,-0.19630689243226815,0.5409994545094337,0.4336220405516895,0.49566434327579895,0.006414236004562067,0.06952014128623717,0.23482274251818355,0.16036191827530533,0.7387057077778539,-0.07082120954139848,0.7435304893597482,0.1287791942203366,0.41476837001461364,0.6427598091037244,-0.06738286289540295,0.28356883617368744,-0.07403219706503247,0.23899414747935213,0.4663658626039554,0.3723501442314764,0.4865038620563499,0.6212005717517528,0.418243914007031,0.419457419661945,0.2502960814692878,0.21303937895581604,0.6073501772223302,0.5090056599974867,0.4147687763686631,0.2526996086863215,0.5303862184572973,0.2828603764219156,-0.08217718443314703,0.36065022525744894,0.372909133025046,0.10949533085576911,0.4938269279726305,0.4977375918001278,0.3592339819996445,-0.03551894627220015,0.304236390608637,-0.2104031096172887,0.12165832297843751,0.34008193185058044,-0.012252887178457952,0.3269306577224566,0.5213149664218004,0.4731461599096275,0.0957942680174099,0.03846782137584349,-0.027555335703361803,0.18724620626710875,-0.11697572614385568,-0.0752128526026914,0.41544235070312924,-0.0836128629497221,0.7181189466942512,0.32201393533830325,0.39064492051131006,-0.20853239774459498,0.17087657096582132,0.38184098900291624,0.4229190712576222,0.3729085032841143,0.38395720356426005,1.0,0.4116353814683111,0.5138253670694265,0.4321969183446349,0.08971077892167881,-0.02238385327513291,-0.12085556501151554,0.4557858532232386,0.4760246888197846,0.5415256188014589,0.6260775586369677,0.4582791734278914,-0.0986284999821753,0.14041833354718528,0.38944643549843166,-0.13862320042755535,0.1378907999255679,0.45068863411731286
Supp_Motor_Area_L,-0.02684913432420372,0.5669557889788628,0.5734907381864685,0.5015944190192589,0.13783590235661763,0.605609523568421,-0.1760087258908855,0.6471510162755338,-0.3261496366832492,0.6807405537685375,0.20463442708312785,-0.15121004346688616,-0.3989903803620145,0.5721412417217916,0.6669060600276138,0.4597463656110653,-0.330309223979417,-0.19515278589535376,0.12384211318935362,0.28267543209647666,0.21402425135320116,-0.3353989901817499,0.2895068709284807,0.041241477219760195,0.6936934073870002,0.2705122663684677,-0.2127979428376409,0.31161434327383636,0.011623069464851,0.3625840606872563,0.39901542639117443,0.1063059728531043,0.5527932629122096,-0.08566120108642282,0.48561098506465916,0.5034814584337596,0.14354560627204513,-0.17138547937969342,0.47984553235356486,0.804018006132482,0.4070884525232043,0.09393118943037161,0.6617346269727947,0.048255776379875034,-0.11095467934145264,0.3236030333360453,0.22185069118129938,0.5962081161718901,0.5125439494010142,0.7363280519793447,0.11426742527058875,-0.23486640792023006,0.7121842943303376,-0.4196738972544175,0.25480768975124685,0.6208416032765541,0.002950726497769086,0.09632937556195575,0.73538208066829,0.6563415120167725,0.18896860499843035,0.041680115181203646,-0.1284797372929661,-0.07378545902520034,-0.30136573800726,-0.2731212421228555,0.5347533388871701,0.007585503241175818,0.09757822362469454,0.3660826386768311,0.46924426152103504,-0.35430649735954783,0.3329646101211039,0.304918034059788,0.4467754280944775,0.6214002757295648,0.36116757800312604,0.4116353814683111,1.0,0.6525931143083532,0.5340776083507011,0.37527636175737583,-0.21358238536222074,-0.15516476858195458,0.5935785467609633,0.8363854062383869,0.4603010568274583,0.2567668010414127,0.5085932734464224,-0.27573226842939974,0.27017467667130385,0.27607952518393564,-0.0019338791354414735,0.29487745280177957,0.5322027652795175
Frontal_Inf_Orb_2_R,-0.19859875877547623,0.48043873990691643,0.6743614819208459,0.5657073970194803,-0.21678629625745685,0.7622989092755826,-0.36232667228410703,0.6100326905896436,-0.3674478275699702,0.8238060888889895,0.24805841717657556,-0.23750624284663815,-0.4628332685528143,0.7150039264023312,0.4911678020848001,0.563993157708954,-0.5259194993502104,-0.2787202254376336,0.11367490812500353,-0.06202638296096066,0.37090178179354505,-0.45533327264603357,0.3610199862221209,-0.1869632501653989,0.6104753929565111,0.3842662026870186,-0.457746087916719,0.18473606326747335,-0.36400027240548327,0.2898209354424438,0.550960507513244,0.08220802969405873,0.5229088594530852,-0.07050905605743353,0.28735336002187956,0.5377589126192468,0.23869521948462769,-0.3821882001007267,0.563162795152442,0.8494366917180046,0.5022870808171946,-0.0309164759147674,0.6652291931287808,0.04990322253335132,-0.36191866448502524,0.07596449623082391,0.39532361936703236,0.46689919990428574,0.7257374964390504,0.7834644315563152,0.059481462792405675,-0.4551203465723528,0.6844533755564186,-0.7278106072086344,0.13154219798873135,0.7719504821917829,-0.2064849789865482,0.15502619486817126,0.8881947206274655,0.6459151918869874,-0.17912372778586894,-0.024586274475468385,-0.4343928186491534,0.007965492917071996,-0.5777802914311897,-0.5037005220061761,0.2513270232191881,-0.31226617949495866,0.1814613732520261,0.21442496448955295,0.4376062957965929,-0.6406861889435824,0.006057903527452721,0.2649987084898784,0.35988762326086293,0.6848369788279507,0.3004684793107757,0.5138253670694265,0.6525931143083532,1.0,0.5177624073896119,0.13937961032463672,-0.40575924167186667,-0.44199701509105693,0.6886640999046154,0.7441048028565068,0.24784495324495748,0.4314176502560393,0.6054121702992192,-0.3913269198752541,-0.12032421643823553,0.5137161243520716,-0.42471684219060346,0.4758656737997273,0.5874276567597935
