,Thal_MGN_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Thal_LGN_L,Insula_L,SN_pr_L,Pallidum_R,Thal_AV_R,Caudate_L,SN_pr_R,Cuneus_L,Vermis_10,Precuneus_R,Cerebellum_3_R,Thal_PuL_R,ACC_pre_R,Frontal_Sup_2_L,Rolandic_Oper_R,Cerebellum_9_R,Frontal_Sup_Medial_L,Vermis_8,Olfactory_L,Calcarine_L,ACC_pre_L,Cuneus_R,Heschl_R,Cerebellum_4_5_L,Frontal_Med_Orb_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Vermis_7,Rectus_L,Putamen_L,ACC_sub_R,ParaHippocampal_L,Raphe_D,Thal_VPL_L,ACC_sup_R,SupraMarginal_R,Frontal_Mid_2_L,Thal_AV_L,Supp_Motor_Area_R,Postcentral_L,Thal_Re_L,Cerebellum_4_5_R,Temporal_Sup_R,N_Acc_R,Lingual_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_MDm_L,Rolandic_Oper_L,Calcarine_R,Thal_PuI_L,Thal_VL_R,Temporal_Pole_Sup_L,Thal_PuL_L,Hippocampus_R,Cerebellum_10_L,Occipital_Mid_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_IL_R,Occipital_Inf_R,Hippocampus_L,Thal_LP_L,Paracentral_Lobule_R,Temporal_Pole_Mid_R,OFCant_R,Temporal_Pole_Sup_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Parietal_Sup_R,Vermis_1_2,Thal_VA_L,Lingual_R,Heschl_L,Cerebellum_6_R,SupraMarginal_L,Vermis_4_5,Angular_R,Cerebellum_3_L,SN_pc_R,OFCpost_L,Parietal_Inf_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_L,Angular_L
Cerebellum_Crus2_R,-0.320041722525876,-0.4233487470312549,-0.2932801355621333,0.4544621045712303,0.5678194124473273,0.08502594572439404,-0.4465098036498706,-0.13180621938645365,-0.5613256351052973,-0.34697547141353813,0.23506603737674092,-0.43607008747633186,-0.2740011887901786,-0.1488361283956909,-0.0260489754464139,-0.10616297776512827,-0.5040418051502364,-0.12623081333795438,0.7750629299726095,-0.5040964187755331,0.5770287119528117,-0.5772401631049536,0.46702105424790524,-0.5168629116802984,0.20345193606711198,-0.03703403147815316,0.19749589927920774,-0.2616582162260093,-0.34059508483613077,-0.2000485137732523,0.6379236638573514,-0.21775347947630658,-0.20007787452437198,-0.07916140671753552,-0.08069789472526255,0.48314916194644836,0.22485892861769693,-0.1400119022708095,-0.11078278517945644,-0.3405394635771889,-0.6643837307471394,-0.3577406532478078,-0.6126996410192113,0.013224271689707388,0.2533121999917716,-0.00432669905162433,-0.11938876594788618,0.6640054227641001,0.7235847592459719,0.6327014097282583,-0.03043434184240977,-0.28265103709970757,0.4137869733665196,-0.13542652033142122,-0.31965124751613305,0.7716913785461514,0.06068150416727937,-0.5634519114722196,0.5836274724638683,0.7299381802518939,-0.4247291860114693,0.665887798109231,0.16908008655622384,0.8135897338653062,-0.370147604281379,-0.5565531046726817,-0.18475562848059604,0.7446012432445306,-0.5015957074717569,0.6105045946176653,1.0,-0.46286365788806055,-0.4417152777461112,-0.6123656691628714,-0.3684403487621083,0.4839852587595934,0.29601577570279375,0.7907446732181962,0.1509562452518233,0.26356374992967274,0.20636576294696363,-0.2303067283963866,0.09403905990362015,0.22759846963413036,-0.17124362514548366,-0.12302822775039071,-0.5018088078071453,0.3047090484116039,0.6851530031821571,0.4375806035796672
Frontal_Inf_Tri_R,0.509349186290946,0.7505073200743445,0.680982315765898,0.06665346858404259,0.0542577150777377,0.37496144039893137,0.7097528251355089,0.07163438944511354,0.6814195003082931,0.6071313076461662,-0.0116570463701457,0.6578447697150058,0.5901541180199535,0.6945521594945853,0.045867228626313115,0.3547714859175742,0.7460543922764126,0.7115854815037014,-0.17861545019532132,0.7428364521067986,-0.40348067501768037,0.6289551957970965,-0.10728691504162538,0.5489429204382411,0.1413040973655297,0.5346946472713281,0.3912020972705031,0.007603028578200478,0.6159087915376753,0.4092153098941331,-0.3235364939851127,0.47213636061903697,0.708087147986084,0.3648444067491715,0.46732772573167036,-0.28728746690186807,0.3932473220456925,0.37802873828791483,0.523542072015107,0.7041572150802233,0.7278141366160843,0.7569517726712022,0.6569308856248363,0.1501141318729738,0.42464857363660563,0.6428206984479201,0.5367889888917944,-0.29651088213995624,-0.29124887956871875,-0.41328125293076584,0.3467003321465154,0.6827055055536362,0.04441371657013117,0.1761085428179828,0.4781465956658646,-0.4772597230851192,0.38570125048145637,0.8492056445220564,0.07392254627503077,-0.36841077977243625,0.6616932117785099,-0.2871195282036916,0.11227768513591808,-0.5048629700752743,0.7097787515841584,0.5996576612818949,0.5903408699517596,-0.5673078612914503,0.661112368980564,-0.21414081033398735,-0.46286365788806055,1.0,0.4417943831038033,0.5990647532408454,0.5363242646311311,-0.022364681824516418,0.13594892444543782,-0.3662484236043327,0.14841256724282195,0.28229799598376876,0.12450185209734611,0.6621001944851075,0.15554264158577344,-0.03549204445995223,0.37252255584898747,0.2564252211256534,0.7360353305697819,0.0709221367234896,-0.31590378747195896,-0.1666687493476294
Parietal_Sup_R,0.29095429601807893,0.4227182583712816,0.22185069118129938,-0.12568569116522985,-0.2712809321716017,0.011703401392106303,0.4807661235834046,0.21969994183690775,0.4836351390809044,0.3820015351225009,0.45033615089724993,0.4532683733210899,0.8619909083327277,0.10729173370040578,-0.20447867701337272,-0.031975288587362656,0.4066406536681231,0.35347202734031613,-0.41979119986079977,0.49868316559206544,-0.09328530044734766,0.36059091980411323,0.2617557151860413,0.1298730015684469,0.49112912827375693,0.43049284293676005,0.301714261406873,0.048533201724664875,0.3270408108796291,0.29029912750098724,-0.2848707732038174,0.2137743541507908,0.36384621204485196,0.1666958599763511,0.10760423080177595,-0.2024373357423958,0.02575088134069395,0.10900716188269982,0.4430226709418824,0.31026865475430704,0.508898412465235,0.5206449622985836,0.7449467759788783,0.09033564054097618,0.24354023858580728,0.28177432295307697,0.1325972731606369,-0.0658328978455606,-0.032257427937003355,-0.3349521835239174,0.2360337186442022,0.3457169475322899,0.29818342010059923,0.43596229866211383,0.4738884586346199,-0.36334549203623445,-0.11331697101609928,0.49040094609708973,-0.13343699442190315,-0.03156262536590503,0.6738057695771511,-0.23098840298945852,0.1362386106350114,-0.2977346858280605,0.4590371969961897,0.20667084500285504,0.6701711649167409,-0.4265923652011217,0.29486468918958975,-0.303198989894841,-0.4417152777461112,0.4417943831038033,1.0,0.3593305133890524,0.49824347913702,0.1258900988741237,-0.16199929986041728,-0.3299042255249088,0.20625108623420663,0.33937185697808675,0.62325962772736,0.1623740570508725,-0.06807087401960878,-0.24230341236039615,0.8068342605744253,0.37761158757320373,0.7332060886903689,-0.07446693043055237,-0.32255704990991635,0.3172791271837272
Vermis_1_2,0.176189996103837,0.6167095907623827,0.5734907381864685,-0.37461339450832554,-0.30904737614910677,0.07059538272947065,0.4815387189687342,-0.04756072480187212,0.7111371111393984,0.5473102269095413,-0.07055003592095964,0.6853504923904943,0.34470364960770233,0.5147160561425072,0.33535001060307223,0.06219369438304243,0.6226812674756886,0.3123772141312073,-0.41161486710681144,0.6322653615084645,-0.35535884366421894,0.6292165590094829,-0.3475581728116286,0.5691379935028112,0.03410819482348166,0.2556274311030204,0.033520136856180056,0.1338370859378502,0.5166516735926764,0.47492600089391884,-0.33788486781786625,0.2694970719069232,0.5336210218804381,0.09891124353488756,0.3624625839210005,-0.34022205330154254,0.025202589047628232,0.17757458019352457,0.4411169573776144,0.5556072141407661,0.6809991023220555,0.6020274197500526,0.6224703427396802,-0.0764551578347206,0.13816204289822823,0.24733437435423805,0.16078293896486,-0.47329812030364604,-0.546912461340008,-0.495359765434458,0.29289882360862796,0.47277871649221725,-0.25992019587561777,0.14099699888734132,0.24167361011571858,-0.5734549530253049,0.2094029072709884,0.6390874004442434,-0.20219192047178608,-0.43960556272836404,0.5049189021002145,-0.32077879643653556,-0.0827054080796302,-0.6712213943072856,0.6015136612008011,0.6364399611096415,0.4104960944766378,-0.5344772626111207,0.5049445420048315,-0.29769697742727685,-0.6123656691628714,0.5990647532408454,0.3593305133890524,1.0,0.26533212784618665,-0.2476715553487656,-0.07423580648455812,-0.4175929697976868,0.10914687299708176,-0.031146325599634782,-0.014221437068375014,0.42379786685656967,-0.09842197799689159,-0.09958910043576936,0.2759991537575555,0.06750572376086689,0.6134148976053814,0.025953199545451177,-0.5185253561744354,-0.23644333881769838
Thal_VA_L,0.3664493692747493,0.26242170300978246,0.1926438013006423,-0.11600411296147717,-0.3050519105086559,0.1070495417139763,0.6198718178466363,0.37839747417746017,0.5163791136225133,0.31162153891773686,0.07707867080686132,0.209971728735211,0.5338864107012388,0.1729995732767756,-0.25151763516844944,0.08889995336386744,0.30066772119951096,0.4643649028048027,-0.3078639419013568,0.3855431255012122,-0.2223526866835035,0.37495890576452223,0.08931291489642237,0.10582142576591672,0.09163935561845826,0.4685495854645628,0.2768908750407703,0.005142945756258536,0.22584186309606208,0.07579729374371916,-0.2126362123791702,0.06749457797191533,0.3364579434682385,0.3124321112557385,-0.08695442085983113,-0.18536646916676539,0.01067058362250655,0.25103516966717837,0.2591405925340772,0.22938789182024533,0.6284641761731771,0.36462610340939633,0.5589146987484555,0.32546310375629023,0.23258694380644188,0.3195143911276916,0.3799254531873695,-0.11288179456485264,-0.18107617586484845,-0.1695241536635029,0.4233924261766772,0.3208479969157987,0.13918087557496003,0.23908466856405397,0.7467473457139718,-0.34872940732775287,-0.04140715384418321,0.44986800444608394,-0.08542840668523705,-0.209781426041764,0.5910293136841703,-0.20767567013105925,0.40798594391344023,-0.25242116522826086,0.3888134343758925,0.3303509145024406,0.41852707514360976,-0.3325570625348644,0.3157709725214511,-0.37432776397612993,-0.3684403487621083,0.5363242646311311,0.49824347913702,0.26533212784618665,1.0,0.02995094534849528,-0.1841924277501467,-0.32066351484960176,0.037327161639424726,0.2122277391665464,0.1710949500878579,0.18583339317128558,0.2905777855438612,-0.38862974060550265,0.2990142571102937,0.3406198522433271,0.5426383715432336,-0.32517108781218607,-0.3720471978371964,0.11535870774158113
Lingual_R,-0.07989813992552984,-0.08969030480079274,-0.02684913432420372,0.33865231513188876,0.3281900652639806,0.1311658071385409,-0.007755387903583157,-0.037546355938393366,0.004385225535537838,-0.08966601806030677,0.4991861724456743,0.08068896197568498,0.37657478201570793,0.03244667326291788,-0.10928615542085367,-0.20211452367926827,-0.10334360520999358,0.3173336951548716,0.5296277539182644,-0.20099523970977964,0.5374848070476618,-0.1937295759796275,0.8217764474443225,-0.39253916062273136,0.6573320199026801,0.3678987068475935,0.6412305872754263,-0.24252359451215938,-0.1775171978901706,0.16938664642549872,0.47011317141333964,-0.1464161253337918,0.20843785441853982,-0.08360169305342134,0.0410065012731349,0.3494794639393808,0.4589774306614955,-0.058070199115406,0.20087679781849502,-0.018521193748195695,-0.1668074616280023,-0.01231341592681531,-0.12204297367536017,0.034975311677483224,0.6702939613379773,0.34561738255787416,0.04555783027147298,0.9106685997139542,0.6360670699421632,0.4684109626996621,0.17377234713399534,0.09556629616359616,0.8982903347753038,0.2969094173418909,0.049919180958710424,0.4762917254303794,0.07444122230186674,-0.03484792047858453,0.5796585313522316,0.5065524883908512,0.019845808624120935,0.4296919835685797,0.28357745030783316,0.6381657836294204,0.2502779714860768,-0.30806208645408634,0.2177747065856966,0.46012379420162286,-0.3259725845749521,0.31361973462496867,0.4839852587595934,-0.022364681824516418,0.1258900988741237,-0.2476715553487656,0.02995094534849528,1.0,0.28507353724440715,0.6321664318842994,0.2408509775191962,0.816273163993102,0.5598943461951678,-0.09746500818604362,0.09980918866023963,0.0014849973588316298,0.2786115835660225,0.12167314658112102,-0.04077514536355855,0.17978255741256444,0.44373961803076717,0.5205980411694792
Heschl_L,0.056086514608948694,0.2655842450612721,0.37527636175737583,0.38418189975991507,0.689539816973001,0.4451671402213373,-0.09713256891112809,-0.14648806763035072,-0.017323323359690494,0.102207548104793,-0.020979571643151142,0.20358424610286965,0.001763376603732748,0.40656062294201006,0.3290967704209109,0.34197783585938846,0.3896671481365197,0.2544026683316126,0.552045798227502,0.2533461917344253,0.14788034305299871,0.15448364280736396,0.058950254613121866,0.3209688495304074,0.20126852914916848,0.1585714393411361,0.24023546227596207,0.04896951158779899,0.34865513601829434,0.4179542437391681,0.26307335445795416,0.16609194566708327,0.38667339218990343,-0.0632961982674678,0.5154023199352282,0.08738617134514204,0.6001931914714731,0.4090264794447029,0.265687546219876,0.49190416024863576,-0.05583474291177138,0.2795073748319361,-0.0948141074959897,0.18574137006492283,0.4152400396683528,0.2807378735023728,0.24186869636106328,0.2630358197849412,0.30223187451256006,0.0576104494122614,0.1411613784771093,0.4483872602468316,0.1945795855109589,-0.48678211666662075,-0.06868858712765645,0.31117822406350865,0.6652889236384918,0.11164689089492821,0.4092502982463964,0.2347694873939216,-0.003448134742490087,0.02315252012475384,0.007794161825044456,0.09467929347575635,0.1938241716414164,0.15152279143313352,0.14276535172639973,0.13035564963760393,0.09154581115783568,0.4621445997994909,0.29601577570279375,0.13594892444543782,-0.16199929986041728,-0.07423580648455812,-0.1841924277501467,0.28507353724440715,1.0,0.45691272526470433,0.43131563039022264,0.19171606941173144,0.022711552944668253,0.4610221100219434,0.03918960498162915,0.6523944694008867,-0.016724584812680916,-0.32550829802565057,0.060295266809923156,0.27009216626811566,0.4413746336997136,0.060552004375594444
Cerebellum_6_R,-0.44994854373090415,-0.3362024696234469,-0.15516476858195458,0.27989344466749916,0.512161401506343,0.055841707885785574,-0.3977468436468093,-0.243071422702418,-0.3560394218757141,-0.2721995407318045,0.2776382977806435,-0.19757459262914207,-0.160522059691736,-0.05966582651913544,0.23268148768926286,-0.22290300947711902,-0.3294983233451259,-0.0536031126175764,0.8368594230791686,-0.3778717162823881,0.6825655129438671,-0.35432960503170563,0.43442676247388184,-0.3594982895162519,0.40132314577855954,0.03870778290562799,0.20085968658887784,-0.08548351700173233,-0.24037792429524235,0.15510337291725443,0.7698111524442696,-0.2813817711199992,-0.015358609430352093,-0.2274616780459126,0.0831429402582239,0.393250746902407,0.289904805389235,-0.12689344678473805,0.053083433181459756,-0.16623808719370017,-0.5336883024409192,-0.22672063290204142,-0.4474955036171935,0.059280406005751234,0.40940467965250227,0.053831604702392066,-0.0785866518393708,0.7404259263986481,0.7317029367155483,0.5814152565110938,0.09539218441527623,-0.11155433324427554,0.46461534594621806,-0.24469940317826736,-0.27936024730242054,0.7396901453465592,0.19936876916634563,-0.46242816117202773,0.568173117296062,0.7111027908765388,-0.30266023727584046,0.508587316969877,0.21402167738000585,0.7010884720864545,-0.1260952970625874,-0.3642939432183568,-0.08702283863840651,0.7371700082681141,-0.534546149728127,0.6110345971756609,0.7907446732181962,-0.3662484236043327,-0.3299042255249088,-0.4175929697976868,-0.32066351484960176,0.6321664318842994,0.45691272526470433,1.0,0.35111796729468037,0.3235733735097078,0.27448458493799965,-0.1361297321946464,0.04613568960650504,0.30826352443426713,-0.06868336701799979,-0.22690158740328212,-0.3604728766758623,0.25127254722290077,0.6083273364292965,0.513960275127405
SupraMarginal_L,0.1013018798430989,0.12699349134238883,0.3329646101211039,0.26143824229027274,0.4566935101933905,0.4008302664191931,0.16880655311594747,-0.13865029143548302,0.20835384517568506,0.26549144359018395,0.3334235894501018,0.3384819503192241,0.3049279213747241,0.3875676163085879,0.29443089378162907,-0.06432228081559709,0.2943375147362867,0.2483563533239918,0.30549410793600473,0.3674172946549658,0.15643858667219787,0.09964938883156867,0.24644766743261048,0.13072974953991237,0.4350995927892059,0.2615671927718314,0.3877875351575282,0.20601392705391677,0.3147713203371891,0.6622117072675955,0.25517270486725996,0.2291133349051493,0.497142782421375,-0.16470122062227824,0.47674851606132074,0.2682421692778287,0.3641796481677575,0.14240357839030543,0.3092138427328186,0.505368439733679,0.04313411423580199,0.44398691962610426,0.3647168004965102,0.16065295854589268,0.5248206825915831,0.07667144556245396,0.10735038022519992,0.18296284223766335,0.35784726131396444,0.2042457143759763,0.29738664022110745,0.5643763617361607,0.27798601201720263,-0.20399850976795192,0.1742044877764414,0.2556621131318804,0.40685382079090116,0.09338080700112696,0.4584990428021399,0.4411117206617389,0.3468282310171655,-0.00948583827115135,0.15163662357308427,0.06819060557024398,0.2890542695871572,0.01623074584607234,0.21290037314460186,0.16355058677191492,-0.15919850603313235,0.25020876267852643,0.1509562452518233,0.14841256724282195,0.20625108623420663,0.10914687299708176,0.037327161639424726,0.2408509775191962,0.43131563039022264,0.35111796729468037,1.0,0.24412192165818253,0.2518248586383379,0.4153471997723318,-0.13552516640565815,0.3463833133234486,0.26974411080218597,0.11009634557444592,0.39827799477484904,0.2601757692145955,0.26958701906314386,0.5938024006352036
Vermis_4_5,0.3163928421600208,0.15696091270800747,0.1567264417619732,0.45348571991999,0.28633827063782896,0.2949389031283056,0.3012850999780437,0.07547554907334654,0.1718460114263611,0.10352991692369938,0.4331432680067355,0.3711173693482063,0.6185823760239181,0.24852467384100732,-0.1967280022391061,0.029238906020278392,0.12031717782005179,0.5817258372479681,0.25356048208096343,0.09483798855838141,0.29550365312290955,-0.08202522300464138,0.7646916740882176,-0.24808600732432445,0.574733736742992,0.542789005293197,0.8542812251983636,-0.28148681120542757,0.0061133612628495185,0.2049441726666786,0.18954011700958528,0.1984418222879732,0.37636689360199793,0.1492165344759673,0.16413440597973508,0.2768459765471017,0.47026682109984647,0.04602130517810421,0.3179384830411787,0.1507949675418239,0.10742865015703978,0.28469978524179385,0.18791971754720307,0.05953175425261335,0.8143332296371436,0.5480606650978109,0.11031924448311159,0.6326210906323543,0.4494980616200892,0.2281773246783653,0.11645334337296412,0.3509019554099584,0.8563820019681633,0.4777816585838907,0.23131313898540842,0.21669288689788696,0.05413841728111157,0.28605302524598225,0.5307270718685464,0.2981629017129796,0.300199616708181,0.2692075766762832,0.16731519182444274,0.42668207838157907,0.4282146761337462,-0.22070562631058352,0.45102235504608323,0.11921957009960756,-0.03453035618903538,0.11555825218231155,0.26356374992967274,0.28229799598376876,0.33937185697808675,-0.031146325599634782,0.2122277391665464,0.816273163993102,0.19171606941173144,0.3235733735097078,0.24412192165818253,1.0,0.5516541953204538,0.13135678276959334,0.11444990495687175,-0.15842567352826165,0.3774797454316933,0.4713088602420606,0.2489869792147231,0.23925449927576123,0.29247810891288356,0.43097249877313004
Angular_R,-0.058386170713822565,0.20891553706171906,0.048255776379875034,0.14478023693561332,0.09887076598894178,0.057721650038901395,0.14710491885513688,-0.04280827789387113,0.14572745321756717,0.102122238278704,0.7325025385470316,0.2086308860668464,0.7009182351980954,0.09741822663261682,-0.12633452676629653,-0.20772132005898336,0.06236873823738211,0.35151880290380383,0.1812725010526674,0.16042809977522335,0.31357423435972503,-0.006827391524114611,0.6504646183541561,-0.28329311707464416,0.7969142452626373,0.5330901975835941,0.4541681081918607,-0.16850054210962942,0.12032124051910557,0.16834047706694308,0.13217022549648477,0.029927392356473886,0.3139986783213001,-0.04863585033953078,0.11931221976158066,0.13580602845149267,0.27173884143028726,-0.030030934655388457,0.5974863600392603,0.05865155328131938,0.028778785748982866,0.25556341827699425,0.24362107549506287,0.005428049354800888,0.47846287414307864,0.4186697158480971,0.0006268571246448215,0.46613359223026324,0.5037313733288266,0.0731867969544493,0.2995928515287387,0.11463044758701244,0.6464971545981251,0.44323109965835683,0.22626131471741637,0.21423995635535498,-0.011092905463557868,0.1587400702907039,0.3112290463687663,0.5260128553766008,0.41439092086061896,0.24732836645941986,0.2565714683859827,0.28405144065153093,0.29895979783771276,-0.19360952688759933,0.606710174866378,0.1304706415848568,-0.026179501409311478,0.1741286123172867,0.20636576294696363,0.12450185209734611,0.62325962772736,-0.014221437068375014,0.1710949500878579,0.5598943461951678,0.022711552944668253,0.27448458493799965,0.2518248586383379,0.5516541953204538,1.0,0.007813544044860225,-0.11520791309152568,-0.022884319523829137,0.8273021841010643,0.2408190287159872,0.2791268163577783,0.2687813207835715,0.17634432156382254,0.6696177358824578
Cerebellum_3_L,0.6163363426755032,0.6693025105472691,0.6936934073870002,0.4257059257301142,0.3901835648185432,0.6640709910465913,0.46168119638356686,-0.008144864989494923,0.37500680086829813,0.513667186983503,-0.2080531293032012,0.655220529467966,0.31947835346484893,0.896327049666979,0.24705239833865736,0.5608471256043683,0.7587281989969212,0.62178581580426,0.1474252988923234,0.7486438911739975,-0.4734571082916903,0.5211839847634097,-0.20286760025663134,0.5917962564203229,0.019125961074160126,0.3357377510837298,0.3853541461162308,0.0752143903161566,0.6505869869415588,0.507502924802032,-0.22001869478474256,0.7177405874478383,0.686696629554004,0.2944685971838059,0.7277221879512833,-0.07662875921504005,0.5989550067588524,0.5079165177749717,0.4990691871225102,0.7172571390664703,0.4999452405106986,0.7192146647834095,0.4429413692830126,0.15331208338954014,0.49382707435066,0.5831703946259885,0.47316176515577757,-0.30561773891004684,-0.07395016508479169,-0.39594013312192144,0.10558017904222422,0.7200323166231943,-0.022578847603698805,-0.2783388713019807,0.2862384816952247,-0.22468154585060582,0.6677694670883797,0.7043355242721568,0.165556135773133,-0.14894437338732475,0.46378231137485637,-0.3569598968716642,-0.058459524393529715,-0.41690991694346946,0.5046996084351093,0.4553239391929982,0.4275546723195151,-0.5066213668092824,0.5990482948835177,0.10827807687486275,-0.2303067283963866,0.6621001944851075,0.1623740570508725,0.42379786685656967,0.18583339317128558,-0.09746500818604362,0.4610221100219434,-0.1361297321946464,0.4153471997723318,0.13135678276959334,0.007813544044860225,1.0,-0.036015662938072214,0.3615935462107095,0.19119283291726613,0.13635544257846058,0.5668750536603114,0.29448343475942496,-0.0009396246246662844,-0.05326883739264814
SN_pc_R,0.08692646204540379,-0.12090114064239797,-0.0032529048721240145,0.05875363866191113,0.04566821079660482,0.0006552549022952832,0.1316150217736709,0.3915802791824924,0.06270391519888169,-0.08923066854579835,-0.041380970345426024,-0.12189266461830826,-0.0018796512384805838,-0.10358771333050752,-0.29686446277366335,0.04729675700976377,-0.05260691568415614,0.1449078683182399,0.11023864854527024,-0.1115133907741624,0.04421364378523906,-0.05591974778296693,0.07014371566847438,-0.12522739269136868,-0.1613019060798654,0.14614895670668532,0.07147462565733421,-0.09483580475273923,-0.15215705297035662,-0.11553570988993744,0.09922285708822055,-0.12370098635699918,-0.00611867209492881,0.21017128678006305,-0.0931449784031873,-0.049256012372355086,-0.0017427511521227387,-0.06136381541572597,-0.13240805074313186,-0.03225655437344535,0.13684664433799126,-0.02344799153386718,-0.035458093861634433,0.22728369606193496,0.0692305000198379,0.07862805049559918,0.17304324361821025,0.14508253696331616,0.09327530603745848,0.0637767092322815,0.16259446439165676,0.03624910505367422,0.10073373801005363,0.03943608207132409,0.10175142362432273,0.08557108802454766,-0.0048165473249279995,0.05530516744303351,0.10510572225956381,-0.018896331438517783,0.056615944043808236,0.043762839390371074,0.14911706816130335,0.09051386715048627,0.0754522990971945,0.09701708118588094,-0.012168032736084545,0.0390358876006672,-0.027453629634159833,-0.1561104785421688,0.09403905990362015,0.15554264158577344,-0.06807087401960878,-0.09842197799689159,0.2905777855438612,0.09980918866023963,0.03918960498162915,0.04613568960650504,-0.13552516640565815,0.11444990495687175,-0.11520791309152568,-0.036015662938072214,1.0,-0.15518517984398894,-0.1285169972730227,0.08302865258976937,0.022612660153417365,-0.21799111792887121,0.01998536286241621,-0.07015669343492636
OFCpost_L,-0.12826302704868986,0.20396850331998104,0.25480768975124685,0.3239433027082242,0.6670350914298128,0.4297990837506228,-0.30370085139011543,-0.3987041286444886,-0.18791513526112646,0.058670271440584655,0.00900168505403038,-0.005714833146286788,-0.22715354845659624,0.3175591070830042,0.44748849691009274,0.42364858640414044,0.2898959198135835,-0.053658427331104736,0.443354280245529,0.19444673483212419,0.10938543078422985,0.23967256356640837,-0.08903137444290968,0.4292056787859255,0.04696018757929861,-0.07190983325980756,-0.053806223478239004,0.08828609771507556,0.39773750465655616,0.38841876779222745,0.2146070052127435,0.0655671886489343,0.24582809253298593,-0.22274714413987157,0.4644699276986929,0.15973512669858678,0.5199773630068236,0.4400958538963138,0.1284068756980972,0.38355137536207734,-0.222226864082915,0.05322129404716707,-0.29544736895576906,0.0296752203301659,0.09645051340417203,0.06368076953045383,0.2819128249120917,0.10253452278131828,0.18572005606726522,0.022700149686043152,0.08815088244236066,0.17084720804734035,-0.10181677109921898,-0.46910349959592157,-0.15111601301426422,0.4150093167125292,0.5067399328660808,-0.05343488013201044,0.24760537049084122,0.2190412674786736,-0.23468653262556446,-0.05519805497296759,0.08621389091239831,0.027579229147929717,-0.015703313658475448,0.021835006010647327,-0.070819148386778,0.19751136827597623,0.12355900790769306,0.5857360084875324,0.22759846963413036,-0.03549204445995223,-0.24230341236039615,-0.09958910043576936,-0.38862974060550265,0.0014849973588316298,0.6523944694008867,0.30826352443426713,0.3463833133234486,-0.15842567352826165,-0.022884319523829137,0.3615935462107095,-0.15518517984398894,1.0,-0.06838555708724636,-0.44648393342218917,-0.15904324372206963,0.3014226686709863,0.46564839392293356,-0.009278715855053863
Parietal_Inf_R,0.10886045607726413,0.4269910471787415,0.304918034059788,-0.0042664712159130175,-0.06589691795647466,0.04686506202816463,0.3566117727289193,-0.0064668348674306545,0.414464459393075,0.33426088463500214,0.5077725544560421,0.4065605183308154,0.7750442690985301,0.21404938283246272,-0.10813164275927194,-0.16262935044727858,0.3464313919982372,0.3828958084318889,-0.11613529692888436,0.43198274435359174,-0.04071586465782901,0.25420743584559186,0.3310496472582967,-0.009983924095202717,0.5766570066032579,0.5240302684789433,0.3940699499048122,-0.025251714221372505,0.29487845087891607,0.30115789912417573,-0.18175028975948446,0.14180002565321184,0.401170138029141,0.05269779960806292,0.22673832926996146,-0.09067243492087716,0.2030012184396988,0.062019869251816025,0.7205238256888289,0.3382404586765542,0.3599859389374428,0.5131329620543987,0.5420673328130009,-0.01769707653789197,0.3730948609481256,0.3582808629970439,0.04716727287780488,0.11320913068258695,0.12350039483514723,-0.17999667832581007,0.32040415955197243,0.35139126512765223,0.35742434744080864,0.41086834267086497,0.40010652822185133,-0.10945657316989674,0.04545803596249982,0.3793226879049484,0.14803356009018204,0.17101497976106936,0.6385281556934532,-0.023148382468904917,0.19318254458137651,-0.12058109474634227,0.45874674568416385,0.09266525862648552,0.7530138583952837,-0.15443896280916372,0.13399673691291863,-0.1239862781010065,-0.17124362514548366,0.37252255584898747,0.8068342605744253,0.2759991537575555,0.2990142571102937,0.2786115835660225,-0.016724584812680916,-0.06868336701799979,0.26974411080218597,0.3774797454316933,0.8273021841010643,0.19119283291726613,-0.1285169972730227,-0.06838555708724636,1.0,0.26980533922496674,0.5723566446965164,0.16468667473154017,-0.0662626733480714,0.38103574750549873
