,Cuneus_L,Occipital_Sup_R,Cerebellum_Crus1_L,Vermis_9,ACC_sup_L,Cingulate_Mid_L,Vermis_1_2,Temporal_Mid_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Putamen_L,Thal_PuA_L,Rectus_L,Heschl_L,Precuneus_L,Insula_L,Postcentral_L,Frontal_Med_Orb_L,Occipital_Mid_R,Thal_PuM_L,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,ParaHippocampal_R,ACC_pre_L,Vermis_6,Hippocampus_R,Frontal_Inf_Orb_2_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Frontal_Sup_2_L,Pallidum_L,Parietal_Sup_R,Cuneus_R,Thal_LP_R,Rolandic_Oper_R,SupraMarginal_R,Frontal_Mid_2_L,Calcarine_L,Thal_IL_R,Red_N_L,Amygdala_R,Thal_LGN_R,ACC_sup_R,Paracentral_Lobule_R,ACC_sub_L,SN_pc_L,Frontal_Med_Orb_R,Hippocampus_L,Lingual_R,Calcarine_R,Cerebellum_6_L,Cingulate_Mid_R,Cerebellum_9_L,Thal_PuI_R,Cerebellum_3_L,Precentral_L,Pallidum_R,Caudate_L,OFCant_L,Cingulate_Post_L,Occipital_Inf_L,Angular_L,SN_pr_R,Thal_MDm_R,ParaHippocampal_L,Temporal_Inf_R,Cerebellum_6_R,Precuneus_R,Thal_MDl_R,OFCmed_R,Vermis_7,N_Acc_R,Frontal_Sup_Medial_L,SN_pr_L,Thal_VA_R,Thal_MDl_L,Amygdala_L,Fusiform_R,OFCmed_L,Raphe_D,Thal_PuI_L,Cerebellum_3_R,OFCpost_R,Cerebellum_10_R,OFCpost_L,Occipital_Inf_R,Cerebellum_Crus1_R,Thal_VL_L,OFCant_R,Cerebellum_8_L,Rolandic_Oper_L,Vermis_10,Frontal_Mid_2_R
ParaHippocampal_L,-0.1083420778214792,-0.13082971057556214,-0.011342406091973527,0.01442076394323176,0.6950284811913409,0.6245184420109534,0.33443029689264053,0.4813402936625836,-0.18839015299453418,0.027289601886836504,0.594463956938731,0.41376365386785613,0.7776487940373218,-0.17878800221350594,0.4001458372430754,0.5911956874756294,0.17494396103354595,0.5886600609902776,0.4303903171917711,0.15469207303201313,0.08978318407669632,0.46077179220827436,0.6438475138118004,0.41468129657024383,0.7689085913238757,0.3898381853201329,-0.20565260991267323,0.8376443390890288,-0.021251830239030167,0.22287062338200947,0.5296557239032479,0.5016880163622884,0.710507356835109,-0.08496296249794287,0.3564506693796637,0.2956451744135813,0.6285341616852593,0.43111367988903454,0.4819489866228098,0.17111764401718033,0.7895968118188376,0.6332660192578045,0.6804264293944642,0.5413329346803234,0.5579927111984083,0.31693373952421977,0.3037180087442666,0.7969654444224349,0.32509730456192304,0.7321134647257846,0.4106588317679605,0.37067850388041396,-0.0778786902939723,0.6897480531139156,0.17815517137962616,0.10711290626447989,0.4848813871651593,0.5884256777551493,0.7167541970795569,0.6715556314480731,0.10250611692847442,0.47914585096584816,0.06817240531062532,0.08792518656394324,0.5888891603626062,0.4873607106506599,1.0,0.28502782510054314,0.08949797368828327,0.20115701557677623,0.3833579811901534,0.37276356852482273,0.0,0.42723448590513374,0.49897187938873344,0.7272288034412341,0.691798793797405,0.46521929723594435,0.782780282773582,0.5103213480882811,0.3461147439679342,0.5238888251171988,0.3885974439657197,0.621300149855368,0.19303560631174077,-0.07721864506333963,0.3701039789634992,0.059445620065849865,-0.10386642087615358,0.4802593373034672,0.10403951748785542,0.1428308017787622,0.7460256808002418,-0.2970888520270139,0.6289087634705638
Temporal_Inf_R,-0.17995153550609616,-0.033873699250362224,0.11644075097008551,0.19314793559044321,0.23589931402025946,0.459254628734399,0.6011067836139306,-0.21507685280394756,0.18536023982508743,0.03590177360964582,0.07840979138235016,-0.07036914439230278,0.24908452290699523,-0.2532045190526304,0.26770661106883614,0.5893562627170541,0.30040268503688283,0.04975727386016428,0.27655672580056984,0.272128253023964,0.25610403813180216,0.47656100214794495,0.4233235072255037,-0.24717328082312937,0.5872182312786116,-0.023418511237945364,-0.03308186134386217,0.5711602135413726,-0.29529383773173484,-0.3178855372833917,0.5799226417612061,0.10223772923192818,0.36432182506828603,-0.23740825110249994,0.17282804983330746,0.0776951094460853,0.4636793853556462,0.525983435282128,0.14024871510001197,0.1925353837396483,0.2677068712411009,0.4792692583061301,0.49924178671556607,0.24843721989104628,0.23725846580805546,0.3673533151792769,-0.19707091790537354,0.426320550898213,0.5753011060550566,0.279510415054489,0.47547124401340973,0.5124623411034172,-0.2038926636560526,0.4388893977109085,-0.09880857818307574,0.5597651012629089,0.5252117298649929,0.23018072737170914,0.5048150105659142,0.4233483743294062,-0.16775254815024723,0.39178651377566426,-0.15020101029509167,-0.003224499710176314,0.6396916369305529,0.18318499149740522,0.28502782510054314,1.0,-0.4145501316893009,0.21882822402540128,0.12358439487577935,0.38389726707645594,0.0,0.4057967421004668,-0.0046994326718198575,0.16697298562956228,0.49744152943652953,0.3088038226200263,0.09454813287803132,0.6196087234448296,0.16162905375863176,0.49795279669726755,0.06618160038310485,0.15053145514461225,0.4372783360381761,0.003108349421386215,0.2742553848660245,0.24933740308954486,0.25784245088813007,0.4595173341203092,-0.0015151994701225022,-0.2636875226151565,0.31099865941511007,-0.13872197164282707,0.1602115159103476
Cerebellum_6_R,0.08777904441498091,0.1976613372642673,-0.1954158148276692,-0.04205719124850398,0.16965536645305715,-0.03511592813989876,-0.5101775983852594,0.21106416855901353,-0.22074778671793535,0.16984843819409937,0.17972933117009562,0.3172627472457384,0.09879142333661002,0.3569942719754596,-0.04842227616396824,-0.15214400047867438,0.022483800187249516,0.28363560109391733,0.11648068218137322,-0.0630846200393029,-0.21284335214573757,-0.12491363047625599,-0.1115155612416201,0.3929924600847702,-0.286301480961906,0.28981464461582807,0.21954263379980118,-0.11553699819062513,0.27585313427490926,0.40510800915278616,-0.3171205700788853,0.24001406072681075,0.0946995263145652,0.3711854109380958,-0.3203011396440505,0.04466280868369319,0.01663029507852691,-0.12444056017706198,0.2979596756789389,-0.1195507814113274,0.06653815492702143,0.03344328855272824,-0.05379167167951831,-0.0647395467872318,0.1377469733411889,-0.04571447511820803,0.0664941290851455,-0.13109164318998892,-0.1747150267949066,0.15681421132628348,-0.23886427959061965,-0.31894054977562974,0.4784735667425283,0.008270853638431221,0.4260973260151237,-0.10211018919010978,-0.37488081093701525,0.12128716542043019,-0.01812281184179338,-0.030508267593757805,0.24860339561236436,-0.10463792098564346,0.01220545588989158,-0.08379951452041648,-0.16895223251191183,0.26577217042381923,0.08949797368828327,-0.4145501316893009,1.0,0.05180644772508212,0.1789186313018784,-0.16314383324999915,0.0,-0.14427635875750913,0.257908143471557,0.18673865469145345,0.005611229765301255,-0.013422148194226786,0.19064766387442786,-0.3758072589526153,-0.0354934522747871,-0.2339725954818527,0.09365388148689784,-0.15204015405388427,-0.30667620475039375,0.3540538268367616,0.030119106966779746,-0.14860363551011138,0.005211288270166708,-0.09696790137085592,0.18038980402022578,0.48433281761526875,0.055145545119580024,0.20906730594790815,0.22592757027536955
Precuneus_R,0.5419993211369349,0.5589747467882653,0.28981914042793655,0.19662964268170696,0.15984111941813847,0.5231946209034588,0.03428468901223203,-0.12669522813756495,0.13188152720794355,0.06205052749256138,-0.06711452857432446,-0.069386594172272,-0.007587826961573559,0.46619731045857155,-0.1550170890533435,0.3226089495906941,0.9206398833897325,-0.11577089023133527,0.6966009586202954,-0.11509462106012358,-0.020809718774155578,0.362887217970019,-0.18711280302394434,-0.055534434461304245,0.13621406455287968,-0.2776317085811454,0.20035783742185378,0.3690796633068342,0.08155762599364216,-0.039888131368724246,-0.246075697434455,-0.08703616045322726,0.35013801589103494,0.3586816084370085,-0.2695224702462331,0.546538935778376,0.05045897040164996,0.6933664636759629,0.06602251551079989,0.6265790977237864,0.19208799677930966,0.27666561660583705,0.06282550157336292,0.4415937003246545,0.2098169764913809,0.7492677154553262,-0.4155642802350436,-0.128791087536893,0.2650777746370463,0.48384719245357366,0.6524099256123036,0.39381007420733494,0.28434884181349196,0.42158902590974423,0.5208054139428546,0.40640844200748855,0.03743009973079998,0.13766878900950066,0.1440109195734004,0.11091725773063785,-0.3028426181947719,0.7866458331156673,-0.09554780500448554,0.13972437015723824,0.014870825284957258,0.5298118152957835,0.20115701557677623,0.21882822402540128,0.05180644772508212,1.0,0.1305654018128031,0.014485860875061663,0.0,-0.17417563681446832,-0.08656887471674232,-0.030950064463837464,0.3121395105054942,0.08902275072470626,0.056207268221808944,0.2500253694412424,-0.20403568651571877,0.19329180724460018,0.15962054720108032,0.15501475060516748,0.025771871858991643,0.2334196724903336,-0.03581800834346883,-0.09151981620013057,0.3009981292251538,0.43656636039996766,0.08702589670198882,0.18110215541903502,0.2069497651221139,-0.11595408958515599,0.023323158376302167
Thal_MDl_R,0.022807828930720267,-0.024164572945638032,-0.05103549503997879,-0.08105055280837149,0.7281187671674746,0.5636702056529693,0.03503225986009352,0.183351101033605,-0.13235002882967395,0.14613123354766425,0.38716713884626824,0.665284777066972,0.4848268419589659,0.2038239092113366,0.2892493745438739,0.38392693158473806,0.10068660991910708,0.5447548604378115,0.40667255718518586,-0.0060587029456552225,0.027184398206758498,0.3337026000968469,0.5294443627934337,0.3125883805054806,0.28448710110327574,0.37417207031268385,0.07549202559334783,0.427031942774581,0.020137998586695037,0.32654861521156175,0.3337309317499533,0.6295130465870894,0.5656385211620674,0.166193187147065,0.05623062640264828,0.30956391803374184,0.5938282489081176,0.3090652880068522,0.6173776065492236,-0.06583923666151882,0.5865727423937859,0.45468501552127893,0.5311356426908405,0.30768804704069413,0.700647204399811,0.2573259477790396,0.2671495935311545,0.4084775906271066,0.03807808180886333,0.5763198122900778,0.04475412066339869,0.022797862729624654,0.20067981820574965,0.5684419732688943,0.16715801865922122,0.06900115853055373,0.14433265976558363,0.6335646070110577,0.5498674991050047,0.7120749699321552,0.21955304004127754,0.28495972211976367,0.08011480414054699,-0.09073815614191479,0.3557999542993539,0.7168799048170483,0.3833579811901534,0.12358439487577935,0.1789186313018784,0.1305654018128031,1.0,0.5024834968252775,0.0,0.32582058950789133,0.6185061825945487,0.5036997375214323,0.5914753630034941,0.5085147313147077,0.5557029396153134,0.07564799626968396,0.36672206694724996,0.3573698038164355,0.43257009667073776,0.06089770510767634,0.2107210646370507,0.225848898123708,0.2572150917965312,0.003381786021876452,0.025109648954403846,0.3050419190640989,-0.029380507457996054,0.20753217937001242,0.49143703406436096,0.06474777859509125,0.6971187776096234
OFCmed_R,-0.043747945912217534,0.003943463026330186,-0.17291308798517843,-0.2654197737537939,0.5013435595552908,0.3869423251322207,0.16935500321029523,-0.03833650655691151,-0.13168001439684796,0.09199433678293895,0.06656096570210912,0.4089262824055955,0.5736677475000642,-0.12059474003257831,0.8143698554342511,0.2909869530973116,0.038431181505868196,0.46222236359423124,0.19671838487134966,0.13713436953880884,0.015446682568112876,0.27689306484969844,0.4839046378513426,-0.17449650328434174,0.39822368389055174,0.1945262440360265,-0.08192106384930031,0.4788569972143841,-0.508138354688021,-0.011874126448224194,0.6863397515267747,0.45665354746992076,0.47057297487857214,0.08026111194852739,0.1299167629995173,0.044212650119527644,0.5212739524338338,0.18183724516850755,0.27534646138482094,-0.1816666097490809,0.3794795025342174,0.4900792591905056,0.6850269143880224,0.16044688037058422,0.5573783369770515,0.15804278697744756,0.30042001729129264,0.5015434633995386,0.21046994354089218,0.46016711381644393,-0.026603438462644628,0.05324973180500725,-0.07483989136486498,0.36289739085106876,-0.007886255699956572,0.06502472628066891,0.12186902823815478,0.3456371081522302,0.46008664273715133,0.5971443820998555,0.27327859661833453,0.20555667281838497,0.017850068614883516,-0.3163752709647307,0.5334536452820067,0.28067963483197766,0.37276356852482273,0.38389726707645594,-0.16314383324999915,0.014485860875061663,0.5024834968252775,1.0,0.0,0.7382928113759376,0.3941268547424098,0.5584980250703064,0.36406602873913596,0.208467824726196,0.4584478123580093,0.09351942120589501,0.49741629956183225,0.3933910750591571,0.2828556742610451,0.028306102479765234,0.6063457059743275,0.108131856226274,0.3201619769659751,0.03948056939421583,-0.21144133622917496,0.08378678628609688,-0.06082822537826501,-0.00834322241130512,0.2792269350541192,0.10396783202968632,0.4612635004011459
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_Acc_R,-0.18009803060526436,-0.042825495115283864,-0.2188676201386392,-0.47142300148528044,0.5522310181683148,0.4229313528176777,0.18539558803393597,-0.08316129778241786,-0.22101613960271563,0.180835811253437,0.14397799637330078,0.461671165763988,0.7427758206895526,-0.18221819810434076,0.8854226933176482,0.3500129930740894,-0.05537190520866502,0.6878973456196177,0.17086687576681597,0.4405503206110909,-0.0843451046586089,0.36834140032746127,0.5802725237994268,-0.139252758050818,0.34828031436564716,0.477659386067758,-0.028286705499242126,0.45931089053933616,-0.5334440879660584,-0.1396485879027879,0.8610702607342413,0.5473478094743092,0.5532859839113152,0.13721405489501198,0.10290778241702242,-0.13490699693659125,0.6606133326814747,0.07973669613860637,0.4025764711729879,-0.4018942210979888,0.38947858772032534,0.5593926734274406,0.7642782991028763,0.07392483540997327,0.56337879990181,0.029420237360858373,0.34877307250547135,0.5636595620780565,0.3343657321357876,0.37565412110298774,-0.1963590643962088,-0.0841427232424452,-0.15065720612714995,0.39993476770573194,-0.12851442711208316,0.0898811792788554,0.09429239740035467,0.35151900784492407,0.611608942308171,0.6620380333629906,0.2528863731958027,0.025696157405786478,-0.07265416977670064,-0.3446080682450932,0.6862838409835255,0.17600124418656612,0.42723448590513374,0.4057967421004668,-0.14427635875750913,-0.17417563681446832,0.32582058950789133,0.7382928113759376,0.0,1.0,0.4769656798194876,0.6512432548115012,0.4378705206048729,0.2877934229305554,0.47556349220995153,-0.005357170602133619,0.7086826728928306,0.1868015339240708,0.3515692899826575,-0.05247156115259226,0.7126911004132583,0.13978849241792085,0.49302539886219626,0.12194588560085448,-0.35729276123386544,0.03277719137291543,0.12543314884579357,-0.03846604800573678,0.3521275568005177,0.1924107913672464,0.5861153185565585
Frontal_Sup_Medial_L,-0.1820430598175795,-0.1307804329294927,-0.17484194002212183,-0.320317460545117,0.7449506056866432,0.5648260793425659,0.015521857003108402,0.18913474522344892,-0.08524078406608274,0.08048278043019706,0.5885328189874955,0.9338042643255936,0.6361793731137376,0.10013878798007482,0.47666272507984825,0.4121566876786633,-0.03708765729800259,0.8244784530570681,0.410810199610855,0.017000514597154733,-0.15583786524331794,0.3818014151389753,0.6101120186904899,0.6026723080681772,0.25928032609142704,0.7539784580885269,-0.011507721266191956,0.4146946183656585,0.20900693361290912,0.3053989455018031,0.46158694451769333,0.9184706311129529,0.5824367662840838,0.24836061632484616,-0.0813789358985226,0.04145402348438312,0.64087351318638,0.09628156285624477,0.805576898849329,-0.3157595534603841,0.4324722680776728,0.5185005393220375,0.5983493799576444,0.19827885384899932,0.7847039973125479,0.09346472470892946,0.45945922635331676,0.5241120051887543,-0.04802945451874434,0.5156508113599623,-0.16550068127370202,-0.21460733100800286,0.07065464119399434,0.616502447838276,0.15434267023934248,0.06245994686924944,-0.005416921526969605,0.730996852007129,0.6294752344007655,0.6720533042675618,0.30839154911733935,0.08942052450750129,0.07752899207852225,-0.13397815399668245,0.5506943965793546,0.49886316511351847,0.49897187938873344,-0.0046994326718198575,0.257908143471557,-0.08656887471674232,0.6185061825945487,0.3941268547424098,0.0,0.4769656798194876,1.0,0.660689455656815,0.5546056342381366,0.418704476234068,0.698645283600598,-0.07585211982628387,0.46283290406115674,0.26257908023378396,0.4420164718730939,-0.02462065461696025,0.29998741147140673,0.28615986158449824,0.49911739931471816,-0.033893009682257974,-0.2654541078500444,0.1892031849994345,-0.14506645282136194,0.20720900930574404,0.5659886076214513,0.20007196502873986,0.8425282265936438
SN_pr_L,-0.17931474717992057,-0.13201987130803194,-0.2085177194133762,-0.336689854963483,0.7693715695666923,0.5658231412857505,0.057586134250190886,0.22060379957277995,-0.22288568301827755,0.20925313125621364,0.4308163419222787,0.6537726565239748,0.8366394810447942,0.0017899202393429636,0.6662747212286347,0.45893016423316435,-0.010630048398493729,0.7807899326081076,0.390638322446937,0.23596794479636918,-0.06611220499162042,0.32113977233830476,0.6119832034168723,0.2683716315556774,0.4720838883097505,0.5933523516099589,-0.10108888866184425,0.6391813990175383,-0.22351108945705214,0.17600690314138773,0.6342560906232622,0.6924717641953557,0.7210521199961771,0.1644048733956069,0.19067578592688067,0.1795062863198551,0.7231253895503825,0.21780498373933882,0.5929987511057522,-0.28318502011694163,0.675205425907907,0.6877925210623503,0.776847217123525,0.26873794249190214,0.7267476793357528,0.1945699473366363,0.40755931869461604,0.7505297024098961,0.22956858496344473,0.6938338830905958,-0.06943128541932271,-0.037609592628908235,0.07209414095414413,0.6185795114410491,0.06676334648880988,-0.028838266216347063,0.09010165858494139,0.6106297109964056,0.7017626450889826,0.7034741557945848,0.18065871929119853,0.23466826830680365,0.024063502666268673,-0.2120696589172579,0.6313657032616032,0.5156090907283831,0.7272288034412341,0.16697298562956228,0.18673865469145345,-0.030950064463837464,0.5036997375214323,0.5584980250703064,0.0,0.6512432548115012,0.660689455656815,1.0,0.6259588511476033,0.4295006717620412,0.8041153874091139,0.06860390284232708,0.5265467442076093,0.4183790036821705,0.4775167074453953,0.1442856212802182,0.3894201037881109,0.2402493037844316,0.43256660846030376,0.011506438285991849,-0.28437285608975027,0.23966147273436553,0.14145928900571927,0.17517442838718733,0.5992791147196381,0.18291539102993554,0.7632282991873706
Thal_VA_R,-0.0612395738840348,-0.010147897090294124,0.16907002953404648,0.05155571469414055,0.821650838599686,0.8590562387887031,0.3884843175250219,0.16398180981935412,-0.09087478082117122,0.09637577878406875,0.5695265998005143,0.5215268904148428,0.6943589532241938,0.06669209675751737,0.36378641193227773,0.7607905146775154,0.38671334400420215,0.6093055517731463,0.6624293993359528,0.2532356657325419,0.08532834807560583,0.6843418158986267,0.6651719093515831,0.3524015006450093,0.6102147112305494,0.3806075645554657,-0.030172822757316007,0.7716448801760013,0.01667698861417419,0.1757769301120914,0.5390161504103175,0.6033186347525731,0.8551201219754867,0.10908718523892336,0.13433491655108637,0.45236713117322347,0.8133057741400854,0.6743705703610827,0.7006528538838168,0.16167215422853867,0.6744113130699769,0.7340063000176028,0.7403830693122153,0.457751204005126,0.6791648928631044,0.47451139174578305,0.020653269985008375,0.6476632998288918,0.445623156026235,0.6970467377115307,0.3795854371041172,0.3363731067447194,0.029178830570168898,0.8733220934316628,0.14907502837676734,0.3605611618398143,0.3102385855810795,0.7239445564133711,0.9033080334212235,0.7591210331212412,-0.08105657600536605,0.537152104610411,-0.015512730039443458,0.08649989830844211,0.7236913235435689,0.7467995968076009,0.691798793797405,0.49744152943652953,0.005611229765301255,0.3121395105054942,0.5914753630034941,0.36406602873913596,0.0,0.4378705206048729,0.5546056342381366,0.6259588511476033,1.0,0.6681175556470239,0.6334644626039384,0.41673538014251277,0.3028521779708238,0.6270496432965139,0.4838246114994866,0.2581085858221804,0.31466761457769005,0.1842989874710205,0.4596685091017573,0.08611930916878864,0.10319420069102095,0.6684841621429697,0.1342540760666242,0.09259472740883042,0.7719259119357129,-0.1299109833980109,0.7447855253609312
Thal_MDl_L,-0.25695991578271143,-0.30370918619243453,-0.003793370540583305,0.13368449188267678,0.6063146480196278,0.630578394335586,0.25372109298509643,0.24564964893014227,-0.18456702384041818,-0.026018868692436078,0.6898053028510089,0.3889461003323354,0.5431394498325138,0.20604166399946747,0.16439911539061872,0.6929806163916109,0.055022785474732515,0.4772608654163053,0.43394543271601355,0.20733201121498568,0.2039821903027709,0.6784878192107834,0.6682666913667393,0.39742005397314134,0.5410375997327602,0.3021740985862222,-0.04351372797980958,0.6080999497550827,0.048949909115277364,0.056192985232377576,0.39293173921123176,0.5330920853201763,0.6111533405826929,-0.1293458473116822,0.2662201487326896,0.5355933196682579,0.7291098982047448,0.46813319984417906,0.6460832278497751,0.006056039519271576,0.5460184455246507,0.4756752794248955,0.5061687095920298,0.5372965862081351,0.4813509432932846,0.4154783862483205,0.15926842628790572,0.49506381498634877,0.21654142425729403,0.40264258260467745,0.27752189586455567,0.2699279219160249,-0.14704830381376888,0.6696380165197818,-0.013734521683422691,0.38081166801295274,0.26834358354365784,0.683061781267295,0.6456134229163364,0.7141807355869011,-0.0787771418287249,0.3523563517536802,-0.06675198640938829,0.05576278567316543,0.4776510877297222,0.5423336734629873,0.46521929723594435,0.3088038226200263,-0.013422148194226786,0.08902275072470626,0.5085147313147077,0.208467824726196,0.0,0.2877934229305554,0.418704476234068,0.4295006717620412,0.6681175556470239,1.0,0.4189618411467753,0.32009543257070594,0.2667665139513445,0.5404854082577593,0.5501233573038744,0.2523840740253797,0.17811587165997364,0.08762603483157598,0.3220571899800836,-0.06784074806976957,0.09420261980642512,0.786680874557959,0.17963143200648182,-0.03850368454922493,0.8190791059581333,-0.057471691510330616,0.6145372755772556
Amygdala_L,-0.041317818694831566,-0.12394534449449518,-0.08205759417998508,-0.06389576801477972,0.7699626435545,0.5881906931488196,0.14285122079935889,0.4827193298546359,-0.07376925185977508,0.13268519588740688,0.5337716729725457,0.7151494653915675,0.7747110873028479,0.05771065771557461,0.5091754276317546,0.45564576785208083,0.0229625871782132,0.7276084062019356,0.3640736855244097,0.18175301749922676,0.03220668954999158,0.34606318657394664,0.6523706536946269,0.4491390046877793,0.564810738248623,0.5602000554399333,-0.08131553685266986,0.6610393176260724,-0.05515708270830927,0.3227159280651056,0.49694960057429793,0.6543961226367762,0.7315239102477704,0.07131771814192103,0.2784037274777934,0.2432147237967355,0.7004763985361405,0.28606418694494384,0.6200028841794445,0.014372207916475038,0.753400376714132,0.6113739752649727,0.7355660343887475,0.45428910266138745,0.7567279499525407,0.10215205941100029,0.389040730936569,0.760768896016426,0.21815681265406028,0.7311518929131662,0.13404301059553791,0.16130949475889264,0.05523570046825157,0.6399299125036316,0.28848587036014745,-0.07140855979378419,0.2181015605384248,0.6851673248355373,0.7267377372885445,0.6457558764601471,0.18711663968418096,0.3074056560728913,0.1840888609954212,0.047129634418365665,0.518913151971943,0.6066119869220398,0.782780282773582,0.09454813287803132,0.19064766387442786,0.056207268221808944,0.5557029396153134,0.4584478123580093,0.0,0.47556349220995153,0.698645283600598,0.8041153874091139,0.6334644626039384,0.4189618411467753,1.0,0.2657285171226816,0.4194913426140783,0.46639685763802846,0.5257390545855896,0.3743908667441742,0.20737892811415415,0.04795436923201959,0.2771645411887148,-0.0031736738432360852,-0.15042078734574252,0.2748740473118207,0.16336374690052574,0.357537671947293,0.6034149404604753,-0.12207202797722672,0.7749516851499951
Fusiform_R,-0.13473640068341525,-0.26079584017698476,0.1587237964921632,0.5496676960611493,0.17952869193997031,0.3521124326689032,0.6548341501555974,0.3380915787680445,0.23939671018242728,-0.11294311263360078,0.2603134570900165,-0.14524167676735603,0.14702979126451637,-0.31812890051828846,-0.08854047540154425,0.518879751235166,0.1988039195502726,-0.1514498704600145,0.10669311136186713,0.10882893588692436,0.49316039194419636,0.3954943441536711,0.5000277606909354,0.042560478704745025,0.834879467495857,-0.1448702734198603,-0.16590313788793581,0.626454901343441,-0.010973667218940856,-0.0696481945096597,0.2997317021967213,-0.0489349990004319,0.26605355185597546,-0.5821213452111275,0.5444263098906599,0.2427276951506577,0.26705760100907944,0.571603791215742,0.047605796482746474,0.6312917553951684,0.4499277229291802,0.2577623948641292,0.3002856425712183,0.573503356565274,0.12123457505311526,0.20546229940161634,-0.03475795452410799,0.5107920587518064,0.4584217924700491,0.2857156723362382,0.8226377472155761,0.8773334158717843,-0.3202674185869086,0.37973773854669585,0.033834884215277965,0.3002384987959828,0.8010288590759091,0.2428398231158551,0.39100742861955445,0.2968148615127556,-0.1937954786134159,0.5097955648497597,-0.04650213486176444,0.3776847314691867,0.3671841279155089,0.15545745891430068,0.5103213480882811,0.6196087234448296,-0.3758072589526153,0.2500253694412424,0.07564799626968396,0.09351942120589501,0.0,-0.005357170602133619,-0.07585211982628387,0.06860390284232708,0.41673538014251277,0.32009543257070594,0.2657285171226816,1.0,-0.0667049311412887,0.5909328376568226,0.07443192551489056,0.7757324292678296,0.0067668994025616,-0.48435921708825963,-0.04876101689538841,0.20140850478694275,0.41317234919990053,0.5791187567028061,0.00901826323759619,-0.13369369844967974,0.36506354405146496,-0.6981594999519979,0.07569132809999744
OFCmed_L,-0.18725764439330245,-0.05975578221056809,-0.13943133026238766,-0.4546150233057783,0.4548602913660961,0.2899460353354081,0.09614772257954803,-0.05055448535472321,-0.2635465562783854,0.2160494190908062,0.2086298522329135,0.4242056941119276,0.5345539968995932,-0.13214460109793186,0.5555106032807118,0.17103519618427235,-0.14216635289802831,0.6135791200231546,0.1039573490000804,0.22671059009146455,-0.18883534816354292,0.28937945711538005,0.44338563136888215,0.0617257284622049,0.19395017222340302,0.39594809418183824,0.043788523971445156,0.2880482943900978,-0.2568013462943709,-0.02234382220527168,0.5900057658687421,0.4658762457226624,0.42783910672901715,0.19100258754512703,0.07021228923150566,-0.1652638940487539,0.5058438306832027,0.00038885943214476883,0.3452532387028399,-0.3912093025643147,0.28412425878888403,0.4768317093050108,0.588174548491688,-0.025789053805416625,0.4835754611263999,-0.06358036202056075,0.2906381994409963,0.3982896806610883,0.10793610056835297,0.37102514379675294,-0.22272726163036777,-0.1458592682394861,-0.19871727099254904,0.29415338685143694,-0.17072564208922117,0.003980322147179263,0.15370726743642105,0.26427372033754665,0.4669226020632912,0.5495394027198377,0.09759242880997406,-0.143851964708346,0.007186768801137094,-0.1597491578609491,0.48807828978267737,0.1381030442843402,0.3461147439679342,0.16162905375863176,-0.0354934522747871,-0.20403568651571877,0.36672206694724996,0.49741629956183225,0.0,0.7086826728928306,0.46283290406115674,0.5265467442076093,0.3028521779708238,0.2667665139513445,0.4194913426140783,-0.0667049311412887,1.0,-0.00797126432413856,0.3116453839834825,-0.050288163230705174,0.5421797977068218,0.21672072924508268,0.4708937626268428,-0.030171765966763842,-0.3415127326742337,0.0017283546787103892,-0.046903894197319544,-0.06590827686120099,0.2891897440911012,0.22234639312913518,0.4645067703763248
