,Thal_AV_R,SupraMarginal_L,Cerebellum_4_5_L,Angular_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Cerebellum_10_L,Temporal_Mid_R,SN_pr_R,Occipital_Sup_L,Frontal_Inf_Orb_2_R,Pallidum_R,Thal_PuI_R,Paracentral_Lobule_L,Cuneus_R,Raphe_D,Thal_PuM_L,Thal_IL_R,Vermis_8,Thal_VPL_R,Frontal_Inf_Oper_L,Occipital_Inf_L,Precentral_L,Cerebellum_Crus2_L,Cerebellum_7b_L,Thal_PuM_R,Cingulate_Post_R,Thal_PuI_L,Vermis_3,VTA_L,Fusiform_R,Vermis_7,ParaHippocampal_L,Temporal_Pole_Mid_R,Cingulate_Mid_L,Cerebellum_4_5_R,Occipital_Mid_R,OFCant_R,Hippocampus_L,Rolandic_Oper_L,SN_pc_R,Amygdala_R,Precuneus_R,OFCpost_L,Thal_MGN_L,Thal_VA_L,Thal_LGN_L,Temporal_Sup_L,Caudate_R,Frontal_Mid_2_L,SN_pc_L,Lingual_R,Frontal_Inf_Tri_R,Postcentral_L,Pallidum_L,Hippocampus_R,Cerebellum_3_L,Cerebellum_6_L,Thal_PuL_L,Precuneus_L,ACC_sub_L,Thal_LGN_R,Temporal_Mid_L,ACC_sup_L,Insula_R,Caudate_L,Cuneus_L,ACC_pre_L,Temporal_Pole_Mid_L,Calcarine_L,Parietal_Sup_L,Vermis_6,Cerebellum_Crus2_R,Thal_LP_L,Red_N_R,Cerebellum_Crus1_L,Temporal_Sup_R,Cerebellum_8_R,Rectus_L,SupraMarginal_R,Olfactory_L,Frontal_Sup_Medial_L,Cerebellum_8_L,Frontal_Med_Orb_R,Vermis_9,Thal_MDm_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_MDl_R,Frontal_Med_Orb_L
Cerebellum_Crus2_R,-0.02953239900349531,0.2781158577240006,-0.2211924623301649,0.1460423067295521,-0.3165876717356977,0.5656060356430859,0.39971447979928765,-0.3133876467874385,-0.15081185692946264,-0.15480786825473647,-0.3935439200762552,-0.10426567990385516,0.10035364521267996,0.06621090914044928,-0.3424774375495206,-0.20582067588223474,-0.051520992021117464,-0.2059912171721368,0.045051224679094865,-0.14552751649005624,-0.15920675830140726,-0.12068446884843466,-0.06776195384797544,0.1170262763929633,0.16494088031108636,-0.17115687251401035,0.18478804572213736,0.034432998434008245,-0.08202369808149196,0.00585870837608994,-0.14069123144250328,0.0,-0.21116275336575982,-0.04816852059880125,0.024193000508330727,-0.20925618325522533,-0.06156210239916472,0.1856811362601033,0.030463553367110173,-0.11681537955917472,-0.03874037294670423,-0.072280256557825,0.2670162759377236,0.009321569137735153,0.25181686180758994,-0.009483404871144411,-0.04645508556492353,-0.15181553910430887,-0.19216607562989652,-0.01535523744992178,-0.32011087361473933,-0.038527913985466976,-0.3908049913441818,0.20250363551445544,-0.0608794071817097,-0.19936194150521996,-0.2743245052676818,0.3458390625109896,-0.02158053066361095,0.31149360879670906,-0.43532585274731966,-0.2139200832068703,-0.30007265942517564,-0.026816841267187506,-0.24532114175284334,-0.10568833623095282,0.23672343240418242,-0.08010457463453081,-0.002610285891923371,-0.01759169019391257,-0.18005194267706218,0.4308698168053609,1.0,-0.30568854862391326,-0.30051521032065925,0.0725394743518496,-0.29049140881041585,0.41000801398534237,-0.1554033667957128,0.14162153937857844,-0.20607418864436963,-0.17045529302944534,0.14951396536817585,0.12284795581271865,0.058726326827681634,0.11973014795608279,-0.24834337390725178,0.133268755500514,0.029432845852262066,0.023380222934586806
Thal_LP_L,0.23965703894497084,-0.030835510585764312,0.5348673366357735,-0.45300187668244596,0.5354980231482278,-0.3400369700813457,-0.3974110836890705,0.6461978071930874,0.28850657021795695,0.3804611231730882,0.39650661525846165,0.3298117470078771,0.31150998885013265,0.4961391367612519,0.4427074173441499,0.5834422179922247,0.5128896031362785,0.4284393663997408,-0.25216132947445336,0.7758403164283869,0.5561275205468137,-0.08073260236587812,0.4204825229590017,-0.02006452649111474,-0.25139492899503735,0.6738559598867465,0.17603773376468976,0.2129618297876415,0.5204037817282932,-0.04063037793361439,0.5915731913415948,0.0,0.4079079272486807,-0.07095336344193312,0.4098811087770137,0.5657576951277749,0.45414917433916796,0.018431084226805707,0.10715704037972619,0.6396028449701647,0.20496403648419273,0.2203973539794626,0.1697595024458061,0.048928697074415016,-0.18010603662170035,0.5496403274702854,0.5516569029446167,0.5580945400889702,0.5297600082138122,0.296195247758079,0.4194945376788058,0.5740329578477784,0.56625108546935,0.20921384198823959,0.2413641988658015,0.550590614387366,0.48272777517409093,-0.2268141721955342,-0.1378010157379852,0.09695003486794601,0.13510578369012002,0.6084825526753417,0.31931907120129954,0.23496341713089924,0.28150019297371986,0.41960280340259754,-0.28550840279311207,-0.007346936113837902,-0.008696958610961814,0.31370629719612503,0.35786030467878926,-0.25568584140935,-0.30568854862391326,1.0,0.5511226023276704,0.03212014408532805,0.6998858334021573,0.16234787076970225,-0.06544467766736776,0.48783036431135707,0.18216909415477434,0.05934973120257229,-0.24861968110047306,0.0882384707078328,0.31736500101841497,0.4023175300020017,0.6221772010982074,0.366288326815637,0.11787706585669669,0.08177907545729936
Red_N_R,0.5058779096165301,0.0795450565804992,0.5801241325997436,-0.38952080290791735,0.7666307897070741,-0.14358136639030936,-0.3190379916170379,0.7158854707196259,0.6904318833468334,0.26519898497658917,0.42241813786205334,0.7796460209910302,0.2574545388024896,0.5191252685244572,0.45810405099373547,0.7553347810788699,0.5199462785276942,0.7874590755834056,-0.19686805179072117,0.5108784902393511,0.5532712367540193,0.058915502792274865,0.6040212637930437,-0.025186412860307882,-0.10420659545616107,0.6201663139829094,0.10949056935093386,0.36450951027243267,0.4554203780846499,0.34817461748204565,0.670633053303314,0.0,0.8457582857072783,0.013197687136025413,0.6382883932334915,0.5948268103295472,0.2345101730373333,0.05279164309462153,0.6606699689754139,0.7082190343025855,0.5926301635640865,0.6785254895190135,0.15472963943109622,0.26609908863097076,0.1858387480860846,0.5531640999377281,0.5818940987621944,0.6196297808241287,0.7518587823231191,0.4696944737008239,0.8573715536117316,0.522071799830237,0.73430107952946,0.351466324739132,0.7040768860847799,0.8886289481975523,0.5827035479604405,-0.20158260554288293,0.06823238072557535,0.1168568081306212,0.29291806707234425,0.6178861688061681,0.4539232146322984,0.6744589583149533,0.7280616270647718,0.7016197884241449,-0.2537605735538056,0.3278197658134539,-0.003712746096960489,0.261865308197567,0.4008483184889893,-0.25984428510801755,-0.30051521032065925,0.5511226023276704,1.0,-0.026020859133423748,0.7975949828014757,0.26462249132710075,0.3920979452913898,0.5123348462139498,0.46328223851983724,0.45539017774039214,0.07394915411591617,0.4249226862136839,0.17635382228970242,0.5351521144763909,0.4075070736145057,0.3493105621328235,0.42940888691277923,0.2077311580341924
Cerebellum_Crus1_L,0.026462982810624428,0.26729041580866636,0.18658194199622719,0.15770863019082748,-0.153206303953267,-0.0034412077924564186,-0.16539771137431025,-0.014505793812050994,-0.07583785423506761,-0.1450780309480133,-0.11882557871156756,0.04844416900105494,0.1186254008960652,0.0777093857552405,0.017128314291792658,0.03443473894708775,0.17451487946037508,0.0038924031314304685,0.10244523810481337,0.06038672207140339,0.0034207318593213985,0.1715581053221776,-0.024963742258159585,0.3482599206144348,-0.019188996810304833,0.09680950942585195,0.24064842737616315,0.12945555306420062,0.21408419857152708,-0.08436238346913637,0.1587237964921632,0.0,-0.011342406091973527,0.04839681501790568,0.09649336624863063,0.18692018179670103,-0.02679078406173648,0.06586123759317718,0.08124984178138658,0.016706034503257677,0.03888588625743302,-0.02188911339532171,0.28981914042793655,-0.061520697577535824,0.19932395640323622,0.16463084722909604,0.16033490694555252,0.10180388277776747,-0.08709495469833363,-0.041535558280959374,-0.08967900740356549,0.24691942075544177,-0.007756902479252676,0.16045525470916708,0.049701131093805646,0.018557628351008784,0.08224572653279026,0.04125313541554859,-0.19035820080299737,0.28849933770954117,-0.33621699107198916,0.05642931860005392,-0.058371395427951785,-0.05863215931107474,-0.10207260860708968,-0.07394638283162068,0.29754201121989127,-0.19644139382309503,-0.07228655991123896,0.29339247618388997,0.17497464405470614,0.03639974968566853,0.0725394743518496,0.03212014408532805,-0.026020859133423748,1.0,0.05573814202608955,-0.0912258552634144,-0.21446341274730282,0.2846858135443682,-0.05609756920285322,-0.17484194002212183,-0.029452741207222383,0.00048525528389230797,0.20454170159967253,0.1856909535870519,0.04103485871483852,0.04202380315467954,-0.05103549503997879,-0.10706451109998642
Temporal_Sup_R,0.3083758121512569,-0.007833490047651562,0.7272938178640866,-0.5723173844923473,0.664729069673126,-0.30153578452999436,-0.43158904770779727,0.9026849986423063,0.43202329582283516,0.39932910676656114,0.37238727624643414,0.5447581868642382,0.24285936233830177,0.5170308581094782,0.6221980455529508,0.727763980778437,0.4538251377357281,0.6948342117045342,-0.2764389215871648,0.647015253544699,0.39232762420921724,-0.04504072075624634,0.46716069730323195,0.012160550686571908,-0.14975902967078117,0.6586328668722224,0.14357914095363794,0.2570439617009863,0.6160143288997283,0.09395733529563159,0.862849365391087,0.0,0.628044045831509,0.09409736162771278,0.5108530812616545,0.7806755156978733,0.4781623904612704,0.09946684997628631,0.4322519615523853,0.5876987673463612,0.3507895481068546,0.46093682177259204,0.24927673016562482,-0.037936737014384596,-0.11017166977810372,0.6023465221239735,0.5722989125306717,0.5842355091712044,0.6604572445264774,0.2554285411036824,0.6644338862739029,0.7464472341343347,0.7361652623008913,0.24018834110591628,0.47392266988854936,0.797558632761612,0.7293008146554077,-0.25458829783055303,-0.11028203302782497,0.16085518793784473,0.1705464109042353,0.7323373707163942,0.3947947759898514,0.4088612770632719,0.48227843744524207,0.5368678768644912,-0.19267164747117269,0.012990514781078811,-0.005388299739805557,0.48925728190965245,0.4826180621280318,-0.28019952385257224,-0.29049140881041585,0.6998858334021573,0.7975949828014757,0.05573814202608955,1.0,0.3834510735468192,0.08153897649518908,0.6498231053347453,0.4519429277178914,0.0955583577689633,-0.08973570160873971,0.41887582308480314,0.4599705046290145,0.4469366259167877,0.5226197441542226,0.2944840896291804,0.2544721379001148,0.25423538038389903
Cerebellum_8_R,-0.0548514644059229,0.2181400257635619,0.4160451308228466,-0.3801286308373578,0.18704175166179532,0.4032748826938093,-0.04085432416749208,0.3087365178804666,-0.030198249605286547,0.4250834720762171,0.14241157862420492,0.1375486616456493,0.02906359220710324,0.180886527540012,0.2957065522966482,0.24604332782136698,0.03999260627624125,0.2813010984787252,-0.1349034397588537,0.2465579662194239,0.18416492536846485,-0.08411409043639585,0.2453210667728265,0.08373856603619877,-0.014986370013259804,0.07057565683552927,0.166143610073564,0.04646747202743536,0.3629667768358869,-0.10687613631228338,0.5023891265458166,0.0,0.19867678819199994,0.2914064364481235,0.11355785130534377,0.5079854808341576,0.3260912977042688,0.26294825763406715,0.16421883402063056,0.1582318394210562,0.15105225613736514,0.1322617476336314,0.16884929031606977,-0.27875991452017707,-0.10680924559272773,0.20613558207429633,0.046143043441375896,0.332545183094772,0.11285604265783131,0.14871516148946679,0.15366513264530632,0.44586337827097877,0.3024562625340015,0.04090027006015959,0.08662329513536816,0.22669863336940052,0.27035840688116786,0.08303590354548919,-0.040178009693291605,0.07699692227003423,-0.08596003740573809,0.3537744196935602,0.35861233693230354,0.1342535207763375,-0.06155039575642802,0.11043477385184791,0.020401115792100667,0.04587528168789468,0.05702749413902265,0.4334616289910112,0.35532295483189613,0.13982627445598092,0.41000801398534237,0.16234787076970225,0.26462249132710075,-0.0912258552634144,0.3834510735468192,1.0,-0.219417774794542,0.3022300186291934,-0.011327855355936663,-0.009170438544381512,0.34416122300359475,0.2357584235365624,0.5852871846886415,0.16819117324641422,0.048532264719412486,0.1584211197264448,0.09873305078791972,0.16780700746053506
Rectus_L,0.4157615440820017,-0.2324917930063036,-0.18319520552548352,0.0976969433174557,0.4640302832591004,-0.0213923460433448,0.12633264845070596,0.08227278267345167,0.6018927038979469,-0.17225220551641268,0.02552466533709115,0.5117996965735129,-0.03020129412462833,0.22746256005400034,0.04352311056908896,0.25457920067612694,0.26908639149497954,0.3122672162405463,-0.1826941139395072,-0.07928134274049829,0.0802034693326333,-0.02218168330032269,0.311886307241855,-0.17650664812542555,-0.009370552602378774,0.23802128143243673,-0.16603309682371595,0.29775830096931943,-0.2509539821298208,0.42079703416553166,-0.08854047540154425,0.0,0.4001458372430754,-0.2716641527670664,0.358415782881229,-0.2008739084799459,-0.12984598410731385,0.07402547596541166,0.34832087345862567,0.259219607570554,0.27876391437610243,0.710691999677128,-0.1550170890533435,0.438564166212617,0.2813258221055059,0.06313454579962961,0.17728361289134406,-0.09221843273975495,0.5193736528567712,0.3195331420263561,0.5321305772042211,-0.25897751827260945,0.10033291265145161,0.15281145766405047,0.4915577993751856,0.3727405920988832,-0.08410154240855937,-0.10069387037335248,0.330892641765547,-0.050791035535343136,0.3398770013909074,0.0020601756662071064,-0.04064258434179587,0.5328370290925504,0.7665184680489605,0.5229078828486559,-0.08978321258516446,0.3681210964847946,-0.03649095712687828,-0.3938081970301598,-0.08914969453303394,-0.014912075107497603,-0.1554033667957128,-0.06544467766736776,0.3920979452913898,-0.21446341274730282,0.08153897649518908,-0.219417774794542,1.0,0.011854295271878503,0.5423231558239734,0.47666272507984825,0.006133850297625732,0.27070499586534985,-0.49958877597661056,0.08210440814277928,0.12408588959965527,0.12741575575139927,0.2892493745438739,0.2378462882320468
SupraMarginal_R,0.4092047748600002,0.5419778643815518,0.4467729619871853,-0.06818493816754967,0.3598827372674376,0.12679807993583417,0.01191747173130097,0.47416120043240967,0.354861201962817,0.09043894230029952,0.1036700740270636,0.543350597524932,0.42372809010111945,0.748353423910451,0.09313638040758361,0.5517360007342252,0.5529950874858053,0.47865131675791994,-0.02049972252627305,0.5023413480989204,0.31310624556819716,-0.06659541253234753,0.5180787309454105,-0.014742563361789172,0.0727060854508185,0.5329061477837442,0.5259575959557492,0.3306631447420486,0.5016147057984336,0.2180676653301252,0.571603791215742,0.0,0.43111367988903454,0.033445256667220626,0.7661920471376007,0.4691770392414145,0.19922940256427657,0.14043418094400623,0.514692114478452,0.5468049649151107,0.4877537796963093,0.427457075407056,0.6933664636759629,0.12217926524050533,0.23619858909482083,0.6732720040817975,0.6295692342454154,0.4232689115232816,0.47834647677827724,0.41081408130284564,0.30096299619359457,0.6975142843087108,0.4830003922188119,0.735562448167449,0.5892417834694321,0.6229412760645193,0.3675879726333461,0.08028345559646606,-0.0910490821872043,0.7176048864527805,-0.2501038483898599,0.5299326733821282,0.046404196051266805,0.4474030186732587,0.3292387192770331,0.475685195572614,0.2907649318359478,-0.07308808045236966,0.13091831257246136,0.5597084272070424,0.3287680437900153,0.10701575085735383,0.14162153937857844,0.48783036431135707,0.5123348462139498,0.2846858135443682,0.6498231053347453,0.3022300186291934,0.011854295271878503,1.0,0.3673347054244832,0.09628156285624477,0.10576452264185428,0.4236193167713823,0.34363664736661265,0.632122476890062,0.32162249272587606,0.6077363523637448,0.3090652880068522,0.15868101855307434
Olfactory_L,0.3162268175933309,-0.017207045015195346,0.07938301388678844,-0.07715399482438563,0.4072086214375889,-0.034823129481150066,0.06479811292736787,0.36922852981351423,0.3785327899501844,-0.0028501701556402836,0.06909597957323835,0.4063103232278779,0.18726418368463285,0.4103678904940941,0.1814368274846534,0.4191265427713244,0.35077675050176893,0.41647792066697914,-0.2019102124403436,0.2824011185359532,0.1054993875247836,0.004237960649280571,0.33948228019893945,-0.04515496403165377,0.058232990972263504,0.3694570633954326,0.1846850824334491,0.34289885620778726,0.06141419132410162,0.315361181272577,0.24352042664467308,0.0,0.3967513518944679,-0.11093106265656104,0.443827431266585,0.12894649914746575,0.06060163729324491,0.001069755617343455,0.5094234469635518,0.3731524971979105,0.33077867049875587,0.5612291617173265,0.23247960005684526,0.1409130490746418,0.15211614686222555,0.4245679130455588,0.45250755279261273,0.11856961963680848,0.6586200647422493,0.23132008451532704,0.43295267160267636,0.2656645583168975,0.29076634116761624,0.26588772715954534,0.49364368761358657,0.5870526847956026,0.26040968061916125,-0.21595303049471923,0.19356138015689567,0.17323644011388542,0.24382133792760707,0.37586882143423933,0.06409067364464247,0.4618592956611762,0.5685115922536802,0.6160295271656693,0.07220726017856077,0.02204965062807486,0.06428198694923563,0.11962637916556709,0.0736512065550974,-0.08116343440000812,-0.20607418864436963,0.18216909415477434,0.46328223851983724,-0.05609756920285322,0.4519429277178914,-0.011327855355936663,0.5423231558239734,0.3673347054244832,1.0,0.30831910480745867,0.004793213980552484,0.20717796744522926,-0.0057538333071013355,0.3612877829488668,0.2317333238148699,0.2871665583098501,0.41408796969286266,0.20260150206649732
Frontal_Sup_Medial_L,0.4014119384464802,0.12309392059991213,-0.10963023954707052,0.19989938196665696,0.6101120186904899,0.23574144184648377,0.17346582104034905,0.03069392547743631,0.5506943965793546,-0.07598398157084535,0.4337237731835281,0.6294752344007655,0.06245994686924944,0.4340799554970515,-0.0813789358985226,0.26257908023378396,0.3818014151389753,0.4324722680776728,0.1408958474465761,0.18251057558222478,0.5885328189874955,0.07752899207852225,0.730996852007129,-0.0484925546814834,-0.07550002104310942,0.28046737985476305,0.03629720541850638,0.4420164718730939,-0.16296576259132997,0.5876881935697953,-0.07585211982628387,0.0,0.49897187938873344,-0.08524078406608274,0.5648260793425659,-0.12127840101173759,-0.15583786524331794,-0.14506645282136194,0.5156508113599623,0.5659886076214513,0.6141672491219351,0.5983493799576444,-0.08656887471674232,0.49911739931471816,0.4159755409985566,0.3051103941512664,0.2589577422979064,0.24433492705550316,0.5515894689761122,0.805576898849329,0.5241120051887543,-0.16550068127370202,0.5269305097277693,0.410810199610855,0.5824367662840838,0.4146946183656585,-0.005416921526969605,0.07065464119399434,0.4715799138173287,-0.03708765729800259,0.45945922635331676,0.19827885384899932,0.18913474522344892,0.7449506056866432,0.6257071633858333,0.6720533042675618,-0.1820430598175795,0.7539784580885269,-0.14421657963988913,-0.3157595534603841,-0.036645316613196754,-0.011507721266191956,-0.17045529302944534,0.05934973120257229,0.45539017774039214,-0.17484194002212183,0.0955583577689633,-0.009170438544381512,0.47666272507984825,0.09628156285624477,0.30831910480745867,1.0,0.20720900930574404,-0.04802945451874434,-0.320317460545117,0.3961962032062011,0.15225187294125442,0.5156374626003364,0.6185061825945487,0.017000514597154733
Cerebellum_8_L,-0.014731961543468031,0.3458161230642944,-0.061381689427700045,0.2624881265754383,0.003367893062848784,0.6971530284756335,0.27903180618392714,-0.26178982238912724,-0.15617410511582072,-0.12450259078518786,-0.014723673424924968,0.11578238985650784,-0.17605771824304955,0.11573383592903023,-0.1588292277191887,-0.14441626176356062,-0.158232099304115,0.25384152447704994,-0.05860417549634457,-0.06640430754631657,0.10854765909855697,0.05231395799112842,0.18388492907504703,-0.07249207564608981,0.22620480075913593,-0.2869786183389844,0.16832880573826672,0.13224047847487913,0.001939544580099354,0.15220478386722341,-0.13369369844967974,0.0,0.1428308017787622,0.08647785193952758,0.057287689978129046,-0.0781439328117451,-0.15022876202576027,0.2371528829543567,0.2538045435802691,0.033771688239515936,0.2120715718395774,0.10101784408248389,0.18110215541903502,-0.10290566876892394,0.1353753910346402,0.12299311990085961,-0.11222867133284783,0.089892271047205,-0.010370251829691434,0.2575685336574464,-0.034335032845024246,-0.06259129687141314,0.08609124819078365,0.21397431528250033,0.2525337920167252,0.019582369598475532,-0.16025845861678573,0.39785871679986984,0.3341558100106115,0.15265302364900313,0.06772264395400461,0.04975833524139857,0.2767233209834555,0.19909875699152105,0.002819110493175298,0.05243947212191774,0.3342234690412921,0.3104931640066636,0.12690294914102346,0.13085028215223002,0.03763260272695744,0.1832010765167955,0.14951396536817585,-0.24861968110047306,0.07394915411591617,-0.029452741207222383,-0.08973570160873971,0.34416122300359475,0.006133850297625732,0.10576452264185428,0.004793213980552484,0.20720900930574404,1.0,-0.0031832039999802088,0.11244951187100852,0.19890792478426705,-0.25817307355677477,0.013082452413856256,0.20753217937001242,0.11931155748305096
Frontal_Med_Orb_R,0.4346035615019688,0.1965586476208355,0.33713540156645183,-0.2747905896628159,0.23934948650208213,-0.03689122216079484,0.003618768831293944,0.40179906861813836,0.45079416144595613,0.1747075814671287,-0.12777519089352654,0.456267844350136,0.3724008785721894,0.23787509210800095,0.12115220907006725,0.33868790956371847,0.35198899247446963,0.25346731931417765,0.06836275546850235,0.05071032519817768,-0.11155174448397964,-0.13455386875565695,0.12369195709664706,-0.12054040357480543,0.12920750966765635,0.37809366452233784,0.06981050527441811,0.09286359527871324,0.26965471652458806,0.0475706906688935,0.4584217924700491,0.0,0.32509730456192304,0.2080470638648522,0.4139504338506068,0.3610723425030473,0.14025111988489525,0.27579579798065473,0.36327156749674705,0.18226205104455165,0.20633181893729716,0.37309251273609206,0.2650777746370463,0.19464091282606624,0.1879440785006873,0.20623151559822936,0.3697410402526428,0.11817364492423237,0.26032068020265375,0.04590684947399127,0.2919366547260612,0.41394805228597825,0.13952683833485072,0.2651334148073816,0.45417770447923617,0.4591917971126164,0.3226929395073762,-0.1028147271712211,-0.2109513207564678,0.3753289667303297,-0.29101615815980325,0.2588927688613576,-0.02676166552811797,0.2921489849744205,0.4009974845299183,0.2671479497406705,0.034783745438378325,-0.02904934911208899,0.05444105309213399,0.33725914095308607,0.2574515061934038,0.06297652837691065,0.12284795581271865,0.0882384707078328,0.4249226862136839,0.00048525528389230797,0.41887582308480314,0.2357584235365624,0.27070499586534985,0.4236193167713823,0.20717796744522926,-0.04802945451874434,-0.0031832039999802088,1.0,0.2079827095959088,0.28698334657670677,0.16783744736852002,0.18296083030263965,0.03807808180886333,0.37338783178427803
Vermis_9,-0.09040876568425535,0.22378983685326057,0.5882791102126432,-0.504918682452385,0.018348506978109514,0.035709427545547075,-0.29930939403494217,0.414265368493313,-0.22384382674845119,0.4822871136348654,0.026979212134971235,-0.05144910742920651,0.20514504623230048,0.11661401722175184,0.35001010159710516,0.30577399730877236,0.020161547992103714,0.11736567027428474,-0.13072111581937784,0.3415710004583285,0.1283907848605306,0.0738977720457997,0.06861872480665454,0.15665327735845302,0.03504071626115285,0.15027109758319632,0.1557208372460943,-0.039293894673216576,0.5030334373380714,-0.2942956962577203,0.5496676960611493,0.0,0.01442076394323176,0.3349132468395302,-0.009552567354009566,0.609045130555646,0.4252353138488641,0.16001754591708664,-0.03954532167105742,0.08251161410031349,-0.010084138380862041,-0.17483929325640063,0.19662964268170696,-0.3942870665123346,-0.31883466548302436,0.25961577870425634,0.11001521783774189,0.35477412469930714,-0.021850952159761128,-0.07825176581916035,0.008271137641008428,0.619635755703019,0.19751416788435724,-0.06557245905449975,-0.05662656953949548,0.17349658350565952,0.43412409592042833,-0.09634168687534124,-0.3176897331307133,0.08961164379155809,-0.22363827906492964,0.3976192540709123,0.40556593995704543,-0.1104348739169595,-0.245709445506221,-0.09083391374299768,0.06875546895364551,-0.3306106948816311,0.24442676265028349,0.6856820284992018,0.4372778767233572,-0.057332852206423326,0.058726326827681634,0.31736500101841497,0.17635382228970242,0.20454170159967253,0.4599705046290145,0.5852871846886415,-0.49958877597661056,0.34363664736661265,-0.0057538333071013355,-0.320317460545117,0.11244951187100852,0.2079827095959088,1.0,0.16825784923702666,0.2091729384931128,0.10771764626839994,-0.08105055280837149,0.15127540880910564
Thal_MDm_L,0.5464388068001209,0.46510598437914874,0.1852733018100567,0.020482700638102615,0.425666198462103,0.2813028807858833,0.18747526896174124,0.21813517968901996,0.4155605619294065,0.06212782617604467,0.11414603385086915,0.6580214388678881,0.45268669712587367,0.6323147616112228,-0.019865447007814733,0.4386182784333951,0.6823524591750094,0.5884300050899227,0.03523004611999437,0.6680754128089066,0.4974935888394283,-0.053027341878897134,0.5863045079829258,0.03141306534342529,0.03594540696929954,0.6382179729495149,0.543014038745686,0.5255884563955797,0.34222022547452813,0.3904542840623894,0.28245007805837724,0.0,0.49357203503959013,-0.13064375163783265,0.750105751043055,0.20446306488103647,0.09956789025053178,0.1020811832056679,0.6744094205940568,0.6932487936938465,0.626214185247245,0.47496739502609914,0.5283698287437442,0.2850586774134275,0.48090318781069447,0.838174439323244,0.65830527556105,0.46693419323350677,0.586100078869256,0.5727433203131181,0.3463148994320461,0.4361730584196417,0.46219565552992514,0.663942987978366,0.7478325214748619,0.6481157817781643,0.18069773942364056,0.14992972679675692,0.24563557829951002,0.47102263819083046,-0.0379761683216831,0.5742865746935194,0.1650383945514533,0.6387875089617167,0.45473236787548404,0.6259749305817178,0.0746152247324539,0.1720554289000284,0.08721431246074587,0.2942846027867821,0.15122689053997204,-0.0007911252452843235,0.11973014795608279,0.4023175300020017,0.5351521144763909,0.1856909535870519,0.4469366259167877,0.16819117324641422,0.08210440814277928,0.632122476890062,0.3612877829488668,0.3961962032062011,0.19890792478426705,0.28698334657670677,0.16825784923702666,1.0,0.3637495039213507,0.6221786823636246,0.6069267904469963,0.036621323111128125
Thal_PuL_R,0.3816722563630263,-0.11743926648969374,0.3755030066797141,-0.3451559591879447,0.5300906145960714,-0.2637614454514142,-0.2449359401320997,0.5255570692040409,0.4711910279109809,0.2669822241999306,0.244568595651452,0.4118782500845809,0.45688108342353945,0.35823759463620103,0.2597304190425538,0.4249636701284639,0.586335192079059,0.26086683277256245,-0.13222446544731528,0.6492765127872079,0.4082018610569244,-0.07181958528093459,0.3758641927791747,-0.05132198496702395,-0.10253882515498737,0.7737057768913804,0.025645262952760126,0.22974142184377108,0.2149428302268742,0.04853368406517597,0.4304073394784797,0.0,0.29797425415258744,-0.0853460618520941,0.3567527562765102,0.3463422392286868,0.29411893499086456,-0.10115972987809159,0.11806885242277262,0.519861080665583,0.14677985560505324,0.3528500785588413,0.009161706170064569,0.22215566953730856,0.09103591704933685,0.33557240398587646,0.49572574645483747,0.30177312393923245,0.4332392526733545,0.3166983193988189,0.37503854591354313,0.35703080694584494,0.44254414291099087,0.14370962517385868,0.28272327128049995,0.5001068641421402,0.4229807955553513,-0.34077808068951587,-0.11196811951514807,0.0001570964572540337,0.1154919014698496,0.4542639919004304,0.14000835684407356,0.19892294043456904,0.4043060737007052,0.4056034483202084,-0.4267805506101223,0.06988298181039931,0.06917238901398412,0.09175697866844025,0.24607480687910901,-0.21313242932044388,-0.24834337390725178,0.6221772010982074,0.4075070736145057,0.04103485871483852,0.5226197441542226,0.048532264719412486,0.12408588959965527,0.32162249272587606,0.2317333238148699,0.15225187294125442,-0.25817307355677477,0.16783744736852002,0.2091729384931128,0.3637495039213507,1.0,0.32661623968954173,0.09829699099971086,0.12717090902312497
