,OFClat_R,Vermis_7,Cerebellum_7b_R,Thal_PuI_R,Fusiform_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Frontal_Inf_Orb_2_R,Postcentral_R,Hippocampus_R,Cuneus_R,SupraMarginal_R,OFCmed_R,Heschl_L,Cerebellum_9_R,Frontal_Inf_Oper_R,Rectus_R,OFCpost_L,Red_N_R,Thal_PuI_L,OFCmed_L,OFCpost_R,Cingulate_Post_R,Thal_LGN_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Frontal_Med_Orb_L,Occipital_Inf_R,Vermis_1_2,Cerebellum_4_5_L,Thal_AV_R,Postcentral_L,Temporal_Inf_R,Precentral_L,Thal_VPL_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_MGN_L,Temporal_Sup_L,Cerebellum_8_L,Thal_PuL_R,ParaHippocampal_L,Cerebellum_6_L,Calcarine_R,Precuneus_R,SN_pc_R,Putamen_R,Frontal_Inf_Tri_R,Caudate_L,Temporal_Pole_Sup_L,Calcarine_L,Thal_VA_R,Temporal_Sup_R,Olfactory_L,Thal_VL_R,Frontal_Med_Orb_R,Thal_MGN_R,Lingual_R,Insula_L,Thal_VPL_R,Cerebellum_Crus1_L,Thal_IL_R,Vermis_10,Occipital_Mid_L,Parietal_Inf_L,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Thal_Re_L,Thal_PuM_L,Thal_VL_L,Cerebellum_8_R,Parietal_Sup_R,Thal_MDm_R,Precentral_R,Cerebellum_3_L,Frontal_Inf_Tri_L,OFCant_R,Cerebellum_10_R,ParaHippocampal_R,Rolandic_Oper_L,Thal_PuA_R,Cingulate_Mid_L,Thal_MDl_L,Rolandic_Oper_R,Frontal_Sup_2_R
Cerebellum_3_L,0.1017159271756457,0.0,-0.24234463865522465,0.22561626160385376,0.6123206713524633,0.13417877347949966,0.12138682970851832,0.18226596502613457,-0.012427438670791834,0.5375439780380203,0.5579498032507647,0.3675879726333461,0.12186902823815478,0.4400667055077286,-0.3900042373720495,0.49820355251439313,-0.059930343447602334,0.12478107251384267,0.5827035479604405,0.07734168698692852,0.15370726743642105,0.15769071703359255,-0.15633377958902223,0.4397728366364595,-0.014372850831235028,-0.2743245052676818,0.11626790768738665,0.16096921906753012,0.5634944575296639,0.80466507400689,0.1769604011852985,-0.001544085388457524,0.5252117298649929,0.1980792729080977,0.28917146583946174,-0.1013679230520334,0.8002595348891791,-0.14094038281424653,0.5379941344579722,-0.16025845861678573,0.4229807955553513,0.4848813871651593,-0.42957343311739365,0.7028221666086091,0.03743009973079998,0.016112798028102615,0.38640174829528134,0.50202458586295,0.34316626052816457,0.0804850955111962,0.41811797951553,0.3102385855810795,0.7293008146554077,0.26040968061916125,0.2978990549008648,0.3226929395073762,0.3388644183711123,0.5942760410591316,-0.05586282280918834,0.37458012837274746,0.08224572653279026,0.4197094216785112,-0.603966982225464,-0.15264892463254037,-0.20604098852909344,-0.0073164715247985655,0.4081679570550358,0.5745517792678979,0.2837658963892456,0.4151911648052251,0.27035840688116786,-0.5796350544399317,0.031639725080638594,0.2862110627084093,1.0,0.12620971493148947,-0.09010726000233825,-0.47499286464445845,0.7447589939903614,0.34224219631210534,0.39112512890587364,0.24759990774535504,0.26834358354365784,0.27933916053692975,-0.08884836584881008
Frontal_Inf_Tri_L,0.26922409811215514,0.0,-0.061021981882539905,-0.003528293749098459,0.47194854306972156,-0.009441689064367768,-0.11378820551618976,0.37703834805032765,0.18478951281242528,0.20728282182735433,0.048805109886055756,0.11443098096757368,-0.17449650328434174,0.2771118214990717,0.23660148753787053,0.3820859765450134,-0.29750001265512976,0.25678215266381227,0.31987295085667533,0.29825057320115833,0.0617257284622049,-0.2448027544981528,0.08121486642063666,0.25646985649130977,0.5680095084802722,-0.08762464117620397,-0.12746202655793737,-0.07744696968346361,-0.008106158252143234,0.13401694398880257,0.10732940965433417,0.2785061559308363,-0.24717328082312937,0.5804306076825001,0.26964839582433675,0.5091373190597911,-0.010894741147228083,0.1319505120760614,0.6526439900440953,0.23965515037898757,0.15627705179286333,0.41468129657024383,0.042481995671794615,-0.04275510032812462,-0.055534434461304245,0.3535813111542557,0.1657142520511922,0.4553258918187419,0.32902660863027,0.4351398122001771,-0.005060640092652785,0.3524015006450093,0.09693266141805211,-0.12291629778770573,0.2615581486624952,-0.3167186401864059,0.023818988081892516,0.043565744096148114,0.45249163205736487,0.4041427059659053,0.022508237388664705,0.3248754421726648,-0.10380633923414244,-0.1628527188581362,0.1221436124573677,0.6470624123418534,0.5458971839243162,0.18263864996386672,0.23819233787434446,0.34359086245159426,0.18983923651011228,0.02066629987532834,0.321707809118286,0.4644008288263055,0.12620971493148947,1.0,-0.10455192300814561,0.0809457580238575,0.22746347328108177,0.5848682896740283,0.2568111767442044,0.3022063313807868,0.39742005397314134,0.2955704453162494,0.43115435258252954
OFCant_R,0.09394705470872515,0.0,0.1325525321181422,-0.05486952566140048,0.07046407689618278,0.1209142037393358,0.010366339277239147,-0.3171397927604407,0.11463762781156774,0.12868317817537445,0.18130670607149482,0.14043418094400623,-0.06082822537826501,0.032364198797007616,0.251857405741597,0.008530783348165689,0.05074673523314697,-0.16492901832627263,0.05279164309462153,0.2137646598614211,-0.046903894197319544,-0.1537651809631857,0.05434938300201661,0.18589023646687816,-0.07151310547514018,0.1856811362601033,0.4815300080000667,0.08723207790235843,-0.11326147939246421,-0.00048740348101424484,0.09244237762900634,0.07835540845674929,-0.0015151994701225022,0.13049413807143942,0.23543271799799378,0.0008795274742914311,-0.06595046128699548,-0.19307052181756243,0.11068613760106819,0.2371528829543567,-0.10115972987809159,0.10403951748785542,0.22659984438005012,0.13664770718733693,0.08702589670198882,0.05867669859522037,0.2482911078477126,-0.08891028237771355,0.055047641596573674,-0.01736322766769457,0.1406099620481259,0.1342540760666242,0.09946684997628631,0.001069755617343455,0.06129317411240048,0.27579579798065473,0.18473317946669446,0.0694554717771863,0.06322557660386664,0.12098001862328263,0.06586123759317718,0.22864894224580345,-0.051081190811530605,0.24628552989620067,0.023132241623951433,-0.2890181778673522,0.23665514149872244,0.005787348604886569,0.03811201524729068,0.05952121091028105,0.26294825763406715,0.052029356767562054,0.16774614016984213,0.18376258544383184,-0.09010726000233825,-0.10455192300814561,1.0,0.0657025401438693,0.037916014069779264,0.13156915959622598,0.09138287908687132,0.10531951535619938,0.17963143200648182,0.18995995695695048,0.04053422242828008
Cerebellum_10_R,-0.45394413110276455,0.0,0.3971586908814503,0.17976949096111725,-0.3496017023464055,0.02215550087087994,-0.1560866160414659,-0.31292538144664545,0.508799525616463,-0.0666452737073461,-0.5911054055277732,0.07696408513610482,0.108131856226274,0.042153756682154236,0.5613257952154163,-0.20538852568065286,0.27528225567154585,0.3800484951716618,-0.24783082239279644,0.1965959188455455,0.21672072924508268,0.20423910041013382,0.2303205236706085,-0.3238948547673243,0.29002164456124896,0.5543228686793571,-0.10254894831296767,-0.06334259417468631,-0.2869360218711273,-0.5224913777834059,0.29388817574809284,0.4893613070865236,0.003108349421386215,0.17900885833691907,-0.1571695329989315,0.32191435251149353,-0.5255536365626537,0.5295511124621086,-0.22254002251796953,0.15165868000490465,-0.16091331610702725,-0.07721864506333963,0.3889813159628818,-0.4940223146476707,0.2334196724903336,0.27471287579120146,-0.006511368040723508,-0.312221572599899,0.1567479897492982,-0.08352047317148133,-0.31086376572905383,0.1842989874710205,-0.45238244824640517,0.017286215973991274,0.2157042984130632,-0.07826461692769068,-0.23460111988178772,-0.32464176775607206,0.3559109869304004,-0.15344260338164065,0.07065733708559963,-0.15682252376636616,0.6998396077873119,0.16155553995451508,0.5155940484599009,0.11853114626118129,-0.4448802438509779,-0.23590271279552433,0.15643687261146244,0.011449249010796936,-0.09551037193436318,0.6829567812412952,0.34919670484701315,0.07864855060338313,-0.47499286464445845,0.0809457580238575,0.0657025401438693,1.0,-0.4029191197178194,0.11000113140860557,-0.21757506771027657,0.2687975976037859,0.08762603483157598,0.2138085017421647,0.37562435902267133
ParaHippocampal_R,0.29728866382173563,0.0,-0.1491476848215033,0.2804384187560281,0.6899692196449138,0.08651009081314452,0.04289812683645692,0.42968636551106,0.25458802984665785,0.8723671666309917,0.6029061285215362,0.5375605540838004,0.39822368389055174,0.6931368597072047,-0.29113447311479734,0.7672646181713806,0.25552282452497804,0.15821679738306635,0.8939507706767975,0.3202771260751381,0.19395017222340302,0.21487621747056035,0.052968953824207764,0.7009309485076087,0.32422093824578635,-0.3435783356206902,0.24879870407773044,0.1557364475763726,0.5762298410064394,0.7050749196971771,0.3835590509722657,0.22576753073131045,0.5872182312786116,0.5198929007288965,0.6477274120361894,0.16930997796435002,0.8852429435657202,-0.00920429919642745,0.6319109667818795,-0.0831973739595442,0.5728834171143273,0.7689085913238757,-0.3370390756391101,0.7166542847881531,0.13621406455287968,0.4005591090287572,0.7384148795585376,0.7471734614192004,0.6333065467576818,0.30669593712490256,0.3487084317290724,0.6102147112305494,0.9216831675275545,0.4875481776015815,0.5705264875801944,0.38255671027005594,0.4807446315728218,0.6592342937730427,0.2487685305409263,0.6247852660607388,-0.002988980969584357,0.7223665756204821,-0.5131602819320437,-0.21493107471077252,-0.14441103619506002,-0.1403584329688102,0.4482800304692791,0.7071382764761017,0.5272950076510516,0.648666160257554,0.3217093814790781,-0.4907087729488696,0.312837345416402,0.5993645474819681,0.7447589939903614,0.22746347328108177,0.037916014069779264,-0.4029191197178194,1.0,0.6777088118971146,0.6333053561481139,0.5326926903745881,0.5410375997327602,0.5864577547350837,0.22696232671534278
Rolandic_Oper_L,0.13461472591546833,0.0,-0.02572481447706504,0.3367411026476169,0.5555286758236838,-0.0183789502174888,-0.2521500763191776,0.23771450540788056,0.606378021172043,0.779695265001576,0.25976249579713634,0.5468049649151107,0.2792269350541192,0.8017521854478051,0.056773003382393966,0.6946388625851937,0.24299792324354832,0.3992207988599578,0.7082190343025855,0.526207534923485,0.2891897440911012,0.18592655185210258,0.20929981307827927,0.5978051019570444,0.654629554706299,-0.11681537955917472,0.17861196359551887,-0.026455054487518587,0.2877738843258803,0.2943808614429431,0.5609516379770398,0.6082434839147572,0.31099865941511007,0.8260359858140762,0.6970045168075509,0.48649594730079915,0.40813376760063874,0.211207255835348,0.719380268822357,0.033771688239515936,0.519861080665583,0.7460256808002418,-0.12033316626410263,0.274472354191367,0.2069497651221139,0.5724352471691111,0.7228027511280525,0.587146000051908,0.8031972912624059,0.4197251833350492,0.06364963252881102,0.7719259119357129,0.5876987673463612,0.3731524971979105,0.7396387351275933,0.18226205104455165,0.23756481977137994,0.360112156537253,0.6008148924334122,0.7207336551190303,0.016706034503257677,0.6886139071626116,-0.1019389607337557,-0.18548875572337703,0.18065790804589918,0.11813750659537386,0.3750158331905937,0.5371336710965958,0.6767332897253749,0.7776761271888387,0.1582318394210562,-0.0553505280867461,0.5824041371098769,0.7836109783844937,0.34224219631210534,0.5848682896740283,0.13156915959622598,0.11000113140860557,0.6777088118971146,1.0,0.6274032727819054,0.7580929845623355,0.8190791059581333,0.7634349293794545,0.5626229622992299
Thal_PuA_R,0.15700891537992667,0.0,-0.17567698123127964,0.3447928272234121,0.3691342917027365,0.1449964608064015,-0.07473922331155496,0.32539125743773833,0.23388286838886999,0.5862252018546295,0.35642938960770526,0.36670684267243875,0.14629743839541987,0.6743727273077464,-0.19533886321558822,0.5527103562091408,0.04508765847503868,0.08976120779533893,0.49865354191953476,0.35240100208467895,0.017027366836112376,0.018211528630267083,0.23739962984710786,0.7195076093959402,0.2910876222467021,-0.21544595324886284,0.11554360043073039,0.0386951982719987,0.31130144703045887,0.3742579734420426,0.32305495081789304,0.2108420186575335,0.34795996756785286,0.4638081552103488,0.7605766686026603,0.07221917426493667,0.5285383195369086,0.006720931545870855,0.4595547931100703,-0.18206785158760752,0.7518558642016817,0.41305352709726006,-0.1480320148191057,0.4559866838561338,0.17212100664823396,0.2610419309915988,0.44672476541509826,0.5360694103354711,0.4379471518086478,0.20313598717587256,0.16941415570250482,0.4307049510146061,0.6149997153979995,0.208249119232955,0.48377308914027434,0.1328177302722435,0.44215273297011615,0.45314809551033336,0.17955611851845402,0.8884661549205212,0.058118778522606475,0.4838505468503857,-0.25999315493003583,-0.1956037770614197,-0.10150024283585439,-0.023610493241146942,0.31073856830573127,0.394869600247993,0.5713835766096707,0.7193527337650867,0.13800190966195028,-0.32865720864519327,0.2616514901319536,0.4730238704867992,0.39112512890587364,0.2568111767442044,0.09138287908687132,-0.21757506771027657,0.6333053561481139,0.6274032727819054,1.0,0.4514165848719367,0.6556796981845261,0.46628507519722573,0.15349127287203335
Cingulate_Mid_L,-0.17452466998122276,0.0,0.09154951401597343,0.4244757709225909,0.37487362580915956,0.0965662568235513,-0.07083586430054069,0.1756084418522822,0.8463779860536913,0.7578898704337571,-0.012222669112659502,0.7661920471376007,0.3869423251322207,0.7874559667487492,0.1312340543002358,0.5730668497471658,0.4383329439045117,0.4261277087034243,0.6382883932334915,0.4970184827001896,0.2899460353354081,0.36561914202694545,0.4714639549708087,0.5397181297704222,0.6130975874130966,0.024193000508330727,0.12761667844558902,-0.006758554772125433,0.32729568319473956,0.2532868648600475,0.6427305521886497,0.8258342309706589,0.459254628734399,0.7726087709387561,0.5311578326346598,0.5410789862509464,0.33882698051271326,0.4543397073051742,0.43202346376421463,0.057287689978129046,0.3567527562765102,0.6245184420109534,0.0671799378825729,0.30876761405469266,0.5231946209034588,0.7207361447278344,0.7079673387671905,0.5438486664845756,0.7483271296262795,0.13816612543730958,0.2052015661472515,0.8590562387887031,0.5108530812616545,0.443827431266585,0.820799974786809,0.4139504338506068,0.31261941344223093,0.43667162451618696,0.5664571259132096,0.5119618310954417,0.09649336624863063,0.6086231597931614,-0.04050467345717564,-0.0021407608056479405,0.5495807296682481,-0.001437094578077527,0.08270457564792913,0.42905888242427465,0.7372841147763358,0.6942345274087348,0.11355785130534377,0.23507854582711407,0.7519888461980501,0.7469076323091192,0.24759990774535504,0.3022063313807868,0.10531951535619938,0.2687975976037859,0.5326926903745881,0.7580929845623355,0.4514165848719367,1.0,0.630578394335586,0.7568756853831906,0.7061890539759174
Thal_MDl_L,0.055018905178022874,0.0,-0.026018868692436078,0.38081166801295274,0.38481070357394914,0.09420261980642512,-0.18456702384041818,0.15930258866895705,0.46782197769797995,0.6080999497550827,0.2662201487326896,0.46813319984417906,0.208467824726196,0.6929806163916109,0.015336843601426493,0.6682666913667393,0.17543972321752943,0.3220571899800836,0.5358273244252755,0.5501233573038744,0.2667665139513445,0.17811587165997364,0.13469017414608575,0.5372965862081351,0.5330920853201763,-0.037389074567715536,0.20733201121498568,-0.06784074806976957,0.25372109298509643,0.19251629153211836,0.5687378510690014,0.43394543271601355,0.3088038226200263,0.683061781267295,0.7128490407056847,0.3889461003323354,0.38372791464967665,0.18388912184107148,0.49663361744688045,-0.03850368454922493,0.55671315254798,0.46521929723594435,-0.14704830381376888,0.2699279219160249,0.08902275072470626,0.4452922722472927,0.5801575102872858,0.5283325704190142,0.7141807355869011,0.2710852877075269,0.006056039519271576,0.6681175556470239,0.5270215387220313,0.30086600975355976,0.7630548139881059,0.21654142425729403,0.2458416843991998,0.27752189586455567,0.4772608654163053,0.7604740442934437,-0.003793370540583305,0.5460184455246507,-0.057471691510330616,-0.04509533341515691,0.060433724291821644,0.048949909115277364,0.24564964893014227,0.4418798146766173,0.6784878192107834,0.786680874557959,0.15448635056644971,-0.1293458473116822,0.5423336734629873,0.6969430159521105,0.26834358354365784,0.39742005397314134,0.17963143200648182,0.08762603483157598,0.5410375997327602,0.8190791059581333,0.6556796981845261,0.630578394335586,1.0,0.7291098982047448,0.4546313770281777
Rolandic_Oper_R,0.05009662379328721,0.0,0.09347837350339339,0.31433750796673043,0.37631794611660613,-0.08257060444228426,-0.11436664189399885,0.11331536856737881,0.5892285746101458,0.744002846791104,0.21477874006711697,0.4560481225484971,0.5212739524338338,0.7262946552632119,0.130525062095606,0.7843638581960688,0.5203586597026376,0.4945446085469445,0.6892300369397514,0.5747847076230371,0.5058438306832027,0.46426061545794156,0.03704583850993284,0.4400730685138773,0.7076016819124683,-0.08527882583869349,0.37984322584301833,0.050618861812594826,0.2736008708816772,0.17314490229424823,0.7766954194537059,0.47820975818605677,0.4636793853556462,0.7590357863714442,0.5792484821748283,0.6468266617053727,0.36686180210951874,0.3574439237164931,0.3264750127036621,0.12808416396013597,0.4586836394482276,0.6285341616852593,-0.032591360277851984,0.19185677997839884,0.05045897040164996,0.5974081103137597,0.8436986633959181,0.5569611463992966,0.8274010883875432,0.4048198290380324,-0.09078788847089592,0.8133057741400854,0.4966346487942166,0.4872416037315721,0.7968027796254157,0.3925343405639922,0.16365221205304928,0.1508023837640657,0.7562896029850966,0.45886172493478594,-0.037664822353272676,0.6684092306923424,0.02777675304432606,0.04424400892291541,0.12928979129171858,-0.19608340661916204,0.19609748662234067,0.4793440704127433,0.6613035097873943,0.5540251827767438,0.12605602461191542,0.05937830870830778,0.6476120751953057,0.7862343340589806,0.27933916053692975,0.2955704453162494,0.18995995695695048,0.2138085017421647,0.5864577547350837,0.7634349293794545,0.46628507519722573,0.7568756853831906,0.7291098982047448,1.0,0.7433991431942246
Frontal_Sup_2_R,0.09905842690919409,0.0,0.15776477523056512,0.06554924455441745,0.1842184240976105,-0.1687471265867377,-0.09291396275023786,0.2784658568194098,0.618599256764885,0.45351568364594197,-0.1204939543802044,0.27080423395137554,0.47238407712382013,0.4690651826780522,0.2889138059543488,0.5987502722552717,0.4672179330106372,0.45842193713021223,0.44468135387249563,0.48131366420299176,0.4101688425662887,0.33099118178385667,0.13133463903350928,0.22326046438720823,0.9068330571138806,-0.0601380334500878,0.15298955404599798,-0.036552087509372305,0.027839890393706886,-0.13495858316093623,0.532927736618669,0.5284902871528935,0.09083883045935191,0.7901438240741481,0.3480406235833301,0.917728575005742,-0.0025442196047042137,0.40957573459437335,0.13400997681844962,0.23970847312878887,0.14790460593833174,0.46365922621059547,0.21329242842913992,-0.16853551513636647,0.04465556292283613,0.6927359255921737,0.5943542455000661,0.47178598949704637,0.6779185038044307,0.446079358123311,-0.27006262435779904,0.6670329573616712,0.12250345500325996,0.34780415641205237,0.5981603275755718,0.1176737921989386,-0.10103086887918851,-0.13781829399030612,0.8137173204086553,0.18844008928015404,-0.14222321322179834,0.4640114012491049,0.25257728530661633,0.08293751512058578,0.26421460527873675,0.02839524114851607,0.11376196203577602,0.11532200577113806,0.4362889956323343,0.2472253504774,-0.00569748733555114,0.3579009900765796,0.6334492534293542,0.7662651575465307,-0.08884836584881008,0.43115435258252954,0.04053422242828008,0.37562435902267133,0.22696232671534278,0.5626229622992299,0.15349127287203335,0.7061890539759174,0.4546313770281777,0.7433991431942246,1.0
