,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Cerebellum_8_R,0.18416492536846485,0.13982627445598092,0.16884929031606977,0.2543940392650705,0.20213186541562614,0.1582318394210562,-0.1876914008722864,0.2957065522966482,0.44586337827097877,-0.12461538378046035,0.166143610073564,0.16421883402063056,0.24394899232533962,0.02908755473780707,0.2680309878434018,-0.04085432416749208,0.3087365178804666,0.2465579662194239,-0.12347084462972412,0.15792644286592222,0.21910071803890957,0.4395700201744168,0.1912668547234029,0.48778409565885017,-0.009170438544381512,0.14871516148946679,0.4250834720762171,0.15448635056644971,0.6363399780333536,0.16780700746053506,0.2914064364481235,0.2181400257635619,-0.21948461791285834,-0.1349034397588537,0.2357584235365624,0.1322617476336314,0.02906359220710324,0.3537744196935602,0.019380984903041493,0.0,1.0,0.1375486616456493,-0.09551037193436318,0.22669863336940052,0.1691855231332809,0.2671931759325534,-0.12527647942506817,-0.06155039575642802,0.19951697461904364,0.001959289050276405,0.27035840688116786,0.18983923651011228,-0.030198249605286547,0.11043477385184791,0.3260912977042688,-0.011327855355936663,0.13386514919448994,0.12169652931142677,0.21278890622045094,-0.04679204485573003,0.10226570875265223,0.3024562625340015,0.35861233693230354,0.4160451308228466,-0.0548514644059229,-0.00569748733555114,0.04587528168789468,-0.04444293208752387,0.316250988702091,-0.0025108435424231624,0.1480037601171861,0.13597448730886946,0.08373856603619877,0.046143043441375896,-0.27875991452017707,0.5023891265458166,0.11355785130534377,0.1584211197264448,-0.08411409043639585,0.05169357740081672,-0.0946497456076762,-0.3217136368158577,0.02787971584988855,0.05702749413902265,-0.014986370013259804,0.17600924258751524,0.048532264719412486,0.14241157862420492,-0.008196161720398358,0.4334616289910112,0.5852871846886415,0.26294825763406715,-0.13805869540731577,0.16819117324641422,0.04646747202743536,0.048395602304526913,0.2813010984787252,-0.08596003740573809,0.04090027006015959,-0.0912258552634144
Pallidum_R,0.5579766814944548,-0.05620344050376516,0.1440109195734004,0.5235109775224697,0.5751901148347739,0.7292324006364836,0.4669226020632912,0.19020737100890384,0.27283846459589106,0.38586628555668384,0.09190950413935679,0.7035938747285158,0.3794925096375133,0.5857931938585391,0.7267377372885445,-0.025173126116285607,0.4295649687818605,0.3980866742030813,0.5799642960732305,0.7571343673298335,0.2798275554150252,0.21108885863523463,0.48007179269523875,0.28497336773805604,0.6294752344007655,0.7121709074792805,0.09354871974114264,0.6456134229163364,-0.018015346201241886,0.30656367812743657,-0.054652779891684794,0.20332489085156538,0.611608942308171,0.01174603017085608,0.456267844350136,0.8468017768552429,0.3475022749272996,0.43432013311407175,0.30597479872972544,0.0,0.1375486616456493,1.0,0.14628263354608548,0.7860019194973104,0.42518623330068683,0.7092724145093522,0.46008664273715133,0.8591320667578515,0.8230473676027373,0.23339973151333834,0.33672081922690217,0.3225463174185509,0.8327866075148137,0.8041505390630299,0.039697610430846124,0.4063103232278779,0.18035152179520525,0.7772042909719207,0.6917891154218555,0.10181469520990578,0.017780172662662304,0.6303313751495017,0.17764240237771842,0.3186584752753192,0.7923376764465375,0.7035086126609811,0.5123575013044929,0.4288853935189215,0.01960719251247925,0.6628386100546738,0.8306061728886733,0.9033080334212235,-0.03998491407703758,0.5695509857842883,0.49425399240548884,0.39100742861955445,0.7999031817653925,0.5271413343840963,-0.0469987347926212,0.5861171455407943,0.5622063622730387,0.05008194268280151,0.7017626450889826,-0.08559135310908854,-0.014239250048855463,-0.07458214443963354,0.4118782500845809,0.22571990868281738,0.22759291763060385,0.03262277847258304,-0.05144910742920651,0.09931602211398849,0.7298132668859422,0.6580214388678881,0.5169585296231336,0.7893931852176651,0.7083386262826458,0.1484136825315243,0.5364236194558678,0.04844416900105494
Cerebellum_10_R,0.03248374726305979,0.36945441574503424,0.2334196724903336,-0.3496017023464055,-0.23590271279552433,0.11000113140860557,0.21672072924508268,-0.5911054055277732,-0.32464176775607206,-0.08352047317148133,0.2303205236706085,0.28355252066362946,0.0051759629486404736,0.48920658764222125,0.04795436923201959,0.6453023962397726,-0.5255536365626537,-0.15344260338164065,0.06350318206820865,0.3131346185989423,0.09738156716454234,-0.23460111988178772,-0.1571695329989315,-0.5177271120088173,0.28615986158449824,0.2999970366922674,-0.42520588066809567,0.08762603483157598,0.02215550087087994,-0.10254894831296767,-0.1560866160414659,0.3369771079653491,0.13978849241792085,0.33852242701234936,-0.07826461692769068,0.2041620534272234,0.17976949096111725,-0.3238948547673243,0.3545131108252205,0.0,-0.09551037193436318,0.14628263354608548,1.0,-0.0666452737073461,-0.2869360218711273,0.07864855060338313,0.108131856226274,0.08827614593327533,0.2277923945176232,-0.10140770972284043,-0.47499286464445845,0.0809457580238575,0.13264457150176195,0.1567479897492982,-0.3722093168029853,0.017286215973991274,0.03880205728956071,0.2386020447332164,0.1530486663922582,0.5248375172033587,0.4244996825469489,-0.312221572599899,-0.4448802438509779,-0.5224913777834059,0.29388817574809284,0.37562435902267133,0.20324589111213692,0.6075461921642367,-0.19526651653491173,0.29002164456124896,0.24603399869779358,0.1842989874710205,0.0013692276273966231,0.08516529868709939,0.3800484951716618,-0.48435921708825963,0.2687975976037859,0.40306772200981844,-0.03361346197668301,0.32191435251149353,0.04782679249753344,0.6829567812412952,0.2402493037844316,-0.025358723537370967,0.21930493429470885,0.11853114626118129,-0.16091331610702725,-0.31292538144664545,0.5155940484599009,-0.31086376572905383,-0.34460560550693786,0.0657025401438693,0.3559109869304004,0.2864311052541078,0.1965959188455455,0.3440503904573599,-0.15682252376636616,-0.2756845773807242,0.4893613070865236,0.07065733708559963
Hippocampus_R,0.49707899543113243,-0.1875514571594539,0.3690796633068342,0.5317239949725303,0.6458281711411129,0.779695265001576,0.2880482943900978,0.3363232338619154,0.6177184960092768,0.2602760346410999,0.27782561948712015,0.7693131559570403,0.6875707236770958,0.44027672169167836,0.6610393176260724,-0.1372097112331424,0.66518434140175,0.603392011387139,0.5489432622197745,0.6124640805788886,0.43460755924866995,0.49009750579612876,0.6545058464683764,0.5499147871480592,0.4146946183656585,0.4820499765320601,0.20761074638518448,0.6080999497550827,0.0003214755374264828,0.2507961228724059,-0.0005714013438963201,0.16077313872177817,0.45931089053933616,-0.12490247211292597,0.4591917971126164,0.7218793526658636,0.42269935151842164,0.7157952248820431,0.518506143355876,0.0,0.22669863336940052,0.7860019194973104,-0.0666452737073461,1.0,0.4321946089668517,0.6671804925904266,0.4788569972143841,0.7288660642237035,0.7209304415278183,0.24498231502794252,0.5375439780380203,0.20728282182735433,0.6960455176844924,0.7506476602565189,0.15977012328680149,0.5870526847956026,-0.01726597334300633,0.5950350463862624,0.6706675503924607,0.11531355358901657,-0.05873324144059915,0.6465153278740081,0.292046570693396,0.5177183378427224,0.5780191757741892,0.45351568364594197,0.25352844907573213,0.31241430865220543,0.1007134075628998,0.46588854588125533,0.7871904767069504,0.7716448801760013,-0.06930043406762564,0.7831973820008963,0.2919960761758401,0.626454901343441,0.7578898704337571,0.5069181103934765,-0.014768794384451675,0.3436809357779982,0.5298823775188386,-0.17502793842620942,0.6391813990175383,-0.015204157360450065,-0.015916828583288595,-0.16866653010329008,0.5001068641421402,0.29661212495748285,0.1362833733109475,0.2892887691405156,0.17349658350565952,0.12868317817537445,0.46361404440431153,0.6481157817781643,0.4251205754358088,0.7523188321884327,0.7671104714659683,0.1675107974122521,0.5234924991950579,0.018557628351008784
Vermis_1_2,0.20975507080119385,-0.14951210693817818,0.03428468901223203,0.5322336624555838,0.3720971533634735,0.2877738843258803,0.09614772257954803,0.3493780088837206,0.4646280835142688,-0.022141311900345417,-0.09406144043178176,0.1383900865010943,0.20284758781191423,0.03350292255769408,0.14285122079935889,-0.4801332822706645,0.6285671931367705,0.19482408486075867,0.33552812081573935,0.09876370587251589,-0.03540238325486262,0.17136194475829977,0.1311888150012523,0.5203549942886867,0.015521857003108402,0.08478869300760328,0.1468874320735676,0.25372109298509643,0.2742137460667097,0.10188369613425204,0.10422090874576886,-0.03213954026143768,0.18539558803393597,-0.006530754461619163,0.35982500568313885,0.33450466646842436,0.3095618482627881,0.21880953819826837,0.1291291708013907,0.0,0.1691855231332809,0.42518623330068683,-0.2869360218711273,0.4321946089668517,1.0,0.2308638854543728,0.16935500321029523,0.34070534956572973,0.2680513780777335,0.008118389671736552,0.5634944575296639,-0.008106158252143234,0.5299673000833001,0.2850342042408798,0.24782426153679588,0.1746042158401899,-0.04482572683496084,0.07435087774179311,0.2746229937552206,-0.017266972322726826,-0.3999825881947247,0.3898551004029058,0.04350438156459122,0.6065536050704989,0.35615136855086266,0.027839890393706886,-0.059491385713402116,0.1704858620402428,0.23211948941382826,0.05360165625827545,0.3285172045077908,0.3884843175250219,0.060478088029875594,0.35604854667588404,0.19246344705154164,0.6548341501555974,0.32729568319473956,0.1502079831141149,-0.007789164118834109,-0.07546486112447061,0.1219941496109399,-0.39717264062750124,0.057586134250190886,-0.02205424820855476,-0.2544932346646139,0.01613010449579183,0.4284070287580552,0.16766165499245167,-0.08573875969410698,0.23202088567770726,0.2076112557965262,-0.11326147939246421,0.0006340474301452276,0.1001406484283345,0.026088788923888186,0.27238726044981315,0.20238579344468643,-0.09985638161749985,0.10201592320766838,0.14046188362526266
Precentral_R,0.6450176547763682,-0.07857394777640075,0.09914868131706447,0.39156890799202065,0.35989300782908107,0.7836109783844937,0.2588197449219831,0.29046243655927706,0.22884629264498543,0.34797387956304826,0.17806534557419187,0.546343862576767,0.43006672364347487,0.5237460311362047,0.7060808562841573,-0.017749891694075287,0.4194329269787938,0.5650544820671765,0.41571067942784934,0.7264624347951791,0.4597651718880212,0.23196759580019685,0.6515322558859576,0.3321646765555141,0.6818636597631537,0.8202227240277589,0.19926141743683834,0.6969430159521105,0.016653026862741994,0.22705088270254228,-0.036765699666481834,0.14809279417455964,0.389289228810317,-0.057549913743011175,0.19162741927227897,0.6719806035493124,0.11562696713086747,0.538932385165798,0.37290442747847447,0.0,0.2671931759325534,0.7092724145093522,0.07864855060338313,0.6671804925904266,0.2308638854543728,1.0,0.406328670673715,0.6597879573143485,0.662496381888165,0.27965467327682775,0.2862110627084093,0.4644008288263055,0.5199538246995119,0.7646886316851206,0.21311876157843226,0.4090478892463593,0.10443075981533707,0.8633892650775629,0.9107091501471902,-0.053686480263624804,0.12883922037750375,0.6986244856323296,0.39478166980516366,0.23729647853994532,0.44984941552446256,0.7662651575465307,0.47345953871001795,0.13714507778139254,0.04996821763509505,0.7446081764321022,0.7750014086170602,0.7282774163662885,0.005140772163162607,0.47261881366862896,0.24394240877297677,0.3394300983135408,0.7469076323091192,0.745075618001905,0.05806553418123817,0.7163416330602835,0.44281692524681865,-0.025761238005852987,0.633559981674798,-0.02742827462301275,-0.0713727480134133,-0.030372685479841652,0.3797448361609071,0.3228305683036433,0.1383706715284854,0.026091076539898984,0.09931939700016007,0.18376258544383184,0.5721576522996029,0.5821073438815892,0.5020183602619381,0.5004894806091513,0.7089783679961611,0.3416296103742138,0.5354204517328589,-0.04532793376059727
OFCmed_R,0.06656096570210912,-0.08192106384930031,0.014485860875061663,0.056901618043590875,0.22642548751153374,0.2792269350541192,0.49741629956183225,0.1299167629995173,-0.026603438462644628,0.3647740998988688,-0.01594609271961106,0.46016711381644393,0.20555667281838497,0.2825315375295249,0.4584478123580093,0.12467579610709947,0.2799956818887545,0.09637502418090738,0.6642854794791687,0.5573783369770515,0.044212650119527644,-0.01879236998301418,0.3204959671775414,-0.035581298654896884,0.3941268547424098,0.27534646138482094,-0.10918371995479463,0.208467824726196,-0.21144133622917496,0.13713436953880884,-0.13168001439684796,-0.18444591193241688,0.7382928113759376,-0.20261006852516955,0.21046994354089218,0.6850269143880224,0.06502472628066891,0.16044688037058422,0.15804278697744756,0.0,-0.12527647942506817,0.46008664273715133,0.108131856226274,0.4788569972143841,0.16935500321029523,0.406328670673715,1.0,0.6976508388576836,0.2818210770400391,0.31444896878466205,0.12186902823815478,-0.17449650328434174,0.5334536452820067,0.5971443820998555,0.015446682568112876,0.7661211548481954,-0.011874126448224194,0.4612635004011459,0.3779128627031096,-0.06771920255829711,-0.12059474003257831,0.2253171140062179,-0.03833650655691151,-0.045174899429741955,0.39045325337384884,0.47238407712382013,0.1945262440360265,0.09588494471806336,-0.3163752709647307,0.45665354746992076,0.36289739085106876,0.36406602873913596,-0.11775465974795325,0.299680688311631,0.3201619769659751,0.09351942120589501,0.3869423251322207,0.20407939566686686,0.017850068614883516,0.4089262824055955,0.8225895922003165,0.08026111194852739,0.5584980250703064,0.0585538229429037,-0.027777032341313613,-0.508138354688021,0.19303959537916848,0.09853174896849509,-0.01718609991879823,-0.1816666097490809,-0.2654197737537939,-0.06082822537826501,0.46222236359423124,0.21738390582319286,0.2828556742610451,0.4900792591905056,0.3794795025342174,0.30042001729129264,0.19671838487134966,-0.17291308798517843
Insula_R,0.43147676921162786,-0.09339755059451492,-0.05595922379997178,0.3855280755921485,0.4580243549207459,0.6235226327732023,0.5939692770024901,0.2290442258964983,0.0639468642628675,0.5379977589808329,-0.10152300817275922,0.5933115884928434,0.25746277483698493,0.4199317735515529,0.6845514270896735,-0.013354881709316847,0.4539763561849866,0.29995639070805036,0.7927891865068621,0.7214765025149042,0.1194999297912585,0.025708235362290464,0.49007338568064285,0.11348718804949104,0.6257071633858333,0.6109577112593965,0.004965209734526532,0.5619910065376581,-0.23437019877360635,0.37567983888191203,-0.1290873762595109,-0.13238622094447544,0.856899664705032,-0.11468411364379331,0.4009974845299183,0.8779715627430349,0.2297676676922641,0.33373136665881264,0.17875839941573599,0.0,-0.06155039575642802,0.8591320667578515,0.08827614593327533,0.7288660642237035,0.34070534956572973,0.6597879573143485,0.6976508388576836,1.0,0.620718762874746,0.38885810632699697,0.28834945288853375,0.12052068637194552,0.8460127377706301,0.8152485900721879,0.03718099062392334,0.5685115922536802,-0.0005677027303975771,0.7661887414011814,0.6100596695498244,-0.09690093555208674,-0.12002197458332763,0.5421218093537966,0.09216835002342598,0.143001512156685,0.7346948699020021,0.6983495132243417,0.5520621735486079,0.27771187436596323,-0.20027136704571985,0.7057393099600262,0.6788043261865669,0.728043844537406,-0.1134790702802397,0.49543111374253995,0.5347349527313633,0.27096191223097826,0.6624689012768811,0.3945879947742173,-0.033077306856067856,0.5836037422992758,0.8041899401625047,0.023819259483710324,0.7653866288572887,-0.1677024275809437,-0.07241740290282074,-0.3519982577988905,0.4043060737007052,0.22866207652749246,-0.020100925638945777,-0.21525934168068894,-0.245709445506221,0.06795909868408137,0.7681946105816755,0.45473236787548404,0.4839429955879639,0.754501691538078,0.6231911144883505,0.36470762527017103,0.33554071483700654,-0.10207260860708968
Thal_IL_L,0.5171776243524263,0.022237824703139557,0.411839586166902,0.42427909958161386,0.5106985152293622,0.7234812188233216,0.2734648872886621,0.07406613038593633,0.3757721408964911,0.21001305671350476,0.3423750614644707,0.6946776373680761,0.4948511490277567,0.6738637964373424,0.615134399917852,0.11679761773572762,0.2910398035577743,0.5100675470389716,0.3165735374977047,0.7063656252741409,0.4457796088859367,0.36678963025636624,0.5545296140322075,0.2992799506928353,0.4963666263202041,0.6504688267128509,0.024486224981087597,0.7022802702530797,0.06713232381129065,0.19569928255996016,-0.037930169485426324,0.44530851178823755,0.34818647422292787,0.09733535367148813,0.4412290334693725,0.6641484262479699,0.4268410428213931,0.5252033813043326,0.503212221047424,0.0,0.19951697461904364,0.8230473676027373,0.2277923945176232,0.7209304415278183,0.2680513780777335,0.662496381888165,0.2818210770400391,0.620718762874746,1.0,0.05973295057887574,0.24290759635441483,0.3275124694795654,0.6159416128883796,0.6672847194763761,0.0187895549242671,0.32460798007818265,0.1929063174405079,0.6745605791295869,0.6477258871994369,0.31293946065269224,0.33751671122294,0.5337493197279038,0.18858875845604914,0.24332401893417724,0.6415246011306613,0.589374247423115,0.35462938049468107,0.5171325403803556,0.08243675436266772,0.5076337645359932,0.7980190134360782,0.832933832297116,-0.06427803304190581,0.6453504021113362,0.4082461844306553,0.3297682694265641,0.7939357701428957,0.5844338836088558,-0.05247305805544827,0.48881490491904733,0.34647773954408206,0.16314489022922457,0.5799416351210872,-0.007434106929250363,0.0719155953374525,0.043807228904895294,0.3923960578472586,0.1429968588980413,0.4343949642897521,0.22159835645607676,0.07437952359975797,0.22062566714813897,0.5878092039565128,0.8034345056305943,0.5739243755037469,0.661468307426271,0.6425770999001559,0.0056358964068179244,0.6916516236638931,0.14109462769707132
ACC_sub_R,0.31029083083807346,-0.1787120583773451,-0.3244832236930282,0.22066435272325668,0.07207767393787667,0.2673998241011194,0.26534233962957365,0.17457257674149085,-0.21048785627086034,0.6755569350213863,-0.2534263621813078,0.13060448649628195,-0.11943569106286187,-0.11811040310115756,0.3835650638862422,-0.1374465211866514,0.10395485940967222,0.11022947891521497,0.38234721457171006,0.20133660821074884,-0.11227738270778265,-0.22719363058787648,0.2164894907780323,-0.155907483025599,0.4427476248198019,0.2660969862528616,-0.006363139915553357,0.13829950900302337,-0.1922628920947549,-0.0059054077132022825,-0.35603244811735507,-0.37492104208517923,0.3782364288861338,-0.18608919641624663,-0.13781311918120467,0.3213983635389084,-0.20898936657233208,0.11508790243729804,-0.1812239207234971,0.0,0.001959289050276405,0.23339973151333834,-0.10140770972284043,0.24498231502794252,0.008118389671736552,0.27965467327682775,0.31444896878466205,0.38885810632699697,0.05973295057887574,1.0,0.06627052203281068,0.2563272516763448,0.25975588390516635,0.33632482224855426,0.07659282974898676,0.11803948223135026,0.2875617873014851,0.4141824764265618,0.21111903983719832,-0.38798809907167553,-0.17254046803118422,0.2782114034532621,0.28768665212504896,0.018514623893061688,0.04388095632951617,0.3481095335018026,0.41882494118903313,-0.22260893031624465,-0.2999454815439723,0.4956076050450097,0.14872260124187786,0.10393289475220836,-0.027338971740114418,-0.025912993580367354,0.09324666872570686,-0.009673739015054774,0.0726589840770828,-0.025825965300370235,-0.06224035727669063,0.38610824913996583,0.3121194712442356,-0.11841368706939127,0.4607217363385041,-0.11744468702329117,-0.2844956241668021,-0.10657693784236998,0.16773666847478338,0.3158497317275528,-0.35532409935799675,-0.39161595652464276,-0.2860615068538201,-0.07777370055182108,0.45856038881383687,0.01610429717139923,0.03563774097554177,0.1922103000797446,0.3622951538446095,0.6033928438949644,-0.11312762025061741,-0.3121515698213899
