,Caudate_R,Precentral_R,Angular_L,Pallidum_R,Temporal_Sup_L,SN_pc_R,ACC_sup_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_L,Vermis_10,ParaHippocampal_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,SN_pr_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,OFCant_L,Thal_LP_R,Cerebellum_9_R,Vermis_9,Rolandic_Oper_R,Caudate_L,Frontal_Med_Orb_R,Insula_L,Thal_MDm_R,Thal_PuL_L,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Red_N_R,Cingulate_Mid_R,Cerebellum_3_R,Olfactory_R,Cerebellum_6_L,Pallidum_L,Thal_VL_R,Cerebellum_Crus1_R,Cuneus_L,Vermis_6,Putamen_R,Postcentral_R,Frontal_Inf_Orb_2_L,VTA_L,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,Cuneus_R,Thal_MGN_L,Temporal_Mid_R,Angular_R,Raphe_D,Occipital_Sup_L,Vermis_1_2,Rectus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_7,Occipital_Inf_R,Hippocampus_L,Cerebellum_9_L,Thal_LGN_L,Hippocampus_R,Olfactory_L,Thal_LGN_R,Thal_IL_R,OFCmed_R,OFCpost_R,SN_pc_L,Occipital_Mid_L,Paracentral_Lobule_R,Red_N_L,Occipital_Inf_L,Fusiform_R,Postcentral_L,Thal_VPL_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Precentral_L,Calcarine_L,ACC_pre_R,Cerebellum_8_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDl_R,Cerebellum_8_L,Cerebellum_Crus2_R,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Precuneus_L,Heschl_R,Cerebellum_6_R,SN_pr_L,Thal_PuL_R
Hippocampus_L,0.6099612169730179,0.546343862576767,0.06917080365266427,0.7035938747285158,0.37315290914470384,0.7267873536671353,0.7336664453756668,0.6970467377115307,0.4811721192076866,0.14285797783188045,0.024404761114443802,0.4899388045551414,0.19980388747977246,0.08124984178138658,0.543662819478436,0.29706316481357875,0.6946776373680761,0.6744094205940568,-0.06453955104197588,0.3677040337849162,0.2722023754042366,-0.03954532167105742,0.6312066430572368,0.6410084580298333,0.36327156749674705,0.5724491855981155,0.7666791433162087,0.3067113120362136,0.38137772597691644,0.19136892183281376,0.5156508113599623,0.6606699689754139,0.7285649901650124,0.2641406687861816,0.45716535538359415,0.17958794150080482,0.8126086734053626,0.7137196018421119,-0.06900673208954015,0.08824068478055191,-0.0025370552201307035,0.6838550977019563,0.6379633958493653,-0.0650982023722372,0.6079955690952549,0.4502549631830757,0.279510415054489,0.5636286025405602,0.39016243407799045,0.4884868400666285,0.37490513627749716,0.030135817622614875,0.5585786375527154,0.23651555223643958,0.06657855689659638,0.43018887135282946,-0.06193969003834358,0.1383900865010943,0.34832087345862567,0.514692114478452,0.4131259393699418,0.10225344781648983,0.0,-0.0324330258021301,1.0,0.3924641682382229,0.6006777017036438,0.7693131559570403,0.5094234469635518,0.4814798072669456,0.665209171352032,0.46016711381644393,0.26635566892603807,0.5490357515588178,0.016225815947609582,0.47560283723389024,0.7949787437955053,0.05934242309416189,0.2857156723362382,0.6282676476913701,0.3061803230065613,0.48425731558120666,0.6141554953800573,0.5520575332376934,0.5381332618769544,0.20436257852479675,0.3333911383806893,0.16421883402063056,0.5317138378115944,0.28355252066362946,0.5763198122900778,0.2538045435802691,0.030463553367110173,0.48384719245357366,0.4570564816431738,0.1749345902214939,0.02984047482025894,0.22627292477436609,0.17502883566466987,0.6561524929626944,0.4470706520791865,0.3820903134920153,0.15681421132628348,0.6938338830905958,0.11806885242277262
Cerebellum_9_L,0.0014760680287257957,0.18236506436306868,0.11642695887005033,0.12219009330330464,0.13507149340382235,0.3410445908369592,0.3063882866932261,0.14907502837676734,0.03490105428082035,0.17865886964763653,-0.15081116796196162,0.0019206411439304536,0.05231341310594466,0.09112704805110224,-0.12680596542397266,0.12176173924561218,0.2898983475949987,0.34487836516697024,0.05681900560430548,0.2700869323541167,0.746164423506796,0.295418348383739,0.1253230115889371,0.07124516485687347,0.11279129090463628,0.08160711555114804,0.5192494812847703,0.2142478740954783,0.4163738129828559,-0.20203272802623493,0.15434267023934248,0.1266693217981373,0.21046260631708913,0.054993554560715106,0.01363940154358112,0.4088435776610561,0.3429903829968933,0.20740781122480573,0.09226317662493418,0.42881700054965854,0.21755407333951418,0.17147071076928222,0.3734364639050719,0.05766850993048535,0.20209627795654453,0.4376871390983456,-0.09880857818307574,0.09460628470595513,0.5700212399550978,-0.0018873959255030976,-0.2543979553917648,-0.2498931057018193,0.22197099264299866,-0.14542926941687365,0.22140288101147082,-0.02686140194595269,-0.0521614060090598,-0.3030096414457937,-0.09810101462878601,0.33125097037980916,-0.08751247558267863,0.023713561423372772,0.0,-0.16676224121069586,0.3924641682382229,1.0,0.13794040357020174,0.19069652850520308,0.12299504418409207,0.2687940274320547,0.2301026130939085,-0.007886255699956572,-0.10050868217476813,-0.09795698554047534,0.26211903442581946,0.27208190164869234,0.20866127638740906,0.0489343333510649,0.033834884215277965,0.40226632313561006,0.0556746553240974,0.21956355079570256,0.19062494833554766,0.2802863762630464,0.20487893034086435,0.4232174349237739,-0.03909198524338767,0.4131709305708263,0.1450105356444055,0.20642471191533046,0.16715801865922122,0.8038648808574897,0.2025434124106674,0.5208054139428546,0.13120366651272633,0.4795428131662428,0.24742238040991807,-0.08626626172151163,0.06992698659670725,0.09594857538139731,0.46303680600833813,0.1926547312545291,0.4260973260151237,0.06676334648880988,-0.17803603212879912
Thal_LGN_L,0.5964464567927563,0.47261881366862896,0.1290204813558075,0.5695509857842883,0.4209245353675982,0.5461054303416883,0.4393181750408059,0.6320844373552951,0.7442418600806906,0.03833589756650126,-0.14106913862860754,0.6219060135833566,0.32640045175426835,0.16033490694555252,0.536323471776559,0.12121098565655193,0.6453504021113362,0.65830527556105,-0.15579925307987422,0.45074137746256593,-0.0056361373632567826,0.11001521783774189,0.5354843063058192,0.604391922431019,0.3697410402526428,0.29923838362091615,0.5147359246088975,-0.05978702087503787,0.26364900823543164,0.01607671513211577,0.2589577422979064,0.5818940987621944,0.6735115784964687,0.3542851135856867,0.35014226180659913,-0.1294835606399051,0.6158265698574864,0.6585014728241241,0.071860264513399,-0.03427272949870001,0.022620673789540996,0.6141487629041069,0.6294190106508559,-0.01812637231650164,0.39566432055774264,0.5698149289142247,0.49763766796532555,0.6763369539456723,0.28807891769729416,0.471104916974351,0.3338686935147345,0.008229151222648183,0.3926784453476326,0.46379595264637713,-0.14979550288922838,0.5534840103285159,0.022011822548933968,0.35604854667588404,0.17728361289134406,0.6295692342454154,0.40648110046751584,-0.012371940659425986,0.0,-0.03180223079731793,0.6006777017036438,0.13794040357020174,1.0,0.7831973820008963,0.45250755279261273,0.6689917507714817,0.4629151355537922,0.299680688311631,0.30915137344151633,0.4018503520054985,-0.1677397069101176,0.6878964329421761,0.5715538610778674,-0.00420719355051059,0.4622728162336955,0.6084863539677956,0.621020978570471,0.40201054744163217,0.37696766045976865,0.6253819547471032,0.47782200082881254,0.3210329952197058,0.22347335213079506,0.046143043441375896,0.5807788849296248,0.08516529868709939,0.3251283782790168,-0.11222867133284783,-0.04645508556492353,0.5496439916971849,0.45821284654747724,0.15650817931708688,0.00198212617250041,0.3442211626490832,-0.12409322591414264,0.47500154921148835,0.5275066801113792,0.51905925502921,-0.15046762102940886,0.3473248460574168,0.49572574645483747
Hippocampus_R,0.7979583895546359,0.6671804925904266,0.1007134075628998,0.7860019194973104,0.5671745699796561,0.6378713410324752,0.6124640805788886,0.7716448801760013,0.6476097345827317,0.292046570693396,-0.24488049413029092,0.8723671666309917,0.5177183378427224,0.018557628351008784,0.6960455176844924,0.25352844907573213,0.7209304415278183,0.6481157817781643,-0.010984598767117318,0.43460755924866995,-0.04982738485476958,0.17349658350565952,0.744002846791104,0.7506476602565189,0.4591917971126164,0.46361404440431153,0.5977678777297156,0.08199095253920036,0.14867282972013396,0.2602760346410999,0.4146946183656585,0.8886289481975523,0.7871904767069504,0.5368666900684246,0.5298823775188386,-0.13217013448430268,0.7751676936051218,0.7585807949446,0.0003214755374264828,-0.1666391700822656,-0.1875514571594539,0.8553263787446072,0.5569010479288333,-0.16866653010329008,0.4557294591085173,0.5341034594712403,0.5711602135413726,0.779695265001576,0.16077313872177817,0.5780191757741892,0.5982458364406072,0.3363232338619154,0.2785294200679288,0.66518434140175,-0.31150301788892093,0.7115615597536159,0.20761074638518448,0.4321946089668517,0.3727405920988832,0.6229412760645193,0.6718496623810097,-0.12490247211292597,0.0,0.08485894380360234,0.7693131559570403,0.19069652850520308,0.7831973820008963,1.0,0.5870526847956026,0.7157952248820431,0.7671104714659683,0.4788569972143841,0.33033253188123257,0.7640220406495343,-0.13959411727659282,0.518506143355876,0.7523188321884327,-0.014768794384451675,0.626454901343441,0.5234924991950579,0.603392011387139,0.4820499765320601,0.5950350463862624,0.6520900506940644,0.6217202481345836,0.2892887691405156,0.35972873209048667,0.22669863336940052,0.6706675503924607,-0.0666452737073461,0.427031942774581,0.019582369598475532,-0.19936194150521996,0.3690796633068342,0.6465153278740081,-0.05873324144059915,-0.0005714013438963201,0.5375439780380203,-0.01726597334300633,0.7218793526658636,0.31281948958996464,0.31241430865220543,-0.11553699819062513,0.6391813990175383,0.5001068641421402
Olfactory_L,0.6586200647422493,0.4090478892463593,-0.009153360395430684,0.4063103232278779,0.11856961963680848,0.33077867049875587,0.5488226341355096,0.37632142305128496,0.35077675050176893,0.06409067364464247,-0.02552165480452819,0.4875481776015815,0.07938301388678844,-0.05609756920285322,0.3785327899501844,0.02204965062807486,0.32460798007818265,0.3612877829488668,0.07988722911439858,0.27112797474408423,-0.034823129481150066,-0.0057538333071013355,0.4872416037315721,0.6160295271656693,0.20717796744522926,0.28751137876812016,0.36351896526939503,0.19356138015689567,0.15529188191284393,0.12879254019669117,0.30831910480745867,0.46328223851983724,0.41815273096070676,0.1704471744931856,0.7632836554005061,-0.21595303049471923,0.49364368761358657,0.5793582214192217,-0.15682906620396445,0.07220726017856077,-0.08116343440000812,0.5870730691764191,0.34869616159986894,-0.4089955385204969,0.315361181272577,0.1574735461366154,0.3583617070890571,0.3731524971979105,-0.017207045015195346,0.3162268175933309,0.4891567010957178,0.1814368274846534,0.15211614686222555,0.36922852981351423,-0.07715399482438563,0.4191265427713244,-0.0028501701556402836,0.1746042158401899,0.5423231558239734,0.3673347054244832,0.4072086214375889,-0.2019102124403436,0.0,0.0113643173604666,0.5094234469635518,0.12299504418409207,0.45250755279261273,0.5870526847956026,1.0,0.37586882143423933,0.41647792066697914,0.7661211548481954,0.5364016570312508,0.43295267160267636,-0.025056739626222815,0.29837841881704774,0.5066229829974233,0.004237960649280571,0.24352042664467308,0.26588772715954534,0.2824011185359532,0.23132008451532704,0.4082148965264255,0.4103678904940941,0.33948228019893945,0.11962637916556709,0.24364689754934687,-0.011327855355936663,0.4084548838674539,0.017286215973991274,0.41408796969286266,0.004793213980552484,-0.20607418864436963,0.23247960005684526,0.29076634116761624,-0.004933571971071863,-0.11093106265656104,0.26040968061916125,-0.19046209968319208,0.5612291617173265,0.17323644011388542,0.14066614754897747,-0.24057517503266196,0.42735951872315114,0.2317333238148699
Thal_LGN_R,0.5353080927714498,0.538932385165798,0.2407222899000684,0.43432013311407175,0.5694540606653052,0.43959662176847747,0.3425923325053042,0.457751204005126,0.5204976649885118,0.49129986292660593,-0.42679902413448145,0.7009309485076087,0.4767853926528545,0.05642931860005392,0.22664704644230402,0.08924601032530366,0.5252033813043326,0.5742865746935194,0.00044464307774099256,0.5566640566057623,0.0169602891655211,0.3976192540709123,0.4400730685138773,0.4574880976610885,0.2588927688613576,0.15095362298771606,0.4581277415072919,0.1161579869460737,-0.04130728736526032,0.07283220329951884,0.19827885384899932,0.6178861688061681,0.5228927013068612,0.6637816003089138,0.2393180390919428,-0.021488527405228455,0.4783570818513017,0.5380878327456109,0.1700194343218149,-0.04037006593782696,-0.14905550496020162,0.5476572556468672,0.29300369710703356,-0.05986251342523926,0.17122790301083896,0.5883458496098107,0.24843721989104628,0.5978051019570444,0.20560100183383043,0.18816034656526656,0.16620528667686324,0.39796116145667393,0.04023434371017764,0.5510445344911669,-0.37738548958396034,0.537408222576714,0.4107439459447369,0.21880953819826837,0.0020601756662071064,0.5299326733821282,0.4752602620098354,-0.2627690383553458,0.0,-0.05464902789123179,0.4814798072669456,0.2687940274320547,0.6689917507714817,0.7157952248820431,0.37586882143423933,1.0,0.6482452471738376,0.16044688037058422,-0.05778764477069446,0.45893093526324374,-0.15654924206186593,0.37988579914130516,0.2676319652526523,-0.08762331255697291,0.573503356565274,0.3201052245508074,0.7853155525977336,0.35827910264022955,0.3898188463114726,0.4992317993772466,0.5077130784496143,0.4995748885855759,0.054544258707930976,0.3537744196935602,0.5458802228352222,-0.3238948547673243,0.30768804704069413,0.04975833524139857,-0.2139200832068703,0.4415937003246545,0.6312442059484737,0.17595829919399603,0.1269304750005576,0.4397728366364595,0.06315299668409964,0.3255433704290751,0.2549621689666256,0.07465056061565062,-0.0647395467872318,0.26873794249190214,0.4542639919004304
Thal_IL_R,0.7870242998608651,0.7089783679961611,0.06675277678173216,0.7083386262826458,0.5770158937562581,0.5718610251564912,0.6018987077125638,0.6744113130699769,0.36534358687152146,0.5024755214932254,-0.28475690504941936,0.7223665756204821,0.4035607675356672,0.0038924031314304685,0.43117089944895487,0.371238657163104,0.6425770999001559,0.5884300050899227,0.14762305461166775,0.46075594081865184,0.028645886263755575,0.11736567027428474,0.6684092306923424,0.7243467522144514,0.25346731931417765,0.493555302162956,0.6549377868903337,0.3441276435822785,-0.03239457871918116,0.4444785088837452,0.4324722680776728,0.7874590755834056,0.6490926580172857,0.5549782556745527,0.48893938810117893,0.06646477261852368,0.6955130519008059,0.6734572458842112,-0.04047538894021971,-0.059780746468400314,-0.21728362517284866,0.8068372704455335,0.4034882271000171,-0.18420443853399526,0.4110227149078561,0.3570737431356949,0.2677068712411009,0.6886139071626116,0.0949946461059331,0.37155339482698996,0.46886409120100275,0.4673574682990696,0.10785658908881551,0.4941751665108851,-0.24513748408711042,0.5306811153810993,0.19961801085627917,0.20238579344468643,0.3122672162405463,0.47865131675791994,0.6958172114539778,-0.25908209568615126,0.0,0.10486199605847285,0.665209171352032,0.2301026130939085,0.4629151355537922,0.7671104714659683,0.41647792066697914,0.6482452471738376,1.0,0.3794795025342174,0.09506281815201356,0.7360072587387582,-0.04809779592042859,0.2920841840650486,0.5115156159287343,0.03959601387016904,0.4499277229291802,0.38245455822207347,0.5508424816166374,0.5491280457308435,0.6975126086132805,0.5701070131667832,0.6588119137588805,0.17478530238020143,0.3121764362923088,0.2813010984787252,0.5950732971865331,-0.15682252376636616,0.5865727423937859,0.25384152447704994,-0.2059912171721368,0.19208799677930966,0.6603191074691245,0.012574075991710896,-0.1251492372200246,0.4197094216785112,0.17631939671021044,0.6613962870643145,0.09655115060199439,-0.025960843039990418,0.06653815492702143,0.675205425907907,0.26086683277256245
OFCmed_R,0.6330613818659095,0.406328670673715,-0.3163752709647307,0.46008664273715133,-0.0788639031032251,0.3152755030895989,0.5573783369770515,0.36406602873913596,0.27689306484969844,-0.03833650655691151,0.10396783202968632,0.39822368389055174,-0.045174899429741955,-0.17291308798517843,0.5334536452820067,0.1945262440360265,0.2818210770400391,0.21738390582319286,0.27327859661833453,0.044212650119527644,-0.06171252788161233,-0.2654197737537939,0.5212739524338338,0.5971443820998555,0.21046994354089218,0.46222236359423124,0.28067963483197766,0.28846788833368914,0.12107469046137605,0.3647740998988688,0.3941268547424098,0.45544885210619457,0.36289739085106876,0.028306102479765234,0.8225895922003165,-0.07483989136486498,0.47057297487857214,0.5004342894158456,-0.21144133622917496,-0.043747945912217534,-0.08192106384930031,0.5717205938125913,0.32895263574509603,-0.508138354688021,0.4126038867505654,-0.11492317029999372,0.38389726707645594,0.2792269350541192,-0.18444591193241688,0.39045325337384884,0.6863397515267747,0.1299167629995173,0.24061312584692424,0.2799956818887545,-0.015242483570150962,0.3933910750591571,-0.10918371995479463,0.16935500321029523,0.8143698554342511,0.18183724516850755,0.4839046378513426,-0.20261006852516955,0.0,0.03948056939421583,0.46016711381644393,-0.007886255699956572,0.299680688311631,0.4788569972143841,0.7661211548481954,0.16044688037058422,0.3794795025342174,1.0,0.6063457059743275,0.5015434633995386,0.099316012847261,0.15804278697744756,0.4900792591905056,0.017850068614883516,0.09351942120589501,0.19671838487134966,0.09637502418090738,0.27534646138482094,0.4612635004011459,0.3236377866667433,0.3456371081522302,-0.1816666097490809,0.5634610036622156,-0.12527647942506817,0.3779128627031096,0.108131856226274,0.5024834968252775,-0.00834322241130512,-0.19061577791939502,0.014485860875061663,0.2253171140062179,-0.12059474003257831,-0.13168001439684796,0.12186902823815478,-0.011874126448224194,0.6850269143880224,0.038431181505868196,0.09588494471806336,-0.16314383324999915,0.5584980250703064,0.19303959537916848
OFCpost_R,0.40491946464065376,0.18804050582865722,-0.2720767205965466,0.41436133684802057,-0.15662277243539088,0.15975138817653328,0.494813233362054,0.31466761457769005,0.3422615455811791,-0.3147162961567574,0.18571875156476006,0.21487621747056035,-0.11384628454115749,-0.09984659116699782,0.6149648005522101,0.21626212416100093,0.30663561833268005,0.13822792952774268,0.004552294385727537,-0.17442040569858447,-0.08807768058922202,-0.3649573059716682,0.46426061545794156,0.4682258425138708,0.30510995791515855,0.40858639395904645,0.12029901468828663,-0.027041708542514226,0.13455273931963257,0.18724202052965788,0.29998741147140673,0.24352893816885773,0.3183776188776721,-0.18977082083737826,0.6480730431569484,-0.3302054905490706,0.41090526191013155,0.35340350492752287,-0.2811585646285039,-0.06056904458368224,0.03013006622858198,0.44539221713468596,0.40503083713033755,-0.34313979178008674,0.3018239478006951,-0.147629724582536,0.4372783360381761,0.18592655185210258,-0.06800907210733172,0.5175594417685065,0.6768552898679708,-0.09473163455420001,0.34210998537570503,0.20093142213253612,0.12671199212584194,0.1460018560347699,-0.25161798315210476,0.23541148813190357,0.6395332625395002,0.16973471725513667,0.31555545850740935,0.023131901998018043,0.0,0.00250641249550935,0.26635566892603807,-0.10050868217476813,0.30915137344151633,0.33033253188123257,0.5364016570312508,-0.05778764477069446,0.09506281815201356,0.6063457059743275,1.0,0.3039882205697518,0.03964017528344701,0.22560975470597264,0.4999175807572411,-0.012890303438399931,0.0067668994025616,0.27898959086517144,-0.08447399068809842,0.16418708819830707,0.28108531208046034,0.24566691187302864,0.1572002696061663,-0.24648055462753063,0.3557100894886453,-0.28536201388012145,0.20839342065005384,0.20423910041013382,0.2107210646370507,-0.120417617961058,-0.08814523804411738,0.025771871858991643,0.03392863728792395,-0.0966422839351236,-0.11316957261028687,0.15769071703359255,-0.28143630739320963,0.5228876383439073,0.18180973766512176,0.3407819154918797,-0.30667620475039375,0.3894201037881109,0.20861041287311696
SN_pc_L,0.7731678530358967,0.6514011379576119,-0.005463752135470329,0.7369324296283661,0.5089396230247196,0.4720725021947402,0.5684980551235186,0.6476632998288918,0.39613611425066525,0.4267193253517383,-0.23927331951515335,0.8108159838065544,0.4188299851312849,-0.08967900740356549,0.6773847699285862,0.44608957657082327,0.48626263856702384,0.3463148994320461,0.1820142203118106,0.17306608990903236,-0.21723282230230806,0.008271137641008428,0.7136410146818509,0.7088668170528086,0.2919366547260612,0.5776469599757177,0.3337424532395296,0.14230939643992288,-0.22701626700418595,0.6155502224346003,0.5241120051887543,0.8573715536117316,0.6164790945104363,0.48819734735261344,0.5615763585136202,-0.24739448820433363,0.6017094724042966,0.561122018378676,-0.15232976505309742,-0.33795605644121124,-0.24987664125534265,0.7851462400878909,0.24548830190226748,-0.1793306493852332,0.40456895167304974,0.16226511051836895,0.426320550898213,0.6556522878755401,-0.17500999320877858,0.4893035497545134,0.752922368373075,0.5447373006589631,0.0903709909370059,0.6295221382486141,-0.34543815267853173,0.6265479931492228,0.24301449752241144,0.39812600089137357,0.5321305772042211,0.30096299619359457,0.811085983857975,-0.25747009866542986,0.0,0.1530394800600615,0.5490357515588178,-0.09795698554047534,0.4018503520054985,0.7640220406495343,0.43295267160267636,0.45893093526324374,0.7360072587387582,0.5015434633995386,0.3039882205697518,1.0,-0.17015561972110774,0.0973689608016184,0.5932887527437241,0.0775001808137148,0.5107920587518064,0.18236072273875903,0.40558081736551355,0.4706498049808406,0.6446736919232661,0.42408796705410673,0.5892404330921132,-0.05224231691653111,0.5163253686983231,0.15366513264530632,0.569251353902692,-0.19614006192433736,0.4084775906271066,-0.034335032845024246,-0.32011087361473933,-0.128791087536893,0.6207119074232736,-0.3304659038775817,-0.10891639745852884,0.5186080019469883,0.13719214469712207,0.7496340545913609,-0.14946538642686116,-0.050397709225799066,-0.13109164318998892,0.7505297024098961,0.37503854591354313
