,Caudate_R,Cerebellum_3_R,Thal_VPL_L,Hippocampus_R,Thal_VA_R,Thal_MDl_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_L,Vermis_7,Temporal_Inf_L,Lingual_L,ACC_sup_R,Olfactory_R,Occipital_Sup_R,Cerebellum_Crus2_R,Olfactory_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,OFCant_R,Thal_MDl_R,Vermis_10,Frontal_Med_Orb_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Vermis_3,SN_pc_R,Thal_PuA_R,Amygdala_R,Cerebellum_10_L,Precuneus_L,Postcentral_L,Thal_MDm_R,Rectus_L,Occipital_Sup_L,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_L,Temporal_Mid_R,Cerebellum_8_L,Parietal_Inf_R,OFClat_L,Pallidum_R,Frontal_Sup_2_L,N_Acc_L,Vermis_9,Thal_LGN_L,SupraMarginal_R,Caudate_L,Cingulate_Mid_R,ACC_pre_L,Postcentral_R,Supp_Motor_Area_R,Rolandic_Oper_L,Insula_L,LC_L,Temporal_Pole_Mid_R,Cuneus_L,Vermis_8,OFCmed_R,Insula_R,Amygdala_L,Putamen_L,Vermis_4_5,OFCmed_L,Cingulate_Post_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Precentral_L,OFCpost_R,Cerebellum_Crus2_L,Thal_VL_R,Precuneus_R,Frontal_Sup_2_R,SN_pr_L,Angular_L,VTA_R,ACC_sub_R,Cerebellum_6_R,ParaHippocampal_R,OFClat_R,Cingulate_Mid_L,Heschl_L,Temporal_Sup_L,Calcarine_R,Cerebellum_Crus1_L,Thal_PuL_R,Thal_IL_L,Pallidum_L,ACC_sup_L
Insula_L,0.4845428060142582,0.5487565856160894,0.31017813026442126,0.5621981565687969,0.1136218190984973,0.0719479290508094,0.12593307563627198,0.04927395471566654,0.1047657725302466,0.6412036002448325,0.04103293500579378,0.3637767798688561,0.12528352400316445,0.3286527514390857,0.4334969782466938,-0.0008303908646479379,-0.21420243826472674,0.34105521354116036,0.5502573241379974,0.529743665182493,0.35505571112171447,0.53203839992548,0.15915087608838016,0.21481003702475757,0.3743379379841605,0.22432756746060667,-0.04515650994621926,0.34979223268702575,0.30255121512267846,0.20700447524236143,0.15928738797052372,0.1909430405071423,0.3455959587327351,0.42671220782140484,-0.06569839314142507,0.4638361757958092,0.3226464038693329,0.046102019700993736,0.44820886418321865,-0.17867442029890232,0.09508749708589938,0.01829532852760718,0.27715455755665713,0.17977369918553637,0.006262320949300759,-0.12353772992295965,-0.05031126007496929,0.31472934548905224,0.4215669861945867,0.008665094160661148,-0.0024271472391607777,0.20960849857429426,0.13406288728122406,0.5041728526946274,0.2638440974328376,-0.11552337859124664,0.3194086453318462,0.1771420925810771,0.5287811939596931,0.11123989352091133,0.22225124252106226,0.07267119632546004,0.07206679367876657,0.1919478558483825,1.0,0.08166732710105794,0.28129321446844524,0.13776186264627657,-0.05132923881364433,0.15953678163240598,0.723048791703559,0.47601713102560367,0.7276377355165242,0.23917736069111656,0.22327592929546558,0.3338582211080713,-0.026659016051844914,0.2450110377128572,0.055889218545082,0.1281859677849922,0.009579713048852039,0.18162440150115955,0.1643173491085649,0.43137622377193413,0.495512287079646,-0.12056899452747878,0.42866673544753103,-0.03133717892739726,0.12262457475425247,0.6783046424767981,0.2673857191585259,0.09834779560387585,0.2481575583042189,0.3227675175414173,-0.0776525688634031,-0.049757254235891876,0.2707098958912417,0.12551799054523563,0.3752644451288995,0.3426049601384187
LC_L,-0.12919533341943834,0.06479993942476107,0.2581190316294283,0.06417705006289857,-0.044820688167142846,-0.11674190331918555,0.19068713358784878,0.3716433888793642,0.28341149706041496,0.1235111109401917,-0.10908998753730627,0.1115454791345418,0.2787254158326298,-0.26583649355117345,-0.20337538788955128,-0.271609266493705,-0.01649675077226622,-0.15017601207844244,0.09892963171323543,0.06808162500121089,-0.1258265849532427,0.13200777991217413,0.0006117330784260383,-0.07370716140330208,0.035546372700524166,0.013308611724716009,0.16638751976319435,0.05698758981163169,-0.027720616641877957,-0.13982595636265882,-0.09918158735952037,0.22035616338294658,0.029519504318241716,-0.013948138761262427,-0.13056221614960986,0.11719740408463161,-0.07259267675711997,-0.10606760899152835,-0.08546357535122111,-0.020100495950185718,0.222560419422774,-0.16961383680369363,-0.10202299993163423,-0.2209105279351713,-0.03776962069419542,-0.18508685364586044,0.12333322759352396,0.1983324399053315,0.2083537932417492,0.30574122959145233,-0.14955040559617763,0.18146731052160994,0.0037857824110161635,-0.19579507261909002,-0.11182851203272856,0.06393568012617813,-0.23113244054314086,0.1608964032672619,-0.0032942512028431687,0.028047325849347254,-0.0012062854912731956,0.1066369881507448,-0.0849149942053167,0.09447881498378231,0.08166732710105794,1.0,-0.03360547584510203,0.19951137019202866,0.3588696853477602,-0.052068728683602704,0.035087244992001505,0.14338515435682794,0.015950220079748265,0.13802507475798556,0.14624953082496836,0.03438616276589591,0.24517560809726277,-0.11839915962135453,-0.23772221929155835,0.0739958796448713,-0.12855851681173527,-0.10050342026189038,0.18881635345674044,-0.1253765474603271,-0.06715318709845505,-0.20603052681571526,-0.057413192463998515,0.15206051849797153,0.1789895986816744,0.02189132431718862,-0.20104194972123865,0.1529596686243381,0.04054796909099291,0.21194696645522446,0.20097156394709498,0.10716419502017435,-0.07382243602466863,-0.23179614525421452,0.0593531730636291,-0.044010669222029564
Temporal_Pole_Mid_R,0.23099230950346333,0.2632098893581133,0.2597395967691225,0.327640046815276,0.4215557181889685,-0.36849719693495164,-0.3830862052105132,0.08274639775377578,0.0013929709341848069,0.2648709559984383,-0.33558991506428304,0.3103095302105582,-0.4218300304470008,0.18210280509053414,0.6003128670943692,-0.13555945653110385,-0.18498532265823175,0.1949437098103001,0.3418930994434216,0.23734561297470783,0.5003528386016235,0.41148179545232005,0.5216056885160983,0.38405878045966324,0.37683158588544713,-0.11308840463872269,0.18882529573233292,0.2071834959149132,-0.45750294381949,0.2469279160540392,0.1761443932606249,0.2300515405305463,0.5673786856601776,0.12920716378317929,-0.3039576463074539,0.1842506319398116,0.5336912275556568,0.1217834772189229,0.35480646557675904,-0.5280367466602531,-0.39746476771721784,-0.3404811978130468,0.03250858186757437,0.5169744404633487,-0.34582284492280585,-0.027617007022662447,0.004870669276170764,0.12854740183456417,0.04902966871665555,-0.4418346464129682,-0.2428130018745881,0.27171314535981533,-0.1640153823121876,0.4384971275610283,0.09166665216578361,-0.4032838420676751,-0.030130042913015336,-0.10060670173634507,0.34712764865379886,-0.11973058266763607,0.18780403496031953,-0.2986472154371381,-0.04012168854579994,-0.1754389973986488,0.28129321446844524,-0.03360547584510203,1.0,0.25816350191307774,-0.060844313651811734,0.4334362882175091,0.2798751744402389,0.38709556354946645,0.002196293099041384,-0.3356748156087855,0.6284158814004911,0.04508427592128458,-0.29856339785757974,-0.003212529066403441,-0.17023474883207193,-0.1301283449091273,-0.3327211590250914,0.3254872093204801,-0.273803728157751,0.12038238594188522,0.0245814184742151,-0.040080164668150356,0.015185743571192841,-0.4438725043110906,-0.32017731732138993,0.2638573811132959,0.06899940250617645,-0.2498072848785527,-0.12189341341195938,-0.008509067310162759,-0.5404343408034954,0.08684144074059517,-0.18919960950996778,-0.08516665597000665,0.38284015991010517,0.03480127903617327
Cuneus_L,0.08192760468935598,0.033905840366909426,0.05909534857929719,0.06633880970826499,0.05285399531996032,-0.11284354599658442,0.2199201419303236,0.3509254688807222,0.15012702653929963,0.2597074781583834,-0.4045525567085381,0.28345263255987196,0.17486422181666655,-0.01878971435718141,0.10464375992608013,-0.39970561687699074,-0.2607051111396874,0.05353594991544963,0.21908580560965552,-0.0466915712743811,0.018367457538394236,0.18715103950698211,0.15176307488336493,0.06840892849827274,0.15380129218541147,-0.03842466862879477,0.07694363363227238,0.023438038747306374,-0.1603130198203139,0.09188257192211821,-0.05176010364858542,0.41092730500659014,0.14358242101810606,0.1877839157054547,-0.054510755089407385,0.21362861729661384,0.05549462765807811,-0.04589388700352834,0.03313789483963861,-0.1610463248884095,0.13830067391391684,-0.361027619509845,-0.0957850267728619,0.08116742610309843,-0.14249654530372483,0.06469886477896607,0.22448385930411474,0.18072751704483989,0.07860740407254192,0.12006214187712126,-0.24251742099744972,0.21739339236500702,0.044461135383170314,0.12574760298736204,0.1317752454931601,-0.12659493846643577,-0.11444282178196029,0.05249715689354052,0.11744686196062012,0.096360706242037,0.2091519698291539,-0.08170174272376957,0.07821094031023697,0.14223153735790425,0.13776186264627657,0.19951137019202866,0.25816350191307774,1.0,0.09833172658691364,0.11769089853327365,0.14002958214197658,0.38781077393113106,-0.09714461799853388,0.10752521057960066,0.2944478373013838,0.1515692348815262,0.19993621518261812,-0.14353661816856053,-0.1173826751536691,0.029162811405334152,-0.10617501017558074,-0.05436150226200612,0.17118807463546062,0.042242385364450755,-0.005386412174601853,-0.24449849696023251,-0.04867748396543705,0.10942275673363865,0.09776430890231769,0.11337065542561017,-0.09681688077822234,0.11379263649945479,0.07430244948469387,0.24234195637551217,0.007270793070558163,0.3018299677832786,-0.23248415681972517,-0.34684541533858454,0.13044840479069877,0.27738079487342826
Vermis_8,-0.0025839859493399136,-0.16414727754819988,0.36923845454956433,0.023110471384776645,0.15536655254486673,-0.061995963666894124,0.15809184438265145,0.29584878034119894,0.4254888089600857,-0.09629936341796004,-0.09155009214993516,0.04697186016254923,0.21551728511245072,-0.18876759620939568,-0.14112052469906688,-0.3342784032279678,-0.04993502178018576,-0.061867925671930495,-0.07380840458290996,-0.09027930715792302,-0.0053905857554004495,-0.13055229032167026,-0.02334564992124181,0.04527918981186791,-0.15262776774261452,-0.13243041072092382,0.3796490511492876,0.06431347536359658,0.11690385265428611,-0.03725486261652837,0.09632201808471247,0.2854052490047173,0.019862051488608187,0.09353138903955145,0.002594904165779716,0.07493975676109708,0.07707759103555367,0.1171536305049989,-0.09375797283136073,0.3549317900932649,0.24851685983758545,-0.27206657972422005,-0.03763530830557217,-0.006547041939315398,-0.17109030036349177,-0.1602698523400182,0.2399284850883615,0.06545074223862463,0.1593197562877994,0.2277571054664222,-0.11847013059532936,0.26307190956556475,0.11737179987000046,-0.07585258772103246,0.042796178277963566,0.06949133098609099,-0.34247439576022604,0.08843154961628868,-0.1362135435948945,0.11683361067750249,0.017632452492443378,0.0982606717252712,0.06344953821918838,0.05292397413587559,-0.05132923881364433,0.3588696853477602,-0.060844313651811734,0.09833172658691364,1.0,0.19043818967295634,-0.06016465574473804,0.08219056603712029,-0.07547374366012478,0.2643756104941018,0.10385617288916706,-0.08016892053897309,0.2312084302292539,-0.17640125764254444,-0.16945284282904308,0.15914341446592858,-0.031135072912570422,0.18313631784440354,0.3432867943975022,-0.027914092362965538,-0.19071107975631577,-0.22701530066707493,-0.21923796976165882,0.2345320168803669,0.3303438841652805,-0.012773389931521634,-0.19854350710370622,0.11664006760840849,0.07238180303058503,0.3487617471185292,0.36228456588199315,0.17591553031475124,0.03590567164939384,-0.2752129490944823,0.2246164424607366,-0.16275133426911717
OFCmed_R,0.28775811632769244,0.10639544291363405,0.21902656552328872,0.29082876954056053,0.24883494278755502,-0.026548648311542463,-0.1835890850272448,0.2212668830635993,0.0670075215382518,0.295216819301735,-0.13184758257175389,0.3316127016823351,-0.08925617540110443,0.20248765361334964,0.5550116443496361,-0.10650438198483159,-0.2502831076519416,0.5477093652014733,0.2744287256347404,0.00038501573085160965,0.25682456615591603,0.19070712362936904,0.32600346653087503,0.3559915629196582,0.16914792728697184,-0.17844638430047235,0.3007684022608711,0.27930966454881156,-0.20343492376552688,0.5981085093272811,0.3132653855417865,0.3502420813610768,0.6000813607586389,0.27736665331675076,-0.17615047047805774,0.09969245458433071,0.3524632155755372,0.31898801872384447,0.2119383447491715,-0.027092408763531545,-0.14863675139837457,-0.2339490057609434,0.08897024557850731,0.7203818721895718,-0.18628449275562275,-0.028138698159668518,0.06313081893743527,-0.08031709175416758,0.07726298474309741,-0.24764472366465853,-0.08983566819440252,0.3050884703521813,0.1757813137415974,0.42513121971035117,0.542595750756606,-0.2686714707473281,-0.09541824762261998,-0.32755877272313544,0.2873960475466447,-0.09960083174287472,0.24678728537159703,-0.27626325229016446,-0.05252582525578469,-0.30037857046684346,0.15953678163240598,-0.052068728683602704,0.4334362882175091,0.11769089853327365,0.19043818967295634,1.0,0.26650535944233256,0.43894928972416813,0.036366765142381914,-0.15075736509024595,0.4100210225982945,-0.050279930834834834,-0.1993693702936342,-0.19985618949236073,-0.1894916705541755,0.012161829082284848,-0.27582212575507026,0.319297274430971,-0.1236452396556224,0.02844970596843076,-0.11526210179598913,-0.053178677437659236,0.050858019234334605,-0.020983016268184024,-0.10102975131595233,0.23291883455325255,0.4084410339068791,-0.16250047400699516,-0.19890309755629343,0.13095730160452743,-0.2040577846893259,0.11851749395698996,-0.15934139367501432,-0.058906336219334575,0.4079788461696052,0.17760922882321137
Insula_R,0.5042884376761084,0.45388597062118763,0.27695879377987137,0.6095051642277749,0.11755920071247856,0.15465315807821448,0.19122696283253976,0.2036194701713387,-0.0036360903913877475,0.6158854884323093,-0.06200470701038341,0.4159693484549114,0.23953518591185008,0.21117943965458544,0.4594680350459046,0.065093064847503,-0.22882689266402167,0.4017837260920067,0.5694273952285253,0.5809643147255188,0.33550577524363084,0.5760725346283396,0.1562511785133536,0.16631201240825863,0.33890513149133045,0.2584634254261567,-0.08532032514763405,0.2036317555978676,0.32383539616703,0.319312009016968,0.3280971043435828,0.2024126690267433,0.4434948991701007,0.4415528151774276,-0.042379784490828444,0.5287297813406161,0.1369353324468892,0.27359894853164773,0.5282889814580327,-0.09709620632906184,0.17579821575852492,0.066343273744877,0.45870241607424783,0.11539019683088746,0.11175202400070275,0.026580160404578352,-0.10428266075281205,0.2967337447989967,0.2797417213846715,0.053857425100597905,0.04411215017629182,0.21649450807032802,0.3236935952179461,0.5407116983094242,0.35750382658915314,-0.07998112474173899,0.36611940269597804,-0.11660622476986478,0.5480154187208786,0.0574055945365342,0.45995957955536326,-0.17847362703265324,-0.056681303546325064,0.20515619066608046,0.723048791703559,0.035087244992001505,0.2798751744402389,0.14002958214197658,-0.06016465574473804,0.26650535944233256,1.0,0.5509120758252021,0.7117153342282936,0.22783121591167474,0.24123974776186408,0.05936721721268322,0.06900389283349016,0.4098708003014327,0.15909220616370096,0.13738566914790354,0.02274740611273001,0.3140842074067791,0.1077364180195522,0.42238265113170026,0.5139567998204472,-0.047368583804187625,0.4251519012331103,0.079096447796382,0.16104959060253957,0.705593020962659,0.23574856155899848,0.10932991779605021,0.1267378662492078,0.36211231857229637,-0.05155247236837144,-0.001896028469202462,0.26058227634698267,0.18125837961804,0.45344937645201855,0.4940100910590389
Amygdala_L,0.39208477005621173,0.44352948559898375,0.10137519463367232,0.5427171275609246,0.09447234520591895,-0.1003691090937302,0.21122441754517698,0.25593730845569057,0.05579000654621191,0.756710878189717,-0.29114704189784096,0.6785878540328373,0.3718720028843537,0.11788874666092994,0.5357379830937266,-0.34855709550255554,-0.4397912876623522,0.4844916518332661,0.7653982280625146,0.23852949910356935,0.1845202659992899,0.511777222006383,0.13392115645838923,0.1363722535307361,0.5149577010113224,0.08003078479907919,-0.09760198884203221,0.39183448557670025,0.0410298256384401,0.38432315152249397,0.06326347388440734,0.42519611540628055,0.40215445495347807,0.5607123361125569,0.08898747386434379,0.5804533346556939,0.3079189437263667,-0.01881541948746346,0.5622949534036504,-0.15314127942422665,0.19181448993513828,-0.31922736768149623,0.0746675219383107,0.3116474085722526,-0.20950117168643606,0.04734515708802244,0.15256861825925386,0.009002771894308165,0.23915557249076558,-0.09634980039598777,-0.13942497325663603,0.1871565131418403,0.19706223611555465,0.5740620918670826,0.5091772118067901,-0.4840961198918471,-0.03897705265952143,0.07475301759511992,0.4419411003795033,0.21667153141111253,0.40433688983937655,0.03389369879140146,0.27288050329204655,0.260297492008327,0.47601713102560367,0.14338515435682794,0.38709556354946645,0.38781077393113106,0.08219056603712029,0.43894928972416813,0.5509120758252021,1.0,0.2035004246098045,0.18573483256192508,0.42791742061110677,0.35084395453317113,0.3347098577743785,0.01534262230570036,0.08699649837715644,0.16147819434484884,-0.07061610205284027,-0.004027322352728539,0.24782456694454277,0.44896606017979335,0.3409552933002015,-0.2523842475936091,0.21441527632485502,0.15058056785024396,0.09323204920068073,0.65393477038014,0.25050034771667423,0.36530099130682636,0.07968214360615122,0.25169271540515537,-0.012702176714752583,0.12540784353373433,-0.09084801427675414,-0.1206335547617817,0.41982466613700903,0.5008473307062044
Putamen_L,0.36594481464220574,0.33899301477058447,0.318538495568542,0.45819419317602866,0.016252786657305607,0.22783174904517503,0.1783392382972484,0.04997704957446903,0.04597104875654674,0.3312382586106949,0.18989295913869997,0.06583113002596289,0.12215846037645502,0.1473595428412461,0.2525175771673865,0.15815331770190055,-0.09455033288374028,0.24153987503076987,0.27285409519310827,0.5312490310891326,0.2500851722965839,0.332433652410148,-0.01462873627962143,0.15752860874835617,0.08664641684373019,0.2655496129847822,-0.10733942633018946,0.14921601988026584,0.43042725579126934,0.12564803058398594,0.24678365103020106,0.01726337515673327,0.2105719140159045,0.26404134856433326,-0.04463346139512523,0.28868909914653995,0.13418618033452454,0.26349007171878197,0.2678131708129851,0.007358856159134454,0.12322211118900539,0.20802119098201063,0.3948359922226529,-0.08294039073348054,0.21053413187532888,-0.09793368718718261,-0.096459954426282,0.34364666603302213,0.28345334722605825,0.13410160637802968,0.13155663446872223,0.17163854151564498,0.2113542025898107,0.26167643133957913,0.19251856564935527,0.17808402100423804,0.3999443942490546,0.0525267227879871,0.3491603381118611,0.06607780886874957,0.2232842421855792,0.041337713031925266,-0.04610981912147375,0.04507685870463106,0.7276377355165242,0.015950220079748265,0.002196293099041384,-0.09714461799853388,-0.07547374366012478,0.036366765142381914,0.7117153342282936,0.2035004246098045,1.0,0.22266728114182469,0.008720016181151374,0.07605441719093352,-0.08424126955101065,0.2979951153088835,0.05123993552963406,0.14624699514346295,0.12162338381891306,0.2760522474990765,0.13954389419796137,0.335317461876585,0.4352568672031212,-0.010898279529378274,0.4656242545483773,0.16741723713572548,0.15037518469364222,0.5351821501934101,0.2218261689018434,0.05276943296305749,0.1583366463003409,0.23456867325499065,0.04481207024343535,-0.13587226940100064,0.39342632050375,0.23280346534775162,0.36518201506705866,0.2840350382629588
Vermis_4_5,0.2042022224006265,0.35253765180908053,0.05670022854994495,0.32579297225596365,0.0016144516792093609,0.1316932647447848,0.5861941645564762,0.026916707926400586,0.22863498927389167,0.26460809204425567,0.031415551549428274,0.25707467602816214,0.66268633575129,-0.013526618945055345,-0.1361130009055547,-0.2520751151935364,-0.07241600982727449,0.08880066013498451,0.26123869531315713,0.012017302203039449,-0.21403095441411005,-0.05853055547135203,-0.1811112632499037,-0.150145806046953,0.030133279420035672,0.2137156668932679,-0.07112695226420138,0.21093739560494726,0.4521056048458939,-0.052194310069720896,0.01945060526597286,0.3700349079087757,-0.21339049161254944,0.6269400540159342,0.3758614165009375,0.5765719162678444,-0.02722423348006643,-0.027225081831669388,0.19603256272800323,0.4505626559302427,0.7004436914631039,0.014837276476302183,0.19976372554109137,-0.2300858793959574,0.007260872566138532,0.08301481349352308,0.24820379691957095,0.11887208582252828,0.504102280551277,0.4668071152553185,0.048067939653183824,-0.022727249694331486,0.2539603343258966,0.06631930715836404,0.19427019348631136,0.08468572218936145,-0.013665748746929473,0.36968644949289997,-0.03080537158901853,0.32490447075026424,0.1344873348561732,0.2564569687068634,0.25224097900905895,0.44457392080168284,0.23917736069111656,0.13802507475798556,-0.3356748156087855,0.10752521057960066,0.2643756104941018,-0.15075736509024595,0.22783121591167474,0.18573483256192508,0.22266728114182469,1.0,-0.2221245996840275,0.3097583608481336,0.5771826904613189,0.025266190048719113,0.2083143686281537,0.21628343556549973,0.2742712189226111,0.0424896467033087,0.6651916584354911,0.28192406622309885,0.4657224703088946,-0.1535647882673355,0.25161902885369347,0.4143348866452885,0.7301937964034563,0.4613101313080288,0.07007425585820506,0.43610668636348265,0.25279548030786103,0.39351357586003,0.6982814218656904,0.07105578465609919,0.3275225181645821,-0.09290317012664229,-0.06256247356543364,0.06929569283052789
