,Frontal_Med_Orb_L,Red_N_L,OFClat_R,ACC_sub_R,ACC_sup_R,Thal_MDl_R,ACC_pre_R,Supp_Motor_Area_L,Putamen_R,SN_pr_R,Cingulate_Mid_R,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_L,Thal_PuM_L,Frontal_Inf_Tri_R,OFCmed_L,Vermis_3,Temporal_Inf_L,Olfactory_R,VTA_L,Heschl_L,Thal_AV_R,Cerebellum_6_R,Thal_LGN_L,Parietal_Inf_L,Angular_R,Paracentral_Lobule_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,N_Acc_L,Cerebellum_8_L,Occipital_Mid_R,Pallidum_L,Parietal_Sup_R,Frontal_Mid_2_L,Thal_IL_L,Thal_LP_R,Cuneus_R,OFCpost_L,Vermis_4_5,Rectus_R,Thal_VA_L,LC_R,SN_pc_L,Thal_VL_R,Precuneus_L,Temporal_Sup_R,Rolandic_Oper_L,Precuneus_R,Frontal_Sup_2_R,OFCpost_R,Occipital_Sup_L,Thal_PuI_L,Thal_VPL_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Cerebellum_8_R,Vermis_10,Lingual_R,Temporal_Mid_R,Thal_MGN_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Insula_R,Lingual_L,Fusiform_R,Cerebellum_Crus1_R,Hippocampus_L,Paracentral_Lobule_R,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Calcarine_R,Amygdala_L,Occipital_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Thal_PuL_L,Vermis_7,Amygdala_R,Thal_PuA_L
Frontal_Sup_Medial_L,0.22023068167255727,0.22355990171745183,0.06623836750597092,0.14582858528517376,0.1409785810221211,0.18337327916167626,0.1476022532685853,-0.15206918060684219,0.30514290581955605,0.11931971079931952,0.21555452249707063,0.1896646236714748,0.10115464381794897,-0.00969414459479671,0.35556998871351464,0.2447729185426081,0.38105616320876273,0.26092954573890714,0.18487738430368297,0.19730891190826866,0.18991983072830143,0.18153131755793284,0.22789936083703344,0.12724596954840428,0.0757215195312838,-0.09459628736462695,-0.016563995774974895,-0.19633607846693968,-0.10048189635109613,0.4620373403412949,0.14037581039566702,0.28440777744457124,0.1767460354524862,0.10455230121857355,-0.04481458612728002,0.2564205771719408,0.11220836774471361,0.14365835723885062,0.08187579914372058,0.15590782880570872,-0.03019516455584321,0.4345195038637068,0.07704881723640396,0.21836435377423202,-0.03396863127019198,0.11105281660843912,0.07434333025884717,0.04131924725313171,0.05948115424582122,-0.04833185744543495,0.012753507699363334,0.024964691713666,0.2966284936164492,0.2274236385767255,0.07340534406154958,0.31432575956998865,0.1859216701629139,0.12131828109552463,0.0057794502973917946,0.1451665768659357,0.16209595572408106,0.20417190525380977,0.07468367093483208,0.1284503388037704,0.1531042221675229,0.38811378647034017,0.15788907482639808,0.44203390440604146,0.1553249733370541,0.30418551541826605,0.030806512184814873,0.3896947605808748,-0.13637914356130898,0.11822234915167724,1.0,0.037372360795180484,-0.06180081051642511,0.356849341755857,0.06509207426141833,0.1368543284988584,0.006003618940393696,0.2610614274921911,-0.06860538593412599,0.26457125092936234,0.02265919984309601
Cerebellum_10_R,-0.11634686139449603,-0.2821920801860222,-0.35342755092057965,-0.02089999819321791,-0.11319342821620756,0.07151319377342655,-0.14093594977587384,-0.2648482283818491,-0.1655204485659751,0.26388235971533625,-0.01793387227589666,0.2272589545084885,-0.3171519510159961,0.12347803800980375,-0.07517091998050111,-0.21345714168494356,-0.027119564802198615,-0.12196677276688087,-0.3337438784527187,-0.5042372869907313,0.025467911282942447,0.03395384362089727,-0.03949401509162859,0.33276651151200215,0.17869749093746778,0.1016106214995601,0.11720645105496824,-0.03079787732980209,0.0879324370831453,0.09813291210774877,0.1440856188159714,-0.22479648559539542,-0.4300311010843127,0.38534952313276544,-0.14410460648227258,-0.25043811308499736,-0.08958978198185986,-0.29733933597500545,0.1447748888033993,0.1573368042820543,0.2284037192218663,-0.0013281116410186918,0.09146868181983288,-0.4101667129774474,-0.07378915984907626,-0.012968040512929317,-0.21583472631841533,0.022063909163888878,0.03937269841730181,-0.03521450618864119,0.015052961492703803,-0.13493881610727368,-0.21543472338738293,0.2609015380070389,0.30205654817111444,0.01436799490593472,0.016353539612368677,0.11328868163168111,0.07414724936258042,-0.020834699660776487,0.21618637111365716,-0.05593083097792302,-0.18538631678381398,-0.027803668133023318,-0.10172369712543688,0.0645605945631311,-0.4345101940917143,-0.12900456990636072,0.07117798026089929,-0.08586213472452638,0.4378185789553698,-0.263028372526387,-0.05727815754294341,0.32653158432921336,0.037372360795180484,1.0,0.08257121451378376,-0.4325115381338123,0.14190066135686735,-0.021072716371904825,0.06023014230036754,0.18458645358456757,0.02520278140105874,-0.1436738843871105,0.07021000697473508
Calcarine_R,-0.41048063669731316,-0.07624204665046552,-0.08220127931318003,0.5768104865275185,-0.05815695870911481,-0.0009144600789850303,-0.14062590608659498,0.30609285049396373,-0.16540409009560514,0.5376808836079334,0.4748066677900961,0.022923850161063176,0.004664946730427705,0.3184141528587531,-0.3231199414643161,-0.11229361246059383,-0.4095629118271525,0.08680013460859341,0.0022029819602486954,-0.3741818585499945,0.22496607378888211,0.18311420644931725,-0.19281049613741205,0.5212691803584747,-0.23638555215701398,0.05863534281587825,0.25442586851442944,0.5529082609661947,0.6582012682540092,0.032517007500407605,-0.09647300272935508,0.2056836277201437,0.06245121118704072,0.49912824107696646,0.38736060603250794,-0.07506522754701495,0.16196887345030161,-0.14464890273368722,-0.2536608604003213,0.4037455372754565,-0.15494926494039563,0.13928555977845128,0.6982814218656904,-0.43113260626983685,0.23873772429366222,0.08086220516680612,-0.030353160708974876,-0.054409970632527144,0.8181646040697039,0.35765383558577246,0.4147227885117675,0.7788078044899864,0.09876708581512471,0.19276757422109128,0.08437879479186283,-0.08700563308841322,0.02969180633931252,0.2529146383260272,0.0975429290248364,0.4506410299954339,0.22113864864506644,0.15900396066677533,0.728952135726218,0.3067838102271677,0.09867969530919216,0.20463967352894136,0.050869714299207815,-0.05155247236837144,0.6455185164626124,0.22376620882867074,0.25033935006664654,-0.033650843478732304,0.28041543931446894,0.6763415919846696,-0.06180081051642511,0.08257121451378376,1.0,-0.012702176714752583,-0.2761489862139042,0.23311382325207433,0.036301172705609494,0.09738135899003364,0.10200862583864782,-0.14948922051693903,0.004433504492416471
Amygdala_L,0.1363722535307361,0.5143633673662776,0.25050034771667423,0.15058056785024396,0.11788874666092994,0.06326347388440734,0.0841617700921976,0.2188192826713952,0.178871479148075,0.21122441754517698,0.21667153141111253,-0.16062198717791706,0.27297483727891486,-0.07061610205284027,0.511777222006383,0.4506021429272729,0.42791742061110677,0.5804533346556939,0.6785878540328373,0.5357379830937266,0.22254323449512514,0.07968214360615122,0.2308298057953705,0.09323204920068073,-0.03897705265952143,-0.37206791574373954,0.0674476497142947,0.08898747386434379,-0.15314127942422665,0.25593730845569057,0.01534262230570036,0.5607123361125569,0.5091772118067901,-0.09634980039598777,0.15256861825925386,0.41982466613700903,0.23591285522226185,0.5229326482209207,-0.1206335547617817,0.0410298256384401,-0.17654939316670779,0.2705400841977542,0.18573483256192508,0.39705161400808303,0.25213006846355895,0.18119217394826143,0.34841578173571536,-0.004027322352728539,0.19181448993513828,-0.011656147823542356,0.260297492008327,0.24782456694454277,0.44896606017979335,0.16147819434484884,-0.20950117168643606,0.17104244157006057,0.10137519463367232,-0.1003691090937302,-0.13942497325663603,0.07163807784055393,0.05579000654621191,0.42519611540628055,0.31613332542031125,0.23915557249076558,0.263670533770054,0.17804741269994911,0.25425175485972196,0.5509120758252021,0.3718720028843537,0.5058566702048902,-0.4294513040776122,0.756710878189717,0.08003078479907919,-0.02776137482642536,0.356849341755857,-0.4325115381338123,-0.012702176714752583,1.0,-0.34855709550255554,0.11102976097400676,0.04734515708802244,0.009002771894308165,-0.29114704189784096,0.5622949534036504,0.013686870610374336
Occipital_Sup_R,0.12132630194049027,-0.33273390560990485,0.1859822027127084,-0.20305804039906233,0.2246047743581524,-0.022798497068007156,0.18358668315175394,-0.12651148028675774,0.29973020055728866,-0.33870025738386944,-0.22563335518160252,-0.024328046803847488,0.04974013885926101,0.14200158407275731,0.03987336307271045,0.023741066778234156,-0.20690698525727233,-0.2184432008802235,-0.293445262674467,0.03271928830357309,0.15964751074413366,-0.05685743949658368,-0.22072796917649645,-0.08396385382791337,0.3783558570419848,0.5308918518072074,0.01529112328495835,-0.1336445089538815,-0.10584167774214095,-0.2139512971249455,0.38220144675236606,-0.11328726534304764,-0.08435679308368972,-0.17341276124355284,-0.39233796259296155,-0.13571938065558609,-0.4322182448726452,-0.13632477790908654,0.5908133386062288,0.07891044592703343,0.4426968308866002,0.28424315143373213,-0.2520751151935364,0.01811491085680889,-0.17894883397328976,0.05971788558925835,-0.07112116370010067,-0.07737544842006114,-0.3186193217597967,-0.12279944163487928,-0.13649873454325648,-0.5173542970893411,-0.04894863987438241,-0.09492478505193337,0.49678940937871374,0.0612670193609958,-0.1181008400055089,0.2724156016878795,0.39513239023933355,0.02266788783266882,-0.28979596434142746,-0.35125836407537203,-0.3485064518935379,-0.14099183279805755,-0.17772490190007437,0.23896248463779293,0.03592573533648548,0.065093064847503,-0.24752265160445575,-0.03310609045791098,0.4940227663013021,-0.08342138066342293,-0.026087270242516666,-0.1414490174111938,0.06509207426141833,0.14190066135686735,-0.2761489862139042,-0.34855709550255554,1.0,-0.21557642426965407,0.05485498103503608,-0.01421829023642387,0.46839591428168265,0.05166069798058974,0.2071810954387335
Occipital_Inf_R,0.10754288880575481,-0.013512595827437862,-0.05222678378942848,0.2768694670975121,-0.24988691077211286,-0.09133804001348704,-0.0973999663551633,0.05162070627949374,-0.016765629733810725,0.1768263150086338,0.09163799117371786,0.21122697122589437,-0.19398843636381127,-0.27687090649658763,-0.15048850905230904,0.01833696724804426,0.1250036013371028,-0.013338683951549466,0.038522931172522805,-0.013442947936650422,-0.013598232215580985,0.03557810083534469,-0.19708554235807582,0.07132015298075127,-0.3122094379532541,-0.08801297803822418,0.07205615121882807,0.06631656974112594,0.09567469385118885,0.1798395248802321,-0.15792726309203603,-0.009056818221111226,0.14617699535234874,0.27783541664661987,0.35710624035207844,0.0812503160015846,-0.07366191698492669,-0.09631950497044124,-0.32068585854063797,0.02140419952628072,0.017773114581156293,0.0344768933955888,0.03081607024527914,0.013953493008365339,-0.050862562850847934,-0.021601687970582362,-0.047062905605593175,-0.023971799353427987,0.1416532641361469,-0.04456916305057631,0.05846756208233315,0.19265463757428233,0.11579546792266372,-0.0031741714375409847,-0.08010072232340984,0.04995922487125333,0.07473579368508639,-0.15360093194532376,0.12545461499267122,-0.007674697761529556,0.19744016345498616,0.022021998190039287,0.17420554255944498,0.07440408278937517,0.09901599411701288,-0.11351468952926769,-0.05410471651713702,-0.04217578452948373,0.19757613490535533,-0.0987355882592723,-0.13002548877777956,-0.06337515479714957,-0.06915139620405089,0.20189128472088233,0.1368543284988584,-0.021072716371904825,0.23311382325207433,0.11102976097400676,-0.21557642426965407,1.0,-0.2508222425985685,0.006657333357928436,-0.19662304820602602,-0.1433229916237685,-0.2177173681722051
Parietal_Sup_L,-0.18741049085083683,0.07004867793119138,0.002623694026991842,0.0017463449872091403,-0.029329770944704674,0.09088426687555688,-0.060571459415321445,0.19866063177390864,-0.14122704909444014,0.10889025251131369,0.1785359332611373,-0.21000215150877297,0.11335319778827481,0.19949993147067424,-0.007530004899075747,-0.010698602519436945,-0.12202738193734304,0.07261687040911315,0.0963990701066492,-0.11080751729585014,0.03998134952595527,-0.04695042065598736,0.04258495516684897,0.07659656478430701,0.10249540682217294,-0.05844159694660134,-0.04489878646071272,0.1529794082401664,0.10147723289363164,-0.047037175687843484,0.09122272974799606,0.0806924811282158,0.02743163856011311,-0.06828914742600313,-0.12196833358757743,-0.02678683483385405,0.1920862921257802,0.1884727820962153,-0.004336620071816627,-0.05540603354259904,-0.1369572649474187,-0.04566762839428013,0.08301481349352308,-0.07022209656893198,0.1717400081832288,0.0178246883119011,-0.013475285534893994,-0.03150137221034414,0.11874714599792295,-0.040911977303332576,0.11167257928360227,0.07535090271057954,-0.04759695864243544,-0.02728358781907025,0.008390301231517003,0.016730346550196968,-0.23243794774867885,0.08402118189357645,-0.14287700160658998,-0.017816747455204604,-0.14803784995034963,0.09787750586269627,0.06133009891764824,-0.01317918398588768,-0.07991750228377595,-0.08148144320272252,-0.09882096113253157,0.026580160404578352,0.08811256198606109,0.0036092471268084703,0.06432827519221529,0.06530596540598343,0.16164339679213494,-0.041923241473211054,0.006003618940393696,0.06023014230036754,0.036301172705609494,0.04734515708802244,0.05485498103503608,-0.2508222425985685,1.0,-0.07912753314484607,-0.06169520049653786,0.07547404928618859,-0.037544791269880945
Thal_PuL_L,0.03771409079584273,0.10632770904998351,-0.08043812416592898,0.002679698979029396,-0.006680689785933639,0.2993673366012268,-0.13984645424784203,-0.3052077192270894,0.15413281742207807,0.22535775447367265,-0.0241850532950645,-0.09831340074545296,-0.12545598586318296,0.019181621861597584,0.1758309530762688,0.12673131394743983,0.18793982206073734,0.07946442935290458,-0.12039076169421953,-0.02066198583394172,0.05725481147221635,0.49785203427942404,0.3348660327341902,0.18834535144349598,0.09686949321997027,-0.1500848346117451,-0.06107306269602597,-0.13907383218152503,-0.035838251033232335,0.22267525240425678,-0.09914125732069999,0.011830158188706003,-0.21229316462115638,0.25891837005824275,-0.0731191365622629,0.10602359976061024,0.017709977489762205,-0.26564582975699436,-0.013232299608664054,0.16974395782432639,-0.026455676636973197,0.23218175368731145,0.11887208582252828,-0.034537096916680006,0.09364732755092997,0.2558454377404383,0.07560948399713294,0.38138688531659654,0.07752265937270364,0.410375779159815,-0.053419840364167706,0.16342923411819016,0.08916162799267127,0.026791475513705747,0.049182754194324385,0.042439810903228556,0.3614352172331326,0.11656104161885383,-0.06310841555865579,-0.005521986260804545,0.2297239655667932,0.17738092726598598,0.005615370562923507,0.214229913886047,0.32396256923473243,0.22029714821794033,0.1119077505923231,0.2967337447989967,-0.02853858247576374,0.19482663959048166,0.08499703742367914,0.06860586856268684,0.1444638697812734,0.15476827211998428,0.2610614274921911,0.18458645358456757,0.09738135899003364,0.009002771894308165,-0.01421829023642387,0.006657333357928436,-0.07912753314484607,1.0,-0.06929233870611483,-0.019885481643196822,0.14912111454279287
Vermis_7,-0.027452346956263692,-0.1899242082961962,0.07735857197233312,-0.05129650592031222,0.31001150852875375,0.032450235999270625,0.2539568286708995,0.10976524847319401,0.08276112510579098,-0.07883543243944996,0.0515565253941768,0.021268885593357042,0.06001221169718715,0.22233270634444063,-0.11003455813483229,0.041694086812320154,-0.33707543833653697,-0.21756465786929816,-0.21071962558211874,-0.12214378736146268,0.11496526138005986,0.11323804121665938,-0.27816295094404425,0.02496536800685709,0.34400287162305837,0.589272953089063,0.1643833786182332,0.23773390702261915,0.20537605270837725,-0.4630565535152527,0.2688858425963486,-0.1756042918637239,-0.12244382691434308,-0.10372218235396653,-0.20041043372783662,-0.16355212897881863,-0.39592592934126153,-0.255282351968473,0.44457999301008216,0.2728150070063517,0.28080065687629613,0.20247305174535327,0.031415551549428274,-0.1776512688739572,-0.038729017655691186,0.030522944259571482,-0.024141644821772487,-0.03971304780935052,0.05481847102418834,0.1432081429889766,0.15649005273094585,-0.1445713427866521,0.08371092535921598,0.11456825860504166,0.42179607640931976,-0.11901270693676409,-0.05688139035687335,0.16330431632851852,0.49100193270758224,0.32872339232281467,-0.12303337932670233,-0.4203793748624412,-0.07361547807700593,0.032537740156348895,-0.040749963518691104,0.23754924892963203,0.1520359652661612,-0.06200470701038341,0.01463103680845727,0.05914172026199424,0.34731901062100595,-0.014704653675950368,0.19400458612747956,0.001633632919988188,-0.06860538593412599,0.02520278140105874,0.10200862583864782,-0.29114704189784096,0.46839591428168265,-0.19662304820602602,-0.06169520049653786,-0.06929233870611483,1.0,0.072472486419729,0.32547836350553405
Amygdala_R,0.1494121409972367,0.5184605396159132,0.22562292602279205,-0.15331469022299127,0.30680992118597106,0.24959731871920968,0.2311047963928992,0.19613869726077987,0.14629093606922444,0.15451630058036198,0.2394075529301973,-0.1326616916161837,0.4331061979687312,0.0009012622223907996,0.5037916071708047,0.5176565498617556,0.3310965861791494,0.5876765527556161,0.47988613477631026,0.5100343332758156,0.23785321941301152,-0.026879633148496108,0.2038427488693112,0.18423269161293507,0.2764033058669853,-0.10479950320439764,-0.005895495320272603,0.07452617657882599,-0.07169405550287242,-0.1532410802837656,0.27888785511382913,0.5987795997944643,0.3081174194865818,-0.2559265529789618,-0.12997882233870525,0.26446277959056363,-0.01002470233619829,0.3298613385799239,0.3506886661441454,0.08769875012265194,0.04244548633340039,0.3595985181273012,0.19603256272800323,0.3167429021515245,0.09251601122723131,0.28046742883330483,0.4150469713510757,0.1211743857071333,0.08414990058894832,0.11246532066106779,0.22211540075927158,-0.004614289917971559,0.5014763295386135,0.2847479502195496,-0.03034488554330501,0.16848457852941465,-0.012974973899206599,-0.07561581164979898,0.040067854623692535,0.1540052892975718,-0.1493825317929592,0.23194519234358646,0.16660195659857174,0.39119957761367896,0.2568110776138586,0.20966109095950639,0.16932961715047493,0.5282889814580327,0.2354112832685104,0.6528279338217166,-0.017276185200813254,0.7280365029224707,0.10894628401058662,-0.1411855713205346,0.26457125092936234,-0.1436738843871105,-0.14948922051693903,0.5622949534036504,0.05166069798058974,-0.1433229916237685,0.07547404928618859,-0.019885481643196822,0.072472486419729,1.0,0.22067405137502155
Thal_PuA_L,-0.1275109554547122,-0.035822444899527434,0.2163929078012813,-0.10126832310148694,0.32665110459693153,0.26805527452969735,0.14657325909745425,0.0745763466005009,0.19046267454130353,0.06416497966381202,0.0810043843594544,-0.060906393404581524,0.029478675144038968,0.19157121322696166,0.3511229809112003,0.17736188190699562,-0.11904720477427033,0.0026722157582669045,-0.08761767277126867,0.10131212806844887,0.11290875836608624,0.061947081941699685,0.05208115148123421,0.001909561594541135,0.39326768953701735,0.19124160302352275,-0.043850228740196846,0.16848050736106368,0.12623703022629462,-0.29577383100982174,0.2655101044982393,0.01739468846368361,0.05625534722305593,-0.08047465931226078,-0.17180028550573218,0.11756721867205357,-0.1379036230307738,-0.13105972450678885,0.38461026402045684,0.25596204496171526,0.10428813112807642,0.2861635981940046,0.00795883847358571,-0.01826300915825965,0.205302632881344,0.28007562160669175,0.06632316054241702,0.10257320012259734,0.03711980002087429,0.1842931897705662,0.15199472367202035,-0.0952595370560707,0.16663236306708912,0.14434751641065066,0.2961884918328128,0.011077341880708892,0.15987365866473421,0.26919845053653574,0.26875408219641994,0.26917700263182986,-0.11263834565896505,-0.1421244253674576,-0.07471989142324025,0.09769440837862205,0.001569864451773405,0.3939607742988553,0.2097808595135545,0.293303774270458,0.019939897384455542,0.28532373096051655,0.17692819543690944,0.28226317014131624,0.2619890892929891,-0.06516244935721278,0.02265919984309601,0.07021000697473508,0.004433504492416471,0.013686870610374336,0.2071810954387335,-0.2177173681722051,-0.037544791269880945,0.14912111454279287,0.32547836350553405,0.22067405137502155,1.0
