,SupraMarginal_L,Cuneus_R,Thal_PuA_R,Thal_LGN_L,LC_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Parietal_Sup_L,Thal_AV_R,OFCpost_R,VTA_R,SN_pc_L,Vermis_8,Postcentral_R,Temporal_Mid_R,Caudate_L,OFClat_L,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Supp_Motor_Area_R,Thal_PuM_L,Putamen_R,Frontal_Sup_2_L,Red_N_R,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_10,Paracentral_Lobule_R,LC_R,Parietal_Inf_L,Thal_MDm_R,OFCant_R,OFCmed_R,Hippocampus_L,Thal_MDm_L,Rolandic_Oper_R,ACC_sub_L,Vermis_3,Occipital_Inf_L,OFCant_L,Lingual_L,Hippocampus_R,Cerebellum_4_5_R,Temporal_Mid_L,Thal_MDl_L,Cerebellum_10_R,Postcentral_L,Frontal_Mid_2_L,Caudate_R,Thal_PuA_L,Amygdala_R,Cerebellum_6_R,Heschl_R,Frontal_Inf_Orb_2_L,SN_pr_L,Precuneus_L,Insula_L,Vermis_9,Parietal_Inf_R,Frontal_Inf_Tri_L,OFCmed_L,Thal_PuI_R,Frontal_Sup_2_R,Raphe_M,Calcarine_R,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VA_R,Occipital_Sup_R,Pallidum_R,Frontal_Med_Orb_L,Vermis_6,VTA_L,Lingual_R,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Thal_LP_L,Thal_MGN_R,N_Acc_L,Pallidum_L,Vermis_1_2,Rectus_R,OFClat_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Red_N_L
Thal_VA_R,-0.046863420592054096,0.08126597968635431,0.32251598250826274,-0.02152725539184091,-0.044820688167142846,0.0053726330580746665,0.007710938088553303,-0.1176584281095331,-0.09556123260883671,0.5493860372705088,0.25560347111036724,-0.21527136622988763,-0.008566774008449124,0.15536655254486673,-0.09921911570463145,0.09431494927438955,0.3163106697140213,0.11930231747554933,0.32418334768869195,0.2746851212064518,0.5321773219377828,0.42116374048918453,-0.002539436408109673,0.10270467599957527,0.08382712028096734,0.053903841058806884,0.007222880232694372,0.11340411570282523,0.4215557181889685,0.16131235204713903,-0.22391546237226156,0.07479623533538333,-0.23448280895499143,0.4418693586400735,0.010898123598669174,0.24883494278755502,-0.030963457534885323,0.40977996371305314,0.05845363924052162,0.3784615529192317,0.0872807112961268,0.01342301303715095,-0.024886729975542126,-0.28012725708407205,0.008778355345049877,0.14963637872576882,-0.0554516492133263,-0.08200838606779001,0.0861014618734281,-0.11534742767640588,-0.19293096665377088,0.5473165726401329,0.007202977291444642,0.1769268104317934,0.07580931707548273,0.07189055313833478,0.03982124856450253,-0.04053769608657356,-0.17516486766514291,0.1136218190984973,-0.18663642240734268,-0.06814922968881014,-0.05185057016452071,0.48905184542412783,0.3845040980915945,0.11171499855260218,-0.05004239951650905,-0.10663603342937163,0.3390609635636777,0.049126354398152536,1.0,-0.10635915067788566,0.2183127478035769,0.22961350314523987,-0.16230029754927458,-0.2497937204018615,-0.12603122282737972,0.005947474350768639,0.0035237753580666486,-0.09432214420513696,0.0032539279795643795,0.5083716533829797,-0.0007207088299384004,0.3631218812316364,0.12850997279053838,0.42516703812292145,0.009778252111080219,-0.05281905201654363,0.03426642205381319,0.33852817495814247
Occipital_Sup_R,0.10774587642907273,0.4426968308866002,0.13419484657295272,0.3783558570419848,-0.271609266493705,-0.2814152488040613,-0.2139512971249455,-0.12651148028675774,0.05485498103503608,-0.22072796917649645,-0.09492478505193337,0.1271112034633372,-0.07112116370010067,-0.3342784032279678,-0.3293391295051886,-0.14099183279805755,0.09480195054245592,-0.20531748991117135,-0.21133564999255253,0.08548332388292451,-0.2192711524694038,-0.06695702128016141,-0.39698318654781733,0.03987336307271045,0.29973020055728866,-0.023315995962220944,0.2509182217983518,-0.21557642426965407,-0.13555945653110385,-0.35125836407537203,-0.026087270242516666,0.05971788558925835,0.5308918518072074,0.0872876329483277,0.05757803273931468,-0.10650438198483159,-0.08342138066342293,-0.2780939907903541,-0.1952834173471805,0.027969903587154798,-0.2184432008802235,-0.05712142403331699,0.09120812563615692,-0.24752265160445575,-0.051743225616515,-0.11328726534304764,-0.24648361174229594,0.2724156016878795,0.14190066135686735,0.6160984436818856,-0.13632477790908654,0.03159456754802351,0.2071810954387335,0.05166069798058974,-0.08396385382791337,-0.04553748335754784,0.03592573533648548,0.013735008352512701,-0.3186193217597967,-0.0008303908646479379,0.28106243169285855,0.39513239023933355,0.02194583108274257,-0.20690698525727233,-0.1408537185344341,-0.04894863987438241,0.04974013885926101,-0.2761489862139042,0.01008023452359443,0.06509207426141833,-0.10635915067788566,1.0,0.035784965113709266,0.12132630194049027,0.3514006009906414,0.15964751074413366,-0.3485064518935379,0.03312583952838192,-0.10584167774214095,0.07891044592703343,-0.044201991254391136,-0.17772490190007437,-0.08435679308368972,-0.13571938065558609,-0.27784576057404625,0.01811491085680889,0.1859822027127084,-0.1006154796403862,-0.17638999156233656,-0.33273390560990485
Pallidum_R,0.13852997524605093,0.03181823157393738,0.003919185685194126,0.0752527453230729,0.0037857824110161635,0.301888200119346,0.2453743404790781,0.08098886390568856,0.039598449495996606,0.07224074899816811,0.4085375502161004,-0.09925528779254421,-0.0746923381332339,0.11737179987000046,0.045106096778019716,0.08321876264477496,0.3641632257116565,0.18355965029893584,-0.0012400852249923788,-0.048547193873214205,0.10131936179121771,0.3443933339133678,-0.027208828157476564,0.13571707495942686,0.3400661874718188,-0.022860915537250438,0.08361177160891493,0.10216016031025885,-0.1640153823121876,0.2014307347646505,-0.07376508863602402,0.1519920594119258,0.05076933497321342,0.34082668662374327,0.11693915960481205,0.1757813137415974,0.1744303281854761,0.35980638510484875,-0.015513259651629165,0.027657880345622325,0.09193625621927487,-0.05322851206481013,0.06257230638043818,0.3281451608517105,0.05568988087886237,0.3053983455782817,0.42168930780573216,0.48229580631064073,0.11738996932259033,0.10738652598880892,-0.04880827220816351,0.3668642962127379,0.15344579897791338,0.1339451370729701,0.3181604983999307,0.08955243830659598,0.13332210755391866,0.12808549343584852,0.4055493524453642,0.13406288728122406,0.1301137233099253,0.14615063148009277,-0.03475421765838105,0.10081273080812891,0.18171083972673324,0.18081668059228903,0.04166386610795519,0.37895375273359944,0.20066433781856596,0.2800376123539268,0.2183127478035769,0.035784965113709266,1.0,-0.17745324207418375,0.13824285788117222,0.10891685845475443,0.2540782844416864,0.1534141668344468,0.2804234071377023,0.260204355604391,-0.014633865994047578,0.16727316256845154,0.2939228552419286,0.3895030557851038,0.0654766241578224,0.15946484820469037,0.19779356226435776,0.042913857351398174,0.05897308730154172,0.0768397097129651
Frontal_Med_Orb_L,-0.08851960688274019,0.1876697604860313,0.33846040564061025,0.07067597330763503,-0.07370716140330208,-0.024177286324065298,0.027230731118216465,-0.18599679389124232,-0.18741049085083683,0.10129129283322655,-0.08482384791800626,0.19851350304944293,0.26374710956901426,0.04527918981186791,-0.30082321720846655,-0.035794301375565,0.2544408681100149,0.17679980116835325,0.3148348376359792,0.05566790840664652,0.21255958481385734,0.048518052021003,-0.132607968958264,0.18642155361419355,0.15929175365996462,0.31440661885199395,0.21420179240407194,0.10754288880575481,0.38405878045966324,-0.013753234121281176,-0.15133420507050432,0.013143396218500325,-0.07198629357141499,0.020436413786348407,0.13349291975964678,0.3559915629196582,0.09657229257762329,0.028044282920844436,-0.014904503945898573,0.19591798241117792,0.15360204010110487,0.0927201456368586,0.045837116347459,-0.2439035526531623,0.18163998225421768,0.07223925572156636,-0.17064675088858994,-0.22044168388378815,-0.11634686139449603,-0.05237599314643831,0.11032432376405323,0.19536883182431486,-0.1275109554547122,0.1494121409972367,-0.1341581487617466,-0.0040851258236511276,0.07675681799877804,0.07420005052385467,-0.364679770333399,0.21481003702475757,-0.19733566971204353,-0.019531028565915126,0.15763301307922184,0.4146860898177388,-0.03442921775913708,0.21140804076870354,-0.033033201772899604,-0.41048063669731316,0.217620239063618,0.22023068167255727,0.22961350314523987,0.12132630194049027,-0.17745324207418375,1.0,-0.22714677192171168,-0.11509431762206698,-0.1337933045004574,0.09523292827928742,-0.2555326691321149,-0.1784233656150229,0.12873649694653855,0.18536649230312616,0.1311654308580869,0.15235317023844128,0.1038574566595608,0.31892516330984216,-0.09393554490236256,0.2615402443103138,0.1180403366662501,0.2784235686476055
Vermis_6,-0.2749780262560905,0.30943558586878916,0.13202878581433639,-0.026092212542548805,0.09726263914491243,0.024393065322372974,0.23462002074945945,-0.3619360718394677,-0.01740768368609404,-0.2460607767656641,0.04230128835067455,0.04782716938692748,-0.12752335466220066,0.17462263135720116,-0.2080139564976214,0.19077365098971524,-0.3165145988919546,0.06376554755318457,-0.4342144837395515,0.007313555337547854,-0.10989406036004372,-0.11518236883637917,-0.4723176049467494,-0.2438876043996421,0.04145757291771439,-0.4388519593707182,0.017741908301804648,-0.05382620600557587,-0.512338178371812,0.1354208679079404,-0.22824697449801895,-0.19118939958882597,0.3078117387795485,0.0876289723206942,-0.019205038056350494,-0.18328507729418808,-0.23619564546368066,-0.43450675527760213,-0.3033446243571594,-0.33593731963604456,-0.19550469314904037,-0.13249342335637074,0.13293825155601335,0.1568998686092498,-0.031355081950359624,0.0026358689710093345,0.22500725524161327,0.24493578415638717,0.3630013176164545,0.365721718775772,-0.3876926899723052,-0.16066400610033008,-0.04335906691392004,-0.22291077698507616,0.483574532210856,-0.26690430699725637,-0.14372441172111902,-0.20440267789932062,0.0964405599363391,-0.17460079991797225,0.6266763877514642,0.26125445898044364,-0.2158752883120623,-0.3305913642636456,-0.11032506705726415,-0.3652066393274697,-0.03721935553813918,0.30145045505414514,-0.24940108565791916,-0.028908445949103915,-0.16230029754927458,0.3514006009906414,0.13824285788117222,-0.22714677192171168,1.0,0.24500443838026595,0.10505038711047672,-0.030759538113193954,0.24163880122031273,0.330219887336069,-0.34187134457117374,-0.0010802797183421997,-0.07693191514642403,-0.2989173376360048,-0.15940099828795593,-0.297146222054687,0.11913504507007183,-0.16648988352417401,-0.32137698104234025,-0.3319716867860134
VTA_L,0.010921959991274032,0.08729994604069743,0.029121869112451255,0.2409809809735264,-0.022486949197813185,0.1383544507853873,0.0705340330091784,0.11062288867735763,0.03998134952595527,-0.14526360555823617,0.005571680968963758,0.557401453846173,0.4555187168397029,-0.13046395225096558,-0.013487782769701747,0.28038276760469566,0.01466384590136925,-0.03115887096942943,-0.3718422485937629,0.2217766166267721,0.10413311676800736,-0.007988972436353742,-0.05821819006826645,0.14790660948361833,0.3219242564863854,0.12181912084082036,0.13592590255212672,-0.013598232215580985,-0.35587209364608413,0.1578608665428925,0.18215330839817864,0.180925682817647,0.3168593444207345,0.18748900889711972,0.26432070981942246,-0.1480284252341076,0.35637825583023786,-0.0667880788569619,0.12437464132834032,-0.252467958268857,0.45067966791394665,-0.07767127282095293,0.37374542947940176,0.45960655554611074,0.5004425515831619,0.4652772335718686,-0.03203137885600499,0.25852603404373764,0.025467911282942447,0.28768036808699404,0.04225406598850162,0.22017157056537892,0.11290875836608624,0.23785321941301152,0.36176642042927754,0.3101071786252262,0.024172738772148213,0.4714984109620434,0.2777771492435635,0.27854981854998784,0.2190950331619669,0.24010156789592524,-0.00230855137701977,-0.26700389943211694,0.13604684260182554,0.20065650490709186,0.34882755281275857,0.22496607378888211,-0.33469529179085195,0.18991983072830143,-0.2497937204018615,0.15964751074413366,0.10891685845475443,-0.11509431762206698,0.24500443838026595,1.0,0.4493694587901694,0.3810040333601149,0.09956364479555407,0.4813924696871658,-0.0064456634985620735,0.17231338215651995,0.3136513695213083,-0.1413783574293336,0.2571978424255567,-0.18664279129492645,0.3622162433245964,0.20784682361510487,0.18847629325411355,0.028009215221657658
Lingual_R,0.08398264466630366,-0.1297797992623545,-0.008265995542753536,-0.18030388864200625,0.1508476242065025,0.44859571645742813,0.09403376417815827,0.33588428993688196,0.06133009891764824,-0.10306375383249351,0.08492442760086463,0.3296504742616332,0.33943662790248785,0.3067651820942831,0.2893522677257268,0.46479997737495893,-0.10676756557076547,0.046847840393263784,-0.24124989842144895,0.1654751557315955,0.2601264748738619,0.06102329036963928,0.40838159353913733,-0.08672570314412369,0.08198486826498103,0.21249112623133307,0.017286214511627377,0.17420554255944498,-0.33681953867634584,0.3508087413236186,0.28812276648029833,0.15557554926088502,-0.02696560256772643,0.08708107500658487,0.1314647186717989,0.028658771154342073,0.31578749903565095,0.09927576998105836,0.14971564874777654,-0.35198923542733246,0.5076827778288259,-0.04550006803882447,0.18770341624735254,0.7300608500260972,0.4140917808853947,0.6190337596855459,0.21663825609910795,0.17587913553378384,-0.18538631678381398,-0.0945872571741711,0.15685034296348999,0.1578771902207526,-0.07471989142324025,0.16660195659857174,0.565235434665758,0.2540428281212763,0.1186804550616554,0.40506038574410663,0.7180228447894551,0.22121266985428578,0.012130055895250055,-0.007329616301223304,-0.06994179822938221,-0.26832532721229907,0.35432514418029426,0.27443919056819566,0.29274988779412203,0.728952135726218,-0.2734802288177669,0.07468367093483208,-0.12603122282737972,-0.3485064518935379,0.2540782844416864,-0.1337933045004574,0.10505038711047672,0.4493694587901694,1.0,0.29491441723639444,0.49845245398207266,0.3675976531152399,0.042978864968147325,0.27731916656318806,0.4129398810117032,-0.012405803027733597,0.41211300297985504,-0.20472696991443298,0.1494569365712945,0.3682368745579579,0.28714248621466076,0.23776267091659484
Olfactory_L,-0.2191668348032023,0.02853045003290025,0.15303312197645816,0.15200126565970268,-0.15017601207844244,0.10100894363862953,0.22102467194080688,-0.021156921701735387,0.011680735561234331,0.03573870611687745,-0.16467607337271464,0.41513357271495405,0.30653556259308007,-0.061867925671930495,-0.27551134485967127,0.20666302775488024,0.18824444454360054,0.26812325899428724,0.061079985851504835,-0.08036643845700112,0.17559932323368885,0.1941683632351938,-0.11389028012162165,0.22797013248255124,0.541789581624138,0.460097514632754,0.28875844774984794,0.02774781091891784,0.1949437098103001,0.31150792818957224,-0.03573754721282399,0.05956266481399044,0.032342030393498325,0.07388583465105163,0.8927038990231194,0.5477093652014733,0.450299452128117,0.07840368963124969,-0.025336366168371066,0.07265801640948652,0.2882101688060577,0.015573392826158461,0.8342732426743082,0.14252759506111262,0.6802545459287844,0.5813102551922551,0.0007161338449573094,0.10315987482499715,-0.4788515961637498,-0.00386940990209628,0.2928254187252519,0.4135852028566893,0.022097361439770823,0.31390438032525186,0.11499056116886268,0.12733287594625547,0.20854947439758695,0.19025766556243612,-0.08117869011690361,0.34105521354116036,-0.02514448754018418,0.024212511729125093,0.05779556715050124,0.11190974074331024,-0.027187547966608615,0.0708985894292472,0.3623945784108475,-0.14476926362567896,-0.031533419815812966,0.155620283013065,0.005947474350768639,0.03312583952838192,0.1534141668344468,0.09523292827928742,-0.030759538113193954,0.3810040333601149,0.29491441723639444,1.0,-0.1851414228235226,0.0783897296374277,0.15591900958690916,0.20340734114712258,0.7724555756481799,0.22113619522444813,0.3445321491619117,0.5132098029226623,0.7581424682118562,0.43027943182004014,0.09837597338586507,0.24743750793582261
Cerebellum_10_L,0.21227073122616572,-0.07179722707999103,0.18707994941390313,-0.1545930036398914,-0.020100495950185718,0.11411477563346029,-0.1476689208896421,0.321006298009787,0.10147723289363164,-0.1811201653986385,0.21556718312073211,-0.06956317553025385,-0.023116488143179976,0.3549317900932649,0.3732580572098141,0.2480443392204834,-0.23351720551061103,-0.21131870283754767,-0.41521785657733135,0.2881661591338312,0.24910588251587587,0.006994736145574803,0.391499544514295,-0.3531158654655558,-0.06406548747781902,-0.08218469072579276,0.03161259050259227,0.09567469385118885,-0.5280367466602531,0.036013483087652745,0.26812547632203,0.15852875963278748,0.1645179087435058,0.1485377533999407,-0.2426502975921051,-0.027092408763531545,-0.10248332151097639,0.04486843291205612,-0.19394073101663312,-0.31133975842919775,-0.049761032646856405,0.08749424807188338,-0.2418330660225761,0.427235119736119,-0.1757284030666489,0.10721162063765227,0.06463053063077541,0.3267660709959936,0.0879324370831453,0.10702305072349098,-0.2044614265922203,-0.0019263376270232486,0.12623703022629462,-0.07169405550287242,0.36056661261584494,-0.11866827241778927,0.027525366368164224,0.0386359407276058,0.5214729638779705,-0.17867442029890232,0.0977002677627003,0.15074060716675847,-0.21887406738502704,-0.4110271882394201,0.33887213904811414,0.07427656111921356,-0.003207319964816183,0.6582012682540092,-0.18095808590820003,-0.10048189635109613,0.0035237753580666486,-0.10584167774214095,0.2804234071377023,-0.2555326691321149,0.24163880122031273,0.09956364479555407,0.49845245398207266,-0.1851414228235226,1.0,0.31982629850721145,-0.23850669273822278,0.1658785829020622,0.04603368223298387,0.007485297421113456,-0.12847777903851762,-0.2746489003445889,-0.10872879339781902,-0.013308492282331635,-0.09530623424944956,-0.001010817269696627
Thal_LP_R,0.03680349298274004,0.19702949022460023,0.21396119583287165,0.2694037996871972,-0.027720616641877957,0.22449854568122551,0.045281328976819614,0.042304214508260024,-0.05540603354259904,-0.039728941513780286,0.3452416054152317,0.22001009079357525,0.1653047740338989,0.11690385265428611,0.1385184851491206,0.2801005191414402,0.06250015842090736,0.01874284820331791,-0.4674300849303207,0.3841705486972372,0.2140473066125909,0.10546690611237307,-0.03375314674165132,0.015486919723637735,0.26405425891066053,-0.029134988805987933,0.08394517115438195,0.02140419952628072,-0.45750294381949,-0.008145274510899594,0.10617373004440304,0.2417453863003424,0.26113487414782643,0.3905311051323928,-0.01240547420720054,-0.20343492376552688,0.16957753473582501,-0.02687444862093743,-0.00505247528819507,-0.23088722379309073,0.1975859645957685,-0.006785710588316229,0.1260789810190903,0.3599004316395931,0.18176307444777529,0.2104729697243897,0.018264721721892745,0.3271208228658343,0.1573368042820543,0.343030888627741,-0.13254349779326458,0.18467129009445007,0.25596204496171526,0.08769875012265194,0.41911485591014996,0.12810430108726326,0.11246528192124969,0.3344085547486116,0.306801567227001,0.30255121512267846,0.26914816508944184,0.31637990876989414,-0.08017233778935244,-0.20956692123832155,0.3702536077454132,0.14009222759952664,0.11783025823785236,0.4037455372754565,-0.21854220195419377,0.15590782880570872,-0.09432214420513696,0.07891044592703343,0.260204355604391,-0.1784233656150229,0.330219887336069,0.4813924696871658,0.3675976531152399,0.0783897296374277,0.31982629850721145,1.0,-0.23026845482593797,0.2710802485568301,0.12653160688579843,-0.031046737550528652,-0.10396179597186084,-0.27394742888173235,0.1497365528139927,0.17198897770093893,0.08641147793914432,-0.15749574822516987
Thal_LP_L,0.16181694150890405,-0.08097846627403177,-0.1809797042806811,0.16273896424027787,0.035546372700524166,-0.10613050916789331,-0.21868126168646118,0.2378190894481934,0.059500925131642214,0.130783052046077,-0.03876180487610321,0.08613380229106776,0.2262173843472208,-0.15262776774261452,0.10396670227944868,0.20638357229074675,0.4143993920982171,-0.23711671849825905,0.3040742835790811,-0.05870580341347775,-0.09354613821718577,0.22199860282066444,0.26108585249288346,0.6143456236289087,-0.02819111342522765,0.5286804776877371,0.20554825799581702,-0.20830494967178143,0.37683158588544713,0.14938135890319926,0.19081441726031176,0.1341005977824882,-0.18408399297871458,-0.003232926222547715,0.011374955472223159,0.16914792728697184,0.6575415534152725,0.3055455512313916,0.6608630540632728,0.26970531774973594,0.32871621663102446,0.09313098909042403,-0.11313125617964458,0.15899990660785487,0.3092037291954321,0.31718272688082894,-0.23716343029655768,-0.13607760190431023,-0.2514407358739995,-0.09809733941913171,0.49552475372609167,0.2681033747714074,0.09808265361150562,0.6193717898898571,-0.07298518319520185,0.6652129862826918,0.11042458265066832,0.26030550265964847,0.070999445558573,0.3743379379841605,-0.5676428696591259,-0.07042595890585276,0.2572061730355128,0.21072528642077037,0.09455805761711172,0.5007675342939568,0.2974566742490576,-0.21725727073367238,0.17123215008555973,0.12749580474739677,0.0032539279795643795,-0.044201991254391136,-0.014633865994047578,0.12873649694653855,-0.34187134457117374,-0.0064456634985620735,0.042978864968147325,0.15591900958690916,-0.23850669273822278,-0.23026845482593797,1.0,0.04117182585802709,0.0615342003392901,0.12899818670512453,0.4390936483369268,0.22063269886533082,0.03560488446794827,0.2856471491131732,0.6069829292084185,0.3768293672182007
Thal_MGN_R,-0.15565770573540139,0.03299734769998013,0.4741346486299789,0.021831048901517085,0.08169251598560974,0.20157659372781633,0.13645424916312904,-0.16677968180691036,-0.07991750228377595,0.4771760862401363,0.24505060018607172,0.1114588894939424,0.28413652684388846,0.17521493837379262,-0.05032998644433892,0.29870961131396506,0.22740990809939768,0.15947789957068376,0.0793607111067711,0.4893027087521839,0.775191145451719,0.2948286289796287,0.018921444038647373,0.14034434529038609,0.26430802062112807,0.1648453226941608,0.11914672043279942,0.09901599411701288,0.073310813197446,0.2764430538438454,0.0018694002581635108,0.08279673252289516,-0.24749285487430203,0.5553180775946316,0.10729749482008732,0.2480209684107508,0.19557696198166682,0.4287400687319936,0.13137338518584957,0.002301137479896732,0.3284781433003162,-0.2083104313017391,0.09098867713026618,0.1387240718331244,0.29251629220766173,0.2587440376305845,0.0337476410517079,-0.003676071851654646,-0.10172369712543688,-0.11808991228615255,-0.1649118824119321,0.5484628718467698,0.001569864451773405,0.2568110776138586,0.31383136506682713,0.2344397156731226,0.20387775816840176,0.13226243661557366,0.14484383333060277,0.35539075827326455,-0.1329334754224178,-0.09201799511976726,-0.03095270737344548,0.28327149209293273,0.5865452311146073,0.26353445828770844,0.021306550085723616,0.09867969530919216,0.031466754256022335,0.1531042221675229,0.5083716533829797,-0.17772490190007437,0.16727316256845154,0.18536649230312616,-0.0010802797183421997,0.17231338215651995,0.27731916656318806,0.20340734114712258,0.1658785829020622,0.2710802485568301,0.04117182585802709,1.0,0.20885642164393511,0.313537001762672,0.20629664566960595,0.20995369908742925,0.09385002996721707,0.3006641662033319,0.192186525771413,0.4912374991758995
N_Acc_L,-0.11152737970089864,0.024414188225255946,0.13342201402678913,0.09429231637400108,-0.11182851203272856,0.1856750011087636,0.1484588633964464,0.1925355095527124,0.02743163856011311,-0.0574739537866432,0.08074233185294981,0.29964894321096314,0.32178337997004164,0.042796178277963566,-0.10261233163387405,0.16415716938347008,0.2151112959169456,0.2707102320333497,0.07083298950777885,-0.10007073809627264,0.18859923205164958,0.2557920679603791,0.09369986628292952,0.1270044607739624,0.40914534633236554,0.4439046276434404,0.2870073818404059,0.14617699535234874,0.09166665216578361,0.2622581126977854,0.004231768863942938,0.0911725986635908,0.0016557270382685449,0.040191276659607984,0.6652586490464892,0.542595750756606,0.4349233425941054,0.12021244255002972,-0.13461578998737248,0.08993592311218183,0.31951666223500413,-0.011832750185600883,0.566203344148323,0.3084816144587339,0.5364655332705385,0.575556299910339,0.05380756437217451,0.07585927249158826,-0.4300311010843127,0.012269667877736267,0.2750818296369582,0.33664131448257634,0.05625534722305593,0.3081174194865818,0.17115585484374848,0.09140019817309367,0.23580170973087142,0.28874445048828384,0.14662145533916449,0.2638440974328376,-0.12544360099188331,0.06787033150840574,0.049777566617604005,0.09528425073644992,0.028752569062233613,0.15505444886551975,0.26281872178748117,0.06245121118704072,-0.02458113226749029,0.1767460354524862,-0.0007207088299384004,-0.08435679308368972,0.2939228552419286,0.1311654308580869,-0.07693191514642403,0.3136513695213083,0.4129398810117032,0.7724555756481799,0.04603368223298387,0.12653160688579843,0.0615342003392901,0.20885642164393511,1.0,0.27144025071340205,0.3063390913805388,0.419502833268642,0.5777012747517369,0.43533192098272094,0.13198412877295457,0.30246484187036776
Pallidum_L,0.0410273627460758,-0.0020321493775961944,0.09753592610809242,0.0533930360115198,0.0593531730636291,0.2571448405044157,0.1456511905833358,0.02688973148957943,-0.02678683483385405,0.276387603557253,0.25967623596953815,-0.054314088269268125,0.08527278003560705,0.2246164424607366,-0.04093881828085544,0.10976279050503011,0.4640844973381183,0.27986525179769045,0.3515976098585621,0.04961629829105125,0.2697730619262637,0.26629618775019265,0.09651538389641709,0.29079765424276977,0.3091013023577823,0.3459464763581892,0.15422306278046635,0.0812503160015846,0.38284015991010517,0.18046423311802676,-0.018467069688254307,0.19457030497779798,-0.30140317908870407,0.25123882526021996,0.17070071324156796,0.4079788461696052,0.2993203886502026,0.5991980062203917,0.1426755036832624,0.33462989434662094,0.19046920280339458,-0.030197117712749227,0.028300165851229193,-0.06662416012185211,0.2491976886078422,0.22258810488725514,0.1253254667214526,0.05364265630905514,-0.25043811308499736,-0.19440960369661567,0.11136277212708476,0.4163215655777954,0.11756721867205357,0.26446277959056363,-0.06381836631065475,0.12758974196545464,0.37747329318079115,0.04471099096755383,-0.01945254494577294,0.3752644451288995,-0.1532284739939073,-0.10839928800203351,0.2920854620154006,0.402927297537761,0.14528906970303238,0.21805819071273894,0.07426425987871729,-0.07506522754701495,0.28001054391258756,0.2564205771719408,0.3631218812316364,-0.13571938065558609,0.3895030557851038,0.15235317023844128,-0.2989173376360048,-0.1413783574293336,-0.012405803027733597,0.22113619522444813,0.007485297421113456,-0.031046737550528652,0.12899818670512453,0.313537001762672,0.27144025071340205,1.0,0.20581562412757348,0.4549696528740205,0.13140868052934887,0.3094940628282756,0.22768774182193743,0.3724996928572005
Vermis_1_2,-0.08513726110809718,-0.14480393801758407,-0.0362756644698971,-0.13174697193170132,0.20514346478941123,0.2234981241794375,0.23016545453460785,0.08310073133206185,0.09185338183713347,0.15343029366088273,-0.013699051473338908,0.28467029366958246,0.4323609749850364,0.16841688815407868,-0.11422532044641419,0.2985942590163696,0.17223616721752444,0.1674878033980284,0.3489263158594759,-0.10902045319809196,0.08363018064599884,0.07037761385773376,0.1054713928021071,0.35091245478607563,-0.004612661425508017,0.3636151918733849,0.2086836202722048,0.012117416551629645,0.3275449609209658,0.5297660858930973,-0.0377318163292414,0.15460076623880636,-0.37119083440119244,0.0436032042254168,0.2404539906038535,0.22061442682507093,0.5151922141629325,0.2798399894890349,0.39775441516888355,0.17290202797621937,0.7862457459001432,0.005174971296062016,0.13060399742091156,0.29640085410810346,0.616078824706523,0.6630264762724255,0.14108926166276195,-0.2042135591666051,-0.25497268116446103,-0.29789827225147636,0.40802203153589706,0.25007520808188305,-0.14863451742331182,0.534915496512905,0.22913479116959584,0.45509828469248487,0.1267468758746253,0.34272689158503156,0.19668977414422714,0.3033277741239666,-0.30128502141660557,-0.20823295608494494,0.25021101060376566,0.29405184456854494,0.0636988016158698,0.22843207227741283,0.48013607436023886,0.022825065062166406,0.06199594911394876,0.19058511841060674,0.12850997279053838,-0.27784576057404625,0.0654766241578224,0.1038574566595608,-0.15940099828795593,0.2571978424255567,0.41211300297985504,0.3445321491619117,-0.12847777903851762,-0.10396179597186084,0.4390936483369268,0.20629664566960595,0.3063390913805388,0.20581562412757348,1.0,0.22412401917815336,0.1095309150770947,0.2896557116691797,0.4316848302647774,0.5764532692389487
