,Parietal_Sup_R,Thal_IL_R,Thal_MDm_L,Thal_LGN_L,Cuneus_R,Occipital_Mid_R,Occipital_Inf_R,Vermis_10,Cerebellum_8_L,Thal_PuM_L,Thal_MGN_R,Thal_VA_R,Frontal_Med_Orb_L,ACC_sub_R,Cerebellum_8_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Thal_VPL_R,OFCpost_L,Cerebellum_6_L,Supp_Motor_Area_R,Cerebellum_9_R,Cerebellum_3_L,Thal_PuI_L,Parietal_Sup_L,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_7b_L,OFCpost_R,Thal_AV_L,Temporal_Sup_R,Thal_PuA_R,Temporal_Inf_L,Parietal_Inf_R,Cingulate_Mid_L,N_Acc_L,Precentral_R,OFCant_L,Olfactory_L,Vermis_4_5,Amygdala_R,Fusiform_R,Temporal_Mid_L,Thal_LP_L,Occipital_Mid_L,Cingulate_Post_R,Heschl_L,Postcentral_R,Rectus_L,Rectus_R,Thal_PuI_R,OFClat_R,Frontal_Mid_2_L,ParaHippocampal_R,Hippocampus_R,ACC_pre_R,Cerebellum_10_R,Vermis_6,Thal_Re_L,Heschl_R,Vermis_1_2,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuL_R,ACC_pre_L,Supp_Motor_Area_L,SupraMarginal_L,Pallidum_R,Cerebellum_7b_R,Thal_LP_R,ACC_sup_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_VL_R,Olfactory_R,Thal_MDm_R,Thal_PuL_L,Vermis_7,Caudate_L,Thal_MGN_L,Cingulate_Mid_R,Raphe_D,N_Acc_R,Cerebellum_Crus1_R,OFCmed_R,SN_pc_R
Pallidum_R,0.33425401816821043,0.4158660145613088,0.40771297880408996,0.6003133240975591,0.3471047914625904,0.3217570480468088,-0.2785175090078222,-0.013664465113781565,-0.15127952883528595,0.5036106988652106,0.3247212363374307,0.6172802425889853,-0.20507301292776328,0.18652562522445956,0.039998317813930206,0.4308038317728857,0.4843086111319974,0.4738340781543942,0.4347476300976947,0.3643951916476158,-0.2520553848814527,0.4441202740425524,0.09802057596091128,0.09779711954060777,0.44304345520437255,0.39759567626055686,0.21675470838314098,0.4679093167262001,0.6243188514512208,0.5661044044057162,0.17702931751867343,0.36270552686061247,0.22035707511413896,0.6227855515130855,0.023698745724997083,-0.24139563350173837,0.35138335601843584,0.5685535367284336,0.4162671068027281,0.46955016266256666,0.035763434926906944,0.4437615705906466,0.30768963422568113,0.44593845385480735,0.5547577161884184,-0.18768189579877503,0.16280151690559433,-0.12177373033906383,0.5694320569397315,-0.0014102026905798285,0.4523166184286089,0.3509707819338292,0.3096739208430128,0.4230611072990509,0.06869598617467004,0.6609778560513934,0.7537757297657383,0.7207065231779939,0.07616804457048357,0.46614064706783265,-0.07426160501922363,-0.10510255788241576,0.569363982452509,0.20128978985204865,0.5852996375351628,0.6787656421910727,0.43030155808714954,0.2747993569317879,0.627584317371039,-0.0016202928298768547,1.0,0.3558486452309435,0.467947962130898,0.28754774711172987,0.4762140952323302,0.5468673507876166,0.5828730564870369,0.7252074123491284,0.6108270429422049,0.3948743064088118,0.44422449118827956,0.013359027753653222,0.3084821258884879,0.015691270201703328,0.6171338035648675,0.37924362153146035,0.16960230587773942,0.39492466458900394,0.07046274237369186,0.46238652996307095
Cerebellum_7b_R,0.06755396165652779,0.12087673013973908,0.1647403746681787,0.20820604931769293,0.18182604864075563,0.06853742984397719,-0.24359251364230328,0.1813813245806829,0.011467538485718258,0.07811801537447874,0.22472151549970398,0.23680294836090385,-0.30891568563996114,0.17081428583016012,0.20084751818788138,0.09720365738215116,0.12343285273842446,0.22580421121763772,0.2501134668685618,0.3380048306559935,-0.07840468928408958,0.3542492592926075,0.04494520160993225,0.21559142469785053,0.09013468817087858,0.043679437593977515,-0.04913296105904315,0.3716838100128407,0.46061722646604986,0.17231244441314242,0.08415025261921273,0.45136789453004106,0.15453828923412477,0.29180428991959595,-0.00017641922925222458,-0.03583441821370053,0.13084316995550202,0.07066228343764376,0.4524928812070577,0.12452500759128703,0.058110798630251204,0.43252010882212677,0.2906995937775883,0.0717887912304786,0.40342579990138977,-0.014966363714414583,0.3457139804316233,-0.07578492809533557,0.21127893358968416,0.00899859057129178,0.11576658104768117,0.27688359050178474,0.21421434146755933,0.1101971978932159,0.14086092342102538,0.37976364959404524,0.2926299188667861,0.26664365593278055,0.14703610536553047,0.4104052712083031,0.11727608925599506,-0.3261116491599099,0.22564209362421592,0.17714474394948523,0.1643844624720136,0.2867247408586793,0.2061257095156367,0.35207495380452897,0.3661031329782518,-0.09486113362408423,0.3558486452309435,1.0,0.36226548497872013,0.1681137386630654,0.3021287539545084,0.3308275397254209,0.14422087676201636,0.3828019091221434,0.5111178880756891,0.06946193021467677,0.14387432058483354,-0.04835949652767371,0.12849406033462119,-0.06167759768672676,0.23228933086500209,0.3547819319462215,0.21588337978860994,0.02216720859461632,0.281707373186555,0.33556939610507697
Thal_LP_R,0.48544664406080945,0.18115050818449324,0.32331255759579397,0.6073907866995065,0.35469808647329404,0.48485511449788865,-0.33800368090375416,-0.2626969665963389,-0.3576716021028071,0.3341317270039628,0.3970647892983311,0.2569149279645475,-0.16639979585120304,0.18224926211801695,-0.0025610299831999093,0.27969124514204513,0.3057002921354094,0.2762212094985084,0.06724820671821405,0.05728240559325604,-0.4317214630992284,0.1372492895262193,-0.2053560555611391,-0.07920059576920052,0.5271950099292868,0.42197181875528217,-0.029657082199009897,0.17060143277348616,0.47516118993719514,0.3345828391380224,0.024372527514538417,0.3351111800368386,0.06764001185925395,0.6187298225265044,-0.14338651005960543,-0.4548344625143742,0.42214846922383265,0.3104447775615429,0.3507532286862018,0.4447253396435802,-0.07936161420755788,0.2480831267251747,0.1374595649165989,0.33151629438794994,0.5120071780582404,-0.45994190366871956,0.4088501963511233,-0.19882961043346978,0.35793936509591495,-0.3038937231318731,0.44010588799569533,0.15018641023883508,0.37407464563501114,0.3115099060650328,0.06114762782512285,0.30657765859789343,0.4853554295577849,0.4415293420238949,-0.2664181967508797,0.23417581840124413,-0.3111431675251005,-0.21364326632766473,0.4120538306572042,-0.009134453893155332,0.2322309418256662,0.5300591052116129,0.4322925849497077,0.02594446125145385,0.40303015625478233,-0.2779183467788557,0.467947962130898,0.36226548497872013,1.0,-0.003329209508418299,0.1327940726554288,0.3176489755904038,0.348425292415546,0.6044075482227348,0.3295139754997327,0.23370319515602503,0.35145974051116663,-0.03958218315865776,-0.05676996141023947,0.010318276922725904,0.5743278373745894,0.21461925782185554,-0.20721492443351647,0.3335324604557814,0.23448188135816309,0.09152434700210134
ACC_sup_R,0.05103294831787614,0.3553603843442966,0.10122252407336836,0.063980972096081,0.2630526775054358,-0.122876307486036,0.15899191355520884,0.5278025129299116,0.419875157045574,0.3339607714392989,-0.063325662773071,0.31737314938128125,-0.2933228578589401,-0.27837212408509837,0.24285735095945732,0.18610428403248758,0.49333392483615607,0.1969470390498844,0.5800901663866345,0.4188021087243557,0.41735924715712014,0.6711612816061757,0.28481958091623594,0.6472510042898358,0.10303602495287136,-0.090168488770644,0.04156740259687909,0.5895467434804174,0.5052121229032678,0.32755337912309057,0.2758834585347897,0.08068033173891409,0.4954619720937231,0.07925079599477439,0.3597577961498903,0.44338894538974155,0.2397849741423028,0.4187609062010362,0.1975141784202406,0.2529916522594271,-0.003504171972240743,0.21995858864051207,0.6421123268718182,-0.25133401503806657,0.13183936554225303,0.5081670187884446,0.09305685651050151,0.2692326500145367,0.43049106047660946,0.6262869310915365,0.2677443736091425,-0.057593958728308296,-0.003401380940788709,0.2538729146963678,0.3145704001338773,0.5137175139674874,0.28343858878596134,0.316383383430806,0.6204101707739181,0.2477279773488329,0.5061158198284348,0.1537995305568284,0.40895842933931575,0.6149105728739175,0.36490215944783005,0.22601813715973693,0.3194258870231272,0.4972511926139617,0.559727132871361,0.4259216809322792,0.28754774711172987,0.1681137386630654,-0.003329209508418299,1.0,0.6420653732499128,0.6284275087136115,0.20436617696906864,0.2778825941529367,0.26169989494533186,0.38091679509706683,0.42623622448246035,0.188122735268346,0.6377092596792979,0.30231321482219076,0.3129662393632429,0.5170492553730945,0.5357491696510515,0.17479861162943577,0.11666907246904085,0.5330301617547005
Frontal_Inf_Oper_L,0.22205089170530073,0.6104869251809397,0.27215257925498926,0.3668093813986617,0.421517233633642,-0.035874530683893985,0.21871650199449671,0.4559926726427398,0.32802040480784633,0.5084233854951525,0.04687443462444794,0.5508890971369435,-0.08490129106756479,-0.12431664179627777,0.22399893042218455,0.4793140500470225,0.6566687030747745,0.2405270420571927,0.6873625677063595,0.550115002831752,0.34302122983630046,0.7466895430071083,0.3393327243738517,0.6577341501740738,0.2766866988556007,0.14946435263052296,0.14600559849597355,0.9093893901128836,0.5923770072589999,0.6521485315308886,0.19901471934463927,0.029729239162518847,0.5620627609228054,0.2641290547843892,0.18480341489733895,0.3315254665718116,0.4045704740871665,0.6743759981403917,0.41645393217918164,0.5656435297129424,-0.022111031202663018,0.4374920536491988,0.6949643377322555,0.10604209738033966,0.253664702814661,0.3871233089092219,0.11373933113793062,0.22239893560479282,0.5071265291427616,0.5529354814262288,0.50294670585917,0.3828362613146904,-0.011569815618020632,0.5000762655504922,0.0782110756071479,0.6782352885266032,0.5931935323553641,0.638306026166992,0.40101740977517286,0.26918993521060003,0.3942313927953625,0.07547585170364102,0.5789677405960664,0.5901607578131048,0.5209650950175949,0.5815110524598046,0.4861903302735519,0.273570408679132,0.7997984919266932,0.5228206233181648,0.4762140952323302,0.3021287539545084,0.1327940726554288,0.6420653732499128,1.0,0.7706856877441344,0.5323343517736638,0.4601509010747038,0.5266497885893233,0.5974913101750396,0.5545781295095263,0.045649094543156354,0.6535530298514775,0.2962947303010847,0.555474302788042,0.6288718317909308,0.47214006137712083,0.15795367236926217,-0.05994086643265732,0.6305440979267558
Cerebellum_4_5_R,0.32407368439707634,0.5000127388697749,0.38998291448908856,0.331873415906262,0.4907294819017993,0.03383209141668402,0.0355851639843415,0.4571540737888675,0.2624695445760581,0.510244735325116,0.16832171402104099,0.5164692708445813,-0.07750633998771847,-0.11085588781465901,0.2462672460855371,0.4035585846388754,0.6865134969830899,0.2933686985458204,0.6595277117719724,0.491906723582279,0.2841982369013469,0.7548337309230652,0.2399594506018085,0.6732869984958381,0.35074897157363544,0.13782451418038652,0.047125948259424136,0.795379854958825,0.658776847184806,0.6163239927279628,0.2700361721744545,0.13569998092496266,0.5469083651644161,0.3715821587251084,0.18846206338454013,0.26140799453483377,0.5017039530737443,0.6467613799041698,0.4889187513520701,0.6382065342204054,-0.021007623066219835,0.4785116275066784,0.8810720646554226,-0.02133517554019962,0.484419798320826,0.29977151769270777,0.3047509302487291,0.14833317651016123,0.5454985734513277,0.45449724601886743,0.5772334778535365,0.16606902752984065,0.22186983402939894,0.5098123440444009,0.09286504926398949,0.6603688581338093,0.629761868031757,0.6079778989331136,0.3864186850196482,0.34633125808800025,0.40613916317581844,-0.014728133135806837,0.6023593308136727,0.6278334315811269,0.4583412906952187,0.6181618752406267,0.5925219463616391,0.27622205212566325,0.8307817815288855,0.3009452330084084,0.5468673507876166,0.3308275397254209,0.3176489755904038,0.6284275087136115,0.7706856877441344,1.0,0.4715604185338882,0.636561635511936,0.3624044954760962,0.5705018286501614,0.6129831412107271,0.12363663878965474,0.5535816345167742,0.4881661424401042,0.6229153616490546,0.6591356050478294,0.29200517599400083,0.25593646119977526,0.13700111857541297,0.5913610426090262
Postcentral_L,0.4687011042235577,0.4636785222061535,0.15981677181025353,0.6398094568594703,0.6234977783358683,0.436616679807706,-0.098880142429497,-0.1826119738360514,-0.2661871650925216,0.5647749526842261,0.3931724496949445,0.48677482757696006,0.01570000254600528,0.20473222039518615,0.2133094939929099,0.928235192564466,0.2738352765581503,0.2695783431062701,0.3190462805573164,0.13858684932132437,-0.35794388900544405,0.4062756799810156,-0.039029817637189025,0.25284876246641524,0.5896486059966989,0.8184015371180201,-0.018263068439163796,0.5390626999141495,0.5153714129194753,0.7862232245586582,0.2529385487106435,0.28753877952854867,0.3329940765372025,0.507788908616027,0.14597781555615322,-0.3773319065876188,0.3685595774440515,0.7796045544270618,0.25030211298684724,0.5282451607644064,0.005506361294985805,0.1759723688733382,0.242000050584379,0.4678401119536514,0.44522313036824807,-0.22100978844672992,0.018338105842494134,-0.05399795989241304,0.4137572076016687,-0.09616969593632678,0.5154550103918663,0.37050030754666985,0.21152695459613405,0.6021268416859048,0.07444851036872485,0.4523182203639879,0.7274950796387969,0.7039095523065638,-0.1165896768442698,0.23339462463208674,-0.2049407931161845,-0.004520241757457879,0.5613189986945342,0.3318891742904448,0.5616757081382244,0.8405787054748819,0.33687352444648444,0.0015666111284764043,0.6380344273676323,0.4014985297033541,0.5828730564870369,0.14422087676201636,0.348425292415546,0.20436617696906864,0.5323343517736638,0.4715604185338882,1.0,0.4591471037982545,0.43193953930084966,0.33781432083517515,0.3639234311875459,-0.05238801289233309,0.31336519217123837,0.03698185988341019,0.6318958044496487,0.2811380300782293,0.13922572796733446,0.4004360621604358,-0.10695127939355442,0.3429410895742764
Thal_VL_R,0.3437904071164451,0.5164577768002658,0.5051192235503992,0.4869368520948085,0.34105119839063053,0.29741194843862506,-0.2857803937862253,0.1529392408679627,-0.11182706042436452,0.5779891059482987,0.23744905655540807,0.67194679615726,-0.10318602820194389,0.08930106784267693,0.10108911532176551,0.33696243727243663,0.5776430594190738,0.39066584441076035,0.5221862105375891,0.2272844337203696,-0.1725148097899508,0.4549793784079041,0.09769013417796303,0.24551928696738498,0.5009790685670612,0.27607051879220035,-0.007834224263134605,0.4701636183736311,0.6351413817060001,0.5129861760314545,0.052299807002135205,0.37031826218713454,0.3492559032117209,0.6687515635157856,0.07135266825468255,-0.19387085551776795,0.40228228005774735,0.5261291759018143,0.44091909623078923,0.5205332630071063,-0.1668466243158448,0.45245034069681334,0.4618403643613136,0.22952232506718098,0.6510467127817214,-0.126301950657208,0.44107167329541397,-0.009566459297199044,0.5695424878982804,0.002753296712753888,0.48862743090404864,0.21669436950873172,0.5118036803781042,0.42632684126479564,0.08807002736635738,0.5362589115118075,0.6717042386813044,0.6549320314736666,0.08952271821170603,0.4111144574858466,-0.03296704661148913,-0.08989872519951023,0.6079156107317136,0.3356829618237398,0.5196022798323804,0.6794457648793113,0.6032346549647455,0.2587316994991775,0.6742696807344227,-0.059205597712476694,0.7252074123491284,0.3828019091221434,0.6044075482227348,0.2778825941529367,0.4601509010747038,0.636561635511936,0.4591471037982545,1.0,0.39481995740078696,0.5784684530710287,0.5839019784012809,0.01160530328533775,0.2721202501296964,0.15231509121195327,0.6460649992524623,0.5524549968807857,0.17054917438931086,0.3427621889091836,0.2342044757009256,0.3922112492123607
Olfactory_R,0.3432669802935361,0.40295418014822776,0.13708625387149165,0.5243247920754962,0.33433926247722423,0.2904929651327666,-0.1512442099131916,-0.0038825380426771748,-0.1865786195432569,0.3668346440855596,0.17568013943484767,0.349476164522051,-0.2841130685074518,0.1384470570363762,-0.006156598378886319,0.3457219870963109,0.3345343880991551,0.3335045232833332,0.2737861002777809,0.5303074912861169,-0.228404537381602,0.36632555520377846,0.04112191938314938,0.14695438996322677,0.3408588214841039,0.34530884665722067,0.1335176544837814,0.5054738250674222,0.5832785842753515,0.48161250777173126,0.07542863568466676,0.3428742505192472,0.1605669747548545,0.4399470213908265,-0.05757712450028717,-0.1646491482620362,0.37723879741049426,0.36886449786833636,0.37761373748482324,0.36540182427233975,0.08973264394498988,0.3948892817529728,0.25571850694000725,0.48453132371847973,0.23776203759821654,-0.1203004842790265,0.1301921947465674,-0.04805746610024668,0.455797119584396,0.030599455883388454,0.3922163068696282,0.5709520920212472,-0.0658746393801728,0.2556953765945152,0.12075969701660944,0.6353916117404397,0.4950300269233306,0.5776844814273328,0.1215679191815239,0.4042993518203719,-0.030337597264577385,-0.06462195845877104,0.38012850123586606,0.15803917759888367,0.4404226585718063,0.49482968638901803,0.23223958003383527,0.32350639810259824,0.4936163911178258,0.04275507283805516,0.6108270429422049,0.5111178880756891,0.3295139754997327,0.26169989494533186,0.5266497885893233,0.3624044954760962,0.43193953930084966,0.39481995740078696,1.0,0.1501109692685144,0.27516039912073725,-0.020317051536656805,0.396822330142162,-0.18458902522507775,0.5161208309434526,0.30670493844246044,0.4092155769012427,0.25104020927457954,-0.1551014184235119,0.42234119401977305
Thal_MDm_R,0.1726808866167038,0.6097017678852562,0.47648383161319097,0.3170456511026838,0.21603793134536553,0.04389111379189105,0.08566536433313272,0.37593524505868386,0.22635194315685536,0.5495146542203211,0.01938118688208761,0.605639011801778,0.016616103538451683,-0.11431248726143778,0.11980218979559817,0.25601641147893117,0.6369185884162376,0.12670821288221693,0.537582528229899,0.3177658283138305,0.24594728200122443,0.4752963379868271,0.20388581822762045,0.4097191359786175,0.3455032235374872,0.044686828878656215,0.1406007242403144,0.5054668864826977,0.41673924563448755,0.46779822695770445,0.18956189529018402,-0.03815133002304319,0.5060864018154649,0.24729483240956748,0.16630839347403487,0.18729287068457015,0.3163593963820712,0.4518567329243954,0.25871908303144736,0.4975444498998563,-0.16341323076977937,0.2765232369154654,0.5230021300817617,-0.0428874499074533,0.2480058985656003,0.21106809179156855,0.20543114413471766,0.1260841686985575,0.357548525883293,0.2389156611198434,0.4389676222606478,0.1301468626921727,0.1588989044978282,0.3993516725335225,0.0020341218522967005,0.4045390110473374,0.3657597333069465,0.3820717294635461,0.2948781965775955,0.2876209701448949,0.1389065900751634,0.2529693131646756,0.3782807308628403,0.3473565411144814,0.34774304849839,0.4391661045804661,0.6145328674684003,0.21563567302586314,0.5353174046725273,0.17523392638857663,0.3948743064088118,0.06946193021467677,0.23370319515602503,0.38091679509706683,0.5974913101750396,0.5705018286501614,0.33781432083517515,0.5784684530710287,0.1501109692685144,1.0,0.5808307823150518,0.06301069541858209,0.39424364288508545,0.29628086265109466,0.42591384572781393,0.36355586796359546,0.19246387686816674,0.1508055434121139,0.12658697087118165,0.37411699920160846
Thal_PuL_L,0.4360672389986837,0.34835966824022685,0.15280399802247757,0.4942668376839939,0.2926925214360722,0.26957519906988064,0.07113353405183416,0.273846628309068,0.05549486477248135,0.5771450989198286,0.24789992534637628,0.45692455225775597,-0.19852586192608315,0.0032663658106141663,0.2692411469397781,0.2177237897959586,0.8176859598007397,0.3717054473800574,0.592596718410011,0.13867535054618388,0.02443548289815149,0.652153012830275,0.182549508803026,0.4072628885321419,0.649568723797588,0.1448206803919464,0.01570800272823139,0.4848220426040347,0.6701544745254414,0.6188196630057267,0.11492375493704864,0.23160040027197426,0.5285514157289268,0.6166376302012587,0.12240646368687759,-0.031061466938455295,0.586242039804236,0.644050492009102,0.12453504804198853,0.6537384803746568,-0.1863205492049832,0.1677861111636906,0.4868486510291764,0.04357364738798828,0.5452755438594701,0.01576738889023227,0.177035252274345,0.022382020989729974,0.5713368236512006,0.29757524687916886,0.6715720131891038,-0.06898042791906939,0.2356412584199259,0.3982606201649134,0.18026579129667647,0.5494287870488311,0.5236687544911136,0.5508749673854925,0.21925163785174626,0.2598892514167823,0.20683797991389424,-0.01355290531631825,0.6487513622681592,0.5304027478000298,0.4239600225463177,0.4662475471747855,0.5886053960152221,0.11951248802215847,0.7352989193890539,0.0332724914291155,0.44422449118827956,0.14387432058483354,0.35145974051116663,0.42623622448246035,0.5545781295095263,0.6129831412107271,0.3639234311875459,0.5839019784012809,0.27516039912073725,0.5808307823150518,1.0,0.14694008040630538,0.37534110591801084,0.11420742575345323,0.7288326031777662,0.40983853755946975,0.13231616960653617,0.37070072678664084,0.11326715174231426,0.35301761935284887
Vermis_7,-0.08844332653755374,0.0650838124568683,0.07721021579849345,-0.004564011430621953,-0.17733696893374368,-0.18916664037964698,0.10114222874812302,0.12044277690462384,0.18082800376201263,0.11645735068883575,-0.1505290335795876,-0.010952838836293709,-0.09826649242692781,-0.09115557200511273,0.07820084719349593,-0.011694894535660352,0.12999502630828674,0.05396863768247843,0.12468061020535177,0.005193374726579907,0.15749517167607394,0.11586869566645717,0.015644558523636436,0.0774005874576876,0.03732924668536287,-0.15045283460610692,-0.04886301761820794,0.10687299404989967,0.04345754250081877,-0.06346893887336756,-0.07168053031573393,-0.016047954240701878,0.12780549784658612,-0.04449450411488911,-0.03436341533827274,0.15685549382561456,-0.027868841351484878,0.03377985609952365,-0.06811901343818648,0.06457090784377688,-0.053547804590584606,0.01618193445662638,0.10700778402865048,-0.18529878517985707,-0.07656693523682681,0.15881561550323142,0.014200722717695688,0.0832152148084965,-0.005911683016809091,0.15121285294076348,0.011167964421401519,-0.14956433816378448,-0.09180630676646678,-0.09038897078286039,0.16661794739133537,0.014979812439715077,-0.031843624245560906,-0.023178773416305767,0.2925195505230326,0.06661267440607985,0.2503757847995158,0.06247990174356951,-0.0316661399951356,0.029672380798666825,-0.06605792788764159,-0.07196812889582674,0.14271998216375636,0.08011819413982517,0.022339673484374035,0.03523197747322398,0.013359027753653222,-0.04835949652767371,-0.03958218315865776,0.188122735268346,0.045649094543156354,0.12363663878965474,-0.05238801289233309,0.01160530328533775,-0.020317051536656805,0.06301069541858209,0.14694008040630538,1.0,0.0985301557974949,-0.12998829289536612,-0.0017552716281495275,0.12574862606987436,0.027211544767952504,0.1473347795556565,0.03992353344090897,0.11417931519781302
Caudate_L,-0.024733419859117367,0.6115603847754207,-0.0051984262853716065,0.1404391781847797,0.27633658333911904,-0.10268054268737498,0.2250363214733986,0.4834764659022847,0.30450112968177234,0.5180422582680799,-0.18082948162682191,0.4280660952967319,-0.23664783831825664,-0.4424060245467864,0.22796917487891086,0.24614791161975086,0.5036170075281392,0.16469250595593715,0.6552563651209701,0.5341098117338567,0.39535597456063554,0.6680169619489317,0.42334838941472425,0.6398036934134157,0.07997522509480172,-0.015067786289640771,0.2189916724608256,0.5436757466097816,0.5440157717856232,0.466942856680796,0.2888571300962168,0.0022561514230705006,0.4469907275617426,0.03809161347411552,0.4885628129830063,0.42462406936639957,0.16887539149942393,0.547211437955105,0.08587500932865245,0.1921919156168276,-0.07112517795668273,-0.04227817954611896,0.6530981864574602,0.005454764744169523,0.05314464607262008,0.5515289128585669,-0.0713501669254307,0.2355338153674457,0.5531157556248673,0.5952468534615223,0.21651211879491825,0.22365828917039957,-0.2801358863758964,0.16225523283129115,0.17552810746356265,0.6309413732788482,0.4085085111879258,0.464025305909059,0.5837606387515376,0.24906400999820102,0.38088431419235985,0.5586966045120924,0.4800526192847746,0.6780601952819802,0.6236074227348315,0.2317638875443155,0.1741503257914021,0.5033571301726898,0.55766110097426,0.5160270814661497,0.3084821258884879,0.12849406033462119,-0.05676996141023947,0.6377092596792979,0.6535530298514775,0.5535816345167742,0.31336519217123837,0.2721202501296964,0.396822330142162,0.39424364288508545,0.37534110591801084,0.0985301557974949,1.0,0.20686178283220208,0.31044851295746134,0.4127862296971299,0.8155616979167631,0.2842851980726068,-0.20462279853840734,0.7106140579331145
Thal_MGN_L,0.09961943777128872,0.13686399039552205,0.24886172338337983,-0.07960437381847554,0.21453662244524477,-0.14998023953139342,0.26728765709287994,0.30485754197955356,0.25024981209024055,0.1677573469140235,-0.003059497197535681,0.17875623161873525,0.2553241405471257,-0.18297003320177074,0.029532973388364234,0.005826963399114134,0.20534914292206283,-0.08610799209721774,0.21436061405187096,0.2770417089481047,0.4159425457198268,0.22633585524669592,0.09344306371060733,0.4287886825874119,-0.055372030458707644,-0.11822258842900213,0.06497392321775014,0.29452629420400467,0.036181228609377704,0.24048828292477883,0.2838728082793297,-0.32190480197388616,0.19040554269220286,-0.12314782081703056,0.04060522564264117,0.36527430843712455,0.22311059789702017,0.24519515307777737,0.2670657255193561,0.2730721027901756,-0.03313255026609752,0.19187360048970228,0.5719679885445241,-0.18782208266081946,0.01660673848011933,0.34198079207902393,0.06294377374949049,0.15849312889877148,0.16516297871982408,0.3426688746876786,0.23350020338458694,0.06043846335075241,0.09551328170116333,0.28078386456052645,-0.22448747169318464,0.0696887466982941,0.09076614789663168,0.10999659814475096,0.1339749351070023,-0.1297375279158685,0.38097603203291447,-0.003690132622069515,0.13964699929043514,0.32887821939159734,0.09053325378848924,0.19816159710253808,0.17915005802055883,-0.08218414921645464,0.31308873605242565,0.18994405894619468,0.015691270201703328,-0.06167759768672676,0.010318276922725904,0.30231321482219076,0.2962947303010847,0.4881661424401042,0.03698185988341019,0.15231509121195327,-0.18458902522507775,0.29628086265109466,0.11420742575345323,-0.12998829289536612,0.20686178283220208,1.0,0.11437124363267302,0.2469610274131577,0.07832351237176405,-0.08354749773757689,-0.023012644523248152,0.12260629207385063
Cingulate_Mid_R,0.7502989867381749,0.44614557618076944,0.2397020116135991,0.7700766359587821,0.6355217735277782,0.5981769732810229,-0.009606203903250012,-0.08385404643193867,-0.3508173093148995,0.6545353041109448,0.44635196409991096,0.4833621114994129,-0.06688305355141243,0.20442244278809976,0.11685345894490654,0.4841073825285071,0.6426103508276457,0.3759367980336556,0.3641366859511558,0.24901371148742746,-0.3249216791712208,0.4621598410674223,-0.08727775251115706,0.2757941045716786,0.7961244155053956,0.5647347804784704,0.03317242928263501,0.48500055779116075,0.7643689121635672,0.8165016877442334,0.18927927543142967,0.27717152663491923,0.347184161306439,0.7954224410423857,0.016141929733979845,-0.3637702960313984,0.786448790173823,0.7589969636379363,0.35297965391372216,0.7943966789035848,-0.04872784686776432,0.26755657374207426,0.4062463080253996,0.4506534097897262,0.5825506432561975,-0.31372489568818285,0.30985453649804284,-0.13933709616699863,0.6380021167867931,-0.03185283641121261,0.8341191777818112,0.27969040192320266,0.18821384818860942,0.5314282084005038,0.0923528821889251,0.6617733813416448,0.7197643976196831,0.728941602113502,-0.15701593851715784,0.2804939235264073,-0.12681471158802482,-0.09901345736756562,0.7158485070175038,0.4042405738239075,0.5328473243315442,0.7617329455351606,0.5700435721248298,0.025044051134003292,0.7800052450480203,-0.016177313917148554,0.6171338035648675,0.23228933086500209,0.5743278373745894,0.3129662393632429,0.555474302788042,0.6229153616490546,0.6318958044496487,0.6460649992524623,0.5161208309434526,0.42591384572781393,0.7288326031777662,-0.0017552716281495275,0.31044851295746134,0.11437124363267302,1.0,0.4020199795030862,0.0912250647158176,0.5417376519496915,-0.0018152775583065352,0.3082594433888056
