,OFCpost_L,Vermis_10,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Cerebellum_4_5_R,Occipital_Sup_L,VTA_L,Thal_IL_R,Vermis_6,Thal_AV_R,SupraMarginal_R,Thal_VL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_MGN_R,Cingulate_Mid_L,Thal_VA_R,ACC_sup_L,Calcarine_L,Thal_LP_L,Cerebellum_10_L,Angular_L,Vermis_9,Thal_MDm_L,Cerebellum_8_R,Temporal_Sup_L,SupraMarginal_L,Thal_PuL_R,Thal_PuA_R,Rectus_L,Occipital_Mid_R,ParaHippocampal_R,Olfactory_R,Angular_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Cerebellum_9_L,Heschl_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_IL_L,SN_pc_L,Raphe_D,Amygdala_R,Cerebellum_6_R,Postcentral_R,Frontal_Sup_Medial_R,Putamen_L,Thal_VPL_L,ACC_pre_R,N_Acc_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Vermis_3,Frontal_Inf_Tri_R,Fusiform_R,OFCant_L,ACC_sup_R,Frontal_Mid_2_R,Lingual_R,Thal_MDl_L,Precentral_L,Insula_R,SN_pr_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Inf_R,Precentral_R,Frontal_Med_Orb_R,OFClat_R,SN_pr_R,Calcarine_R,Cuneus_L,Red_N_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Mid_L,OFCmed_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Inf_Tri_L
SN_pr_R,0.1340363593161638,0.27855732762530666,0.46669531584771773,0.255158490252736,-0.11678106540230926,0.6508174368689743,0.019651171349271603,0.4368777555538368,0.430086407626369,0.16081601390015793,0.22735159506105077,0.45495185860248544,0.5069553276176342,0.6011963698012044,0.6109299800493113,0.3728416442698784,0.6804389706485543,0.5484380355159303,0.6621069377690519,0.35015640669044173,0.14763356080754347,-0.020582444519033297,0.27617787562180107,-0.08535938789740542,0.09189102422091015,0.29105396703621383,0.3281289659074449,0.17096952711797148,0.3910457216317687,0.26571682043097,0.05797790421971051,0.2643671699877565,0.6500531484711133,0.38279180734786433,0.3972533918700372,0.6893078496674405,0.25956361206840833,0.48733840438724474,0.12572654069168748,0.0843765705788051,0.6265715111777009,0.01575147084081853,0.35220713375430907,0.4066176431849329,0.4561996928979331,0.4879272331899183,0.4449960755447322,0.10312031267757461,0.4575998199687354,0.4904638801003804,0.553752929396887,0.6527885448110018,0.6170203810234645,0.1005048717607336,0.24772992892330145,0.6295777956971084,0.5068837874513494,0.5918791325095771,0.6692865662288047,0.6393039109967977,-0.07913815051091118,0.45245186993204745,0.7362968792847184,0.4808368226650536,0.24386950464357934,0.7204273952465391,0.6460010665025057,0.388002882848583,-0.14778253222702728,0.04116624124301776,-0.04858242786467479,0.48321568590240127,-0.07950552136084113,0.2478721662867616,1.0,0.5121908798940582,0.2841125878819232,0.49950099003915877,0.24233010824102777,0.30118198769749305,-0.026005309494081568,0.018466055052596648,-0.14044831602889243,0.5589209431583674,0.5539660693452009
Calcarine_R,0.2676361161580104,0.21689845606343086,0.23729271668710786,0.3790095707447807,0.07759647808168202,0.557431641729306,0.28272791582951184,0.22024423780829508,0.2841060211413128,0.241391758789593,0.01959670923442512,0.28816691284969553,0.33643216665196457,0.4700156960275305,0.4127349665577026,0.3141465760590619,0.5013166940954199,0.24357942829527873,0.42294205793709766,0.6299446994053841,0.18187063380838445,0.20010325556530426,0.08216702326618912,0.0022056113252374903,0.04229123312358707,0.23692252043570725,0.369534710991536,0.3302296639211028,0.1791359065121044,0.31788641667813283,0.3139383356332131,0.08047314525168507,0.6055569946238398,0.3041085186771273,0.14882580514263072,0.5109031998362283,0.017123004531290176,0.2603922516150047,0.017804028208959072,0.1165190855901277,0.5438887623858004,0.18589452681460983,0.2478493836506352,0.28642094106214094,0.1966696229141714,0.35497564841682655,0.41568749473447636,0.20360329062764965,0.58804716454251,0.17429164697140143,0.1878512740660827,0.31226329561474125,0.41518040095296344,-0.021145682488976726,0.26123693101704953,0.42641640100547434,0.5074190631970347,0.4346647455711965,0.3483585450786139,0.5448730601922369,-0.1354826646828905,0.3138968124522606,0.4294382623767437,0.5926552788009413,-0.005390231562420505,0.5280301913246571,0.4051846916544508,0.2670236340165794,-0.1990596757147884,-0.0951249940733981,0.0141722746312173,0.2412147074118262,0.20624274541656476,0.04799053101555118,0.5121908798940582,1.0,0.5334706404422319,0.20183771487398192,0.371402817757333,0.31969085452224566,0.07097027103447463,-0.059348601457660216,-0.11745520168084132,0.4183684659267927,0.3945582297947936
Cuneus_L,0.06878091566373006,0.12553999170120725,0.10223552271302684,0.225219207237535,0.0602362769604294,0.31738267349570887,0.37727301531742163,0.02347320424312662,0.17715925963797843,-0.00877621902574705,-0.04074654417100006,0.2666175444855257,0.2885384642489134,0.18950137943184311,0.3017682312213474,0.13355147702392248,0.39847927420335905,0.03953654054568158,0.27844703694751033,0.5493367755526336,0.27006721983964854,0.030168447912452427,0.2462319835618576,-0.008349345698262768,0.08771225605567927,0.20280167989221304,0.2620037894576195,0.3082468165285302,0.14912089864758143,0.38309557009724904,0.01916917642800361,0.20274453047071134,0.3094725554495823,-0.08859951622057803,0.2517373588279278,0.18725608782940167,-0.006059779350776697,0.05361762616275467,-0.033280562939598315,-0.04966433947767615,0.4013821293835033,-0.014686608969598563,0.16154172614732495,0.17630951685864057,0.1680889076762533,0.18341671182897695,0.2648323473600749,-0.0030468307187528332,0.13769500082305705,0.21096229509489686,0.022046442477176062,0.3158673372827293,0.21554244391835986,-0.16110906681604234,0.11436843982900027,0.3658683303144929,0.3539645940610584,0.20038577953915465,0.19017155772493177,0.2919029745216181,-0.20458655641693402,0.19405998640074348,0.2708180187813371,0.4280484642084247,0.1035178160945476,0.3227794303987431,0.18137611376019053,0.0970500555673897,-0.2153321344783558,0.011199316461531793,0.0677452785912702,0.18578226139428797,0.024092035596802307,0.002707777009232213,0.2841125878819232,0.5334706404422319,1.0,0.2305611828756653,0.09870733018260261,0.2142677188280583,0.11715116835737208,-0.0824034783663238,0.029859822308435615,0.11244838232843199,0.13786290711151925
Red_N_R,0.1885600910588797,0.3578770264482408,0.3103550398122271,0.43346753839319485,0.21913903571722015,0.5808110101752807,0.14720456481207872,0.09281015522569946,0.2796549629290979,0.2551166633795582,-0.04119246850335632,0.38242936348140005,0.4986127468100071,0.4596638701622907,0.3556665179683384,0.1130433996249827,0.444411768457469,0.357069144455189,0.4103067978716575,0.4821252773218394,0.40736445097622276,0.02300405495494648,-0.03604622461321219,0.28301768888036827,0.44192681593724026,0.18839327442151332,0.3378814941626617,0.09369329223317983,0.6327803734417461,0.11723432336894132,-0.05886081416729576,-0.061442611314236374,0.3678748325357672,-0.00611194740707674,0.1508592268877726,0.27641939918537783,-0.07239191713991347,0.039149655583923505,0.10541305671386744,0.34019757348752466,0.43004494851640335,-0.014777878224710007,0.1231800504858977,0.24044819787571073,0.3286768444139558,0.4242474109559774,0.5655159169597922,-0.17100051471566594,0.3803885274219868,0.4727300644825345,0.2057121003263312,0.3893987207111691,0.6269353584698013,0.2152790676090985,-0.005828030257250437,0.40093945166550327,0.5743299701095367,0.44993199119111366,0.3846577575636138,0.36746647564398055,-0.1060025854433935,0.3537726031144618,0.43704762745414855,0.3950337876990436,0.19915857260475775,0.3603121735812585,0.15409449461200883,0.25796256437490184,-0.2313129874973526,0.3188386914752577,0.09982312301206152,0.5268463122302705,-0.35566376210524586,-0.017094755234575557,0.49950099003915877,0.20183771487398192,0.2305611828756653,1.0,0.17089777060366598,0.38082346833494635,0.12030161174088493,0.22140076266880238,0.09896607529818824,0.19591845590632007,0.41272675340515685
Cerebellum_9_R,0.20466511365861273,0.6392069963673089,0.18834379496012085,0.5678263218870051,0.5531161519595335,0.2399594506018085,0.2816203096723235,0.1892894942635496,0.17316680268681345,0.4895142190204971,-0.2101548046324955,-0.3247150380614847,0.02512911938288002,0.3393327243738517,-0.10314359505385712,-0.06764040417610394,0.23115780423521345,0.11321706424062265,0.14613194399162582,0.4720839053997597,-0.1127140510561685,0.055878426174086164,0.13379941477403806,0.19771035242723675,0.009557812378586604,0.3590645569516358,0.5768517078310597,0.46473448940548023,0.029214116643447963,0.391356345944837,-0.06701512768998964,-0.5270868801188346,0.1710156765487888,0.04112191938314938,-0.46943481064356385,0.04755941644657391,-0.1720521098160869,-0.10974728537356669,0.2588766657495776,0.4429372620718427,0.32211519395531113,0.06298335598191629,-0.04776451481953944,-0.2053560555611391,0.008938918586877441,0.5867988487373988,0.3477885728071462,-0.3171797684795434,0.4663055784436453,-0.312359059735616,0.19173642599791582,0.0765719372965877,0.3422769874400368,0.4320699471658026,0.3722035995577784,0.03963562502948496,0.36555126298765334,0.17701380044473158,-0.15222879431628994,0.15177790145984646,-0.06811404520710511,0.28481958091623594,-0.030952877520365726,0.17899026159587725,-0.4515525863699353,0.07307019932220649,0.19605223214891207,0.5050173548648088,-0.023133252972977244,0.3902828308697271,0.07341602348970964,-0.21026779381987487,-0.16283066865962809,0.15957834819042332,0.24233010824102777,0.371402817757333,0.09870733018260261,0.17089777060366598,1.0,0.6318891005724958,0.0746316297625396,0.013961608467347826,-0.20704205933438433,0.18887684266057078,0.39751277714023614
ParaHippocampal_L,0.5492826919038806,0.7153310579239247,0.3954500877054923,0.8810469928549297,0.7475339433658705,0.5754478807727972,0.4984903584295506,0.06801548097314507,0.41711556737101624,0.6214970656438065,-0.3529009976151238,-0.15890874627750046,0.23256836961573488,0.6251627129811497,0.06601707820618799,-0.1768723439009467,0.4251693125992728,0.2662784729035773,0.387598114370036,0.7111156247297392,0.12450933625489317,0.10554096942775702,0.3467272320809542,0.47484702525470185,0.1875934025459696,0.3290014787790379,0.8965822806836474,0.6469048925001536,0.26241764553192076,0.466137408370849,0.044533214550694346,-0.4628106927647554,0.31567529504780495,0.1903082082075483,-0.30073332475941017,-0.025973085219397892,-0.12190366162102621,-0.17927513792092917,0.5002653145950585,0.5218833333787614,0.41537671027032375,0.15940668996525653,-0.1536792052888671,-0.1762268823020927,0.07999474803111133,0.7916742420336265,0.5832055316420449,-0.33522392186583105,0.3602314127287788,0.04390598226461341,0.3191391220758978,0.24767783701994414,0.48219432943418883,0.7258533630239983,0.6376854979105715,0.3290464773522706,0.7531034420488428,0.5511957195548555,-0.13098607967586526,-0.0022556429543213637,-0.053534419502172685,0.6117417313763535,0.0938991745262209,0.5479669409953595,-0.5285216662739075,0.21964441083228484,0.07763553204859389,0.6361428431455556,0.04888305975367154,0.6384730810863003,0.21423412006839748,0.07621053063120893,-0.38637722004041963,0.08324954367942518,0.30118198769749305,0.31969085452224566,0.2142677188280583,0.38082346833494635,0.6318891005724958,1.0,0.35742659742957483,-0.004464740072662584,-0.15118281559731162,0.23471552857802105,0.641334588529605
Occipital_Mid_L,0.17009859026721738,0.2685663096177435,0.11395486126597669,0.3954182979978448,0.4629536751197244,0.14833317651016123,0.6244493372501024,-0.2696042915959052,0.17362494787705213,0.32389878786933807,-0.28828714185058285,-0.138779359869424,-0.018526233374556753,0.22239893560479282,0.025646799550618396,-0.41251455043250246,0.01802090464279337,0.12706898829964297,-0.16736350330203129,0.31598309632983473,0.011742847195453144,0.36726982017365895,0.25972438901298006,0.29560663223564976,0.10267250841860164,-0.27120140325413505,0.3774240767403927,0.4317673987122812,0.03729920049474322,0.11712196902812719,0.1147266831760931,-0.25199476728675163,0.08919979971979042,-0.04805746610024668,-0.19809187734634878,-0.24667539879220926,-0.5051136276792285,-0.34279531386654793,0.05745996009562514,0.36996408020006016,0.0011897210966608867,0.11340197450685023,-0.0230221961358846,-0.19882961043346978,-0.017176832919925167,0.3001015910343401,0.23711886734647103,-0.10416768087365197,0.0988971487603234,-0.000425971844739275,-0.05781855897186659,-0.12456879443837239,0.14024024975709376,0.287761803143427,0.29507132262075547,0.025187384071172644,0.30585467601661537,0.13171498464643608,-0.3162378606885102,-0.22760034800298634,-0.2256172697575601,0.2692326500145367,-0.19295745452810123,0.11109210716928164,-0.2269639963114446,-0.02417374524757494,-0.33000026066861377,0.3369512483207145,-0.013724151397740943,0.38367393219245405,0.1613741488340363,0.01010336280877357,-0.19574628969052235,-0.13103240409377545,-0.026005309494081568,0.07097027103447463,0.11715116835737208,0.12030161174088493,0.0746316297625396,0.35742659742957483,1.0,-0.243943050381734,0.09286368852978846,-0.11492235752002315,0.15858770655872162
OFCmed_R,-0.06296852636624356,0.14655102722518054,0.028592070167758728,0.04334431921497962,-0.03621167789203082,0.13700111857541297,-0.1766865605446471,0.09929476360620107,-0.07603015129669823,-0.06004763217131132,-0.06934855976641173,-0.014592903841814966,0.1723832679319691,-0.05994086643265732,-0.05278242664222708,0.17400100100007612,-0.16844266731264107,-0.05616309337042584,0.17182608157716314,-0.04138099485726258,0.3988225680027347,-0.25855407892635573,-0.17752743074228014,0.20169115150370498,0.30488126989169184,0.14461241493131127,-0.06015247564050099,-0.13891661289077678,0.29800705029010943,0.0275476794743425,-0.23913024863279106,-0.0487964225823767,-0.0347311206955218,-0.1551014184235119,-0.07084912227691144,0.05793558980888983,0.19198225034651945,0.02912946015783386,0.25811261726385054,-0.04911807098958872,-0.00673120328479485,0.04218507893742338,0.0761024640692416,0.23448188135816309,-0.10231996662042835,-0.009930069110426355,0.2543259563638023,-0.34194193609630563,0.16725354053605412,-0.10004124345284628,0.18618679786449738,0.04290072605861356,0.07450597872189088,0.10027740107502542,-0.2530330522791616,-0.16718183688036922,0.0786212366968824,-0.015636934405929812,0.05834411335261938,0.3010808559747305,0.07716882104938247,0.11666907246904085,0.04768055341696556,0.061776017503332954,0.0865870397851279,-0.06329478963668647,0.25655754805936287,-0.22422901546208845,-0.03470494141448084,0.10510114133496289,-0.1901244095024677,-0.08908251841473493,-0.12836262771858434,0.22867259487509364,0.018466055052596648,-0.059348601457660216,-0.0824034783663238,0.22140076266880238,0.013961608467347826,-0.004464740072662584,-0.243943050381734,1.0,-0.22477728699880073,0.20077786848455445,-0.09885442297607469
Frontal_Med_Orb_L,-0.032068816679583584,-0.1071039360421075,-0.3656300139182243,-0.12476617000110181,0.0031473180381854276,-0.07750633998771847,0.16367961819509197,-0.29455503711930486,0.09519533101278968,-0.11628149375732001,0.05256666354495545,0.017296120054357118,0.042533088546720665,-0.08490129106756479,0.06487705369611332,-0.13826580347746503,-0.07742197004030592,0.03606971128620029,-0.3369095982746411,-0.010548820860595106,0.04694407634568322,0.1549821482598639,0.09300054017601433,0.08822496327797111,0.25767544801398024,-0.25751546452235813,-0.22348769603019394,-0.04819168854415598,0.05753568774416668,-0.11939533850255286,0.21307396795093947,-0.07499618668646238,-0.12246227781835967,-0.2841130685074518,-0.005274719350545423,-0.1645816485635116,-0.28004350391438787,-0.2560649800726456,-0.4766610296638911,0.028507937776965617,-0.2537021033107052,0.13668927716310095,-0.08261203380877352,-0.16639979585120304,0.13190504047525972,-0.016155434791662846,-0.02290673889865487,0.14970642329362388,-0.03502146315885532,0.09963382484363786,-0.4617894231038973,-0.19575389551902841,-0.10062823511085496,-0.3057973293887398,-0.25074250424473543,0.035044370101415555,-0.08851754943221898,-0.13179160277660432,-0.03655424241165511,-0.22231155817745285,0.05156547866151303,-0.2933228578589401,-0.1130300429620554,-0.07923267482982166,0.24764632633166006,-0.018771935473567678,-0.35372413590755375,-0.1483818171648669,0.006307098979814409,-0.13418101199822638,0.13410890176069643,0.16841946025946927,-0.04071877105711465,-0.46245204396285877,-0.14044831602889243,-0.11745520168084132,0.029859822308435615,0.09896607529818824,-0.20704205933438433,-0.15118281559731162,0.09286368852978846,-0.22477728699880073,1.0,-0.3312431340077744,-0.1580830065198252
Thal_MDl_R,0.016256095534528302,0.16336818939118808,0.4752525617824638,0.07710841429484021,-0.23098733797939533,0.43530426662461763,-0.23292348731693638,0.4122201925340757,0.20470824063839047,0.1484275614923987,0.11842043371745624,0.1870785089394595,0.2981411711739268,0.29432624707107835,0.4328489460568125,0.2811841523779511,0.3997235252587297,0.3937517091218447,0.5744559684406316,0.0928725872334238,0.17462292016738767,-0.12074967107288498,0.10747464093188773,-0.07817187199342349,-0.041515003452121585,0.3140486636204659,0.23982396542640722,0.03851377452941715,0.08257669871620191,0.26212252196492714,0.04235313104557859,0.21849398010185245,0.5300354095591011,0.38328023357642177,0.22193615211282156,0.5695872164727579,0.3203618739010811,0.5041344294947572,0.3600340908358599,-0.12265948927409474,0.5255000756069963,0.12484348704378555,0.20337080019961065,0.321235861200836,0.1760220451774264,0.23526913076007608,0.3746980044515311,0.11265364187182814,0.3454101162764104,0.17630708165097894,0.5617087374019197,0.586957694424608,0.2772914726554207,0.18552479403228656,0.38587069726565665,0.3106176771191817,0.2616250210351025,0.3772053647097275,0.47898878081660073,0.6141540713027256,-0.047849938656054566,0.3222993514747715,0.5154750644460017,0.3268107999607624,-0.09650160909773153,0.4882080371944778,0.675106906234634,0.26337899030952994,-0.11748457227965804,-0.04942585824153005,-0.3090462778964778,0.164132017474585,0.06202485498774986,0.3529177849353064,0.5589209431583674,0.4183684659267927,0.11244838232843199,0.19591845590632007,0.18887684266057078,0.23471552857802105,-0.11492235752002315,0.20077786848455445,-0.3312431340077744,1.0,0.29941693234638556
Frontal_Inf_Tri_L,0.5838834417259732,0.38715210711855347,0.4457074134632892,0.5743273178569936,0.27337737043267196,0.6504431250968551,0.23634594352444838,0.23361875226523574,0.5861916227525352,0.2810484693886563,-0.10460548895496853,0.2459702451970499,0.4412309050401731,0.8731963518293965,0.5276760809049404,0.08847405662804156,0.6983563839017175,0.5774629814170412,0.5854674991698953,0.5189614512346234,0.06014384912555002,0.18397869616972617,0.3821010200911852,0.18481665994429106,0.2784643897122196,0.20518095718476484,0.6776112718248839,0.483692661753747,0.4305122128523532,0.21138315678837225,0.36712515661879114,-0.015585587808445427,0.6266437293330842,0.5960920895904259,0.153473325052443,0.49332512876288925,0.13245404938419875,0.36124129634030583,0.3538075988792842,0.3087034054918897,0.6288494393148475,0.20687810555614167,0.08472396301776006,0.13120077730155694,0.4984184681739376,0.6458389238586729,0.5367475128430369,0.1540746744395894,0.32452513626624396,0.4322040662256517,0.5052550352814229,0.46399869565916924,0.6163575076105295,0.4407983003049972,0.5448698387041675,0.671155217653371,0.6531592840692892,0.6570317182876163,0.4281279699282491,0.2596592464570826,-0.044283976417861144,0.5323252348624888,0.5543679366689285,0.45335728102523887,-0.09266170813056639,0.6405888925808438,0.3951326529913854,0.4955910585552473,0.11386146997990582,0.17827850893466912,0.10976732424547121,0.45298090581374795,-0.09404911948947292,0.0608529950530821,0.5539660693452009,0.3945582297947936,0.13786290711151925,0.41272675340515685,0.39751277714023614,0.641334588529605,0.15858770655872162,-0.09885442297607469,-0.1580830065198252,0.29941693234638556,1.0
