,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
Fusiform_R,0.2797638788663586,-0.16141532371023617,0.2919029745216181,0.3806392225854447,0.377116384963597,0.4558176554466733,0.484419798320826,0.4106153256727358,0.46983867378974226,0.5763205296567162,0.15177790145984646,0.294585738782213,-0.11065211077678105,-0.10568502296338737,0.472788164269341,0.5608509500623382,0.28926240033492795,0.32599954754821925,0.617156400744999,-0.2096677344724611,0.36746647564398055,0.17790116125046043,0.2366058294795564,0.0012293662742521654,0.4257565872234929,0.1180245141878992,0.23479778945623153,0.6801137127567335,0.4816840190656465,0.2581638693806908,0.33428591336004826,-0.08492188239826808,0.2710888873217356,0.4334966159102424,0.2846523360167526,0.6290396125166667,-0.09355389398517061,0.3010808559747305,0.3738311216881121,0.17901257919346325,0.22070777241165723,0.3733231498959182,0.3753617524090103,0.3740363980083843,0.40342579990138977,0.5078755808521519,0.1131208883746982,0.16407021282806133,0.32666753737555776,0.15257532294057194,-0.08408650151971918,0.15180029570699777,0.3982377548362222,0.47711182009692793,-0.07656693523682681,0.09224863620919262,0.5054584307680513,0.06240764242813549,0.11637946960853103,0.31687668646028405,0.012152116508871585,0.5825506432561975,0.000531301164134634,0.33511795697539665,-0.3057150319132442,-0.2378856282199673,1.0,0.1847634738933519,0.05314464607262008,0.11762969773224487,0.34116835444211774,0.3660696092094712,0.3436086300290095,0.5356432852363529,0.31254617315768884,0.14194515254084789,0.44668732363115166,0.23776203759821654,0.42163990768276166,-0.32288128934702437,0.28517385702628206,0.022746312696906437,0.5452755438594701,0.3951739918171837,0.157750536841664,-0.37770394878931884,0.40631211366791575,0.6113604382642404,0.2480058985656003,-0.22231155817745285,-0.0022556429543213637,0.7548557009880853,0.33302478653858086,0.22027120303415984,-0.3216944912616024
OFClat_R,0.12907050552880744,-0.05530099712052438,0.002707777009232213,0.11855244802318997,0.27723198639928054,0.06922901481163003,0.09286504926398949,0.1383059982167679,0.11063673801565357,0.3479549629854583,0.15957834819042332,0.0368994796049249,0.03521795031472107,-0.19273233078149432,0.05527385770175128,0.09980788835588765,0.17993017522846838,-0.007960015348288446,0.16981775149518322,0.14861215560838298,-0.017094755234575557,0.19211228107825687,0.2591993156050141,0.11616667648790084,-0.09873524463556443,0.20304552874367884,-0.21106977530036977,0.12518826137315753,0.018273208497743828,0.07029437311784735,0.09117842716866255,-0.20919257664129112,0.2310935137001674,0.20699430738095814,0.15890067165668914,0.4035156440248402,0.04112304880539182,0.22867259487509364,-0.16199243895212725,-0.18329143840293805,-0.04238647159610069,0.15009696330802663,-0.05932373883872698,0.23901508592737847,0.14086092342102538,0.31024170858477473,0.04968531605662557,0.03090276540132343,0.3333062658986692,-0.2422412831613966,-0.013413880651441378,-0.058214274385526746,-0.0987929579365143,-0.0939765423894146,0.16661794739133537,0.014515217499617622,0.40703689090112716,0.2414614431042942,0.1845477484578435,-0.14130317803968512,0.1960124221286156,0.0923528821889251,0.012544234958132427,0.06822668445939055,-0.16602283792764938,0.1588875557342417,0.1847634738933519,1.0,0.17552810746356265,0.07010444617100126,0.13698468231382865,0.12052894869296432,0.11858895912828929,-0.012858757081232523,0.04055327504131182,0.32054958052444554,0.2618356125248761,0.12075969701660944,0.10167229454124983,-0.04845652745894837,-0.07404261327384105,0.33601715150500233,0.18026579129667647,-0.04660565584342506,-0.3432108945185621,-0.1445053342205075,0.3376056686944566,0.5198486213083503,0.0020341218522967005,-0.46245204396285877,0.08324954367942518,0.23933432292065301,0.06147705641041219,0.2859185656362037,-0.26387447638643025
Caudate_L,-0.10268054268737498,-0.17233965182825792,0.22638344622185413,0.667760168608654,0.6780601952819802,0.547211437955105,0.5535816345167742,0.5531157556248673,0.07997522509480172,0.342761271328302,0.42334838941472425,0.5436757466097816,0.3615744433760761,0.03432461659634409,0.3787199118080283,0.30954487984114465,0.35381588519931845,0.1741503257914021,0.55766110097426,0.3490270983009465,0.15469743961890706,0.7576329376773762,0.6368099681825449,0.7260183071817252,0.030264412858987764,0.6398036934134157,0.08587500932865245,0.10523374522026879,0.1404391781847797,0.6201946322579228,0.5675744299157414,0.5341098117338567,0.7106140579331145,0.6552563651209701,0.2842851980726068,0.21018636806697646,0.5160270814661497,-0.20462279853840734,-0.3709038210071433,-0.17480564001925677,-0.024733419859117367,0.10286363064426973,0.1347771424554496,0.22796917487891086,0.12849406033462119,0.24906400999820102,-0.3050887284002402,0.6745397766733344,0.045303412694945394,-0.0051984262853716065,0.344683065258857,0.546593668031038,0.4280660952967319,0.464025305909059,0.0985301557974949,0.6115603847754207,0.4373289857015938,0.7148312490048911,0.4834764659022847,0.1921919156168276,0.7233696341348135,0.31044851295746134,0.6533114931504473,0.4127862296971299,0.2250363214733986,0.461086501506306,0.05314464607262008,0.17552810746356265,1.0,0.6018221588814133,0.47654149150615877,0.24614791161975086,0.5180422582680799,0.2317638875443155,0.000969718938599968,0.4885628129830063,0.6680169619489317,0.396822330142162,0.5036170075281392,0.40278766418314493,0.21651211879491825,0.5033571301726898,0.37534110591801084,0.466942856680796,0.005454764744169523,0.23011715192443877,0.16469250595593715,0.0022561514230705006,0.39424364288508545,-0.23664783831825664,0.7198645254058522,0.03809161347411552,-0.015067786289640771,0.4469907275617426,0.36618710819109107
Pallidum_L,0.10924098574127286,-0.1606006527475491,0.241701673062143,0.4292036307647006,0.33725836820281463,0.3352829235219438,0.36984992760525304,0.4482658197171622,0.15145261957596992,0.24010639698081196,0.12125132500771747,0.38800435523664384,0.3208325344411535,0.10643798547455098,0.38150633502802567,0.2180412906423689,0.13929266573737076,0.22500762175314032,0.3808110059602884,-0.06622300342917246,0.1365670075350488,0.4158755802723312,0.508319498401607,0.3494547889914945,0.22523354241859853,0.31050651268747714,0.3265602722174082,0.2395104994843773,0.24502676701028556,0.32191472044046054,0.3314116982717203,0.4147509743593693,0.4793133048293335,0.35719984732205595,0.3905649598154279,0.31503857405902336,0.19693263293392987,-0.10741100963263424,-0.15175070701040083,0.10566822958106224,0.11216380379731009,0.24182017656009275,0.13879574088581148,-0.0313492330543212,0.30631755446640724,0.18480881281344394,-0.395734870579185,0.6197765997698648,0.12646333156488657,0.22902751504379681,-0.028889702388915854,0.2700290695147336,0.42776521982126464,0.5053926277103956,-0.035073857078745864,0.6200332337232735,0.17902054728319342,0.32028124782164685,0.11577781193769388,0.2094154612946571,0.2691127469445297,0.3538571000395524,0.25260613833696954,0.4545478226136422,0.029949002564853177,0.10781066675601413,0.11762969773224487,0.07010444617100126,0.6018221588814133,1.0,0.21954839197190665,0.24507199647983532,0.41744835368003547,0.3370640706653575,0.15880423365289595,0.28071877383679716,0.28204167635313876,0.44190342400840155,0.2525171131173307,0.016767083160233523,0.22447922068970358,0.3511555753063183,0.12021731155431117,0.37439158988818866,0.3064602551959431,-0.01854922092400467,0.10542450957840054,0.05062574613917172,0.2131510166999547,-0.028943488173433302,0.36722707590191356,0.20447990886117498,0.16536849387387725,0.24447522975226776,0.2219874277717879
Vermis_3,0.08954200096877639,0.019128719467667137,0.20038577953915465,0.689240985822343,0.6550551520670033,0.6518866174327115,0.8161756764047118,0.531200521105442,0.3704252962567126,0.515558153339039,0.17701380044473158,0.7681645422575059,0.3047722661348986,0.14791167912385755,0.5951002142224432,0.37839105572655984,0.4190600884717673,0.40486805437462337,0.7819479513850666,0.35001043374553675,0.44993199119111366,0.36570484702319417,0.45179376999922455,0.6192907944391005,0.16410463346877832,0.6595411782481811,0.349955708591003,0.47497576447826173,0.3066098781839664,0.7777678380801621,0.709521727881913,0.4694401567360828,0.4765013430651087,0.6163074316386956,0.170931629274989,0.4396320086523646,0.31045045530626697,-0.015636934405929812,-0.06061133330331015,-0.27673059518077353,0.3828077537326565,0.36643394718321276,0.3303156354562941,0.2738400053737527,0.38109617597653056,0.3277299746559594,0.24661784458008695,0.531654080460727,0.13889299507862463,0.14181932448862677,0.3524448135766935,0.596964584610631,0.3534365349081691,0.5409047149886331,0.132187098695839,0.288536356819535,0.46223348710069345,0.6307781229362075,0.40296463116583386,0.6112662953675002,0.3374319795630949,0.6011808389280383,0.5914666107518932,0.5308747871545767,0.13383868656983733,0.362494717588682,0.34116835444211774,0.13698468231382865,0.47654149150615877,0.21954839197190665,1.0,0.32807042104835826,0.44609130859884355,0.5340649233129067,0.3057443146635335,0.08957704218184928,0.7606101329855093,0.48079593123367204,0.5934535278128559,0.3488936545929143,0.6162875250994064,0.24628119493298192,0.6190914609361956,0.6568243359099638,-0.018661626199780606,0.05091818657619095,0.27444083164702054,0.17270904565357528,0.40627600343131737,-0.13179160277660432,0.5511957195548555,0.3569956037127374,0.14299109817093816,0.5234447538269925,0.08087742408187508
Parietal_Inf_L,0.3243766644312756,0.09286524260445937,0.25615734573726606,0.44351813485024444,0.2333425960093265,0.62193558030787,0.4035585846388754,0.2507853914984676,0.4796600059849788,0.32192592074556287,-0.057270535662381786,0.4958375252238925,0.21762051844058392,-0.2771488819490233,0.7157518481572062,0.07364194403845001,-0.038457505750522106,0.2820637062782982,0.5369004544561811,-0.31939265767939,0.11965257562415353,0.4393923053898503,0.31715252393916565,0.10977977066942841,0.39035393392744666,0.21436037464383076,0.235693249037107,0.4900694853911895,0.5329220849369904,0.24180904709782466,0.32046409105586304,0.07869251354718641,0.27759196754450177,0.24348356438707236,0.31379020426529963,0.45838817597350673,0.4707919881211407,-0.09220547011511764,0.2358820112731852,0.06502257164580909,0.36677924341769574,0.4340132552610199,0.3868525073513401,0.1455860488741881,0.09720365738215116,0.18487362402903493,-0.04633009264802362,0.35296182636894247,0.24841024459332298,0.16719903001785621,-0.14420782535019708,0.08349634483817021,0.38920444513738295,0.5714215793878946,-0.011694894535660352,0.4199069508643871,0.4912017578725036,-0.08506205573108058,-0.15270252521616887,0.40106698671933083,0.14731941699312304,0.4841073825285071,-0.013832011760889884,0.24835975890109896,-0.07680068050363671,0.01369843530984723,0.3660696092094712,0.12052894869296432,0.24614791161975086,0.24507199647983532,0.32807042104835826,1.0,0.4684530419713464,0.7682565311780273,0.3367585868804917,0.14594253612243532,0.3177879878596965,0.3457219870963109,0.15499408256667324,0.006388209370964844,0.371212454692346,-0.03920434125961866,0.2177237897959586,0.6235691019029165,0.38582540221374556,-0.35096560255606507,0.219374013072805,0.2376715176367913,0.25601641147893117,0.06258283645070108,0.06617708929347069,0.3700744399987079,0.8079249507077407,0.24983708825690307,-0.25424766852823
Thal_PuM_L,0.41255897044773265,-0.1681159375595508,0.24731508614825257,0.4825603918031429,0.4455414071021386,0.6484462313357119,0.510244735325116,0.6483583931419479,0.6474036970221141,0.4360653739360538,-0.007176258705613057,0.4436056022387252,0.2432348238142311,-0.2559439799106783,0.6446657987878961,0.21752622917409484,0.014631214910329628,0.3624015263335369,0.5923956463391508,-0.07800614101890627,0.34053156047280586,0.5411197236066196,0.3479942004453774,0.18750551890438225,0.24070016252189452,0.27308170460804043,0.054129453503019447,0.5965612541696855,0.544789820529461,0.3973843958751691,0.337163199274109,0.19256616060551712,0.37142172997170747,0.4683990649140473,0.4705526162608929,0.4595144650700332,0.09476882420095893,-0.18854637123279155,0.26323989257789854,-0.09597458023929695,0.4276821343283738,0.580856243779023,0.17568936056119444,0.08684148848507069,0.07811801537447874,0.2675671085795929,-0.16456278455126988,0.3558129616991443,0.1677215199486887,0.19139893863471893,0.0710883869158999,0.2698349167831395,0.6310482410287992,0.5997708465056284,0.11645735068883575,0.6231246946523274,0.35995938801758515,0.1956578755402116,0.09868974986395689,0.5435930178067415,0.4021538239796122,0.6545353041109448,0.12389793798232984,0.24474921070961522,0.12027378167589056,0.03885820759313186,0.3436086300290095,0.11858895912828929,0.5180422582680799,0.41744835368003547,0.44609130859884355,0.4684530419713464,1.0,0.6543378703264953,0.45943520658969683,0.11076607634800414,0.37603976218551044,0.3668346440855596,0.535749115630103,0.09962565798211939,0.571979253393647,0.07794810963917506,0.5771450989198286,0.6141246602258649,0.31597870916153425,-0.20035568734756443,0.2745896838392664,0.134489743416266,0.5495146542203211,-0.04733761510919753,0.19535471110214847,0.5458685641734302,0.41887631515657114,0.2731555195954537,-0.010393706732567528
Paracentral_Lobule_L,0.5043491751385923,0.024017133151815126,0.3017682312213474,0.5223599767422781,0.2874249895223646,0.7012294074437316,0.6181618752406267,0.5040408383733298,0.6478550795869781,0.5208870537639116,-0.10314359505385712,0.5889497371499816,0.23945457123586672,-0.1568279897972907,0.8970804305574522,0.20339020166645239,0.0033920166674593828,0.4545836478806407,0.7546880609011742,-0.3092121877630063,0.3556665179683384,0.3523565436403921,0.31127447595175367,0.11667315537446218,0.5477036572544685,0.21706749994075494,0.44155641233618864,0.7752030703496396,0.6873319632069064,0.4048218541585095,0.40634471967258734,0.25727422226008656,0.3196438892574645,0.3184108012515717,0.39681614680442645,0.5962037329757213,0.15569572310993107,-0.05278242664222708,0.4336309534421494,0.12178729158279576,0.6302868512261796,0.65828664561873,0.4331080833868832,0.031868849051349846,0.2867247408586793,0.22658511214215427,0.008300463403907003,0.4280079413356836,0.21002012731152864,0.35618688346485966,-0.13751655014138142,0.2193438712216825,0.5973703440467798,0.7499211065908985,-0.07196812889582674,0.4722496702900572,0.40189256843845733,0.03603242006555515,-0.08919080249716804,0.7220114575073735,0.08416695263690166,0.7617329455351606,0.03518495988410927,0.38747749872689446,-0.13262480909155705,-0.08421038106661964,0.5356432852363529,-0.012858757081232523,0.2317638875443155,0.3370640706653575,0.5340649233129067,0.7682565311780273,0.6543378703264953,1.0,0.5846839126558075,0.0011707704852163044,0.38147831926570486,0.49482968638901803,0.40572658557346153,-0.02170647002809828,0.6871856093750486,-0.048666574080794923,0.4662475471747855,0.786966512939406,0.5024600722124543,-0.3979969862899935,0.3260064928644859,0.23273092054498248,0.4391661045804661,0.06487705369611332,0.06601707820618799,0.6479277483761322,0.7265060116136594,0.21508931139920134,-0.14666579901199814
Angular_R,0.8771614116466243,-0.15067605239674173,0.2517373588279278,0.12052931673709068,0.10266211383665699,0.4583300212710308,0.22614012731059832,0.42041095222219294,0.7644685826484354,0.6559820520491838,-0.46943481064356385,0.07340645962539671,-0.19544817999887637,-0.38271836443476354,0.6484917513542797,-0.21243354998914646,-0.2858490517263313,0.24429712429241346,0.4012397314730878,-0.4377480506740023,0.1508592268877726,0.1324719563265591,-0.12474466990026907,-0.1607606890447881,0.37045947358720793,-0.08094167196885828,0.12619693990724984,0.7562756012235969,0.6158210885779892,0.0283044328414294,0.1927494754155242,0.012107313944633564,-0.10534039546367881,-0.13027740511601382,0.51843159386013,0.68012890700469,-0.26746731286287734,-0.07084912227691144,0.6251645196441213,0.2973033164749752,0.9175739430640013,0.8840921799431972,0.12883606006312023,-0.12378611987469963,0.05912847187991347,-0.004876625542328605,-0.011207668926992511,-0.05833828103923253,0.41227584874128537,-0.018054839870267392,-0.43517913718937457,-0.11217808622241719,0.24064419875986778,0.45670284657854543,-0.16066629252618833,0.1881377512817682,0.182807365408192,-0.09355012848042873,-0.44606198946763703,0.6523088564676103,-0.13478559651530744,0.7749822199754937,-0.3127720507357394,0.023928988093580607,-0.03751234045925703,-0.07586417063354996,0.31254617315768884,0.04055327504131182,0.000969718938599968,0.15880423365289595,0.3057443146635335,0.3367585868804917,0.45943520658969683,0.5846839126558075,1.0,-0.1304121868456302,0.044329732044932416,0.34091647689847004,0.2539682902607829,-0.19621016750589979,0.7886657519202671,-0.11276143199476697,0.4560534311303353,0.621964799429349,0.513725414787829,-0.5420506068473551,0.23042996890942774,0.24457639132336456,0.12958842166481077,-0.005274719350545423,-0.30073332475941017,0.7168271322563601,0.6882528004513437,0.12230350954336625,-0.2506548797181363
Thal_PuA_R,-0.0828843078924605,-0.129609244175199,0.38309557009724904,0.40306661420636725,0.4921519261100793,0.21798813123292077,0.18846206338454013,0.15852291186672993,-0.15598346858945183,0.24221283806788335,0.391356345944837,0.1296279327412744,0.22322916347992125,0.04800658162081095,0.11765613929159183,0.23733290349675143,0.3530961100951909,-0.014620810148301536,0.25939130865631854,0.2612207204153719,0.11723432336894132,0.572921312149504,0.3931306572166595,0.44908232981669793,-0.09069829706712876,0.4888346095088775,-0.09658995597933362,-0.06662254488027865,-0.07838600167694734,0.25310708671256904,0.34653658044843694,0.15639722699552977,0.47895607350742236,0.38425853480920796,0.17927068270708332,0.22176895117410225,0.43625090647287457,0.0275476794743425,-0.1932094103822139,-0.08963074556856941,-0.2155269739262356,-0.02548449520091014,0.053556985087370695,0.3481884292115149,-0.00017641922925222458,0.2539171127501467,-0.13708960919539956,0.21728318477302644,0.11616218341029357,-0.05782051020710937,0.10110780531714263,0.32261250317563,0.035679477998618335,0.04437668372218556,-0.03436341533827274,0.2427406839235268,0.22846478494325506,0.40760752973913555,0.4305395810264,-0.17392906824156362,0.47995345994054944,0.016141929733979845,0.3662917566658521,0.14594167923421633,0.04726116508707332,0.2801875039351808,0.14194515254084789,0.32054958052444554,0.4885628129830063,0.28071877383679716,0.08957704218184928,0.14594253612243532,0.11076607634800414,0.0011707704852163044,-0.1304121868456302,1.0,0.41147569788322075,-0.05757712450028717,0.22311357049804556,0.22526206495071768,-0.14353449318415867,0.3459633505051697,0.12240646368687759,0.1966254039247288,-0.22912100133889346,0.18063853673169994,0.06139275295515401,0.16974629515384598,0.16630839347403487,-0.11939533850255286,0.466137408370849,-0.07867542016121401,-0.02167031912780764,0.3599771484476184,0.1286399491494685
Supp_Motor_Area_R,-0.134727527801497,-0.07904044574419522,0.25459968537597943,0.8355201265307189,0.7542407192856456,0.6677787496272924,0.7548337309230652,0.5878762358206563,0.18515683090936247,0.5697066695726981,0.5098523333480603,0.7373537052720528,0.3080573313427948,0.18084676135598948,0.49228556392859324,0.4889036044050225,0.6145599775447081,0.419092594567861,0.8126264792801469,0.4851340268446315,0.4974433966555385,0.5795865048318494,0.6480690184429507,0.7828256196618593,0.09491926682737051,0.7451702865580758,0.277303486692739,0.3431286854664568,0.22719431704095963,0.7736247043209513,0.6689796360360902,0.4344068372365284,0.6921268289916731,0.842895885378084,0.14673487634513405,0.3999751738044465,0.5004706813590528,0.09991063000594487,-0.20239060634544145,-0.268080027637062,0.04607921609402672,0.14137012849302114,0.4110084671157513,0.43995320608125627,0.3542492592926075,0.4245626853793378,0.16971461730644632,0.6199072216413564,0.13628486719790892,0.12681584646048671,0.42938747094795526,0.6457921975809697,0.40002241461175514,0.5384849146834485,0.11586869566645717,0.3501860596753537,0.6750255968203557,0.7833786822394192,0.6054691010804029,0.3513229905682776,0.5757324276248957,0.4621598410674223,0.7341486978381708,0.5766032850014698,0.08259860892030381,0.4347072266804536,0.44668732363115166,0.2618356125248761,0.6680169619489317,0.28204167635313876,0.7606101329855093,0.3177879878596965,0.37603976218551044,0.38147831926570486,0.044329732044932416,0.41147569788322075,1.0,0.36632555520377846,0.7051865041790266,0.3454988590217893,0.34506272495616197,0.46063678682433573,0.652153012830275,0.5605560924549545,-0.18055714270854922,0.13355831017824987,0.2820925676020973,0.28783214276011915,0.4752963379868271,-0.352434328451541,0.7491842408908996,0.26824812076151816,-0.015043076407482703,0.6223009787843278,0.13182567913547327
Olfactory_R,0.2904929651327666,0.22783569843609386,-0.08859951622057803,0.3531629261347716,0.15803917759888367,0.36886449786833636,0.3624044954760962,0.455797119584396,0.3408588214841039,0.4536630110216791,0.04112191938314938,0.5054738250674222,0.09583278185180653,0.0005190570964977035,0.5587494855089364,0.1615325904637962,-0.021107663656712808,0.23223958003383527,0.4936163911178258,-0.24590595594374015,-0.00611194740707674,0.28102011252088016,0.47559096918514376,0.25837798993472005,0.49116976545754176,0.14695438996322677,0.37761373748482324,0.4855166619325393,0.5243247920754962,0.24805381413998012,0.17394826984740147,0.5303074912861169,0.42234119401977305,0.2737861002777809,0.25104020927457954,0.5614756217919383,0.04275507283805516,-0.1551014184235119,-0.016161246311659848,0.32238373796575165,0.3432669802935361,0.3960023453444311,0.3003093230723426,-0.006156598378886319,0.5111178880756891,0.4042993518203719,-0.17128392423722205,0.6221419953235396,0.3939423242593616,0.13708625387149165,-0.034861471689354065,0.08812203832998775,0.349476164522051,0.5776844814273328,-0.020317051536656805,0.40295418014822776,0.4171351157420039,0.23954660680029752,-0.0038825380426771748,0.36540182427233975,0.06241249276228659,0.5161208309434526,0.09858362778197288,0.30670493844246044,-0.1512442099131916,0.19074134855590197,0.23776203759821654,0.12075969701660944,0.396822330142162,0.44190342400840155,0.48079593123367204,0.3457219870963109,0.3668346440855596,0.49482968638901803,0.34091647689847004,-0.05757712450028717,0.36632555520377846,1.0,0.3345343880991551,0.038377107152135624,0.3922163068696282,0.32350639810259824,0.27516039912073725,0.48161250777173126,0.48453132371847973,-0.341354654245392,0.3335045232833332,0.3428742505192472,0.1501109692685144,-0.2841130685074518,0.1903082082075483,0.4399470213908265,0.34530884665722067,0.1605669747548545,0.09643793454623262
Thal_VPL_L,0.011153233388776471,-0.2207699197946402,0.21554244391835986,0.7139518448854668,0.5295481585911848,0.6215519207896352,0.6865134969830899,0.5751160755941432,0.42745131664981567,0.506093329640404,0.3422769874400368,0.6052804190004805,0.21705302333049356,0.07600633387844614,0.4345052087393679,0.4882061290964047,0.3875307308216295,0.6650028033689088,0.7347862314344578,0.335859423095842,0.6269353584698013,0.5374815270455522,0.3731810185453938,0.5286022616601537,0.044425877674539614,0.4847817056775344,0.2894119674454089,0.5103969490990247,0.411451093207718,0.6719041621759861,0.4819965678505017,0.35701261439214116,0.5483418850323952,0.7086807076433984,0.3015854327503822,0.39530308525038665,0.18193422214140847,0.07450597872189088,0.2023521569493173,-0.12395295037025456,0.2614602613758546,0.2939846164594181,0.09157076902310243,0.16906015530205878,0.12343285273842446,0.26543593612950306,0.041267623690635455,0.4385195880088005,-0.004973635874575733,0.37195880270334486,0.3899966478214467,0.6041641758058044,0.448548017322627,0.6018209282010019,0.12999502630828674,0.44952143585617166,0.3758769167511315,0.6313027648757996,0.4302970691103717,0.6027942801788397,0.44100631216823266,0.6426103508276457,0.5539466570099003,0.5290167242888495,0.13611065802215377,0.1981645988914452,0.42163990768276166,0.10167229454124983,0.5036170075281392,0.2525171131173307,0.5934535278128559,0.15499408256667324,0.535749115630103,0.40572658557346153,0.2539682902607829,0.22311357049804556,0.7051865041790266,0.3345343880991551,1.0,0.1350086171657448,0.5656303099448331,0.1999188998090805,0.8176859598007397,0.5684231011258358,0.0488210935375269,0.0737571697827593,0.27031740082889183,0.035030982109254295,0.6369185884162376,-0.10062823511085496,0.48219432943418883,0.42000877482739796,-0.03278483457815402,0.499630901613628,0.14640756187468812
Cerebellum_Crus2_L,-0.23796195331481923,0.14724259166569076,-0.03223500629639955,0.3021763263108368,0.2800615950203099,0.1687001753686134,0.28085518383901115,0.07154977171056259,-0.22395345359918517,0.03603927847604173,0.312645514934294,0.3270905825966494,0.44848781656238684,0.2543887448509391,0.08691782488671128,0.0019086926941520622,0.2468166046797082,0.015685100951782,0.13853871775793525,0.4939180422166142,0.11922269534535024,0.2676483053298468,0.2353284509882495,0.49883655019081935,-0.25783142669981807,0.5429611809334092,0.03926390548300435,-0.16200352514088792,-0.2431950514348734,0.40575955379200024,0.3652516944167053,0.4567018194707514,0.29858005310691715,0.26627091313377277,-0.2042451367220313,-0.14114133837242537,0.3725087801634716,-0.03214385348382067,-0.36789777880707975,-0.4529091634330552,-0.11704362740744408,-0.14920774094252237,0.07502194478186915,0.27835230523712956,-0.01020247884035025,0.09181963184536221,0.1575295049271839,0.21391968950667833,0.015504836668640323,0.009056803287489716,0.3516206577288599,0.34558972778389707,0.014445461454825477,-0.08980325009967961,0.05024291690855794,0.2193039363674393,0.10670551389727848,0.45513006061408307,0.4681623457147227,0.08380173658062379,0.37285109192956783,-0.10330668795777925,0.510129624023667,0.11209576794286906,0.24612207531274746,0.4824979390050915,-0.32288128934702437,-0.04845652745894837,0.40278766418314493,0.016767083160233523,0.3488936545929143,0.006388209370964844,0.09962565798211939,-0.02170647002809828,-0.19621016750589979,0.22526206495071768,0.3454988590217893,0.038377107152135624,0.1350086171657448,1.0,0.06073228078444345,0.2976200927247484,0.04225314151751608,0.16051184716361416,-0.33842753962026384,0.29171858928199135,0.05098662480576699,-0.10735074994014543,0.28081855359850333,-0.005724590350879673,0.547663247846792,-0.3420739533074293,-0.2127741091533219,0.3035004634546803,0.35387667129214173
Postcentral_R,0.5600793377294196,-0.1529597899052012,0.21096229509489686,0.40231482554870684,0.3037496381406175,0.62150923277444,0.5772334778535365,0.4911764289135421,0.7365781194954937,0.569562920728379,-0.312359059735616,0.45349657529245135,0.026776245646882923,-0.10193182782263426,0.6892920841623009,0.013795802920535455,-0.054291821849620905,0.5519750367146146,0.6275017987578515,-0.0724962884110909,0.4727300644825345,0.2442365043072938,0.05324037924494643,0.13865479191394176,0.26188974946618504,0.22827568088241504,0.3728576419583003,0.7585535325686871,0.5954412613919514,0.42741840009460885,0.4535930774171299,0.29969556657136875,0.1219982211996665,0.20788988023408697,0.4843245966167828,0.5596238101699781,-0.0995967293041379,-0.10004124345284628,0.5250091325479385,-0.014955425178656893,0.8723916942175408,0.7483955422317143,0.1673212140809198,-0.06900162034307247,0.11576658104768117,0.066175590418858,0.1710722550084262,0.20760045523115392,0.19592680422689887,0.2406608517699263,-0.02336617282334095,0.23497593058788757,0.4331112258975429,0.6198041135654414,0.011167964421401519,0.37084397267851893,0.23058469066813844,0.23507909065966365,-0.124649692447229,0.9500716090539799,0.06916447738042765,0.8341191777818112,0.11115879446203497,0.2741860874528429,0.10306304633803767,0.06345940843251623,0.28517385702628206,-0.07404261327384105,0.21651211879491825,0.22447922068970358,0.6162875250994064,0.371212454692346,0.571979253393647,0.6871856093750486,0.7886657519202671,-0.14353449318415867,0.34506272495616197,0.3922163068696282,0.5656303099448331,0.06073228078444345,1.0,-0.06036109245241374,0.6715720131891038,0.764552123808966,0.38378951990067994,-0.26030074230121997,0.1601058157385609,0.004159372221022128,0.4389676222606478,0.09963382484363786,0.04390598226461341,0.5656050229980816,0.47818842127395766,0.2990263564758147,-0.009821275527864323
