,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Occipital_Mid_R,0.05245229113425715,0.424505745080624,0.09970801507716959,0.03532358338615161,-0.1421657845548408,0.8537127598374417,0.140857878774327,0.18648431420687395,0.08286117054035405,-0.08816153918069566,-0.021970445522723724,-0.034099665116609106,-0.04138205221499901,0.08577534262347059,0.01069097276154465,0.048496582943570066,0.1784210267444434,0.09137750721988985,-0.058230364353055404,0.039040105823876334,0.06565051753868392,-0.05271064683014258,-0.12386451396223747,0.2532024349057063,0.21010747795542464,0.14315908278088096,-0.0857176983396885,0.02150061842060859,0.040170268784969335,0.08502285299046107,0.19835886646073717,-0.4346358968399568,-0.2992210025688679,-0.1867485234438604,0.2655392413653089,-0.014591794452163083,0.6314024922498509,-0.11642785972656924,-0.41034072306384045,-0.06526101982935822,-0.042839247319161305,0.24693925830985855,-0.005073510182999407,-0.24589240974248544,-0.05876528472974987,0.04628923297934007,0.07043370574022421,0.8463972696431238,-0.08932915362932088,0.019836159868761555,0.21273147403113277,-0.22541063084117147,-0.16519039234070723,-0.22071941680410703,-0.0373098958628561,0.04329134569382157,0.23288719205520866,0.14553166928581748,0.0434679435447861,0.2660796067036571,0.056361348582392175,-0.3964566753364697,-0.3103596827154555,0.3905015669342286,-0.4239803868391852,-0.030228206746165793,0.23005996046979815,1.0,0.03474661976277305,-0.4175362037283297,0.23540738887309862,-0.2858703560383472,0.46052228497778075,-0.2108512086009579,-0.05499241661898634,0.8111203032688131,0.28570297155563623,-0.09957157505418257,-0.21611179679964157,-0.37152657340811307,-0.11074002494311835,-0.285313482725371,-0.27075517861019716,0.21951912785482275,0.027217943570733188,-0.020076000606384068,0.14149891880226168,0.3304412168313877,-0.01112016417186983,0.0034623780895727263,0.01991812504986995,-0.15719255140692834,-0.16524774272488188,-0.26278803846206805,-0.14085503703960942
Red_N_L,0.45010816374327284,0.4885306801565398,0.35970156829085537,0.013476571337609114,0.2659807818137798,0.0920142296585038,0.0014914887120916044,0.14707437541094195,0.1920509562308908,0.2344019774022143,0.611700340651809,0.7129827560180466,0.20813925180315174,-0.14532277712509428,0.3983978079956755,0.20253732540412445,0.3414519053608439,0.3560329107473284,0.3518640207284234,0.34037189980401167,0.27028562069564993,-0.07437330092112218,0.02558516375046356,0.4018941633788456,0.5301261953078474,0.3691422346232793,0.05776243876257678,0.3832766974639535,0.6208621729479363,0.49143864875595095,0.12765152405637695,-0.18129445575120234,-0.026205429047453255,0.3713406640013089,0.47573532490202936,0.3481948081367875,0.007077580126919566,0.16193858620410856,0.2787917051449118,0.4287460824621163,0.3155538913205487,0.32217915470820074,-0.3231174362859067,0.10621182376739291,0.4246751841546603,0.03612689517123357,0.18510557829414906,0.1391224527859934,0.5606796058477357,-0.12803986712850163,0.4859028039198275,0.23659734064035898,0.08112103332347582,0.03487486465379832,0.4277875938806932,0.2767175858390413,-0.025476760313701663,0.0035051285758395216,0.38126878927190827,0.26973556343214494,0.25197780305618633,0.31690775152657813,-0.15044626182674836,0.43173850532621627,0.3755045110890776,0.26090651689567645,0.5809835493297153,0.03474661976277305,1.0,0.03825085816783541,0.13864915911459255,-0.07289927167249827,0.46043376456895696,0.07448890904595871,-0.055902585191129735,0.2744844056746215,0.09261763982010442,0.13842531695060117,0.1883879807540312,0.3038113545526732,-0.2862432780643401,0.38387826861408075,0.09817786774712373,0.3188831184750439,0.12764144232534683,0.21020368266747017,-0.31698705251302534,0.38970254558294753,0.3162419008400501,0.2695114098893585,0.4023114923436078,0.28090616588867423,-0.17653181052937394,0.6474084202820295,0.2334304713959404
Temporal_Inf_L,-0.13850637480356562,0.21912760543597545,-0.37173731259045695,0.3994490798867089,0.7677486561503226,-0.32238649272750003,0.3935473394113549,0.48308151717517367,0.4771951183764858,0.4559069852235268,0.07821271368891519,-0.1409034293425191,0.3159393196829963,0.34552523689358217,0.23691376835078587,0.5612056128397397,0.1328307058314919,0.3571743089357365,0.4230886134468803,0.6432016767132454,0.34757876041190755,0.18757338591767905,0.6066386567232015,0.14080605661128004,-0.3735210693748039,0.374702986985961,0.5139686105714995,-0.09484060909837513,0.018547552585238526,-0.008305930287761278,0.3690907925109396,0.7537941780674279,0.6569538073602382,0.5168555388326713,0.1540697935676658,0.007938950891967781,-0.2774984575335189,0.40721643182865713,0.85243877638365,0.12673920511612163,-0.08774115568748338,-0.0641893744595458,0.4093151092734883,0.6375548300044089,0.5044572946885051,0.5026494156567262,0.49130454385270284,-0.2564589324880747,0.4879325517003163,0.431545400150171,0.4750396633648132,0.6014904303489786,0.5266610581699714,0.6406283325203076,0.04352121077408837,0.13455609242275082,0.32269966039241266,0.43807861283147836,0.3270746944651492,-0.2587683069164891,0.5415271115427783,0.542751792138424,0.718806360922355,0.19316522940903053,0.5154978848121319,0.29651695917740345,0.30196602882328744,-0.4175362037283297,0.03825085816783541,1.0,0.43805283358612257,0.427773985400237,0.3328514527799985,0.6550207234030457,0.4829300456859356,-0.2973763053832466,0.3212397443909894,0.47551347345656236,0.4117652796407873,0.3137731994519988,0.6710747719726615,0.6971448491452487,0.560958721721502,0.5073331118517465,0.49328149192058895,0.2535718643994685,0.4936495452341563,-0.3066663808249533,0.14805153219801429,0.46508927469692063,-0.17314786468283347,0.6253727063281648,0.6331359908916847,0.29167763306276523,0.5153928081473773
Insula_R,-0.04162552745542842,0.5973681772459312,0.00016767752239949405,0.2740880641338548,0.4874967254711242,0.34700664771375095,0.4446804547083645,0.9197458331553592,0.6991598800057754,0.4740362317887404,0.4728252809552894,0.11266324254918629,0.500998252037993,0.49580095363677107,0.6636927438835539,0.8253176741139594,0.07932512187737531,0.18122112385614877,0.6604451197083332,0.7837254447086683,0.670737007835796,0.2519870835522815,0.27498476074241845,0.5486758338497454,0.04918816890754255,0.6685947927401903,0.7183618541417558,0.17057647408943621,0.28968543752181386,-3.161575881777701e-05,0.7462820503442986,0.2362750595479511,0.608630898456786,0.6912751284560056,0.6101907093076805,0.2566405118580395,0.33473130975015397,0.6628815290031354,0.5304836973703109,0.22257140113070137,0.26858737400557187,0.14286100231980495,0.3776667593531361,0.6785127464331429,0.5284744105772011,0.702372446267337,0.8520755975448538,0.2188529742417581,0.25725678245766576,0.5342490166692139,0.7638862664198074,0.6566249811988737,0.5986975607165512,0.7103605907884252,0.03680978805666269,0.3906510837250407,0.6853976506732027,0.6388193218876028,0.7055763167226062,0.15484486332340439,0.7812809578807024,0.055357930468742864,0.4989668945785977,0.6132275883480978,-0.05547923175845998,0.6414284902267632,0.6248394377822586,0.23540738887309862,0.13864915911459255,0.43805283358612257,1.0,0.17088137461704334,0.5912483744015566,0.648044472227665,0.7870778260171164,0.42084255234848855,0.8011961498171862,0.5355774156604176,0.6447254178465045,-0.1647447881289987,0.5824423221259438,0.5554234886569485,0.6682915472382348,0.6105453213129515,0.7071607549862137,0.43265421241692736,0.626194147900078,0.2398769920902473,0.426872387202447,0.5926055806871963,0.09927057992657962,0.7394504629680673,0.39384821624058713,0.05299243745143831,0.7024567994284995
Thal_PuI_R,0.09873066820719707,0.07434903290303015,-0.04744219736778008,0.1871244467772227,0.2926130993378642,-0.17569072593909385,-0.03194831657465281,0.26329939445359946,0.18156570192118165,0.1738624981664075,0.06990878157090265,-0.07533957014343767,0.1243385763400704,0.30899398567924063,0.126322399409957,0.27856855989252954,-0.26157136833286343,-0.12939120392655726,0.2490755136100248,0.1952117623868789,0.027397431620167036,-0.0801084616134052,0.14203975571323685,0.14540620715031913,-0.1813483863548859,0.19277718865194246,0.19163286520866424,-0.18353745881500316,0.09627222422655861,-0.31877649433534483,0.18617448768698822,0.4096209452530488,0.2938742323080696,0.1774685715383816,0.1315356113139889,-0.129689017334721,-0.09221156196931064,0.15716773880689813,0.4344811789274154,-0.0030469705923514916,-0.01104074087186178,-0.003327883198174932,0.17235860699708705,0.32828114035426587,0.07384834226433545,0.259417725809032,0.29130857387730935,-0.37850294828440284,0.08479670533631846,0.11891324614158173,0.11811695716873616,0.3508807126266314,0.18990024209624842,0.315296917460352,-0.01289809028629773,0.04136898720422343,0.053936990367699146,0.06987082024591541,0.03409968093177187,-0.1497245924969022,0.2750485528659956,0.28789686878475257,0.2861701374661969,-0.04665848278487287,0.15534314149608738,-0.09265914669433213,0.14048875072424005,-0.2858703560383472,-0.07289927167249827,0.427773985400237,0.17088137461704334,1.0,0.048788286561754164,0.23563121380268498,0.22421609343115145,-0.2011931219572938,0.0486473651659504,0.07974359569970034,0.33633299697193164,0.10993712416730653,0.22097172124698622,0.29794871308890963,0.302823868013166,0.0435730638500725,0.17669529932479866,0.24239248450216241,0.17929317777766904,0.033425678428741085,0.02846644310718945,0.24177749490353437,0.023237824934433368,0.3043578465206348,0.20283998731871536,0.17453075383283329,0.13130962583120892
Calcarine_R,0.3090387687239195,0.8842297188104294,0.11852408290544249,0.41147388563155896,0.5913677268208893,0.4622620085095429,0.31607417114286673,0.6264419655261809,0.4762633482202369,0.37748358892978773,0.4204963279811535,0.3233184843873326,0.3730920356460685,0.19935010603919776,0.40275315354265073,0.6444041341113913,0.38201969293732435,0.5074664694807856,0.49764961064226726,0.6163393657129971,0.41025868801942794,0.01193444135194842,0.2774660635511827,0.7294992223854984,0.24268917930672979,0.6137506556249729,0.23184950505469967,0.18863127306545954,0.3514948317009918,0.2106302180683814,0.5004204587436895,0.005143087966179245,0.1813201434531527,0.5244163565029002,0.7427158122611545,0.17271583978022598,0.3428987224272782,0.30118937505071675,0.3740187104007078,0.2952299832449844,0.1867731985050678,0.4008667200339144,0.08661443895965687,0.33751119812613345,0.4773479532735621,0.49455180139679983,0.5773263109842267,0.5615709512547189,0.5497501618530365,0.17047419544198247,0.7875433880488648,0.5153062266242481,0.3377629455773257,0.2743711560122947,0.3046889593906221,0.3479863313621013,0.4556292074808297,0.3792047913340649,0.43639556591455675,0.3893984737471102,0.7189443924720645,0.12683069111527565,0.1532337525751429,0.8127174068891526,0.12265347155176336,0.46069884185029303,0.7751935008080036,0.46052228497778075,0.46043376456895696,0.3328514527799985,0.5912483744015566,0.048788286561754164,1.0,0.3205784404852374,0.3304460211687758,0.6657701604734586,0.577684257574572,0.21765572301315272,0.3463565277424593,0.0366149825309069,0.16990371890597497,0.4754731820981999,0.29996502991723606,0.7219983453330865,0.3940787623812755,0.22933503920138298,0.3063221847957722,0.309218732913954,0.34293413298310654,0.504187553175957,0.31545553667542686,0.5869038393949447,0.13560704610310267,0.27113324831051583,0.30381398096532763
Temporal_Pole_Sup_L,-0.05397528319630792,0.3369086520691338,-0.07397953540410228,0.2185056051346812,0.5743313845308013,-0.14518744819974247,0.6013534598634139,0.7166210391442572,0.5591943087066481,0.5701786622243835,0.29036206947852833,0.06025653723545957,0.3713444190653764,0.5320959301624596,0.4135051945669882,0.7763981072237399,-0.03976559556597784,0.1368742626998123,0.5459420736355095,0.6637262194040069,0.46025988332565726,0.33300303288574684,0.37454961154341204,0.38554758474802603,-0.18507099848557912,0.5427246961013407,0.6100224548501135,-0.0259614438702907,-0.04814179236660918,-0.024771783868169625,0.7611426253409216,0.45710184398742876,0.7282556797757394,0.6998888497374258,0.4209823304104845,0.10026401871739542,-0.18771675458726653,0.523863348921323,0.7516849090117966,0.05957153644572739,0.19792428224873024,0.02850772936035429,0.5593424163163955,0.7833213344025475,0.4852483425165628,0.6023613799875267,0.6666366484043712,-0.16840618100215202,0.2391530683330431,0.6950720695688988,0.5491706014794774,0.724277659747441,0.6435201085852269,0.6997827402124129,0.21437654012686713,0.279796419137093,0.5146613272830252,0.7014360709248947,0.6335304573892248,0.05352081151734203,0.7239256573638988,0.19885528837663088,0.6270008409987392,0.4633392135444864,0.11918318499280964,0.5508432141546491,0.44150406233252054,-0.2108512086009579,0.07448890904595871,0.6550207234030457,0.648044472227665,0.23563121380268498,0.3205784404852374,1.0,0.6718680516771712,-0.019043379207489095,0.6628663537349402,0.7468666301873131,0.5246090743845964,-0.00931919941197381,0.7021599487602137,0.6131821634609332,0.7793523349904831,0.41732753822561863,0.6418849490226773,0.2660172217653234,0.5232347526189651,-0.16483292699206945,0.31012485714534005,0.6489445444424712,-0.01653391984182334,0.7031736385795166,0.6227812064276178,0.16525751525961993,0.5888633911375661
OFClat_L,-0.048159865436865436,0.3809219021211827,0.03855308650920193,0.33398335193388784,0.4902234574601589,0.05798019910454182,0.35571070868050236,0.7693991876176179,0.5987342545324721,0.48124543147129273,0.32921479631518674,0.0153364458245048,0.5435833190293602,0.5989912925276875,0.5564406357826224,0.7306405333148791,-0.10373229854106344,0.049410453279813964,0.566033884714852,0.5667650710512453,0.5808761627151813,0.2043024694161792,0.23825256374580128,0.43597133458553516,-0.1282233662150991,0.46312399389039144,0.754806140968389,0.10450959428861319,0.152810016198714,-0.13050606900118347,0.6833296277992699,0.34431464881870166,0.6318866088496501,0.6450346826407588,0.43084804499504775,0.20610245062320412,0.11038109996526829,0.7358451801914884,0.6042667974503642,0.10345365973468569,0.19158184607651396,0.14289153328346324,0.38899223478899453,0.6690833665284542,0.41820911979949454,0.6868620764786241,0.6956534555427838,-0.08250136206646974,0.10160153728672582,0.5285598148291274,0.5375047818429949,0.5849334379464093,0.5362200924322956,0.7743074938835494,0.0836331304925042,0.2545256048818806,0.6151976530103466,0.5624901969670542,0.549084548322555,0.16829741243027058,0.7013759228718301,0.10906533929119112,0.558497175413872,0.4352183385925145,-0.05434532775436871,0.5755528369938728,0.429653960984565,-0.05499241661898634,-0.055902585191129735,0.4829300456859356,0.7870778260171164,0.22421609343115145,0.3304460211687758,0.6718680516771712,1.0,0.12519978412199606,0.7031728165945881,0.630002613887765,0.6476263591916851,-0.16242368016231992,0.6135144496129677,0.4966267439997384,0.7488478793345097,0.46385511866207796,0.6434858644105808,0.3258415090586248,0.5742889012620259,0.036303230803934446,0.41041817869474817,0.5604265464482943,0.10453613534666747,0.6181501837764688,0.39444860616737715,-0.030594629142626107,0.650049141302567
Cuneus_L,0.3249595942620285,0.7266918196696894,0.3565043477246983,0.09902851548688404,-0.01464781884505094,0.786796096154288,0.09776937069946239,0.3897857129905302,0.2564863445169162,0.04883359380761753,0.3176289349080283,0.34039621126402503,0.1179249843617049,0.09764206885824528,0.2505209873699883,0.28793920728462297,0.1962234463223179,0.15303436719523686,0.24680748445996603,0.2061416069456093,0.20324208008239328,-0.04836472474270185,-0.1593808987301527,0.6055141402705354,0.4277481912923197,0.3280786260914279,-0.09034876097297506,0.19405650135365077,0.319200578177656,0.0891452391560048,0.34446864605904537,-0.4667816663058338,-0.18825031588978985,0.18046707535340267,0.6119774794956004,0.11596049055193408,0.6450224936738608,0.033082525360409294,-0.14510873819866166,0.07831082574705499,0.19291656183920822,0.3766144670593363,-0.08868011539764346,-0.0501540186956068,0.09534259521270425,0.18798335731054946,0.2875392812627169,0.7431562469088516,0.08217978135755769,-0.04134939675617583,0.4159412369633084,0.07061353833567106,-0.08689915573833257,-0.03742768951814467,0.2015801933979861,0.2734908544851835,0.3192347933760003,0.15670943044490437,0.271995723886421,0.5450781212773205,0.3591684736113836,-0.306795142255913,-0.2766239115458665,0.6511901674790699,-0.3221434107133477,0.2793490480437416,0.5001359725712143,0.8111203032688131,0.2744844056746215,-0.2973763053832466,0.42084255234848855,-0.2011931219572938,0.6657701604734586,-0.019043379207489095,0.12519978412199606,1.0,0.4455891364689176,-0.05429383369510764,0.08497640533144112,-0.2778731097019582,-0.162605885488782,-0.06728414396929007,-0.07970238183563488,0.37117800263014117,0.05599375939935678,0.07188371318787543,0.08915987344049815,0.5385991169183794,0.21626025681070027,0.16443631721947186,0.3528625040518851,0.15818199204961886,-0.21742373593960304,-0.061943716380710674,-0.004746289972649325
Frontal_Inf_Orb_2_R,-0.03125461188972511,0.5898329011041641,0.1123141061200348,0.39589220965795047,0.5049404110297053,0.34721844982869093,0.6623195982845349,0.8227443504897002,0.6028166792605709,0.3505344282763287,0.28919655423503626,0.12964672794044274,0.42250697076498817,0.47632296303064187,0.4091160914814195,0.7462538448047731,0.07472082371687988,0.2050061488348348,0.4877590137698009,0.6195938219367613,0.45120033426247613,0.33874260605257206,0.40359536325488254,0.5864900551852653,-0.06782473206839316,0.477933608356053,0.6313767230741306,-0.012474914008676183,0.059844250094022056,0.08276116616374393,0.8193819217965512,0.16707626666445047,0.5784251717481357,0.5691267838845736,0.5766294876730639,0.08688101295356167,0.2756718159927849,0.6078744817313415,0.42036830735094033,0.25609805180251927,0.15764690771442366,0.22959365531268497,0.5536725120473183,0.5457009995421916,0.43112564063742825,0.650505667739293,0.6515969676895116,0.2545045125527205,0.20181737040191478,0.6904930993485845,0.6814429968192242,0.5496260867921109,0.5020798177610591,0.6818024049577803,0.0696981852191519,0.335494157149786,0.7027486051491497,0.7870794214442098,0.5847570146409173,0.2882623772253614,0.7271834095787014,-0.06020762001636485,0.4151247789338869,0.7494979890129454,-0.1414118299364103,0.5815462058559374,0.6210428660741041,0.28570297155563623,0.09261763982010442,0.3212397443909894,0.8011961498171862,0.0486473651659504,0.577684257574572,0.6628663537349402,0.7031728165945881,0.4455891364689176,1.0,0.638811925785851,0.44657385663453636,-0.23930023469559092,0.5898421971811992,0.41610345762861145,0.6993849709417289,0.6553482288044373,0.6610415681189233,0.233152921990441,0.6596633799437662,0.14179825396354004,0.3634621311794573,0.6494099757806595,0.09708010155454955,0.5485936050838613,0.41644790057621595,-0.011328050501692367,0.47145641302195684
OFCant_L,-0.05718115092447728,0.2506954606727154,0.057310575742187356,0.25498412232655915,0.45753958897492425,-0.1325031057922812,0.608254110664249,0.6006001151494795,0.46560479367066226,0.5679813920188507,0.2923569288767837,0.024441064555051448,0.42660120000861795,0.5403084420052268,0.42413784469413757,0.6745508925243764,-0.15176684735154006,0.023086534879721555,0.4530116023650881,0.5291080752259834,0.41532587065960536,0.28507362795280217,0.3495165343854048,0.3529369798273067,-0.18362477470238056,0.4538408918033359,0.7350247451252422,-0.09433671197853119,-0.008590237867999631,-0.009926166080697345,0.6802225299883625,0.3653416536019899,0.6277939925091051,0.5688986834300438,0.39112354816677486,0.06824124916614119,-0.06149039140374632,0.694083741298699,0.5734369869280116,0.24989977890183768,0.20716346029714203,0.0903723576566781,0.5931162609655627,0.6910357737478637,0.35129932817026377,0.5378954599185901,0.5393951459135788,-0.18064541390599734,0.18497215355624916,0.7795445748567472,0.47417991182396824,0.5497568101737095,0.6392729496710272,0.669011682110037,0.2578834191102161,0.26000306340839663,0.4909911324353604,0.7569216446800807,0.5833211817768906,0.043946777754594456,0.5664750107236586,0.06205163880357936,0.49597586415049477,0.3869522168748255,-0.023722970381469772,0.43351863865268153,0.4244368802936129,-0.09957157505418257,0.13842531695060117,0.47551347345656236,0.5355774156604176,0.07974359569970034,0.21765572301315272,0.7468666301873131,0.630002613887765,-0.05429383369510764,0.638811925785851,1.0,0.45484635607117624,-0.18155085111778274,0.6160460924086633,0.48648944667856986,0.7818766692682579,0.3419508961467207,0.7486543003864894,0.2978709426127606,0.4898976101572038,-0.15910832744495904,0.2737039744912113,0.5919374216127636,-0.07091739714793792,0.5574420122387468,0.545072130961316,0.11284422300665804,0.5394802075601416
Hippocampus_L,0.3138463961551719,0.42964728512432343,0.27435509578994416,0.13231506052326777,0.37380305666744906,-0.1527322361843572,0.02443018040331911,0.6983579173153326,0.5228875946233156,0.6423609892164879,0.7314505584638179,0.31294386087478004,0.5343134380396237,0.5076708233819393,0.7965849043878278,0.7330493922368171,-0.25362645561825703,-0.103523767312335,0.7046145117770884,0.533514718281324,0.5900635183532419,0.03431774562316904,-0.07559689901396453,0.5924764104659914,0.2530085969922853,0.6557422687799999,0.5548601536694608,0.32089495675632534,0.4866411011855482,-0.23296090033590866,0.5376374246877518,0.16851942978195036,0.5202991134499071,0.7739772327508082,0.626457133633056,0.3667723926699873,0.05668914161722131,0.6775395968606561,0.5791993627147574,0.16278782279072668,0.6160246359340112,0.16925806681954922,0.1122080874661933,0.6976536932800885,0.354759011350288,0.5615298994616992,0.8261396676351459,-0.2914944505744264,0.25006411900213077,0.24963266688774347,0.5669501984224524,0.7533737834428668,0.6888096922351742,0.6276957780790777,0.34849828419021206,0.42963066183268595,0.4128942635573732,0.2698653533890634,0.6520179212059831,0.2544655231060764,0.7016364124791968,0.10127476571628025,0.3829462915108964,0.3289746864461904,-0.017932686937670042,0.5457525590997135,0.5433357837037339,-0.21611179679964157,0.1883879807540312,0.4117652796407873,0.6447254178465045,0.33633299697193164,0.3463565277424593,0.5246090743845964,0.6476263591916851,0.08497640533144112,0.44657385663453636,0.45484635607117624,1.0,-0.10707157646825538,0.2738322587910311,0.6581487024982327,0.6731703503217561,0.24742925413615646,0.5153959157399963,0.538760696665424,0.3347087080206866,0.24567709277524397,0.5327293782907105,0.46690437375131577,0.42309065263799284,0.8290818689376469,0.24637990487001765,0.21140030919865702,0.6523993086433147
Cerebellum_Crus2_L,0.01755543073077691,-0.11918546961428036,-0.12616697957233794,-0.02497091928133688,0.38710747228811454,-0.17518294814392388,-0.03563241791404997,-0.10671435570000325,-0.12940185199837315,0.013423514392448856,-0.0734302439379644,0.2358466733917218,-0.19038000746915892,-0.3238913371609973,-0.15964090054125749,-0.11820780449498258,0.668878395811999,0.6276728880721978,-0.0782586212012226,0.25254605215296494,0.15579232895374773,0.12159712419611203,0.4092671617277653,-0.25600300434232803,-0.004029458379808296,-0.14236600399866056,-0.04757466348213066,0.33115535709392213,0.048916874730546726,0.5513720466700553,-0.174488015318083,0.36830883626616256,0.0401513056056426,0.0055858598463014875,-0.24749050155257052,0.3429076186723114,-0.32413543453266813,-0.12008710698854291,0.3077761423573327,0.18612183310170743,-0.16662997440350893,-0.020242680122185504,-0.3573871862164137,0.0578661556368009,0.6178310857634588,0.016721703181151213,-0.19864092079132875,-0.06977881454829422,0.6129326817102976,-0.27568312158625086,0.18962302653620938,0.02490506437681969,-0.05852124249779763,-0.027288960701324798,-0.009034089160093116,-0.12787981785114325,-0.20692805267763018,-0.17515456909364546,-0.11213143703367408,-0.2177407483962977,-0.056892492103542046,0.8809209771938171,0.165483231699044,0.0038018179689236938,0.904127824770798,-0.05421042730960047,0.03011517647554846,-0.37152657340811307,0.3038113545526732,0.3137731994519988,-0.1647447881289987,0.10993712416730653,0.0366149825309069,-0.00931919941197381,-0.16242368016231992,-0.2778731097019582,-0.23930023469559092,-0.18155085111778274,-0.10707157646825538,1.0,-0.048795505313064105,0.4152155799162373,-0.02804539062643467,0.09789943446488743,-0.13463458715276663,-0.12846633252426864,-0.22065564724411163,-0.13357867388187566,0.237944768251045,0.1723338223405755,0.14072269934359619,0.0027254652679978035,0.06799618612089664,0.4255671871739731,0.1343788478137546
Pallidum_L,-0.4773537225467588,0.07953684889910194,-0.34640547979599706,0.40520947073283686,0.542853990798775,-0.042575248066973555,0.6624864692868602,0.6297900883074333,0.4313764825851315,0.33248602709601216,-0.17302926686891812,-0.3724509253508512,0.2283648054230209,0.4398898213554562,0.07724873937093592,0.5458523879747178,-0.011483002142243775,0.2012606775634229,0.324815675615554,0.5441617331725576,0.3003141097325381,0.4269336796755491,0.6685991349708704,0.044299499060092465,-0.4880645706134971,0.2758168132578071,0.6876647176185067,-0.27788254383697836,-0.3449045970862835,-0.047890071902044765,0.5096136511086375,0.594849291707976,0.8153808266169589,0.3525475988331601,0.048002613746255175,-0.1135213665027253,-0.05155796157508236,0.4281013468453945,0.5735300422547736,0.01675905151925621,-0.09553016453729841,-0.04644020718179578,0.7386918243811685,0.587105065735265,0.3858163726568639,0.5582823761732377,0.44556059410881327,-0.07219450652388905,0.14860426968085755,0.791353193923014,0.4101095012643819,0.40204652594852536,0.5654723481133368,0.7207348292801156,-0.22377075140509445,0.05695723560426049,0.5937076523524951,0.7792796832660833,0.36979295906532106,-0.20242960355860232,0.4564322044333495,0.1862124613032927,0.7697104871093748,0.18849684274825193,0.06577691616628165,0.2460317254920133,0.21730461898815548,-0.11074002494311835,-0.2862432780643401,0.6710747719726615,0.5824423221259438,0.22097172124698622,0.16990371890597497,0.7021599487602137,0.6135144496129677,-0.162605885488782,0.5898421971811992,0.6160460924086633,0.2738322587910311,-0.048795505313064105,1.0,0.4454321734861682,0.6118175738772739,0.4431399184525018,0.6588936100242169,0.1933475479781201,0.7936237861344936,-0.3355652051564789,-0.02897690339171627,0.5229067743278135,-0.415391106962337,0.42169488973444624,0.7512630660214492,-0.11661408862415176,0.4875631014166185
