,ParaHippocampal_L,Thal_VPL_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_2_L,Red_N_R,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Thal_MDl_L,Cerebellum_10_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Precentral_R,Calcarine_L,Paracentral_Lobule_L,Occipital_Mid_R,Precuneus_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,Parietal_Sup_R,OFClat_L,Thal_PuL_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_IL_L,Occipital_Inf_R,Rectus_L,OFClat_R,N_Acc_L,Temporal_Pole_Mid_R,Insula_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCant_R,Occipital_Sup_R,Thal_IL_R,OFCmed_R,Thal_MDm_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Mid_R,OFCant_L,Heschl_R,Thal_MDl_R,Thal_VPL_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_L,Thal_LP_R,ACC_pre_R,Putamen_L,Cuneus_L,OFCpost_L,Cerebellum_6_R,Cingulate_Mid_R,Temporal_Pole_Sup_L,SN_pc_L,Parietal_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,LC_L,Thal_PuI_R,Postcentral_L,Insula_R,Heschl_L,Rolandic_Oper_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_LP_L,OFCpost_R,Olfactory_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,SN_pr_R,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_R,SN_pc_R,ACC_sub_L,Temporal_Sup_R,Cerebellum_Crus1_L,Vermis_10,Cingulate_Post_R,Occipital_Inf_L,Angular_R,Olfactory_L,SN_pr_L,Frontal_Sup_Medial_L,N_Acc_R,Temporal_Inf_L,Frontal_Med_Orb_R
Vermis_10,0.22053518836265437,0.5886169985021916,0.5954348240851408,0.37600194312993795,0.4399024820989796,0.7124093720467615,0.393970162012822,0.39512561423533177,0.7715510886480833,0.5663942018668611,0.423006742065772,0.11929537454118681,0.5542264380366884,0.31606568851984623,0.0936105040046249,0.4318310041871547,0.5505319228378881,0.2293442823161765,0.6452005682096684,0.20417184772932778,0.15327740889727776,0.577692730823077,-0.008858793388475193,0.597343881154111,0.35383911677509094,0.09108925867820054,0.4292303381383522,0.3309530875230243,0.3145994381462222,0.65852655304359,0.4265770109083879,0.09158172798850074,0.09020791287513988,0.19065755025695527,0.26538215741971194,0.2905362623316981,0.4632272836675007,0.7045976932389231,0.5878655260617898,0.4831156391885906,0.364065384810678,0.2320148512481648,0.5797669476484618,0.1509070255782799,0.5836747733729837,-0.0669325554501078,0.6127604360825857,0.5527729719384703,0.4438486921624323,0.6279799553022817,0.38217143827582295,0.6921884908765082,0.5526942506909256,0.5610962057001885,0.25856718438728477,0.08182753659358229,0.44636525175198855,0.2715263050475293,0.3464500842315513,0.4797473071131972,0.7557511417950175,0.5938151768485648,0.410047686495337,0.013233533801651326,0.1924552562914899,0.023956596412186584,0.5623641265459902,-0.13136125062879925,0.06018710933632547,0.43398041024701184,0.605215707479203,0.43302198046922885,0.4684964661268481,0.5704157914264418,0.6583198649504096,0.4016485755817907,0.48832822192148556,0.5709350372982208,0.30778953751161237,0.5809097909471795,0.3321774859916701,0.4791728372389735,0.09971768470359499,0.6146236248305224,0.24911722710029846,0.4654280898780519,0.4589118772109423,0.39301850450010484,0.6727322234949364,0.12408877231286383,1.0,0.501141106944718,0.4765189392742906,0.24611802886776465,0.47369317641404834,0.1504167184846899,0.5290100648537703,0.09688184392234062,0.1990071515771419,0.26984793133832835
Cingulate_Post_R,0.7922389904363522,0.5102325821132443,0.6594107070185413,0.06994425465686102,0.6945334702134318,0.7224191422052499,0.1677754651773424,0.629868201983839,0.5678157867882838,0.2927004321068948,0.5932157191010715,0.37444022930203175,0.6168902448682837,-0.16773615473132067,-0.037757575921361246,0.4318302377229134,0.5567653345775154,0.2686324600150987,0.49823518710315134,0.16959184126820315,-0.22541063084117147,0.6287459369423667,0.4161432380274169,0.7156596018016451,0.25300886520107396,-0.24567453103511752,0.5849334379464093,0.3996115811620763,0.17891975691727988,0.5373479667196011,0.2475649927215725,-0.19739684698671794,0.2807976404991867,0.4117288458300342,0.4965745107362747,0.3154473759206913,0.6504866468578672,0.6541710753622674,0.723394258712888,0.7079832315378659,0.3615517350432542,-0.13761197863232855,0.623572762569974,0.39105102619184984,0.6350619476584775,0.026085738321853357,0.7395752785302273,0.5672299984554954,0.5497568101737095,0.6341655804778606,-0.026611406444497596,0.40805301422569523,0.56297115017662,0.5276842746032266,-0.17083764677960983,0.32614133257822214,0.6121653949230451,0.5474528259269551,0.07061353833567106,0.5404376892413681,0.6402844406742185,0.894397082402346,0.724277659747441,0.22860437610443585,-0.09349514559005483,0.3294179966787157,0.8856950079400848,0.4213990318047674,0.3508807126266314,0.2123972682398351,0.6566249811988737,0.7559665086489342,0.8567992230949519,0.4416726692514958,0.6655041788924314,-0.003923917321681618,0.3474490457823878,0.6438213173346113,0.4890342411703568,0.7378477261377445,0.38561549488016783,0.5496260867921109,0.4460798263117697,0.8977276268889122,0.021960101547873447,0.5565565664775967,0.43690380754577657,0.5313868892850765,0.7978168565010523,0.138656744349903,0.501141106944718,1.0,0.2292939821288833,0.045762716192486515,0.6301114890858706,0.46262658372722104,0.5316116516600038,0.3150294801231811,0.6014904303489786,0.4008788334001291
Occipital_Inf_L,0.05561317688313231,0.5297523098422676,0.15900956625801513,0.21101339314104986,0.1340270019723125,0.2284958550959513,0.18812559989976216,0.15444399993979396,0.5708406153504824,0.19692634628250558,0.3402553229832931,0.02259706491751442,0.3107541782037596,0.3615798243144675,0.1617111946218865,0.05873540566827497,0.19405938271954037,0.20042443669451684,0.33619927483628326,-0.08111285576277896,-0.26278803846206805,0.2217133526012093,-0.09328219413209064,0.44839592191927274,0.44541394927354155,-0.11492539676832518,-0.030594629142626107,0.09644350340523777,0.22090945148082491,0.38085863279617654,0.3955592026394785,-0.21963352370012057,-0.18090111930063651,-0.21055796082133707,0.2819633040957901,0.09743674996262548,0.0658275570664454,0.26943860985905804,0.06452603892269312,0.2649280687809455,0.03255240585459342,-0.18879448125363993,0.12343843864999728,0.026880911566794723,0.2748181725391197,-0.3071262012845538,0.1969107293764954,0.14749570323180827,0.11284422300665804,0.11270610050315337,0.18908781211731102,0.4807087370919871,0.0862895730854053,0.3785322918934061,-0.19048397005959353,-0.13521633815486522,0.037915962801454615,0.10537933451133545,-0.061943716380710674,0.15508024941437404,0.347677089127101,0.15128066465229972,0.16525751525961993,0.09587203653041398,-0.24485959974871652,0.3609183160655558,0.17033596979484214,0.025297302340485894,0.17453075383283329,0.20223824294490272,0.05299243745143831,0.04918543811468944,0.13050059167313866,0.26354562451382746,0.15681596341272894,0.18535016914126717,0.25573032138263146,0.18138906136847707,-0.01807738089583255,0.13160179116785373,0.27742927260061306,-0.011328050501692367,-0.3215766362977527,0.2902332354245767,0.1341961783351721,0.05627577777531292,0.22369096251637044,0.052928049067845,0.21803279530768285,0.5335505301103985,0.4765189392742906,0.2292939821288833,1.0,0.224737518044301,0.06316650273306462,0.05440478799476689,0.11936192758654224,-0.02206551081215114,0.29167763306276523,0.018759308620023025
Angular_R,-0.0231843715834232,0.14362008777994192,0.19360120467826153,0.27615229884967524,0.033497665455769696,0.2999560253368047,0.13008506930513122,0.02095907406922545,0.40598098312211134,0.2541985592227115,0.13102438363268934,-0.010572107914347796,0.24008386008740934,0.12610910469324282,0.007827516637150471,0.1628064263347699,0.06406539698222082,0.3333544733119931,0.4130139750446449,0.3876470653649104,0.24693925830985855,0.44623965757199285,-0.1518967490061783,0.12289332213724549,0.2643542316775732,0.20349538659366626,0.14289153328346324,0.054001787900377365,0.2273197730841516,0.27999534416545246,0.2710652595111165,0.18634875069325274,-0.02390214802700579,0.08571950234004796,0.21782661930281325,0.05446745612107071,-0.03489178266271112,0.18015419728547127,0.2746227851334819,0.020126975678865427,0.13321738408759626,0.29998307882597913,0.1381793404151904,0.10883764655157172,0.1535657362212035,0.05938859486359396,0.2969428971140668,0.29647726047370876,0.0903723576566781,0.22546066393562444,0.2707731585668264,0.2335516317155188,0.06639325372449041,0.3480828613130183,0.31865283887342194,-0.046887223342668795,0.06940616520398303,0.01890916525414661,0.3766144670593363,0.02896134440589159,0.31986848288541464,0.18605547082994087,0.02850772936035429,0.002251695974173115,0.19948533099195798,-0.08135978755390073,0.24156895379312876,-0.16313408644590022,-0.003327883198174932,0.2343980870360684,0.14286100231980495,0.029786627700866816,-0.00033526804567748664,0.1404029233904404,0.08581043351400555,0.4467770967092687,0.12448533970036783,0.21718907589511272,0.15993868631369737,0.07901570521319269,0.24232680252741337,0.22959365531268497,-0.0472848983868713,0.1574064143546013,0.49677000880783606,0.07773617698534405,0.298997800859604,0.08698203132534099,0.3264558621925513,-0.0285879158580414,0.24611802886776465,0.045762716192486515,0.224737518044301,1.0,0.1297206654524524,0.009060325756778488,0.08626534255582101,0.14751917697467448,-0.0641893744595458,0.07464679069208148
Olfactory_L,0.6270504133411565,0.09160449963976258,0.6471665692084589,0.028669334289045223,0.5424183188169851,0.6774674304218022,0.07096380902196628,0.795272343416488,0.45870612497846813,0.18604274082752242,0.4859261962528433,0.5186713842179781,0.5934593942529703,-0.058129346440790465,-0.07630897272606696,0.45922678841157055,0.5882188539891361,-0.0689321312081642,0.31543736341395123,0.08977901087840166,0.027217943570733188,0.4243094766584131,0.5100839101383183,0.5326098043624063,0.19984604631507025,0.01736640841589352,0.6434858644105808,0.2552405961355792,-0.035434402237246615,0.3570794044839534,-0.0445457178945674,-0.0440419127237301,0.6041041915639119,0.5715270031489212,0.6054422449220889,0.5204723729867059,0.41177395938969397,0.5974772380318429,0.7420802186810238,0.4583925173029577,0.7071366047532825,0.04654693053494902,0.6151040359590619,0.6087528475180143,0.5374761180792109,0.06315542976321922,0.48011880458542455,0.42068644133880156,0.7486543003864894,0.6139827629910602,-0.12448856462192676,0.11266395398599575,0.45688543845395907,0.4329224137045802,0.08281270858926852,0.47265518594688855,0.7094843048891029,0.6620935804904144,0.05599375939935678,0.24539239363753793,0.6233241944167102,0.759302474922382,0.6418849490226773,0.4185397431621872,0.05120618702239909,0.13127244789855533,0.6878141593443919,0.37107039110390116,0.17669529932479866,-0.01623418740515661,0.7071607549862137,0.692467935615877,0.7088481956475814,0.14914317802853538,0.5023340453354862,0.006673357016942301,0.3885763950623016,0.5035665463208661,0.8264412327021462,0.8134166730533341,0.08507517949948834,0.6610415681189233,0.6356334543690316,0.6477628879869927,0.015349650016889904,0.7807260808514731,0.515491714135774,0.8628541688511627,0.6339385918199792,-0.035715035957363375,0.47369317641404834,0.6301114890858706,0.06316650273306462,0.1297206654524524,1.0,0.5535883072336313,0.5035150216051035,0.5276559757967267,0.49328149192058895,0.7403155625669352
SN_pr_L,0.6355746604046933,0.01544848828902472,0.3733112293379568,-0.4126640379256849,0.26664481072559554,0.4160349475916088,-0.16616300258291036,0.625103014351014,0.24661096132726817,-0.37273894421041387,0.7472425069010816,0.35884959371072983,0.5240850878431196,0.06179156007183161,0.16581766397450687,0.47014137421694774,0.34572945267053756,-0.3202620713138343,0.24373164964223534,-0.20516449839007517,-0.12321574595541188,0.16111191380896686,0.46527813752997793,0.4659945550642328,-0.02699833002811761,-0.21034380001556852,0.4996510734869664,0.060242959423111586,-0.14690817185320992,0.008268991085677642,-0.2247433960390503,-0.022699502657451357,0.4647113463519526,0.5333466487849606,0.7648494866612421,0.5224774198234148,0.28898305805652924,0.16973139894824193,0.5115241281860268,0.4249144252785956,0.4783669867811625,-0.12627797037138563,0.16312652284809043,0.5805585887186101,0.24143028387207122,0.10272478081509187,0.21966448081346018,0.3395463863562186,0.4156868482175592,0.5206317557963778,-0.5337743056849177,-0.09414987322234983,0.4411670047826509,0.25810354732535806,-0.11154558959087645,0.452812199054846,0.41946435373341057,0.6432197168978425,-0.11515287957057933,-0.004055933954136963,0.4543799411084294,0.5148193058504204,0.4343182904891451,0.7691363810317067,-0.0846421322039977,0.49755038885345076,0.49956955601219805,0.6745572769579343,0.2565824628276126,-0.35263298817064764,0.48398656437498905,0.41349504869186093,0.5116680278699393,-0.18752764033325922,0.11847257910759755,-0.27968220523601256,0.09499577053977022,0.24471151781912037,0.5436188307345501,0.5183773939948224,-0.06889758604211405,0.4755112630962047,0.6962615540367578,0.4099577110536576,-0.3927324840498814,0.3610864008615956,0.31084457076964606,0.515507845731691,0.4335390032637676,0.2583534398144785,0.1504167184846899,0.46262658372722104,0.05440478799476689,0.009060325756778488,0.5535883072336313,1.0,0.2063598236111803,0.7935112974280584,0.6944381631114231,0.48666159614456767
Frontal_Sup_Medial_L,0.4706947370111081,0.3409045773998056,0.7059029426919047,0.2460900255545731,0.7162251176745236,0.6198880423039761,0.8068421020989931,0.5878752869459121,0.42028793395534436,0.2879090367571401,0.41735912995367697,0.41470609572482126,0.42654598779400676,0.17190052230386502,0.2990156612746523,0.4180768670051202,0.8700904311200799,0.20348661160138629,0.3777614458995387,0.26189709661445953,0.06565051753868392,0.3675824642428406,0.30245999655747585,0.5873187266822955,0.2410190751299131,-0.0041949046060841344,0.5808761627151813,0.3387577364227211,0.6233909067915974,0.5285923988546957,0.2566346758416756,0.16933280658282251,-0.04127471960675427,0.12144283386373118,0.2797257496293727,0.17250311581655045,0.6016693027775402,0.567238081356582,0.6071805343067885,0.5968607943291468,0.238533466040033,0.11518092635609226,0.7106473254523857,0.09433058448562504,0.587343779708089,-0.010233918841752782,0.6381366584547473,0.43745678233512547,0.41532587065960536,0.5819493479945939,0.32547063358250633,0.38200152841734364,0.5148227148523484,0.42095091730970535,0.13285972759717468,0.23728850737695575,0.6528569069346605,0.38260396067681435,0.20324208008239328,0.5701067240248716,0.6241255099297697,0.6121544589366087,0.46025988332565726,0.10177160861165,0.14781764279493126,0.24508109866928696,0.6093850556112645,0.19779114767158795,0.027397431620167036,0.41746259519155665,0.670737007835796,0.5786032148681363,0.6137185714159565,0.4868261388195683,0.7026762919291981,0.17343580250747626,0.33432489514786046,0.7187342341813726,0.3393935516185759,0.7462141628412482,0.2834823523603748,0.45120033426247613,0.30844755751185815,0.6419148452807307,0.13732243501202407,0.6300261865559725,0.4762973791997465,0.4619912470931545,0.5281631295427475,0.2298105697370426,0.5290100648537703,0.5316116516600038,0.11936192758654224,0.08626534255582101,0.5035150216051035,0.2063598236111803,1.0,0.08891288907660268,0.34757876041190755,0.20467375586754138
N_Acc_R,0.4960470566677796,-0.1932076706703397,0.3108019090055449,-0.3241005508077032,0.10074690326475426,0.44145760808731366,-0.26133120439961804,0.5389864034834645,0.33828083523307617,-0.34558738388121457,0.6050678563135672,0.436748062807218,0.5992445387633749,0.15083982595940665,0.1724794405610442,0.6072834629522255,0.24951280137254733,-0.428508517309823,0.28642506142392665,-0.06699422861214673,0.043758336936083636,0.2074632092079633,0.5354413746959991,0.34520949837038545,0.05558616868675614,-0.0747084492026187,0.47434286118667035,0.10052402276451826,-0.32441362622800163,0.010608282075614912,-0.19835664564848998,0.14427022526434857,0.6362653958162562,0.6690828492809481,0.7852103974585681,0.7147357317931521,0.2813514993040461,0.0646146809516092,0.5581947422784278,0.4174360270451141,0.6760151794444551,0.04818291425330977,0.14968100737881573,0.7729997021410308,0.19600276628993565,0.29757319724936904,0.11581166166593958,0.446422786779659,0.4839013530870065,0.36406345552424696,-0.5332229796820017,-0.2912509713368458,0.41474544473503305,0.35624360114537007,0.08079680262204517,0.5822900739363334,0.3465835784534908,0.6386807644015021,0.07014384008971837,-0.03271189942286585,0.4672288271985844,0.4754791591746392,0.5085502433268406,0.7942423774653554,0.030863521883510516,0.2808209197451849,0.4528567539733585,0.49721123761819247,0.1396070799732839,-0.3817744031205857,0.49183817220463755,0.3278164251965779,0.40554142981108876,-0.3736885783794187,-0.08610932413051647,-0.19840373571703596,-0.0006373957629720853,0.22492774364944243,0.744206367048523,0.44068398690633165,-0.15381460077595374,0.670027325835435,0.7270736240394273,0.2896264724961797,-0.2393501426190974,0.3727833148063503,0.4253963475245078,0.5838896774990676,0.4474665843238173,0.07491081557914248,0.09688184392234062,0.3150294801231811,-0.02206551081215114,0.14751917697467448,0.5276559757967267,0.7935112974280584,0.08891288907660268,1.0,0.5249683669854945,0.6587282489162367
Temporal_Inf_L,0.7492161026677403,0.15452914224757722,0.37920508675743714,-0.34234895936665344,0.4559069852235268,0.46778525322693726,0.007938950891967781,0.6994010123370952,0.35933064706116014,-0.23669680881534322,0.7677486561503226,0.5507883237484155,0.46508927469692063,-0.008305930287761278,0.1328307058314919,0.2913076686794721,0.5153928081473773,-0.13850637480356562,0.21912760543597545,-0.2587683069164891,-0.4175362037283297,0.14080605661128004,0.6331359908916847,0.6971448491452487,0.14863562403768646,-0.278727927368565,0.4829300456859356,0.13455609242275082,-0.022882324703978607,0.1102535680125675,-0.1409034293425191,-0.2564589324880747,0.4093151092734883,0.27062244453986567,0.6350592696107197,0.3935473394113549,0.29651695917740345,0.374702986985961,0.48308151717517367,0.6771738786834084,0.4041447890349917,-0.3898251765254449,0.3270746944651492,0.5243386533253112,0.4230886134468803,-0.009727725554193892,0.25794737764616266,0.19316522940903053,0.47551347345656236,0.44508383481859076,-0.3735210693748039,0.03790915321513604,0.4771951183764858,0.38328716640099164,-0.379903390849796,0.35929080180763623,0.40721643182865713,0.6569538073602382,-0.2973763053832466,0.09476905364189209,0.4750396633648132,0.5612056128397397,0.6550207234030457,0.6066386567232015,-0.2774984575335189,0.7135731532152852,0.5415271115427783,0.7537941780674279,0.427773985400237,-0.2633273609422222,0.43805283358612257,0.5266610581699714,0.6375548300044089,-0.10803935003684782,0.23691376835078587,-0.3066663808249533,0.2535718643994685,0.41170755509793583,0.43807861283147836,0.57119945575173,0.04352121077408837,0.3212397443909894,0.4936495452341563,0.6253727063281648,-0.37173731259045695,0.44455053009815726,0.27609108185255143,0.5141620787085611,0.3560377528943596,0.5154978848121319,0.1990071515771419,0.6014904303489786,0.29167763306276523,-0.0641893744595458,0.49328149192058895,0.6944381631114231,0.34757876041190755,0.5249683669854945,1.0,0.431545400150171
Frontal_Med_Orb_R,0.46300053506374134,-0.18578435993373127,0.482623111133066,-0.13240082026694808,0.30437436193390816,0.45118304020074484,-0.1799314976884723,0.623642548699482,0.365917248565631,-0.036500988755769806,0.37133451943883883,0.48794237124499096,0.5250049645507667,-0.022372184686758466,-0.19120833087616185,0.4249320532223523,0.3837899570783068,-0.37573019127198815,0.16768982776307734,-0.1374560866788065,0.019836159868761555,0.2164330495981482,0.5711912301782007,0.3509045931447128,0.04883837912765533,-0.04314045802921983,0.5285598148291274,0.14453097311694316,-0.3660498618853095,0.08864728273334456,-0.26052371600276203,-0.10017827572658361,0.8180660692663839,0.7661169446351999,0.5765056718977256,0.7957411656803556,0.2127599930903145,0.3338574408783033,0.5953623958434628,0.35985781619352014,0.928453611443323,0.0026761231533557455,0.4238029264475397,0.8921911995421428,0.27041908145821353,0.1534776810387763,0.11329239499052804,0.2853328344210842,0.7795445748567472,0.34484887078508975,-0.4006124671825619,-0.21099294707593083,0.35280810306354365,0.311363589765101,0.03023498882961505,0.5354456751353202,0.4312288659655808,0.6283295587379693,-0.04134939675617583,-0.04248417172474044,0.4035632476301509,0.5767317106682691,0.6950720695688988,0.4722486571317325,-0.028775576880005323,0.003308249865531548,0.4545838288319271,0.37675524165224455,0.11891324614158173,-0.2573862010065587,0.5342490166692139,0.5339065490544159,0.558857529130695,-0.22421179505472916,0.12654178954822487,-0.18694892813108455,0.257843717715794,0.2654670305153439,0.8702941089004756,0.59436001094448,-0.04536564213133108,0.6904930993485845,0.6080238984564182,0.40739176832275176,-0.15028671935039245,0.7371854269686328,0.3091821661028776,0.8900613640751908,0.4322405776019982,-0.15248331074865684,0.26984793133832835,0.4008788334001291,0.018759308620023025,0.07464679069208148,0.7403155625669352,0.48666159614456767,0.20467375586754138,0.6587282489162367,0.431545400150171,1.0
