,OFCmed_L,Caudate_L,Thal_AV_R,OFCpost_L,Thal_PuM_L,Supp_Motor_Area_L,Angular_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCmed_R,Cerebellum_7b_L,VTA_L,Cerebellum_9_L,Temporal_Mid_R,OFClat_R,Thal_VPL_L,ACC_sub_R,Rolandic_Oper_R,Cingulate_Post_L,Frontal_Med_Orb_R,Thal_VPL_R,Thal_LP_R,Precentral_L,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Thal_MDm_L,Pallidum_R,Thal_PuA_L,Thal_MGN_L,Lingual_R,Cuneus_R,ACC_sup_L,Thal_LGN_R,Temporal_Sup_R,Red_N_L,Lingual_L,Vermis_1_2,Precentral_R,Fusiform_L,Frontal_Inf_Tri_R,Raphe_D,Amygdala_L,Thal_IL_R,Thal_PuM_R,Cingulate_Mid_L,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_6_L,Vermis_3,Cerebellum_8_L,Vermis_7,Calcarine_L,Thal_VA_R,Olfactory_R,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_Crus1_L,Temporal_Inf_R,SN_pc_L,Parietal_Sup_R,Precuneus_L,Vermis_10,Temporal_Pole_Sup_R,Red_N_R,Rectus_R,SN_pr_L,Caudate_R,Angular_L,Cerebellum_Crus2_L,Temporal_Sup_L,Occipital_Inf_R,Cerebellum_4_5_R,Thal_LP_L,Thal_PuL_L,Cerebellum_4_5_L,Hippocampus_R,Paracentral_Lobule_R,Postcentral_R,ACC_sup_R,Thal_VL_R,Fusiform_R,Frontal_Sup_Medial_R,Amygdala_R,Cuneus_L,Cerebellum_10_L,Paracentral_Lobule_L,Parietal_Inf_R
Angular_L,-0.10630425100899082,0.18610668738204741,0.40047719738174864,0.2985598804126993,-0.27995590775550666,0.42718112790938373,0.3907557000492692,-0.005266615526497618,-0.35980253481204805,0.4166534478375211,-0.0030872072213599068,-0.35629844496251273,0.0009593685247830879,-0.24424950453688793,0.2724707938721696,0.11415292897463991,0.29633168807736127,0.10186196809519782,0.3134835308174796,0.17444962550866985,0.08879885749158348,0.3842014739864041,-0.13496913702204788,0.5095709900932335,0.32129081255228437,-0.12238475805114238,0.14953991278375695,0.33954318834309427,0.1793895700587059,-0.26358275646271434,0.5448216776646764,0.4248327912686327,0.6773142522101071,0.06470681009762282,0.530043338284304,0.2461862990457003,0.33059105513188447,0.4159221411260779,-0.1287560337516095,0.42097807252864605,-0.058120172837193236,0.10523918167394232,-0.023212557584904616,0.17124930455973292,0.2494454855640659,-0.31620682501384534,0.2211564947032049,0.4997093937326907,-0.012858021238186211,-0.08067630522422077,-0.12838431893690597,-0.5337400465328819,-0.10467809650648531,0.4268962269097671,0.2643438069882405,0.10593108659540826,0.1551870723223015,0.46921291168142004,0.12819315093021263,-0.454494364484085,-0.016511685220596324,-0.39084870875325434,0.27699494721705387,0.6183370614445632,0.3182032483615819,0.15528715792709702,-0.17873360675268715,-0.08837449748003041,-0.3125580639719262,0.19531910097319005,1.0,-0.3998267506827011,0.27184874011615484,0.05392097225969624,-0.14098830849967317,0.2232702459198367,0.33073583862534056,-0.09828626942385715,0.1359895189168532,0.6584524070207949,0.48878849277063735,0.12332113799045147,0.32056213121118793,0.15534358907534093,0.1411279802758791,0.12002964593000612,0.4531368562401888,0.12772018578429062,0.5893447291319385,0.03665033489786083
Cerebellum_Crus2_L,-0.17806135811196147,-0.14318178627401054,-0.03773749388420119,0.03844757514866614,0.165483231699044,0.14072269934359619,-0.020242680122185504,0.0578661556368009,0.668878395811999,0.15587691514038363,-0.1995978887409104,0.8809209771938171,-0.02497091928133688,0.38710747228811454,0.0038018179689236938,-0.44523812093102116,0.14135790417286342,-0.1860091355997988,-0.16183103266779336,0.0027254652679978035,-0.27568312158625086,-0.00040535757230035805,0.0007633757742389939,0.0037971708670765936,-0.35479156904581893,0.5513720466700553,0.013423514392448856,-0.0782586212012226,-0.20692805267763018,0.06799618612089664,-0.10347342797630489,0.03011517647554846,-0.3727523201323143,-0.07558658987884687,-0.25173765263829967,-0.0854745785138779,0.3038113545526732,0.10082282865098197,-0.07513396959536002,0.01755543073077691,0.2522999136629697,-0.018145891347339915,0.20180580281463037,-0.19038000746915892,-0.11213143703367408,0.08390897076303071,-0.056892492103542046,-0.16662997440350893,0.1343788478137546,0.4152155799162373,-0.04624446946239285,0.7832129140022733,0.6129326817102976,-0.11918546961428036,-0.15964090054125749,-0.17515456909364546,0.3917555175808192,-0.009034089160093116,0.18612183310170743,0.904127824770798,0.07110520998870934,0.4092671617277653,-0.15425456474449267,-0.25600300434232803,-0.005454611323882523,-0.174488015318083,0.10975839656634578,-0.31732340831147027,0.12386478023583032,-0.24111009126874822,-0.3998267506827011,1.0,0.0055858598463014875,-0.06977881454829422,0.25254605215296494,-0.12846633252426864,-0.12787981785114325,0.3213523034947755,-0.10671435570000325,-0.12616697957233794,-0.13357867388187566,-0.02804539062643467,-0.07248109607885285,0.020036195220805113,0.237944768251045,-0.3238913371609973,-0.2778731097019582,0.1723338223405755,-0.2177407483962977,-0.30477219321090837
Temporal_Sup_L,0.17422988933282618,0.6975681912638986,0.3574911662964837,0.664506317488243,0.45362679307099274,0.379543770819868,0.18937991645766478,0.7856437285554996,0.03792146287205308,0.42549105327720366,0.3552645465645962,0.15359347454183458,0.26437791577971526,0.5142387488722894,0.573767760902826,0.29352303689189285,0.5755828064298276,0.5725707385730913,0.6624230307885159,0.886083509901669,0.35760120829580083,0.5366212587722637,0.23108632472045212,0.3937367539117408,-0.0731854880488882,0.02503521257690712,0.7129980896527116,0.7137790872464588,0.4750581035759869,0.29077750762301996,0.47726012257762707,0.6589820123303546,0.23799774677581875,0.7415198630338122,0.33319837376376304,0.7485846365121742,0.3713406640013089,0.7089832393005648,0.41897948943222524,0.2474725316675433,0.774891015706623,0.5707450346518257,0.07619534920708537,0.595517865401307,0.7355389788101151,0.37640221849603783,0.819950737417089,0.47560213149136843,0.732911693378093,0.6983181988458341,0.6326684959137654,0.20666144512727294,0.39863630388991333,0.5954986570153968,0.7214979528019,0.4206593119127895,0.3060886517542276,0.579519451741962,0.33286330363368055,0.12106370386728312,0.4231491284564929,0.13643209994503228,-0.062287267891426114,0.6910880429982131,0.6250370588472612,0.6068721550071238,0.5808187295768051,0.12783619649551742,0.35464630355311666,0.6312491128311765,0.27184874011615484,0.0055858598463014875,1.0,-0.1051482718057827,0.6546726040982915,0.417529628018644,0.5628208376560307,0.7151695582375435,0.70026531593501,0.19460669370327116,0.10897250809883276,0.7000418036843236,0.6306257642945629,0.7034808147941061,0.5239606996926109,0.3975961881492013,0.18046707535340267,0.6151983306782411,0.3304520745163554,0.08989987267430996
Occipital_Inf_R,-0.1803364802728494,-0.17019963060824042,0.12415543023875177,-0.023281851351193508,-0.15686207313764203,0.04540683923083677,0.18634875069325274,-0.2334584165281343,0.5647089796684348,0.13484187200412265,-0.062062895668805164,-0.17224000006309098,0.09349332717534903,0.0476503316883994,0.4963154384991543,0.07100830758096552,-0.21668667579062972,-0.09089290516447913,0.07242994421252456,-0.12361806358717353,-0.10017827572658361,-0.03292830315533686,0.2877328377753265,0.0550667373418977,0.80012965800133,0.350415837012655,-0.078091620654408,-0.055268169881958325,0.20237850814045183,-0.077253818756056,0.07948933971029526,0.2204933067188873,0.4980083900969676,-0.03940459072549498,-0.05220951424502299,0.16831174830809037,0.1391224527859934,0.018728793827935186,0.12192716688327591,-0.028044586144219112,-0.18786510810123097,-0.02391226763499664,-0.08711441800987224,-0.029171002777440336,0.054929935916594654,-0.1594581644879076,0.07516686980717567,-0.14405298128503435,-0.041909508871356096,-0.15074047554292702,0.011209100079355624,-0.12829104937351185,0.10968199188882755,0.4257554119972964,-0.06143842141980702,0.11201595357968504,-0.15097870248570727,-0.05213458847056723,-0.035050335984202576,-0.1277346104263474,0.6019634722832768,0.09785598835778801,0.13930668723180983,0.16864329302196598,0.09158172798850074,0.10671473981282886,0.05818153826430921,-0.0092219808492386,-0.022699502657451357,0.12326924242751643,0.05392097225969624,-0.06977881454829422,-0.1051482718057827,1.0,0.17276950581819006,-0.15911106652018572,0.09278709354484388,-0.10468492266872005,0.1550370208621757,-0.04269207399434509,0.19350572660235005,-0.29982707711731776,-0.01569067309334724,0.3334168452030965,0.058822763085153926,-0.15727806655899262,0.7431562469088516,0.03755978603697566,0.2726506729806438,0.194810370656415
Cerebellum_4_5_R,0.35076162939867794,0.633084941503388,0.09168593153101155,0.35713474506537923,0.5417297724832107,0.04439058129579576,0.10823190425492873,0.7264136186249937,0.40993472210503334,0.11601910653382853,0.4732111226933953,0.41091683803317836,0.21017892582019007,0.6887586083925459,0.61031284526112,0.3103034438976785,0.337492078506574,0.6226470829239531,0.6185332393707333,0.7553364315354124,0.4802970127850175,0.30911576576604693,0.40039513685962885,-0.014970889398384746,0.14349524305690536,0.31276816944512076,0.5263919268947322,0.5083678088155278,0.45940906860353087,0.48510020662748293,0.3000016319439399,0.6446169887370305,0.10650495274434574,0.7428376493643959,0.10770798188840237,0.7093366275444215,0.34037189980401167,0.6185484622967209,0.43091501338307536,-0.06697630760932649,0.7608796719358549,0.6491190134093746,0.2248037851406485,0.3266244672469071,0.6726386587387168,0.5972588716532143,0.7109401300666217,0.18283349948348393,0.7198844812139351,0.7941481278617984,0.6155386774275186,0.4445484147709793,0.606152562998604,0.5210380714585894,0.5461888110162506,0.5870564440458587,0.31528938810532003,0.06760195845595558,0.343449054036813,0.3836951384402809,0.6797653060406319,0.493248617921802,-0.08780002050223305,0.38061761973856983,0.6298712365261285,0.6566319805245855,0.802548158406447,0.3147476122373735,0.5204116232215901,0.665158524747089,-0.14098830849967317,0.25254605215296494,0.6546726040982915,0.17276950581819006,1.0,0.35320885817450315,0.32604905145445257,0.7596986081747483,0.8089089577876267,-0.15382748937093585,0.06320164547102597,0.581267215036897,0.4438491456119231,0.8436143015672668,0.41683415474109137,0.2967683741627612,0.2061416069456093,0.6238653178405023,-0.0576085267257356,0.11014211052090558
Thal_LP_L,0.14139276965284475,0.5190337204490308,0.16115463849940698,0.1708649166469849,0.2167040115049336,0.07338348025393886,0.12448533970036783,0.35511579501142565,-0.21784613669424427,0.11481432441442677,0.20467321831099827,0.05362105442840226,-0.08957263591877433,0.1813400606472972,0.10437053178162725,0.10804835155694072,0.3902552978931653,0.43525716564038575,0.4744915205203315,0.5299550131622004,0.257843717715794,0.45534131451971493,0.030139426305761288,0.17346373249673874,0.08797532218495098,-0.0706482834091119,0.34000310322136773,0.49093216317740274,0.2045048891963781,0.10934410683051574,0.320162216600034,0.43567576861256924,0.22957606230569366,0.4769534064449706,0.36535665539630635,0.334575860025727,0.21020368266747017,0.4115082193138021,0.06699468652847301,0.09232450679341558,0.35589442525071985,0.42302619086116666,0.1404285503545469,0.2666699239623241,0.3850642145638096,0.23632072455215858,0.3332254895499301,0.44582318063597415,0.44146309583175836,0.4065930470189878,0.2167611127111915,0.005571032397564193,0.20967282702024106,0.2474239443512828,0.5158708032187469,0.16630300203569814,0.15185477608215706,0.16178015258188227,0.1855636507099463,-0.01605612899070863,0.043321738519811546,-0.11546586866188642,0.08351585828045308,0.310565640969226,0.48832822192148556,0.2680309654679342,0.36810740406352743,0.053434758381789196,0.09499577053977022,0.4277388715463362,0.2232702459198367,-0.12846633252426864,0.417529628018644,-0.15911106652018572,0.35320885817450315,1.0,0.2391134814344309,0.31190180498508974,0.41903284085781356,0.12753258727431172,0.2263262635698235,0.32861938133794494,0.4892073326342082,0.4108826333525483,0.18949444003722873,0.26013975600187467,0.07188371318787543,0.20238137132312006,0.0001479905521193485,-0.052672649232702005
Thal_PuL_L,0.003627358188643582,0.3671010291488735,0.4001219673490404,0.3989663715154537,0.16334476946925894,0.24550197565006782,0.054001787900377365,0.3558097211073676,-0.011380952977691136,0.2604550578840395,0.13183867086975393,-0.09990622589757832,0.1204214118430786,0.1171556250784356,0.3804376614573627,0.11671971071952407,0.39920598680671987,0.2879754879152458,0.36363418477281007,0.49448569275844156,0.14453097311694316,0.41620341037814784,0.05632348208905171,0.33853727868963357,0.11594507151567947,-0.002140143449583317,0.37049289580554423,0.4389568628479052,0.28313935142071067,0.07969382404179999,0.3945220804628027,0.43786372403727913,0.3147898073989804,0.3237397985313266,0.2806797431435281,0.41366973918989614,0.2767175858390413,0.46013483807383054,0.18098052339331713,0.19494917324885952,0.3504310972837149,0.22115628430512094,0.06027653918918548,0.3300016025383145,0.448864760776323,0.08536101161419632,0.4299362797155479,0.3556501454199162,0.3689640520834871,0.3239790526700524,0.3419492456269351,-0.06327488964980721,0.14901597167438652,0.42966510091586896,0.457695308843977,0.14990357516764424,0.1813087695480523,0.38624077691415687,0.1850841734375782,-0.10532607595329198,0.27162281601032456,-0.02437147656335304,0.0414424347822875,0.5007120525625273,0.3309530875230243,0.2888776164980423,0.24487871510682752,0.010407231934887705,0.060242959423111586,0.3553684659188891,0.33073583862534056,-0.12787981785114325,0.5628208376560307,0.09278709354484388,0.32604905145445257,0.2391134814344309,1.0,0.3180599657068169,0.360511581462122,0.18349580312586447,0.20944555312334828,0.2846498259580337,0.42149938577911594,0.4035283998971291,0.26425593184244395,0.0819963645784178,0.2734908544851835,0.21830578656176744,0.27624020066155724,0.18595039713227632
Cerebellum_4_5_L,0.26424652429027695,0.5163256942378744,0.0946082199936054,0.49870187679557754,0.5971144172608497,0.18750069475840764,0.020126975678865427,0.789032555726995,0.2439097994222019,0.2575848727609646,0.4167223938549308,0.45866583383949094,0.21927609627626177,0.6375209543320964,0.4428569205250542,0.21982762985855664,0.34361276442102645,0.49138786810980983,0.5033299036952974,0.7466368091863625,0.35985781619352014,0.22667263442497096,0.3627520108399889,0.13289829033232026,-0.19647392836069924,0.18204520047920794,0.621568115973358,0.5851283261397447,0.4455197407188274,0.5167085807362163,0.3059339100867133,0.5221411960593125,-0.08844397225626817,0.6441554065411299,0.09098034813825172,0.5504582220670015,0.20037356564695075,0.652857541614822,0.4902108801858158,0.02578836826485631,0.8528315171735029,0.5130243305511126,0.16407868778640552,0.38204736671614536,0.5332649981175162,0.48101173477393844,0.6666738500551251,0.26036741810071196,0.683544735685633,0.8510268036285372,0.6896541568019599,0.503854525255802,0.45994687292790404,0.3909606232043604,0.4286170228867946,0.4377156167233053,0.3886840509245885,0.258024423737801,0.22493158539813285,0.3909253382313551,0.4415864201843284,0.38700033686468543,-0.10287206582862109,0.35859829275266963,0.4831156391885906,0.5226769333115294,0.6252644204461851,0.20867776388776157,0.4249144252785956,0.5219462103601312,-0.09828626942385715,0.3213523034947755,0.7151695582375435,-0.10468492266872005,0.7596986081747483,0.31190180498508974,0.3180599657068169,1.0,0.6597183292267387,-0.029797287569537093,-0.045368582749697545,0.6332391153809923,0.34943447931152694,0.6372257636985206,0.44187557953465767,0.24810887230330517,-0.017761697207312056,0.6802635236938445,0.03693605237642435,0.040163921622925605
Hippocampus_R,0.45356202665894174,0.7066820319644539,0.13735773329886924,0.395927177983472,0.5473578217253029,0.13982228842186759,0.2746227851334819,0.7281273328577089,0.04229378902903919,0.21863789594992797,0.5759452004684642,0.12673069537844997,0.32432479976384154,0.5588975726616926,0.6532652909808421,0.589670217675116,0.2574556756258819,0.6961429780727186,0.7640934919392687,0.780320429594419,0.5953623958434628,0.28045465260035074,0.4053165589940305,0.004672905809712503,0.324139640857164,-0.016901286701292453,0.5137508451394392,0.6400007983519896,0.6590306456218623,0.4719141708133373,0.42907849359223166,0.7021580983832557,0.3352852022654623,0.8114185268474374,0.28486984107893726,0.8410818946964722,0.14707437541094195,0.6365143949587697,0.544541496673957,0.042406929611978214,0.7133646911283582,0.7429086445666432,0.21705955231352156,0.41068786838611737,0.709719227635682,0.6306059344444244,0.8394273423181924,0.34033811566688255,0.6602873247314928,0.6282916443865213,0.6626341133169034,0.12797363215546864,0.3155232667039988,0.6067841714765837,0.5942198053178068,0.710437701248269,0.28325671179694595,0.08000517181561241,0.2294962869409511,-0.03274845431209683,0.6070927655383168,0.3592659571007216,0.012990992924011903,0.6128915480070426,0.5878655260617898,0.7902478728245353,0.7308366888737694,0.4152849779422494,0.5115241281860268,0.7891710544839247,0.1359895189168532,-0.10671435570000325,0.70026531593501,0.1550370208621757,0.8089089577876267,0.41903284085781356,0.360511581462122,0.6597183292267387,1.0,0.08634982686346318,0.24284822386244714,0.7114931191090248,0.4529198849723174,0.8612456715096103,0.39986637454228585,0.5277341476902032,0.3897857129905302,0.6882771925236822,0.22109216244989416,0.22366429930467052
Paracentral_Lobule_R,-0.27396694854222836,0.1496892976812059,0.43975862501077984,0.38102304740023185,-0.28600908732169456,0.7092745930903547,0.49677000880783606,-0.030874632722038133,-0.22698816148451312,0.722403169129692,-0.20719874008257383,-0.1510187490213174,-0.13792098364794256,-0.2030489815574863,0.19290585798052126,-0.11298134571288279,0.3359767205054184,0.02461679757289949,0.39408920495087696,0.09668446547221049,-0.15028671935039245,0.4222667189849313,-0.20083861678116144,0.6192882634796798,0.1980195760294216,-0.017129218945917752,0.14834962726808873,0.2966271787271631,0.04197477753893941,-0.2745870549625317,0.5793905105021938,0.35971987151324547,0.5633846031494042,-0.02295597194395449,0.6601735420682532,0.23313643167575634,0.35970156829085537,0.35558995989985864,-0.21825750209602227,0.6644475262881541,-0.05456866423212152,0.18003991519128093,0.1266824109940739,0.08632958204509796,0.24953380760842783,-0.28427783472014073,0.1584139474185326,0.5581426372168862,0.01766771530687955,-0.0188074466199202,-0.2100403391083479,-0.33966974975544717,0.004733431744124439,0.26531017804046586,0.27378663222515964,-0.047303175504081175,0.39780920654431046,0.4213335713353421,0.10625109625056522,-0.21285096730917352,-0.17935129706799077,-0.3819652892753251,0.37584976707463014,0.5209717563911861,0.24911722710029846,0.086019983916962,-0.2720294337780907,-0.34132657376909864,-0.3927324840498814,0.09665856837199399,0.6584524070207949,-0.12616697957233794,0.19460669370327116,-0.04269207399434509,-0.15382748937093585,0.12753258727431172,0.18349580312586447,-0.029797287569537093,0.08634982686346318,1.0,0.604296603477882,0.12062246645720483,0.3694452182674453,0.09591073959953465,0.3516485227466109,0.03629235574642667,0.3565043477246983,0.08356977300126976,0.7514403594044867,-0.09438550344778496
Postcentral_R,-0.2991326352704182,0.1465691534476322,0.4844864833783102,0.23289315334209892,-0.30482395130789164,0.49594958542525996,0.4467770967092687,-0.13924119527453593,-0.09090037577606061,0.4908249842091292,-0.23006642019930207,-0.11092913756623998,-0.1094045888811089,-0.17697708370568854,0.2284822072034785,-0.13780473382103212,0.35278283257802584,-0.0009299138922474181,0.41667589127452226,0.15414802401448902,-0.18694892813108455,0.538895851261421,-0.3984175869938555,0.38342564704398985,0.5359365987029127,0.0808785361633612,-0.10980020573767821,0.2931382065975349,0.027158471793881273,-0.38949973275139854,0.4967218504512558,0.47018033926038183,0.6929699364246954,0.025330061970023014,0.6111324083032466,0.29124226832327854,0.38970254558294753,0.399107825769023,-0.2367046866479708,0.48036453151650965,-0.09213201617527074,0.16251888564632003,0.1794879880268935,0.015504578729033075,0.22090299897476007,-0.1510504904615654,0.1363998202146506,0.43868843299781984,0.04244425169543479,0.005148830290210536,-0.21853645681473177,-0.33780790276006983,0.08487467194611997,0.43480568823108545,0.3160562616199165,-0.07652777247110648,0.34999492372413193,0.035071881532277464,0.18503497082968234,-0.18285301854980596,0.008376969660048944,-0.3058151010134614,0.2812188663100827,0.47278462449082465,0.4016485755817907,0.01961416027800795,-0.101825331679877,-0.3550899290273359,-0.27968220523601256,0.10146180794112385,0.48878849277063735,-0.13357867388187566,0.10897250809883276,0.19350572660235005,0.06320164547102597,0.2263262635698235,0.20944555312334828,-0.045368582749697545,0.24284822386244714,0.604296603477882,1.0,-0.07087636740877179,0.4429987648286565,0.2713085707250711,0.21501973926162263,-0.10984998399538758,0.5385991169183794,0.005802596213554042,0.4393154437942792,0.09003844420475218
ACC_sup_R,0.497700392883288,0.754141143707441,0.017330158075720307,0.502089353460029,0.5842293428018105,0.20044461144539608,0.06912354101779845,0.8035873709607017,-0.14186462235212713,0.21012484709647622,0.571032413399446,0.20782757468968818,0.35429874246758025,0.6025811264198511,0.4635160332007949,0.6007184399722232,0.29440763185505114,0.7309088803202705,0.6657894785141611,0.7154801740732232,0.6362281965399174,0.19272751478284558,0.4563017752613799,0.028173102895101856,-0.20981167585136645,-0.11766263822860541,0.62457647719491,0.6321255803843835,0.5856146430843971,0.518583264424675,0.32160741841526685,0.4836693939223677,-0.0032508754404135397,0.8270402238085997,0.22970240417616528,0.7049403110560212,0.09817786774712373,0.5212883695745723,0.4453469720606637,0.07963804093016222,0.7339688962337347,0.789517540212115,0.07020786864466122,0.5224399795521608,0.5863745944468262,0.634199585363091,0.7805000610951152,0.2860050086979247,0.6130476071078059,0.634011473811213,0.6475818044376858,0.2653510383479852,0.2636438729081701,0.3084420217053105,0.5483822029791326,0.6856468658265676,0.2759788011272256,0.24332572652801845,0.23587182544578375,0.09040302220944896,0.37406261424326825,0.350287204171908,-0.09273842495152812,0.48755164542866974,0.46701219890450585,0.7442779518313517,0.6262623806526926,0.4198542665351503,0.5077427447717752,0.762100663141357,0.12332113799045147,-0.02804539062643467,0.7000418036843236,-0.29982707711731776,0.581267215036897,0.32861938133794494,0.2846498259580337,0.6332391153809923,0.7114931191090248,0.12062246645720483,-0.07087636740877179,1.0,0.3676583460372207,0.6029080413341652,0.5168785643345709,0.6054836257508144,-0.07970238183563488,0.7099116562879257,0.16556900007945521,0.0644059040654963
Thal_VL_R,-0.2874007541791824,0.6884341948519108,0.739202101094309,0.6735182135232586,0.012097251236458596,0.59268864850549,0.12839797202721556,0.41776152262091243,-0.03591975634187124,0.5555824939486409,-0.16781679549101303,0.01761788574453124,0.01257354811408332,0.22304116416146264,0.43072407550137704,-0.06554789557549237,0.809481177839197,0.33265154545025943,0.7318692528331258,0.6516893688803703,-0.099586428142257,0.9116189784739076,-0.10612983019746917,0.5828634985043338,0.1389739975113583,-0.007894021472749283,0.5336658229662088,0.6162108886836063,0.22605944135360703,-0.10797639515610664,0.5327696858896492,0.529131437349474,0.47075171739251587,0.49968454121325906,0.6816099666417267,0.6125812141331076,0.5576914460836073,0.5007836798846697,0.03283554253247289,0.566343500324778,0.39404460952903253,0.5420293650598812,0.07637751515819592,0.510801898245507,0.6299055328690915,0.10042786540926357,0.5438879174565795,0.6011752701276823,0.48160550919491496,0.4352446708630113,0.2557797091827344,6.021928417315388e-05,0.30853194535400646,0.5254496146818348,0.9175517448843158,-0.013379583269448096,0.26127313245984524,0.44430465136704844,0.30949824644845775,0.023376898396642202,0.1386375445966802,-0.31385482473103515,0.034112162334698104,0.601629213840257,0.7104961630938141,0.38954151450301183,0.2361235280184062,-0.3464308179812083,-0.0007126228770657707,0.5209678223514261,0.32056213121118793,-0.07248109607885285,0.6306257642945629,-0.01569067309334724,0.4438491456119231,0.4892073326342082,0.42149938577911594,0.34943447931152694,0.4529198849723174,0.3694452182674453,0.4429987648286565,0.3676583460372207,1.0,0.5538023298325396,0.5969487484346653,0.3067430000319137,0.3201060408080657,0.23319471821738402,0.34655749199117136,-0.0831029593369394
Fusiform_R,0.31837025439607936,0.6192126919687605,0.2148907054489926,0.412657744870956,0.41099975766739194,0.25882414390703784,0.2999560253368047,0.6404322515144973,0.2611003970620277,0.3213943132168067,0.4340740999700484,0.20218659745798992,0.3004642306474711,0.6415767109155619,0.7900103740698051,0.4414524317247244,0.3554165338727636,0.5698998121820765,0.7822522191709264,0.7878865335020285,0.45118304020074484,0.4338233238808452,0.4312841251282374,0.12011830115305039,0.36859059706440517,0.20428876948766236,0.5507515291605479,0.6354662500693598,0.5725896367364587,0.35456718414683064,0.5226681247559956,0.8330993854644391,0.4670601225438376,0.7444128348766003,0.37966675236556924,0.872026312047234,0.3982421350995516,0.7306787570254578,0.40204153752081556,0.1758222921765517,0.7146018727146868,0.6949396931484788,0.1292338055216693,0.43353154550616707,0.6848108074800028,0.4863127914922043,0.8397173958478195,0.35587267280417845,0.5978019367235192,0.688117314618873,0.5713363545281868,0.2291236681251034,0.5286286128670841,0.7360197367461357,0.5991537718510296,0.6097184517797293,0.32647315966700036,0.2371870846540783,0.2872616359012961,0.11804944242893864,0.7649573337975227,0.33077735667134656,0.013551121340283669,0.6876659928773832,0.7124093720467615,0.7408578207221418,0.6921779796903501,0.2794716238301328,0.4160349475916088,0.730280929377978,0.15534358907534093,0.020036195220805113,0.7034808147941061,0.3334168452030965,0.8436143015672668,0.4108826333525483,0.4035283998971291,0.6372257636985206,0.8612456715096103,0.09591073959953465,0.2713085707250711,0.6029080413341652,0.5538023298325396,1.0,0.4553513775116181,0.3948248677388982,0.4845173652760941,0.6936423973795439,0.2780484701747505,0.1233263650591884
Frontal_Sup_Medial_R,-0.3048341842793776,0.573009572147726,0.49424852631264377,0.7213636494832031,0.17394740084326435,0.7296369128030242,0.109651061377338,0.49227859449141526,0.25057269841457525,0.7340406398177589,-0.15614069666674843,0.22067600341198212,-0.04947779172593606,0.31449937508567766,0.4754159841321392,0.0364084451251832,0.4338491201626397,0.39378857744453016,0.6517544959003755,0.5039449353790239,-0.050418569919684915,0.4486762977350535,0.15248093156738013,0.6338541975903421,0.009237049536604985,0.07787738409047071,0.6296926663503354,0.4902448031629577,0.29861263688598794,0.08487652308548932,0.44085598741350546,0.3161566441361199,0.18161216410108247,0.48373443484731615,0.40701733593942113,0.5180961116355013,0.3162419008400501,0.32519661310783454,0.1197719130131805,0.5355434266521663,0.41701294968865005,0.706796891462562,0.13797046862974507,0.40062781318481433,0.5293809275604432,0.16835474047123503,0.5515421348883063,0.3618504255578127,0.574459225863383,0.44809480824123077,0.331110287048704,0.24161557180748072,0.3124856608183316,0.33566926184846596,0.6462184476670298,0.14636169584640854,0.2715143217969529,0.41226796348098027,0.12072064890479423,0.2565665388746142,0.26975416556020854,-0.09120960486177705,-0.06085272983080171,0.4334873436277218,0.4197988487828457,0.43105094470534505,0.28644193152010544,-0.31376072874581235,0.01899135404818996,0.5477351851126273,0.1411279802758791,0.237944768251045,0.5239606996926109,0.058822763085153926,0.41683415474109137,0.18949444003722873,0.26425593184244395,0.44187557953465767,0.39986637454228585,0.3516485227466109,0.21501973926162263,0.5168785643345709,0.5969487484346653,0.4553513775116181,1.0,0.28998749895512765,0.21626025681070027,0.3663820475167265,0.43101373953883293,-0.18342208667969104
