,Raphe_D,Caudate_L,Cerebellum_8_R,Thal_IL_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cuneus_R,Olfactory_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,VTA_L,SupraMarginal_L,Occipital_Inf_R,ParaHippocampal_R,Parietal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Thal_LP_R,Thal_VL_R,OFCant_R,Pallidum_L,Fusiform_L,Thal_Re_R,Parietal_Sup_L,Precuneus_R,ACC_pre_R,Hippocampus_L,Supp_Motor_Area_L,ACC_sup_R,Occipital_Inf_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Occipital_Sup_R,Thal_PuM_L,SupraMarginal_R,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Sup_L,Rectus_L,OFCant_L,Thal_PuA_R,Thal_LGN_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cerebellum_9_R,Cerebellum_6_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Lingual_R,Angular_L,Olfactory_R,Thal_PuL_L,N_Acc_R,Cerebellum_10_R,Vermis_6,Lingual_L,Heschl_R,Putamen_L,OFClat_L,Calcarine_R,Thal_MDm_L,Caudate_R,Cerebellum_10_L,Insula_R,Occipital_Mid_L,Postcentral_L,Vermis_8,Cerebellum_3_R,LC_L,SN_pr_R,Cerebellum_7b_R,OFCmed_L,Cingulate_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,SN_pr_L,OFCmed_R,Occipital_Mid_R,Thal_VL_L,Precuneus_L
Cerebellum_7b_R,0.08423711309081784,-0.1710944612870933,0.7341836651996458,0.3169710879782112,0.5513720466700553,0.38641602112509965,-0.005715185081694539,-0.058129346440790465,-0.08675657854288084,0.17190052230386502,0.43652389279529935,-0.018414343588503062,-0.03275308398277409,0.350415837012655,-0.1784835338756838,0.062447901461736434,0.03105342683099284,0.22195132962201275,0.10804731318950567,-0.007894021472749283,0.031132817044066823,-0.047890071902044765,-0.014449165805441777,0.16713985499377534,0.0040544139864446705,-0.11317435350290582,-0.12196130300689245,-0.23296090033590866,0.025071678518027555,-0.11766263822860541,0.3615798243144675,-0.022372184686758466,-0.08921368623879297,0.002407074624773086,0.5510811377555233,0.06814399213516543,-0.012688763107981787,0.05917382112856594,-0.07337459211720548,-0.016901286701292453,-0.024771783868169625,-0.2190459313028637,-0.009926166080697345,0.14057201242611544,-0.031486195337639786,-0.16773615473132067,0.1884522700805329,-0.008305930287761278,0.38128818125517666,0.27148160526712417,0.07343121738890758,-0.061613005820257666,-0.17642225865493336,0.304127250568459,-0.12238475805114238,0.04045320568683013,-0.002140143449583317,0.15083982595940665,0.4032156033348434,0.33595527207007286,0.29340781197129945,0.012551798444025826,-0.05314767565973655,-0.13050606900118347,0.2106302180683814,-0.08270946019599419,-0.07573926252854804,0.23110290413822937,-3.161575881777701e-05,0.2280906927684564,0.02804261883970946,0.5922235907729435,0.04121722188161254,-0.028963028401544248,-0.1680079033472989,1.0,-0.10435440979823456,-0.12359213378504269,0.02503521257690712,-0.10904338342212336,0.06179156007183161,0.0025102547822813703,0.08502285299046107,-0.00821497349782678,-0.11501960752182806
OFCmed_L,-0.03458941982003298,0.1688869899663312,-0.011072490629717088,-0.3725508082162905,-0.17806135811196147,-0.4760034114953427,-0.15774496474672892,0.570370546795156,0.4951459329023306,-0.10229283481688076,0.3028773756942929,0.37694414880374705,-0.17944026749021064,-0.1803364802728494,0.29003642464247553,-0.38777117595341515,0.5020172329654436,-0.5375193744082766,0.4720376640065133,-0.2874007541791824,0.790794982216488,0.7680377244350375,0.42702708493428004,0.27818104892697726,-0.08963232598342895,0.08174651003292495,0.2095611654858818,0.10977609654252553,-0.510271802669311,0.497700392883288,-0.04833454657943424,0.8388412886500025,-0.04129979368397764,0.23893807456177207,0.06677489716777643,-0.13051888262723346,0.5159308183561901,-0.41449036441350784,0.19250902338341044,0.45356202665894174,0.5750604870805435,0.8709382425304795,0.6150118215095192,-0.36001190940542366,-0.1887133584331455,0.33139138130257145,0.12929212329808276,0.5343199863471072,0.35084601270509785,0.26955497946023316,-0.09712307018301013,0.5672036266417005,-0.4079242857680593,0.23523635781184576,-0.10630425100899082,0.7371782516189542,0.003627358188643582,0.7244181363108588,0.29774382384369985,0.24895124533994875,0.20924041065908544,0.228284417041577,0.5999076849979037,0.330526065608963,0.11102415788264533,0.12270512855763945,0.34838257673001755,0.4396671638426424,0.3197613309802058,-0.09510081398682213,-0.5325763152909821,0.1226651751716878,0.3966658517492581,0.5152927332791051,0.6271871659888396,-0.10435440979823456,1.0,0.3367567990807384,0.17422988933282618,0.1036051493676783,0.5833542642073031,0.8858322812980716,-0.0992687599398717,-0.2632038312399241,0.09475128621955575
Cingulate_Mid_L,-0.0036945017188000735,0.6956067778664942,0.18127256631740832,0.27775031535522476,-0.056892492103542046,0.20838475609447502,0.3613108907159629,0.6878141593443919,0.6987398520831054,0.6093850556112645,0.5929286508873127,0.44629378787657187,0.43556884856228917,0.07516686980717567,0.8476497058287784,0.1452804826600481,0.5855044067808683,0.21195972629175586,0.44600770231312786,0.5438879174565795,0.471683915353653,0.4564322044333495,0.8020473638395818,0.1660376588127456,0.09579701851303693,0.8153299942080945,0.6713712051909297,0.7016364124791968,0.37867313364784383,0.7805000610951152,0.17033596979484214,0.4545838288319271,0.8221406952413193,0.6202376895215844,0.37551450200641423,0.13399242387724528,0.4482935331593301,0.10734105968827498,0.7036732474395428,0.8394273423181924,0.7239256573638988,0.3373806068076131,0.5664750107236586,0.25827935876874236,0.30224319607697936,0.8856950079400848,0.5802799602197403,0.5415271115427783,0.4997582928288411,0.6473170038236481,0.42871653941755095,0.4968407955761762,0.30978834758158047,0.6954803935458119,0.2211564947032049,0.6026106882304666,0.4299362797155479,0.4528567539733585,0.5792856036060674,0.6077431825878474,0.6516788002687638,0.6983929530841807,0.5558713827497932,0.7013759228718301,0.7189443924720645,0.6887272078112828,0.7543254701288665,0.7078328050647099,0.7812809578807024,0.08243900432717709,0.2927441703212739,0.496670306655838,0.645347514034329,0.2878148858518418,0.529102499986707,-0.12359213378504269,0.3367567990807384,1.0,0.819950737417089,0.7069966439039879,0.49956955601219805,0.4452507778072282,0.056361348582392175,0.5578096264604606,0.7967760483742776
Temporal_Sup_L,0.07619534920708537,0.6975681912638986,0.17959758340051526,0.42695385690034177,0.0055858598463014875,0.3890738618857287,0.23799774677581875,0.5723236754176049,0.6196538761435282,0.6347802104826109,0.4231491284564929,0.26437791577971526,0.579519451741962,-0.1051482718057827,0.7544859139038851,0.34946930211148536,0.5345764842062088,0.2424020184983467,0.23108632472045212,0.6306257642945629,0.36818666907096476,0.3525475988331601,0.774891015706623,0.11741649567892024,0.01653146709241744,0.7142444963474388,0.6687386031811717,0.7739772327508082,0.379543770819868,0.7000418036843236,0.30614588879211485,0.35760120829580083,0.6747044390329185,0.5700896608041167,0.39863630388991333,-0.07004736331582483,0.45362679307099274,0.18847771516449613,0.6356555520197287,0.70026531593501,0.6998888497374258,0.17339210122778018,0.5688986834300438,0.43527281447657523,0.33319837376376304,0.8008098494096917,0.732911693378093,0.5168555388326713,0.414922443516271,0.6983181988458341,0.47726012257762707,0.37640221849603783,0.2474725316675433,0.6589820123303546,0.27184874011615484,0.4206593119127895,0.5628208376560307,0.2957646419777996,0.501868713422605,0.5338625770553109,0.7089832393005648,0.6300398139654453,0.5142772377929827,0.6450346826407588,0.5244163565029002,0.7137790872464588,0.6312491128311765,0.6151983306782411,0.6912751284560056,-0.1208153743002733,0.5163689847650428,0.504300675279506,0.5188982075569357,0.21327244796977712,0.33065831650863486,0.02503521257690712,0.17422988933282618,0.819950737417089,1.0,0.7129980896527116,0.35464630355311666,0.3552645465645962,-0.1867485234438604,0.6954986617341429,0.6910880429982131
Frontal_Inf_Oper_L,-0.05238817155345136,0.6883345181715426,0.1245163404117283,0.24539208631791426,0.013423514392448856,0.486309232571522,0.07579048458847529,0.5424183188169851,0.5803251099976168,0.7162251176745236,0.27066927677063946,0.13959094603149538,0.6170911235375149,-0.078091620654408,0.6105380089190747,0.19259318852241583,0.5137747666463562,0.38702846771525756,0.3685572734596188,0.5336658229662088,0.26933316476863123,0.33248602709601216,0.6681085530946925,0.1684564145298675,-0.09815298221132672,0.5310157523054337,0.6422072586639948,0.6423609892164879,0.3742668515895371,0.62457647719491,0.1340270019723125,0.30437436193390816,0.6319508784336452,0.4017725335713529,0.3092333572923243,-0.10928798429274798,0.4015823919008016,-0.03367324317186912,0.564315371079605,0.5137508451394392,0.5701786622243835,0.09015667420030266,0.5679813920188507,0.1557311212194783,0.29249309055676637,0.6945334702134318,0.7151588783911752,0.4559069852235268,0.42350094914516667,0.6076681917745091,0.38502075160504157,0.258818154307222,0.36068824571065494,0.38765161841450035,0.14953991278375695,0.38682781169168884,0.37049289580554423,0.10074690326475426,0.24386999456924602,0.4310207016199181,0.4329684733667127,0.4585390441758724,0.4324095730988941,0.48124543147129273,0.37748358892978773,0.556696840082317,0.6857724599840908,0.5091851811651836,0.4740362317887404,-0.19244692080894737,0.39369484463339344,0.4439766145205795,0.4844800839878305,0.28788908731510066,0.31218504438169314,-0.10904338342212336,0.1036051493676783,0.7069966439039879,0.7129980896527116,1.0,0.26664481072559554,0.22204200378969965,-0.08816153918069566,0.5641799417643693,0.4871610495502779
SN_pr_L,-0.08243236337846267,0.280773750398766,0.3500170376017502,-0.2247433960390503,0.12386478023583032,-0.16616300258291036,-0.19286968116900435,0.5535883072336313,0.6355746604046933,0.2063598236111803,0.47014137421694774,0.6985337112854698,-0.06889758604211405,-0.022699502657451357,0.4175997493765991,-0.4126640379256849,0.6003105686187977,-0.14690817185320992,0.452812199054846,-0.0007126228770657707,0.4783669867811625,0.697697348512999,0.5707001655627734,0.22793629525567072,-0.0846421322039977,0.12225922002799752,0.41946435373341057,0.2736754191386939,-0.2615742726254231,0.5077427447717752,0.05440478799476689,0.48666159614456767,0.21966448081346018,0.4411670047826509,0.3397443712962686,-0.12627797037138563,0.5622536507935396,-0.36571413905972067,0.16973139894824193,0.5115241281860268,0.4343182904891451,0.4647113463519526,0.4156868482175592,-0.030177361304561227,-0.37273894421041387,0.46262658372722104,0.34572945267053756,0.6944381631114231,0.640406180626617,0.4659945550642328,-0.2966282760088687,0.6748898480411386,-0.3202620713138343,0.2841516822754801,-0.3125580639719262,0.5436188307345501,0.060242959423111586,0.7935112974280584,0.6866040861168147,0.25810354732535806,0.24661096132726817,0.5206317557963778,0.6432197168978425,0.4996510734869664,0.3500619482441565,0.24143028387207122,0.3819562804395692,0.5240850878431196,0.48398656437498905,-0.08443091156523622,-0.35263298817064764,0.4174766037900908,0.34221351018463714,0.6745572769579343,0.6962615540367578,0.06179156007183161,0.5833542642073031,0.49956955601219805,0.35464630355311666,0.26664481072559554,1.0,0.5805585887186101,-0.12321574595541188,-0.09669925421926046,0.16111191380896686
OFCmed_R,-0.06954865301617315,0.28487379538682656,0.10577806465260858,-0.2720956211770253,-0.1995978887409104,-0.28570478237784264,-0.060163138363117596,0.6087528475180143,0.5360358899545291,0.09433058448562504,0.447542122306103,0.31792668739064883,-0.06021124975364049,-0.062062895668805164,0.40078506164310645,-0.21523001075664483,0.6094911135613176,-0.4349115478728893,0.5486164916382184,-0.16781679549101303,0.8780679698163233,0.8045363305306373,0.4933855261924336,0.30495835482369277,-0.0280527278502787,0.19020566961574747,0.33201485924572155,0.23281825764257955,-0.4181946338112845,0.571032413399446,0.026880911566794723,0.8921911995421428,0.0655523985406026,0.3282227840117819,0.10109492324102394,-0.02059920872298104,0.5448719009020394,-0.32955452600767626,0.24995293609033434,0.5759452004684642,0.7032623166028601,0.7759299879766196,0.6914909063770572,-0.25959898349300464,-0.16469165077845768,0.39105102619184984,0.3041866870254566,0.5243386533253112,0.41353509311534437,0.3724201810033995,0.003003381336912204,0.549311625608449,-0.4183794471987896,0.3537234821768063,-0.0030872072213599068,0.7994498833704968,0.13183867086975393,0.7729997021410308,0.41421332425378615,0.35377174952889223,0.3497009459875049,0.35447536367304106,0.6581883059955492,0.4907436863818932,0.20671183838825866,0.2499911674821104,0.48439404026932575,0.5249866288017756,0.49761426350474175,0.009711444628245499,-0.3284201276515617,0.2528249729005661,0.4626504661958682,0.45484473311322365,0.6445265281587768,0.0025102547822813703,0.8858322812980716,0.4452507778072282,0.3552645465645962,0.22204200378969965,0.5805585887186101,1.0,-0.025478756979430396,-0.13379602273540925,0.19619633143020748
Occipital_Mid_R,-0.1256685142727276,-0.08835004279781856,0.09137750721988985,-0.034099665116609106,-0.37152657340811307,-0.014591794452163083,0.6746256284897914,0.027217943570733188,-0.3370229886596236,0.06565051753868392,0.40644489891910435,0.03532358338615161,-0.0373098958628561,0.8463972696431238,0.07043370574022421,0.17887218087253612,-0.0857176983396885,-0.013989051585067294,0.18777168184261978,0.04260790166348407,0.13386402021140167,-0.11074002494311835,-0.3103859220017665,-0.05271064683014258,0.6314024922498509,0.2655392413653089,-0.11642785972656924,-0.21611179679964157,0.01991812504986995,-0.27075517861019716,-0.26278803846206805,0.019836159868761555,0.14754162550996933,0.08286117054035405,-0.08932915362932088,0.9461884406657347,-0.3103596827154555,0.22303823196096534,0.14315908278088096,0.18648431420687395,-0.2108512086009579,-0.005073510182999407,-0.09957157505418257,0.040170268784969335,0.1218580849620378,-0.22541063084117147,-0.14085503703960942,-0.4175362037283297,0.004655828985698226,-0.285313482725371,0.16291894863248096,-0.18088900626279264,0.05245229113425715,0.23005996046979815,0.2551172910682322,0.14553166928581748,0.04329134569382157,0.043758336936083636,0.21951912785482275,0.04739964300799387,0.014165332677002474,0.2072800670975847,-0.2992210025688679,-0.05499241661898634,0.46052228497778075,-0.058230364353055404,0.19546015615117643,0.0034623780895727263,0.23540738887309862,0.8537127598374417,0.18401699213939152,-0.05876528472974987,-0.014511280457595543,-0.4346358968399568,0.14149891880226168,0.08502285299046107,-0.0992687599398717,0.056361348582392175,-0.1867485234438604,-0.08816153918069566,-0.12321574595541188,-0.025478756979430396,1.0,-0.021970445522723724,0.2532024349057063
Thal_VL_L,0.14358974641440242,0.6921927491213541,-0.05866030508987306,0.6623748862974671,-0.0734302439379644,0.4908391764888299,0.4815367063376287,0.3314751102700924,0.28802842622661634,0.5669941938344139,0.1336677854875356,-0.056480691501510825,0.5279975460617574,-0.07781624031168426,0.6617729181912462,0.6121992857712263,0.26116910999749765,0.5138003720750659,-0.13094329759154635,0.9281360774461153,0.0010190363680717938,-0.17302926686891812,0.4258498150860798,-0.12235019116487304,0.14068941896176682,0.7296726586518509,0.546214372055017,0.7314505584638179,0.6429316367778344,0.42084418754061503,0.3630868464885522,-0.04249565797662704,0.7692973574543629,0.3788904084476229,0.31241581609120833,0.11215773860847492,0.019062403266855887,0.5661087552817117,0.6827993086410894,0.43882662600495603,0.29036206947852833,-0.21242390259530672,0.2923569288767837,0.7012817576654835,0.7395117516508141,0.5969758056018107,0.4985108950840192,0.07821271368891519,0.07341602187810285,0.46102498870251146,0.714127753482577,0.04053148008757212,0.6044895946567246,0.5603393506997882,0.4444804357841706,0.05554226016920213,0.4911023253226737,-0.24148154008884107,0.17242480909963254,0.37310576607765444,0.5790534650140211,0.49380517649041034,0.1631890770238536,0.32921479631518674,0.4204963279811535,0.6879321506053115,0.5341576934227339,0.2841244500115991,0.4728252809552894,-0.02968919314545207,0.7021619393765636,0.2870857445626653,0.19414546165848068,-0.2097655006529486,-0.05642717660231301,-0.00821497349782678,-0.2632038312399241,0.5578096264604606,0.6954986617341429,0.5641799417643693,-0.09669925421926046,-0.13379602273540925,-0.021970445522723724,1.0,0.6532290519154479
Precuneus_L,-0.07932655532087798,0.450378645017486,0.01684689071504207,0.49695944578295115,-0.25600300434232803,0.14827520132072325,0.7502238009519111,0.4243094766584131,0.28914079504978346,0.3675824642428406,0.42562698747565314,0.3876615840221595,0.6049844830302343,0.16864329302196598,0.6472412970867665,0.504773634600969,0.24279429211818965,0.2214346643997975,0.16224763607445195,0.601629213840257,0.2675629566298246,0.044299499060092465,0.4855771610054295,-0.07575936467690723,0.26670522270151437,0.9558876059224003,0.47396484119361487,0.5924764104659914,0.5954027598369876,0.48755164542866974,0.2217133526012093,0.2164330495981482,0.7840290831139481,0.4712456400034085,0.25207455104972815,0.36673456271681,0.014419987801920308,0.5523602663886754,0.6098967790237998,0.6128915480070426,0.38554758474802603,0.1464901965647112,0.3529369798273067,0.4694998173795854,0.5534765796378283,0.6287459369423667,0.27969841208489093,0.14080605661128004,0.2073535418690002,0.3592605317679184,0.5793997090553766,0.13291872102716357,0.5520954807577164,0.7810464942795006,0.6183370614445632,0.34693137346477354,0.5007120525625273,0.2074632092079633,0.4509298514454985,0.5359381860946845,0.7188659098414943,0.5158163996323472,0.21593650150765745,0.43597133458553516,0.7294992223854984,0.6294887057468138,0.5167514116367967,0.5372006290478114,0.5486758338497454,0.23561330977714795,0.5986376497103938,0.19501017755956515,0.3001040280278324,-0.18759344065874559,0.22495890308525718,-0.11501960752182806,0.09475128621955575,0.7967760483742776,0.6910880429982131,0.4871610495502779,0.16111191380896686,0.19619633143020748,0.2532024349057063,0.6532290519154479,1.0
