,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_L,Amygdala_L,Frontal_Sup_2_R,Precuneus_R,Raphe_M,Calcarine_L,Cerebellum_9_L,Thal_MGN_L,Temporal_Mid_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_PuM_L,Temporal_Inf_R,Cerebellum_10_R,Thal_LP_R,SN_pr_R,SN_pc_R,Temporal_Sup_R,Amygdala_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_9_R,Paracentral_Lobule_L,Occipital_Sup_L,Heschl_R,Hippocampus_L,Frontal_Inf_Oper_R,Fusiform_L,Cerebellum_8_R,Caudate_L,Vermis_4_5,Vermis_3,Heschl_L,Temporal_Pole_Mid_R,Putamen_R,N_Acc_L,Occipital_Mid_R,OFClat_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_AV_R,OFCmed_L,Vermis_6,VTA_L,Rolandic_Oper_R,Vermis_9,SupraMarginal_L,Thal_VA_R,ACC_sup_L,Cingulate_Mid_R,Thal_PuA_R,ACC_sub_R,Temporal_Inf_L,Thal_VL_R,Thal_PuL_R,Thal_VL_L,Parietal_Inf_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Rectus_R,Thal_Re_R,Precentral_L,Rolandic_Oper_L,Hippocampus_R,SupraMarginal_R,Cerebellum_7b_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SN_pc_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Olfactory_R,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Cingulate_Post_R,Occipital_Mid_L,Thal_MGN_R,Postcentral_L,Cerebellum_3_R,SN_pr_L,ParaHippocampal_R,Vermis_8,Cerebellum_10_L,Temporal_Mid_R,LC_R,Thal_Re_L,Thal_VPL_R,Olfactory_L,Thal_PuI_L,Vermis_10,Angular_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Paracentral_Lobule_R
Cerebellum_7b_R,0.18856365799514707,0.07077234234334462,0.21936674855919555,0.24965505672752672,0.07326143599253608,0.11220986278260467,0.1935933830988929,0.3787875636140785,0.06110168840204751,0.04365942896144595,0.37348964852134214,0.1388397016155254,-0.03984738245632935,0.024966673594570308,0.25923139997349637,0.4898858920590495,0.2462405377623339,-0.0034285145641420843,-0.2749545118637503,-0.13655679383360284,0.21338071666436542,0.02161105049014683,0.45166563967511975,0.6411125602216292,0.45322307233565223,0.19062980537662563,0.32812649912372244,0.17528680658503287,0.15408993025014703,0.039859926183833154,0.15571032413054167,0.7603627848127171,0.16438086372397068,0.28410385826834544,0.022904226903820952,-0.04999967863278448,0.31162379919084454,-0.07543482589156347,-0.005221712439177826,0.24494212885813132,0.0709695262707425,-0.005737876995229372,0.2199434548614319,-0.06832919077801437,-0.1030433394929924,0.3822355461202976,-0.07022971639838893,0.18063906763531026,0.1033869362907997,0.30210377374519704,0.0809152419958698,0.19232325146359885,0.16689039708325423,0.23736747719710455,0.03297901450865571,-0.008941390958862691,0.10893357970861033,0.13667153732442996,0.12368533207842172,0.2505275337369772,0.31585202913544685,0.7226411885174364,0.05879904325579115,-0.265334918138624,0.3018177288190488,0.20163801217984814,0.13415566131095943,0.06334524615656541,1.0,0.25436764686294505,-0.018216701010362966,0.29481644238223004,0.3330779553283094,-0.028992718792294907,0.21966272612922624,0.4601309841975254,0.3715321906622057,-0.10465076803015257,0.1846090061629871,0.22559455532443393,0.3877709431277682,-0.023490715241707143,-0.033925016108486285,0.22344931578934712,0.26080826299657844,0.3721523983766846,0.1021727638002847,0.21344101090985113,0.09177551697087552,-0.21803072393568232,0.1968342635943825,0.6070234037457917,0.28360906360052457,0.4190019484854881,0.36470544422475165,0.018534799594001422,0.27228776516628733,-0.11375241833870638,0.03379916355147186,0.02609655789204998,0.3340628386540056,0.4914097165977275,-0.009068594493328192,0.3058687099313955,0.1443685290316248
Thal_IL_R,0.32023222197900186,-0.022593640544547232,0.28692899025326934,0.01760321339777355,0.2862983636704792,0.4360234374189013,0.3933724066977058,0.45283279410414595,0.3677613817245797,-0.053327558699360914,0.4436996848421947,0.3953676151310477,0.4389632047669438,-0.19729804125611072,0.4885077615270984,0.1677471755427959,0.495207643453165,0.33804236658925463,-0.43179414189339294,0.29927757180671505,0.4449711026382163,0.09075896423935172,0.5035391411888919,0.18709933943185644,0.4738898347594769,0.42655462104205893,0.4878457418908055,0.36415766430677854,0.1467899893138554,0.5121497907852609,0.36171270320365717,0.26405263381698635,0.14681990392533872,0.3911157451948026,0.21991198354977545,0.05688046858341902,-0.05482038473375919,-0.04135930198927649,0.47246965509928723,0.4427034727957555,0.34641778842844884,-0.1193676542293168,0.3613163911408147,-0.22132438225002304,-0.20415421824021357,0.2328505735316337,-0.5310740814635798,0.3196235024177959,0.2961106755941615,0.41584502697586995,0.1554697261218557,0.4214283808458367,0.40087991702590203,0.6786840388440926,0.0002645295765498239,0.24931321590668074,0.21415655098719874,0.3815762433380949,-0.03367057257122581,0.4808850998388332,0.4710227539935475,0.28875915832772,0.20077043361325844,-0.4139418431925036,0.42445022087250356,0.41636604735803334,0.3382989728499227,0.4958234005445427,0.25436764686294505,1.0,-0.017952186845126936,0.34117687991033013,0.32181264680853455,0.18062931423120562,0.42072662040900083,0.1757608525055506,0.3601235853074283,0.03911592170599505,0.4650025741634426,0.4221719320817261,0.14012143316920042,0.21220280438046402,0.36626513782652803,0.4028600676267853,0.27338282370136074,0.4394299197874974,0.19329282293086458,0.4293727169182284,0.34010851904084466,0.2301593840405133,0.18111188063902905,0.3369772828472772,0.35463907480582957,0.46517413546634806,0.3201899769534694,-0.11696682831461264,0.5711438821903692,-0.02128618355077518,-0.06190339545795124,0.37551197754555343,0.5278947139540373,0.15769754635801608,-0.031214872056367828,0.20484764729018548,0.3902350268024567
ACC_pre_L,0.7312898643270067,0.5174907116738195,0.7448117644846743,0.5534375299420111,0.7056861567365267,0.31995861670207787,0.26445239395021597,0.02313699670704209,0.6276603814443862,0.6293858206927068,0.3608238501748953,0.4876113582375736,0.10088534196107264,0.39532734739628367,0.6141578450211848,0.2003655005561905,0.37942239783409115,0.5665170219255364,0.5153877931027557,0.5317403903490813,0.4779449087543281,0.6064131650878614,0.22851003140727558,0.26042377651838905,0.5444224761957824,0.3139924220956966,-0.08020454641195868,0.4414423341205655,0.7385621429350356,0.5020261614148619,0.518412082072508,0.025339940469299434,0.8322175804765404,0.49881789892082967,0.7182514108428764,0.6359013086076207,0.3771093398213777,0.796230724335521,0.025895103433138746,-0.22482382728484757,0.616612998326261,0.4776597331199791,0.5101964192473366,0.45245865445426897,0.438254300131618,0.1970769513095397,0.2848654076991594,0.4356951240567272,0.6116016411011502,0.45325867479147836,0.5553318734423802,0.6570344338564654,0.41082143688194733,-0.09193359614980957,0.8592485237753834,0.4848718021379594,0.8234172987099072,0.5835201318474463,0.8447293682229767,0.3527362010699071,0.48371992408805503,0.2166410048947695,0.6561561132971988,0.28944503922910514,0.4304464197483294,0.5304167390386957,0.6597884321090446,0.30770847862672,-0.018216701010362966,-0.017952186845126936,1.0,0.6603709446945911,0.6162943624851265,0.39391967621156504,0.4511515002289137,0.6248787549517646,0.48953319062976014,0.7217184694069286,0.12100000699264896,0.24726129738883193,0.2705117322063016,0.5686658735911986,0.6497534285605049,0.5500479313916332,0.42267260870992557,-0.11243931358503838,0.3804864634424822,0.41699317407732445,0.5458897210250839,0.2919524345442839,0.6691568215685942,0.0665010263616568,0.5472707140952332,0.15283290635711816,-0.13123207428377281,-0.04826990125153279,0.5106518833821397,0.5271310293284843,0.5595329030874978,0.5943979570188425,0.11089707694426672,-0.16981389660807938,0.7461178570885822,0.4292906093421926,0.3188557789008736
Frontal_Sup_2_L,0.8588363279383218,0.3948154826143069,0.9340347098922459,0.4456988556657657,0.8827217121961877,0.7290030174438858,0.2827412605852006,0.49148999800823684,0.6949134079833936,0.34466942476137125,0.6693391628190096,0.7191744883710556,0.5399818777634495,0.36861469333252217,0.8013486974357407,0.2632258555721731,0.6900574217081842,0.5696147626471016,0.2178525871982438,0.2608595766171791,0.6971573237649716,0.4390364992247101,0.6191537939058006,0.48496624806340427,0.7275803502859248,0.7323670050959025,0.5120219066916819,0.6974694029521344,0.7174825240666105,0.7172283751628071,0.5763972591623847,0.29698312467976995,0.7824934477847699,0.7778544921494042,0.6010123962429929,0.5955261189893751,0.4200260122556996,0.5486702253740856,0.22031940779516138,0.30532117731633385,0.40667492619371964,0.4196350572800905,0.68282331158743,0.28326425043359216,0.19064136568469292,0.44184042676384727,-0.002708169835160992,0.6739908408690122,0.6350321113078892,0.7843006155997952,0.36117635525430775,0.8204735982083176,0.7835679405976583,0.36834668638261836,0.48461193263513724,0.5195267532655651,0.703845985755517,0.5872253718963505,0.6967571550149896,0.8079970022108716,0.7462899355835051,0.38382614860885017,0.3766108294713463,0.07260652791423013,0.820560594726756,0.693474840102571,0.7385876806959211,0.6143906736293886,0.29481644238223004,0.34117687991033013,0.6603709446945911,1.0,0.927488909174666,0.30638120586851203,0.8250678510772835,0.650315742123966,0.7002301776441606,0.4831902148828658,0.670072903619116,0.7376792913792566,0.4528122741882694,0.5030076358923732,0.6972548428010124,0.855147269315745,0.682527090867525,0.48336781642133864,0.4406277608225443,0.8160429414415271,0.6003430291934863,0.05239546054425355,0.7151856704480535,0.42717985060489977,0.6978489495996676,0.509548294377099,0.2868389028695376,0.036546252689734625,0.7678205458937317,0.41552746380854244,0.5450167246676751,0.654032971062984,0.666509519106785,0.07519431687501385,0.626850067206017,0.4491555212608227,0.6375800024263399
Frontal_Sup_Medial_L,0.8467798055468808,0.36690859521924246,0.850276909960249,0.463111276045523,0.8072150795826807,0.6480141322184718,0.16711008066612443,0.5085426756150289,0.6075497863537306,0.26790464704685185,0.6868717493535276,0.7184283771967,0.4826023406844923,0.3851636767569744,0.7772345518106618,0.2838755560473418,0.6305159025956841,0.5079781365655454,0.24296786546669885,0.20744476171715062,0.7094180367298768,0.43355459155107934,0.6358336528322118,0.4899403693187868,0.6923162617481627,0.6660815219078573,0.5333420633223043,0.7097212207767163,0.720566508013176,0.7218125633406077,0.5420410700106543,0.33719769205033145,0.7626410317829492,0.7605110061754616,0.579362699231473,0.5632037246280572,0.4048930741264098,0.5013594224479222,0.2586533758807337,0.29597079711899005,0.3406952408754255,0.3787835470742475,0.730162039428398,0.2519149276624548,0.2527464013644731,0.44307275786013345,-0.01904235597249575,0.7607099490106396,0.5613989658489721,0.814811577306197,0.2816932836157863,0.8184790632085611,0.7717657354584658,0.4290281476919981,0.4548458292482798,0.4747682401380691,0.6611794280937565,0.5407874527644279,0.6281873874724199,0.7788397542981961,0.7403762891727149,0.45324957722315445,0.37746732778308173,0.09083361156565294,0.7837699104513614,0.75211978208556,0.739914616203261,0.5888075957720325,0.3330779553283094,0.32181264680853455,0.6162943624851265,0.927488909174666,1.0,0.3711281434471858,0.7800331910479898,0.6377406805187049,0.6438249830971249,0.45039092791576907,0.6388494906067289,0.7426178377899207,0.3957381730983665,0.5351160328105128,0.6950806394095451,0.776654563193032,0.6922202771179793,0.49667092505111604,0.3342646403826658,0.7941442401324161,0.6180561282599119,0.09948873207191664,0.7031984520773101,0.4302503531912692,0.6389065013802685,0.5076057947163112,0.35040212578615726,0.07723552088009382,0.7516788989023698,0.41172738422811234,0.5410962246659838,0.5711160106461011,0.6829323438277901,0.130912910070242,0.6381626163897036,0.414821778836155,0.5669204740767059
SN_pc_L,0.42176537286297117,0.46257718098353523,0.3530643804264296,0.23250550057994676,0.33249298249428955,0.3296066356830622,-0.013978934382671657,0.12460309006773847,0.3109047057113528,0.1473990872932651,0.3000057404176494,0.2987652881039556,0.2988355749756351,0.09294653148531606,0.2833401375918766,0.23281579066340558,0.1794639980167196,0.3814819684012489,0.35346890578366225,0.35634558268433913,0.4659164274459228,0.5197198414820922,0.23587753317887342,0.1269232026114802,0.32760053167576714,0.37050436781770346,0.1540922617620207,0.33694443885599556,0.4869908112053459,0.43880630772256607,0.2416222166845042,0.08758993627317407,0.323846919003425,0.2740827213707956,0.42830147967924626,0.22355159404726896,0.07972711848185157,0.38391682721477943,0.4754655621085948,0.1019773403094496,0.41955134363211705,0.040101291777417294,0.6200276961134027,0.10652950465206798,0.5300869272291427,0.11926880435235179,-0.11135684928197469,0.4807259363287423,0.3089125083669344,0.45568255189149925,0.2635490955189045,0.4710023540619182,0.3726533594429264,0.19398282684409007,0.4710879709667231,0.25146019667052477,0.3424586323426317,0.40853517204989176,0.20423221102392905,0.39978272691883654,0.2924021262908501,0.23552389064853643,0.4297653298785599,0.040040269847530285,0.3862806229157136,0.5182563764578799,0.5285761189084242,0.4242092047390745,-0.028992718792294907,0.18062931423120562,0.39391967621156504,0.30638120586851203,0.3711281434471858,1.0,0.3466175981837673,0.2639592083085926,0.21970958592919962,0.7249618273607974,0.29080223191641424,0.29974893219927445,-0.035155411076064444,0.5540272539536367,0.4465882199772828,0.24827433043645145,0.3048146970011108,0.09933604290102549,-0.09174119016711367,0.41705891947337126,0.44332716830744745,0.6832469059489337,0.44947343644224413,0.0007835155324843631,0.2532474733554956,0.3034488497352709,0.03954749485515006,0.0980525394710786,0.2521110948151961,0.6330501028915139,0.11423737286791887,0.3238613460551835,0.29217385913448507,-0.09436288039569053,0.6359319609173232,0.24664114895979153,0.3417846905150683
Supp_Motor_Area_R,0.8174004906932526,0.3548853025872188,0.7636187791911303,0.22562874445988296,0.8525694602567417,0.7548247050465777,0.22875484516834121,0.4919873510675242,0.7547799661810715,0.23671759429231762,0.6323188708170374,0.6908268923533479,0.6044349899869484,0.13258467594165935,0.7847507965195503,0.37340819227175465,0.6896778742322348,0.5662539325855592,0.13393037260096113,0.23056472291040217,0.8093062353366938,0.3425723053150538,0.6579455786949963,0.40156179096634853,0.7517309152268272,0.8582438931871585,0.5214205904031061,0.7703640720242529,0.6319034205968925,0.8176209084696121,0.5373691616914722,0.3201904944752056,0.634037581356271,0.7745273049918319,0.642877979427672,0.47366825972187315,0.2749763860521989,0.5224092708839873,0.23711956062640796,0.3952474502608435,0.3259614571231856,0.15750746454012787,0.76806642476818,0.11006341637296352,0.17423823351645842,0.487131622387981,-0.003625912970962372,0.7125098081527388,0.7242330161049574,0.8382998573719767,0.3907635895335788,0.8178820393871021,0.8831016665520642,0.4595055268705635,0.26869555529468614,0.49019306502891563,0.6518474923372721,0.6514464542322168,0.5331141288499851,0.8244548139724993,0.7719326242164778,0.3494674597367968,0.23767162083600826,-0.006219176702999767,0.900226550522362,0.7211174425301269,0.6695269935423008,0.7890064383142344,0.21966272612922624,0.42072662040900083,0.4511515002289137,0.8250678510772835,0.7800331910479898,0.3466175981837673,1.0,0.5067384750316618,0.7448322461224794,0.3912376649948219,0.6754399009692649,0.8065783000887702,0.4439943919523327,0.5902744590716112,0.7829751240040099,0.9129379252120371,0.5800406959166248,0.423602531248743,0.28713539541638916,0.8822597163519248,0.6521427373528462,0.04942225509054987,0.6722970262699187,0.43199320011798364,0.627524202358706,0.6035817416488388,0.2592119921919565,0.0607571016709069,0.7826615292918131,0.30449644830405115,0.43284550018654167,0.6188051063138093,0.672407613857275,0.12890708868533374,0.4443232355140574,0.5370812479380265,0.7050515997046528
Temporal_Pole_Sup_L,0.7260562751679842,0.5127310097868651,0.74530664140146,0.5514211166720571,0.5960112886523202,0.4126276227316008,0.2699289570691221,0.48914937414304466,0.4849596481290608,0.3448778468857161,0.6408577404763982,0.42136188627832455,0.19539078350526884,0.07691787306388076,0.6337377134092121,0.41442498763026087,0.5393021394509632,0.44986857069916414,0.1708324990150895,0.3971320146501751,0.48555112722194615,0.4940999063489147,0.6518126368742507,0.5657815988157621,0.732582919718917,0.3658250573639832,0.27569949866406707,0.4399660766729333,0.7095789196005333,0.47709112916627894,0.5710064753865962,0.5444875115088108,0.739457128002592,0.6089748417013143,0.5244966465526728,0.375703400058397,0.253421578045747,0.5694607560477787,0.0647854609137067,0.14904754700205117,0.5263696085251877,0.1786542996215322,0.5123666470348902,0.19501920534974593,0.4351560543647143,0.473171165614132,0.046086443164024424,0.3850736234025804,0.6087639258200953,0.5775302066962382,0.4552220805217558,0.5958055147231779,0.45221488549933153,0.2813300806290499,0.5511224585100992,0.40702315398029004,0.6660583644611181,0.5244193113735035,0.7169529264910187,0.49117553174206086,0.6201948061650768,0.5665608152797071,0.6185557381236798,0.12096659487625114,0.4987865598537407,0.50515407048871,0.6325745237078135,0.26641691544530327,0.4601309841975254,0.1757608525055506,0.6248787549517646,0.650315742123966,0.6377406805187049,0.2639592083085926,0.5067384750316618,1.0,0.6938578530745098,0.387653917011757,0.31038796469871316,0.3155792117512712,0.40386990685276997,0.4404043793759231,0.506744205631609,0.5786546850380077,0.4746606879655502,0.31669753532655726,0.3488363097055605,0.48921270428457564,0.44791464202224307,0.11939116106595582,0.6117295185929245,0.5922569662334213,0.4647011961607765,0.44396982300791976,0.08615446527912453,0.08261566093783476,0.568610770290543,0.3877240723828566,0.40434217138666717,0.3986484523672756,0.3973700886268545,0.21644241532432063,0.5574422425437934,0.5709461471375645,0.37318027016898603
Cerebellum_6_L,0.7787765098332491,0.244542510038536,0.72425316228581,0.446333370027827,0.7071346490227448,0.6935624124830173,0.37865969438214003,0.6037210985066471,0.7412680248626002,0.3873739436461389,0.6608721417668326,0.6203218458036944,0.32131004325983986,0.0582935886722208,0.7235794083998172,0.6096540971416168,0.5932836869796787,0.5345989414184074,0.16280908885184311,0.21318917647843852,0.7144480384741215,0.37110176225529257,0.8249440954543292,0.6216439468313177,0.8653291088351194,0.5731674235362554,0.4397359017266238,0.5940217576377554,0.6995698521860889,0.7075161390699728,0.7643023266542167,0.5596710876723929,0.7028317403442577,0.8954641836302917,0.6343630248154479,0.4862350269229696,0.3862274904348041,0.5319482436724499,0.08817261236437474,0.3934183246721942,0.3079502013043567,0.15797438964000865,0.6419575668367177,0.27033199824679593,0.20921618465189126,0.7906215902627542,0.017337699094567338,0.5870113895066729,0.7843949280796262,0.6859731418084128,0.3371511745573119,0.6680768927031949,0.6802890437809388,0.3619462008062018,0.30239522950804837,0.5220900493212286,0.6127483287675257,0.6183048157781811,0.6072818928293698,0.5943341104617423,0.8855900089401859,0.4583647835922631,0.3812457942702741,0.053714224567086175,0.6953810514349559,0.6470997220590026,0.6925265020480816,0.5703390493344596,0.3715321906622057,0.3601235853074283,0.48953319062976014,0.7002301776441606,0.6438249830971249,0.21970958592919962,0.7448322461224794,0.6938578530745098,1.0,0.3653309328860773,0.4490545992193414,0.5684280380178057,0.42696662314611267,0.5868696219093628,0.6850262587151777,0.7737586703727253,0.5108674671481314,0.41429740070393656,0.37865551508183226,0.6449572411783301,0.6837094288329073,0.032918934581190475,0.7586873410335316,0.6585155350730244,0.702170607328471,0.7345379013804907,0.18485553929382456,-0.027861255730127585,0.7043542625056608,0.23488028248471204,0.5091434414129725,0.5646750058023399,0.4922872284409793,0.3846781663290843,0.4425765449079051,0.7735519765153012,0.5805824642441582
Olfactory_R,0.60038001337468,0.3875237713311023,0.5524028934979782,0.43083115378609643,0.5596165207169349,0.3608684381001523,0.15125192019154604,0.05412589630330054,0.5308838863273334,0.5146580455037986,0.22358960915050655,0.47607194031881417,0.20947316886124037,0.19731222378632654,0.4279857545309805,0.20395153180081607,0.26132720141910204,0.5423067230091472,0.5754392499221622,0.42267075988587083,0.4633180192611502,0.5825941819081933,0.1946065469555208,0.17613639514390692,0.4558194508422507,0.3582171945579346,0.003329703539402315,0.36985659185258307,0.6380957694938496,0.48040800974538,0.40735104902240626,-0.007595679582909606,0.5884308634241543,0.38491188448161695,0.5582542102640016,0.5248347684593102,0.3233481042429395,0.5963221864747557,0.38252778430539797,-0.05333699052647381,0.4832235628937938,0.24601628762961275,0.5872076241225379,0.4377980543856865,0.46733542891567026,0.15460429214336904,0.03958004613420219,0.47349199641347917,0.4601099423149937,0.4240121190489026,0.3051886568534397,0.5422776644711578,0.3576023883544233,-0.08548857134779218,0.6890201882973155,0.34241484819396034,0.509363828723904,0.5103628465940302,0.5347490176283868,0.36021495527953945,0.3633457638960633,0.11982300862011087,0.5381770205999041,0.17562133545051664,0.40731403847002934,0.5439288068034293,0.5956965613424412,0.3626122771639638,-0.10465076803015257,0.03911592170599505,0.7217184694069286,0.4831902148828658,0.45039092791576907,0.7249618273607974,0.3912376649948219,0.387653917011757,0.3653309328860773,1.0,0.20029630252825056,0.25314911267729806,0.01711467436299174,0.5355905137065083,0.5794688051724098,0.43551553209033916,0.29407236697417316,-0.03967861352210235,0.20684244759038628,0.4299367239138264,0.46210019243640466,0.5522734765602332,0.6115710834811634,-0.015698765071205715,0.451024574654474,0.2378802251806783,-0.038155950173308,-0.10345731768315176,0.342445936348422,0.7634822050916636,0.4487554898783071,0.4231899122544103,0.1620703452183164,-0.15497929633241597,0.8312455209793379,0.37760766603954116,0.3343089371783266
