,Cerebellum_Crus2_R,Heschl_R,Cerebellum_Crus1_R,Raphe_D,Lingual_L,Thal_LGN_R,N_Acc_L,Thal_LP_R,Occipital_Mid_R,Vermis_10,Thal_VA_R,Insula_R,Precentral_R,Occipital_Sup_R,Paracentral_Lobule_L,Thal_PuL_L,Temporal_Pole_Mid_L,Postcentral_R,ACC_sub_L,SN_pr_L,Frontal_Sup_2_R,Cerebellum_8_L,Caudate_R,Occipital_Inf_R,Lingual_R,Thal_MDl_R,Olfactory_L,OFCmed_L,Calcarine_R,Cerebellum_9_R,LC_L,Thal_MDm_R,Insula_L,Fusiform_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_PuI_R,OFCant_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_Re_L,Occipital_Mid_L,Vermis_7,ParaHippocampal_L,Frontal_Med_Orb_R,Thal_VPL_R,Caudate_L,SupraMarginal_R,Thal_LGN_L,Parietal_Sup_R,Thal_MDl_L,Calcarine_L,Putamen_L,OFCpost_R,Supp_Motor_Area_R,Thal_VPL_L,Parietal_Inf_R,ACC_sup_L,ACC_sup_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Thal_MGN_R,Vermis_4_5,SN_pr_R,SupraMarginal_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_AV_L,Thal_MDm_L,Red_N_R,Cingulate_Post_L,Fusiform_R,Vermis_6,N_Acc_R,Cingulate_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,OFCant_R,Frontal_Inf_Oper_R,Thal_MGN_L,Rectus_L,Supp_Motor_Area_L,Thal_PuA_R,Cerebellum_9_L,Thal_VL_R,Frontal_Sup_2_L,Cerebellum_7b_L,Thal_AV_R,Cerebellum_Crus1_L,OFCpost_L
N_Acc_R,0.07474750447397262,0.18451768271938526,0.1819774819638737,0.11063533103971426,0.2961186087656593,0.1300315599805884,0.736530927041148,0.06368082957932963,0.44524339097921606,0.1259267073218271,-0.2288511372427054,0.468970297954572,0.2982926610193729,0.4196327855269345,0.2847265305761897,0.12141564668604128,-0.3528762271617333,0.2944616999693602,-0.2760442370523185,0.08308370775235528,0.06232504495942456,-0.03061611809194573,-0.00890037211379124,0.15463266623118657,0.26728598914327945,0.0527702882724995,0.13947035654322393,-0.2654070330990096,0.2958882536794514,0.2307404021368456,0.46245394756734787,-0.16329394007611442,0.4361126319264386,0.1722752589485409,0.11415936812647391,0.19350256395507417,0.38715668051416774,-0.2607017319361927,-0.1651247575781609,-0.26051535230024053,-0.18227953731972033,0.40612127029190115,0.2440239314749853,0.09574658686293633,-0.2581076383449365,0.23209724544365273,-0.08003455857720858,0.2641456239897343,0.5135534387636913,0.35780216023247474,-0.427236090662505,0.33923438453591515,0.18998321747235383,0.3772005535785403,0.21338581266721443,0.16506820756592758,0.3743679759459244,0.21361171886098476,0.08697055092205716,0.3841352628332515,0.43204211764591344,0.2117012226303745,0.2080030894731782,-0.3716579810972788,0.14193388613492805,0.08995141279368184,-0.08318991221960892,-0.43988832929147254,0.01757910362656666,-0.16683592991163826,0.08586412830292085,0.23117146099203895,0.1343840638218342,1.0,0.34397134664143275,0.14957508878524015,0.17107337387187102,-0.11590112012075297,0.33323422966637867,-0.14510102745342734,0.010969696987924382,0.1415910695938367,0.34884778186325854,0.1653879071256127,-0.1596164684573235,0.1672745076756528,0.18072092324406477,-0.1758693463028873,0.18021465487268185,0.01874753978960569
Cingulate_Mid_L,0.34207562469972974,0.6264586806406339,0.33541821753613377,0.5301945106635815,0.6034576584650935,0.302051692746011,0.3948908990606149,0.3632929168971696,0.48216869011735397,0.5140664719774076,0.08175008584342504,0.5895235430024458,0.8090350376298329,0.6352007691836142,0.7432187797721483,0.6220416763360093,0.14789911640533038,0.806713596906958,0.0038229337726099362,0.0034385510077823795,0.6352988309441956,0.3224151869797172,0.5263605167007647,0.12732120242911618,0.5993467820605883,0.25355312517827877,0.273082668127375,0.059842055319123996,0.5391040089016247,0.6183678941812483,0.36583290376043875,0.2340620651984495,0.6216892776912273,0.4593992396120595,0.6086940966421591,0.23133109746936045,0.4535400213972376,0.019633198995857443,0.07965801193824952,0.08845352106943992,0.035072054359099276,0.548217351153557,0.13296982236443336,0.4551406215725158,0.05684846051170168,0.661688880158699,0.47774120245913,0.6824134861432423,0.6321365683609025,0.5890084022538876,0.171514282584196,0.5299770407698402,0.35344317333650443,0.3190492420905534,0.8065783000887702,0.6655615384606822,0.7381780692938869,0.7763120830987648,0.6670999510011485,0.7530475065728574,0.44539702923979774,0.2822733435224032,0.6792065916514892,0.0424647246022887,0.7699628259434433,0.38693383239636964,0.3155792117512712,-0.005283351418670789,0.3826690403579431,0.4365709991363159,0.46672191804906943,0.5549531003475009,0.41446152107510503,0.34397134664143275,1.0,0.5497874652233603,0.6557318003580423,0.12657584292825869,0.7163362167783388,0.06736667508607808,0.01495411181459469,0.7014951218231771,0.4548732886389803,0.5626753773945258,0.4152330050916218,0.7376792913792566,0.41169321500164335,0.11139189661688698,0.46251668823060055,0.2417202760484885
Thal_LP_L,0.352853218695967,0.6973724541454478,0.19655300998909964,0.24973224379821407,0.5745206542406224,0.4081056108492077,0.2741405829665591,0.7868334866547778,0.20805537579402678,0.6426053828399114,0.34177129348174423,0.7858248694612503,0.6634937749596873,0.392862742763006,0.5306925639760939,0.8630490036423045,0.5482243044677454,0.6981339116879115,0.44800054620589663,0.19996028319199122,0.7778772224180832,0.5186950337021838,0.7850848218085701,0.002122847825783267,0.531146318044611,0.43421635070429726,0.39274983367339883,0.26318465918571693,0.35226646974533676,0.7547096626542419,0.08950224788814459,0.2807762136061232,0.5886188096181788,0.6276450519666469,0.764222617069212,0.21544365866768067,0.40906699277073255,0.2598267799680368,0.44026689511378836,0.12249389477410548,-0.029149583718048995,0.29739406497341464,0.13208859608333012,0.6449353238416936,0.21336340083289176,0.8011514365051267,0.7582290490193285,0.6178129113897716,0.5869248915647827,0.37935291363484636,0.37974043311477684,0.36130127435400666,0.5581287577802181,0.611511377457028,0.6685805011154321,0.8803140402148925,0.5105540942432526,0.8092980474489524,0.8140252505247718,0.4322986377967447,0.5801597622741783,0.3154102378998512,0.6720351753620215,0.2840811287114198,0.709281392046942,0.5959457662006711,0.6142934935997083,0.3797896764605718,0.6914021096481596,0.4593416516937771,0.2941656974403952,0.5636588764007536,0.3278261912797422,0.14957508878524015,0.5497874652233603,1.0,0.8232937895474407,0.516406372213955,0.7280301652997587,0.42872443909216956,0.4827655641833312,0.7425171495155216,0.3624498279449545,0.7550485767395211,0.7099966897468459,0.7450578513097917,0.6391164604717986,0.2768578728167189,0.318845178530343,0.5429433279408834
Frontal_Inf_Tri_L,0.38791934117462684,0.7257001344841878,0.3514500378650114,0.3788087827651107,0.6727908396232449,0.4179967512369275,0.22438505923384716,0.6805148751723399,0.2870571016548633,0.6341295615623006,0.40247703492040227,0.777358411810485,0.7635756681164415,0.5002691309657725,0.6705249464583256,0.8146891700049371,0.6350504077273834,0.783240546943407,0.5134937245479138,0.17136206518633293,0.8838833529603477,0.580634349668426,0.8913599926397002,0.08561840408989277,0.6811984669987307,0.4430560830761421,0.48970357913611845,0.37026720045980643,0.5267559580829643,0.7988626449375145,0.11530770555393369,0.35317169075605565,0.660635376886869,0.6529212021251128,0.7684442416958511,0.25662349137154405,0.4164435144502271,0.28619698927934045,0.532365443172346,0.1311087000236728,0.006704172871309701,0.385419008292067,0.18325951406469027,0.6983785842332558,0.20994716372475805,0.7559222549092487,0.8215214764762834,0.6312674325147999,0.512277923001544,0.4869559697331277,0.4737860708891203,0.5052705098105472,0.5521788660771036,0.5928556551154546,0.8174004906932526,0.8492576854050841,0.5757336713514799,0.8709216002676311,0.8942960442782061,0.5513644431292608,0.6350553133239054,0.4004085955983107,0.8119100189479448,0.33059592290454903,0.7808216353250692,0.7055389426916627,0.7260562751679842,0.4173693697922482,0.661848700352498,0.6065331076866267,0.3126530507796067,0.6298110014958344,0.499031083970713,0.17107337387187102,0.6557318003580423,0.8232937895474407,1.0,0.5289889730141243,0.8408578377746863,0.4276066614753138,0.4421041544684031,0.8319552922531135,0.3207749439402088,0.7835782462276897,0.7542586043525775,0.8588363279383218,0.581891350096458,0.3271369395169766,0.48302961945805467,0.5874818647367929
OFCant_R,0.17399013005426076,0.38822448985787905,-0.08071544434769377,-0.21115530347044412,0.07611043177432783,0.04392469395000533,0.15013703762512104,0.5162370512467017,-0.37027400831403817,0.6481707022858065,0.7254789548330932,0.5182675914167671,0.3458434137564708,-0.12942936340798766,0.2777165660888033,0.4825976858667468,0.7579563643629802,0.36560628987403543,0.7883680534924589,0.3594986385556576,0.5890252860192183,0.24789991719051976,0.6699984576930427,-0.3971534779767779,0.06700323103137058,0.2807764657436885,0.5142517411776153,0.3802304463723424,-0.09320948486819987,0.38606703483430665,-0.1366246967106475,0.23773672852501992,0.3616570697346694,0.3463649079472168,0.5406733110578974,-0.24692031448003224,0.1156565239950915,0.2983740023498782,0.8277595859505258,0.38750090921558067,-0.10049962278616976,-0.2471469614854379,-0.13398655612223312,0.560514055846113,0.48580732612784133,0.4023335929467454,0.6203378393123176,0.27724933155216824,0.01858574413358581,0.11177341644576098,0.673510731605221,-0.06444832521307771,0.5927756455483169,0.6581263599465325,0.34461661791182463,0.5432483160984397,0.1429598498884147,0.4791663631341427,0.5707843768148498,0.07631199456006904,0.5916191686512046,0.358887016348652,0.3238051027159343,0.27990236232668647,0.3767647808712372,0.651027109041156,0.5307283080837285,0.696672946271104,0.6335007712300783,0.47318114961579666,0.21540707239093324,0.1599292803399624,-0.06319394938041396,-0.11590112012075297,0.12657584292825869,0.516406372213955,0.5289889730141243,1.0,0.37698303523456705,0.49489789859219085,0.7996211642539607,0.44778775777351204,-0.017049668746849777,0.5261689124570673,0.7426710760606101,0.5233268413037387,0.39947410595052985,0.23658596192152284,-0.04466269610212927,0.8413026305804253
Frontal_Inf_Oper_R,0.2596833928922079,0.7556841412880497,0.29425855811267976,0.3643449890621638,0.6758517905451907,0.41095539839881584,0.36741737420056764,0.6191525751232695,0.37146594757024304,0.6521272928045699,0.35516304061805637,0.8399477415007128,0.8607088111537309,0.5735763781116191,0.7090329873332287,0.789149153031864,0.3603815859081831,0.8323920466165267,0.26984356667339915,0.25293600368145897,0.7724811675950299,0.48936778864690306,0.713081118619553,0.08054469783960863,0.6124864601042794,0.38731069751689357,0.32579728335752206,0.24817010383824528,0.49381192250226474,0.737648503082863,0.32712153931950055,0.2693676457239075,0.7125232830608863,0.6090735549329469,0.6966732971829616,0.171422845308455,0.5116465296768873,0.005633408729531511,0.36811344178699906,0.060899796466306215,-0.022831665896949224,0.3858487515632592,0.26120985010917697,0.5728546401605638,0.11252317155509883,0.7657092642020568,0.6320121582181746,0.7324308849566112,0.6593384549854233,0.5489091214504371,0.2825013243794556,0.4944368208511995,0.5443098269506583,0.4897598027468916,0.8176209084696121,0.802319159324561,0.6708764076102813,0.8118489025680207,0.780308532261859,0.5774016190154984,0.5854207958756947,0.283211741875273,0.7796914442725636,0.13301862842171153,0.7574140426577969,0.4803293483376612,0.47709112916627894,0.22179008417523202,0.5712327985263826,0.5133223410464465,0.2601831304949789,0.5540171176886018,0.4505454679876296,0.33323422966637867,0.7163362167783388,0.7280301652997587,0.8408578377746863,0.37698303523456705,1.0,0.2699377112337424,0.31201689224480744,0.7764370973411228,0.4971335754307459,0.7878316129555755,0.6309153389411218,0.7172283751628071,0.4599213509140981,0.10571518581227715,0.4207705579871698,0.43790066558779334
Thal_MGN_L,0.03889927370079341,0.16252497225056356,0.08403767167172135,0.027117580377668433,0.038472119313878575,0.5692797851405774,-0.14194672049364274,0.4662636356376465,-0.2424099121238977,0.3659438310192699,0.3679180982937119,0.3132869399267848,0.13287627707596966,-0.12867609187933765,0.08025064218012033,0.5460441674396105,0.5124083615328096,0.13483341923118605,0.6393526903583363,0.08260861236591328,0.4528165821070688,0.6383321192509012,0.5782475289243657,0.006056446803581524,0.07474442401632048,0.606499195514816,0.18163110664588675,0.10934274630095364,-0.11750076187735313,0.4508902909735767,-0.47782425589246247,0.4008220676756344,0.18014261531944267,0.6012618241363447,0.43529992395961864,0.1955574235217518,0.23030653988570096,0.5848317019699802,0.5888170526761675,0.29021769442788226,-0.27845266838303195,-0.2487986395896801,0.047109491449083836,0.676820968783179,0.4661669336480624,0.41827690572818615,0.5984782163330725,0.17132051498566864,-0.08433709772729622,-0.20016514873622293,0.5422238226295016,-0.1863501602480944,0.16670590513577777,0.4874475927621055,0.23671759429231762,0.415510459959491,-0.03559463471216401,0.3218684582326243,0.38152611220761534,-0.15033091026598577,0.35257177408347046,0.4032486351877154,0.30426496238100603,0.4801927980008032,0.19903949768412427,0.33862446524590134,0.3448778468857161,0.7031064741287127,0.6397500154400617,0.17503546036843612,0.0530620733408086,0.3564617772719872,0.27279921660711226,-0.14510102745342734,0.06736667508607808,0.42872443909216956,0.4276066614753138,0.49489789859219085,0.2699377112337424,1.0,0.4617593381893954,0.40186752097935646,-0.32250949493380576,0.4764545454000992,0.5539937104592326,0.34466942476137125,0.43838428005430335,0.533722501465609,0.13366649646451143,0.39478200786173095
Rectus_L,0.2618370518432751,0.1878780771877774,0.08521885180683152,-0.2879846601726526,0.17422983244426501,0.09778660435716083,0.21968160283571692,0.46410702740258797,-0.20888146560496268,0.4608811330772162,0.5573230269336231,0.5294170334199993,0.2274587929785554,-0.04955450816820363,0.1706000559760868,0.4314726312539133,0.6027945896356144,0.26235667630009346,0.6905197290657089,0.4876595568629526,0.4048309048426873,0.31340254561101333,0.5382284768660315,-0.25427904442187693,0.12681898527971705,0.3090129842821735,0.5060847760438075,0.3775734314303761,-0.011617593710954678,0.4562534370125016,-0.11299285586033289,0.08336102566653444,0.3354998887881664,0.40418135983979164,0.4753059199355587,0.006507518897456006,0.23896395773037793,0.13953600986359457,0.7699447031841583,0.04822891438526104,-0.19889040056544438,-0.15327157593623023,0.08211934343941817,0.4626771249562046,0.2158287256752049,0.3424438808781544,0.5480740574930428,0.15843531409322667,0.08256535829952524,0.0699934812194214,0.4719240654624316,0.04255012387168081,0.6216359928954632,0.7544769408481242,0.19735582781129196,0.48282259515415726,0.07331324546880766,0.41208226017371063,0.4577932210674693,0.03898152348995261,0.47599633363460725,0.3417341880218905,0.2571163276542071,0.12195877899976984,0.25900863950359376,0.5235696416244011,0.5916155863602327,0.5987353022501252,0.6869112968198959,0.2715474951299345,0.09808502695730956,0.24750177972443177,0.04333874001110951,0.010969696987924382,0.01495411181459469,0.4827655641833312,0.4421041544684031,0.7996211642539607,0.31201689224480744,0.4617593381893954,1.0,0.3434385500781345,0.031949038512044114,0.4486224185859764,0.6089744635605924,0.3610855835726884,0.4557444078078029,0.2037277214165622,0.05032868501310647,0.851568491754656
Supp_Motor_Area_L,0.3510806556191376,0.7424960604609528,0.3784518900614315,0.28237034986165677,0.6284706994364813,0.4339916793614559,0.12005312627245093,0.6554189853609999,0.3097834368357076,0.6401626149743742,0.44505636069911253,0.6750145901924535,0.8496273041210067,0.5265907232522007,0.7424915846635144,0.7808590753544479,0.5457344193896717,0.8274360680808319,0.41096626645437134,0.037007354553155465,0.9023970784589649,0.5905309052071797,0.7972788797752444,0.07530452716367148,0.5838066445015296,0.4875029057136876,0.3004035375506817,0.13760025480177296,0.45995586024369844,0.7697701059511906,0.14576584640187984,0.4653515012654435,0.5914689428548418,0.6067533601241824,0.6795019920301647,0.24522012415589722,0.5057589426757525,0.23515514779249377,0.37765634414396504,0.20188103950262767,-0.0020733742319120983,0.3676627177717589,0.19875056750029862,0.6038256234450745,0.2833247299271724,0.7838042702496891,0.730713498531944,0.689997121918508,0.4997775845176754,0.4917388737400742,0.4419258367692289,0.4490609000651467,0.43309342866613515,0.5153915384600983,0.9129379252120371,0.7858645140668931,0.634575638762622,0.7706856046965737,0.7925036634856788,0.5614960055214133,0.47875943873094523,0.3620465708585994,0.7859854707861297,0.20332580531635847,0.8008959428967543,0.4720512006861941,0.5786546850380077,0.3732777826330163,0.6209367785764539,0.4694358928510016,0.33560413361231056,0.5678955479671892,0.49535884548023545,0.1415910695938367,0.7014951218231771,0.7425171495155216,0.8319552922531135,0.44778775777351204,0.7764370973411228,0.40186752097935646,0.3434385500781345,1.0,0.3907509935822994,0.7922298439819719,0.7077469036970265,0.855147269315745,0.5883890628992278,0.23555693714467657,0.5096620923171578,0.4965068099522394
Thal_PuA_R,0.31296080718674196,0.4743894688862153,0.3807811781017628,0.12220270856141553,0.6146061745899084,0.06435374369334465,0.38215170889256095,0.26366017280520043,0.5009639625037958,0.2890836927129527,0.14622698075452936,0.3892236121664191,0.5345694237495572,0.6015231483066633,0.46599384914942826,0.3426774806639886,-0.015625201620250696,0.5242486031804742,-0.20894023916562715,0.09097686415381745,0.27915282184158013,0.13477715996792128,0.15332866797993247,0.22069874707433645,0.4257660027646956,0.040291792178253925,0.045140411973033784,0.00361755183673707,0.4751513992307256,0.4032584227765615,0.6242363002424499,0.18962896281498628,0.44789818618769334,0.2579099867071325,0.4091690560328656,0.23000402193001698,0.5582155192669105,-0.4667629532067162,-0.11488138009322083,-0.03655785766688843,0.19662067901880806,0.5752145972213342,0.40402720763934646,0.1594526662305604,-0.1191207993729179,0.566198534724718,0.1271415761590565,0.49455093995599575,0.7796396348912038,0.5291319320228685,-0.13653368977528235,0.5594307565503363,0.22353496366612377,0.22264569647089522,0.4595055268705635,0.40459717676556967,0.5016982186728017,0.39714623507624774,0.36972692841781657,0.5732499125072825,0.1467011079507412,-0.1459028925234801,0.39444798849671536,-0.37216579914502385,0.5525303336506745,0.042170704702421444,0.2813300806290499,-0.2560771984723709,0.10411884913945639,0.1502553229181319,0.2839387625730318,0.261728333836784,0.2964116045586629,0.34884778186325854,0.4548732886389803,0.3624498279449545,0.3207749439402088,-0.017049668746849777,0.4971335754307459,-0.32250949493380576,0.031949038512044114,0.3907509935822994,1.0,0.2522813797741484,0.18469327764700058,0.36834668638261836,0.10273293704280193,-0.3866352973304208,0.34527947868713793,0.16217245015112247
Cerebellum_9_L,0.19215411384383846,0.6458298375930509,0.21628569551117433,0.13117957820238252,0.49118156980648686,0.4266663273605375,0.15256629503137772,0.678148356401796,0.10529248750522457,0.7908306556954039,0.508741068758208,0.7258000150005954,0.7399115222118623,0.3018998423470177,0.622234359437625,0.8231022065228807,0.5321933565176696,0.7226616107751707,0.47335173284968307,0.1457903430014325,0.7796556103770103,0.6055417728635192,0.7481865400042326,-0.04150614358062803,0.4603052180053785,0.49419689589774796,0.2892835484270103,0.14993111908073836,0.2522627930922749,0.81059011686445,0.0394037684300038,0.4103904429941108,0.5934797554166905,0.6012962485482968,0.6690801365248935,0.0790081918306455,0.3949952069112561,0.21734773194635773,0.44928246055708254,0.07334993637801711,-0.07882356426405075,0.09484098190574519,0.11147993727903409,0.5843921738371198,0.16629319077331586,0.7377858822785359,0.7043225058100441,0.6370283297665219,0.40868101118107186,0.35347554718289276,0.49341574274767697,0.2237709866132112,0.5989124247258101,0.5364286288259336,0.7547799661810715,0.8323881171855675,0.4942597988133947,0.7501792307558677,0.7335792601443689,0.36634421466781797,0.5706259424675162,0.470783003952851,0.766841374143378,0.25078590064642026,0.6836103547513899,0.4803566703607629,0.4849596481290608,0.48272108511482914,0.6576119192242513,0.4667455579941701,0.2695855466738762,0.5015752116625354,0.39586126271341926,0.1653879071256127,0.5626753773945258,0.7550485767395211,0.7835782462276897,0.5261689124570673,0.7878316129555755,0.4764545454000992,0.4486224185859764,0.7922298439819719,0.2522813797741484,1.0,0.7365405464312639,0.6949134079833936,0.6240490781892758,0.23255495540682009,0.3485574367921489,0.5728442003743186
Thal_VL_R,0.3006272496241843,0.6124100848196553,0.14742994934586748,0.0488627135580101,0.35766636263666407,0.27892588477367913,-0.025984555778052455,0.6731246755418585,-0.13982024576655033,0.74018160617308,0.7678221387439172,0.5731421233430213,0.5980498957995384,0.10765174134538143,0.4977549667905444,0.7505169576379981,0.786390994051207,0.5979003561772148,0.7372875608408791,0.22786304745104025,0.7731584903765178,0.541232290351061,0.8470097128279384,-0.1606989633389327,0.29420651785989566,0.5013565442474747,0.33843463440425486,0.3036615879246949,0.09514597483032108,0.6674028216993959,-0.042525282514411254,0.551952626502212,0.45834904123905684,0.5592838204494113,0.7167658781409858,-0.02863118405635688,0.2853789082980141,0.2564094511481908,0.7361098544903718,0.29061282287630924,0.018567700925292786,-0.029347986842549467,0.07842423834382943,0.6689068500696822,0.3609048803246654,0.7516835220433075,0.7998988176102112,0.5069885307024304,0.251404617195572,0.21102742096000102,0.7804799060528202,0.08960694542466345,0.5618439307863139,0.5029029987401226,0.6518474923372721,0.7911874847115593,0.316024987186938,0.7536070463216639,0.830028241984313,0.23897160205033816,0.4353345370841804,0.3488831825594821,0.5997826422744309,0.32253045893165944,0.6412841160549336,0.5194941505184556,0.6660583644611181,0.7174045884474907,0.8274322557030794,0.6544092691007639,0.3158489657792036,0.35449546211482613,0.2469654920769374,-0.1596164684573235,0.4152330050916218,0.7099966897468459,0.7542586043525775,0.7426710760606101,0.6309153389411218,0.5539937104592326,0.6089744635605924,0.7077469036970265,0.18469327764700058,0.7365405464312639,1.0,0.703845985755517,0.4541810613923327,0.26243418106088084,0.1616043268704033,0.7316555860860489
Frontal_Sup_2_L,0.38382614860885017,0.6974694029521344,0.3464921022979857,0.3570728245950144,0.6191537939058006,0.34907609206782764,0.22031940779516138,0.5696147626471016,0.30532117731633385,0.654032971062984,0.36117635525430775,0.6902376272467869,0.7723954395278207,0.4924995271094749,0.7323670050959025,0.7465589251322032,0.5930723407870757,0.7878995570014101,0.47307686969657375,0.05239546054425355,0.8827217121961877,0.4491555212608227,0.817617723335855,0.07519431687501385,0.6360031478380982,0.4333605843488889,0.41552746380854244,0.19064136568469292,0.5267016000991455,0.7275803502859248,0.19939947689604798,0.4528122741882694,0.651909089755005,0.5763972591623847,0.7385876806959211,0.26764312870504164,0.4317998926943401,0.2973523469096893,0.48461193263513724,0.36861469333252217,0.036546252689734625,0.48336781642133864,0.086009856371057,0.6914306841328026,0.4196350572800905,0.7678205458937317,0.7824934477847699,0.6143906736293886,0.5302746855185368,0.5399818777634495,0.47816456587284567,0.49148999800823684,0.40158213825582445,0.5674681767570896,0.8250678510772835,0.7796627812759634,0.6240693059408113,0.8204735982083176,0.8413061603280207,0.670072903619116,0.5772933597559627,0.4406277608225443,0.7778544921494042,0.2178525871982438,0.7843006155997952,0.626850067206017,0.650315742123966,0.3597869982296014,0.6386854332248356,0.5676711436679914,0.5870564745245379,0.6012132661185116,0.44184042676384727,0.1672745076756528,0.7376792913792566,0.7450578513097917,0.8588363279383218,0.5233268413037387,0.7172283751628071,0.34466942476137125,0.3610855835726884,0.855147269315745,0.36834668638261836,0.6949134079833936,0.703845985755517,1.0,0.5954784906458701,0.28326425043359216,0.5001619452178439,0.5137163805131278
Cerebellum_7b_L,0.1538174766930239,0.39208440672670186,0.26918832642944407,0.16490491419240808,0.3871777290296571,0.3868089523076057,0.14702181944021916,0.5006087139658779,0.20721872791305587,0.485496914003888,0.10144113497306922,0.5478151775137413,0.4856007651403239,0.30077484126680143,0.39601971902171734,0.6212903189241537,0.413979753308806,0.47875267430439905,0.35235125483357843,0.07085575298506966,0.5473458181837568,0.45195158776920413,0.5794069017335288,-0.07712306685076752,0.4757904882464547,0.5191379749469226,0.2763952705245488,0.03197825425277823,0.35924313258788165,0.564340764536359,-0.1551347713286174,0.19136523954150092,0.3975003763546094,0.4776722917862278,0.49647978484849903,0.2876733350128074,0.3432162281229587,0.4677873154878464,0.2958321886602086,0.08874396647017943,-0.1434511172080235,0.2675189426580249,-0.06377663623556805,0.46300767478553045,0.2020816622551004,0.48716093269791116,0.5733771892162389,0.37722954703944556,0.3195371326232139,0.315267874557229,0.21893537365821547,0.3390589083152799,0.3728338293978909,0.5509941315396528,0.4258878472428518,0.6121260838706734,0.41279350830330347,0.5211598575964873,0.4974321716013885,0.38150963843215635,0.4383870338162098,0.5632206349706469,0.6282098756867107,0.25742939225887357,0.49400979332647227,0.44476386554627373,0.414090876473407,0.3489325195179638,0.6161525129665275,0.09700214862884529,0.38764699639897476,0.573042023643221,0.37584496254350375,0.18072092324406477,0.41169321500164335,0.6391164604717986,0.581891350096458,0.39947410595052985,0.4599213509140981,0.43838428005430335,0.4557444078078029,0.5883890628992278,0.10273293704280193,0.6240490781892758,0.4541810613923327,0.5954784906458701,1.0,0.522395091572081,0.4352032202252125,0.39374543812121704
Thal_AV_R,-0.10370034477457735,0.00152189394942778,0.04978628610657658,0.4156911151008669,0.021006770338020772,0.3368505764288683,-0.15530361063304565,0.2741541214132873,0.014667628224331094,0.07128948652146803,-0.12423751847218811,0.1258689725557665,0.061149825229010295,0.015838138079211566,0.0817497441904814,0.328939231761183,0.34594498844462684,0.10176144054881509,0.34486240860773065,0.04435613318155442,0.3370618221229459,0.3165877186095235,0.39377898738140665,0.01633545299064552,0.2592356415149604,0.3731037861851738,0.3589328764339553,0.2041454684494822,0.12534494283213685,0.1820568079879626,-0.6321554250693759,0.0962270140095856,0.10672291987483018,0.30059588875744614,0.2769745357280938,0.20355863687188389,-0.04500029503316166,0.7680242169562875,0.2799992199613059,0.15106292255719816,-0.04596180152733056,-0.028094848471293222,-0.31825673758808803,0.35068654223081885,0.24275544264737828,0.08763978689177757,0.45950791170415306,0.09486990277223074,-0.21267685598746028,0.00966242784664411,0.2666715183536814,0.03179126396296852,0.16199556915525515,0.2680252737439415,0.11006341637296352,0.22854240281910496,0.12687970309051994,0.24256598822912445,0.2720895960464107,0.06370524138837967,0.3133171256579286,0.3702844095543127,0.31589424505367125,0.7228872378956285,0.11989233616818876,0.4435113724174257,0.19501920534974593,0.40885817543063163,0.39431580007414785,0.05447181594817624,0.07946676449888883,0.3963264374147701,0.28194876688896153,-0.1758693463028873,0.11139189661688698,0.2768578728167189,0.3271369395169766,0.23658596192152284,0.10571518581227715,0.533722501465609,0.2037277214165622,0.23555693714467657,-0.3866352973304208,0.23255495540682009,0.26243418106088084,0.28326425043359216,0.522395091572081,1.0,0.1675854126478199,0.11584596654690062
Cerebellum_Crus1_L,0.38693069397502233,0.25677674720599686,0.8542786191709538,0.23969178607507818,0.7392326555729256,0.3442968146291154,0.09621095834038025,0.1208795142184086,0.5635183657798254,0.1546857533656571,-0.06056275608517588,0.34102725302067366,0.4813874495510842,0.5956581558524948,0.3672189988588697,0.36195132819690595,0.14600913133343627,0.3982011321280571,0.004344478019885899,-0.07469597734609826,0.38151566951381116,0.5821549354017627,0.3454261560880526,0.5654983926681239,0.7439648300179047,0.43583799177411336,0.029147182680017543,0.031222980307678273,0.7172591819353253,0.5850056506218221,0.21214394323476818,0.259851990770295,0.3735227910257741,0.5413872749533887,0.3588557271678037,0.7240840248512074,0.4026961861165274,0.07314389591100239,0.004769009135884102,0.0012799708274618678,-0.02257953486533516,0.6184197489365937,0.5158124022667815,0.32866038579103485,0.09976383958123805,0.4037743166315033,0.4172898865434685,0.3107459145949408,0.4309479277801094,0.28555794142342167,0.07564051445802705,0.6840854462126983,0.06358690889375292,0.289094022484758,0.5018277433857005,0.3464196030289689,0.36004950609823017,0.31754791562087203,0.25987065723449254,0.4755898002732888,0.12430174466079978,0.30419399665952007,0.6959504400590678,-0.06401457399536065,0.46991049128666174,0.1810572517492561,0.49076070852401626,0.04793186947989259,0.26899043071686035,0.09675821970564606,0.3574379824367534,0.7237189509158573,0.8341248913145848,0.18021465487268185,0.46251668823060055,0.318845178530343,0.48302961945805467,-0.04466269610212927,0.4207705579871698,0.13366649646451143,0.05032868501310647,0.5096620923171578,0.34527947868713793,0.3485574367921489,0.1616043268704033,0.5001619452178439,0.4352032202252125,0.1675854126478199,1.0,0.14141801967798662
