,Occipital_Sup_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Pole_Mid_R,Cerebellum_7b_R,VTA_L,Vermis_6,Angular_R,Olfactory_L,Vermis_1_2,SN_pc_L,Hippocampus_R,Heschl_L,Cuneus_R,Vermis_4_5,Thal_VPL_R,Fusiform_R,Cuneus_L,Thal_AV_R,Pallidum_L,Cingulate_Post_L,Cerebellum_3_L,Thal_MDl_R,Angular_L,Insula_R,Thal_LP_R,Cerebellum_4_5_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precentral_L,Rectus_R,Pallidum_R,Thal_VA_L,Cerebellum_Crus2_L,Thal_PuM_L,Thal_IL_L,OFClat_R,Fusiform_L,SupraMarginal_R,Cerebellum_8_L,Caudate_R,Thal_PuL_R,ACC_pre_R,Thal_MGN_R,Temporal_Inf_L,Amygdala_L,Thal_MDm_R,Thal_PuI_R,Thal_MDl_L,Frontal_Inf_Oper_R,Precuneus_R,Frontal_Mid_2_L,Olfactory_R,Precuneus_L,Cerebellum_4_5_R,OFCpost_R,Paracentral_Lobule_L,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Frontal_Med_Orb_R,Temporal_Pole_Mid_L,OFCant_R,Supp_Motor_Area_R,Rectus_L,Calcarine_L,Thal_MDm_L,Red_N_R,Cerebellum_3_R,OFCpost_L,Occipital_Mid_R,Precentral_R,Cerebellum_8_R,Temporal_Inf_R,Putamen_R,LC_L,Thal_AV_L,Thal_PuM_R,Cingulate_Mid_R,Raphe_M,Temporal_Sup_R,OFClat_L,Thal_MGN_L,Cerebellum_7b_L,Thal_VL_L,Insula_L,Parietal_Sup_L,Thal_PuA_R,Heschl_R,Thal_PuI_L,Frontal_Sup_2_R,VTA_R,Parietal_Inf_L,Lingual_L,Thal_PuA_L,Supp_Motor_Area_L,Thal_VPL_L,Frontal_Sup_2_L,Cingulate_Post_R,Raphe_D,Thal_PuL_L,Temporal_Sup_L,ACC_sub_L,OFCant_L,Postcentral_L,Cingulate_Mid_L,Parietal_Inf_R,Frontal_Sup_Medial_L,Occipital_Sup_R
OFClat_R,-0.13449339277496977,0.4219822180651474,0.32284738574928357,-0.059620548828602044,0.0709695262707425,-0.0316196618452479,-0.06448409710528859,0.02840799694729156,0.4189826874364943,0.213771037419703,0.41955134363211705,0.5184194787937924,0.20984179591105112,-0.28038306777552047,0.3001939781824476,0.4497397328025887,0.14454362165240642,0.07619128550050061,0.007238177434999286,0.4239385426690526,0.2040237349055022,0.4746143089956171,0.20690106108546139,0.1250071157463553,0.5119285353752622,0.48393968999061243,0.48591941173952224,0.472225016289116,0.38411741537206756,0.22092374214857988,0.3467671620592605,0.7046982844658248,0.41690604657092395,0.44682211877863715,-0.20383839381726035,0.5317995012472445,0.2915861657555786,1.0,0.29568512693606813,0.2934089073087941,0.22244930411834876,0.5227064755593737,0.5681888309323831,0.578858557859515,0.31384567725328677,0.2975005298583711,0.1756505243532078,0.16994142190058764,0.20403865623984835,0.5102957400800894,0.3826254204461463,0.2623717501868801,0.5213237710611471,0.4832235628937938,0.22795393453043866,0.34049780818856484,0.6583382464994286,0.3151128135846094,0.06410673174530553,0.4389097058791235,-0.3303941752873391,0.15766064620937192,0.5795718190356288,0.8145390762882766,0.3259614571231856,0.8293796729065505,8.652579572987159e-05,0.64258413994635,0.39038679943026394,0.44095387183987805,0.8980242218687918,-0.2439477246657271,0.3718206907593394,-0.018067095516207856,0.1122745478706219,0.6285339065815467,0.07289450448137516,0.5464656735429488,-0.16343645656548977,0.32195816542014927,0.4064663064733821,0.435545752046342,0.7701985887428294,0.3203910928706319,0.32961995741550204,0.567643482151072,0.399155932032936,0.11047568579518924,0.19048801957387124,0.3517458677535464,0.010049624065822837,0.43582699158378707,0.42545460280713,0.34406301536997375,0.16605794180466105,0.22135252920928478,0.37385880189943,0.5472439617315537,0.40667492619371964,0.4256403617046941,-0.31954944817296527,0.45093686713492315,0.39335607688744306,0.6117118874823648,-0.05512356756006101,0.32517902813597777,0.15072273237661832,0.170544060065636,0.3406952408754255,-0.043917686026500764
Fusiform_L,0.283377949721462,0.760825785982766,0.6546672225611186,0.412867327346973,0.15571032413054167,-0.13544136646109659,0.6946796733057119,0.20504685636497286,0.20582016360954336,0.41502621002837975,0.2416222166845042,0.7481602329914256,0.5660440108342667,0.4285006903482886,0.6800004507658995,0.7100988590250177,0.747110128542802,0.43097356892890537,0.30059588875744614,0.22780335991773334,0.28103947143647573,0.5757859062012172,0.6179698601752629,0.30416353044478933,0.6102844356168025,0.48214335992724944,0.7686957275988857,0.3994871562070424,0.4697373324931539,0.47666638063486927,0.49223118922698816,0.4016110063448504,0.41152854809762557,0.37439643331851813,0.5020525940800816,0.6947324464780463,0.3702531786000963,0.29568512693606813,1.0,0.3958094077099396,0.7675771398213311,0.647501715848057,0.5643816980880578,0.5535249456905076,0.3604441034705851,0.787550825218115,0.6547401064592417,0.3596534096895281,0.5559593387482835,0.3673933532822391,0.6090735549329469,0.5150701386812263,0.6108700547606442,0.40735104902240626,0.4005743896378126,0.7417499233259047,0.5768361863397632,0.3478489282524065,0.43074573273189737,0.5400491288400281,0.33195011797938734,0.33549870361173945,0.4089880809869822,0.3463649079472168,0.5373691616914722,0.40418135983979164,0.4031154632449491,0.6427868063255827,0.314047510641349,0.7106174813478522,0.4211315943087646,0.20860002547253714,0.48170639015981476,0.47791714723502676,0.5293775628808798,0.43604801290072304,-0.015297588114464892,0.43009529390507056,0.5140740629143393,0.5143448024178484,0.38236556460325744,0.5202292515574463,0.30001948908987097,0.6012618241363447,0.4776722917862278,0.5604230923728157,0.46975006400407693,0.257625538308092,0.2579099867071325,0.38415804889290917,0.5583925249129893,0.565365535466207,0.36163423367373637,0.3696713421464939,0.6331186647239702,0.5895462069857768,0.6067533601241824,0.6786265403203058,0.5763972591623847,0.40152995795170476,0.20247862885294846,0.6927840849268911,0.7576646682993231,0.3942687493688847,0.23881008130715844,0.45002427142350426,0.4593992396120595,0.27521701969388856,0.5420410700106543,0.38397620550852546
SupraMarginal_R,0.5013999115823334,0.5528960216005595,0.6404336464685039,0.20048742125643604,0.06334524615656541,-0.06392308884233612,0.2937101992640983,0.7519689562094218,0.2892672154892505,0.3549358538271774,0.4242092047390745,0.5939176641822635,0.3955789807457902,0.33167345383232577,0.597423309771734,0.6975026079843429,0.39941851720158783,0.5338608898768794,0.09486990277223074,0.21561310349266066,0.1338141876712409,0.5800983917557394,0.2646062546346943,0.6749225175705192,0.5876383265242618,0.6017942517423287,0.5930158615153649,0.4718775515838483,0.6570005453782405,0.681849057358868,0.7590198796452868,0.14263611056323355,0.25906403925965826,0.2751790223597538,0.11412274996912115,0.6800046403091466,0.2664469979083016,0.2934089073087941,0.3958094077099396,1.0,0.44319784142047364,0.5616082885149761,0.643270202895438,0.5582112418909136,0.12673128886558524,0.38345411754437786,0.1281121580503269,0.29755474484827665,0.4280842232293917,0.13266124169985977,0.7324308849566112,0.6466681384027267,0.5324196335436641,0.3626122771639638,0.6191833192343728,0.6458962717132368,0.3837014288108661,0.7333742100463281,0.1377136498382472,0.7442492215251671,0.051252819050355176,0.11635041888041535,0.24310796482981434,0.27724933155216824,0.7890064383142344,0.15843531409322667,0.3936868063575316,0.37581249564262026,0.40053380355208046,0.612061292555052,0.3421144766373561,0.45295520015710544,0.8203764007548204,0.1408388073155705,0.27498140442003655,0.38164871367126885,0.2519174235906274,0.05319104414048228,0.5051264562690256,0.7786767502931677,0.21075329668818815,0.8034844224891721,0.18142023314792755,0.17132051498566864,0.37722954703944556,0.2924943132180252,0.6342951870462912,0.6229895061541111,0.49455093995599575,0.7289961154004311,0.3001955388639852,0.7177215587853074,0.17300167076988812,0.7492380392317745,0.5029500354286323,0.672835557645878,0.689997121918508,0.674771782509694,0.6143906736293886,0.4546138566177685,0.45656026683577344,0.6903426989311617,0.5298166408629134,0.06735463584919431,0.06244754403370166,0.7508538476649723,0.6824134861432423,0.8389732289277566,0.5888075957720325,0.5648914103537452
Cerebellum_8_L,0.17621876807876377,0.6779307663766944,0.5739200304703105,0.44392173899146486,0.3058687099313955,0.08854276207232147,0.6911282239818068,0.204920499280948,0.12317039051613575,0.40056036309432436,0.24664114895979153,0.6218624257409159,0.41728391978979773,0.3356954570163289,0.6127627885387328,0.6106822060812647,0.612988802255424,0.3624749113533636,0.3165877186095235,0.394718082654737,0.18786422738225741,0.5566070693557549,0.5369393074812198,0.26938280032214085,0.4075248950749587,0.46222054135848795,0.6410872932481119,0.25439180107218434,0.49537814480492975,0.46564405927389907,0.45005813509198395,0.3337710510650042,0.38609753836365057,0.4392902682562811,0.5344178923934442,0.601144129677071,0.4459140846735742,0.22244930411834876,0.7675771398213311,0.44319784142047364,1.0,0.5644124316430306,0.6185911308059274,0.46958056014733507,0.215518935354331,0.6381725617687826,0.5525612951368499,0.47265785259632126,0.42661595110442496,0.42825620319400465,0.48936778864690306,0.4587878972354239,0.4962095013785399,0.37760766603954116,0.24387442660596592,0.5993286564387418,0.456713704544238,0.33639986046211245,0.4472411474711612,0.49255979913174813,0.3779117464238944,0.19048544244668256,0.45202881859570865,0.24789991719051976,0.5370812479380265,0.31340254561101333,0.25960266336717547,0.5469110755923478,0.3139859944792998,0.5990704670080278,0.4060994942554708,0.20057730470999516,0.43128784570046463,0.6310226411050631,0.6559606119392823,0.46306143908973124,-0.19234471645847845,0.4796513740097524,0.38509490617957765,0.47267986752171776,0.30577619737308176,0.5485783576439567,0.32451695392651947,0.6383321192509012,0.45195158776920413,0.5083910092032907,0.4104748814417559,0.137198261772297,0.13477715996792128,0.3701438123351597,0.5210712970690566,0.5211069468215757,0.22956305385650805,0.33995885411218757,0.539805196197257,0.48789826595968183,0.5905309052071797,0.5754711546550316,0.4491555212608227,0.39443297941865535,0.20154089619467414,0.6421327162362003,0.6431735296127298,0.33337634960156676,0.274549792486227,0.3886502262780077,0.3224151869797172,0.23168903527294887,0.414821778836155,0.3038088651537843
Caudate_R,0.2146690004066679,0.8236146854566231,0.6758814725097375,0.5003637652441044,0.1452354038157796,0.19215377818391782,0.4183354429856357,0.3345891282808096,0.4361526412878115,0.3244551936388283,0.39501460063435034,0.7660387995884166,0.6035527351702298,0.19896254813552652,0.7111321569589952,0.7246116724946368,0.5631131605692581,0.3385111962198228,0.39377898738140665,0.6397016343377987,0.2719777174542136,0.7072805677334196,0.5357581597213782,0.38957331227736697,0.6772062001547627,0.7403963587017061,0.7636711056427392,0.5800808187469378,0.669704358843667,0.5916887248884821,0.6995295919145598,0.5339936608616764,0.7620985813454464,0.5845664963189818,0.13512242576371158,0.7963825724321995,0.6061354707513091,0.5227064755593737,0.647501715848057,0.5616082885149761,0.5644124316430306,1.0,0.7255701653220358,0.8649103931140566,0.384858058354893,0.49747632007116604,0.560614816850039,0.4317044050847998,0.4192083983693212,0.5948211518683909,0.713081118619553,0.5645578804049246,0.8758433486941019,0.6484060475891322,0.5221915020942014,0.7012847915732807,0.5928248329452189,0.5511170977680285,0.07834582044698167,0.7826986861059823,-0.06979550403982406,0.40959529848497933,0.7222526930249397,0.6699984576930427,0.7170573637758083,0.5382284768660315,0.3095939511313035,0.7509584859489346,0.5935362077978753,0.6454914756843888,0.6315525088820126,0.08948163418968952,0.66527188170479,0.20332336626303996,0.38394135937395857,0.7731983578189314,-0.0624098971239243,0.5812323201791874,0.2477754678066053,0.6754087897094667,0.3504071083310915,0.7052971440475644,0.5830801429210172,0.5782475289243657,0.5794069017335288,0.8091531332773684,0.5324799187371442,0.38709970920367726,0.15332866797993247,0.6806069760081043,0.5951516589415997,0.8814051539804234,0.37059183486140745,0.5969169385935064,0.508212955842428,0.7151990913556919,0.7972788797752444,0.809218700421367,0.817617723335855,0.47157923787608547,0.28399050932288394,0.7936570947788464,0.7366269611606763,0.6835795671683946,0.4265331759696828,0.661279642026846,0.5263605167007647,0.44903663653629744,0.7677033699371704,0.32478149925469496
Thal_PuL_R,0.1315138917978524,0.685928198761581,0.5775440769355769,0.3699565831759936,0.13667153732442996,0.07708492414654505,0.26740752792590733,0.27809714573488936,0.2582354754479468,0.373525813744753,0.40853517204989176,0.6940706774033273,0.38228584635276835,0.0009306279241802756,0.5610753124432404,0.7822794808502547,0.38457947216893995,0.35316285602284525,0.1481450358056851,0.4306734013582284,0.1601316288125957,0.7045640239329601,0.35330416538755266,0.4106690996509581,0.5847823187328863,0.8616042182961177,0.7193561200350512,0.4653974691510074,0.5659531657247184,0.5011211045678781,0.5957174757112625,0.4190413926114257,0.4680333998404259,0.5071280110277453,0.0936831791331616,0.8059777513060072,0.37137492447101106,0.5681888309323831,0.5643816980880578,0.643270202895438,0.6185911308059274,0.7255701653220358,1.0,0.7208733584247392,0.1593671567880531,0.5301480123677482,0.3940891656374683,0.4207055932919974,0.49468203290132085,0.4348511028778166,0.6696386333400061,0.45603127778808783,0.6782449619668469,0.5103628465940302,0.36697760334212326,0.6165715860386177,0.5612219338418639,0.5809698156901433,0.1936996112434451,0.7057219573826508,-0.013610414485233792,0.18976257320297732,0.5466539544303738,0.5387540033714672,0.6514464542322168,0.4708622071574084,0.19704651773929463,0.6449580559418163,0.44024229403415044,0.6770215912359855,0.5880660693818739,0.07451499611100215,0.6048783533047087,0.19557863928415353,0.3742375631905462,0.629986868340777,-0.04150979882198593,0.47787123062959896,0.29315134644265106,0.6039220198132792,0.42918612349225527,0.7349783951280134,0.5444195381132597,0.5317447287222958,0.4201653436519697,0.5496557346596898,0.5288263839782593,0.2815537440074107,0.3591482856029738,0.6825458711997425,0.3414735354631562,0.7193626224572465,0.30720682400115684,0.557930985526716,0.45303293219970636,0.7103884101189875,0.6977733088408352,0.7724947068812389,0.5872253718963505,0.5177962561638404,0.1282832218059901,0.8309828853048393,0.6866748978760508,0.4780441795127283,0.16459895275113118,0.5618373357945722,0.39401206566005526,0.42204983808444935,0.5407874527644279,0.2959765381468096
ACC_pre_R,0.2168565381355571,0.7081479723082693,0.6911274366109986,0.309088671419068,0.1752788118355798,0.1532055856695578,0.2783158615989618,0.2884202466676018,0.48679247755671834,0.3619648829612514,0.42371587276027756,0.7459747606215665,0.5501017049043246,0.09415459331760917,0.6414422286890016,0.7458823589527338,0.43045621560883035,0.31122203211759,0.23231754614151215,0.5773290697142086,0.3528797136204834,0.6658639851112164,0.3700627564634685,0.46138716062199153,0.6713434496775869,0.6488383493569555,0.705003430762812,0.560945209923713,0.7087918996837491,0.612302562449956,0.6863970483876599,0.5718359686029741,0.6074354184498927,0.5658267957971918,0.08242346428951974,0.8146945036099157,0.5172400160377889,0.578858557859515,0.5535249456905076,0.5582112418909136,0.46958056014733507,0.8649103931140566,0.7208733584247392,1.0,0.3286935148776397,0.5606614503732132,0.4971370128081753,0.46683578442476376,0.2979706092780251,0.6347565131638986,0.7066348307818108,0.4883265178540925,0.8770945004337467,0.5743832538467171,0.5190914441961706,0.6753506018514053,0.5439206554970047,0.5944540666402482,0.0726001438770389,0.7697987006218282,-0.04184112323347128,0.3624049690098999,0.7383930420789587,0.6709496552136134,0.7127380184354978,0.5153536104943395,0.287670719822452,0.6906351932838795,0.6946357267113233,0.6476644911019294,0.6441841621797553,0.016217249279025642,0.6605032384246948,0.1900393793523498,0.22845555606820384,0.7399709976746336,0.0733699939755706,0.532377311201818,0.2645858800127363,0.6804481332728008,0.26644405349355565,0.6812003017391542,0.6549081920563903,0.4327742693646794,0.43859372272103786,0.7743525328760721,0.5753951960460469,0.4033366209428168,0.2948955181964425,0.6952494606440881,0.49355550586460484,0.8503613555980202,0.2704906216043998,0.6498332962834652,0.49715499540023517,0.6687381146269203,0.7337641502268838,0.8103574042043131,0.8363995569412593,0.6029661700757349,0.25871331198786773,0.7516317569698342,0.8064446421703866,0.6497931008735712,0.2162420197569285,0.6842393737102586,0.5215436679234966,0.44356792735546874,0.8360035660373583,0.2467986222350772
Thal_MGN_R,0.10830661609446741,0.30241743998023596,0.1888625969603717,0.09894891074528227,0.1021727638002847,0.08809150132765556,0.256684489925824,0.13129617782409334,0.1456054189904537,0.1355990501243504,-0.09174119016711367,0.18154204720354417,0.39465599373773264,0.11724349645631547,0.49945123836031635,0.29272024500924965,0.36197824385986926,0.15035424198301647,0.3702844095543127,0.34554447092465934,0.24025467130734773,-0.005638211596991835,0.5836026737849627,0.1409617108132048,0.34427660621034284,0.23885575227340194,0.41725605759525275,0.2949465340524919,0.135463703995356,0.066889671654778,0.27568667068412417,0.29474165621931836,0.3909502918771572,0.35759865008199515,0.12308175786616099,0.330449778519227,0.34614081290746057,0.31384567725328677,0.3604441034705851,0.12673128886558524,0.215518935354331,0.384858058354893,0.1593671567880531,0.3286935148776397,1.0,0.18510420171250194,0.04509625941935977,0.2762335594053343,0.10021659614123621,0.33597931299300265,0.283211741875273,0.38285698524196554,0.44595775868967075,0.20684244759038628,0.36202291238490886,0.3889411159488151,0.4025607816781073,0.259751074717678,-0.06831444612225533,0.23053616472849348,-0.055601973864950915,0.1971570139804696,0.39279938674404785,0.358887016348652,0.28713539541638916,0.3417341880218905,0.22910873151807445,0.5066927970370372,0.04174586451178287,0.10154321209743766,0.3411371264978697,0.020829989978037464,0.3151813267858419,0.0019383214912675774,-0.04484141985697216,0.3672713781541388,-0.08503381564543755,0.3975752327807801,0.13322038706555275,0.3256665520167482,0.26290174777454595,0.0938758053273217,0.32014535127912325,0.4032486351877154,0.5632206349706469,0.5156765322467454,0.10986947461699038,0.24957633260348636,-0.1459028925234801,0.08846371754680533,0.3182492074608042,0.40167277396504,0.3472844295779039,0.2983775848623502,0.22769448684842647,0.27992519526475257,0.3620465708585994,0.3775807913407835,0.4406277608225443,0.290496115876255,-0.1165683572480519,0.31931392839634903,0.33855340258250405,0.4078946997123208,0.2722406685339886,0.33650463507923706,0.2822733435224032,0.20630718609419726,0.3342646403826658,0.10114905767236984
Temporal_Inf_L,0.09021893109188996,0.5546257046553444,0.5934322933903111,0.23010616262148548,-0.008941390958862691,-0.13627022411270875,0.4014884152172173,0.06872809224548082,0.13380824123852633,0.41176727294885956,0.25146019667052477,0.6443237588144559,0.49704423812033693,0.11511495868753414,0.45484348685039105,0.6529885627014151,0.3603921959948555,0.17982740851329265,0.106762134327326,0.17999163435851454,0.32045803283553803,0.5307506094116272,0.5035962880858109,0.2124579195369267,0.4829773398258987,0.3716226292886374,0.6063832682207304,0.3274276861194761,0.39394449248244195,0.44975801244852437,0.39175932534695007,0.2911162286016128,0.26235083871556175,0.35260210251233753,0.24258496484884448,0.6214324920168875,0.30964466436070665,0.2975005298583711,0.787550825218115,0.38345411754437786,0.6381725617687826,0.49747632007116604,0.5301480123677482,0.5606614503732132,0.18510420171250194,1.0,0.5211798410880797,0.4983224073818785,0.3914636200635663,0.5122955193104157,0.5256508056208732,0.36671574237360016,0.5222202150451815,0.34241484819396034,0.29530906634079174,0.5028895479197268,0.4072345635700778,0.3285776675997633,0.23777523089170752,0.4401362472798355,0.12590440185314383,0.45603164108709376,0.4138558416073482,0.40635657191578956,0.49019306502891563,0.3210228770074126,0.06732485976663169,0.5489495388612026,0.36530897042849414,0.6896082453021771,0.3609872863221218,-0.07679089761475483,0.4236520460380816,0.2539107853618055,0.2695523329517194,0.4297369099098267,0.08196331281864597,0.46458518535441484,0.40378340994119827,0.47666709369888177,0.2943998416620125,0.44133580351638324,0.44745926941113207,0.5419628817111466,0.27247339811979276,0.5187213199970688,0.3629102248436467,0.15355203058706154,0.2800954391846783,0.3397891880418128,0.3781413594544202,0.5031966150811827,0.1544778262619007,0.3083950508737728,0.35159494322767293,0.40764075466587224,0.5194693914984423,0.5811487708265441,0.5195267532655651,0.5067831916172696,0.08602888267833936,0.5926497477868345,0.7123139648813607,0.38418141131070394,0.10713819721364727,0.3586978041952613,0.3757105409345131,0.21956265680349726,0.4747682401380691,0.14686843704990535
Amygdala_L,0.10613977059748637,0.5977326930755881,0.45979924474709233,0.5982621528042795,0.24965505672752672,0.019445848901750332,0.4408250613009721,-0.0077598479157284395,0.23240080267135954,0.1338090973585276,0.23250550057994676,0.596956733759925,0.37453327620853794,0.19247438118679094,0.3349393670402405,0.4272853992312571,0.5153999977416436,0.14743141628092316,0.35715467072284246,0.3232998781012349,0.2264572570197255,0.4537586515820008,0.36665216077538193,0.1505935178169418,0.32217450106694895,0.378268321848428,0.40493099737494653,0.2924129836444046,0.2811381412837968,0.3234189277078331,0.19230316183105653,0.3272938974473872,0.27927465767334114,0.2564803219975128,0.4468958264320491,0.4199948758050223,0.4391417339930113,0.1756505243532078,0.6547401064592417,0.1281121580503269,0.5525612951368499,0.560614816850039,0.3940891656374683,0.4971370128081753,0.04509625941935977,0.5211798410880797,1.0,0.26096696273148595,0.3298852631372086,0.3389447507383569,0.21989996710586635,0.20375810762212257,0.4713845551061293,0.43083115378609643,0.12737889813935305,0.37627033725989095,0.46984896088556827,0.05834066871832115,0.27569679899887034,0.3118113808702551,0.30416468356464593,0.5078162489425505,0.46193773411167416,0.3718914823276685,0.22562874445988296,0.3531919792861893,0.18832468317791726,0.43308855585832007,0.2752801524566844,0.4385863755487996,0.2881113180446139,0.02776559517309759,0.12594889151070693,0.41897207087477323,0.41868177502815535,0.3159395803603588,-0.2556452373019921,0.44376587755761504,0.23311067097135885,0.17384232633219981,0.22502752179805668,0.31843371863614406,0.22622341866248924,0.5460693286086233,0.26202234779022043,0.4487713938158096,0.2901818625363362,0.03692703533651521,0.03518928410880712,0.22301286249056992,0.5263548954666586,0.4251126828605904,0.28528228394444316,0.13788821529433373,0.3575912605737132,0.40722928534882746,0.35073240123731697,0.38896392743352054,0.4456988556657657,0.19571189457848248,0.2616263129238348,0.4406484622387789,0.5036166493635157,0.4517303136938458,0.45774722144693447,0.14561583998063116,0.09874792556781131,0.0063373635065648625,0.463111276045523,0.10623614421418619
