,Frontal_Sup_Medial_L,Hippocampus_L,ACC_pre_L,Thal_MDm_R,Cerebellum_Crus1_L,OFCmed_L,ACC_sub_R,Temporal_Sup_R,N_Acc_R,Fusiform_L,SupraMarginal_R,Thal_PuL_L,Cerebellum_4_5_L,Temporal_Sup_L,OFCpost_R,Cerebellum_3_R,VTA_L,Cerebellum_7b_L,Thal_MDl_L,Amygdala_L,Rolandic_Oper_L,OFCant_R,Raphe_M,Frontal_Sup_2_R,Angular_L,ACC_sup_R,Thal_MDm_L,Cerebellum_8_L,Frontal_Inf_Orb_2_R,Thal_Re_R,Thal_PuI_L,Cerebellum_6_L,Hippocampus_R,Cingulate_Post_R,Precuneus_L,LC_R,Frontal_Mid_2_R,Thal_Re_L,Vermis_9,Thal_LGN_L,LC_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Supp_Motor_Area_R,Temporal_Pole_Mid_R,SN_pr_L,Red_N_R,Thal_PuA_R,Temporal_Mid_R,ParaHippocampal_R,Cingulate_Post_L,Calcarine_R,Heschl_L,Vermis_10,Thal_IL_L,Frontal_Inf_Oper_R,Caudate_L,Thal_PuL_R,OFCmed_R,Frontal_Med_Orb_L,OFClat_R,Temporal_Mid_L,OFClat_L,Cerebellum_9_R,Precentral_L,Occipital_Mid_L,Rolandic_Oper_R,SN_pr_R,Caudate_R,Vermis_7,Thal_VA_R,Frontal_Med_Orb_R,Insula_R,Thal_VA_L,Thal_PuA_L,Temporal_Pole_Mid_L,Raphe_D,Cuneus_L,SupraMarginal_L,Thal_VPL_R,ACC_pre_R,Putamen_R,Thal_MGN_R,Pallidum_R,Occipital_Inf_L,Occipital_Sup_L,Paracentral_Lobule_L,Vermis_8,ACC_sup_L,Frontal_Mid_2_L,Cerebellum_10_R,Calcarine_L,Lingual_R,Frontal_Inf_Orb_2_L,Rectus_L,Occipital_Sup_R,Putamen_L,Insula_L,Thal_IL_R,Cerebellum_Crus2_R
Thal_LGN_L,0.5998110349808566,0.38249871579758166,0.07597991729673452,0.13549990544976775,0.4309479277801094,-0.012348226966155703,-0.030417197903790744,0.5791503190596043,0.5135534387636913,0.4727476640791374,0.5609263262519668,0.5505571612696213,0.5705996438446392,0.6226809027668767,0.3658385251685405,0.535556790836375,-0.5456837026638912,0.3195371326232139,-0.1244170613229613,0.17436979115320372,0.6272338806766059,0.01858574413358581,0.23939838260491747,0.41002302321428113,0.7126340313108527,0.4996718845227281,0.2920927964269509,0.26345251652054535,0.3083212427204655,-0.2545852898279109,0.154157633150761,0.47421411742525105,0.5354766644569714,0.4728251562661726,0.612527964277189,0.495112351954179,0.5128248271296986,0.10669261178852212,0.3797303779554554,1.0,0.5815094180045577,0.4997775845176754,0.3650933608379696,0.5602431302414831,0.02456789552289587,0.10288214049166947,0.1978537568105623,0.7796396348912038,0.5495518830930163,0.36008016477996746,0.3752996332964641,0.5826464544296343,0.27768374363989645,0.36747455809244006,-0.08006745414072323,0.6593384549854233,0.34589012807558145,0.3844756148745379,-0.01788489904927933,0.0010718040581799294,0.1591461346661321,0.673665376704851,-0.08103338535551476,0.5612167368834439,0.5612679087414901,0.6476047224684817,0.5887463991418597,-0.24589043769449645,0.31717426860393805,0.4174428333610857,-0.007630153570476515,-0.01530573428945719,0.6403610706578142,0.09078721114420828,0.56179133332483,0.008395184251297035,0.29631294678641784,0.6702939081780548,0.6232262518009313,0.696284969905329,0.412952256390444,-0.0009009864282596161,0.12106059625127306,0.012435531624456844,0.5700834420265846,0.6731461207303465,0.48778084301601093,0.4865876389169025,0.5773475946739705,0.4479306427995739,0.6464956111916247,0.6162406348027266,0.5891060292317353,0.19629271543976456,0.08256535829952524,0.6201246552389497,0.26975359883811995,0.5832104599843146,0.7273146382341538,0.3707681970180434
LC_L,0.19168212087881192,-0.1370823098825668,-0.2520202417476053,0.015106893352713596,0.21214394323476818,-0.09973376254434524,-0.19739642481446967,0.21869520251411215,0.46245394756734787,-0.015297588114464892,0.2519174235906274,-0.010797337151380303,0.12347082285989636,0.20589686306256258,-0.002165372135260047,0.12092289471666905,-0.5383510836592751,-0.1551347713286174,-0.20692577095426237,-0.2556452373019921,0.18901453071100127,-0.1366246967106475,0.026045716269545608,0.0613433658896394,0.4012114887030527,0.09640157060478018,-0.08746377013009367,-0.19234471645847845,0.0010450888171792123,-0.4558699546323228,-0.36945063932365585,0.08928683317482229,0.050550932241508556,0.19115301376329608,0.3857916687432203,0.42703349252760825,0.15514502397404256,0.05068537353244805,0.08618940093399219,0.5815094180045577,1.0,0.14576584640187984,0.23436134558378724,0.3092123819310176,-0.35582128085552434,0.005089087715715102,0.09235280506647485,0.6242363002424499,0.16590903542863114,-0.14023939499427432,0.14887388218762432,0.2702893997674367,-0.16923667800175043,0.15373447963690945,-0.4761645896878695,0.32712153931950055,-0.1034188500389937,-0.04150979882198593,0.08108185257076968,-0.12039418585218599,0.07289450448137516,0.3460678928396975,-0.088330700741704,0.13950080644344762,0.28949020112501567,0.4129157956353895,0.14300702506938887,-0.6702942253352739,-0.0624098971239243,0.3305233620462885,0.05597365376279176,-0.18320309217003605,0.27543065874948597,-0.14977027089121814,-0.05317195455843612,-0.24382831386341886,-0.09429829238634893,0.39064032922709224,0.23221730070482813,0.24341684382188988,0.0733699939755706,-0.22523844455004655,-0.08503381564543755,-0.10307320918841203,0.4683725974717041,0.41929513332288837,0.31491369547674836,0.34288246868893935,0.16570665727114917,0.1382484937809359,0.4324665149627256,0.35712712519931783,0.18294650445927554,-0.14106632860578813,-0.11299285586033289,0.3840065523920806,0.023871681815576074,0.20511554302775642,0.5304592424415862,0.1847807325695698
Supp_Motor_Area_L,0.776654563193032,0.6771989166344481,0.5500479313916332,0.4653515012654435,0.5096620923171578,0.13760025480177296,0.37765634414396504,0.7569189338412936,0.1415910695938367,0.6067533601241824,0.689997121918508,0.7808590753544479,0.7742256971873703,0.7529290748832719,0.5153915384600983,0.6294450723350308,0.05037923095958746,0.5883890628992278,0.4419258367692289,0.35073240123731697,0.6837372491677438,0.44778775777351204,0.34076331805871546,0.9023970784589649,0.575068643943152,0.7925036634856788,0.6209367785764539,0.5905309052071797,0.47875943873094523,0.058079360769203246,0.5098302172440838,0.7737586703727253,0.6795019920301647,0.5302093715067003,0.6755234049840984,0.19226973953544071,0.845276873081999,-0.0020733742319120983,0.7197336130451354,0.4997775845176754,0.14576584640187984,1.0,0.6305087487110715,0.9129379252120371,0.35821531870653517,0.037007354553155465,0.4694358928510016,0.3907509935822994,0.594528569578185,0.7057489703026298,0.33560413361231056,0.45995586024369844,0.5167733404364127,0.6401626149743742,0.3592330529433667,0.7764370973411228,0.730713498531944,0.6977733088408352,0.3305758393867027,0.20188103950262767,0.37385880189943,0.6304230821462163,0.42766428730019723,0.7697701059511906,0.8301295563039949,0.3676627177717589,0.6778796864457203,0.20332580531635847,0.7972788797752444,0.19875056750029862,0.44505636069911253,0.2833247299271724,0.6750145901924535,0.5629271809395555,0.7285112743750128,0.5457344193896717,0.28237034986165677,0.529070163108356,0.8008959428967543,0.7838042702496891,0.7337641502268838,0.586536941934612,0.3620465708585994,0.5612885073813655,0.12481144521453229,0.42746078717830527,0.7424915846635144,0.40219230848774506,0.7706856046965737,0.8189305992456947,0.6306257618954066,0.4490609000651467,0.5838066445015296,0.4720512006861941,0.3434385500781345,0.5265907232522007,0.43309342866613515,0.5914689428548418,0.4028600676267853,0.3510806556191376
Paracentral_Lobule_R,0.5669204740767059,0.3708640013739655,0.3188557789008736,0.21380568371003558,0.5362894413513017,0.19261692777369885,0.2724386996840474,0.5492556309814696,0.18694117033204458,0.3331818285170653,0.5919004922862295,0.4607841466781345,0.6002199657194245,0.48104089880633405,0.40761411747586074,0.43152630016634574,-0.11864345771375812,0.458313157394707,0.2779482211780871,0.044332321479064955,0.477549113363699,0.3758975146971118,0.16373840704951198,0.595387809672458,0.5693223487911343,0.5007477165957811,0.4012455250080146,0.3772393414909342,0.43618625755395934,-0.01213873888901469,0.16640636431253839,0.5805824642441582,0.4630827090165798,0.5909329821629637,0.7537593978650294,0.16255301814622083,0.5505439014045327,0.09406783007485166,0.46107101794205313,0.3650933608379696,0.23436134558378724,0.6305087487110715,1.0,0.7050515997046528,0.06875473911329807,0.19272871649614315,0.3710046570970017,0.380567175830435,0.4846034315708029,0.4577150829841229,0.4382776514018284,0.46673102472853745,0.3214237138331214,0.49249558376284536,0.2504831987097578,0.5971369658553357,0.40974977034874155,0.43287486735936287,0.3248719718506236,0.0834243343093411,0.39247647445854167,0.49534545249463074,0.37128002070218363,0.5054842440456708,0.6620596531287075,0.3934270078354359,0.500221553350584,0.0481028551004599,0.43011949717431813,0.09082473812292532,0.3056093492879297,0.14454627993547725,0.4994546167808521,0.36392909984215505,0.36637315015129324,0.3255307545058613,0.1528806999677915,0.5793719723348519,0.6552103469982219,0.4613777531931681,0.44968145778160756,0.39363581138891457,0.37128041537174034,0.30982513639482084,0.14499470584410298,0.4555717352663433,0.7615542384796997,0.34812011384684455,0.5268043924070456,0.5851385191506921,0.4785120160143344,0.45597291735642165,0.5005131224766834,0.39278604214707774,0.2787719429464793,0.5293103881904564,0.48208839420754684,0.5587700105573963,0.3902350268024567,0.14671580906902335
Supp_Motor_Area_R,0.7800331910479898,0.6319034205968925,0.4511515002289137,0.4439943919523327,0.5018277433857005,0.17423823351645842,0.26869555529468614,0.8093062353366938,0.21338581266721443,0.5373691616914722,0.7890064383142344,0.7379216877355176,0.7375464429002452,0.7520645789212654,0.41902954162871364,0.6521427373528462,-0.003625912970962372,0.4258878472428518,0.38615362049417606,0.22562874445988296,0.7211174425301269,0.34461661791182463,0.22875484516834121,0.8525694602567417,0.672407613857275,0.8007450306571314,0.5065759794877335,0.5370812479380265,0.47857838129759955,-0.006219176702999767,0.43284550018654167,0.7448322461224794,0.6695269935423008,0.5800406959166248,0.7503828649979212,0.2592119921919565,0.8198664167861878,0.0607571016709069,0.7242330161049574,0.5602431302414831,0.3092123819310176,0.9129379252120371,0.7050515997046528,1.0,0.2749763860521989,0.04942225509054987,0.5638374371942514,0.4595055268705635,0.6035817416488388,0.6722970262699187,0.32396745613713335,0.503782783202776,0.47366825972187315,0.6188051063138093,0.3241297374473543,0.8176209084696121,0.634037581356271,0.6514464542322168,0.3548853025872188,0.13258467594165935,0.3259614571231856,0.6323188708170374,0.34883810417574623,0.7517309152268272,0.900226550522362,0.423602531248743,0.7125098081527388,0.13393037260096113,0.7170573637758083,0.23399183267420634,0.3907635895335788,0.15750746454012787,0.6585472112318999,0.43725120412004315,0.6908268923533479,0.4159589527304073,0.39232437293460193,0.6056564217607228,0.8382998573719767,0.7826615292918131,0.7127380184354978,0.5224092708839873,0.28713539541638916,0.48963669004197913,0.19457849571886116,0.5214205904031061,0.8582438931871585,0.43199320011798364,0.8178820393871021,0.7636187791911303,0.6896778742322348,0.4919873510675242,0.6049825703416098,0.4443232355140574,0.19735582781129196,0.6020690351765556,0.4470779068273419,0.6431825476075709,0.42072662040900083,0.3494674597367968
Temporal_Pole_Mid_R,0.4048930741264098,0.48617061758530306,0.3771093398213777,0.3975670942435304,0.2824864940024109,-0.049662396966969204,0.2501212785177096,0.3296726080051882,-0.06364144138333139,0.412867327346973,0.20048742125643604,0.39344071697368876,0.2653263095250207,0.30914986850862614,0.2889183748239789,0.3207361525969538,0.2530253167966457,0.3167872725001889,0.18853669755035496,0.5982621528042795,0.28646532493771887,0.15350101115627376,0.17701489770415463,0.39728005697006846,0.22380108128280762,0.2914553048939222,0.25370283702814955,0.44392173899146486,0.2535753131172774,0.09486454715540578,0.5420950474622293,0.3862274904348041,0.4029939578615828,0.21802938674020614,0.18211587317109637,0.03012419849700139,0.39060747903874615,-0.074995245043217,0.2685547047014386,0.02456789552289587,-0.35582128085552434,0.35821531870653517,0.06875473911329807,0.2749763860521989,1.0,-0.1585694555990541,0.13350049662631325,-0.06455054818329138,0.41244303371628266,0.5579337555451409,0.21978028537152014,0.219362395709801,0.29255175079005824,0.14641679135936217,0.4015210677493601,0.16671649900849095,0.40118807211234386,0.3699565831759936,0.00039780602904056613,0.41464473382961814,-0.059620548828602044,0.1829167595818919,0.03556422636252331,0.38217850085022487,0.2305098981051974,0.18932092914110188,0.2674986064848294,0.41049733995683846,0.5003637652441044,0.10687322387110516,0.06143757992639372,0.41759211988584255,0.14001418392542003,0.21507317904323198,0.4827661686422757,0.30521865236150936,0.354491957093571,0.19952109612620683,0.24340652619900915,0.3693056711600553,0.309088671419068,0.19484024652424575,0.09894891074528227,0.2281636765222529,-0.007932723719086694,0.17543104310856192,0.20827568072437602,0.1858684683152896,0.2470532078332333,0.39822786475740035,0.0742111687738354,0.1428064742116832,0.3035682316099462,0.27989546945064236,0.03298856732358493,0.18216520143986484,-0.15180114805966383,0.256858832318768,-0.05482038473375919,0.21899470280555275
SN_pr_L,0.09948873207191664,0.2620486412037432,0.2919524345442839,-0.2767361344825627,-0.07469597734609826,0.41060717947444886,0.4826136209381616,0.1646025860488488,0.08308370775235528,0.18038152864897208,0.10167534615923639,0.18355317093763387,0.27567544000763594,0.1202181226762327,0.3358623149360502,0.25649078994681546,-0.23141475821132387,0.07085575298506966,0.07433394818256828,0.16089688704864913,0.33382096401620476,0.3594986385556576,-0.016852342522910728,0.06545609576142426,0.0322992039478037,0.19270838124290174,0.32877491532359826,0.07119916300276165,0.35397077989573583,0.018504899392348024,0.01726976199950461,0.032918934581190475,0.32101842977038025,0.11874289776454712,0.08548726460329369,-0.07740883356715775,0.06714941784760728,-0.00805379162128196,0.10541541188651272,0.10288214049166947,0.005089087715715102,0.037007354553155465,0.19272871649614315,0.04942225509054987,-0.1585694555990541,1.0,0.3491676007088776,0.09097686415381745,0.03901284127824921,0.21286015116135795,0.05085963537276087,-0.08114100955637092,0.14709108397732854,0.19339826087473913,0.2952570506205415,0.25293600368145897,0.21359658350702734,0.21871462023068006,0.1924095941516225,-0.027796259796503426,0.42586062093977384,0.1353158564120297,0.2582204850982882,0.1151690808047317,0.07586441430102195,-0.07857865237283852,0.21376837918388297,0.19611460218308333,0.18945613044763024,0.06505152532236003,0.16929420461551373,-0.02655044129175481,0.38998953002531084,0.05690563949678191,0.08248317612596788,0.09392046348978138,0.03850045218254036,0.02177689975178908,0.14972501358881143,0.08372772108087294,0.17816100113102123,0.23807979968245452,-0.14962211378808,0.17372560986621963,-0.11584319553368734,-0.04670297508823618,0.06385103639660916,-0.1026051803542034,0.19713680668235287,0.13712222078692393,0.037582684831601335,-0.013988193015439633,-0.007756059988381816,0.39354166619276265,0.4876595568629526,0.03962056081419517,0.5267658308964761,0.368396180428749,0.2301593840405133,-0.002911029447154547
Red_N_R,0.6035867823310204,0.5997614165189329,0.5815327061097211,0.2681445162721303,0.09675821970564606,0.4999658374262582,0.5352695009328376,0.5541788969246202,-0.16683592991163826,0.314047510641349,0.40053380355208046,0.47539582960951127,0.5103180474310992,0.5674634520281073,0.22504257260561156,0.5233314972190607,0.17478028174177362,0.09700214862884529,0.6121076544770595,0.2752801524566844,0.5501458387549503,0.47318114961579666,-0.004326339388936297,0.5585134860201043,0.33448426676102166,0.6353872112328026,0.4087321672624214,0.3139859944792998,0.39609882206392627,0.19467207648177656,0.3547891593304014,0.41936406564259154,0.5632610559246688,0.5495808899020826,0.4022623636399408,-0.021025369947449128,0.50778000788697,0.11873035068996582,0.5276322947695322,0.1978537568105623,0.09235280506647485,0.4694358928510016,0.3710046570970017,0.5638374371942514,0.13350049662631325,0.3491676007088776,1.0,0.1502553229181319,0.2073992319202532,0.58628877267996,0.36216602542432064,0.15678900587507727,0.38470117470028886,0.5254217105996909,0.4244020135625341,0.5133223410464465,0.5654391891413738,0.44024229403415044,0.5666934303615951,0.25241873897048617,0.39038679943026394,0.4559663756510499,0.5617294693791902,0.4466019130004646,0.5302546626385629,0.09280177259322844,0.527640289146856,0.31387599932718824,0.5935362077978753,0.0678824042070123,0.4689082255544035,0.21541596210892228,0.4493703802466135,0.371933825758787,0.3501980642871837,0.5616498245008925,0.2683494091757721,0.24407590040362795,0.5495858523915526,0.482323209438739,0.6946357267113233,0.5925464968792344,0.04174586451178287,0.4879802928432826,-0.14287811217462187,0.13605806822334796,0.4482220877497624,0.12989087167122598,0.5947958957644768,0.6180983167165175,0.3411657272033495,0.13359967818155408,0.2680100801586692,0.5627403597084086,0.2715474951299345,0.151047119181348,0.458408648236227,0.4754528703460377,-0.058274445138254256,0.2843632586552962
Thal_PuA_R,0.4290281476919981,0.2039506287080676,-0.09193359614980957,0.18962896281498628,0.34527947868713793,0.00361755183673707,-0.11488138009322083,0.5071023702361875,0.34884778186325854,0.2579099867071325,0.49455093995599575,0.3426774806639886,0.40151577823379925,0.45152760908974876,0.22264569647089522,0.38523614517613625,-0.5190060369634926,0.10273293704280193,-0.13653368977528235,0.03518928410880712,0.3748442540530904,-0.017049668746849777,0.18357926692928717,0.27915282184158013,0.6651490177026168,0.36972692841781657,0.10411884913945639,0.13477715996792128,0.1467011079507412,-0.2644379913055133,-0.10172061493308313,0.3619462008062018,0.4091690560328656,0.39409583890082256,0.5205921741445096,0.3742266270464672,0.36499435578889255,0.19662067901880806,0.2516158978869036,0.7796396348912038,0.6242363002424499,0.3907509935822994,0.380567175830435,0.4595055268705635,-0.06455054818329138,0.09097686415381745,0.1502553229181319,1.0,0.49917365328114827,0.1857191724590297,0.2839387625730318,0.4751513992307256,-0.04348282484855363,0.2890836927129527,-0.34336856904907104,0.4971335754307459,0.1271415761590565,0.3591482856029738,0.1139467350481383,-0.03655785766688843,0.19048801957387124,0.6135259242971507,-0.01007525778242607,0.4032584227765615,0.44041260403507376,0.5752145972213342,0.3990381111521706,-0.37216579914502385,0.15332866797993247,0.40402720763934646,0.14622698075452936,-0.1191207993729179,0.3892236121664191,0.0463210506759613,0.36028688653892693,-0.015625201620250696,0.12220270856141553,0.6473219862088427,0.5525303336506745,0.566198534724718,0.2948955181964425,-0.08562376434355347,-0.1459028925234801,-0.07137060619340743,0.5380267466490968,0.6042344185891283,0.46599384914942826,0.4376090353324852,0.39714623507624774,0.3242513853209516,0.44876775093380056,0.5594307565503363,0.4257660027646956,0.042170704702421444,0.031949038512044114,0.6015231483066633,0.22353496366612377,0.44789818618769334,0.6786840388440926,0.31296080718674196
Temporal_Mid_R,0.5076057947163112,0.47880680279318205,0.15283290635711816,0.18366315544604161,0.6714724277082926,0.14262826995939296,0.029856538499000745,0.7167302133478934,0.280031415266012,0.5501589784832915,0.5755418053235797,0.5246672632428379,0.5683268776876604,0.503086535742392,0.3990085915555094,0.5078734946416819,-0.15589930940856606,0.3497687682585612,-0.020738436083836527,0.35897996186810305,0.5377817483822825,0.02579860255882165,0.23605459152727704,0.4882111946502102,0.5788924963169196,0.4337864401163629,0.2692530114522908,0.6187386838875601,0.29356068410863406,-0.06602946857202062,0.2835953223624625,0.7345379013804907,0.5841621750385495,0.36152161050401,0.5964356035620421,0.2811889354226808,0.5850934040166578,-0.00499358318446766,0.4589060356740563,0.5495518830930163,0.16590903542863114,0.594528569578185,0.4846034315708029,0.6035817416488388,0.41244303371628266,0.03901284127824921,0.2073992319202532,0.49917365328114827,1.0,0.6073744397655386,0.26296432305236117,0.6593901418489415,0.15064789095277492,0.26547305897379886,0.14835227519871758,0.5777208251940249,0.34927400368518996,0.49050831511836035,0.012481288311582845,-0.016209612947636474,0.1134241950780874,0.5588662002844608,-0.020458340830675194,0.6593797613597231,0.6027842206837422,0.6523450267363408,0.5880317330512951,0.011439648145642321,0.4806742855618512,0.5095663217419861,0.08578484659099428,0.025040292685731595,0.4639410903055801,0.25629992056932527,0.5347620630456106,0.13667722685417932,0.41267883058191157,0.812378993174684,0.6111402152628397,0.583281694054415,0.3363140765487581,0.15575398634298404,0.05133126495280915,0.25865323323707295,0.4913283391982802,0.6227176452732158,0.5109074475096892,0.6692665092237483,0.5120099704986367,0.48854625315473865,0.3258534034774066,0.6833521505801675,0.7020205097809262,0.28631325534653107,0.1034640167500903,0.7428941385934056,0.258625603428833,0.6055820752203148,0.46517413546634806,0.5862493531359567
