,Cerebellum_4_5_L,ACC_sup_R,Temporal_Mid_R,N_Acc_R,OFCpost_R,Thal_PuI_R,ParaHippocampal_R,Lingual_L,Thal_PuM_L,Temporal_Sup_L,Temporal_Inf_R,Vermis_9,Thal_LGN_R,Precuneus_L,Vermis_7,OFCant_R,Precuneus_R,Caudate_L,ACC_sub_L,Pallidum_L,Cerebellum_Crus2_R,Vermis_1_2,Calcarine_R,Amygdala_L,Temporal_Sup_R,Temporal_Pole_Mid_R,Red_N_L,Heschl_L,VTA_R,Vermis_6,Frontal_Sup_Medial_L,Thal_PuL_R,Thal_IL_L,OFCmed_L,Occipital_Sup_R,Thal_VA_R,Frontal_Mid_2_R,Thal_VL_L,Putamen_L,Parietal_Sup_L,SupraMarginal_L,OFCant_L,Cingulate_Mid_L,Cerebellum_3_L,Rectus_L,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_PuM_R,SN_pr_L,Amygdala_R,Temporal_Mid_L,Thal_Re_R,Frontal_Med_Orb_L,Olfactory_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_LGN_L,Thal_MGN_R,Vermis_4_5,SupraMarginal_R,SN_pc_R,Thal_AV_R,OFCmed_R,ACC_sub_R,Rolandic_Oper_L,Olfactory_L,Cingulate_Post_R,Occipital_Sup_L,Cerebellum_9_L,Angular_R,Cerebellum_6_R,OFClat_L,Temporal_Pole_Sup_L,Vermis_8,Frontal_Inf_Oper_L,LC_L,Cuneus_L,Paracentral_Lobule_R,Vermis_10,Thal_LP_R,Lingual_R,Thal_Re_L,Thal_MGN_L,Precentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Thal_MDm_L,Raphe_M,Cerebellum_Crus1_R,Parietal_Inf_R,ACC_sup_L,Postcentral_R,Caudate_R,Temporal_Inf_L,Precentral_R
Cerebellum_6_R,0.5692463995621949,0.40033214522751515,0.7710618138023916,0.1424662478244157,0.3416795222224992,0.4495390021700893,0.6086885279280131,0.7866309683706398,0.47826061949822646,0.5584456612433134,0.6961118768373366,0.49303892130712856,0.4604327122167248,0.502682776496546,0.44146278812433526,-0.019623747834152203,0.587629775263222,0.5203914920815698,0.12870282078891088,0.2707793944981754,0.49892173166486986,0.3892599094821872,0.7475917366698985,0.4471512694135867,0.49177076907847056,0.540821628042004,0.04462487192559632,0.34089290392656657,0.19546931362931685,0.8927172677242224,0.5560357916321306,0.3309245990058373,0.2556421231566972,0.047928764497931875,0.5914756020960803,-0.02852039012817699,0.5725473646477165,0.35997793988695825,0.09702884579755079,0.4448497395239282,0.4956908058991597,0.2710190026006551,0.5003358697709351,0.31600507530740535,0.05690647514931768,0.20948023537368443,0.0068384888100749865,0.5612963363217204,-0.15034178404806228,0.20179749111017434,0.47651227238498617,0.07558119248193186,0.023729686662395773,0.1746554132742291,0.8328632168807873,0.420852488142203,0.38876398871058443,0.34347246619533506,0.78079628228193,0.3633761865618433,-0.18226821087881687,0.36234494945133894,-0.04494841912086645,0.06154470262914844,0.4905102746209318,0.122950807842435,0.3097174205270472,0.5563909246868298,0.4333582419420116,0.4245125140916783,1.0,-0.013283136976291316,0.5577313664532493,0.7688239623509827,0.4460271303512669,-0.031242850628887847,0.6688811997737659,0.4106799093307202,0.2080038361448478,0.29868436493215544,0.8282133664044079,0.009533659244826862,0.29126377330509473,0.5363746442236599,0.4229454930974678,0.4573617219710581,0.3279133787414353,0.23425421179587466,0.8161457401244867,0.33982864013832914,0.4494085230982767,0.40325669814764364,0.5038413528575765,0.25223522331814874,0.4641638360321497
OFClat_L,0.461040219512302,0.5279250239453447,-0.020458340830675194,-0.3025333450577838,0.4155021902295762,-0.013607941380602786,0.4525915194159782,0.08384961024051182,0.46570831495278325,0.4766118473689289,0.08857721303572282,0.5699937354510317,0.0011533283419190882,0.13487403855203578,-0.06703857514393265,0.8391850897803514,0.1965581218486545,0.5699945258263366,0.8024134387409874,0.6899616644378795,0.12569717159665864,0.27593273246874717,-0.12858144227008,0.22622341866248924,0.34530995396712105,0.03556422636252331,0.3645382719689658,0.2775382375532029,0.20601487426090864,0.0007688845276337155,0.35196827327530555,0.5444195381132597,0.3853836555412318,0.4038476349127135,-0.18080790882654083,0.8594773898359783,0.3867270776207981,0.7354994638354667,0.5485961388011219,-0.029520904429606386,0.3601106718485022,0.14988723601223133,0.058098565876282725,0.47937509520054117,0.68457810612531,0.3460956689943193,-0.09146394549759453,-0.28962302215079766,0.2582204850982882,0.4870401215157855,0.3670842585671691,0.1188888764669655,0.2671017429941678,0.46497291173678923,-0.03024867981522203,0.41634997418366926,-0.08103338535551476,0.32014535127912325,0.32529094023688765,0.18142023314792755,0.6865034114793589,0.10134201739283458,0.7634736193904945,0.7830352033926633,0.2615661825677966,0.3463870133065184,0.4606551300659712,-0.2897506408577665,0.5381897130045011,-0.14751087332728025,-0.013283136976291316,1.0,0.5878653793477466,-0.08154606445415741,0.3647371468837458,-0.088330700741704,-0.046085734891045844,0.37128002070218363,0.624386162166593,0.4460473220381915,0.021538304245242813,-0.016415785536223682,0.43752781475588415,0.2725642569659969,0.45127745964087007,0.3333014782039087,0.581655367907048,0.2709942285519375,-0.045260643503959634,0.022149111227202405,0.41112769005167665,0.30427923633160286,0.5830801429210172,0.44745926941113207,0.2947422480045909
Temporal_Pole_Sup_L,0.5987822615461394,0.6480327777933735,0.44396982300791976,-0.08318991221960892,0.588589597815431,0.30220097582757793,0.6117295185929245,0.6518126368742507,0.6337377134092121,0.7572814912649665,0.41442498763026087,0.6087639258200953,0.213652861670801,0.3841586442821812,0.32186252444425095,0.5307283080837285,0.4126276227316008,0.739457128002592,0.5687858360198164,0.5285628851374571,0.5665608152797071,0.2952564834520359,0.480319840757499,0.5514211166720571,0.48555112722194615,0.253421578045747,0.32314543857731093,0.375703400058397,0.27854952772236263,0.473171165614132,0.6377406805187049,0.5244193113735035,0.35713380833535374,0.4351560543647143,0.29058926224318116,0.4552220805217558,0.617322702893814,0.7169529264910187,0.474441771668986,0.31038796469871316,0.5775302066962382,0.12734906675847454,0.3155792117512712,0.4404043793759231,0.5916155863602327,0.33131622906972813,0.0647854609137067,0.23738842087955336,0.11939116106595582,0.4940999063489147,0.6408577404763982,0.12096659487625114,0.07691787306388076,0.387653917011757,0.49076070852401626,0.6142934935997083,0.3623301656567929,0.3488363097055605,0.6089748417013143,0.26641691544530327,0.3971320146501751,0.19501920534974593,0.5127310097868651,0.5511224585100992,0.50515407048871,0.3877240723828566,0.4746606879655502,0.27569949866406707,0.4849596481290608,0.19052038663976348,0.5577313664532493,0.5878653793477466,1.0,0.5922569662334213,0.5123666470348902,0.06532727731301356,0.39666568719090267,0.37318027016898603,0.3986484523672756,0.44986857069916414,0.5777781083379147,0.08261566093783476,0.3448778468857161,0.4987865598537407,0.506744205631609,0.47709112916627894,0.5913526734268255,0.2699289570691221,0.4761733478781092,0.19922062557568182,0.5958055147231779,0.45267550684728725,0.674338243464399,0.40702315398029004,0.43095479162548195
Vermis_8,0.3615557014297787,0.2667796362298326,0.6692665092237483,0.21647751369450233,0.27780039015577057,0.3824407359187812,0.2813377701802896,0.7881539881770622,0.31503705083904354,0.46551109986630823,0.5329242765826249,0.273929773733589,0.20274811454784192,0.459311064053176,0.5843966110430358,-0.12096984524828917,0.49706324662297946,0.33675348371735353,-0.061127336088588814,0.013696718059133304,0.5925105182964264,0.16371472930926972,0.7557202695635324,0.3120121780614158,0.3674307940135463,0.1858684683152896,0.04301953463775972,0.07727503217086115,0.07974720347758622,0.7154185845077898,0.4302503531912692,0.12145159440849293,-0.0640142202180116,0.11528713344542074,0.6138117879098282,-0.08346678343331951,0.42262981487241297,0.17509495688027746,0.09421838021353858,0.450013035512852,0.41232191928490336,-0.10446116462929371,0.3845114644163066,0.11013969351469725,0.07495292859043082,0.07671956554145165,0.14814307942877003,0.5281970638972552,-0.1026051803542034,0.11934961027296827,0.49573673164119064,-0.03034971094677492,-0.11312054870457132,-0.015698765071205715,0.8200977438515529,0.28316318800557483,0.4865876389169025,0.13449426127711106,0.5521341074244444,0.23722727389192597,-0.06470702870013326,0.005315301677650316,-0.015363652765017435,-0.04845409613855665,0.34833026415187146,0.09403769609688119,0.20144526836278426,0.610180910865298,0.1860219358062998,0.4163098425602462,0.7688239623509827,-0.08154606445415741,0.5922569662334213,1.0,0.3590862597299476,0.34288246868893935,0.6751504282718674,0.34812011384684455,-0.019259771496739634,0.06642181938430687,0.7438829627972817,0.08596845740580429,-0.07937087859388017,0.40622714599896054,0.2981927800733418,0.33517141339654316,0.15076332354420333,0.1741881734535194,0.8485948054015607,0.3014385356642295,0.3154006081124329,0.35276995303539743,0.2639897812469171,0.10867181529441686,0.3899270196859001
Frontal_Inf_Oper_L,0.6961793443939779,0.7418489721522546,0.5663316117494629,0.20788531929740003,0.45439633288135706,0.36433040843685705,0.6637842210339205,0.6128950626891084,0.670906641554928,0.6835893331864925,0.3478731439776306,0.6015521623982946,0.2672533408870139,0.5970762214236834,0.26672635725353366,0.39057336055520425,0.6179169051940615,0.6171587644315218,0.3046943674474964,0.3982699424070811,0.4685908049698693,0.46050132905714247,0.43072200956682305,0.2811381412837968,0.7910664760172879,0.17170782377417565,0.46287570873456585,0.48702704736641217,0.14954321828737108,0.4063156621337017,0.730162039428398,0.5659531657247184,0.49858068668029504,0.4019779819316629,0.45551652333937936,0.3394975129988504,0.6629508998330389,0.49821313610539847,0.5598200552421607,0.5054055402295423,0.8175255640655124,0.06669521345871772,0.6645026137309351,0.6698163424963037,0.3265248615989046,0.5788617177722593,0.4034812307313132,0.34694217163314967,0.4049681810755744,0.40383061370810736,0.6132919212733042,-0.06067885268478483,0.11152987519605218,0.5872076241225379,0.4028046815561953,0.644492555292216,0.5186258985358503,0.135463703995356,0.6738332658525782,0.6570005453782405,0.2795437919970155,0.11356890349679007,0.37098166845725067,0.4572338708992489,0.8664683238125358,0.4851827666543922,0.5274213472633659,0.42214084718765044,0.6485918994006015,0.46392279434609784,0.4460271303512669,0.3647371468837458,0.5123666470348902,0.3590862597299476,1.0,0.23196957848673905,0.5291706216009727,0.5623503727072044,0.5584400862196199,0.5039323235191677,0.5187435565575972,0.002024097290788669,0.21809762389689857,0.7715570378810928,0.7840131748965364,0.8118968996103404,0.5194905530217094,0.05527201381590209,0.33440278227460646,0.5592313754751159,0.7753571364033627,0.7172011834991306,0.669704358843667,0.39394449248244195,0.7273069468955219
LC_L,0.12347082285989636,0.09640157060478018,0.16590903542863114,0.46245394756734787,-0.002165372135260047,0.27152082068834604,-0.14023939499427432,0.35047563322669695,0.17702615421754034,0.20589686306256258,-0.07347968458387863,0.08618940093399219,-0.15496092394966435,0.3857916687432203,0.3305233620462885,-0.1366246967106475,0.24993361422377375,-0.1034188500389937,-0.32988119867418975,-0.3856763218255787,0.1847807325695698,0.10492666513441001,0.2702893997674367,-0.2556452373019921,0.21869520251411215,-0.35582128085552434,0.07155102926498387,-0.16923667800175043,-0.18026069180740126,0.02102520691172264,0.19168212087881192,-0.04150979882198593,-0.4761645896878695,-0.09973376254434524,0.3840065523920806,0.05597365376279176,0.15514502397404256,-0.16046225909191983,0.023871681815576074,0.4131316286452077,0.23221730070482813,-0.6502344431146355,0.36583290376043875,-0.002720647434595556,-0.11299285586033289,0.0010450888171792123,0.4261439377937581,0.3244997011554186,0.005089087715715102,-0.1378721824467715,0.3460678928396975,-0.4558699546323228,-0.12039418585218599,-0.26973386587287906,0.21214394323476818,0.08950224788814459,0.5815094180045577,-0.08503381564543755,0.11872285096526744,0.2519174235906274,0.12603211435531447,-0.6321554250693759,0.08108185257076968,-0.19739642481446967,0.18901453071100127,-0.09499089835870275,0.19115301376329608,0.41929513332288837,0.0394037684300038,0.3663177567780849,-0.031242850628887847,-0.088330700741704,0.06532727731301356,0.34288246868893935,0.23196957848673905,1.0,0.39064032922709224,0.23436134558378724,0.15373447963690945,-0.09310416452887917,0.18294650445927554,0.05068537353244805,-0.47782425589246247,0.28949020112501567,0.1440322161248334,0.32712153931950055,-0.08746377013009367,0.026045716269545608,0.18223990387111128,0.34373884351827017,0.16570665727114917,0.3588483044527556,-0.0624098971239243,0.08196331281864597,0.3909504613022947
Cuneus_L,0.5534083263922942,0.4143951994648474,0.812378993174684,0.35591150774737257,0.2876601394799044,0.5183067820544093,0.4775670726682433,0.8390753651453525,0.4680729120810226,0.5040076586806919,0.48799764145596064,0.37394165168900284,0.25888178908848203,0.7929904880093147,0.42311538227646733,-0.05398145289544798,0.7912404670684217,0.2407732310632012,-0.10339812054235116,-0.0077025734320269185,0.4400777969563531,0.2617164377261937,0.8303723022678496,0.14743141628092316,0.5879553922185625,0.19952109612620683,0.21721218389113642,0.08056040961340563,0.02120851779126908,0.6341854541849505,0.5372140462353177,0.35316285602284525,-0.0364436565435,0.08668876337570962,0.8794134521297059,0.006285630961128601,0.5445210934415111,0.07384005749508442,0.20685677705505132,0.7674115717717465,0.6229423247850728,-0.1326698421853629,0.6277310465681448,0.27400560534668233,-0.005921693693026687,0.21287902919743085,0.3249570547216381,0.6373795558920402,0.02177689975178908,0.15324883948748166,0.5810422641589345,-0.13197158148973182,-0.07768178692210655,0.0665873088069285,0.65768682693547,0.3977910423191153,0.6702939081780548,0.15035424198301647,0.6954489150550688,0.5338608898768794,0.011287705847197106,-0.08507522726531518,0.01646617518640573,-0.08325989457623362,0.46691546360089264,0.110253061303293,0.4260899005478103,0.8221053791457648,0.33489124948967713,0.7165212778330259,0.6688811997737659,-0.046085734891045844,0.39666568719090267,0.6751504282718674,0.5291706216009727,0.39064032922709224,1.0,0.5793719723348519,0.256608600919133,0.32151487563394227,0.7824893691017357,0.08456737852524725,-0.12254121478587801,0.5989355785396612,0.4461238698599837,0.5739757891783617,0.16854175097158688,0.11605540283916815,0.6601780008791924,0.6432177437524712,0.4862289763090786,0.6001143532453851,0.3385111962198228,0.17982740851329265,0.6228412654735463
Paracentral_Lobule_R,0.6002199657194245,0.5007477165957811,0.4846034315708029,0.18694117033204458,0.40761411747586074,0.30128450347119584,0.4577150829841229,0.4888968335451797,0.4566522468162698,0.48104089880633405,0.21876302723148197,0.46107101794205313,0.1829682747890897,0.7537593978650294,0.09082473812292532,0.3758975146971118,0.8212745331621126,0.40974977034874155,0.1797233889806822,0.28706836008420417,0.14671580906902335,0.3776276160582493,0.46673102472853745,0.044332321479064955,0.5492556309814696,0.06875473911329807,0.3657301898814159,0.3214237138331214,0.18469103734156314,0.42149990982694824,0.5669204740767059,0.43287486735936287,0.2504831987097578,0.19261692777369885,0.5293103881904564,0.3056093492879297,0.5505439014045327,0.3491447207585906,0.48208839420754684,0.6623472263514038,0.6552103469982219,0.020260109629159435,0.5773098085347661,0.3460158099133355,0.2787719429464793,0.43618625755395934,0.26846548974107,0.3205739980886187,0.19272871649614315,0.3148824263966614,0.49534545249463074,-0.01213873888901469,0.0834243343093411,0.3343089371783266,0.5362894413513017,0.38210817427953764,0.3650933608379696,0.37128041537174034,0.6692798635555923,0.5919004922862295,0.2872289983555674,0.14067800266034872,0.3248719718506236,0.2724386996840474,0.477549113363699,0.2760414719504842,0.5909329821629637,0.4555717352663433,0.5717465639317656,0.5918521935710175,0.4106799093307202,0.37128002070218363,0.37318027016898603,0.34812011384684455,0.5623503727072044,0.23436134558378724,0.5793719723348519,1.0,0.49249558376284536,0.3399177310019015,0.5005131224766834,0.09406783007485166,0.09437787279112893,0.6620596531287075,0.5537413217583855,0.5971369658553357,0.4012455250080146,0.16373840704951198,0.38978047763297646,0.6798762038632149,0.5268043924070456,0.7114310650076937,0.43011949717431813,0.32128917545417474,0.7313640548606899
Vermis_10,0.7437716445429708,0.6739278320686066,0.26547305897379886,0.1259267073218271,0.46483051578243856,0.3248204871322694,0.6480777941827701,0.3485387599615218,0.7452378546748686,0.5914982743748552,0.14785399221446135,0.7447138487864363,0.16912584944948159,0.47606836657151386,0.05882558258422273,0.6481707022858065,0.47954649138643535,0.5899944801087748,0.47682413940493984,0.4644800905643247,0.21760507100489743,0.48656373675994485,0.0957781927138021,0.17209809206452384,0.6381251965731926,0.14641679135936217,0.298914203137083,0.49746573560130825,0.340470058092832,0.18534380355706273,0.5711160106461011,0.6367332069273935,0.3250212988222994,0.13234406321767966,0.15467543787338903,0.63488894221035,0.597378097445699,0.6329111703012881,0.5374938538365321,0.31062779628075904,0.5840497071494938,0.09291225551743036,0.5140664719774076,0.6107271403831986,0.4608811330772162,0.5083647770642746,0.192438138632119,0.1568692068357271,0.19339826087473913,0.3634000513817983,0.47253607684491866,-0.0409577324408961,0.22934598628189978,0.4231899122544103,0.1546857533656571,0.6426053828399114,0.36747455809244006,0.39419801029687035,0.6160178564242361,0.5789040324317622,0.5130512157179365,0.07128948652146803,0.4899448803518431,0.4976241105574361,0.5541848152954697,0.2582528322039373,0.6077251577983505,0.09834094032336822,0.7908306556954039,0.2543234886745908,0.2080038361448478,0.624386162166593,0.3986484523672756,-0.019259771496739634,0.5584400862196199,0.15373447963690945,0.256608600919133,0.49249558376284536,1.0,0.5782015229815513,0.2866137294326901,-0.08196789591308605,0.3659438310192699,0.6295742697100951,0.6178936107927046,0.6521272928045699,0.6122593307190014,0.3879540049606994,0.07342939520908016,0.39241167598540133,0.6836998306106478,0.5950063152574238,0.6773217746432675,0.5343235366240994,0.6327921532600114
Thal_LP_R,0.6755946281900574,0.7241909892180652,0.4251490214796477,0.06368082957932963,0.5286344908567806,0.42772877001477544,0.6253995959998568,0.40114607385189893,0.6875016456497154,0.5965240764179485,0.20489598033384226,0.6506358698827435,0.3589716711404328,0.3885684067993158,0.02078845181925168,0.5162370512467017,0.4426305026558515,0.5773616348887818,0.4594015708736212,0.4394458176876914,0.22749063774954065,0.28756332768233017,0.21153512393267562,0.378268321848428,0.6576432917619848,0.34595078145683616,0.15828503340081443,0.40949458872330635,0.309053568568734,0.18393677103441108,0.5079781365655454,0.8616042182961177,0.4181620015262591,0.1924576318365591,0.3196837526035852,0.45702799951019857,0.6937600268756461,0.5246143404431189,0.5230865438180878,0.3151104395008673,0.5635274524642413,0.28434183024027887,0.3632929168971696,0.6602165678351674,0.46410702740258797,0.5008620810717611,0.06031179872544617,0.25480292680669203,0.22908618732244299,0.3953849890185784,0.393934134099056,0.11089854337754525,0.06425025359943004,0.5423067230091472,0.1208795142184086,0.7868334866547778,0.3511170805647371,0.23885575227340194,0.5459032674263647,0.6017942517423287,0.40205523673821514,0.2741541214132873,0.29198717292062326,0.42896217451759544,0.49372610145303386,0.31487254295922723,0.36171432633252426,0.14830280108098337,0.678148356401796,0.33809360681757594,0.29868436493215544,0.4460473220381915,0.44986857069916414,0.06642181938430687,0.5039323235191677,-0.09310416452887917,0.32151487563394227,0.3399177310019015,0.5782015229815513,1.0,0.36004084942093884,-0.012365376009505213,0.4662636356376465,0.5345194397194152,0.6986197894713545,0.6191525751232695,0.5913708856318798,0.34957454499190155,0.058511058365989986,0.4684795372231747,0.6612803922943603,0.6128550062118794,0.7403963587017061,0.3716226292886374,0.5636650653698578
Lingual_R,0.6796360920240018,0.5246971118465252,0.7020205097809262,0.26728598914327945,0.4018937834991491,0.4405727640198966,0.5929364087840158,0.9170854689924957,0.5173732039630223,0.6402633918277298,0.42689534672113083,0.5121839590112732,0.3163191437272565,0.6954530975313266,0.3342270437909862,0.06700323103137058,0.7207481881257792,0.5304569157351153,0.08398824060319833,0.18381996557955793,0.3899485148487616,0.37227528799557624,0.9144948371465043,0.351966140737286,0.5401003891925396,0.3035682316099462,0.18461411239709316,0.428328326106358,0.24585291280498497,0.787341310494192,0.6358416180507294,0.3383402106196233,0.21950131990635172,0.18903221371588644,0.7384522300890626,-0.06824599861010315,0.707712538394173,0.3578401112632521,0.28286303203780166,0.6476517405073784,0.5738133316170748,0.11852354872103094,0.5993467820605883,0.32540740023073306,0.12681898527971705,0.3521151352761898,0.23806868915761684,0.6236713932940537,-0.007756059988381816,0.18224330576409484,0.5227059068992377,0.08608849818209542,-0.019296372181955235,0.24295214768158344,0.7439648300179047,0.531146318044611,0.5891060292317353,0.3925754612845948,0.842341548219763,0.4482078272488515,-0.014305047410846816,0.2592356415149604,-0.013363978010239665,0.08282849492856324,0.5333247047884115,0.2627247447858035,0.3655819745026301,0.6991487420801693,0.4603052180053785,0.5922663815328223,0.8282133664044079,0.021538304245242813,0.5777781083379147,0.7438829627972817,0.5187435565575972,0.18294650445927554,0.7824893691017357,0.5005131224766834,0.2866137294326901,0.36004084942093884,1.0,0.08931468441682326,0.07474442401632048,0.6115685672660582,0.5485378715095159,0.6124864601042794,0.3295031577145943,0.16148564751945982,0.6510699286265875,0.5359600059196519,0.5700923374113149,0.5779917661409917,0.5275303222133396,0.2590267227097384,0.5911411834413253
Thal_Re_L,-0.07770567943128076,0.073338764472237,-0.00499358318446766,-0.18227953731972033,-0.17220665280719802,-0.11364143990184726,-0.08245678684421998,0.08036014144481904,-0.034219998412306066,0.05788179320663416,-0.06587025398736764,-0.10557860260565238,-0.23335197945467137,0.09555902194621829,-0.12285478505647304,-0.10049962278616976,0.018042172789910244,-0.005033793442656119,-0.1818266282301071,0.023838429374673478,-0.006969842964197744,0.0832790959604248,0.11390033394786643,-0.07741113718292146,0.05037203368649419,-0.074995245043217,0.2816468995022417,-0.028962268064768214,-0.1592124333053594,-0.000432354111912425,0.07723552088009382,0.045555239781150614,-0.08860537418456846,0.020245658569897677,0.04304701758332765,-0.02775318086363781,-0.003042837542663312,-0.08501864477357213,0.14576570587175722,0.16252255277501554,0.12005306965191986,-0.06436454838935164,0.035072054359099276,-0.04152396417101001,-0.19889040056544438,-0.05882216843674846,-0.08708734635044953,0.08520501763398622,-0.00805379162128196,-0.02553336928735123,0.08622132762937144,0.156594491594136,0.040914427469268586,-0.10345731768315176,-0.02257953486533516,-0.029149583718048995,0.10669261178852212,-0.18981502759172336,0.04884345093225845,0.10193950345444648,-0.11706130565133314,-0.04596180152733056,0.05918075247708591,-0.10803241109591709,-0.02143290486235356,0.06466871170799249,0.13749022926246643,0.164980643464188,-0.07882356426405075,0.13707558534367736,0.009533659244826862,-0.016415785536223682,0.08261566093783476,0.08596845740580429,0.002024097290788669,0.05068537353244805,0.08456737852524725,0.09406783007485166,-0.08196789591308605,-0.012365376009505213,0.08931468441682326,1.0,-0.27845266838303195,0.03877757662614452,-0.007407816221400716,-0.022831665896949224,-0.17974965937839052,-0.16556674710482028,0.011279571191507493,0.10403813520144274,0.047511770600707166,0.057576027115375655,-0.08352410802150911,-0.1011969828657074,0.024239755554093224
Thal_MGN_L,0.40481330658960774,0.38152611220761534,0.15291023799735592,-0.14510102745342734,0.4874475927621055,0.23030653988570096,0.5560022516286295,0.038472119313878575,0.4507773603891604,0.3973011926645019,0.34518671769497233,0.48208343961689676,0.5692797851405774,-0.02561165733951809,0.047109491449083836,0.49489789859219085,0.13078705190223486,0.5984782163330725,0.6393526903583363,0.46061725881015797,0.03889927370079341,0.2180072174830818,-0.11750076187735313,0.5460693286086233,0.2497925498202377,0.529975532552195,-0.02411290509767278,0.49427817801819995,0.3050341624501259,0.27279921660711226,0.26790464704685185,0.5317447287222958,0.6464994694963804,0.10934274630095364,-0.12867609187933765,0.3679180982937119,0.36714433570405763,0.5980356597471111,0.16670590513577777,-0.15033091026598577,0.19903949768412427,0.5848317019699802,0.06736667508607808,0.41047742796795866,0.4617593381893954,0.35257177408347046,-0.14194672049364274,-0.005452973802844037,0.08260861236591328,0.47045332312650023,0.2216480025232829,0.06810557869556771,0.29021769442788226,0.5146580455037986,0.13366649646451143,0.42872443909216956,-0.08433709772729622,0.4032486351877154,0.30426496238100603,0.17132051498566864,0.2549772930469509,0.533722501465609,0.2159439378635092,0.5888170526761675,0.39332865043072257,0.18163110664588675,0.20202094168535104,-0.2266876710151009,0.4764545454000992,-0.14497103123701657,0.29126377330509473,0.43752781475588415,0.3448778468857161,-0.07937087859388017,0.21809762389689857,-0.47782425589246247,-0.12254121478587801,0.09437787279112893,0.3659438310192699,0.4662636356376465,0.07474442401632048,-0.27845266838303195,1.0,0.18221278729513576,0.33666023202236667,0.2699377112337424,0.6397500154400617,0.35335358696555935,0.08403767167172135,-0.03559463471216401,0.3218684582326243,0.13483341923118605,0.5782475289243657,0.5419628817111466,0.13287627707596966
Precentral_L,0.7015672415277552,0.810870966215742,0.6027842206837422,0.24604117790355778,0.4587335565925046,0.47843098699401615,0.6701498686098916,0.6434877850531295,0.7764065191113502,0.6713391075730429,0.34624767479859386,0.6620734014969817,0.274126802498682,0.7845541032060065,0.15528684581140728,0.34120846771105673,0.7273429300795666,0.5764053999604847,0.19403913700625725,0.38365405521927515,0.4619300693342821,0.4061803623010759,0.5141422448674925,0.19230316183105653,0.7651072785324169,0.2305098981051974,0.4804694313218173,0.5347452348264394,0.18658519236395685,0.41770929421349556,0.7837699104513614,0.5957174757112625,0.37964668579036814,0.18756991117198396,0.6162015402157389,0.2999061281441244,0.7500659218728548,0.5155181255077865,0.5167213686762591,0.7382128173121522,0.833270544065345,0.08748305920300647,0.8819635593942117,0.5562427813330225,0.24451708341167594,0.49973894357440646,0.32000835554603413,0.5000239514307404,0.07586441430102195,0.3289210977891825,0.577523286077043,-0.01868511154587597,0.048713687047555056,0.40731403847002934,0.45703082389921823,0.6653106149851384,0.5612679087414901,0.27568667068412417,0.7253325851430333,0.7590198796452868,0.24968278294953586,0.15972884691985623,0.30998479609064367,0.25959189109328223,0.7092567774613668,0.36481336028574585,0.5513447811129926,0.585527805409315,0.6928837489904955,0.6569159395641505,0.5363746442236599,0.2725642569659969,0.4987865598537407,0.40622714599896054,0.7715570378810928,0.28949020112501567,0.5989355785396612,0.6620596531287075,0.6295742697100951,0.5345194397194152,0.6115685672660582,0.03877757662614452,0.18221278729513576,1.0,0.6748267418751004,0.7898282224507905,0.5220180836767527,0.23732150726201462,0.3445384563340404,0.7535666420509273,0.8825964199835715,0.8758311840315399,0.6995295919145598,0.39175932534695007,0.8860840788327103
Frontal_Inf_Tri_R,0.768537091859372,0.8026597500528381,0.5282975921447574,0.14910531808796165,0.4975539778015099,0.3892146136850252,0.7010573284131096,0.5742603521438371,0.7301581628195053,0.716866742308596,0.30736235295311637,0.7131900125768322,0.37140755152085886,0.5291917532802424,0.17972046217539941,0.500216662056622,0.6196883236661398,0.7019888842658611,0.4318184722474309,0.4127201263162684,0.26067249998890235,0.4408645513678937,0.40417474863198133,0.3118113808702551,0.8217288545665942,0.2624833183609663,0.33038819915049733,0.5415884994272526,0.2584198328062935,0.398490461373386,0.6950806394095451,0.7057219573826508,0.42763081829757543,0.35733619744568784,0.44108807916924514,0.4344258695296874,0.8658027807371054,0.5947527095913911,0.5409206082599602,0.4383365604957463,0.7020870523957082,0.169717676279807,0.5532829436930294,0.7292584991309286,0.4012459856269109,0.6209351479863066,0.2221509164124379,0.37367210229763953,0.27558845170940227,0.42093489938055584,0.49481888409500974,0.1055873754669476,0.15406698423582738,0.5794688051724098,0.3517860192638813,0.7532763213491721,0.4871107490527157,0.23053616472849348,0.7282813348614892,0.7442492215251671,0.3709129030576836,0.21874419244504598,0.3530624965832014,0.4726334377782501,0.7400102140968344,0.4397619860375864,0.4449456670458795,0.31107675853538647,0.7562597214963656,0.47047812105315073,0.4229454930974678,0.45127745964087007,0.506744205631609,0.2981927800733418,0.7840131748965364,0.1440322161248334,0.4461238698599837,0.5537413217583855,0.6178936107927046,0.6986197894713545,0.5485378715095159,-0.007407816221400716,0.33666023202236667,0.6748267418751004,1.0,0.8748477278345985,0.5725959002979926,0.21867308755192225,0.26012469468457133,0.6023911690134263,0.7652531532019186,0.7758860354522575,0.7826986861059823,0.4401362472798355,0.7752799183286346
