,Thal_PuI_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Thal_IL_R,Precuneus_L,Cerebellum_Crus2_L,Pallidum_R,Vermis_10,Frontal_Sup_Medial_L,Olfactory_L,ACC_pre_L,Calcarine_L,Vermis_8,Hippocampus_L,Angular_R,Hippocampus_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_9_R,Caudate_L,Heschl_L,Cerebellum_6_R,Cerebellum_Crus2_R,Thal_PuL_L,Fusiform_R,Putamen_L,Temporal_Pole_Sup_R,N_Acc_R,Thal_MDl_L,Occipital_Inf_R,Frontal_Inf_Oper_R,Precuneus_R,Cerebellum_10_R,Frontal_Mid_2_R,Temporal_Pole_Mid_L,Vermis_1_2,Rectus_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Angular_L,Occipital_Sup_L,Thal_VL_R,Postcentral_L,Calcarine_R,Temporal_Mid_R,Cingulate_Mid_R,Precentral_L,LC_L,Occipital_Sup_R,Supp_Motor_Area_R,Frontal_Inf_Tri_L,VTA_R,Cuneus_L,Thal_PuI_R,SN_pr_R,Vermis_6,Paracentral_Lobule_L,OFCpost_L,Thal_PuM_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Cerebellum_4_5_R,Temporal_Pole_Sup_L,Heschl_R,ACC_sup_R,Thal_VA_L,Thal_VPL_R,OFClat_R,Caudate_R,Frontal_Sup_2_L,Thal_MDl_R,Temporal_Pole_Mid_R,Temporal_Mid_L,Thal_PuA_L,Temporal_Inf_L,Insula_R,Thal_MDm_R,Olfactory_R,OFCmed_R,Rectus_R,Vermis_7,Cerebellum_7b_L,Thal_AV_L,ACC_sub_L,Parietal_Sup_R,LC_R,Raphe_M,Parietal_Inf_R,Pallidum_L,Cerebellum_3_R,OFCant_R,Cerebellum_3_L,Occipital_Mid_L,SN_pc_R,Thal_LGN_L,Thal_VL_L,Thal_PuM_L
Temporal_Pole_Mid_L,-0.15491648650586867,0.1231709677129479,0.21542835162409796,0.1638442359343184,0.11985282258887153,0.1844801435668488,0.14279666267073185,-0.058445264472028705,0.15671872575764081,-0.3150044492041379,-0.3620921203228494,0.15925913141022857,-0.19840722096947894,0.044694368327754454,0.4012090006758109,0.11748518387182627,-0.16002246366054437,0.04681248446400009,-0.09734629257280367,0.08648997107154556,0.19655790710716886,0.2909301638186386,-0.03014100872419121,-0.3145265735172588,0.14462403485329775,0.2871276393223557,0.09167619525268213,0.07205855569016413,-0.29311024082977644,0.06242588367796011,0.19948769156941792,0.03198612834724908,-0.002402527220603174,0.08036035125011091,-0.074839937145575,-0.06615224511287716,-0.1345175699097462,1.0,0.04109651343674158,0.03169653635179276,-0.25167809459167606,-0.02902395311986867,-0.17511289889769097,-0.05871376244642693,0.2190639491140769,-0.17474121484064603,0.1272690916199045,-0.021159534517264583,0.21373738821310456,-0.05177889094821416,-0.04452677830008774,-0.03084777811565894,3.588882933153835e-05,0.16894639248674315,0.34634525199896754,0.0963613640659848,-0.06192870761088973,-0.3025413485405552,0.04925967801737894,-0.13434352488412055,-0.02950903658821687,0.21951370321029956,0.2682323927455396,0.20887243295368785,0.09224526705995965,0.054405076903541356,-0.23025862951323914,-0.06103407447799748,0.03261799072617801,0.13939971002186197,-0.06529491462583041,0.06546724015261854,0.017980810414173945,0.2876723999749036,0.26807253134991765,-0.20352376016859372,0.08188628035512263,0.07798910077637926,-0.18644826368745082,0.1618713504085667,-0.046796559190637584,-0.01942342298028577,0.2990174204034795,0.08939438466215366,0.18086232212860376,0.03674953076712942,0.08640627481923678,0.10031379431482161,-0.06740493459298728,-0.44331787752020607,-0.12965361330940134,-0.06034355790915099,0.36117314863570754,0.06836014748351746,0.3323465233798908,-0.09623251002644274,0.28182179940983876,-0.06016894672882842,0.198056254033956,0.1354364469511461
Vermis_1_2,-0.1019653822999597,0.18150853170912293,-0.23479894832289527,-0.11867780377025441,0.3975479916806238,0.1864492932846297,0.11760604863408994,-0.3804420780114683,0.051541861251417076,-0.023969433901148966,0.35006813337322323,-0.3536789756245744,-0.06586171983849373,0.3713115141121402,0.10763226956278521,-0.2179068208180867,-0.2452717987805309,-0.3497264087690485,0.22989375115432711,0.22578941314968703,0.06911385487890682,-0.08193265572816541,0.4012597592032946,-0.28081947696938514,0.09263457100884702,0.010718562610360903,0.024937517835371435,0.26730686941909676,0.1169161891827446,0.1005225194065193,-0.0047338950335560435,-0.07540181924933667,-0.12348871142057935,-0.07565537254768002,-0.34591702011631204,-0.05686398606960682,0.25970613593083575,0.04109651343674158,1.0,0.5482571616238217,-0.22413101309276193,-0.36850730940952037,-0.321078863640062,-0.17817768150457441,0.12784704560823318,-0.34874074193944976,0.11871452576732737,0.1957463605747907,-0.13416320537550736,-0.42394558060176785,0.5050786296640781,-0.14325881166182763,-0.4395617226394832,-0.2249583560941451,-0.006286234889246076,-0.2497377124177405,-0.08414878551182702,-0.29842453662262197,0.25843805978711637,-0.438276801559609,-0.4168333882872891,0.23700607642798519,-0.2965217631476409,-0.41842695729085244,0.30584662111775046,-0.12136413709360906,0.023941862254706677,0.505500348285242,0.14833134109192125,0.1384883276379193,-0.2505560459094435,0.32068952371353654,-0.025482556052590297,-0.14758564343112476,0.28390695884799616,0.18649845525974396,0.13401253200128083,0.14095189974785863,-0.07692007593503852,-0.29289269475744784,-0.0340356662861459,-0.21942585781178522,0.03046655795657641,-0.07519521796276055,-0.08139672020279654,0.24937448920903027,0.29472548896930445,-0.5579813226145369,0.5073895800076547,0.20640072449140634,-0.339237010337991,-0.02126671208112257,0.4909547517731906,-0.045125987494754,-0.026096634329727933,-0.1906363835943693,0.020288081994463362,-0.15596937924821003,0.1169630467159662,0.23290955104969033
Rectus_L,0.22023327257732217,0.11717203593239836,-0.05290138447522776,0.20344260920803608,0.39144305742674856,0.1848234829808811,0.02404484933378337,-0.22272321539007792,-0.3460533752662586,-0.18609373355405415,0.3022742333202034,-0.4740212407061576,0.2855773739916017,0.5835060088807146,-0.059540722990353026,-0.44528548763915876,-0.0569633372157258,-0.3999598173104206,0.4256516481774573,0.393436209032924,0.2889199884538331,-0.2698005661764617,0.591837633960349,-0.238847730217931,-0.2713837357812457,-0.10564301550524018,0.20123817666561375,0.031486420778643984,0.1717152555562797,0.39557270877570916,0.3424158265588016,0.009685894161583506,-0.44083464961287966,0.02560851290922897,-0.15700049951061415,0.17735298882423858,-0.012221724970013576,0.03169653635179276,0.5482571616238217,1.0,-0.1507295783488474,-0.19054986816724628,-0.22276641782153683,-0.32095043860584715,0.29269359874205136,-0.16862204740459133,-0.16444766324390991,0.014173343072397912,-0.1598677912792576,-0.389606660958279,0.4036801969945744,-0.30508087322469885,-0.5713363733503928,-0.03451564250067768,0.054100224520692214,-0.3474225779607744,0.11368546813121037,-0.1226755553290658,0.01736952537562404,-0.3857531786382673,-0.18507341363159752,0.34615009428315463,-0.1285732017394972,-0.5208169312674263,0.08673483595580475,-0.05642307726378227,-0.24304776988061602,0.6099220462866249,0.35545366087723246,0.3116261619508037,-0.059794084096660885,0.5686992984258921,-0.26768605756591146,-0.04488259766304008,0.41414308191724813,-0.0031596731053737935,0.2782852822329749,-0.06667087609875252,0.11322100543177677,-0.12456135602538111,0.37731690590689365,-0.43411338819225004,0.3400146659968061,-0.318969489534511,-0.32104202095550555,0.28668555476351765,0.5296849584510678,-0.47602981008738227,0.49911291565423627,0.027166005520812213,-0.4135127972048903,-0.1605809031345188,0.2139265258622594,0.1986296210095348,-0.3439064856982201,-0.34263298425393723,0.17323516570291797,-0.04885590294412198,0.2986332842997232,0.35561950554085614
Frontal_Inf_Orb_2_L,0.4592148646437908,-0.18342652071111307,0.24457670285331967,0.11779299556724929,0.08495999165463829,0.09879019935041461,-0.0354314294403019,-0.04132433228554037,-0.35586919121163685,-0.043493862782081866,0.2204426901511778,0.40624698843274565,0.16573480237525548,0.08636656563554225,-0.33721436601107757,-0.013774133442723728,0.39662832489810074,-0.15661101831124002,0.1428268714776668,0.3131174509116449,0.17221223735418736,-0.3507579340573569,0.035437926723698006,-0.03132573278422705,-0.297879475088531,-0.4246386271532343,0.2660821716774256,-0.24935200818740455,-0.09207593654318758,0.09056236823937978,0.4212176627306222,0.22942989001354455,-0.09633514235128544,0.3115801024623174,-0.03982387631695307,0.12707581889488864,0.23733826704310437,-0.25167809459167606,-0.22413101309276193,-0.1507295783488474,1.0,0.018214784672064534,0.17487505006956067,-0.2095114014054986,0.07180580216936991,0.1765799695201232,-0.23569413926987462,-0.29200545049022736,0.15006495077211504,0.11509847263277194,-0.15646730920962776,-0.26062181708889937,0.11768717520641575,0.23751939344129758,0.10088816981149075,-0.2122231556053786,0.23758291525895323,0.43630423009136443,-0.025964411419843774,0.0802408306524475,0.453623060389047,0.21358774237222056,-0.05734247829294497,0.2697888892596002,0.016938280498143492,0.44023284973388305,0.04647781057493041,-0.15954429910387563,0.30070642145332127,0.275398161706166,0.1614538408767758,0.057934618628788466,0.4270211530866435,0.11636011153241657,-0.08054790554246836,0.09028435208096999,0.21922000117440224,0.16243546393384525,0.34361469154207813,0.20181831199556227,0.16949674338944817,0.1476443948222629,-0.08227639545808256,-0.29598371799945616,-0.18516886252637202,-0.37976693738937317,0.04386720295230643,-0.026918480404174883,0.129697642964229,-0.013189145256227356,-0.01151729151811625,-0.309232669080599,-0.1029101366467422,0.23408720190671944,-0.04330545270215854,-0.08692345011530539,0.36245334865149686,0.26701987219889284,0.23238665397000038,0.36823491530419783
SupraMarginal_L,-0.03991883867256911,0.034320668899422875,0.04942623074763044,0.08073448832964994,-0.1535695025034011,0.046441268238382294,0.018634515719773155,0.6036731545959589,0.01275668051584944,0.0572631603688374,-0.3744003627906369,0.19138764646701895,-0.24332810016703377,-0.3434861488192657,0.3720328513712867,0.06215461781693093,0.051996280636721265,0.2733379026603505,-0.17900223218834113,-0.17510803983281947,0.03821106901039167,0.2554514634358545,-0.15708846118626335,0.5775820633047947,0.01719472400683662,0.2504890257808195,0.10420506538900587,-0.07872270068686318,-0.16324767989675612,0.009659151082100227,0.019781342672198422,0.05935994203310899,0.15417986680711382,-0.12084605530065838,0.6042243290712457,0.1673581578510641,-0.49157455352333007,-0.02902395311986867,-0.36850730940952037,-0.19054986816724628,0.018214784672064534,1.0,0.7232752454953992,0.29484422867536586,-0.127848447525125,0.9119277035976141,0.11968204249187261,-0.05547109471912829,0.026733894812968215,0.8185568337693732,-0.4297861741955495,0.11331329269972006,0.378119656224507,0.17929987016797222,0.17809191580234787,0.306307430532633,-0.06492043200040906,0.2017219079583867,-0.07312338755994754,0.6933966998171014,0.16796673137610169,-0.19493645454654834,0.3594088011735256,0.20462921575876578,-0.0738258375922929,-0.1765779878308271,-0.11416905390650577,-0.4358993225732421,0.019804503097690978,-0.11438322178259264,0.3960504401542815,-0.30399444793442865,-0.023886071131734146,0.21824049396863113,0.0320933666564716,-0.0732065923008861,-0.2711566231400691,-0.44357569927913404,0.10358661179473895,0.17478227501464966,0.0301990149975967,0.12012877263754965,0.28593838936996135,0.13878500261559384,0.25997677013068604,-0.09938386646261692,-0.3704922403341548,0.5144365204306108,-0.2909006690326551,-0.3006799648370028,0.040957972544535516,0.148859804279954,0.028719627035637667,0.08820863838604916,0.14429662853469155,0.19760529468645238,0.15123486256559007,0.20990014618926695,0.10325365231891158,-0.10986637353842574
Angular_L,-0.3393183683412409,-0.0048799164714764245,-0.019326872181670333,0.13108816451368377,-0.1583797383723098,0.04738968440039062,-0.01018130887465019,0.616595515777035,-0.1591741158250873,0.1520973089438704,-0.10756307901645647,0.059130702298727515,-0.16044685082479582,-0.12444734134197526,0.2551807801456175,-0.022283249607398605,-0.02043438626312007,0.556032764061474,-0.22089257380333605,-0.2987950815126981,0.006788589928647731,-0.07828100491709405,-0.11308114046945071,0.46049540752129914,-0.1732044913636924,-0.1600012815177057,-0.1472295428446963,-0.13702870973706313,-0.19725967108592843,0.07363611953711954,-0.045443506147891714,-0.20428708680527585,0.2686561873050071,-0.22500272654558573,0.5875735239039103,-0.15513603513321028,-0.3096623323789082,-0.17511289889769097,-0.321078863640062,-0.22276641782153683,0.17487505006956067,0.7232752454953992,1.0,0.6546040886855019,-0.1797464684744646,0.6620341645170801,0.19961568664559864,0.10088361122535833,0.1335794823822572,0.4450455006196402,-0.33504962764386015,0.5473889971849282,0.21124972391018082,0.06508288270764236,-0.022721181217395872,0.5957850142976495,-0.3190389315254195,0.022831548940377814,-0.08015137500992597,0.49114507874786434,0.15827120548350074,-0.41393764289440443,-0.03985136971627092,0.06965789479391561,-0.2023212582103652,0.1592988977412061,0.05931812117411468,-0.22249672238652754,-0.19265263406686592,-0.27458001494647183,0.11246532660020085,-0.13997846078454276,-0.10187317398013643,-0.022259813254163374,-0.12398330323636557,0.20501085284648432,-0.4144173771417574,-0.1958217860295512,-0.08553492343683862,-0.09286841327966804,0.010207983395353157,0.017967780866260948,-0.010788983373920641,-0.0023030005428401196,0.05284872398324254,0.022263187617231915,-0.16000571598785948,0.5679336142847415,-0.18161224053677497,-0.1261866534274191,0.40375540478653155,0.14103897194126466,-0.06604129526172436,0.22012914527469318,0.24359616739250697,0.6065954978708913,-0.04686872022740131,-0.040221857210227925,-0.04690943096742225,-0.353397675358629
Occipital_Sup_L,-0.6811368030078762,0.15959514907368286,-0.06528915721537136,0.013681771170818808,-0.2223032925852898,0.010694555731753512,-0.010419621894091543,0.4913990195683284,0.2665486117262724,0.3226735492932726,-0.15166002836023745,-0.03977663321558736,-0.2281693189561556,-0.15926946139123546,0.4216655676773827,0.31977338294173435,-0.12765712664203077,0.6519181036271122,-0.3301499193486272,-0.4798593038027489,-0.17979891942704782,0.1392761608968033,-0.239175418378356,0.38597941792668633,0.1560242883494825,-0.020194325115482848,-0.31111667401965315,0.15764910245489952,-0.1030339813551162,-0.08906497836993248,-0.38263090909905184,-0.35529573631061195,0.5486890264037007,-0.27051557274652366,0.4306489873698528,-0.5835170746844086,-0.22902652913484153,-0.05871376244642693,-0.17817768150457441,-0.32095043860584715,-0.2095114014054986,0.29484422867536586,0.6546040886855019,1.0,-0.21468695043184283,0.16065676658659217,0.5346410784104216,0.41620821917466544,0.12553409168846685,0.1303802029794529,-0.17259316319071533,0.8532489958675072,0.2149437975042399,-0.03878897050080656,-0.13385330963651962,0.8515566468483762,-0.4401258840008835,-0.3762409975374452,0.11548173165099462,0.22284273750161493,-0.08787110315574335,-0.5678250905362662,-0.0990860172997366,0.04293016400562684,-0.119752502497259,0.20541713371654993,0.13525323374929746,-0.15054393040962985,-0.4709660982729123,-0.5084367817306711,-0.24086980620676132,-0.23031343336659937,-0.22529590563804539,-0.15527230590937202,-0.2838783764516481,0.46658580356580637,-0.5085380862425992,0.17083040758162288,-0.3431206824726342,-0.2184021279160761,-0.18493634237772927,0.08150571895039611,-0.23543882894892465,0.385492281998504,0.21529140209652628,0.32959272529896755,-0.2240642482363198,0.484384803464127,-0.2573453424992012,0.12776337780648528,0.48990478639673135,0.3020811848135471,-0.07646504081884292,0.14053124266150516,0.546661102179745,0.925365801047668,-0.46963674878084855,-0.3913166303626415,-0.23096237872983788,-0.6428100164914828
Thal_VL_R,0.2789482512653576,0.6725629599805492,0.5619260616864836,0.6114844391121899,0.4657842689091393,0.7003244951729415,0.5743577347052264,0.14450315226931015,-0.2077864756679498,-0.2688637185426122,-0.08962999882444178,-0.048212835693723206,0.3542894057186961,0.36368245324024046,0.1990570741532202,0.1418593133919781,0.19856129668073266,-0.1710270190818595,0.6547407909039493,0.20320557382102097,0.6661702261738794,0.005193011981467727,0.16949526772170845,-0.18283939046355488,0.23418136214797544,0.17683591616773497,0.16937828596778204,0.46162978215333045,0.46806677210253916,0.7171948382024226,0.5093237750038868,0.4005664012599725,0.05884423878987411,0.45061615849486003,0.12727369550746992,0.2518610461128188,-0.3489736404114403,0.2190639491140769,0.12784704560823318,0.29269359874205136,0.07180580216936991,-0.127848447525125,-0.1797464684744646,-0.21468695043184283,1.0,-0.15868922260797397,0.12310841619693129,0.4735284516245325,0.4360763253044897,-0.1665801667566635,-0.06898076548699666,-0.19676397619452204,-0.12756721237364027,0.1725033981205866,0.3328265193129787,0.04171210725163552,0.6288057849899513,0.11876171982538308,0.3071498484123194,-0.1033206559703755,0.29728973392217994,0.6814753706969946,0.17380756172326078,0.041383191995460256,0.4907008758276162,0.0980819300641087,-0.6608123407314616,0.2833274798397873,0.28349208948115234,0.7780744951464756,0.2349345206802894,0.726536473512448,-0.280435118684352,0.5848415012674757,0.5489979250916767,-0.1635920822321345,0.4125595245348048,-0.10676963654910858,0.430122092367065,0.6621840530043301,0.39056252436125777,-0.4094747950064591,0.26913922876409185,-0.08002923104669611,-0.12300803314180599,0.2807500692258369,0.44289350329751304,-0.025429391023419037,-0.06589055667448197,0.14647247185602183,-0.4036743995239539,0.29720555297811996,0.2735950276078214,0.4323936731761524,-0.17540980118147098,-0.2830940110992517,0.22326769006482058,0.1183112334623539,0.6304595670629205,0.45268927945494114
Postcentral_L,0.04254743672123541,-0.0672166285740196,-0.02666816070845182,-0.013421601149476268,-0.10428052717203536,-0.017076390716663285,0.016374922743446995,0.6034158537574569,-0.1284267326116029,0.13546605019458308,-0.2204305863129184,0.14063487835597951,-0.21337120552392183,-0.33830672512091986,0.2216039599314267,-0.07782540270163428,0.09868793149898743,0.22962954598836496,-0.0925676859617712,-0.12378337802516369,0.003257362722992652,0.07353492734206392,-0.10751134828565691,0.5470287943163787,-0.1061652372683728,0.12084834208192352,0.13112145797272207,-0.12866693432482396,-0.10404713103678705,-0.015769198025282778,0.03680510063777372,0.07757239016224664,0.05536114984030847,-0.09392582000951664,0.6515871026927155,0.2679564530310992,-0.36574095637004206,-0.17474121484064603,-0.34874074193944976,-0.16862204740459133,0.1765799695201232,0.9119277035976141,0.6620341645170801,0.16065676658659217,-0.15868922260797397,1.0,0.05797063602449537,-0.10829649579345967,0.020637771424471613,0.8127308100003794,-0.3291312991550935,0.04408233494512501,0.36317942569790823,0.1250183205014913,0.10612558056145727,0.19889677316216495,-0.030059831318974422,0.3525264596887612,-0.04787804483834407,0.725637669562099,0.19164682168165884,-0.18289997938010455,0.23327018386907125,0.10926013144106429,-0.02432810125520313,-0.16282594152353216,0.029619034079097713,-0.3697093022898026,0.104621153354635,-0.07833948928684331,0.4266349107885682,-0.3060052695455028,0.03152674898762959,0.2246961868585864,-0.018396508704700863,-0.053459263251447585,-0.25467782075397144,-0.4686606633011612,0.18757233750745708,0.1941762498271249,0.01641455946598691,0.15752336290300742,0.20698740432775076,-0.011434448702290368,0.11646530076206094,-0.1621957633962886,-0.375398481817179,0.48170326020483684,-0.19419550361426335,-0.2996387683834791,0.10996627318746706,0.15526764480919844,0.02714977450816141,0.023656531459684105,0.025875293580246986,0.10616521492263323,0.20407929108058584,0.26720762939641535,0.1207020030434206,-0.040060811698822335
Calcarine_R,-0.4809263789020847,0.4366275551749693,0.23687661655067127,-0.043453118468271414,-0.09388568954468217,0.32435272933699444,0.28295096988864393,0.4801965819061793,0.4660078914226377,0.2369861956726868,-0.25375141311473387,0.14844905695131164,-0.35255129580942013,-0.2891449962312449,0.7537011713808417,0.5151576210438482,-0.12078902364788459,0.4195960347695376,-0.1946147157398598,-0.38817360902288656,-0.1141815853910308,0.41254230487072185,-0.30661641030242287,0.19525515508227861,0.5620757577854647,0.3291343269226617,-0.14010440571983496,0.5563571999139577,0.18106312281966633,-0.10123338396316,-0.28254811334193947,0.019250405585668692,0.5561687053265241,0.16432428742043767,0.497098515779971,-0.38990165239983726,-0.10522780808076211,0.1272690916199045,0.11871452576732737,-0.16444766324390991,-0.23569413926987462,0.11968204249187261,0.19961568664559864,0.5346410784104216,0.12310841619693129,0.05797063602449537,1.0,0.6014740805791983,0.44372558754824143,0.21989652631995973,-0.17391084673505586,0.4971396885108492,0.42524760345541074,0.03117734746730228,-0.029118985505202602,0.6072600927693195,-0.1359483338116887,-0.2760261693249941,0.5773118520990593,0.3135808188462557,-0.019260239068324442,-0.23657503419672007,0.1928851257314104,0.2649587095310052,0.3970509950309673,-0.06412726724153929,0.05720002982013966,-0.15794914697962031,-0.20049936422655654,-0.08089965302460864,-0.11340683175047452,-0.15325689632806255,0.037314532360647155,0.346143976953632,-0.0767676851894637,0.3301891663223005,-0.3186968034104022,0.2046825847994048,-0.0989898179226073,0.23437119647199925,-0.20770642356967953,0.23535411351739305,-0.021047932790837377,0.5957757957053307,0.44188134476604113,0.17327614244587397,-0.3219923553742173,0.26415353652333173,-0.18721336554442156,0.064502649299584,0.1731429806003707,0.5229649997211673,0.3710540272683532,0.01967963448353481,0.5624802971905248,0.4995700869994527,-0.2172779560818916,-0.1749099262625483,0.08530710926208024,-0.3004399327048375
