,Cerebellum_3_L,Occipital_Mid_L,Cerebellum_9_R,ACC_pre_L,ACC_sub_R,Cerebellum_Crus2_L,Temporal_Mid_L,LC_R,Parietal_Sup_R,Thal_MGN_R,OFCmed_L,Pallidum_L,Red_N_R,Vermis_3,Frontal_Mid_2_R,Amygdala_R,Paracentral_Lobule_R,Thal_AV_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Rolandic_Oper_L,Cuneus_R,Frontal_Med_Orb_L,Occipital_Sup_L,Thal_VPL_L,Thal_VPL_R,Cingulate_Post_L,Thal_PuM_R,Temporal_Inf_R,Caudate_R,Thal_IL_L,Thal_PuI_L,Cerebellum_8_R,Cerebellum_9_L,Thal_PuL_L,Olfactory_L,Precuneus_L,Thal_PuI_R,LC_L,Frontal_Inf_Oper_L,ParaHippocampal_R,Parietal_Inf_L,Raphe_D,Precentral_R,Postcentral_L,Cingulate_Mid_L,Cerebellum_6_L,Temporal_Pole_Sup_R,SN_pc_R,Angular_R,Vermis_1_2,Calcarine_L,Temporal_Inf_L,Paracentral_Lobule_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Cerebellum_10_L,Thal_MDm_L,Vermis_10,Olfactory_R,Frontal_Mid_2_L,Cerebellum_10_R,Thal_PuL_R,Thal_PuA_L,Thal_LP_R,N_Acc_R,Amygdala_L,Thal_MGN_L,Angular_L,Thal_Re_R,Parietal_Inf_R,Frontal_Inf_Orb_2_R,Cuneus_L,Thal_IL_R,OFCmed_R,OFCant_L,Thal_LGN_L,N_Acc_L,Vermis_9,SN_pr_R,Thal_LGN_R,VTA_L,Occipital_Mid_R,Thal_MDl_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_Re_L,OFClat_L,Cerebellum_Crus1_R,Vermis_7
Parietal_Inf_R,0.18586901661957592,0.5062326983713389,-0.22319456112160718,-0.3458639083247138,-0.3786597039878377,-0.11354464198900148,0.0114096736120408,-0.20019262033685312,0.6453658965566578,-0.10916264525218787,0.1799840039361991,0.18102473421263549,-0.23591397839496742,-0.04261957752157629,0.14308850784575336,-0.35762654150893813,0.4168702101315403,-0.401770364251476,-0.01151729151811625,-0.30219861612076593,-0.23817022206441796,0.4761106659801704,0.30580214326149213,0.48990478639673135,-0.31452697777247174,-0.47300152720862554,0.03421059038970533,-0.6769319939963258,-0.39888418867209213,-0.3102390071442727,-0.21879872661907376,-0.38974107117635753,-0.043838631686577346,-0.3605830637283896,-0.43251776320613544,-0.21512953942055088,0.46954878370303715,-0.44356154115652485,-0.07301723267346857,-0.15930167112881752,-0.44107479395239224,0.14647478090028304,0.40984861107933657,0.6472772812037435,0.10996627318746706,-0.24410545496554273,-0.184771307695186,-0.3379175795573835,-0.23158203278668868,0.8189892426237442,-0.339237010337991,0.0005063781440118304,-0.009207258735464819,0.3457535675402912,-0.3007154523668643,0.3298689706569313,-0.2550235326680792,-0.45841423490794914,0.09048982603036979,-0.20166883834031668,-0.3220806709198268,-0.35327970476370996,-0.43178170776205754,-0.5600142631849401,-0.49263362599423327,-0.3107284271919809,-0.08056138155379897,0.031651178396317946,0.40375540478653155,-0.014756062149438545,1.0,0.006514586305277736,0.45735930170712785,-0.1632188486381778,0.3329339856011758,0.09865566825299284,-0.1537922292739793,-0.2022994093377086,-0.04218136808551553,0.024598202601744727,-0.08532516668635896,-0.0655727249009839,0.7292241156828707,-0.320373591116809,-0.15884446311974293,0.24965990936852717,-0.09686470191484974,-0.24190595036484872,-0.15800895095403222,0.004934462088636012
Frontal_Inf_Orb_2_R,0.0833562068162038,-0.033487071647353164,0.6360247927249859,-0.5193113597128673,-0.4990764332467132,0.35369074184707616,-0.33752700011452963,-0.41137775899391704,0.5260304582109027,-0.022374202475007047,0.22974816054412095,0.2737636697301505,0.03289533343157317,0.2811819229021831,-0.48834162843200835,-0.2887200320991203,0.6551075537420007,-0.15304706778234237,0.15565832221691647,-0.4930374386476376,0.07472088452813545,0.20525910883988902,0.6456029296361979,0.01524775364893741,0.22233664128558303,0.15317032101760797,0.31952899509177674,0.011625496198908066,0.26900193645910325,-0.2817607903711639,0.20888291011972202,0.2275634696106858,0.7820492827511273,0.03355053928017376,0.12354532700677433,-0.16775930792272906,0.5138054359640203,0.28386713607052244,-0.5338927441224172,0.729201451348893,0.02822342889241162,0.3548736696207915,-0.19743584838953895,0.30992093740923893,0.3958686103079403,-0.4449868128980608,0.2910788856136482,0.011849254868083681,0.16236888516737227,0.310277762965833,-0.45897986073474695,0.41859811391658336,-0.23808202079058988,0.6766717872456243,0.36322164127680373,0.7548480662441673,-0.25162683651751905,0.2827695943676991,-0.6427838302593344,0.1370852452513237,0.4322321632433334,0.19625706065167736,-0.028130656683139445,-0.1311959543620658,-0.3304814251429401,0.11887155750173099,-0.038499129649270734,0.042063639739042175,0.18072138893380757,0.06824217010452431,0.006514586305277736,1.0,0.1533696120504824,0.06519493377841627,0.3133625687399092,0.35581336088347504,0.3782395501262226,0.0549864490906483,0.6326227495205381,0.21296420662756232,0.07843933312032603,0.10327693203251699,-0.030542019096656617,0.3214036804630064,0.03469504172666214,0.2754142296928771,-0.27003159246826336,-0.49106893988550704,0.680534126255818,0.518504755170951
Cuneus_L,0.4821237950528664,0.7152044357544135,0.1541451670139152,-0.22001257984149153,-0.1517203235541773,0.18354099491045572,0.273720163642771,-0.42794298127544184,0.5643079607318038,-0.24616247574447805,0.09413768525749293,0.45559633261016963,-0.37914139133287644,0.48788263307502455,-0.2900676945449267,0.12086363769746238,0.5104466514567271,0.1586027501400446,-0.2122231556053786,-0.30000828668690016,0.054347028754176664,0.8963739014374666,0.19938802966721636,0.8515566468483762,-0.2665105385009583,-0.26200116165835535,0.14174350339121503,-0.34478836085954906,0.3415558623704643,-0.11595781799533901,-0.11018931914991902,-0.6398722450095778,0.25394103655772005,0.08733197580289506,-0.3838165908947618,-0.17860075608254186,0.5971211722077845,-0.2069259574992688,-0.2609283522331477,-0.08103341301323284,-0.014353760527198183,0.2991664990526457,0.3790073292889355,0.2810185410491417,0.19889677316216495,-0.1368652447967819,0.28507325091455116,0.04961682301756993,-0.34327645761219056,0.7133886865433188,-0.2497377124177405,0.564292269831334,0.049092706957766886,0.34363832335295963,0.2550588798154032,0.2955212381371395,-0.48308025553324796,0.007285560330222827,-0.21241456853644425,-0.22553286583677962,-0.261508059187583,-0.43506960450538085,-0.5017510176510768,-0.4129451981292172,-0.07988043638377608,-0.3015734104982426,0.39211212973566956,-0.06194724058795438,0.5957850142976495,0.0039995184131915796,0.45735930170712785,0.1533696120504824,1.0,0.219084791565196,-0.03500550424179615,0.1254591347999668,-0.2854108450531203,-0.2385074702426749,0.39729468172292465,-0.18994072763316594,-0.19025621709165008,-0.08516762824638184,0.7118676163890532,-0.2179414518968558,0.0656433859937585,0.3989885023056949,-0.0523484681203725,-0.2794619070807257,0.30761390608426864,0.3013570745696559
Thal_IL_R,0.06301932247022021,-0.10444465407249717,-0.03449646404684099,0.1767352938022914,0.27002124920029247,-0.17719094763241103,0.030388009721984785,-0.04163959871099702,0.0430994377718119,0.35966232445838564,0.06513032076111402,0.4035946112025851,0.2543873094043878,0.3937821333017765,-0.1718414033368871,0.2928726335467103,0.13220414070527955,0.4388715223658943,-0.0354314294403019,0.13660916190949235,0.19918748113217363,0.1711700170045902,-0.03156573415394892,-0.010419621894091543,0.38323558493609144,0.5621975531606055,0.35502956663426294,0.3957419123936554,0.3959335936864001,0.3788633543376631,0.5356033471862713,0.04184573093755047,-0.012558797842220698,-0.07219146232613577,0.025836310436479947,0.1293412184190844,0.23330492323629945,0.43167896872777156,-0.012991493501561657,-0.049986542526423094,0.40567708210509806,0.04609564733115471,-0.17870573899669814,-0.11695689251831237,0.016374922743446995,0.24042150643579444,0.22380645576367278,0.3249432242126569,0.22413428342634661,0.002709953393483308,0.11760604863408994,0.3175246357706545,-0.030934964178461845,0.06817541900195007,0.5204824845389636,-0.004710059502035766,0.2619520872998137,0.5982535732724084,0.0670301446640593,0.08608408233490555,-0.07684806908723446,0.24326789789207934,0.2848812703916293,0.2883316868132941,0.33704148096188746,0.18108287535651246,0.2405596150265342,-0.03338519717502421,-0.01018130887465019,0.22242785565519194,-0.1632188486381778,0.06519493377841627,0.219084791565196,1.0,-0.2472000259552086,0.07026522723823647,0.21441453275404604,0.1673476064192144,0.16606233666583733,0.17764117347831654,0.3382418266426876,-0.06372611634323509,-0.03592411835324493,0.40405551032189746,0.34536075195012483,0.4095359825538641,0.1025948958741161,0.013183418010544573,0.05684510985516632,-0.08453948016073194
OFCmed_R,0.27354956250141216,0.17216796637491796,0.321966337066719,-0.5882929859910695,-0.5998234422682727,0.3826268125213385,-0.054200906856522305,-0.05138573363769958,0.2763956057073266,-0.14760815121890766,0.1738426812904343,0.019293457442560065,-0.02451097102125361,0.04179455101537638,0.22406557435460933,-0.4745660543549571,0.34200589260389097,-0.49819636978292703,0.1476443948222629,-0.37093291661943817,-0.0117943409887772,0.0029711331327397865,0.4380473030459369,0.08150571895039611,-0.04671636319095908,-0.24761798750005956,0.24481587781992564,-0.36444382589243907,-0.29541538352954283,-0.5694496973118429,-0.02982812533203306,-0.06073384262780761,0.3706631591197546,-0.029491759684207804,-0.05714850465678849,-0.4269787565452284,0.20025969363234575,-0.21550555614673564,-0.13016726317149618,0.37758783161001436,-0.4445026207585237,0.027067227888693406,0.30021482980689734,0.6117683613173085,0.15752336290300742,-0.1787322940907598,0.22049316512910358,-0.5612152246680486,0.029901093618978004,0.2030240576192764,-0.21942585781178522,0.12565053267263412,0.024006548722901224,0.36978662211721763,-0.023343697851894614,0.5762147447767846,-0.08688494334003762,-0.26008638444282256,-0.15641050223752365,-0.20450629554024885,0.3619084734751834,-0.18139920929234138,-0.19666710335855697,-0.33749314000349445,-0.4817753991115025,-0.20787486495798463,-0.2131283382121015,0.010834825742574761,0.017967780866260948,-0.14715373797888426,0.3329339856011758,0.3133625687399092,-0.03500550424179615,-0.2472000259552086,1.0,-0.08742519829102217,-0.03109052290323469,-0.33386278587252716,0.35269362992153225,0.04229397694666697,-0.11795590063599662,0.09586186875332926,0.22021264436925225,0.05695165254104075,0.010740568422995174,0.13380549192622584,-0.1802723277297816,-0.3512518691913141,0.2740650845937876,0.4246194485940141
OFCant_L,-0.11693702708352523,0.0714236237346494,-0.019699632687924587,0.08213714463251907,0.1358662461921135,-0.1777027390406236,-0.12081511525786338,-0.30163257679794236,0.43060701497767273,0.07172495095613973,0.4079045963059685,0.09495092061519571,0.14545365466346935,0.03884378842555102,-0.3949410164746324,0.12373520348715884,0.315304227835584,0.022263964200533646,0.22280819385945555,-0.1027077999160277,-0.16620077752769713,0.13450018667743452,0.43582301626256204,0.044378281221091435,0.14569183805617927,0.25702865998627933,0.14064587621582267,0.07234431445538016,0.19405646475600843,0.22238629231360532,0.064957877604997,0.1756271382073384,0.20241764865564912,-0.37191106741766655,-0.018998433755179376,0.28334366773443176,0.3343201010724821,0.16811643013963556,-0.29918390443123916,0.26248993893151357,0.339666063548683,0.17535599286198783,-0.22929155270046522,-0.021298417407207094,0.1675556909216182,-0.24329438509099321,-0.13931652664538896,0.40251314811598415,0.16746088750853894,0.21213350541764403,-0.28797042392218175,0.014339659284133506,-0.15033359816596464,0.1764904535429444,0.07414079462653127,0.12193810176581193,-0.03342372566512223,0.2764452460314174,-0.2524135744096501,0.4168632582254691,-0.19586654867280318,0.07942654020303203,0.12143834315494637,0.06940870078145185,-0.02273720230793037,0.39031771656576597,0.09827006388977305,0.02183181413005183,0.2048976544593594,0.20602223189538257,0.09865566825299284,0.35581336088347504,0.1254591347999668,0.07026522723823647,-0.08742519829102217,1.0,0.27156249341312033,0.39946807723218825,0.11876606833448193,0.10354032870973413,0.18592708316411072,-0.038365929037032,0.2058936520855646,0.20087649297822094,-0.06324933423424177,0.19330533072913858,0.02351198236617781,-0.20862087973030902,0.12451266749753166,-0.003934290119868051
Thal_LGN_L,-0.2983377630532124,-0.4233167433631125,-0.001251774042359038,-0.019817062041627878,0.021355947213417725,-0.1768878515915919,-0.1907478374360725,-0.04836955421831567,0.05175341101671215,0.18248836917250197,0.0434961832709205,-0.012572537629270436,0.32232067518398244,-0.14218640496965804,-0.14371950149649312,-0.17833743620394013,0.11415523519977838,-0.18205623229835294,0.26701987219889284,0.19882152609911363,0.03058906178007327,-0.21268754733777354,0.08884311564111125,-0.3913166303626415,0.4972413730499976,0.33859641680986535,0.10168402654073187,0.2658929759520999,-0.08336880168215027,0.03669272132212903,0.38943990302460463,0.6013335530618559,0.04470138929184628,-0.21110889729398175,0.2081416686641483,0.19356000337847368,0.07773693444451435,0.38042710370579336,-0.22519288392359735,0.28544198545396904,0.17449841552745543,0.1901682340661165,-0.4340893234458429,-0.057967439859477374,0.26720762939641535,-0.03617426399214743,-0.0753167076153458,0.11353260486963364,0.4765321425744731,-0.11112315961274456,-0.15596937924821003,-0.09812970596970846,-0.0963323296861959,0.2474254063172754,0.15316863031970154,0.14270873855767266,0.2524070756297106,0.2804844688888703,-0.06766663641951803,0.2256168551390555,0.26687128922635595,0.5090292687008233,0.21648578009152963,0.3857307686565961,-0.006101111032215316,0.3082984246778679,-0.23561454388934877,0.08418858014086153,-0.040221857210227925,0.014680476122237008,-0.1537922292739793,0.3782395501262226,-0.2854108450531203,0.21441453275404604,-0.03109052290323469,0.27156249341312033,1.0,0.4349838197535476,-0.04477176419136706,0.4340801256194303,0.4774801581546429,-0.12749704139827778,-0.33769899949257526,0.5321092265171964,-0.05810673991288945,-0.046847023495491184,-0.002709414536212744,-0.022353702494619113,-0.02583445604972404,-0.14099098985848976
N_Acc_L,-0.5380005169962135,-0.38063256341961843,-0.36415601482585647,0.3756158535014985,0.48944465880695975,-0.4738251563424981,-0.16398933800461538,-0.1404347509726985,-0.10006124929862402,0.3454709444330738,0.3904559820031437,-0.19900604050470905,0.17843405623579367,-0.24315862428530127,-0.1361667017354277,0.31609963578567424,-0.1267209550953735,-0.009560818272779341,0.39187865832921626,0.2899385328036333,-0.17264791319681236,-0.07719946119605478,0.06911745454744143,-0.3914942033576187,0.36792886046794177,0.47251164514975497,-0.21672416399827124,0.5206617714183611,0.06027517537629243,0.4763703698895453,0.2001613798324844,0.6611506728067367,-0.29689133493336817,-0.44706157781857636,0.19627428411466605,0.8445172549964355,-0.10979812930275912,0.6054103486514895,-0.04224117200923502,-0.0034569909384969274,0.6579313721036497,-0.02866796279788413,-0.7741626612211386,-0.3580385218953808,-0.083588287665443,0.04548678772380144,-0.24763382887095378,0.5691127165422578,0.2884869060067191,-0.2522866061931725,-0.2410717759200502,-0.48313317345381707,-0.02755808877415098,-0.1767428005404511,0.08063060681530317,-0.291106693225588,0.3724894421363398,0.4336518854427663,0.13119488252166198,0.6211989374706175,-0.2163538237926631,0.39701270810562844,0.3841802411985613,0.6552591896088628,0.30815530319386064,0.6338424417866192,0.15918676654371047,0.04276216696875818,-0.14608932725755086,0.037440763006534636,-0.2022994093377086,0.0549864490906483,-0.2385074702426749,0.1673476064192144,-0.33386278587252716,0.39946807723218825,0.4349838197535476,1.0,-0.23392142771938612,0.5603122022396408,0.4704366719161769,-0.3924120047329176,-0.22775914903565478,0.4541549562378473,-0.341615470918194,-0.01924319963584922,0.03274578021311589,0.04828114264228352,-0.3164291977755022,-0.4174361604222606
Vermis_9,0.4631380302207397,0.3309521387669695,0.7213036118536522,-0.45272605413527534,-0.42633752889728865,0.6366887478856204,0.057100498993112314,-0.27669019264063954,0.3332512546687752,-0.18577979636139513,0.20970885710712706,0.3810814701607137,-0.10480787437809454,0.4678872287757119,-0.3284192883006699,-0.014847440756415477,0.5417914382815158,0.050192749838464494,-0.014430968332948964,-0.4917245063190733,0.1070255997077166,0.3872300560063488,0.5314557739986854,0.34865588290975513,0.05693161553298094,0.04423230344581996,0.33485735050661525,-0.08074422032199188,0.5048557170318636,-0.24746276930313954,0.15833564819951432,-0.15159717872070083,0.8040059177328303,0.3155252592288692,-0.02226858439640148,-0.29589804420029936,0.4499463988198505,0.1525542438277273,-0.32774078076186086,0.5239247008790452,-0.02785152724784658,0.0626608118032205,0.12757102233540618,0.34456151574272587,0.0932139745565284,-0.3188302986093729,0.7068173356808095,-0.05297613989730555,-0.170637165161995,0.2559022159629527,-0.1630034408936585,0.5809593336280426,0.11411505670382392,0.4527449492414573,0.5411338601614171,0.6910359275179498,-0.3181468032255746,0.2989895388032723,-0.49174060554195287,-0.050523210969372914,0.2649609920148886,-0.27942667992427644,-0.14734765509327302,-0.2159093922574419,-0.25953676237834844,-0.12436690281489342,0.28272030074494287,0.08204936148926595,0.10254115196255921,-0.04875460355633269,-0.04218136808551553,0.6326227495205381,0.39729468172292465,0.16606233666583733,0.35269362992153225,0.11876606833448193,-0.04477176419136706,-0.23392142771938612,1.0,-0.14030626964926965,-0.1349787469896276,0.18928863209965294,0.22200691813069506,0.18827489457558533,0.19041456192357242,0.4286040267047154,-0.12675134081614955,-0.4490583181369177,0.7857275715716604,0.7775048744204583
SN_pr_R,-0.28853198763716775,-0.3793314547067667,-0.2430624039776559,-0.08444213341411462,-0.03862481976356589,-0.36730892381176317,-0.1830316431461075,-0.1859988133561939,0.07526392093686772,0.3306690187222589,0.24653619010633504,-0.053066017257369084,0.07562195142621496,0.0034708129691232263,0.05207140894825916,-0.13666839903003444,0.19055553780782397,-0.21577270934574724,0.43630423009136443,0.18638006521863124,0.12749704439741316,-0.054233669752090805,0.07547751721077924,-0.3762409975374452,0.38391924738403965,0.3402129729309879,0.005893233432234497,0.3245394281520462,-0.21863085173366475,-0.02048842325575682,0.34744371662687035,0.5746274840531929,-0.21620374077533203,-0.3866654724455671,0.22513468615142776,0.31239208546251973,0.1272964046820589,0.5113203478607657,-0.10113699360925078,0.07786190286120287,0.24954781913293264,0.27329295692026734,-0.5213457975508122,0.05011841443522725,0.3525264596887612,0.1264272923786808,-0.18832405503475277,0.036061240309005295,0.3858238920908973,-0.09629093440960478,-0.29842453662262197,-0.2925102300037134,-0.19246820573189474,0.3302902902107369,0.14775123184401007,0.15509881607850617,0.30482980367677837,0.23591478330737928,0.16906873722037843,0.17433631093447502,0.2343617199563368,0.4827265617963243,0.24331839096013005,0.35228089927333023,0.12537288594921567,0.30704657732539636,-0.19790305903852176,0.03287487563376683,0.022831548940377814,-0.13519341958382222,0.024598202601744727,0.21296420662756232,-0.18994072763316594,0.17764117347831654,0.04229397694666697,0.10354032870973413,0.4340801256194303,0.5603122022396408,-0.14030626964926965,1.0,0.4386944721979265,-0.3354242986874916,-0.2981651757657385,0.4212795375952639,-0.15789513496814964,0.049615750434673186,-0.07921268956075622,0.05528477921557545,-0.24897285864995403,-0.3384169297977287
Thal_LGN_R,-0.372344090962083,-0.42427937381953607,-0.20759713705082541,0.11891878378985721,0.18412063097229067,-0.28852476759848766,-0.14484197168034618,-0.002801386955190425,-0.036803717266227734,0.3702947539170349,0.03708903947660064,0.13130141515653682,0.38761492062290237,0.02179068142601581,0.00625581852756558,0.10856690548932055,0.03405380788586274,0.000569224907424673,0.18460699143203338,0.27678034940683627,-0.00863363799182689,-0.230483030527316,-0.10458799352774005,-0.36727341219837734,0.372808766472708,0.4612258244620362,0.043797623638638504,0.3452348440956647,0.040025825044690114,0.24627096655584646,0.33863678392961366,0.45495808614536476,-0.1729444679796799,-0.27965140404022804,0.10945384469470842,0.3680630635860239,0.07872706664933407,0.46135639823867386,0.056825176605142844,0.042040277753059546,0.2292110246082955,0.0027652891610096372,-0.3740944827669456,-0.031006722513094203,0.04604663121400531,-0.026699833963109237,-0.009131822664856678,0.2031354434258745,0.22510781440033853,-0.10708311503736899,0.0735433995412377,-0.1104627244040497,-0.13914327704993243,0.10940937737624215,0.2534027831037946,-0.0026427329044625167,0.33982951345460427,0.2826619719660071,0.2001977268921531,0.2856253129626497,0.04577263501093834,0.3891368960196139,0.42749896095524365,0.36612792368209435,0.18950015629968192,0.2959466350947443,-0.09512483766972747,0.14044830451541554,-0.21532076889898602,0.11657442363316817,-0.08532516668635896,0.07843933312032603,-0.19025621709165008,0.3382418266426876,-0.11795590063599662,0.18592708316411072,0.4774801581546429,0.4704366719161769,-0.1349787469896276,0.4386944721979265,1.0,-0.2499873814597223,-0.2181494343038341,0.48400558147632466,-0.006526668599633392,0.05763446376822499,-0.0075959828417679585,0.05712090839145121,-0.1574489059781497,-0.20799781833552375
VTA_L,0.2990702845261396,0.0779616116713274,0.21820982347581877,0.13940945897224008,-0.021230489738389,0.164704963170638,0.0002263090425808593,0.3029980638355302,0.019528289262909202,0.08501114288601047,-0.06392788281042396,-0.16044415460426306,0.3804208548528874,0.14385823698918696,-0.0813320672956633,0.04239810317806249,-0.02553890575054199,0.31377813648885455,-0.030758189518274286,-0.06632604267269787,0.07642300223771446,-0.19885347820616586,0.2258442311973817,0.042927611599406994,-0.018391860244220865,0.06933086053387526,0.35240328704903623,0.048271945474729044,0.05620183661886526,0.11757626939038815,0.16001646868675623,-0.11681089093945489,0.26081980752745304,0.11735491117418985,0.1940842864852282,-0.36778361343654864,0.0024864799521541825,-0.2451832453129476,0.07010303463541016,0.23386467018871632,0.02412832395725842,-0.08721449500181039,0.16659018367974654,-0.04157747196169031,-0.08790328534464924,0.06309131083351269,0.040095109527497605,0.030354008955632027,0.2755288735568535,0.04009412068303203,0.30606856588989784,0.3582772156577647,0.10456836442615813,-0.10393498377005321,0.026065313126796774,0.013808517961850588,-0.030131269427225757,0.06756946885901835,-0.15918272457594243,0.065542008202273,-0.011507981001867484,-0.19393642512908219,0.25670941979932776,-0.12738971369220964,0.022868251647352494,0.23793719353408013,-0.0024758662786135105,-0.056045973899620474,0.012113188230137443,0.30685906831770715,-0.0655727249009839,0.10327693203251699,-0.08516762824638184,-0.06372611634323509,0.09586186875332926,-0.038365929037032,-0.12749704139827778,-0.3924120047329176,0.18928863209965294,-0.3354242986874916,-0.2499873814597223,1.0,-0.00023138458550849055,-0.13088681391221565,0.41936864194174694,0.14536366046461263,0.09246210893940679,-0.034078152335960524,0.19443527899106713,0.14882812931336614
Occipital_Mid_R,0.35768084535417133,0.8223965411287734,-0.0296839912187561,-0.18544516577751524,-0.1634626791011793,0.16084356272908024,0.3135322640589471,-0.2617647725878525,0.5600844623342107,-0.2968587991321513,0.3263758138422652,0.34008108252941893,-0.24627039541648754,0.157560298327151,-0.06751281326509732,0.05786384748618692,0.3692527204436691,-0.13475182217721302,-0.10903957778422438,-0.25397162163280435,-0.22408127544986328,0.6812776638606316,0.37448699276257996,0.8101133889800098,-0.3605224897033568,-0.45881624300194607,0.07005918325193589,-0.6138588505720016,0.03858342391072734,-0.12843927395767515,-0.2690268512693503,-0.6402807005245469,0.1390518993854479,-0.09207293371113498,-0.48677132112699456,-0.14388620996826956,0.4666592007384959,-0.4575146426712393,-0.1396006975130143,-0.14834908605675798,-0.2029857964023315,0.06105515329733376,0.5537252651383154,0.4291814560043042,-0.016310710093971233,-0.24352064394422662,0.11771032762440764,-0.07182921448933566,-0.39889979260607,0.7490135105442233,-0.17053156795951555,0.2605125831283894,0.1597287985203482,0.15671001045066352,-0.11597949700024072,0.2121880933781905,-0.41067645308235906,-0.2748470058062332,-0.06902972966824154,-0.12008340480817357,-0.4755732551788123,-0.5751964092004104,-0.485275143994887,-0.4988765264836913,-0.2973094076253997,-0.2917258357092364,0.3344947333659446,0.006505553760967687,0.4978568291360014,-0.06536271318621557,0.7292241156828707,-0.030542019096656617,0.7118676163890532,-0.03592411835324493,0.22021264436925225,0.2058936520855646,-0.33769899949257526,-0.22775914903565478,0.22200691813069506,-0.2981651757657385,-0.2181494343038341,-0.00023138458550849055,1.0,-0.32996000892660177,-0.0952380999720273,0.2442161027339504,-0.019027751283753124,-0.33312969070467746,0.12517796523988545,0.2760761800903278
Thal_MDl_L,-0.07388829316212235,-0.3817662840781884,0.11241877184924655,0.1297189886056295,0.16023895689252568,-0.06889950527081673,-0.025638620983751415,-0.03777931954139883,-0.01293653061168664,0.23454409887808586,0.11334918559393464,0.09096275478336038,0.3073975018066928,0.10993947572131026,-0.10020467807146424,-0.039182400561277864,0.15802292508304788,0.02948017248343187,0.22942989001354455,0.1993455542362333,0.28512192444995293,-0.18794984078941293,0.16105362629554412,-0.35529573631061195,0.7234113409631772,0.5976631441304386,0.29673634022359213,0.5153462788628982,0.0298878054519253,0.13273039179788487,0.5863301472386764,0.5636528462354601,0.11925931553156681,-0.1736541533351424,0.335277812412764,0.310044705533223,0.08637986528185757,0.6037455287564222,-0.16819467533238752,0.36743246168666993,0.3819990376916366,0.011957714978821424,-0.43564378039517987,-0.06810717193789931,0.07757239016224664,0.17651036523718228,0.11081093102174107,0.10075999851329523,0.423867079875474,-0.22272064474270864,-0.07540181924933667,0.045855324063854466,0.04234232903249944,0.14263893689402365,0.4150781882574541,0.12956759967056197,0.33532505039508037,0.6697322765767092,-0.052939169909855505,0.3236462311420268,0.25213573828771085,0.49575364245723147,0.3592816147774446,0.6337366337151205,0.19575621458797934,0.43508609234285167,0.08139356675551955,0.0006814402163674728,-0.20428708680527585,-0.005761862668005101,-0.320373591116809,0.3214036804630064,-0.2179414518968558,0.40405551032189746,0.05695165254104075,0.20087649297822094,0.5321092265171964,0.4541549562378473,0.18827489457558533,0.4212795375952639,0.48400558147632466,-0.13088681391221565,-0.32996000892660177,1.0,-0.019098654359741674,0.11032885528237386,0.0998098236300258,-0.07092463952608698,0.04672356157504449,-0.0017130966604640384
Cerebellum_3_R,0.2646446263221834,-0.13894125559016474,0.07976981122408268,-0.00805939453673407,0.05901841362990945,0.0018512703085505578,-0.09733441820225941,0.2566867894832516,-0.06856903749791182,0.2718191965563702,-0.17012255312145824,0.04818554953719397,0.4210134047752157,0.4408784216522067,-0.03001436379140742,0.16823423400880277,0.05018792955111791,0.40490313750687024,-0.1029101366467422,-0.0008448476737943976,0.04317296978473609,-0.10063844538573968,-0.07017404088649451,-0.07646504081884292,-0.008360313219528867,0.3073397903662391,0.5435112908734857,0.1606204752804656,0.3157126308602312,0.20744724907095044,0.29289633790759484,-0.16873606136342012,0.07883765187130673,0.1483934401476359,0.0016982861902016437,-0.3607536041107043,0.12316879415441068,-0.06505039280936921,0.08496109685239198,0.05755221628253701,0.10865885530173351,0.015265136248201633,0.08665181111486048,-0.016535951991700677,0.02714977450816141,0.23986514866380848,0.2729560726195759,0.17422217873922868,0.28526041283023446,-0.02472232239316555,0.4909547517731906,0.4987924418265823,-0.10661336101054557,0.023442091402487923,0.5165980197319506,0.04455729466509288,0.12155099989296174,0.18620526608791937,0.06767176665756043,-0.12277328336239941,0.03245776184895298,0.009437748515051119,0.3027937886288724,-0.08211093234286193,0.14649104675513616,0.12805387252018036,-0.06365710546942918,-0.0861750911266524,-0.06604129526172436,0.41618878665954107,-0.15884446311974293,0.03469504172666214,0.0656433859937585,0.34536075195012483,0.010740568422995174,-0.06324933423424177,-0.05810673991288945,-0.341615470918194,0.19041456192357242,-0.15789513496814964,-0.006526668599633392,0.41936864194174694,-0.0952380999720273,-0.019098654359741674,1.0,0.4395923230355018,0.028995297000736508,-0.042496469900908426,0.15176120955280403,-0.008530450429153093
