,Frontal_Inf_Tri_R,Precuneus_R,Cerebellum_8_R,Thal_MDl_L,Putamen_L,Parietal_Sup_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Temporal_Mid_R,Thal_MDl_R,Angular_R,Thal_PuA_L,Vermis_8,Raphe_M,Postcentral_L,Vermis_1_2,Temporal_Mid_L,Cerebellum_10_R,Insula_L,Red_N_R,N_Acc_R,Cerebellum_Crus1_R,OFCant_R,Fusiform_R,Caudate_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,OFCant_L,Vermis_4_5,Cerebellum_9_R,Cerebellum_Crus2_L,Angular_L,Lingual_R,N_Acc_L,Vermis_7,Frontal_Inf_Orb_2_R,Olfactory_R,Cuneus_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_4_5_L,Thal_VPL_R,OFClat_R,Postcentral_R,SN_pc_L,Pallidum_L,Calcarine_R,ACC_sub_L,Vermis_6,SupraMarginal_R,Thal_VPL_L,Thal_PuL_L,Thal_PuL_R,Supp_Motor_Area_L,Thal_Re_L,Temporal_Inf_L,Thal_VL_R,Temporal_Sup_L,Occipital_Sup_R,Red_N_L,Olfactory_L,Thal_PuM_R,Pallidum_R,SN_pc_R,Caudate_R,Paracentral_Lobule_R,ACC_pre_R,Thal_Re_R,Temporal_Pole_Sup_L,Thal_LP_R,Cingulate_Mid_L,ACC_sub_R,Cuneus_L,Occipital_Mid_R,Hippocampus_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_4_5_R,Cerebellum_6_R,Rolandic_Oper_L,Insula_R
ACC_sub_R,-0.014255508902654621,-0.2597982490857121,-0.4882605104379574,0.16023895689252568,0.17882981358385872,-0.09974500675504178,0.043972734271459125,-0.5933916273149806,-0.3055178440882167,0.056519295131835574,-0.0931913115726535,-0.38996254363073996,0.6090608307315432,-0.44100336727190137,0.2385911008327581,-0.36874658173524655,0.3492565935585687,0.08882069748712637,0.20733143770530812,0.32342539449618063,0.30863835232577586,0.5080922342873601,-0.39390423609502695,0.3654680286916879,0.08492876072786731,0.6888430792185513,-0.5071966163047926,0.031218102587521786,0.1358662461921135,-0.17953933544388684,-0.44982543963339583,-0.4365717566700392,-0.21299672604604256,-0.39765510758087635,0.48944465880695975,-0.559227791070158,-0.4990764332467132,0.3445996303269019,-0.2057224056719017,-0.41822867500423905,-0.6435079697224345,-0.5545408894866038,0.4917275653501868,-0.026545886919545025,0.43552459330175425,-0.15400151299656573,-0.49090366131300583,0.05948710738466654,-0.19881246626510404,-0.2514188442796555,0.9113960364760507,-0.02116865584274285,-0.34398617510396307,0.15014260476862834,0.04755341437827669,0.4708048782158413,-0.7728156488080888,0.30819208703022555,0.08519003097980771,0.49413923237849633,0.5002893855310927,-0.24181986305793984,0.29672850579543614,0.5600630148640579,0.591303448315189,-0.1832600839963889,0.27370513264345664,0.812897051544581,-0.5047332270784141,0.32704984916240404,0.18340982468157263,0.2618119462670285,0.6818673615430608,0.3970524333981489,1.0,-0.1517203235541773,-0.1634626791011793,0.12883488279115188,0.05901841362990945,-0.01520470098949529,0.25638665320099974,0.22628085125998024,-0.2088374956228986,-0.09581552786512187,0.217516829356466
Cuneus_L,0.04873930476297813,0.5567995622316648,0.25394103655772005,-0.2179414518968558,0.00684319026646459,0.5724929707225567,0.09413768525749293,0.09438893415169923,0.23474933432503345,0.5273672643950983,0.08897564599277427,0.7133886865433188,-0.4129451981292172,0.3239016466801322,0.06388837951479355,0.19889677316216495,-0.2497377124177405,0.273720163642771,-0.43506960450538085,-0.08628342189463145,-0.37914139133287644,-0.3015734104982426,0.30761390608426864,0.10583257804356448,0.31914278628121817,-0.3082779912256593,0.14111560031978518,-0.11824364436923836,0.1254591347999668,0.11946288348994748,0.1541451670139152,0.18354099491045572,0.5957850142976495,0.43006395652975576,-0.2385074702426749,0.3013570745696559,0.1533696120504824,-0.22553286583677962,0.8963739014374666,-0.2784666140686381,0.03383494375271248,-0.261508059187583,0.2700292648221895,0.2550588798154032,-0.26200116165835535,-0.10475525387210965,0.5023750811520804,-0.03807028400624069,0.45559633261016963,0.6072600927693195,-0.15085494656675916,0.2617838111580931,0.28170576131975067,-0.2665105385009583,-0.3838165908947618,-0.5017510176510768,0.21468600103329644,-0.0523484681203725,0.049092706957766886,0.04171210725163552,-0.30000828668690016,0.8080968299093053,-0.5051947355205976,-0.17860075608254186,-0.34478836085954906,0.1900605842017985,-0.34327645761219056,-0.11595781799533901,0.5104466514567271,0.04681015554070848,0.0039995184131915796,0.093343796346183,-0.07988043638377608,-0.1368652447967819,-0.1517203235541773,1.0,0.7118676163890532,-0.0808126671687179,0.0656433859937585,-0.2122231556053786,-0.4490174140828528,0.17285213146771058,0.2819043850894901,0.054347028754176664,-0.19359770726158185
Occipital_Mid_R,0.05563765376645944,0.41698678516086446,0.1390518993854479,-0.32996000892660177,0.00011738707984285202,0.5127370272993587,0.3263758138422652,0.09749742211371938,-0.054856924314544704,0.4406787991886055,-0.1075216193941731,0.7490135105442233,-0.4988765264836913,0.2193561448501163,0.10796461176538165,-0.016310710093971233,-0.17053156795951555,0.3135322640589471,-0.5751964092004104,-0.22082889766104094,-0.24627039541648754,-0.2917258357092364,0.12517796523988545,0.12446343964389298,0.1477980399590842,-0.3511681870422504,0.11828294439836633,0.007079364467470173,0.2058936520855646,-0.053223298470676805,-0.0296839912187561,0.16084356272908024,0.4978568291360014,0.32812106239119143,-0.22775914903565478,0.2760761800903278,-0.030542019096656617,-0.12008340480817357,0.6812776638606316,-0.13461088820551867,0.15522600555471489,-0.4755732551788123,0.158142565528892,-0.11597949700024072,-0.45881624300194607,-0.2159067355138915,0.6428246292901126,-0.1799225324172672,0.34008108252941893,0.5038278984935859,-0.20264117627169168,0.04341942433577456,0.5706797123185948,-0.3605224897033568,-0.48677132112699456,-0.485275143994887,0.14571688463376584,-0.019027751283753124,0.1597287985203482,-0.19099800066943176,-0.25397162163280435,0.8860470586043397,-0.3708591984597168,-0.14388620996826956,-0.6138588505720016,0.22990736516094917,-0.39889979260607,-0.12843927395767515,0.3692527204436691,0.21465215582943248,-0.06536271318621557,0.28565729639630494,-0.2973094076253997,-0.24352064394422662,-0.1634626791011793,0.7118676163890532,1.0,-0.19732131431719768,-0.0952380999720273,-0.10903957778422438,-0.5316690867590342,-0.16475748017945518,0.13452381591409335,-0.22408127544986328,-0.2469324955853428
Hippocampus_L,0.0789975135245576,0.07452814238720626,-0.1621279428377838,0.5177970463353363,0.3628163633644738,0.025521491017362116,0.2457387717272917,0.036700849150943814,-0.20336537693142612,-0.29163599066210866,0.0425440492196176,-0.15257947590300844,0.5594248280661321,0.05037582276228327,0.35142662845703593,0.09868793149898743,-0.2452717987805309,0.27339011668633595,0.23284573314313728,0.6341100568670264,-0.052063005515728546,0.38237621476898853,-0.2531584119639727,0.25053868752955827,-0.04874653160611787,0.3185712997331474,-0.12678525901294327,0.3600813140576215,0.15460530129081299,-0.03238339635246369,-0.16423213746347287,-0.2075626961386583,-0.02043438626312007,-0.033326262325124534,0.6009239340342372,-0.1541681990811908,0.1382301777290358,0.320184818502766,0.058110950433327965,0.13591461518264705,0.09148035145234135,0.050926415553182995,0.14351527770315012,0.21494859198038485,0.29337938772569555,0.1430018814940517,-0.16162657598101432,-0.26440851408946525,-0.07637923576886536,-0.12078902364788459,0.17632576071112516,0.010587407049597021,-0.2615684762964052,0.5737154862409694,0.516685961745075,0.17394717050744832,-0.022686971743343158,0.2188979918898842,0.29381556061426967,0.19856129668073266,0.37680075926088674,-0.25022349347806006,-0.08333508251061131,0.5139660418927449,0.4332142972622748,0.32370571802255876,0.19559824963826325,0.06436021358489324,0.05244680132882799,0.18222420890439256,-0.10294163298260112,0.440018839626698,0.3659624149361493,0.18018854039694418,0.12883488279115188,-0.0808126671687179,-0.19732131431719768,1.0,-0.3968540806123535,0.39662832489810074,0.4703944945750189,0.07857237892172636,-0.20813251576846648,0.28795374720865424,0.5244026156626079
Cerebellum_3_R,0.18651826799490817,0.09347657525621436,0.07883765187130673,-0.019098654359741674,-0.1546176077543723,-0.09218487557760043,-0.17012255312145824,0.0182490940758859,0.07359193805072067,0.26422005752968836,0.3649710099972082,-0.02472232239316555,-0.08211093234286193,-0.013217709140684175,-0.29036607550317395,0.02714977450816141,0.4909547517731906,-0.09733441820225941,0.009437748515051119,-0.05059994746063996,0.4210134047752157,0.12805387252018036,0.15176120955280403,0.09354569769323753,0.2847408996058238,0.020688619498677136,0.058540017186992505,-0.05689029496154813,-0.06324933423424177,0.6177709027766719,0.07976981122408268,0.0018512703085505578,-0.06604129526172436,0.2653837970971997,-0.341615470918194,-0.008530450429153093,0.03469504172666214,-0.12277328336239941,-0.10063844538573968,-0.009611150686778024,-0.05551749810717038,0.03245776184895298,-0.05742174266502846,0.5165980197319506,0.3073397903662391,-0.015667640600785442,0.005297259764545155,0.6513018582621655,0.04818554953719397,0.3710540272683532,0.032884800306839095,0.4353684748120368,0.001640085705480372,-0.008360313219528867,0.0016982861902016437,0.3027937886288724,0.04183529901918658,0.028995297000736508,-0.10661336101054557,0.2735950276078214,-0.0008448476737943976,-0.03382929352448738,0.3806439521472657,-0.3607536041107043,0.1606204752804656,-0.2772844996920484,0.28526041283023446,0.20744724907095044,0.05018792955111791,0.10626737836588748,0.41618878665954107,-0.1846119409066386,0.14649104675513616,0.23986514866380848,0.05901841362990945,0.0656433859937585,-0.0952380999720273,-0.3968540806123535,1.0,-0.1029101366467422,0.09777220604917669,0.5404104570917567,0.21973892089234973,0.04317296978473609,-0.08140989391414845
Frontal_Inf_Orb_2_L,0.24457670285331967,-0.03982387631695307,-0.21320743396166192,0.22942989001354455,-0.09207593654318758,0.05424503175482861,0.28985273538747436,0.2697888892596002,-0.4338668712004957,-0.29200545049022736,0.11636011153241657,-0.15661101831124002,0.21922000117440224,-0.013774133442723728,-0.013189145256227356,0.1765799695201232,-0.22413101309276193,0.09028435208096999,0.12707581889488864,0.10759729319319707,0.06685320811116052,0.4212176627306222,-0.32360186164439975,0.23408720190671944,-0.24935200818740455,0.035437926723698006,-0.18516886252637202,0.23751939344129758,0.22280819385945555,0.046588135095554414,-0.3507579340573569,-0.35586919121163685,0.17487505006956067,-0.12508351870874793,0.39187865832921626,-0.29598371799945616,0.15565832221691647,0.16949674338944817,-0.14305222406651785,0.4270211530866435,0.36235509510630176,0.11767403628030314,-0.37976693738937317,0.07396809194940371,0.275398161706166,0.1614538408767758,0.07439568062929917,0.07686018125696882,-0.309232669080599,-0.23569413926987462,0.04386720295230643,-0.025964411419843774,-0.07310655903346687,0.34914088755487394,0.2660821716774256,0.2910466873334392,0.19085920741417395,-0.13839488648501,0.16243546393384525,0.07180580216936991,0.39980224617722776,-0.26062181708889937,0.17832271515165615,0.16573480237525548,0.21358774237222056,-0.043493862782081866,0.36245334865149686,0.057934618628788466,0.030275892301468276,0.3866413864851047,0.03340161712016969,0.44023284973388305,0.08495999165463829,0.07935132476249596,-0.01520470098949529,-0.2122231556053786,-0.10903957778422438,0.39662832489810074,-0.1029101366467422,1.0,0.30070642145332127,0.016938280498143492,-0.297879475088531,-0.2795228107436228,0.34361469154207813
Thal_VA_L,0.14470193680078847,-0.07712823642426214,-0.18956500579846075,0.444115573560798,0.12819429585462105,-0.16411118469199718,0.07834660623032644,-0.11042343571017985,-0.17414374112341335,-0.3272057825670196,0.2338933988014796,-0.47844152115285987,0.5654694024190325,-0.18158422711702815,0.09214210784960096,0.104621153354635,0.14833134109192125,0.12243473772172613,0.3861964631818145,0.5429833169235871,0.32016784854864916,0.5617092360484843,-0.257604015181139,0.25668136892263643,-0.13123050291819785,0.5438168881640161,-0.1383881969306207,0.40412710918665407,0.04551350313655222,0.21855209547862597,-0.1509462302090599,-0.2730706411180571,-0.19265263406686592,-0.1622226370752046,0.35092431013135666,-0.28669687981112246,0.004763397306971645,0.347381947185864,-0.40692055694284507,0.12194934040651884,-0.10504664883856876,0.16493127691160908,0.06271683576821001,0.26926164030713445,0.5102605457258461,0.08213740601862958,-0.45908230818792034,0.11362394871879233,-0.2432613042731731,-0.20049936422655654,0.28876674591220286,0.09886885272344577,-0.49095655811638605,0.5963108899143058,0.6418689699383775,0.47736797563305833,-0.18083089348122533,0.28232063416998765,0.1305378456215144,0.28349208948115234,0.49449722302639726,-0.5806632624215874,0.37709280635127096,0.29414031252191,0.5322693175393669,0.02060856154713344,0.48839390006993855,0.23935708497996566,-0.14937056971910434,0.19168693354982108,0.11564588959912943,0.23026759468131017,0.45525960157663065,0.3887494540197193,0.25638665320099974,-0.4490174140828528,-0.5316690867590342,0.4703944945750189,0.09777220604917669,0.30070642145332127,1.0,0.21848195328680525,-0.2642850018988073,0.2985749003636959,0.385727257312149
Cerebellum_4_5_R,0.1683308607446735,0.13928053100328588,0.02490815730049273,0.29722513685697216,0.28303094872506557,-0.14001457002183862,-0.02646119280227899,-0.04017496813212318,0.13840001308556252,0.3771031504359402,0.4157163798343954,-0.19278387252230478,0.27278251562588385,0.18307183614377354,0.16909554576974828,-0.02432810125520313,0.30584662111775046,0.0833261353696536,0.10861081080905143,0.27336508901629064,0.1685397233838535,0.09241579424622096,0.1682605252238361,0.046426504952039975,0.5916735178634339,0.08907891668374074,-0.06435073150153481,-0.09000333809606585,-0.032143541032743195,0.5585631907699566,0.09150115580585638,0.06389507279476793,-0.2023212582103652,0.41271486914855804,0.13755935725335464,0.05771751863618332,0.0199032494063704,-0.06273033304774064,0.1436101864000344,-0.01958348242115662,-0.08151340910940072,0.09108959543874359,0.13939223986338564,0.8124296243019946,0.491558872198029,0.007013000939591037,-0.07579425871755474,0.19858211784376834,0.2756494174579738,0.3970509950309673,0.11636957303723985,0.6719735575155535,-0.22730900812609925,0.20733502117038172,0.023832734260604452,0.2770422111709324,-0.021672967510317866,0.05217939281076789,0.041837345885884565,0.4907008758276162,0.15148398366424978,-0.13794751776824307,0.051803601106121304,0.05430823087640097,0.43026216947719037,0.06831205327462324,0.08317765979232164,0.22100219959522602,0.08252400720858737,0.05487384406998342,0.15551604467160193,-0.04737948078665437,0.4002073655247749,0.24282601318430927,0.22628085125998024,0.17285213146771058,-0.16475748017945518,0.07857237892172636,0.5404104570917567,0.016938280498143492,0.21848195328680525,1.0,0.43931340070116015,0.13853438852495972,0.27268560008600756
Cerebellum_6_R,0.3225548448718448,0.149008555019763,0.7413562397079195,0.13701997710400862,0.22596468456670069,-0.1934823590411936,0.0849561046065683,0.4751131982512948,0.6672990258591466,0.5762071179356482,0.365350510988007,0.12270335747829422,-0.14795604287692712,0.6999255339615256,0.13928899675068976,-0.1061652372683728,0.09263457100884702,-0.11548853035232295,-0.1308402086210844,-0.01986386946699348,0.011206402800530646,-0.27736283497860936,0.830510240332956,-0.04347598120208158,0.7667917395906931,-0.4908844041134658,0.6329513641002918,0.006171379392994864,0.026610252273937693,0.48288015881189505,0.7362906450470774,0.7312996442463114,-0.1732044913636924,0.7354969044099728,-0.20310030804745932,0.7516967985563692,0.47947581304414694,-0.14765364357806107,0.2720107379405781,0.006818121606979856,0.2946509882991315,0.23462062270154382,-0.005685147165121097,0.503187696984485,0.08867067052943137,0.11868446484340066,0.20721807198813785,-0.016157224869778934,0.48791192443782205,0.5620757577854647,-0.3605100262923816,0.3964664760284938,-0.08416911044724529,-0.061767036276560335,-0.17310175711103296,-0.05359335415732891,0.43313099086744267,-0.09737261740774579,-0.02704820792856145,0.23418136214797544,-0.446903609158361,0.13879939815169323,-0.17805266457997726,-0.23790522246605766,0.014737282165269166,-0.050731149773869416,-0.25359843470976323,-0.176138951143479,0.30965010168358964,0.02429611507741959,-0.023478483212641288,-0.2605152561123588,-0.12819113782428196,-0.36172294420261836,-0.2088374956228986,0.2819043850894901,0.13452381591409335,-0.20813251576846648,0.21973892089234973,-0.297879475088531,-0.2642850018988073,0.43931340070116015,1.0,0.015290078825696447,0.0714160910477869
Rolandic_Oper_L,-0.05806174692593734,0.1733875938675724,0.11479690645312954,0.28512192444995293,0.13519849529170583,0.06691536331148924,-0.06144515720357016,-0.1289327280961995,0.22581634533125058,-0.11923559918093789,0.10800526962013497,-0.1352255093542007,0.13617066157566876,0.07273225662635618,0.06610168980177741,0.3134496834059862,0.09000048338926303,0.26676029775134935,0.1440361160662984,0.3969984018990853,0.054588218885275076,-0.029045190033328172,0.10145809979844121,0.07140987943753922,0.05964952972068964,0.30278804706861245,0.1451701333555037,0.25603357919896796,-0.16620077752769713,0.1786298654151491,0.25211954460862046,0.11907752576741262,0.09077464870798532,0.16714235211075035,-0.17264791319681236,0.17842944773897168,0.07472088452813545,0.02096976002495812,0.026377231954625355,0.000892805395406631,-0.14060615668191404,0.2745514033334369,0.3617804043615239,0.24645227912503553,0.05802294981526069,-0.08482505504348072,-0.23018336306945925,-0.003993060895989251,0.10454935094534461,0.16890130360066952,-0.13862162132350261,0.19967807879894872,-0.26482847354259753,0.3458323206899126,0.35687851050445174,-0.09565775090444109,0.011145791779954922,0.1758228409171754,0.029414441754851577,0.022878785199066255,0.10043857917042723,-0.10167906213260093,-0.005183386164782983,-0.06588469095742187,0.09161966974065053,0.4031400457294087,0.14899602944504184,-0.17473830621652228,0.1522208737258781,-0.2601897402371841,-0.17415842083033004,-0.09404540619588943,0.1646947108664261,0.36814404867349987,-0.09581552786512187,0.054347028754176664,-0.22408127544986328,0.28795374720865424,0.04317296978473609,-0.2795228107436228,0.2985749003636959,0.13853438852495972,0.015290078825696447,1.0,0.10285800611200495
Insula_R,0.31968747706381123,0.19496414586801858,0.015400707477171807,0.5362466224031549,0.49159524977769453,0.06468938573353555,0.2669758546403576,0.10399356789052139,0.10995445370865127,0.0760839945991683,0.3131993134888141,-0.15630368896853858,0.4322017125821578,-0.0023346613435864115,0.19409189630121865,0.18757233750745708,-0.07692007593503852,-0.13046953444495943,0.44733324053198015,0.7124729279867389,0.37020535604850185,0.5240028206966658,0.03712425659120584,0.2895594503463963,0.2767227333097546,0.15459849417239568,-0.12815203600767494,0.31010976655931416,0.2772120419256607,0.2596819357738417,-0.02911901170961261,-0.1977018518267904,-0.08553492343683862,-0.005951453277055178,0.6227185236878885,-0.09277260355343689,0.30000437195250496,0.5153222619681639,-0.13065686871620497,0.05457774372411251,0.038493487190683275,0.0713983215749979,-0.00610585021022325,0.25652652385029184,0.5141091345130093,0.4103728409279191,-0.09754301531909303,0.084974476787659,0.08936580798571078,-0.0989898179226073,0.13130164128035393,0.011082888525155795,-0.29624127683906565,0.476909945376943,0.289836349082409,0.5560471924483439,0.10017787433250042,-0.020964678944617912,-0.19228881702850925,0.430122092367065,0.27607671972134684,-0.2957639802227788,0.3360077367970267,0.47959970407790575,0.5209579103671723,-0.09714191754994063,0.35960770532488556,0.3275198630421836,0.111804234822049,0.2645272669308417,-0.024317671294850397,0.1454630340357472,0.35647122291510513,0.03654774951424161,0.217516829356466,-0.19359770726158185,-0.2469324955853428,0.5244026156626079,-0.08140989391414845,0.34361469154207813,0.385727257312149,0.27268560008600756,0.0714160910477869,0.10285800611200495,1.0
