,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Hippocampus_R,-0.44427304592220956,0.21660915863414545,0.3974338574228177,-0.16647916053516473,-0.08004694602829175,-0.17278227476365288,0.19496260022214829,-0.22354846311581555,0.28811123930861404,-0.06979041040589315,-0.3958586054394354,-0.10712843338183572,0.596380565606613,0.19202032644754427,0.6277805328101597,0.22989375115432711,0.2517194743785218,-0.44472958899570353,-0.4228411814421984,0.5452356887276744,-0.2865891710224034,-0.5612275628023077,-0.052520442012187994,0.3365876565942099,-0.02082615760973739,0.17854935773543812,-0.09734629257280367,-0.0925676859617712,-0.11898805107126911,0.09940741155422289,0.1860702827469838,-0.17462604814814814,-0.19286400304476398,0.2780918771384307,0.6547407909039493,0.05296756962278228,0.634846092873708,-0.1243459502835678,1.0,0.27025324833750974,0.09074160251549344,0.08760991011547838,0.5510440982448213,0.3746411517922257,-0.1944591016009193,0.2472248856041281,-0.3376274402532911,0.11496225924615676,-0.4732816842658921,0.37174522402582016,0.032301521986919164,0.3727935018975468,-0.17900223218834113,-0.04558289044094779,-0.5707413860537638,0.66938215798553,0.07850415260838521,-0.09223280928587159,-0.1946147157398598,0.050130519566377464,0.5994551338546595,0.4592141932844874,-0.22752001259093238,-0.1448613333108139,-0.3138500206761203,0.18968376227948297,0.29187136265750574,0.1428268714776668,0.37764969082766564,0.3969624234773093,0.15485537190433848,-0.5272914428808545,-0.24977546951974117,0.19915875801717073,-0.40651152147591124,0.29992367591587354,0.04046899005278003,-0.5352891723967995,0.6640563851371735,-0.41775711749544714,-0.3754892783460867,0.7272560384382938,0.5073185871464354,-0.48959246503701703,-0.13447505262013024,0.06311219177380459,0.7009770774087679,0.5322512254966203,-0.40849306562916693,0.20092972732004913,-0.05595817229592673,-0.5114921954442253,0.45837207773299543,0.4412521712203897,0.5973503671888549
Thal_MDl_L,-0.320373591116809,0.21528497335160768,0.1993455542362333,0.04234232903249944,0.11081093102174107,0.08124264067214555,-0.005761862668005101,0.04672356157504449,0.04920173182372116,-0.09322383535994135,0.3136834581565918,-0.025638620983751415,0.5976631441304386,0.41643946656676645,0.16023895689252568,-0.07540181924933667,0.5863301472386764,0.14528334878835092,-0.34510236027598107,0.2731138028538596,0.14906106917794457,-0.2143425087432349,0.13701997710400862,0.6594356224091212,0.011957714978821424,0.33864622261698235,0.03198612834724908,0.07757239016224664,-0.2179414518968558,-0.03777931954139883,0.10993947572131026,0.3214036804630064,-0.13088681391221565,0.028168622799542208,0.4005664012599725,0.11032885528237386,0.6037455287564222,0.08637986528185757,0.27025324833750974,1.0,0.20087649297822094,0.3236008515004187,0.10431586347452096,0.34618941963470307,0.014799767545455951,0.08139356675551955,-0.32996000892660177,0.4155386307802265,0.21684758248532257,0.254341673075966,0.19162338083492933,0.5636528462354601,0.05935994203310899,0.01581387388458236,-0.06810717193789931,0.19575621458797934,0.47272507615547965,-0.1736541533351424,0.019250405585668692,0.11334918559393464,0.08966997172807656,-0.03564857169228858,0.07984230474541874,0.10199846414142433,-0.01293653061168664,0.33210914988730633,0.4150781882574541,0.22942989001354455,0.5177970463353363,0.4716320985740478,0.423867079875474,0.09633656246682015,0.25213573828771085,0.17651036523718228,0.2506354722843473,0.2232890818148201,0.0998098236300258,0.05695165254104075,0.6089197399444857,-0.0017130966604640384,-0.22272064474270864,0.5153462788628982,0.1297189886056295,-0.07388829316212235,0.1000176703935514,0.3518943389929483,0.13273039179788487,0.6337366337151205,-0.24994236153358312,0.2387014174188457,0.07521041548173169,-0.2873846955953017,0.3221329703132392,0.48400558147632466,0.3592816147774446
OFCant_L,0.09865566825299284,0.2885145066638807,-0.1027077999160277,-0.15033359816596464,-0.13931652664538896,-0.26919242660840365,0.20602223189538257,0.12451266749753166,-0.040132553640925085,0.3068749476235589,0.23447052442458102,-0.12081511525786338,0.25702865998627933,0.13430641068974025,0.1358662461921135,-0.28797042392218175,0.064957877604997,0.1781116213895776,-0.14359726041758986,0.31679763225857277,0.141689825026043,-0.2358977650195825,0.026610252273937693,0.33482755657488006,0.17535599286198783,0.5072626367980266,0.030761194028557703,0.1675556909216182,0.1254591347999668,-0.30163257679794236,0.03884378842555102,0.35581336088347504,-0.038365929037032,0.09640860643542076,0.3442442320211532,0.19330533072913858,0.16811643013963556,0.3343201010724821,0.09074160251549344,0.20087649297822094,1.0,0.19803843517960978,0.11835527830858013,0.3919999485395877,0.22850411124558306,0.09827006388977305,0.2058936520855646,0.2712650794902548,0.16682149462764115,0.5558896998672163,0.26181425849709095,0.1756271382073384,0.1649040656592961,-0.1741255122119123,-0.021298417407207094,-0.02273720230793037,0.4485124139311017,-0.37191106741766655,-0.024091727196669792,0.4079045963059685,0.10604536792512381,-0.30762477864499177,-0.01858770427167557,0.048696776156759825,0.43060701497767273,0.09523241753703604,0.07414079462653127,0.22280819385945555,0.15460530129081299,0.0019682036402846395,0.16746088750853894,0.023392355478974017,-0.19586654867280318,-0.24329438509099321,0.27817233604765124,0.3909055202266644,0.02351198236617781,-0.08742519829102217,0.13874385433391676,-0.003934290119868051,0.21213350541764403,0.07234431445538016,0.08213714463251907,-0.11693702708352523,-0.03508363671119178,0.47440607066765994,0.22238629231360532,0.06940870078145185,-0.33612433250075097,0.5745468824792711,-0.05925824452691076,-0.030859707445623042,0.15475920904372786,0.18592708316411072,0.12143834315494637
Vermis_4_5,-0.19201111850458702,0.26885013460119167,-0.11765014835693002,-0.08141875303424935,0.4930756712375611,-0.13862943947019996,0.32677569029527603,0.48377952455923384,-0.09388032129326745,-0.026077696051571862,0.376261871163352,-0.050693651292222947,0.45128243627779424,0.6825238455733837,-0.17953933544388684,0.1503443347224901,0.48077651876791655,0.4774256730529809,-0.1632546090400426,0.3217255930343042,0.4408830259287034,0.026440238645734984,0.48288015881189505,0.5874034725314737,0.11482497783034741,0.23950298959180694,0.21161680555731632,0.18947680998636673,0.11946288348994748,-0.031872943757433284,0.5631258181653234,0.5075734294082705,0.31159462336281296,-0.12139819583920744,0.4908412517905356,0.49876453348493266,0.24600051010263693,0.43978831732699847,0.08760991011547838,0.3236008515004187,0.19803843517960978,1.0,0.21988998693329068,0.06169438842603858,0.3116868221897159,0.01785216517234151,-0.053223298470676805,0.44666280132505215,0.31234125351353614,0.24603671156195225,0.40238284492837867,0.09314464026928679,0.19525332501388823,0.29637458569158964,0.1359259952577668,-0.00017365708149953617,0.29679561825286627,0.11629204048935518,0.5792167674836214,0.07907876787759753,-0.21548340428858836,-0.34177832297880734,0.6042028393022516,0.3526107579320432,0.18716635314383012,0.23002077409987573,0.77961541594303,0.046588135095554414,-0.03238339635246369,0.14162819109239236,0.1964053189771667,0.38250732666258047,0.23059636561687738,-0.09079660452277731,0.4499935674431021,0.21010467081006307,-0.10373461143924897,0.14649071571648895,0.0757801004158059,0.3899724390986599,0.07512784258552174,0.1721775373968067,-0.14237840151557193,0.2533956936280763,0.14225173743014854,0.5599044823851553,0.10322603224051623,-0.05815188562159275,-0.2893882777337186,0.3633828047539213,0.41700589269010924,-0.03254245384823704,0.22030999641401916,0.20292030332146627,0.30523403432807333
Temporal_Pole_Mid_R,-0.6136996418088203,0.3417575462978581,0.20593479670719914,-0.2933069033987356,-0.008859099634840785,-0.43658595974243053,0.3002532218762194,0.196470167245779,0.23906426010167356,-0.10621904653618035,-0.2332674963882433,-0.2596600341541387,0.46996332768661975,0.128310521508557,0.5282023011878693,0.28390695884799616,0.22218194107490194,-0.23663924705875491,-0.5999923081474825,0.3505840123246804,-0.13669469977593676,-0.35755449253861304,0.1991651862919885,0.27504561928236365,0.11665812892184904,-0.02960441032167391,0.26807253134991765,-0.018396508704700863,-0.08791699391427177,0.10965059299521329,0.1926548091212172,0.0650095001055411,0.11935931139782878,-0.02836601272057058,0.5489979250916767,0.037548499751786056,0.3110317249509548,-0.10242462807291901,0.5510440982448213,0.10431586347452096,0.11835527830858013,0.21988998693329068,1.0,0.03604107967488841,-0.06634787308836784,0.15845574279355368,-0.3953169396271509,-0.05545298724146272,-0.4167091588326672,0.3841936122732775,0.3240737593754245,0.12114077111435212,0.0320933666564716,-0.09174572884823913,-0.6303013746282561,0.4830078963177817,-0.015634018345315324,0.23021151883803778,-0.0767676851894637,-0.18771005905399116,0.5053698697622971,0.2287829187939872,-0.07414742676502314,0.2457844443674767,-0.20662863773094353,0.26147060326422045,0.23090770029336924,-0.08054790554246836,-0.06589074148307003,0.15105782718381974,0.2388689789680125,-0.03866653732376735,-0.04694209697817789,0.0373964129000705,-0.16823623040740882,0.1952016376132555,0.035577337631324216,-0.5504019043428666,0.4604481919082673,-0.13722253692592953,-0.3136481355560251,0.5594287574058285,0.369464785340846,-0.3464103725233821,-0.2956811198161307,0.059164922749822296,0.5708629583914752,0.3056326311489226,-0.6134494022392234,0.18779523337292897,0.3563417389477009,-0.4760383413235803,0.18429497754141141,0.1551808161106417,0.44206687388573457
ParaHippocampal_L,-0.06335057755532247,0.11578513260626352,0.4004120580170345,0.22266891161686556,-0.19056759465609222,-0.08784156955787084,0.11382162225072354,-0.31515381866469094,0.09826711649732908,-0.024899298162383163,0.0669966135229002,0.10714272184701838,0.351555059283619,0.18705239404660232,0.3937996923779136,0.08085366095027756,0.23301935994610012,-0.2323234964477076,-0.1498447283298978,0.2742341623308274,-0.08901774565277136,-0.2735139577676752,-0.23853880162878285,0.16262641306247078,-0.1815770043678729,0.4807412828453993,-0.17817897419709197,-0.17785154451643914,-0.27982648373769803,0.09523096259240017,-0.24171968319554982,0.008501513897272439,0.01915025383736203,0.3699307242232427,0.32450163676612176,-0.08096155096141855,0.33915842740998114,-0.04026282532372159,0.3746411517922257,0.34618941963470307,0.3919999485395877,0.06169438842603858,0.03604107967488841,1.0,-0.10060827641410677,0.19761703119316454,-0.021067015745150706,0.275651135675717,-0.025545706888930656,0.5526746213348217,0.21062566320428447,0.5311550881027011,-0.23500960433468968,-0.19734953380379314,-0.2855744218595913,0.2290101509469342,0.39282418714748596,-0.3757216084091892,-0.18513178578215062,0.4627676112133045,0.42837584416237384,0.11258011702710508,-0.20600287164691206,-0.37044105692070023,-0.07942378385356635,0.3309886648692398,0.04956967829763581,0.33936273387355864,0.5199239219706008,0.3895728555583781,0.28728799399769706,-0.18227403218663332,-0.3339874589068012,0.03317314398609017,-0.04446282426956458,0.4367933848513541,0.14110938182069457,-0.17825792694027856,0.4856957215059389,-0.24793806655799164,-0.13554835355917574,0.32881794805213194,0.5000226070828251,-0.3070809124450423,-0.13721913512212225,0.2850294435719569,0.4699846091181717,0.48959434346333125,-0.17793559555948926,0.5394502569309995,-0.3678641843756773,-0.12354731887889771,0.3973816693611672,0.3504021233489228,0.439920346578761
Occipital_Inf_R,0.1997474727113598,0.01952512941312663,-0.3403716532695184,0.01420394164112224,0.43558019932410735,0.1191520954479507,-0.14125185696955467,0.6477085997316914,0.12115196043326351,0.2313280297035745,0.3454527960816322,0.15016162442668118,-0.16286041563568326,0.10240847038392502,-0.21798014750911096,-0.12348871142057935,-0.05826779855793973,0.3999847902698638,0.10273272671771234,0.1016279253673171,0.5651447108964838,0.42088521340648544,0.611051508436694,0.19044197227688775,0.10759554264599713,0.14293979885947058,-0.002402527220603174,0.05536114984030847,0.48974873401624014,-0.3751562404721525,0.4199714224154803,0.36355290723441086,0.08997897156126763,0.1283132630267328,0.05884423878987411,0.2252320971265283,-0.10857886386864052,0.40788854182717527,-0.1944591016009193,0.014799767545455951,0.22850411124558306,0.3116868221897159,-0.06634787308836784,-0.10060827641410677,1.0,0.43753458199087714,0.6037454292730462,0.1053151872830229,0.33754651833884625,0.24341576020511846,-0.021681906524960083,-0.3958742124874113,0.15417986680711382,0.5174159299220027,0.273922460957534,-0.18759665963030708,0.126879272914481,0.1813064773548377,0.5561687053265241,0.3250841007163189,-0.34351068734586526,-0.48171218834842,0.6246202371874175,0.4112193890803418,0.4616704028566463,-0.262478137572775,0.20360416479443755,-0.09633514235128544,-0.1280577012338086,-0.09747003316929766,-0.3039312170571737,0.47654973154197133,-0.05766918091548023,-0.3343055807018921,0.44227521746801934,0.20348733465545044,-0.04238791829546029,0.340729504790733,-0.24352127176155014,0.6404921661038333,0.42899637312843997,-0.2509566559164693,-0.258694224072703,0.34652396582946515,0.21118887787830198,0.3264049704788744,-0.16463717420409368,-0.3094505245116345,-0.10123972404731522,0.31103718977927597,0.3390121698254031,0.5182238389128355,0.09951422754778937,-0.14735570771212256,-0.2225014628972457
Amygdala_L,-0.08056138155379897,-0.15790808214059737,-0.02310232720858006,0.37254108760933646,0.3120170524054374,0.13029009048772092,-0.04326017664847812,0.2858727560233406,0.5428938905629296,-0.11464600990622782,-0.06838262363624918,0.34502320978586803,-0.0008617991680901014,0.029632678877145206,0.33822270486331196,0.1580506604227303,-0.13761099552969397,-0.23561858312954653,-0.04241338070547584,0.13703920051746854,0.36403290421953005,0.40255324819955485,0.3631334835945627,0.06399123418480869,-0.3026472880611129,-0.058096664298145716,0.18482754106777857,-0.43110172713998407,0.39211212973566956,-0.2732446314118716,0.3707960219661442,-0.038499129649270734,-0.0024758662786135105,0.522479136577513,0.2987689602444762,0.015769745328670925,0.1540123029710918,-0.0779791469760182,0.2472248856041281,0.08139356675551955,0.09827006388977305,0.01785216517234151,0.15845574279355368,0.19761703119316454,0.43753458199087714,1.0,0.3344947333659446,-0.0889207315573653,-0.09877851277646936,0.3125065640431956,-0.2041778536933771,-0.24314378566593595,-0.28137336810845465,0.5085088364986173,-0.13840461626785983,0.33339615578501924,-0.07354664298959684,0.2920842306061812,0.3060500276161394,0.1446266874646716,0.2806954158804482,0.0871883947005175,0.3455811691723449,0.14033805758880505,0.0022708724153344983,-0.3123048836126326,0.1911694153732249,-0.29759853849867307,0.23464680511545022,0.14522815645498394,-0.20685821600926052,0.15342536881711716,-0.36413676328310024,-0.014004873662739389,-0.01826119983313682,0.21802633515112635,0.3372347039308028,-0.2131283382121015,0.2689256148536695,0.2808689478279344,0.11565612100381276,0.23218538342680545,0.27887072554698644,0.2588749590314074,-0.07079887673880655,0.04219972172259658,0.22694164039855486,0.25805699211344735,-0.23608994577021133,0.24922478194317038,0.18660642466704033,0.4562692674157811,0.2495498746781089,-0.09512483766972747,-0.05867589020384915
Occipital_Mid_R,0.7292241156828707,-0.2159067355138915,-0.25397162163280435,0.1597287985203482,0.11771032762440764,0.22990736516094917,-0.06536271318621557,0.12517796523988545,0.158142565528892,0.5127370272993587,-0.006064673907945795,0.3135322640589471,-0.45881624300194607,-0.05338168652288923,-0.1634626791011793,-0.17053156795951555,-0.2690268512693503,0.14571688463376584,0.5706797123185948,-0.024530797917866234,0.2193561448501163,0.3412130062282379,0.13452381591409335,-0.19004644661472067,0.06105515329733376,0.1288597769542877,-0.11553241227739697,-0.016310710093971233,0.7118676163890532,-0.2617647725878525,0.157560298327151,-0.030542019096656617,-0.00023138458550849055,0.10796461176538165,-0.19099800066943176,0.2442161027339504,-0.4575146426712393,0.4666592007384959,-0.3376274402532911,-0.32996000892660177,0.2058936520855646,-0.053223298470676805,-0.3953169396271509,-0.021067015745150706,0.6037454292730462,0.3344947333659446,1.0,-0.10483595775181453,0.15522600555471489,0.08894927394993658,-0.2628816639235704,-0.6402807005245469,0.015162011647582999,0.351026204983774,0.4291814560043042,-0.2973094076253997,-0.07926138537612912,-0.09207293371113498,0.5038278984935859,0.3263758138422652,-0.20264117627169168,-0.2905723443489225,0.32812106239119143,-0.054856924314544704,0.5600844623342107,-0.3708591984597168,-0.11597949700024072,-0.10903957778422438,-0.19732131431719768,-0.26108685145060895,-0.39889979260607,0.11828294439836633,-0.4755732551788123,-0.24352064394422662,0.09749742211371938,0.12446343964389298,-0.019027751283753124,0.22021264436925225,-0.5209760930899827,0.2760761800903278,0.7490135105442233,-0.6138588505720016,-0.18544516577751524,0.35768084535417133,0.1506164162107104,0.05563765376645944,-0.12843927395767515,-0.4988765264836913,0.28627949454155527,0.21465215582943248,-0.18854625365601924,0.6620784159366045,0.00011738707984285202,-0.2181494343038341,-0.485275143994887
Frontal_Inf_Oper_R,-0.15573100557511718,0.013079029579263811,-0.11216818429095028,0.13015533234326196,0.24511301185598136,-0.18319180039867244,0.24803085033890607,0.11202873712923134,-0.17212799747372798,-0.21841399316727536,0.4019932855085369,-0.07748998309019661,0.5024930969022551,0.5006718710362907,0.04659651128736366,-0.07565537254768002,0.34918777748493324,0.23317560715143193,-0.10452079883684172,0.2803022647731152,0.2835239966204752,-0.07328469676412759,0.20317142167979843,0.5178661577740848,-0.2290903677917788,0.4334521034408992,0.08036035125011091,-0.09392582000951664,-0.1866127632485213,-0.00942045431149457,0.14453445461694112,0.33818037742420687,0.17261383672067354,-0.06061735922617578,0.45061615849486003,0.4146937946065264,0.3569483187787253,0.12134883115821543,0.11496225924615676,0.4155386307802265,0.2712650794902548,0.44666280132505215,-0.05545298724146272,0.275651135675717,0.1053151872830229,-0.0889207315573653,-0.10483595775181453,1.0,0.3888148732586438,0.34400694982011976,0.19578692992688132,0.3799372996204078,-0.12084605530065838,-0.06813027891146824,0.2318758649545208,0.0697419632349211,0.3273340774622268,-0.3149022589817339,0.16432428742043767,0.33564242962501684,-0.0024139458779682903,-0.2898478110318653,0.2257338217103403,0.006753345840675925,0.00411247667341585,0.3563343266990661,0.3834220032934945,0.3115801024623174,0.12949862760596512,0.24945588036459979,0.3266478359978339,0.10712827957974028,0.07323253243060635,-0.05099713000270537,0.4132581180546009,0.2623720652280885,-0.07398485135894366,0.27983986991585724,0.3418531394813441,0.09679276468036462,-0.13717274784781236,0.35135508232074164,0.005318746318463322,0.010567036016366127,-0.1889669271184779,0.845956695446227,0.2327734859824165,0.24493044800795954,-0.25864006583327304,0.534461388182596,0.02138366263515903,-0.05822457503452364,0.21174403967241548,0.2455921521974595,0.4772263720124229
