,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Occipital_Inf_R,0.1780742302819358,0.46137301549097764,0.6128235617329737,0.27038406967927675,-0.25284042597322864,0.19235792300751264,0.2467881458723922,-0.05301395727973627,-0.048023933457897454,-0.01720941194345571,0.09586293407823228,0.08970983925937892,-0.06873424965777733,0.07588814967836645,-0.0690695483455765,0.6785954535083121,0.47232506677482805,0.07380163193520536,-0.18086912051252546,0.6976369966756483,0.5934578318432415,-0.27703213756974054,0.22415369025037885,-0.41701059753541136,-0.18539279010993787,0.3114830776092405,0.5069354672759226,0.19170537814967092,0.31964076752697285,0.7402458659793083,-0.08696164877613381,0.1480739921037302,-0.121159266186334,0.6625279897938642,-0.17865430477761368,0.14380047878539456,-0.5079075134648688,0.22129906996088677,0.18905673690017066,0.05215792615062265,0.3560493940141379,0.3818963628681369,0.47324194027945615,-0.21179566933053726,0.6606366593418129,0.1892354706827836,0.5673371835678834,0.1771623797162982,-0.19725393800993152,0.7769267156137201,0.6180222131928984,-0.40019774110003803,0.24638932999998334,0.07202355903223968,0.2200419671804221,0.6926351617157085,0.31939322722536023,0.11452642061758268,0.01463532697410893,0.15415503302153138,0.34210366017909033,0.007962364286965251,0.05973939203906042,0.42801304317166505,-0.3032158520716545,0.8193821958832315,1.0,0.5063703697628733,0.20142211319610567,-0.10353979246888094,0.07149354173604382,-0.04424596193747859,-0.23887214700140613,0.20733194859125523,0.11812687313059726,-0.1548877622911465,0.21409825196444707,0.44635584279555307,-0.16910157187203098,0.6097548969356544,0.7911401922030258,0.2339357622119505,0.14012974618423735,0.12340076883735861,0.2394056935315756,-0.4421021029159443,-0.04678384810705074,-0.1807059857126856,-0.056505261518740274,0.5017335623402333,0.24935250699321218,0.062313303184741785,0.21512347814230068,0.11859475986689456,-0.4230439951053478
Parietal_Sup_L,-0.1837307369818893,0.31700987229900707,0.3852761247133844,0.049468197308089885,-0.16727102754572862,0.24924805441650832,-0.0825999360655368,0.1320746735437071,-0.09160138660848224,-0.009685964106089998,0.12619305689093924,0.04106405020916808,-0.14010941911104977,-0.07800188488185235,-0.05331711962095692,0.48043237342916256,0.2683623060378911,0.03725433890220184,0.0026279928495745878,0.48069538777438997,0.30891747747677956,-0.11975411690677391,0.16029902592469972,-0.22351213798672287,-0.01612219029922725,0.3756583045849833,0.37978537494102804,0.23020235561766483,0.3078374257551895,0.44535754897770696,-0.20407660474297704,0.0025449684789708585,0.09180682055146784,0.3016114024628389,-0.13342641138707304,0.06418503003071149,-0.3391110873444532,0.1444146096734386,0.22581546926610202,-0.10558887037015036,0.20720451531831657,0.2952869193416336,0.43861690358810623,-0.10805238210326805,0.3837972230737427,0.17454414732304735,0.23024538407845122,0.006297242662897042,0.116551563167116,0.5490835618146693,0.3960707048803978,-0.15680735765804485,0.11904729272945581,-0.06344671398986293,0.1128654979186604,0.2071879209750232,0.1304883934962726,0.31196257230433383,0.1585647485878773,0.263795758822699,0.005087286646245192,-0.0752724758049838,-0.11652259657636918,0.25986597889722135,-0.07950032837574206,0.3606636062017926,0.5063703697628733,1.0,0.07742779021824192,-0.012885652603070428,0.23159083070127748,-0.14891514761754326,-0.27315059021042365,0.07927498186432762,-0.08706395940147264,0.07052569827283674,0.05500527661768457,0.44387814675891263,-0.04529066406406571,0.30942900674674767,0.4187592647844994,0.3613078064521955,0.11366565645126715,0.05755028030494453,0.16669325908858182,-0.12282225347930538,-0.04725704375035691,-0.10523898175249262,0.12422355517601207,0.3334255922833115,0.2556345259556174,0.12095709655056461,0.16830544954712456,0.18142611936024572,-0.08737213135628219
Temporal_Pole_Sup_R,0.12290065005626781,0.21288467934697955,0.5721388049078387,0.6226383288073312,0.2597234327802809,0.5738766392368383,0.4642581137215695,0.5742462852339236,0.22943806712686177,0.4602480473389155,0.525953065655262,0.648850695704491,0.47442604359762175,0.36425355183589275,0.048813441978998125,0.2472448576778566,0.6158049356701515,0.7317360935018675,0.49909255838653876,0.24523149169341799,0.5757471549798896,0.1544851874780037,0.32123734181442576,-0.13731334218571284,0.35757183979487495,0.45162814765403286,0.36422697197007886,0.28303906686993197,0.39772713752037625,0.2881075948910494,0.18282318894267105,0.03568353732086378,0.6285834326466722,0.4877724662614062,0.08188290745169458,0.498654412416705,0.32600653248449707,0.5004395284339327,0.5820311831871542,0.4265148355610722,0.37185896570497107,0.5485262857333835,0.5109621686228658,0.269312627354299,0.2586119095849776,0.4379438529055519,0.4295467728330571,0.658445406826258,0.34942082941905095,0.37596572402960654,0.39486078975134864,0.365272952107954,0.5612142460358834,0.09527193332360047,0.6311260914589084,0.4523467723242675,0.5232853964761214,0.5679947995986455,0.6567480474903806,0.3493312206422153,0.4218851665044742,0.5766203972122115,0.5212633118596086,0.4496856373754708,0.09810785518576869,0.14567219740836354,0.20142211319610567,0.07742779021824192,1.0,0.09029160158416578,0.4330986196220526,0.19393370634633464,0.43650129987291914,0.7111905171606309,0.5699460895989843,0.5358653026423201,0.263440978277608,0.29514734520992897,0.11698313717637282,0.07505712858582397,0.1349098118995991,0.519454886753353,0.5566952906062429,0.34472777223035617,0.786503648704447,-0.0980119306373542,0.3963358527742999,0.10738092502387105,0.5939377780042322,0.7211631538805259,0.5747586829228873,0.41133615966723536,0.4124956439193266,0.6991498736598777,0.28824197559258824
Occipital_Mid_L,0.15293610593914883,-0.12787559441690718,-0.1435887319047112,0.19559488592115262,0.03682877479534453,0.20938540130855637,0.004010481923703119,0.07466188972955895,0.36109749447794215,0.30340157502575327,0.0807594017166244,0.03545037885404477,0.3228888924846735,0.150732605672935,0.6524023933828685,-0.07359642484239765,0.25089663218734637,0.02783410056949034,0.09200504813998868,-0.24123289785634913,-0.05475950887496782,0.25907005517745385,-0.1919365767340801,0.45947302027982007,-0.01808166452268781,0.14669179871651652,0.3889521905356124,0.6285609513265517,0.3848967998268554,-0.21675235651538152,0.4613401979681675,0.6099897791959816,0.09396133453507649,0.25330425756784763,0.355125620549413,0.10032033186850625,-0.09802984491859827,0.0864703268383812,0.34209515186550626,0.11718671486157106,-0.2230403204665535,-0.16004787457990013,-0.029120721599001788,0.18243131872566878,-0.292617124707076,-0.12270483298719907,-0.24242307416264433,-0.07206387598498432,0.12654521896608065,-0.22248645690366692,0.14911366877062285,-0.0846900245990607,-0.10580898346822011,0.3284694019484389,0.3297307477005128,0.03974090374698016,-0.03560107865877253,0.01992219990324129,-0.038831174987551634,0.12144237122655073,0.30087656979243993,-0.13181460752407104,0.19022005902020234,0.4758743261253656,0.5191652554967736,-0.183329722758726,-0.10353979246888094,-0.012885652603070428,0.09029160158416578,1.0,0.03656013520848097,0.4380923072757264,-0.02020526037732301,0.21616968247517324,-0.22027348097227317,-0.02065691454554269,0.36481181009387276,0.31114794391040623,0.662011183709344,-0.18813753435772312,-0.08087688981444098,-0.002309015216567743,0.22716541335142706,0.2924869375626631,-0.037152774976762254,0.6875583777203362,0.25135214389207333,0.7232490836797147,-0.037405579759421895,0.1323135513965876,-0.053361914997247926,0.43082431370928925,0.06080886881100227,0.15357417935781612,-0.03002073409521664
SN_pr_R,-0.5184567506881788,0.3113319959775171,0.3536203972451297,0.2066765688029438,0.20805836103830852,0.4450083217047356,-0.06709990469261717,0.38500325540833963,-0.07030000371328478,0.28448643942496876,0.30625945616646894,0.4270642906247555,0.20818132880025508,-0.09083278966554208,-0.22905138210656004,0.3518717486388188,0.2808264767955514,0.3161923972031532,0.33683161908709675,0.238927768165598,0.3774051835952281,0.2979648575312838,0.11765288487244369,-0.21625695786486032,0.05324274472442541,0.32328656349189666,0.35410564356489377,0.13538914148851955,0.2468008906921327,0.38495812760429954,-0.2184810111912301,-0.24204075198631608,0.5402227847521193,0.3040397775284957,-0.2375104072797087,0.1538327474817403,0.05444881692978961,0.21219596164303478,0.3849866934873606,0.024607558217657033,0.337622387134913,0.29615748503471756,0.32276794255230007,0.28062418741036776,-0.024212087666262795,0.31416022241714275,0.3476097885322433,0.2569893385227318,0.5863802139005111,0.3456407656766866,0.26013676419010306,-0.08224992829111465,0.32783356311852957,-0.018235634948886564,0.26118100722947685,0.12978962020773246,0.21204224128547938,0.6633153593622206,0.4229313623665051,0.5483630637591349,0.10669041203430824,0.2044255848459552,0.20244505449944988,0.08819270991807468,-0.18013365928903688,0.11895026189792371,0.07149354173604382,0.23159083070127748,0.4330986196220526,0.03656013520848097,1.0,-0.23002422322567528,0.22939275436444992,0.1731864201662541,0.0031631623847657945,0.5635786450253922,-0.3881604648348068,0.5586303756520328,-0.21957426644101588,-0.06630043056222179,0.19024635355800693,0.44461517691325714,0.3509103061914711,-0.09235351821334296,0.5133463194312847,-0.18720129544543165,0.21578683178113472,-0.044407957048852156,0.5742222508468093,0.5211851213967144,0.38935516141070325,0.12741481578830408,0.046619254568607174,0.40647148171998865,0.2661928351797496
SupraMarginal_R,0.5085241114244803,-0.09912685685014475,-0.1312813070626655,0.25433772849455477,0.005709378595263914,0.14048921667289804,0.1762940186228555,0.14676517519174673,0.9182997674411665,0.5148197855944211,0.07677656551632778,0.23600349353673283,0.5636628705831931,0.2510093621113371,0.5706793963041306,-0.1362446942712221,0.3367624514345923,0.22680781794019209,0.16226307109185883,-0.3254500430368724,0.16512087999911085,-0.09653834604395294,0.009077167092722329,0.29856610515039217,0.12636119401135587,0.08798967702198356,0.1706154465208655,0.3502646384031537,0.2060851579612056,-0.14852614295149463,0.9092680035528375,0.7784020769832986,0.023021400937315344,0.18456132999381847,0.5610766288841,0.4845874370721864,0.08865503997263616,0.216781064631074,0.2150357470612936,0.24530985039320358,-0.019188336303947263,0.09485132954569173,-0.12708706007044593,-0.03781585931357548,-0.0755699993840356,0.10135179260055666,0.11111312269766056,0.11398207092556589,-0.1382656071398372,-0.24571801379558675,0.0638578998687585,0.09683158316335742,0.1570793578291774,0.2889310193280403,0.4707785405186567,0.19507942050872343,0.26080095802868175,-0.22146403779333784,-0.043179179892207147,-0.15918051361173904,0.4863359344035694,0.08228365344741492,0.4805039911831074,0.36603121030657404,0.5136695100808459,0.0399476520772857,-0.04424596193747859,-0.14891514761754326,0.19393370634633464,0.4380923072757264,-0.23002422322567528,1.0,0.20108259822593552,0.4785609129796747,0.08063423680459328,-0.09807515312545165,0.5892094002701758,-0.1600913382659044,0.6100053809569548,-0.02047005800450576,-0.09765449670766514,-0.1423538845885268,0.3957298647908714,0.42463509155110685,0.1944281379043397,0.3516044781695431,0.577492975253611,0.6500404438268842,-0.1704843131190386,0.0770895451518399,0.1624741131098036,0.3413182060651437,0.4216855435299287,0.1695483239264095,-0.011833655670341336
SN_pc_R,0.17525562869711694,0.04617414997618966,0.09207463312742133,0.546171893188213,0.3052029620811863,-0.055725638266692704,0.5192577691827801,0.5413137619446282,0.2204202651168534,0.4359581659651592,-0.031898850049109265,0.3602166072592867,0.7230326760135025,0.4147538157644884,0.02842774992834487,-0.050877102343382136,0.060487865805639765,0.38395966177259777,0.20498963550237476,-0.2774889962568447,0.3465447974549827,-0.004292641958448821,0.03415339731848293,0.002464883097037385,-0.006840606659894363,0.032309518996818984,-0.26091539484333665,-0.18750215930629513,-0.2619110123189788,0.10512864610724633,0.3243936111015823,0.0005333500916904156,0.3387769906225308,0.1724648562582343,0.2096251544823802,0.33584986345356665,0.4209552817768685,0.15238882707825016,0.14164794520105667,0.6471413944019291,0.3208504030587882,0.35440470206536157,0.11442574947099851,0.11978628173589878,0.13991823099306192,0.4182978283183741,0.37949829976696,0.5979565144312918,0.2103815572042164,-0.008709641741744075,-0.3208311937951214,0.2970115748781686,0.4514805995145535,0.06153289264127861,0.32639035417366374,0.3059618613339654,0.4838208417764472,0.3047783873146406,0.29705298207285763,-0.1675752124021297,0.5622259716819628,0.7764266129323005,0.746803393798851,-0.05885032770744644,0.11836022804851584,-0.06312576525524488,-0.23887214700140613,-0.27315059021042365,0.43650129987291914,-0.02020526037732301,0.22939275436444992,0.20108259822593552,1.0,0.2364044213600409,0.5742430046194218,0.38009348949024274,-0.045364213289700375,-0.32181085659440184,0.17960109994254533,-0.07956763039372068,-0.1994725738129789,0.02879081498603819,0.33885545161169744,-0.05815098913663086,0.39731613015530665,-0.07832169170909106,0.4239039182457032,0.11882186972577528,0.478167437779932,0.17966396118230482,0.2376374771991217,-0.019710287459741717,0.3589009294358464,0.3059865662028611,0.5077916711427432
Temporal_Sup_R,0.2857370698000875,0.21818470715490418,0.5096119802772566,0.5464804401921817,-0.015375577268762984,0.7254994661084095,0.32723561793865596,0.46382717074670005,0.507573228612552,0.5671594381744673,0.6754894933910219,0.803234530938709,0.462021341671206,0.24934829920315874,0.1348658594817593,0.21792150294484575,0.7472234733898451,0.6138191246586144,0.49701420113550115,0.08056545414749637,0.5605368598764741,-0.012597008721753006,0.4322630879358176,-0.036148840175267566,0.30641998135081105,0.5342662114758001,0.5384331747700933,0.559229585699135,0.6530005587028804,0.14410747221817743,0.37511807681071596,0.28062823808921944,0.5823376751093807,0.47000976754060164,0.0935304786727588,0.7833555555983807,0.2952770219038436,0.5698559708472715,0.6878733251746302,0.2903870654749462,0.2132838348336001,0.5434752014044643,0.37058427422804435,0.15730102362039652,0.19514096151227958,0.35019431014640784,0.34020178252528815,0.5216750201247662,0.33381313612652597,0.2507425639633492,0.5116273480186343,0.3646437612626636,0.5608538926507526,0.1546522452240283,0.7156554746626187,0.4422469626942157,0.6282459818198722,0.4039905132452671,0.6575095895378551,0.41134914844812454,0.5026752342896973,0.4008039523741701,0.5249501445314064,0.6137583329671495,0.25944819690500004,0.11520568081050235,0.20733194859125523,0.07927498186432762,0.7111905171606309,0.21616968247517324,0.1731864201662541,0.4785609129796747,0.2364044213600409,1.0,0.47296083414473866,0.37576470224700825,0.6037932415429357,0.3432745707724381,0.3295376852068656,0.10455248009889496,0.0034312387068473143,0.42938657698231797,0.64747332797884,0.6521515036738645,0.5573254853299618,0.08116014480920604,0.4648743016975508,0.31342893954469214,0.40551910455586915,0.6442840560664925,0.7240291540932804,0.6476186921844423,0.6485649927933117,0.8370681917496231,0.28404952075073947
Cerebellum_4_5_R,0.23777177605810787,0.22967616324526097,0.5608807428006861,0.6754149848314247,0.10300476150567506,0.1716719019924056,0.7651701151331641,0.4077429802039781,0.05361625449053949,0.326753896300406,0.28062213874148423,0.4116679281055176,0.4854739482616459,0.40695468291216674,-0.036668674283617655,0.209818046751709,0.2749360641254511,0.45047121197430323,0.21375651733824558,0.1826391701111175,0.592147894262328,-0.1474525433342961,0.3446904392798395,-0.13940890354271293,0.2545220883497025,0.1774079897249668,-0.06640150491880986,-0.11359245285072822,-0.0068116843941327665,0.2646844517959763,0.14946288801314309,-0.050272575847464335,0.2909669560750666,0.33854332104213014,0.14521022403965275,0.41763866925456217,0.375441964952949,0.33511182654714733,0.20335938237453996,0.4900847956395506,0.2895690039851013,0.48196258307235484,0.3921125183064208,0.01407145677320359,0.4553565350191654,0.4357316590555132,0.48268215055564934,0.8797029782502581,0.11252145680013673,0.36724715833589006,0.08684548331252467,0.5097417510642894,0.5027195141838844,-0.05200844536665234,0.3657854179204044,0.5586370177646185,0.6877027426729293,0.37120264017926374,0.46332033773598136,-0.016786766966180384,0.5284984502461156,0.773271887753615,0.5755788010979529,0.17326630431129383,0.06612196037263338,0.10048557904928816,0.11812687313059726,-0.08706395940147264,0.5699460895989843,-0.22027348097227317,0.0031631623847657945,0.08063423680459328,0.5742430046194218,0.47296083414473866,1.0,0.41406377234959774,0.21189848560092583,-0.1772747843964319,0.1214823391632384,0.10173487173610232,-0.02689228283774267,0.3773719291328147,0.3839159405480995,0.23852173765526244,0.46730817353679305,-0.20430809945251474,0.3857732671692599,-0.10125450011423487,0.49510672154309643,0.45062432062770086,0.3835961339109235,0.12204967845446267,0.44959499870200736,0.4710508796207764,0.27914217186457446
Amygdala_L,-0.18481269409271747,0.12418792539965537,0.3381435741299655,0.3682954100411437,0.11766205796367457,0.45494680903642354,0.13729476657709627,0.5056278078766474,0.013886138066632445,0.22801078121036542,0.5514961593272271,0.45495733600345867,0.2692556070969721,0.08677983933673808,-0.017012160931451466,0.08753785847235641,0.23988207850385196,0.4404567629702882,0.5080514199861134,0.004296191270807915,0.3231518525396249,0.0714881828007319,0.17677668338188746,-0.03713901663563563,0.3329457485099856,0.5571322374381752,0.1714199712680376,0.1713539743996106,0.25373184989776365,0.1588213252134449,-0.07350531638991327,-0.2618860395613375,0.6103878763437933,0.11371470272674507,0.033797796877859845,0.30144219840023595,0.4838056374791354,0.232203228590949,0.47385536408174606,0.3375168977768276,0.10494304620732807,0.40401053228010164,0.36589135604596873,0.16134850502375542,-0.07651305153914462,0.46881680611073956,0.12265686422005448,0.557939360800477,0.5660056848870209,0.2503316806256636,0.13424324533488996,0.4158896853142696,0.5034202988901709,-0.15967800569586338,0.29740180531903115,0.10060312639845148,0.36900123366125165,0.7315692879553025,0.7099694613980285,0.4489937348634995,0.12371951420459283,0.5015998626684476,0.3560723113234155,0.20137384163364,0.11895811683843052,-0.1439598744730478,-0.1548877622911465,0.07052569827283674,0.5358653026423201,-0.02065691454554269,0.5635786450253922,-0.09807515312545165,0.38009348949024274,0.37576470224700825,0.41406377234959774,1.0,-0.05165702355875579,0.18630561468162146,0.030148069108385432,-0.25166539643699054,-0.1766513494114199,0.5863941566152344,0.3987290473726519,0.2555130842527292,0.45361241610205444,-0.02625026344868271,0.3431360929156371,-0.0837934338993844,0.7454892442761138,0.48680187121384566,0.4345597666177485,0.3844624764082481,0.32826101056021834,0.64195850819595,0.4927928514669359
Thal_MDl_L,0.5554438974236847,-0.0326391057586757,0.12494218655325522,0.2347804400664202,-0.09860539750303578,0.3620218350673234,0.1883230017256557,0.022839339123655426,0.5053481243723328,0.34375951125189413,0.4409216732729353,0.24332696098771664,0.256437753906803,0.24533213814274002,0.5087621116490085,-0.0031844511099955934,0.421617410806113,0.27385649517784916,0.12608601408045392,-0.08179557266551102,0.2207500727722236,-0.19431914177302756,0.14726136513150911,0.12413315206866114,0.2199741531956564,0.3308717930203722,0.47164241550043956,0.6567045517356447,0.5948631375320542,-0.06848578933264812,0.5248006754517278,0.571589458754436,0.07597223137187503,0.24809411679289037,0.282797108187128,0.5221013680866211,0.035762873810352744,0.37878101196391883,0.45326372939456216,0.21501502456587107,-0.021691261890011502,0.25102982753103037,0.13995778654193894,-0.10975351803372092,0.14519290573026583,0.0802960742125724,0.03088841126907062,0.09876855510583482,-0.13309065422770766,0.01827014145775632,0.44009614585561585,0.22614226375978283,0.14899878589301335,0.2074286831791052,0.44354016955764874,0.26979894832083057,0.2830033525687991,-0.08442303587440253,0.27360852858898654,0.035590470101433125,0.3484136547134036,0.05476251955143335,0.23983750805193407,0.7206492182560329,0.38659783710609097,0.1421344519159123,0.21409825196444707,0.05500527661768457,0.263440978277608,0.36481181009387276,-0.3881604648348068,0.5892094002701758,-0.045364213289700375,0.6037932415429357,0.21189848560092583,-0.05165702355875579,1.0,0.07411366143926587,0.48733329309195056,0.156140115730993,-0.006451159884476285,0.02731558034397698,0.3189013759715251,0.8454714041998195,0.09653891887407912,0.2827194043931356,0.26831844689106815,0.4258042145162821,-0.14716850597068862,0.2647392454962596,0.3262253283199185,0.6932759443282903,0.541178635373233,0.3608572003629158,-0.05532431035044122
Thal_PuI_L,-0.347610252894479,0.4518737917606688,0.47115715472768044,0.09825691388154174,-0.22974805516526717,0.6757082338054171,-0.1799826940047014,0.07868142673399363,-0.06713454338376436,0.17388622708771753,0.46465992960293595,0.3907002060147151,-0.02343880178262359,-0.24108018466511208,-0.07851245523600928,0.5032799786902703,0.5492156981568469,0.13821843111359192,0.10936671775920243,0.39931871889929577,0.33032467449933833,0.09131965521545748,0.22753540912745424,-0.16507438358063983,-0.01377701170114838,0.48243564778764897,0.8152293208279785,0.5614131181546617,0.7609066716150108,0.42849286271940834,-0.21955542090340943,0.032628180120401834,0.38498654287429757,0.5065657224393678,-0.25214123259585314,0.28715431216249676,-0.2749111401910265,0.22328028990393417,0.6274688641789495,-0.15904989991425095,0.19532706226142518,0.19638942121060637,0.4799997068427552,0.01357315469023244,0.12072918253121076,0.06373040397085285,0.17381933237153155,0.012871937100498701,0.47556887020698957,0.5142422489414925,0.7377633792861357,-0.23878613938211635,0.17243827088510094,-0.03377501702745012,0.24376543146695695,0.2649503270260351,0.19068524778704016,0.4538659110735549,0.33496430502392205,0.7877184161679874,0.11042290048254376,-0.0723436658907915,-0.03875741431091617,0.5489203670023554,-0.1608000427647299,0.30385031566296367,0.44635584279555307,0.44387814675891263,0.29514734520992897,0.31114794391040623,0.5586303756520328,-0.1600913382659044,-0.32181085659440184,0.3432745707724381,-0.1772747843964319,0.18630561468162146,0.07411366143926587,1.0,-0.10452145925557595,0.11143106091098053,0.3746504281677707,0.500673596797158,0.37669836268975454,0.28221285058035495,0.23591732510837643,-0.06461115285136022,0.0323393262644064,0.11684454735594407,0.20869240147837384,0.5246664386662316,0.4057318200345732,0.38496197171079566,0.1734883659937824,0.45168088834350834,-0.09807497129636221
SupraMarginal_L,0.3624066004272016,-0.1632776425148882,-0.10817540805795807,0.3799345466832158,-0.07304695635636486,0.060910957476543154,0.2701612692444456,0.19459672273011092,0.519497103010725,0.414467430096031,0.01698894232801125,0.09832103777122357,0.492553311552439,0.2096361752058802,0.6069870213635319,-0.2315366699424767,0.22092136626851835,0.00991151951886609,0.1499887935583449,-0.1984004548267902,-0.0630254483381807,-0.04175166610917535,-0.16024406167856392,0.5101579001397697,0.029500048730473707,0.23077847777795057,0.14690511986800733,0.4581173065492691,0.17921364477769608,-0.16909976615390884,0.5969371812163802,0.5655931477113256,0.02796470594191885,0.18891895510277348,0.6156137612615009,0.2627053460951341,0.07910945922384091,0.0007009762777037085,0.2692588605016476,0.2695952607292705,-0.3117847014908652,0.12224360539342469,-0.034733921360163234,0.05046978026402227,-0.17962810274977992,0.27573329554825654,-0.23694967892092253,0.16186339898301705,-0.02358633475123267,-0.19006975733093595,-0.06585081140227396,0.18340341550855802,0.1769272769774771,0.3596988454619104,0.531649899538472,0.07576291440339832,0.20938161680906717,-0.03252415961812087,-0.02632839462283478,-0.14026070526238466,0.35157300687364396,0.0458184483881879,0.41245404964879184,0.30772764730478386,0.9004710941231616,-0.26471017400122493,-0.16910157187203098,-0.04529066406406571,0.11698313717637282,0.662011183709344,-0.21957426644101588,0.6100053809569548,0.17960109994254533,0.3295376852068656,0.1214823391632384,0.030148069108385432,0.48733329309195056,-0.10452145925557595,1.0,-0.15714771735729327,-0.1525530420522714,0.06953535719456055,0.3459853558580798,0.34661735483888084,-0.014683075063715863,0.775201338241533,0.4882209601053334,0.626515683922416,0.017168126394185173,-0.028074163329617423,0.030339707016805693,0.42827347031843704,0.36134097050611197,0.22463812358541552,0.12840914182332108
Cerebellum_Crus2_L,0.07485475637964924,0.22115120034219096,0.2098253357019227,0.23687523522356377,-0.11345296497758657,-0.00749366088060701,0.15033105253087425,-0.19205979247714214,0.04014250550804777,0.12716592889996048,-0.043976222161797855,0.043511877103002417,0.03553658773845136,0.088472135441156,-0.1855369968856358,0.5503374917767644,0.13602521348610738,0.13392609972396274,-0.03743600571663899,0.3674200726704455,0.33649722825437295,-0.241144983002574,0.24353196688977974,-0.4246669636946198,-0.07228713946462428,0.18428845759924808,0.24708071288558311,0.032881912648904166,0.07704835726824566,0.41729862060579265,-0.13048905285994492,-0.024658901836363822,-0.010072999493088828,0.3394840132732132,-0.17749059822754337,0.17965293695462525,-0.19672801501345863,0.14377195174499716,0.028132692288699936,0.04370857150367485,0.32156289031826024,0.3980648292833933,0.2745567482853136,-0.19524191109218803,0.5319934447258371,0.25090516334333485,0.4149416512430641,0.06597485537729497,-0.16339640606481703,0.45720237434469124,0.22355288991177047,-0.24550008236027954,0.27161118793382893,0.2718955751552467,0.1892939238775249,0.3902092379142709,0.20217324258129415,0.05489290963035428,0.019118814802451103,-0.024061735734841497,0.17565047290216643,0.033289033813327526,-0.008285690173473186,0.1285302723438224,-0.23928439095812162,0.6835069288604388,0.6097548969356544,0.30942900674674767,0.07505712858582397,-0.18813753435772312,-0.06630043056222179,-0.02047005800450576,-0.07956763039372068,0.10455248009889496,0.10173487173610232,-0.25166539643699054,0.156140115730993,0.11143106091098053,-0.15714771735729327,1.0,0.5633352541211022,0.012504763299110783,0.09720583632725092,-0.005688465401978191,0.12116738869582913,-0.3703386104934384,-0.13614034888621465,-0.11061902022759645,-0.048850388415781605,0.1992964774810258,0.16139491533204336,-0.005524203459669322,0.15946336281147352,-0.012474777072319821,-0.08891544373844153
