,Insula_L,Frontal_Sup_Medial_R,Occipital_Mid_R,ACC_pre_L,Temporal_Sup_L,Frontal_Med_Orb_L,ACC_sup_R,Thal_MDm_L,Frontal_Inf_Oper_L,Precuneus_L,Temporal_Inf_L,Heschl_R,Cerebellum_3_R,Thal_LGN_L,SN_pc_L,Thal_LP_R,Thal_PuL_L,Cingulate_Post_L,OFClat_L,SupraMarginal_L,Vermis_10,Cerebellum_4_5_L,Putamen_L,OFCmed_R,Postcentral_R,Hippocampus_R,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_R,Temporal_Inf_R,Thal_PuI_R,Frontal_Inf_Oper_R,Cuneus_L,Parietal_Inf_L,Calcarine_L,ParaHippocampal_L,Red_N_L,Thal_VPL_L,Frontal_Sup_Medial_L,VTA_L,Vermis_8,Postcentral_L,Thal_PuA_R,Thal_MDm_R,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_7b_R,Rectus_L,SN_pc_R,Insula_R,Vermis_4_5,Temporal_Pole_Sup_L,OFCmed_L,Rectus_R,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_PuM_R,Thal_VL_R,Cerebellum_10_L,Thal_LGN_R,Thal_IL_L,Occipital_Inf_R,Cerebellum_9_L,Amygdala_L,Olfactory_R,SN_pr_L,Thal_VA_R,Vermis_1_2,Frontal_Mid_2_L,Vermis_7,Cingulate_Post_R,Paracentral_Lobule_L,Calcarine_R,Hippocampus_L,Temporal_Mid_R,ACC_sup_L,Cerebellum_3_L,LC_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_L,SN_pr_R,Occipital_Sup_R,Thal_PuA_L,Cerebellum_Crus2_L,Precuneus_R
Cingulate_Post_R,0.5009688281608323,0.6422257789613671,0.08176842297594451,0.25621381998868953,0.6106000392161002,-0.028112442537002548,0.6869461122046926,0.09073078341942799,0.5447407866410336,0.38447100288616504,0.4919286290551484,0.5629770576198175,0.6016492087422572,0.235295065289466,0.09888868491328755,0.08717231352977949,0.294203284588379,0.743037527101314,0.25033408905518406,0.41245404964879184,0.22857842433597103,0.673779223939107,0.4744387266096097,0.16497581366296804,0.4844864932691904,0.23369045997170548,0.17898531648323393,0.1884991783768296,0.2712726060327024,0.30653734108372155,0.2004347429461136,0.5242379729636576,0.34885699794514513,0.020792927166461122,0.8083407754252506,0.4681618407417525,0.22333083460204106,0.26101338394689355,0.7071406319931253,0.15796756610146823,0.1984983457845045,0.2660581642744568,0.21576488824973925,0.37480386895659773,0.5755788010979529,0.25478382834549995,0.10001791103409906,-0.017498205407492796,0.746803393798851,0.42494793076384424,0.6855582080340555,0.5083086175247581,0.37214837402865136,0.06757241207759615,-0.11652259657636918,0.2064509394317804,0.3385097006944513,0.18442539725761342,0.22217029748047712,0.04781503900176905,0.183594017204342,0.05973939203906042,0.17719507670671952,0.3560723113234155,0.20277591091042255,0.08926606963667805,0.3264173416833054,0.20627588244614375,0.5256547249517693,0.4180218970795434,1.0,0.28041973291468625,0.7727192990724278,0.21699117012554078,0.4605008678463756,0.5431885408688243,0.462450998392928,0.13222017530046618,0.5870354538229761,0.8048057795671836,0.622638794634622,0.5637875242483844,0.4794213443985709,0.39463435244987805,0.23983750805193407,0.20244505449944988,0.3540244366544154,0.13282174964848104,-0.008285690173473186,0.7824241034383899
Paracentral_Lobule_L,0.2241735089505306,0.25508460757049517,-0.37388113872966355,-0.019159412014393654,0.36747836035945614,0.060133661813016076,0.129894827686826,0.09729411463139181,-0.004829312594451731,0.8296551330949907,-0.2468999585020806,0.33523585862463273,0.1128125665105518,0.26277782972481,-0.18485767553831678,-0.12362229468432478,0.05413533755508923,0.07590051126129797,0.2548376415127665,0.7655817290672787,-0.15457746358910032,-0.023264114819333066,0.10870911455293239,0.15519483107065302,0.6240794592981611,0.02109607652084417,-0.41134758532022025,-0.4162452733771688,0.23021322049558543,-0.3070519547421603,0.17544311147373184,0.27422019274959664,0.738319152336123,0.7303854190232649,0.2557896167114846,-0.16570685345075184,0.09737063842511239,0.23146092034402535,0.23377854211073573,0.4114961899089944,-0.3007303519508817,0.7209566747881828,0.02032765548178975,0.33909298203947835,-0.019130931235193632,0.4380117243144175,-0.40919681675504077,0.10779977775750724,0.2115470679318457,0.15139006797017865,0.18207899261188967,-0.03732103710966148,0.1489869024993862,0.10136720069716072,-0.12341811467133174,-0.18296693411108256,0.10652921795733195,0.23835603567528552,-0.05571872038206594,-0.19216017573609956,-0.10122968159277675,-0.35351686830054835,-0.3636696902337198,-0.13837319252854793,0.0057599362850239595,-0.2928031742467528,0.26028368845397615,0.10798462527967395,0.028180614736158537,-0.24504745495002567,0.28041973291468625,1.0,0.26264255190968155,0.11416664843940036,0.0870427652801391,0.23096634204905175,-0.1398385654961895,0.22409671942643367,0.11723507039630554,0.45319135748184647,0.5145656706015488,0.5870094424979639,-0.04820702798404207,-0.11428882980062113,0.3646114537438836,-0.18929939527046952,0.5153258935170582,0.33699292560222627,-0.14094555844847356,0.6974794744221889
Calcarine_R,0.3355755832698936,0.4593756300535021,0.18004994572952113,0.1163793819975035,0.46033493103162837,-0.24958614480862512,0.4479546907668022,0.16241303913031316,0.4474033115958614,0.32387263985640974,0.5079769677205013,0.4943384508999154,0.6204089974053381,0.14914700468800676,-0.004659147528889528,0.08780739418072521,0.24725614468740428,0.6253417000511636,0.13167525987010775,0.3372270741975144,0.258516038398436,0.6261962120479464,0.37194570173092395,0.04409364401372496,0.38644917625921105,0.21451668649487426,0.22218316807936986,0.3262457741948424,0.2031301384080862,0.3853291025979583,0.0729312376135041,0.5145161131576725,0.27961884652866104,-0.04117934404539557,0.8628513753538156,0.4120781163973509,0.2493808020808757,0.20417858170135772,0.48992477182288385,0.16682214731010522,0.2441373605187025,0.17516776804847956,0.16506251682263234,0.511064983991101,0.5746503244910699,0.1905232006285924,0.2123078118492798,-0.03481116440006282,0.636604359017405,0.3846472507477235,0.6677141989338411,0.38826468547229204,0.21010838846874083,-0.06011923109733219,-0.08121636692390499,0.38234193237049435,0.24140066247752853,0.2767907832850832,0.13298355127609465,0.1410778998549985,0.11224765511908952,0.2179319662423963,0.23701456714607444,0.16530273821811983,0.12808940719032025,0.03552993958943684,0.2973455491534523,0.25533631208511326,0.39548021421850565,0.4606633519812189,0.7727192990724278,0.26264255190968155,1.0,0.19408794738028867,0.4850150560058012,0.5133330033873396,0.47460286424833525,0.07099856729521517,0.354714439897563,0.58476072146636,0.4946999519393083,0.4873899208608034,0.3850787022457954,0.38163784753570823,0.3119784460511071,0.062453859234705734,0.38831143306711496,0.172410933861192,0.12886016639956668,0.6546116475069897
Hippocampus_L,0.699846154520365,0.3972395445908536,-0.029253837592745465,0.6755344441633248,0.4970735982945511,0.1624436335226374,0.3948422332521637,0.6330933197881683,0.39028924457735,0.2089837264471602,0.20503741732258846,0.49551134779329364,0.2073183327033244,0.8160857766018501,0.5425075578141388,0.41082549726981044,0.5039724416035539,0.40425990515153454,0.12419925084089325,0.13018962321766425,0.4142936532433965,0.4489414042368454,0.6969901697271141,0.42394167592993603,0.24819210597016733,0.9312867335207744,0.23624182433088511,0.04888030544327535,0.7123803947268512,0.40718690355740267,0.39439953308526376,0.5122140675914748,0.24271310630399096,0.0679985110747716,0.18747709420952288,0.6677499164376983,0.6636884322763891,0.7082319449496841,0.442462803614328,0.09704086258260493,0.04792045071115553,0.13159342675045527,0.3232433861311434,0.5665370532800034,0.45108549878103216,0.14074432135774753,0.0353414846526189,0.42824301811086557,0.08281529749449654,0.7610614782665708,0.4060696843374673,0.5118834941468339,0.21112744978946768,0.34977354291334406,0.14915518731424762,0.1442875086624755,0.6208427884174944,0.5822353577275825,0.500608328018895,0.5571656341671106,0.8062777272297202,0.1340771482916801,0.15640950333028983,0.4776959254636299,0.5669508712784208,0.4966160451391059,0.6931866944967651,0.27280137232415835,0.15782379878481415,0.06867148021498985,0.21699117012554078,0.11416664843940036,0.19408794738028867,1.0,0.46736853580737586,0.3953800483518554,0.3258306641962725,0.558029055232575,0.34373953174075617,0.27678293556387207,0.3948305519347193,0.124949880947328,0.40523331858111666,0.304791749946642,0.5681383931913475,0.1685623555018048,0.10559465113313793,0.5225579358944831,0.1214964274390449,0.09402012946789004
Temporal_Mid_R,0.6475264775939599,0.6304348117758073,0.32765523167355176,0.6095853813221707,0.6975377648941453,-0.13359581085590333,0.4425886476367939,0.6357897689178919,0.49998015607292023,0.15936684946930949,0.49305577190212607,0.2303078222538308,0.27829322221691005,0.3300504822103715,0.2929411518222164,0.33957441318669596,0.2564339782880621,0.5274655623424402,-0.0019622347331112572,0.22092136626851835,0.42954641271831234,0.4007088032182559,0.6590574790255219,0.2642515874649367,0.3873424408669525,0.49526607518382715,0.457229388348819,0.38588007502215826,0.5749053442236658,0.6894195572906052,-0.10159259905096857,0.5987801620466773,0.2212585437440735,-0.06663566175421562,0.5090243122466955,0.4084163597765179,0.45662602303826694,0.4509382829894155,0.5447223481977309,0.07933899551362808,0.4586727730077734,0.10939128346827381,0.32349377190692613,0.7244817005666828,0.2749360641254511,0.10950781769911662,0.4124813584042734,0.1768222020013724,0.060487865805639765,0.6675148457963266,0.4485260983938285,0.6477282772141426,-0.02486965839581142,0.2184265489469804,0.2683623060378911,0.2951161578771854,0.4020751061832135,0.645881838751373,0.46140034996847745,0.5967656784139865,0.47135362110492723,0.47232506677482805,0.44456837426058393,0.23988207850385196,0.5802930739928285,0.3258077421015099,0.49575192348081826,0.37967622096953696,0.3796561722230279,0.3943499067587877,0.4605008678463756,0.0870427652801391,0.4850150560058012,0.46736853580737586,1.0,0.5677171273653964,0.422711703705799,-0.03497786327829408,0.4564608980982078,0.3951612539249866,0.4522814063575362,0.2832424446109234,0.5218955226859632,0.5390171290123403,0.421617410806113,0.2808264767955514,0.36540257260443015,0.5223105561293602,0.13602521348610738,0.22921649906941077
ACC_sup_L,0.6388855557352568,0.6768994287535848,0.2290758058388167,0.4037644594347154,0.6085338276874386,-0.5270594064793125,0.6515746458429004,0.4515048299860539,0.6842355911773854,0.18812207962331393,0.35484391831201834,0.523796662778511,0.33482334663179447,0.3636509288377629,0.15594321041079007,0.3310659246704489,0.3993278158327733,0.6563171823617476,0.14116073492229678,0.36134097050611197,0.3581325379331002,0.463362779105317,0.6673095543757809,0.3059444381337857,0.5237189411360783,0.36189747865906075,0.3538115260636519,0.30473249738857494,0.5236241402944042,0.3810520453676026,0.1328083979733159,0.8247943736919217,0.1715638970059319,-0.02336374922517103,0.5245361134335774,0.32300481689090454,0.3309168912555098,0.4616608949165847,0.6599163513900049,0.11592502881009459,0.2682267853371791,0.3228962450481518,0.2735914583445035,0.6121623430440606,0.44959499870200736,0.11135941459419124,0.2804156725311897,0.1749101080049169,0.3589009294358464,0.6743063174184798,0.44984793540406215,0.37864249735552963,-0.025944182238889495,0.10009038203678461,0.16830544954712456,0.35671179731102054,0.38364981774079165,0.5207111728313368,0.4327106405349251,0.2861902991763513,0.35090013924835606,0.21512347814230068,0.33070934166517996,0.32826101056021834,0.36548003738514095,0.10387487901690337,0.5759109885854415,0.1411711574349932,0.591684543439316,0.31398888994449253,0.5431885408688243,0.23096634204905175,0.5133330033873396,0.3953800483518554,0.5677171273653964,1.0,0.33960866910424203,0.21327124364324432,0.3941552953201127,0.6133620539256794,0.5278727623335638,0.3224643115872526,0.6506796465608201,0.37092484539409987,0.541178635373233,0.046619254568607174,0.2508593834474781,0.41059626434399127,0.15946336281147352,0.36390148507698106
Cerebellum_3_L,0.4584577754856846,0.41619001032185393,0.29619679062619675,0.3017926262609019,0.44471584710981166,0.0026582010334045645,0.36909468005985957,0.18812956648073426,0.5224378076874999,-0.14506736546522156,0.596058094256826,0.2275448332559541,0.6648366326571231,0.1708727709451598,0.3820806739644785,0.2599270298251275,0.17278682601790166,0.5594366653533042,-0.013353093554935977,-0.038437520766825335,0.3781335141256802,0.7811870492607932,0.48370366493737266,0.22166003552383148,0.049154961516384446,0.4240820936990167,0.5497272013793187,0.5110997221438855,0.2398913970704041,0.5929975082281145,0.07300410782559354,0.26442725868554945,-0.1569967860814779,-0.27554669963394235,0.49813351640671066,0.6050896633554801,0.27901912582289307,0.14902380072853433,0.44786567782394876,0.1841987644824623,0.3489267020538093,-0.08093479447311591,0.3511810818017431,0.33823635727482537,0.5745481571040921,-0.16246728502408642,0.43898042204558746,0.06515196750080966,0.3666298596714894,0.43980219440618545,0.7021461232090183,0.6302107274300224,0.12822665779311554,0.22619391425926388,0.2332460468869261,0.37323620903430293,0.41481879504686703,0.17698781777850764,0.40233682934375903,0.3238079520182889,0.3194836364591396,0.3967480701841171,0.5597644968849238,0.42650670351495795,0.3567207177069376,0.45858163535944896,0.16065398884920162,0.2729945416519344,0.5002427722564603,0.521864287863974,0.462450998392928,-0.1398385654961895,0.47460286424833525,0.3258306641962725,0.422711703705799,0.33960866910424203,1.0,0.00406749777418859,0.40496310909498484,0.3924385115670302,0.29361933243945076,-0.07767932976502445,0.49104985106850246,0.5409888098042877,-0.07658897024751152,0.5117145470039624,-0.14310212498946728,0.10048152357131399,0.22212297280294022,0.15943630464898878
LC_R,0.39606374016845775,0.1630965179680768,-0.4490224164038076,0.1880492410712181,0.1678627629121588,0.11469868446562746,0.2846967916821462,0.07747281997876636,0.2734137764879932,0.19665836475628176,-0.11217668694314772,0.47957769432352737,0.14943984726013781,0.4743068679857911,0.4038457306092479,0.2647919833868177,0.42202875449965527,0.2555782328242106,0.3956680198187795,0.18340341550855802,0.25930970504540507,0.36431367931625647,0.35876928692036625,0.417024710899638,0.1136074309931143,0.5166205198782448,-0.10082232099116889,-0.2982858397730116,0.23809831262788123,0.06781035217617307,0.626679080015216,0.28827486571514815,0.15001500111143962,0.1980356418600557,-0.06252586451667927,0.44134085347341284,0.3319162623120013,0.29260424818684067,0.23519114895587748,-0.13102040823844952,-0.18577013978975412,0.2828224924342377,0.24150571834003312,0.10194156569006942,0.5097417510642894,0.03403930134153187,-0.32080331406041424,0.48391466303258457,0.2970115748781686,0.3516142713419197,0.20539209164691258,0.19237217037785023,0.45817695374727013,0.3671025281782138,-0.15680735765804485,-0.05909068649205686,0.43930063107767464,0.022107042280090184,0.3939664037296308,-0.07523496403472209,0.34290248694940345,-0.40019774110003803,-0.2276561295646294,0.4158896853142696,0.23202596026381797,0.25546205312712295,0.2583549783346199,-0.22335645061996673,0.05854065174956607,-0.2324959992722201,0.13222017530046618,0.22409671942643367,0.07099856729521517,0.558029055232575,-0.03497786327829408,0.21327124364324432,0.00406749777418859,1.0,0.3204503243100964,0.27103850851564265,0.2432405548429555,0.07360052984286046,0.15860462735911093,-0.05435345574071326,0.22614226375978283,-0.08224992829111465,-0.10845032518637189,0.038949322237192725,-0.24550008236027954,0.12482632098751527
Frontal_Inf_Orb_2_L,0.5685491539563464,0.5614478616468459,-0.02997355894903266,0.3656539473394497,0.5585260069798166,0.21379565597223274,0.6361265792721047,0.09978350816648689,0.5670866579146193,0.1612276156293237,0.42185056419093925,0.3681593347960565,0.36130551579825504,0.33894514340758675,0.4723189044902467,0.29169354118013807,0.415786308240799,0.48389340476346937,0.5321255799416977,0.19459672273011092,0.3643698569390707,0.5412670053747078,0.5817647032987794,0.33918769652696695,0.21743282975210926,0.4422257117516543,0.21614041519859345,0.036423986609147835,0.27773559485026356,0.39160980565531617,0.3461318473821958,0.3776988299556242,0.1514050628163014,-0.0197571671374681,0.3656297708625509,0.5124865751944331,0.3462692506655991,0.23807262735558732,0.5793860556274804,-0.1605417049292441,0.279004862425185,0.13158736141077473,0.4954508069840415,0.2752760865088937,0.4077429802039781,0.11135605714183072,0.06429527379342859,0.166229262768621,0.5413137619446282,0.4438424067601547,0.5031430743608964,0.6603984834260256,0.5002710725536126,0.3824921034269264,0.1320746735437071,0.004257323501812845,0.56915213528867,0.0444227980317274,0.44035890725325344,0.02445610336962621,0.2898066540797552,-0.05301395727973627,0.18449806079202424,0.5056278078766474,0.34682344687697975,0.37431536546816174,0.18912881731560058,0.010692241589501104,0.40066542729909516,0.2174158823192893,0.5870354538229761,0.11723507039630554,0.354714439897563,0.34373953174075617,0.4564608980982078,0.3941552953201127,0.40496310909498484,0.3204503243100964,1.0,0.5394576762336857,0.4928056573629883,0.19417507746609602,0.5539797789395507,0.3463065877044914,0.022839339123655426,0.38500325540833963,0.05151167618887373,0.11989515411143652,-0.19205979247714214,0.3127825758954968
Cingulate_Mid_L,0.5587496879350504,0.7755636717448502,0.002190278561463428,0.27058024125524965,0.671915765223234,-0.002665943627199083,0.6940843396978018,0.1275978362701692,0.5663530626164462,0.4880207431081936,0.3667694290030326,0.5529346725681226,0.47715968474189685,0.28297376974920785,0.09984047510306446,0.20298736477949783,0.29296228701485943,0.7046471997280286,0.26617925312643476,0.47930558639913373,0.22723799477285891,0.5515157025886167,0.48487222103780636,0.2385867910228787,0.629786957412217,0.2472995537431328,0.14052204605490085,0.06325894873413937,0.3444144920336645,0.1768190509339819,0.2574309911774723,0.5834875399869176,0.3900174744244138,0.14262447409094467,0.5995794630079119,0.45919712141731484,0.28777006040663655,0.28869330067711624,0.8480423412310062,0.21304411873488785,0.12660153349875872,0.37685851791839287,0.24568226731960494,0.4331449116092107,0.5287160368809422,0.28999047359001684,0.024544535070817743,0.12859608824264615,0.5938922725797569,0.43022821655610066,0.5945773551327065,0.4947577032478497,0.34354723384921365,0.14152276542974662,-0.11487542345911544,0.11759759907446211,0.3937411827116836,0.20973777586228057,0.3007535529636017,0.00979689559620496,0.16693769568893468,-0.04642141234150969,0.1413442124885615,0.3022692488480935,0.22693509508366247,0.033858637716327716,0.34644478888279173,0.12467745904598727,0.5367993044960586,0.23294527803422724,0.8048057795671836,0.45319135748184647,0.58476072146636,0.27678293556387207,0.3951612539249866,0.6133620539256794,0.3924385115670302,0.27103850851564265,0.5394576762336857,1.0,0.7709397062250958,0.518155992198049,0.48847241182889445,0.32429759943717706,0.296726469110196,0.1521460199382251,0.358158903626025,0.19785996370244224,-0.005007301394884905,0.7041847937706557
Frontal_Mid_2_R,0.558766649668458,0.7871513008573758,0.023262415884080196,0.42658912856546816,0.6540937955010604,0.1288723926628784,0.5261415154032614,0.319501163030119,0.540936750869917,0.5004454628415002,0.3772672564025922,0.5541988650291094,0.2648565713524645,0.40331421476141394,0.10971324719403668,0.29172403486847787,0.2902001418033897,0.5891169825917103,0.2678639688843445,0.414467430096031,0.3099344014295454,0.3533530688646828,0.4898452509602051,0.26635094000097853,0.604841300762778,0.3728915615278551,0.11759995318844105,0.007055912923622702,0.5748670672037869,0.21568727017294928,0.3060127331710871,0.6900567147836769,0.4742012648046368,0.17948740823879294,0.5294143557589986,0.4094302368283707,0.40729993606682946,0.3883357521446324,0.7808421016306684,0.23793309484219785,0.09654398903768648,0.3222764047376712,0.39052960265555703,0.6045212943349563,0.326753896300406,0.21685790902207053,0.003948952598347941,0.16574511957741764,0.4359581659651592,0.5400038460320807,0.5011748365537276,0.4910080281178618,0.24706232278133267,0.2376501667926806,-0.009685964106089998,0.10838903976834317,0.5577534225481253,0.41474150666820325,0.274735919218865,0.1543913186006085,0.2680837844158546,-0.01720941194345571,0.14944388475590514,0.22801078121036542,0.32016693797303597,0.11798164344592192,0.47626658071471833,0.15501200131086534,0.5012741846674131,0.15894651800945456,0.622638794634622,0.5145656706015488,0.4946999519393083,0.3948305519347193,0.4522814063575362,0.5278727623335638,0.29361933243945076,0.2432405548429555,0.4928056573629883,0.7709397062250958,1.0,0.45805494964236576,0.5970634083525023,0.2645349424597047,0.34375951125189413,0.28448643942496876,0.3343906444677146,0.34462719498727534,0.12716592889996048,0.624637216519216
Angular_R,0.18702306130735571,0.33377540794315647,-0.14558684750240158,0.05990797102254982,0.36289770337515387,-0.052184783864874594,0.38243257483145787,0.08312731673451275,0.0629478419582096,0.724530205360266,0.1617887213107632,0.555200926746423,0.21094344655100375,0.17624209825211368,-0.23152450509735462,-0.024631506096573372,0.11566821234829552,0.25621847546091375,0.2275200646440353,0.5969371812163802,-0.12301934628591472,0.13739543708212612,0.09402773661101849,0.07332558423437022,0.7492602940589821,0.03927560211533757,-0.2708994597726317,-0.17015000821362522,0.12759845256108818,-0.09162220763686467,0.05183475275738574,0.38368990843496553,0.6804395251235179,0.31395519970969216,0.5817198482400415,0.06871363471741085,0.20477410015410105,0.232140173601411,0.3445255060480653,0.1592480237698841,-0.01470955500986276,0.44296412530904977,-0.17655156454452817,0.2581906771514169,0.14946288801314309,0.6486546118539724,-0.20790083374521592,0.11203380866726896,0.3243936111015823,0.19537155671033576,0.2441036784886946,0.18286445773853843,0.25975729510179113,-0.10274796792271028,-0.20407660474297704,-0.08570939004844501,-0.06022774813468902,0.2199433455742352,-0.12077225711733333,-0.02453812498060903,-0.01502097196319479,-0.08696164877613381,-0.22587852691825858,-0.07350531638991327,-0.08418943858384528,-0.2836495060587348,0.3007752677202084,0.21173433289734067,0.04237811492540781,-0.025672361185873217,0.5637875242483844,0.5870094424979639,0.4873899208608034,0.124949880947328,0.2832424446109234,0.3224643115872526,-0.07767932976502445,0.07360052984286046,0.19417507746609602,0.518155992198049,0.45805494964236576,1.0,0.0304624036812897,-0.0012806205017303173,0.5248006754517278,-0.2184810111912301,0.8198104412301197,0.23237480797672566,-0.13048905285994492,0.7763724703049608
Frontal_Inf_Tri_L,0.6325187416323244,0.675697320276789,0.45253198262279537,0.41895329161527617,0.6546080807216657,-0.23751779058154188,0.6072003233775037,0.2771090915562818,0.8511253402208365,-0.13698323008399,0.5788744644098033,0.4406527540444706,0.3502585594686763,0.3308596419906072,0.1971696548343585,0.4246985744682585,0.3251984634303514,0.6364955180666491,0.09065124019873018,0.12224360539342469,0.5984985162704431,0.5106855138747839,0.5979561581298455,0.25012138206643003,0.19870492967874362,0.43666595974280764,0.5943055723121742,0.4936389350970523,0.43664557613054034,0.5481833218177735,0.2001847589050737,0.6372517863574482,-0.14876852425946122,-0.2785591431377181,0.4137507282753031,0.4901645389687337,0.380868657979924,0.30918163436673846,0.7018908908098445,0.07656313947686566,0.31126490939718493,0.08097593379041741,0.3123286655707243,0.47892454469063445,0.48196258307235484,-0.10387859114317645,0.4899967874500351,0.10787993575205461,0.35440470206536157,0.6303703394158572,0.5766672984637068,0.5760070065208928,0.08961493005535555,0.13211147258681594,0.2952869193416336,0.4690640625183649,0.5099052067271802,0.3428095945786144,0.5047258933564956,0.2862377346998921,0.33304647031021445,0.3818963628681369,0.5925820580916424,0.40401053228010164,0.44979685907874495,0.214076702936911,0.39167399752941456,0.20768421412347912,0.8217420925083074,0.44649790435383013,0.4794213443985709,-0.04820702798404207,0.3850787022457954,0.40523331858111666,0.5218955226859632,0.6506796465608201,0.49104985106850246,0.15860462735911093,0.5539797789395507,0.48847241182889445,0.5970634083525023,0.0304624036812897,1.0,0.5055897975823116,0.25102982753103037,0.29615748503471756,-0.06098964226637869,0.19718806874979913,0.3980648292833933,0.1840606152613786
Vermis_9,0.4001267352838763,0.4859862867170452,0.5570593810702357,0.3862083645593257,0.45906317935391355,-0.032648857796735556,0.49391675062274293,0.3613794367806537,0.46603122713763057,-0.06328466019732802,0.48578995092958904,0.07053788370863116,0.4280801368706187,0.09693349496845573,0.16059812704120488,0.20947590919866335,0.14432710727268672,0.5131748128284379,-0.36885776121767805,0.10224149242871959,0.7835336848920514,0.47638042170748096,0.3857248344371188,-0.004508701969216801,0.0316699176364232,0.3020100275102545,0.8398150635875695,0.6340845336125293,0.3476980539177128,0.6228211681104006,-0.1899713931860915,0.2674984277594332,-0.040756170812643044,-0.18895074248274038,0.4580917350728582,0.36362845893229184,0.3063133411913915,0.24410535898160132,0.4607005122047525,0.07602821325039005,0.43252480189136333,-0.0584300288396945,0.13107950622671669,0.5208018214830256,0.33109186185151773,0.10691658942627137,0.7510409662086528,-0.15699007253834216,0.1147369557775983,0.407240160531164,0.5685158326468719,0.4116330684355245,-0.13317159834476464,-0.11229235782801462,0.4343591790264593,0.5587271166890245,0.25021348355446055,0.3890932124058035,0.6553594034596322,0.5688723063234873,0.209118567408353,0.6916957441411068,0.8342812419605944,0.225397621202321,0.6260962550347318,0.17838378620358167,0.1942184999235211,0.7294694551731538,0.3710073275526148,0.6534054795367565,0.39463435244987805,-0.11428882980062113,0.38163784753570823,0.304791749946642,0.5390171290123403,0.37092484539409987,0.5409888098042877,-0.05435345574071326,0.3463065877044914,0.32429759943717706,0.2645349424597047,-0.0012806205017303173,0.5055897975823116,1.0,0.17423017163685675,0.2853596237951332,0.14700152258539523,0.3077129626634625,0.32569443162650985,0.14940011025498418
Thal_MDl_L,0.4439994007147505,0.3189013759715251,0.1255681101670877,0.3620218350673234,0.44354016955764874,-0.19431914177302756,0.4321299194179371,0.5948631375320542,0.14899878589301335,0.45458493217004475,0.03088841126907062,0.5084746048181904,0.1883230017256557,0.6083609216224478,-0.15670181188366483,0.14726136513150911,0.26810195770818934,0.2830033525687991,-0.08386689559777212,0.48733329309195056,0.13995778654193894,0.09876855510583482,0.3608572003629158,0.12608601408045392,0.5053481243723328,0.42078604291127336,0.01827014145775632,0.03510784655510052,0.5500729131720019,0.12494218655325522,0.035762873810352744,0.5221013680866211,0.46749576173216817,0.2827194043931356,0.3484136547134036,0.15167419523863904,0.37878101196391883,0.6932759443282903,0.32816427232223305,0.2074286831791052,-0.0326391057586757,0.38659783710609097,-0.13309065422770766,0.5627561049082026,0.21189848560092583,0.5087621116490085,0.02635809724909162,0.2199741531956564,-0.045364213289700375,0.5229269434843918,0.2347804400664202,0.09653891887407912,-0.0005758309365011917,-0.1635314477258137,0.05500527661768457,0.14519290573026583,0.07597223137187503,0.6822675871479295,0.11910889935030881,0.44009614585561585,0.4409216732729353,0.21409825196444707,0.029074042794061592,-0.05165702355875579,0.14503310207376127,-0.22578406502151474,0.7552875397163342,0.4342587479273596,0.0802960742125724,0.00708287192208693,0.23983750805193407,0.3646114537438836,0.3119784460511071,0.5681383931913475,0.421617410806113,0.541178635373233,-0.07658897024751152,0.22614226375978283,0.022839339123655426,0.296726469110196,0.34375951125189413,0.5248006754517278,0.25102982753103037,0.17423017163685675,1.0,-0.3881604648348068,0.571589458754436,0.6567045517356447,0.156140115730993,0.3212434415445679
