,SupraMarginal_R,Occipital_Mid_R,Cerebellum_4_5_L,Caudate_L,Insula_L,Supp_Motor_Area_L,Cerebellum_3_L,Rolandic_Oper_R,Pallidum_R,VTA_R,Thal_VPL_R,Temporal_Mid_L,Thal_LP_R,Thal_MDm_R,Thal_LP_L,ACC_sup_R,Cerebellum_6_L,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Sup_2_R,Temporal_Sup_L,Vermis_4_5,N_Acc_R,Cerebellum_4_5_R,Fusiform_R,Precuneus_R,Angular_L,Occipital_Sup_R,Thal_MDm_L,Pallidum_L,LC_R,Thal_MGN_L,SN_pr_L,Angular_R,Hippocampus_R,Rolandic_Oper_L,N_Acc_L,Thal_PuM_R,Cingulate_Mid_R,Temporal_Mid_R,Frontal_Inf_Tri_R,OFCant_R,Frontal_Inf_Orb_2_L,Putamen_R,Thal_VL_R,Precentral_R,Amygdala_L,Thal_IL_R,Cerebellum_10_L,Lingual_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Insula_R,Rectus_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_8_L,Vermis_6,OFCpost_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,OFClat_R,Thal_PuI_R,SN_pr_R,Temporal_Inf_L,Thal_MDl_L,Thal_VA_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,OFCpost_R,Temporal_Sup_R,OFCmed_L,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Cerebellum_6_R,ACC_pre_R,Thal_PuM_L,Vermis_9,Supp_Motor_Area_R,Parietal_Inf_L
Temporal_Sup_R,0.4785609129796747,0.04011644309746564,0.5216750201247662,0.5902077063544694,0.8417731448428877,0.35498232300182214,0.3551714099507444,0.803234530938709,0.4131268204501408,0.2903870654749462,0.5384331747700933,0.5078502657564482,0.4322630879358176,0.695020358005571,0.41837588248158847,0.5900764164550752,0.3525362492122149,0.15184042215494264,-0.012597008721753006,0.4887585167639014,0.4648743016975508,0.7156554746626187,0.5464804401921817,0.5342662114758001,0.47296083414473866,0.6442840560664925,0.34476852774526395,0.18319371255390096,0.28062823808921944,0.6530005587028804,0.6285823209146875,0.3646437612626636,0.6500806924563707,0.37220021080932064,0.37511807681071596,0.7462435326124442,0.6585198433807856,0.4039905132452671,0.5823376751093807,0.462021341671206,0.7472234733898451,0.7240291540932804,0.05472168692042694,0.46382717074670005,0.6575095895378551,0.6686979153904665,0.44834505084973053,0.37576470224700825,0.41134914844812454,0.44667872295548877,0.47000976754060164,0.08056545414749637,0.2132838348336001,0.23337174474584177,0.8916520508204951,0.30641998135081105,0.0935304786727588,0.37058427422804435,0.14410747221817743,0.21792150294484575,0.5929659991826753,0.21616968247517324,0.7111905171606309,0.7833555555983807,0.28404174603362,0.2952770219038436,0.1731864201662541,0.34020178252528815,0.6037932415429357,0.7086412818367911,0.20733194859125523,0.6476186921844423,0.5720398740153934,0.6138191246586144,1.0,0.2019858447390822,0.13311650040193107,0.4329350648389348,0.19514096151227958,0.40715522215786615,0.7859845039433233,0.6137583329671495,0.3599787567042638,0.29191893586288337,0.08116014480920604
OFCmed_L,0.1790506432367661,-0.3140250224935413,0.36785566012627385,0.27881053060337796,0.2020149921685682,0.2788657651685604,0.12822665779311554,0.2231220565020786,0.40778896934270553,0.4114568935007057,-0.3749829887805551,0.046852470478247144,0.04730743847282186,-0.12964419071286637,-0.14220330423873595,0.3139917021728397,-0.06980074130274742,-0.021986889208930913,0.34548539430139047,-0.17678855597676285,0.3190498295142069,0.172529681904363,0.2548798999086623,-0.2035260540799346,0.4045315495878158,0.11634053764667433,0.28347504487954334,0.02835969204911421,0.006211040344863745,-0.2569090826352414,0.04553712662127067,0.45817695374727013,-0.20017823645663044,0.08437642081711053,0.25975729510179113,0.29447953773627106,0.2133149416274069,0.16363032033332128,0.17943762721051978,0.2759176573329238,-0.02486965839581142,0.15789666576230799,0.5912811127431317,0.5002710725536126,0.29022273988479075,-0.27305433462378037,0.10330673812631898,0.32814478823389265,-0.24946910411341616,-0.05558372331531447,-0.060961366220449814,-0.24566738857820525,-0.08487518467781797,0.2551740326536199,0.09522434097355872,0.28123907757394445,0.06787135716626348,-0.1077836426995891,-0.20621073908037113,-0.3086890425733124,0.24910627218515918,-0.034420406691302134,0.3133543686359096,0.06392849209205209,0.5507443799107316,0.48947273254662016,0.048893536469347854,0.1652206782716783,-0.0005758309365011917,-0.001870778136501866,-0.33097076335991626,0.0010295511957623758,0.03594048891597541,0.4580423274119111,0.2019858447390822,1.0,-0.2688270116664411,0.20778771228564674,-0.1547758918645538,-0.04644046070017368,0.005537323007718686,-0.1152355057964028,-0.13317159834476464,0.3311863372797615,0.05929888368263353
Cerebellum_8_R,-0.21704803054502306,0.78995098634357,0.3301021622511729,0.23690064249379422,0.17329793436950813,-0.09891741956950197,0.5283146212327873,0.14270887740124533,-0.024848548086580737,0.14633922585719406,0.38024832354962673,0.5395180218912277,0.28686813363676117,0.26322068822768846,-0.054021431468300504,0.28068662835494046,0.772168313403238,-0.41942427250955383,-0.26142173443688427,0.27567084325288904,0.09295212904740924,0.23203775908183333,0.34188420801642905,0.3790883856598051,0.27083301480936195,0.46442616478506066,-0.19721538032051839,-0.10679512039068231,-0.09780853697115666,0.1761839643436138,0.4084003225456918,-0.2859125398548609,0.3919428649770919,0.15262264780948054,-0.24439217466386498,0.11628399440747815,0.29090436505080175,0.3669561105960177,0.006096747153366545,0.02876621327325468,0.4169831164789357,0.32107504671061643,-0.27064062808105754,0.14059882633057108,0.14222448938330137,0.1936467568489538,0.0021768980803021343,0.0806495495041834,0.1844615286773459,0.4434373174070258,0.5964068691545461,0.8042075715617301,0.4020092974572867,0.39510844006107926,0.19808996525372144,-0.2043389630579826,-0.16098167586182638,0.6759852399772425,0.9354300070721792,0.6810040913707297,0.04341865779384476,-0.25847249155482316,0.2634937363128919,0.1413325812011713,-0.09759978883017481,-0.37434529374469167,0.28941754311326723,0.6342947746648032,-0.026081342194768143,-0.01391202127163006,0.843371172670889,-0.0472517672355001,0.2592429595085466,0.08701412069103258,0.13311650040193107,-0.2688270116664411,1.0,-0.005208708186057608,0.6940341052046056,0.7827464386099519,0.277261785147057,0.30722158928046683,0.7933050673760197,-0.017502563421347577,-0.547955646323658
Thal_PuL_L,0.0643174935668315,-0.011968891209572386,0.35605653832643336,0.5141878602074076,0.4840746519990406,0.17325637953902626,0.17278682601790166,0.36074151353022904,0.4416995174506091,0.19637294937618244,0.25056148770306647,0.20527058414426685,0.2308463965901765,0.3206681912181383,0.29950832104035585,0.34696179810439387,0.14538602431533007,0.012429539632069919,0.04374055900698521,0.16105168183638602,0.276628948050382,0.3657714927160225,0.2710154478761409,0.33541312964474973,0.366371627829974,0.39089431557058185,0.15158902177654676,0.0020620157286289514,0.15298988805564415,0.3220448300883661,0.3977641080925022,0.42202875449965527,0.27425755901541804,0.3700115666375893,0.11566821234829552,0.4985600785721039,0.4088796307651378,0.39875072118494254,0.44094333928010065,0.2717661822257691,0.2564339782880621,0.38531737164540514,0.19462545828238045,0.415786308240799,0.5278080505644774,0.2906938345989548,0.10218552755624304,0.39271742410740473,0.25143428898452436,0.32131225887256043,0.18094165554508404,-0.07578715689749031,0.2957329623761727,0.19876832191775173,0.5136717789214916,0.2695370105923033,-0.005738392541307499,0.26121612460480753,0.023863764471107086,0.10261740107516616,0.3639888628182262,0.13320438295969134,0.356878763051767,0.4195275678523823,0.3257433848419765,0.2646835384680849,0.1995711704483723,0.19342803953421545,0.26810195770818934,0.3573133125219608,-0.027679826077301583,0.47909878191521005,0.282827157618551,0.28931540569866426,0.4329350648389348,0.20778771228564674,-0.005208708186057608,1.0,0.06216166801258506,0.20688310669441604,0.4281173395168154,0.41144350201370194,0.14432710727268672,0.16467488686135226,0.06338303426161228
Cerebellum_Crus2_R,-0.0755699993840356,0.6704884840949551,0.3395587520976171,0.06472549435351697,0.18272961678317584,0.16109457578971412,0.37323620903430293,0.17809483414282573,-0.0803597588858946,0.33122801467842533,0.14787067089902048,0.34651205026918314,0.2563794991279055,0.2913936567789007,-0.09097372247060008,0.20887406309509612,0.6714978450580297,-0.4086002959302437,-0.4709416094066821,0.30091207819757654,-0.03997952868116654,0.1388550155157437,0.2630567179543769,0.2414669096517589,0.4553565350191654,0.36729768580452915,0.012983544202142068,-0.027772379537190105,-0.014971834735151375,0.05034650598702036,0.2576658441058196,-0.05909068649205686,0.3848645948353628,-0.04434923619427602,-0.08570939004844501,0.1521593503898362,0.2682836628645828,0.11593483082707867,-0.016821126693172206,0.17237518146350422,0.2951161578771854,0.2634613330337047,-0.23806405087548904,0.004257323501812845,0.12372894570991025,0.12145134231830766,0.08103490929917966,-0.07651305153914462,-0.08908869148100214,0.22287927254901,0.3679725408398707,0.4407779449993617,0.5878269672021567,0.07104702689104214,0.2280259052098744,-0.1007432163276124,-0.21608724350766723,0.5331668047231077,0.5574532010228589,0.4850633497499132,0.018584105768557027,-0.292617124707076,0.2586119095849776,0.30582177378558445,-0.19279691940006558,-0.2667270337669173,-0.024212087666262795,0.582256332855054,0.14519290573026583,-0.019709816532652632,0.6606366593418129,-0.17171383511732466,0.24674262696723726,0.19801973668479497,0.19514096151227958,-0.1547758918645538,0.6940341052046056,0.06216166801258506,1.0,0.7188996481606927,0.16928681321056827,0.20529452240026033,0.5587271166890245,0.14040272380163127,-0.48981475886085835
Cerebellum_6_R,-0.03955159879612518,0.6547587908229038,0.5929978000215964,0.3871742398585699,0.3900483224007574,0.0839634176180475,0.7192794438682403,0.43648180208258036,0.1478566449456601,0.2587085725115653,0.38766837939110227,0.5960936347453841,0.30019862072283693,0.3923348669550322,0.048338465850462094,0.3535979852862744,0.948345017943072,-0.4124225328570761,-0.22807651311024826,0.22776086515993796,0.2230122400544988,0.37490753619557265,0.5089055542588911,0.366713368804653,0.5013080165291702,0.7712102809569621,0.05346621969546506,-0.09093547319287178,0.017601316568788068,0.26030143779042436,0.5438808909006662,-0.16493172907873074,0.48720107922822437,0.3778024915938219,-0.011760932304550298,0.3815967894024575,0.43768816482663603,0.4529880618529692,0.24275695153331422,0.30110235560885557,0.5494154142636928,0.4835454634376659,-0.13931063822640638,0.3061939021900747,0.354747361175509,0.2582028801337287,0.11734915618968958,0.2752890830223047,0.25413590190448104,0.4095697102198239,0.6820137863737225,0.5774692811089279,0.5796388906511639,0.33235628748541474,0.4627498404806625,-0.08964451998962884,-0.19217847306808336,0.5667630551569218,0.7471478790111832,0.718936562382755,0.17464843210059325,-0.13802220451933764,0.5317751474240624,0.3895664754010505,0.03724865857169236,-0.22565865076887212,0.44241309968016834,0.7706220996277414,0.04367826337988291,0.12923481832084127,0.7017074353135293,0.06358563165855755,0.3494292921220735,0.37770871144678947,0.40715522215786615,-0.04644046070017368,0.7827464386099519,0.20688310669441604,0.7188996481606927,1.0,0.40779482925616417,0.345008693088632,0.6788769172411931,0.20536672684077567,-0.5053703112255494
ACC_pre_R,0.26477496846500387,0.14959140063516937,0.4708640008298765,0.7295584690733032,0.7242333095378878,0.16566498009942743,0.412283251350562,0.7125587355033913,0.5037225146094944,0.23104031539091688,0.599967527824459,0.48102864510306964,0.4954214193131229,0.6238342790568397,0.4324521788892535,0.6482437248993815,0.3493688836959097,0.0936998736578853,0.0631468517556896,0.3842660315636999,0.5006447969646246,0.6351426205563299,0.5280844483535362,0.6091064181827784,0.3721664574958406,0.6184454017877451,0.1997410040094429,0.004556695696568353,0.13149576233267776,0.6778074578003991,0.7169349857662355,0.26778102016670996,0.6355907232833402,0.48720270619020595,0.15470132507398385,0.6817202921633476,0.6343533586530052,0.5853512769765293,0.616865247551196,0.3878999296089622,0.5952607501070288,0.787321475548595,-0.012692003228399905,0.43867951693239915,0.7045901185095579,0.6423063874705435,0.3573692942415108,0.4292526839603005,0.5523122689885839,0.5715056896446569,0.4842317589695958,0.2653798664994477,0.2291903566233166,0.3664604460173312,0.8087904746786297,0.2897798793220474,0.04270277183827397,0.46961935005247674,0.306836670852518,0.33627788915837165,0.5228816979454904,0.09677121488073835,0.6103614523286885,0.672291897329934,0.2535264707877424,0.27316525010481846,0.27923456385783135,0.3250493058788327,0.4806508408075294,0.7002658263186733,0.28809073122773127,0.6629400640037034,0.5686288734251059,0.47081475539277357,0.7859845039433233,0.005537323007718686,0.277261785147057,0.4281173395168154,0.16928681321056827,0.40779482925616417,1.0,0.5830043072135835,0.46879820700893565,0.12643441342238898,-0.022084795395979417
Thal_PuM_L,0.36603121030657404,0.30872693029357706,0.20306563498021796,0.5932262588605529,0.49261405686383264,0.10996597389693072,0.1361867399584086,0.3307510997143472,0.13560230617235353,0.2866217793904193,0.7559526768319125,0.49999153113531014,0.2426140985791515,0.7359739435394843,0.537749744845705,0.43928805289698203,0.3297911844409987,0.29748507791483525,-0.04965745307225481,0.7931917398506738,0.3388656874223516,0.48866184370717,0.3271037035941315,0.5725056069406198,0.17326630431129383,0.5763528546705469,0.23953913752826464,0.42450229860395333,0.5214729407684809,0.7635409611542492,0.5210918499043385,0.12990896902369203,0.7261764560152735,0.11985076980527867,0.36287493074792154,0.4990767997737284,0.20656291710295938,0.3080532905545028,0.2805019042694364,0.27957200903353985,0.6282599345700411,0.45605514612448783,-0.2058761068228725,0.19451636279113577,0.4315723622812838,0.7573190731806917,0.2215676340121675,0.20137384163364,0.39895598241088576,0.46986157403591156,0.5009614790452308,0.16686933521668176,0.17892966831505572,0.23603151324971236,0.6271929833384696,0.185428475401089,0.1421891373437086,0.5446847780071112,0.2938604498662841,0.3034268355245499,0.4341366242049339,0.4758743261253656,0.4496856373754708,0.5217393826832248,0.05135850949602594,-0.09734596621845752,0.08819270991807468,0.2492426610608822,0.7206492182560329,0.6238637867780626,0.42801304317166505,0.7023390215801315,0.3670758418543745,0.31495173516737907,0.6137583329671495,-0.1152355057964028,0.30722158928046683,0.41144350201370194,0.20529452240026033,0.345008693088632,0.5830043072135835,1.0,0.5582431428293656,0.11551904097069066,0.09655456385638132
Vermis_9,0.023589969506298616,0.5570593810702357,0.47638042170748096,0.47384768999481175,0.4001267352838763,0.0689263294521323,0.5409888098042877,0.2838471433413656,0.08331488620154587,0.47293158740870495,0.5197949646253579,0.6190007603612814,0.20947590919866335,0.5208018214830256,0.20454720223655676,0.49391675062274293,0.6565935135345146,-0.08438231606300897,-0.032648857796735556,0.44072604868654475,0.29876715164935597,0.45906317935391355,0.5685158326468719,0.5383818040039339,0.33109186185151773,0.600407357285708,0.14940011025498418,0.14938086282243832,0.14700152258539523,0.3613794367806537,0.5955209357703626,-0.05435345574071326,0.48431595710084424,0.17838378620358167,-0.0012806205017303173,0.3020100275102545,0.3475500456120897,0.49713602939742907,0.25021348355446055,0.2766317634697826,0.5390171290123403,0.3931549319213562,-0.3031625427747272,0.3463065877044914,0.3162881352717505,0.3890932124058035,0.13469429355362683,0.225397621202321,0.2852974151346936,0.6553594034596322,0.7177428043803756,0.6262630816176751,0.33459541026611106,0.47359755480375937,0.407240160531164,-0.15699007253834216,0.005461841956166706,0.7835336848920514,0.7903066337227842,0.49234956954590897,0.2800172210102126,0.13924028313627873,0.471435134105047,0.2674984277594332,0.01806592446211879,-0.1899713931860915,0.2853596237951332,0.48578995092958904,0.17423017163685675,0.1942184999235211,0.6916957441411068,0.24410535898160132,0.39387597948187447,0.1816267814573259,0.3599787567042638,-0.13317159834476464,0.7933050673760197,0.14432710727268672,0.5587271166890245,0.6788769172411931,0.46879820700893565,0.5582431428293656,1.0,0.21090742643439833,-0.18895074248274038
Supp_Motor_Area_R,0.46362568744896604,-0.09728707275400712,0.4897303129274911,0.21027457924358536,0.3705054684383701,0.8441367994686193,0.2914434917013651,0.3093969342362842,0.05038107730960635,0.6648807301896039,-0.053460460897889174,0.3189309102636797,-0.09789521127949183,0.31177716966264457,0.1749958329207939,0.4396820923298076,0.20160623405736133,0.0978537472305385,-0.2028066023432249,0.18939000776665724,0.6353486193241052,0.4718489064830023,0.5033801277614288,0.16903371642669665,0.43275256207126117,0.108769428480276,0.7658346308306755,0.4489510618602365,0.2645924505196774,-0.06074667028824463,0.2516775185995322,0.20406493791480185,-0.14962528322647747,-0.043831958154407685,0.5197038021386512,0.04222807858737824,0.31423731457038134,0.1941671473358113,0.2577277398312445,0.8227466133476997,0.2618362018985155,0.19938590409089493,0.2851545734366203,0.4525907263772058,0.16319813709059286,0.05176284897489806,0.6091898141215432,0.3261005233658373,-0.10292158008743746,0.19016336826991942,0.21730654616020964,-0.28973426464605484,0.19869237660420103,0.051039374056409174,0.265028141255589,0.02828519342466519,0.41410222579508854,0.16416067261119952,0.11251070643281359,-0.10690939296590089,0.11404922258638024,0.24257990667612286,0.410073237728337,0.45713599435610697,0.35504992004148056,0.24358586702669716,0.16812019854253704,0.23783111082850422,0.10367351933575279,0.15728399409190633,-0.19657865966161073,0.08638026743708663,0.6543607744701203,0.3005064316577096,0.29191893586288337,0.3311863372797615,-0.017502563421347577,0.16467488686135226,0.14040272380163127,0.20536672684077567,0.12643441342238898,0.11551904097069066,0.21090742643439833,1.0,0.1815175180182795
Parietal_Inf_L,0.3516044781695431,-0.5208978112226278,-0.1632455146022936,-0.048139251959236545,0.1021420196468431,0.3156281174851672,-0.27554669963394235,-0.058144149562317476,-0.07427109132227601,0.03029630353920577,0.06210955577632689,-0.23244956395268238,-0.34839711760536235,0.14003522976227728,0.28802465779605085,-0.010524936777145267,-0.5254097093133137,0.6874479293984864,0.2731709589998159,0.10713048858113622,0.1755956899171904,0.17633689288617482,0.04934100893815224,0.03669778308336508,-0.20430809945251474,-0.1901726738952738,0.38140951581532406,0.5111865227780374,0.34289765345963674,0.1766493674380594,-0.0719275894656803,0.1980356418600557,-0.12248254704229079,-0.22775030784932396,0.31395519970969216,-0.027186725216174767,-0.18037991700233894,-0.10420551239287923,0.04148215137219186,0.17793922790388936,-0.06663566175421562,-0.17505799100191258,-0.11213682413781392,-0.0197571671374681,-0.07340529632296736,0.22617161257062374,0.15657276017960262,-0.02625026344868271,-0.02421061940816951,-0.003903055420701131,-0.09430864647642577,-0.30932562786589657,-0.5127191685810256,-0.20149708602999947,0.015290790906369879,0.05899974015430259,0.37033029958060104,-0.2584050498417598,-0.523708871771645,-0.4585504911789925,0.09076644957147374,0.6875583777203362,-0.0980119306373542,-0.015379235771287109,-0.0008473904150520628,0.16204486916686708,-0.18720129544543165,-0.6625667211732068,0.2827194043931356,0.25111249793888524,-0.4421021029159443,0.3932749902875419,0.19689734873075615,-0.16263915570345605,0.08116014480920604,0.05929888368263353,-0.547955646323658,0.06338303426161228,-0.48981475886085835,-0.5053703112255494,-0.022084795395979417,0.09655456385638132,-0.18895074248274038,0.1815175180182795,1.0
