,Thal_LP_R,Thal_IL_R,VTA_L,Frontal_Inf_Orb_2_L,Heschl_R,Precuneus_L,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Tri_R,Thal_LGN_R,Temporal_Inf_L,Cerebellum_8_L,Amygdala_L,ACC_pre_L,Cingulate_Mid_R,Vermis_3,Frontal_Med_Orb_R,Heschl_L,Rectus_L,Temporal_Pole_Mid_R,Thal_MGN_L,Occipital_Mid_L,Temporal_Sup_R,SupraMarginal_L,Thal_VPL_R,N_Acc_R,Fusiform_R,Occipital_Sup_R,OFCant_L,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_LGN_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_MDl_L,Cerebellum_7b_L,Cerebellum_6_R,Thal_LP_L,Thal_MDm_L,Fusiform_L,Cerebellum_10_L,Raphe_D,Temporal_Pole_Sup_L,Thal_PuI_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Temporal_Mid_L,OFCpost_L,Thal_MDm_R,Cerebellum_Crus2_R,Thal_Re_L,Insula_R,Frontal_Mid_2_L,Thal_PuL_R,OFClat_L,Cingulate_Post_L,Precentral_R,Vermis_4_5,N_Acc_L,SN_pr_L,Putamen_L,Pallidum_L,ParaHippocampal_R,Postcentral_L,Thal_PuL_L,Cerebellum_10_R,Lingual_L,Thal_VL_R,Thal_VA_R,Parietal_Inf_R,Red_N_L,Thal_PuI_L,ACC_pre_R,Thal_PuM_R,Thal_AV_L,Cerebellum_3_R,Putamen_R,Thal_PuA_L,Cerebellum_3_L,Cuneus_R,Cingulate_Post_R
Red_N_L,0.2537305409578588,-0.14329820567760512,0.06731606036948776,-0.08136421043935878,0.14826021963755637,0.2514976080049242,-0.14912592536640396,-0.11674305916547813,-0.10081957810781689,-0.1358673192128469,0.009201715940158704,0.4500012874194582,-0.19507873492798564,-0.23807840482042916,0.10842617709462782,0.07353380120589564,-0.11647918163010164,0.3151727929083184,-0.35342918005662494,0.24845432633898362,-0.21634555168687114,0.5500333478160773,-0.056028904581436986,0.14692579656442617,0.017588130788707506,0.15349370852958427,0.015623120247091591,0.5819190744731422,-0.22723055898152777,-0.03949319278547535,0.014574142696414572,-0.011887344150339032,0.06506972215246128,0.06449088768249982,0.017414205084773718,0.009069455637281685,-0.057601105635196985,-0.06239286132959257,0.15056111753008733,0.18397964010383908,0.24811155969439191,0.2460539178225866,0.03724012519420378,-0.14930117571258228,-0.47461032328848063,0.4057658846218311,-0.08057345876049395,0.2239555216054548,0.06355625481166596,0.1275685163072928,0.08748349242995722,-0.04137915539010775,-0.07149244418434895,0.08804669940421501,-0.10214139927408954,0.23286111447150054,-0.07363557092817317,0.1457845568136813,-0.11497307251073592,0.1287874344949068,0.024365282384121337,0.24532337859854875,0.22368627429063606,-0.026199538572994036,-0.11185387623500935,-0.03237981745738489,-0.29627906160270606,-0.04257115603173453,0.07935549000735506,-0.04368607486949563,-0.019456736512219016,0.1661193937489032,-0.2526179004182608,0.22923095198894347,1.0,-0.03597866912319686,-0.14788507154983713,0.16965265318559017,-0.3921919862023445,-0.13892919200032688,-0.08366833859894628,0.17492256045214497,-0.21853592819605477,0.5025372314450347,0.40907217293267434
Thal_PuI_L,0.06387323557761744,0.6880161077832927,-0.30226766813359646,0.5622475121226074,0.47184346371709784,0.5712641207373467,0.4642236178780726,-0.14328508052813374,0.6250334318112479,0.5600066019869032,0.6052468735012791,-0.2612517752688923,0.5732517136979547,0.4333054819873166,0.6894432184230396,0.7048302399806837,0.14027629714557507,0.4018360418081642,0.4634085848174192,-0.23455584886274272,0.5468751751049373,-0.04213968314182485,0.11052826227050627,0.40779854349149697,0.6650005307929884,0.335027971884769,0.09053268571889383,-0.08015850671816747,0.3935267391453666,0.7778722183537711,0.6636951290706415,-0.04388154153561926,0.0028316411501159125,-0.07620882957569758,0.5902106383219539,0.6977411318622825,0.4789222071276595,0.3624087219977551,-0.3412442201545848,-0.2907228918952684,0.46784871487200264,0.43955982808266947,0.39345737299225403,-0.188223952057466,0.5586894043247789,-0.30405695215254286,0.6119900816758888,0.5450922232147742,0.600488730813578,0.3194838397117412,0.2043051546606657,-0.0038047436754943494,0.3917931308702407,-0.19227124199761247,0.18010948816948136,0.03701525096280758,0.7033271431235752,0.2663913766121632,0.29670113084427885,0.4517876402193076,0.6095011332851041,-0.08021820273899176,0.07154301896973245,0.5842598026330662,0.6625745422186758,0.5111717465114269,0.6932926125445725,0.5574890243697578,-0.15450424460041207,-0.2296002879574296,0.138448324546456,0.4394640118814557,0.619799724789831,0.4478520390035561,-0.03597866912319686,1.0,0.5863591098031105,0.6997785151552391,0.4528054496189777,0.5980304443713036,0.5482205218114418,0.3121739508823513,0.5705903067243904,-0.09497429135827914,0.3192268028793928
ACC_pre_R,-0.050446487980493206,0.4848042557676243,-0.5420049678643809,0.8476910088608774,0.7139663794739805,0.07652020312126269,0.7687589429675578,-0.41894492232729696,0.6933380723916696,0.4656197601874672,0.46523232139782744,-0.4226041988863643,0.8189713459721337,0.8712675616777232,0.5493645801413684,0.627259647011989,0.4659532083819203,0.1812877432107424,0.7319441226875689,-0.44317528292796804,0.2772438963185193,-0.3930966081951536,-0.31235612349448383,0.16564547540031643,0.5078591717586206,0.21657445123282104,-0.31092034511672106,-0.5147798025322697,0.6870375197447777,0.7232261563316047,0.6200166266446825,0.17730913547317337,0.16855127934118425,-0.23220077510387516,0.17720395092760113,0.6575376311202165,0.3418181050655417,0.3332205240789037,-0.4828352207633524,-0.6615592716528172,0.1424313343882541,0.28699126699642513,0.034060199718473606,-0.44869991958776156,0.6164339863406771,-0.6045589413585516,0.3983428249321383,0.06368563484733826,0.5383689321793493,0.31576821610343736,-0.2806830956146252,0.45514373857559925,0.372538283675383,-0.36020637980482156,-0.005478825734147407,-0.1804644639733625,0.8747790214239649,-0.27937741359230406,0.678646723920057,0.30517538763919433,0.5623329061037687,-0.5283196257261014,-0.1949852684034229,0.7730505092425354,0.785008077451518,0.7133864535010059,0.7598889405454166,0.4674310712841401,-0.3319958825125987,-0.5537292429614022,-0.3148915767461168,0.2127668163534529,0.8291167124685782,0.0016400250905154899,-0.14788507154983713,0.5863591098031105,1.0,0.5893894764703688,0.7807325498316899,0.8283444985673127,0.6706696579226827,0.3649058081923688,0.8266210917948621,-0.556968288044188,0.007968519496143226
Thal_PuM_R,0.46107490194297673,0.6873471232906349,-0.18409500473114687,0.5758994363764935,0.5529039134036475,0.5773245620704145,0.423549752442519,-0.0948383747895217,0.6088998637184317,0.6153790004071393,0.5512014002442001,-0.044659058759760485,0.46564467316669395,0.36025699427255825,0.8324467421541041,0.7676267702708524,-0.01052421024588671,0.5994372607900637,0.3279173829707143,-0.1709173134301469,0.44174738457923357,0.12621805240023187,0.15592848589097041,0.489004787829281,0.8706789067844477,0.5044084386584373,0.17573353134984251,-0.0061661476619249535,0.33452289909314087,0.8178051277612348,0.6275225152712668,0.017173924349026454,0.05481190393508513,0.07278008441776566,0.49893153449515426,0.8248112404663855,0.5423652890577163,0.5198561383779741,-0.30958324354328415,-0.19492251814813744,0.5908783458135118,0.6486244897178083,0.41894254715120327,-0.1749149571535538,0.4078384438434268,-0.14729440125348187,0.5356486020812088,0.5620519747068529,0.5978100912467903,0.30376771110903444,0.19644588126956428,0.19675791265202155,0.6475664637686167,-0.18627924529420573,-0.019731317207404012,0.2597576268666034,0.7493474163798204,0.28571820179083207,0.30885407206775783,0.5540251892164275,0.8065889512879243,0.04331139803313468,0.25380972563086346,0.6125435461196218,0.6959191012892599,0.5498675427891038,0.6312179325205124,0.7049106492114743,0.04008296757615687,-0.1872396039428202,0.17478976481553252,0.6551050312938546,0.5580936751821266,0.5585673226551905,0.16965265318559017,0.6997785151552391,0.5893894764703688,1.0,0.36721556841281827,0.5847119027136337,0.6648409917007128,0.5934034848716039,0.5567502756736918,0.010197663238045536,0.5366730703398429
Thal_AV_L,-0.15683354191533633,0.3345251310645452,-0.5261957523273828,0.7265128061538165,0.4909141481286415,-0.18989884818297287,0.649451235132494,-0.39715540921643094,0.5745368490509337,0.3367045561841368,0.3614062312422591,-0.5318576910404135,0.7405915547385823,0.8566054421872674,0.3005815126713733,0.3588251753933841,0.33522514806397324,-0.05983177480521735,0.7618662197777148,-0.5548488711124087,0.3499153660616344,-0.7285977857501802,-0.3138575660613472,0.04624688494866371,0.3621652079148629,0.13595787517018187,-0.4099168668110953,-0.7717537847626288,0.7091243535920063,0.5122325213931868,0.5267239183654804,0.07008423100777494,0.16151644772944498,-0.2985337555759177,0.03208233892704257,0.5158754409536438,0.3352176147359813,0.2714923172519055,-0.4372413704544551,-0.6742008093683782,-0.03329772491743524,0.0412456760804526,-0.12607595088819948,-0.3483251851307065,0.6667709574828689,-0.6871580062291015,0.21716915855446844,-0.23403793873738543,0.37623767396418584,0.3070731452540899,-0.30202712136669874,0.3857438355029952,0.25800376810934583,-0.3015927922376467,0.12116821658253202,-0.30730036734975336,0.7214628064907769,-0.40231247273430587,0.6931816916260997,0.19307531660692023,0.4122362981866884,-0.6421440535414394,-0.3232421206559241,0.6432243360140797,0.7109109861202116,0.5146423115186823,0.6596485795181664,0.4000666580020207,-0.3026615787495474,-0.48525304157333005,-0.3074930509227331,0.022947214789302492,0.8429069684306075,-0.24754594201434652,-0.3921919862023445,0.4528054496189777,0.7807325498316899,0.36721556841281827,1.0,0.700079485704539,0.5959627662207144,0.16148634900272107,0.7756427474305897,-0.7959433416283911,-0.2730515841059953
Cerebellum_3_R,-0.10937459934738293,0.4977276629282523,-0.7348665317153271,0.835875292587701,0.821585228283942,0.12276946308185711,0.8088815235297779,-0.5281204684024156,0.47826300079206385,0.538473649176341,0.5124722980242655,-0.5311184287996705,0.8569667144579985,0.8040774696508033,0.454811686628646,0.6307160140536228,0.38784113872422565,0.06197805172916264,0.7998632633016509,-0.5422972306075133,0.28430426060170516,-0.3515645885414789,-0.482794552006964,-0.020710678941492793,0.49961307468638655,0.23263050416961875,-0.3706490751810122,-0.4876704190158568,0.7517071155545114,0.816257629957199,0.4704683811234632,0.34447964545701426,0.15718163155322626,-0.5387359736118399,0.2839274418950437,0.5515295962320398,0.26246862927409004,0.07612219616586172,-0.5865171145201146,-0.8208769390471004,-0.01959210796433991,0.1174720472220848,0.00800710704502212,-0.6876849315481653,0.5703612311291081,-0.720500726466099,0.47854857279417695,0.1516501075188698,0.30796836714656056,0.34171340899671976,-0.34027675683774583,0.4512674462907726,0.18223165301317243,-0.5394400099784252,0.029320388790808654,-0.4070364568859907,0.8736329650869413,-0.36370077371107956,0.7531560139497198,0.1539370953404875,0.46495087983348293,-0.6379803176669849,-0.16292192318288123,0.7974311973457037,0.7582665594496272,0.718372141347585,0.8660406939341108,0.2892883050084877,-0.5832117459249939,-0.7804841562794524,-0.4771602975340157,0.04295727252364609,0.8594226350635829,-0.004180290020314379,-0.13892919200032688,0.5980304443713036,0.8283444985673127,0.5847119027136337,0.700079485704539,1.0,0.5184989194008162,0.3021344606849521,0.947818641279168,-0.5507063545993485,-0.09737816559802774
Putamen_R,0.2730860986102613,0.6340686854716253,-0.12060266579408907,0.5887302771568045,0.4595634842749215,0.27084764331276334,0.5005502755902024,0.017029068532389526,0.7872160610913057,0.4825227994865704,0.36139134179919014,-0.03634696331943993,0.5087599982301921,0.5196888854353712,0.7062641427913495,0.563265820826474,0.21239214441426665,0.5555804453501348,0.40567725055695475,-0.13397127124957317,0.4902989807731654,-0.1586421777335542,0.20497219893805188,0.5541510934330741,0.6678420902926043,0.4586556374176338,0.11489033584798186,-0.2751964729659467,0.4856258156893841,0.63977797379398,0.6724628746794101,0.005104621525579522,0.20786064319084,0.060849187360255345,0.321672060893375,0.7583531188219856,0.6478713909699743,0.6279395052337041,-0.16778400587589884,-0.21328198086407477,0.4658707899733311,0.564658837773984,0.27368934694946306,-0.04271814963327501,0.5061993968735112,-0.15995117041158372,0.3622225281148195,0.23234656298583736,0.6704835455482132,0.2317173582584941,0.14055901314718677,0.42012061554895447,0.666578542228952,0.04556320107224364,0.0241575853315622,0.37507925069958353,0.711889344536443,0.12404803943417278,0.43527245479282445,0.5399118135710249,0.7311990378317189,-0.08092199225915914,0.14234912359592813,0.581732695416305,0.7867085266156846,0.5706929245277992,0.59923635382693,0.7592922249107442,0.05650286972423815,-0.1223948312593174,0.16204355626814312,0.5426697258034215,0.5521296546934088,0.3258714775638677,-0.08366833859894628,0.5482205218114418,0.6706696579226827,0.6648409917007128,0.5959627662207144,0.5184989194008162,1.0,0.4053346532261422,0.5640009297694757,-0.26634794235181003,0.2946930137407353
Thal_PuA_L,0.21295126871415154,0.4891981672867532,0.029552112925564273,0.36680834054983447,0.22906642522757736,0.46012368027770234,0.14265285660584148,0.03532781214449112,0.3513021266636864,0.5454555845506203,0.4470992169409489,0.013227884656576684,0.18205742191110513,0.21172647908492817,0.608676462245597,0.5452713872825914,0.15535329933817443,0.4480669138887205,0.12674857692627836,0.0464187475721293,0.3073697070336356,0.15218676073717788,0.1858409170125578,0.33477737383506817,0.6102695948121778,0.25701745538476256,0.2707137654031993,0.06777215852431577,0.23308597698147573,0.5462198383516489,0.31475843356535915,-0.012214598164260456,-0.014927025905030474,0.2001325614976893,0.44696013710503385,0.5527493451788584,0.4865372338201259,0.43147172887063323,-0.0631002972817503,-0.015394709716455224,0.5107123441884578,0.45624303334455985,0.4130007520117154,-0.017409207777405143,0.11416549854897455,0.038463097345845715,0.33298174134275776,0.3834972860244261,0.40746643220903683,0.1537544619153779,0.2729217431013515,0.36387095288943,0.4524591102570067,-0.07331035543883944,-0.0764210205518552,0.3154512088137886,0.45598976381291,0.1904054181223786,0.24291093147363801,0.4047677162510976,0.568632558511855,0.1463739361780998,0.16493337757485252,0.3417147279504657,0.4546825201302708,0.2348796917721287,0.40283591267921803,0.537399600439382,0.1194580675015153,-0.024420302447591646,0.21116809465152683,0.4901394670355611,0.28624274339065164,0.38616745528435326,0.17492256045214497,0.3121739508823513,0.3649058081923688,0.5934034848716039,0.16148634900272107,0.3021344606849521,0.4053346532261422,1.0,0.3322930004090294,0.13303311312819618,0.4433129812146814
Cerebellum_3_L,-0.1371996187826582,0.49861034349779965,-0.6916984886617183,0.8235899257222357,0.7321630213940474,0.07507629736426903,0.7813424992403033,-0.4722655572296688,0.5066400840310581,0.5304173462620028,0.5120555892149247,-0.5569826387018306,0.8446382967617581,0.8232110922676101,0.44664356833259583,0.554585346971168,0.36644853379472403,0.036646711932095864,0.8613202485362437,-0.5234263013617545,0.36122080447915417,-0.4618453450176487,-0.42124023545530226,0.0017798238918346882,0.5022685323636129,0.24509008624269646,-0.353658419124376,-0.5860615145958399,0.7664975314957879,0.7705427568216026,0.5046646727781535,0.33094098619050016,0.18159531591927455,-0.5126825328645535,0.27831616392791436,0.5699115144979031,0.33534483325952547,0.11917061671753856,-0.5769934444921608,-0.801809625713577,-0.024377129991968345,0.07461274278860719,-0.03123717582068741,-0.6269228311538505,0.5680588804857144,-0.7700014139246933,0.38519381798954355,0.08267257224768246,0.3274945257511422,0.3075523146701407,-0.3074221855935842,0.46158597212811237,0.23209809257638894,-0.49666289467788116,0.05015768970213678,-0.3855488331774917,0.8645576518720353,-0.38915800806711215,0.7674645269501764,0.16166322317766704,0.45674205226004777,-0.6565451114669941,-0.21718739286863054,0.7560786420296159,0.7795603447708294,0.6862307023921641,0.8745769974010156,0.33781965481112297,-0.5136641318505496,-0.732076862360098,-0.42554863737740867,0.058083854568887656,0.8988652620836051,-0.044463658742222606,-0.21853592819605477,0.5705903067243904,0.8266210917948621,0.5567502756736918,0.7756427474305897,0.947818641279168,0.5640009297694757,0.3322930004090294,1.0,-0.6281758675657438,-0.1561650687148242
Cuneus_R,0.3463606425344944,-0.07130855261118983,0.6100257883724507,-0.5078044550959265,-0.3968099448528082,0.5704083276063164,-0.5563831793859342,0.45318990427892814,-0.2093969113250814,-0.1118164448528889,-0.05801982111128833,0.5836965157306968,-0.6212668636363717,-0.7287426796938596,0.1400757820720908,-0.015856407491860885,-0.3584636317053483,0.43816040500744075,-0.6708676561869701,0.5342991439805996,-0.12219831068496213,0.8600441415730398,0.5430619503750763,0.3619335632398306,-0.0005274197539684767,0.08541591036006993,0.6002607887954321,0.9136767125989885,-0.5723927507448652,-0.19229736973247039,-0.1657452882298317,-0.2234324102552201,-0.14733222592400405,0.4392516230744003,0.2414524124380563,-0.09025624366092369,0.011960460444434136,0.07100514163687044,0.4060989241045184,0.7322255772633016,0.4359524464699877,0.29363816463308495,0.4630932423525204,0.4433102176867802,-0.5142169415151604,0.7625384971653015,-0.025973710044679674,0.582304934174595,0.022371124565200948,-0.13909463164445046,0.559929687869742,-0.3371077791396017,0.0879324447018878,0.31373857132040067,-0.08132952627443854,0.5316871583270436,-0.4284851595476704,0.6947768389406808,-0.5962497085107518,0.09553783128038067,-0.03869831064526306,0.8165392118796032,0.41387732613660155,-0.4476060254633865,-0.40950868358189607,-0.38250995066340315,-0.44368898910519855,-0.0001540538186112335,0.4892116628328488,0.5585001179843369,0.5774424666195841,0.3395854772696359,-0.6523011050123161,0.6359169456838988,0.5025372314450347,-0.09497429135827914,-0.556968288044188,0.010197663238045536,-0.7959433416283911,-0.5507063545993485,-0.26634794235181003,0.13303311312819618,-0.6281758675657438,1.0,0.6208220084198902
Cingulate_Post_R,0.37896270574749547,0.2829408762920195,0.3869010775161116,0.019576246960957618,0.06525730201565459,0.7700752534847747,-0.173718012840627,0.26729922278579543,0.38393885600324085,0.10755114160571978,0.1833268066928097,0.4222597365991217,-0.1854290471370195,-0.22710421523569685,0.6738031463951429,0.3725291424096317,-0.18126732613813007,0.6849572267481285,-0.3456728349177594,0.3324270395700404,0.080541203804993,0.6059927050180963,0.4802716487768136,0.6539538978970041,0.4652564222273217,0.30367003866766756,0.4444744287351512,0.6116387261794252,-0.1937120211703071,0.2465362111262767,0.3768840621335943,-0.2054448321496755,-0.042164452910531384,0.3741035951069338,0.2698433745792635,0.49967758446350924,0.3292295182045655,0.3404471617447884,0.16156956998218513,0.3975938193752895,0.7355540185269962,0.532029644254002,0.4976625742473054,0.2251018683466053,-0.13559183467200803,0.49263993035451525,0.20675670674918095,0.6538321121963548,0.5074403951468572,0.1242622192588124,0.4950646932591876,-0.0685627161812708,0.4244868546393668,0.18421702716469238,-0.022332318560408067,0.55763373862957,0.1701410548672683,0.6942024488666115,-0.19342826421064258,0.7242133176855093,0.4647334863639266,0.570950352258508,0.3407926297932715,0.04994728995631284,0.1822112485396475,0.005106323716036531,-0.057212449435249245,0.5086600233678565,0.4240263949378287,0.28251394569510374,0.522965965425621,0.5971190354999084,-0.138386303635639,0.7413036912959428,0.40907217293267434,0.3192268028793928,0.007968519496143226,0.5366730703398429,-0.2730515841059953,-0.09737816559802774,0.2946930137407353,0.4433129812146814,-0.1561650687148242,0.6208220084198902,1.0
