,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
Thal_VPL_L,0.4053476669886669,-0.046167839069861626,0.12064149814535328,0.7148407518081619,0.12793050563271874,0.03530218039815614,0.21905750894730577,0.2812646981340149,0.6851529085658544,0.7351973988162642,0.08585017568669177,-0.11827861400725219,0.002456608033799014,0.11817289487239699,0.3258027614542181,0.28339252471213333,0.06404440986006416,0.6875967832913326,0.7554178310766089,0.5534812652160487,0.3572604059322947,0.4290749366248736,-0.3025516866707444,0.20156279410367817,0.33453424439320717,0.6496824098072326,0.3946826759038046,0.07692006244426056,0.018311019956933298,0.06776546000051609,0.64868738968332,0.5109590561825378,0.07577071429045075,0.5647559976218669,0.649765174830648,0.09832693170130583,-0.05293145757484006,0.5494000958401009,0.7290957804718701,0.7622287628988531,0.5130515151102133,0.43960487988282687,0.043188739920319526,0.5651591749012291,0.6763572227851337,0.6444648789586499,0.13117750805271144,0.6564194862296902,0.6989649868402785,-0.09571224076895722,0.6972207642864947,0.5981585400542835,0.4065685866498699,0.7269358505832362,0.47458242202600015,0.6289339832243824,0.07411945601947038,0.514779501382181,0.20458621091360396,0.2582576796818896,-0.1454593530463288,0.6410060302411179,-0.12796011514325226,0.36353800051107593,-0.14352978859501014,0.7126990216156067,1.0,0.6401251389448636,0.4499248040204834,0.3325941549695063,0.14109058928889165,0.6412389853672086,0.53428510697831,0.7179787525531014,0.30082662105405955,0.718063436153514,0.7115886767895911,0.5406587133013175,0.45457562551515407,0.5782455831192141,0.7114287128030973,0.6115243856795306,0.19141010816402756,0.5621502021501061,0.405224536787449,0.22453819378682122,0.39097345459050825,0.3139492007996919,0.7091154153656298,-0.1594023791267532,0.52890957584891,0.5712959248729528,0.5881334877018308,0.36112526450180377,0.303376338407091
Heschl_L,-0.004777418582431943,0.3731222793389784,0.1740096566703205,0.5687213214673708,0.40939800958291234,0.3163850032852464,0.43879395554450723,0.04672965052123289,0.7546749023765942,0.5994372607900637,0.07931326115442122,0.10011254116891755,0.3810666716503116,-0.13979381280400383,0.19911546007549624,0.4280831032589005,0.2980885740355086,0.5579799715950698,0.5738880813502946,0.4480669138887205,0.28473377690613494,0.30352378760193705,0.09264718526409854,0.20113167035241292,0.2531319800550306,0.6731106569580174,0.5328290607574578,-0.11299862927552672,0.03074807611795063,0.36687863368539236,0.5267325825057192,0.7440106108597252,0.3158723842579798,0.3343902365942296,0.5985843519827574,0.3043320058935441,0.23424320195817297,0.5555804453501348,0.6501909416778864,0.6532962783204176,0.23272947637767788,0.2650965187063842,0.3426669465429276,0.2997044793121064,0.5118057834109235,0.6226886350928169,-0.1376554639063548,0.7288443666532527,0.7107130056948823,0.02796331566450639,0.6721889358074573,0.4429155281227961,0.18765856264190195,0.6331254635011337,0.6722811496411184,0.6898444461812614,-0.052051931352820754,0.6239243494277946,0.43816040500744075,0.4409831493006957,-0.1633762823449165,0.5312469060582904,0.1961220283880467,0.4084496915071438,0.23929445280996547,0.4989882134328861,0.6401251389448636,1.0,0.5339718488123832,0.14565439556260296,-0.08748645509738485,0.6182324274973544,0.5264448045624318,0.5589772687524323,0.5638409478924081,0.6095310913735277,0.6622617918412221,0.6317290999759528,0.5185771985788461,0.4824653013204699,0.5298830774280375,0.6361298266333302,0.4509176026419621,0.3059685832080176,0.3249144812901477,-0.043545856447517066,0.20137553835818295,0.682684576892542,0.6342489102036902,0.18040036511813667,0.3005557884266914,0.46583699529140615,0.48345892652134187,0.56840997623264,0.06075896402224251
Lingual_R,-0.4115685528606772,0.4641006043868339,0.616781363353389,0.25235855072817887,0.6720717550121692,0.8383249690559899,0.4007282491122238,-0.3606771163485716,0.6771254102663131,0.1459922537315911,-0.28703302688549287,0.4281139291248266,0.6451592903801385,-0.6132246118907833,-0.46578001474497593,0.7089853090569218,0.7402693952971698,0.13057554998419668,0.29701056885570015,0.20215201984607528,-0.23631208285695599,-0.350954424514297,0.17980463091751037,-0.5472584402712084,-0.1479420507215761,0.5824289113380229,0.9066467684600747,-0.5531586674188905,-0.355017841307725,0.7304435951289725,0.05599405297938331,0.4986300339354421,0.23228803181443713,0.0893006155037979,0.408106509200695,0.8456816877733389,0.4588882939877019,0.04955661218564866,0.4741508360984404,0.2997786337217566,-0.13354740673665247,-0.33052707674877196,0.8432154366769617,-0.26726876239806185,0.4036672965926414,0.5176764198432041,-0.5818436507582077,0.5865148212010605,0.5054563030977515,-0.07937480575433947,0.24604992110295412,0.07739089353563425,-0.417195293132372,0.3586678055433408,0.9109956766187459,0.5448764889910485,-0.506222611917126,0.8097764013630367,0.6649162620868045,0.7097090032812452,-0.3178639957358105,0.2925754097645032,0.5874722398624278,0.19824178497829434,0.4434716083967296,0.3070535492526351,0.4499248040204834,0.5339718488123832,1.0,-0.46881937639890675,-0.5822906426645371,0.3615599373892171,0.8425722964716146,0.6510041066731377,0.8271482649337495,0.5484343787435176,0.23556990299165567,0.4565866276322827,0.8359574826926656,0.10379690394244442,0.11292156566733078,0.45446785985965227,0.429230518785249,0.3309963560400389,0.11005017111614342,-0.4301432974093787,-0.36678821909432197,0.7043999653940136,0.41188947843738544,0.5586908390181531,-0.03516872734127599,0.40417109596520573,0.4783446657917654,0.3331117761856603,0.08969771784317804
Frontal_Sup_2_R,0.8408137230418696,-0.4851720845160529,-0.4701518710120618,0.5861846430862032,-0.4298201544275141,-0.7349913630568602,-0.12540338301392356,0.6468624385089444,0.04738165758478673,0.6191683698464785,0.5450071442908635,-0.5281887303420848,-0.5751012976946255,0.8055599940241484,0.9377629170156688,-0.4901848531262854,-0.6433212107738171,0.6062101976429323,0.4610340022043612,0.3457771608905565,0.7924494142020252,0.920462751103261,-0.44372165409944236,0.8244244542366935,0.5327061195627399,0.0847488492231303,-0.3617775061538245,0.7062303352880017,0.509403851340509,-0.6879901333349201,0.6508528468036968,0.11960004009740159,-0.039113163923243405,0.504418771839736,0.35084366002926387,-0.7248888152537442,-0.46565496662545214,0.6177377386026152,0.2977568965441023,0.5617523631268172,0.7413325307644871,0.840520890144499,-0.7511810719949213,0.9216379459542793,0.30578332434191047,0.1683351413782882,0.7375285434451542,0.11145967342937411,0.3479975234839712,0.01737088307922316,0.4759423286891949,0.5881403710842831,0.9555730563301627,0.3564666363448031,-0.3575873867365284,0.15438283292767646,0.7217348262993841,-0.28994048566570196,-0.5120354231792827,-0.43716548406683314,0.23348474765239302,0.38734706140821673,-0.6755667387362458,0.3015429536031932,-0.47116715206742393,0.4315174523956035,0.3325941549695063,0.14565439556260296,-0.46881937639890675,1.0,0.7892317419074781,0.3779176321626888,-0.23947122504850915,0.054506587081542664,-0.48899595433215626,0.17798006123182888,0.6054268083582113,0.07831998022155039,-0.3802426691952374,0.5989070343018945,0.5789332745319046,0.2276726849470459,-0.2974970616864439,0.18550094751725,0.3860227404819373,0.6806600785606455,0.7822374848654479,-0.262423044600566,0.42446823425568075,-0.6657762381641458,0.6608917941234801,0.24897214428935815,0.146107138173021,0.20554430954374983,0.226472811032851
ACC_pre_L,0.8468654636696257,-0.6123548342652261,-0.4196334288904517,0.3105691852388695,-0.41075609733364166,-0.6879086997316972,-0.33655848225719187,0.7712561716252032,-0.25197764982889725,0.36025699427255825,0.6188547077599436,-0.504252321305895,-0.6935468027761655,0.8343533416152412,0.7987566706654129,-0.5045517235881979,-0.6414859491809594,0.3089040196032811,0.3027053648946915,0.21172647908492817,0.7006482322929154,0.7258142721506234,-0.44860975867086533,0.6601730738693777,0.49335876400242945,-0.06708860990256321,-0.4965054344470015,0.7781215540503108,0.47788715952308636,-0.7828674120724465,0.5312935659514861,-0.1655768969024003,-0.14529756040902805,0.4666283644255525,0.21121870461017198,-0.6769936211545017,-0.5168602535430911,0.5196888854353712,0.11896783887169744,0.2739241642411227,0.6740440382266027,0.752326009544906,-0.769631681970495,0.7588337918690314,-0.022152206430733314,-0.19393563174737094,0.6530204079119596,-0.10126229378691902,0.12927820444709137,-0.10684018902349311,0.2719406879165095,0.45555291020354344,0.8077063405536086,0.2159611025246717,-0.49958956316749853,-0.059609099514662936,0.8458378800047924,-0.49639171377272545,-0.7287426796938596,-0.44628791166902515,0.16972949387335948,0.26188463257551126,-0.6940583479471745,0.09105820239349334,-0.4245567928076672,0.3709349698357578,0.14109058928889165,-0.08748645509738485,-0.5822906426645371,0.7892317419074781,1.0,0.13931060544257803,-0.3969284316212078,-0.20578027123253242,-0.6747746721133692,-0.15450387292394316,0.3097756280471724,0.09158698729906271,-0.5520731946812414,0.4958378011879484,0.36247101798308834,0.07836532488010314,-0.5931753305479083,0.16700631047884834,0.2585577815775144,0.7982215297183712,0.6459864038027348,-0.4072512508831703,0.24291841015527532,-0.6031316667654627,0.6052063539124178,0.20485647825030415,0.03670734155723075,0.05934583830384087,0.3657804675695204
Rolandic_Oper_R,0.2995818771784521,0.057061619358101744,0.16016079818857737,0.8202810103563705,0.2885728759092827,0.07138671887884342,0.3377881727279706,0.1819430586145008,0.5321655845112978,0.6422573450973198,0.31780896410627113,-0.14594139543161735,0.205518148049585,0.20449812333675513,0.3640429826787601,0.2982487459045432,0.10606947432694289,0.649462624680543,0.5673519803169691,0.4414518862580045,0.5580387978635362,0.44919767483374834,-0.3042366767271045,0.17912504562984438,0.3808271007568362,0.5756235920536551,0.3366131466875858,0.08956339700164569,0.19068237978174218,0.10304729495907643,0.7731024111557311,0.7382952220340397,0.37577136779389564,0.3468601398784562,0.7045274564168024,0.16232263225702634,-0.02518212273065857,0.5995112854559581,0.6556812628262289,0.7011768689522068,0.3781369110576725,0.3535836992860931,0.0793467750291248,0.542497712596952,0.4600374777051096,0.49858888330932366,0.14877557949002543,0.6145556932965132,0.6907411221006907,-0.07420056924268356,0.726281689648716,0.6206696528048802,0.43444958357779234,0.6806438981797934,0.4436003747553982,0.7508336066431779,0.18226668469937155,0.44849511697460437,0.14341964620111605,0.37287513538610717,-0.25288116044313136,0.44966369237988074,-0.1466096700887778,0.4205049995507788,-0.13466503643974345,0.5169888104112315,0.6412389853672086,0.6182324274973544,0.3615599373892171,0.3779176321626888,0.13931060544257803,1.0,0.5043713932237152,0.4805907218281498,0.27725847544519044,0.49352600422856013,0.7147765709780448,0.5975480271735322,0.34272292491642503,0.6011688604248037,0.6577206686330298,0.5656597502939654,0.18262960842998135,0.4276943041635981,0.2953232513225665,0.13727331664279172,0.39145308221567365,0.4907266207855581,0.7760862435175387,-0.24128271570963009,0.42785929727360555,0.5514033047087871,0.3673987086436957,0.6592446685513746,0.16640074433602647
Temporal_Mid_L,-0.1886166015115363,0.28931449945982785,0.44918674561145566,0.35466152493933584,0.5711738021581623,0.6222275403245885,0.4218773360830595,-0.283961054656136,0.6730026605024161,0.19644588126956428,-0.1808805987773924,0.37456568599093226,0.6010778242040099,-0.3181252423055568,-0.3040712710454221,0.5339846560884396,0.5631333059014152,0.2152652091272232,0.2785487307563407,0.2729217431013515,-0.12487806749521957,-0.20592082842437276,0.052846111121319976,-0.3665930553140821,0.009365050008345333,0.5036708155817688,0.781232485792007,-0.4238027477164577,-0.2052635488648323,0.5677498204088285,0.22214633723675256,0.5749624905817888,0.28897217720862794,0.044084751315798976,0.6354653267694197,0.6421457136460642,0.33502299641578903,0.14055901314718677,0.5194791962378644,0.3354267355862899,-0.025790829807626283,-0.20461100706719218,0.6430723990576712,-0.07663309377115339,0.4717600434330814,0.5416520525545615,-0.4806487558707362,0.5852259315828121,0.5097807076698898,-0.14901597161009558,0.4112082681635517,0.19075081583736309,-0.23306116321583759,0.3904493416768192,0.7997630371388612,0.6049736689817892,-0.3283418293089396,0.705500252422104,0.559929687869742,0.6018319252700218,-0.319292240280979,0.28082155130311276,0.39030723922393096,0.24806777020476142,0.25571902822297116,0.30485114467789787,0.53428510697831,0.5264448045624318,0.8425722964716146,-0.23947122504850915,-0.3969284316212078,0.5043713932237152,1.0,0.6674364314197951,0.7399378721899895,0.6146252735729677,0.27200701322109777,0.38350038067472064,0.7510956851206256,0.15861342497530256,0.21349913997329056,0.3468019977943973,0.37441782535105655,0.3164372246351249,0.09173475769272289,-0.2555936296966392,-0.20842029804036033,0.5935070679239107,0.4815758658474524,0.32679794968645903,0.07665145272753926,0.43049210329909293,0.4362953735202659,0.4952318517060415,0.04801056885611795
Precuneus_R,0.016170955977512728,0.2183292306141594,0.28757878369179307,0.49496008988464746,0.3811170171763971,0.33843390038062027,0.2719759109313707,-0.07781714495426122,0.7874193686565012,0.4873134942222341,-0.13498536333126734,0.12831413931361718,0.32244872101813904,-0.20352970606755186,-0.001452336869594563,0.4172982631199405,0.3590649439827539,0.596710777311393,0.5434884010527525,0.4497893134896393,0.06422303050052407,0.11048002194072258,0.03576359479633944,-0.08366125082497496,0.1899389928048355,0.6371904795388714,0.5702000031208149,-0.24277030808758973,-0.17850450185641467,0.4349865183933172,0.42969324395531616,0.48577484586413533,0.14312811760904592,0.2123595805737821,0.48919007080563537,0.350645616695184,0.19620278655385986,0.2848764464658166,0.6985461349693428,0.717208456466776,0.1508095428875802,0.12466327348464262,0.37460478157854993,0.2290925722642325,0.7117780368691661,0.7523789840108126,-0.18620378664351822,0.6935070831433359,0.6474651029286687,0.012131186114762268,0.4744581148136857,0.4664859872301708,0.08876532197773472,0.5377901759015028,0.634833148963967,0.6625226597216652,-0.20479864389978186,0.7296531203395621,0.5230434104433592,0.36425857700392955,-0.24745884825570605,0.4410033555631248,0.26722026349237765,0.3654410408534669,0.15925217147127452,0.4637443273791604,0.7179787525531014,0.5589772687524323,0.6510041066731377,0.054506587081542664,-0.20578027123253242,0.4805907218281498,0.6674364314197951,1.0,0.6670098166565541,0.9026936325193988,0.6349402624703535,0.3889174465691206,0.7534254927619248,0.47035689923616614,0.4216340600020144,0.45263006391234945,0.41501407913352356,0.35035489294256,0.2538034758917837,-0.07232831653062688,0.06241171130824784,0.43332674164209156,0.5895066612676773,0.2280500224601841,0.1842098287907673,0.47770789539803593,0.48583002770382555,0.32085709325669026,0.09828842863162268
Calcarine_L,-0.5953115337674125,0.6723995278587604,0.493524783785571,0.1409538824610956,0.717175450743738,0.7776681689933852,0.4337732772139224,-0.5347396629083163,0.6930425543891476,0.06863198282161462,-0.32331138657765923,0.5136256334912815,0.8171713147599424,-0.6411897251781681,-0.4857165724263066,0.650974955510117,0.7382407864854585,0.16356915487665857,0.12164728389600946,0.15150262236844214,-0.2891860843616607,-0.3696782743363708,0.4816141895096378,-0.45887815679842286,-0.1523935305111494,0.5068843885115168,0.7567808364433066,-0.6597619959040254,-0.3419040982500269,0.8710341918479908,0.015929175258868652,0.5706956424015122,0.37412550420432744,-0.2213863892185292,0.22777070416803782,0.7597917345509289,0.5696936827106667,-0.010794540997815223,0.4400787763161656,0.27985093545835255,-0.39862542337436835,-0.42209553240993275,0.8543975549080226,-0.3629247498731798,0.34876592453266647,0.5433987574639243,-0.6123971470405807,0.5863386037811211,0.4129728116489828,0.04769588828354183,0.20554433002752392,-3.067001430405927e-05,-0.47509218703635064,0.2709790131762502,0.8615260613986607,0.5585841072426122,-0.5230640057701924,0.7915460878255931,0.853955330267127,0.6479856863481127,-0.33291706922260017,0.07607629577295152,0.7300254689066544,0.1644498378657494,0.5163908362567406,0.046042463375120656,0.30082662105405955,0.5638409478924081,0.8271482649337495,-0.48899595433215626,-0.6747746721133692,0.27725847544519044,0.7399378721899895,0.6670098166565541,1.0,0.6068614259680923,0.2318487445276032,0.3286045213117558,0.8881840666518978,0.03279597060195879,0.020728179972558602,0.2945212305722114,0.6943811713691372,0.04455668244734752,-0.005643734855647386,-0.5715886574423593,-0.41061849247458415,0.7532156146629893,0.2792687477869375,0.6410747672412138,-0.31602718316289097,0.21035796732353848,0.2512161584598673,0.3677304573153557,-0.21284369575186285
Precuneus_L,0.07661824669458321,0.20483211582412852,0.1761523986233765,0.5083248629494589,0.29263755306670336,0.1766847527361293,0.3245618082732034,-0.028322137460773396,0.8786393658863448,0.5773245620704145,-0.08684082130482952,0.025105599289949928,0.26942688330554293,-0.10733799182248469,0.11298843543251551,0.24037272017146927,0.19599849661565907,0.5878414235109797,0.5592230317737756,0.46012368027770234,0.14169825278953233,0.24324309016961562,0.048149515369286744,0.09671670646549706,0.14643237642790338,0.5859019714492859,0.5234357342753979,-0.13685402059124802,-0.14160917444059948,0.3920681092493815,0.4242012025964497,0.5142721776084836,0.11352263644932448,0.21818898942208304,0.471694494098851,0.18402772142114301,0.13651825571980153,0.27084764331276334,0.5786190509806153,0.7241133232154428,0.2912462991137448,0.23514782686356095,0.25461130966402085,0.32555897908922476,0.8924092502879402,0.923025001371602,-0.07026533158526478,0.6743185792702466,0.6164969322425305,0.1978429112997417,0.5575748558507126,0.3914461749471653,0.17108172290078055,0.47825689016113243,0.6153840512973124,0.5866288705646425,-0.1282389464007466,0.6843078925868242,0.5704083276063164,0.24245752297980827,-0.14354110298681602,0.48402277852258646,0.17346739002247025,0.41067241892397155,-0.003781837097241204,0.4960577488684316,0.718063436153514,0.6095310913735277,0.5484343787435176,0.17798006123182888,-0.15450387292394316,0.49352600422856013,0.6146252735729677,0.9026936325193988,0.6068614259680923,1.0,0.6861861640982172,0.3021823719414171,0.6297786503410571,0.3818841254594726,0.5524885760024111,0.3811162412450215,0.54453674804471,0.3179935616399801,0.366094049985818,0.0300598257532989,0.1534306042010905,0.36713307012546254,0.5099647373012388,0.06498431123319943,0.30459950183960943,0.4815016581775047,0.5900396065095662,0.29596946636518157,-0.01119763891429378
Cingulate_Mid_L,0.44473729137007056,0.04039895708174268,0.003343748606742412,0.8297103695080761,0.1331399359873388,-0.11076628595752572,0.199918123019352,0.35182498230515485,0.6493990257213452,0.8382023577255916,0.3163791940432697,-0.1978453926175187,-0.01646414635717296,0.27434595702879777,0.6284274598508961,0.12089914760003125,-0.055234979589164616,0.8523952540738812,0.7488274131981224,0.6304487545717916,0.6342823816796219,0.7284428039715584,-0.21011273664160188,0.45433841127260943,0.46825726927455796,0.6404757515069749,0.2712817536517722,0.24266602713873558,0.266696211108543,-0.008415354903196325,0.7739761787583014,0.6445451174081994,0.22401855244568375,0.5521030096115773,0.5995130897652778,-0.09204091134788128,-0.04637420936207451,0.6992562872734277,0.7519931928082716,0.9701155232761537,0.5687021520980491,0.605397764371294,-0.08861757554655014,0.7275219594059689,0.6558536513760825,0.6633152644160263,0.321130838327208,0.6811009421330821,0.8041577002677359,0.12178412603917442,0.7611517909686822,0.6902086956368871,0.6257880495216666,0.7704908812673184,0.3665557972434088,0.667519752586095,0.2905757877988212,0.3814296351230226,0.1324249342673245,0.1575846819405573,-0.03211730714279519,0.6508478735910641,-0.16861300348965244,0.4855311327030759,-0.06761119425076526,0.6531426671821341,0.7115886767895911,0.6622617918412221,0.23556990299165567,0.6054268083582113,0.3097756280471724,0.7147765709780448,0.27200701322109777,0.6349402624703535,0.2318487445276032,0.6861861640982172,1.0,0.5866385312078002,0.30059358514429685,0.7132209066373838,0.7548054794595301,0.6814050601523073,0.21330834291730247,0.4257592029397188,0.4734779016208977,0.27555225744816986,0.5647320632276985,0.38702377689327777,0.800982024178354,-0.1917017091428258,0.5562054575827928,0.577375200507368,0.48883489666176244,0.48623357925889993,0.192474534897668
Thal_MDl_L,0.15454726360150822,0.14379570375016643,0.2724023404677697,0.6009933556911858,0.40414522619246523,0.3201478146857059,0.2685683130292892,0.2551677009835116,0.4598027506836857,0.5198561383779741,0.21820896751057742,0.12153380322475442,0.19350678646968678,-0.07979814428796306,0.21827131969902763,0.44952453865134673,0.22536066739861288,0.5070137969392519,0.5823522494815973,0.43147172887063323,0.38096771896474924,0.2730017066547733,-0.2170579091202216,0.040790948926619996,0.3035019412066784,0.6863315683316364,0.4660964027908478,-0.00960916311937043,0.1542493336244159,0.17026748931779234,0.5419748826403843,0.5817172807447446,0.39963516592679454,0.5014378452123093,0.6016726726710692,0.38284636259870264,0.0708006700934995,0.6279395052337041,0.6384580381565197,0.6091954610988958,0.31803547395926635,0.28523268528961726,0.25616752761375816,0.3077607126964555,0.24307937466867996,0.2910183506498195,-0.0747293569110798,0.571744119046377,0.7044567379748287,-0.16139287345495754,0.6317213722259121,0.4335628608510221,0.2163301427758644,0.7391822082249399,0.5087076530813998,0.5784763465664673,0.07873690216178479,0.3885575653180344,0.07100514163687044,0.5219355059996504,-0.15990185879620628,0.6077114962549781,0.0409309608134387,0.33049597311610623,0.27725964994227176,0.5800434656975034,0.5406587133013175,0.6317290999759528,0.4565866276322827,0.07831998022155039,0.09158698729906271,0.5975480271735322,0.38350038067472064,0.3889174465691206,0.3286045213117558,0.3021823719414171,0.5866385312078002,1.0,0.3673047023298366,0.5456048241536646,0.5305912773347454,0.8145008277391851,0.05742575779149744,0.49271727033282436,0.2996727314517849,0.09618647125923627,0.28220143696721456,0.5990186512047694,0.6981112050644338,0.0994641387115636,0.37700186400306324,0.5627513425345365,0.379242883390689,0.5053857920336066,0.3031590763008268
Calcarine_R,-0.3852989112181364,0.42165058073248185,0.49930301978198943,0.26301720722334293,0.6594466683928067,0.7255172380559175,0.31924657448695637,-0.3897062840848928,0.696391057560343,0.140247974043715,-0.279776743316186,0.37958022267937264,0.6150575692355981,-0.5517260941800014,-0.39733270865763765,0.703726342821496,0.7033939488977733,0.31177205526063084,0.2168162802182716,0.1560086587090984,-0.19678862448416673,-0.30472932432279787,0.24159463509471477,-0.468255457700897,-0.011802279380610757,0.558648799030035,0.67298309695115,-0.5308235237210909,-0.34516772905920823,0.7178683071323314,0.15235010179790198,0.47667552048493483,0.30551821312154526,-0.02745477408577903,0.35504070655159886,0.7385977593246486,0.4597287742766637,0.10181563967340176,0.5703342539400388,0.3823180505089529,-0.27775455585068537,-0.3108836841735216,0.7418430461178206,-0.2047501008286479,0.38498732588366014,0.5323570228883154,-0.5084224607252751,0.5945743600023211,0.5135115456429682,-0.09270682924001106,0.21336152634557912,0.20649468177123217,-0.3292145199376932,0.36866879488243937,0.7772406247765101,0.6593076853602847,-0.43410074029731116,0.7882458326250936,0.6958788925876509,0.6719710995088383,-0.39965817882176424,0.15863860354440149,0.566950050105358,0.20544196695130088,0.43497488208638113,0.15659537496219866,0.45457562551515407,0.5185771985788461,0.8359574826926656,-0.3802426691952374,-0.5520731946812414,0.34272292491642503,0.7510956851206256,0.7534254927619248,0.8881840666518978,0.6297786503410571,0.30059358514429685,0.3673047023298366,1.0,0.2271167267881388,0.09554881398468458,0.39363558499039036,0.4808691062599235,0.20577900940416066,0.035773842703108884,-0.4260607049097325,-0.27377105499134946,0.653580966970721,0.4322566963982956,0.519243418403839,-0.2042184093581443,0.259709561935676,0.27853008680882435,0.29704154219263157,-0.0070022658268903415
Frontal_Inf_Tri_R,0.5737704650908508,-0.2251957733360526,-0.07917154968208134,0.7133666171326488,0.10768130645640027,-0.11141113356067417,0.084894863311506,0.5312369901903748,0.37138265211178206,0.6088998637184317,0.411672277477696,-0.17796859562441092,-0.2093940608817897,0.32811911081537587,0.59611358347347,0.08721299928287396,-0.09506539320283243,0.771721567852725,0.6073536346751693,0.3513021266636864,0.7047389511151475,0.5951048283803525,-0.33841176827404945,0.41611077345729414,0.5766184830797091,0.5264860814091277,0.08931112242106977,0.3893988493644262,0.21312908137600947,-0.21372070985485483,0.852119412633899,0.3332818479930315,0.15253246917814317,0.5419824026191113,0.5424256161372383,-0.08668694664645958,-0.17705652999416144,0.7872160610913057,0.7157452614444765,0.7476941283287819,0.528627146781847,0.6627038853444799,-0.20064909632486533,0.7247106047623042,0.32531226583383926,0.3010815979100585,0.30397785431493723,0.5027742486576509,0.7192828695535739,-0.28458733732168223,0.5867994336977459,0.8880033705554667,0.7214193636199898,0.6381055398900594,0.1331435407471237,0.6554842602278954,0.43492614429538284,0.25580924554925233,-0.2093969113250814,0.07791641811373479,-0.13744029349009698,0.5620558439216197,-0.22857377502283732,0.45969651886463014,0.038857828859309176,0.6153976538606212,0.5782455831192141,0.4824653013204699,0.10379690394244442,0.5989070343018945,0.4958378011879484,0.6011688604248037,0.15861342497530256,0.47035689923616614,0.03279597060195879,0.3818841254594726,0.7132209066373838,0.5456048241536646,0.2271167267881388,1.0,0.5602411971846426,0.5840146196846671,-0.17413513017359275,0.4209382370901107,0.36659633565281063,0.47153264126353095,0.5824254240384981,0.20857978368230815,0.7664134077294398,-0.1429852105201212,0.5363127916837674,0.4699825376809634,0.3065149225566023,0.34461599218239747,0.388933342296364
