,Insula_L,Cerebellum_6_L,Thal_VA_R,N_Acc_L,Temporal_Pole_Mid_R,SN_pc_L,Calcarine_L,Cerebellum_Crus1_L,Vermis_7,Caudate_L,Thal_MDm_L,Cerebellum_8_L,Thal_VPL_L,Caudate_R,OFClat_R,Angular_R,SN_pc_R,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Amygdala_L,Thal_AV_L,N_Acc_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,SupraMarginal_R,VTA_R,Red_N_R,Raphe_D,Cingulate_Post_R,Thal_Re_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,Hippocampus_R,Occipital_Sup_R,Thal_MGN_R,Fusiform_R,Cerebellum_3_R,Pallidum_R,Cingulate_Mid_L,Vermis_6,Precuneus_L,Heschl_R,Occipital_Mid_R,Postcentral_L,Occipital_Mid_L,Thal_MGN_L,ParaHippocampal_R,Occipital_Inf_L,OFCant_R,Thal_PuL_R,Putamen_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Cingulate_Post_L,ACC_sub_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Angular_L,Raphe_M,Fusiform_L,Cerebellum_10_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_10_R,Thal_VA_L,OFCmed_L,Temporal_Inf_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Parietal_Inf_L,Lingual_L,Vermis_9,Vermis_1_2,Supp_Motor_Area_R,ACC_sup_L,Rectus_L,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_L,Cerebellum_9_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_L,Thal_MDl_R,Temporal_Pole_Mid_L,Putamen_R,Frontal_Sup_2_L
Frontal_Mid_2_L,0.23962462578493202,-0.49593597389292127,0.8683759349993151,-0.04258838649334872,-0.46621009638305355,0.5957141048120291,-0.3629247498731798,-0.6424250703482912,-0.5203548123541611,0.718377471790273,0.3510287605514118,-0.4388951518734908,0.5651591749012291,0.891095214848258,0.4921334734739496,-0.39217852327974106,0.16970458511981115,0.2783166875414306,0.8053094176913038,0.8199803239474857,0.7214628064907769,0.36209736167048445,-0.16838787617711912,0.8850442752456278,0.08551078145776098,0.08332978985815576,-0.47468286142042837,0.6225994526402543,0.1701410548672683,0.061173012097086574,0.6168160601897777,-0.32989663965770666,0.3077607126964555,0.8581146869627356,-0.4021334989751941,0.42630756526425223,-0.20308756340576795,0.8736329650869413,0.5700040807910814,0.7275219594059689,0.27422484541479925,0.32555897908922476,0.7367987291452982,-0.5905841735587791,0.6172319742704159,-0.26988145073877656,0.3771249781654748,0.8321463196782242,0.6797199430109314,0.6587636490560197,-0.11692357538971994,0.9021112506352822,0.7247106047623042,-0.5411454970020485,0.4106924931035114,0.22173174419687383,-0.3142493132045728,0.9078758623112979,-0.3015637292730497,0.43560351266488995,0.22222387280727124,-0.4801988554686321,0.44493386064575524,0.7108892495052136,-0.31216854630441143,0.7217906701743924,-0.5611304476754381,0.7111794849196621,-0.16687919165389092,-0.4075977680404541,1.0,0.14251810222875752,0.2788610161786581,-0.19089768056260822,0.6538960764288437,0.6388462938406999,0.8116903131299481,0.7679234750047248,0.6737416127739722,-0.6737480537836132,0.7063546993177852,0.6399599088063649,-0.6103276784617169,0.7967330705494405,0.4052707677829613,0.7588337918690314,-0.20430682383867146,0.13476857446732424,0.711889344536443,0.9172510275393216
Cerebellum_Crus2_L,-0.04629222347602003,-0.22438206655329163,0.09359603951442727,-0.13034786128609838,0.014567973052424868,0.10319112526239689,-0.15526631053950213,-0.01615416534570514,0.16194036654384067,-0.030646014354451568,-0.027822925212484986,0.11171086102688689,-0.21021889927447718,0.20670294076134157,0.25145866487227436,-0.2840881038906,0.08082989198856712,0.1596450535878075,0.20223798893072,0.1053182567872151,0.16151644772944498,0.014131288496500445,-0.2111402880120587,0.23776516628833988,-0.07856038784215658,-0.2901677706254087,-0.03174344715675844,-0.024656871890125966,-0.042164452910531384,0.036478892592143736,-0.05072521680097435,-0.02889565862397371,-0.0807036149119541,0.07121163093812372,-0.054060928710381,0.07406440903973661,-0.16838073104178491,0.15718163155322626,0.09837521799133325,0.1419170246738941,-0.06472242048190292,-0.11442000889727183,0.24639514360013354,-0.10683349971079271,0.03846584483321805,-0.05335744520853036,-0.06257210883076526,0.09049105159083039,0.2477508720426726,0.22459820860217075,-0.11973991707272173,0.07037688208043526,0.1225207614477216,-0.17370525649400959,-0.005167141058263067,-0.02355410195724372,-0.19281575232238518,0.25783973483966005,-0.18599453411087244,0.1760475719746591,-0.26103290408448154,-0.2556724234670134,-0.11865986384365469,0.13500432359445716,-0.1889796046608064,0.14308504002288436,-0.25947392758213567,0.14101674388307256,0.04862378575599651,-0.024221221731674132,0.14251810222875752,1.0,0.018669762496407925,-0.24826868523660772,0.21636466630507192,-0.08320064778352995,0.11229920877053497,0.12513383711381798,0.26603424714856083,-0.20295712234354188,0.09581285470148582,0.017556721071119177,-0.17662888946194868,0.006573600657070735,0.17637009024477782,0.20690002934492693,-0.0053648219304188996,0.2160411176549734,0.20786064319084,0.22541896539834191
Parietal_Inf_L,0.6516631510342789,0.4392164680657397,-0.005327477048307086,0.44609517231231033,0.25867427962146716,0.2364477991668036,0.6309739634864244,0.2466855426547538,0.11912059966386637,0.5829495926286004,0.6020235471591552,0.379041811542149,0.6332139722514313,0.19658074661573557,0.034963968759166415,0.59177473273591,0.41584629401643847,-0.24144392180886498,0.2502457243235072,-0.013698569464923059,-0.1542974911679693,0.43578543516754575,0.6468668878894721,0.3691019732044437,0.8097571239904932,0.4355918083296011,0.3020323603680265,0.07836620691693422,0.7665711177037225,0.05128022774223879,0.2682091684777652,0.42475310479073974,0.46116135355316784,0.36920322109965714,0.5111882743236142,0.10045207625697834,0.45530587449780635,0.016065840282895098,0.22073792842359724,0.7238424110999668,0.23083530308367695,0.7834198015326868,0.11594801430983272,0.4574105772044023,0.6352227882662361,0.5548176486897061,0.2845429122856453,0.12541786318915057,-0.171930405886255,-0.10537985499883228,0.6806917266800063,0.293695440228233,0.49134686625178037,0.39327305199774487,0.5261811624358872,0.4310275638238816,0.5503831438551636,0.13017046692741693,0.7193602851507739,-0.03745617123033306,0.5207349824224338,0.23963673414978795,0.6435711393877037,0.737967480465996,0.38090138778464877,-0.05078834160442742,0.2729263261533301,-0.0501926192687552,-0.03309593487538921,0.2534736792178196,0.2788610161786581,0.018669762496407925,1.0,0.572262885892755,-0.18091567783110588,0.4212538877426421,0.6336723953387638,0.4642060637714714,-0.17748889908777354,0.2789612211747376,0.5243412723312761,0.22748032660825232,0.29075926145032654,0.5097501466243012,-0.05585118014158265,-0.16281071398861097,0.47201890865668994,-0.2498475559886464,0.4364801519188166,0.23276756742882782
Lingual_L,0.5106713833434319,0.8680335168998229,-0.32709480759885207,0.3758028364044406,0.41256597159678815,-0.057591940319760074,0.8222436627667346,0.5299725656341548,0.08575610436784345,0.3080729237059563,0.45502887761536903,0.42607363728241604,0.49342820269603616,-0.2631789377592764,-0.23308155936230146,0.8059208384327757,0.532454710284074,-0.35790544323864026,-0.16452862996619544,-0.43787758343325034,-0.3074930509227331,0.2047453783794918,0.8608365326370517,-0.19148147019525605,0.783890339951841,0.6294840792293074,0.39063110684965807,-0.045428650103185586,0.522965965425621,-0.00420940165548063,0.13426372156870606,0.6946456329418229,0.5234174822512884,-0.005750597595549352,0.3976569889336876,0.24917988995934282,0.8278212485954813,-0.4771602975340157,-0.0767359704781044,0.2735680999927561,0.05815556583478278,0.5470577152718965,-0.5288544498672285,0.6803261640078854,0.5239216211817218,0.3321836698098061,0.36978499394578634,-0.12532942750450954,-0.5543795963293511,-0.4330935546024124,0.7851972586261787,-0.045801130659453126,0.22382824258691061,0.5926149232813078,0.3618021304471926,0.32308985562612924,0.49417161382291336,-0.41160693122406694,0.7124850681279821,-0.1611302220362567,0.6923001793984835,0.8325456359020525,0.3576339499452816,0.34514270308076916,0.7527358885035913,-0.44845096033867654,0.8459161397760597,-0.27909251707700694,-0.004358516705925423,0.6999805733464997,-0.19089768056260822,-0.24826868523660772,0.572262885892755,1.0,-0.7094982166430889,0.2948562805423752,0.27780877924101244,0.03250849535428088,-0.46848710582587616,0.7869995544355208,0.20723005490408913,0.09929668635770687,0.8091768506779823,0.17336819577460022,-0.34330530944633253,-0.4941680509605773,0.672092392292183,-0.4226300318944723,0.16204355626814312,-0.3107785180651585
Vermis_9,-0.1415923406959783,-0.7829326794627341,0.7125250898912238,-0.2685488173906097,-0.5090144149278002,0.2825380746126921,-0.6791904913190118,-0.7322054178635662,-0.2997693103284262,0.224890534557909,-0.17211557148185944,-0.510665630242058,0.03933738906398879,0.6170042090811574,0.3988679805196187,-0.6835894064399204,-0.4115492337090754,0.38168847207471407,0.47402946369826904,0.6907366027704631,0.524367072365549,0.05722938493141179,-0.6206233072312545,0.5894234203777003,-0.5251918182667427,-0.30210520415478315,-0.4855834850389697,0.26782035945753296,-0.21569122723628997,0.06439842292331084,0.3795301845655707,-0.6657873326442704,-0.2819602480103913,0.5056423883426922,-0.3609982377675156,0.028306560048113126,-0.6295034500498783,0.8031641829419225,0.284793560833658,0.2194040276724921,0.34815627794077064,-0.06963089009942129,0.7021437082773194,-0.737441182286763,-0.03814803469768267,-0.297608209809241,-0.008320348464936662,0.5429134730573104,0.6887385263276233,0.5948040671661206,-0.565711052549412,0.5672613993221218,0.15474436125598848,-0.6301379565830217,-0.04254671155841803,-0.06917972224106765,-0.3755379907292371,0.704127993893429,-0.5540803352682904,0.32059341895986143,-0.24260811605564342,-0.8945338222977607,0.11253344632638188,0.1500585249552709,-0.712956088320772,0.6162492706356175,-0.9183391736465768,0.5252979945769682,-0.126025791584333,-0.7458042306001662,0.6538960764288437,0.21636466630507192,-0.18091567783110588,-0.7094982166430889,1.0,0.10854680742555038,0.24358773972372744,0.4180810707247756,0.6715557801853124,-0.9188293270104125,0.2390706404749929,0.20750155815901125,-0.9027247855657934,0.30045492161145215,0.45681558933770894,0.6985868515107133,-0.6475801260200048,0.32630795286448383,0.22045799905788974,0.6827802546852763
Vermis_1_2,0.30014700414975204,0.017695099380268267,0.5041474156744301,0.17777852421237272,-0.1404082411598605,0.35292034458558225,0.046042463375120656,-0.26230219087315343,-0.3609146725706412,0.6916021870231903,0.5054345846974451,-0.173000660054975,0.7126990216156067,0.5918352712039936,0.32109169588381165,0.0691859691826277,0.46030334786495836,0.14791966028433204,0.560294143455775,0.47346066584893304,0.3933873371728609,0.40296648657922146,0.35099946790591596,0.5151503763636552,0.440968348094653,0.3172638569293702,-0.21691594555691576,0.5107636067365672,0.2946647604248828,-0.057604092195870836,0.5511841041146349,0.05669958356707627,0.5800434656975034,0.7827957511242546,-0.16456386785824365,0.5184128824070942,0.37416055986903957,0.5513754118941939,0.4287880397583689,0.6531426671821341,0.022150654930084168,0.4960577488684316,0.3248600575440939,-0.1665398664124097,0.6502649841967434,-0.022931669610893365,0.5899534016824222,0.7522289672469405,0.2448344296915441,0.3344412779316182,0.2691414079983625,0.6122400487475405,0.6153976538606212,-0.1900565805980079,0.3861369815400635,0.3025593477848839,-0.0446553130942082,0.46754562856619747,0.06313697321957756,0.5012445384042802,0.5709719925206663,0.07393009245169893,0.5744729287325644,0.691403356339705,0.053227244080172945,0.4392589145808607,-0.026065432219942633,0.48304449691749435,-0.07014092843086886,0.1327412851183009,0.6388462938406999,-0.08320064778352995,0.4212538877426421,0.2948562805423752,0.10854680742555038,1.0,0.6602534393326137,0.6356296374424332,0.42805114051210896,-0.14410164895456715,0.5082514274394122,0.766247306375579,-0.04502924324894395,0.5632322957946617,0.15237224582315023,0.3709349698357578,0.1610435259025898,0.05900509728200886,0.6236781748096446,0.5291149555594077
Supp_Motor_Area_R,0.4944277574528603,-0.04809353494794435,0.6152276980877122,0.12137892177104696,-0.1727143498085356,0.5551408249584248,0.09278312163193808,-0.2924237215821823,-0.374094393563033,0.8043956742564752,0.567888936225869,-0.05276623510599423,0.7300488673676027,0.6897395011027798,0.33148933228074023,0.029095134768129034,0.4500936023358625,0.019984109300183038,0.676494870213032,0.5056264039692271,0.5158754409536438,0.4953459916916462,0.2386012202684004,0.7953407834197102,0.551161129289548,0.3258221019582705,-0.15058485310956546,0.4910833432358346,0.49967758446350924,0.0681869603348931,0.5541979905729856,0.05050594945000852,0.5629493788264265,0.7360505609479308,-0.13502202268269603,0.47952908402479794,0.147513632750702,0.5515295962320398,0.4637880745494827,0.8948646257249628,0.2791003778732692,0.5744648902088141,0.48015218948024563,-0.17531879761172486,0.8785509092564108,-0.05263550717741431,0.48637737856108204,0.617959034875026,0.36193230109654106,0.36303324143768956,0.30643420952795347,0.7783803690777481,0.852706373215287,-0.19399821740990056,0.6191984627945312,0.3987669621867619,-0.06335100844952374,0.6732966143964495,0.09627707087716116,0.3353811980159986,0.40915523127519193,-0.06718112410042988,0.5419138218956988,0.9025431845078199,0.11681138068013533,0.42133243387653513,-0.12526194336380586,0.5024736203140252,-0.16370240234251915,-0.04513429220033253,0.8116903131299481,0.11229920877053497,0.6336723953387638,0.27780877924101244,0.24358773972372744,0.6602534393326137,1.0,0.7084423348488599,0.3657071870509351,-0.22411362807717405,0.8520765741947358,0.6265096678652518,-0.160762844785378,0.8601629235596754,0.20976076712801645,0.447702686457508,0.1911429745949184,-0.09543482391574327,0.7583531188219856,0.7266908342639553
ACC_sup_L,0.5137876819468589,-0.1651557462289052,0.5956441926374205,0.20762055594022832,-0.2676482876801353,0.4695045852259516,-0.04579637477916136,-0.35427756063586585,-0.28394568797598885,0.7228946814098796,0.6287760620927995,-0.1346037064693807,0.6123384312808395,0.7409573255214315,0.3564726254175081,-0.04834564818452695,0.2315630267026501,0.12049853260878697,0.6440599392769475,0.5267566425513658,0.3875554746810323,0.40670698254638143,0.19911788736489838,0.8031335034922957,0.2868285846592667,0.15499287091898176,-0.11723358170927049,0.43636246145323565,0.3546093554057392,-0.07488576171512457,0.5533129848905562,-0.08226771142203426,0.48016276078750825,0.8333580412911492,-0.045379661458396336,0.35444013464343677,0.10822077316618972,0.6553659119254396,0.4947675057833659,0.7891195503311462,0.2638619488771571,0.4541180789734929,0.6032136766932498,-0.22181197452779464,0.5773217099002859,0.11706317289939029,0.3867728714916443,0.6968290983746531,0.4479725749366992,0.3684361706393212,0.15486958329465284,0.6999941413806033,0.5407762283628531,-0.1868750604145875,0.34218393469134767,0.34808636399221016,0.044976144186767895,0.7039984354115074,0.05341439799369469,0.31703803474351216,0.41002254978373026,-0.2778791126958826,0.5758592258543161,0.7691977589958803,-0.13991772149180248,0.4976926000768273,-0.2943617949750974,0.5364636792546476,-0.08437026805232621,-0.15770966203832448,0.7679234750047248,0.12513383711381798,0.4642060637714714,0.03250849535428088,0.4180810707247756,0.6356296374424332,0.7084423348488599,1.0,0.41398168985021616,-0.371468599098206,0.5318867429768104,0.5992283297459018,-0.32457970369438166,0.6799526971275152,0.31021499444650025,0.43156355951700615,0.04547207425971964,0.10939510149496227,0.6477141607314105,0.7801199509340885
Rectus_L,-0.2827278207840019,-0.6763061254461641,0.8139132195742751,-0.36180685223938747,-0.4930507028818074,0.3234708398048854,-0.7020921253161027,-0.7449569992919203,-0.5198724663585809,0.2675037603181178,-0.12986618325070512,-0.594243869136687,0.16964986790293485,0.6794998339406485,0.5207912521594682,-0.670989408887683,-0.028306366363334296,0.4224598932587082,0.5589545261404313,0.7595983533220877,0.7618662197777148,0.10836453917373999,-0.4949427220119309,0.5407227960146966,-0.3028714644692715,-0.1749823043484078,-0.6761778141237033,0.49412103807527114,-0.3456728349177594,0.10626385687604294,0.4679807420611935,-0.45889994102278564,-0.02521479737934366,0.5895114106980116,-0.6151128295449296,0.3753972569997278,-0.3730936777557933,0.7998632633016509,0.37653440583828296,0.25818556503419454,0.07566082729045363,-0.10096743051854275,0.5556474396348039,-0.7366765331250019,0.16315523536755328,-0.5488829558185766,0.3270516739703684,0.7717418020085237,0.6339931061428262,0.6831025344509125,-0.43594608850238525,0.6008356781693441,0.36041201876028783,-0.7891502151097509,-0.05940291682480545,0.05651572675993527,-0.6336943986123568,0.6858866583453884,-0.6226472580323101,0.5327736488022298,-0.11934071822058645,-0.5464847555437977,0.12186537180310873,0.22091361260054962,-0.5107505138279396,0.6719752140472158,-0.6604183313747818,0.725401416601079,-0.06346319103708055,-0.4007691763381718,0.6737416127739722,0.26603424714856083,-0.17748889908777354,-0.46848710582587616,0.6715557801853124,0.42805114051210896,0.3657071870509351,0.41398168985021616,1.0,-0.7521075057062108,0.3597454196235049,0.583594927853785,-0.6571085599562007,0.35161514010717615,0.35681271792262126,0.8273780890590048,-0.4577873651859003,0.3534248435470479,0.40567725055695475,0.6219418516242211
Vermis_10,0.30414249253961917,0.925052362737827,-0.7576400103090284,0.32477333367824546,0.6069882537563459,-0.3274139237065639,0.8040556647199942,0.8075126097327162,0.42351394552758376,-0.18477246227741392,0.20622919368396125,0.6408223629156812,0.015465097545929177,-0.6740841414721068,-0.4195655516386176,0.7910174018276517,0.34204812858409245,-0.4067805106627597,-0.5123610148041776,-0.7852302411990513,-0.6348293305538878,-0.01761024200923109,0.7437075841748889,-0.5710331484054304,0.546054610819185,0.38179462681808246,0.6390664985910853,-0.4118965186946612,0.3353571210423934,-0.09808659605351461,-0.29015739326962287,0.7371828115526798,0.23994598754133314,-0.505044629887263,0.5333332512627809,-0.07337440260429913,0.6925484489081688,-0.8570179997354023,-0.31736390554233207,-0.16087176628329902,-0.1639659934021328,0.17392402570097076,-0.7631660745067562,0.8509694665199669,0.07461243528719655,0.4258412148389389,-0.008044934759576449,-0.6115623860379413,-0.7407809379235123,-0.6397315545303086,0.6399802239098923,-0.551374365801136,-0.19577058300055322,0.7835811377732136,0.06771794438461891,0.13417069612806118,0.5486922563836479,-0.7560944775153464,0.6815069918023441,-0.4003338781322947,0.3481740124923602,0.8841725407387722,-0.055881753154581014,-0.10372203912303865,0.7614825774350674,-0.7035103945888981,0.9538892783034552,-0.6000356512027584,0.07709458428462536,0.7307496708619603,-0.6737480537836132,-0.20295712234354188,0.2789612211747376,0.7869995544355208,-0.9188293270104125,-0.14410164895456715,-0.22411362807717405,-0.371468599098206,-0.7521075057062108,1.0,-0.21873569388752367,-0.29762660058685253,0.9586037434582354,-0.2597407142787859,-0.4685248427908804,-0.7660006924541422,0.6747755039160834,-0.3887822190805529,-0.23883590487506692,-0.691410449813093
Frontal_Inf_Oper_R,0.3561638328673455,-0.09482988130380811,0.5998828836349962,0.03660725345497472,-0.20319339932116906,0.5390117288379955,-3.067001430405927e-05,-0.27286576405817914,-0.3700910205424503,0.7346604638869801,0.4195138426530985,-0.07347406220509445,0.5981585400542835,0.6522969730020699,0.2331355769669129,-0.05462683517579553,0.43342974402353335,-0.010563368266618696,0.5546126297383678,0.505714247989112,0.5267239183654804,0.39255026229375156,0.09752373284811015,0.6578616168117833,0.4751719932166635,0.299950359763885,-0.19930812876894533,0.45371038481770354,0.3768840621335943,0.14338413636030742,0.47884152079010917,-0.007329679311029148,0.4335628608510221,0.5259819432179564,-0.1955075220321603,0.33275820916668786,-0.01641237057855843,0.4704683811234632,0.48900776419023656,0.6902086956368871,0.22386955538820652,0.3914461749471653,0.39954087059765386,-0.18443199208835653,0.7520554855109436,-0.16315493711347775,0.4006498878267229,0.47418052403156463,0.27862444606214865,0.28716784005261403,0.2571817746067843,0.7065912104691578,0.8880033705554667,-0.22956190436265322,0.5458204827748778,0.2832214478969793,-0.18275767171425256,0.5511033938594643,0.06869047088870982,0.26333819821761595,0.23858108146396947,-0.0507674455209402,0.33551183204762297,0.727576819421298,0.06324025868303655,0.4163990501303366,-0.1401080933070614,0.5027518099663738,-0.18565880181299946,-0.13278812065579595,0.7063546993177852,0.09581285470148582,0.5243412723312761,0.20723005490408913,0.2390706404749929,0.5082514274394122,0.8520765741947358,0.5318867429768104,0.3597454196235049,-0.21873569388752367,1.0,0.46324119539715247,-0.17149222839559825,0.8503020098719933,0.09062631435670179,0.45555291020354344,0.17351919120643158,-0.21237541920535555,0.6724628746794101,0.5606803900575787
Thal_IL_L,0.11308326442687477,-0.20066087717482473,0.590473952829435,-0.031152569914219892,-0.22582529914430233,0.32797316266837484,-0.2213863892185292,-0.46406537762993705,-0.5031465880136354,0.5282976976531415,0.36279354113652545,-0.2846509257982585,0.5647559976218669,0.6190566760400366,0.3760414497603415,-0.18757167877190883,0.41761714470328,0.11675716966483714,0.53401302584735,0.5032999129501089,0.5762712100482071,0.2756088624082787,0.07073023538838555,0.5076511898804276,0.2624596015807568,0.1612276579379508,-0.37878166181564993,0.5750345335716349,0.044338067004575946,-0.04518237328834591,0.41598725575337164,-0.07855009276552768,0.5014378452123093,0.7107433450501371,-0.4319068707021986,0.6695852831657858,0.15495218983795817,0.6096524840334154,0.4115175646554549,0.5521030096115773,-0.06605426863692367,0.21818898942208304,0.4019137889054359,-0.38375055336592456,0.5762486063398233,-0.27370214691917366,0.6683513205468371,0.7702547238926566,0.37717647610214006,0.40898820263417973,0.002368099012068319,0.5840910016837422,0.5419824026191113,-0.44914143047731087,0.2387416376176286,0.26453120494347254,-0.3571867460127435,0.5369194386287693,-0.23085225492154698,0.520004265459104,0.2579012480159914,-0.02878740215825638,0.35764025406984,0.5654725008474483,-0.05203085769661242,0.4877195442369644,-0.16025630406903585,0.5828365862821983,-0.01404944448940748,0.04156447069845241,0.6399599088063649,0.017556721071119177,0.22748032660825232,0.09929668635770687,0.20750155815901125,0.766247306375579,0.6265096678652518,0.5992283297459018,0.583594927853785,-0.29762660058685253,0.46324119539715247,1.0,-0.17674500936937107,0.4441676670781844,0.23431998575665217,0.4666283644255525,-0.034728561642016646,0.20178976645544353,0.6379619795035253,0.5618771615080943
Cerebellum_9_L,0.29637205715785697,0.9118546137844261,-0.6916800615810766,0.32581700182910056,0.5893541618137742,-0.2807021717494335,0.7776681689933852,0.7651956956506437,0.3965656319795741,-0.14096590545574053,0.23765833742988635,0.6009012736818842,0.03530218039815614,-0.6015047618816739,-0.3412467070161981,0.7566424897702304,0.3887046793128825,-0.3680996543970291,-0.43506796194316055,-0.7333992540733879,-0.5545587574362045,0.03058390129002813,0.7566462081300913,-0.5305557423742568,0.5866610796697239,0.39302274813906274,0.590176194828176,-0.3511045029259329,0.29765790014904225,-0.0836483655632154,-0.23123370133163554,0.7305115602747558,0.3201478146857059,-0.42250041228770163,0.46912947032228436,0.027725822903123698,0.7537734067957615,-0.7831430548986397,-0.2819316780644173,-0.11076628595752572,-0.17635840189074142,0.1766847527361293,-0.7248003075894008,0.7824242428151124,0.14339906640564873,0.34461764176635007,0.07264724007482606,-0.5003635338428802,-0.7525833177266031,-0.5771432374541714,0.6243871297754121,-0.48479463835260095,-0.11141113356067417,0.7366736234779128,0.054075154325564256,0.17964281001362947,0.4668532935451197,-0.6916866729858376,0.6304810425722025,-0.2817133679010709,0.3887177147636867,0.9101929162128886,-0.031240970128746146,-0.0623270996518803,0.7587857796775968,-0.6457383588276747,0.9452743685641043,-0.5247873720491171,0.11273917702377172,0.785662753959958,-0.6103276784617169,-0.17662888946194868,0.29075926145032654,0.8091768506779823,-0.9027247855657934,-0.04502924324894395,-0.160762844785378,-0.32457970369438166,-0.6571085599562007,0.9586037434582354,-0.17149222839559825,-0.17674500936937107,1.0,-0.21773199676924573,-0.38607255699194837,-0.6879086997316972,0.6919270984865714,-0.34220187016906567,-0.15372803993364456,-0.632873794266071
Frontal_Inf_Tri_L,0.5586229791176551,-0.10662395867470156,0.6251579952479658,0.18103879467443915,-0.22737823755065986,0.6558124205061162,0.015929175258868652,-0.3088649605636453,-0.3798159563925618,0.7838953213740179,0.5699176346371745,-0.10576043861337352,0.64868738968332,0.6838168968189223,0.39231942195731995,-0.05363405781663731,0.38510772515263486,0.13649896722658444,0.7077652134795603,0.5959492737253506,0.5474984755357409,0.4725611195429533,0.1650930002110663,0.8238263991523899,0.4172490641683917,0.3095264022459136,-0.16109196173530468,0.5036780420177448,0.4235991948993356,0.024619043841209404,0.578691277195513,0.060028750600565034,0.5419748826403843,0.664162165899178,-0.14305048428959383,0.35088008096935136,0.027079467589820945,0.5162234788077991,0.5610020357936214,0.7739761787583014,0.27941425824653054,0.4242012025964497,0.46033601430666987,-0.19579677259517295,0.7906580493163826,-0.08023327002461066,0.3767370270083375,0.5448633263646188,0.3496212990295385,0.4337002438197747,0.23054553908731365,0.8229377681973573,0.852119412633899,-0.12160408382543904,0.5518388572962056,0.3866750453849143,-0.047177864204287295,0.6721552431062935,0.06432811688460223,0.1961436616103821,0.40156660984086334,-0.09668115215344436,0.39277259433534173,0.7766921544332139,0.06447426649746747,0.49166314951181583,-0.1547137230720434,0.5175153752411114,-0.17169612641913262,-0.1789246154801462,0.7967330705494405,0.006573600657070735,0.5097501466243012,0.17336819577460022,0.30045492161145215,0.5632322957946617,0.8601629235596754,0.6799526971275152,0.35161514010717615,-0.2597407142787859,0.8503020098719933,0.4441676670781844,-0.21773199676924573,1.0,0.27422781330443574,0.5312935659514861,0.17352858257724155,-0.1971606359021787,0.7572996889379124,0.7049488526745914
OFCpost_L,0.17646954585499275,-0.37917464266944145,0.36751158154305313,-0.0402903973611271,-0.13568279023508403,0.27741654182060843,-0.3419040982500269,-0.3260555844307567,-0.15555676859825177,0.17614157173055722,0.060943222163722575,-0.1769815868678162,0.018311019956933298,0.2772944883991017,0.6143670282253803,-0.42425024989492216,-0.10140107640634725,0.5517463568228896,0.5439551523716724,0.32494487590565035,0.3857438355029952,0.11528520211618214,-0.2717314004347461,0.49537807202299533,-0.1858555853350207,-0.06180653184375718,-0.22744500518517638,0.192514188559769,-0.0685627161812708,-0.10200343363770979,0.11353220054315116,-0.19525159380003226,0.1542493336244159,0.3097807467314417,-0.28179273978984276,0.1568336949303746,-0.16672825674083297,0.4512674462907726,0.16634995304524378,0.266696211108543,0.043013124210159966,-0.14160917444059948,0.37265553270964125,-0.4881399953120691,0.14831914258030743,-0.2154822857107006,-0.012271592297838158,0.34102269072576913,0.4262857364408231,0.5975327656599069,-0.3427568322630256,0.47357472838935927,0.21312908137600947,-0.1439235030356369,0.05186732265879554,0.030208680958968427,-0.24651799830287316,0.5168250497879351,-0.4212750625669965,0.20736687847606936,-0.026120974906302063,-0.3671817146264729,-0.08689622168476348,0.18841322091618912,-0.33151089457676625,0.3290884280610671,-0.4258056510753919,0.2388176430412973,0.516708368832819,-0.1192831279731896,0.4052707677829613,0.17637009024477782,-0.05585118014158265,-0.34330530944633253,0.45681558933770894,0.15237224582315023,0.20976076712801645,0.31021499444650025,0.35681271792262126,-0.4685248427908804,0.09062631435670179,0.23431998575665217,-0.38607255699194837,0.27422781330443574,1.0,0.47788715952308636,-0.22694620794458623,0.2361740130080802,0.42012061554895447,0.5288428995930873
