,Thal_VL_R,Occipital_Sup_R,Thal_MDm_R,Occipital_Mid_R,Vermis_10,OFCmed_L,Cerebellum_10_R,Occipital_Inf_R,Cerebellum_9_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_R,Frontal_Inf_Orb_2_L,Red_N_R,Occipital_Mid_L,ACC_sub_L,Parietal_Sup_L,SN_pr_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Vermis_7,Thal_MGN_L,Vermis_8,Lingual_L,Frontal_Sup_2_R,Cerebellum_3_L,SN_pc_R,Cuneus_R,Thal_PuI_R,Caudate_R,Temporal_Sup_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_6_R,Postcentral_L,SN_pc_L,Thal_VPL_L,Cerebellum_8_L,SN_pr_R,Temporal_Inf_R,Hippocampus_L,Thal_PuM_L,Heschl_R,Thal_PuM_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Precentral_R,Precuneus_R,Cerebellum_9_L,Angular_R,OFCant_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_1_2,Cuneus_L,Putamen_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Calcarine_R,Cerebellum_Crus2_L,Raphe_M,ACC_sub_R,Parietal_Inf_R,N_Acc_R,Occipital_Sup_L,Frontal_Mid_2_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sup_L,Pallidum_R,Thal_Re_L,Supp_Motor_Area_R,Thal_VA_L,Thal_AV_R,Cerebellum_7b_R,Insula_R,Olfactory_L,Thal_LP_R,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_6_L,Thal_IL_R,Insula_L,Rectus_R,Angular_L,Thal_VPL_R,Thal_PuL_L,OFCpost_R,Thal_PuA_L,Vermis_3,Thal_VL_L,Thal_VA_R
Insula_L,0.6297713839566136,0.410714294527474,0.5672100404136492,0.40218710621090836,0.30414249253961917,0.03866647857223668,0.32665820249799504,0.06403798880869754,0.5361481817978327,0.6286229711250744,0.7382952220340397,0.35249024324660344,0.19679283021386626,0.4360596590206076,0.46142434925650355,0.42804390365087214,0.4926528319231016,0.19851408615069804,0.574252723914923,0.529246281558916,0.051206228015746647,0.2024235455175755,-0.21885266636471074,0.5106713833434319,0.11960004009740159,-0.08106453734920269,0.28745517072236687,0.4640662275544758,0.2644814056511346,0.11722909227856024,0.589907113847516,0.4856603918825338,0.5401630705122888,0.6491166578834967,0.37126972294345034,0.6447535679776083,0.28726415649593906,0.5109590561825378,0.38750397231411954,0.33469017168352466,0.2923158240158283,0.636624963948937,0.6783994390338537,0.0641833288872331,0.5365100850148182,0.6470857751879827,0.30400333048358763,0.3561638328673455,0.6438268702760335,0.48577484586413533,0.29637205715785697,0.4894081263240684,-0.060681891712705695,0.5861163530007554,0.49797709918603567,0.5586229791176551,0.5704232657914915,0.2981079213040981,0.30014700414975204,0.4049918794248195,0.37565319771268674,-0.09217145848340752,0.17646954585499275,0.2693058145098559,0.47667552048493483,-0.04629222347602003,-0.2090516823710517,0.4050402459257443,0.5953438031806116,0.37398933158940784,0.52601826660432,0.23962462578493202,0.6705373968889997,0.5749624905817888,0.4393181254783511,0.07038632987916058,0.5137876819468589,0.19637574745897912,0.014455504865963092,0.4944277574528603,-0.12289708345594655,-0.12823825046378212,0.2594900998637353,0.7465022878907946,-0.15855594387691777,0.4446297572785131,0.24502061897740346,-0.10578095841959308,0.44799439482378445,0.3583912394526655,1.0,-0.290016376951737,0.5529513913701842,0.4551776006770551,0.3903264296582813,0.532294623310161,0.49546757397987196,0.4737074267725316,0.7109502666220375,-0.05777053120356177
Rectus_R,-0.17091412608664802,-0.4292955289155,0.018443201616394345,-0.539932426782914,-0.5532207756060181,0.12578385633714348,-0.4905274870201624,0.06629206284011595,-0.4791754985936456,-0.0754875563954881,-0.08607777564345567,0.4391328037157235,0.43885240632513417,-0.4628521409908031,-0.4299282382874807,0.20976415789008637,-0.057058896070229834,0.3207373482238442,-0.5415925067759212,0.008038329467150305,-0.30578044881383326,0.2287416249778328,0.5741912068867847,-0.38091179539392317,0.5096730459387141,0.6512117764129245,-0.05176518510910145,-0.5086627287308271,0.1218780472766317,0.5031910399981454,0.08220595941175285,-0.30266287812128134,0.084655366022236,-0.376875404048617,-0.5290549885650849,0.04537354272033345,0.13542416581965927,0.028886026053605837,-0.43536056506865983,0.09548932566867221,-0.14676265232229693,0.1760914033251624,-0.020225263130177716,0.41062791922483705,0.17824517348701258,-0.08140074711942573,0.4299670429605672,0.20669346562852453,0.09944013455624952,-0.1461264345252731,-0.4406616196319674,-0.5055968251165904,0.5710352480266294,-0.24639706731549146,0.1483569766210139,0.16223640906297776,-0.39679733501306624,0.22239499000878177,0.36536682356995087,-0.5106018099467627,0.3826829608010518,0.5115977767577535,0.36641122814112936,0.2813184321421243,-0.4697686899125469,0.25378474275848456,0.5915883841390156,0.027241635380122954,-0.17594927228507415,0.07017718798499425,-0.5043798939341346,0.43547616632118447,-0.21948609761036858,-0.27909693358818416,0.33692040806819085,-0.3262437568547747,0.2634299129507981,0.24708755153976283,0.042607280885463325,0.1902673734064051,0.5066200661852128,0.42570131894979396,-0.0005174867822828237,-0.3615531758131053,0.5739761440300936,-0.24016411570335316,-0.20937494288880792,0.5558779244466613,-0.4876829684232288,0.2957945461344886,-0.290016376951737,1.0,-0.49232081907249525,0.20851738753962668,-0.4679834399725407,-0.2493157075623532,0.10717688617759367,0.11330894818366247,0.011763874204869153,0.5298285347013129
Angular_L,0.4845464245766559,0.8383966600661029,0.19604140046315455,0.8624460691475881,0.6815069918023441,-0.01594901574846504,0.6227101247424237,0.17062525949888932,0.5302228843626489,0.5475842322783845,0.29755765143408436,-0.07810260350399092,-0.42697001882239677,0.5897997817061984,0.800297814805536,-0.02289205407242921,0.6685357030429921,-0.3123645520623044,0.7332471001989825,0.20946192485991955,0.41996811459583155,0.036411734119184504,-0.5823648931476554,0.7124850681279821,-0.4298181251689398,-0.5601157699359909,0.22057923020744216,0.898663848911897,0.07028106349836324,-0.3126311082364121,0.2077424362723261,0.7453107016825845,0.12886442997246678,0.7992053796297801,0.7265892918420177,0.20328328912390883,-0.1326770520939307,0.35895084442492947,0.5569021844253915,0.17214449831777853,0.49069480282181765,0.23490432885162338,0.26215771475435623,-0.34603321326563996,0.12632896697442053,0.36500690366260446,-0.326541013224016,0.06869047088870982,0.11846548888748706,0.6573332474490099,0.6304810425722025,0.9258225219557666,-0.5687304214306753,0.694670345512522,0.19062083228166846,0.06432811688460223,0.7816216493913783,0.314308242334326,0.06313697321957756,0.8665750643594067,-0.24661488162548367,-0.37591845409439617,-0.4212750625669965,0.10756983121412719,0.7924756836346102,-0.18599453411087244,-0.3460263216657999,0.21542299137436421,0.7634703603732766,0.1782562076435498,0.865560962815362,-0.3015637292730497,0.5677153223683656,0.7004933105823129,-0.18451641333673635,0.5304312995197356,0.05341439799369469,-0.10925112611351177,0.031007051976688446,0.09627707087716116,-0.4903773116645766,-0.3450111995834105,-0.08516966750585661,0.6071575787983964,-0.4782220619949819,0.3911950956612245,0.4286299577289028,-0.4753033214866146,0.7634875952434541,0.09515327017498573,0.5529513913701842,-0.49232081907249525,1.0,0.12328758230481476,0.5273757595816785,0.24812962853933657,0.13531327249622224,0.08370302629266331,0.28080663225624797,-0.5187319934036738
Thal_VPL_R,0.7644198968586501,-0.04920157649449117,0.6863050156677764,-0.09486601555158915,-0.11489366218404953,-0.1322393101304629,-0.025167086790589523,0.019258775326622412,0.10446762075216802,0.49507455899113595,0.5673519803169691,0.7720559206037019,0.4342533648478047,0.001272546671776824,0.02074379541322305,0.42764607266331894,0.5032233417707039,0.4521007441510004,-0.13801007976257207,0.6843115311167671,-0.297611958076872,0.6173730051881613,0.32221399038755516,0.3129736596970296,0.4610340022043612,0.5022685323636129,0.4246607175474604,-0.0005274197539684767,0.5667526808671624,0.624517697011723,0.5683913722495552,0.29661715295612245,0.7283879885406116,0.35429879873831815,-0.06453905393173902,0.7128116490394193,0.34310943146029105,0.7554178310766089,-0.03336295259006654,0.6025138493661021,0.09020327852014169,0.82695075050014,0.7300518722030546,0.3516410008112345,0.8706789067844477,0.6588192539278578,0.5790208985629073,0.5627196771653284,0.7489148578918646,0.5434884010527525,-0.04027200753705776,0.13089968906024319,0.22574487327136694,0.4891377909595803,0.7642464258425041,0.6362252935518907,0.24588088913227157,0.6296032711189344,0.7477206629808997,0.06534454949121299,0.6140732054640835,-0.0008901963337418829,0.1509279420926062,0.6650005307929884,0.2168162802182716,0.0022833064905749497,0.4676446320858585,0.455599738774573,0.541325028923396,0.48284847553484816,0.005539259610643129,0.6417216047686842,0.46849494219333476,0.2785487307563407,0.6137351197532392,-0.15779830354511903,0.759856990899315,0.4373797511742981,-0.09173883538591102,0.7569442927012162,0.5469329387157666,0.423811035373091,0.15553832859097172,0.3267793078102553,0.35155058751948814,0.40411373484517543,0.09866526858455663,0.3778477520302966,0.06285046349028636,0.7965026048766592,0.4551776006770551,0.20851738753962668,0.12328758230481476,1.0,0.1358531168533507,0.08303624146352216,0.6102695948121778,0.7096799253531173,0.7200287007879017,0.5023991815467989
Thal_PuL_L,0.48151827940662195,0.3012516165131878,0.4012231777854075,0.6062172462115241,0.7614825774350674,-0.02013451440593567,0.7816226632600004,-0.17736587124937103,0.6838810817700798,0.3650557178513441,0.2982487459045432,-0.25235133677632593,-0.417176740396762,0.4928525144734281,0.26836962788012525,-0.16747586806555628,0.18343885522123432,-0.36678237729677166,0.5339843908380777,0.12439128009378662,0.1921922725607241,0.1512744571290654,-0.48241803812799744,0.7527358885035913,-0.4901848531262854,-0.5136641318505496,0.4507934692441946,0.4892116628328488,-0.1587033288790002,-0.36897690775025666,0.27530114784659565,0.6338945596391192,0.3047432981597178,0.6402797332911759,0.7373305951316697,0.38173535265514263,-0.08025794019967145,0.28339252471213333,0.48739225840809824,0.17661311391515958,0.5454167521731933,0.15010946806044193,0.3408549615967374,-0.5465764614770302,0.04008296757615687,0.4453394185487641,-0.3444174373729919,0.06324025868303655,0.19357055147928762,0.4172982631199405,0.7587857796775968,0.6375252049043498,-0.4441913708169459,0.6257334427957109,0.06643318677478122,0.06447426649746747,0.6600347822738387,0.09526249332448558,0.053227244080172945,0.6077388722864205,-0.23617932928700278,-0.43683548224747576,-0.33151089457676625,-0.15450424460041207,0.703726342821496,-0.1889796046608064,-0.18175411208484288,0.2471958107160206,0.43605481912012783,0.12557360346823657,0.3777455001510133,-0.31216854630441143,0.48264392827656954,0.5339846560884396,-0.2380763349483256,0.5148669933431954,-0.13991772149180248,-0.13520886559964193,-0.07881076437698811,0.11681138068013533,-0.34060923513607483,0.12188441833370563,-0.26124545786561587,0.636868909615829,-0.48927693018273644,0.3759323815821194,0.4016661053995911,-0.47175898715669,0.7351794657041174,0.007569849514393526,0.3903264296582813,-0.4679834399725407,0.5273757595816785,0.1358531168533507,1.0,0.18000454555099976,0.1194580675015153,-0.01013092169127293,0.07396832040010545,-0.45394728153032665
OFCpost_R,0.2964048067504383,0.23200118663080097,0.3593590110863309,0.23932362959187486,0.2785592276670798,0.42012222425966195,0.3170645013640634,-0.10594070465504642,0.3963007627405423,0.26147346639548336,0.37577136779389564,-0.012438446148546684,0.0008422234762177396,0.23998305946213797,0.2549697490726848,0.2939412353161764,0.10602552999842821,-0.03768403501191864,0.5243789763646788,0.13538642601756282,0.08387175915076309,-0.003944578905447028,-0.18099452899670299,0.27687111143366877,-0.039113163923243405,-0.2184511640027045,0.18989904126067883,0.20555336794824255,0.04509979187364419,-0.18398505694968326,0.3052427621443588,0.28719123499901256,0.18304495420743605,0.3049973219829363,0.3074149061292579,0.2562400140812933,0.06263024618834884,0.07577071429045075,0.32357441632939177,0.1712079858888857,0.3898489495595388,0.2128454082652487,0.2216016419761037,-0.139151412886757,0.07338702227441721,0.2780605240956999,0.023190390020912263,-0.005139269249080173,0.2713714905930734,0.14312811760904592,0.286297974784663,0.24452985717209919,0.1932412404547809,0.32466194233014567,0.13001717339390959,0.18168969087467232,0.291717429274301,-0.039432864706073684,0.03728300915128526,0.2724326215001051,0.1243049082703147,0.2087130771222343,0.5287164548338688,-0.10834554365787613,0.30551821312154526,0.019876951959943413,-0.2725232493827343,0.12444317483377036,0.18895549291398708,0.17085617929357802,0.29910876803320935,-0.025265023829440007,0.3646975665902923,0.28897217720862794,0.13771238390553656,0.13196997263084628,0.1305397232138736,0.051838769062889235,-0.039450553308617346,0.11827817264574385,-0.21888588766091852,-0.019840831235538,0.06808910810411421,0.6059009147936956,-0.12199045868305929,0.2369803601710568,0.18142166379210886,-0.16958324770562927,0.2855737959936787,0.08792978781511328,0.532294623310161,-0.2493157075623532,0.24812962853933657,0.08303624146352216,0.18000454555099976,1.0,0.2054850705013627,0.08630937697429328,0.26963537309594166,-0.18934865629020853
Thal_PuA_L,0.4901394670355611,0.06777215852431577,0.4524591102570067,-0.05411394560037986,-0.08747097186937379,0.09917259922180535,-0.024420302447591646,0.07020106775053532,0.2001325614976893,0.4130007520117154,0.4414518862580045,0.5462198383516489,0.36680834054983447,0.102147292593386,0.15218676073717788,0.35914951787702065,0.3834972860244261,0.3417147279504657,0.038463097345845715,0.4951379812329302,-0.14162859838408337,0.3073697070336356,0.10991897575616016,0.21116809465152683,0.3457771608905565,0.3322930004090294,0.161786382338175,0.13303311312819618,0.33298174134275776,0.35816461118936194,0.4865372338201259,0.15740685724838616,0.5449490614947433,0.2835887498005427,-0.015394709716455224,0.537399600439382,0.39277736078423614,0.5534812652160487,0.013227884656576684,0.27563226089855075,0.03532781214449112,0.6691023774454692,0.557007244249334,0.22906642522757736,0.5934034848716039,0.51147770362655,0.4879188414764689,0.31475843356535915,0.568632558511855,0.4497893134896393,-0.019966744031875084,0.14286382482409202,0.18703482616850667,0.2734842325315555,0.5107644999211098,0.4802613425122621,0.24165542029112413,0.44696013710503385,0.48324303207181024,0.0121999810416967,0.4546825201302708,0.15535329933817443,0.36387095288943,0.3121739508823513,0.1560086587090984,-0.014927025905030474,0.1755464510028087,0.24777227103396424,0.38616745528435326,0.25701745538476256,0.15199863616156903,0.45598976381291,0.33477737383506817,0.2729217431013515,0.521470518593582,-0.11976190426567236,0.5176547558242163,0.08337417702560662,-0.0764210205518552,0.5527493451788584,0.15787293617016707,0.24313426350628967,0.1537544619153779,0.3154512088137886,0.22249427682689366,0.21295126871415154,-0.04178944432929367,0.14265285660584148,0.12211534426671129,0.4891981672867532,0.49546757397987196,0.10717688617759367,0.13531327249622224,0.6102695948121778,0.1194580675015153,0.2054850705013627,1.0,0.5452713872825914,0.5626379076075412,0.28624274339065164
Vermis_3,0.5069233317691979,-0.06790157406788667,0.6006637096259219,-0.20290628246781447,-0.31265875226088125,-0.09892567443552903,-0.20287997567678012,0.03950527050241524,0.10706060920728715,0.5523700565812877,0.6577206686330298,0.8651571157507932,0.6366791980397285,-0.15857101482381414,0.10846639094075021,0.3707327259739101,0.5654488835754555,0.6685385527653509,-0.18638219018622315,0.6858495754383649,-0.36451601399580963,0.43434616312625574,0.2679942881774095,0.13044912746415888,0.5789332745319046,0.554585346971168,0.244191953808002,-0.015856407491860885,0.634718756107946,0.6628812768874492,0.5350656869880452,0.06475944143825674,0.6157719872856415,0.27621262791364287,-0.25751586474333904,0.6379259912675875,0.4681708651681167,0.7114287128030973,-0.20482254449406634,0.5075991374699946,-0.11769473277984387,0.8367567932979718,0.6474653634645358,0.521463969031033,0.7676267702708524,0.5092500595494449,0.7268793729357207,0.5074844265712543,0.7816821429652119,0.4216340600020144,-0.2659552275859504,0.04161303322307255,0.31397096327962803,0.32057915523518227,0.7452731587756467,0.6964685908488596,0.12076392919521017,0.5511127357814509,0.7459469839264675,-0.07727743080562399,0.6925385846271289,0.13290769143081055,0.22962116292105061,0.7048302399806837,0.09554881398468458,-0.11915194718112129,0.28185247974132166,0.1974344259178351,0.5005790872883621,0.39991330348647663,0.10001066042010269,0.7581680068473287,0.42430585936550225,0.21349913997329056,0.7053904002306278,-0.47047225441749074,0.7541372610444469,0.45377212685853147,-0.029956934017123623,0.7154729225082365,0.44260569363611085,0.11910869059209901,0.2772882302468251,0.13990280429082394,0.5149105638498291,0.23209560854235123,-0.07894826374219054,0.47224749430633933,-0.1170623217822117,0.676796953357991,0.4737074267725316,0.11330894818366247,0.08370302629266331,0.7096799253531173,-0.01013092169127293,0.08630937697429328,0.5452713872825914,1.0,0.7877215837897745,0.545476902419884
Thal_VL_L,0.7274040380697184,0.10002782046609825,0.6271853867411881,-0.005374313712283972,-0.12880282195789214,-0.07964125561350478,-0.041819992064176005,0.053699488594454274,0.22225561252725157,0.5961546298316545,0.726281689648716,0.737146684181361,0.5299895827221643,0.042293244612665475,0.2159146515357344,0.4327039089903307,0.5366877126219471,0.5698479620817105,0.058161977083550385,0.692179832265737,-0.23608402972813303,0.40980679786187135,0.19772639592242208,0.2940664818019082,0.4759423286891949,0.39486242216267986,0.26163607322630805,0.11905753335710652,0.5417728162366676,0.6055462049706823,0.6572039974637792,0.2588111687788589,0.6467683457483143,0.42327778717266457,-0.05893121176789264,0.6863094999989957,0.46114744214514847,0.6972207642864947,0.02852982735395733,0.5254476201965155,0.009335915257879034,0.8050187031802768,0.7446301367549968,0.42747051915626916,0.792757507168171,0.6207319681843089,0.6129882886927535,0.5917536970432083,0.7512872992481753,0.4744581148136857,-0.09138834741350069,0.18531964980953275,0.2011128820629175,0.4535823660424273,0.79885252177692,0.7587323907799336,0.2845964223910001,0.47977479683120317,0.6134351952665447,0.09427071096413034,0.6790541846332507,0.0905597265156398,0.24102495373811655,0.637748975727055,0.21336152634557912,-0.0600789584735823,0.10815966860698364,0.29563361920826753,0.5511343812615973,0.45858898427518735,0.2051737940331141,0.6459563298016083,0.5892188267323671,0.4112082681635517,0.6789640986136615,-0.24301983210509295,0.8006108796807665,0.5397856338491152,-0.0007589557405446407,0.7107034114091536,0.40728825274480307,0.06565939379571431,0.2961971877885136,0.37527660044296623,0.3708036749979328,0.40014885827924535,0.05183915769703205,0.33541593759229577,0.0773183233119942,0.6580302937755828,0.7109502666220375,0.011763874204869153,0.28080663225624797,0.7200287007879017,0.07396832040010545,0.26963537309594166,0.5626379076075412,0.7877215837897745,1.0,0.45477389250211436
Thal_VA_R,0.1372072291774275,-0.6207666185348014,0.22399733355211096,-0.7602453195158376,-0.7576400103090284,-0.19666488942543542,-0.6380946986329045,-0.12225246355910581,-0.3920921164684305,0.037809034591875554,0.2995818771784521,0.7178235761095343,0.8506312737705904,-0.6564250122267248,-0.5245175287177944,0.3045616510416159,0.0384784109824163,0.7672335280099747,-0.7345346107809695,0.49069215932153615,-0.6502803122167083,0.3673563934455573,0.7608265677999592,-0.32709480759885207,0.8408137230418696,0.8988652620836051,0.04602409127367914,-0.6523011050123161,0.3792277555983222,0.8270241084057476,0.38221753227990535,-0.39334446357843644,0.47822614073029257,-0.4022552488331368,-0.7606122099857205,0.4018938092329757,0.5221280193874868,0.4053476669886669,-0.5860888362306856,0.30405617830166337,-0.4934047000653898,0.42127655304045314,0.37669085133584007,0.6342885380561073,0.5580936751821266,0.2569231285939312,0.7635091952414281,0.5998828836349962,0.5202001515441972,0.016170955977512728,-0.6916800615810766,-0.5979740505753345,0.6713986276277965,-0.1697048094875002,0.5897466533885433,0.6251579952479658,-0.5000709104889649,0.21090895019187667,0.5041474156744301,-0.6353985933183925,0.8468574064875138,0.32457233334434005,0.36751158154305313,0.619799724789831,-0.3852989112181364,0.09359603951442727,0.4376985862966004,0.08173130364831509,-0.07479622331742121,0.24562240280402559,-0.5556662148719391,0.8683759349993151,0.08537228633984216,-0.1886166015115363,0.7231297182423289,-0.6853528519039662,0.5956441926374205,0.5206739174307826,0.1008181352708805,0.6152276980877122,0.8263264452347779,0.44791334868438404,0.4247758226433854,-0.39601815937273066,0.7776057116848502,-0.1337404481287909,-0.34881965877786797,0.7110083769516193,-0.627249717749261,0.44092162235499066,-0.05777053120356177,0.5298285347013129,-0.5187319934036738,0.5023991815467989,-0.45394728153032665,-0.18934865629020853,0.28624274339065164,0.545476902419884,0.45477389250211436,1.0
