,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
Cerebellum_9_L,0.08150862868710422,0.11674053429713158,0.008814052433618555,0.054637909824264065,-0.37589004075435933,0.11920288568952872,-0.18557955047673474,-0.45178093080960896,0.36527779208960753,0.5770012961788198,0.16965039500469262,-0.10488594289118347,-0.2562424000634139,-0.561908554309774,0.06211350864163328,0.0,0.2741505510555117,0.4593592971451977,0.28856385329223966,0.5439256609069644,0.20945952895856781,-0.15088244665941558,-0.20407769666669795,-0.18333698386080738,-0.1980760441776239,-0.012345793986582152,-0.29588032739387876,0.588158310929433,0.5763815371859353,-0.16266084052540714,0.5291729564129108,0.21340076355307752,0.06412766626346925,-0.0710062778650684,-0.2907809960882363,0.22832004448854815,-0.05793622695237961,-0.3169165211692085,1.0,0.0,0.07967596592318722,0.00790784614841251,-0.4496368093944826,-0.04045645131479657,-0.22057865847239597,0.08410169686091222,-0.11207542798564542,-0.002564361382965389,0.3303071851747024,-0.07534437616528328,0.05247858377896854,0.019228074062199778,0.8282133654155425,0.5482280772166725,-0.5473534377538253,0.02521566944086934,0.2885058678878872,-0.26992039122892664,0.37391503752117977,-0.40264555978522026,-0.2782653240644724,-0.20128567297860184,-0.0803526699110538,-0.27606562497913806,-0.7338078227837641,-0.6038387017323573,0.4887864316966515,0.5848091042528774,-0.41729460084434555,-0.22082988014550872,0.07317896834723217,-0.07856137131048546,0.6633237506798302,-0.02793570401048394,0.0,0.44794405353967376,-0.3670691314005332,-0.17723308934102722,-0.16624213113597022,0.04809694896354619,0.7541685026691058,-0.2754147771960779,0.09126773116267589,0.512056589083609,0.2796148452899759,-0.2819651504155423,-0.26986214160089916,0.12766825661630063,0.05615860551041493,0.03497342212669401,0.0513379740725455,0.3273656618859676,-0.01112959127634531,-0.488830253713208,-0.12907215704025538,0.5357036719820395,-0.03340710883342865,0.25978829682595805,0.4363096290933185,0.37865805669601804,-0.19555690633495643,-0.15295925758266518,-0.30532220577353814,-0.06507392484582616,0.3514080702036853,0.18299545452260546,-0.570406482674111,-0.019714518659964462,0.6669653753609447,0.5945005090285946
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heschl_R,-0.19228676627775498,0.6900110166109631,0.5583860727557078,-0.06200657444950758,0.48891728331877704,-0.16675223640738626,0.2627000985973073,0.35949446371410315,0.507228060688631,0.0402993147359127,0.4182887310090784,0.7711258713746832,-0.05504885609221579,-0.15287791113384494,0.6395813681024445,0.0,-0.14865019208627606,0.40685950981324814,0.2486819579072866,-0.01425841967766234,0.1328918432535133,0.5287393552873713,0.27321017692165317,0.5602557770188624,0.250048682240982,0.5980586792816791,0.4106947492290594,0.02071283156656307,0.20834620901561418,0.5942837729256596,0.44431614949639797,0.5166109251414698,0.741342787339066,0.7707101783624257,0.4085783095548641,0.1225516218546935,0.09201480697040354,0.6485757983838174,0.07967596592318722,0.0,1.0,0.7051337353250076,0.024988449751258687,0.5757953733246791,0.5625075067744619,0.37460937723614923,0.10300684538518531,0.673420489773241,0.5656307356831413,0.6881868859611023,0.640584832837516,0.6543355880511618,0.11858958823345125,0.20535200541263274,0.12522674510926532,0.5006630135785434,0.6066304887610552,0.07964337497282077,0.27176525292935566,0.3659667421889977,0.6106652002254779,0.43607056384343085,0.7117385833552863,0.5037113396541193,0.16405361358082074,0.2768982731438936,0.4380886737124018,-0.08199677960079528,0.5374775547841574,0.49064703011105554,0.4437490063868296,-0.09663754573048476,0.16219179861500221,0.7086132976349835,0.0,-0.1656122436722982,0.2988836551840238,0.05906442324912171,0.3461484214672862,0.6202740645364226,0.2724950141937117,0.2570055877761221,0.6996604026122827,0.4620699867217743,0.6098278874072436,0.4975844737022442,-0.105836708442667,0.6472782885980255,0.7461092960293183,0.8363388116480747,0.7712289642190076,0.6983706439982581,0.6113793908216786,0.02689932806432889,0.5663862995629163,0.15454362475837652,0.5469590514191147,0.18677798755103622,0.024394335199136183,0.232214767170468,-0.12489828527744172,0.5029471241645264,0.3618477356844755,0.58762269372496,0.04252124757104781,0.1587043072963766,0.08198628301352547,0.611587598722369,0.12397305691477196,0.19410466901015044
Thal_PuM_R,-0.10086957243794897,0.607185416555355,0.794977529017541,-0.2826042928028801,0.5680198569442099,-0.28672135822848077,0.44249109127236463,0.5748479167239565,0.08225914534119914,-0.1283637486686167,0.4763914308451891,0.8394312579355079,-0.007292687659891304,0.06303807363088534,0.8719327979301977,0.0,-0.09537656227263082,0.39809573524187786,0.38334056684489676,-0.2929452053276753,-0.05969886601206333,0.5888537694241389,0.3319872764098888,0.8215116426277872,0.3495396857593085,0.6040148871793578,0.49743989937589433,-0.28008750324315423,-0.02330435320723064,0.7591093913023038,0.12811280172693487,0.1715464876176852,0.8246359871473612,0.5311656860038412,0.7061115636583655,0.11497255611578439,0.02832577046045976,0.7617113925860368,0.00790784614841251,0.0,0.7051337353250076,1.0,0.27340699605397,0.5303451270935327,0.6000340671370321,0.15367166215658803,0.12724714658166725,0.7288407805909134,0.3175382188187869,0.6641886885147164,0.5244487163675169,0.8420401541704249,-0.08485663509397133,-0.23943096525547816,0.2985302685738885,0.7246584991932014,0.3006463364391992,0.0231104538567652,0.10931589428603994,0.4249017185055503,0.6320465627291079,0.45982784511251923,0.6856888004303724,0.5687348048509169,0.34310034763150615,0.2977249912829965,0.19522527673721654,-0.06912146592433709,0.604806368768436,0.5620437495655962,0.2709484337900189,0.17002674169188758,-0.18968867789587668,0.3117370781540902,0.0,-0.16246616491173096,0.42949817793231687,-0.027021973619773224,0.6048722038034341,0.45692352215732596,0.02000734995660678,0.2625065360202476,0.821149698586195,0.3593072705343123,0.5113505551754568,0.5123799122996748,-0.049367758090895546,0.7799069637874858,0.5228665862771197,0.8481982568777486,0.8820480343995518,0.26920905630061365,0.5345929775888377,-0.016960125653157285,0.4944183376922349,-0.17675026579168335,0.4767346566105113,-0.10079831995816323,-0.18679750117279206,-0.26393100848535356,0.16389951275540585,0.5305908917856493,0.6379165424143988,0.4280031348008094,0.07830262119014011,-0.028026716739126916,0.22336277916659267,0.4177532122954244,-0.13010742327283725,-0.16561272120382373
OFCmed_R,-0.042868350064559274,-0.26889298288627483,0.17390265677807196,-0.24919909820396446,0.3994029337855315,-0.5562901257250242,0.1833785264885245,0.5137387078055239,-0.5052001666405767,-0.6453514775996947,-0.02883521091253277,0.24088559101161663,0.17228547402653716,0.8344311838804452,0.2288219869134703,0.0,-0.1423759804616566,-0.11747305196984233,-0.3426201674810889,-0.7950511713167281,-0.43345112022310334,0.22445954286287037,0.7052726220941838,0.426650399702543,0.48808227448980374,0.10886831975367287,0.5303628847804998,-0.7805703435150368,-0.4580854283484185,0.33310019813651026,-0.6566225699659795,-0.17588773374349587,0.11431681093707946,-0.11239531193349785,0.4163652678423998,-0.2601649229455941,-0.11439604962646868,0.33444865473658897,-0.4496368093944826,0.0,0.024988449751258687,0.27340699605397,1.0,0.11251032678105817,0.48186989935670166,0.032722304695383016,0.14387624898878937,0.047666521994441685,-0.3840607196059665,0.12495379357770996,-0.09246463059036206,0.2256506693159921,-0.6915433065796841,-0.7360327916654442,0.7583579899813214,0.3268150642889841,-0.3376953369033955,-0.06289037292600826,-0.4618080361327004,0.11766728182785209,0.22314135761733997,0.596577033239287,0.07719123285240301,0.6457521119879118,0.6407434340391545,0.44422288806115084,-0.3485714911310108,-0.37320967329157145,0.5286520162393124,0.16966399291009424,-0.07508269549476225,0.5088475939905133,-0.7386540568864784,-0.19816266530490312,0.0,-0.31719892002814937,0.3634926396091747,-0.23104470331420818,0.49413035126811145,-0.01654706664372589,-0.6018864926367002,0.3836528070884525,0.024445421112455297,-0.5306049450386687,-0.246166910210219,0.4066428118931719,0.459956225949742,0.056369811274156675,-0.1653721750555816,0.017877801995126313,0.08170237284179929,-0.34721176574448864,0.004414572884679925,0.06588852709887978,0.031264608523767494,-0.7144344314102354,0.11897212396683318,-0.4973010193285467,-0.6246586547540975,-0.6394681710167543,0.3783834256004706,0.1815798411346123,0.41081512513138363,-0.031682180518374126,0.10739410668096537,-0.4306116384056615,0.6059639248226041,-0.1075547037066163,-0.6857904568238264,-0.7493293215130532
ACC_sup_R,0.16852054417772366,0.4974917846208341,0.38826421118701226,0.013370115397904099,0.460851200392843,0.07658300698849695,0.6963136745312533,0.4461571009399585,0.36549919551116056,-0.0008457870620768883,0.29787001745490616,0.7352268779314345,0.1305119011541628,-0.07726719572472555,0.6467605043522515,0.0,0.05370809706607414,0.2628767956897756,0.20637168610929713,-0.06429174618726323,-0.04933209202850932,0.9393091025588144,0.4022746029219177,0.3278691032039723,0.49544023655209984,0.5195624583415845,0.5501489626096047,-0.19775112894441152,-0.0653999582910555,0.7991201520024244,0.21705342054743385,0.08430065185013663,0.543004207041158,0.5279093898569106,0.6072498390601332,0.26880717395827824,-0.015355099798258665,0.7388675524581406,-0.04045645131479657,0.0,0.5757953733246791,0.5303451270935327,0.11251032678105817,1.0,0.6719166708360323,0.278344758903539,0.11390193462477034,0.8077909890016802,0.7022042083125336,0.9299125455806487,0.7949519417650347,0.5044717457708893,-0.03392862303266627,0.025474168650645636,0.2635409549697635,0.44463497806378854,0.3647358512203143,-0.08400699730945847,0.0006665928500352195,0.5753802655820902,0.33960120942087274,0.26975684334732647,0.8799417664115006,0.5538822126193528,0.23419017137016077,0.3997069893572705,0.24954586235429765,0.04751129736859668,0.46971016144043104,0.7311933102315091,-0.06680029564516898,0.20974273413209152,-0.12014067353739431,0.5993599328449282,0.0,-0.04152266957288341,0.18087931632835896,0.26754937455108874,0.24464712237018854,0.8046467724291274,-0.048869836044802384,0.4206791701095701,0.39969454655209075,0.10013123785470775,0.18206431281378424,0.7014815142714756,0.11471536148233903,0.4499154452970529,0.5297684199754201,0.5501870714995516,0.5157363860629905,0.4015991282325987,0.9661385544903753,-0.12440337622381631,0.9295901555284651,-0.12469044009412235,0.9373774864214603,-0.004517313407006425,-0.09089765685511443,-0.04929005257141426,-0.006932737674450389,0.5270495283687517,0.3893810505936988,0.8067326799571118,0.12304623823976323,-0.03335244892447395,0.4708343699867785,0.89434125807674,-0.019116442539833117,-0.05655113581444287
ACC_pre_L,-0.021924370444585662,0.23177035014520553,0.5365985409486935,-0.2582112517566497,0.6704873649273405,-0.38312900394178484,0.4640684084312557,0.681191993585041,-0.03466503619179402,-0.45050922727888365,0.28715939483363834,0.7734659106653272,0.03700788631775434,0.34239029642785535,0.600986031849348,0.0,-0.12535361945620224,0.13930734388054986,-0.10353357303744447,-0.49675166873257215,-0.18299429055846034,0.7166747341292693,0.5862131483403974,0.5501755381907698,0.5317094613627537,0.5916922410805273,0.6311876906476345,-0.5482142148852877,-0.19325181728625218,0.7762643736302541,-0.18371458164818277,0.0696438857763997,0.5878686095762965,0.4837159149913866,0.6392563380914386,-0.010086732847543778,0.006539716692089861,0.7696478786214307,-0.22057865847239597,0.0,0.5625075067744619,0.6000340671370321,0.48186989935670166,0.6719166708360323,1.0,0.3540831414874811,0.1845226684866818,0.6674248182456877,0.2419063621377967,0.7137704646873133,0.5673666656820717,0.640618058727797,-0.35469521298317047,-0.36755828082912434,0.4955666098800101,0.525457270876552,0.1865919103454401,0.010954286027934964,-0.19063803664290202,0.44023502166261785,0.48838115866948306,0.601896436640165,0.6859173446042913,0.792818537075944,0.5677097961794481,0.5293122634839919,0.03637816518566172,-0.25579954520897563,0.7877113205465595,0.6257133664534549,0.07287040790287078,0.27815625515986075,-0.4256035037364966,0.4145037268431442,0.0,-0.20701060911652164,0.40382768690356124,-0.01740600520318039,0.5586665551571203,0.6046124688055136,-0.34083094550301296,0.47736939066684214,0.3958232755191483,-0.13385590600136524,0.04704653846369937,0.7844004175580139,0.21856697214843027,0.4172371446665503,0.39613603412056214,0.532871079780329,0.5401001566380841,0.22593628008110475,0.6335185424358967,0.0707486053756178,0.6839090353363083,-0.4927193311442002,0.7177075614728782,-0.21063671475243917,-0.44272053144802764,-0.33564071079628266,0.17289299238361333,0.5912234028248601,0.5838441007668981,0.6073421635825688,0.07629814280299474,-0.18546489916241096,0.5675255279456869,0.5290160003238507,-0.4460072809076377,-0.43169786171391294
OFCant_L,-0.07201041345466258,0.08386178867418684,0.2251943955345367,0.08892596497336121,0.2167795086826391,-0.13474719555000586,0.11963061359756634,0.15608493079553956,0.18139209168303053,-0.13054713149825817,0.18411767748207072,0.261407714381836,0.06316004663761027,0.049255213515914754,0.11276103813523605,0.0,-0.023738236205627438,0.11852157349106433,-0.13598766141874133,0.04007248988983878,0.11624743445993357,0.23381017740872437,0.17672549089549694,0.0013413192757893897,0.12083792644117042,0.3414191373607313,0.04624340451400244,0.047031155619442155,0.31017567990523637,0.2228598861894911,0.15764223066419467,0.35306223129195813,0.34519677763950857,0.2376865680005353,0.1405804065812776,-0.11693091155169795,-0.04484703217840973,0.2800675193630009,0.08410169686091222,0.0,0.37460937723614923,0.15367166215658803,0.032722304695383016,0.278344758903539,0.3540831414874811,1.0,0.05757079531904797,0.34075351157800615,0.19417026190894493,0.35572037825030584,0.33081743929359847,0.11437349903348039,0.07538014472081132,0.1844259896596305,0.11255946608329422,0.16444529290814708,0.2302510915135449,0.04328826016622383,-0.08255024712430127,0.10748388881499159,0.09778293992392613,0.28753558911152777,0.2961978297565441,0.35007326490720814,-0.08787345783338645,0.001828228188708783,0.23382097198458365,-0.0033421201065509387,0.41461454103306417,0.24894447941021777,0.2233997259097444,0.004586026175211077,0.10140250813360158,0.4401298297583038,0.0,0.0856817013689845,-0.19609158292773782,0.062048930051729734,0.19566421503815756,0.4051645390381801,0.06828987935321476,0.2652241642448543,0.15128301242572353,0.00991599343410156,0.0835770112445281,0.34366496568660665,0.1614791278791414,0.2546367216603812,0.2392044849482441,0.22118439892759226,0.21794489068276252,0.40974682404033563,0.32622206918030777,0.10322581552819228,0.2930262825401849,0.05301334240211883,0.27826668071591565,0.030760308065982876,-0.10619328644069621,0.17651221262632036,-0.11207927864045404,0.18478368154211722,0.12771780489451928,0.3155571776452438,0.16148361584883109,-0.07868687779108802,0.08829347830699212,0.3333174475167064,-0.07378303210372476,0.06670292703816648
LC_R,-0.19600329707788594,-0.08127216536648185,0.22228391774906978,-0.02522095344397869,0.19549118396060677,-0.14793478581818317,0.031188041898756135,0.10359211097810642,-0.022423890043466798,-0.23955690614746744,0.04253286275475023,0.10529893646650305,0.03391192987377612,0.279791314927259,0.05647781157916261,0.0,-0.05502138242146602,-0.023897880825962912,-0.2856126503514332,-0.23737733974677946,-8.56743379764991e-05,0.1303149457579259,0.10439704783077688,0.18221694968873814,0.24837358256265576,-0.014345571787171253,0.1051599365016093,-0.2912156440129405,-0.08333762353832713,0.0865445146654288,-0.07178843797213705,0.0272287725813772,0.11595084041682562,0.09231921553751926,0.07764026442959039,-0.2707874305167079,0.019193813544813972,0.13745275961838938,-0.11207542798564542,0.0,0.10300684538518531,0.12724714658166725,0.14387624898878937,0.11390193462477034,0.1845226684866818,0.05757079531904797,1.0,0.003776459157471224,-0.025125401239704782,0.12157127955608324,-0.07606018455444959,0.11424454653275067,-0.1513988927214027,-0.11980546981871097,0.29649420341616467,0.09910361044055077,-0.10498522587558773,-0.043342048578536824,-0.09422783559539727,0.12587250165560201,0.08125101800308235,0.22339557317916278,0.09135674506375129,0.27648526379701177,0.14086922593394363,0.13868804048792935,0.08285209170242276,-0.12681428627538271,0.2512735701025326,0.08087596704295269,0.22122763307980547,-0.09114295570175089,-0.14036255027765374,0.043389084250038755,0.0,-0.21167712961951865,0.13300762953085976,0.10422530796418449,0.17540239726866927,-0.0004800202935855329,-0.1163160111435763,0.2771252813228935,-0.03554441194665311,-0.10490614795700882,-0.02138742226928639,0.14309772130695633,0.023045341957153537,-0.013862838329341062,-0.09062955276948717,0.1417641889894422,0.15146821018664225,0.0857579907882074,0.09177190363272476,0.16365852512537618,0.1248670057403937,-0.13354668412186343,0.029349214991916537,-0.07518463321142325,-0.2559392588313489,-0.11007793567348019,0.1791589036499321,0.1393817465632261,0.15304974883589925,-0.06302129760426056,-0.051371928779360296,-0.11637273423531395,0.0185190274659519,0.006141339312210947,-0.1757680733402166,-0.18434376220592977
Thal_VL_R,0.17836214426418784,0.646495532404374,0.6071994501586176,-0.11709099820416076,0.563529134418868,0.04144344970362877,0.6909226357180956,0.5467560557096807,0.2381954392726277,0.011564126987171007,0.4790615688667825,0.882737486829168,0.06642359999785093,-0.1267358425698893,0.8129746970964209,0.0,-0.07578256772264946,0.3596322624607107,0.39653016060132323,-0.025253255444191245,0.05217068967262088,0.8364982778722378,0.2703954127080152,0.4876467053738348,0.32178697073682183,0.6866455494924686,0.4417024498229162,-0.14968244932096386,0.07304286596907973,0.8605127167855776,0.2343160740491563,0.17558830855912502,0.7791395682038684,0.6079118821276658,0.7165253133128728,0.35989234639403034,0.07387710309976417,0.8398627191862863,-0.002564361382965389,0.0,0.673420489773241,0.7288407805909134,0.047666521994441685,0.8077909890016802,0.6674248182456877,0.34075351157800615,0.003776459157471224,1.0,0.5956599234882022,0.887239850502692,0.8249366833642982,0.7405455476335292,-0.02350893840650564,-0.04614441883701906,0.14982574529526593,0.5644978267028488,0.39075835314216056,0.016161974862151856,0.10532737817272043,0.5962567694739536,0.40723860732575856,0.2919541188588048,0.8901735876491258,0.5112507961888284,0.2535317604361069,0.334609960486938,0.1967141899313432,0.04125160278152216,0.5913236042840231,0.8118520274439729,0.08522191198893816,0.1254267473629101,-0.09580102704687433,0.6489553979560203,0.0,0.06616598919053353,0.2653581969191151,0.24728781803350403,0.42393557335734455,0.7995020865326266,0.017808972831864833,0.31995880347158157,0.743504783051496,0.31171233804063364,0.30881160184133877,0.6459712786948253,0.03365666938297466,0.6445163812717645,0.7217712350583377,0.6885350872392215,0.7428196725738841,0.4192279226347216,0.8547941090779557,-0.02207971654348526,0.8342039314892411,-0.09376902375311148,0.7951525508300724,0.007306290498794269,0.010726547748179908,-0.11050448142730201,0.013397659059422466,0.6150628336674253,0.5828184649287762,0.7522964071986415,0.049199472110373864,0.06032580753155479,0.3949183801818865,0.7927841528009971,-0.09812684397785724,-0.030327025484469326
