,LC_L,Temporal_Pole_Sup_R,Caudate_R,SN_pr_L,Thal_MDm_L,Cerebellum_3_L,Thal_LP_R,Pallidum_L,Insula_R,Temporal_Sup_L,Thal_PuI_R,SupraMarginal_L,Thal_AV_L,Cuneus_L,Precentral_L,N_Acc_R,Precuneus_R,ParaHippocampal_R,Thal_Re_R,Cerebellum_7b_R,Olfactory_R,Cerebellum_6_L,ACC_pre_L,VTA_L,Vermis_4_5,Thal_MDl_L,Thal_PuA_R,Vermis_10,Precuneus_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDl_R,Temporal_Pole_Mid_L,ACC_sub_R,Angular_L,Frontal_Inf_Oper_L,Thal_MGN_L,Thal_LGN_L,Putamen_R,Thal_VPL_L,Caudate_L,Thal_PuA_L,Thal_AV_R,Raphe_D,Temporal_Pole_Mid_R,Parietal_Inf_R,Cingulate_Post_L,OFClat_R,Thal_VL_L,Heschl_L,Rolandic_Oper_L,Paracentral_Lobule_L,Rectus_R,Thal_VA_R,Parietal_Sup_R,Cingulate_Mid_L,Angular_R,Cerebellum_Crus1_L,Putamen_L,Paracentral_Lobule_R,Rectus_L,Thal_PuM_R,Cingulate_Post_R,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_4_5_L,Red_N_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Thal_MDm_R,Temporal_Sup_R,Frontal_Inf_Tri_R,Insula_L,Thal_MGN_R,Hippocampus_R,OFClat_L,Thal_PuI_L,Cerebellum_10_L,ParaHippocampal_L,Frontal_Med_Orb_R,Lingual_L,Thal_IL_R,Rolandic_Oper_R,Olfactory_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,ACC_sup_R,Frontal_Sup_2_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,OFCmed_R,OFCpost_L,ACC_pre_R,Cerebellum_9_R,Vermis_9,Temporal_Mid_L,Heschl_R,Cerebellum_8_L,Frontal_Med_Orb_L
Cerebellum_4_5_L,0.8913286334931042,-0.6176882059294254,-0.11014011481306171,0.0988210200951126,0.27264036923176477,0.9689074501002127,-0.23387430376094492,0.5354311598329322,-0.1818017234059431,0.730727224424664,0.5372493233634081,0.03581969623003684,0.19598525081799348,0.0,-0.6135992134986065,-0.005092738100109949,0.7864621658589599,0.607210710197066,-0.34737508208297624,-0.5487232410697273,0.053748015674028676,-0.5804023399822705,-0.4256035037364966,0.29186951516062,0.8792562681586175,0.49538611206747984,0.7568236756910145,0.04865849580262415,0.36369796857515085,-0.2589804894159517,0.6519842133815738,0.37605321064932523,-0.3538410027926057,-0.46391095611776684,0.18049827688072762,-0.1594728904392413,-0.07927527831501763,0.3660676116565389,0.12156323374763872,0.08998936352361948,-0.04118767980834608,-0.5156555578456644,-0.5376391529262471,0.57602173798738,-0.6131677586709637,0.19183692784536005,0.10531484573619533,-0.12038644090027627,-0.05043150501384627,0.7738579031476699,0.35209248064746207,-0.6519638939882523,-0.7822257986979713,-0.39966866476988455,0.5988609771834598,-0.429635788978305,0.7156098543072387,-0.5285214178734429,-0.061049517274778364,0.2383686058148133,-0.7299748083075861,-0.18968867789587668,0.7223970116938969,-0.6018050872052041,-0.02791260212701774,1.0,-0.23144891262393366,-0.1542031589742852,-0.20801053461108512,0.1424505334709717,0.6944715960317949,-0.3709640109263866,-0.19019706133851105,-0.2673331625321809,-0.033993962254042616,-0.5711810754601794,0.13859735876648518,0.6384759577927449,0.9398590316494085,-0.69828354786596,0.970551693368756,-0.4623383074214482,0.20310626321084216,0.09548189768180101,-0.3084971207590119,-0.5735222562383715,-0.12014067353739431,-0.4059240460524477,-0.22991097194666363,-0.3838489157245029,0.8885225502211423,-0.7386540568864784,-0.7251846475032794,-0.13564273085018555,0.3813796746696959,0.19462598167121042,0.4111178647794721,0.16219179861500221,0.6190207417508437,-0.7760639287334187
Red_N_L,-0.38781445331352776,0.41285038648571504,0.38066535652580497,0.48484929008484995,0.4927183088209863,-0.31303820913948,0.19835548071478537,0.14866772176195484,0.4274801804640745,0.10573913629190583,0.4065640113179153,0.21593172312532685,-0.23807307090010396,0.0,0.03463694479572842,0.3118070503229662,-0.4105580665047077,0.3127544256279471,0.5096548803196815,-0.03557891713899803,0.42550242471759137,0.03006133373906706,0.5134768595444147,0.031209614675199466,-0.27322287236419923,0.43016698702954986,0.11059329020263367,-0.2948213366717028,-0.4728179835857082,0.3498925605927201,0.149814551947187,0.4470185516496913,0.6379523663424177,0.6326806755009468,0.14732665923552046,0.5782653113543749,0.6885274177831756,0.17645135009773788,0.33497779172766873,0.6384315251011692,0.3255880750811472,0.4287325183141439,0.5307601523455744,0.47311264079362453,0.13405170896546376,-0.13444021193462968,-0.2128400096428441,-0.13407534439955776,0.6976697326185202,-0.230553040403599,-0.03893105473227248,-0.1861103865304845,0.29338153567728426,0.705275522454885,-0.13254607244245645,0.12522322847777753,-0.06453674708921849,-0.07285929766454594,0.5022556990338123,0.1508053964616665,0.4232948229109992,0.5681133051777891,-0.34035520093631666,0.38540907066786956,0.6379815282773459,-0.23144891262393366,1.0,0.06709338494485008,0.016134942869100048,0.5171491951879064,-0.1412486790408169,0.48098687042173793,0.6351800829027062,0.44475650005289163,0.5823840013343604,0.1033486848848864,0.5189228425942315,-0.00911076034202644,-0.0064428678795087424,0.33531786419591225,-0.18634257877090485,0.554590225126936,0.3758546919547674,0.4212243262744385,0.3378205363795659,-0.07768831729252565,0.3479791744686792,0.4665362619859542,0.40230826227756644,0.6091053987773167,-0.049514843788313036,0.32580772416133463,0.5818040907394686,0.2938089682439689,0.13738512836233785,-0.13378297235605907,0.2846369954260538,0.5896084210886029,0.07199909315542054,0.4035332877357248
Cerebellum_7b_L,-0.2520223794771594,0.05650561767658584,0.13796968973494775,-0.005100369316536441,-0.028419492051008344,-0.23234075862656153,-0.04565360319600088,0.07260613191391903,0.07449370579856865,0.09767043418595132,-0.0700421929296821,0.11454041804637331,0.12967071040825193,0.0,0.13170159030379114,0.0008848551681104778,-0.13800248496963527,-0.0969413102694611,0.10090825002930655,0.0533255608681897,0.10352222287214795,0.1875342668850428,0.03700788631775434,-0.07174264485514908,-0.2202390271157422,-0.021861949493316282,0.01778499279207828,-0.1063458463437088,-0.20045610047924903,0.16824329695588763,0.09677276093438822,-0.03246684648161816,0.2870834256837962,-0.0031158594336209095,0.005621010257615097,0.1437867671570051,0.15439215746493837,0.009004213316203819,0.17598136618169757,0.0010452347260985243,0.13846117449894474,-0.05032284176880564,0.02176818656091811,-0.09710168808902846,-0.008383883333821793,-0.15426928109768462,-0.08621715142717003,-0.0019343395121408083,0.008488031969325929,0.05614009361726067,0.17992581845147787,0.1092902868408415,0.11950872351429537,0.0729895394904685,-0.1614834222443306,0.1976088140773179,-0.1491319513544367,0.1610025516635816,0.16302810178104413,-0.21633427727798943,0.1024355324270811,-0.007292687659891304,-0.1532875553779963,0.13036253174768678,-0.03294299810600266,-0.1542031589742852,0.06709338494485008,1.0,0.12420688826168641,0.13885406375218423,-0.24341289846530745,0.13241175256034546,0.031282048818840134,0.026160680084624383,-0.04647428194402307,0.12839960564684627,-0.0007784253879126932,-0.1463641352001386,-0.13179963968464747,0.09329438318242307,-0.11164246135365476,0.11976247783712954,-0.030323721733569224,0.10003772462304755,0.1665203435987805,0.09371023178443655,0.1305119011541628,0.0993328029599193,-0.09913604147626247,0.14831113309267055,-0.05439989208993345,0.17228547402653716,0.19479750759930642,0.12938114458282346,0.07273359582324368,0.2971902329487152,0.01717878527873925,-0.05504885609221579,-0.20188185927886032,0.07052794056370387
Cerebellum_Crus2_L,-0.16464049961893312,0.29875196724681546,0.026843470204916068,-0.005166114440813832,0.029400997347404673,-0.21026221605680698,0.042411030154624996,-0.07975269475719045,0.10405274131064206,-0.20617974772115122,-0.1462733996715,-0.15443558868977517,-0.15018070928200697,0.0,0.043417292855703754,0.052907879789245445,-0.2975757789032944,-0.08973499945139947,0.1936060638720678,-0.009608376044575073,0.059046804245584665,0.06158664297421235,0.2292156760674979,-0.13653873883341539,-0.2040508382075546,-0.1292412571860225,-0.11094093703513598,0.06107744605873505,0.01627028879774239,0.1036605085181693,-0.1260353346913766,-0.06986847573255132,0.11816801634387318,0.13413881400242894,0.016479883341831647,0.05438330123035029,0.08937543989452587,-0.11113853517204075,0.002608181185651285,0.038829211520477865,0.06772011559805453,0.1935113116962899,0.1792583003616377,-0.10572272212710686,0.18331036563368266,-0.23808305052199727,-0.15409560902621977,0.1352706718219965,0.027215185526383863,-0.25334585203745186,-0.16885943631744696,0.04789123263172997,0.1894376937237728,0.11076951789163565,-0.0858619795132112,-0.002940076818128611,-0.08911347741766958,0.3359386104596537,0.07431255941479313,-0.1137130393923661,0.14031345606876783,0.06554640694829161,-0.2615570935904588,0.07922698810657476,0.0462884392321005,-0.20801053461108512,0.016134942869100048,0.12420688826168641,1.0,0.054480003082957015,-0.23278102590098584,0.11951287950434127,0.1432407719706657,0.09964023143599651,-0.020187840400113226,0.3275369180348916,-0.04803190987853215,-0.19772986638279874,-0.20838060982716017,0.3685678860835845,-0.20901005215060264,0.16430505876386287,-0.02577238452574227,-0.03001126242102862,0.13323846492349511,0.21118062832351314,0.06928291768386183,0.11063124791910599,0.014327557535945085,0.08798314975562993,-0.2166454406097617,0.2739309928514356,0.23182416966988195,0.1472974883731116,-0.14423570893458637,-0.1584085735850562,-0.09930685098957028,0.09324680771459203,-0.09567298225783936,0.3540447311125634
Thal_MDm_R,0.0695579309313263,0.36114169130868873,0.7230628446122235,0.6386754352864292,0.8549178209369277,0.06179335129478647,0.2873903960481043,0.7338007322924649,0.7694057837917695,0.3791597711791157,0.5914442475598107,0.11403914194065162,-0.006265115015602365,0.0,0.10622704374098418,0.7080704158683611,0.021866983044089325,0.541480473758934,0.3222347900619747,-0.14785929519209584,0.7542820522155457,-0.19969309923183232,0.5320066009093266,0.337081470184116,0.06297797224276687,0.7580431183052918,0.5214355226217974,-0.14674819383610635,-0.11216820228818625,0.7401712506979287,0.34600270059475047,0.8167267479599856,0.4379819065069,0.33482688672422933,0.21960725729445568,0.7375043138782893,0.5796882815104075,0.3449750118567207,0.8115696741353249,0.7991942124865341,0.7921143031358437,0.427797112435487,0.43623026773607976,0.539996982832669,0.10011619602509696,0.022794654409049396,-0.027941046694892467,0.02879612190782721,0.7728134775747191,0.1947275332050005,0.3974545241439144,-0.2169118656098405,-0.24349816421926865,0.4916613860461754,0.05181722941174945,0.4121980729265644,0.14076541124211164,-0.10909592461964342,0.8968917795574146,0.0647276091652998,0.030579696082825458,0.6805258370589097,0.03139170628864288,0.43816459900981114,0.6886346841194991,0.1424505334709717,0.5171491951879064,0.13885406375218423,0.054480003082957015,1.0,0.2858847406870223,0.7431346892013005,0.8257836523529564,0.4538774417342703,0.6656624262968039,-0.06843322306982025,0.6320710511921585,0.08482037188721724,0.3422964326243753,0.10918645865494862,0.2097820247446176,0.6594210641262479,0.6077819191330198,0.7587820238908494,0.7055679903886356,-0.08246950103459942,0.705047806028193,0.663699057290888,0.4282362027807067,0.7497635569779248,0.21443656396293326,-0.03748868301381838,0.2479405767345818,0.7128199099801306,0.1850248473579064,-0.008982073691013956,0.23443178970400952,0.7704194704013947,0.12581119888439873,0.2176362162522878
Temporal_Sup_R,0.7317185773444064,-0.19637370517012576,0.18532241429784996,0.29255000753054605,0.38810355793717954,0.7198017195336158,-0.07987067306891407,0.5676677573940738,0.2581166777168263,0.3421777901601513,0.4783644275478899,-0.038908379240246316,0.11820103827870848,0.0,-0.18628608836810967,0.374148016282481,0.744474483653936,0.6912727730181458,-0.3377478674074787,-0.3380627496398068,0.2397126035333804,-0.42135595129389264,-0.18371458164818277,0.4324222345921233,0.7618613228793282,0.47621086187383244,0.671911828830493,0.206592461823748,0.44630884097178186,0.0968301161729148,0.16422930476686462,0.5016225487716504,-0.4628833370755581,-0.18828559952649324,0.0437835121309766,0.03750172710093534,-0.0206485093223838,0.3515243226311477,0.34474412357604284,0.30431371345249697,0.28229673166378033,-0.08620848529547899,-0.18595805249682984,0.5245356091037042,-0.03451816846497562,0.3115052905146739,0.41750464358596795,-0.06027196537618321,0.12308781660921085,0.44372315255753,0.17888318024441008,-0.23348367894507746,-0.7174157066492204,-0.3096563993471082,0.4418648892467642,0.07327642919176697,0.43849506685328865,-0.3423181465821969,0.17003287492935393,0.36639165480962077,-0.45976835075869027,0.12811280172693487,0.7645490557992852,-0.10428508843195318,0.23261686368553036,0.6944715960317949,-0.1412486790408169,-0.24341289846530745,-0.23278102590098584,0.2858847406870223,1.0,0.0567567522510002,0.09584921825645508,0.03777360380777523,0.3319668431609683,-0.4867690430913823,0.2605019915762261,0.3868600582852876,0.686112462383704,-0.5576104062104382,0.7163844936448328,-0.12465257488608228,0.53736187792388,0.32713941254921236,0.07010836285233933,-0.29285094802841893,0.21705342054743385,0.08048356595372745,0.21539651520209205,-0.05198029645597949,0.6194442342117131,-0.6566225699659795,-0.6463839027819888,0.16632025522703736,0.1251058060017344,0.18290914058173835,0.04698528105005528,0.44431614949639797,0.2601711026061813,-0.5006960384269542
Frontal_Inf_Tri_R,-0.31962534919593133,0.7208885884010667,0.8606061923306818,0.49144114092227026,0.5574566335612154,-0.39267718091324605,0.5114938602168058,0.45021157827983715,0.9176150402936608,-0.16791827254173117,0.12539375967290087,-0.006350979819722478,-0.02194540978556481,0.0,0.4951640911911721,0.8105758393349254,-0.2777769584888062,0.30331574715511195,0.36130902828412825,0.1580900029301875,0.7658036065478279,0.13764378354578052,0.7561620963584581,0.1710967159153365,-0.33658981096503093,0.3809725484059811,0.12825747437903573,-0.08577259854938157,-0.16937147711179917,0.925668332882224,-0.1610135081527252,0.46211635301423304,0.4992423356400198,0.5680274642877944,0.003448866209852199,0.7469901486728854,0.41756199800544,0.09363925042772984,0.78895807771871,0.5853113442673246,0.8756917307081539,0.6463416083213369,0.742276683663378,0.21695349763824576,0.5688656637796863,-0.03846142427445779,0.01381308035231038,0.1406234151591527,0.6911204206555247,-0.2707819048206523,0.1644133382676961,0.25119217354454054,0.12487687351866279,0.6041277236233383,-0.22843281140506239,0.7462720421792655,-0.24954221180764183,0.23546765362070232,0.8720761820929988,-0.01652257487323562,0.41633079103181514,0.648292178372106,-0.2503087011157056,0.7687687483092113,0.5409316025419366,-0.3709640109263866,0.48098687042173793,0.13241175256034546,0.11951287950434127,0.7431346892013005,0.0567567522510002,1.0,0.8421659721390113,0.4916634349605977,0.6315103832305218,0.23874246887866585,0.37507650484828337,-0.27257560122587904,-0.18133876545313768,0.4386449685031064,-0.2989584912290813,0.8029762360969449,0.6348994010116679,0.7298272428475423,0.9123870387411751,0.28636594241498575,0.8649034731232926,0.928589170514952,0.5509457464711162,0.9182815251451787,-0.24686683882752236,0.28837054105106064,0.4955016869023859,0.8438618042572975,-0.08590897379773964,-0.053742692685782134,-0.15992583750136652,0.6116852802198386,-0.23980183372344166,0.578830408599097
Insula_L,-0.15158394673022835,0.63714171884344,0.7520562573474249,0.6680685068865166,0.7141990617415515,-0.22476954002977134,0.5177542205646622,0.4849738413972109,0.8291802298282219,0.09949564961015202,0.4227768158765772,0.011054819414641507,-0.1556267667430731,0.0,0.35978951210157717,0.7029113149726488,-0.26057616698954233,0.4157432866049024,0.48157979137315293,0.03387371719607802,0.7007905735536916,-0.002272945217956198,0.7734659106653272,0.31229033776917126,-0.19692207036110404,0.6108288996335888,0.17576678156125844,-0.14601314315741926,-0.12649587198028864,0.7924841178378362,0.055525210295202944,0.6448872458395509,0.49228434771327806,0.5921693720094611,0.09036542953251761,0.8624865183935073,0.6130897996679489,0.33845985304310805,0.6619777643640058,0.8078737864628794,0.7605364893219917,0.7151619863035622,0.74418941337072,0.3916013659502657,0.3671432118319818,0.007723757641003199,0.030752714469511774,0.03654462925171551,0.8647897764304034,-0.15984538613107488,0.23661143347338565,0.02051702172503567,0.05341460531476192,0.7188093712797538,-0.14464636364258315,0.5340612317532238,-0.05710976941756193,-0.0002742234449871448,0.8761356431297331,0.08824641977101137,0.3241827673121081,0.8394312579355079,-0.1866712701731117,0.7120286340792407,0.8109428230275051,-0.19019706133851105,0.6351800829027062,0.031282048818840134,0.1432407719706657,0.8257836523529564,0.09584921825645508,0.8421659721390113,1.0,0.6321540561914111,0.8254941854021013,0.18043175779444967,0.6552713836563636,-0.07679089111835267,0.05870406300806981,0.3877900350809322,-0.1414465260701399,0.8480020943075184,0.5674277498337705,0.7126194590867639,0.7788852699665915,0.1368715826547643,0.7352268779314345,0.8344445518779735,0.6701857514015723,0.891471864752946,-0.16942507045756477,0.24088559101161663,0.4736921691374636,0.7150735340504893,-0.002891847174835806,-0.22079163474958188,0.10287802505114978,0.7711258713746832,-0.019803299995333295,0.5059233932913556
Thal_MGN_R,-0.10970023236381951,0.5626945476171598,0.357461558300809,0.5441110450315064,0.34044416303005587,-0.2388233166869003,0.19332355730066642,0.18777581903077556,0.5554766688313557,-0.071940699364258,0.25731691643309135,-0.08558414581995258,-0.3534409439284799,0.0,0.42309967185837155,0.4378686950054505,-0.32856765696158957,0.13395164999786974,0.45103680136992563,0.07182790626623953,0.311177200167174,0.12486798955359682,0.525457270876552,0.15997386564840477,-0.13332042998858126,0.2812345730390479,-0.011016429651045658,0.02988135559737167,0.016895146369330382,0.47733333157680097,-0.22916213133941576,0.2972647661049836,0.15120600667124895,0.5969140715134482,-0.07320502214890255,0.6106298818798296,0.4499555521389184,0.44209384039057303,0.2770402095745593,0.547999258482946,0.42019856960889546,0.6658192505082615,0.5909031804091956,0.20856562160147693,0.3961443125253466,0.14305681182406402,0.27898613652550347,-0.21337026762221384,0.5399361029006995,-0.2826051735433986,-0.022582091034742898,0.20532194126301598,0.1509539960783569,0.4085442687335445,-0.2307372646146863,0.39971737046552896,-0.1990293713863325,0.10295120770982946,0.4760752669931726,-0.05800170428599695,0.28658605054705344,0.7246584991932014,-0.12726978165507924,0.6137392897475324,0.6867988070780316,-0.2673331625321809,0.44475650005289163,0.026160680084624383,0.09964023143599651,0.4538774417342703,0.03777360380777523,0.4916634349605977,0.6321540561914111,1.0,0.6194555390740979,0.1578164621227671,0.38574417075469186,-0.19683481743326525,-0.1198462206997619,0.27414262082095414,-0.27474013525223956,0.6343143103159946,0.1948697224805843,0.37441072171769574,0.45951634497938365,0.24743876926107825,0.44463497806378854,0.595393256182879,0.5718556517756955,0.562260432444961,-0.3608017846320419,0.3268150642889841,0.2146992177433224,0.42744884637304753,-0.27435230809380606,-0.11380017525596677,-0.16595440429899833,0.5006630135785434,-0.2513543268665525,0.3369011278112282
Hippocampus_R,0.02492838270807919,0.5005627876029628,0.5509121083946207,0.776465407139348,0.5673252981815798,-0.05638561526056382,0.3284139996647104,0.3591945945645134,0.6631043197737561,0.1843349055530673,0.5170250162047784,0.03534269517005126,-0.13857468470711065,0.0,0.3498078346989254,0.5389262950171355,-0.07293302902385386,0.5267527366013531,0.30148385406246686,0.09329132398691095,0.4788567174742507,-0.0961879874760663,0.5401001566380841,0.4543738486150697,-0.024684173032143313,0.6229221394475424,0.1546372890323268,-0.10160559026566231,0.0019743767655383566,0.5433747991921404,0.027313006372416744,0.6470116333571775,0.2227898668910508,0.4123094335414473,0.022258472773113408,0.7765165309418878,0.5562414227763759,0.45878712052907294,0.45880364275507274,0.8242346664904275,0.5424030350338576,0.6835831390706454,0.5782737222028376,0.4165316894040257,0.2976317693606751,0.1096243023131011,0.20853486042376537,-0.05135247400866122,0.7650595854189095,-0.06662256789223223,0.14054719311357522,-0.011441568360306388,-0.03998924124495378,0.554194935437997,-0.008068567520951737,0.4402012780898114,0.04534148157489417,-0.15675990973712622,0.677715108080637,0.2836717310397271,0.22661879283228947,0.8820480343995518,0.034412461853177236,0.6477144233833179,0.8835422186406157,-0.033993962254042616,0.5823840013343604,-0.04647428194402307,-0.020187840400113226,0.6656624262968039,0.3319668431609683,0.6315103832305218,0.8254941854021013,0.6194555390740979,1.0,0.0016580916585379507,0.6627158073628993,0.023884874835831613,0.23339133340193713,0.1995583687231253,0.0073421257741120355,0.7719360981242337,0.4977276791797052,0.6002583406520722,0.5415799107738439,0.008148177104976083,0.5157363860629905,0.676092588286358,0.8550839763473653,0.7333552763973121,-0.0961707729755327,0.08170237284179929,0.23306096993608882,0.43559777896067714,0.0033658447727861443,-0.2071823766876183,0.13059895470226093,0.7712289642190076,-0.01003638384278648,0.28790123859481687
