,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
LC_R,0.1764753622706718,0.08351220730262901,-0.2707874305167079,-0.10498522587558773,0.0865445146654288,0.12587250165560201,0.14086922593394363,-0.2559392588313489,0.14672898746255797,-0.22227217977491173,0.12724714658166725,-0.08333762353832713,-0.09422783559539727,0.13300762953085976,0.08125101800308235,0.17540239726866927,0.10286895253656025,-0.13844971065350686,-0.02138742226928639,-0.13444705095738177,0.003776459157471224,-0.03554441194665311,0.08031920770656355,-0.006178940247550175,0.22339557317916278,0.11595084041682562,-0.0056814016277368954,-0.07521516662646964,-0.051371928779360296,0.27648526379701177,-0.030272369305262295,-0.13354668412186343,-0.07178843797213705,0.22792025734631263,0.14863486460674746,0.1248670057403937,-0.022423890043466798,0.14309772130695633,-0.1707005362103119,0.10422530796418449,-0.017295149710547568,0.05647781157916261,0.1051599365016093,-0.11963669449499559,0.09177190363272476,0.28868027968979487,-0.19600329707788594,-0.09659532888560379,0.05757079531904797,0.0272287725813772,0.1417641889894422,0.0,-0.11637273423531395,-0.23955690614746744,-0.06289828563334482,0.0,0.019124184740543046,-0.06302129760426056,0.22122763307980547,0.13868804048792935,0.1303149457579259,0.023045341957153537,-0.023897880825962912,0.12050170682992632,-0.013862838329341062,-0.11207542798564542,0.1845226684866818,0.10439704783077688,1.0,-0.025125401239704782,-0.06339403763915212,-0.1163160111435763,0.07764026442959039,-0.02522095344397869,-0.14562063593140112,0.10672237309363604,0.22487979036649858,-0.18434376220592977,0.08296185750319947,0.15146821018664225,0.15345959032918258,0.07122066043001919,0.10300684538518531,-0.11007793567348019,0.043389084250038755,-0.1757680733402166,0.06803118459484359,0.0857579907882074,0.20226418024461829,-0.2856126503514332,-0.07518463321142325,0.22228391774906978,0.05857406584246485,0.13745275961838938,0.2512735701025326
Pallidum_L,0.1791203037769266,0.2687522725753619,0.5493775774531799,0.6343043343335671,0.3668110994107542,0.26220308714852414,-0.1911748617848368,0.5286205128471121,-0.25628147691759445,0.31524800960242355,0.3175382188187869,0.24860634132376583,0.5920661199514089,0.11768228352429566,0.3087104134311035,-0.23392038282046015,-0.2807754939500489,0.21540975020557376,0.5587863627878799,0.3124402420813251,0.5956599234882022,0.31387247815862096,0.43055907973210833,0.4282099965693381,0.031529551421824016,0.3496357110539297,0.7338007322924649,0.2696687342387882,-0.09285503774715746,-0.0049565570776656,0.3553910701084452,0.4757300051375185,0.5676677573940738,0.19689394860645082,0.37823348520605554,0.6729704218587257,0.8259905550720782,0.20009290275303585,0.14855768444905282,0.20084484542306397,0.2941432326971031,0.38331290586447364,0.09850354582152616,-0.06462210377393342,0.7684303977817618,-0.26191371039275396,0.1454988750621273,0.623660942166996,0.19417026190894493,0.36676013193848445,0.5446117402969632,0.0,0.5135580416014667,0.4574842028709101,0.731926228413738,0.0,0.370362237786499,0.6903807489531599,0.09641954638685496,0.20839922689922766,0.5734658067813785,-0.2948404942009333,0.41103196563045974,-0.07975269475719045,0.4121442026226643,0.3303071851747024,0.2419063621377967,-0.09790408387801632,-0.025125401239704782,1.0,0.07377509264741779,0.482250400855713,0.08899338650819197,0.12940343490552614,0.19505804743621735,0.40705466926387796,0.013543880879898145,0.5923808979345084,-0.032021904940675396,0.3591945945645134,0.32611954651031,0.3655450234063847,0.5656307356831413,0.5372698934181046,0.5640417212749516,0.5306895731856787,0.18601017185024563,0.6453963035902751,0.06958087306710409,0.3252128109599688,0.5681778491173056,0.10852833187589761,0.6091858845711755,0.36273450827885806,0.07129314001917475
Parietal_Inf_R,-0.22010536357467214,0.22234507625987096,0.033312408169706965,0.08299505427857845,0.024613787343136337,-0.015102417630457264,-0.2678903298366591,0.1321986125736468,-0.17095749900149912,0.20105602218940877,0.033983160486271057,0.2474109150129984,0.06157155040481388,-0.10012483574779618,-0.11191079192368619,0.08344047440429521,-0.1853438301779963,-0.03656193347438927,0.09069805545849169,0.03139267030135252,0.09338333532697703,0.19463012995162027,-0.014109628271209552,0.015423247214554655,-0.17145907652295236,0.11350722983968943,0.022794654409049396,0.30830535838802847,0.03381865465671102,-0.16002479501905073,0.27756473499514756,0.17049270827013732,0.3115052905146739,-0.04347273999159132,0.07885078099695372,-0.007578577947702702,0.08592258972330914,0.0005801885380623148,0.03854410952780035,0.13294522871491748,-0.03161413143750954,0.03848186681478726,-0.02834994909234592,-0.1295359564568587,-0.0037649230249107452,-0.14855738797814397,0.018416217416890607,0.20101623643089686,-0.03436647101547391,0.04755702177979374,-0.022714539616746496,0.0,0.021091483235610234,0.33296248686094165,0.10210825734618507,0.0,0.12234155476864095,-0.007258412196837094,0.04232256505218887,-0.24694836387941319,-0.05602645422278532,-0.17473936236305726,0.2511968584100865,-0.23808305052199727,0.07660165257379846,0.19589266129128677,-0.12184900745819698,-0.09478189786803821,-0.06339403763915212,0.07377509264741779,1.0,0.24308115640333006,-0.030493029717875313,-0.020896066159422407,0.27424737821962525,-0.011098938881108718,0.028560418167755057,0.2023004811115953,0.235596815175454,0.1096243023131011,-0.08487296061872,0.05734372906531646,0.017654602641058514,0.04725484570325835,0.10642906402087957,0.25754269372557653,-0.03445137528274582,0.11083673255867456,-0.0304932687975269,0.23029438663381852,-0.02299866865472786,0.09651311082563739,-0.020028253043331404,-0.05769468836703119,-0.1668844068171855
Vermis_3,-0.4243983468525052,0.5032342197859205,0.2733535223268008,0.48498565407856525,-0.2295983245615757,-0.3025092154342989,-0.715712399834795,0.603135139821597,-0.639287394068683,0.6711787521864714,0.02000734995660678,0.6285407706459544,0.560589121749755,-0.31672887071774714,-0.1051854494479275,-0.2683634992984343,-0.6243887657378394,0.06953655044980676,0.569284268255539,0.5304379187054953,0.017808972831864833,0.21106898730417362,-0.050379104475718355,0.2555353245520296,-0.2650803619103395,0.10667398629277447,0.1683773979595221,0.4647091063010057,0.14746525836790403,-0.3875956463353924,0.5984586471648448,0.8388676352042064,0.7885374977859442,-0.2806068481748225,0.1262188281887847,-0.08574809346136267,0.6475510209568378,-0.3458492913953413,0.3224392590391581,-0.024636744045241316,0.258381845589603,0.01905285474203001,-0.3241488366730273,-0.018339900646497934,0.015428237219523222,-0.5195802140626148,-0.1008068911185961,0.8374801023413854,0.06828987935321476,0.4306968921573422,0.1679918310158464,0.0,0.3989543157517881,0.7448598807010991,0.4882648170928253,0.0,0.5612878405665339,0.02324542992620872,0.34415388431524996,-0.485784171173677,-0.20756143140551703,-0.4458696066084488,0.4024423877614884,-0.1603402280269099,0.20060394152698555,0.7541685026691058,-0.34083094550301296,-0.3743399784793894,-0.1163160111435763,0.482250400855713,0.24308115640333006,1.0,-0.39067691850554187,0.07085943924224396,0.2795529077880171,-0.25399565484063946,-0.26052104065990933,0.8481232555685997,0.32694255937841493,0.17409296519315764,0.03655599385031817,0.6545132936986796,0.2724950141937117,0.7099971234990635,0.247791307754813,0.860424461735836,-0.15667931836506854,0.6334793251179253,-0.34618059621176306,0.35792967476753806,0.5154915852529258,0.02333048335320883,-0.15976121362312143,-0.26125727604951665,-0.44323185126776
Supp_Motor_Area_L,0.4168244706934048,-0.015928772580702025,0.12071644611024071,-0.05711990802050085,0.8996659256022947,0.7543411526053772,0.49500015895603106,-0.39383664268214824,0.5751831806043177,-0.43164227526856447,0.7061115636583655,-0.31061486644154257,-0.2981143735157131,0.24417885542078932,0.31518298566765035,0.6977805210489335,0.45756376238341573,-0.13014032737538367,-0.06467700323296845,-0.43045610453559585,0.7165253133128728,0.577510947728144,0.717868838011177,0.31894745919751033,0.3283327433105011,0.6888962572573865,0.43816459900981114,-0.31500695229333736,0.18228850087931814,0.6981819920099491,-0.4608907979512088,-0.47730236580700247,-0.10428508843195318,0.7649708097871244,0.5628771320301498,0.6230222197536053,-0.2899777060714532,0.6351430089293644,-0.028230951337822646,0.3175735198890288,-0.24598291665162628,0.8225824398061361,0.5673994481058295,-0.0023383100585246445,0.5806815577812154,0.34366624074440366,0.23235532407273043,-0.40384818913642845,0.1405804065812776,-0.12849450049944436,0.46832168051074674,0.0,-0.37276228213991025,-0.2485424177150314,0.17590037365931324,0.0,-0.45320160002065957,0.4189658352485309,-0.15600654114944404,0.32369082701385565,0.7374628492330555,0.2610323278694013,0.21403149835911384,0.07922698810657476,0.4805424109229992,-0.2907809960882363,0.6392563380914386,0.42858001703152343,0.07764026442959039,0.08899338650819197,-0.030493029717875313,-0.39067691850554187,1.0,-0.22684133688394773,0.3363869226833297,0.882061569228837,0.7276948921207002,-0.5306609052159421,0.014099436567613975,0.6477144233833179,0.3152569959178286,-0.4127361716002137,0.4085783095548641,-0.6096045567657626,0.29508745607521064,-0.4817725689866269,0.43618815243636405,-0.033821304320932874,0.6920277724338472,0.2582365018564875,-0.4134399832154218,0.7006491267548646,0.7133642776882682,0.7769304166974674,0.5754699199289192
Vermis_9,-0.20529002100756039,0.24624758043992218,-0.0083714545679898,0.1190467979851293,-0.17893764479172253,-0.032576463429272916,-0.24921492309425455,0.14787652958930628,-0.28549655012239233,0.22729980019761,-0.2826042928028801,0.07872004255697988,0.01589667827671558,-0.243128472397041,-0.20174156301323856,-0.2875748692767011,-0.2790904582115147,0.1713752877692457,-0.03993549835913651,-0.11879565745111947,-0.11709099820416076,-0.24250143059580676,-0.18729736577760261,-0.21227392948110252,-0.1964552047268362,-0.19468386033837012,-0.008982073691013956,0.0939202963779234,0.0022893069946891276,-0.12810580272627045,0.11724364991800242,0.18906333781571316,0.18290914058173835,-0.2315416776490356,-0.24892840714934,-0.029477598140426328,0.27680616410158143,-0.021616325794850715,-0.0337730242385138,0.1441157577114992,-0.12883309158429337,-0.26201707312222977,-0.12623766725715577,-0.04015125091358491,0.04910285059494814,-0.16348666834844203,0.08511865203674332,0.10844638213723452,0.08892596497336121,0.14659800064858897,-0.13814762950671752,0.0,0.012922965499023838,0.12978886291416455,-0.03257430248907108,0.0,-0.127027413259012,0.02825079344543366,-0.04570874245955582,-0.14500833818822514,-0.0664801397900459,0.12236797403525086,-0.028735754351556966,-0.1584085735850562,-0.18189671301316632,0.054637909824264065,-0.2582112517566497,-0.12745735396862884,-0.02522095344397869,0.12940343490552614,-0.020896066159422407,0.07085943924224396,-0.22684133688394773,1.0,-0.055717530548471395,-0.10555485895212999,-0.2780169571766162,0.18146570733919937,0.007285777576376112,-0.2071823766876183,-0.18836742934139178,0.10425860218799435,-0.06200657444950758,0.2899448004080488,0.1554050394191834,0.15156243777171435,-0.14321790910083074,0.15584207662266306,-0.16834038590811748,-0.1090823652729124,0.08056653036964238,-0.27715071874865665,-0.03305000037636005,-0.1569262724926544,-0.17174549049628512
Cingulate_Post_L,-0.30320030832848777,0.2292463134315397,0.4089348493728477,0.08575014478059029,0.27295083216656024,0.2929608440249867,-0.3538991993688904,0.28043889066015437,-0.2896072454158509,0.1730030800240514,0.1569997106699743,0.036470229627660236,0.10003969127375917,-0.22856372562634472,-0.22544584722216995,0.1646289272131849,-0.29476230624160804,-0.008147357141947415,0.01484536596114253,-0.08920239101629572,0.19275711471879534,0.27709263889490454,0.140897158315687,0.05209748453171238,-0.3325824540567107,0.22038735000296156,-0.027941046694892467,0.059970128447514134,0.3398164896125492,-0.09653084388691825,-0.09359296825523744,0.1888474973276016,0.41750464358596795,-0.09862915529714764,0.14940480346848478,0.13399497512730213,0.055070150052221566,-0.011735843378613723,0.5852628773774424,0.3778306961698402,-0.20339186011893406,0.34774540009163574,0.1234193426919041,-0.2030205111295095,0.14955007287843475,-0.09728741086410915,0.48526675286959714,0.12191677992622763,-0.23580995265267235,-0.016238443325612778,0.013860589168757556,0.0,-0.12752421030801356,0.6831950065469894,0.10927811543023289,0.0,-0.07734889879490965,0.061150122674797316,-0.3754441354279687,-0.33084629993088127,0.1458953010661318,-0.10303791438931607,0.5194465730090682,-0.15409560902621977,0.15854858420856482,0.35344999634453655,-0.14811966120079825,-0.08716235410740299,-0.14562063593140112,0.19505804743621735,0.27424737821962525,0.2795529077880171,0.3363869226833297,-0.055717530548471395,1.0,0.21758890286090082,-7.59623620605497e-05,0.19076016221204636,0.06505799653021346,0.20853486042376537,-0.2439602677690496,-0.02332497032340788,0.02276259838987883,-0.09627342900930798,0.012676520201420157,0.367737507336665,-0.04002379409699528,0.04320334432501686,-0.121131096398832,0.4974237762677806,-0.03965140641559881,0.2241862312666573,0.17515329749904934,-0.09522575812784634,-0.3744864048076605
Frontal_Sup_2_R,0.4713889148154928,0.14613536397934715,0.14778068478946174,0.2007328735913532,0.9571364736634213,0.787183887522165,0.4333226378933275,-0.30866620349403856,0.5276981539172455,-0.31595011766906317,0.6884299644582955,-0.17120246250308607,-0.19926260419897854,0.2563673298241137,0.3767805678029435,0.5578508616696164,0.3742060653624887,-0.08763858963188348,0.05144695733531827,-0.27958080783288,0.8643469594832109,0.5722460891939388,0.7618994257461343,0.3704780555070304,0.3332274077085298,0.6975363713425583,0.663699057290888,-0.1909556232399794,0.14934547020815764,0.7145590103557514,-0.26821991298179254,-0.34915121910438535,0.08048356595372745,0.7777327777715423,0.6001782594759228,0.8528012354086641,0.03175495050914375,0.8006511519032702,-0.1120023376751078,0.38457008339324195,-0.2042563184441533,0.8063261094137826,0.6200516307868797,0.013883641409321384,0.8488125347216696,0.24269530811702736,0.12896604627751201,-0.20716720091478044,0.28730757188702,0.027154624733221604,0.593350801554835,0.0,-0.23866240737742647,-0.18479626317617445,0.3462502157269804,0.0,-0.3256960948774994,0.7015730075936827,-0.0724374904771725,0.40536704142931956,0.9046007079206645,0.1955880175905485,0.2197530101144188,0.11063124791910599,0.4999912946186709,-0.22574663376060003,0.7534261834779478,0.43332859834869036,0.10672237309363604,0.40705466926387796,-0.011098938881108718,-0.25399565484063946,0.882061569228837,-0.10555485895212999,0.21758890286090082,1.0,0.6981887206026345,-0.3350734694981321,0.03891722241695605,0.676092588286358,0.37206630416916275,-0.31157009810236397,0.5923757203715759,-0.3573154498966103,0.5651524004867622,-0.32183976453961927,0.5023247251990163,0.23698931685047298,0.739635776709273,0.231845099649686,-0.2497236775520275,0.6484264942388569,0.9107780667017199,0.8770472398177288,0.6432087658131518
Thal_PuA_L,0.29779510502733664,0.08546509150785911,-0.2939952754406023,-0.06181700215078464,0.7145547890717692,0.4137491033732831,0.43483800624381036,-0.5998010295488994,0.6701240125463462,-0.5000883426509907,0.7855889526581699,-0.11722481830740428,-0.3608611290496591,0.32467233581247357,0.43680046520094457,0.6827405897568944,0.5087394311662822,-0.2213798385482666,0.12791972521614375,-0.2831936598373215,0.6044787480660944,0.6144609520139186,0.5464658394765404,0.41662889555573057,0.46983157140048004,0.6578376365837403,0.427797112435487,-0.2679211488375581,0.21355694529404545,0.7422569264759551,-0.25487321681450603,-0.47538380751772774,-0.08620848529547899,0.8576522013850331,0.706764822411896,0.39188363482914285,-0.266914401459451,0.6143323541144105,-0.29482006012979245,0.05923951211585489,-0.17282161189673587,0.7221856501576807,0.5542535454206385,0.14336160456885924,0.4508847069034771,0.3536347325540746,-0.26329712921614656,-0.3382780357526305,0.15067398457195097,-0.15761083162518844,0.6022544287467361,0.0,-0.40751246832706994,-0.4306268770951192,0.14796939970598602,0.0,-0.303778100105367,0.2577420505769259,0.19614176532334784,0.2009932820274185,0.5955653306734214,0.22464062351917027,0.08594985864712715,0.1935113116962899,0.5187945558400787,-0.16658260731256838,0.6166085156512595,0.5360014402392426,0.22487979036649858,0.013543880879898145,0.028560418167755057,-0.26052104065990933,0.7276948921207002,-0.2780169571766162,-7.59623620605497e-05,0.6981887206026345,1.0,-0.5319437817510222,0.005591781060675015,0.6835831390706454,0.3914413668930129,-0.41755018929064314,0.46840805467321706,-0.5911797467982512,0.19958536304965152,-0.39947678117032226,0.32692252277027983,-0.022026299535915807,0.7963698940761245,0.16970589430974126,-0.520839421007048,0.7191659036172781,0.5517274296885598,0.7218125455890463,0.6476213441375653
Lingual_L,-0.27688363314268694,0.26434945710515706,0.46267557890710287,0.585248306875581,-0.3527873591993448,-0.28040039799830074,-0.6804429898442083,0.8365378945835467,-0.7664018715649703,0.7247853982623957,-0.16561272120382373,0.5933770857040114,0.7591772231149893,-0.250415333626699,-0.04682764638689213,-0.5251491602131344,-0.7104450613515044,0.2341863821543629,0.5480138981289078,0.6141107918957263,-0.030327025484469326,0.062454750257794144,-0.1011848784138316,0.18982079239398375,-0.3937092702911918,-0.04860742892713493,0.2097820247446176,0.6026989754090096,-0.11910930438772248,-0.6297118499958868,0.6864847220323156,0.8995548001902179,0.7163844936448328,-0.43973029396526675,-0.004296847137136345,-0.0293036900665307,0.7770843645082623,-0.4217162350111874,0.3104245973981786,0.01501319925004041,0.4178024911253808,-0.1677400062560578,-0.4394252364361375,-0.10891924642299147,0.03211348010770213,-0.571544274219415,0.02265931273779438,0.9383283840747103,0.06670292703816648,0.4559653743860396,0.12342253949795186,0.0,0.6678576242345422,0.7834751220038705,0.5418781350817884,0.0,0.6376788426249069,0.13056182191836402,0.22202580073064918,-0.3039800431358609,-0.23242261207307643,-0.5445936777873797,0.3941753763383936,-0.20901005215060264,0.1330213146540659,0.5945005090285946,-0.43169786171391294,-0.5908000680244222,-0.18434376220592977,0.5923808979345084,0.2023004811115953,0.8481232555685997,-0.5306609052159421,0.18146570733919937,0.19076016221204636,-0.3350734694981321,-0.5319437817510222,1.0,0.2463769771450477,0.0073421257741120355,0.035271418790717275,0.7265301491765271,0.19410466901015044,0.8867988336475878,0.2501535604601172,0.8747334767391128,-0.23129577229552412,0.6136379559497288,-0.5500368889657048,0.3744524590523181,0.773859226722128,-0.21200235124948313,-0.17320788092627798,-0.33173330753192987,-0.4892633109281248
Paracentral_Lobule_R,0.021057008687690996,0.18934953346091937,-0.0645129946719681,0.19195761184109533,-0.020168825095274928,0.2524254998890478,-0.17140497378285457,0.07829914227484568,-0.1563161879158414,0.20749920552800205,0.024608999630424126,0.3962675272657847,0.0850152851382565,-0.06932135253836855,-0.09526104442761332,0.25903917412014005,-0.3380291232405469,-0.002451338360044325,0.13295732874001193,0.20386837768443286,0.0722503306457871,0.28562615667395,0.0725497564155259,0.03524241131928883,-0.06610729814542153,0.23523727070993886,0.0647276091652998,0.44005158292296004,-0.10407644799328475,-0.10421039730502603,0.3947267193664905,0.34355953911403475,0.36639165480962077,-0.0236455129896767,0.16127920877511323,-0.0036372380994755555,0.09078325721856076,-0.061217021032493296,-0.10450662515665074,0.4044277375817028,0.15910604197571507,0.05330143765563308,-0.00724553509708688,-0.15766208257636738,-0.07820163061825611,-0.17086720784372098,-0.19464745267017733,0.32136261116095116,0.1758977581725395,0.23697992360317346,0.11704755926644178,0.0,0.07003872638828158,0.17877587075924176,0.2134345775761451,0.0,0.1322160695177765,-0.08871505075657003,0.42396849959426675,-0.18158234997615533,-0.15717574901371972,-0.21411569113720721,0.09413914581509164,-0.1137130393923661,0.036372814116015624,0.06920065403891712,-0.1454981221739047,-0.34933114340131777,0.08296185750319947,-0.032021904940675396,0.235596815175454,0.32694255937841493,0.014099436567613975,0.007285777576376112,0.06505799653021346,0.03891722241695605,0.005591781060675015,0.2463769771450477,1.0,0.2836717310397271,0.16252551675463042,0.39132168834191927,0.23233931002616168,0.23287157394733635,0.3668261427280688,0.15786924639303013,0.007044436092069873,0.3719833555364115,0.0663323055700607,0.1561432108846062,0.13304629992776767,0.3009515042605807,-0.13125350532706703,0.06800658057148003,-0.011277843137709494
Hippocampus_R,0.43383601745922434,0.1591437730351622,0.14054719311357522,0.4165316894040257,0.7145818118554887,0.49968925850780377,0.23306096993608882,-0.06662256789223223,0.28790123859481687,-0.1526105275381121,0.8820480343995518,0.1248960782315057,0.1843349055530673,0.35861897862672826,0.5562414227763759,0.6322032460803025,0.1995583687231253,-0.13857468470711065,0.5170250162047784,-0.01003638384278648,0.7428196725738841,0.8399710717956463,0.7765165309418878,0.6627158073628993,0.30148385406246686,0.8664107465255757,0.6656624262968039,-0.008068567520951737,0.029981009320049257,0.5005627876029628,0.04534148157489417,-0.0010494587675836287,0.3319668431609683,0.7719360981242337,0.8835422186406157,0.5509121083946207,0.1546372890323268,0.49448562664709944,-0.12650492192211837,0.1466489928325368,0.13059895470226093,0.8164048230287775,0.4123094335414473,-0.05135247400866122,0.5424030350338576,0.0016580916585379507,-0.11174332144673563,0.23339133340193713,0.21794489068276252,0.2398010945750646,0.8242346664904275,0.0,0.027313006372416744,0.034412461853177236,0.6229221394475424,0.0,0.023884874835831613,0.4788567174742507,0.4243502327197971,0.2227898668910508,0.5415799107738439,-0.15675990973712622,0.45878712052907294,-0.020187840400113226,0.776465407139348,0.0513379740725455,0.5401001566380841,0.1582919950141957,0.15146821018664225,0.3591945945645134,0.1096243023131011,0.17409296519315764,0.6477144233833179,-0.2071823766876183,0.20853486042376537,0.676092588286358,0.6835831390706454,0.0073421257741120355,0.2836717310397271,1.0,0.6473138950522507,0.09272095621909447,0.7712289642190076,-0.0961707729755327,0.4977276791797052,-0.024684173032143313,0.3284139996647104,0.5267527366013531,0.5782737222028376,0.4543738486150697,0.015544827320050936,0.8550839763473653,0.5433747991921404,0.7333552763973121,0.5757334745270362
Thal_VA_L,0.6888636012873336,-0.23549045515760822,0.13992946932729877,0.4413732494246963,0.3942468549109898,0.2398284393311724,0.40060943705243446,0.015165336456352445,0.22492730512558723,-0.2803766367515768,0.6354500046115203,0.06350674272570915,0.3962705129228791,0.6286539466904363,0.6280074429229539,0.40094405749641304,0.22173150825260657,-0.1470164627812134,0.5643622055543138,0.2612948290073747,0.5182276320774651,0.563036518121316,0.670497082452189,0.5666851397225278,0.5781001228147172,0.6160761835766475,0.6162265553669889,-0.018261568938813876,-0.25646765192313864,0.349028795662055,0.1974265597085331,0.041339229220444695,-0.044572519163045346,0.5836455576585942,0.7051010050070567,0.40620733975199547,0.2271153976492862,0.2801143449765792,-0.29598966697569334,-0.14992868817110744,0.4949330492371068,0.49318406120013014,0.39094736291840676,-0.18820102083440524,0.34551340849024303,0.009289648250643497,-0.2309770090969973,0.2878309806369509,0.24768604750954565,0.2761127668936611,0.709921375928856,0.0,0.4080977147784329,-0.243460313235356,0.6718340567573032,0.0,0.2522948305877571,0.35268024022994754,0.4962159086174362,0.5496323448444776,0.3325361075787772,-0.2225870177568156,0.35741251466770074,-0.009654818429930608,0.563147732358391,-0.09094917860611335,0.5144056083533131,0.14218076651881295,0.15345959032918258,0.32611954651031,-0.08487296061872,0.03655599385031817,0.3152569959178286,-0.18836742934139178,-0.2439602677690496,0.37206630416916275,0.3914413668930129,0.035271418790717275,0.16252551675463042,0.6473138950522507,1.0,0.2710319974081218,0.6702066682173263,0.10733124330839318,0.34605427026810803,-0.11628722978043542,0.3251640449613412,0.44643432226349006,0.4880500128955598,0.09050708484286288,0.3436237241934635,0.42035641426653014,0.3072166899847507,0.5834313625468024,0.6265406908248994
Cerebellum_3_R,-0.054688364577714386,0.21411872832448386,0.20470583677095597,0.4462802124898234,-0.35347988152516224,-0.12445989059707292,-0.4643642289101806,0.5283230411683331,-0.5918798067044707,0.47929991151549417,-0.09691493893083086,0.41527650996114873,0.6020533452746906,-0.1426167513042504,0.052875352738677356,-0.22995393037634126,-0.5487733306277309,0.14825178681020176,0.5259108209505302,0.5454001533649024,-0.13209372528027713,0.0056426571496660215,-0.06646651259049387,0.25565743518775946,-0.10597989472716246,0.0695722951318479,0.09957982756920729,0.47012596481313096,-0.20842038144154332,-0.41190407962707515,0.521263992663862,0.7854282014894778,0.5593936411155241,-0.3014447576393195,0.05247949089890739,-0.022897161009667745,0.5831087298372334,-0.39431450351161834,0.2583910731432952,0.0909104689780259,0.5380628155148647,-0.20753847576246964,-0.3266303992329181,-0.18383938522886803,-0.06534715942207978,-0.5094026349580046,-0.16332449987878161,0.7649960324368861,0.13947193075440517,0.40841029266346035,0.16403428125254038,0.0,0.5524174147147392,0.48608880809187005,0.47522583215861697,0.0,0.6443221795191066,-0.019519260952360173,0.47948952804680534,-0.13488065208608824,-0.2556616829265878,-0.5449958866363493,0.28471085825090026,-0.2565087214297423,0.11941261447478044,0.3326729633428544,-0.2827917618015886,-0.5340288221484143,0.07122066043001919,0.3655450234063847,0.05734372906531646,0.6545132936986796,-0.4127361716002137,0.10425860218799435,-0.02332497032340788,-0.31157009810236397,-0.41755018929064314,0.7265301491765271,0.39132168834191927,0.09272095621909447,0.2710319974081218,1.0,0.23253888189132566,0.7973109132637801,0.2668062741564306,0.6032785587667175,-0.1324631742806801,0.6093861859090017,-0.3611534358318494,0.07423060246031916,0.7398701000663324,-0.04391545142937534,-0.2825026523869889,-0.23800457153479748,-0.24307825050834272
