,Cerebellum_Crus1_L,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_7b_R,Lingual_L,Temporal_Pole_Sup_L,Raphe_D,Thal_VPL_L,Rectus_L,Thal_MDm_R,Cingulate_Post_L,Caudate_R,Olfactory_R,Thal_PuM_R,Parietal_Sup_R,Postcentral_L,SN_pr_L,SN_pc_L,Thal_LP_R,Amygdala_R,ACC_sup_R,Frontal_Mid_2_R,Supp_Motor_Area_R,Vermis_9,Cerebellum_3_L,Temporal_Sup_L,OFCant_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,OFCpost_R,Thal_VL_R,Thal_LGN_R,Parietal_Sup_L,Occipital_Mid_L,Cerebellum_6_R,Hippocampus_L,Cuneus_L,Pallidum_R,ACC_sub_R,Vermis_10,ACC_pre_L,Caudate_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Calcarine_R,Cerebellum_8_R,Thal_MGN_R,Amygdala_L,Cerebellum_4_5_L,Angular_L,Temporal_Sup_R,Calcarine_L,Thal_VPL_R,OFClat_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Red_N_L,Putamen_R,Frontal_Inf_Orb_2_L,ACC_sub_L,SN_pc_R,Parietal_Inf_L,VTA_L,Thal_LGN_L,Cerebellum_3_R,Cerebellum_9_L,SN_pr_R,Angular_R,Thal_IL_L,Temporal_Inf_R,Precuneus_R,Cerebellum_9_R,Thal_PuA_R,Postcentral_R,Frontal_Mid_2_L,Thal_PuM_L,Vermis_4_5,Rectus_R,Frontal_Sup_Medial_L,Pallidum_L,Cingulate_Post_R,Frontal_Sup_2_R,ParaHippocampal_R,Thal_VA_R
Frontal_Mid_2_L,0.03557911267985978,0.5848687999543022,-0.0885349377151557,0.05647781157916261,0.17320067696258878,-0.1677400062560578,0.36245350920169833,0.2059506380166468,0.715233073093376,0.26928562736438544,0.6809945431908916,0.34774540009163574,0.6220729157587512,0.5215570428439344,0.8719327979301977,-0.1629401407751625,0.15848203285845427,0.6600110327759382,0.21467558837276474,0.3514247039308139,0.7420525575364636,0.6467605043522515,0.8736271798365524,0.712164708685742,-0.26201707312222977,-0.23578523524173012,0.06286390187284761,0.11276103813523605,0.5822929984735877,0.3171086063612024,0.43233942483182247,0.8129746970964209,0.5266421419794302,-0.025416838693471066,0.0,-0.12487117313228531,0.3244377167149577,0.0,0.7971298592033074,0.48880931569752945,-0.04949880816521664,0.600986031849348,0.6597997689827416,-0.1854721057461159,0.4336911618953223,-0.2488764055847669,-0.0004472706196142534,0.6757100810095849,0.7296050301782739,-0.23672467934326658,-0.01541821670417565,0.1412171983472791,0.04272554438336169,0.7790341060511924,0.1625790737477315,0.6848235507498208,0.7449605422824562,0.4024382569394434,0.5218237312690026,0.3258415186746945,0.5324021045590631,0.5029962627743833,-0.11111596728623646,0.4686710573153143,0.41276293504311884,-0.20753847576246964,0.06211350864163328,0.5053075682223923,-0.17306693307972243,0.5702486642856386,0.11058012685105237,-0.16704098984101548,-0.14636505420567486,0.03599343585136947,0.06404995028009033,1.0,0.783671894700895,-0.1375159348162438,0.00623260791612834,0.7358523291542148,0.38331290586447364,-0.03073532755763425,0.8063261094137826,0.22698052799937019,0.5195985882597178
Thal_PuM_L,-0.16818757027363154,0.7503868132063006,0.06583170200098665,0.14863486460674746,-0.005755411553500657,-0.004296847137136345,0.4661293020971844,0.44478652079969966,0.9286722044609965,0.21397400644500114,0.6886346841194991,0.14940480346848478,0.4463038542235891,0.42679102735392127,0.9083936372685043,-0.016762902736268136,-0.20524147971174353,0.7595531399668586,0.3697013514369096,0.1529229763980386,0.7617199777370011,0.465914658086268,0.684937935092726,0.5513094034650994,-0.24892840714934,-0.06596290709690049,0.2581939470645208,0.17003127396718135,0.4865283732255598,0.22116696465822996,0.3026255915789247,0.6733917221967564,0.5087483681897045,0.09897845301939223,0.0,-0.009736320325892285,0.49165376620870216,0.0,0.8233950388549092,0.46774336360418006,-0.12229869838005547,0.5502915989436401,0.48737483536771486,0.015275869689225513,0.22245641825537127,-0.28402277387103436,-0.13993893956583262,0.6867988070780316,0.842592172743237,-0.02791260212701774,0.1086925547812945,0.23261686368553036,-0.2719636634430281,0.8084571655298844,0.05083385241318278,0.4797904491444463,0.5409316025419366,0.6379815282773459,0.4051000284750155,0.47364013457405474,0.46294376559727346,0.5690390125450606,0.06619744260873538,0.36506549351862305,0.4940849988420599,0.05247949089890739,0.0495987825572866,0.5165507700492056,0.052041574539370375,0.5722056518112435,0.0025132250915605226,-0.19850515231813665,0.03013635353112063,0.20846241850715255,0.021036168549290482,0.783671894700895,1.0,-0.007496675756284356,-0.00816624892981319,0.4767271247284366,0.37823348520605554,-0.055200508073708646,0.6001782594759228,0.40197108042853386,0.5692632218801648
Vermis_4_5,-0.4721328414069652,0.1522245496908231,-0.08351521621946341,-0.1757680733402166,-0.533907012674052,0.8747334767391128,-0.4926977394860367,0.5306343898971556,0.06032152434400439,-0.6480138629647694,0.06297797224276687,0.367737507336665,-0.08793069327853043,0.04406415133309994,-0.13010742327283725,0.5369815238308269,-0.01906455089839007,0.1119098010404111,0.07748731887058698,-0.21862354856094882,-0.20032648019171015,-0.019116442539833117,-0.3054382197681204,-0.5255625292502439,0.15156243777171435,0.901436339471208,0.5620410268509234,-0.07378303210372476,-0.5674764015267675,-0.7124784496047863,-0.7014486344079388,-0.09812684397785724,-0.5728429180222046,0.5534714202011219,0.0,0.7230318410709267,0.6301869336123808,0.0,-0.08877562223294562,-0.25833049131846525,0.21513122472689217,-0.4460072809076377,0.008691813638694678,-0.392128300853261,-0.3726056411114924,0.592829478321984,0.431386816738729,-0.13332042998858126,-0.3075993285022103,0.8792562681586175,0.09580763046451105,0.7618613228793282,0.19009911396128848,0.051680486097772836,-0.5792615469296816,-0.2884953141659328,-0.33658981096503093,-0.27322287236419923,0.10347366118246164,-0.35129075116006564,-0.361546579314417,-0.6288960024606077,0.39652480137240526,0.38409911928504514,0.35122666619987597,0.6032785587667175,0.6669653753609447,0.07646812081674861,0.5838500717133748,-0.4709467235341543,0.4091614877786112,0.7612212936802957,0.2503949153882173,0.7302653026108918,0.021258228147228355,-0.1375159348162438,-0.007496675756284356,1.0,-0.7947276443026214,-0.1777828271237737,0.5306895731856787,0.8338134934860112,-0.32183976453961927,0.5008247372770978,-0.4674590359603753
Rectus_R,0.415460946761902,-0.1786240545211627,-0.007705874061698291,0.279791314927259,0.42594530639325384,-0.810390351899327,0.390019972837684,-0.46754917342387536,-0.13260984049877264,0.8323977228460264,-0.24349816421926865,-0.2968628135539455,-0.08032270632335263,-0.24220038185433068,0.06303807363088534,-0.49150511526360147,-0.14642125046911647,-0.16302161916088,-0.19075773895649592,0.10417578859248897,0.16294470781445206,-0.07726719572472555,0.14231672244668436,0.4412297042766491,-0.13782668297091374,-0.7608461519130171,-0.5790045145818993,0.049255213515914754,0.5597760144452877,0.6008441770412091,0.6805756522489325,-0.1267358425698893,0.4631015267387041,-0.4478004818361885,0.0,-0.5370251539202151,-0.6779819422967103,0.0,0.036575621787131016,0.4100118440521523,-0.12450981153571435,0.34239029642785535,-0.16872584618024672,0.2511486469093366,0.43063814531491135,-0.7004855203248905,-0.3323734799238095,0.1509539960783569,0.3222280188551582,-0.7822257986979713,-0.13958918079202834,-0.7174157066492204,-0.4519378165085126,-0.15661944482172888,0.4957384172414127,0.1113917594709635,0.12487687351866279,0.29338153567728426,-0.2903189454585463,0.3109209497970082,0.29190735046435556,0.5065316492039051,-0.35085561535224336,-0.5454626595311352,-0.2556092989697157,-0.3914619117627826,-0.561908554309774,0.005893065819514564,-0.515935213076726,0.5343616706678425,-0.32434189797206153,-0.7809169292167348,-0.2612725793288626,-0.6603386757444107,-0.036234773498398785,0.00623260791612834,-0.00816624892981319,-0.7947276443026214,1.0,-0.028728004003519655,-0.586719486071822,-0.7501730690622204,0.13398532498126947,-0.41891563942868904,0.43982823543571
Frontal_Sup_Medial_L,0.16801479289965557,0.33749729080256574,-0.06244141264466475,0.05857406584246485,0.08424837022077075,-0.17320788092627798,0.4246071207538925,0.22790733371685545,0.5333289810128076,0.2717766020114957,0.7401712506979287,0.17515329749904934,0.9157594229385925,0.8071277468540222,0.5758013154045569,-0.1562200951478202,0.2500963555634448,0.43846038292621764,0.19410427222781443,0.5112966955903528,0.4425477079819661,0.9398861986610082,0.8746099729999427,0.49184995575070656,-0.03305000037636005,-0.268641496628141,-0.057710759774705175,0.24085625048402887,0.5884393596919039,0.31203320882578106,0.4605557374194782,0.8679451598472153,0.5162146319703538,-0.1485661015436139,0.0,-0.1988824499294901,0.0577447045712259,0.0,0.5659187984698962,0.5216566331805967,-0.020398842982273204,0.6915873014905451,0.9552501843255268,-0.06820762293474521,0.5074482256683805,-0.1964890763609085,-0.07404404519342728,0.47733333157680097,0.3808827203632161,-0.2589804894159517,0.015408464645622755,0.0968301161729148,0.0342139629332312,0.4654599223481615,0.20251653615523574,0.7967286130566641,0.925668332882224,0.3498925605927201,0.8635192803869685,0.2313948505245855,0.7187498514234545,0.5295957459626972,-0.13196887743268687,0.24783348335501018,0.19931008728485125,-0.2825026523869889,-0.12150224219096832,0.2938666500058325,-0.17538518222410981,0.30025249311219143,0.17949557525665974,-0.14212580459796315,-0.07912212955013376,0.21066606605710883,0.25825971924460717,0.7358523291542148,0.4767271247284366,-0.1777828271237737,-0.028728004003519655,1.0,0.6091858845711755,-0.08389925631606034,0.9107780667017199,0.26352298523458095,0.4770172806354787
Pallidum_L,-0.2948404942009333,0.4282099965693381,0.09068614327314208,-0.025125401239704782,-0.34745387329638294,0.5923808979345084,0.1791203037769266,0.6343043343335671,0.5446117402969632,-0.29595243265904747,0.7338007322924649,0.19505804743621735,0.6729704218587257,0.6903807489531599,0.3175382188187869,0.2696687342387882,0.1454988750621273,0.4121442026226643,0.4133215040652429,0.18601017185024563,0.10852833187589761,0.7022042083125336,0.42506132051621937,-0.11217945464627879,0.12940343490552614,0.480517645827096,0.5920661199514089,0.19417026190894493,-0.0049565570776656,-0.2807754939500489,-0.2588985987610369,0.5956599234882022,0.03434349902749449,0.24860634132376583,0.0,0.3652009825320899,0.5780928347005547,0.0,0.3496357110539297,0.09850354582152616,-0.03765147412465763,0.2419063621377967,0.7684303977817618,-0.12137158239445574,-0.07029236135038719,0.31524800960242355,0.14855768444905282,0.18777581903077556,-0.02749620008657197,0.5354311598329322,0.20047317051089641,0.5676677573940738,0.15216315080137732,0.31387247815862096,-0.26191371039275396,0.3848882380066834,0.45021157827983715,0.14866772176195484,0.8290951484624086,0.11768228352429566,0.20009290275303585,0.07129314001917475,0.29007425433743383,0.3252128109599688,0.41103196563045974,0.3655450234063847,0.3303071851747024,0.13113055366269166,0.3553910701084452,-0.23392038282046015,0.2687522725753619,0.420483405860655,0.2891121199095206,0.8259905550720782,0.20084484542306397,0.38331290586447364,0.37823348520605554,0.5306895731856787,-0.586719486071822,0.6091858845711755,1.0,0.4574842028709101,0.40705466926387796,0.6453963035902751,0.0956834158453721
Cingulate_Post_R,-0.4133187518894791,0.06428614922070412,-0.06987257863167926,-0.23955690614746744,-0.42998123476623984,0.7834751220038705,-0.4522776418213728,0.39973182275552976,-0.03189900615236379,-0.6321531219713289,0.03139170628864288,0.6831950065469894,-0.0049728011383768185,0.08611896118265341,-0.1283637486686167,0.4173536168234368,0.2908325779160648,0.10581664815388139,-0.015139563786461396,-0.16429883832353412,-0.08633322287215123,-0.0008457870620768883,-0.20802580736675474,-0.2717556830672741,0.12978886291416455,0.7360042614242989,0.5068928583123324,-0.13054713149825817,-0.5396083016013243,-0.6582733538722901,-0.6915832994372274,0.011564126987171007,-0.47703839112591534,0.4021855825549067,0.0,0.5970299301606172,0.6073609094146072,0.0,0.008748779327481578,-0.3067652391685474,0.19407843990529935,-0.45050922727888365,0.042126858703744434,-0.4729399142485039,-0.28490943995586165,0.6435749797928282,0.5311384210328038,-0.12726978165507924,-0.2981492820030977,0.7223970116938969,0.051646023641135144,0.7645490557992852,0.44154818923231637,0.14573373239409596,-0.49045672507176974,-0.013982559730576147,-0.2503087011157056,-0.34035520093631666,0.16629928310262376,-0.395891391902176,-0.3245218901472016,-0.6156646420528537,0.2593054913840895,0.5071626834019825,0.421247614448077,0.48608880809187005,0.5770012961788198,0.17894916930384247,0.39568817297485076,-0.35178366430525415,0.3955936054102395,0.8702638170481735,0.09767719509791455,0.5513011566307426,0.23986980917199538,-0.03073532755763425,-0.055200508073708646,0.8338134934860112,-0.7501730690622204,-0.08389925631606034,0.4574842028709101,1.0,-0.18479626317617445,0.4154449092057121,-0.5382777045740699
Frontal_Sup_2_R,0.1955880175905485,0.3704780555070304,-0.009253900086188899,0.10672237309363604,0.15534639371166972,-0.3350734694981321,0.4713889148154928,0.2007328735913532,0.593350801554835,0.4247300713524606,0.663699057290888,0.21758890286090082,0.8528012354086641,0.7015730075936827,0.6884299644582955,-0.1909556232399794,0.12896604627751201,0.4999912946186709,0.11066947980612447,0.5023247251990163,0.6484264942388569,0.8491952583165142,0.9435501413183571,0.7504794617150446,-0.10555485895212999,-0.4066579678355456,-0.19926260419897854,0.28730757188702,0.7145590103557514,0.3742060653624887,0.5961242739301901,0.8643469594832109,0.6461638724857311,-0.17120246250308607,0.0,-0.29728949232540025,0.000336454563789541,0.0,0.6975363713425583,0.6200516307868797,-0.01101576476175877,0.7534261834779478,0.8488125347216696,-0.07450680396341171,0.5916403982936287,-0.31595011766906317,-0.1120023376751078,0.595393256182879,0.5845425417770906,-0.4059240460524477,-0.039092258495952964,0.08048356595372745,-0.0648554574367655,0.5722460891939388,0.24269530811702736,0.8653538716558641,0.928589170514952,0.4665362619859542,0.715783068308369,0.2563673298241137,0.8006511519032702,0.6432087658131518,-0.18438316496858131,0.231845099649686,0.2197530101144188,-0.31157009810236397,-0.22574663376060003,0.48808438987158553,-0.26821991298179254,0.5578508616696164,0.14613536397934715,-0.24530606016967005,-0.15825032053708823,0.03175495050914375,0.38457008339324195,0.8063261094137826,0.6001782594759228,-0.32183976453961927,0.13398532498126947,0.9107780667017199,0.40705466926387796,-0.18479626317617445,1.0,0.23698931685047298,0.5744241773771057
ParaHippocampal_R,-0.2888296678847788,0.384885156709541,0.040383111072571184,0.0857579907882074,-0.3854492634319853,0.6136379559497288,0.14488192599082458,0.7659564131805291,0.4881609548585139,-0.20301536084466418,0.541480473758934,0.04320334432501686,0.44503416110249744,0.5217595434433285,0.26920905630061365,0.30997755512003466,-0.14364135564021216,0.4144766447128667,0.36845575711564926,0.1784259777998256,0.2924650404188747,0.4015991282325987,0.23333545024258495,-0.00759106424237569,0.15584207662266306,0.5814938095628818,0.44635878851254884,0.40974682404033563,0.10424097990136957,-0.2826079831484014,-0.22227627309434053,0.4192279226347216,-0.013576619913463752,0.458668678419644,0.0,0.42581037636369434,0.5807094827083926,0.0,0.46431797750978754,0.10595269892021968,-0.03318972204962735,0.22593628008110475,0.452691350829473,-0.041151760340002376,-0.02251043167226507,0.34578403873927865,0.004630581371587192,0.13395164999786974,0.08190452673545094,0.607210710197066,0.10255406231231655,0.6912727730181458,-0.012127389367472978,0.3812161243679183,-0.35658682000094405,0.28119707880275774,0.30331574715511195,0.3127544256279471,0.5446946515342733,-0.014389353857290734,0.23620753803635516,0.18922487752818726,0.3514062712277313,0.18088676930881373,0.42770680168522607,0.6093861859090017,0.3273656618859676,0.38504872117263284,0.4974927259530201,0.03584672454006592,0.4949969157205829,0.43471378688956813,0.1889224467491719,0.747327241620835,0.14788415685958198,0.22698052799937019,0.40197108042853386,0.5008247372770978,-0.41891563942868904,0.26352298523458095,0.6453963035902751,0.4154449092057121,0.23698931685047298,1.0,0.1804534496261945
Thal_VA_R,0.07007264933456964,0.3640734305008036,0.07788688192513303,0.19549118396060677,0.19747060157493626,-0.3929851636477378,0.7341080684623246,0.17079242134507425,0.5471067200045645,0.6214305443482298,0.4916613860461754,-0.28518517912706215,0.530907727215995,0.3514094422769967,0.5680198569442099,-0.21405577858477962,-0.1396675895141718,0.38343687647297703,0.2615487706548146,0.5320436496982592,0.45398760285748246,0.460851200392843,0.6615208080209849,0.5820940389402387,-0.20783228176287388,-0.43643097169414385,-0.05745340351482284,0.2167795086826391,0.5880157735757555,0.4481884217637424,0.5354168937057842,0.563529134418868,0.7097280981480275,-0.1726419086539319,0.0,-0.34434012180900064,-0.02638363212400054,0.0,0.5642349976925144,0.6199756829863807,-0.2045387548966926,0.6704873649273405,0.42052779355473713,0.3087484798165784,0.2768431815490131,-0.5337629599238015,-0.3434012939304724,0.4085442687335445,0.5890182472457511,-0.39966866476988455,0.05384864177656453,-0.3096563993471082,-0.5231228586044461,0.44828366076245085,0.2950808457382602,0.5127725306708882,0.6041277236233383,0.705275522454885,0.33148328305538904,0.6188699020543759,0.5228434718552737,0.7549146222287219,-0.00206300485964957,-0.04757501282068656,0.08423048874793122,-0.0859216347871227,-0.37589004075435933,0.3683226384572834,-0.10052636738544299,0.5830443998990374,-0.23305649890187102,-0.5084230978992603,0.03561951683771251,-0.09978507363445505,-0.014928569624038606,0.5195985882597178,0.5692632218801648,-0.4674590359603753,0.43982823543571,0.4770172806354787,0.0956834158453721,-0.5382777045740699,0.5744241773771057,0.1804534496261945,1.0
