,Frontal_Sup_Medial_R,Thal_PuI_R,Frontal_Inf_Oper_L,Amygdala_R,Frontal_Med_Orb_L,Rectus_R,Vermis_4_5,Putamen_L,OFCant_R,Thal_LP_R,Cerebellum_Crus2_R,Insula_L,Temporal_Sup_L,SN_pc_R,Temporal_Inf_L,OFClat_L,Vermis_6,Vermis_3,Cingulate_Post_L,Lingual_R,Cerebellum_9_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_R,Precuneus_L,Thal_MDl_R,Temporal_Sup_R,OFCpost_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Thal_IL_L,ACC_sup_L,OFCmed_L,Hippocampus_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,SN_pr_L,Paracentral_Lobule_R,Thal_PuI_L,Temporal_Mid_L,ParaHippocampal_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Thal_MDm_R,Calcarine_L,Thal_MDl_L,Pallidum_R,Olfactory_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Thal_VA_L,Cerebellum_6_R,Rectus_L,Thal_AV_R,Precentral_R,Cerebellum_4_5_L,Frontal_Inf_Oper_R,SupraMarginal_L,Thal_MGN_R,Thal_PuL_L,Occipital_Mid_L,ParaHippocampal_R,Frontal_Sup_2_L,ACC_pre_R,Caudate_R,Red_N_L,ACC_sub_R,Thal_VL_R,Insula_R,Thal_VL_L,Cerebellum_10_R,Thal_LP_L,Raphe_M,OFCmed_R,Vermis_10,Cingulate_Post_R,LC_R,Cerebellum_6_L,VTA_L,Cerebellum_8_L,Cerebellum_8_R,Vermis_9,N_Acc_L,Calcarine_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Angular_R,Paracentral_Lobule_L,ACC_sub_L,Thal_Re_R,Thal_PuL_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Cuneus_L,Temporal_Pole_Sup_R,Thal_MGN_L,OFCant_L,Heschl_R,Thal_AV_L,Frontal_Sup_Medial_L,Precentral_L,Cerebellum_9_L,Thal_VA_R
Paracentral_Lobule_R,-0.15717574901371972,0.13295732874001193,0.0725497564155259,0.3009515042605807,-0.1563161879158414,-0.069451847262843,0.15786924639303013,-0.05274196487610981,0.1214124628870143,0.007044436092069873,-0.10407644799328475,0.08824641977101137,0.0850152851382565,-0.011277843137709494,0.07003872638828158,-0.17086720784372098,0.0,0.32694255937841493,0.06505799653021346,0.34355953911403475,0.18008081932622125,0.09413914581509164,-0.09103011385420992,0.24809777659080692,0.1935869575305961,0.19175455964393073,0.36639165480962077,-0.11413094908407331,-0.17140497378285457,-0.18158234997615533,-0.1364982953032045,0.25903917412014005,-0.12691033415030914,-0.2526818637887,0.2560362663840298,0.14010748575810386,-0.045895692252919715,0.036372814116015624,1.0,0.03524241131928883,0.15910604197571507,0.32136261116095116,0.23287157394733635,0.03891722241695605,0.0647276091652998,-0.1281640009730133,0.2134345775761451,0.23523727070993886,-0.006530031864164772,-0.1137130393923661,-0.06932135253836855,0.16252551675463042,0.14092111977040286,0.051416628647901655,0.0663323055700607,0.2524254998890478,0.2383686058148133,0.06800658057148003,0.08668258357533776,-0.05800170428599695,0.23764147285267861,0.0,0.3719833555364115,-0.020168825095274928,-0.20038561102375996,-0.0036372380994755555,0.1508053964616665,-0.00724553509708688,0.0722503306457871,-0.028435319805312807,0.1688749163451325,0.026188978289265984,0.18199823355743625,0.42396849959426675,-0.297655948289526,0.011532950389582986,0.17877587075924176,0.08296185750319947,-0.1937406511638759,0.1561432108846062,0.20386837768443286,-0.10450662515665074,0.007285777576376112,0.03678188741494296,0.20749920552800205,-0.3380291232405469,-0.1417638030751401,0.3947267193664905,-0.14276816112581484,-0.061217021032493296,-0.06610729814542153,0.23697992360317346,0.05330143765563308,0.252839465780098,-0.023771311000696252,0.0,-0.10421039730502603,-0.09526104442761332,0.1758977581725395,0.23233931002616168,-0.002451338360044325,-0.13125350532706703,-0.060439811093150185,0.06920065403891712,0.16387458996578746
Thal_PuI_L,0.341623599704067,0.7354333647426304,0.55755035498517,0.4558749314002519,0.14330689960487591,-0.1786240545211627,0.1522245496908231,0.5392030759449661,-0.03302879201276182,0.11489614253762309,-0.08578298774790476,0.6552713836563636,0.39481495729452426,0.3258675087959998,0.2899778376103769,-0.08380736222292326,0.0,0.2555353245520296,0.05209748453171238,0.17267687954608357,0.14212392750394812,0.41926907026496885,0.3043990874635982,0.2376270056173543,-0.11466839299909487,0.6956570592036724,0.2605019915762261,0.08505179019194156,0.1852979151453036,0.2686731988031742,0.01142317083600016,0.2757752036319144,0.38652848224770453,-0.056217160291999,0.5700892264783115,0.6506705350958691,0.14288062138664442,0.6549132144729094,0.03524241131928883,1.0,0.37124308556473806,0.33380868077663445,0.14948376903912253,0.3704780555070304,0.6320710511921585,-0.13736639968711525,0.6210092271785296,0.582606786800841,0.4039237501477171,-0.04803190987853215,0.38631304155775514,0.5666851397225278,0.04418691373589531,0.027457403382902836,0.26344372161447094,0.20978097117639635,0.13859735876648518,0.4743337418587087,0.10397195879750933,0.38574417075469186,0.5778091649576214,0.0,0.384885156709541,0.41427897954402026,0.29816386992150296,0.3102626718709476,0.5189228425942315,0.25049004764501115,0.4819191992300451,0.41381734528619774,0.5938097308098452,0.0530419293928802,0.2345961915688249,0.3439222930665376,0.008428668637108689,-0.1733975450924429,0.06428614922070412,-0.006178940247550175,-0.17181252637184372,0.34356022734385894,0.26976973644689123,0.043259231159298785,-0.21227392948110252,0.39812822863587605,-0.1448479046211553,0.07180381923300956,-0.16253053469176268,0.04778038224238287,-0.23309409641648063,0.21247327293054108,0.28849227052829135,0.2825339481937694,0.5848687999543022,0.02534440248192443,0.4045341552375046,0.0,0.20961539631435946,0.7267180393937389,0.053125154906112575,0.6214651562135021,-0.09943879998811,0.33749729080256574,0.005268091710697633,0.028105739538960773,0.3640734305008036
Temporal_Mid_L,-0.13015409401874278,0.5509602049747091,0.13216973529098017,-0.06345227051373624,-0.18493616420743628,-0.22095103083256332,0.2712421461265062,0.12860745377738592,-0.3905583858673546,-0.06484757483727918,-0.5129498290852931,0.10287802505114978,0.6765981836226076,-0.022350386151496468,0.7482893913137926,-0.2286410283451633,0.0,0.258381845589603,-0.20339186011893406,0.4291159706161488,0.5382671736921715,0.10763139162902295,0.013226211308773292,-0.2113172953324931,-0.1544917545991132,0.448393568920477,0.04698528105005528,-0.3818315433688626,0.10795481418627909,0.3326891096678876,-0.5719813679490482,-0.19031609756587417,-0.03689971434520878,-0.3084743604418025,0.5272719979373285,0.24641714640926138,-0.35027474708755796,0.23384155104890414,0.15910604197571507,0.37124308556473806,1.0,0.5118590014867899,0.4129838040148643,-0.2042563184441533,0.23443178970400952,-0.23773083229532743,0.5374133890179986,0.020037092345817673,0.021280972040561275,-0.09930685098957028,0.4662587149240144,0.4949330492371068,0.21266650520490016,-0.127107097135943,-0.19221126840665564,-0.07428624655608673,0.4111178647794721,0.009413669338270151,0.2720593991333365,-0.16595440429899833,0.4084696225714856,0.0,0.21626922176391464,-0.21999672117254615,-0.13090676868747297,0.006284913280950377,0.2846369954260538,-0.1166588798233325,-0.022347726795722823,-0.14773835540692312,0.20568913975120112,0.29613607967823186,0.08428708533767473,0.3264490034963914,-0.23603923538237398,-0.18892731857426237,0.11888472224438955,-0.017295149710547568,-0.313819416226599,0.20593582271618352,0.5933690519751732,-0.05900501234310925,-0.12883309158429337,-0.002201615732132344,0.04296235067414667,-0.18186075654205003,-0.2213307224318913,0.35574458798519143,-0.5575148794649243,-0.34737618397654724,0.09043284690619788,0.03239970751835634,-0.03989217427533306,0.2916659012670648,0.3929558807831865,0.0,-0.3710164517281407,0.2889083611941264,-0.19401614159699124,0.15624771207056978,0.09522084842473358,-0.15278812662695668,-0.4418384830871561,0.002970596556374302,0.25095187189762036
ParaHippocampal_L,-0.14349483923606166,0.6553794060201139,0.0848629966584928,-0.002391139887147363,-0.6715969744534181,-0.7276466146782723,0.8054585127410717,0.15659183639433735,-0.4772270370793441,-0.1274063598818316,-0.15137338363872307,0.05870406300806981,0.8173957197202176,-0.2816099674961382,0.7177786402147658,-0.551257757177765,0.0,0.8374801023413854,0.12191677992622763,0.8314862382694308,0.401764169086333,0.48327857359007464,-0.29406131985649725,-0.37171862950415874,0.3097821202890762,0.5637809511517551,0.686112462383704,-0.7072376092828088,-0.5707054937876628,-0.18188535564145183,-0.5631127613079264,-0.33116068972921153,0.014818891146104103,-0.6012406670117293,0.8612441337810196,0.13290580686768544,-0.3056368580686725,0.31768995112355297,0.32136261116095116,0.33380868077663445,0.5118590014867899,1.0,0.8402997404951305,-0.20716720091478044,0.3422964326243753,0.14481961323870962,0.6809111208220151,0.14701962707457528,0.2814968857676882,-0.20838060982716017,-0.09122313520327474,0.2878309806369509,0.6664832866498647,-0.6259781071384287,-0.3588704813346771,-0.18956835647449208,0.9398590316494085,-0.14129723813308812,0.07245461752044975,-0.1198462206997619,0.40316060857007174,0.0,0.7246786993302675,-0.22153764053230912,-0.0075291604010994965,0.07812224635381378,-0.0064428678795087424,-0.31091559956108455,0.11715287160238763,-0.005813500963181097,0.18410806272448219,-0.08331152732102695,0.00266345870976925,0.37796015089910107,-0.6743155011639792,-0.0039938935191249775,0.6706524910775366,-0.09659532888560379,-0.5926479698390288,0.40352926013002305,0.6400126297266191,0.18411222628043367,0.10844638213723452,0.13184961518862987,0.6272763213950511,-0.6092385975252882,-0.5518412288467986,0.7258624212583239,-0.6534774491621541,-0.30277743715948763,-0.23611188120854065,0.48149538731358266,-0.017824387054678672,0.8063333351487281,0.3747403253287311,0.0,-0.4835279589267416,0.1163120759193386,0.13128460436844902,0.3597244599914814,0.16871116796112381,-0.0978938899064053,-0.5159544600864227,0.585011410179559,-0.16640186605289295
Cerebellum_4_5_R,-0.25221460768695453,0.5371754426163174,-0.16219881322496416,-0.3181673649129495,-0.687384340478249,-0.6381157475353558,0.7373637621770469,-0.00029992078827205767,-0.4118496696408718,-0.2078466551467138,-0.17943582157515417,-0.16942507045756477,0.6467506665406312,-0.33657512903680015,0.6340321147843664,-0.556886050839143,0.0,0.7099971234990635,-0.09627342900930798,0.8359968866726799,0.41462238503862936,0.21031365164038027,-0.3570505588625893,-0.6041117154611726,0.12082416623664334,0.38507987553388445,0.6194442342117131,-0.691842858653082,-0.5386753158743866,-0.13372847019729442,-0.5258156777743909,-0.5484551317276072,-0.09775535996936663,-0.5499750661925971,0.5652766146639113,-0.20328882989191366,-0.4124443534142132,0.028194796356787066,0.23287157394733635,0.14948376903912253,0.4129838040148643,0.8402997404951305,1.0,-0.3573154498966103,0.21443656396293326,0.10070353202699561,0.48419177621034704,-0.11874697650718635,0.12768734037419757,-0.2166454406097617,-0.22828616780353905,0.10733124330839318,0.6032156864785202,-0.5650862174698401,-0.4780063094566099,-0.2662725403498492,0.8885225502211423,-0.3000896367793876,0.13159474939681712,-0.3608017846320419,0.30720787276053296,0.0,0.684266288619452,-0.42277277390240176,-0.06107553323551452,-0.01143917571501079,-0.049514843788313036,-0.3597856716029342,-0.11050448142730201,-0.13173787008287652,0.008135978123327723,0.01841825618419555,-0.14101236071157577,0.3225249162193388,-0.6394681710167543,-0.044554346864175996,0.5659809209713159,-0.11007793567348019,-0.518811075546304,0.07254479988294303,0.5769055452223828,0.18694380063989355,0.2899448004080488,-0.06442123408473009,0.5926004160270019,-0.634696697957036,-0.5661162970030461,0.5978200866887963,-0.7024364212328639,-0.3347573310634514,-0.2227544844970455,0.5407329152300413,-0.33368895045203245,0.7825013424246977,0.28819230820438385,0.0,-0.5070548862492272,0.025100018897242993,0.17651221262632036,0.232214767170468,0.183863604738341,-0.2091527371130517,-0.6587738484637676,0.37865805669601804,-0.26626380199353633
Frontal_Sup_2_R,0.9046007079206645,0.05144695733531827,0.7618994257461343,0.6484264942388569,0.5276981539172455,0.13398532498126947,-0.32183976453961927,0.8299512546053244,0.5400575110637982,0.5023247251990163,0.14934547020815764,0.8344445518779735,-0.19926260419897854,0.6432087658131518,-0.23866240737742647,0.24269530811702736,0.0,-0.25399565484063946,0.21758890286090082,-0.34915121910438535,-0.15825032053708823,0.2197530101144188,0.742536801513394,0.7504794617150446,-0.024378161218996983,0.41313495200508626,0.08048356595372745,0.5961242739301901,0.4333226378933275,0.40536704142931956,0.5916403982936287,0.5578508616696164,0.8721230452078672,0.5955149821408796,0.000336454563789541,0.6498386416328225,0.8345018652123075,0.4999912946186709,0.03891722241695605,0.3704780555070304,-0.2042563184441533,-0.20716720091478044,-0.3573154498966103,1.0,0.663699057290888,-0.0648554574367655,0.3462502157269804,0.6975363713425583,0.7280188624916039,0.11063124791910599,0.2563673298241137,0.37206630416916275,-0.29728949232540025,0.4247300713524606,0.739635776709273,0.787183887522165,-0.4059240460524477,0.8770472398177288,-0.009253900086188899,0.595393256182879,0.510334617210437,0.0,0.23698931685047298,0.9571364736634213,0.8205131221720368,0.8528012354086641,0.4665362619859542,0.6200516307868797,0.8643469594832109,0.9092401411999398,0.6706078214380704,-0.07450680396341171,0.5938834692333222,-0.0724374904771725,0.2577922037373971,-0.01101576476175877,-0.18479626317617445,0.10672237309363604,0.16852878797003598,0.231845099649686,-0.27958080783288,-0.1120023376751078,-0.10555485895212999,0.5994541052977816,-0.31595011766906317,0.3742060653624887,0.15534639371166972,-0.26821991298179254,0.4081767769759242,0.8006511519032702,0.3332274077085298,0.027154624733221604,0.8063261094137826,-0.43566562235430256,0.11066947980612447,0.0,0.7145590103557514,0.3767805678029435,0.28730757188702,0.5923757203715759,-0.08763858963188348,0.9107780667017199,0.5947065858746917,-0.22574663376060003,0.5744241773771057
Thal_MDm_R,0.7055679903886356,0.5914442475598107,0.7375043138782893,0.4282362027807067,0.2176362162522878,-0.24349816421926865,0.06297797224276687,0.8968917795574146,0.14663085860198607,0.2873903960481043,-0.09995064149612502,0.8257836523529564,0.3791597711791157,0.524361377064294,0.34600270059475047,-0.06843322306982025,0.0,0.1683773979595221,-0.027941046694892467,0.12872973837452387,0.1850248473579064,0.3449750118567207,0.5810193038701492,0.27734776611335155,-0.11216820228818625,0.8167267479599856,0.2858847406870223,0.15524007949043547,0.2479405767345818,0.4379819065069,0.10011619602509696,0.1605834726145432,0.7687950789691209,0.2098512726557475,0.4882784587287089,0.6817700784707287,0.4121980729265644,0.6386754352864292,0.0647276091652998,0.6320710511921585,0.23443178970400952,0.3422964326243753,0.21443656396293326,0.663699057290888,1.0,-0.04495560444647359,0.7580431183052918,0.6600529040645707,0.7587820238908494,0.054480003082957015,0.35847889702354935,0.6162265553669889,0.03610222540073404,0.030579696082825458,0.43623026773607976,0.42629980060297906,0.1424505334709717,0.7497635569779248,0.11403914194065162,0.4538774417342703,0.7597429459597068,0.0,0.541480473758934,0.6567428773530867,0.7128199099801306,0.7230628446122235,0.5171491951879064,0.33482688672422933,0.8343108391144501,0.7694057837917695,0.7728134775747191,0.15103756461248824,0.454659197208129,0.2544631097717603,-0.03748868301381838,-0.14674819383610635,0.03139170628864288,-0.0056814016277368954,-0.19969309923183232,0.337081470184116,0.12581119888439873,-0.1924452579850589,-0.008982073691013956,0.5513965571025414,-0.03541166978334783,0.10918645865494862,-0.14785929519209584,0.14076541124211164,-0.2169118656098405,0.47275051425949927,0.3222347900619747,0.3284836581472581,0.6809945431908916,0.03560079007518972,0.5186433171190648,0.0,0.36114169130868873,0.5796882815104075,0.30862605137262217,0.7704194704013947,-0.006265115015602365,0.7401712506979287,0.10622704374098418,0.011564357562734797,0.4916613860461754
Calcarine_L,0.008066549665644506,-0.11558485047894335,-0.07280535021261236,-0.06612235463713219,-0.26857331542059176,-0.4519378165085126,0.19009911396128848,-0.03883636415383624,-0.13847018776696027,-0.037712034725461197,0.27779655206297915,-0.17659231580620044,0.11090070380079409,-0.34676069822573696,0.010833294704887109,-0.1286828120317628,0.0,0.34695739207373866,0.3356987136420342,0.2997011974291584,-0.1480059638113383,0.07208741941053409,-0.30311592765047907,-0.14938520808700165,0.45808084196726445,-0.0761853570065107,0.3112366532062874,-0.2851697882154275,-0.4080737790313805,-0.424095162434779,-0.10607029653212965,-0.24750624164187315,-0.03082576786411412,-0.21016871422177416,0.2128860342146812,-0.11960911493744589,0.23192863677896217,-0.0672393327989271,-0.1281640009730133,-0.13736639968711525,-0.23773083229532743,0.14481961323870962,0.10070353202699561,-0.0648554574367655,-0.04495560444647359,1.0,-0.015351036727791437,-0.06152834196168292,0.06867821242288197,-0.02999380762440855,-0.516471311949815,-0.41519672545377745,0.25558581087808313,-0.49618525372505007,-0.3956095158337439,-0.12279942371390476,0.2610798472823053,-0.1870781843015209,-0.1278760218805061,-0.19078950490970784,-0.24984318658491678,0.0,-0.012127389367472978,-0.030539238266070776,0.03876370057727757,-0.025367961510723125,-0.6917985993496278,-0.6046230787418715,0.06616598919053353,-0.0652771703879343,-0.27995190692452965,-0.33231302544714647,-0.3423481067872301,-0.24716322817501774,-0.31719892002814937,0.11424473726650251,0.44154818923231637,-0.21167712961951865,0.023344324587163935,0.24719688606853576,-0.09653748106292409,0.35821892079589907,0.03910144802952468,0.02297953989310387,0.6861540217082588,-0.1743571188345403,0.06125834273928321,-0.008553804638739573,0.21087359440272632,-0.30249458046419936,-0.3854669276132117,0.024319124261891336,0.04272554438336169,0.3947757257504786,-0.02474354374295762,0.0,-0.192678253151037,-0.4347434438585164,0.0856817013689845,-0.1656122436722982,0.18912988327864613,0.0342139629332312,0.1974153815076795,0.44794405353967376,-0.5231228586044461
Thal_MDl_L,0.36586064075554636,0.7588462451849206,0.6332162239338757,0.3339062746656351,-0.15513133283575758,-0.44759875962836804,0.4017041346547195,0.6412767960353295,-0.1708149481473747,0.2117242890329618,-0.1909101895642298,0.6108288996335888,0.6911884531629005,0.24563829376359894,0.6057752984404547,-0.31646779647185275,0.0,0.4882648170928253,0.10927811543023289,0.46670968386192835,0.36484826652407243,0.4972589626368374,0.2674270103461424,0.11633123650987255,0.07657076036520766,0.8330961629515534,0.47621086187383244,-0.2535037197444862,-0.03216818731678256,0.25292540754030646,-0.2289955231349052,0.051208515654261814,0.5003675031880325,-0.1145677768859325,0.7528028299359423,0.6243830883273871,0.13674521465701173,0.6378862014115324,0.2134345775761451,0.6210092271785296,0.5374133890179986,0.6809111208220151,0.48419177621034704,0.3462502157269804,0.7580431183052918,-0.015351036727791437,1.0,0.5842228374998372,0.6384071497473786,-0.1292412571860225,0.3080133844517112,0.6718340567573032,0.3147104629209194,-0.1948261259738642,0.14692845595336948,0.21773047629503164,0.49538611206747984,0.45897585773111665,0.1349619360163682,0.2812345730390479,0.7185405701327076,0.0,0.6780751611336756,0.36278612665456306,0.42168083582929367,0.4991056163472317,0.43016698702954986,0.15325418066960123,0.6254496060573554,0.4604439086957352,0.7050287104717531,0.018785525550574847,0.4101104608103849,0.36322081456238653,-0.27826548518205785,-0.16324998820294553,0.34581237615733174,-0.06289828563334482,-0.37552183215325347,0.4927212952304776,0.4179227921416431,-0.008789125607693234,-0.03257430248907108,0.5249989334239674,0.20387389260772767,-0.1586696701751706,-0.30913329746005663,0.38876307267368626,-0.4243204679247487,0.13848360454733577,0.20128301101546694,0.4077517426474875,0.5106567707776074,0.3477409107625081,0.5188757812718273,0.0,0.01028128950015369,0.44628823115403227,0.20608629915177887,0.7237585461869602,0.043366986203675344,0.4056058593939882,-0.10312997489544465,0.2516917829579503,0.3694607723137448
Pallidum_R,0.5882071784510824,0.40107389993895515,0.7483402001608017,0.8328856598456812,0.2728011109517768,0.036575621787131016,-0.08877562223294562,0.6712027256275773,0.3790886507337736,0.34231900556619876,0.16649707730128716,0.7829844987919028,0.07202046390793204,0.59664933567828,-0.07811333417771354,0.05947217335563956,0.0,0.10667398629277447,0.22038735000296156,-0.04023921528938338,-0.1459361772552729,0.4682255514532237,0.5169010629700459,0.689820444495417,0.04524991301020711,0.5913092583146813,0.29977425357873594,0.35749151477143903,0.17602855429086456,0.15373206279103968,0.4013995679769906,0.6642655290985906,0.5935839830385976,0.2347789129446534,0.35918253550498525,0.7609479993889778,0.5066590122909749,0.7008784902189128,0.23523727070993886,0.582606786800841,0.020037092345817673,0.14701962707457528,-0.11874697650718635,0.6975363713425583,0.6600529040645707,-0.06152834196168292,0.5842228374998372,1.0,0.6176995965868091,-0.007901940876943033,0.22724152700028027,0.6160761835766475,-0.01880752695721327,0.2616616579316748,0.5871375076566384,0.500142246392772,-0.0940914167779503,0.7025253659598486,-0.0034251122945412496,0.6004451847033583,0.5655443010233172,0.0,0.46431797750978754,0.7294260687606847,0.5087799825316168,0.5746318645190926,0.49437238084766355,0.4169307240582017,0.7791395682038684,0.6928710144328296,0.7736028014909092,-0.013541968986316598,0.5732750003501866,0.35772080188722777,0.11431681093707946,-0.04151148277081528,0.008748779327481578,0.11595084041682562,-0.03265230718377415,0.2989370857995906,-0.1119697062404796,-0.05737538015928198,-0.19468386033837012,0.7404114448809336,-0.12159188198260407,0.2144381241821451,0.11592028546081473,-0.0011332888865877395,0.07248307436048947,0.5238588213630929,0.38746178728459624,0.3081416098154712,0.7971298592033074,-0.16928789068099037,0.26652997212165475,0.0,0.5848644416182137,0.48363147944704793,0.34519677763950857,0.741342787339066,-0.14487969278628177,0.5659187984698962,0.414987691257283,0.06412766626346925,0.5642349976925144
