,Cuneus_L,SupraMarginal_L,Thal_AV_L,Temporal_Sup_L,Temporal_Inf_L,Thal_LP_R,ACC_pre_R,Hippocampus_L,Cerebellum_8_R,Frontal_Inf_Tri_R,OFClat_L,LC_R,Angular_R,Angular_L,Frontal_Med_Orb_R,Fusiform_R,Rolandic_Oper_L,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,Cingulate_Post_R,Vermis_1_2,OFCant_R,SupraMarginal_R,Thal_VL_R,ACC_sup_R,OFCmed_L,Cingulate_Mid_L,Thal_PuA_R,Cerebellum_10_L,Supp_Motor_Area_L,ACC_sub_L,Thal_PuL_L,Vermis_10,Putamen_R,Paracentral_Lobule_L,Thal_LGN_R,Lingual_L,Rectus_R,Caudate_L,Thal_IL_R,Frontal_Inf_Tri_L,Parietal_Sup_R,Olfactory_R,Pallidum_L,Vermis_4_5,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Raphe_D,Frontal_Inf_Oper_L,Thal_IL_L,Frontal_Inf_Orb_2_L,Vermis_3,Rectus_L,Raphe_M,Thal_PuI_L,Thal_MGN_R,Frontal_Sup_2_L,OFCpost_L,Red_N_L,Precuneus_L,Temporal_Pole_Sup_R,Thal_LGN_L,Vermis_6,Precentral_L,Red_N_R,Thal_PuM_L,Thal_MGN_L,N_Acc_L,Thal_PuM_R,Pallidum_R,Thal_MDl_R,Occipital_Mid_L,Precentral_R,Vermis_9,Insula_L,Cerebellum_Crus2_R,Cerebellum_Crus2_L,OFCant_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Temporal_Sup_R,Caudate_R,Cerebellum_Crus1_R,Calcarine_L,Temporal_Inf_R,Cingulate_Post_L,SN_pr_R
Pallidum_R,0.0,-0.0034251122945412496,-0.14487969278628177,0.07202046390793204,-0.07811333417771354,0.34231900556619876,0.5087799825316168,0.35918253550498525,-0.05737538015928198,0.6456732441781814,0.05947217335563956,0.11595084041682562,-0.0011332888865877395,0.035618843218805304,0.2144381241821451,-0.04306156790071837,0.11610648336250226,-0.01880752695721327,0.14701962707457528,0.11431681093707946,0.008748779327481578,-0.16928789068099037,0.3790886507337736,-0.120427072623705,0.7791395682038684,0.543004207041158,0.2347789129446534,0.5066590122909749,0.12619256367654907,-0.01854576042053414,0.6888962572573865,0.5238588213630929,0.5655443010233172,-0.04151148277081528,0.505169716067848,0.07248307436048947,0.47376300718884334,-0.04860742892713493,0.036575621787131016,0.5701673933940782,0.7557587008509135,0.7609479993889778,-0.02607774205463346,0.46168071565077107,0.3496357110539297,-0.08877562223294562,-0.046527991394982315,0.3626778900662858,-0.11874697650718635,0.32887484620044855,0.7483402001608017,0.6642655290985906,0.22724152700028027,0.10667398629277447,0.2616616579316748,0.35772080188722777,0.582606786800841,0.6004451847033583,0.7294260687606847,0.17602855429086456,0.49437238084766355,0.04524991301020711,0.5848644416182137,0.4682255514532237,0.0,0.414987691257283,0.5169010629700459,0.8233950388549092,0.48363147944704793,0.7404114448809336,0.8246359871473612,1.0,0.5913092583146813,0.0,0.500142246392772,-0.19468386033837012,0.7829844987919028,0.16649707730128716,-0.007901940876943033,0.34519677763950857,0.15373206279103968,0.2687540635003369,0.0695722951318479,0.29977425357873594,0.5746318645190926,0.09648295678082237,-0.06152834196168292,0.24376002662034563,0.22038735000296156,0.598177574699117
Thal_MDl_R,0.0,0.12722478440378057,0.0945928422952065,0.5649848461667187,0.4853197767649859,0.1524544858605011,0.4766362904738289,0.7226208504456508,0.0001969146014257492,0.46211635301423304,-0.2772490680875264,-0.08127216536648185,0.2983468041381888,0.2619816772222678,-0.1188702366645543,0.37448935933136174,0.475290176299178,0.2094460237980872,0.5637809511517551,-0.26889298288627483,0.3592846760418383,0.3250944531293143,-0.06702060469815757,0.07807928757330324,0.646495532404374,0.4974917846208341,-0.05133318436189781,0.21455240839279163,0.6236832536436467,0.3303235033355058,0.2493933678447917,0.21572106846272784,0.6889307720661475,-0.0948257274651841,0.626126712614004,-0.2990392831402316,0.14170301081513864,0.4697737059853323,-0.4656463265054802,0.5619157990133211,0.4091894318354271,0.6057593899829518,0.23066430718204248,0.5864497978590133,0.7126094819027787,0.3975897869842312,-0.3392701202369814,0.3246524897276908,0.38507987553388445,0.6223829634352951,0.5715542450514896,0.007484629076271571,0.30091282243542017,0.41572929839448514,-0.1598939320126584,0.3213273131911615,0.6956570592036724,0.2972647661049836,0.4226763306686158,0.04963784486499965,0.4470185516496913,0.05706107581373485,0.035486630536735404,0.36870029567960944,0.0,-0.04140349459452146,0.2787363318342846,0.6650968632370209,0.5397559986214882,0.41090233631320044,0.607185416555355,0.5913092583146813,1.0,0.0,0.2584004229081277,-0.08667703887335253,0.6448872458395509,-0.1627660710041348,-0.06986847573255132,0.08386178867418684,0.2481820366328596,-0.06314665363352845,0.3383772634898669,0.5016225487716504,0.5096317873546858,-0.2533934756778225,-0.0761853570065107,0.11967771094689426,0.15934624202677294,0.2503001503433164
Occipital_Mid_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Precentral_R,0.0,0.2522463661341679,0.012544553238117859,-0.1024401026369879,-0.11213214443142909,0.3083412403259417,0.5229834957452864,-0.04006571246880038,-0.07805993408554605,0.6773492108745612,0.1662382605692551,0.12587250165560201,-0.26482351627713363,0.022592800386829964,0.09397126561184317,-0.26995818315558684,0.14050835332793282,-0.33970709353685963,-0.18956835647449208,0.11766728182785209,-0.0842343520862672,-0.4108312675482879,0.4005748220412545,0.3687859434250415,0.5962567694739536,0.5753802655820902,0.5077487042552035,0.7917258052896218,-0.0230263067587048,-0.3106697730973004,0.7543411526053772,0.5029894139875772,0.45592727821945706,-0.09803119583122538,0.5154618423881288,0.47806943151163667,0.5587114635483648,-0.28040039799830074,0.18445174481873672,0.5916486981865551,0.5077800396043164,0.39660423305139747,-0.07499590222294597,0.44296894377469187,0.26220308714852414,-0.32225984616114056,0.09903359702497938,0.5076878651860739,-0.2662725403498492,0.09904173951466122,0.507926423906399,0.47626904133410153,0.24522134569380694,-0.3025092154342989,0.4294660031877468,-0.07370168507953698,0.20978097117639635,0.351380139816861,0.6899079442603813,0.3872292437474784,0.40216023228840747,-0.10526105805961421,0.4331497492916074,0.1276002351153385,0.0,0.4965884577192419,0.6125079519006216,0.3991072816359954,0.23569526099573176,0.44913342416654545,0.4249017185055503,0.500142246392772,0.2584004229081277,0.0,1.0,-0.032576463429272916,0.5208192603268585,-0.12727770271059596,-0.07989830569951126,0.10748388881499159,0.42187867074827357,0.039246691329513195,-0.12445989059707292,0.08766933559976622,0.6732419688618,0.13699929085796678,-0.12279942371390476,-0.06420727176431743,0.2929608440249867,0.49788008664961386
Vermis_9,0.0,-0.14394186472757417,0.1713752877692457,0.01589667827671558,0.012922965499023838,-0.14321790910083074,-0.016594814440561156,-0.06737729953141344,-0.0337730242385138,-0.053742692685782134,-0.16348666834844203,-0.02522095344397869,0.11724364991800242,-0.058099186709045,-0.2790904582115147,0.3052593625277613,-0.0083714545679898,0.09110667417980346,0.10844638213723452,-0.24919909820396446,0.12978886291416455,0.20526805358848693,-0.012456651068571585,0.2312757508422177,-0.11709099820416076,0.013370115397904099,-0.08305345895917687,-0.036173763757748494,0.27680616410158143,-0.127027413259012,-0.22684133688394773,-0.021616325794850715,-0.03227963240663766,0.084625231742605,0.12056292283402785,-0.10666283842592317,-0.16893655898950402,0.18146570733919937,-0.13782668297091374,0.04910285059494814,-0.2315416776490356,-0.3289880251371324,0.0939202963779234,0.02825079344543366,0.12940343490552614,0.15156243777171435,0.12236797403525086,-0.20529002100756039,0.2899448004080488,0.1190467979851293,-0.18729736577760261,-0.2875748692767011,-0.243128472397041,0.07085943924224396,-0.16491521093667827,-0.04570874245955582,-0.21227392948110252,-0.11380017525596677,-0.17893764479172253,-0.24921492309425455,-0.13378297235605907,0.03266439486583775,-0.12810580272627045,-0.028735754351556966,0.0,-0.16451575499439108,-0.10216650245165627,-0.24892840714934,-0.20174156301323856,-0.08172212767770058,-0.2826042928028801,-0.19468386033837012,-0.08667703887335253,0.0,-0.032576463429272916,1.0,-0.22079163474958188,0.0022893069946891276,-0.1584085735850562,0.08892596497336121,-0.14500833818822514,-0.12745735396862884,0.10425860218799435,0.18290914058173835,-0.029477598140426328,-0.07019285353590828,0.03910144802952468,0.24624758043992218,-0.055717530548471395,-0.09748103407256517
Insula_L,0.0,0.011054819414641507,-0.1556267667430731,0.09949564961015202,0.055525210295202944,0.5177542205646622,0.7150735340504893,0.291720686316776,-0.21326962872104538,0.8421659721390113,0.18043175779444967,0.10529893646650305,-0.05710976941756193,0.09036542953251761,0.3877900350809322,-0.17769883545337703,0.23661143347338565,-0.16690623471955152,0.05870406300806981,0.24088559101161663,-0.1866712701731117,-0.29592999797176167,0.3458167082643348,-0.21925636610258442,0.882737486829168,0.7352268779314345,0.38537304286427465,0.5340612317532238,0.17576678156125844,-0.07679089111835267,0.7120286340792407,0.6938854846244761,0.6827433257670511,-0.14601314315741926,0.6619777643640058,0.02051702172503567,0.6494359008666578,-0.1414465260701399,0.05341460531476192,0.7605364893219917,0.8480020943075184,0.8837658717828296,-0.14464636364258315,0.7007905735536916,0.4849738413972109,-0.19692207036110404,-0.0002742234449871448,0.6110272400045771,-0.16942507045756477,0.3916013659502657,0.8624865183935073,0.5288731534295884,0.506499594537207,-0.03726223995079139,0.3241827673121081,0.23425680806121524,0.6552713836563636,0.6321540561914111,0.8623270374149086,0.4736921691374636,0.6351800829027062,-0.12649587198028864,0.63714171884344,0.33845985304310805,0.0,0.35978951210157717,0.7208868853796313,0.8109428230275051,0.6130897996679489,0.635966663426317,0.8394312579355079,0.7829844987919028,0.6448872458395509,0.0,0.5208192603268585,-0.22079163474958188,1.0,0.03554089905486666,0.1432407719706657,0.261407714381836,0.49228434771327806,0.3909244421098338,-0.11533951195444109,0.09584921825645508,0.7520562573474249,0.1368715826547643,-0.17659231580620044,0.04722440123069294,0.030752714469511774,0.46938354855528397
Cerebellum_Crus2_R,0.0,-0.5813269860644892,-0.26557037178255,-0.38762507008939656,-0.5123636772150658,-0.025894802675904084,0.14682466990321236,-0.12885024953796032,0.3272339548934888,0.07003123469338839,0.10848045785840332,-0.051371928779360296,-0.21535684460588989,-0.3584741462437182,0.10441320905892648,-0.01555438621325632,-0.21074601931618728,0.1621150609667247,-0.15137338363872307,0.10739410668096537,0.12045954930985533,-0.03217676716986189,0.2872658332769394,-0.04068109598775697,0.049199472110373864,0.12304623823976323,0.04837038078884645,0.18317528908072953,-0.11939901458351618,-0.17017026023985116,0.18228850087931814,0.21966574570472872,-0.23484852167575834,0.5518886809209619,-0.02409396068116297,0.3050873464704996,-0.11465145174671482,-0.11910930438772248,0.015257709085998562,0.08265840647732144,0.03975226817840406,-0.04532266166040978,-0.22354217234555904,0.021971150805847776,-0.09285503774715746,0.04153772449428957,0.3012635263486841,-0.40615900172409203,-0.17943582157515417,-0.06695776760772175,-0.025056752783025653,0.1989078670135555,-0.3719295355661706,0.14746525836790403,-0.0281647454965159,-0.17513102932501157,-0.08578298774790476,0.21802286756696979,0.16316053016923615,-0.21473948056089273,-0.22659380624497474,0.4567422114517359,0.37292845968580873,0.15866313511633642,0.0,0.3218720065999139,-0.1571356589765296,0.009611343771688726,-0.22597566737900382,0.055333064917441735,0.07830262119014011,0.16649707730128716,-0.1627660710041348,0.0,-0.12727770271059596,0.0022893069946891276,0.03554089905486666,1.0,0.2176719382417594,0.16148361584883109,-0.37575850418690404,0.4619080049667365,-0.20842038144154332,0.14746884091849738,-0.012890926888819638,0.6389383280575325,0.27779655206297915,0.5064762123838032,0.3398164896125492,0.1370945199589741
Cerebellum_Crus2_L,0.0,-0.15443558868977517,-0.15018070928200697,-0.20617974772115122,-0.1260353346913766,0.042411030154624996,0.1472974883731116,-0.15270654671103587,-0.16902262131540027,0.11951287950434127,0.3275369180348916,0.12050170682992632,-0.08911347741766958,0.016479883341831647,0.3685678860835845,-0.23502133284784002,-0.16885943631744696,-0.1350534535060138,-0.20838060982716017,0.2739309928514356,-0.2615570935904588,-0.19747141001150273,0.20317723756105582,-0.2577350235950272,0.06591517977757662,0.06928291768386183,0.11281830044471484,-0.002940076818128611,-0.11094093703513598,-0.19772986638279874,0.07922698810657476,0.19892702544088775,-0.013206053913890469,0.06107744605873505,0.002608181185651285,0.04789123263172997,0.07841026615550122,-0.20901005215060264,0.1894376937237728,0.06772011559805453,0.16430505876386287,0.0705248737854461,-0.0858619795132112,0.059046804245584665,-0.07975269475719045,-0.2040508382075546,0.3359386104596537,0.06889536450045526,-0.2166454406097617,-0.10572272212710686,0.05438330123035029,0.02760227266048162,0.08591978771199206,-0.1603402280269099,0.14031345606876783,-0.013232937723826776,-0.04803190987853215,0.09964023143599651,0.12280126659777996,0.23182416966988195,0.016134942869100048,0.01627028879774239,0.29875196724681546,-0.11113853517204075,0.0,0.043417292855703754,0.13883591104464793,0.0462884392321005,0.08937543989452587,-0.01783085464946425,0.06554640694829161,-0.007901940876943033,-0.06986847573255132,0.0,-0.07989830569951126,-0.1584085735850562,0.1432407719706657,0.2176719382417594,1.0,0.16943595619334678,0.11816801634387318,0.3632276461522174,-0.2565087214297423,-0.23278102590098584,0.026843470204916068,0.21118062832351314,-0.02999380762440855,-0.02258274507374738,-0.15409560902621977,-0.1721773113435165
OFCant_L,0.0,0.04328826016622383,0.014429800410292883,-0.08255024712430127,-0.07868687779108802,0.16736859957584582,0.27826668071591565,0.00991599343410156,-0.20952217884582366,0.32142370835187195,0.06408992428650602,0.05757079531904797,0.17566937538836844,-0.04484703217840973,0.12070778493920474,0.1844259896596305,-0.11693091155169795,0.0649106441447921,0.13128460436844902,0.032722304695383016,-0.13054713149825817,0.047031155619442155,0.2652241642448543,-0.13474719555000586,0.34075351157800615,0.278344758903539,0.08829347830699212,0.11963061359756634,0.18139209168303053,0.004264217674923137,0.1405804065812776,0.34366496568660665,0.2376865680005353,-0.023738236205627438,0.3333174475167064,-0.18707920982087375,0.15608493079553956,0.06670292703816648,0.049255213515914754,0.32622206918030777,0.2727811395976563,0.11437349903348039,0.1410242241964091,0.3155571776452438,0.19417026190894493,-0.07378303210372476,0.1614791278791414,0.07860944566405596,0.17651221262632036,0.2302510915135449,0.25260828517700884,0.19566421503815756,-0.19609158292773782,0.06828987935321476,0.11255946608329422,0.2233997259097444,0.053125154906112575,0.16444529290814708,0.2228598861894911,-0.08787345783338645,0.14830566797611514,-0.0033421201065509387,0.35007326490720814,0.11852157349106433,0.0,-0.05409727743109594,0.28203564368934103,0.17003127396718135,0.09778293992392613,0.3414191373607313,0.15367166215658803,0.34519677763950857,0.08386178867418684,0.0,0.10748388881499159,0.08892596497336121,0.261407714381836,0.16148361584883109,0.16943595619334678,1.0,0.001828228188708783,0.17672549089549694,0.13947193075440517,0.15764223066419467,0.2930262825401849,0.004586026175211077,0.0856817013689845,0.307712370963162,-0.23580995265267235,0.18411767748207072
Temporal_Pole_Mid_L,0.0,0.2731543099195703,-0.05046006356256218,0.1638863142691532,0.3356277898778959,0.30262119124972336,0.4157831713747975,-0.07849297562763231,-0.36421485620769095,0.4992423356400198,0.27563420062066896,0.13868804048792935,-0.2382949737607218,0.19525020393335615,0.4596486849383267,-0.39327647875952615,0.19812387801513723,-0.4230599749251541,-0.18188535564145183,0.44422288806115084,-0.45387964758023386,-0.49878324075621644,0.036575655130430464,-0.28713909116015046,0.334609960486938,0.3997069893572705,0.5741161661743486,0.22578113955131637,0.04893932274560602,-0.06930443189034854,0.32369082701385565,0.38956393497516373,0.4743886478793366,-0.3510428136557889,0.41576538080142117,-0.052003991497374,0.6436239819669346,-0.3039800431358609,0.37852677276104,0.3824360868197883,0.46459467367816387,0.41794256824793236,-0.3317650034830784,0.45552669258574274,0.20839922689922766,-0.46951387612498274,0.07218245862259591,0.8932541471682764,-0.13372847019729442,0.16393052972427663,0.4556611900947022,0.11677574020906152,0.7474765648679473,-0.485784171173677,0.41443905502805684,0.04549586876558832,0.2686731988031742,0.15120600667124895,0.3751136327201384,0.7995482881133144,0.6379523663424177,-0.5765301767761778,0.34722145618142825,-0.04128961600569316,0.0,0.045660011982094705,0.7375474714559025,0.28084417129223516,0.5275118020720321,0.27588440466594544,0.2977249912829965,0.15373206279103968,0.2481820366328596,0.0,0.42187867074827357,-0.14500833818822514,0.49228434771327806,-0.37575850418690404,0.11816801634387318,0.001828228188708783,1.0,0.2546721468506324,-0.13488065208608824,-0.4628833370755581,0.4789679501660956,0.02372819329846004,-0.424095162434779,-0.5533662379701614,-0.33084629993088127,-0.08070336364189876
Frontal_Inf_Orb_2_R,0.0,-0.3309189297112729,-0.34773937266146604,-0.552028963951863,-0.5292064308566,0.2526425538101681,0.4556466395469601,-0.45187477655203573,-0.14698247961941838,0.5004869857898108,0.373543350149687,0.10439704783077688,-0.46967686032169087,-0.2093420008515508,0.6923974931456239,-0.4477284476734647,-0.2936839733012823,-0.3104069947435297,-0.5546706507088325,0.7052726220941838,-0.46922352809159174,-0.5790260909433024,0.5547893113857286,-0.4878353229376137,0.2703954127080152,0.4022746029219177,0.5252638800856261,0.2689739200591548,-0.2019758787860438,-0.3663364948536823,0.42858001703152343,0.6115433408966569,-0.027131780744255343,0.1335831874219462,0.18840587826915928,0.260707595173263,0.346397913593378,-0.5908000680244222,0.48332818274030276,0.30784645598494154,0.4957178683454618,0.22746621494823052,-0.5678606393025672,0.22204998275827867,-0.09790408387801632,-0.44307180092559145,0.5506545405401291,0.14622143454539763,-0.47739000833004663,-0.1431231110275046,0.2905841007762679,0.37347591450606243,0.1659175923779771,-0.3743399784793894,0.5353110121761253,-0.07699939597233599,0.06559349852150946,0.45458827224741566,0.4926407901363687,0.4567549931782942,0.24971436918708595,-0.17494746338984193,0.8003773454128021,-0.049748553113726064,0.0,0.4018143030019545,0.39910618702054906,0.21100360982159785,0.2144823883032142,0.13888213317351547,0.3319872764098888,0.2687540635003369,-0.06314665363352845,0.0,0.039246691329513195,-0.12745735396862884,0.3909244421098338,0.4619080049667365,0.3632276461522174,0.17672549089549694,0.2546721468506324,1.0,-0.5340288221484143,-0.3053737569251829,0.23484797759748252,0.6194282704618751,-0.1728114659923424,0.21434082290629172,-0.08716235410740299,-0.007517806796233319
Cerebellum_3_R,0.0,0.13486648610512356,0.14825178681020176,0.6020533452746906,0.5524174147147392,-0.1324631742806801,-0.17616155097947414,0.5743796029978517,0.2583910731432952,-0.2717748629769353,-0.5094026349580046,0.07122066043001919,0.521263992663862,0.08294943102615403,-0.5487733306277309,0.7432763366782468,0.20470583677095597,0.5686152625815329,0.7649960324368861,-0.4977800575540978,0.48608880809187005,0.6220947425635718,-0.26028038011058924,0.20502042308278487,-0.13209372528027713,-0.09768109814389861,-0.5659633455413461,-0.34798225284991047,0.5831087298372334,0.6443221795191066,-0.4127361716002137,-0.39431450351161834,0.29741297694777696,-0.05146584155432339,0.07887844610905005,-0.5859473910114139,-0.3196083914492716,0.7265301491765271,-0.3914619117627826,-0.06534715942207978,-0.3014447576393195,-0.03892460159941246,0.47012596481313096,-0.019519260952360173,0.3655450234063847,0.6032785587667175,-0.5449958866363493,-0.054688364577714386,0.7973109132637801,0.4462802124898234,-0.06646651259049387,-0.22995393037634126,-0.1426167513042504,0.6545132936986796,-0.28574466020473754,0.47948952804680534,0.25565743518775946,-0.3317319739533607,-0.35347988152516224,-0.4643642289101806,0.00016129459733574768,0.14650665454275325,-0.41190407962707515,0.28471085825090026,0.0,-0.5046066152423512,-0.31602355543692856,0.05247949089890739,0.052875352738677356,0.03521698174692961,-0.09691493893083086,0.0695722951318479,0.3383772634898669,0.0,-0.12445989059707292,0.10425860218799435,-0.11533951195444109,-0.20842038144154332,-0.2565087214297423,0.13947193075440517,-0.13488065208608824,-0.5340288221484143,1.0,0.5593936411155241,-0.022897161009667745,-0.5590492759288439,0.025266378489059965,0.21411872832448386,-0.02332497032340788,0.10230432118153873
Temporal_Sup_R,0.0,-0.038908379240246316,0.11820103827870848,0.3421777901601513,0.16422930476686462,-0.07987067306891407,0.16632025522703736,0.602062728348392,0.34247778032344506,0.0567567522510002,-0.4867690430913823,-0.07178843797213705,0.43849506685328865,0.0437835121309766,-0.5576104062104382,0.8047399914739534,0.17888318024441008,0.5804896668036191,0.686112462383704,-0.6566225699659795,0.7645490557992852,0.6885852119873842,0.002684466381533173,0.5592506229555373,0.2343160740491563,0.21705342054743385,-0.49802812569379235,0.07327642919176697,0.671911828830493,0.3868600582852876,-0.10428508843195318,-0.03869518942447109,0.2795222891399414,0.206592461823748,0.34474412357604284,-0.23348367894507746,-0.40572876921315526,0.7163844936448328,-0.7174157066492204,0.28229673166378033,-0.12465257488608228,0.020888524695390775,0.4418648892467642,0.2397126035333804,0.5676677573940738,0.7618613228793282,-0.3423181465821969,-0.38002638276595535,0.6194442342117131,0.5245356091037042,0.03750172710093534,-0.1512545261265957,-0.39319676806295245,0.7885374977859442,-0.45976835075869027,0.2711624677861806,0.2605019915762261,0.03777360380777523,0.039061961437396486,-0.6463839027819888,-0.1412486790408169,0.44630884097178186,-0.19637370517012576,0.3515243226311477,0.0,-0.18628608836810967,-0.32329157935566355,0.23261686368553036,-0.0206485093223838,0.1610574592479821,0.12811280172693487,0.29977425357873594,0.5016225487716504,0.0,0.08766933559976622,0.18290914058173835,0.09584921825645508,0.14746884091849738,-0.23278102590098584,0.15764223066419467,-0.4628833370755581,-0.3053737569251829,0.5593936411155241,1.0,0.18532241429784996,-0.29285094802841893,0.3112366532062874,0.6973152472403327,0.41750464358596795,0.3120752355064253
Caudate_R,0.0,0.046233642142305534,0.10386945972749322,0.07665889433168188,0.06317519599597815,0.5715885664859068,0.8966520706014771,0.14671362777767938,-0.03375035532585813,0.8606061923306818,0.07556594656802192,0.1248670057403937,-0.040057920676824524,0.040728898379280065,0.1782096341723695,0.028469016006513727,0.3665111821494606,-0.09776424861520204,0.07812224635381378,0.031264608523767494,-0.0049728011383768185,-0.18812289556588677,0.3568275229423425,0.11803769475944141,0.8342039314892411,0.9295901555284651,0.5008286994041523,0.7227583045596117,0.3251172183839651,-0.054108285398675,0.6230222197536053,0.6603143264826893,0.6012414500898061,-0.07035219563406497,0.8939238171432051,0.1755168005416659,0.5079963974966041,-0.0293036900665307,-0.08032270632335263,0.9371463329036156,0.5823459644310041,0.5532441537408722,-0.029078641547425337,0.8319889257418143,0.6729704218587257,-0.08793069327853043,0.017006479049022517,0.49648341176586347,-0.01143917571501079,0.35752393640761065,0.6947195505840691,0.27166516703349664,0.22427293325424807,-0.08574809346136267,0.2347367332391808,-0.03781086488931923,0.3102626718709476,0.357461558300809,0.7904720283167384,0.2932182846244192,0.38066535652580497,-0.010216562815406496,0.48980648507709545,0.24140268016814076,0.0,0.37159693632976876,0.6651984157469566,0.4463038542235891,0.337745711707943,0.5701669965369214,0.4944183376922349,0.5746318645190926,0.5096317873546858,0.0,0.6732419688618,-0.029477598140426328,0.7520562573474249,-0.012890926888819638,0.026843470204916068,0.2930262825401849,0.4789679501660956,0.23484797759748252,-0.022897161009667745,0.18532241429784996,1.0,0.10981677094528174,-0.025367961510723125,0.1816431729341349,0.13399497512730213,0.3542608781746729
Cerebellum_Crus1_R,0.0,-0.36581160519824174,-0.19680717818638435,-0.5638338244093963,-0.6005539123928539,0.16526842448732668,0.2642849424452879,-0.426707031311677,0.21472234278912272,0.28636594241498575,0.3755136230675047,-0.09114295570175089,-0.6362151855984055,-0.2872064262619411,0.44149653235113606,-0.4962688143576318,-0.07097695280966379,-0.3111382937522576,-0.6077342704186646,0.5088475939905133,-0.20709170436924426,-0.47721373789264415,0.3277224093075766,-0.1569256363821393,0.1254267473629101,0.20974273413209152,0.487537925343415,0.4820727173649198,-0.4035869995817945,-0.49419307740365387,0.4890372217672656,0.35463978868155527,-0.28365909214435475,0.20733689913152348,0.022916113723163472,0.6570073858000918,0.24278583846362187,-0.5481054270756696,0.36736820914082924,0.15250525088901085,0.24099056334586888,0.05006335425138858,-0.5430954268856527,0.05928010809717386,-0.22794749199915365,-0.39640222112705953,0.4680472555982533,-0.08075623668310242,-0.5687077900663454,-0.3171735126566374,0.11183765911756954,0.3099667338421194,-0.1236635132827258,-0.34723028872863404,0.35171419800033554,-0.45863803817586496,-0.05069947925457093,0.24743876926107825,0.39307918520805957,0.2617334650895865,-0.07768831729252565,0.19338354023130233,0.5269432926667497,-0.03634008912829964,0.0,0.6184238043706425,0.1767685180612436,-0.03458136625614862,-0.08854417485953962,0.05139847329737657,0.17002674169188758,0.09648295678082237,-0.2533934756778225,0.0,0.13699929085796678,-0.07019285353590828,0.1368715826547643,0.6389383280575325,0.21118062832351314,0.004586026175211077,0.02372819329846004,0.6194282704618751,-0.5590492759288439,-0.29285094802841893,0.10981677094528174,1.0,0.19877054835345465,0.11904751043451976,0.28917195067669704,0.0015461295925386367
Calcarine_L,0.0,-0.1278760218805061,0.18912988327864613,0.11090070380079409,0.010833294704887109,-0.037712034725461197,0.03876370057727757,0.2128860342146812,0.35821892079589907,-0.06445248550407079,-0.1286828120317628,-0.21167712961951865,-0.008553804638739573,-0.10897181603281311,-0.1743571188345403,0.26671983847547903,0.40427414561039354,0.25558581087808313,0.14481961323870962,-0.31719892002814937,0.44154818923231637,0.3947757257504786,-0.13847018776696027,0.27092593295583295,0.06616598919053353,-0.04152266957288341,-0.21016871422177416,0.23192863677896217,0.03992418311352407,-0.004560813261360965,-0.028076172985939868,-0.30249458046419936,-0.24984318658491678,0.11424473726650251,0.09273883169703093,0.21087359440272632,-0.35950953129733887,0.2776078779534194,-0.4519378165085126,0.049127511003852646,-0.1685668234887581,-0.11960911493744589,0.028734102613676392,0.008299443764737544,0.15216315080137732,0.19009911396128848,0.03961298641466643,-0.4590299047935046,0.10070353202699561,-0.20188372611932062,-0.07280535021261236,-0.24750624164187315,-0.516471311949815,0.34695739207373866,-0.49618525372505007,-0.24716322817501774,-0.13736639968711525,-0.19078950490970784,-0.030539238266070776,-0.4080737790313805,-0.6917985993496278,0.45808084196726445,-0.192678253151037,0.07208741941053409,0.0,0.1974153815076795,-0.30311592765047907,-0.2719636634430281,-0.4347434438585164,0.02297953989310387,-0.16246616491173096,-0.06152834196168292,-0.0761853570065107,0.0,-0.12279942371390476,0.03910144802952468,-0.17659231580620044,0.27779655206297915,-0.02999380762440855,0.0856817013689845,-0.424095162434779,-0.1728114659923424,0.025266378489059965,0.3112366532062874,-0.025367961510723125,0.19877054835345465,1.0,0.3304840117372962,0.3356987136420342,-0.15945722694505815
