,OFCmed_R,Thal_LGN_R,Rectus_R,Postcentral_L,LC_L,OFCant_L,Cerebellum_8_L,ACC_pre_L,Thal_MDm_L,Paracentral_Lobule_L,Amygdala_R,Postcentral_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Sup_R,Vermis_6,Frontal_Inf_Oper_L,Heschl_L,ACC_sup_R,Thal_VA_L,Cuneus_L,Occipital_Inf_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Thal_MGN_R,Cerebellum_10_R,Heschl_R,Vermis_3,Frontal_Sup_Medial_R,Occipital_Mid_R,Thal_VL_L,SN_pr_R,Occipital_Mid_L,OFCant_R,Thal_LGN_L,Rolandic_Oper_L,Insula_R,Vermis_10,Parietal_Sup_R,Thal_PuL_R,Pallidum_L,Calcarine_L,Red_N_L,Thal_PuM_L,Hippocampus_R,Fusiform_L,Frontal_Med_Orb_R,Temporal_Sup_L,Supp_Motor_Area_L,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Thal_PuL_L,Thal_LP_L,VTA_L,Cerebellum_4_5_R,Temporal_Mid_L,N_Acc_R,Frontal_Sup_2_L,Thal_IL_L,VTA_R,SupraMarginal_R,Precuneus_L,ACC_pre_R,Frontal_Mid_2_R,Frontal_Inf_Tri_L,Parietal_Inf_R,Cerebellum_Crus1_R,Parietal_Sup_L,Cerebellum_7b_L,OFClat_R,Thal_AV_L,Thal_VPL_R,Thal_PuI_R,Thal_PuM_R,Cerebellum_6_L,Vermis_8,Putamen_L,SN_pc_R,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Lingual_L,Thal_VL_R,Precentral_R,Cerebellum_Crus2_R,Temporal_Inf_R,Insula_L,Frontal_Sup_2_R,ParaHippocampal_L,Precuneus_R,Raphe_D,Lingual_R,SupraMarginal_L
Parietal_Sup_L,0.2516627398048744,-0.11536288265815978,0.060919410983933,0.6806542496886352,-0.31916942489391054,0.15693505717774478,-0.12612437530078607,-0.21827389960416108,-0.11482462585381648,-0.1687279390486508,-0.15531408423971382,-0.7361600406797353,0.059026727043304424,0.343773150617371,-0.357682906158562,-0.411573497297045,-0.1804192918610257,-0.06300555467728337,0.02681258446564088,-0.3121939304661137,-0.20899963336413052,-0.17289602497742765,0.40188066306105813,-0.450396428435202,-0.038332410917645596,0.04718254489968188,-0.035082377722075356,-0.5668244655639105,-0.02480914579412379,-0.17816564443295904,-0.5152849614376467,-0.09324837888179914,-0.16350959134423138,0.011499423108738005,0.506760584086763,-0.18154114197791946,-0.3668993179133573,-0.4690834838297837,-0.21594561212607302,-0.35134297961408395,-0.34860152827939883,-0.3090932185336839,-0.1645588588160208,-0.18678767702072624,-0.056156407430424216,-0.2578790880655504,-0.4620852180894055,0.11230964081110216,-0.1569004270608943,-0.2669246344094084,-0.3361876339632598,-0.4417588760492772,-0.06388890609887864,0.16499615322510014,0.04296473254897651,-0.080867515458689,-0.042164889004862684,-0.4092660908300404,0.11653489832113689,0.0961693937538002,-0.10571355772097235,-0.03472617051720947,-0.7196203663719944,-0.38409511906231925,-0.18278234396009396,-0.4549334398048859,0.007280521060345261,-0.6043989520815793,0.5497006165739795,1.0,0.1763907087690197,0.7039442235751293,0.05704101445726409,-0.17332761173535513,-0.23842499327658823,-0.3073186917385984,-0.2448973467907529,-0.27739870280124207,-0.37096796046920694,-0.14329120767017547,-0.4595537163580812,0.07846525000680929,-0.0968411132912312,-0.09913038864565162,-0.14503529044066713,-0.7259392492855689,0.25811876393044697,0.49740477847019376,-0.06032305549284985,-0.3869671985132844,-0.24015068855944177,-0.28159349247041043,0.29489625436117134,-0.15216994036667375,0.6404265753272635
Cerebellum_7b_L,-0.07023660915238078,0.30565828125817407,-0.06245026404045558,0.29337215792714266,0.26921141363797024,-0.03283817375766968,0.6771348791915321,0.2611046671390037,0.22613280818364362,0.22439877701212552,0.33450533136189836,-0.11799797719332328,0.6196311798370402,0.6934157391554023,0.44238773977832296,0.38065972652686036,0.08813526163778213,0.4762504648860001,0.39594031267460017,0.27713041499918845,0.24979812039783614,0.31271294598533,0.4476449565587616,0.43838517103251545,0.35628883448270054,0.3959658929676369,0.23747379810517524,0.08894095945545825,0.39858183348070036,0.38242583990367446,-0.09314651140276026,0.2943864762152329,0.36452956595052805,0.04811145501168135,0.08941035423948496,0.27260071499422833,0.26279201229867705,0.25306475927576766,0.28767553994079686,-0.269741771291753,-0.06008973238424845,0.22016036170230918,0.4423714282371366,0.4228089514923216,0.23481151701408567,0.2178183866661818,0.3077826643712785,0.14145625359466904,0.4795423029349922,0.35243970089482257,0.030072932379508796,0.1786245896605305,0.5100182996370558,-0.05207028628450497,-0.11963055950643392,0.3808900861811901,0.38303840757358204,0.2522165155253872,0.26362078664716043,0.4915617947206732,0.27005833221949727,0.09346329597602222,-0.07321662459886606,0.18033997083233755,0.23349694082297864,0.20961310589938106,0.44441043247354217,-0.2471438873250151,0.6738822310929505,0.1763907087690197,1.0,0.16911805162237803,0.14315003675848592,0.23319519944289158,0.19669164304757683,-0.02048486157257599,0.3799692535680572,0.6088624096680665,0.2743630135922069,0.3937713597688158,0.2241463484565435,0.433352889925063,0.39024609324353904,0.47933989379421216,0.27575953297152006,-0.09593838847561222,0.743602964947994,0.623853699933926,0.4214721454087262,0.2542870051562792,0.35112180172425744,0.22367185699839318,0.3521634985914435,0.4481298447207759,0.416492809580055
OFClat_R,0.34457573815924053,0.0028845644942003634,0.06779047302884549,0.737246287133753,-0.22192089758267344,0.3101412494946645,-0.18314476734062615,-0.09129409505726646,0.04288363396410274,-0.1838737610742229,-0.038888444711869474,-0.7414860517145574,0.054274171466003156,0.4185851625869339,-0.3171982236105655,-0.33979609310050635,-0.08577929022236426,-0.03736456406955817,0.06237336540782471,-0.22416685246672968,-0.09646765319240246,-0.2140685698787022,0.46802940765338436,-0.505879153969716,-0.0073770051064775514,0.18678362896081688,0.030574988358613935,-0.5420900521115936,0.07619588948260153,-0.08205067160032269,-0.4549370440653955,0.044971146925230694,-0.17427036957590958,0.08576560700302525,0.7294119737860034,-0.030555371004872565,-0.3441858468428167,-0.42355400052464814,-0.21138772016079385,-0.41103656047266895,-0.21471507735384038,-0.3360469102658752,-0.14138473812981778,-0.04864354483208036,0.07562547654781442,-0.1742128256885014,-0.4404320597317767,0.2013388819001575,-0.17058060638888906,-0.2547479628633883,-0.4045804035171505,-0.41073363200020874,-0.04916159040225634,0.2690247434719543,0.00961185002175424,-0.05374086276718797,0.002071045488824998,-0.43306015232150435,0.11294459833709393,0.09327700591918399,0.011799344062774733,-0.007005178691246675,-0.7296480063200577,-0.375354101392226,-0.10345578354050147,-0.4491027051297739,0.05688644759226639,-0.6849996115042964,0.6219786192849425,0.7039442235751293,0.16911805162237803,1.0,0.05336453173738666,-0.059246754510743495,-0.08082859116249948,-0.24875703008827255,-0.17676002362742146,-0.3152127533122298,-0.33352909124633734,0.04828886865648364,-0.3502827876141894,0.10205048621602629,0.05381867809939897,-0.015651246977621946,-0.00972904141110737,-0.7592407074238302,0.24497161474518162,0.6477436887461426,0.06302555897293194,-0.340465608840912,-0.13221800132010156,-0.2842622824568624,0.22700595935641318,-0.06321606948149454,0.6435532855255558
Thal_AV_L,0.23535258633991368,0.8173203450917608,0.1685853876854541,0.29360348843269896,0.4032472958093179,0.2662494070371939,0.12925021266055223,0.7068014193909372,0.7213241416193551,0.49167206954213777,0.5457066074520069,0.14837262059901288,0.1742384834825473,0.06758404908942385,0.43454174230526266,0.4537000884790964,0.4666484400277515,0.6300719889732083,0.43201284527157735,0.5927409146280157,0.7505458672452558,0.2610590623378816,0.10829974600304709,0.1256063105351116,0.6746762540772829,0.6742361983256152,0.21374959159626244,0.2421611236775492,0.6274079588545779,0.5296794636726581,0.20201354428009047,0.7826096616586926,0.12988738426333687,0.21094373114625764,0.24543102798893152,0.7296179786060956,0.5356351043224304,0.5848954251144404,0.5791265439047193,0.0974693536550803,0.5586839653387425,0.3836572444646724,0.5209058485140752,0.4988940452930942,0.3522965611162718,0.7004718533335745,0.5170715649527549,0.4770913744370627,0.44221859686210224,0.37716093433712294,0.08204748215122058,0.34921625437637277,0.5096340047799349,0.21556287892496212,0.02573842184469943,0.4180259819274243,0.6461119103194889,0.4320481274303305,0.010105740670885153,0.4578444980473985,0.7773762936765994,0.4012141662587493,0.13433504913603342,0.3440132394162805,0.6395003184702616,0.30535571584579974,0.48123929425662076,0.13009014953381298,0.14417389854836732,0.05704101445726409,0.14315003675848592,0.05336453173738666,1.0,0.7871286216371801,0.6908607544374307,0.43155548670175253,0.6287275285450695,0.04682605278074531,0.386038175329144,0.29736453998561163,0.5429200645179115,0.597311311156962,0.45818268716005717,0.5921077280347293,0.7828474380746872,0.1902274642756778,0.025786163894629056,0.2811262058315253,0.6667611838868743,0.5089429881609197,0.7225397719321274,0.4922831339426668,0.01609207950113736,0.6009392774949954,0.21769829977321065
Thal_VPL_R,0.16928877606324078,0.9334631378274859,0.009525869322218317,0.1817591808431276,0.689288802278073,0.12286160031112289,0.2927674367404707,0.9075297608517187,0.9580849834834922,0.6359623936160324,0.7629210093967816,0.39696344597739047,0.2896139712696501,0.11392146289500901,0.7355669784141525,0.7072414403252956,0.5995127278076403,0.8121870405819023,0.4820144292324642,0.8221598908027088,0.9111343696035838,0.3683709346326308,0.20918857869364693,0.3867803211629784,0.8324069083509255,0.6619045833609009,0.3526156085013737,0.49404453209995014,0.8422850005975385,0.7874940227043445,0.40885594967997896,0.9841246954732424,0.3760500861008064,0.3454327520043206,0.06694435882280023,0.8976412127118504,0.7612259908666593,0.8240003974799176,0.7466003048564994,0.08205885675483861,0.7913134200671793,0.5182235119920034,0.6978970815269094,0.747945397237492,0.5780119587847142,0.9082914823777842,0.7783331507409915,0.39810197410911907,0.6284921243395051,0.6201041841937116,0.22230252623696747,0.5200252764363331,0.5951748031091112,0.22066435562359138,0.05099573690513528,0.5716889472633103,0.7763319562158235,0.6736481523948447,-0.010115863527701247,0.5887445673515835,0.9571574504411156,0.516671349683259,0.3852999700326674,0.5330558968962789,0.8135688591877767,0.5200293312414,0.6516450263816408,0.3054663481490604,0.13414021955793706,-0.17332761173535513,0.23319519944289158,-0.059246754510743495,0.7871286216371801,1.0,0.9642705106135472,0.6495185680885727,0.852377790811786,0.17764420753655422,0.5677450203490497,0.5756632017192588,0.8329278160490708,0.7289925790488699,0.5555677240430761,0.8165048521787485,0.9832965316695521,0.43287730035320454,0.11252613371446571,0.3305608574325663,0.8511691761664922,0.735987052860816,0.9489955997893584,0.6532881368908899,-0.010868210850990653,0.8081692082352949,0.13809848055826
Thal_PuI_R,0.10544382763644396,0.8739659178732213,-0.02971921968500181,0.1390522517277976,0.7435911801332512,0.15054743900286,0.24569508898431336,0.8859924595400344,0.9686201711636938,0.6377590605329579,0.8106054327705283,0.4586397775339977,0.3119956933625673,0.12086723846824167,0.7592753921059747,0.7239622886255289,0.6179915832411428,0.8106960253096999,0.4427646887386458,0.8466792791933111,0.8597023552789932,0.40797903805305663,0.2743152427499049,0.44034409686123693,0.8082002262407463,0.6237720334903111,0.3164565448553644,0.5843620043338591,0.8535140428857049,0.7692664334089284,0.5079083253800818,0.9490300517438426,0.36189474681724326,0.44674628919296383,0.04893180423869673,0.8709024859924643,0.7469933891530545,0.831802791211789,0.7218509025225929,0.11273566633118609,0.8265708467905285,0.4917464521080955,0.7205828741360281,0.7525505285704341,0.6649902731893281,0.8681809634397225,0.791977950891854,0.33924729401596376,0.6279119635063987,0.6312565846461546,0.30516525176983655,0.5348902952638116,0.5828756766152242,0.24088928407174437,0.058813402241271094,0.47934928604716354,0.7377911601241158,0.7050008173640102,0.002235135931923868,0.5215031796444373,0.9116993634253685,0.49375057080342616,0.4476924552852014,0.5990159452978217,0.7387781959948936,0.497480873302161,0.5958144800949978,0.37164318446098926,0.1186515025164174,-0.23842499327658823,0.19669164304757683,-0.08082859116249948,0.6908607544374307,0.9642705106135472,1.0,0.7359119831897489,0.8479993081241486,0.19595866278359814,0.5722642768368894,0.5836166956105676,0.8505865190918064,0.667140463216158,0.536916276979036,0.8407761294159278,0.9491783536382152,0.46794118127145523,0.12926891810724844,0.3178123061655681,0.8241601388436199,0.7107380835808011,0.9182386873279853,0.678765112478264,-0.11251173548885071,0.8132419230085293,0.11879691684229789
Thal_PuM_R,-0.2817543953818791,0.4522455981176565,-0.28799789407466575,-0.10352804909233378,0.6002700151571081,0.2534090415105188,-0.04623875317091603,0.44760144636756793,0.6953779630257235,0.5766740474098117,0.5957588277343108,0.45411585357209194,0.1398897175167345,-0.17418544128602825,0.4864223012382437,0.36443485453403557,0.515485224261536,0.5049412376885408,-0.06275215917943801,0.4421183647654089,0.39575829001650337,0.22169634906035598,0.24226543476561904,0.44340462386758334,0.39740457264751283,0.1342007827907933,-0.07938330067456786,0.44591570197928154,0.49231609935571846,0.2809469871775646,0.7594283184993696,0.5635923470019774,0.18491368209135617,0.7709379444204828,-0.018229028217955787,0.499445831214786,0.3271877812882258,0.5404649192155904,0.3038411823291535,0.3124983978711163,0.8407697553367827,0.10714498196842481,0.4829979703970425,0.474109178254941,0.7920195459840016,0.44995427349236755,0.6024163722901265,0.036195902393990696,0.27359979682705104,0.219209733649113,0.43738443622129713,0.24858745642440055,0.17746191488794893,0.5018653698527201,0.20382700703580167,0.24114740766484907,0.2948589717479882,0.6170815142587903,-0.16640438147179798,-0.014966587110054398,0.46271823238917775,0.13166539574494387,0.49166733675318375,0.5923832416898088,0.19317181496948793,0.092912036624152,0.0479023497517236,0.5932126312956753,-0.1039900839997552,-0.3073186917385984,-0.02048486157257599,-0.24875703008827255,0.43155548670175253,0.6495185680885727,0.7359119831897489,1.0,0.5195654496272367,0.0801941338365888,0.21359958859168154,0.22353653947380933,0.5441540170472204,0.14256735470092688,0.008131551162482925,0.6551499606592289,0.5564237815758287,0.4039181547712793,-0.049174807884710126,-0.051578652234490346,0.3372390466387795,0.25753433912043344,0.548660827275181,0.5315969151675343,-0.4369499559714509,0.4980447256704223,-0.033975094223115745
Cerebellum_6_L,0.1334467711631719,0.8311095041084458,0.09769391190450928,0.09025779661664257,0.7399342810431833,0.10197615193305608,0.5116233225887301,0.9058605649655245,0.8044699710531411,0.6735035952968021,0.7796812714142508,0.5058068017272784,0.49699119154670207,0.2435572600207151,0.8722745684639288,0.8641447517228974,0.6495013642246017,0.8623235233029436,0.5763791028544104,0.8662898777365028,0.8659380122775784,0.6142788964540409,0.1789273848947732,0.5956264682589902,0.8618260588891231,0.6240790697795183,0.4167355003997913,0.6318910550181603,0.8143391165848645,0.8038163949618901,0.4103623710003543,0.8411628439048945,0.47333206708293535,0.31614287328141427,-0.04745536765338588,0.8104676600993123,0.8556619298782807,0.8837115087876098,0.8317085930659694,0.11518380060268996,0.625824903879555,0.7405262234814538,0.8417784991911805,0.7869699781535731,0.40584069026066794,0.862438470299069,0.8728521094318773,0.4387466729750648,0.8297194486962417,0.7902065394754334,0.32353772267340825,0.7264583117644072,0.8303855735669696,0.017419621325741725,-0.09792998800403835,0.592604602669405,0.8579894585558755,0.795123100091739,0.15885045156809502,0.6572443768795266,0.851325875139469,0.5016340756616972,0.5066838337727374,0.6919669918984345,0.7928194552703826,0.6804181099990335,0.7627943369887412,0.3189085841687526,0.14729549735121514,-0.2448973467907529,0.3799692535680572,-0.17676002362742146,0.6287275285450695,0.852377790811786,0.8479993081241486,0.5195654496272367,1.0,0.4145478334467967,0.7840620201597939,0.6671887588796489,0.8580422953855982,0.7268394442634457,0.7275103182568319,0.8509003292112248,0.870099728042569,0.5185985483923162,0.27887006098163897,0.331852798879104,0.8495038050640005,0.8226610618488455,0.8799762726139823,0.8109984544347023,0.08970106023364507,0.9065117006393416,0.15178203078749408
Vermis_8,-0.15150955363763263,0.22194807678275463,-0.019873900198496337,-0.20871246917780129,0.4310953025255686,-0.053084411387572875,0.6391115131326921,0.2590669645044926,0.1316464389864669,0.18625691800477448,0.33984575247491866,0.29851726742325446,0.574861701243819,0.39789039329272,0.5479461045754711,0.5684540857266244,0.0663802712011038,0.3798287341232151,0.3263945555106562,0.38544439833912025,0.2558636613903864,0.4565320274502719,0.08284047719690597,0.6948520543665468,0.24785640353442406,0.24480404514463955,0.04091962315130162,0.4045500058330414,0.2388070819380938,0.3179413148091829,0.15428219746522434,0.18348629347256726,0.3131818425547979,-0.03633285345692153,-0.20245430559578995,0.24977771353324704,0.4297357001008078,0.46490420771203084,0.26951448308045983,-0.043900218374051274,0.08852923757294952,0.3939081289467251,0.5181453009473094,0.3896819436613362,0.09583157249190043,0.23448438477304562,0.5407222737307793,0.0251101551058789,0.5408105306844159,0.43339194086568283,0.12941833732290461,0.4474856822526002,0.5490870743725916,-0.14691201744584728,-0.20438404134012536,0.286523493246014,0.27486828249544276,0.4826206547677474,0.07950866966274663,0.3044131635285252,0.19334576906652123,-0.007712812828513662,0.3128180172848702,0.39479118051725787,0.19558056976716723,0.4260439051678723,0.3475567660950633,0.09782131865169104,0.2322534187559719,-0.27739870280124207,0.6088624096680665,-0.3152127533122298,0.04682605278074531,0.17764420753655422,0.19595866278359814,0.0801941338365888,0.4145478334467967,1.0,0.41921318957999976,0.39019594419238773,0.38635861611464534,0.2547899190934087,0.4005821565075477,0.39048152761389177,0.2099415895704901,0.316547612969609,0.5401783108176152,0.15899125775068848,0.3022540101009061,0.37549031326037985,0.3380903951615878,0.3490027851791028,0.17304366210844976,0.47745903970792664,-0.009278366876700306
Putamen_L,0.15008943967500826,0.6279448572047635,0.337954431474532,-0.11191819567511416,0.5689956459016882,0.03351806124391471,0.4988061441537947,0.7756515060934429,0.4786468073539553,0.5627411689239209,0.6132602300703834,0.572869260309375,0.36559612441330486,0.20446046406355872,0.7316064723555791,0.8331589948762474,0.484125631708615,0.6979776882005702,0.6281404219886447,0.7585380007723607,0.7324164267037194,0.5791243788485804,-0.12804576245322072,0.4845527212836312,0.7262344656224727,0.5153083245203645,0.5751442069003038,0.6826743830301392,0.6128652243139096,0.7387047597961208,0.2859645797996441,0.5642463183304319,0.47866773100315274,-0.03751494124728829,-0.22308462605944593,0.5985004538577026,0.8669575485363561,0.8012990859540169,0.799578131005985,0.19705056376196317,0.33102000972822726,0.8453640852951376,0.6441324676668234,0.6416468344050863,0.06634632574834794,0.7622171004873722,0.7290051043655554,0.4850481174394195,0.7785835195208353,0.7763969912819684,0.3534791181740271,0.8352659633655587,0.7219116046530407,-0.3867534462956559,-0.13516723236263128,0.5176706272188,0.7641568730909766,0.6567128317266816,0.31711771125406923,0.6094332192893198,0.6311335259071977,0.4993474062695057,0.5807914308193264,0.6136510123280255,0.7397084361836027,0.7844074663985003,0.6891211766682924,0.3454828859921544,-0.07977294619075827,-0.37096796046920694,0.2743630135922069,-0.33352909124633734,0.386038175329144,0.5677450203490497,0.5722642768368894,0.21359958859168154,0.7840620201597939,0.41921318957999976,1.0,0.6515264293950481,0.7721831000558022,0.6168766542333488,0.7660618626422747,0.5452802182590144,0.6264227947719624,0.5961965515303882,0.13348728088837067,0.1272691016943213,0.7052204368648805,0.8434325968954781,0.6956043638901752,0.7592788886632054,0.13431573538212532,0.6855075658344129,-0.052357560916603825
SN_pc_R,0.16665572150209487,0.6285150102977883,0.09245386104472635,0.11849724058913869,0.7000230577884924,0.10886922486476708,0.43049022014877053,0.7090671670388148,0.5531511021192759,0.3562484479973403,0.635511198803692,0.24372147419867,0.3849152915452648,0.4680225356763216,0.6715359487965168,0.6400020756612319,0.41433940160786503,0.6684344278081747,0.38728690313790903,0.6102544888872476,0.6646330740671872,0.3266694680732024,0.24253769750626591,0.4111252056378818,0.5875193823157757,0.512678544048953,0.5985688976326895,0.402501856635829,0.5936441739631206,0.6661796034102749,0.09587655927798479,0.605876066715418,0.5656575507313061,0.07681918626503498,0.04391574320982767,0.6591349182239533,0.6762989157137183,0.6223299961579999,0.5865427158472227,-0.03653564715087218,0.2765073382341098,0.5865239822043609,0.5256861990575804,0.8458869923710929,0.21666272551344595,0.618884980130908,0.6281944106483826,0.3927245149370718,0.6521833538811016,0.5757229903789107,0.19500258286324273,0.590492300838612,0.5607712046478956,-0.24322901092444482,-0.10304973141298605,0.6291574567661874,0.6704839735100365,0.49043940741683506,0.06720841182522815,0.5460107691820112,0.5996937352605036,0.4260121062520163,0.2584258369191518,0.36661008074201573,0.6249982126777314,0.49682808393355365,0.6350221535251748,0.08150811334770196,0.24936168389174937,-0.14329120767017547,0.3937713597688158,0.04828886865648364,0.29736453998561163,0.5756632017192588,0.5836166956105676,0.22353653947380933,0.6671887588796489,0.39019594419238773,0.6515264293950481,1.0,0.6235578703815209,0.6034608937061171,0.6543966809516045,0.5734127043163719,0.6430623520325156,0.2556939176582025,0.34619375505549144,0.4106916448191171,0.6801774925320893,0.6118914862471226,0.6918113824492275,0.5086086221433453,0.14026244778922,0.6925422629672298,0.17372930662145122
Frontal_Inf_Oper_R,-0.01247604718347178,0.7669149900288551,0.07164413424745181,-0.186335194773377,0.7369095765180297,-0.09560162396517577,0.46825544714630757,0.8506384066178737,0.78139593907983,0.6675159859752954,0.736535265572206,0.734031067670475,0.3626808778785636,0.04954522916738581,0.8586814711688661,0.9050218930906888,0.5336282544994194,0.7529020589090999,0.5206236164100714,0.8908618835979144,0.8116668625241393,0.5069385607922651,0.029770881525254176,0.6240867978358845,0.7461105132757039,0.5364146567327489,0.4121559280359308,0.7185470463962811,0.7244288237979425,0.8442942317522137,0.557735072867275,0.8090389453582755,0.4393191481450102,0.18273240220158518,-0.25753968101295727,0.7630480473912791,0.8498134860480722,0.919405723118196,0.7567567150653428,0.18381062963565023,0.6944815154791572,0.6607995512616831,0.7036598847252012,0.7243782489687576,0.4347292559673735,0.8597518908689469,0.862507600504591,0.21061462448254023,0.694618549410456,0.8021909036103834,0.36599520440041794,0.7445548512934671,0.6217606345869576,-0.06403565279600373,-0.0019228493922097637,0.5275820344004822,0.7177533361232772,0.7559335082265506,0.09883607090462446,0.533678464713245,0.8078960344361318,0.49763566337356174,0.7314063558284719,0.6401257511694058,0.7658892522081483,0.801054878453022,0.6495243808227691,0.5437741534078775,-0.07022434042085768,-0.4595537163580812,0.2241463484565435,-0.3502827876141894,0.5429200645179115,0.8329278160490708,0.8505865190918064,0.5441540170472204,0.8580422953855982,0.38635861611464534,0.7721831000558022,0.6235578703815209,1.0,0.6289401327567843,0.6429707776586603,0.7267619509447756,0.8307350987913985,0.7631202643499538,0.11214148477767363,0.11097713648378549,0.7980697748921907,0.8949592590200831,0.862940125836506,0.7196815667890363,-0.017638662437276742,0.7750277135221045,-0.1648718612000889
Frontal_Sup_Medial_L,0.36042122566525453,0.7726541793157159,0.15862878961534024,0.47119967204614255,0.4650302840519389,0.05003008465546554,0.46551394333275026,0.819538199073525,0.6600238307632365,0.48321740195840357,0.6787547896789689,0.13958419136206285,0.45528542848560744,0.47567512996574957,0.6080894072423361,0.6634606407884601,0.3954373939495691,0.819469285237953,0.7391729068713241,0.7429976071729247,0.8018486907547243,0.5127074719837982,0.18489846302762905,0.2526406127263304,0.874650676256974,0.6996924479743415,0.4793882247961127,0.38509623886002164,0.8301447490694881,0.8985910934864025,-0.08243704775022248,0.7809387684307214,0.5050226133945152,0.0040868175772230345,0.17133579493792975,0.7095915022675422,0.7646015780351828,0.688618935526337,0.7969897454592957,-0.12134905731918155,0.31913388619210137,0.6235656285508867,0.6680635011643448,0.6017357473893094,0.16408204746408717,0.7898167699585726,0.5365994796920274,0.48634411035289954,0.8202190713467328,0.7486956715442855,0.16209397384246746,0.5450244322814958,0.6957430631603952,-0.1628684553304988,-0.1254535297526327,0.5462697290616051,0.8412167673976755,0.5749068350441233,0.2148080724513412,0.9542923874878448,0.8201729721168151,0.6653467362018686,0.11549346110467122,0.38876542003277803,0.8313491536239752,0.6269075673692934,0.8910794076373405,-0.09019849639408876,0.34447384413864207,0.07846525000680929,0.433352889925063,0.10205048621602629,0.597311311156962,0.7289925790488699,0.667140463216158,0.14256735470092688,0.7268394442634457,0.2547899190934087,0.6168766542333488,0.6034608937061171,0.6289401327567843,1.0,0.71765311016877,0.614117094959318,0.7823938990642958,0.21478653718460936,0.4033116670503822,0.5447251510968574,0.865184597869015,0.771110211427076,0.7750114554335849,0.5953016589885826,0.28443303843512774,0.7295738118395788,0.4706995874492821
Frontal_Inf_Orb_2_R,0.3254514690023777,0.6800875489347322,0.37602237071075173,0.19195734536993808,0.5060208956556318,0.13927054571767977,0.45999745175253715,0.7654902155328538,0.47938835726483403,0.3615656923069523,0.5642992196101294,0.2578168684481515,0.3528932864377172,0.4431369702149338,0.6225066198745539,0.7332530881963846,0.44037603889889204,0.6438391244240458,0.7071480193755719,0.7413246174911828,0.7397435413817733,0.5349112506649573,-0.010721275009887482,0.26856095268592833,0.7407278859974752,0.6829619589622966,0.5535105217459555,0.4266436031135211,0.6242874897629118,0.7463119583967792,-0.0466661089649262,0.6106387491930059,0.40661600004731485,-0.18424071188192453,0.1083336179243094,0.6494846056821574,0.7685155443234624,0.6844288901456654,0.7903074366647327,-0.07409081442703945,0.1759843316862243,0.734856245148932,0.6074695373931388,0.5361484161930584,-0.007988908776231315,0.7281965453483981,0.5585867977381135,0.5945885999447319,0.7666299558861878,0.7348346311239995,0.19067138555133023,0.7731993522255932,0.7202910275136648,-0.355499607358583,-0.2507477943135993,0.41633019611180766,0.7671365552630057,0.49372425559597083,0.2953792648855657,0.7085927665404869,0.6625104916068464,0.5530461755882049,0.24340119114856026,0.3748396527913839,0.7767383687848922,0.7187215460190468,0.831636797539813,-0.002352626301465738,0.1514937853150585,-0.0968411132912312,0.39024609324353904,0.05381867809939897,0.45818268716005717,0.5555677240430761,0.536916276979036,0.008131551162482925,0.7275103182568319,0.4005821565075477,0.7660618626422747,0.6543966809516045,0.6429707776586603,0.71765311016877,1.0,0.49544090616686853,0.6524478026288969,0.2976139674497675,0.2340051360931838,0.38303464280922495,0.7745885132227941,0.7777767190465149,0.6578084928239164,0.5597734904621554,0.13927900554438863,0.6563475527736821,0.22282062856061696
Lingual_L,-0.015376983566707053,0.7377584934121567,-0.10427150267380429,0.17889994968857925,0.706751754781817,0.18662250038234,0.4810543093944871,0.7561007001809654,0.8437258515831065,0.6683959675621461,0.7894526817197711,0.34928676678389353,0.5905533456161872,0.3360910059547271,0.7922723980590497,0.7300089345248911,0.6164400153198832,0.8407179159491882,0.43740776205928855,0.7270285653460806,0.7077277247246057,0.5440655150134794,0.4991148998483755,0.6148832704711181,0.7411220153687491,0.5603635759855113,0.284704375265908,0.4876292466291516,0.808670377290497,0.6611169061674158,0.5028309072445747,0.8073848293636049,0.42172136644802816,0.5689574434870418,0.08922634748950029,0.7312754942032221,0.6420084985884476,0.7386709391168103,0.6192438057318951,0.02056784516599359,0.6558436252023242,0.47875121041849916,0.8701110468830271,0.7633634197591956,0.6960678910030202,0.7126521945199626,0.7772708657801575,0.2703075219343463,0.6955112627183445,0.6127736449035359,0.24845919080871362,0.4684664455044127,0.7185884878804585,0.27956127356765026,0.06019211621650653,0.5414739323933968,0.7503595922346403,0.7079770760979012,0.14835505611064922,0.5106605583053182,0.7740265592697452,0.373462725261182,0.3784970856278958,0.6996589225579736,0.5580572089721718,0.39787614991789955,0.5391904600044406,0.25195954138026233,0.3873640599816743,-0.09913038864565162,0.47933989379421216,-0.015651246977621946,0.5921077280347293,0.8165048521787485,0.8407761294159278,0.6551499606592289,0.8509003292112248,0.39048152761389177,0.5452802182590144,0.5734127043163719,0.7267619509447756,0.614117094959318,0.49544090616686853,1.0,0.8004706694189495,0.3299914092101214,0.46778741163906484,0.488097065987601,0.7652687164351303,0.5934406278467883,0.8222805653813281,0.7178560112170955,0.08494901788248337,0.9134190821064829,0.27838320159915586
