,Temporal_Inf_R,Olfactory_R,SN_pr_L,Thal_VL_R,Thal_MDm_L,OFCpost_L,Heschl_L,Amygdala_L,Parietal_Inf_R,OFCant_L,Red_N_L,Fusiform_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cuneus_L,Angular_R,Precuneus_R,Cuneus_R,Frontal_Inf_Tri_L,Temporal_Mid_L,SN_pc_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_9_R,Paracentral_Lobule_L,Cerebellum_9_L,LC_L,Angular_L,Occipital_Inf_L,Vermis_4_5,ACC_sub_L,Thal_IL_L,Cerebellum_8_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Thal_PuI_L,Thal_PuA_R,Frontal_Sup_Medial_R,Thal_MDl_R,OFClat_L,Thal_LP_L,Thal_PuM_R,Rectus_R,VTA_L,Temporal_Sup_L,Occipital_Sup_R,Putamen_L,Cerebellum_3_L,Thal_PuA_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Calcarine_L,Vermis_10,Cerebellum_Crus2_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_L,Thal_LP_R,Thal_MDm_R,Frontal_Med_Orb_R,OFCpost_R,Cingulate_Mid_L,Frontal_Inf_Tri_R,LC_R,Occipital_Mid_R,Thal_VL_L,Caudate_L,Rolandic_Oper_R,Fusiform_L,Vermis_9,Thal_VPL_R,Temporal_Mid_R,Cerebellum_10_R,N_Acc_R,Rolandic_Oper_L,Precuneus_L,ParaHippocampal_L,Heschl_R,Frontal_Sup_2_L,ACC_pre_L,Thal_VPL_L,Parietal_Sup_L,Parietal_Inf_L,Thal_PuM_L,Frontal_Mid_2_R,SupraMarginal_L,Putamen_R,Temporal_Sup_R,Cerebellum_8_R,Thal_LGN_R,Cerebellum_4_5_R,Occipital_Inf_R,Lingual_R,ACC_sub_R,OFClat_R,ACC_sup_L,Supp_Motor_Area_L,Cerebellum_10_L,Cerebellum_Crus1_R,Cerebellum_Crus2_L,Thal_VA_L,Pallidum_L,Paracentral_Lobule_R
Thal_PuI_L,0.4564506105037254,0.17583014850932363,0.2188225337798893,0.869298714934419,0.8698724938539735,0.2235662489288637,0.4874407623906462,0.6125402431670224,0.15757355132840134,0.15156373555710748,0.5820124117870168,0.737921735944261,0.3078713187144221,0.41566418815219275,0.27397539430692586,0.26977128371569076,0.522353727933867,0.4814464936916431,0.5351169982470941,0.5063373512183216,0.3763368283177403,0.7114849703736069,0.6560395745850757,0.5334361100530042,0.6183488467788683,0.5486559889075435,0.4919431188353941,0.537298197593812,0.3432010777881303,0.718371587451108,0.7381589939489652,0.8553937345285594,0.20761152700111432,0.15399589719931667,0.62401672154827,0.8096356570377007,1.0,0.6730802612249974,0.6789210519555687,0.8425755273825437,0.04829888170915292,0.14810866666854458,0.602144145261227,0.044474960044435866,0.45612109525379757,0.49243744419007923,0.40561975949940354,0.37633143116888224,0.7701478783566337,0.8230279582236623,0.40275052721713506,0.2889057165299332,0.6849953013034359,0.6137248849782935,0.5971052553919654,0.1675215495818924,0.641242189638497,0.36131936169366613,0.21786444975331745,0.03441579637613382,0.8433086324603468,0.38614753865860074,0.4587666325573736,0.7633275408123156,0.589486399181399,0.7620171859650314,0.3125621476800309,0.9058894750544912,0.7955799130939272,0.7175057597195689,0.5628116567340564,0.5589699882706692,0.8926005066251079,0.6983040371135127,0.22615486280777541,0.013720153265295854,0.5403222142589773,0.40402723615691793,0.8158448055294989,0.3055172850942997,0.5407731928507465,0.7482937325582543,0.921850665478326,0.057754129455905134,0.335513640063172,0.6518568537257526,0.30612576845826756,0.31330038758692236,0.472693427074487,0.5247566146357601,0.2827158972857215,0.8259752538111649,0.668792615737904,0.30276512309356923,0.6865549208026701,0.835693981838968,0.1420672271163775,0.5070408982741383,0.46603404291938205,0.20736502752517952,0.30459655690957743,0.13429204771081518,0.7412306957494158,0.2643593134657372,0.11322104362618736
Thal_PuA_R,0.1142487492647992,0.10313701352632922,0.18727638559071227,0.7353298415049002,0.8336942465449265,-0.08358784234457028,0.2491873620780202,0.5752601284284863,0.462740233099913,0.18031265400063698,0.5748490987321123,0.5024081259146493,0.032397505808451466,0.0828044796828259,0.3424649974950309,0.5863820023256417,0.6181103282626781,0.7080265528294173,0.34705498582392275,0.6865339277074366,0.3736524469554468,0.6924693977396412,0.6898927029383767,0.4250935558725367,0.5675568357439918,0.6240929431882406,0.6673379516016273,0.5225699744831975,0.6556521474306174,0.5471892397429212,0.684964369986774,0.6659350323577495,0.08708366602796425,-0.04734047138009036,0.37829878916185783,0.49181781542371183,0.6730802612249974,1.0,0.5043924649726681,0.7663621585036099,0.09466438872785927,0.06213845816666477,0.8660538142008678,-0.24683953548626927,0.3029380514223392,0.4740328913917925,0.740721939562828,0.3629227343864552,0.7607892683245403,0.7595383609210647,0.4483484021793965,0.37665325483572687,0.6875074883217315,0.6278325352245363,0.4908329613161872,0.05562798852442487,0.525915158337479,0.32650007175761536,0.457555359995247,0.022690405859935325,0.9031249049790387,0.10013961240052016,0.24421407777776233,0.605644363746002,0.5097891061352359,0.46832221444140937,0.6593738767766377,0.7327882616891637,0.7306936375937756,0.5277726240827308,0.6921734109493108,0.6462900636593357,0.7851460748285406,0.5148736766826314,-0.0172611500488769,-0.13451642728097998,0.5560539541479477,0.6445586924504035,0.6865435177453862,0.6213939682975163,0.255521544025792,0.6338492988900225,0.7237023904953055,-0.29605490337774226,0.024202181948849773,0.7216891640642864,0.317081786265822,0.053585896072925764,0.5332891628829506,0.5721993693947753,0.284903338074483,0.6279372511855383,0.4793289296797664,0.2372560633466801,0.6603698238281499,0.6971872019795863,-0.18407635122025728,0.47636304995188095,0.46110381213152435,0.2921127009934379,-0.014104997232112577,0.2858524903013228,0.6127428835144222,0.3088216832316728,0.37302717566068455
Frontal_Sup_Medial_R,0.40129681615928714,0.5372193038273207,0.40109861334207836,0.8288649425605292,0.733875965866199,0.13583647581953207,0.7101170107054389,0.6804153981973381,0.17560399093069737,-0.11373218461329762,0.6687048080448127,0.7168758742886969,0.38242583990367446,0.6648101334132964,0.5003176016903139,0.16661040505541433,0.6497591815953649,0.4345754085908778,0.8317678134809521,0.6380356270024293,0.6661796034102749,0.713489529469131,0.8442942317522137,0.6074250857512127,0.5925406135508158,0.7554129756055197,0.5884875759357467,0.07655180106391538,0.14947427758183568,0.8759088439926107,0.7791878293937278,0.8417025353992531,0.4957828760014846,0.3199244016299688,0.8323849483269005,0.5296794636726581,0.6789210519555687,0.5043924649726681,1.0,0.7925812394490441,-0.11948970834863691,-0.055862023629672464,0.2809469871775646,0.15255888583786628,0.5179378009235368,0.7825780706835987,0.27769313960197917,0.7387047597961208,0.7056969766395718,0.5977475179270562,0.7820719360466082,0.6423578972604523,0.8038163949618901,0.6888890453502482,0.827637992486337,0.292247020953733,0.8837236790251836,0.6531480509680038,0.4015647268731436,0.3420422477237734,0.6813880834998995,0.34069826850075174,0.6007170554160294,0.856055183241929,0.8978421395616379,0.6908351092803329,0.17131262761350147,0.8239059667930252,0.8081872674323463,0.9053593135398098,0.670298521735475,0.47946969315475385,0.7874940227043445,0.7316541040576514,0.5289330358278966,0.20387474626494334,0.8246199910474276,0.4896455308128254,0.832379812408936,0.5751371889758966,0.8408229114438779,0.8722097678955525,0.7676784647833185,-0.17816564443295904,0.01230568901690585,0.27916702382793984,0.7792137507384272,0.17671575046545288,0.7366880075448672,0.8149283554776813,0.4130532554267039,0.7875058777249625,0.8151318056556095,0.11452615457086023,0.763930839900045,0.7970819901580422,-0.08205067160032269,0.7700970260647161,0.8486219974589234,0.6494737044829372,0.18185578794450633,0.18820481150498394,0.8239037770523266,0.6343214713517195,0.26397440775152514
Thal_MDl_R,0.37906787309451184,0.2921527473047447,0.4113257997144214,0.9854030258207946,0.9444814235308262,0.14944624719583732,0.521073597510371,0.671433608543124,0.22571666900672285,0.15218298676492056,0.7933775915172284,0.8008842062108751,0.2734917434589004,0.4659564635080888,0.3363811904745717,0.31010310428647864,0.6495681521754534,0.5702828840127889,0.6989253775523775,0.6624116657738184,0.6457312697362004,0.7528245831162934,0.8059263075900686,0.6049115394497043,0.5921919399340522,0.7491218282312108,0.6964173830153115,0.36566230393617055,0.35421456806411283,0.8617157471875007,0.923189536403623,0.9500892702005332,0.30021154778358994,0.19182024058559982,0.7030424640747492,0.7598313106318098,0.8425755273825437,0.7663621585036099,0.7925812394490441,1.0,0.04535174983412055,-0.0019064106894349274,0.5914025308872444,0.037244737436472594,0.56316043045733,0.6749443108694527,0.45221291027637966,0.6026436768496507,0.8421774576433402,0.8741207656962706,0.5979948112351283,0.5363612540545749,0.8644244807090095,0.7030333333215988,0.7615208288152563,0.15249095243379565,0.8161853979940934,0.5587044020612076,0.38361747433425925,0.23679881079181098,0.9318979584845788,0.4252940242190669,0.5937355606060144,0.8533360044634287,0.7749911650011746,0.7563088162141932,0.3229561156659361,0.9768582660594766,0.9650511480563866,0.8448151683764797,0.7829394406594149,0.6366320503986012,0.9758627458433283,0.6944585798055286,0.3931454654790419,-0.01982503296692836,0.7936750453358621,0.5156062667582871,0.9522784354001221,0.5205980979732869,0.6274972476907678,0.9207652091780846,0.9522131017358881,-0.15483379504421194,0.10136964503212087,0.5195124679586257,0.5257157310617019,0.18951137989552652,0.6795899512281033,0.7089581400580527,0.28984698071552284,0.9572893062137179,0.804909503356958,0.23038899150179656,0.8344899735189427,0.9371795399461741,-0.03373140595125865,0.7459442546522052,0.6322911981757635,0.5129473439389253,0.1767488496750356,0.19461177291472645,0.9344106723570357,0.5550587694723665,0.22672805149690858
OFClat_L,-0.18407595467060553,0.05772484738643539,0.17034343858392867,0.03154631764004304,-0.002890415117228545,0.3602957311195744,0.06428198238470546,-0.11687438752023434,0.07507216858318189,0.7576631329190574,-0.018889078519549057,-0.039044575660972615,-0.1525038775915195,-0.16239650977553455,0.07148521210116648,0.2185499127149515,0.24662347569695323,0.2306333313958474,-0.014062814655651432,0.1673216152993701,-0.010819899255960812,0.10348208750581127,-0.035683689607925506,-0.2284417235954461,0.10382365437721186,-0.13983819672161216,-0.07944813051295507,0.08030746009916892,0.0645915555923534,0.08688395035415862,0.15612026720028752,0.08216059265485678,-0.16076409693334556,-0.1832982892575377,-0.025455198617216332,0.2108006724293107,0.04829888170915292,0.09466438872785927,-0.11948970834863691,0.04535174983412055,1.0,-0.12692033933016444,0.10002078769398237,0.2548996441417053,0.2391457779082358,0.056148787226315375,0.2736525481499993,0.13125193222509512,0.13682334168264582,0.051698280859787324,0.021002961566857395,0.21764318759356116,0.03149664289907635,0.09607918144120278,-0.04515707082577939,-0.22926744168579638,0.0160219507243432,0.3267920704662996,-0.08949815964746602,0.13026029553832383,0.06285930284122006,0.4443245720788729,0.2913335571320117,0.04111443415978532,0.02162298487426556,0.037202711916710936,0.16262341400193622,-0.00511048163955519,0.1292202932771204,-0.04758861840669763,0.06935559998446868,-0.03132202423350317,0.04846984778883993,-0.13160412051541753,-0.2541497212141135,0.10187220416615451,0.14370494650390372,0.2080419217676343,0.07323126589175119,0.03960551283413345,-0.09172827035099335,0.10060962494074208,-0.0057193636765472565,-0.033690532093482994,0.0003567085036030426,-0.10448000841533638,-0.04597957787078446,-0.021272855806673253,0.12508599527839953,0.009300763368443455,-0.08344799011560494,0.06011633863734747,0.04536995993834018,-0.2597187365546813,0.016945711158174004,0.16767872424673627,0.1067538527761445,0.19610963586135904,-0.15009507182833698,-0.06590198894782606,-0.2623779667900231,-0.20376977009848554,0.16209776519857322,0.20315033641630706,0.016451022658940564
Thal_LP_L,-0.015158554624430767,-0.15217653967141168,-0.07401772211398083,0.006119616019421127,0.10643391437548248,-0.047464161837214094,-0.1396374373337068,-0.05972294472354669,0.1628186802389226,-0.12530680814992562,0.008814622004708922,-0.004722979707017481,-0.11963055950643392,-0.22477546766190873,-0.15558327081266224,0.1859998924296782,-0.0319386515202709,0.02895509446403974,-0.25804602409694755,-0.13206624317901122,-0.10304973141298605,0.01704478235306544,-0.0019228493922097637,-0.08796484857350059,0.13144739111574488,-0.08003740909329038,-0.06899452865126209,0.2183345869872257,0.09544059060084574,-0.06505301886976755,-0.06805217648896031,-0.01724498570104516,-0.19764441665786528,-0.16557373764406438,-0.14582089100441,0.02573842184469943,0.14810866666854458,0.06213845816666477,-0.055862023629672464,-0.0019064106894349274,-0.12692033933016444,1.0,0.20382700703580167,-0.0917354852655339,0.0005901619388117587,-0.19429401506130217,0.1158284254413102,-0.13516723236263128,-0.04208248572926267,0.10093849469045568,-0.16006549037819978,-0.23168904973664892,-0.09792998800403835,-0.05363215244496261,-0.13010526723153676,-0.11167206736020449,-0.05303237857788862,-0.1700797613891194,-0.09928164719899815,-0.09908802001129445,0.08079801243377373,-0.1748035029796741,-0.17569327166689377,-0.06857814544313524,-0.12565886825904568,-0.05008590434629899,0.20989995290254865,0.0386615429742902,-0.029642464516410793,-0.06530076580969836,-0.08009715091525338,-0.050102568186204,0.05099573690513528,0.0443869824673247,0.017638500102593012,-0.024923736122647824,-0.16253274771824944,0.03724733085683992,-0.02152820074564808,-0.07760994651739775,-0.18959627760188746,-0.06527701300829175,0.06643983538469736,0.04296473254897651,0.09428269299639112,0.287230443615474,-0.20059593632284511,-0.03460622073700458,-0.156601121332972,-0.08883467966594681,-0.11053124739379205,-0.035000671540911056,-0.06924758872460972,0.16639165753551624,-0.02028848158176015,-0.05479724991658928,0.00961185002175424,-0.21131086827321952,-0.11983186734016521,-0.1798411275531589,0.01348703238980841,-0.0322836304682232,-0.10169125024831643,-0.2580284048308906,-0.040739898843426874
Thal_PuM_R,-0.051578652234490346,-0.010565465955619118,0.036065870410007646,0.5564237815758287,0.6953779630257235,-0.24840197515547996,-0.06275215917943801,0.3550595168788915,0.5932126312956753,0.2534090415105188,0.474109178254941,0.3152845160394332,-0.02048486157257599,-0.1667147883798365,0.22169634906035598,0.6827897809986252,0.5315969151675343,0.6904089040592754,0.0479023497517236,0.6170815142587903,0.22353653947380933,0.5957588277343108,0.5441540170472204,0.21055915903588798,0.5766740474098117,0.4864223012382437,0.6002700151571081,0.6060900050910365,0.7361243350028348,0.3320955307936969,0.5155271159950556,0.46271823238917775,-0.04623875317091603,-0.17418544128602825,0.10343065023844081,0.43155548670175253,0.602144145261227,0.8660538142008678,0.2809469871775646,0.5914025308872444,0.10002078769398237,0.20382700703580167,1.0,-0.28799789407466575,0.24114740766484907,0.27359979682705104,0.8016266049174998,0.21359958859168154,0.6351664879372242,0.5890996915891572,0.2527684032853617,0.24858745642440055,0.5195654496272367,0.4829979703970425,0.3038411823291535,-0.049174807884710126,0.3264972575671437,0.19613072468877205,0.44340462386758334,-0.12142734646446,0.778231267087533,0.036195902393990696,0.05321582605784022,0.39740457264751283,0.27001722512533355,0.2507811265693004,0.7594283184993696,0.5635923470019774,0.5940442368373431,0.3104067460359075,0.6024163722901265,0.5329450139501959,0.6495185680885727,0.3694143607155489,-0.07938330067456786,-0.16640438147179798,0.3271877812882258,0.5923832416898088,0.548660827275181,0.44591570197928154,-0.014966587110054398,0.44760144636756793,0.603657967728823,-0.3073186917385984,-0.0006773717852107282,0.7920195459840016,0.092912036624152,-0.033975094223115745,0.39113714617597983,0.36443485453403557,0.1398897175167345,0.4522455981176565,0.2948589717479882,0.24226543476561904,0.4980447256704223,0.5240442287177304,-0.24875703008827255,0.27418242120031505,0.219209733649113,0.08901211698408078,-0.1039900839997552,0.30152479848694436,0.39575829001650337,0.10714498196842481,0.43738443622129713
Rectus_R,-0.015272904121316567,0.3091126716650073,0.009458967670173176,0.08075259708262691,-0.07705300740836434,0.25264561750277387,0.2678358819000541,-0.025036328534555327,-0.06709795761572042,0.1664716531641406,0.009045316113764032,0.09405912824632078,-0.06245026404045558,0.1470030849905528,0.03504971491139708,-0.10732106056816021,0.10348102263046728,0.0038138164144094155,0.21390525326325366,-0.018912152251926582,0.09245386104472635,0.013976332478043613,0.07164413424745181,-0.1427406106850113,0.03306774226525404,-0.03266524335171874,-0.09060832443107085,-0.19167422929552497,-0.40329933307504073,0.2228243769920579,0.1597988157315355,0.11844694305733988,-0.059144419881386814,-0.06732404074467548,0.2853129794574031,0.1685853876854541,0.044474960044435866,-0.24683953548626927,0.15255888583786628,0.037244737436472594,0.2548996441417053,-0.0917354852655339,-0.28799789407466575,1.0,0.009862293566589516,0.13111269836972866,-0.12629420490447013,0.337954431474532,0.030586875021469784,-0.09533998494876471,0.1053962613132498,0.2690722994968344,0.09769391190450928,0.042203856435013294,0.23025419099029196,-0.1904726131836489,0.16857492083585707,0.3223440007130088,-0.23410909755562176,0.17699585710110857,-0.13290038193192827,0.49761453754429286,0.4604867629994653,0.2009224665283061,0.22226880223368917,0.1649919608305197,-0.23174277342418706,0.05317416632021972,0.07246268281693208,0.18345002407065494,0.01852663799916771,-0.21812349101881193,0.009525869322218317,-0.028930884199022806,0.264550780808579,0.25482218232332476,0.18733532394770272,-0.030009781256784555,0.09849831148477733,-0.02650251296573299,0.16790818675437305,0.19374096512272568,0.012360344078269659,0.060919410983933,0.0010235930703100344,-0.3948312206577549,0.21268548862828185,-0.011313823236966723,0.23830836842658992,0.10391394194010206,-0.18393199763966256,0.16849154994138926,0.2131461035846191,-0.3211039503464878,0.0265381574994221,0.16596199386093907,0.06779047302884549,0.24454973858723286,0.07886610126205232,0.1650497792246621,-0.14612257460584294,-0.4381734171114541,0.21485005264436274,0.24542465272026415,-0.0093715461567475
VTA_L,0.20400049155451275,0.10443870290587791,0.837017927842723,0.5549924841109555,0.4701087455507435,0.18811121935185166,0.34336054099522834,0.2968106718999036,0.12313136218232625,0.1349921262440094,0.6467433395287706,0.5426910721457782,0.3808900861811901,0.3558181387911626,0.27356519573267435,0.22059155537080127,0.555160063776314,0.3384990061742371,0.5399485792517709,0.5191402390210406,0.6291574567661874,0.4989558086994241,0.5275820344004822,0.3867654376035335,0.5201048622937126,0.5122522498136114,0.4376441145428747,0.07000570856830095,0.2281288464797871,0.5726994907059145,0.5956976331144933,0.574657573792112,0.5043969747181302,0.1979328091558432,0.42846027002100817,0.4180259819274243,0.45612109525379757,0.3029380514223392,0.5179378009235368,0.56316043045733,0.2391457779082358,0.0005901619388117587,0.24114740766484907,0.009862293566589516,1.0,0.5773045175521891,0.2766196263556003,0.5176706272188,0.5610026654079308,0.39557597295878066,0.5444542050539202,0.49442105541308023,0.592604602669405,0.4726743242863552,0.449567712790522,0.2447720434158969,0.5838376684884131,0.5832845094489852,0.384768394542195,0.343907575320244,0.4533534690801994,0.3939844781911935,0.5048076019178138,0.512330129183985,0.5370312752492782,0.5275928927724117,0.17643356006316252,0.5335341156565893,0.6010403152415934,0.566328528105948,0.5742500125596582,0.3557912264189017,0.5716889472633103,0.4504757305927489,0.32560446378342056,0.08747516745401832,0.5982059276235183,0.41328240988741094,0.6424439754645841,0.2713449029177363,0.4930371939778155,0.5887670559622029,0.5209802007035788,-0.080867515458689,-0.02097635604791261,0.17552693583790396,0.43059671841112496,0.12650949552235827,0.5311941181612748,0.5465868372059912,0.4234354023866289,0.5043547897242494,0.591201439685081,0.02248496194519403,0.5915774283798508,0.5771350459541967,-0.05374086276718797,0.5448230363456846,0.485163908574695,0.37965804802013925,0.12452539207769601,0.26154663950478774,0.5946631632956968,0.5646191129523654,0.0013465242956576537
Temporal_Sup_L,0.37421808617930125,0.5948235562970238,0.4681966125153564,0.6765631185076822,0.5626335346952699,0.13493379600236552,0.7089874312953437,0.6660944123440514,0.12680937164590741,0.12733701088569438,0.6642179954748906,0.701823364037272,0.4795423029349922,0.7018417254468808,0.7246439669868646,0.10002174419942036,0.789314726788243,0.594901051950641,0.8396107973352135,0.797586998806151,0.6521833538811016,0.742682678714254,0.694618549410456,0.6389502374710697,0.5777519053000656,0.7578433978902772,0.6296966388019335,0.15704321165048973,0.3036778026507648,0.8183989257035104,0.7393941636469115,0.6825317796577551,0.5926207868109686,0.4475049794797552,0.7908616051201005,0.44221859686210224,0.49243744419007923,0.4740328913917925,0.7825780706835987,0.6749443108694527,0.056148787226315375,-0.19429401506130217,0.27359979682705104,0.13111269836972866,0.5773045175521891,1.0,0.36420771552942144,0.7785835195208353,0.7649322695911193,0.40895755232586195,0.8828125919488343,0.7729442779534804,0.8297194486962417,0.8156076156949992,0.8169443137806376,0.4625769747657059,0.8485520310107563,0.7471794109116403,0.5552173533814964,0.49295348443713605,0.5820432872539513,0.45040261514428914,0.73443521184137,0.8409455125818309,0.747061841587804,0.605262097122359,0.15083622674224317,0.638365975582222,0.7395372867969144,0.7998360177350737,0.7217366472876231,0.6209183700142723,0.6284921243395051,0.6362110381351769,0.42147076861112354,0.27831251409662766,0.8505156069659213,0.6504077426667614,0.734743873847061,0.6086672602985391,0.8158986433215075,0.7910442679382226,0.5874362271155624,-0.1569004270608943,0.05573570529325375,0.16909891828414944,0.7092105069134219,0.35268716095282066,0.8561957476582044,0.8315475994323761,0.6120247927146202,0.6517459350880807,0.8226441642474509,0.11043530506286818,0.8269628616277666,0.7497037075004596,-0.17058060638888906,0.8897075682745568,0.8456441963406022,0.652886293939903,0.20478391391904424,0.32732001859232135,0.7320494310296672,0.7839524185344723,0.3392158126680601
