,Thal_MDm_L,Frontal_Med_Orb_R,Thal_VL_R,OFCant_L,Occipital_Sup_R,Cuneus_R,Occipital_Mid_R,OFClat_L,Thal_IL_R,Amygdala_R,Thal_MDl_L,Frontal_Inf_Oper_L,Parietal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Postcentral_R,SupraMarginal_L,Thal_LGN_R,Cerebellum_6_L,Precentral_R,Thal_LP_R,Cingulate_Post_R,Thal_PuI_L,Thal_VPL_L,Occipital_Inf_R,Thal_PuM_R,LC_R,Pallidum_L,Parietal_Inf_L,Rolandic_Oper_R,Cerebellum_Crus2_R,Rectus_L,Precentral_L,Rolandic_Oper_L,Cerebellum_6_R,Cuneus_L,Vermis_1_2,OFCant_R,Fusiform_R,Heschl_L,Rectus_R,Cerebellum_3_R,ACC_sup_L,Temporal_Inf_R,OFCmed_L,Vermis_9,Occipital_Inf_L,Fusiform_L,Thal_AV_R,Cerebellum_9_L,OFClat_R,Vermis_7,VTA_L,SupraMarginal_R,Calcarine_L,Cingulate_Post_L,Temporal_Sup_L,Cerebellum_Crus2_L,Olfactory_R,Thal_MGN_L,Heschl_R,Hippocampus_R,ACC_pre_L,Red_N_L,Thal_PuL_R,Cerebellum_Crus1_R,Hippocampus_L,Cerebellum_7b_R,Occipital_Mid_L,ACC_sub_R,Caudate_R,Supp_Motor_Area_L,Cerebellum_10_R,Putamen_L,ACC_pre_R,Vermis_3,SN_pc_L,ParaHippocampal_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Cingulate_Mid_R,Raphe_D,Cerebellum_9_R,ParaHippocampal_R,Paracentral_Lobule_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFCpost_R,N_Acc_R
Caudate_R,0.9398199639249082,0.3947317856895019,0.9714919175226527,0.09780080830520943,0.4503528790726458,0.5259065229841702,0.3701012347835369,0.017438452661828252,0.9494486319847101,0.7590309026656087,0.9494397535054818,0.7915658964899538,0.054242580244095735,0.25190150888932933,0.7264928580156426,0.5111502321185016,0.36934827095237005,0.1311356957693446,0.9366249577861889,0.8444483735655348,0.39857944433779174,0.19703155532467917,0.810637433867733,0.8684578486771197,0.9516758522193505,0.23625065629740233,0.5730401451034227,0.7575616368696986,0.5080146769821726,0.08600509987882834,0.868279500949236,0.1279210390140257,0.21517049304540145,0.3082440900416448,0.745266633773928,0.6155415399253564,0.32086786957244606,0.8933644961355012,0.05546599480488204,0.7940624623732025,0.5176458534917606,0.07622235973195181,0.6893968719740299,0.6914514917355596,0.40118152603648677,-0.08158442033652698,0.5887755863656745,0.3229322162700099,0.7395569594455366,0.908995021446301,0.7340457340036272,0.027360774628488113,0.28301546565311164,0.5449750747894281,0.3601052602869258,0.6506924082330027,0.8291194446001175,0.6077515666496549,0.1703249160867758,0.2813848424706983,0.8962044339249664,0.5004080865633223,0.8898945516128769,0.914507764494958,0.7938378230561081,0.7190048322000779,0.19068178533821672,0.9327751536203784,0.15995763375050043,0.29987222203214464,0.9175269585666649,1.0,0.6339087626565172,0.4384418721686628,0.6151847718643974,0.8264220660117612,0.8365549108537301,0.5312173805978286,0.931578115858985,0.5238738120564387,0.5550117352505308,0.8036199468903423,0.001388025794733382,0.5934800948395744,0.8630921059457023,0.6233321892634254,0.7303164304737774,0.7128350959302738,0.5405611077969282,0.01701304068898123
Supp_Motor_Area_L,0.5811970492264075,0.21266506715426384,0.660936860855765,-0.18194332592672083,0.3536745167390713,0.4804816561862246,0.24456027086068163,-0.15009507182833698,0.6575002735646122,0.6568019106434904,0.5332093863452885,0.7426411841704047,0.03193814022998637,0.23954259950615936,0.7486956715442855,0.6718566792792362,0.5742809517424879,0.1150410593786355,0.6057543597444318,0.7902065394754334,0.6043331850834607,0.4575452351378784,0.8430856274099957,0.46603404291938205,0.5721247103360154,0.05160332143330436,0.219209733649113,0.5241455245726874,0.7272804082697575,-0.11043312829203591,0.8303255299985042,0.35580967890255955,0.17171247992138472,0.2609664648657251,0.8093001579269028,0.7476502798831917,0.664366078939811,0.7134617931135229,-0.19702159974125247,0.6205456699821884,0.7350381593281838,0.07886610126205232,0.7572766890870174,0.7773722831958225,0.28695608452194127,-0.08499753606306497,0.5042984799156526,0.19457552957750648,0.648008395430384,0.5742124237544581,0.777940399074123,-0.2547479628633883,0.13874295092190156,0.485163908574695,0.5444293579916535,0.7157615876621242,0.7536746981633423,0.8456441963406022,0.2781235481421141,0.5584764855679613,0.5419573911056271,0.6920680999396768,0.7440180973108855,0.7559098533820412,0.589475562442199,0.39871544149656934,0.1047229578540569,0.630860047197499,0.2869086510079706,0.0342511401789407,0.6622596071357418,0.6339087626565172,1.0,0.4867653462538256,0.7763969912819684,0.7367997012782679,0.739560699066731,0.6025120131210145,0.6738843783699761,0.8348013852492516,0.9326671743868524,0.899696217611761,0.22506565632458123,0.6168495304104105,0.6919447204016591,0.6346727290361683,0.7960957677426702,0.791832858548138,0.5786742579232848,0.27278266944545265
Cerebellum_10_R,0.30191501732193593,0.3659834410154564,0.43889956923880985,-0.17916489117975404,-0.10254521270324136,0.07827458965456663,-0.13610848971491832,-0.2541497212141135,0.42654210909574036,0.30716417917909683,0.32003703671822986,0.4232079773024528,-0.12470404690238622,-0.0209069183289349,0.4793882247961127,0.3929951333046363,0.08705986097671285,0.12172268796350415,0.4668674194001658,0.4167355003997913,0.12877350636955587,0.31302453796377094,0.5678626357535319,0.22615486280777541,0.3865629932828979,0.03736623840765147,-0.07938330067456786,0.33360059294373656,0.49579845450122856,0.00505730653165964,0.5771904017814695,0.1667389896438206,0.2981069419508645,0.2786080884639017,0.465230882266857,0.3625125083182973,0.21992914576206143,0.5316006473828894,-0.06361344842217824,0.525760067545553,0.3456145534673088,0.264550780808579,0.4961930584256087,0.50091097684616,0.35272800721574055,0.21235796419541667,0.05226499185954119,-0.25005266177722674,0.311212388632497,0.3482358841087915,0.43097258690836393,0.030574988358613935,0.0013470456604879203,0.32560446378342056,0.10450218726286736,0.2640083447683112,0.4467618142724645,0.42147076861112354,-0.03542648560956812,0.3592026941457902,0.40423094843233714,0.1867148264005178,0.5363974695809898,0.5361580434026917,0.49042379310045003,-0.06802968066779856,0.1843264038103165,0.5032763388739504,0.40675510648868557,-0.20442524233598236,0.4063751074876822,0.4384418721686628,0.4867653462538256,1.0,0.5751442069003038,0.5720969735026149,0.41159691472425786,0.5288562569865645,0.4492423851298831,0.39229861577518643,0.41996573317710784,0.5421936179652116,0.1881214696638483,0.3833151534445509,0.5699094055721856,0.21014405768450922,0.5538183953383495,0.5639730878440606,0.4877322653461993,0.2130965895165394
Putamen_L,0.4786468073539553,0.4850481174394195,0.6264227947719624,0.03351806124391471,0.40524420761170543,0.5160921725166072,0.2859645797996441,0.13125193222509512,0.6425663439708443,0.6132602300703834,0.4632548450632363,0.6979776882005702,0.19705056376196317,0.3454828859921544,0.6168766542333488,0.8214857735372187,0.572869260309375,-0.052357560916603825,0.6279448572047635,0.7840620201597939,0.5961965515303882,0.4857748987195857,0.8101174226387629,0.37633143116888224,0.486575371082881,-0.12804576245322072,0.21359958859168154,0.5076640185731196,0.8453640852951376,-0.25549202594196313,0.794112885192561,0.13348728088837067,0.4789363471841823,0.03148762008460114,0.8669575485363561,0.7219116046530407,0.5791243788485804,0.6663369579833706,-0.22308462605944593,0.5894256899896018,0.6281404219886447,0.337954431474532,0.7869809462848074,0.8243835687617306,0.1272691016943213,-0.07505836354845088,0.36928739170765457,0.12259036971257997,0.7290051043655554,0.5042649510379061,0.7316064723555791,-0.33352909124633734,0.13143620658987065,0.5176706272188,0.5807914308193264,0.6441324676668234,0.6975822828591692,0.7785835195208353,0.1366717990920749,0.6093752562810215,0.5707610096300024,0.6826743830301392,0.7622171004873722,0.7756515060934429,0.6416468344050863,0.33102000972822726,-0.07977294619075827,0.5488048656933874,0.20446046406355872,-0.03751494124728829,0.696052135552429,0.6151847718643974,0.7763969912819684,0.5751442069003038,1.0,0.7397084361836027,0.6128652243139096,0.6370089868180868,0.6956043638901752,0.7844074663985003,0.8094720043346181,0.8735532855993003,0.13431573538212532,0.4397645593072991,0.6765322918063399,0.5627411689239209,0.8012270828473818,0.7230397628418141,0.6737617850145624,0.31711771125406923
ACC_pre_R,0.708132775714611,0.5304892748124487,0.8695455839093182,-0.04255258002358575,0.18599886630287452,0.3527591761522704,0.061582191177908314,0.02372609789206826,0.8716972469138776,0.5823029365957483,0.7383241004528235,0.700114551104995,0.03548497719267934,0.12779065783125254,0.8313491536239752,0.7354071713074841,0.36687356924069503,0.09464321606175378,0.8762920170718108,0.7928194552703826,0.4383507548758083,0.39221248197691355,0.8444527351514285,0.6545996205738109,0.7789985917040825,-0.0645844091865086,0.19317181496948793,0.6762883827647145,0.7159724688038455,-0.03116319343026457,0.8770041165741594,0.04325634510197314,0.34748312005574866,0.3029369808429179,0.8713854103572904,0.671252491348913,0.37080348700663357,0.8516923968750008,-0.07206080754403486,0.7078265863019528,0.6931080533925469,0.25562423867247147,0.7927905774213102,0.8146816058996682,0.29389326579458386,0.18570721822983333,0.35827285534609504,-0.038374248988126164,0.6554195741646439,0.7159325725668275,0.6623370843744798,-0.10345578354050147,0.040160658559326996,0.5405345118239392,0.31401249878437504,0.5827157888802156,0.8068498165390312,0.7027045665895735,-0.039837228361296134,0.47009204057081455,0.8066626743356919,0.518021141011813,0.9218706779383687,0.9177002687834203,0.6223501518742096,0.4481058979134747,0.031018099466954815,0.8539445522788107,0.17766769041173783,-0.11420287341882655,0.8347765841775006,0.8264220660117612,0.7367997012782679,0.5720969735026149,0.7397084361836027,1.0,0.73661512355868,0.4958462722239367,0.8413572923729248,0.737110222745278,0.7067029577217045,0.8610314268217563,0.15218579470564472,0.4972918201642021,0.8051210297399085,0.48435097094590024,0.8150421926496523,0.823681754823387,0.6939624189204335,0.09108655720261513
Vermis_3,0.848303809927048,0.4134561499178039,0.864666949557014,0.09098612569105106,0.4405892378185423,0.5890947713665043,0.2805370535301215,-0.030281383042521082,0.861364527187297,0.8244419682523229,0.8058760101618528,0.8605336366137958,-0.06969402059245525,0.1003094841129263,0.8301447490694881,0.4974131004357445,0.27058370075976307,0.42032525973039364,0.8029526412260136,0.8143391165848645,0.2757444162281162,0.27631276614957595,0.8284456157373905,0.7897075316618407,0.8573334157253629,0.3920051568985281,0.49231609935571846,0.7199679810827775,0.5350572407226821,0.2901686241295935,0.8390302267116557,0.4145991266890467,0.16121758906298775,0.5276286388893024,0.7330980681052703,0.7140325475451299,0.5769622880316367,0.8589735339375633,0.09776533713621892,0.8267466270292111,0.6468684715873463,0.008448212057510925,0.7382560478242463,0.7330259119958219,0.5827162338097199,-0.10555962146944058,0.6950052071227587,0.34219775875200625,0.6510913464024526,0.8285492706023919,0.7134303175419695,0.07619588948260153,0.3041680491046309,0.4876588114517119,0.25722038020417654,0.7751073234091773,0.9024035189645601,0.765114794402938,0.2652322718065415,0.4450416507404003,0.7620440859833039,0.5162559744655533,0.8138260172708686,0.844334754539232,0.7112057077423107,0.5903176125704541,0.3767284170270151,0.8651329880741815,0.39811148760440324,0.3761859407882524,0.8520465506624159,0.8365549108537301,0.739560699066731,0.41159691472425786,0.6128652243139096,0.73661512355868,1.0,0.5862409275659763,0.8358344643843503,0.498287092891416,0.697651335213036,0.8008933810377892,0.14075903360016467,0.7479941888881919,0.900829045472892,0.6023090786845019,0.7869832830382865,0.7864414077894086,0.5513278872418887,0.1825043418195337
SN_pc_L,0.480516820130559,0.3235637577255176,0.5535526034451647,0.14425114480405257,0.35802853920519745,0.5143570892883713,0.20194092059089144,-0.05066270859444338,0.5449900272324092,0.650404484458896,0.44869779170042795,0.6726709429797895,0.009993332994991801,0.21168804632635085,0.5528113848662073,0.5101435313801519,0.3374968619650034,0.16280248365021838,0.5091595840050709,0.6528371628320697,0.3344419039905773,0.37433337252308285,0.6717978032408471,0.2862169934441379,0.4752653144126162,0.23549119739453783,0.33686077213117305,0.3744669376116463,0.6043078686838257,-0.07786415665283974,0.638371584375261,0.38490772536052714,0.26753266723797675,0.1565829637156134,0.6591737511773742,0.518174320859015,0.5221354692842212,0.5803046456928419,-0.03876694875726511,0.5730880750477633,0.28742721602310484,-0.010116467457232317,0.5276368693491206,0.682329391890372,0.2962281294977022,-0.1314988507413409,0.5070655863876544,0.3059290527736975,0.6727599508861525,0.528521695501149,0.6945165573091222,-0.1421844124048168,0.3855083161051301,0.5025442216695084,0.36852122891315775,0.5878708029452215,0.651970017589647,0.6995912962183408,0.40344052217352133,0.4347337823761096,0.48805859023955994,0.46622515725040026,0.565045380160269,0.6414970517845138,0.7272698748942075,0.2632175092273748,0.1682805250741793,0.5016705596617081,0.5017515708515784,0.17620552267981515,0.5655218344896548,0.5312173805978286,0.6025120131210145,0.5288562569865645,0.6370089868180868,0.4958462722239367,0.5862409275659763,1.0,0.6353106539060551,0.49985840511034396,0.5957967758374112,0.6489110107598619,-0.033830852723662166,0.5061961873699973,0.7000725919050713,0.3543911791505327,0.6582237611589199,0.5279783901239875,0.4877741776664619,0.07975922115277208
ParaHippocampal_L,0.8813263582491575,0.4712659565818102,0.9566795577618338,0.13145947361505197,0.4508635700705402,0.5450030364688166,0.3669597888640319,0.07323126589175119,0.9472309316984138,0.7910738968523038,0.888704064520508,0.8604656638521073,0.05761918807444759,0.2878393016501309,0.7750114554335849,0.6735422215206077,0.42858388098350253,0.10516636633905024,0.9311579185247136,0.8799762726139823,0.46955604960923997,0.2911834264758796,0.8826196025091947,0.8158448055294989,0.9102984425078764,0.1728076938672122,0.548660827275181,0.7670641129287747,0.6486980972217762,-0.028635618527118645,0.9021970840515254,0.21787067054525536,0.2757049714781534,0.24508862693360328,0.848306306975748,0.6573227204716081,0.42938148469731213,0.914153993283609,0.01574750266227468,0.7931334063761416,0.5288315070824398,0.09849831148477733,0.7646894691239919,0.801656808962269,0.3500461717897461,-0.14617228653402067,0.6105145041404687,0.36581842170887163,0.867068606638225,0.8853742895735058,0.8241258961112736,-0.13221800132010156,0.3480863555812399,0.6424439754645841,0.43013258387150544,0.7400788252507567,0.8916109300377602,0.734743873847061,0.30950003345984045,0.3961722517926379,0.8899738599111902,0.5323776709834048,0.9255693633102431,0.934342033935742,0.8272708619645893,0.6633260022484148,0.1605148309184639,0.884762235065719,0.231777552025585,0.23579890497594666,0.9557419810435415,0.931578115858985,0.6738843783699761,0.4492423851298831,0.6956043638901752,0.8413572923729248,0.8358344643843503,0.6353106539060551,1.0,0.6143923819885911,0.6580242618765365,0.8566735774783429,0.05844066265405373,0.6105707185344921,0.8929581339146456,0.5915200384277757,0.7999776339916117,0.7514262090605895,0.6338625243885353,0.0658018162364389
Frontal_Mid_2_R,0.40074909914967716,0.18340572919531586,0.5570290135162179,-0.23398416354992388,0.28416397234271357,0.34498513370154055,0.22156460971405526,-0.04597957787078446,0.5594802315960326,0.4656474669390294,0.3978455585110391,0.5381296887230503,0.16137485181430575,0.38385711058874444,0.6269075673692934,0.7929883946897289,0.7066834537188053,-0.20880882739612128,0.5435280963862592,0.6804181099990335,0.7759009364493819,0.42191032769858755,0.7395486516857376,0.30612576845826756,0.42314987836304546,-0.2767234815980247,0.092912036624152,0.38298541165618427,0.7496905008360413,-0.4204891059819448,0.7351360593259006,0.06524615186109188,0.27689506750430953,-0.042902106853503784,0.8222405448633009,0.5875458977233025,0.5154974401406142,0.5573811098172927,-0.329467597071625,0.3744236499665862,0.6267280126677057,0.21268548862828185,0.7253473505758441,0.7235373382274186,-0.05509532842068097,0.033094787781333374,0.25147707765572497,0.04403727774832368,0.6518539038592185,0.44093663462249516,0.686606524192705,-0.4491027051297739,0.08359105982212324,0.43059671841112496,0.6716752967973241,0.5478538886476061,0.5938911863489416,0.7092105069134219,0.14571689257323195,0.5683462191479484,0.5042684820811348,0.6774693657813785,0.7084543985715277,0.6667928757777015,0.449009079877806,0.32756034789546956,-0.22473004019214649,0.4799283112806289,0.06934556666355278,-0.2526500636702744,0.5568788090191805,0.5238738120564387,0.8348013852492516,0.39229861577518643,0.7844074663985003,0.737110222745278,0.498287092891416,0.49985840511034396,0.6143923819885911,1.0,0.8275465036121014,0.8231324858156989,0.11265602034056908,0.32399361746614036,0.49199039292288244,0.48003353823429,0.7139798672095303,0.649160906907846,0.5465671996910726,0.14954457575342825
Supp_Motor_Area_R,0.5014672081372493,0.2894626104972531,0.6074287256754115,-0.04455118756732433,0.4312797874894874,0.5720602410082728,0.2695383279388782,0.021002961566857395,0.6208464895905261,0.6354264539695211,0.4615331031442907,0.7430147362543065,0.12850134616637504,0.29132053755125564,0.7275159227834347,0.7832923258880546,0.609163386915332,0.12624925451506466,0.5681579411800483,0.7759004612147519,0.6280040236582574,0.5546800228359142,0.8206851022644573,0.40275052721713506,0.5042411474140184,-0.07094563159511534,0.2527684032853617,0.45533810220890475,0.7933767802685551,-0.11932862359673493,0.7597588802827087,0.31025076083643655,0.24773044795627597,0.19412901685958753,0.8381009007366477,0.7535542363394787,0.694496744821575,0.6737162106758029,-0.20330652463005366,0.5586936139130003,0.7018656115204372,0.1053962613132498,0.8086973914236738,0.8100603663000413,0.15947141759886682,-0.11859441722474327,0.4656353675552102,0.2018129350958581,0.6707733640690624,0.5170288011198187,0.7207784831976779,-0.36987312421113466,0.1105277707406818,0.5444542050539202,0.5839044423035182,0.7540523399932718,0.7649044925156069,0.8828125919488343,0.23256077489733232,0.566477335660963,0.5181165249650089,0.7280954423642826,0.736054181080176,0.7251788951982068,0.5549399456008395,0.3920810689672115,-0.014755499680102016,0.5611940045912179,0.23372562854583834,0.06138110435756057,0.639244071444783,0.5550117352505308,0.9326671743868524,0.41996573317710784,0.8094720043346181,0.7067029577217045,0.697651335213036,0.5957967758374112,0.6580242618765365,0.8275465036121014,1.0,0.8756373042745151,0.18877253234059738,0.5193966062279726,0.6475003076453824,0.6730965930891385,0.801472943664794,0.7373158489970807,0.6210909712771407,0.248627350605738
Cingulate_Mid_R,0.7257815847943758,0.41802846102305546,0.8279804454599745,-0.009620792760575389,0.444910291124224,0.5689422817843861,0.33463494485084394,0.028947656205256987,0.8283841462837735,0.750527801497576,0.7022697551115407,0.8279120767883216,0.094681809860068,0.3126264872372426,0.7821390896136728,0.7802142046064554,0.5843751554058411,0.06751128635967073,0.8047461240298229,0.9007522485071906,0.61783752376632,0.5072957239984502,0.948715294879134,0.6198590756503028,0.7255214514231159,0.05077315696191818,0.33361450543763826,0.6872887375604226,0.7940496764627554,-0.12452372112249971,0.9458550393640579,0.27190683276610295,0.3477071694549049,0.21301187886305464,0.9228648167875821,0.8176627170935157,0.6258844463759229,0.8524035859756949,-0.13895032140716346,0.7540417879271776,0.7406092670899779,0.19990324039908125,0.8527153457030323,0.8979983813745626,0.313730841630303,-0.0670258763412477,0.566669716390628,0.24203372994185096,0.798748889981658,0.7034887142016042,0.8452806767824408,-0.2415181376626546,0.19742375861589528,0.5579230614545759,0.5725706958321993,0.8020308613924967,0.8631689755919071,0.8516246590517402,0.24402247299353913,0.5843585563108923,0.7453542928367344,0.7164608181627377,0.8950519569697784,0.9060459285022832,0.72282689769546,0.5201856809289628,0.08955830051848188,0.7625772253607858,0.2701590767887188,0.07502895247512918,0.8518515952298871,0.8036199468903423,0.899696217611761,0.5421936179652116,0.8735532855993003,0.8610314268217563,0.8008933810377892,0.6489110107598619,0.8566735774783429,0.8231324858156989,0.8756373042745151,1.0,0.15882966494303355,0.6276855608484524,0.8385517745369313,0.6599583457909705,0.8920880883972121,0.8684311498499253,0.6976889384739562,0.24717333321956514
Raphe_D,-0.027730792072909304,0.10138675209377256,0.023214982137452832,-0.18765183311960792,-0.25616253744636663,-0.15241801633315533,-0.24837087449467496,0.00034332914945852744,0.06457152058380915,0.030858361698248057,-0.051059326576405537,0.128027400098328,-0.2650801447246018,-0.37057239587411206,0.28443303843512774,0.058629804769451815,-0.1681567737973107,0.2416165581797447,0.02848593647678267,0.08970106023364507,-0.16051539822376895,0.1571829131407557,0.1887082424118129,0.027153296603296663,0.011166615508139273,0.12149589546288068,-0.4369499559714509,0.2819695028394295,0.26012962753734076,0.14468864148535956,0.2126354623643263,0.48121227662529814,-0.14399409298534438,0.26501806609282114,0.09404482022396518,0.34451768140216493,0.22562281237308085,0.1579481688930194,0.015799678487176352,0.3009077708486073,0.3794717896510817,0.060569625575073054,0.19213572389856834,0.11518240718021797,0.42726651224612594,-0.0930257614807439,0.037387219441694874,-0.12907870960104864,-0.031903982220954516,-0.09051959701506812,0.08874761116283708,0.22700595935641318,-0.1114003607290519,0.351534490833769,-0.18001132116389768,0.14737823179285983,0.14945676279290418,0.1854964538590454,0.19210852505720902,0.018472636906834754,-0.06242675633031016,-0.11307890840032422,0.04689877660238204,0.060108123348528955,0.1837406895386473,-0.22611848920049396,0.4310086179722675,0.04952605779444778,0.3342078014983687,-0.1955687271428395,0.09799853581857677,0.001388025794733382,0.22506565632458123,0.1881214696638483,0.13431573538212532,0.15218579470564472,0.14075903360016467,-0.033830852723662166,0.05844066265405373,0.11265602034056908,0.18877253234059738,0.15882966494303355,1.0,0.35250871813062373,0.13958857008234316,0.05613725893190676,0.16191033112250527,0.2754213630438331,0.09456273804528394,0.23847303082298632
Cerebellum_9_R,0.6247189236124226,0.19558934126447652,0.6099558006380986,-0.03263279214298664,0.17474552292244974,0.32777017112545065,0.0981452209370124,-0.2284417235954461,0.5859151319921246,0.6064075571578276,0.5961752651217913,0.7046909869138956,-0.30114534875126187,-0.15226887522908716,0.6431905443116125,0.19514021737596385,0.04207079641347242,0.48489039420105373,0.5845011436921457,0.6671938611652926,0.04563393891780836,0.2660389796289101,0.6495785888346491,0.5334361100530042,0.5968187832869316,0.6346628671870712,0.21055915903588798,0.7030769365996613,0.4300924468623142,0.31153122330600974,0.6912252113707313,0.7479625163696006,-0.05558591518348759,0.5850134248991581,0.4926049942624317,0.7329117542124136,0.4735023476799659,0.7316276447235767,0.11369314543324187,0.8376937647444802,0.5668779272445935,-0.1427406106850113,0.5241152195307706,0.5557357340747074,0.8009969979159902,-0.1250622776952045,0.7998296079583236,0.35929789312886595,0.5132861643949982,0.5538963265943863,0.7038850504423594,0.21643282018980786,0.39612055751477177,0.3867654376035335,0.051659373209598645,0.6376713542457747,0.6625152506055815,0.6389502374710697,0.5552599511028244,0.2670741174754591,0.4993829811091077,0.3142947060827774,0.5145906060357425,0.5804952501075825,0.6570476278313728,0.2706268868676403,0.7293435395799006,0.5989305477982501,0.635815935632907,0.2754497011735035,0.612219459548208,0.5934800948395744,0.6168495304104105,0.3833151534445509,0.4397645593072991,0.4972918201642021,0.7479941888881919,0.5061961873699973,0.6105707185344921,0.32399361746614036,0.5193966062279726,0.6276855608484524,0.35250871813062373,1.0,0.7312450557423971,0.3693724222983354,0.6292166993691283,0.6858314234675132,0.37519489467608386,0.27043712194746733
ParaHippocampal_R,0.8336956907211729,0.5362376342745597,0.8998679566439365,0.16554447405399206,0.3489567047921375,0.558944763909374,0.1845573922181066,0.016105621938523742,0.8973054666289725,0.830100328989599,0.8082061939030022,0.8568622655052636,-0.09966860707641045,0.036527512641129536,0.8107676696689164,0.5713753762294796,0.21357244038727818,0.36545546897926756,0.8768964151406256,0.8385158083725541,0.2316343547932425,0.3731786418312728,0.874230696587858,0.7465914444966633,0.8566294111108721,0.3182156433233837,0.4241906823746107,0.7640411266072821,0.6361157306066368,0.20446088584706015,0.892110126960149,0.3919089242016221,0.3112086083629507,0.47376693318520324,0.7965691892462559,0.7564780244125505,0.5321797241261006,0.9065815602260305,0.13639643404271876,0.8940075890628465,0.6221367341347294,0.10593820376899771,0.7623363733281543,0.8244284137661787,0.5941935723606951,-0.009154839319765701,0.6503329184664353,0.2840702266119068,0.7200416647098331,0.8108172161194875,0.7613676729268767,0.07953214992626889,0.3321638592202888,0.5298693515035913,0.2067567852243173,0.7610264925656205,0.9143820650261879,0.7792781936379453,0.25262664952363384,0.4757840698672349,0.8214448871096156,0.49000934791808576,0.8635950311980195,0.9047543006685121,0.8104951683127144,0.5060179424512765,0.37505485479917355,0.8903720505504747,0.4702827253671515,0.25983007495080995,0.907941070550136,0.8630921059457023,0.6919447204016591,0.5699094055721856,0.6765322918063399,0.8051210297399085,0.900829045472892,0.7000725919050713,0.8929581339146456,0.49199039292288244,0.6475003076453824,0.8385517745369313,0.13958857008234316,0.7312450557423971,1.0,0.5017691160809494,0.8327405591583825,0.8514485988166854,0.6760227100358431,0.1612595939619644
Paracentral_Lobule_L,0.6276122747161501,0.17129598740494437,0.59575098528517,0.0849560941451109,0.6588667939150249,0.6694599551843821,0.5369825939136823,0.10382365437721186,0.5932821691249213,0.5934450173671293,0.5785923474514764,0.6727832240102608,0.25762012118864974,0.4468729796650166,0.48321740195840357,0.4771068482029357,0.5364043581387997,0.1262178215994829,0.5146459777242195,0.6735035952968021,0.5202878599540115,0.21994395555617668,0.604614884145578,0.6183488467788683,0.5917203050781996,0.09133196768267074,0.5766740474098117,0.4261071691768578,0.3877777918554803,0.09434947670147578,0.5838419354049428,0.12056741767736265,0.1178384180986313,0.1762977146198606,0.545455438847212,0.5342430073606428,0.4435046907971807,0.5599049386129531,-0.04784491521618856,0.5102552547098138,0.4385005209483235,0.03306774226525404,0.6309913742694375,0.5006555075440615,0.1268017280713979,-0.33845919378239486,0.4766975555108388,0.398440979437755,0.538448353033961,0.5955767688638954,0.5437640350514044,-0.1838737610742229,0.0742654509810602,0.5201048622937126,0.5615400474292301,0.6455481026815906,0.612149115364159,0.5777519053000656,0.1476523719309615,0.1970729994780123,0.48643755739259575,0.5597760022174166,0.622650049205039,0.6090717951547502,0.5302160832637481,0.6282773147411873,-0.0020410945176229877,0.5735078880462877,-0.01051885377454422,0.43909064816830495,0.5879748388319483,0.6233321892634254,0.6346727290361683,0.21014405768450922,0.5627411689239209,0.48435097094590024,0.6023090786845019,0.3543911791505327,0.5915200384277757,0.48003353823429,0.6730965930891385,0.6599583457909705,0.05613725893190676,0.3693724222983354,0.5017691160809494,1.0,0.5624420838332048,0.4663974921997823,0.36798982408072056,0.13681279240572988
Cerebellum_4_5_L,0.6781729046805299,0.5108670503376563,0.7883658087523232,0.10932377741013453,0.33859056518704794,0.5674062960952306,0.13538428889492052,0.06749595274346948,0.8023688084415869,0.7239393092163332,0.6637897460925305,0.8471132043302494,0.03335993986622856,0.12657092646604495,0.8296972145520644,0.7359372265131199,0.36054534697355956,0.2765306180890451,0.7759015045448068,0.8499615014148719,0.4018704557089059,0.5230526073000703,0.8807061052258913,0.5903076764887614,0.7135059023761203,0.13788576408603287,0.2592381655085968,0.6514847442875061,0.7630397542502109,0.06634486086457271,0.8674703776642725,0.31987578758236473,0.34216845345685815,0.40074490434331506,0.8660822284613696,0.8019709791538409,0.5933876306680879,0.8235581001661328,0.08617212670843907,0.7832178590612782,0.706077339890466,0.19783762367967642,0.9050390453064422,0.8811546285591966,0.407108784168449,-0.0031071866911273503,0.5565902211137007,0.16740926512286974,0.6938999201078333,0.6904165556613718,0.736879891753464,-0.07061126177203361,0.1225510140793339,0.5833144631513723,0.3526431750305638,0.8077962927187468,0.871801177709667,0.8589865465156944,0.15112799216897854,0.5444732519425426,0.7137547371092133,0.5770182976203759,0.8426175629595813,0.8625608588828002,0.6760640675853014,0.3927009764278558,0.1934025178751782,0.7663931236762503,0.43061288462370617,0.05925811356328977,0.7964142121248426,0.7303164304737774,0.7960957677426702,0.5538183953383495,0.8012270828473818,0.8150421926496523,0.7869832830382865,0.6582237611589199,0.7999776339916117,0.7139798672095303,0.801472943664794,0.8920880883972121,0.16191033112250527,0.6292166993691283,0.8327405591583825,0.5624420838332048,1.0,0.8158032362568505,0.7801537316876588,0.2529181057667881
