,Putamen_R,Heschl_L,N_Acc_R,Pallidum_R,Fusiform_L,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Sup_2_L,Thal_MGN_L,Calcarine_R,Caudate_L,Thal_PuL_L,SupraMarginal_L,LC_R,N_Acc_L,LC_L,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,Paracentral_Lobule_R,Thal_MGN_R,Temporal_Sup_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Cingulate_Post_L,Cuneus_R,Paracentral_Lobule_L,Thal_MDm_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Frontal_Sup_2_R,Olfactory_R,Amygdala_R,Insula_L,Temporal_Mid_L,ACC_pre_L,Frontal_Inf_Tri_R,VTA_R,Temporal_Mid_R,Postcentral_L,Precuneus_R,Thal_AV_R,OFClat_R,Rectus_L,OFCmed_R,Thal_LP_L,Cerebellum_10_L,Cingulate_Mid_R,Cerebellum_7b_R,ACC_pre_R,Occipital_Sup_R,Caudate_R,Thal_VA_L,Vermis_8,SN_pc_L,Fusiform_R,Frontal_Sup_Medial_R,Thal_PuA_L,Temporal_Pole_Sup_R,Vermis_9,Cerebellum_9_R,Vermis_4_5,Cerebellum_6_R,Vermis_3,Thal_LGN_L,Thal_VL_L,ACC_sup_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_L,Thal_VPL_L,OFCant_R,Olfactory_L,Vermis_6,Precentral_R,Lingual_L,Thal_VA_R,Occipital_Inf_L,Red_N_L,Raphe_D,Supp_Motor_Area_R,Thal_VL_R,Thal_MDl_R,OFCant_L,Thal_LGN_R,Temporal_Pole_Mid_L,Rectus_R,Thal_PuI_R,Frontal_Med_Orb_L,OFCpost_R,Angular_R,OFCmed_L,Amygdala_L,Frontal_Med_Orb_R,Thal_MDl_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_PuA_R,Cerebellum_10_R
VTA_R,0.4688518071128611,0.3789490540519511,0.2268214729788365,0.5099031972961098,0.35560749946417974,0.6273304318448335,0.07631024634594981,0.15962273016095588,0.5003300686932276,0.6236385640125517,0.4892727869527584,0.46554721513954556,0.5369597661288699,-0.3274103681418826,0.18945759687164557,0.26579270045400083,0.18157338255189698,0.35475477345015244,0.07632266525771852,0.49763566337356174,0.1760360634585974,0.4190768577707193,0.5352576877691679,0.602746141175521,0.6653467362018686,0.587104634447367,0.27648597671161607,0.3499753343008938,0.44659942100114053,0.5247647315290102,0.6022057186796427,0.6141259266928414,0.55848936574381,0.4854900191872742,0.6057686395788026,0.4056554021264294,0.6363252262135456,0.556711711625397,1.0,0.41373575758098846,0.19614002824041069,0.4586670832528252,0.5174235607827586,-0.007005178691246675,0.2505685643979084,0.221363729260288,-0.06510891138867028,0.4794802210852102,0.5611054351220188,0.2805206391531238,0.6235319220503501,0.13974105951102123,0.4984639939945873,0.5796146018057743,-0.007712812828513662,0.5183591586970433,0.42368702094299815,0.641573834975751,0.2854485142295887,0.5515337209999267,0.12324214714187642,0.26840268782356846,0.6608565438096683,0.3565532798523933,0.5934356157247171,0.46612648701492737,0.5264744128873052,0.5775802214174812,-0.057890547568431636,0.40288430614077986,0.5712318415299384,0.5434672703354544,-0.019853952866277898,0.4378327131853637,0.2525233711850604,0.2530249300208714,0.373462725261182,0.64328865573936,-0.049067539714436045,0.31783786385371826,0.10930102043237337,0.5174787371281051,0.5445365461599044,0.4725679983300261,-0.001667916147522944,0.4726477272794907,0.3380272018798725,0.15741531243135437,0.49375057080342616,0.5114217370286794,0.47092729066884537,0.030971621597446417,0.05599393639045632,0.4640591344589746,0.4480659377702188,0.4016578461645304,0.5525164993376694,0.6024304915488097,0.20169373235526475,0.5427370402467319
Temporal_Mid_R,0.4924810269123526,0.5529421431668106,0.3154306285856303,0.5153273234264858,0.5494174718859685,0.7054741032957872,0.3802341851623395,0.6376990117662589,0.36221349778803774,0.630149139412812,0.6035530539409721,0.6722668535561934,0.6843806419104786,0.17229795060834255,0.4252670628231079,0.7458301964146714,0.208782069673687,0.5694506745898353,0.6230325284198278,0.6380202141652556,0.07226011699808287,0.678279701771571,0.6362110381351769,0.6676830503977376,0.6920558983322794,0.7572316276364953,0.43340273313749444,0.5252826919741685,0.7625725479392647,0.7181971490757818,0.5890795832692084,0.5529590583881964,0.31114583090233777,0.7006101011543953,0.814215595061584,0.47286647247762037,0.7007315741498017,0.6304745411097605,0.41373575758098846,1.0,0.38078199687669034,0.5208165560191629,0.6910066936316577,0.25094100994209445,0.0005550587119633792,0.1744921023780052,0.0443869824673247,0.4547897013220001,0.6968514105482918,0.5410713735332897,0.5529931270518476,0.3341531898536214,0.7400322045504697,0.6124543502460069,0.3102138024268143,0.5380327605957388,0.8498416556970749,0.7316541040576514,0.6577873071285532,0.71426211269609,0.7528541578265534,0.8628218005051124,0.6965955526913433,0.6700465182034401,0.8398681999914108,0.6496495495653158,0.7466247562636068,0.684109876226402,-0.21745899868776414,0.7113160177193036,0.525927046331363,0.7361086749881934,0.1234726235994859,0.23214822072112098,0.3942112207899754,0.14361624398325132,0.814815340956262,0.7043345206811025,0.4005199632392516,0.7045745615288779,0.26804249925735124,0.5180993184452203,0.722007413676727,0.6944585798055286,0.023953151185318156,0.6664642273203856,0.28114025726435227,-0.028930884199022806,0.7161699571544545,0.2973505003647984,0.40304700595059273,0.10315929247662035,-0.21657809276794718,0.7260610914346638,0.25902071177411023,0.7158088879866079,0.2542166551325615,0.696312722931848,0.5148736766826314,0.40491947450268406
Postcentral_L,-0.054416665285941745,0.3745217160985174,0.13928821159118918,0.07375241708128834,-0.26105867434977464,0.3421640246959694,-0.06024580385432694,0.19381662686044038,-0.2358563014326822,0.48919006610162086,0.18165738415293328,0.22604208790529526,0.19116455820994502,0.22908825919673995,0.9135800915016365,0.3766844324026662,-0.17493689748051733,-0.09846295932481816,0.3773650475356517,-0.186335194773377,-0.16166732332069939,0.38720638086344444,0.20256181972668866,0.23905404225993096,0.47119967204614255,0.329056848854911,0.06420010044175055,0.09110399491699402,0.25351242525235657,0.09323421086181838,0.33408196706676996,-0.06715052361017644,-0.019913982096475193,0.19317980619469916,0.3558069286412146,-0.18417333808088698,0.17310762810612443,-0.03727300879639778,0.19614002824041069,0.38078199687669034,1.0,0.050649828297750804,0.2163216292772528,0.737246287133753,-0.0025007530640682733,0.5216664370279355,0.00996813807013591,-0.15303617225292296,0.03839624871872246,0.5318779210504404,0.18505326210234432,-0.2474959914986589,0.20560109199269477,0.1558143084865943,-0.20871246917780129,0.011326298422525851,0.4688681995336195,0.20327065864052118,0.2421944128729342,0.3155303617829781,0.2680836197895921,0.42450591825433426,0.2557056606788553,0.2587209369106196,0.39877290774268354,0.1956288538830885,0.2846410490851855,0.04380100968345099,-0.4142762378370266,0.14825375192478343,-0.04245553894010688,0.33207072339945864,0.6406314960673065,0.12984076787810134,0.04894575868472592,-0.6339870961778395,0.17889994968857925,0.2605291832174708,-0.19535881502659838,0.08745246767955339,0.2203796022826389,0.027914507320152996,0.24058494882923717,0.23136505420086922,0.21043265081657853,0.2522723466811028,0.11522183317536161,0.04729529374583487,0.1390522517277976,0.1131254548338739,0.2819966499346054,-0.5912658993965638,0.1875368609821878,0.43303564811740347,0.3287356495823727,0.24609473465175288,-0.20691821762676946,0.25625884453657755,0.0238505121875722,0.1528975869411965
Precuneus_R,0.847904483789047,0.5473698635702029,0.21293595385660727,0.6663036436015047,0.7142171307514762,0.7586838219885937,0.6123791137575789,0.4775181699337937,0.6000519919562612,0.5490591529829382,0.5737851567518376,0.882429806860563,0.7202931233735942,0.02233117285417595,0.18814565517627668,0.46808483657454897,0.5557833658255296,0.5533657777867818,0.22364975614036328,0.7196815667890363,0.4795186577788103,0.3615441636941724,0.789314726788243,0.7445478743850534,0.5953016589885826,0.7815431051472409,0.8584452335300817,0.7834568772336737,0.6107686731283267,0.6822933260137422,0.5521753603539858,0.7229211141366025,0.45027034642856034,0.7307487681797926,0.6587520361923556,0.7743992484104618,0.7345069646046081,0.6741006339558968,0.4586670832528252,0.5208165560191629,0.050649828297750804,1.0,0.6160613594632379,-0.2842622824568624,0.3513108968697683,0.1061805504161414,-0.0319386515202709,0.5008801025233011,0.7882279363983816,0.1332712091597189,0.5850886387951301,0.7366195260529672,0.6210653964542325,0.681524756600405,0.3490027851791028,0.5871091220710808,0.6154147705384011,0.6497591815953649,0.4829506145879104,0.6109855186343922,0.5092688936538832,0.4248949231321389,0.7396097072132471,0.7380577087812955,0.6968769718077572,0.5728421235737997,0.6061511568237998,0.7306657377582496,0.25439389502972876,0.8339738172323681,0.7686319926958679,0.5841885644481214,-0.0400872308237189,0.40266892700309026,0.6176735602514715,0.5428237213710737,0.7178560112170955,0.6588461482976978,0.4273126439497309,0.6222171640559174,0.06269291059102165,0.8226582350300327,0.6502685305066062,0.6495681521754534,0.22793129229999315,0.5967254758806557,0.5775154517299742,0.10348102263046728,0.678765112478264,0.5583820552836021,0.569145933568693,0.4944395261908491,-0.2667563235414633,0.5592608787299242,0.3820269637411451,0.5548056626843901,0.6937457588604817,0.6743289296179229,0.6181103282626781,0.30796151613838835
Thal_AV_R,0.6151416422786917,0.37533272151459296,-0.06324232893315293,0.4719296625408406,0.7426770100323391,0.7457293631401826,0.4032320355447891,0.27564728321328236,0.44093663462249516,0.5316370253321168,0.84093722965961,0.6615042964907478,0.8987617392555032,0.23701152200359624,0.20625116135682356,0.6478025507257882,0.15346771547810512,0.7093722617149495,0.12416328774161382,0.7825753921302141,0.2940344674832588,0.6182530156444828,0.6016877840727745,0.6904165556613718,0.6725838687845754,0.8018515000457301,0.60811869514722,0.5955767688638954,0.9327553173212877,0.8853742895735058,0.5991809816730695,0.6532082545753206,0.22963889590911352,0.7399143724601264,0.8000436972656815,0.6689154940556117,0.844073806689501,0.6700871936760797,0.5174235607827586,0.6910066936316577,0.2163216292772528,0.6160613594632379,1.0,-0.03058998680586529,0.15620548110639487,0.11981365179283297,0.05856411718159895,0.41640075045489927,0.7034887142016042,0.16051012275954743,0.7159325725668275,0.5363203194576143,0.908995021446301,0.8145665367940309,0.13460492690853032,0.528521695501149,0.7333078823594703,0.7277540488751747,0.8291525814559508,0.5836656754075119,0.6095367768709372,0.5538963265943863,0.776306145092433,0.5193714045860522,0.8285492706023919,0.8587702586953758,0.9403002578941612,0.7599808681354385,0.05612402770576721,0.6755043803365709,0.6747866147371158,0.9526137572722969,0.08733413296994352,0.3775843335956948,0.6022467729466597,0.3734123745289975,0.8098219188821117,0.707966745445868,0.42457354607664616,0.7218783367620795,-0.09051959701506812,0.5170288011198187,0.9387020269701961,0.9294829872098381,0.11535396328728084,0.865778696829748,0.34361593580431393,-0.04021758587415836,0.9428282315740428,0.4844208767263753,0.47768325598063865,0.38959871729210527,-0.09963398923473359,0.6334381132403945,0.3550471049549744,0.9362108669618083,0.45463846293509363,0.8986739518664223,0.8040253391047092,0.3482358841087915
OFClat_R,-0.3620706903057599,0.06237336540782471,0.11294459833709393,-0.15688870280771483,-0.4404320597317767,0.002071045488824998,-0.18574794984065315,0.054274171466003156,-0.4491027051297739,0.09327700591918399,-0.06433610442240269,-0.1019453767312056,-0.06468947519852526,0.2690247434719543,0.6435532855255558,0.18581926421594755,-0.4011717122161127,-0.22192089758267344,0.24497161474518162,-0.3502827876141894,-0.4045804035171505,0.18678362896081688,-0.17058060638888906,-0.07061126177203361,0.10205048621602629,-0.03232224981475806,-0.18159000887644364,-0.1838737610742229,0.04288363396410274,-0.13221800132010156,0.05688644759226639,-0.340465608840912,-0.26894649932839226,-0.038888444711869474,0.06302555897293194,-0.43306015232150435,-0.09129409505726646,-0.19892605919608378,-0.007005178691246675,0.25094100994209445,0.737246287133753,-0.2842622824568624,-0.03058998680586529,1.0,-0.0954055889879655,0.34457573815924053,0.00961185002175424,-0.3109862611725615,-0.2415181376626546,0.4185851625869339,-0.10345578354050147,-0.3485615369998157,0.027360774628488113,-0.09646765319240246,-0.3152127533122298,-0.1421844124048168,0.22532780303810945,-0.08205067160032269,0.09713866376705575,0.019304670157086087,0.06558249974000213,0.21643282018980786,-0.05725818321761324,-0.04916159040225634,0.07619588948260153,-0.030555371004872565,0.044971146925230694,-0.22416685246672968,-0.41103656047266895,-0.14138473812981778,-0.3441858468428167,0.0990549915446995,0.7294119737860034,-0.14859522604418715,-0.08577929022236426,-0.7592407074238302,-0.015651246977621946,0.005982099783432268,-0.2128627272121178,-0.04864354483208036,0.22700595935641318,-0.36987312421113466,-0.00972904141110737,-0.03373140595125865,0.3101412494946645,0.0028845644942003634,-0.2098446654162279,0.06779047302884549,-0.08082859116249948,-0.01609951313657301,0.04077839020206875,-0.5868166934357207,0.13684332491942677,0.1337230985426808,0.2013388819001575,0.05233479429717737,-0.46722457496188474,-0.004689858795095256,-0.18407635122025728,0.030574988358613935
Rectus_L,0.49719240733857634,0.25575064426290023,0.16913008046204808,0.37870899140784703,0.29320079149778955,0.3357006974749032,-0.007935999364261828,-0.11998716061341459,0.27689506750430953,0.20738116738789433,0.2920016787764281,0.35446620911474974,0.3035695816816328,-0.37895483956971765,0.01902104167508654,0.19606205561345424,0.34841160583182906,0.19272369391256358,-0.18836205484574178,0.22173013915163856,0.2439257672286064,0.3435654808871554,0.3497918990883032,0.34216845345685815,0.23324956646250194,0.30588680752763125,0.3009768224016491,0.1178384180986313,0.09535270018144652,0.2757049714781534,0.29850313998543676,0.31572299494346273,0.4236152841713379,0.2769697752512163,0.23950034514709395,0.2849325001413235,0.38291807488401386,0.3206782552746535,0.2505685643979084,0.0005550587119633792,-0.0025007530640682733,0.3513108968697683,0.15620548110639487,-0.0954055889879655,1.0,0.141465306122643,-0.15120859201298828,0.3002107287503276,0.3477071694549049,0.014053192006876202,0.34748312005574866,0.1325496265537323,0.21517049304540145,0.3815702920177138,0.11744678146178517,0.26753266723797675,0.20074688190986148,0.241226229885344,-0.012415767876740024,0.3680221456230409,-0.005503250769332362,-0.05558591518348759,0.3521443933794183,0.31389924884880316,0.16121758906298775,0.25858436011527514,0.1925634423367006,0.3840786521904374,0.18636862367067206,0.24788259206096222,0.3920564777130073,0.15169456784273855,0.12077141762779886,0.39266915394110635,0.1679293939290194,0.14556508207756227,0.08717197376097852,0.24878179306873122,-0.1245689062645085,0.17400088952875448,-0.14399409298534438,0.24773044795627597,0.24337153720661253,0.22628897979448043,0.3161120815461661,0.30888665972974144,0.44389502054022334,0.6597355116891328,0.1976684412173189,0.5418495640167493,0.548649995756111,0.0461862084256261,0.15622210217408677,0.10760056226104234,0.5922722319855213,0.08739112234470511,0.4934918960996347,0.29043589979627227,0.07281633653719802,0.2981069419508645
OFCmed_R,0.07499032968813707,0.4265925672271367,0.07439693172773482,0.3209488368542655,-0.11987936033465839,0.35296718774944297,-0.27592538382222953,0.027089788426028712,0.07139154377786698,0.40021353961136996,0.2383820256212542,0.13664295130834836,0.15698644411812915,-0.012775341731770107,0.3705333054819302,0.25847101406382533,-0.18969034815354238,-0.10224268460827228,0.05885036881988183,-0.01247604718347178,-0.24348129529389234,0.36759929437348166,0.15093670249998103,0.2952616479334397,0.36042122566525453,0.24947348259667576,0.004593829675211484,0.007492803805418412,0.17297282271826672,0.11525451132608074,0.30306242217662466,0.19171244506049118,0.08094754048650066,0.0238647616712751,0.31685382093090453,-0.19308750490060472,0.27862101770036435,0.17360906445921798,0.221363729260288,0.1744921023780052,0.5216664370279355,0.1061805504161414,0.11981365179283297,0.34457573815924053,0.141465306122643,1.0,-0.18661403818320257,0.20181618530896883,0.2148070190849187,0.19560796748227316,0.4153105172305959,-0.22813572513303737,0.20466225315297962,0.2954211586256678,-0.15150955363763263,0.016318513866441176,0.3400085389307292,0.24187361477547112,0.24490031215211505,0.4197649157380153,-0.013167595497145197,0.2363297213336155,0.3422392757856201,0.32613348653226965,0.29037037355234835,0.2589811878906997,0.2422472991020439,0.15764058311432058,-0.24871572157802513,0.1153601555220187,0.18061585930360716,0.23003445571355488,0.19220522688168207,0.11663726162237655,0.03992191048246301,-0.2257646683885149,-0.015376983566707053,0.3683903260424115,-0.465992779778586,0.07477254436955227,0.3331629381644158,0.19486818709503662,0.25147640475049043,0.21987387774743802,-0.010025121952939487,0.2913648508314515,0.3470602187416575,0.24537567952677278,0.10544382763644396,0.19577827819322335,0.32682608067481356,-0.33045634804020985,0.4683836132252573,0.21899570521151035,0.3661208766879274,0.21133657163838393,0.05678428626967157,0.25709903622475494,-0.02013633798584317,0.2972730213827554
Thal_LP_L,-0.156601121332972,-0.1396374373337068,-0.024923736122647824,-0.16416443032259673,-0.08009715091525338,-0.06924758872460972,0.21463033725273306,-0.11053124739379205,-0.20059593632284511,-0.18959627760188746,-0.02059956786411597,-0.05190855584823033,-0.029642464516410793,0.23876209417950467,-0.03460622073700458,-0.05008590434629899,-0.12056012586137008,-0.06899452865126209,-0.11167206736020449,-0.0019228493922097637,-0.040739898843426874,-0.10311877995265946,-0.19429401506130217,-0.13172465280303827,-0.1254535297526327,-0.05594461207947198,0.02895509446403974,0.13144739111574488,0.10643391437548248,-0.02152820074564808,-0.25804602409694755,-0.11469158854947964,-0.15217653967141168,0.01704478235306544,-0.036487584881675875,-0.13206624317901122,-0.06527701300829175,-0.12565886825904568,-0.06510891138867028,0.0443869824673247,0.00996813807013591,-0.0319386515202709,0.05856411718159895,0.00961185002175424,-0.15120859201298828,-0.18661403818320257,1.0,-0.1798411275531589,-0.10727264289029047,-0.16557373764406438,-0.10550094046790696,0.1158284254413102,0.06018334321036384,-0.10169125024831643,-0.20438404134012536,-0.13852396184679394,-0.004722979707017481,-0.055862023629672464,0.10093849469045568,-0.14582089100441,-0.050102568186204,-0.08796484857350059,-0.06505301886976755,-0.1465585634481938,0.021449134502081118,-0.043937037072999535,0.0386615429742902,-0.07940373701087011,0.0011665417072636523,-0.05363215244496261,-0.16253274771824944,0.06643983538469736,-0.03350097011904992,-0.03717835049134904,0.036764840283155714,-0.031833222521828075,0.06019211621650653,-0.10842506763068512,0.09544059060084574,0.008814622004708922,-0.10469701265455043,-0.16006549037819978,0.006119616019421127,-0.0019064106894349274,-0.12530680814992562,-0.035000671540911056,-0.25489604710536923,-0.0917354852655339,0.058813402241271094,-0.12608343604784167,-0.17569327166689377,0.1859998924296782,-0.06510001820722736,-0.05972294472354669,-0.1748035029796741,0.08062069773770776,-0.1700797613891194,-0.015584200677707624,0.06213845816666477,0.017638500102593012
Cerebellum_10_L,0.6931343444259878,0.4969824051096557,0.14511998619989191,0.732112040034343,0.6184933144752097,0.623985697866678,0.03871304010467434,0.312682923415566,0.6756700988237888,0.545588982074369,0.4881568977200529,0.5069126252369455,0.5550616442300227,-0.4014078060285263,-0.0953369925099333,0.41438060742274596,0.29124201819975076,0.5291134366622958,0.23852708987797996,0.6652486633162611,0.22722510298126117,0.4982781033873795,0.652886293939903,0.6945069804987318,0.5438924118027443,0.6002264371169415,0.2774608203649616,0.23783685262215115,0.4189509345100496,0.5975318962789494,0.5877042183788322,0.7227478175728325,0.5082728117199721,0.49159654698130684,0.6187953623337009,0.48499588576615593,0.653882945709577,0.7050565572586419,0.4794802210852102,0.4547897013220001,-0.15303617225292296,0.5008801025233011,0.41640075045489927,-0.3109862611725615,0.3002107287503276,0.20181618530896883,-0.1798411275531589,1.0,0.7437259841176024,0.30281195096202684,0.6488332801622331,0.16493253914756306,0.49871119984893286,0.6271654137531568,0.4016055741877128,0.6529461478035588,0.4986487919408858,0.6494737044829372,0.301102369736431,0.6447670835209118,0.2895230011544993,0.4504256315025049,0.6620555847905736,0.5568926147399327,0.5267526690650062,0.557601007962503,0.4726916249835672,0.6919132250189238,0.0662188847097275,0.5119151334965374,0.761112923759063,0.391454734272284,-0.28997757591526746,0.21877149356347922,0.27467687079970066,0.5164279712298878,0.41975110543410593,0.6275394888959074,0.07544457992323386,0.5838208520067556,0.14146633657409913,0.6579241044928928,0.5306486149659578,0.5129473439389253,-0.14644820071352296,0.5236649622335491,0.41159156148880044,0.1650497792246621,0.4851233869828285,0.31116237861567847,0.5014363451153645,0.15167287579668698,0.08690567049428835,0.42481729437877225,0.25211867855919645,0.3930679538347518,0.6434980152143062,0.5216144939733394,0.2921127009934379,0.6937423041359074
