,Heschl_R,Temporal_Mid_L,Vermis_9,Postcentral_L,Lingual_R,Cingulate_Mid_L,Parietal_Inf_L,Parietal_Inf_R,Thal_VPL_L,Precentral_L,Insula_L,Occipital_Inf_R,Thal_MDl_R,SN_pr_R,Cerebellum_Crus1_R,Thal_PuL_L,Thal_LGN_L,Cerebellum_10_R,Precuneus_L,Frontal_Mid_2_L,Thal_VL_L,Pallidum_L,Temporal_Mid_R,Thal_PuL_R,Thal_AV_L,Precentral_R,Caudate_R,OFCmed_R,Temporal_Pole_Mid_L,Cuneus_R,OFCant_L,Thal_IL_L,OFClat_R,Cerebellum_8_L,Frontal_Inf_Tri_L,Temporal_Pole_Sup_R,Lingual_L,Cingulate_Mid_R,Thal_VA_L,Hippocampus_L,Parietal_Sup_R,Cerebellum_6_R,Olfactory_L,Frontal_Mid_2_R,SN_pc_R,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_R,Vermis_4_5,OFCmed_L,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_R,Thal_AV_R,Thal_PuM_R,Thal_VPL_R,LC_R,Thal_PuI_L,Angular_R,Amygdala_L,Thal_IL_R,Thal_PuI_R,Occipital_Sup_L,Thal_MDl_L,Postcentral_R,Vermis_6,Calcarine_L,Frontal_Med_Orb_R,Thal_VA_R,Rectus_L,Vermis_8,LC_L,SN_pr_L,Rectus_R,Thal_MDm_R,Cerebellum_3_L,Frontal_Sup_Medial_L,Putamen_R,Red_N_R,Rolandic_Oper_L,Frontal_Sup_2_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Vermis_3,Cerebellum_7b_L,Frontal_Inf_Oper_L,Vermis_10,Temporal_Pole_Mid_R,OFCant_R,Thal_PuA_L,Frontal_Med_Orb_L,Thal_LGN_R,Occipital_Inf_L,SN_pc_L,Amygdala_R,Cerebellum_4_5_L,Precuneus_R,Fusiform_R,Insula_R,Cerebellum_4_5_R,Thal_MDm_L,Supp_Motor_Area_R,Cerebellum_9_L,ACC_sub_R,Occipital_Mid_L,Temporal_Sup_L,Cerebellum_8_R,N_Acc_R,OFCpost_R,ACC_pre_L,ACC_sup_L
Frontal_Inf_Tri_L,0.4065510294752708,0.5865120979340794,0.4657831108120191,0.33408196706676996,0.6899384587859453,0.8259515394137309,0.11916307222148723,-0.08131597306094611,0.6442116006646015,0.4948855726462078,0.825577768496711,0.05782176052640176,0.6989253775523775,0.48937325114625146,0.25198725937078353,-0.2757639884379336,0.6709816335459001,0.49099753617863034,0.3144144135338992,0.8474516155357156,0.7021998583450006,0.727753209456086,0.5890795832692084,0.24748561848536318,0.48123929425662076,0.27805377839344103,0.664198882475602,0.30306242217662466,0.5696641020085715,0.31981807842841314,0.00015791712229589722,0.7531321207628592,0.05688644759226639,0.5459950281878855,1.0,0.8175819983589545,0.5391904600044406,0.7938018153887598,0.7848150197853706,0.7279599623254689,-0.11910114935575034,0.7232697100554584,0.46196951631006,0.738443832298729,0.6350221535251748,0.6259151765849165,0.1491669219766087,0.7673113823540649,0.8029074482718964,0.09649973169216255,0.6664179700922062,0.831636797539813,0.5991809816730695,0.0479023497517236,0.6516450263816408,0.6658014447453507,0.5351169982470941,-0.10032862715005414,0.639513018856178,0.7405660419619838,0.5958144800949978,0.02044012360198781,0.5631347717656187,0.1966715097277815,0.40251126436942425,0.5910839917054642,0.48390340241253177,0.81944813831314,0.29850313998543676,0.3475567660950633,0.49177577066951933,0.4831443262916743,0.21390525326325366,0.5114007821420676,0.6432700741599265,0.8910794076373405,0.7021303174974711,0.6555850779590561,0.7974211356118447,0.9079773281664023,0.779856996898416,0.8317678134809521,0.7270647726304766,0.44441043247354217,0.7419119831545784,0.7953926124492803,0.33315764475421605,0.1042753191784004,0.46155939910625376,0.4759004675141605,0.7199361757458825,0.01800647687349899,0.5602661230268612,0.6108685438569588,0.8153001238254893,0.5521753603539858,0.7046973856370219,0.6961355460208576,0.7941394144459607,0.5582716268809861,0.7340211213339712,0.6585368704211096,0.7374512443126822,-0.1234730370740595,0.8396107973352135,0.44964461673583767,0.193455940132907,0.7294500713932216,0.7921633242205827,0.8063229989730765
Temporal_Pole_Sup_R,0.4955314513084208,0.5012219878628734,0.49139309420319127,0.3155303617829781,0.7485833636355411,0.8334202556648983,0.1411879078328585,-0.0501345931412445,0.6743731689285379,0.4604297462585429,0.871962436572145,0.09668709246212874,0.7030424640747492,0.38710438995969376,0.33785665833078976,-0.17932842833658336,0.7121722410009694,0.5639730878440606,0.4656811905431356,0.690112942591831,0.7314894359335903,0.6821707454988067,0.71426211269609,0.2944124647878297,0.5518418815621849,0.28369325170295745,0.7128350959302738,0.4197649157380153,0.5982565630434596,0.3739391642361272,-0.014571714909914976,0.788753846957711,0.019304670157086087,0.5365758298487782,0.8175819983589545,1.0,0.6087851117272928,0.8684311498499253,0.7899934145690393,0.747784075801961,-0.17844425676851638,0.8185905016793243,0.4920418149222105,0.649160906907846,0.5742484202663167,0.6892464991128912,0.11927459959253754,0.8627187041025732,0.8310208421845463,0.10453174534707536,0.6414769008851993,0.8344938574290716,0.5836656754075119,0.10343065023844081,0.6753442863746143,0.7563822490191658,0.62401672154827,-0.004177143795568447,0.734133778749056,0.7528067841876874,0.6430626434379106,0.10559719684378509,0.6035346379844799,0.23589655567490558,0.38202152988399596,0.6957793185662912,0.5083736471496282,0.8406848752861942,0.3680221456230409,0.41316330158552733,0.44348619092067154,0.3513401895914039,0.2853129794574031,0.5798363250526936,0.6592828502508319,0.8239952039354489,0.7156012214554865,0.6489132098462065,0.7755090842123106,0.829871633737997,0.791832858548138,0.8323849483269005,0.7864414077894086,0.4546839106648888,0.7292942083142692,0.8397520922375388,0.4764397256094179,0.028003292197748823,0.5616301874772199,0.48590104380051735,0.7602217943971202,0.01659405641469815,0.5279783901239875,0.6725642019823356,0.8158032362568505,0.6109855186343922,0.8031978462718978,0.7223689154834312,0.8071229602525969,0.6179375828400896,0.7373158489970807,0.669007078300277,0.7929219970002486,-0.06150940758113767,0.7908616051201005,0.499947326345529,0.32443655617341527,0.7528413786050876,0.8203925233964333,0.8098492833912841
Lingual_L,0.4876292466291516,0.7079770760979012,0.8065740760841665,0.17889994968857925,0.9134190821064829,0.7411220153687491,0.14813320145116318,0.25195954138026233,0.8098029541591227,0.3145885078177552,0.7652687164351303,0.4991148998483755,0.8097202644372336,0.42172136644802816,0.3873640599816743,0.27956127356765026,0.7312754942032221,0.284704375265908,0.6996589225579736,0.3530873135775197,0.8073848293636049,0.47875121041849916,0.814815340956262,0.6558436252023242,0.5921077280347293,0.3299914092101214,0.7868077445933881,-0.015376983566707053,0.3596917484194804,0.7145320480663586,0.18662250038234,0.7740265592697452,-0.015651246977621946,0.4810543093944871,0.5391904600044406,0.6087851117272928,1.0,0.7346622417013596,0.7077277247246057,0.7423944428504198,0.02056784516599359,0.7185884878804585,0.28012846925109375,0.39787614991789955,0.5734127043163719,0.815733938739104,0.24845919080871362,0.7649048145365297,0.7403738421472702,-0.33273525555437383,0.4263126212061632,0.49544090616686853,0.8098219188821117,0.6551499606592289,0.8165048521787485,0.6851130984962077,0.757326482926824,0.3601073524262099,0.6467069838401079,0.783353935316698,0.8407761294159278,0.5589260625515555,0.8061023241625538,0.34928676678389353,0.6164400153198832,0.8701110468830271,0.2703075219343463,0.6869261976495596,0.08717197376097852,0.39048152761389177,0.706751754781817,0.3325742990289856,-0.10427150267380429,0.8502309580623255,0.8337428416620233,0.614117094959318,0.6449139236367778,0.6828229570402313,0.6420084985884476,0.5106605583053182,0.6127736449035359,0.6611169061674158,0.808670377290497,0.47933989379421216,0.8407179159491882,0.6192438057318951,0.16294280480435822,0.08922634748950029,0.7435975271989829,0.41183903872700234,0.7377584934121567,0.6630140643725064,0.5660193676727997,0.7894526817197711,0.7281131405047252,0.7178560112170955,0.8213189885941754,0.7386709391168103,0.7503595922346403,0.8437258515831065,0.5913589691915169,0.7922723980590497,0.8168019534643016,0.5689574434870418,0.6955112627183445,0.5905533456161872,0.14835505611064922,0.43932302579486116,0.7561007001809654,0.6715361162840906
Cingulate_Mid_R,0.7164608181627377,0.7168154089211185,0.566669716390628,0.03839624871872246,0.8457164211814444,0.8779199912222955,-0.12452372112249971,0.3126264872372426,0.7255214514231159,0.21301187886305464,0.890202721310455,0.05077315696191818,0.8016515554124702,0.48490945576658917,0.08955830051848188,-0.1792053328200127,0.7718579671941033,0.5421936179652116,0.6713870709539516,0.5299839233525707,0.7928830767852564,0.7940496764627554,0.6968514105482918,0.5201856809289628,0.5614467307466081,0.61783752376632,0.8036199468903423,0.2148070190849187,0.5950243180915537,0.5689422817843861,-0.009620792760575389,0.8405166693582545,-0.2415181376626546,0.5550493246078243,0.7938018153887598,0.8684311498499253,0.7346622417013596,1.0,0.8705751986688818,0.7625772253607858,0.094681809860068,0.8176627170935157,0.48666176022385305,0.8231324858156989,0.6737770091437604,0.7913629891989854,0.3258340643426204,0.948715294879134,0.8821801599903053,-0.0670258763412477,0.7802142046064554,0.81523182782072,0.7034887142016042,0.33361450543763826,0.7853576043868454,0.6872887375604226,0.6198590756503028,0.33664632027959934,0.669892206696291,0.8283841462837735,0.7823832484225824,0.2695136478875923,0.7022697551115407,0.5843751554058411,0.5317830407601937,0.8020308613924967,0.41802846102305546,0.8595901949619311,0.3477071694549049,0.4407851403251833,0.6582409288269028,0.4645554924814948,0.19990324039908125,0.7103427839875979,0.781978205302474,0.7821390896136728,0.8698057089685344,0.7745357931830206,0.9228648167875821,0.7445210220361775,0.899696217611761,0.8915464899360158,0.8008933810377892,0.37076882164522634,0.8279120767883216,0.8894434686492979,0.15177291065621162,-0.13895032140716346,0.6095620565326612,0.5151978315626319,0.8047461240298229,0.24203372994185096,0.6489110107598619,0.750527801497576,0.8920880883972121,0.7882279363983816,0.7540417879271776,0.9140094114261177,0.8671865785685763,0.7257815847943758,0.8756373042745151,0.8452806767824408,0.8518515952298871,0.07502895247512918,0.8516246590517402,0.4763744669000164,0.24717333321956514,0.6976889384739562,0.9060459285022832,0.8979983813745626
Thal_VA_L,0.5471452899271523,0.6582611677336128,0.5051326605771276,0.1558143084865943,0.8123128973662569,0.8608970331055288,-0.017358451800732262,0.18349086483999208,0.869890060839713,0.265614782849916,0.8725689049068304,0.03742209714886198,0.9344106723570357,0.38378187784775497,0.07254238259289997,-0.05329267346054015,0.8962248216749052,0.4719129682505175,0.4999092341910858,0.5185550541314586,0.914663962408282,0.7386958106527322,0.6124543502460069,0.6052869483348887,0.7505458672452558,0.43947572216384934,0.9021279362569921,0.2954211586256678,0.6384430058457948,0.5159240808703771,0.15379565966511521,0.9564292442006566,-0.09646765319240246,0.3696053830996699,0.7848150197853706,0.7899934145690393,0.7077277247246057,0.8705751986688818,1.0,0.8866828720376876,0.1016019969832287,0.7105264318105544,0.5446628404095285,0.6572584253918525,0.6646330740671872,0.7060751692052111,0.18061491498982543,0.8720058847774834,0.9168001943445587,0.013815261636338772,0.7319333419722764,0.7397435413817733,0.8145665367940309,0.39575829001650337,0.9111343696035838,0.7430371673228099,0.7412306957494158,0.25843585268047925,0.6243734018002713,0.9623768031096008,0.8597023552789932,0.1764828029923538,0.8438814937534721,0.3910883608254307,0.5702765233202912,0.69166799060354,0.5601753717377281,0.9002730398820922,0.3815702920177138,0.2558636613903864,0.6400110979046207,0.4743790087461347,0.21485005264436274,0.8133633821456295,0.8033968276179564,0.8018486907547243,0.7578871157092701,0.7934750642185135,0.898755147777552,0.6974847493927228,0.6862762501383696,0.8239037770523266,0.7960117639931129,0.24979812039783614,0.8007019497581024,0.8233873785770766,0.2532525038910582,0.04429854878168754,0.7621934846932992,0.626519880215587,0.944666582041314,0.20237095112073084,0.5611732476586561,0.7319053400664445,0.8357110630045606,0.681524756600405,0.7666679521013009,0.8511107091122071,0.8485596978584482,0.8343835276980396,0.6746719033019216,0.740353475915437,0.9464705064704715,0.09313556709708998,0.7320494310296672,0.2704642508271328,0.09046374679028521,0.7056238523997923,0.9589330572823692,0.8659018056089204
Hippocampus_L,0.3906255441195515,0.5267932969613044,0.5280400049220111,0.4068701662576082,0.7642532408651791,0.8730652320383154,0.27128303869264614,0.10336550902480054,0.9650418006437325,0.5037896639286421,0.8952860554063552,0.23971038023287028,0.9335727589887614,0.403874873126603,0.24647207574255323,0.11731610563489558,0.8848166820642823,0.5032763388739504,0.41270812941619905,0.5732234968564424,0.9648270204695417,0.4908134175638923,0.7179388042209591,0.6265261838328142,0.742333527102308,0.24817115442352253,0.9327751536203784,0.33271604657516435,0.4152134884283425,0.48407444767007735,0.09109068413694309,0.9367394420739773,0.13838341227873804,0.24495293713440422,0.7279599623254689,0.747784075801961,0.7423944428504198,0.7625772253607858,0.8866828720376876,1.0,-0.05159093167480309,0.5946997284119759,0.44264504622565837,0.4799283112806289,0.6097757713673438,0.6487379285546385,0.1722976286241802,0.7794852770231864,0.8542500222752734,0.039413634938416535,0.502583194606095,0.6398462748737228,0.9130511622611807,0.4865912304821784,0.9380245067585076,0.7282982641113876,0.8765634649072407,0.17109734346197647,0.7042534939919194,0.9423564885020733,0.8970645626540551,0.22329803829933617,0.912675372755035,0.20447194213433506,0.5691961052553162,0.6313858822500497,0.48635414027942353,0.8297027112896285,0.21769200111146694,0.06599164316810728,0.5855212335047403,0.3910394678922361,0.08918553553109829,0.8511708736997727,0.790620296468201,0.8065353106531051,0.6029901838365033,0.6856095624934541,0.7116269155396546,0.6973811879309417,0.630860047197499,0.8186382450998999,0.8651329880741815,0.2677667913191962,0.785897258559665,0.7872878737086519,0.37395295278332075,0.18022479040440956,0.8281752054320176,0.5262457465879822,0.9193670227668276,0.18487680907888404,0.5016705596617081,0.7330281332243458,0.7663931236762503,0.5881066029625132,0.8100514429994906,0.7267114848049654,0.8269262010214767,0.9059330039781902,0.5611940045912179,0.6443108260017563,0.8855317374875106,0.24430101155537887,0.6299118796137574,0.2547958092404398,0.06362039497694179,0.6100016416285101,0.9009987948206769,0.6904362614942827
Parietal_Sup_R,0.306267172168077,0.23902552133176858,-0.06503765035156793,-0.4142762378370266,-0.014951960495436909,0.0023295867525921863,-0.36206729522404707,0.5067834020639006,-0.009245903645605727,-0.44861229528688346,-0.08024766357729846,-0.31477372204690257,0.06744216377085077,-0.046341657497806166,-0.543044064322934,-0.01563631288899926,0.036025909423245024,-0.12470404690238622,0.2678820662516092,-0.3092083233339133,0.003796581972381927,0.1563772802609528,-0.21745899868776414,0.31083149043305236,0.0974693536550803,0.4399421105799995,0.054242580244095735,-0.24871572157802513,0.15310509701908595,0.23290383574259377,0.16184996375073976,0.010320247105263185,-0.41103656047266895,-0.15405786053593465,-0.11910114935575034,-0.17844425676851638,0.02056784516599359,0.094681809860068,0.1016019969832287,-0.05159093167480309,1.0,-0.03843951017780542,0.10536058992765919,0.16137485181430575,-0.03653564715087218,0.06332022700776141,0.2963876025725808,0.060908157422235425,-0.0007719010337837328,-0.10472880409463454,0.3024834981352768,-0.07409081442703945,0.05612402770576721,0.3124983978711163,0.08205885675483861,-0.17177313017432053,-0.010034358399072582,0.5433939281176277,-0.17029199159517244,0.05828058864765481,0.11273566633118609,0.269507472539892,0.04031765357626011,0.46476775809305254,0.17043774660899796,0.043969166821124,0.015183325349083147,-0.04018471048423495,0.18636862367067206,-0.043900218374051274,0.08954705822930929,0.059437313143081545,0.054209728262065555,0.10530405575209464,0.119505433307787,-0.12134905731918155,0.18282603968097091,0.06596922079901665,0.17704289969066936,-0.18616247671547534,0.03193814022998637,-0.04163346745817197,-0.06969402059245525,-0.269741771291753,0.04621589978206379,0.03077708002709451,-0.4001070203559371,-0.21586305423706284,0.007989102847941775,0.1412445769064395,0.03516185485484312,0.17956614374899743,0.009993332994991801,0.08194353569262468,0.03335993986622856,0.25439389502972876,-0.18705466485243782,0.21175106796737156,-0.0075865896248086245,0.042233601147396695,0.12850134616637504,0.05112508118945647,0.0441201082993267,0.1323129968402544,-0.0035687315090335635,-0.2316465125900922,-0.16184624251369994,-0.011067765958974364,0.08459043624000337,0.12064452799395775
Cerebellum_6_R,0.578208556469257,0.5609696190932748,0.6628264003892973,0.2587209369106196,0.8553423308381047,0.7789840258847646,0.13112117967188566,0.00010178563766180678,0.5659239982426562,0.36971783829688026,0.7655380751470818,0.2408956376232313,0.6449844189013115,0.3654966399541806,0.38090399152320137,-0.00037398860061689884,0.6137143612730227,0.3625125083182973,0.6362812803468015,0.5721696261640754,0.624575014380773,0.7072402033533204,0.6700465182034401,0.35670469616203854,0.5096340047799349,0.30091457672753374,0.6155415399253564,0.32613348653226965,0.6253021323221043,0.6040677567019302,0.06766525214505272,0.6911714132111333,-0.04916159040225634,0.5735390735320578,0.7232697100554584,0.8185905016793243,0.7185884878804585,0.8176627170935157,0.7105264318105544,0.5946997284119759,-0.03843951017780542,1.0,0.4277100124020337,0.5875458977233025,0.5607712046478956,0.824244285863839,0.1438223244579767,0.7907955039090878,0.7457446663637366,-0.0448878369162312,0.5658747022534022,0.7202910275136648,0.5193714045860522,0.17746191488794893,0.5951748031091112,0.6942513983153232,0.5006304602064118,0.09775341769654716,0.6442160766281184,0.6699558353365539,0.5828756766152242,0.27545093829881434,0.5539104268532639,0.2973725081176484,0.4683302455190629,0.8303837615241053,0.3738980509273562,0.7738002863771554,0.31389924884880316,0.5490870743725916,0.48067828859780903,0.45560524832097415,0.1733355627328091,0.5876148167869258,0.7087936369378037,0.6957430631603952,0.7510709976456273,0.6980394518067291,0.7450624431538994,0.7077255868504313,0.7476502798831917,0.6862390622406102,0.7140325475451299,0.5100182996370558,0.7416304366540847,0.7102972748653859,0.37183050085621105,0.0078294719778167,0.5199498685309757,0.3923743993673969,0.6584407946133495,0.28063793337931214,0.518174320859015,0.6525757062063062,0.8019709791538409,0.7380577087812955,0.8303292225058831,0.6897119022624717,0.7980682264528726,0.5795260897197092,0.7535542363394787,0.6942741032778806,0.7236398368484307,0.15939509241786837,0.807043076643173,0.6643390608213886,0.2764990608333807,0.6286771468412261,0.7229406831266653,0.7841395260737882
Olfactory_L,0.37108188112357937,0.3928177137326938,0.1280039996944814,0.12984076787810134,0.3714901974958406,0.5418192688582516,0.013541013946634067,0.12446081297544155,0.4292937374184575,0.18215444561668828,0.5063108167377622,-0.17054100793192387,0.4281716750736172,0.0740541399581348,-0.08572221987031413,-0.10323899866871285,0.4018357780961402,0.11022316215825786,0.26663114825270334,0.35566164940600875,0.45637625458576364,0.3932557959716817,0.23214822072112098,0.3008213761346097,0.5989417067392323,0.301261599619895,0.43695823170048065,0.11663726162237655,0.497108216556528,0.2675699056128927,0.08765672359239188,0.5131786959374216,-0.14859522604418715,0.10680433386219397,0.46196951631006,0.4920418149222105,0.28012846925109375,0.48666176022385305,0.5446628404095285,0.44264504622565837,0.10536058992765919,0.4277100124020337,1.0,0.43541465548460273,0.05356924701902401,0.3940229756902251,0.1027390715467097,0.49589552393399083,0.5467259643475574,0.019050392540418976,0.5280018004946428,0.4353062042894105,0.3775843335956948,0.13557734177123396,0.4531583563348288,0.43700261897949294,0.4686169217325789,0.15044480471132513,0.35988355882657486,0.5249167588412974,0.407900194849651,0.12427209716550894,0.3682842604049703,0.23713313518388912,0.1987271457919943,0.3935616985674104,0.3764150073316322,0.506182440951205,0.39266915394110635,0.07163436610736039,0.19059434274382311,0.08361698732688876,0.34940883457523275,0.37740993124157834,0.5084899225006861,0.5059601288193288,0.44884291205921883,0.2546936996190808,0.5104006199934187,0.4377713457316668,0.41244834555575705,0.47977015150891944,0.4343662653141033,0.051430460442807746,0.439580873900668,0.496029329825674,0.16404793271726328,0.02964067818832996,0.3360130145771108,0.401093710558905,0.4968599208735195,0.011123611846732096,0.02985259135069111,0.40231864292607583,0.47371499432650704,0.40266892700309026,0.301744923920772,0.5041543211165407,0.4923414673022622,0.3740714461283646,0.40949443647163963,0.3020743191851831,0.5305493662524075,-0.039871518308269835,0.4438955745329429,0.07608410950101949,0.3409326260758902,0.49672036174828793,0.5215848961676118,0.4936920568065326
Frontal_Mid_2_R,0.6774693657813785,0.6259045772884058,0.25147707765572497,-0.2358563014326822,0.5496259425734,0.6308947096752378,-0.4204891059819448,0.38385711058874444,0.42314987836304546,-0.042902106853503784,0.6461197827650296,-0.2767234815980247,0.5257157310617019,0.466464262500653,-0.22473004019214649,-0.43221205081873937,0.527520002829741,0.39229861577518643,0.46314326341601636,0.4750941705629461,0.5143958055788608,0.7496905008360413,0.36221349778803774,0.32756034789546956,0.30535571584579974,0.7759009364493819,0.5238738120564387,0.07139154377786698,0.4408116897785666,0.34498513370154055,-0.23398416354992388,0.5737656213558698,-0.4491027051297739,0.5272206630469971,0.738443832298729,0.649160906907846,0.39787614991789955,0.8231324858156989,0.6572584253918525,0.4799283112806289,0.16137485181430575,0.5875458977233025,0.43541465548460273,1.0,0.49682808393355365,0.5505510704879876,0.36890357953611763,0.7395486516857376,0.6655179668097266,0.033094787781333374,0.7929883946897289,0.7187215460190468,0.44093663462249516,0.092912036624152,0.5200293312414,0.38298541165618427,0.30612576845826756,0.33276571214024947,0.4063131899130918,0.5594802315960326,0.497480873302161,0.07631536305844314,0.3978455585110391,0.7066834537188053,0.36028260605036083,0.5478538886476061,0.18340572919531586,0.6509840072963327,0.27689506750430953,0.4260439051678723,0.4746087045459897,0.4186418548797443,0.21268548862828185,0.3858567329263642,0.5109426605229562,0.6269075673692934,0.7366615826487553,0.5764149169454811,0.8222405448633009,0.6452336526033754,0.8348013852492516,0.7792137507384272,0.498287092891416,0.20961310589938106,0.5381296887230503,0.7345827044982415,-0.19752990566991227,-0.329467597071625,0.3089860645529417,0.3008645875101688,0.5435280963862592,0.04403727774832368,0.49985840511034396,0.4656474669390294,0.7139798672095303,0.6000519919562612,0.3744236499665862,0.7996334479848256,0.6388835476208146,0.40074909914967716,0.8275465036121014,0.686606524192705,0.5568788090191805,-0.2526500636702744,0.7092105069134219,0.29333372707650923,0.14954457575342825,0.5465671996910726,0.6667928757777015,0.7235373382274186
