,OFCant_L,ACC_sup_L,Insula_R,Fusiform_R,Vermis_7,Thal_PuA_L,Rolandic_Oper_L,Frontal_Inf_Tri_L,VTA_L,Vermis_8,Cingulate_Mid_L,Frontal_Inf_Tri_R,Cingulate_Post_L,Cingulate_Post_R,Amygdala_R,Supp_Motor_Area_L,Rolandic_Oper_R,Rectus_R,Parietal_Sup_R,Temporal_Inf_L,Caudate_R,Pallidum_L,Cerebellum_Crus1_R,Lingual_R,Thal_IL_R,Thal_VA_L,Fusiform_L,Pallidum_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Angular_R,SupraMarginal_R,SN_pr_R,Thal_LGN_L,Precuneus_R,Cerebellum_3_L,Postcentral_L,Thal_AV_R,Thal_PuM_L,Thal_PuL_R,ACC_sub_R,Thal_VL_L,ACC_sup_R,Vermis_1_2,SupraMarginal_L,Hippocampus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Red_N_L,Precentral_L,OFCmed_L,Cerebellum_Crus2_L,Amygdala_L,Cerebellum_4_5_R,Thal_LGN_R,Cerebellum_4_5_L,Raphe_M,Thal_MGN_R,Heschl_R,OFCant_R,Paracentral_Lobule_L,Lingual_L,Thal_PuI_L,Cuneus_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Occipital_Inf_R,Thal_LP_R,Hippocampus_R,Frontal_Sup_2_L,Thal_PuI_R,Frontal_Med_Orb_R,Cerebellum_8_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Cerebellum_9_R,OFCpost_L,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_R,Calcarine_L,OFCmed_R,Caudate_L,Thal_MGN_L,Thal_IL_L,Frontal_Inf_Oper_R
Thal_LP_R,-0.00720219069742625,0.6248670980667744,0.6372300197801531,0.4190856376421548,-0.054141688691296354,0.6191204184963734,0.6260427931069216,0.36036484578022293,0.3621818033815346,0.054945881942995226,0.5280451298284644,0.6015035050995234,0.18497246520501506,0.3583839366313439,0.07614864358062925,0.6386101977691184,0.6527940540079281,0.19372312316228496,-0.21710886618472666,0.3356122982420955,0.5570124242668392,0.43392504202139154,-0.04296177372644347,0.27426868492176254,0.4940467381029755,0.6085616353120379,0.481538406916361,0.5801952403164714,-0.10870870487472858,0.7177781641908731,0.6502275335357183,-0.17755338209045607,-0.09437050563734821,-0.3460302620325237,0.5514074828139629,0.3528463198462429,-0.005577089388726018,0.04281789719414387,0.6573013558079805,0.6414863265880337,0.7053322595533768,0.5871599555901785,0.39142246135522646,-0.10959344160996355,0.6978817440341596,0.29885227951869064,0.61564226310954,0.21221980886788727,0.6543762588571297,0.4580858590114154,0.4995389750944489,0.15181393987085615,0.5227384756409119,0.165945679128683,0.04525322098614064,0.051091358860643844,0.5586432721617034,0.01918528307343489,0.5722407249692535,0.5104113890920909,0.5149032441796383,0.5406608224799918,0.14098566753840056,0.5099789713958666,-0.14611166852576724,0.5810947139930323,-0.005589210744412871,0.2736208304569038,-0.06775759768342879,-0.042536771434485914,1.0,0.5530484622806551,0.6568668626169272,0.564750866147135,-0.04825596173972272,0.2024129306346945,0.34115016515574614,0.7030386564169645,-0.158357473133862,0.1432374323747522,0.025545698166809537,0.6420090162173413,-0.05365045566829273,-0.48120855777969285,0.3191749702476284,0.05139656955744201,0.6298261148647541,0.2792914091837329,0.21655687165964,0.5570578253157914
Hippocampus_R,0.023447054532583583,0.6019001078621398,0.7646889982959185,0.3471945172317335,-0.023221149764529197,0.3183408073735276,0.5819320035536584,0.40716601674405295,0.3652754766659818,0.2839180389954666,0.36261436616393966,0.7585669266105612,-0.027027842277615333,0.21691585992223059,-0.2039328223397439,0.41246889431527056,0.6727487953065927,0.18083526430685484,-0.2631318624608424,0.1853075387906111,0.6998124483977856,0.6096643610041941,-0.24560032852375438,-0.0013005899457309,0.6059538617758453,0.656710429457035,0.3175281363709086,0.8245856764698005,-0.11843474518415018,0.6592214649288606,0.4142713555532887,-0.3084538567205648,-0.2922186788855569,-0.3281667695089243,0.5723564016012176,0.4298334009666638,-0.041468835893134944,-0.06756573351066913,0.695549023541537,0.4798026276356026,0.6255501155496888,0.40133879384458915,0.33752947272973444,-0.21077154557229957,0.49335868091014284,0.4265781084864861,0.6533658009903172,0.004419905638730097,0.7192001179076493,0.35838043265325287,0.30496956704315126,0.10811570610621829,0.30466651295963576,0.1180576906063503,0.08405527306415343,-0.10171814933076286,0.5085840487834387,0.1347110569409242,0.6219690125341032,0.4563075034701692,0.5711973054792843,0.7546658316508158,0.24388248657490333,0.3764363853671312,-0.19396810568121559,0.603589283793726,-0.07473144113532557,0.2673625040597403,-0.13360157758318733,0.023311254646184335,0.5530484622806551,1.0,0.5050595832721397,0.7782747355002747,-0.08770639480001671,0.11654812800390871,0.4587158559623962,0.6056748423894268,-0.14285996654589062,-0.0302597023606242,0.0479213332353691,0.6155940133132831,-0.21705405067415562,-0.3410225913547478,0.3502395148982303,-0.17428043139362073,0.7027463904464331,0.2935807233883866,0.1505437301845428,0.6417374537783693
Frontal_Sup_2_L,-0.014604066829739498,0.5903985914901572,0.5253777596578113,0.466245488587426,0.0031201701139037417,0.5868602410706713,0.6040857255327078,0.6374610220568121,0.3697221771428025,0.11068866652658224,0.7977428528761016,0.5543849710258802,0.4744736152291863,0.6510372717746071,0.08096771425901449,0.8905089453921466,0.35165106841105254,0.1857268975964169,0.17522983304668086,0.25817996509658786,0.5168540857140886,0.4513227707333726,0.15871193198933348,0.3743006694597168,0.5568235109085703,0.5945281769646694,0.42741141455377774,0.47211678821578584,-0.029200447435429405,0.8538672385024066,0.5549513591259053,-0.01593535681010066,0.03329480167404956,0.025040311282310795,0.4936204805091955,0.4517486645041873,0.3416436146070535,0.4229795531798419,0.6227358675965595,0.8356931376391226,0.617714586565418,0.6780426558252093,0.572340504672093,-0.029678249786610753,0.7658786791190799,0.27064934015749725,0.31968698382448585,0.4765293166533691,0.6426750484390437,0.7650197069613446,0.8425926991363801,0.4002525636053043,0.8568360148704256,0.1623560444028575,0.0462109246152471,0.014866789223442077,0.36347039560196626,0.3477695659995949,0.5713661743349578,0.15382916946157973,0.49695684593171896,0.32265487580411484,0.07899504467009195,0.7812318565456294,0.24638436546772194,0.43911052293413083,0.17746710490399725,0.3663030990822561,0.24817269294183428,0.06092819422717152,0.6568668626169272,0.5050595832721397,1.0,0.5349044209342536,0.11515823490785154,0.13927287956763776,0.2737276754803728,0.8011217211205364,-0.007366359668782955,0.09797048742422093,0.1160843866956524,0.607148228136908,0.017256369193860376,-0.135794715501956,0.222484845244624,0.1340105952183221,0.7243308530024883,0.57349527704387,0.4851582172950004,0.6013347851339537
Thal_PuI_R,0.010511695825996878,0.5664714793547012,0.7084173761384842,0.40342847319314273,-0.007877044688162868,0.5097231268583178,0.6702104484692545,0.36015756321871534,0.4540015659801775,0.2747219789155452,0.3955201821385779,0.6753048487852612,0.056788383377955554,0.2782025940433385,-0.12324197342062307,0.4749557879033216,0.6595488244453375,0.35263254756892326,-0.2558808207369516,0.3133831692227086,0.6184426139374861,0.5186858124411255,-0.05361759937866423,0.09228204332744257,0.6962082985433139,0.6401497201289117,0.43366402888008576,0.7384069877389348,-0.0629288120400547,0.6416713406687458,0.4517736583251403,-0.14048129407695223,-0.1708909107288961,-0.3492342288113409,0.5481334492710653,0.35279535735264145,0.06491311450045263,-0.03506306522194107,0.7032516641749568,0.6086526275519668,0.5792230948832888,0.5235116336065503,0.38061015792433417,-0.13070378807137237,0.6138623150885004,0.3313722457242346,0.6023384397547159,0.10098176681865924,0.7176285649122747,0.32030745348244105,0.3558696449176388,0.19002535991445954,0.3806183679795297,0.02405219564791887,-0.000844967931077111,-0.023725693659964096,0.5425739950731491,0.1063105608935439,0.6235867199001723,0.46239052110942347,0.5816185307955385,0.7418492733891286,0.259869832994746,0.46613950083398425,-0.2711082811117834,0.7086396439262017,0.006645547747936842,0.2226415780474705,-0.111646109152174,0.04112340353227492,0.564750866147135,0.7782747355002747,0.5349044209342536,1.0,-0.06061223596654553,0.019063709594836428,0.4581302316106807,0.5732067880874131,-0.2376840422478191,0.1480018854669497,-0.0007908999301130282,0.5638356436090969,-0.18847788511613628,-0.39140729017665254,0.310373189038036,-0.1373824693653294,0.649890399307705,0.24874201572033344,0.2711152821041793,0.6234846432638471
Frontal_Med_Orb_R,0.002056999302624956,-0.15773158946923774,-0.27024350874821934,-0.044374503585101005,0.28516291205175326,0.031716216494291426,-0.12794210843815065,-0.06784179985238264,0.006868338309129927,0.0586134937479838,0.17450007172240084,-0.27127149513931165,0.3631177550291824,0.2806988722002176,0.20023807864850793,0.19469340483838576,-0.2705743773943728,-0.020826731355038115,0.3308698965176865,0.03600092267581167,-0.2715581798283163,-0.14962326283965405,0.130367117297762,0.11763924765836217,-0.0683128456140016,-0.0638154464297161,-0.0031802318517608168,-0.21477155531087685,0.026831091200235614,-0.09552861850735184,-0.24114447603976025,0.02768700011051405,0.10209144426378286,0.2764497801373542,-0.1250092301657394,0.009166434348757194,0.36033406367760457,0.31837598520677673,-0.06986511076320352,0.06062717046266621,-0.22269551852427763,0.07041816843688715,0.04339231766003138,0.18416060578505236,0.048717414183586494,-0.2243283514390565,-0.24821585344205022,0.16373598536757036,-0.13018452809434786,-0.04744123741289076,0.2669987399841095,0.07943708486040217,0.1994935747212056,0.09154447251168664,-0.13191686669652933,0.0761667367791683,-0.19133046101600415,0.22743682210231242,-0.06458830863916812,-0.2714297357112384,-0.05701880708223782,-0.25169304626851174,0.2111097662266393,0.16666129654163656,0.26379856623244335,-0.04115701507321414,0.2576014665808671,-0.07927681996035138,0.27517959661071795,-0.03716875059678046,-0.04825596173972272,-0.08770639480001671,0.11515823490785154,-0.06061223596654553,1.0,-0.18266179802631136,-0.027199168907134096,-0.09253298201287506,0.12350840247010465,0.28482069720352327,-0.12494295625976122,-0.11275703556173312,-0.006962424200016294,0.2307741327830901,-0.059207658987316364,0.023867060401668878,-0.1943619463008243,0.18367320345008517,0.2031434995081527,-0.16566862083171036
Cerebellum_8_L,-0.09609581976283883,0.14158989793114085,0.22889537182332828,0.2850270836946346,-0.030563780796642525,0.004087203245946098,-0.047996004318170665,0.16594292281954043,0.21942777712468037,-0.35842620661517105,0.11334838286497126,0.21786935882471195,-0.041970116133221894,0.15964202810202854,0.024403457718561544,0.06198050605981477,0.14281900243511697,-0.10927345467720587,-0.1335651605340107,-0.16936396292112169,0.13940296690244233,0.06692693766760709,-0.16590855041271185,-0.008363180565434197,0.03461113810932207,0.05090273482683033,-0.25599639601028706,0.14434489055268238,-0.31253902386398835,0.19286732877039872,0.15945522339914733,-0.23034544781367627,-0.09218701313213146,0.031192664165147748,0.20257216945301304,0.4943565278823913,-0.11975695790395818,-0.05201704349830629,0.1380077180120808,0.07592167127755141,0.2825268431016989,-0.06921637244734027,-0.018766733300571787,-0.046213009112486096,0.007997155101507144,0.04674859271510813,0.1779471135449937,-0.05894113221806886,0.02941881141585014,0.11138876356410207,-0.03227712085525355,0.042466582819873804,-0.0027126874102494656,0.06121957295713045,0.11655378899806461,-0.01783267635233121,0.16214439988861834,-0.0107938603915411,0.21130864439371566,0.14929543116784982,0.2469306068625478,0.054024097393018666,0.005141980274842666,0.13352790303333315,0.21544203268366924,-0.13188921780227297,0.06997449196122964,0.13567508797978048,-0.0560745018722081,0.15100249229285093,0.2024129306346945,0.11654812800390871,0.13927287956763776,0.019063709594836428,-0.18266179802631136,1.0,-0.16264059823030805,0.167111667522071,-0.23843366528944912,-0.08828416428263877,0.3469838084694331,0.2516722405180108,-0.12135212443211117,-0.10041236434279581,0.24143071826626913,0.09981871482914001,0.1375882659011685,0.01376894170452496,-0.10626175052650244,0.13585292455524764
Cerebellum_8_R,0.03978119166866239,0.35718626414801474,0.3695915135067393,0.1392689542830594,0.11442181006165186,0.24767003900838194,0.4352218164552718,0.004278172464035877,0.04292296505581761,0.34750374452433125,0.1812096786099713,0.38803007954362556,-0.02366492236379514,-0.044705357156147256,-0.059500685856182144,0.27088191104709053,0.42395031548243456,0.27339799907070256,-0.11367556267117544,0.1426671664463139,0.34509786293202277,0.393841466394316,0.054703255337303046,0.1429798287220816,0.397720027107733,0.5398000573476086,0.3317260369718395,0.48763683930388674,0.0043881671515411174,0.3391285512291378,0.19853708094471215,-0.11490042960727533,-0.08033438196253954,-0.31230423826525106,0.28247807064545705,0.03367634900461081,-0.024347835486192244,-0.0719615931930899,0.31383910256612163,0.32044347426692593,0.2767252107756633,0.2750979537339668,0.19166935730926132,-0.07734953911547088,0.3654703481236227,0.29257542739510595,0.3268570983925881,-0.02058156920718691,0.4660144878357857,0.23454813940622402,0.24334407699222393,-0.11220968336361428,0.2714451851643236,-0.10684830087833744,-0.10580984485361479,-0.04749823672136597,0.2462552450682522,0.03687076126034096,0.23353285726578332,0.24864412835360952,0.2531515190558671,0.43860776867915663,0.09263826478051873,0.18243602902322362,-0.31550987531631447,0.45347031939242943,-0.14589302050457162,-0.06287195672879209,-0.11159757757935918,-0.12569420001764264,0.34115016515574614,0.4587158559623962,0.2737276754803728,0.4581302316106807,-0.027199168907134096,-0.16264059823030805,1.0,0.3121864117203708,-0.17581930974029664,0.16810509876007398,-0.45894968309488826,0.3074945309903024,-0.06653603145355613,-0.3192855641166641,0.03195100383837463,-0.045797903886428834,0.39955575005303473,0.24976084912287128,0.013081116740738283,0.27888259442631474
Frontal_Sup_Medial_R,-0.038878671082032835,0.747931155852492,0.7607937443917981,0.5320421851714299,-0.03397692629040665,0.5937436659112013,0.6268378951747695,0.5936322563222538,0.43631816135999246,0.13496840569282872,0.5896939571661404,0.7561512828081403,0.21005143948603427,0.4069552281436254,-0.022144927995647656,0.7636297599674409,0.6461382485311058,0.20396764923597405,-0.09315356140770803,0.31184048191839636,0.6639751916873956,0.48065316489869847,-0.011613723083462821,0.367090004714026,0.5541044301235317,0.6020926783883711,0.4600877444452407,0.5697092194399522,0.010278830285151483,0.9044731682022955,0.6343007846872581,-0.15339739638488475,-0.02682724210902434,-0.17609113526051712,0.6927337450309246,0.4208308483771034,0.030354426930692714,0.1819108854999276,0.729910137669719,0.7138826538440404,0.7252867132680328,0.525398303803583,0.35239466996109353,-0.08354153436008681,0.7010600909557132,0.24385829236582143,0.6031812873186667,0.26675778622410545,0.6849166697444914,0.7065121526566593,0.6114511458913334,0.26446502594237403,0.5812596040698855,0.13425186486000917,0.06944824096425277,-0.007052904793044143,0.5843367670325247,0.043587002348307154,0.6000688919559812,0.4388430282858751,0.5381233504864114,0.5264659189850042,0.04460299856726369,0.6104233992526656,0.039245739901279,0.4970524892018833,0.13809693113998922,0.45361816360147966,0.015835336231186287,0.1279375361900583,0.7030386564169645,0.6056748423894268,0.8011217211205364,0.5732067880874131,-0.09253298201287506,0.167111667522071,0.3121864117203708,1.0,-0.13660866736672628,0.14445116255006135,0.09976729101542742,0.6618473477963053,-0.10272167372167432,-0.30699399709884334,0.3172933278924298,-0.029640705657321346,0.7490713379251915,0.39726768393029943,0.2598578173507393,0.7485941011276953
Cerebellum_9_R,0.20936028451012684,-0.1394686573295368,-0.28078785570576176,-0.23028191451496635,-0.008264688435120801,-0.14263791907505827,-0.13459846826127617,0.040068909441637296,-0.21204522050668614,0.12851260356405883,-0.01413784854579866,-0.2172601880724748,-0.006269784495011371,0.013921723197902285,-0.10826036182350214,-0.0007828505469513666,-0.26873398146832345,-0.17016029567307153,0.13334967730617336,0.03696677717304757,-0.10686001425423076,-0.18059806043839835,0.0920289284994329,0.021034594858057257,-0.12451851467080594,-0.15265730963217236,-0.15188871039184126,-0.25882562268343223,0.02609206238549546,-0.08752049394766034,-0.10358251499899662,0.05106681900920123,-0.14524723814440285,0.12749285994998769,-0.23261101421295244,-0.1422102050963615,0.08033082215229054,0.10759714340849627,-0.21625636822600627,-0.09419019608509235,-0.2620595868213948,-0.02639929438723202,0.09622689324459299,0.12723452060691165,-0.07612969419807254,0.09155413431249233,-0.26404468699500483,0.09047907314645322,-0.11119388241328867,0.08480082121233799,0.12086731553473784,0.12748639553723098,0.0439509159141861,-0.013878733563864723,0.10471049136392478,-0.07396550130851963,-0.285745689000871,0.15044246983231976,-0.22869816517969366,-0.2717910320877471,-0.2922770562572067,-0.24851368605924215,0.07891167149796537,0.022128681148424898,0.2579188302077418,-0.13597621418471276,-0.04558832765838865,-0.05710528716514346,0.1005820529126792,0.08034050056883124,-0.158357473133862,-0.14285996654589062,-0.007366359668782955,-0.2376840422478191,0.12350840247010465,-0.23843366528944912,-0.17581930974029664,-0.13660866736672628,1.0,-0.18724751643556964,0.15492939441623224,-0.25180094994895413,0.06483524108805921,0.3072999223960463,-0.0458537962757719,-0.010256720752710578,-0.11314533479800468,0.21224129954791301,0.11317823031148792,-0.12056471540535113
OFCpost_L,-0.09816822718011743,0.05228424827220968,-0.012450430545078621,0.10506674474487859,0.17274595469160361,0.3265766418225104,0.10220957549123257,-0.06459885798066661,0.310703260491774,-0.013976605183078887,0.10078757251733245,-0.06463723061703772,0.1503362131710392,-0.02259079550430983,0.30260139127746527,0.3301861212450615,0.16411788440086403,0.4608789784097827,-0.004536358601175811,0.4054036510538523,0.06611815950207617,-0.0654008733735171,-0.031163909358361573,0.08688326731606305,0.06924836020630903,0.011235703512993033,0.4040606072525401,-0.049038297453688526,0.13377465225692697,0.023118743671975178,0.17258789995008475,0.08837972481334465,0.2821949053303781,-0.12753933187745148,0.056228154731800394,-0.10933387330472202,0.1958902559150706,0.01996930309131366,0.17587304997121542,0.1659292881547564,0.12502011681822647,0.26664643649634184,-0.18169386035155535,0.10604825546526966,0.3369300321061378,-0.399971590443353,0.2185284793474336,0.08731834105366576,0.20643018924158682,-0.1464586711893499,0.17558289955175532,0.13437216491267476,0.07520097589139593,-7.896752232957744e-05,-0.16059569559180997,0.36158234642604,0.18175820104681456,-0.034024585774819184,0.06645540128392771,0.2099274849628911,0.16719744316120713,0.047732012559700436,0.24341987146690205,0.17308635300397643,-0.13048625507826128,0.23494440518543272,0.08104367050282658,0.15272594385786128,0.049022171932246304,-0.0015316667321132417,0.1432374323747522,-0.0302597023606242,0.09797048742422093,0.1480018854669497,0.28482069720352327,-0.08828416428263877,0.16810509876007398,0.14445116255006135,-0.18724751643556964,1.0,-0.1733828870667702,0.15951412518098473,-0.16122969607895926,-0.2259354894997555,0.05640858595974318,0.13750347714028133,-0.17098633152768306,0.16453693659418026,0.20711798072078635,-0.10907543229557153
Cerebellum_9_L,-0.03837636187589041,0.1529822469963941,0.2068105541293065,0.32344716456691686,-0.23105115728027098,-0.06470205353349381,-0.08066876171561686,0.13217988956826304,0.16372073640013057,-0.05766237926998705,0.03162005934187996,0.22695510221407228,-0.12934534641816753,0.09908394489438456,-0.07766843498400611,0.015004361383209864,0.1166229466128406,-0.10604743899817685,-0.16437744570989868,0.011582698157461834,0.22586136246695862,-0.07752217847487444,0.07402107474114217,0.05157285664747554,-0.00793572043611069,-0.06064238441642489,-0.21228861046907618,0.09248835635039268,-0.16023174632079412,0.13054600503296576,0.12044104803861891,-0.19051505935589752,0.01123139419567921,0.047552679616884606,0.13382460136961796,0.44549860078128534,-0.1176116988031227,-0.10191017787454004,0.14689622118461065,-0.04434446668706612,0.2541880283966218,-0.07338598774073371,-0.004296929303127814,-0.08960220496228276,-0.003892298490413411,0.09657825321400061,0.12429374782564555,-0.14055667084382434,0.02120460980752808,0.06451509736253633,-0.03916786201420287,0.10960859399473448,-0.04419808175249827,0.21143235018154502,0.2432731773761487,0.09933517003648946,0.1458808618001519,-0.03529464848107663,0.176960327790612,0.09584006781632776,0.15795054949000492,0.07110214782790351,0.030463339068355567,0.0712355361006039,0.24544825310229618,-0.18351421694911682,0.006298767687228228,0.08603639515927246,-0.1515722221183401,0.13934013202880918,0.025545698166809537,0.0479213332353691,0.1160843866956524,-0.0007908999301130282,-0.12494295625976122,0.3469838084694331,-0.45894968309488826,0.09976729101542742,0.15492939441623224,-0.1733828870667702,1.0,0.14847579072777942,-0.039689511969039866,-0.061887321461980505,0.2705880405555439,0.1354763392245295,0.07900631104068684,-0.026645769771783793,0.0020475497768496585,0.17458082067350283
Red_N_R,0.025298116683420677,0.5420999574613232,0.608438535727845,0.6086494442813499,-0.16487303433395528,0.40329781468565873,0.48660374401487017,0.32098960864227327,0.44842746161980074,0.22581233444546595,0.4482303302341359,0.6278977835858478,0.11447339512888036,0.3917269656700978,-0.07752458165723257,0.5987146714200355,0.5330946692940554,0.14478927131439098,-0.05891651166222716,0.11665886994441162,0.5874994541139619,0.5011705446020507,-0.0006062776569526944,0.11345683318217023,0.42180497413596335,0.5273932045949423,0.3199005350076762,0.5772081561458872,-0.021761358089481986,0.6139339911874956,0.6215776284373392,-0.12960767927864816,0.061842139894225656,-0.06453974469292857,0.6615729977150333,0.5980959995630166,0.05294352995401297,0.1547583941766118,0.6150606160125583,0.569651563162422,0.7664820071441503,0.4358197109996751,0.14944421838911343,-0.11100805900045582,0.6193773311548049,0.06032887951524728,0.5684068932430586,0.1186847560568398,0.6197542190774842,0.4842956560619605,0.4500404278607342,0.26029151807877365,0.4582057357759932,0.16673884634142536,0.04103867006396925,0.03789093874750136,0.558334706293358,0.11515998598350505,0.6173539044467115,0.42643552666786216,0.46814430558644987,0.42922403734943493,0.01066530351740617,0.44556826510308056,-0.08945304388442941,0.40640873407933104,0.11815182687179601,0.31898120924201023,-0.000727208183550917,-0.06139464698922253,0.6420090162173413,0.6155940133132831,0.607148228136908,0.5638356436090969,-0.11275703556173312,0.2516722405180108,0.3074945309903024,0.6618473477963053,-0.25180094994895413,0.15951412518098473,0.14847579072777942,1.0,-0.062097888616847764,-0.36410220100959784,0.35913413108776293,0.16423014761053883,0.5543302626466255,0.23644492700818256,0.18970275150198682,0.46209914925369466
Frontal_Med_Orb_L,0.1311962122112696,-0.052336056951938166,-0.22600206751775687,-0.05027626913776968,-0.007660420619128502,-0.15886114616808575,-0.19981288118423793,-0.07487987240659838,-0.2296115651112729,-0.02420555381873646,0.04456271828857684,-0.15964956655693022,0.1025906572093534,0.16361308004625758,0.03571025625344618,-0.004764000162942372,-0.19777298444867003,-0.2113954489141013,0.15823921785598016,-0.07228484120914992,-0.17673813473908892,-0.12466106261912027,0.17741275827172917,0.06160763965673556,-0.2066578027989514,-0.13236234637781588,-0.03838014488198947,-0.19293722807192829,0.02168280859848381,-0.11483064536098327,-0.012437733040465235,0.15863937009048648,0.1915003984611609,0.11350231563237538,-0.06344597896060422,-0.0993304659278784,0.1583900759742287,0.17178761172871082,-0.1830380224277303,0.04107328552668922,-0.03484732781141166,-0.008818653592241798,0.11433144985509815,0.05501513877760312,-0.006690263045783979,0.05794827450489848,-0.22909262660773047,0.11501498687698491,-0.1382307516210618,0.09023900734772684,0.09156224708995281,0.04564501713781174,0.14788435068519382,-0.015834686824287056,-0.06768958901628909,0.09683619046641717,-0.1609055276547644,0.14997814603783696,-0.21430474171353794,-0.23885241660103135,-0.15743669003402339,-0.2793049286479417,-0.04014799603462741,-0.017907316252308358,0.11078808886382165,-0.15460096355865963,0.11004248488579305,-0.25026640742168876,0.16617191692290803,-0.06109775395844228,-0.05365045566829273,-0.21705405067415562,0.017256369193860376,-0.18847788511613628,-0.006962424200016294,-0.12135212443211117,-0.06653603145355613,-0.10272167372167432,0.06483524108805921,-0.16122969607895926,-0.039689511969039866,-0.062097888616847764,1.0,0.04882560963964966,-0.1714117937906106,0.09221426010969143,-0.0709638058189776,-0.008954048742118307,0.035483941787469636,-0.14542433187535903
Occipital_Sup_R,0.017996712201398653,-0.5970945667012854,-0.5204511319633879,-0.2817219284944433,0.2603498932073246,-0.4102748800813263,-0.47046413345972815,0.074297651564599,-0.1578628071136636,-0.08019278717518274,0.04710310962566958,-0.49732027226538295,0.31181438503715064,0.3022576436777334,0.03277597006124417,-0.11433500874442949,-0.7542373457248203,-0.26982783342335914,0.7183017721556952,-0.3169427648294315,-0.4448739634261792,-0.23335734794411347,0.09166212349206238,-0.02185232276040244,-0.26513316560572825,-0.35916152753478764,-0.40571402463528206,-0.585231276053948,0.138167854391437,-0.3579840101198657,-0.4324783034019062,0.3701113310600956,0.0856768935429207,0.7545220430495287,-0.30162770221297647,-0.14516934593848954,0.2851080280279933,0.6062679005512255,-0.43172945032514826,-0.19342168459535652,-0.5840983149936909,-0.19128509157148713,0.11828417962232948,0.06820055660876528,-0.40148766433720084,-0.27032236100202767,-0.6724466889908726,0.32852605593710227,-0.4616370473102806,0.03771307559463105,0.08921810546428562,0.1787181271058589,0.04437131222382222,-0.047142418281118835,0.10337323035002173,-0.03728460784749398,-0.5429118753508322,0.4408177586570896,-0.36777480519926625,-0.6891712006331505,-0.2692624959057404,-0.6247114107914339,-0.11076188117255993,-0.048735375281993794,0.592390492537229,-0.46116447054955245,0.26730843099627777,0.027904957412075902,0.6049388922291212,0.12411056281739215,-0.48120855777969285,-0.3410225913547478,-0.135794715501956,-0.39140729017665254,0.2307741327830901,-0.10041236434279581,-0.3192855641166641,-0.30699399709884334,0.3072999223960463,-0.2259354894997555,-0.061887321461980505,-0.36410220100959784,0.04882560963964966,1.0,-0.1805062096461492,-0.0950330457110043,-0.3387519128966395,0.15022102854929176,0.22284804637345457,-0.3372450354656204
Calcarine_L,-0.139112588650683,0.23916787241035434,0.4916742684101164,0.5428914953176105,0.07917672560942571,0.17674053554315838,0.21810359740988378,0.23710073336643447,0.49535071019485255,0.021390799876519102,0.20061356575483644,0.43603390961813276,-0.14673773397564574,0.08154321071003573,-0.11231582839293291,0.25807254858307116,0.4335441362856243,-0.01798587329520472,-0.16969903004861986,0.1742714701183415,0.4860274408768703,-0.07399156246259608,0.11140879637356577,0.36974182658656235,0.4402600373372313,0.052800315373852665,0.3311020489286449,0.13308728588369959,-0.060556089549908355,0.3388929352700024,0.44635560470743063,-0.18859331301528057,-0.05120628389048449,0.005470174452329911,0.5179345638487333,0.2431596446383382,-0.20641897360669528,0.02374926168615352,0.6380553668813672,0.193804970525059,0.3441093215518846,0.11027236494059177,0.006301842078712958,-0.004319772371168447,0.27738345466156233,0.0446644401531031,0.5612831507635386,0.2755779509789087,0.22071976768580145,0.1403471558166691,0.06379645794348315,0.2590416266962477,-0.02897265473671365,0.017675455391717203,0.18386207753105932,-0.11496386468578623,0.6708737773343029,-0.23920162055408137,0.7090743682301888,0.5273386695761192,0.27348113643021926,0.3864470202296996,-0.0036767988798711427,0.10573550630647226,0.21310595736365992,0.15677602005718685,0.26688334383341766,-0.03296538433761339,-0.009760380867812495,0.15393935812952655,0.3191749702476284,0.3502395148982303,0.222484845244624,0.310373189038036,-0.059207658987316364,0.24143071826626913,0.03195100383837463,0.3172933278924298,-0.0458537962757719,0.05640858595974318,0.2705880405555439,0.35913413108776293,-0.1714117937906106,-0.1805062096461492,1.0,-0.08613103351089918,0.18619603781034372,0.08193721046690368,0.04747519497015092,0.3738782852181216
