,Raphe_D,Cerebellum_8_L,Frontal_Sup_2_R,Pallidum_R,Amygdala_R,Thal_AV_R,Temporal_Inf_L,Heschl_L,Thal_VPL_R,N_Acc_L,Insula_R,Cingulate_Post_L,Olfactory_L,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_VPL_L,Occipital_Mid_R,Temporal_Pole_Sup_L,OFCmed_L,Cerebellum_Crus2_L,ACC_sup_L,Temporal_Mid_R,ParaHippocampal_R,Cerebellum_9_R,Temporal_Sup_L,Occipital_Sup_R,ACC_sub_R,Thal_IL_R,Thal_MGN_L,SN_pr_R,Frontal_Mid_2_R,Rolandic_Oper_R,Vermis_1_2,Amygdala_L,Parietal_Inf_L,Thal_LP_L,Calcarine_L,Thal_IL_L,Pallidum_L,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Vermis_7,Cerebellum_6_R,Postcentral_R,Supp_Motor_Area_L,Calcarine_R,Thal_LGN_R,Thal_PuI_R,Parietal_Sup_L,Cerebellum_4_5_R,Precentral_L,Cuneus_L,VTA_R,Caudate_R,Putamen_R,Frontal_Med_Orb_L,Temporal_Mid_L,Lingual_L,OFCmed_R,Frontal_Inf_Tri_R,Thal_PuM_R,Cerebellum_3_L,Supp_Motor_Area_R,Occipital_Inf_R,Thal_MGN_R,SN_pc_L,Caudate_L,ACC_sup_R,Occipital_Inf_L,Vermis_3,ACC_pre_L,Paracentral_Lobule_R,Rectus_L,Frontal_Inf_Tri_L,Precuneus_L,Precuneus_R,Insula_L,Cerebellum_Crus2_R,Red_N_R,Thal_MDm_L,Cingulate_Mid_R,Vermis_8,Occipital_Mid_L,Thal_MDl_R,Red_N_L,SupraMarginal_L,Raphe_M,Parietal_Sup_R,Thal_MDl_L,Fusiform_R,Temporal_Sup_R,Thal_PuA_L,Temporal_Pole_Mid_L,ACC_pre_R,Olfactory_R,OFCpost_L,LC_R,ParaHippocampal_L,Cerebellum_8_R
Thal_IL_L,0.4165518336425856,-0.10626175052650244,0.11130295471840407,0.016320904633242976,0.0904728379704027,0.13345474803947902,0.3185514095463328,0.5238981518219864,0.20822835558081135,-0.14130315539091254,-0.03436017018277892,0.38575926414316514,-0.02414037341335313,0.29387043588690914,0.2598578173507393,0.366055317507567,0.07862183210563312,-0.030433333752754196,0.08207279682864378,0.05356432469871416,0.09655870997044107,-0.02162841725761955,0.21514314537458842,0.11317823031148792,0.3479759583749364,0.22284804637345457,-0.029625007850568607,0.265324527505513,0.5110060813583355,0.0005882754762496828,0.34645096528515995,-0.10033535989379305,-0.0441281611178281,0.21151824268061592,0.4156093209906703,0.20759198467308196,0.04747519497015092,1.0,0.14731414366897239,0.4842151949210972,0.35975380567352805,0.35889846092420985,0.042568794563860805,0.1878021029554293,0.36517670860558116,0.5270764363803874,-0.03295968503277586,0.4437657867139034,0.2711152821041793,0.42432194844979937,-0.040855106411373944,0.5232445376771068,0.11698729744008633,-0.1057702597580542,0.1551323326769411,0.022487429891910115,0.035483941787469636,0.2760193086005676,0.30410769792329434,0.17306292646509944,-0.001779914769227331,0.16095199264937313,0.20022229278068404,0.5943157685758514,-0.013379691514283197,0.186538679701976,0.20050938707389318,0.2104316986053194,0.029485647595232662,0.2035694635852732,0.373793342916778,0.11618687785839976,0.3142883020766692,0.11845171073773506,0.4027752881926916,0.4645673024773033,0.49723510174721347,0.41853233411044194,0.0012600213915343885,0.18970275150198682,0.5331752319533666,0.4130969819742428,0.10751694786361576,0.3272996967431926,0.13801446443950394,0.50561280863664,0.471963411307915,-0.1364276514188607,0.40920367081380016,0.3294658473525258,-0.008364638088114874,-0.13498435832296393,0.28469176995369555,-0.1958046690444417,0.04466335991940031,0.20332136363116626,0.20711798072078635,0.1532078394320862,0.3514584141825476,0.013081116740738283
Pallidum_L,0.24940315043527006,0.06692693766760709,0.400038272244014,0.6815941622642925,-0.10584426077033975,0.5465535659404587,0.12407524182084084,0.16672811995738754,0.5158274877200046,0.2540310934362943,0.46993686952047703,0.1553395843044102,0.0778315674005788,0.4489009588269501,0.48065316489869847,0.5020767654933888,-0.14713378279951536,-0.027349357201989333,-0.07370670988207544,-0.11817725753669069,0.48694037207882834,0.019744611944871,0.3964743504329437,-0.18059806043839835,0.3069581727210224,-0.23335734794411347,-0.1790936923235107,0.44366047130945047,0.21559636130296825,0.3250849238498898,0.5281454729291416,0.3469252621418242,0.38934065606681717,-0.14021391413080683,-0.04089285517854018,0.24754828710437923,-0.07399156246259608,0.14731414366897239,1.0,0.3669198818096462,0.3232454153004247,0.3423158797228467,-0.035152061552701314,-0.1764626255141586,0.42056537562149454,0.33922627389407195,-0.10194310105575888,0.23121028711864378,0.5186858124411255,-0.017373854158752585,0.1895011644908804,0.38930607172678783,-0.16091523899018967,0.49883701084702564,0.4106625649621774,0.5928840610819697,-0.12466106261912027,0.09378859261096553,-0.2066176870924558,-0.05357847658573577,0.4569026952319949,0.512301990766772,0.3342861265280359,0.28087879413502953,-0.00947748560540556,0.4431217624425627,0.14638514020055965,0.7331392448590816,0.34701998415949104,-0.0569520560272384,0.3787086780119084,-0.21722232019291474,0.3623507153950273,0.005617949160267949,0.41657944679520464,-0.007835393682467214,0.030835344010686036,0.6644068209897218,0.013532734838399703,0.5011705446020507,0.24372387304517318,0.4885910340555857,0.24008827151121054,-0.03979173583166613,0.641270863604529,0.032754529575111734,0.03892917774185465,0.249885601418061,-0.04940184179472548,-0.3929905945636746,0.11840249828447665,0.2680006885642077,0.2644757750043141,-0.27711755041793584,0.24720459963528515,-0.3392995157669525,-0.0654008733735171,-0.11758386588945183,0.3043991272528208,0.393841466394316
Cingulate_Mid_L,0.48196373059290015,0.11334838286497126,0.37906403100108627,0.21347432869106991,0.1665374044620431,0.43813266376917764,0.268796603636403,0.6100503408777013,0.41156631178741593,-0.012384177066850974,0.28955217862933974,0.7207156109855699,-0.06465435250842635,0.5729910281776246,0.5896939571661404,0.5940864993794008,-0.02039633880965407,0.09410160323550876,0.15409110269075946,-0.010602080950601462,0.3156471882041676,0.21056080604679273,0.3920104640398179,-0.01413784854579866,0.5676325202357999,0.04710310962566958,0.04230950646745211,0.3925961523655973,0.4673978813316881,0.3471655556844369,0.562716378738251,0.12301377082513315,0.18817433775763107,0.009157079196651834,0.5160659799620972,0.4565444241355244,0.20061356575483644,0.4842151949210972,0.3669198818096462,1.0,0.6176488715547053,0.37041459925953313,0.07020915615283628,0.1643519827597014,0.698198768392008,0.8340518375727076,0.2478017166543884,0.4516028496135952,0.3955201821385779,0.5294123236128593,0.18141272513816492,0.8214401409643461,0.24763246872753913,0.17750473262582703,0.29195208984283044,0.20113148793535945,0.04456271828857684,0.3647747866052003,0.2830242023723509,0.17833388132497774,0.25661782588230775,0.3937293514658862,0.42676093247827435,0.7578716146552891,0.008847730133825928,0.38132540038886314,0.37828211930278904,0.5550382908451899,0.11971561967568954,0.17002923696527433,0.5859110998191794,0.1368948988358609,0.6514957711020103,0.0731775960311545,0.5148225941187765,0.6460613894391356,0.630240341911789,0.6473333836882051,-0.03203532191199568,0.4482303302341359,0.7067548126224682,0.8901108780812137,0.05954752577177282,0.07733850132280275,0.31467872706473565,0.4332600459379363,0.6703273773497451,0.007970874861606055,0.4101244474688265,0.29225875099636156,0.28064070351921,0.1850969998043477,0.5184264497413325,-0.25564512098867365,0.22740100179726458,0.05874735971889907,0.10078757251733245,0.020235364980771567,0.47713017251077405,0.1812096786099713
Frontal_Mid_2_L,0.44281683187327686,0.11138876356410207,0.4531077430314661,0.2921808582785464,-0.15896807442084343,0.46833753020047664,0.09180626061530331,0.4483803547264257,0.40464049250575357,-0.06847706986088105,0.3907607261543923,0.33074970047865115,0.07474870197188523,0.5866591792529601,0.7065121526566593,0.49143959070468446,-0.08846593159823286,-0.13372511663890427,0.18276810034167812,0.1284850757179621,0.521537952478207,0.2801375134374022,0.40057124712184616,0.08480082121233799,0.2874456244824328,0.03771307559463105,-0.0071435336288617835,0.38556403846808845,0.5011275658449968,0.4008986079187606,0.6922142029249313,0.1914972432127215,0.1475689897360477,-0.10323759261175766,0.25881478680363673,0.4293493206475013,0.1403471558166691,0.35975380567352805,0.3232454153004247,0.6176488715547053,1.0,0.34795314438881053,0.026216196688136205,0.1597215669047962,0.5809968931665012,0.6601317102679815,0.06588741838390187,0.2988164145855536,0.32030745348244105,0.3034662988144731,0.18547350965207118,0.7053271534812979,0.09085280732474553,0.2623944762698935,0.4553184638453874,0.3405365266288267,0.09023900734772684,0.0250433028734926,0.3045495939969602,0.1172247054914898,0.4891307289344165,0.3501862002745891,0.41647985544935373,0.6468709447761067,0.10909572185250195,0.2800016683315001,0.16641270593512825,0.6687786403065172,0.277172960997682,0.036629505749740804,0.41758345756469983,-0.045272345167308804,0.4611028502700349,0.07424908005904744,0.5777020251461114,0.3675181053208707,0.4417708011767026,0.6448971532494612,-0.08111848717100507,0.4842956560619605,0.6050426912831466,0.6855728540924884,0.15365453170664667,0.01935323417048631,0.3805979765044023,0.3567003831254486,0.40600098546890157,0.013503570175481991,0.2896006298921693,0.09769879739135423,0.31797902724950755,0.1992554757843747,0.35040988528257333,-0.3480285734292554,0.1020452239427393,0.052926027742524306,-0.1464586711893499,0.08604538387362087,0.33406954692761387,0.23454813940622402
Frontal_Inf_Orb_2_L,0.33996576309484033,0.13567508797978048,0.2567392896083887,0.19876519431437453,0.044568311094869625,0.36011776592333744,0.30419267900915126,0.25793669827637355,0.19414430186109422,-0.20533375368041404,0.2254761752348209,0.2163964416650306,-0.0667911707886623,0.270014927677864,0.45361816360147966,0.36938586278781566,0.015426254456211114,-0.0651184227432772,-0.022895931835741137,0.08129691602928593,0.2335444913566208,-0.09307797748019689,0.21167337385624105,-0.05710528716514346,0.265622429279921,0.027904957412075902,-0.01860783128189979,0.06999024299297406,0.21959422032203071,0.10427733263015378,0.2827979731307354,0.09789082341268947,0.19626141853087167,0.0222713571694339,0.15469989118532332,0.2827084130647783,-0.03296538433761339,0.35889846092420985,0.3423158797228467,0.37041459925953313,0.34795314438881053,1.0,-0.09100741143250914,-0.2057714251437675,0.28268454896268597,0.357032587135306,-0.1202642100899725,0.05153458644863843,0.2226415780474705,0.15340596779010615,0.05286883052898776,0.23246040951594008,-0.0801489128686745,0.15278431838698026,0.28356745434380953,0.2206665503347106,-0.25026640742168876,0.23210225643251534,-0.05071032175281634,0.07984569953751901,0.1775391019429941,0.22216041714997237,0.21395458589647964,0.2741321701510077,0.07980346812254346,0.15117749629445135,0.23003368695767315,0.35726568644626466,-0.07616315376233138,0.1408188220207139,0.30926363504151577,0.017913521249949518,0.18434533289987645,-0.1980500389353434,0.5934398582054127,0.1522883262903504,0.18322432248726506,0.5562477737431405,-0.08673692446176622,0.31898120924201023,0.27163188244169384,0.3314247978803408,-0.0540778790129316,0.08892638050096993,0.24388419363761057,0.3222109212431733,0.24428969745148912,0.11838229187446869,0.10325221925219791,-0.00021625742463387524,-0.04541806190939134,0.018816540294611175,0.3306787088984269,-0.21550636722997737,0.06701128496123031,0.17850217329441423,0.15272594385786128,-0.009711574329967868,0.29833797076590324,-0.06287195672879209
Vermis_7,0.09268597421389801,-0.030563780796642525,-0.14016457136008995,-0.2037140115643351,0.12606036665848647,-0.16314487086979476,0.08681061957765462,0.11972905142559821,-0.14627275637549148,0.08824385262551154,-0.1479571351351964,0.18342486913355788,0.011419338946181024,-0.11218221600304834,-0.03397692629040665,-0.14768487361840693,-0.08892680504053029,-0.10058335138061764,0.01984203428554812,-0.07925533993765739,-0.09783704016147023,0.09903452190570433,-0.09282587347894566,-0.008264688435120801,0.03839368812524845,0.2603498932073246,0.10730583138921622,0.06700316560804995,0.15653025735114698,-0.13592550153327138,-0.10687874632133526,-0.1496969581905902,-0.11026824869790604,0.06617289724651258,0.19436348478678797,-0.1644860759119399,0.07917672560942571,0.042568794563860805,-0.035152061552701314,0.07020915615283628,0.026216196688136205,-0.09100741143250914,1.0,0.3249275188491756,0.0269027286053716,0.04156480086724358,-0.026849396810420728,0.19232643501217855,-0.007877044688162868,0.24738181688355734,-0.10343287857706145,0.04895371628847636,0.05756744741361355,-0.28149172820398777,-0.061056947393340076,-0.19269320049596664,-0.007660420619128502,0.08575747445045771,0.2490810288922336,-0.17797119449736468,-0.18666080944032268,-0.12596828508968166,0.0016394068325899442,0.061513048371037056,-0.03215002304709443,0.04588346326052722,-0.049514129731935475,-0.0673240117070936,-0.09249484623471246,-0.09217770602995042,0.019515579464432182,0.03325215467202983,0.012279886719192324,0.11060472313875587,0.08423321167951438,0.23528444511512536,0.2267994905335238,0.06075219649603851,0.0044553483555334296,-0.16487303433395528,0.022344182440969928,-0.009536906581697261,0.01818098998416524,0.10111442864336571,-0.17008363477642072,0.007504634449517586,0.1305828337193209,-0.13782412132358152,0.28900719752756443,0.1565239023710798,-0.06924386519209415,-0.23001149211389968,-0.06794554980873033,-0.14209071366420375,0.03195950950647104,0.0020689519106620704,0.17274595469160361,0.16142010848797717,-0.0850946159540864,0.11442181006165186
Cerebellum_6_R,-0.05468129774848973,-0.10985648587872976,-0.11883450705908244,-0.3447989384791353,0.21690475904435141,-0.09149261531469614,-0.018602629243972393,0.14158263046331065,-0.16474852681852273,-0.027354907055885645,-0.30369771272839247,0.32546650752223644,-0.15614318548340386,0.21838372081469437,0.0062099530673030215,-0.1114951451298692,0.11097211208214042,-0.002457866260959832,-0.009958416453637186,-0.15009038797921806,-0.1074676741324489,0.09272822865054813,-0.16449637143813386,0.1102833580183521,-0.12327026937730738,0.1692531494260741,0.2000566624632081,-0.04241409295945513,0.2701688956645742,-0.05928315448315925,-0.07435245652669517,-0.27875806858897095,-0.338401463310484,0.17314414487450283,0.2541193270617728,0.005351731865136168,-0.1099435633061029,0.1878021029554293,-0.1764626255141586,0.1643519827597014,0.1597215669047962,-0.2057714251437675,0.3249275188491756,1.0,0.08611301398007022,0.268245716501482,0.1261930590411985,0.30430907676830293,-0.18221260818064633,0.3221627580175716,-0.16449586318021858,0.3068812071325434,0.182029373522187,-0.2361511312076077,-0.15251325977008684,-0.3660766444644772,0.20580761100279324,-0.1358467433798231,0.377184303891211,0.13999568758933625,-0.22525343181122495,-0.24511540833314477,-0.17677486219295147,0.318841820810752,-0.12292664654773774,-0.0917160123468188,0.10590237475641288,-0.17627995190113926,-0.2963741459723827,0.009970901609396683,-0.011919578480723284,0.43735748817259085,0.12337384782934188,-0.04402393357914664,-0.11078939038696738,0.36308477404203887,0.3926801005705647,-0.032536645514606825,-0.13179731970442193,0.049135121185560876,0.2987551565450787,0.061013092677710656,0.18770033073826667,0.1390793962078536,-0.12940767917310675,0.10462539869882975,0.10951772840905427,-0.30231956295333845,0.4339260734678121,0.5264474958027295,0.19849167206358395,-0.30962374452781866,0.015024404740082046,0.1518305000261604,0.20896387364448302,0.34487759168167803,0.29923757287585045,0.24374624046032817,0.14265523935381083,0.15868578834761082
Postcentral_R,0.48829992419365525,0.13150174680476867,0.7218229402047808,0.5057582704540432,0.10529627552629024,0.6534848941562394,0.3545643632928917,0.41252857979266583,0.7131988993186956,0.01856830581118224,0.6449076089513154,0.3737472006029006,-0.12633038857231407,0.6296829806548797,0.8206949614119189,0.7668158498841555,-0.01145416680177845,0.039061779564510284,0.2728270225239894,0.01565464855979851,0.5846521720215123,0.16447793516399004,0.5037095105110864,-0.12098634058416582,0.42895242783782067,-0.31349198332143424,-0.027038803141080054,0.6048019715564219,0.3982861350552448,0.40984964076688574,0.7700676195646072,0.5948750614326946,0.5364998695196652,0.0835713546212259,0.1287961813674803,0.5955935926091536,0.2549919693571111,0.36517670860558116,0.42056537562149454,0.698198768392008,0.5809968931665012,0.28268454896268597,0.0269027286053716,0.08611301398007022,1.0,0.836621627043846,0.368141264966976,0.21658868558621336,0.6536816424579512,0.12084853099585588,0.5310409856300463,0.7204725948112367,0.22586535840096028,0.45780395905061305,0.517942436139331,0.5359616480274096,-0.020265923103485867,0.3586103112683137,-0.01607880241317306,0.038658908396677925,0.6106233378765286,0.7380071483739474,0.7027418263682759,0.735016159492663,0.0398219511157223,0.5543961532368779,0.6134652046232447,0.6630071316813212,0.25233167652692773,0.18389280438323327,0.7471663431219102,-0.04574292559479995,0.8725726551242461,0.12721719518296398,0.42070437723935666,0.2760590693807247,0.30406088217741306,0.6602079579215433,0.11761629531508534,0.6062075889141261,0.623055792580357,0.8414250852390772,0.0899315506882789,-0.048197591179303716,0.6212623084555814,0.27000999677869125,0.3799164678431028,0.3549571792018478,-0.010382017350851225,0.05801242779982063,0.5065902384368455,0.5083848810150688,0.6631298158978208,-0.15697430917937205,0.4296057293010049,-0.06880990900839475,0.2166652578641284,-0.10901193970400397,0.6910365252501723,0.31740996639217883
Supp_Motor_Area_L,0.48884657058996206,0.06198050605981477,0.5563873335928339,0.3091239764962008,0.14102174010679258,0.5369315801286517,0.3328862431232922,0.5623981290139364,0.5654081385840729,-0.04525041645147304,0.4072853930278554,0.5471489297861709,-0.19508511041688806,0.6916151734141502,0.7636297599674409,0.7098074846999356,0.07903687267328989,-0.08166918978239356,0.16001809474195056,0.010519972008568258,0.439672367834583,0.17723969619963023,0.4714893230983443,-0.0007828505469513666,0.4402623551941881,-0.11433500874442949,0.00949253944780054,0.504987992854908,0.5510389579816948,0.35598306242342875,0.6770079806451756,0.30872718086785406,0.3253887754079611,0.11491627393867898,0.3322746176970552,0.5765259399136503,0.25807254858307116,0.5270764363803874,0.33922627389407195,0.8340518375727076,0.6601317102679815,0.357032587135306,0.04156480086724358,0.268245716501482,0.836621627043846,1.0,0.27198121964875455,0.36046127451821947,0.4749557879033216,0.37034566531078933,0.3514269732172295,0.841733728093484,0.2556292279240424,0.286927002657477,0.4294526946944321,0.34877511381360216,-0.004764000162942372,0.33112459581949305,0.2165944208235929,0.17807628451562832,0.4168280747316257,0.5211058240135895,0.5857427819414852,0.8946912672431405,0.06006747205421859,0.4438378752023819,0.6061017343851139,0.5539126071539557,0.04439237814460719,0.2557128600357171,0.7307474053117573,0.1604533844178082,0.7563325590893676,0.07409305948865855,0.48018885400394434,0.4924505397598745,0.5126194296061014,0.6829364060270099,0.035250874636648395,0.5987146714200355,0.7734299021690195,0.8285168500229896,0.10550630690919513,0.08833823133558498,0.47188455223062725,0.4564369256046742,0.5453923815858782,0.14033505122638273,0.2543596767417053,0.3059232544921648,0.42465268921918076,0.2555712378957745,0.6005743582024979,-0.17540355810214206,0.33080897072393906,0.1590752099712689,0.3301861212450615,-0.03853616490641471,0.6709815918498088,0.27088191104709053
Calcarine_R,0.12209488583316147,0.03544398837918377,0.21656103587259604,0.06082557478496961,0.3327517725078019,0.2700731789074021,0.14860014931783666,-0.08856625533034482,0.3343922906525901,-0.1288746829546849,0.457492421041817,0.21957063991830633,-0.16701967042772603,0.22184050548850479,0.31189359452399884,0.3589739424210645,0.1857776448790117,0.3445636866202317,0.07631736673742692,0.07712312370094887,0.21246281505773965,0.4340814812337613,0.18782122245053498,-0.17554557739722995,0.29156651670347444,-0.1675813582334378,0.051169754113238736,0.33855002968894304,-0.15764381431997548,0.18880880937682762,0.03889378530750532,0.3798960115861647,0.43584404566390067,-0.12116878525434989,0.12768145741178938,0.2970790643569079,0.5324890717298219,-0.03295968503277586,-0.10194310105575888,0.2478017166543884,0.06588741838390187,-0.1202642100899725,-0.026849396810420728,0.1261930590411985,0.368141264966976,0.27198121964875455,1.0,-0.2539236924371754,0.25596216080506146,0.15769419727728168,0.6968324012138765,0.12807334216982796,0.6100147020652014,0.26026677805980825,0.08691838334735506,0.15089731626984576,-0.07712019618788109,0.35907076709986757,0.08782853576129625,-0.032956215453280445,0.34484767377729997,0.3177280688319301,0.5488822538903094,0.10656852109035264,0.09826873151955567,0.146614003091312,0.5693340390382426,0.08341469817312268,-0.14973214417533257,0.13177126190847355,0.3546142617050812,-0.010381392826079932,0.3418278274096094,0.02993015903060802,-0.024706835368977564,0.3440375755517598,0.20023376821161376,-0.003917805449075419,0.2521760456350303,0.23599846156119234,0.23650946786045987,0.2818142482095221,-0.012197018783609551,-0.07889740892314019,0.16396980172223352,0.03949621279500788,0.3357255894935229,0.4555417092129282,-0.0223779698434675,0.24630175184374967,0.6887509993578981,0.6093358199631193,0.35095827883575265,0.30684678514109487,0.3221113227826222,-0.04891633092713691,0.14869243486843198,-0.17237478201830214,0.4332318956810015,0.1431742453040889
