,Fusiform_L,Occipital_Inf_L,Cerebellum_Crus1_R,Thal_PuA_L,VTA_R,Thal_MGN_L,Cerebellum_6_L,ParaHippocampal_R,Parietal_Sup_R,Temporal_Mid_L,Red_N_L,OFCant_R,Temporal_Pole_Sup_L,Calcarine_R,Olfactory_R,Paracentral_Lobule_L,Occipital_Sup_L,ACC_sub_R,Frontal_Sup_2_R,Hippocampus_L,Frontal_Med_Orb_R,OFClat_R,Supp_Motor_Area_R,Precuneus_L,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Rectus_R,Raphe_D,Putamen_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuL_R,Precentral_L,N_Acc_R,Caudate_L,SN_pr_L,ACC_sup_L,Thal_PuM_R,Frontal_Inf_Tri_L,Cerebellum_8_R,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,Heschl_R,LC_R,Parietal_Inf_L,Thal_PuL_L,Supp_Motor_Area_L,Heschl_L,Temporal_Pole_Sup_R,Vermis_9,N_Acc_L,Insula_R,Thal_VA_R,Angular_R,Thal_AV_R,Vermis_10,Cerebellum_3_R,Temporal_Mid_R,Pallidum_R,Cerebellum_Crus1_L,Thal_LP_R,Vermis_7,Pallidum_L,Cuneus_L,Amygdala_L,Precentral_R,Thal_VPL_L,SN_pc_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Cingulate_Post_R,Cingulate_Mid_R,VTA_L,OFCmed_R,Thal_MDm_L,Rolandic_Oper_R,Thal_VA_L,Parietal_Inf_R,Thal_AV_L,Putamen_L,Occipital_Sup_R,Cerebellum_4_5_L,Lingual_L,Vermis_4_5,Hippocampus_R,Thal_MDm_R,OFCpost_R,Cerebellum_9_L
Thal_PuM_R,0.6238628641802842,0.020775208026788963,-0.0851221360804233,0.6374003924444973,0.6927957557210822,0.21303884266720993,-0.23748669735777225,0.6155876022440696,-0.42674194947329613,0.41857035245410906,0.06948792457253912,0.2237907153876627,-0.025358798634740744,0.3177280688319301,-0.23473879472245907,0.4344660984857897,-0.4346374980188472,-0.18669250140684676,0.8362374245124614,0.8175651214518292,-0.1710554882660232,-0.3614622637012243,0.3695496983172054,-0.14651875834320943,0.865432139477757,-0.1254485902141116,-0.0572141234097234,0.31095003583778197,0.45217694111795065,0.8162449549371706,0.6573319270901465,0.11148031195767213,0.3475002109982818,0.39024307160781185,-0.009994251021312841,0.7152429474654322,0.09873846115532735,0.7043422984875871,1.0,0.3539845947782034,0.45008065935834457,0.6512582525743956,0.3436830550449358,0.030219867019092645,0.8343630825326617,-0.18704636263214577,-0.24594904544491944,0.7379300362730081,0.5211058240135895,0.21910254788681627,-0.01594395899386237,0.5125983854129679,-0.020062745008304246,0.8023012903110982,0.8116159725198303,-0.5411695146192008,0.7462337578755851,0.4979085820159015,0.8356903896027905,0.02637244431897898,0.7869853464762826,-0.3735643823735707,0.7305039175264856,-0.12596828508968166,0.512301990766772,-0.03588907355035101,0.05559978857368509,0.7449690952664214,0.8213390523122361,0.5876581416803833,0.7716114688635317,0.7517034920009636,0.007122732302711871,-0.1594285917552751,-0.14163678076631941,-0.03064271036894056,0.566986186554859,0.17468772244900163,0.6230107212161062,0.4185485913395139,-0.029125598335475386,0.3475360894820619,0.8510545199472566,0.6726874628468104,-0.125336683511219,0.500281732185107,0.7565801339723423,-0.6437979968298312,0.6929607238663342,-0.4146605266000127,0.002474705993679207,0.7675918111920732,0.4566277268400641,-0.16552428239735598,0.009484306784966937
Frontal_Inf_Tri_L,0.35254493750926,0.1520100697709172,-0.12917320553970263,0.39914948102960246,0.17459951794131623,0.38419753903869697,0.01627383995388714,0.37718054852383104,0.09861521047642637,0.3697923997125662,0.47866176487946044,-0.03170770532431068,-0.04228050384910689,-0.024706835368977564,0.02336722443272099,0.474126641387609,0.07370922151391547,-0.10500309591898305,0.4553903181223441,0.4703609504143579,-0.06784179985238264,-0.2710711892898184,0.40023259531810146,0.2600293601390667,0.2571659922487862,0.014085386496164596,0.20621771645505285,0.11341600145536518,0.5593920126882439,0.32769407736749434,0.3346748997506795,0.4744041134334099,0.3853374789849815,0.4245499827753449,-0.11158820584703992,0.6128414931524556,0.24905246247539908,0.48805032800921555,0.3539845947782034,1.0,0.004278172464035877,0.3368130526572104,-0.06857476594254287,0.07973876201313872,0.18126262739939922,-0.05003456595228529,0.24704499817346032,0.42470035482872215,0.48018885400394434,0.47395676526271635,0.04123986807060212,0.08354059391185405,-0.25969152007763535,0.3887642040131454,0.32428704374281203,0.06400178630467052,0.48399951464455293,0.13982405639293874,0.34061839119126797,0.18124715876601258,0.27387044154140117,-0.032509281890306926,0.36036484578022293,0.08423321167951438,0.41657944679520464,0.06285075154769526,-0.08895559373394003,0.4194546535093683,0.50834833222058,0.18887463086542164,0.5182099716537657,0.36598059031756713,-0.08905382665560593,-0.06368822313533296,-0.07487987240659838,-0.2629734319258802,0.5320713897258218,0.4205582878215124,0.5262242150221582,0.32547068947206603,-0.05681328658802482,0.3652013908743449,0.1810977399561665,0.24018855354153615,0.1739910515466122,0.10523590713194889,0.5047453417794094,0.074297651564599,0.457008166699187,0.21047732220286136,0.22214174119029487,0.40716601674405295,0.3752855455526374,-0.16817519456842134,0.13217988956826304
Cerebellum_8_R,0.3317260369718395,-0.07288551157789883,0.054703255337303046,0.24767003900838194,0.3649094920428884,0.24976084912287128,-0.13086950036524034,0.29547214411156203,-0.11367556267117544,0.07446166577436916,-0.11220968336361428,0.09263826478051873,-0.14729227565741526,0.1431742453040889,-0.2010825529437001,0.18243602902322362,-0.3381416962369809,-0.07734953911547088,0.40569545249038064,0.4660144878357857,-0.027199168907134096,0.0033189369865622375,0.24334407699222393,-0.08353520936896934,0.451374843209055,-0.08207656789766896,-0.024347835486192244,0.27339799907070256,0.20053941703324873,0.4489887539681142,0.3319366343998233,-0.02058156920718691,0.19166935730926132,0.2714451851643236,-0.03305370918635771,0.39955575005303473,-0.004830258612775873,0.35718626414801474,0.45008065935834457,0.004278172464035877,1.0,0.397720027107733,0.38784535966188555,-0.10580984485361479,0.43860776867915663,0.07133347118651316,-0.11159757757935918,0.35304127334769664,0.27088191104709053,0.118219272283898,-0.1774738661499883,0.13053098633957794,0.3121832198773752,0.3695915135067393,0.47172895504220613,-0.31230423826525106,0.2767252107756633,0.21258960428093715,0.3157629036729634,0.08253119042284458,0.48763683930388674,-0.32395927635732835,0.34115016515574614,0.11442181006165186,0.393841466394316,-0.14589302050457162,-0.04749823672136597,0.26274425078458336,0.32789111704842744,0.2576941286658624,0.4352218164552718,0.38803007954362556,0.03978119166866239,-0.08033438196253954,-0.06653603145355613,0.037773956607150064,0.3552239494642869,-0.044705357156147256,0.32285141814953355,0.04292296505581761,-0.045797903886428834,0.14544426139366184,0.42395031548243456,0.5398000573476086,0.004927560249600455,0.4357976844908499,0.48187074937101915,-0.3192855641166641,0.23353285726578332,-0.31550987531631447,0.005696434430676709,0.4587158559623962,0.14670667359935397,0.27174700793145656,-0.45894968309488826
Thal_IL_R,0.388692325670741,0.11053246806746443,0.07266441393572114,0.45825464467093024,0.43442242469121123,0.38933283633045485,0.05220964602181481,0.5879714171030785,-0.19319689589727213,0.29852223621781804,0.1348648269049498,0.20047865070656723,-0.12909114173521496,0.33855002968894304,-0.19833707295702785,0.43664505696865835,-0.17888881263337808,-0.14470021380932138,0.5521169106725042,0.5265686304818874,-0.0683128456140016,-0.246266863164716,0.41689812453988384,0.046137199908562805,0.5554888569582092,-0.2665506864890466,0.02474411818089751,0.1922147161568589,0.4131742615959593,0.6543327665914631,0.47166713049847847,0.2004279082726535,0.4037159497952651,0.38602265455710966,-0.1284574357422833,0.6158798748785769,0.23570154133581214,0.4385601544514093,0.6512582525743956,0.3368130526572104,0.397720027107733,1.0,0.2177469703902084,0.025863623261036202,0.6246595148934427,-0.07704632228648638,-0.12474916679037558,0.6323615765197261,0.504987992854908,0.2246964357276209,-0.0766260040921176,0.2708568215536504,0.17020451494650382,0.623348436687778,0.6028324425235342,-0.22389359342136778,0.4246423086917537,0.26164573699761684,0.5258123623943521,0.22172038743630673,0.5618584043987266,-0.22525765333204392,0.4940467381029755,0.06700316560804995,0.44366047130945047,0.09201267632437747,-0.16519954002150566,0.5753261586972765,0.6110706595905562,0.5041463282720166,0.6031607525706543,0.6100082278454028,0.012663903294459416,-0.20571549570236705,-0.2066578027989514,-0.21710129955593999,0.4681081143837961,0.2513894405468007,0.5053326478622123,0.4173725750524827,-0.2417733672418175,0.37497367273242216,0.5309802616437557,0.6907520979916052,0.00474524748951117,0.63331387983686,0.6417379346791627,-0.26513316560572825,0.6311712561873867,-0.008747980986155477,0.33638661758164695,0.6059538617758453,0.410651551888499,0.03664741599920505,-0.00793572043611069
Cerebellum_Crus2_R,0.5035481398069748,0.00492853493891548,0.1269063838498187,0.25100602967170155,0.02334187276830002,-0.10698432585755802,-0.5374312910669563,0.006624719916826917,-0.13635103993733336,0.2505631939823881,-0.07313813426852361,-0.08046877820200683,0.0034399548248416094,0.2521760456350303,-0.0920954565883035,-0.032028244822350976,-0.17368587961147391,0.052939479292063385,0.1969948772601053,0.19033114075784835,-0.015463344644415483,-0.11602577066351596,0.0075919464943760675,-0.11790659994582926,0.3020268807526539,-0.10747659094683938,-0.07074467436354487,0.23122025006230656,0.17247370320589872,0.21455074936220292,0.17586588663214273,0.10862110416112837,-0.022274535643582342,-0.0037635142292678694,0.07019820604130216,0.06731194713819948,-0.08958848619064304,0.08930725904137214,0.3436830550449358,-0.06857476594254287,0.38784535966188555,0.2177469703902084,1.0,-0.07584281773535716,0.3597900602234834,0.09910155752857792,-0.03938282528375559,0.19475032854836122,0.035250874636648395,0.1267428430221254,-0.03512109350827192,0.23387108147966845,-0.05846429753823185,0.16127437930935862,0.2275786897282424,-0.2365740081898693,0.07265998738298782,0.43684420489589876,0.31588292828290393,-0.06382911127212146,0.15203901649669108,-0.21848357697571621,0.08683385205252249,0.0044553483555334296,0.013532734838399703,0.0005896756230725828,-0.05141769479939672,0.020291804985127126,0.18523818002376227,0.2826062863916999,0.27223098830237025,0.11272699973972752,-0.005250201571812848,0.10021959030373302,-0.02547480629433716,0.25415697500947626,0.17969340268905715,-0.22374632561427096,0.0996908583254473,0.019448200069804456,-0.0696627572091386,-0.07554974853104346,0.26394461252395673,0.10655703597593918,-0.014782100046022472,0.12643850736071816,0.1628788936773033,-0.2440433127563999,0.21220814834388144,-0.47128933819797564,-0.11283716729211082,0.15472370229045593,-0.21824385573575017,-0.0570122057937945,-0.44853803191270614
Cerebellum_Crus2_L,-0.09543416140877028,-0.04453900093358638,0.04984580428876002,-0.07029173802832737,0.16868715666875841,0.08477162251654809,0.07220316845465076,0.12912245520399743,0.0469705181061855,-0.07415935948219506,-0.03317464545727717,-0.15717123395424656,0.006309430778793762,0.07712312370094887,-0.10145136091169152,0.020897034398828375,0.10911117356884636,0.10346099097284094,0.010009272194577454,0.03723166479693024,-0.13191686669652933,-0.08747136113816514,0.03543929153196328,0.09379029877483512,0.050481763960385784,0.06485515217489893,-0.16317156785217807,-0.2679676912875021,-0.023513378688614823,0.10470266404748112,-0.06159150002777416,0.09385931855013874,0.10914246868642846,-0.0653310943091567,0.07962976488870416,0.04520893370426491,-0.1623902515514585,-0.0026126325026653323,0.030219867019092645,0.07973876201313872,-0.10580984485361479,0.025863623261036202,-0.07584281773535716,1.0,0.0823014890469325,-0.03720779001216279,0.12695954141017995,0.06537403250735623,0.010519972008568258,-0.0037629132802459585,-0.1302541850059694,-0.062276071322907696,-0.11204398713881122,0.15566962047081534,0.014629425166868597,0.15013039239320758,0.02264775238293558,-0.0007408291308464282,0.07336160801408684,0.122488918037183,0.07420092962480612,-0.03428739905392359,0.04525322098614064,-0.07925533993765739,-0.11817725753669069,0.03424768587332878,-0.03390264292356867,0.06993303384038049,0.028431789993426042,-0.06262083353085675,-0.07014373816101215,0.1729698819201216,-0.08260688551955447,0.04910233686650614,-0.06768958901628909,-0.10132400162775793,-0.09928770834859842,0.016360607929776713,-0.011304787907599237,-0.018825459988050144,-0.04900729129372638,-0.04395038032407046,0.09812685566114772,-0.024637622095679684,0.15058409671434586,-0.029935323087980473,-0.006163511119882526,0.10337323035002173,0.13120181918674484,0.09849453017632462,0.07077318520410633,0.08405527306415343,0.08386622648661513,-0.17176231974342837,0.2432731773761487
Heschl_R,0.4061734296038091,0.07766182008961438,-0.14812504720115427,0.4005035958388397,0.7086802037186495,0.05391714014733752,-0.19544282053756695,0.6203451479861679,-0.6131873154032232,0.2504261910133317,-0.0959707086490642,0.23275551986588044,-0.08311196265445524,0.28080313243668864,-0.3627833655156458,0.14718552476927402,-0.4678062856530247,-0.20394838211433886,0.7225959898223493,0.6228050802402547,-0.25169304626851174,-0.47224564700696753,0.09955670266065877,-0.38617957713526174,0.7415217935406948,-0.1245302708112598,-0.25425606237230275,0.2503314332684899,0.3098784935306921,0.8692421981803479,0.3885295442304122,-0.16714219727340407,0.21178542782477153,0.08792356104866543,-0.037595472699204706,0.5930443808562623,-0.07957164894112807,0.6041036386901663,0.8343630825326617,0.18126262739939922,0.43860776867915663,0.6246595148934427,0.3597900602234834,0.0823014890469325,1.0,-0.1567889183916309,-0.45705556139760517,0.5736952686653559,0.2427619107664092,-0.020688575208264913,-0.1365964193040011,0.5748245268688603,0.10801642410937883,0.8482100557959295,0.8303752915177538,-0.6104237020943244,0.5569749833840464,0.5400752119920598,0.762603292558233,0.09013500324804104,0.8289759151181506,-0.44836264966321304,0.5406608224799918,-0.18374611939235957,0.3951346823740112,-0.18888025573368233,-0.07597360699267207,0.5330570592150601,0.5812083766182082,0.4465513890114843,0.605728407374411,0.8073109285869757,-0.03988741044778539,-0.2977307941857811,-0.2793049286479417,-0.029976857422073972,0.36034109108527385,-0.1292803631191747,0.33188045952393924,0.33623426605199547,-0.20313196798565392,0.062972644583732,0.8756137101400914,0.5785151874128371,-0.32394017552529863,0.543109371543357,0.6293168962790036,-0.6247114107914339,0.6422277175378389,-0.4655438065511164,-0.039835656494523954,0.7546658316508158,0.20306869240704797,-0.10828820315319562,0.07110214782790351
LC_R,-0.013929904539285751,0.04874992565769166,0.20644631439565797,-0.06554426874627488,-0.31173801029350245,0.15171126358450604,-0.07861656541559199,-0.1954660788435231,0.21767242805750858,-0.05901925848328084,-0.02749738213125705,-0.12068035594589488,-0.04278468976595378,-0.17237478201830214,0.15902911891395619,-0.022754767694193895,0.04835634938767567,0.1234301280173171,-0.10750671755281137,-0.0662354286527887,-0.004088312846055149,0.22761283249828798,0.11604269134050363,0.06802660894297491,-0.16862250471415266,0.028806812562652256,0.18916204793486166,-0.009690983451989554,-0.028639782183964697,-0.18847883837282348,-0.1013460215969556,0.009841736821541817,0.027786168288164666,0.07107567800522871,-0.03164603525764056,-0.04666244321248823,0.020650251424319643,-0.06593014914499783,-0.18704636263214577,-0.05003456595228529,0.07133347118651316,-0.07704632228648638,0.09910155752857792,-0.03720779001216279,-0.1567889183916309,1.0,0.04829796527099129,-0.09920713196103062,-0.03853616490641471,0.20199218094476307,-0.16341893301189367,-0.1792563996114661,-0.01352748225365446,-0.23496453701461634,-0.1825253609046223,0.04753071834381261,-0.16298665772353482,-0.18734036911883983,-0.2863377191220521,-0.012459151779959399,-0.1574181927223575,0.11331445554989003,-0.12564056761599704,0.16142010848797717,-0.11758386588945183,-0.2227126182504478,0.038164711599087534,-0.10047314655945855,-0.16118047778136033,-0.18286951710718613,-0.07649999863620373,-0.17356071037230952,0.10352659083153316,0.11623859739443884,0.08786312117798897,-0.09163521579838503,-0.024766508334166278,-0.021986516558043935,-0.04590944499063212,-0.2502594738136138,0.11924495871247505,0.01172109804562239,-0.17642799363996978,-0.0938915154181475,0.07996685136274372,-0.08968884009402471,-0.13363310648387455,0.14646611800782264,-0.2610748418024159,0.08330176633196042,-0.010883266968722959,-0.1464095670007328,-0.16433315953571773,0.1397316697698253,-0.1176261383760521
Parietal_Inf_L,0.033470717643336596,0.14574823015053864,0.1256685698915461,0.09317964395467873,-0.3313550640802215,0.24098671233391308,0.1267177505835392,-0.10876184837199718,0.8483096466062038,0.08154414439640768,0.355824466327556,-0.16436615521351308,0.2605715740419236,0.12768145741178938,0.13209796615889582,0.34341532917691003,0.5396493979215158,0.1906795882115905,-0.31427869242453993,-0.06757211502984674,0.27517959661071795,0.29080310396449605,0.4222909763840929,0.886688730616315,-0.28629507572092644,-0.05493942657773903,0.3758537095022728,-0.076366916222708,0.158312695164273,-0.4141391389396377,0.18578336652691396,0.7179621180091474,0.22615170797379677,0.42968257175036306,0.13683287084520365,-0.10147433008033713,0.3035395204325562,-0.26197932959094516,-0.24594904544491944,0.24704499817346032,-0.11159757757935918,-0.12474916679037558,-0.03938282528375559,0.12695954141017995,-0.45705556139760517,0.04829796527099129,1.0,-0.02570321435567985,0.3322746176970552,0.34310344211958094,0.23852657834856028,-0.4499219540790105,-0.08119936610263004,-0.2852546300884853,-0.4278011072000756,0.72241784353018,-0.14012041593598604,-0.24439857323180247,-0.2119825104628494,0.30088390903660156,-0.3775744592744785,0.4022923204076255,-0.06775759768342879,0.19436348478678797,-0.04089285517854018,0.5375897730976839,0.0948048080764596,0.04440138449959327,0.009356164696343906,-0.03777713392451175,-0.1591451072769008,-0.32110396050819046,-0.13832287188916162,0.38685743205380757,0.16617191692290803,-0.09503104429015187,-0.06182125113699574,0.6379141544130431,0.35076317439314536,0.0789788022059582,0.1092474150456167,0.4255676236240189,-0.4420269377445372,-0.17050008560575058,0.8378432620646321,-0.1802197926328396,-0.157483935653463,0.6049388922291212,-0.015584620123942797,0.48135252580094084,0.2961595634609366,-0.13360157758318733,0.15322920649015082,0.09743241189628252,-0.1515722221183401
Thal_PuL_L,0.5566150965855653,0.1660042738118074,0.04675558136693761,0.6366978099952187,0.46061868351793556,0.4044200001631593,-0.07528844476709115,0.5497152250160185,-0.12023735475734139,0.37566650833117043,0.18928820751970088,0.14355965113901445,-0.04122562499732193,0.3079755428767385,-0.15822489448802365,0.5132771028466551,-0.20014228753217614,-0.19196364678192784,0.6550907042738114,0.6703462381466313,-0.03181823877421807,-0.18416259750834757,0.5908985337738983,0.11159363662888049,0.6172261315520021,-0.18461805638578221,0.15141142134390423,0.24179079589303926,0.40389006080458567,0.6076059960945733,0.5998970540894437,0.3327672709019477,0.5291502161787357,0.5943716375121877,0.020985726085936088,0.6356950973597125,0.30149358044440683,0.5135057582472483,0.7379300362730081,0.42470035482872215,0.35304127334769664,0.6323615765197261,0.19475032854836122,0.06537403250735623,0.5736952686653559,-0.09920713196103062,-0.02570321435567985,1.0,0.6651558153912875,0.4647985818999894,0.022593329979989776,0.3000430229454656,0.09336022938610962,0.6222795404440638,0.5529485664975405,-0.2580675385718532,0.5592489841235283,0.2485891468499048,0.5959061227710668,0.15110558231377683,0.5561610938941173,-0.08999942298486421,0.6805664725195294,-0.04927139036493645,0.4050620705246007,0.07380969987851416,0.04728475402795085,0.7488557708762493,0.800426554139027,0.5737704128321548,0.6790592377551651,0.5527082800444304,-0.012878902168145679,-0.1451544017955102,-0.1612171301724396,-0.04828783694759833,0.5338658183952278,0.3910568023448408,0.6335111935535334,0.41296486853392655,0.11886656896110827,0.48310106982262185,0.5513568920689413,0.6403322472605179,0.05729166296154844,0.5109811014056324,0.6583271443371594,-0.31342355605934685,0.6357944109216841,-0.11269147273082235,0.18502766805067192,0.5820925073401714,0.5446852192834175,0.02575751983787868,-0.0036214477084754526
