,Vermis_4_5,Rectus_R,Insula_R,Lingual_L,Thal_MDl_R,Temporal_Sup_R,Postcentral_R,Heschl_L,Frontal_Inf_Oper_R,Pallidum_L,Occipital_Sup_R,Fusiform_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Vermis_1_2,N_Acc_L,Frontal_Inf_Tri_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Olfactory_R,Cerebellum_9_L,Thal_MGN_L,SN_pr_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Temporal_Inf_L,Thal_MGN_R,Thal_AV_L,OFCmed_L,OFCant_L,ACC_sub_L,Thal_MDm_R,Angular_L,Thal_PuA_L,OFCpost_L,Cerebellum_Crus2_L,Rectus_L,Cerebellum_3_L,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_10,Temporal_Mid_L,Thal_PuI_L,Temporal_Pole_Mid_L,Thal_PuI_R,OFCmed_R,Precentral_L,Lingual_R,Thal_LGN_L,Putamen_L,Cerebellum_8_R,Precuneus_R,ACC_sup_L,Putamen_R,Cingulate_Post_R,Cerebellum_9_R,Cerebellum_6_L,Cerebellum_3_R,Frontal_Mid_2_R,N_Acc_R,Angular_R,Frontal_Sup_Medial_L,Thal_LP_R,Vermis_3,Paracentral_Lobule_L,Thal_VA_L,VTA_R,Hippocampus_L,Vermis_9,Postcentral_L,Supp_Motor_Area_L,Thal_LGN_R,Cerebellum_8_L,LC_L,Precuneus_L,Cerebellum_6_R,Parietal_Inf_L,Red_N_L,ACC_pre_L,Insula_L,ParaHippocampal_L,Vermis_7,Cuneus_R
Cerebellum_8_L,0.1019532580552607,-0.10927345467720587,0.22889537182332828,0.21544203268366924,0.13696916872796921,0.19663933410447162,0.13150174680476867,-0.19437941516142526,0.13585292455524764,0.06692693766760709,-0.10041236434279581,-0.25599639601028706,-0.16590855041271185,-0.12343027424566341,0.1779471135449937,-0.10616202484385134,0.16594292281954043,0.11378203544873976,0.11255454861633632,-0.03227712085525355,-0.06662691712116603,0.0007673873308790116,0.3469838084694331,0.01376894170452496,0.06161073921763874,0.01255651742501921,0.16214439988861834,-0.16936396292112169,0.2469306068625478,0.011441749502761549,0.06121957295713045,-0.09609581976283883,0.15387637459905582,0.31084967792852675,0.051562402984633174,0.004087203245946098,-0.08828416428263877,0.11655378899806461,0.020669963612993874,0.1380077180120808,0.20680336548781914,0.07665751519175272,-0.09565426590482203,-0.08430815568843703,-0.13188921780227297,-0.18557809413877033,0.019063709594836428,0.09981871482914001,-0.0027126874102494656,-0.008363180565434197,-0.11975695790395818,0.0645290610929143,-0.16264059823030805,-0.05201704349830629,0.14158989793114085,0.12596257344362013,0.15964202810202854,-0.23843366528944912,0.42659677066975965,0.12894126947522125,0.10161058097406073,-0.09326787039841726,0.031192664165147748,0.19286732877039872,0.2024129306346945,-0.052203831861218616,0.13352790303333315,0.05090273482683033,0.3076720699814989,0.02941881141585014,0.0932498765735205,0.07592167127755141,0.06198050605981477,-0.0107938603915411,1.0,0.036683212398427,0.023187203518046446,-0.10985648587872976,-0.0560745018722081,0.042466582819873804,-0.0321956580271717,0.07319381248661513,-0.06076537663917098,-0.030563780796642525,-0.06447572325592765
LC_L,0.09936552772009352,-0.21951000718733227,-0.21342953025878122,0.325723876125319,-0.037995368101322875,-0.17673387358452722,-0.12920326533953755,-0.10716612630519842,-0.14616898581195797,-0.10825190614322869,0.19383239167867936,-0.5103946196930114,0.21216673156417443,0.18232045196357724,-0.4358295764294967,0.3167565286368783,-0.3546503083093191,-0.2876656069655085,-0.20679691105059375,0.11696992780298623,0.08995016603531909,0.03508552680884374,0.05348196770973248,0.17361053462715637,-0.04215927717323999,-0.18513919454718114,-0.35327148151113696,-0.42896104193607815,-0.1369818681588133,0.05415379696908114,-0.032036923091029006,0.10205959535403421,-0.10031401776774404,0.1457851902041058,0.09984079366861613,-0.3352500706687915,-0.1699790742001977,0.048799117385780875,0.1683543529043415,-0.36191187315125545,0.056981032965355706,-0.12839390557868874,-0.5175189818713927,-0.4473444204999374,-0.33284383630939873,-0.15880987479672082,-0.24383183267219247,0.03246104629306177,0.05315278669601297,0.07142969272912605,-0.051941211236040744,-0.1525664953054303,0.11141580626829893,0.08037077729592822,-0.25147172512484567,-0.14494877659189967,0.009612461729148133,0.19272182920264092,0.40929073915505215,-0.5094542590620268,-0.018483307610137518,-0.01707423811372215,0.19467184400011575,-0.12719220720142632,-0.12789440513933145,-0.2648471653050853,-0.04960595064887931,0.10905471569342993,-0.08731950839111438,-0.22438529428405005,-0.34020836747025246,-0.21376826246431835,-0.0285331667598588,0.2503716662560655,0.036683212398427,1.0,0.049799780774677546,0.3549387128567805,-0.03583115682483855,-0.1773988032675399,0.21434745146604503,-0.18023289540434287,-0.19598988920190297,-0.04744241670477889,0.16637721068971925
Precuneus_L,0.5510643719404027,-0.05823724496687018,-0.1361678429076041,0.6211258669625747,-0.21398783646632297,-0.12439749351673185,0.2760590693807247,0.3639717160538239,0.012142911897527042,-0.007835393682467214,0.5656950368768164,0.10988895574576911,0.25921382848957875,0.3754765478123718,-0.20452141936683985,-0.08548844379302656,0.2600293601390667,0.149655300425878,-0.23519574419108044,0.5376911179323778,0.8679293532168492,0.14555304603295877,-0.03470448585992338,0.29435549904659725,0.46513129878549325,0.23930841491457713,-0.04316450880831244,-0.007886405626103758,0.03275947561980586,-0.09829048268849086,0.16351796605522692,-0.05824068440706544,-0.11862672892875643,0.3460236271033684,0.6702119982143394,0.15892273742011628,0.0737848100132767,0.09379029877483512,0.13603980538305943,0.11804895774914925,0.24698938546194918,-0.2884751579008055,-0.25519032770219324,0.1410146045190406,-0.12331698028911049,-0.10827419213659954,-0.0262051970628594,0.16112073235455487,0.5451584202805151,0.4481763374359691,0.3685291915798415,-0.05806672413030549,-0.08353520936896934,0.9341244235500229,-0.16235320171196385,-0.33780438573766186,0.7501422314267652,0.07474707343298695,0.2612758698586099,-0.12379669379834252,0.06744240301887522,0.06600727128886767,0.761929844847249,0.07387151475341903,0.04796821046002168,0.13083834751382967,0.440852608967037,-0.05264198194085865,-0.20901143835068026,0.025310221695414064,-0.41086791750819107,0.4219232089723241,0.4924505397598745,0.44633401226857233,0.023187203518046446,0.049799780774677546,1.0,0.36308477404203887,0.886688730616315,0.37359144774690684,0.3890233183973059,0.18459389934777215,0.1443922327894843,0.23528444511512536,0.6704258286954924
Cerebellum_6_R,0.42397016383973934,-0.0363882910127319,-0.30369771272839247,0.377184303891211,-0.12940767917310675,-0.30962374452781866,0.08611301398007022,0.14158263046331065,-0.2591736001940899,-0.1764626255141586,0.1692531494260741,0.026919532423836618,0.6298915811664548,0.32734096916870675,-0.338401463310484,-0.027354907055885645,-0.11078939038696738,-0.1114951451298692,-0.11883450705908244,0.318841820810752,0.35508355441090333,0.34487759168167803,-0.07969717019308738,0.2701688956645742,0.38791532072153717,-0.002457866260959832,-0.16449586318021858,-0.018602629243972393,-0.0917160123468188,-0.11583163767542459,-0.009958416453637186,-0.07141943655827829,-0.09808620775880111,0.21838372081469437,0.21453185604350475,0.015024404740082046,0.29923757287585045,-0.15009038797921806,-0.04402393357914664,-0.17677486219295147,0.06643168510250035,-0.11068139081262975,-0.2904173556217355,-0.1358467433798231,-0.15729478326707177,0.1518305000261604,-0.18221260818064633,0.13999568758933625,0.3068812071325434,0.43304309515860906,0.30184196328606944,-0.19458323225038893,0.15868578834761082,0.3926801005705647,-0.1074676741324489,-0.3660766444644772,0.2640289807341303,0.1102833580183521,0.3656001217955525,-0.31486024801834334,-0.07435245652669517,-0.0251563336223751,0.3399186673246685,-0.07258559714521878,-0.04120602728726014,-0.011919578480723284,0.21385564325164713,-0.07961584929213592,-0.2361511312076077,-0.1422608904711285,-0.3996201192414718,0.11467678761617071,0.268245716501482,0.30430907676830293,-0.10985648587872976,0.3549387128567805,0.36308477404203887,1.0,0.2541193270617728,0.10462539869882975,0.43735748817259085,-0.032536645514606825,0.14265523935381083,0.3249275188491756,0.2988525344356865
Parietal_Inf_L,0.2961595634609366,-0.076366916222708,-0.2852546300884853,0.48135252580094084,-0.3476742150776919,-0.2868918870509983,0.1287961813674803,0.34310344211958094,-0.1668469697848218,-0.04089285517854018,0.6049388922291212,0.033470717643336596,0.1256685698915461,0.4022923204076255,-0.30925747906126494,-0.08119936610263004,0.24704499817346032,0.009356164696343906,-0.31427869242453993,0.4222909763840929,0.8378432620646321,0.13209796615889582,-0.1515722221183401,0.24098671233391308,0.3035395204325562,0.2605715740419236,-0.21115707675482018,-0.0020778095211113974,-0.06314694536023523,-0.1802197926328396,0.12124396372063621,-0.13832287188916162,-0.05493942657773903,0.15322920649015082,0.7703924361218956,0.09317964395467873,0.049022171932246304,0.12695954141017995,0.05960312458407281,-0.03632114307457331,0.2354692381612324,-0.32292270888064456,-0.24439857323180247,0.08154414439640768,-0.18077886867201493,-0.09503104429015187,-0.111646109152174,0.1092474150456167,0.42968257175036306,0.22628320942501218,0.3758537095022728,-0.157483935653463,-0.11159757757935918,0.8754132474571811,-0.26197932959094516,-0.4141391389396377,0.6379141544130431,0.1005820529126792,0.1267177505835392,-0.2119825104628494,0.00583334185806469,0.13683287084520365,0.72241784353018,-0.07957127578198403,-0.06775759768342879,-0.00421979899007144,0.34341532917691003,-0.17050008560575058,-0.3313550640802215,-0.06757211502984674,-0.4499219540790105,0.32018741266561374,0.3322746176970552,0.4431449007636061,-0.0560745018722081,-0.03583115682483855,0.886688730616315,0.2541193270617728,1.0,0.355824466327556,0.3874675909806476,0.10917643821296086,0.00563916429125829,0.19436348478678797,0.6509673332767313
Red_N_L,0.34177724794882497,0.07929328776468998,0.03186043756917316,0.339334378949962,0.06654383637086973,-0.08762972643432634,0.27000999677869125,0.36098944657566284,0.11678838439545892,0.032754529575111734,0.1787181271058589,0.1988488006749846,0.0373567840056588,0.12450268787241604,0.016582476423388892,-0.3175293474225049,0.47866176487946044,0.2985792470370838,0.07212622661175626,0.42486494019477494,0.3557925237113289,0.5119582876939619,0.10960859399473448,0.29357708198281623,0.4205500100907972,-0.17801005175438167,0.12147372477839904,0.21152944260677223,0.12903782886659945,-0.1377322413234581,0.0022887072168415114,-0.10572330056069945,0.08965906190700847,0.3778477717875615,0.2512693860971272,0.22802222466500696,0.13437216491267476,-0.03317464545727717,-0.05062990537715835,0.2698288225248019,0.25229193760291385,-0.1957085648826302,0.0009181290898685963,0.16610896192205726,0.12900885280974045,-0.31637096950007026,0.19002535991445954,0.2021441005042967,0.387048955773704,0.10820808027901331,0.34361977303761887,0.04386143103756048,-0.11220968336361428,0.4280271268995381,0.07599702665274537,-0.05078688481846433,0.4333863244574773,0.12748639553723098,0.12629338968960688,0.12148900448528935,0.21991205603991887,-0.3213875982974063,0.2352284407062505,0.24282353609618268,0.15181393987085615,0.3101966195555331,0.4679942990518893,-0.002554962225138886,-0.07059556476463742,0.18735336550603848,-0.057360001513020654,0.4159002680286103,0.4564369256046742,0.2557417917157929,0.042466582819873804,-0.1773988032675399,0.37359144774690684,0.10462539869882975,0.355824466327556,1.0,0.05764291488996555,0.3605514376454044,0.15833370875665545,0.007504634449517586,0.2775155530909569
ACC_pre_L,0.004477263262949558,-0.13348619915564755,-0.5107074935539273,0.18941518600270926,-0.2868063490751917,-0.4253852554199291,-0.04574292559479995,0.053292611446321685,-0.3773201042471559,-0.21722232019291474,0.28817679074154173,-0.12351120173857452,0.1923684494671985,0.2335737861030212,-0.40351496766596856,-0.07427651891360486,-0.2863800271601307,-0.1672670701884468,-0.3765757808864185,0.2265823807862537,0.35046914303566057,0.32923808976132724,-0.14858490172399086,-0.029372861038968467,0.3085911540856774,0.1588413272751887,-0.32066140434534735,-0.11608812066608798,-0.247938929170828,-0.3266395854740811,0.03596946450667705,0.15944460766717802,-0.003114220375821424,0.135252448450328,0.3882768295666106,-0.04115622920162464,0.208148162419669,-0.09304816260393382,-0.04096169944765627,-0.35501098587958735,0.12789961475675235,-0.2896353777715585,-0.41302844092356883,-0.1943317539900233,-0.20341268466600615,0.11473629527477373,-0.34105313116045194,0.26505988518887685,0.193788675213314,0.0893611664405308,0.3616005421397711,-0.3371359367682515,-0.1946660035471216,0.4403904592401626,-0.3530190433922329,-0.5148606996175271,0.2786964731541737,0.15460103952700807,0.10787347343078899,-0.3820304937121763,-0.2650591755609382,-0.02878452396478106,0.4214189022091583,-0.2925943398578033,-0.1350036263748973,-0.13950614671648304,0.11659626603276553,-0.21294750606067478,-0.33526620582849925,-0.24421712166311876,-0.3423481590024593,0.02461531942611592,0.1604533844178082,0.25579600051699597,-0.0321956580271717,0.21434745146604503,0.3890233183973059,0.43735748817259085,0.3874675909806476,0.05764291488996555,1.0,-0.10191434029825754,-0.06154668786066088,0.03325215467202983,0.3563202826576039
Insula_L,0.07586316501998992,0.17971532884584315,0.5157705759377759,-0.03239332024358389,0.6188456149399683,0.26836523329106193,0.6602079579215433,0.5316481786074071,0.5186439298120192,0.6644068209897218,-0.22013051873466366,0.48509329174227744,-0.15952746868097678,-0.12218646640758064,0.4715830679273175,-0.07215327322698521,0.7115194714390187,0.706466794343916,0.6257515406079591,0.5885511706646047,0.14143865973972988,-0.03841331043870811,0.007529622465257794,0.4548963705438785,0.27794561756151964,-0.12336158070277019,0.3585915124294529,0.4667229645325771,0.42749434854962776,0.2719924380276514,0.043033700779373095,0.08585097474288955,-0.08672354639697631,0.5711817486058278,-0.22942342077722674,0.5257493046933894,0.12353614242806699,-0.004730695230979199,-0.07360942225380135,0.5542711736393953,0.13192692568769415,0.38760974732081954,0.1231298249123803,0.35737509432672326,0.5657188658675433,-0.30722748399864935,0.5509001011112358,0.07997679068897698,0.628009758999877,0.1306628067234169,0.1843730593685725,0.7788306338428684,0.32587320710167655,0.2442258213241823,0.6446053190476813,0.5185722130087056,0.4492567135684034,-0.06901163800483695,-0.07835680837263974,0.5047181445238731,0.7183742073198729,-0.13532279797999994,-0.20206381812034208,0.7446241363665188,0.6509887711470161,0.7051808857637957,0.6039952699874712,0.6106773797405257,0.39681229110111216,0.7622333032158074,0.1875226664376046,0.7182617981995583,0.6829364060270099,0.20299378002039292,0.07319381248661513,-0.18023289540434287,0.18459389934777215,-0.032536645514606825,0.10917643821296086,0.3605514376454044,-0.10191434029825754,1.0,0.5070510735562245,0.06075219649603851,-0.24949741433127715
ParaHippocampal_L,0.15530682403683735,0.4369163060378914,0.547075639244764,-0.2207924521614669,0.6085461597304764,0.46594476939106944,0.6910365252501723,0.3066651930112833,0.505389026089263,0.3043991272528208,-0.4371267372344552,0.699128819860459,0.04221790534218751,-0.19809705792372825,0.586994439255413,-0.07393162454070065,0.2811350383800194,0.7259568968872607,0.6780766448969886,0.5311115247216179,0.10374422616235134,0.038717599112151245,-0.07007679957175991,0.31334979979690336,0.4599069379575326,0.030881466597750862,0.5581388093777198,0.48583327250082653,0.4794888225812174,0.34270124309447486,0.11771575290297286,-0.007517834565881576,-0.1331200651067096,0.45176464077107253,-0.335385797513092,0.6729332074204036,0.5457796111539538,-0.029977646883799437,-0.05724583953723535,0.6400697994085288,-0.10770620364539629,0.4189802775122054,0.24561400836732633,0.47435259877252167,0.62031588587595,0.18193108673401634,0.5953993264717852,0.16927753848102914,0.5065838609914268,0.3339319663930484,0.14019492757365032,0.5393251969090307,0.404152447149647,0.10038610096099501,0.5363316554751303,0.5181288172204632,0.24689063900168595,-0.24551013366917646,-0.1948804083474573,0.6424749680906894,0.5215025667755355,-0.02490305982730781,-0.25907030937036146,0.6151743108142078,0.5901849592911572,0.7552947611195846,0.49965530864564556,0.506329885034617,0.48975107007101937,0.7320766646652827,0.26443878917324704,0.6484139042284276,0.6709815918498088,-0.0018953672933467668,-0.06076537663917098,-0.19598988920190297,0.1443922327894843,0.14265523935381083,0.00563916429125829,0.15833370875665545,-0.06154668786066088,0.5070510735562245,1.0,-0.0850946159540864,-0.384078826285598
Vermis_7,0.26266584239276236,-0.023394708293276053,-0.1479571351351964,0.2490810288922336,-0.17008363477642072,-0.23001149211389968,0.0269027286053716,0.11972905142559821,-0.19121527547599346,-0.035152061552701314,0.2603498932073246,0.07938860833996551,0.15610996247987818,0.22466932407375387,-0.11026824869790604,0.08824385262551154,0.08423321167951438,-0.14768487361840693,-0.14016457136008995,0.061513048371037056,0.21906252263292864,0.0020689519106620704,-0.23105115728027098,0.15653025735114698,0.10296632772541495,-0.10058335138061764,-0.10343287857706145,0.08681061957765462,0.04588346326052722,0.052951971505641654,0.01984203428554812,-0.036077985738445416,-0.10462652797792697,-0.11218221600304834,0.12797357698133427,-0.06794554980873033,0.17274595469160361,-0.07925533993765739,0.11060472313875587,0.0016394068325899442,0.12421796135068132,-0.2006298591898135,-0.07544146170800395,0.08575747445045771,0.03067780404024311,-0.14209071366420375,-0.007877044688162868,-0.17797119449736468,0.04895371628847636,0.18005356197244884,0.13689539854852503,-0.05028788352925044,0.11442181006165186,0.2267994905335238,-0.09783704016147023,-0.19269320049596664,0.13680691360804423,-0.008264688435120801,0.18232397606493064,-0.07481212106636155,-0.10687874632133526,-0.017194715034507164,0.11557723935054157,-0.03519587012802489,-0.054141688691296354,0.019515579464432182,0.0623902223071169,-0.041856795227563234,-0.28149172820398777,-0.09519512808078806,-0.1352296715725495,0.019418729385143947,0.04156480086724358,0.19232643501217855,-0.030563780796642525,-0.04744241670477889,0.23528444511512536,0.3249275188491756,0.19436348478678797,0.007504634449517586,0.03325215467202983,0.06075219649603851,-0.0850946159540864,1.0,0.16984702989486533
Cuneus_R,0.43062572346631006,-0.28376661831692396,-0.42802953771139346,0.6362419799688017,-0.5576604641010706,-0.33753833004516715,-0.26125912180458993,0.04552564650951201,-0.24529163056517217,-0.2638368353100256,0.8241954449713061,-0.3000794203611206,0.30804975294723297,0.3728440508162872,-0.5814100687001366,-0.07816231303061617,0.05714897598495419,-0.34128226102402165,-0.6474454933267105,0.10763000726009539,0.6724905542638427,0.17906308237512766,-0.022532471080915446,0.006306077447273431,0.19174756460439613,0.04471808336044912,-0.32034014550057766,-0.393765922377227,-0.29209245059969063,-0.3123836735180357,-0.1213882371903708,-0.05042679511796198,-0.07805475427957678,0.03064661997724007,0.812196756693382,-0.3558106949142652,-0.21121117241936974,0.08075573386952278,-0.021415935152560468,-0.2930517926035296,0.1837314584405744,-0.4756568281263863,-0.2749448503678309,-0.27235810740275684,-0.5460515460161967,-0.06834659440240888,-0.3644723283506183,-0.03846152285573201,0.10118923751249434,0.15523984824442683,0.26078550805417117,-0.45863338964735934,-0.307666663434789,0.7133499686283424,-0.5576904944702368,-0.5746447940596734,0.3977423305714046,0.21764082583040695,0.32066584957171207,-0.525120301911981,-0.311065484436983,-0.05478406930078858,0.9254408995669867,-0.3572548315851436,-0.437118679784505,-0.408733406828757,-0.018747865767143646,-0.41312878895382943,-0.469476972872647,-0.4962241725334252,-0.505935246203433,-0.10429260382861216,-0.01593586375224419,0.3366324881984714,-0.06447572325592765,0.16637721068971925,0.6704258286954924,0.2988525344356865,0.6509673332767313,0.2775155530909569,0.3563202826576039,-0.24949741433127715,-0.384078826285598,0.16984702989486533,1.0
