,ACC_pre_R,SN_pc_L,Frontal_Inf_Orb_2_R,Olfactory_L,Occipital_Inf_L,Cerebellum_8_R,Amygdala_L,Frontal_Sup_Medial_R,ACC_sub_R,Raphe_D,Heschl_L,Thal_MGN_L,SN_pr_R,Cerebellum_7b_R,Cerebellum_3_R,Temporal_Pole_Mid_R,Cerebellum_Crus2_R,Lingual_R,Temporal_Mid_R,ACC_pre_L,Parietal_Inf_L,Thal_PuI_R,Thal_PuA_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_MDl_L,ACC_sub_L,Angular_R,Thal_VL_L,Cingulate_Post_L,LC_L,Rolandic_Oper_L,N_Acc_L,Insula_R,Thal_MGN_R,Cingulate_Post_R,Thal_LP_L,Temporal_Sup_L,Vermis_4_5,Putamen_R,Cerebellum_9_R,Thal_AV_R,Thal_PuI_L,Thal_VA_R,Thal_IL_R,Frontal_Med_Orb_L,Vermis_3,Frontal_Sup_Medial_L,Temporal_Pole_Mid_L,Thal_LGN_R,Thal_MDl_R,Frontal_Mid_2_R,Thal_LP_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_MDm_R,Temporal_Sup_R,Paracentral_Lobule_R,Postcentral_L,SupraMarginal_R,Heschl_R,Caudate_R,Frontal_Sup_2_R,Cuneus_L,Putamen_L,Thal_PuA_L,Cerebellum_Crus1_R,Postcentral_R,Red_N_R,Cingulate_Mid_L,Vermis_7,Parietal_Inf_R,Frontal_Inf_Tri_L,Angular_L,Precuneus_L,Temporal_Pole_Sup_L,Vermis_8,Temporal_Inf_L,Cerebellum_6_R,Precentral_L,Olfactory_R,Cerebellum_4_5_L,Frontal_Sup_2_L
Frontal_Inf_Tri_L,0.7652817312486412,0.5299507483545896,0.7573284630799991,0.7692936853983912,-0.713865081951703,-0.6020807960647312,0.7425318042673901,-0.48236733832103584,0.7463575093063513,0.10193179852424507,0.6350301283949611,-0.11829541176607962,0.6840634508646177,-0.4677850143898106,0.4535771700395189,0.6383561790860485,-0.601555601449342,-0.5013824575151163,0.35658420620106807,0.7583780587613033,0.7260404898827904,0.6522866190531411,0.6570938512595987,0.41670857282274615,0.5538708528618574,0.6106658414358968,0.7168932904817199,0.15006067618747523,0.4991104417449804,0.5635976550532085,-0.4917219622595875,0.7564546445987095,0.3370209506291559,0.42671096793663676,0.20116782525666135,0.40546917911014374,-0.36532451085675544,0.5574774936300076,0.42733821465512983,0.28814579523760997,0.2999998364496451,0.613538880798632,0.6717466866477704,0.7275517982822596,0.662397370144587,0.5844660223619892,0.13013965146455045,-0.31925574117471733,0.4828256294587593,0.6944149869301833,0.6821524109574439,-0.6093593326427456,-0.44526051198569666,0.3696731912970429,0.2542655994530506,0.6594834082317013,0.8380881230217078,0.6466041959978531,0.35037286134401185,0.44233030909412435,0.7329171827803407,-0.4243437771207414,-0.034611615192163624,0.7484448642216974,-0.5992781102992765,0.3065804906520106,0.7029728290790066,0.3941915896846477,-0.381539303196546,-0.48136754369012047,0.5167824282696744,0.7115026888536059,-0.6617812775651197,0.050417855021042866,1.0,0.6897206158321766,0.6304559582761289,0.5918795060742806,-0.534042926573358,-0.6108252759362403,-0.5313431969402509,0.6173968583429733,0.792359731823639,0.40482538751259217,-0.40458966690002807
Angular_L,0.8168971241121223,0.582995407299928,0.7542737739539113,0.8133673798834032,-0.800858523414957,-0.8281287194525039,0.786949658810414,-0.8353267637876092,0.7421334086493795,0.305137428601886,0.8112460652385258,-0.17014670764005524,0.48693947764666107,-0.44539582256379057,0.41763402600943883,0.716028568016829,-0.7378795047651093,-0.6204125607764593,0.44654181892552375,0.8488519859716817,0.9844230338847975,0.4427746545445114,0.3523176437525139,0.29712654924155885,0.5215303238010878,0.44660412228158886,0.7511728435194812,0.6055282878261511,0.4870804311571609,0.5201328621110999,-0.7588248257694901,0.8178355098651339,0.49432486692930744,0.4407601438427303,0.3269472832865649,0.3469243525718782,0.0839810978789874,0.6803971619444286,0.17986141271461512,0.3597303630841524,0.0228134409380094,0.5173244615416697,0.4160953610804376,0.6154999615190191,0.5171852148229562,0.6008279891897003,0.32727891166239026,-0.7069018027918816,0.6361533373070389,0.5900367735219002,0.6558958857640885,-0.8851491505389629,-0.1106541215853744,-0.09834324090517282,0.39175839294905135,0.5737156438091242,0.671012246462743,0.5275530991686553,0.4454187526093227,0.7870811480577806,0.9542704236990569,-0.1274667026759147,-0.0807956514777722,0.8238827347784137,-0.8668927417311999,0.6403806755577665,0.8339474999083725,0.45612380206280284,-0.56581471406627,-0.3553514798321126,0.22931696629577084,0.8143183632766573,-0.8056690770681161,0.4808098572083112,0.6897206158321766,1.0,0.9004052967492495,0.6197260293023485,-0.8658139099077913,-0.7796564695788852,-0.6936367327005595,0.8243252115734193,0.8698999048183437,0.25736000237074286,-0.7482647954999353
Precuneus_L,0.7166379761944813,0.6338887473941287,0.7009427382672444,0.768732253488345,-0.7547535273099653,-0.7837570598492227,0.7706594009991475,-0.7663210138469788,0.6789704940037764,0.33433369636012394,0.7787980294914315,-0.006477943196561825,0.5767114924253416,-0.4735626409669417,0.5921625570717314,0.6196697049205945,-0.6946978673760115,-0.4754820298518754,0.37367250270749913,0.7599816293064932,0.8945178437275284,0.4987997925196922,0.39039983514481047,0.34971217054081644,0.6409343639106678,0.4914117385483837,0.693128852773068,0.691131092770526,0.5594360016931277,0.6933437672980562,-0.6422539883589535,0.8400365401828732,0.5367815993539474,0.5189980720986733,0.4281065950566772,0.5395021303093609,0.042612112904403206,0.7332820294588406,0.4263474528215698,0.4725280942555415,0.21575530626198436,0.453507786763488,0.4798704353636921,0.6608966428273365,0.6357887815645806,0.5386274459777278,0.48861216757523973,-0.6441660229840583,0.6437310460537387,0.6104180624639458,0.6462738553340844,-0.7769554648693013,-0.06010667703947543,0.0023307869425183494,0.38892473174571957,0.6207604868170046,0.6771890562800779,0.5560863799029085,0.6190141475876073,0.8216178684619746,0.8629273846697824,0.05360497995810363,0.09777843358698318,0.7794144498754347,-0.7539818926001364,0.7689085486533725,0.8160285674586458,0.4716880997228141,-0.5997914255199307,-0.10103909208488661,0.4121187292368223,0.8620823269857691,-0.7819574891521772,0.5700896549949931,0.6304559582761289,0.9004052967492495,1.0,0.6352668561413424,-0.7435824010063447,-0.6058779997641895,-0.6241304892827538,0.7597658790890723,0.8114966203159389,0.5175363299835055,-0.6878455774061089
Temporal_Pole_Sup_L,0.7565090336058331,0.18188056805394193,0.7686938496474892,0.7492575313717273,-0.8209649565650846,-0.7870058342426396,0.6132691795985014,-0.7817812522887537,0.8594769848611654,-0.27412590223712735,0.32975766471274137,-0.2501003043137533,0.5609606231282374,-0.6368470964809143,0.4555270502663303,0.7297880011374078,-0.7773784459455273,-0.625622263393092,0.25429882453435393,0.8411232458985588,0.6100407000954812,0.4160221240453317,0.4862835806297188,0.289000505692318,0.5921973139988372,0.709078149603937,0.8734767874391304,0.38930550288667914,0.4093896786274532,0.46485195054992323,-0.46785408897744124,0.7627951505367867,0.444355567208792,0.2656806631150176,-0.04843310060903518,0.4298474760661495,-0.36854233141847703,0.5813464731671657,0.4759530929615137,0.31277668037438194,0.11407076473305938,0.6565475615194734,0.4384810711648382,0.5773759366194366,0.5575499135474689,0.7386062811430535,-0.07933203354206507,-0.7171286767462173,0.9453743192797252,0.5251148016059892,0.7627325832959787,-0.8249767359509953,-0.35915627940940514,-0.19209172539749197,0.23822218446254823,0.4947763102773632,0.6372207740509184,0.7008724385256061,0.34442523211582354,0.4465173912073739,0.49596323639095885,-0.18791551619792438,-0.0033496216838139604,0.7410650872341471,-0.8209001825558402,0.3601766304579037,0.7455900750649004,0.28172835664186796,-0.6108208875598695,-0.3717930231470931,0.443191833200376,0.7468699724661608,-0.7837529174191418,0.3736951623131821,0.5918795060742806,0.6197260293023485,0.6352668561413424,1.0,-0.6513231148681667,-0.4140600244243079,-0.7005842127574797,0.2613963846963817,0.8358693914811022,0.4132762053711815,-0.8294781646365871
Vermis_8,-0.7248322946952145,-0.41338751596305434,-0.7277779235016876,-0.752893623467647,0.8545907287120453,0.924668628992437,-0.6249075836311292,0.8760785752056048,-0.7368414047046508,-0.23373339903801588,-0.583076727689098,0.27317957625276174,-0.35947016976110463,0.599785030517435,-0.1727206822841064,-0.6399650325887752,0.8582307511982804,0.8633420471774096,-0.24716914444162547,-0.7763119622433071,-0.8338782170109121,-0.3088742894165467,-0.21799432408814493,-0.0575842797954638,-0.3258155579012414,-0.36916824327257397,-0.7602359552287717,-0.6368820498450788,-0.30906862339034147,-0.22806730464533173,0.8180328772938096,-0.6654906772512764,-0.4466368364125626,-0.17033736086911028,-0.3524608711225579,-0.15057758220462006,-0.059493649357446415,-0.47722221930281655,0.02556399151942652,-0.22138847366304526,0.1948495056181265,-0.40626272024586363,-0.2697581098052551,-0.4552184308727878,-0.4118939403831739,-0.5761939242430694,-0.20298403888069438,0.8232085470300504,-0.7177916641844269,-0.6128173086047276,-0.5266335732338195,0.8746243262595228,0.10139751406474756,0.2813954828436407,-0.3345100562508688,-0.529052023980368,-0.44302725950123945,-0.42403709640522985,-0.30948645424335497,-0.7017242186913808,-0.7566078728477872,0.02752600955668459,0.03337238229736873,-0.6946585994667738,0.8743295440330673,-0.36259751660176504,-0.7226170518530443,-0.3738737675272982,0.7246318766076777,0.3164126256144632,-0.05297853029771166,-0.6317864900715331,0.8846489437609419,-0.5464459975172695,-0.534042926573358,-0.8658139099077913,-0.7435824010063447,-0.6513231148681667,1.0,0.7609032651338486,0.8709911456012307,-0.5818069843488881,-0.8104252054167892,-0.010356436335875865,0.8467401995598142
Temporal_Inf_L,-0.8417904050549488,-0.49194533895125686,-0.8329072066170551,-0.6686168525349968,0.7457620493024565,0.6276739423681084,-0.6618446455471657,0.5778326134914691,-0.7713340820595201,-0.27458732847867195,-0.7185860448676451,0.25310229639389575,-0.4676800672988331,0.28652179432208813,-0.19840844235771093,-0.8111181350560474,0.54928645940119,0.6486085549122792,-0.6908673378287522,-0.7863236442638438,-0.7754497894652825,-0.3823063601712994,-0.31485613238279275,-0.4389344227754384,-0.4472219886669838,-0.2530099356305721,-0.7545413405157596,-0.22859529397419887,-0.05565764066327872,-0.16630843433533268,0.8706669084266495,-0.5260672757900091,0.015583605691572895,-0.05183139099703036,-0.17380207336807127,-0.20139753239898642,0.042784249491561684,-0.14994134341000823,-0.019640629163308398,0.2090770803174845,0.12297735675550207,-0.643268838185412,-0.19851795668323513,-0.6541445110806192,-0.4522969935309256,-0.6979475980687311,-0.06125106348001106,0.5023947102393842,-0.44473587813698634,-0.6674331574488901,-0.5135138782249813,0.724949898627881,0.4414825462558216,0.1588042033920899,-0.32787790408734857,-0.6545473994306249,-0.4580516652034932,-0.20298692711598218,-0.30821557619023865,-0.4116101548909379,-0.7307043715427486,0.43345824729045995,0.44173833199361817,-0.797328632026418,0.7184212988094457,-0.20905634050049238,-0.759887658293319,-0.1787607481696778,0.21898877399944403,0.6170094855824867,-0.08598706578641273,-0.448884945776312,0.6520522486085769,-0.08935311008667408,-0.6108252759362403,-0.7796564695788852,-0.6058779997641895,-0.4140600244243079,0.7609032651338486,1.0,0.5767118880419427,-0.5141559098060002,-0.7336226668703426,-0.043195783966942534,0.5381099345186294
Cerebellum_6_R,-0.634427932707504,-0.31563649327155413,-0.6771014252064282,-0.7609891999605554,0.8969107068782757,0.9327339425435107,-0.5536828066942008,0.8325287354914347,-0.7042145807036504,-0.05264023428763076,-0.4723627575537815,0.38408702850373694,-0.46001047642201587,0.833726918477499,-0.16355600313104335,-0.5283209152482475,0.952218140927821,0.9244195700057799,-0.044767924907300014,-0.7133231303169201,-0.6789845640506589,-0.3691664414541282,-0.2692699014143749,0.006500309151098486,-0.32802382050926576,-0.42582651553102546,-0.7234675874856008,-0.5287690091588023,-0.3752507351078801,-0.2527665882863696,0.6260788295382137,-0.6630772233862254,-0.5727002749444028,-0.18815072409446523,-0.2845130241601674,-0.23387760198447835,0.07801144750647551,-0.5070190072347571,-0.1915220247998815,-0.3384524369297378,0.022258070645764814,-0.3889869938184534,-0.3936682315645611,-0.4408212667834168,-0.434458173754267,-0.4614742721035834,-0.037580236538788815,0.7923829819932995,-0.7258046959036938,-0.6412507822352866,-0.5101501585683544,0.8011118962396482,0.13517314627428276,0.16327816183853575,-0.2939249693664521,-0.49728100330144076,-0.45145214115675797,-0.4830458509190973,-0.24848883125670562,-0.5856032147135262,-0.6122679534886976,0.03130138219095138,-0.06882346456385108,-0.6188805367153899,0.8090519541244704,-0.17932474212640986,-0.6589654636399899,-0.33472474851135176,0.8559266790742982,0.2675404245361331,-0.2038319246296366,-0.6280218541194319,0.9422758424977318,-0.5024157533791481,-0.5313431969402509,-0.6936367327005595,-0.6241304892827538,-0.7005842127574797,0.8709911456012307,0.5767118880419427,1.0,-0.4421534962282237,-0.797562464954202,-0.13326712290829676,0.8215957092697393
Precentral_L,0.48071494718603336,0.6586919817419249,0.4099203882065401,0.5899985235050211,-0.5048852328659327,-0.5697596336267078,0.6338589439370634,-0.5448608810318732,0.37146815877550127,0.4995362392130749,0.7664236703854702,-0.023814843334412885,0.36484671651524236,-0.28497203910228813,0.36088048780172177,0.3321268280374232,-0.49149726850709186,-0.3617055438824825,0.1881571988815209,0.5137174810783893,0.855066331127523,0.40963849072855346,0.2653894264214814,0.14198291427445967,0.30500388110111754,0.3247360136876277,0.3628164087095432,0.4836182505684228,0.6405861096667873,0.573989893261215,-0.5077604029060747,0.6999156542596207,0.5872351439253372,0.564670976571749,0.4533788592369398,0.2779768212186364,0.25645332166057233,0.7485997323576853,0.17785652167950042,0.5560819051464824,0.1607926725000195,0.18958296583159898,0.48634326511502846,0.42154016494021224,0.40659184289542044,0.2395348347579284,0.5104443211302823,-0.3408007437061877,0.2553028749818926,0.4446682857231731,0.4444889475492217,-0.5562487236954947,0.18841918252125742,0.22332010223505996,0.27908349307429303,0.39908400545061196,0.6516174693306643,0.47715064123741735,0.34442218203701114,0.7374157016837134,0.9256317684499531,-0.026506634049524715,0.14019685399005974,0.5175294921487624,-0.5312240871523588,0.6180216361623249,0.53153686784937,0.48734842039777554,-0.4514180348464537,-0.14012277627361477,0.20270332628331506,0.7199767222198519,-0.5645720660237981,0.38550506509452676,0.6173968583429733,0.8243252115734193,0.7597658790890723,0.2613963846963817,-0.5818069843488881,-0.5141559098060002,-0.4421534962282237,1.0,0.6027527150912722,0.27193694952792785,-0.36293938992285185
Olfactory_R,0.9087580602250406,0.49688706066889704,0.8914160337295327,0.9430908011312578,-0.9392290191251161,-0.877127753880416,0.8306378349919853,-0.833058887562759,0.9088876016644613,0.07017875399121809,0.7003929420817558,-0.2602083656821514,0.677922603411019,-0.6470058091160245,0.5011817465282338,0.8210968567592565,-0.8490733149400304,-0.7241881377563456,0.4501737445044576,0.9515143820692031,0.8653224571461047,0.6004101762903817,0.5553616728083957,0.4165113333264158,0.6762549004515619,0.6492025407860164,0.9142327914611152,0.4551599646232561,0.5014139430369101,0.5663489879548619,-0.676465965345394,0.880696852611494,0.47951627546344755,0.4165560849654348,0.1629361576086981,0.509499795549634,-0.21396486108972154,0.6382873222810882,0.4204005263348719,0.3175699715158788,0.1735819268698504,0.731229178391798,0.5772324557803564,0.7513207639219349,0.6495760726800304,0.7312615231826012,0.09062083600681359,-0.7174730060463234,0.7938309394725217,0.736222861288519,0.8033079343537188,-0.9116056011240883,-0.35539409088998336,-0.0260826075564987,0.40391590504575614,0.7057591501454461,0.7679841295342373,0.6586978905264672,0.4626140629208791,0.6327547629233586,0.8122381777247272,-0.25732502747558816,-0.08650007090990434,0.9113200614250534,-0.8961559980339525,0.4448342751326561,0.9054599572851766,0.4077852832839375,-0.6138825842345264,-0.4570395442325286,0.43239727448120485,0.853303594073266,-0.8938695175118907,0.37619476503532423,0.792359731823639,0.8698999048183437,0.8114966203159389,0.8358693914811022,-0.8104252054167892,-0.7336226668703426,-0.797562464954202,0.6027527150912722,1.0,0.42691203819756135,-0.7999375497159006
Cerebellum_4_5_L,0.3279057395486552,0.4104976924112233,0.3548553348272565,0.42933079898789256,-0.32657912769714376,-0.23900992547051866,0.5281331903979034,-0.2112929830225854,0.32882847574942514,0.04164697950087499,0.4324250365413112,0.06528981299014057,0.6210216725147043,-0.2612570823996209,0.822589187447568,0.2787491979735013,-0.25266745854393624,0.06343709822759581,0.2609340599540494,0.3624783297565991,0.2759022029371279,0.6403377940307364,0.556736239954777,0.5592752906599977,0.7297076264990197,0.4990473380108953,0.31389367657357603,0.21865503534201983,0.56930933568057,0.800834820038069,0.006941194719139527,0.5673242688148961,0.3661765449211094,0.6094886296102692,0.17002837545875454,0.8351446475801024,-0.20964994037536888,0.5201821628447024,0.8945226866149394,0.4644164147807096,0.652462157293888,0.41950495993504217,0.6230400568858956,0.5938090693103837,0.5536770562241558,0.28378142795051553,0.3656658650800033,-0.09201502891106818,0.3327219252219951,0.4552917905317268,0.5004486630405768,-0.21971750480709046,-0.14143449927201007,0.3888522149090872,0.2875913662927095,0.5130724305486477,0.5649154281338561,0.4535749907461619,0.6256332155926912,0.3305714870843667,0.2976565699294285,0.0710888623314205,0.2653895552485751,0.4692080154650188,-0.1820555839704674,0.4674588778463832,0.4927117970983845,0.29272252858511516,-0.20525076093600894,0.15558473598343966,0.6257226857096084,0.6240982909826566,-0.2936905220929317,0.18799014042311926,0.40482538751259217,0.25736000237074286,0.5175363299835055,0.4132762053711815,-0.010356436335875865,-0.043195783966942534,-0.13326712290829676,0.27193694952792785,0.42691203819756135,1.0,-0.16870906587527895
Frontal_Sup_2_L,-0.6943655581074399,-0.15632304906710498,-0.6854464584519352,-0.7297769433645626,0.8312492367321662,0.8908117193954451,-0.5815428653972963,0.9687137959356844,-0.7371944573509773,0.11228939204693555,-0.4058144146657787,0.286610410330851,-0.35132762662304834,0.6266869317312663,-0.2867556187079924,-0.6479074961096197,0.8569993582659879,0.7363544067110955,-0.24258869994321067,-0.7860013338408949,-0.7007635192416727,-0.2409407360651591,-0.23545462041907697,-0.07566364309385822,-0.42601039288146725,-0.46401065117328694,-0.7844927827128664,-0.6571096447437781,-0.2658677246053303,-0.26616389771579035,0.6121419070767934,-0.6559435153724534,-0.5137029367245122,-0.21670977786081524,-0.0807750702064594,-0.2768489823597405,0.042254005948216135,-0.5272173762818985,-0.14936391696105192,-0.3133606256275073,0.08608067339020738,-0.45058850087501656,-0.1952946178975678,-0.38691313068245664,-0.39678107478745905,-0.5634675832854209,0.0031026238746887443,0.9746233240556764,-0.8933975433529624,-0.4350211915803225,-0.5692557527200142,0.9303026586557761,0.1401544711185742,0.44837538651997644,-0.33046486098465966,-0.4006790108945652,-0.37758095254242946,-0.5151643059020868,-0.3265832856559949,-0.5848020944488802,-0.5817128782673601,-0.031660610253909614,0.042998269912774736,-0.6920804911917527,0.9390193478952655,-0.44004380287638445,-0.7341572947984697,-0.3531652182374606,0.7173692777563304,0.269120656842354,-0.15240338199662012,-0.677493538570931,0.833447067775172,-0.6211928113978099,-0.40458966690002807,-0.7482647954999353,-0.6878455774061089,-0.8294781646365871,0.8467401995598142,0.5381099345186294,0.8215957092697393,-0.36293938992285185,-0.7999375497159006,-0.16870906587527895,1.0
