,OFCmed_L,SupraMarginal_L,Red_N_R,Paracentral_Lobule_L,Cerebellum_7b_L,Temporal_Inf_R,SN_pr_R,Cerebellum_10_L,Precuneus_L,Precuneus_R,Olfactory_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuI_L,Heschl_L,Thal_MDl_R,Thal_AV_R,Postcentral_L,Temporal_Pole_Sup_L,Parietal_Sup_R,Vermis_3,Cerebellum_9_R,Frontal_Mid_2_L,Vermis_8,Frontal_Inf_Oper_R,Olfactory_L,Insula_R,Vermis_4_5,Parietal_Inf_R,SN_pc_L,Putamen_L,Cerebellum_3_L,ACC_sub_R,Thal_MGN_L,Vermis_10,Cerebellum_3_R,Thal_MGN_R,LC_L,SN_pc_R,ACC_sup_R,OFCant_L,Fusiform_R,Thal_MDl_L,Thal_AV_L,Temporal_Inf_L,ParaHippocampal_R,Thal_PuM_L,SN_pr_L,Vermis_1_2,Temporal_Mid_R,Cerebellum_6_R,Amygdala_L,Heschl_R,Temporal_Sup_R,Thal_VL_R,OFClat_R,Thal_MDm_R,Pallidum_L,Thal_LGN_L,ACC_sup_L,Angular_L,Frontal_Inf_Oper_L,Lingual_L,Temporal_Sup_L,Postcentral_R,Cingulate_Post_R,Temporal_Mid_L,ParaHippocampal_L,ACC_pre_L,Precentral_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Occipital_Mid_R,Angular_R,Cerebellum_Crus1_R,Occipital_Sup_R,Cerebellum_Crus1_L,VTA_R,Raphe_D,Frontal_Sup_Medial_R,Thal_LP_R,Cerebellum_4_5_R,Thal_PuI_R,Hippocampus_L,Thal_IL_L,N_Acc_L,Precentral_R,Cerebellum_4_5_L,Parietal_Inf_L,Cingulate_Mid_L,Vermis_9,Cingulate_Post_L,Cerebellum_8_R,Lingual_R,Frontal_Mid_2_R,Thal_MDm_L,VTA_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L
SN_pc_R,0.37154907476391824,0.09544877180322593,0.3961286298540154,0.25511571042090125,0.06280232234917295,0.5339723403595551,0.4555651653884861,0.06638829828611845,0.24152598585848822,0.0910208345139092,0.10544419482396285,0.04710743652301833,-0.31214107648364997,0.10979592468040854,0.35298938586616546,0.29221305324526253,0.382633558210558,0.10752434420301103,0.07443014968102928,-0.28263468609318265,0.17302899034773178,0.19809198457445298,0.09015691334936334,0.11970834763779312,0.30561569984575127,0.04962408531713867,0.05631625411410678,0.45679811343621396,-0.24800007169726018,0.4324286900916895,0.2737036070782258,-0.004854143280618634,0.23177040279999553,0.2056908848237707,0.0343867532620948,0.46137066983289715,0.035658176473176526,-0.13302397486313788,1.0,0.3780801559535993,0.32778418642103074,0.6054392750065481,0.10778630349752641,0.27690460997912175,-0.2165022169463655,0.25857235709361104,-0.19573741393069904,0.24735523066796716,0.12371118934759508,0.5003621948732382,0.2055460019469644,0.2261989123021143,-0.16897439222845764,0.3519270724080389,0.4524258024784044,-0.17361289439167482,-0.0478033330776608,0.20439810356330393,0.1802718624638364,0.15189962312437316,0.07305482197679583,0.2627173534438848,0.10489115540505664,-0.03516297762882392,-0.0777688932623161,0.3887916431808341,-0.13158772542649652,0.09878014058820096,0.18819480808796163,0.029725816745459283,0.23988237597717083,0.18002414282920334,0.3858420219532303,-0.10892458292926566,-0.14717112091578113,0.3296629021498668,-0.08461749284088049,-0.02497024912228814,0.017152449849396144,0.054151838905422016,0.15196258581732427,-0.39972038731001885,0.502197970656343,0.20481143038289684,0.07447505474117357,0.290643345185616,-0.2867136212555286,-0.21101187300283447,0.47456090788003624,0.11013282430365472,0.13548092524800343,0.08849179789959172,0.32539985080928274,0.09971031125393336,0.22042214908863586,0.019059434292399462,0.2741775068633339,-0.2484762678158641,0.3520772790793608,-0.03518763662602131
ACC_sup_R,0.7964291881380372,0.6398317656587182,0.45335306763750444,0.4294800915131238,-0.6377940933317178,0.42950902635664945,0.6838316107242052,0.6508092294029184,0.6296531874087661,0.6202228839203461,0.7893628729626815,0.3766024312150666,-0.11891739670565299,0.570183297470405,0.6367465179224222,0.7709803982398055,0.8606084828607292,0.5886310699964048,0.6613834171142436,0.23533775640059273,0.10823660621760445,0.2844525835785161,-0.4466299005620683,-0.5185559587651186,-0.23958661330512823,0.7504807253244422,0.4548116276211517,0.5021688470854221,0.06787279029565435,0.4523399739896289,0.8726085707954996,-0.5181124942022678,0.8301885408623463,-0.13338772889416542,-0.45750823509838595,0.5260997061986223,0.10723440250603027,-0.5011427352267093,0.3780801559535993,1.0,0.7355921474272396,0.34428710790918415,0.6412256818951709,0.7238362933842197,-0.6808656113800449,0.8486219681686674,0.05429377361668634,0.7594774442472028,0.467342285185613,0.6620899011488945,-0.48205832171850377,0.7879226972851648,-0.1566840581752498,0.6195090961543186,0.7539496218725756,-0.6945539569270495,0.5272592151783243,0.6352798769718654,0.49750230277811786,0.8311371376746479,0.6383789610439731,0.7536877909565215,-0.5625861948656723,0.39547390797016896,-0.4215573146293592,0.6453718645732116,-0.16910078326412198,0.7295187969125281,0.8209859458719055,0.36159305632691313,-0.25683778220275816,0.7414313554074524,0.7431126811989901,0.20185946421283815,0.18749278657827975,-0.2613668464797388,0.40685311809995434,-0.7137162236914627,0.5070567588815396,0.06815832583429107,-0.48990184137873966,-0.5149342045045301,0.3006473769355044,0.7338710103040774,0.5564107967084239,0.6181826172761831,0.13867403851384716,-0.6543265931105109,0.5022873980170098,0.6329066692327315,0.6998428146124044,-0.5830608987253939,0.6248963474015372,-0.5610064325669777,-0.4329256457861849,-0.6175989899580757,0.7367976150124655,-0.7348350229461402,0.7872465780580897,-0.6986025047863492
OFCant_L,0.8618638492447898,0.7274516629258518,0.3000922246624778,0.2592377510894736,-0.6220946339748258,0.609453106056547,0.6683434086786517,0.5402632832308866,0.5092233456864653,0.4746338465926905,0.7180119630855776,0.2689660347235253,-0.19011625315904798,0.4459113423828401,0.7209394052878844,0.5612375160509354,0.7183307635111356,0.6825714385210757,0.4317020760696743,-0.049728426780904486,-0.017014559006225026,0.08033140747071092,-0.25691168686496335,-0.5078805343256014,-0.30341002917574555,0.6735631318594172,0.20071969164782266,0.26454733302404015,-0.12756953131204227,0.49280474429809573,0.7435906915556781,-0.6206265440036456,0.7498154898281265,-0.24368884256479348,-0.6153619851512941,0.37250639557582044,0.048510170032217824,-0.6311718697485815,0.32778418642103074,0.7355921474272396,1.0,0.4155718968025972,0.34595349171781464,0.5676965874623411,-0.8183107821020214,0.8044907708631982,0.05742861920284777,0.7389380315987467,0.21520905111341168,0.6816890795742149,-0.4148610565478802,0.6663139335084811,-0.4680799342459238,0.29107009895349567,0.5344709794068302,-0.7569227390176485,0.27064544589917416,0.48256394713795986,0.46665306698390346,0.6775806056120108,0.6541240934255416,0.6457104556200224,-0.5804928000409292,0.25892801551953176,-0.6605498460364965,0.2927755510443203,-0.2848438031211956,0.534462136516671,0.7768295086239476,0.4718869779707596,-0.3115268264484181,0.7382172938756042,0.6975658805859541,0.19117993679521306,0.0039713390649016725,-0.07988609154261832,0.3116402791693672,-0.6839576338360354,0.5051051511488336,0.12916784391752492,-0.4062794273783878,-0.5593593370945568,0.09988050376773826,0.5229003936042735,0.45290437064874944,0.45692866131245274,-0.0008096400417720914,-0.7937273107187698,0.23313823515325888,0.6844264535728886,0.5025729377851607,-0.587782459974956,0.35146026452274803,-0.46428481300327684,-0.4486951964577118,-0.6059624324379302,0.5001169404229262,-0.7737966562253771,0.788799856440931,-0.6590915923259962
Fusiform_R,0.3607301746742983,0.15398109519355824,0.26034696803271973,0.0713885049188986,0.14813129049071297,0.8149872010336564,0.2829120337237502,-0.03308739982124138,0.11510019704771035,-0.009269170831401047,0.0810542498682935,-0.11831514089027018,-0.1983982839085067,0.12156475048298758,0.3268150343620762,0.21638935675777557,0.4291561794555734,0.14064437252791087,-0.056785548106860644,-0.20844293550736887,0.015177355950987135,0.28609315108234334,0.2069054592860284,0.262454047158724,0.33888041401285207,0.0539026983998594,0.20247422083807431,0.26268210774391204,-0.401209987211875,0.20412254734186078,0.2502701742517685,-0.02528532046312269,0.14636811621451543,0.23104880345058132,0.1912675942690231,0.4181658503997215,-0.18311278134105946,-0.03126477897858279,0.6054392750065481,0.34428710790918415,0.4155718968025972,1.0,0.056804826383851016,0.2953313581270421,-0.22941004518206384,0.35908273163363896,0.05018379384664408,0.1356252387855165,0.10602483695079847,0.7087919866565872,0.45515334061698387,0.2836210664434162,-0.3154381232764118,0.30398695171281626,0.3917578837218507,-0.13852714830445984,-0.018738518676911595,-0.0070210456780952476,-0.0145200167430502,0.12992914888936183,0.07900647704253863,0.2672792747549349,0.2994079895430978,-0.0655449903764017,-0.2874214708520385,0.3950892648749451,-0.10895556443745827,0.10422441759202178,0.1911578879392991,0.09778629802916966,0.457064113507474,0.23143421058098126,0.3235092563413427,-0.07253039333219662,-0.3084391689289354,0.609799208421749,-0.10412263742518207,0.061037070833645124,-0.07993287136221991,0.032157336352572195,0.20786027795061082,-0.4127415993855795,0.42483076237491524,0.2907036507041877,0.07103571236594729,0.030071950286923436,-0.339372193686861,-0.29175958924644974,0.3886065190790941,0.10161537524085792,0.09928017492116992,0.20122452413232866,0.31635296674279567,0.2949009864136064,0.4494072372020334,0.02500640774760955,0.36297938289332454,-0.2715163195191001,0.34601244989529284,0.09884911653600777
Thal_MDl_L,0.4093859949144967,0.4347243447714399,0.5258318939096106,0.29144581586881896,-0.4655811186556272,0.00787630438678986,0.43610411445082714,0.5923247962525281,0.4914117385483837,0.539815854188424,0.6492025407860164,0.295993934260032,0.006233826096423593,0.5622094613590444,0.25679977956524597,0.8348755511362421,0.557328000746445,0.42224489909257995,0.709078149603937,0.3391565448647504,0.14328965076014002,0.3835093664321003,-0.3812437274965474,-0.36916824327257397,-0.2733029240419965,0.627855852934354,0.5234985396364761,0.5248488350185906,0.29036039487105686,0.27814860645733064,0.5743263256425182,-0.21602928826911905,0.6150896726786587,0.058047340196290244,-0.21698793403824573,0.4104336096541919,-0.08393412023392366,-0.1438221601428254,0.10778630349752641,0.6412256818951709,0.34595349171781464,0.056804826383851016,1.0,0.5982393524987045,-0.2530099356305721,0.5730818914932679,-0.10059011922350704,0.5401919346059673,0.4759251218179322,0.21048551929054102,-0.42582651553102546,0.6967813185630944,0.1316991027252887,0.3897369164162823,0.33808381825507194,-0.3553827424344866,0.853930264580581,0.5258464998392887,0.3008701589945349,0.6895817622076013,0.44660412228158886,0.7356453953725987,-0.41053977330935904,0.5774436339433159,-0.18467829668547492,0.4874347176015814,0.2244968308062577,0.7042232281637401,0.6102581637555596,0.3247360136876277,-0.12631176770385588,0.6106658414358968,0.45674187264220306,0.15678267044912428,0.27656509553325087,-0.41489876656412294,0.35561899265395297,-0.5155876150684161,0.4514347578330656,-0.144848135164679,-0.4674201169245068,-0.25633728127414573,0.34913322229715477,0.5759195632916626,0.5354326782236253,0.5454581339904292,0.3902217673357189,-0.372370285252945,0.4990473380108953,0.46460850251376806,0.7303109798180082,-0.45396233911970796,0.6169677935696493,-0.5255830728030082,-0.34706253607642057,-0.5066818528002114,0.6301445689558064,-0.32773557825454297,0.4734776031700344,-0.5296670549311003
Thal_AV_L,0.6187331732446253,0.4410992627393219,0.3978273618767654,0.04390219878812947,-0.5542995210672171,0.3891886640921082,0.4635147815459071,0.5927308573510096,0.3862187795808594,0.4095352476559907,0.6981770581892696,0.22114795118100203,-0.3229418676921453,0.2725346319156642,0.2928432019517531,0.8174382958284461,0.9249986902289564,0.33909940597533467,0.7729617519980744,0.15101028774552996,-0.28104911111207814,0.059240614984084936,-0.6130717879044416,-0.39510195386385216,-0.335010703010439,0.6213477644667104,0.16631420417690473,0.429371642185703,0.027830883653015063,0.12133185510374686,0.6994516709232451,-0.5883016136499454,0.7948536747298183,-0.24755437933884963,-0.3716990644839913,0.42011347402024923,-0.28837214982560105,-0.3662999196965147,0.27690460997912175,0.7238362933842197,0.5676965874623411,0.2953313581270421,0.5982393524987045,1.0,-0.4871084354815983,0.8119558838350448,-0.16085129221534822,0.6608493897476074,0.25281164973647996,0.5736592236687003,-0.40048897104704895,0.5267853767374399,-0.32021552076245874,0.27329395722849603,0.5145023980664013,-0.5705137218568378,0.4455737342385473,0.6063074315734664,0.16350602917989157,0.7270480991154573,0.45638635941123246,0.5638484258365916,-0.5057487770778033,0.25929555344245514,-0.5747335536689199,0.4690768872291132,-0.24078941581948757,0.7077280010191845,0.784489165198365,0.07487174055790162,-0.3317266976456189,0.4888928243883391,0.7507097154840491,0.16202408297787593,0.02501155196735643,-0.1482823297913712,0.29220899932366756,-0.5859381254942032,0.690421371658721,-0.3140949373193571,-0.4939835787436583,-0.5737726378390817,0.2602519143407324,0.3567387448944755,0.12630735861888517,0.3735223960170774,0.08541008253628832,-0.7179425285958707,0.3611153534766221,0.4312554336084274,0.5409166213316249,-0.5450514719163466,0.38348239250944205,-0.4742528781276172,-0.36711767600136347,-0.6436009589373624,0.42503594073860423,-0.7489523987509337,0.8192204546073397,-0.5551385403127475
Temporal_Inf_L,-0.8560621341782166,-0.7959006584566132,-0.08598706578641273,-0.3837458816995204,0.7652297968403312,-0.4757542085840952,-0.4676800672988331,-0.4378762923847992,-0.6058779997641895,-0.5794007158193156,-0.7336226668703426,-0.4116101548909379,0.14223431268384049,-0.19851795668323513,-0.7185860448676451,-0.5135138782249813,-0.643268838185412,-0.7307043715427486,-0.4140600244243079,-0.06694551187308494,-0.06125106348001106,0.12297735675550207,0.45040225347448815,0.7609032651338486,0.5240867955515147,-0.6686168525349968,-0.05183139099703036,-0.019640629163308398,-0.08935311008667408,-0.49194533895125686,-0.759887658293319,0.7387595876278722,-0.7713340820595201,0.25310229639389575,0.7477195143602103,-0.19840844235771093,-0.17380207336807127,0.8706669084266495,-0.2165022169463655,-0.6808656113800449,-0.8183107821020214,-0.22941004518206384,-0.2530099356305721,-0.4871084354815983,1.0,-0.7542391549124303,-0.17732688253298806,-0.6209613634984628,-0.09424801458278383,-0.6908673378287522,0.5767118880419427,-0.6618446455471657,0.44173833199361817,-0.30821557619023865,-0.44474697358946874,0.833525136840436,-0.20298692711598218,-0.3388576269987033,-0.4188684686180051,-0.6746572440807943,-0.7796564695788852,-0.4580516652034932,0.7346878902260248,-0.14994134341000823,0.6170094855824867,-0.20139753239898642,0.4403459255696784,-0.4553442683982816,-0.7863236442638438,-0.5141559098060002,0.4318618882761335,-0.6108252759362403,-0.6979475980687311,-0.38221129896493183,-0.22859529397419887,0.21898877399944403,-0.49904548002948873,0.8114934758862626,-0.39968126300295903,-0.27458732847867195,0.5778326134914691,0.4414825462558216,0.16406752494087304,-0.3823063601712994,-0.4779468400093016,-0.3640270160015779,0.015583605691572895,0.7883350519400402,-0.043195783966942534,-0.7754497894652825,-0.448884945776312,0.7427583805584878,-0.16630843433533268,0.6276739423681084,0.6486085549122792,0.724949898627881,-0.5211870045086134,0.7831523599442469,-0.8111181350560474,0.7772774069240651
ParaHippocampal_R,0.8231190979283539,0.7285060390959862,0.42352653176221633,0.2669499298624755,-0.7644626015565639,0.5023225454075493,0.7119138783674206,0.7480348288871956,0.6305829205102688,0.6292962501545996,0.8808134694183132,0.3291210241546579,-0.19990876698201315,0.47757668289866256,0.6407323274248421,0.748773043619507,0.8597681282935575,0.6648004678609406,0.7712959759476488,0.17973659423879673,-0.12139232047499654,0.2163399186652737,-0.5906283626771438,-0.6081690026727942,-0.5083770669716667,0.8195531042411265,0.29537218986186603,0.43603168741554904,0.053848135534171664,0.32190893348681826,0.8800178365758353,-0.7213290363081731,0.9258072701479519,-0.2624801620885901,-0.6240411074993415,0.4662114856185075,-0.10344552539587264,-0.5841434753778842,0.25857235709361104,0.8486219681686674,0.8044907708631982,0.35908273163363896,0.5730818914932679,0.8119558838350448,-0.7542391549124303,1.0,-0.0024017992390575394,0.8604712752565958,0.33319211278002914,0.6845887991828912,-0.5849792909188025,0.7832866778194846,-0.3637695524418526,0.38262954196260496,0.5439565534945403,-0.8106363923945231,0.5497541935256889,0.6800631906442566,0.3948458469222049,0.8916411356626178,0.7233633915137327,0.7084780952710124,-0.6842824359561764,0.42126893175783203,-0.6819236910652791,0.5011565123248511,-0.20006533647970395,0.837963687924982,0.9412600483341098,0.3971031810658708,-0.35689980145106376,0.7478180673036289,0.8346899874948687,0.27883995231610703,0.13966559606478288,-0.27682438817102223,0.4579414379185861,-0.816359170091797,0.6789828456311893,-0.1359071195857319,-0.658902800249069,-0.6117759328731209,0.20175098144098264,0.5951754502274271,0.49836734549903616,0.5791862855060086,0.19361846164430094,-0.8820482372965192,0.4087736068083018,0.7259605745328124,0.6969304186342615,-0.7233670713782197,0.47504566738914084,-0.6451164957399321,-0.5440000910576299,-0.8245248625723903,0.5748077828774543,-0.8481150284064397,0.9253410334058628,-0.7898983025210402
Thal_PuM_L,0.10166032250120362,0.3994129269625817,-0.3151133966317974,0.507131016046654,-0.22633395500772366,-0.1381221962988452,-0.12358465525604999,0.07997600883701071,0.33509080760648247,0.39709732917941554,0.1382139907120305,0.5089263571656145,0.8494216957684392,0.172053697836113,0.4066399467864783,0.014310948109323337,-0.07172413390832776,0.40338543343152555,-0.12853571662798002,0.2913043984049553,0.5361635403492565,0.04004489876556319,-0.05843802412430338,-0.27547402334582743,-0.2273149925890485,0.15860501461828688,0.539102251210093,-0.1757993014688496,0.49565677319859774,0.23835330429602455,0.2164583476489235,0.19527476352077996,-0.13462649190632336,-0.05490519470893265,-0.017507382208801384,0.1280285492420537,0.41207764755335247,-0.17116098891391568,-0.19573741393069904,0.05429377361668634,0.05742861920284777,0.05018379384664408,-0.10059011922350704,-0.16085129221534822,-0.17732688253298806,-0.0024017992390575394,1.0,-0.1121588793955576,0.4108430314653426,0.1748934655043633,-0.08977608850937036,0.2710326933835042,0.2155253310484077,0.4210029059436969,0.021458542127098437,-0.030447007759166617,-0.0023325180159739904,-0.2294735419655391,0.16362063071936583,0.15593928885091266,0.4135752821389264,0.08025743853083214,0.03388258918976136,0.3368008022860986,0.29234259514755234,0.2682676202475254,0.26497593640576667,0.11576462205981275,0.08319162722917028,0.5184028730682402,0.2826106291675342,-0.02424981218827725,-0.11269072184637155,0.6836271357157926,0.5643420978385219,-0.19187822054193884,0.6164373168982559,-0.19522819468037753,-0.10683513819673723,0.556957183648193,-0.2796267019387168,0.5865950393244485,-0.1139679338236022,0.2690346731229834,0.3680445843449358,-0.11852184607792601,0.41384959574823654,0.20075446334349192,0.08094138235884596,0.3449838471851636,0.31404592882732485,-0.13781468744767983,0.2933667224038841,-0.18444113006901788,-0.021637343020809767,-0.1782001662493342,0.38293497005310684,0.0660841847694664,-0.05848543913065614,-0.17495318628452614
SN_pr_L,0.7467700018655132,0.6496023486036683,0.5552763590844586,0.33163855190039554,-0.7774018083558902,0.24475376583627864,0.8590423375458268,0.854123856381879,0.6512897361079698,0.6537655604376159,0.8694652378137316,0.3921178703780329,-0.16206644173567872,0.63231158766504,0.6223468997976529,0.6643803659546238,0.6994890834899634,0.6388822312580408,0.7926249330954174,0.17822828543856906,-0.03681140722436732,0.256679894942579,-0.5301565138606853,-0.6119294207698516,-0.45924617375088883,0.8157312483702781,0.27223848744727835,0.5578753237233767,0.11828724734709158,0.42425565635289136,0.7940407066386211,-0.6452011644252562,0.8787405852439032,-0.29686079579450264,-0.7232134475848067,0.5531438832862509,0.082888339501406,-0.5533522831952586,0.24735523066796716,0.7594774442472028,0.7389380315987467,0.1356252387855165,0.5401919346059673,0.6608493897476074,-0.6209613634984628,0.8604712752565958,-0.1121588793955576,1.0,0.3844348075754686,0.39670902344161174,-0.6948956014153046,0.6844400867025889,-0.14274524613847106,0.3872218763388049,0.5513861576870139,-0.7551914691965299,0.5409282628114279,0.8563926450093111,0.5825653317665568,0.8487334085759919,0.6514218437015545,0.7161950083762996,-0.7488524665200452,0.5038409515433682,-0.4896158178471912,0.49760177218456575,-0.13756843863554188,0.8274803360639678,0.8463265832240495,0.40323907444424795,-0.46116482376983914,0.7536947936982793,0.7550034681738654,0.17742610855505045,0.19763510656907216,-0.49373200430873976,0.41445716111861997,-0.8217868729299258,0.7231579741425934,-0.07533621253727407,-0.6486774012975922,-0.5046966253668008,0.30725834534217217,0.6179299582942424,0.5309341875870254,0.7753708967777857,0.32231169594953674,-0.7451614852627401,0.4843211581076081,0.6845492108934915,0.7039980055765938,-0.7484130397237911,0.5122862745070528,-0.7235630767812714,-0.6449493707605773,-0.7515956910362027,0.4135915142647958,-0.7614221684869971,0.7809033605295911,-0.8297370857031529
