,Calcarine_L,VTA_R,Thal_IL_R,Frontal_Inf_Tri_R,SN_pr_L,Thal_PuA_R,Thal_PuA_L,Thal_LGN_L,N_Acc_R,ACC_sub_L,Heschl_L,Cerebellum_7b_L,Frontal_Inf_Tri_L,Lingual_L,Thal_PuL_L,Occipital_Sup_L,Frontal_Med_Orb_L,Occipital_Mid_L,Fusiform_R,Temporal_Inf_L,Rectus_R,Amygdala_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Frontal_Sup_2_L,Rectus_L,ACC_sub_R,Cuneus_R,Frontal_Sup_2_R,Thal_PuM_L,Vermis_10,Thal_VA_R,Hippocampus_R,Cerebellum_8_R,Vermis_3,OFCpost_R,Vermis_4_5,Temporal_Pole_Sup_L,Thal_MDl_L,Postcentral_R,Olfactory_L,Cingulate_Post_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_1_2,LC_L,Raphe_D,Frontal_Inf_Orb_2_L,Red_N_R,VTA_L,Temporal_Sup_L,ACC_sup_R,SN_pc_R,Thal_AV_R,OFCant_R,Heschl_R,Parietal_Inf_R,Lingual_R,SupraMarginal_R,Cerebellum_Crus2_R,Occipital_Inf_L,Insula_L,Cerebellum_3_L,Temporal_Mid_L,OFClat_L,Vermis_6,Cerebellum_10_L,Frontal_Sup_Medial_L,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Angular_L,Temporal_Mid_R,Putamen_L,Frontal_Inf_Oper_L,Rolandic_Oper_R,ACC_sup_L,OFCpost_L,Cerebellum_6_L,Cerebellum_9_R,Frontal_Mid_2_R,Pallidum_L,Thal_MDm_L,Frontal_Inf_Oper_R,Thal_VPL_R,Thal_MDl_R,Caudate_L,Temporal_Inf_R,Thal_MDm_R,Occipital_Sup_R,Cuneus_L,Olfactory_R,Fusiform_L,Thal_VA_L,Thal_AV_L,Supp_Motor_Area_L
Cerebellum_10_L,-0.39413347004696686,0.7935459815280818,0.5580962916777273,-0.34929655216493405,0.854123856381879,0.4845399840990141,0.35648289721169,0.6140609644719351,0.30574112513467944,0.7644033771007811,0.5562556426324753,-0.7985641558526801,0.6736717952120337,-0.7036024152661051,0.39189517399593493,0.5725385531356488,0.5769529940878243,0.36732470344979884,-0.03308739982124138,-0.4378762923847992,0.8246259779675118,0.45556809147555133,0.6707669685197111,0.36762814497758817,-0.735459551122411,0.8119486354479981,0.7584284270882281,0.5316152364623297,-0.7678229750191198,0.07997600883701071,-0.6597686716216572,0.646019036074164,0.8271505293952843,-0.8038533992038908,0.03973679943718697,0.8043449336650942,0.5432641677493814,0.8273306007303662,0.5923247962525281,-0.27078580289662113,0.8395990902659826,0.5980730606243365,-0.5326215023561272,0.6268438857359552,0.5406804741557929,-0.4445215096546793,-0.03592790163642917,0.03978226530773428,0.5168248581469178,-0.6097810953728974,0.6998896874683421,0.6508092294029184,0.06638829828611845,0.5857984899069353,0.43149775714826,0.09970615553364819,0.3894889194530379,-0.640108606904703,-0.13048750113711613,-0.8382602710298095,-0.8515743835548264,0.6454975068514702,-0.5308115545757764,0.10088679506279757,-0.21244735590671443,-0.49394279699237464,1.0,-0.6588356610799103,0.4392138749180168,0.708850013949928,0.6753030450651827,0.2079548093282834,0.7799638096965291,0.6899534348125235,0.2976287383070445,0.851797567667454,0.8340476133178474,-0.7817930928436129,0.33267715672540643,-0.7806118537047043,0.8291417202497647,0.42092575200005367,-0.5943089305676357,0.5690303116774229,0.6829892932304478,0.8243158449585368,-0.04736910396244111,0.6576676419927134,0.5826563796960375,0.3590679586670373,0.8772954543846442,-0.5874229127882893,0.8217494391365016,0.5927308573510096,-0.4857534109737123
Frontal_Sup_Medial_L,0.39879132335061646,-0.5272799327968605,-0.3279122241971795,0.541455300878283,-0.5428863172073674,-0.154374589800007,-0.3668100909266008,-0.23691880414428224,-0.25828092225785426,-0.6906363894525115,-0.389152914839617,0.8086982915189871,-0.31925574117471733,0.7415259354430659,-0.3107837542601883,-0.7050181977988215,-0.4457617440454358,-0.6031749980939898,0.3000357257900209,0.5023947102393842,-0.7177877056889673,-0.35553802023083714,-0.5517455968604681,-0.6750872785208119,0.9746233240556764,-0.6468807666771099,-0.6337514262704714,-0.6719901458948131,0.8956715517035445,-0.20190446287520336,0.7075662687121685,-0.28487049395857855,-0.5808048767128839,0.8443680195984472,-0.008288701075002425,-0.6727727618787013,-0.05297732247119467,-0.7171286767462173,-0.35667848004861225,0.1914196134857603,-0.6681860947334365,-0.1868938065585936,0.34737907133366747,-0.558117158775796,-0.1376546373948015,0.5724851670959232,0.08546450923619761,0.4571257659238802,-0.08176254771832589,0.45503921388159063,-0.4732400134708191,-0.3876255681283026,0.22282432581332462,-0.3183636270276824,-0.37416729804808846,0.03727109407792535,-0.6388206673007735,0.7022814616046092,-0.1037737731173683,0.819559661413711,0.7603880044196109,-0.47837844480156366,0.5827149504962316,-0.0069559157615242005,0.4549681477493432,0.5663872708723718,-0.6588356610799103,1.0,-0.29262833023350143,-0.6063286033106393,-0.7069018027918816,-0.1836185955248552,-0.6578382842364606,-0.2516191657858509,0.007660959076578391,-0.7239029445982844,-0.7661063151632028,0.8160532050003767,0.10364856557524811,0.8796205567896317,-0.4080335879074151,-0.3005048081321314,0.8807450015113795,-0.3160162645500535,-0.4391375556434869,-0.5809552457163186,0.18673504747930203,-0.42693430967953083,-0.7795772038151899,-0.41993031556668386,-0.7174730060463234,0.67110931002616,-0.4174465895418266,-0.43406551539765575,0.6823715640731955
Temporal_Sup_R,0.1504209594096717,0.10394592606392064,0.544629125238986,0.05933079839974779,0.3872218763388049,0.5007863634891666,0.4351378931333943,0.3676422816368281,0.4924198509065805,0.3385760943644111,0.5733619211978301,-0.37427186196450146,0.35037286134401185,-0.17452387838264918,0.45821866041389053,0.49195649663595953,0.3042993196890626,0.3093018477586052,0.30398695171281626,-0.30821557619023865,0.4189414372590728,0.5374569990338667,0.41876717779605793,0.4635340643522787,-0.3265832856559949,0.42241981146184165,0.3381150468276561,0.5425842795536491,-0.2934721748097624,0.4210029059436969,-0.16577704742924426,0.5692160549756338,0.6055943747176591,-0.39181040141651485,0.48502841763388843,0.47457619096170206,0.4263739328229288,0.34442523211582354,0.3897369164162823,0.3046954412140458,0.4452542927441477,0.7055539699969281,-0.04664277631611094,0.29797609292282784,0.5869173271381453,-0.2810144507651465,0.33332957482715364,0.1577645790700669,0.3117394670654604,-0.21746397312878094,0.44159774085720616,0.6195090961543186,0.3519270724080389,0.4050810700399263,0.3211172314327973,0.33785745605204665,0.46379419194311605,-0.12526883852406767,0.3602317017735347,-0.3380029892086505,-0.40899737767091654,0.6398630301817049,-0.05617232822953926,0.09957391513769029,-0.10257399336336137,0.08600741357819237,0.4392138749180168,-0.29262833023350143,1.0,0.45456139991383987,0.4454187526093227,0.47792906677396335,0.6376075193734175,0.45738663421738224,0.6331410223856232,0.5260741598029367,0.4657201099101496,-0.3097504668724047,0.3469774731236728,-0.3103626478999382,0.3152661797098831,0.7475896583223233,-0.02017061682401465,0.7249704197772292,0.46016741636418085,0.4449286029768021,0.12124399896291982,0.27291027056496964,0.5493466918808384,0.5131880792134621,0.4626140629208791,-0.25288320158425776,0.3888691455967959,0.27329395722849603,0.09214480258003635
Frontal_Inf_Orb_2_R,-0.4564130205521818,0.6002771873276737,0.7037428412442881,-0.09064878425721151,0.8619961629642136,0.5969584043888906,0.2896232268474346,0.49068357336858626,0.2619913377792688,0.9454974516201919,0.662432483224812,-0.8146374009954073,0.7573284630799991,-0.7923885772535453,0.316019124005845,0.5405573206508888,0.8355407442138171,0.3636956995605834,0.21338485265340906,-0.8329072066170551,0.8715410707390092,0.7554916804270531,0.9557154803344545,0.26178183914832337,-0.6854464584519352,0.8608813322542485,0.9604402260981041,0.4591602434821547,-0.8137077705931688,-0.07957414607294752,-0.7273815765854647,0.8141232181195733,0.7962564986202288,-0.7419911717475819,-0.012511960628194683,0.9593400219639313,0.40199124228901445,0.7686938496474892,0.5938189783330768,-0.5743565307125394,0.8214758555911038,0.43804038058917033,-0.3133712082765934,0.9028804850494294,0.2807751549279044,-0.7152229825924755,-0.009874254776389903,-0.032177826301894634,0.4212827806854186,-0.8354415935052131,0.3774126181512024,0.8819891237923163,0.28836092579661016,0.8123012339404275,0.3990193316129895,-0.2572241103758861,0.12440612187958719,-0.6640448250246691,-0.4399930288741859,-0.7091330682443624,-0.893205290318869,0.733956134948052,-0.7519452445210304,-0.2780305109088915,-0.4312890399049074,-0.42410456473076774,0.708850013949928,-0.6063286033106393,0.45456139991383987,1.0,0.7542737739539113,0.6190971835456148,0.898816199875201,0.6863116813609047,0.5872464506501845,0.8832383374535135,0.9106061333825007,-0.8182763985792656,0.11316230319079314,-0.8135236125338425,0.6811732886930147,0.5949136259303296,-0.5057073597552258,0.7641395871519382,0.7474125943518677,0.5421413363379132,0.39109165775226545,0.5166875627799359,0.4870443694758809,0.2697906088052856,0.8914160337295327,-0.8673010619038612,0.5674676943338706,0.7333200702031186,-0.6403949104045212
Angular_L,-0.19328287891166113,0.5254831193177116,0.5171852148229562,-0.4834471221039238,0.6514218437015545,0.3523176437525139,0.45612380206280284,0.5967219522149517,0.47375570687072355,0.7511728435194812,0.8112460652385258,-0.8670893867360103,0.6897206158321766,-0.6995490222787452,0.39175839294905135,0.8989956633257205,0.6008279891897003,0.8405690971269463,0.07900647704253863,-0.7796564695788852,0.8330327220506568,0.6651426210238046,0.7559271390947343,0.688394692266105,-0.7482647954999353,0.7991553562524415,0.7421334086493795,0.8182667176897208,-0.8668927417311999,0.4135752821389264,-0.7339843040717214,0.6154999615190191,0.7873228692695493,-0.8281287194525039,0.32727891166239026,0.8210796497170298,0.17986141271461512,0.6197260293023485,0.44660412228158886,-0.3553514798321126,0.8133673798834032,0.5201328621110999,-0.2577959884956615,0.716028568016829,0.36329345007007036,-0.7588248257694901,0.305137428601886,-0.09834324090517282,0.22931696629577084,-0.6282798431606854,0.6803971619444286,0.6383789610439731,0.07305482197679583,0.5173244615416697,0.1511751564819883,-0.0807956514777722,0.4808098572083112,-0.6204125607764593,-0.1274667026759147,-0.7378795047651093,-0.800858523414957,0.8642730313598206,-0.5230329079653039,0.14854549089932664,-0.5360545246849991,-0.38550229931592894,0.6753030450651827,-0.7069018027918816,0.4454187526093227,0.7542737739539113,1.0,0.44654181892552375,0.8339474999083725,0.671012246462743,0.29712654924155885,0.8536760023742984,0.8632878346819872,-0.8127696127766674,0.0228134409380094,-0.8851491505389629,0.46259881739629605,0.523849419240367,-0.7492511242730335,0.5737156438091242,0.6558958857640885,0.7057287165090326,0.10042309963740097,0.5275530991686553,0.85417093136734,0.6403806755577665,0.8698999048183437,-0.814069040179782,0.6087374341030466,0.45638635941123246,-0.4189126461102388
Temporal_Mid_R,0.04578887709577206,0.1306666079546609,0.4072316633003713,0.044292588828274956,0.39670902344161174,0.3958525542721139,0.09422026116048576,0.026449976381162244,0.41398033120321615,0.5212754717673208,0.551256820426012,-0.33187741160999024,0.35658420620106807,-0.20546835030152202,0.34245883352937123,0.367900779427508,0.619169105653471,0.2881878460967422,0.7087919866565872,-0.6908673378287522,0.42925665074227776,0.7992900080853259,0.7467057717747981,0.29574459569250455,-0.24258869994321067,0.477405344972469,0.5375288927178647,0.34066783980020676,-0.4044296373746542,0.1748934655043633,-0.22781862788475007,0.6137377425735195,0.34326108675685457,-0.15227042644502856,-0.04107659702478283,0.5654825372542132,0.18419575635908336,0.25429882453435393,0.21048551929054102,-0.4808096151785986,0.3915013540932618,0.2592350764023206,0.3535498165131894,0.7197753009480831,0.07997387804440236,-0.4679202671532102,0.06452281432469419,-0.14016800255974954,0.12741780365394242,-0.6035658305069233,-0.029006947670926278,0.6620899011488945,0.5003621948732382,0.71637863667356,-0.05714837294828216,-0.5456126096712114,-0.08967538221874263,-0.06588762263596447,-0.4013831170481436,-0.07114989694092334,-0.35954994785999356,0.5679649143642909,-0.467417862081696,-0.36535239625391536,-0.38209216488851094,0.12619416930614397,0.2079548093282834,-0.1836185955248552,0.47792906677396335,0.6190971835456148,0.44654181892552375,1.0,0.6518795479693317,0.37344232971343944,0.7768023128922107,0.48735176448073664,0.5012349618025271,-0.26661220018718723,0.09313881157241206,-0.4200354758053839,0.10618488462860359,0.650849957572581,-0.10212509478633497,0.5638811945442451,0.4588770841228703,0.041914261653615295,0.8435318256891049,0.05623145993063582,0.2679530249791956,0.2931720862483384,0.4501737445044576,-0.48086004432979873,0.09071631369399603,0.5736592236687003,-0.3472255774239838
Putamen_L,-0.25428621531339934,0.5775009410437403,0.6763264520854175,-0.23288485185178476,0.7940407066386211,0.5748846325576781,0.39702056580693906,0.5261775576564086,0.5440662937143337,0.8633989811821617,0.7622409081394087,-0.8197123964726596,0.7029728290790066,-0.681071392284045,0.4957790029938811,0.7146457027222359,0.7338531876162562,0.5400727872244991,0.2502701742517685,-0.759887658293319,0.8473239606028972,0.7899139431795156,0.892292478720947,0.5022556265233344,-0.7341572947984697,0.8631326216238838,0.8649620823039526,0.6667779577254169,-0.8258277853017804,0.2164583476489235,-0.6597054204511957,0.82427838851209,0.8368476360492085,-0.7609746826175832,0.15607372125606045,0.9115941852622412,0.44712520850712406,0.7455900750649004,0.5743263256425182,-0.3924542589250756,0.8447759646578092,0.602196062619775,-0.24812231644090776,0.8270856163435001,0.46120829861394697,-0.6638372562704952,0.11001226484859095,-0.060104161002789105,0.4052416454673948,-0.75589990324433,0.5511037083926538,0.8726085707954996,0.2737036070782258,0.7811665837417897,0.2881024913776381,-0.13565225575536394,0.3281139895614527,-0.5620943062117016,-0.21605992976493704,-0.7047652812684505,-0.8621899553233314,0.8528151926963788,-0.6145863705659659,-0.08077601843463407,-0.4681860003353576,-0.32942195712626127,0.7799638096965291,-0.6578382842364606,0.6376075193734175,0.898816199875201,0.8339474999083725,0.6518795479693317,1.0,0.7262433007760999,0.6167390316870053,0.9266701081748475,0.9284939950635407,-0.7912240139237299,0.19427663877404233,-0.8383364714805809,0.6333286901238452,0.7113533823619949,-0.5505672212349724,0.7785776979220033,0.7722976381437788,0.6765673170272424,0.313966816180682,0.5315109638261214,0.6846323972056957,0.4996703180619629,0.9054599572851766,-0.7706309088577308,0.6604070043689804,0.6994516709232451,-0.5107441648651597
Frontal_Inf_Oper_L,-0.07972438260246147,0.5572484363807053,0.6978432245668186,-0.08773822630502708,0.7161950083762996,0.6978730820996734,0.46226495615239793,0.6085884679745861,0.3189655754576999,0.6677729442865658,0.6312256856859169,-0.5848105482901166,0.8380881230217078,-0.459838416647626,0.25682786525688966,0.561919065197868,0.5683055376505964,0.4298336834963212,0.2672792747549349,-0.4580516652034932,0.6824838467592667,0.6083134625768579,0.6786797518311027,0.2128890116405112,-0.37758095254242946,0.694883353433938,0.6904934410831567,0.5136203663907621,-0.5480801830244125,0.08025743853083214,-0.4185757827645361,0.7131532502938436,0.785404552691034,-0.5661066987813446,0.24846833824086595,0.7310712686627886,0.6112013922680628,0.6372207740509184,0.7356453953725987,-0.3386902098772467,0.7363473764494343,0.7603585913213673,-0.3567024430324024,0.5977740634710899,0.5677591513624191,-0.351637869704936,0.08696572646829186,0.37705765980961853,0.5604867074980807,-0.5580072607587662,0.7159847572147435,0.7536877909565215,0.2627173534438848,0.6453078751999929,0.23882572109507152,0.049549034156555836,0.15153776229207233,-0.35568003051229535,-0.29369305741481605,-0.546654821358679,-0.6523541991493595,0.775166014859259,-0.2997073711851517,0.28607143164347976,-0.19351227761577872,-0.23731256556142938,0.6899534348125235,-0.2516191657858509,0.45738663421738224,0.6863116813609047,0.671012246462743,0.37344232971343944,0.7262433007760999,1.0,0.51999389219035,0.7825027421029025,0.7222699893427412,-0.5492110770895031,0.3590233630666498,-0.5744073261737697,0.6570202385762828,0.5694322465079329,-0.2810352232281174,0.631450677945334,0.7893149658684786,0.7431410763556403,0.19255802241901107,0.709768775962233,0.4426547753231746,0.45499720785556874,0.7679841295342373,-0.5039179605239377,0.753846490431269,0.5638484258365916,-0.18450631338149986
Rolandic_Oper_R,0.07937955815137873,0.18076283900560233,0.5339266759748182,0.28470243973000325,0.4712267598196126,0.5928101402816882,0.1391440077290045,0.2157547443003522,0.3449974813815094,0.4463578192686451,0.5526659103707918,-0.20027770413038246,0.41670857282274615,-0.09903812075814489,0.31862054557763303,0.18862602053993935,0.5423004543992868,0.05338642220048995,0.6927943424801151,-0.4389344227754384,0.37168088561772156,0.6874018427116099,0.6471028245734307,0.01230225305470527,-0.07566364309385822,0.41734756984059274,0.4825366221136452,0.19441446393897743,-0.20460208241557273,0.02130466475755467,-0.062142445090624374,0.7278075541283499,0.4202381147058333,-0.08835355628344788,0.08510648489920623,0.5214820774689832,0.505361507735791,0.289000505692318,0.3725141482590127,-0.23305193587527548,0.364991116151029,0.5468498267531121,0.09731287956316564,0.5709496521122512,0.3547981269259478,-0.195953394256067,0.03452943152647542,0.21743946455054064,0.4076160935086773,-0.489120452949036,0.1522022812720942,0.7521604908114775,0.6392712124915072,0.7205338107287595,0.10805595512836767,-0.1672599874012909,-0.1901860984265012,0.05264656900149116,-0.3156128654214482,-0.05243026153923026,-0.30449118244069523,0.5518115041009359,-0.2248947345063863,-0.19305079415845194,-0.10927634528687184,0.2092456408283857,0.2976287383070445,0.007660959076578391,0.6331410223856232,0.5872464506501845,0.29712654924155885,0.7768023128922107,0.6167390316870053,0.51999389219035,1.0,0.4742659989517522,0.42099171720605333,-0.14924367622240173,0.349500701183489,-0.22498322169747492,0.3413740442796899,0.6467907001286417,0.19254013033778505,0.6414389894195617,0.5199555494522315,0.18011655343893265,0.6834494449655721,0.18455633801995752,0.09725437075585434,0.21728245357752,0.4165113333264158,-0.2822837614991259,0.2964582206715302,0.5656863676222184,-0.07466224249085056
ACC_sup_L,-0.3043982988660522,0.6939156059316456,0.671624096128181,-0.31789941924010534,0.8487334085759919,0.5988740273678225,0.46247579130804145,0.5282823803593869,0.3759183013950359,0.9071810870891168,0.6734314919504892,-0.866198305923217,0.7586328191761206,-0.7416972322566502,0.3858778644528224,0.7464649395631534,0.7605466535889857,0.5767944752961193,0.12992914888936183,-0.6746572440807943,0.9182482766510808,0.7226118664881438,0.8616709438862179,0.4989243930911169,-0.8148469374567802,0.8838722349351449,0.9016774158195703,0.6872866982996182,-0.8935433905337545,0.15593928885091266,-0.6735751313453795,0.7582223153284644,0.8769372568114702,-0.8375459671077474,0.12673818992410735,0.9415851262330285,0.4622602101158294,0.8730804592820146,0.6895817622076013,-0.4243769254086899,0.9005874443780233,0.6334277358874834,-0.358676317598239,0.8219235982967329,0.4661339623885965,-0.6118772182655532,-0.009058528696713933,-0.057216862389199714,0.4446754886967333,-0.7228465832745762,0.6872975950093348,0.8311371376746479,0.15189962312437316,0.7334135509742838,0.3912725619630653,-0.0721368620300775,0.37766112375366734,-0.6356883477662366,-0.23544374940109514,-0.8005388841554969,-0.891906285480458,0.8078537849797823,-0.6028777368969724,0.06559197727795057,-0.3947175476521714,-0.41652517013108564,0.851797567667454,-0.7239029445982844,0.5260741598029367,0.8832383374535135,0.8536760023742984,0.48735176448073664,0.9266701081748475,0.7825027421029025,0.4742659989517522,1.0,0.966716229270268,-0.838120786149248,0.1953388286952311,-0.9114217269528854,0.7304506447617158,0.6059867314048185,-0.6447866074657403,0.6815316656049271,0.8124077105993086,0.8250931008080841,0.16697159949074242,0.7021287790376693,0.7128118279244334,0.522832428777018,0.9554289331441016,-0.7607401592043567,0.7777490960694382,0.7270480991154573,-0.5881881886496533
OFCpost_L,-0.3962699129916495,0.6858895945865939,0.6604045282404944,-0.3399104837868363,0.8338901528127541,0.558576542883054,0.4360072385324739,0.5042426216863981,0.3538658618510864,0.9300191251822745,0.6626854268672572,-0.9077561026527732,0.7381171057896491,-0.8098341072476923,0.40380049365808673,0.7319614341504127,0.7483668408310787,0.566709636451036,0.08144154647425852,-0.7465151629424834,0.9289692389995641,0.7125162433405746,0.8825381634659375,0.5060079509397843,-0.844488632530569,0.8997082515389948,0.921791572163717,0.6607681026508906,-0.9263902134892235,0.11935468446319099,-0.7363979868773131,0.7232672350370748,0.8646908752469263,-0.867740463868411,0.058734339432588455,0.9467887642329532,0.37101823247877413,0.854010821842308,0.6485304900712355,-0.4781120135856944,0.9193995934008682,0.5180222256413685,-0.3702423023720152,0.8432832448306996,0.37091271487440475,-0.6864805175802152,-0.0006001640354556289,-0.1331744124703001,0.4064565591996067,-0.7645745769890562,0.6025994467596744,0.8038531639453315,0.09433832079495937,0.7301931340638341,0.36598699792323464,-0.13816419056686965,0.3858677149399786,-0.7071772351504092,-0.25713138712776884,-0.8277556715465046,-0.935400882727989,0.7903240914187056,-0.6985107134837057,-0.05351766951081005,-0.477217854812135,-0.4790678175823827,0.8340476133178474,-0.7661063151632028,0.4657201099101496,0.9106061333825007,0.8632878346819872,0.5012349618025271,0.9284939950635407,0.7222699893427412,0.42099171720605333,0.966716229270268,1.0,-0.8875272470613694,0.1356287286290192,-0.9350908834980828,0.6844487922333693,0.5969356979023858,-0.7095265854431203,0.6840771566347966,0.7883782004643346,0.7459072657625064,0.17824823082265248,0.658542018789475,0.7087307308698629,0.4629950310286401,0.9675812151045201,-0.831197523660658,0.6891068286927128,0.7144791128297604,-0.669750040038329
Cerebellum_6_L,0.6342221588200113,-0.6843959918981875,-0.5042871190424213,0.47261719444114153,-0.7714613641909609,-0.3185831058145413,-0.3199137435068964,-0.5214973480917409,-0.2658538285529089,-0.8457320640775579,-0.5750413503382771,0.9660160546833227,-0.6204980364343613,0.9528840371816194,-0.33565316597974276,-0.6336214460288114,-0.6387988587529634,-0.4945252231294828,0.24308503619997188,0.7388557480390895,-0.8745939467310876,-0.4885657948942824,-0.7343247331734795,-0.46932089662303417,0.8692619635292083,-0.8217683787472748,-0.8377532959746022,-0.5357462969657343,0.914443290061826,-0.10819589683298507,0.8981808051507766,-0.5540768857023651,-0.7796787131988293,0.956858862871091,-0.019558078128490086,-0.8562809299142926,-0.2010396847764672,-0.771363021202671,-0.47021382380448673,0.42975535036894763,-0.8142574483445763,-0.28895193634184,0.4718289955985796,-0.7014597773337747,-0.2657470820174385,0.7713390321463727,-0.06331644240085181,0.22924488233695334,-0.21947463500210426,0.7156501441467252,-0.5073446910844498,-0.6123770787355026,0.08620177664201907,-0.5409542143596872,-0.3502390339726262,0.07819537168970439,-0.443778307005983,0.915329848022581,0.1748742848726943,0.9374175001595985,0.9626504159763156,-0.6569328414649669,0.7643425397344243,0.1575145493624625,0.517652973643105,0.7379881273299765,-0.7817930928436129,0.8160532050003767,-0.3097504668724047,-0.8182763985792656,-0.8127696127766674,-0.26661220018718723,-0.7912240139237299,-0.5492110770895031,-0.14924367622240173,-0.838120786149248,-0.8875272470613694,1.0,0.0761059619674275,0.9063674487390362,-0.6460559479664084,-0.382990773038054,0.8136640794490355,-0.5797400922846581,-0.6165323205413189,-0.6777990824436338,0.05881725900796268,-0.5015414462071075,-0.6818114420210838,-0.2737843312914916,-0.8872102484595025,0.8979197257149811,-0.5921817688542669,-0.5353517227704531,0.6781876927784799
Cerebellum_9_R,0.2967956604786763,0.06923767012985126,0.40442950348695034,0.16936784941302618,0.256679894942579,0.5312526327552737,0.3598644932992678,0.3059248667117514,0.14067140624844096,0.06319164381340489,0.20673820637001933,0.05582896079942426,0.2999998364496451,0.16613745672188177,0.25478109759642753,0.10977139399377808,0.00883640085396619,-0.058787471789334335,0.28609315108234334,0.12297735675550207,0.14376760572654498,0.19094114493323167,0.10912559867537786,-0.07628660524556279,0.08608067339020738,0.19135191166533674,0.06471596005128402,0.16033926396010442,0.036785409314806755,0.04004489876556319,0.2159147552302133,0.3969420267232477,0.40936697820899887,0.03609878851916973,0.21333860026936646,0.1648843392227055,0.5811756886983697,0.11407076473305938,0.3835093664321003,0.12211243514092365,0.23890842498364384,0.5738679423830043,-0.13694144711233017,0.057847317627366314,0.547359156807736,0.29107063289213575,0.0243983394422252,0.541605507802433,0.49630853723660084,0.07925014780858301,0.34976829326776193,0.2844525835785161,0.19809198457445298,0.15238516558178666,0.23667436409225526,0.22145289168829957,0.01823789247468056,0.17605621677665065,0.006641907584450545,-0.060929590654107524,-0.0904572698610931,0.2871903765426396,0.22705893495649349,0.3184695206636453,0.365189273848827,0.2179662682706339,0.33267715672540643,0.10364856557524811,0.3469774731236728,0.11316230319079314,0.0228134409380094,0.09313881157241206,0.19427663877404233,0.3590233630666498,0.349500701183489,0.1953388286952311,0.1356287286290192,0.0761059619674275,1.0,0.017003974354588263,0.29800128601483955,0.38611982618952323,0.18363196237565077,0.33162836925785066,0.23310848148793478,0.32446730273800956,0.10483562669893065,0.471393211908007,-0.01147242510255963,0.24365153789206134,0.1735819268698504,0.21030622133227678,0.4313900554206506,0.059240614984084936,0.2240263846058946
Frontal_Mid_2_R,0.40757657931953084,-0.6802232178467218,-0.49028610881937107,0.5450549974094816,-0.7515956910362027,-0.33671162738330845,-0.3581575298860003,-0.4121321932950758,-0.3285566727007307,-0.8855872913635298,-0.6006834195648821,0.9218732757121596,-0.6093593326427456,0.8218373422418643,-0.3392156690164543,-0.7866908335118324,-0.7029606726756553,-0.6743318596948841,0.02500640774760955,0.724949898627881,-0.8954620963551232,-0.6021674325760761,-0.8096893008452943,-0.6189594573913496,0.9303026586557761,-0.842380967503488,-0.8593065147619939,-0.7066470350644267,0.9934192278572943,-0.1782001662493342,0.7975574098628707,-0.562081825509214,-0.7484776828692061,0.888612548727585,-0.010704242703378114,-0.8861168301562461,-0.21390193709634545,-0.8249767359509953,-0.5066818528002114,0.4989784379033047,-0.8371499953762198,-0.36436537736272867,0.3035794371240361,-0.8127027003615384,-0.23904064926920116,0.7259591554870478,0.031372969919408425,0.3215696762479715,-0.2412046779452319,0.715739160100088,-0.5851017439015072,-0.6175989899580757,0.019059434292399462,-0.5951695268656019,-0.29235322077879305,0.20566053758003983,-0.45860680984372154,0.737691150262462,0.22976779455368132,0.8392101304711428,0.8936806838832205,-0.6957712224504354,0.7214351142405975,0.009605348762138652,0.5335401842083075,0.5389362408245287,-0.7806118537047043,0.8796205567896317,-0.3103626478999382,-0.8135236125338425,-0.8851491505389629,-0.4200354758053839,-0.8383364714805809,-0.5744073261737697,-0.22498322169747492,-0.9114217269528854,-0.9350908834980828,0.9063674487390362,0.017003974354588263,1.0,-0.5832272711262172,-0.41804194386353616,0.8748662958566132,-0.49250185969690197,-0.6735481868897873,-0.7098279944874667,-0.09328425994924236,-0.5736196311560146,-0.7738627888968818,-0.48500682258862066,-0.9116056011240883,0.83768787925602,-0.6192365166854545,-0.6436009589373624,0.7347245783650076
