,Temporal_Inf_R,Frontal_Med_Orb_R,Thal_LGN_L,Thal_PuL_R,N_Acc_L,Calcarine_R,Frontal_Inf_Oper_L,Rectus_L,Supp_Motor_Area_L,Frontal_Sup_Medial_L,SN_pr_R,Cerebellum_8_R,ParaHippocampal_R,Fusiform_L,Amygdala_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Vermis_1_2,Caudate_R,Precentral_R,Temporal_Sup_R,Cerebellum_3_L,Frontal_Inf_Orb_2_L,Thal_PuM_R,Heschl_L,Vermis_10,Cerebellum_6_R,SupraMarginal_R,Frontal_Sup_Medial_R,OFCant_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Thal_PuM_L,Postcentral_R,Pallidum_R,Angular_L,Cerebellum_Crus1_R,ACC_sup_R,LC_L,Putamen_L,Insula_L,Thal_AV_R,Rolandic_Oper_L,Frontal_Med_Orb_L,ACC_pre_L,Thal_VA_R,Thal_MDm_L,Amygdala_R,Frontal_Inf_Tri_R,ACC_sub_R,Heschl_R,Occipital_Sup_L,Raphe_D,Frontal_Sup_2_R,Cingulate_Post_R,Angular_R,Vermis_8,Red_N_L,Parietal_Sup_L,SN_pr_L,Cerebellum_Crus2_L,Occipital_Inf_L,VTA_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Sup_R,Cerebellum_9_L,Vermis_6,Cerebellum_Crus1_L,Thal_PuI_L,LC_R,Cingulate_Mid_L,Vermis_3,Temporal_Pole_Mid_L,OFCant_L,Calcarine_L,Olfactory_L,Hippocampus_L,Olfactory_R,Thal_VPL_L,Frontal_Mid_2_L,Frontal_Inf_Oper_R,Parietal_Inf_R,Cingulate_Post_L,Thal_IL_R,Lingual_L,Vermis_7,Cerebellum_10_L,Temporal_Mid_R,Thal_MGN_R
LC_R,0.6789657472921704,0.11782719693657727,-0.40088435443258036,-0.4904395759073015,-0.5182528056292176,0.28062056891295467,-0.016366544494543004,-0.1627414764683015,0.003760670704579784,0.4396060431975535,0.0897791086920462,0.5518239424368646,0.15032270694651773,0.31609798774523395,-0.01517384108044088,-0.01839944799772442,0.4576225878552125,-0.1126090913379667,-0.012819299904476736,-0.15906257476657482,-0.07834849165715978,0.03758867593786393,0.11920389208878446,-0.4350324327504202,-0.1462292391661411,0.47362950034571255,0.49920725212352113,-0.4943167774219702,0.45874435021128385,-0.15299874539882918,-0.055658636799544414,0.06868861102126661,-0.316899399692019,-0.30173272826334735,0.13061980513392174,-0.3881905108414068,0.710727893627734,0.13816424811077604,0.4329464967845711,-0.08182263096549705,-0.12806497614181406,0.27594695724849627,-0.24214482768056905,0.05840975798627605,-0.08485126213414751,0.11222624670851031,0.1224810474213823,0.22081055357052454,0.4442572261864492,-0.05756588711098242,-0.35616758357092454,-0.39204582018663,-0.41967433471048904,0.29256180557750994,0.10935206545101697,-0.6486658789041869,0.5645819771866919,-0.039250349437263396,-0.4370277509066033,-0.04344794937027286,0.40721184998328436,0.3155988110069066,-0.05051489879915263,-0.11005685964260856,-0.1541312460914686,-0.5532881187791896,0.03203439697280872,0.3878162326344573,0.36361085859632364,-0.03431463475085801,1.0,-0.2341879701792417,-0.4310533205756384,-0.21253696886859386,0.1105773470775898,0.2120911030285317,-0.1871755374475837,-0.2611962567915516,-0.2226584701484935,-0.40540567396089305,0.2620229243489988,0.49804656017684323,-0.669160864596939,-0.014210000409931202,0.07495475454515765,0.3790006544272411,0.47644096178905154,-0.2241953770156545,0.3972864625771028,-0.5826961035880204
Cingulate_Mid_L,-0.036545154829417115,0.5201821895285681,0.5934653767002802,0.055209566788433556,0.6904377333419723,-0.15118989770244978,0.8399121451058281,0.7485559552800947,-0.25384921105086333,-0.5975180925573548,0.6133765308802107,-0.7676535860049726,0.6969304186342615,-0.5296546333989943,0.8380336496037097,0.6809951898801699,0.40852867513220686,0.6530488304023636,0.7710020189095725,-0.42989793746400323,0.6192168561915395,-0.28930552509248236,0.16162236299433713,0.3715101065411357,0.6956795557110947,-0.48783433420636735,-0.6280218541194319,0.01035469565890968,-0.7598271922525893,0.35803184155060774,0.7115026888536059,0.5751710385104933,0.31404592882732485,-0.12604744738445434,0.6563407532683888,0.8143183632766573,-0.628902953872496,0.6998428146124044,-0.4105592373372546,0.8132472090943647,0.8368386548774193,0.5496234096603815,0.9282323466050156,0.512919581712504,0.7852808434806021,0.6544414772164715,0.6186858001261641,0.5977599065240204,-0.3378222829903682,0.6836480669127541,0.21341861000457632,0.7996389472209796,0.11174248250184571,-0.7355100329867116,0.6537160000782899,0.5763044313051635,-0.6317864900715331,0.6893359949765896,0.8140277452157858,0.7039980055765938,-0.78441295909557,-0.7502214980677454,-0.4672185071631416,0.6939261437912748,0.7468699724661608,0.7530741691959664,0.6350071615941618,-0.3043612421550486,-0.7685664406187047,0.685107145812282,-0.2341879701792417,1.0,0.36993584202749596,0.7065468939153381,0.5025729377851607,-0.05025963971504224,0.8241086893634656,0.7388029307120048,0.853303594073266,0.7167915694687452,-0.49946436737019145,-0.5381349911140028,0.5072425054604623,0.8411316476392386,0.679448535661099,-0.5375766523160438,-0.7614042537450406,0.804863278263681,0.3016150341327441,0.25901470608018995
Vermis_3,-0.26446729384588197,-0.1095084085684761,0.4097739509481454,0.557265591133779,0.356891044088677,0.3175635926685902,0.24846833824086595,0.04759133054082053,0.4772509475045108,-0.008288701075002425,0.09075005026888804,-0.1657346954522159,-0.12139232047499654,-0.005350957659257579,0.3056485920855848,-0.012511960628194683,0.08510648489920623,0.48849933460788697,0.08396149234727379,0.3113924402924446,0.48502841763388843,0.477719912948881,0.29322233166921075,0.6582487651532712,0.38760833382506027,0.025395836095261123,-0.037580236538788815,0.5064371440812458,-0.10873945491494108,0.02923337667029276,0.13013965146455045,-0.12617918425022664,0.5361635403492565,0.5138036317493251,-0.12831853571579024,0.32727891166239026,-0.25238713576557303,0.10823660621760445,-0.09912732712831959,0.15607372125606045,0.3709685897223504,-0.15739959290284145,0.27819434259940806,-0.08245992993692389,0.008734657235190905,0.14928446974314377,0.3570939806641181,0.15804223686291766,-0.08224373936436638,-0.08333773110967453,0.44123928297772813,0.4436288327473168,0.6506939858238745,0.019139632513950653,0.2768104732631057,0.5444534451630297,-0.20298403888069438,0.0756232070972663,0.27672670394893817,-0.03681140722436732,-0.14366111834482534,-0.021759701927111685,0.2098779022616174,-0.07318318099736103,-0.07933203354206507,0.46274145123175825,0.10443206892356911,0.22751885175623893,-0.10236846496479708,0.3691994369642329,-0.4310533205756384,0.36993584202749596,1.0,-0.026587590933421792,-0.017014559006225026,0.40037655532758554,0.0884892061806187,0.4943374670651711,0.09062083600681359,0.44028063855632227,0.1076789837029068,0.02243958193479232,0.4445224489205403,0.48345613775481205,0.23670065280320013,0.09348330426053202,-0.12362874808823299,0.03973679943718697,-0.04107659702478283,0.6109285133805732
Temporal_Pole_Mid_L,-0.05896514186141402,0.7049906984844692,0.2482464513896669,-0.11495750097343593,0.4360721010469207,-0.43000053173788594,0.5173946449798613,0.6899795014879739,-0.7450852758983265,-0.8045938434135946,0.49105560001800186,-0.8153714568034939,0.7151881815364582,-0.6390948352281903,0.6263805079147734,0.7323560580784267,0.205556931251948,0.2488989825249915,0.7072882772128207,-0.5950618548129065,0.35086978319830664,-0.5998065008461156,-0.3402054783584485,-0.016433973228028788,0.3170055020585852,-0.6137648479978592,-0.7258046959036938,-0.07914886997481456,-0.8399257255292362,0.45908739733110154,0.4828256294587593,0.6882035189616934,-0.03401378851835179,-0.30858093506889883,0.6987143708305521,0.6361533373070389,-0.633755755665828,0.5793311883779193,-0.5122924840554853,0.7255933752431225,0.4781145551588275,0.5350310850909588,0.695078720591791,0.70818417211024,0.8152580245284268,0.4929574052850648,0.37920628936897793,0.5001032795572253,-0.4160354466702702,0.8095785758830892,-0.009403643094134521,0.6167835734202852,-0.2659394346598562,-0.8582278962543642,0.35468490801261715,0.5138141716763832,-0.7177916641844269,0.6460720619467298,0.7066190510037856,0.7156065470578001,-0.7894076866138631,-0.8075535719280212,-0.5595319384234906,0.8344040891763731,0.9453743192797252,0.6467870051895179,0.39127765835842476,-0.454053642572127,-0.7829200775896715,0.3356606526693781,-0.21253696886859386,0.7065468939153381,-0.026587590933421792,1.0,0.3636908488184811,-0.3840483911304868,0.7157489499333614,0.4468876663670034,0.7938309394725217,0.3653028104333604,-0.8680879733310731,-0.6956221084868417,0.4917038419197957,0.36296378405936974,0.5322866040154127,-0.7255766026093537,-0.78397992413695,0.7555183862290169,0.25736710374967015,-0.03407989055235239
OFCant_L,0.609453106056547,0.6782406666653612,0.46665306698390346,-0.24175184252692178,-0.0008096400417720914,-0.32756534653615293,0.6457104556200224,0.7809069204238951,-0.4404611281508831,-0.29083334616435347,0.6683434086786517,-0.46428481300327684,0.8044907708631982,-0.7286979405566194,0.6663139335084811,0.7838381146388853,0.5808922451354495,0.21520905111341168,0.7914182977262333,-0.7937273107187698,0.29107009895349567,-0.6206265440036456,0.11892110143163706,-0.19011625315904798,0.7209394052878844,-0.6153619851512941,-0.4148610565478802,-0.5965998216824571,-0.4062794273783878,0.0902303729671134,0.7382172938756042,0.788799856440931,0.05742861920284777,-0.6605498460364965,0.8103568568461579,0.6541240934255416,-0.07988609154261832,0.7355921474272396,-0.6311718697485815,0.7435906915556781,0.7233564856715629,0.7183307635111356,0.5894958343892003,0.6975658805859541,0.7768295086239476,0.7347946258918955,0.5001169404229262,0.754077112811299,-0.04326646718013318,0.7498154898281265,-0.4680799342459238,0.40841443911211467,0.12916784391752492,-0.5883457375571686,0.2927755510443203,0.0039713390649016725,-0.5078805343256014,0.7610607569086872,0.6183110645713663,0.7389380315987467,-0.6590915923259962,-0.6450736565075179,-0.7737966562253771,0.7180903162027207,0.4317020760696743,0.3116402791693672,0.2602330349799461,-0.3058206158674769,-0.6839576338360354,0.4459113423828401,0.1105773470775898,0.5025729377851607,-0.017014559006225026,0.3636908488184811,1.0,-0.3115268264484181,0.6735631318594172,0.45290437064874944,0.7180119630855776,0.1455199396162765,-0.25691168686496335,-0.30341002917574555,-0.12756953131204227,0.35146026452274803,0.47455101442842024,-0.5804928000409292,-0.5259130947584737,0.5402632832308866,0.6816890795742149,0.048510170032217824
Calcarine_L,0.0940841537225258,-0.33594204173296494,-0.206251811132531,0.16335573358739391,-0.05089818684156937,0.9535106450192905,-0.07972438260246147,-0.4198168957658555,0.6181032716902405,0.39879132335061646,-0.2209279721436736,0.5198329277979918,-0.35689980145106376,0.6233646497955065,-0.09216069636259658,-0.4564130205521818,0.07937955815137873,0.06922510262802786,-0.25977861998651897,0.4942965330050245,0.1504209594096717,0.6880814435990432,0.20246654203951917,0.3501476021680977,-0.04745720387941317,0.6369990957785586,0.6733980143303677,0.3194225112165749,0.37888991949598977,-0.2668373893781493,-0.2587061244879301,-0.35772313126179617,0.2826106291675342,0.44977902137492287,-0.410268093842871,-0.19328287891166113,0.4416619014188199,-0.25683778220275816,0.44919934358617863,-0.25428621531339934,-0.07059723206595582,-0.3129071480538448,-0.19721739576326694,-0.36082298674854696,-0.3844684051890791,-0.15773121783416116,0.05356761483225264,-0.035725858556936045,0.12270564407409042,-0.5009834602796457,0.1697918421226509,0.12498359898687139,0.14825563901081676,0.4352963941744891,0.16563183432978762,0.06017291047936903,0.5102861888261502,-0.40177428109848523,-0.2846527254316941,-0.46116482376983914,0.5097273438676457,0.581246951920877,0.5199064297951073,-0.4869737376098114,-0.39792859892849436,-0.019922526996229276,0.014042194089818594,0.7338074918371966,0.521200039526961,-0.10324647474582133,0.2120911030285317,-0.05025963971504224,0.40037655532758554,-0.3840483911304868,-0.3115268264484181,1.0,-0.34489763838431425,0.011436228652563453,-0.40617768739307136,-0.004334867012962245,0.416008018935869,0.40302856906183127,0.03312023317503594,0.26898175628520576,-0.0715449692185609,0.785077855293341,0.5570667370621565,-0.39413347004696686,0.04578887709577206,0.008897190220564377
Olfactory_L,0.10809421863965767,0.6300570646445836,0.6142134395267745,-0.0320050881238065,0.49121069338059464,-0.44395541661659443,0.7363473764494343,0.8751333257974482,-0.5200962509682865,-0.6681860947334365,0.6588143634558641,-0.8185547081851081,0.8195531042411265,-0.7353372896327297,0.8399025503721028,0.8214758555911038,0.364991116151029,0.5023724427607781,0.8528733681976368,-0.64333900371261,0.4452542927441477,-0.5490948921567786,0.07212825614116415,0.12079585557409665,0.6778753566889437,-0.6912517177154044,-0.7609891999605554,-0.21172515590180407,-0.7633005324406389,0.3577489635870952,0.7692936853983912,0.7375328765362762,0.15860501461828688,-0.390605176431266,0.7934290774522573,0.8133673798834032,-0.5994494562986228,0.7504807253244422,-0.5604056871187308,0.8447759646578092,0.787668247720462,0.6649195886734347,0.8290711975356364,0.610691422975517,0.8788708214380336,0.707960649286051,0.577439481499501,0.6319394333472134,-0.28814995734915916,0.829752843170053,-0.06221038551764484,0.6874052229360172,0.08688241879944887,-0.817139679550748,0.49692152338038814,0.447556983789035,-0.752893623467647,0.7671061365370023,0.8369734618473154,0.8157312483702781,-0.8867425178406818,-0.8723496442859158,-0.678059380131996,0.8396303138313445,0.7492575313717273,0.6529753162673287,0.5660916924167296,-0.47836896777918897,-0.879970996174438,0.5905243057145156,-0.1871755374475837,0.8241086893634656,0.0884892061806187,0.7157489499333614,0.6735631318594172,-0.34489763838431425,1.0,0.7099419013131161,0.9430908011312578,0.5382462677006526,-0.5827583363666918,-0.6141912453053048,0.36565923092021435,0.578440132554673,0.6389616585178791,-0.7461153312684601,-0.8439051693348658,0.8395990902659826,0.3915013540932618,0.16927868931210324
Hippocampus_L,-0.016607427765463905,0.30136159945782465,0.5854435389044729,0.3608316956645761,0.5293583467546503,-0.1671460456463528,0.6153489133698758,0.6268452146820592,-0.10434014464183552,-0.4493336115245358,0.548368726802117,-0.6100230684332806,0.49836734549903616,-0.44292827959385334,0.8538677298353381,0.5607051225191085,0.3081035541895112,0.5415888009699716,0.6332703966314233,-0.2519446669510731,0.5679817063276941,-0.1751011384987514,0.29653791258308043,0.4265582676285453,0.7152913957692255,-0.42568139179112496,-0.5336853170493533,0.10427561112636846,-0.5644225821720644,0.2662962639742869,0.6493173867095939,0.35829536198754175,0.3680445843449358,0.0030921839225463064,0.4503135884978264,0.6937924991509463,-0.5303200761453872,0.5564107967084239,-0.37572677736113475,0.6563259863125915,0.8229664473919429,0.2544342991092493,0.71966150961279,0.3109854055900652,0.5607019467933824,0.5580831835503235,0.7028899284738135,0.6316444862079811,-0.19457672152390776,0.46268703305056635,0.25562116186086176,0.706340963692201,0.31012335997961077,-0.5421794071360495,0.48383483743323197,0.5693606038975034,-0.5725780520398155,0.5606418133929902,0.6920367801868299,0.5309341875870254,-0.6633920483866925,-0.6028454581840723,-0.2289524416368698,0.46864842026738224,0.4059170690823993,0.6339360004349194,0.6469866658167411,-0.22622352806148563,-0.6383831380228719,0.6176512983603837,-0.2611962567915516,0.7388029307120048,0.4943374670651711,0.4468876663670034,0.45290437064874944,0.011436228652563453,0.7099419013131161,1.0,0.6623063412976851,0.6408413726027378,-0.2637881180938089,-0.3954491864761672,0.4608730152840705,0.6192818377543813,0.7055649027963954,-0.436638780728893,-0.6225364738625798,0.5921066189406518,0.2550012912190202,0.44031099928146183
Olfactory_R,0.13868855667613297,0.7238849829383239,0.6089280042654283,-0.07479853143407782,0.47951627546344755,-0.4831699584209463,0.7679841295342373,0.9215805542852089,-0.5939082430379454,-0.7174730060463234,0.677922603411019,-0.877127753880416,0.8808134694183132,-0.8200518602071094,0.8306378349919853,0.8914160337295327,0.4165113333264158,0.4338483641365964,0.9113200614250534,-0.7330533195428209,0.4626140629208791,-0.663635255410053,-0.0260826075564987,0.06068316809700816,0.7003929420817558,-0.758019909993932,-0.797562464954202,-0.25732502747558816,-0.833058887562759,0.3657917692084988,0.792359731823639,0.8210968567592565,0.1382139907120305,-0.4570395442325286,0.8636212566316285,0.8698999048183437,-0.6138825842345264,0.7893628729626815,-0.676465965345394,0.9054599572851766,0.8035809241961829,0.731229178391798,0.880696852611494,0.7312615231826012,0.9515143820692031,0.7513207639219349,0.5702190186244225,0.6695434156278484,-0.32560954346220383,0.9088876016644613,-0.08650007090990434,0.7208148456020063,0.07017875399121809,-0.8961559980339525,0.509499795549634,0.4551599646232561,-0.8104252054167892,0.8385247547077642,0.8941523795329827,0.8694652378137316,-0.9436203819805381,-0.9392290191251161,-0.7637026177072551,0.9142327914611152,0.8358693914811022,0.6947585327758615,0.5156762411299687,-0.5116917908358504,-0.9477158132973593,0.5772324557803564,-0.2226584701484935,0.853303594073266,0.09062083600681359,0.7938309394725217,0.7180119630855776,-0.40617768739307136,0.9430908011312578,0.6623063412976851,1.0,0.5184082268660426,-0.6609996183246665,-0.6737725981515938,0.37619476503532423,0.5663489879548619,0.6495760726800304,-0.813514022833467,-0.8938695175118907,0.8772954543846442,0.4501737445044576,0.1629361576086981
Thal_VPL_L,-0.4270312452137291,0.1576036997716122,0.6939649546474959,0.17391606290862235,0.7824093501448545,-0.15222939553510237,0.6612215993946648,0.4276045466297,0.08348592603306525,-0.2533273371596218,0.42294171179617573,-0.525525941826926,0.25274588057612996,-0.19626536944878187,0.4971296374661093,0.2815683929951429,-0.0038369702513028616,0.603037664548423,0.34585761814222,-0.08040220017246501,0.26757266890411935,0.054185430238302724,0.4489335274990495,0.4529651596196365,0.3909424655324332,-0.2630916579595036,-0.4714984291168098,0.1109342127236776,-0.42297478847258685,0.30708894583895835,0.5803906221866817,0.12412246653731285,0.17794798428036313,0.08110025707222439,0.26869394113678724,0.5056214518061793,-0.6742135652537282,0.32315687996750286,-0.10331066884562604,0.3632196503287246,0.5091474886488628,0.1179546265100302,0.6964910051178543,0.12708776904890162,0.36453453244320216,0.39071071996285284,0.2457238454035101,0.1278648480098748,-0.21792964907641144,0.31173349289694957,0.5279405206648076,0.49781591825578286,0.22366020106600723,-0.3465913312431058,0.3594302037660489,0.39900296549062764,-0.3803593525337184,0.29897723878814136,0.4909628831299913,0.42607495628794423,-0.47878690211773167,-0.4444279890560064,-0.0795914801451073,0.31222991811385353,0.4530049586791263,0.4437680854453761,0.6259650256043818,-0.24711992026966653,-0.432622038350245,0.7297459307484236,-0.40540567396089305,0.7167915694687452,0.44028063855632227,0.3653028104333604,0.1455199396162765,-0.004334867012962245,0.5382462677006526,0.6408413726027378,0.5184082268660426,1.0,-0.07121102026299499,-0.31723250336682296,0.37544916341990037,0.684421201452081,0.4712516498248344,-0.30162281229897375,-0.5555703811914339,0.6080017531912392,-0.27036812696760504,0.42298356317592367
Frontal_Mid_2_L,0.07788152434916201,-0.5463567382463579,-0.0838577096273132,0.034502223507542264,-0.29570406613856925,0.39320055001731957,-0.19881391206933652,-0.5750926682484032,0.7690924561982756,0.9144020952794971,-0.27058868300841804,0.7385260717761201,-0.5906283626771438,0.6238559785046718,-0.445993027418437,-0.6276897779861921,-0.12305531700241748,-0.0842567752655481,-0.6132263789343948,0.4900200919799203,-0.29688835107511397,0.602214400178319,0.5622686251718915,0.01546085637214175,-0.23180060667247818,0.5892874391152758,0.6812516782064054,-0.04365981114814843,0.8468060305572426,-0.39714473763021,-0.2120144154417975,-0.6291668390742675,-0.05843802412430338,0.23269181146113357,-0.5561763124269443,-0.5548127376108409,0.554060471019274,-0.4466299005620683,0.5198822767517186,-0.6499699695938337,-0.32541852977109065,-0.46275200485605106,-0.4753585306611018,-0.5769789316544853,-0.690881913953796,-0.3233776725718602,-0.3000160228450351,-0.37308070969271756,0.4097343393545103,-0.6804017507823727,0.12067349545739484,-0.5455715427804908,0.23532399474318746,0.8233290316188245,-0.2423250057192546,-0.553398703525441,0.7164663432208538,-0.5117262934309845,-0.6466303345383444,-0.5301565138606853,0.693724070629829,0.7025981721061991,0.5166457113192575,-0.732205140804707,-0.791812859062491,-0.6541428809860623,-0.17961602822324643,0.4501487555368292,0.7026791235144364,-0.036653467758023965,0.2620229243489988,-0.49946436737019145,0.1076789837029068,-0.8680879733310731,-0.25691168686496335,0.416008018935869,-0.5827583363666918,-0.2637881180938089,-0.6609996183246665,-0.07121102026299499,1.0,0.7348167032123998,-0.5256748675719786,-0.12916494803171044,-0.2996653416981571,0.6792016662812532,0.676286732783991,-0.5932429399912802,-0.2866077272936637,0.050840111168354914
Frontal_Inf_Oper_R,0.19569565020122087,-0.3736911653440449,-0.2660581085132335,-0.0585466771005079,-0.5271490223720436,0.4581092184360772,-0.2810352232281174,-0.6047353430162979,0.6659326201546267,0.8807450015113795,-0.17259826067313563,0.8109004772149471,-0.5083770669716667,0.6934395687111045,-0.45110450386309514,-0.5057073597552258,0.19254013033778505,-0.04001988960572086,-0.5207708661307763,0.527190011621185,-0.02017061682401465,0.6018334754932434,0.4834559307809069,-0.19950879195418814,-0.3836567508729073,0.7427827034226873,0.7746389605796636,0.051432272462334866,0.8943921490413139,-0.16285515011410198,-0.3242337431761399,-0.5121419621041993,-0.2273149925890485,0.35992076088419134,-0.4440981519165167,-0.7492511242730335,0.6681821240480424,-0.23958661330512823,0.6252691482048661,-0.5505672212349724,-0.4613261104276076,-0.23128634467025289,-0.5332726535543212,-0.3809439134547342,-0.6554476013691165,-0.18501643620571684,-0.12954759355368003,-0.27002838294679116,0.7473488537115527,-0.5772099689488671,0.15520605313088592,-0.7122942329154769,0.01136243463021893,0.8829113612653224,0.010696936600306088,-0.5710147870437641,0.8227203538022929,-0.4382072116528377,-0.8082674905412258,-0.45924617375088883,0.7635630151301671,0.7196269083368441,0.459794119917225,-0.6231749737573009,-0.6160905559081256,-0.7346625759814256,-0.22730464838364825,0.5996929054322581,0.7745151788875629,-0.06273844922175839,0.49804656017684323,-0.5381349911140028,0.02243958193479232,-0.6956221084868417,-0.30341002917574555,0.40302856906183127,-0.6141912453053048,-0.3954491864761672,-0.6737725981515938,-0.31723250336682296,0.7348167032123998,1.0,-0.5629741176148906,-0.08438569562780943,-0.22867751158252478,0.7287449507084605,0.754354246975252,-0.5943089305676357,-0.10212509478633497,-0.09079527930308222
Parietal_Inf_R,-0.548864193344339,-0.003364928647647217,0.18164533116597875,0.490447912302322,0.6432724202569989,-0.04569354269290678,0.15153776229207233,0.25464011856392205,-0.11380736300023123,-0.6388206673007735,-0.03272757274908863,-0.618029185775201,0.053848135534171664,-0.23612904534249485,0.33359817108374135,0.12440612187958719,-0.1901860984265012,0.2940464090896633,0.20896398339285407,0.18373127535509887,0.46379419194311605,-0.00828683705248884,-0.24237156226965326,0.6062085595748982,0.2095621828593953,-0.3006897820667571,-0.5024157533791481,0.7049666427616833,-0.6373754778573768,0.23990452476612306,0.050417855021042866,0.050492480814331935,0.49565677319859774,0.43099775238571725,-0.023535891913190242,0.4808098572083112,-0.6938105783156278,0.06787279029565435,-0.2836363966701861,0.3281139895614527,0.34408725690986586,-0.06668612230948819,0.39183295137568497,0.01822369007893392,0.2646209770535018,-0.0036071838691806644,0.3161050935826549,0.07359277603999373,-0.5304913801276123,0.1455022719183696,0.4073832412654738,0.674586762871097,0.22490005133751384,-0.45602267682050646,0.29109207783348173,0.9326356516659517,-0.5464459975172695,0.17892684674024642,0.5483717512574764,0.11828724734709158,-0.46963269895405824,-0.3928284388393091,0.07133641547563285,0.21889855280550577,0.3736951623131821,0.8039387790894049,0.27804900074649613,-0.25767128412462464,-0.4398637196430079,0.08668910717997251,-0.669160864596939,0.5072425054604623,0.4445224489205403,0.4917038419197957,-0.12756953131204227,0.03312023317503594,0.36565923092021435,0.4608730152840705,0.37619476503532423,0.37544916341990037,-0.5256748675719786,-0.5629741176148906,1.0,0.2938261894795224,0.21149484351711884,-0.3093332310910409,-0.4966826423953437,0.3894889194530379,-0.08967538221874263,0.3721301631867977
Cingulate_Post_L,0.042365839809111835,0.3245625642523733,0.5728888019706486,0.06949666100659102,0.5378656543576893,0.18181692290897428,0.7603585913213673,0.4847454625660831,0.16301188428351962,-0.1868938065585936,0.5997337718120869,-0.388051262466496,0.47504566738914084,-0.16056761759159208,0.6662208215180044,0.43804038058917033,0.5468498267531121,0.7760028304566934,0.5693984743191657,-0.1409218553128422,0.7055539699969281,0.08832989803408957,0.4577963673890774,0.3863804138059215,0.6062001801636276,-0.1007664176802142,-0.2527665882863696,0.07880194276833936,-0.36008727730749884,0.30763981501562254,0.5635976550532085,0.3380509268321313,0.2933667224038841,0.11443322922812076,0.4600061297005096,0.5201328621110999,-0.3479533370159197,0.6248963474015372,-0.0835779574215646,0.602196062619775,0.6832926228889501,0.46200756237314594,0.7635571504516567,0.3060625786060932,0.48786778587430046,0.6418536153147001,0.5820590801266641,0.46266019797197233,-0.03411871201747831,0.40381247240310303,0.33797467583173446,0.5404843563390067,0.1999793214354722,-0.31796514984694696,0.8048403392476042,0.3632463860516401,-0.22806730464533173,0.4919235664023553,0.47650929464130615,0.5122862745070528,-0.4385589217739155,-0.413123671560442,-0.2336113020180374,0.39386132131800045,0.46485195054992323,0.4703027129502172,0.6325413715604181,0.0762465089080882,-0.4120272704235567,0.751617758853979,-0.014210000409931202,0.8411316476392386,0.48345613775481205,0.36296378405936974,0.35146026452274803,0.26898175628520576,0.578440132554673,0.6192818377543813,0.5663489879548619,0.684421201452081,-0.12916494803171044,-0.08438569562780943,0.2938261894795224,1.0,0.5945885487913588,-0.12004993401731187,-0.4245376810156131,0.5980730606243365,0.2592350764023206,0.293796873677614
Thal_IL_R,0.220003096460601,0.5182021096146499,0.41332059895339324,-0.1046967385861143,0.259206986118154,-0.18336341662767883,0.6978432245668186,0.5656155937704194,-0.23517497254447958,-0.3279122241971795,0.5973402652076232,-0.5216838725380099,0.6070399494869346,-0.4478358124274235,0.7748060930281269,0.7037428412442881,0.5339266759748182,0.3785792360168763,0.659604553065507,-0.42431607628413515,0.544629125238986,-0.31612844330164847,0.2579530863433783,-0.07223110468457057,0.5378310245618207,-0.3583002159287228,-0.434458173754267,-0.14498594561962488,-0.426244124218719,0.34779075100023693,0.662397370144587,0.5111509607468405,-0.13178194664285278,-0.16759935638940285,0.6217189237606318,0.5171852148229562,-0.32186935857595195,0.6992322609385222,-0.30254747751188427,0.6763264520854175,0.6775013500471541,0.519668757379299,0.684731420855939,0.49825751379944033,0.6271326815946895,0.6583002985728539,0.7151409159460955,0.6028737424410874,0.014211458722529024,0.6354005341381799,0.1098762438721822,0.5001220847237343,0.007187940469561213,-0.49995586238936907,0.5469717984406567,0.3012723612511169,-0.4118939403831739,0.7085721906466755,0.5010564256166007,0.609549060861617,-0.5874655642794625,-0.625907381792333,-0.37665440663474,0.629911586028731,0.5575499135474689,0.3526855282006552,0.5517284485544816,-0.18832030005777847,-0.5711324160224854,0.4996897777173087,0.07495475454515765,0.679448535661099,0.23670065280320013,0.5322866040154127,0.47455101442842024,-0.0715449692185609,0.6389616585178791,0.7055649027963954,0.6495760726800304,0.4712516498248344,-0.2996653416981571,-0.22867751158252478,0.21149484351711884,0.5945885487913588,1.0,-0.4304852801805604,-0.5654925394804705,0.5580962916777273,0.4072316633003713,0.14180254571948592
