,Supp_Motor_Area_R,Cingulate_Mid_L,Frontal_Sup_2_R,Cerebellum_Crus2_L,Thal_PuM_R,Raphe_M,Precentral_L,N_Acc_R,Frontal_Sup_2_L,Thal_AV_R,Olfactory_R,Postcentral_R,ACC_pre_R,VTA_L,Putamen_R,Insula_R,Angular_L,Occipital_Inf_R,Thal_LP_L,Cerebellum_6_L,Temporal_Mid_L,Vermis_10,Thal_PuA_R,Thal_VPL_R,Cuneus_L,Cerebellum_9_R,Vermis_6,Thal_PuL_R,Frontal_Inf_Orb_2_R,Temporal_Inf_L,Cerebellum_8_R,Calcarine_R,Vermis_3,Cerebellum_4_5_R,OFCpost_L,Thal_IL_R,Cerebellum_Crus1_L,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Thal_PuM_L,Postcentral_L,Heschl_R,Frontal_Mid_2_R,ParaHippocampal_L,Cingulate_Post_L,Thal_PuI_L,Thal_MGN_L,Occipital_Sup_R,Cingulate_Mid_R,Hippocampus_L,Occipital_Sup_L,Thal_LGN_L,Olfactory_L,Thal_VA_L,Pallidum_L,Caudate_L,Frontal_Sup_Medial_R,Thal_MDm_R,Temporal_Inf_R,Cerebellum_8_L,ACC_sup_R,OFCant_L,SN_pr_L,Vermis_7,Temporal_Sup_R,Thal_VL_R,Cerebellum_3_R,Occipital_Mid_R,Occipital_Inf_L,Parietal_Inf_L,Putamen_L,Temporal_Pole_Sup_R,Paracentral_Lobule_R,Vermis_4_5,Frontal_Mid_2_L,Heschl_L,Vermis_8,Fusiform_R,Vermis_1_2,Thal_PuL_L,ACC_sup_L,Red_N_R,Cerebellum_Crus2_R,Frontal_Inf_Tri_R,Thal_MDl_L,Rectus_L,ACC_sub_R,Red_N_L,Hippocampus_R,N_Acc_L,Thal_LP_R,Thal_VA_R,Cerebellum_10_R,Cerebellum_Crus1_R,Precuneus_R,Thal_PuA_L,Precentral_R,Frontal_Inf_Oper_R
Frontal_Med_Orb_L,-0.004225798490726372,-0.053436934899633734,-0.16405643163123795,0.04549218565938169,0.01674501599818877,-0.2786510563956019,-0.03347365128258489,-0.05917742859356925,-0.2218281318962018,-0.1090123183077539,-0.05631831043395678,0.0009302523880582232,-0.3404724127864411,-0.1399502993940516,-0.00931598111737954,-0.18182014200942398,0.09844848904962981,-0.3139920197718971,0.12986626757947944,-0.16250376286831308,-0.0822910498429922,0.13228510730792445,0.13604980061161936,-0.049356545466847666,0.03700755588138748,-0.18061361089460698,-0.08049717415131413,-0.06940420217904122,-0.3476792508078158,0.022407756078318682,-0.14895848663239994,0.23753386583358396,-0.04566933076580167,0.3281536050783158,0.0351879225052403,0.11527099727187991,-0.037703345882229865,0.04935072557308644,-0.10112263867561172,1.0,-0.22183565300978103,-0.0053628513198276375,0.04689032467353193,-0.026644677271847626,-0.24120623224487509,-0.11476935177456592,0.010549504797555473,-0.08084098920130578,0.10846493804837869,0.2195887010336675,-0.015185593910987276,-0.0916010804763229,-0.050395547378732565,0.06900324050371695,-0.24265292656641274,-0.04935857005249327,-0.11166950264208099,-0.1458415651950154,-0.236637708074174,-0.15901743339952243,0.20228027029402254,-0.28976559476033736,-0.292062032902806,-0.014927704244344597,-0.23739906542318318,0.020286793318398638,0.09449026449566147,-0.05213086379331258,0.12272969026352509,0.1924414737259739,0.15373753644331914,0.14095422133886906,-0.31243277643094275,-0.36405722483930403,0.07523661928318344,0.1532714916452712,-0.19295700489239845,-0.13617668449728135,0.2931782917741963,0.14569815736169833,-0.022772911469606413,0.03399490992033197,-0.20158792225380995,-0.15635203231956737,0.1293700814023491,-0.1789096714034285,-0.10010056946397451,0.06943073126967152,0.020452567952579007,-0.1058394889669468,0.02000422030155295,-0.10113243275864768,-0.06320310849197945,-0.10532155905700089,-0.016162291258409966,0.4371494998616743,0.13115092196282396,0.08293217811908345,-0.10460769516349823,-0.06041987615409222
Frontal_Sup_Medial_L,0.6568815933156807,0.7806384620018183,0.843110385682174,0.1309700137089175,0.654918458485327,0.47384956347995666,0.7166864003549922,0.11188615233335603,0.7499529189973262,0.4417904178005605,0.2908286123366654,0.7202216612067737,0.5231293046098066,0.25202569317388757,0.593467420682998,0.7709628423688075,0.09184587013393623,0.1313711716390575,0.03893597996881402,0.1555894605330305,0.08805146679656718,-0.03568197142117052,0.4846437836707758,0.7203202668167292,0.40008430633534736,0.12125474943830021,0.168793440341118,0.4589055536181943,0.44370942506711913,0.058160784299749475,0.4486107822333063,0.23949659517869887,0.5804190248891093,0.13155446792223952,0.18774748245771716,-0.17806627397429298,0.1385870934904481,0.1626968230055049,0.5820778760133373,-0.22183565300978103,1.0,0.48777400036149193,0.587113556487233,0.3906177591308201,0.8373871845473266,0.5892680088336808,0.4817851007746768,0.657693758068277,0.41855907078996335,0.13412133575331947,0.7225303950852789,0.6043615638626441,0.2891944159610968,0.505265715378797,0.3609377206482789,0.4586433314181337,0.33857019392492194,0.5580835683605818,0.8161414230456587,0.5736930667779296,0.07445374823166352,0.4676867174711463,0.5807250262627404,0.026626472795817615,0.3641290116619907,0.19712604201251294,0.5589743725212014,0.7075639862850078,0.42364099661244065,0.011412479661039372,-0.12991853704305417,0.34915614356711694,0.6423997593659038,0.4393070786651114,0.597721406178466,0.33244081174936846,0.6509004028895856,0.5312397256157452,-0.029584546369083527,0.2052532009672902,0.3695719868741402,0.4376536996818249,0.5279562238970299,0.3320129935695968,-0.06371655578349315,0.5056455836281568,0.5848725276682302,0.14108841261056712,-0.04219845068942598,0.4128605396572319,0.5112926525820874,0.10648704648444997,0.3917974404998951,0.3036312475447096,0.004423033854900481,-0.15950244635769115,0.4354569955417989,0.4144022338741251,0.7229421957631579,0.6079147437418482
Thal_PuM_L,0.5502292988923052,0.7014662840380154,0.6185304691486839,0.06056345772417169,0.6848494805553317,0.5644958233938834,0.7808304496104602,-0.05263386683545048,0.43150710134673537,0.15518014288780468,0.1914556696204858,0.7159847462440752,-0.19763188183077218,0.1474642052849902,0.3780948221811758,0.2942788046717362,0.321791538681475,0.24851990535660354,0.4927428035370391,0.19917954142030037,0.22745227226189682,-0.05165862225082027,0.4314275380369484,0.5173540272923591,0.6117958448588158,0.21762133645241188,0.12132117735315091,0.4488756300957371,-0.12383516989682035,0.317224738005998,0.0898705542978845,0.7153474744897356,0.8021625151667412,0.31594799058227274,-0.1600498420236765,-0.05709369721038544,0.3543336455016957,0.11059931588586965,0.3921590067733749,-0.0053628513198276375,0.48777400036149193,1.0,0.7233527829765046,0.3926510249032589,0.5211491037449172,0.5213984629867483,0.8091180626553327,0.7038693433719915,0.28074268878409653,0.4850449315510062,0.744674685022804,0.5959445912373176,0.4745464529164094,0.5832760568877096,0.09836251497584841,0.40661849996348415,0.33708415850196055,0.515194848391174,0.3556970625531995,0.37933485616126694,0.28639579987895186,0.18322117658153003,0.026238288873093884,0.05632945078576661,0.22104383935620972,0.07700832304247897,0.6287128443536089,0.4564040011701693,0.5805239450623131,0.34071699861331134,0.05066749571829059,0.5055303386708828,0.2695362810773161,0.16510099155063196,0.7175565165494926,0.7043439565117894,0.5221868109166281,0.7212367824114494,-0.19767892740292228,0.4795092185816227,0.6369317125649366,0.7282104814939475,0.33217735701687806,0.23079860962528193,0.11840808867310391,0.27751188816485267,0.501005533599591,0.26801121435753944,-0.04601682927693092,0.6826877805208731,0.3419405102938303,-0.09803511692502648,0.46497170752780437,0.045091633637028034,0.333073658303291,-0.027816235221873438,0.7666977911738535,0.6949255252924895,0.7609980381390058,0.3405821888848561
Postcentral_L,0.731468304055988,0.7600989116499285,0.6148612860651302,0.08153831088198071,0.7386970664721472,0.44764889749081527,0.9181272433028654,0.11539481975406467,0.49547926441650725,0.4066567879015098,0.3174642288210038,0.8087254181679924,0.025222796145196052,0.27345181747850095,0.3387485492279458,0.3463419247677049,0.5308552615538649,0.1350182578360094,0.14907452042533864,0.06884553579785034,0.49701195305830864,0.0638216517575142,0.5914736983951809,0.7121357639980472,0.5836101942870983,0.23450610442156267,-0.12216172705891294,0.6265623242588314,-0.08227994639875003,0.1895703516482831,0.24234525250170305,0.7567476774703371,0.7770827975728077,0.4474920807542064,-0.008180718790677421,0.02374384964823969,0.4779089588729551,-0.1254903123363094,0.45476963170595497,0.04689032467353193,0.587113556487233,0.7233527829765046,1.0,0.19677110736776723,0.6385890938431333,0.5030157055206657,0.7352657564009438,0.7278364607516689,0.326304528017058,0.5691777556381065,0.6936240688868541,0.5302347797253749,0.4985480352398791,0.6488383079773123,0.08017851922142663,0.5351357391736924,0.18430776396160953,0.39890211216169064,0.36957847315244896,0.5495580097151022,0.1734450675138318,0.38000436585248926,0.07549325068433245,-0.003785515910372994,0.18886964192101924,0.19317194828440223,0.557092448856051,0.5392185572099879,0.6191229444345772,0.41527154438079295,-0.044251453610664564,0.6641515236258891,0.4264441316548729,0.24903903230329552,0.7608530929470432,0.7731530535056376,0.650694155350575,0.7260409076863754,-0.08821506253490592,0.34176669517621894,0.6898445017128143,0.6914564026959252,0.35608652262124485,0.25206735156240745,0.1969611890949689,0.19790843123221405,0.5498031901801146,0.28131426873304943,-0.04824114835066533,0.49230965834445917,0.2609860153874442,0.21225763713460755,0.34848301277728666,0.04788611118940138,0.04059850138251152,0.20706799992597508,0.748513692931371,0.505223921939442,0.7919685759983572,0.4678473920006256
Heschl_R,0.2671013472484898,0.45721010034822474,0.4856357805289699,0.13458191768724947,0.3670695989701807,0.39626198695319836,0.29701705043615256,-0.09836352710669344,0.4699107668162285,0.11240748080862767,0.045385349743452284,0.4612710080671802,0.08255848043277651,0.2043752911444588,0.4950485713611971,0.543369824916172,-0.11466753197629417,0.24185619223950847,0.25694394734736226,0.3624537744881414,-0.28670747035368127,0.006506344391313724,0.29714072485187226,0.2117465384291142,0.05222186543801139,-0.18681850739941988,0.14277275303309064,0.1967782870344595,0.22246908687103795,0.33492625749133803,0.2887275942278069,0.04086466693285597,0.21699388435420897,0.17239207532688586,0.22087880109928118,0.023855021832427655,0.0021254546132514736,0.339910770868154,0.2142777295907002,-0.026644677271847626,0.3906177591308201,0.3926510249032589,0.19677110736776723,1.0,0.5009618250514949,0.30469963973486597,0.379930468992352,0.34897493840373817,0.35967914520478567,0.01804101945553705,0.5411212752284692,0.4064505126673462,-0.03145430682653391,0.3142002302442499,0.034972040257116026,0.181178660781033,0.4776404564452948,0.6097692306643281,0.5076014051431116,0.06021444376789841,0.3314588008138319,0.11648916826698853,0.3194964443699318,0.023101421575344984,0.37548254472958703,0.07946888207626317,0.6394625730902725,0.47288512649784453,0.42573610244126425,-0.029226717259050367,0.010713454483656328,0.0925497143355651,0.30793138030947204,0.26541302002938755,0.3301128960636535,0.15030434647334182,0.4195658600158873,0.35577144664891247,0.156207716971477,0.4615348028474416,0.12075222752623312,0.48032726694743927,0.49459916413404686,0.3597302017015817,0.10968674371605859,0.652132594217196,0.16036123093823162,0.10246606692023337,-0.11597483008183966,0.22985116695308766,0.5868168146406444,-0.1659487710768139,0.43814232782420226,0.2932505779683869,0.2653473685470694,-0.05011704011211551,0.339583159090997,0.3503228908797037,0.3805103826084835,0.5306116322463093
Frontal_Mid_2_R,0.7024845389472739,0.7644501141766425,0.8412458826212804,0.0727079917101138,0.670188020121013,0.6117642041421429,0.7453438020310659,0.11632327252540534,0.8506608509575918,0.5700281294486569,0.263624431401815,0.7578436906755838,0.5201982171763524,0.454484497515698,0.575735026843576,0.7330255984699068,0.16765016366793237,0.23665455163779697,-0.017105955846459082,0.32350878074710143,0.158428403888508,-0.07892949347464506,0.4734938690080897,0.6418211435864513,0.39900029273381943,0.14613415987392467,0.18554074425476866,0.6042054156475913,0.38507074674003033,0.13563318166551683,0.4587602027871936,0.2515116023560487,0.5783973278295219,0.09369780719444751,0.25245335530793606,-0.05870483456338828,0.1706736505769162,-0.010243318045781404,0.5909597464351649,-0.24120623224487509,0.8373871845473266,0.5211491037449172,0.6385890938431333,0.5009618250514949,1.0,0.4996479931510249,0.5914656310320058,0.7111137615192124,0.48132399778896817,0.21918944905159027,0.7284677150164262,0.6378871141932615,0.35595519410365456,0.5424253861471059,0.29787465952071696,0.4792057547731986,0.4422211241138669,0.6350628008321848,0.7403324781954606,0.47481474100492094,-0.045143025961614666,0.500850051500918,0.5098526122472729,-0.025110673075071224,0.4910631525728874,0.2668866991239518,0.5471851117780346,0.7596645109545137,0.40983011778162787,0.08691235150010848,-0.11236625320470961,0.4277234752560055,0.7389925778392916,0.40382441964751775,0.6462794560648518,0.3204558770363777,0.8564570973277181,0.5921892172975832,-0.09165249624165535,0.1375218134268025,0.38169362847641314,0.5982253111078658,0.6781433652152157,0.4418410359351192,-0.02257623113814377,0.6223204013988047,0.44540463451322826,0.18759163170460444,-0.003751299542004112,0.36346519504886593,0.48446085186634585,0.28853158752542685,0.3911257392320347,0.3548111743843796,-0.03330814088036629,-0.16553115114723763,0.5662654136376829,0.30758278151246676,0.784936581247024,0.7721832838019089
ParaHippocampal_L,0.5186440722481431,0.6284417888410867,0.5995572325766976,-0.2024597409753454,0.4488495526634891,0.5370398518858516,0.5787863033425011,0.2117874461069994,0.4615196997602071,0.358317895100463,0.2309248002031449,0.5507549803163633,0.2712829250210734,0.11297964846679932,0.6003508183536471,0.47355663820183136,0.04214516055892557,0.3205217182947984,0.23715124453928757,0.3291360523607133,0.07894660789408715,-0.07436313420824561,0.33953056503535,0.46686518133611776,0.36179468489712746,0.26644381907777176,0.10687495985004576,0.2702766260875946,-0.05042841880892113,0.392482227343222,0.5057880448905474,0.3165390505220668,0.6338358355004012,0.06391228363119578,0.14355020937854712,-0.16924935868211258,0.38042371330871805,0.20891421489121775,0.5508401657892059,-0.11476935177456592,0.5892680088336808,0.5213984629867483,0.5030157055206657,0.30469963973486597,0.4996479931510249,1.0,0.43002052018637904,0.46853956449558865,0.23986854092154733,0.24451016146042887,0.5908862952857681,0.8277904916659687,0.28493547758625154,0.3358692342651963,0.3097947584482488,0.27179763880183677,0.5627456449325703,0.6243757786129345,0.559774452148363,0.6476433636454771,0.27315954950817434,0.5366843540904305,0.421035302338124,-0.3164526584392978,0.4279038985851624,0.02751623949037832,0.4307575727408664,0.6196298686696639,0.3106255905084797,0.08144929283081041,-0.07463710530814617,0.4058828278167141,0.49780237229869845,0.2804786646065614,0.5675456264445441,0.42414347829061777,0.33277485530455203,0.5558129353168648,-0.08339111323424798,0.39454312880370623,0.3632677978001068,0.3590421577762962,0.33409173786947866,0.2361785473113483,-0.14773058709928752,0.36223724879475466,0.5540161244336986,-0.023365025491473075,0.0022089703932745347,0.5030225963181921,0.5807128995055971,0.01639856137044013,0.5336051617416694,0.4431261210311025,0.23908453601727325,-0.25334818754839594,0.4535322631344392,0.47747609564106375,0.6054441199097668,0.34334732304436794
Cingulate_Post_L,0.6731865540444844,0.7513433190732945,0.6136218717535352,0.06514942151375085,0.6534894082692586,0.5549315767419749,0.7919484575393925,0.18237840525491614,0.48616273502057267,0.3684931725147434,0.037974971900296466,0.7369031622723906,-0.08301532538063838,0.33788644517132893,0.4085284943820806,0.2757664153888496,0.35060002165239756,0.204905154954669,0.17144108560160326,0.1853908575978558,0.28184199129529836,-0.13180773146336008,0.43311098873729,0.5276728108614098,0.5127609108007801,0.1803407311924922,0.18605868297664432,0.5416302419496355,-0.12083316783608736,0.21525181162090634,0.18937227150067995,0.6792288141376666,0.6593145070935951,0.23194644103646422,-0.1602534980845333,0.05244351483924327,0.21744746285267125,-0.11536958750701114,0.4422281654583314,0.010549504797555473,0.4817851007746768,0.8091180626553327,0.7352657564009438,0.379930468992352,0.5914656310320058,0.43002052018637904,1.0,0.7063709143128294,0.41998677543431917,0.37324683051742635,0.7950045612564102,0.5605883739961467,0.41490252452417287,0.5764147434636622,-0.038178705985030516,0.49578827628342403,0.3157753962456109,0.5473892222544015,0.29221468550905305,0.3625681200496023,0.2230082298984548,0.17865553739457773,0.038917112789510475,0.015871445797275754,0.27264730569669027,0.10129066519957765,0.5647436501696416,0.5509201776193439,0.46185337454769726,0.2631118057958003,0.07050962206786716,0.6517690906478413,0.3667540843841857,0.014578862757038829,0.8145817073120344,0.6174666587414804,0.5932481622813274,0.6359390094353694,-0.07614709737472967,0.33330382717198526,0.4814862726221929,0.8081619874558643,0.49757824044952487,0.2531106919411695,0.0673590151108883,0.20843345159442872,0.4257202705978316,0.32532869669525394,-0.036947919654382586,0.48047145753337545,0.35089858813322444,0.24555160990741942,0.26233309445266334,0.09494426755866604,0.056935918053725415,0.054191603225881096,0.8749356491094071,0.5007541385857587,0.7760551263919605,0.3966131519517227
Thal_PuI_L,0.6435661916224906,0.7655865896263144,0.701956759658695,0.06589874985916376,0.7435945216148843,0.4619528394268471,0.777948310911709,0.07990520715345296,0.6315813124172094,0.4498369476272977,0.14276913520464748,0.7449405645870261,0.09993607406185384,0.264316982821566,0.5075048638257592,0.5094582095395048,0.22046734196494489,0.06784284362045685,0.10199125044307986,0.08203811731760706,0.2318496594824349,0.024941163082966875,0.4902973652727961,0.6779635156939297,0.4740504391885807,0.10868687792216852,0.11070734446918673,0.5252900527380516,0.10273308781493679,0.11220155929170933,0.24608575237080096,0.5385466551958272,0.6700945090419147,0.2834206336740238,0.02039043147031532,-0.041270175375275546,0.20925821170665762,-0.04436869667310506,0.5154761556964885,-0.08084098920130578,0.657693758068277,0.7038693433719915,0.7278364607516689,0.34897493840373817,0.7111137615192124,0.46853956449558865,0.7063709143128294,1.0,0.5243122862608957,0.31896032047408157,0.7129206876248982,0.5896196006946262,0.3250167009675017,0.692889416051447,0.13688294573621226,0.4915176652998506,0.33809379248075433,0.5626683837717289,0.45903885504377817,0.5222605126283831,0.0972557765593597,0.24062829651781925,0.26890505714093366,0.06794933318275508,0.26883467698234803,0.09371896333116024,0.5732991172757572,0.6538425591910013,0.5294203580123694,0.20171911433664033,0.011811832331209913,0.4909688624881327,0.5228829446196855,0.21240335757231418,0.6734504249096257,0.5679335431203683,0.6742131908969596,0.6388623404678058,-0.06891762455252767,0.2538169801872117,0.5118498766035735,0.6516377595671758,0.5203485823065603,0.29643022044488526,0.010966849010636473,0.339800083812627,0.5504708402983886,0.27458368652850834,-0.04540792637148583,0.4288653837707478,0.40789772228396526,0.16446350978350552,0.3560947054593854,0.2119211495219098,0.03368849649055239,-0.041082579610302095,0.6628543965703528,0.48477071710986136,0.744394213728259,0.5005759436750669
Thal_MGN_L,0.5281392325843212,0.5155661272483268,0.5180770820588864,0.2634910604097472,0.45396445331594054,0.23024551203616264,0.4261743952931196,0.21988724209171495,0.5032495433967453,0.43813251997846264,-0.07930293261644082,0.49343728722426433,0.14416815917937942,0.2536563766115916,0.5549253185911768,0.448502230331374,0.05950773525260045,-0.045706949009920644,-0.018304882800258205,0.10119909817238948,-0.12119640671691415,-0.018312917337614656,0.3574459822038886,0.4219106163909287,0.13289602053050084,-0.13690278860465366,0.17664384128518465,0.25350938973724185,0.08417349614938181,-0.11804904137570045,0.3227248257607915,0.1742630586727876,0.16250678856637807,0.1791251370559302,0.15315960419842714,0.029399557535581974,-0.14314851654285027,0.024608173196389162,0.42548307172283717,0.10846493804837869,0.41855907078996335,0.28074268878409653,0.326304528017058,0.35967914520478567,0.48132399778896817,0.23986854092154733,0.41998677543431917,0.5243122862608957,1.0,0.06956300810807772,0.46406239962648776,0.32678679807772726,0.06443445352041735,0.3603629162493506,0.04614795016371324,0.2516888077437197,0.19369428136408703,0.33465726318207256,0.3270138522276489,0.29886880824295137,0.10046915596806799,0.03662322063850727,0.18336432470138872,0.07765771964122076,0.023207969333230976,0.034213633880682603,0.45485289442257454,0.5651676085693433,0.3360223992139354,0.018372349351360385,-0.044908268751878117,0.28930962245776587,0.2587394899127324,0.047230379309136865,0.460211691261853,0.12237707682598527,0.3988200096906403,0.23882228708935516,0.2550923175073813,0.1276888344545398,0.10673076881126516,0.4277954079811673,0.3613744346564785,0.17474025656965542,0.009462937183416224,0.28680620792556955,0.15715219338358818,0.3017174264473965,0.057019298467521386,0.09611072531788185,0.4694078748374615,0.21436915805484502,0.11405026707981375,0.23065885225772276,-0.12474249948711823,0.13000155810620231,0.3940857399727569,0.238395985429129,0.4831089533601357,0.4837439391373789
