,Thal_PuA_L,Cerebellum_Crus2_R,Heschl_L,SN_pr_R,Thal_VL_R,Precentral_L,Putamen_R,Parietal_Sup_L,SupraMarginal_R,OFClat_L,Heschl_R,ACC_sub_L,Thal_PuI_R,Temporal_Pole_Mid_L,Occipital_Inf_L,Frontal_Med_Orb_R,Rectus_R,Cerebellum_6_R,Thal_VL_L,Fusiform_L,Parietal_Sup_R,Thal_MGN_L,ACC_pre_R,Occipital_Sup_R,Cuneus_R,N_Acc_R,Cingulate_Post_R,Thal_PuL_R,Pallidum_L,Amygdala_R,Thal_VA_R,Temporal_Inf_L,ACC_sub_R,Insula_L,Thal_MDm_L,Vermis_8,Vermis_9,Occipital_Mid_L,Vermis_7,Thal_PuM_L,Temporal_Pole_Sup_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Oper_L,Cerebellum_8_R,Frontal_Sup_2_L,ParaHippocampal_L,Raphe_D,Parietal_Inf_L,Cerebellum_10_L,Occipital_Inf_R,Cingulate_Mid_L,Cerebellum_9_L,Occipital_Sup_L,Olfactory_R,Occipital_Mid_R,N_Acc_L,Temporal_Mid_L,Vermis_10,SupraMarginal_L,Supp_Motor_Area_R,OFCant_L,Thal_VPL_R,Temporal_Pole_Mid_R,OFCmed_R,Cerebellum_Crus1_R,Thal_MDl_R,ACC_sup_L,Cerebellum_Crus1_L,Frontal_Sup_Medial_R,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_3_L,Thal_PuM_R,ParaHippocampal_R,VTA_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Thal_MDm_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Oper_R,VTA_L,Amygdala_L,Angular_L
ParaHippocampal_R,0.37542276768008803,-0.0832875418061589,0.308657787995569,0.507749520251579,0.704618465329393,0.3262674525066405,0.7136217374170205,0.18190991596892578,0.2702142755452888,-0.20927776112272375,0.4600146864613115,-0.12803434469664352,0.3201575404408523,0.0851335874176667,-0.16776669183228046,0.3955451773401106,0.3635167690028122,0.579780636691629,0.460665279698204,0.31981881883421764,0.26414218166306663,0.35333634889726623,0.3666933969430251,0.01579481219141521,0.007475145185269202,0.04623979000595935,0.24206936674975568,0.13871716896644365,0.6495449656373986,0.361515847215813,0.5906041810320087,0.27916692769278684,-0.016154959361884543,0.38917836539939804,0.3844608837263184,0.32666627292522743,0.18054816257034825,-0.16233378098834791,0.14780672104103126,0.25839991404853446,0.31968479253455173,0.8455425425718668,0.23027910875737662,0.19508785463794942,0.5527825890806394,0.49004839335796146,0.6926121322029789,0.6974028465813287,0.15166723136075122,0.1657130514374362,0.12109833924422829,0.5410689965554134,0.23470581696014078,-0.05639328193644165,0.20821328088603883,-0.10243256579493769,-0.087045109356161,-0.21998902372927118,-0.019779956330000976,0.0662412434290258,0.35242915519030066,-0.2439579219547984,0.40387399013068365,0.43861340047584324,0.24224424409018028,-0.1686617541660024,0.24434329374953542,0.45291059326223637,0.02180469246040106,0.5360001991869133,0.22940748018042134,0.33711475045864275,0.21526288450607467,0.3945274164150012,1.0,0.12605161189808767,0.5234905267278672,-0.1168115506196874,0.44985597067122385,-0.11770078594292774,0.38802328945707804,0.5023295894324158,0.10868295018179257,-0.18644114416815125,-0.18415339400597433
VTA_R,0.0649171072245776,0.280448498908814,0.2919628527712596,0.16134794734604788,0.19229522685873035,0.11160834787385843,0.2244707776048155,0.0044149756526563975,0.144137115283774,-0.11540045739442419,0.335558985444087,-0.1937914774454135,0.03193114066051247,-0.018022478085566392,0.06176517961368036,0.11638382087484779,0.024167533870447466,0.2973373668230638,0.4843474113490359,0.12416699584113396,0.048420192873752974,0.008116915789139601,0.2047396299747377,0.09024015082461441,-0.01933232447893371,0.03786394985898186,-0.08481201235383184,0.20734707335553887,0.3575674905325263,-0.21730037857601692,0.3040026564291577,0.3141460004973908,-0.05777058957868385,0.22506573186161424,0.29993894023382806,-0.017149770900962216,0.03457337446888295,0.047792753150604966,0.19753838953595929,0.15415758648019495,0.04473471019318289,0.2813538751573642,0.09808738583290233,0.18720228601734087,0.19455067448250735,0.26492273300824076,0.10608242581093971,0.19050602114617304,0.07480839204706663,0.09544531402485061,0.12690911414010791,0.10158490966370276,-0.007660352221051081,-0.0153257648382831,0.10870848840599158,0.03940586853549888,0.07540065299035893,0.12994068677239054,-0.02400544575017176,0.04489375563630095,0.025350827582842492,-0.09848517499996638,-0.023579132756086387,0.06385467926363184,-0.02841897915291949,-0.06708707297328248,-0.2651047828803074,0.3465836757554319,-0.03739605338283202,0.26020551808091374,-0.315968998336297,0.030331427156223358,0.05461844289088899,0.11765831027466689,0.12605161189808767,1.0,0.10619805196504446,-0.11039462754277696,-0.12701582092827948,-0.12933956678427086,0.09996379033698767,0.364885850442459,0.39322513590861236,0.12520064787179983,0.15784783787102427
Frontal_Sup_Medial_L,0.4144022338741251,-0.06371655578349315,0.5312397256157452,0.44282491385646855,0.7075639862850078,0.7166864003549922,0.593467420682998,0.2704069872288416,0.6015550549148467,0.10103192817338655,0.3906177591308201,-0.00200279486637456,0.49491171839979514,0.1780567322573546,-0.12991853704305417,0.30264520957643914,-0.15403712993837404,0.4256922505802964,0.4975181193879561,0.3628067662364731,0.4925788642102562,0.41855907078996335,0.5231293046098066,0.13412133575331947,0.23026928862633345,0.11188615233335603,0.5098353730286806,0.4589055536181943,0.33857019392492194,0.11006350406178605,0.3036312475447096,0.058160784299749475,-0.04219845068942598,0.653180106567668,0.5337689906920879,-0.029584546369083527,0.10645893065931991,-0.008435340200402392,0.19712604201251294,0.48777400036149193,0.4393070786651114,0.5112926525820874,0.4586433314181337,0.4858077423119932,0.4486107822333063,0.7499529189973262,0.5892680088336808,0.63839991003358,0.34915614356711694,0.1460239891565686,0.1313711716390575,0.7806384620018183,0.19464918792238256,0.2891944159610968,0.2908286123366654,0.011412479661039372,0.10648704648444997,0.08805146679656718,-0.03568197142117052,0.42291357541831737,0.6568815933156807,0.026626472795817615,0.7203202668167292,0.1626968230055049,-0.06295169908690874,-0.15950244635769115,0.3383322296098021,0.5279562238970299,0.1385870934904481,0.8161414230456587,0.3058516154384763,0.629606018246774,0.3959056119393464,0.654918458485327,0.5234905267278672,0.10619805196504446,1.0,0.1309700137089175,0.5736930667779296,-0.22183565300978103,0.7229421957631579,0.6079147437418482,0.25202569317388757,-0.17634924221131018,0.09184587013393623
Cerebellum_Crus2_L,0.14084573813860332,0.2779610552904597,-0.03769393033602885,0.03961930828808317,-0.046521872134698695,0.08222131018872125,0.04319723647778833,0.06138083480017447,0.16980093080979214,0.5017488241850474,0.13458191768724947,0.13708644056790809,0.011628823446289197,0.11202611385076561,-0.014855357547754387,-0.30232078122131256,-0.5632962634736943,-0.14228129389531777,-0.09364356231427848,-0.14585417419767416,0.07193144741707555,0.2634910604097472,-0.2537522293478712,-0.032334155134620804,0.048841826539718664,-0.14426159907404726,0.09495857919297472,-0.017642612121833563,-0.211261951407057,0.18170539082805975,-0.1786110219629615,-0.192208633435389,-0.12696046585493553,-0.22734088536475316,0.0029814288486869163,0.10793726009852289,-0.31070284748374555,-0.14119043697101022,-0.07243480601358178,0.06056345772417169,0.1653839095385724,0.01433509783647515,0.028807173557916645,-0.1392872829536573,-0.1708970630098905,0.11354071014575927,-0.2024597409753454,-0.07525264063730834,0.06774400952110682,-0.05899545668538641,-0.12966829180281475,0.14697866193619988,0.11851064796043574,-0.0765041255500373,-0.04902107575425941,-0.02908268003389835,-0.22824736184774752,-0.11999082641817324,0.09171979819132174,0.08446015495408776,0.18840468335715826,0.5530097298318923,0.1009158899372825,0.1771308886459513,-0.4128477520951435,0.18524617284472175,0.24651024163105453,-0.1415791964412125,-0.07176674551575778,0.07747232318799274,0.18936523953849385,0.1865296913896568,0.25347866193567403,0.10092926546006348,-0.1168115506196874,-0.11039462754277696,0.1309700137089175,1.0,0.09461634657534357,0.04549218565938169,0.06983513474580438,0.048121970921802794,-0.09309948131427793,-0.15337071337453767,0.10927853273722288
Thal_MDm_R,0.3593748424792496,-0.16698501835392227,0.4594101652852427,0.22017299716901131,0.5665335627168551,0.5582065784237393,0.5397102114146122,0.2540098065362561,0.36463083424882253,0.08857896581242171,0.06021444376789841,0.15178804966860476,0.5105833117595652,0.16967898594937852,-0.10223567483939815,0.33368042393980263,0.08856506107646296,0.2633475817209351,0.1654974396597706,0.501199786633503,0.3908677099198793,0.29886880824295137,0.22077440730342926,0.22546003901033,0.41499107579045186,0.27808086184436287,0.4230965129190789,0.2522715661150788,0.3172467239531938,0.22435036405970454,0.3838805899453791,0.053472172533522946,-0.02574141409457694,0.6371046222118006,0.3815546157166117,-0.14834534805703847,0.054537594154145275,0.21179931834229757,-0.0614072441294931,0.37933485616126694,0.390547306758435,0.31691914351257233,0.13683612800914094,0.46495831247144903,0.32258075706964545,0.46689297478379094,0.6476433636454771,0.5362323390551386,0.3532790944103158,-0.06660486405508817,0.1386114383045551,0.5528089626380932,0.049733393164902204,0.30045265395287823,0.24737808457596724,0.08848324979575584,0.09947929261715699,0.22385714915630706,0.025148121979455193,0.45371713503751365,0.5836487410425564,-0.06290785892769679,0.5957230256220609,-0.01740833221020101,0.1718307810769197,-0.1738324824113424,0.6090931669690687,0.15186289578123024,0.3935416113094317,0.38004076443759666,0.45282866476630707,0.46899768777548545,0.20258507058725367,0.47063933429316496,0.44985597067122385,-0.12701582092827948,0.5736930667779296,0.09461634657534357,1.0,-0.15901743339952243,0.5439974435088716,0.19054849082724146,-0.06051709825172834,-0.23447611449977468,0.16892189986107187
Frontal_Med_Orb_L,0.08293217811908345,0.1293700814023491,-0.13617668449728135,-0.23875618809574284,-0.05213086379331258,-0.03347365128258489,-0.00931598111737954,0.21795810220073175,0.11833102168831683,-0.1061469106183794,-0.026644677271847626,0.11390026969518677,-0.09251100434939469,0.03297168093626258,0.15373753644331914,-0.2802536705395319,0.07304634146071201,-0.1708826871036746,-0.05724018989379174,-0.0035838503962705597,0.10847952303799377,0.10846493804837869,-0.3404724127864411,0.2195887010336675,0.09253155721943075,-0.05917742859356925,0.15693877648125965,-0.06940420217904122,-0.11166950264208099,0.2175270471339356,-0.10532155905700089,0.022407756078318682,0.020452567952579007,-0.2052259186861929,-0.024499406985854122,0.2931782917741963,-0.16871546462032402,0.11534956021036602,0.020286793318398638,-0.0053628513198276375,-0.36405722483930403,0.02000422030155295,-0.04935857005249327,-0.267730072932149,-0.14895848663239994,-0.2218281318962018,-0.11476935177456592,-0.17829947281030037,0.14095422133886906,0.0523532315534965,-0.3139920197718971,-0.053436934899633734,0.05073900867843815,-0.050395547378732565,-0.05631831043395678,0.1924414737259739,-0.10113243275864768,-0.0822910498429922,0.13228510730792445,0.03132226738785128,-0.004225798490726372,-0.014927704244344597,-0.049356545466847666,0.04935072557308644,0.09587057261669005,0.4371494998616743,0.08833327684452592,-0.20158792225380995,-0.037703345882229865,-0.236637708074174,-0.012243487773766423,0.030022991234367347,0.16223970281776856,0.01674501599818877,-0.11770078594292774,-0.12933956678427086,-0.22183565300978103,0.04549218565938169,-0.15901743339952243,1.0,-0.10460769516349823,-0.06041987615409222,-0.1399502993940516,0.0648932393508314,0.09844848904962981
Precentral_R,0.49542668049219124,0.030020819854827012,0.634195311764936,0.3251639433154837,0.6494901242523325,0.9197868831062391,0.47365838659203724,0.5663041640687569,0.8269598048324087,0.20111690782517794,0.3805103826084835,0.10756344766455819,0.6464277246021798,0.10781903560197993,-0.1179752097922168,0.21865270487287553,0.024683266497532257,0.3829445682709787,0.6486629049827939,0.46862054416720483,0.7745603026971278,0.4831089533601357,0.1657177021572061,0.43170706855915264,0.4732008607714318,0.21169540031279407,0.7109429642986781,0.58821850841963,0.32699815824696854,0.037592588713360256,0.13584630084899868,0.15148888788998974,0.055049278591081906,0.5378118544415064,0.7028587438055687,-0.11019747356261003,0.17277541730528267,0.14570102271966978,0.15068438738321488,0.7609980381390058,0.3410060865600748,0.43758370520618506,0.5128857843016257,0.4070214800837767,0.4502698425411653,0.7514907701525039,0.6054441199097668,0.6643530401285805,0.5627527969067428,0.07919019531777392,0.3252233418548717,0.8518305424268268,0.18758846034044666,0.4465114631171019,0.2147568880280005,0.24852601711537653,0.2779375153217514,0.173566646216925,-0.11033883068323912,0.6618275251062796,0.8617134286734158,-0.018419127545165337,0.6734618200844852,0.006577704224292062,0.1646362230955181,-0.07291812489681125,0.42922005351039877,0.541280726105695,0.28971675470694125,0.6143332158188868,0.11326574578597656,0.8596234608593902,0.6022432827222044,0.7070037016745306,0.38802328945707804,0.09996379033698767,0.7229421957631579,0.06983513474580438,0.5439974435088716,-0.10460769516349823,1.0,0.6254543457365722,0.36429727920696003,-0.1085487913947305,0.2324088892863693
Frontal_Inf_Oper_R,0.24020717456243737,0.19116415785741744,0.3739723425644326,0.4710734104791245,0.6055388381511385,0.5601210074664902,0.4362750855270682,0.3003268135347034,0.6310603977425433,-0.019968906282103436,0.5306116322463093,-0.0776525774193428,0.3871578731776205,0.04701091723701956,-0.13298248517180924,0.1513157314125793,0.01699940156820622,0.4899127114832056,0.6682022497203809,0.12891206440153657,0.3945354666527839,0.4837439391373789,0.41499182997451356,0.27930032042405784,0.08388155594073228,-0.0010316947077494963,0.3055639690375582,0.48587619392419423,0.3369947370040781,0.04070378616873941,0.21972038278995545,0.18265342820813296,0.04422693827134424,0.32763011506720446,0.635556599965526,0.25738082063157164,0.07796074690962132,-0.15898895105038963,0.3676224822657752,0.3405821888848561,0.3208563345996851,0.6059571653645035,0.43868717506474525,0.20393204293577138,0.5059517302156022,0.7456643457741464,0.34334732304436794,0.5684296804210031,0.2868779313932851,0.20481539788709405,0.047305154785633186,0.6274091722197596,0.3747945302737719,0.15804729209968216,0.2526400922229184,0.18324150896587177,0.19205971537101058,-0.020959776461198402,0.006538710393101975,0.28433768372495977,0.5635619374436074,0.006901923943236543,0.5199006642298343,0.16590426453409887,-0.08439438366967263,0.12344912025662622,0.20826028526343832,0.6483460978972231,-0.021613374056736547,0.651387671540551,-0.01939976079315115,0.5433205958150515,0.5474500854681765,0.6247890130499055,0.5023295894324158,0.364885850442459,0.6079147437418482,0.048121970921802794,0.19054849082724146,-0.06041987615409222,0.6254543457365722,1.0,0.4724227767822088,0.03556509002176748,0.1404705595495773
VTA_L,0.013295656237824126,0.18172972796303696,0.2120076903771405,0.3016622113818255,0.25744333280246456,0.313415272524624,0.10036570693179649,0.25230455558793513,0.4260200508732997,-0.11099083051534477,0.2043752911444588,-0.05543148781972095,0.128055171866679,-0.2141556828236566,0.07212101717334557,0.09732893174628861,0.07649729213802657,0.19172855838210934,0.4333451476034782,0.002578990947097823,0.20924219618163883,0.2536563766115916,0.35451879094170524,0.14011090330812395,0.07993446653505015,0.16921125804292794,0.1874653231859255,0.4541388725373752,0.1098329729619147,-0.42282875864713254,0.022391237842678234,0.09288845595826843,0.005198547180211411,0.183799731966203,0.3466642774414599,0.024429721658241185,0.24314370581086203,-0.08329538802253134,0.30933441343049717,0.1474642052849902,-0.005757900350114485,0.181045563101003,0.393315226527498,0.14749111312867272,0.29096966328565943,0.4564010479506667,0.11297964846679932,0.23246393064846643,0.3115343149125847,0.18706949864969633,0.1513703538786152,0.3451520613571499,0.11859367947758072,0.13641042139930026,0.002280392989500589,0.12999062711855547,0.48285767045846034,0.1485635995162128,-0.11020711022102979,0.15446514794341612,0.3630886264916309,-0.1984701371064156,0.20485682926872223,-0.22941707456266244,0.0958348322370981,0.025019220967287495,-0.04575849765199926,0.5320767122271904,-0.03932728059337883,0.31930303951725586,-0.16038450053916872,0.3366161629580143,0.22960642308329565,0.22612200784095016,0.10868295018179257,0.39322513590861236,0.25202569317388757,-0.09309948131427793,-0.06051709825172834,-0.1399502993940516,0.36429727920696003,0.4724227767822088,1.0,0.0933928038816832,0.15765034078416204
Amygdala_L,-0.12736356490613956,-0.009362545862731754,-0.07376765517231199,0.06876246456112955,-0.0401939473609102,-0.022980045092246226,-0.08318406100481235,0.01866587104477206,-0.04103057375357106,-0.13876382508167098,-0.06884899281155092,0.1438556960367701,-0.05381388775444028,-0.14385722840069692,0.13268796568303728,-0.10190673310334948,-0.07858501658288412,-0.13619736915045239,0.004342478774972974,-0.1501487064381029,-0.0448179513979788,-0.07770137898765019,-0.11585350372492632,0.0715236494787152,-0.014901119350406757,0.03979772381318926,0.08907928976092479,0.06786543622908231,-0.07722347539319208,-0.19911113038099665,-0.02041085997725782,-0.06011190422137581,-0.02140122314978345,-0.1090271471407647,-0.018496063721024046,0.16240727029008967,-0.16002956168250837,0.16085023958341665,0.05635826899957664,-0.12747232911676365,-0.15207843617230432,-0.1063003666064176,0.17192896452665674,-0.001242074860232116,-0.06228026359106187,-0.14245328287059986,-0.2564349667895011,-0.12306292688259064,0.0014971478605498953,0.141577729461026,-0.15914977299209387,-0.09703326887855049,-0.030514004841249758,0.03557545620177158,-0.037689302451480416,0.200294417869699,0.20566737464725895,0.19921878889215347,-0.0810088967308575,-0.034518857689651385,-0.09723450146125599,0.023386157656914767,-0.018422454023707086,-0.15946095950757966,-0.23326104335773315,0.21198864026917702,-0.08064674939142215,0.06365021368666696,-0.08266106306061645,-0.1769079085666065,-0.15801579828103463,-0.03134089604182834,0.05839382666907349,-0.0044137444336929356,-0.18644114416815125,0.12520064787179983,-0.17634924221131018,-0.15337071337453767,-0.23447611449977468,0.0648932393508314,-0.1085487913947305,0.03556509002176748,0.0933928038816832,1.0,0.1519699773613879
Angular_L,0.1653497875189275,0.3257883219947148,0.4408451508029446,0.05994784747958393,-0.0035767059852449853,0.3784036890492771,0.00908276940482518,0.4247583994734902,0.3743597894813379,0.005214073441548968,-0.11466753197629417,0.16835740858533654,0.195295569932451,0.02571772708963882,-0.07591442555532309,-0.15322162574808978,-0.1792342227162993,-0.1537214892614724,0.23820716099364633,0.26936284739540256,0.38324400166598255,0.05950773525260045,-0.1059517876578515,0.6588690888427262,0.6747001565221961,0.10577467205626598,0.307409759518046,0.3782292198538235,-0.17281312403450622,-0.17361057041624864,-0.16126675748394848,0.12480293779275803,-0.07524894267058517,0.2622405705325181,0.26743717452276167,-0.14507593997944132,-0.09544845644031817,0.6141948873946907,0.168923726733449,0.321791538681475,-0.037232803800379605,-0.11279855946127262,0.3375723561927537,0.3284539777648887,-0.06220384877843725,-0.019508668191820358,0.04214516055892557,-0.007441673281305637,0.5235222502860013,-0.01559824427516714,-0.20592481470541582,0.18736684573349788,-0.14576697637011032,0.6092512813574371,0.2737020211271465,0.6255662034285852,0.1193790995103787,0.5771222468932391,-0.005483353785118545,0.6104675996076445,0.2786351204381194,0.023605362544952168,0.24528174977748515,-0.16330514233653826,-0.03259670221033555,0.4346357758093497,0.14423073647364212,-0.11254519295871901,0.3679179819349168,-0.07775534350732072,0.02809736873751675,0.3646607337815616,0.2638097295205894,0.26921636803258725,-0.18415339400597433,0.15784783787102427,0.09184587013393623,0.10927853273722288,0.16892189986107187,0.09844848904962981,0.2324088892863693,0.1404705595495773,0.15765034078416204,0.1519699773613879,1.0
