,Parietal_Sup_L,Temporal_Inf_L,Heschl_L,Putamen_R,Fusiform_R,Vermis_7,Parietal_Inf_L,Vermis_10,Olfactory_R,Cingulate_Mid_R,Angular_L,SN_pc_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Cingulate_Mid_L,Postcentral_L,VTA_L,Frontal_Inf_Tri_L,ACC_sub_R,Rectus_L,Vermis_9,Cerebellum_9_L,ACC_sub_L,Temporal_Pole_Mid_L,ParaHippocampal_L,Frontal_Sup_Medial_L,OFCpost_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_4_5,Thal_MDl_R,Thal_PuI_R,Thal_MDm_L,Cerebellum_7b_R,Thal_VPL_R,Frontal_Sup_2_R,Frontal_Mid_2_R,Cuneus_R,OFClat_L,Thal_PuA_L,Hippocampus_R,Thal_LGN_R,Cerebellum_6_L,OFCpost_R,SN_pc_L,Thal_VL_L,Cerebellum_10_R,Insula_L,Parietal_Inf_R,Fusiform_L,Cerebellum_4_5_L,N_Acc_L,Thal_VA_L,Lingual_L,ACC_sup_R,Thal_IL_R,Precuneus_R,Cerebellum_10_L,Paracentral_Lobule_R,Rolandic_Oper_R,Calcarine_L,Insula_R,Temporal_Mid_L,Caudate_R,Thal_LP_L,Raphe_D,Postcentral_R,Red_N_L,Cuneus_L,Thal_PuL_R,ACC_sup_L,Thal_PuL_L,Cerebellum_Crus1_R,Raphe_M,Amygdala_R,Putamen_L,Frontal_Med_Orb_R,Occipital_Inf_R,Thal_MDm_R,Thal_PuM_R,Thal_AV_R,Thal_IL_L,Red_N_R,Thal_VL_R,Hippocampus_L,Occipital_Mid_L,Supp_Motor_Area_L,Vermis_1_2,Thal_MDl_L
Thal_PuL_R,0.4125100820871208,0.07165339572962111,0.489327147203834,0.2746127053510576,0.14127120636595647,0.2880580589018222,0.4692743160652569,-0.05389072377174055,0.18085599106496922,0.5594088245292904,0.3782292198538235,0.4099070302995136,0.462636867096397,0.48587619392419423,-0.06900012256706066,0.5384983064251208,0.6265623242588314,0.4541388725373752,0.48199382547772895,-0.04723907129537318,0.10954882663532621,-0.015603761974545306,0.053105984660195095,0.12267691159677203,-0.07058490574181049,0.2702766260875946,0.4589055536181943,-0.02609016975860788,0.17224704609305824,0.11694101201093592,0.4902407631265777,0.1779728546693792,0.41919219654608697,0.4570176079485031,0.14481953545920626,0.6215151070016953,0.48978275757204576,0.6042054156475913,0.3499453423538456,-0.008802444642316075,0.24366503663970032,0.11730995994073944,0.3029546830140499,0.20188280665873853,0.003233314899661797,0.47516334092183005,0.49041832745002195,-0.055986266605810624,0.37819961281718095,0.5205279731088378,0.27424636833423244,0.43279726118733836,0.41980167120576567,0.5947181591902184,0.4462626739064842,0.15017964194819358,0.03713397357332056,0.5307443235408016,0.14566983986703105,0.5200623818475583,0.1976436585292724,0.5188947956189592,0.2910028532304049,0.4235414150690491,0.3818486342313112,-0.17824547554740566,0.37809239050718363,0.6250804171514152,0.29365793235565113,0.2810964773437353,1.0,0.4098040222963882,0.5140173333785575,0.11667193493136754,0.39939809077664185,-0.2826043000837586,0.48305020926421494,0.10576385265192358,0.1250314616198208,0.2522715661150788,0.5928724926621003,0.37612139845988335,0.4686127216756532,0.24973781379283433,0.382663121751035,0.33502076568923306,0.29003229937355296,0.5481886203987056,0.33274311272192053,0.4481363771335561
ACC_sup_L,0.2446624844770658,0.23744301879158886,0.32184924443750085,0.38632357886611046,0.1973213572991889,0.22476935120124863,0.2956454134285431,-0.12015189647943109,0.10481765955149458,0.6094105313539614,-0.11254519295871901,0.5715807674450215,0.6634970901038162,0.6483460978972231,0.08141500291824216,0.58639126374725,0.35608652262124485,0.5320767122271904,0.47540151112762213,-0.02481738073358583,0.05752606963614448,0.10594117731639217,0.21786037803702035,-0.09128184546601478,-0.0948428808703841,0.33409173786947866,0.5279562238970299,0.3399672974397673,0.10057033999483041,0.45731089391762597,0.11065755934278194,0.017125006186547304,0.40700936094447,0.536419024389046,0.10190477296658242,0.35909685469712954,0.5699622553655328,0.6781433652152157,-0.12464456611531305,-0.046375137140744205,0.16767220403603952,0.5167193940980804,0.08035045511843794,0.4026738510233281,0.35877917254652886,0.4196967401457711,0.6152815268446036,-0.12533155260754958,0.38221098321223995,0.35763046452612174,0.11204768665890168,0.07552485563628186,0.35180925120617357,0.42064554581064445,0.02251944059450033,0.49208969891325915,0.14976177077716554,0.4222673203696886,0.3050582678150377,0.43277876699848317,0.2758033219767657,0.07630331663432427,0.5369987359374382,-0.02228309884047273,0.6785569413400592,-0.056151569734786806,0.6149285904220162,0.5414581827507814,0.1327506519175958,0.04660409585718196,0.4098040222963882,1.0,0.5032752561833567,-0.18617845885865952,0.47117224843812805,-0.18910253065793298,0.6517429807525944,0.21545980669050935,0.24070834505402786,0.15186289578123024,0.46703529579162406,0.48742082280484494,0.4925121088035157,0.42111057894827353,0.6213987820703666,0.524767043476622,-0.18169879917257736,0.4339350623212212,0.02539400766591602,0.19381626118786036
Thal_PuL_L,0.587284296232289,0.21967408012083126,0.6575230751788885,0.3342484947413132,0.3151376182317008,0.14739525541178222,0.5253562123144135,-0.001768164997868938,0.014087532139015514,0.6975024602581819,0.3650026001702602,0.4607430866581544,0.5559574898636385,0.4963574053755629,0.21054373752983663,0.6733254988275706,0.6914564026959252,0.45570298205954496,0.4077989130996171,-0.008266257746575583,0.3071551124429249,0.010004430996409722,0.12624587867757434,0.08041078197372685,0.11181198958697179,0.3590421577762962,0.4376536996818249,-0.02349207450426638,0.1228130695763935,0.3057269063967403,0.5341976334895085,0.22242015220272557,0.5036929735501336,0.6998141485390769,0.2502687168730734,0.44400742135198024,0.6232581260932644,0.5982253111078658,0.3304480993711975,0.15290522066030665,0.4888695499045519,0.34832905700150646,0.41568945025444193,0.35856341978631695,0.08482948851021667,0.6144989702929184,0.694314160018653,-0.03728271437528125,0.40033897752040665,0.4939969218346075,0.30813934725868786,0.38157530429370057,0.25851938873083435,0.4299433066924466,0.4548169772256207,-0.02700232505307747,0.23330186425783164,0.7510852700314747,0.19076649749483857,0.6560913331475979,0.08628477527913747,0.5135260845084495,0.2999631467764106,0.20206947747080334,0.5298363437793864,0.18852928632322036,0.4664753196601704,0.7060888246412838,0.4554429993248372,0.3960883805580758,0.5140173333785575,0.5032752561833567,1.0,0.06861068287229076,0.5597468344944745,-0.08339061624811873,0.37389848738859816,0.019579283159301835,0.25804375068093643,0.2826888992777741,0.6076751581238499,0.34843716108193573,0.437820926662769,0.34327957544806964,0.5237304861918918,0.5145900246253615,0.3218155894011104,0.7307830513962228,0.44381097202681913,0.30223818829562954
Cerebellum_Crus1_R,0.24631972502257193,-0.1400986256997468,-0.06197226247139689,-0.11194673988943409,0.28881722428858714,0.3050579236177121,0.20338579446159555,0.15351065871257516,0.09618097040962756,0.0462532299233712,0.4346357758093497,0.1633284600677181,-0.22079997986816932,0.12344912025662622,-0.2508092451308497,0.010362413750110353,0.20706799992597508,0.025019220967287495,-0.2037830029425843,-0.01705039969389653,0.06987664486386218,-0.2732943689596181,0.025558864821107096,0.2443683552166594,-0.01977892153317509,-0.25334818754839594,-0.15950244635769115,0.06744466220530307,-0.015164371709732666,-0.3149399499844641,0.2890928192367237,0.22388026966145272,-0.11529410409739267,0.07792287758692358,0.3947264906025738,0.14654128531864727,-0.18849578647997442,-0.16553115114723763,0.24138701928459189,-0.14103575666685805,0.07692540572220832,-0.05969872427340825,0.24197323604276327,-0.2885721813681603,-0.249253645157661,-0.0835139096814829,-0.03296873179077923,-0.044725213773805686,-0.24312740111837186,0.13016931759890854,-0.02976716973652832,0.2111302293212355,-0.06200644625296815,0.21119178525091778,0.2917361148058848,-0.3625974443381838,0.23485005392174482,0.11197009395950716,-0.03616297531776477,0.028380771402490797,0.2308267803597321,0.23743377118497888,-0.05353528576901452,0.22064228038301123,-0.1604178167705915,0.01839167293861494,-0.1922178580857988,0.08823395005720291,-0.16325721917671993,0.07957526736600133,0.11667193493136754,-0.18617845885865952,0.06861068287229076,1.0,-0.29657568547458635,0.07553823234484386,-0.28655391805016833,-0.4397713663296959,-0.43151503896499843,-0.1738324824113424,0.19740050378446755,-0.2011356305590741,-0.11547090998927265,-0.08246326403117425,-0.16071215958902418,-0.34028849359379904,0.22792504673409697,0.13789742937501576,0.11698143781378884,-0.059021737457717806
Raphe_M,0.5391357263099861,0.11179325463072472,0.5085088808650411,0.3782733747012055,0.23132953856817706,0.17345675336551128,0.505959082994561,-0.3145014137161691,0.01927737904122708,0.617672487870675,0.10432878559474597,0.31096311141112376,0.5310259044579072,0.380191627434127,0.3428187942462483,0.5459324162321831,0.44764889749081527,0.2977154098912407,0.5900856567785273,0.03939344032176603,0.18427929910169327,0.193826990530554,-0.004963388845304789,-0.09323568367341627,0.05902375737022578,0.5370398518858516,0.47384956347995666,0.04222908864063013,0.09812991106620601,0.49882283688794765,0.2926019138925982,0.06706512055963937,0.4066517749986676,0.5059239310698129,0.04105192717995392,0.29474915257268697,0.5972161404480629,0.6117642041421429,0.3212623893344195,0.132229622951671,0.34342829751584003,0.29928967790344346,0.19741955757197646,0.3771572097222042,0.2682483402271997,0.45839380317232853,0.5794304887580654,0.1914731702002017,0.4396730693710108,0.5174423221667295,0.3314746284807452,0.3093843731403335,0.16307875363362254,0.3444540854894856,0.25378575927793906,0.24620214426681666,-0.0025790283179444075,0.654673788351551,0.002280291102336298,0.630496796856047,0.02462971803255845,0.3393921348053426,0.3345519241686319,0.02635778889149178,0.4832134331047243,0.1778078370900404,0.5412477986944582,0.5148768547276475,0.499929575908471,0.44267673074855796,0.39939809077664185,0.47117224843812805,0.5597468344944745,-0.29657568547458635,1.0,-0.0400569431851317,0.4180933190068721,0.3279667758054923,0.44339650788574103,0.3051825656950899,0.3621518467508122,0.2884387196769779,0.3975157705590604,0.2975972765999259,0.4567809807299862,0.6141254919900342,0.08648290129027227,0.5359437736002421,0.2846939150081304,0.28691156198446754
Amygdala_R,0.051344604090735095,0.004068836350820423,0.024255749377399563,0.2529399750417721,0.2796846343932088,-0.04224107527015213,-0.0229508898970933,0.16506637139668096,0.03648703592292642,0.0686619106267817,-0.17361057041624864,-0.0008220596816924378,0.028980193777471998,0.04070378616873941,0.42857247881537697,0.17158561001569872,0.006182105947423788,-0.42282875864713254,-0.09003636948107473,-0.029998463792632168,-0.0706097357286191,-0.12017806519714748,0.1631690673265911,-0.10229645449855836,0.3351744665312646,0.19383188254399053,0.11006350406178605,0.09166245723827288,-0.04866970996804893,0.2765930673943087,0.010797396457145907,0.2855316476122041,0.04047629574072163,0.16976157060225996,0.05232569325714578,0.08837571107164184,0.06359657699379888,-0.07995851446935154,0.07159392510157693,0.06988529044139402,0.3648461523792497,0.38793629208191077,0.189031084178532,-0.03268651743636989,0.2335288134338073,-0.05273244104247135,0.052002130034838674,0.32584419931922526,-0.005966972856790551,0.0655232397212066,0.15126754448750268,0.1095056325803739,-0.5986492959242877,-0.22307705078196396,-0.056876763860070755,0.07749463004847178,-0.13765640261082618,-0.024947571948195336,-0.07758469046298462,0.05786343782986927,0.16678554277441596,-0.10482667413983311,0.1851628543528945,-0.3243659701538459,0.11834763020561745,0.5018477246239774,0.23604678521253278,0.07327385146077924,0.2881340382410611,0.06498478687495926,-0.2826043000837586,-0.18910253065793298,-0.08339061624811873,0.07553823234484386,-0.0400569431851317,1.0,-0.17417635818451646,-0.04949889472942273,-0.12995810600345967,0.22435036405970454,0.12163154634519047,-0.19389386462969005,0.037029130506353224,0.12041497677681046,0.17158681502064804,0.18370065152182413,-0.12106731616778936,0.1253408527072352,0.08952440806741739,0.2529092967444221
Putamen_L,0.055051037880462415,0.29392924485661576,0.5803762599510727,0.5522104167770477,0.05875794549985777,0.13822639990715035,0.21685949484640554,-0.026155499062267707,0.2250825474928936,0.4963845988446845,0.04241323678705477,0.4005702070003951,0.6159773705207552,0.5286708561879295,0.04009510481229511,0.4982040038383493,0.4264441316548729,0.3989389670910288,0.7186724250668333,-0.10981194035040644,-0.025189237672488346,0.0695138289940179,0.023838912692115233,-0.16158422075032544,0.030255123453228075,0.49780237229869845,0.6423997593659038,0.19048587986364085,-0.07383910283669362,0.4477845096208935,0.2119378430721923,-0.04283113536212862,0.477610095528908,0.46626550143777273,-0.04792050481346342,0.4983081052898274,0.48106008856146665,0.7389925778392916,0.02097535375623248,-0.23189173832281346,0.12607474598403837,0.4683820661511531,0.1708508137849415,0.2596954814547871,0.47207788399807366,0.44158742873494206,0.5482171716868143,-0.13999058474813045,0.7780483313956428,0.32497567726285687,0.2960164596498772,0.3240053451680283,0.35261629503073605,0.3165985147475294,0.17219204958957032,0.6824095102819446,-0.21571267431065985,0.2758893627359102,0.2013602861244221,0.2877108194845392,0.22490806243803715,0.2442030223810832,0.6864398106670093,0.2916874070784672,0.6907212388402416,-0.17267089109173767,0.670592897542738,0.42286656412193935,0.18901070797655845,0.1417163596502697,0.48305020926421494,0.6517429807525944,0.37389848738859816,-0.28655391805016833,0.4180933190068721,-0.17417635818451646,1.0,0.42319193085911405,0.22993082779410748,0.43339419578508515,0.48110487459559864,0.6015865806683597,0.6491923771670596,0.4468431921869197,0.7209406193401123,0.58000409499462,0.1408874918958636,0.284241160295395,0.29380147284618796,0.40664798891220033
Frontal_Med_Orb_R,-0.15635751703494843,0.149790824694958,0.17613440428248966,0.2610500280915995,-0.0977481316119409,0.10043449781576269,-0.10727257511959079,-0.05545157598043039,0.3317005407391365,0.10319479859254266,-0.15322162574808978,0.05474498845039865,0.3468925877615149,0.1513157314125793,0.07203764657544899,0.10208578352668307,0.05695939296033889,0.09732893174628861,0.3789114715312831,0.10356837927711875,-0.2791780191385633,0.3818959617111238,-0.1736519618177416,-0.14856693691870757,-0.09219958975029022,0.4606464990267284,0.30264520957643914,0.25539224105387737,-0.15756292124870933,0.3777123407004992,-0.0033916400361456303,-0.0537441614051364,0.07595530287444999,0.1270586821112986,-0.12782569321517825,0.1417658426450313,0.28266906429608846,0.2987007076392796,0.08615416344503542,-0.21974101310831368,0.020157279800248024,0.1701409711610913,-0.061648588753646864,0.35040732385771517,0.3929242689598304,0.0569888262955501,0.1662921524107535,-0.016294625249561698,0.3903855652465709,0.14548367252198843,0.31337392611699455,0.22365627425101367,0.1244262353943458,0.0021528272267799854,-0.015249388956887617,0.40425103195180523,-0.1477542105857994,-0.005709236139056794,-0.2278326179042661,0.09151095750206222,-0.09181171301088333,0.05559639281697015,0.2959476541374156,0.03965621835109514,0.25094028034571964,-0.0673857969124788,0.3668136495874765,0.10654525991990503,0.22494503869240307,0.14202848130881743,0.10576385265192358,0.21545980669050935,0.019579283159301835,-0.4397713663296959,0.3279667758054923,-0.04949889472942273,0.42319193085911405,1.0,0.35124104555071395,0.33368042393980263,0.005295897915087357,0.22403990016555217,0.17179803409115424,0.20479509561512957,0.29493483171392115,0.5110800101807951,-0.054131793539311225,-0.003639104736303664,0.058304968388632986,0.2296011167551986
Occipital_Inf_R,0.08468624188140546,0.17702506133447182,0.2686354940123197,0.09318777812724476,-0.028825972946265953,-0.04405351439590423,0.0557383328763583,-0.12118506199478254,-0.017280562538720262,0.18821181386824556,-0.20592481470541582,0.03415882704345486,0.2873228547699467,0.047305154785633186,0.1786724394633544,0.195485478112345,0.1350182578360094,0.1513703538786152,0.25140658064074267,-0.006457535026447504,-0.02095755350397026,0.3023318414869579,-0.05371702706361682,-0.13492247737707463,0.05908544155103982,0.3205217182947984,0.1313711716390575,-0.02177932029017206,0.03492718213539551,0.3421863151225045,0.03518795833156398,-0.10923977953308502,0.1654983132419196,0.13793736693987885,0.018683208726153235,-0.02892299339461175,0.31682753341708797,0.23665455163779697,-0.05232639857623981,0.1611299661852671,0.024685540637694455,0.06472369771005144,0.0005396556280235999,0.37608369693783095,0.1209400987814336,0.15184254942153505,0.25422856136580874,0.1712582073802061,0.26244332245016544,0.09595947596295577,0.23932351694024315,0.11139636574104875,0.1658333309977691,0.044521253208838193,0.05273802245882216,0.007382609325146582,0.001086733484703026,0.1735116179023366,-0.05979874826154982,0.1868787370209038,-0.31560439607621643,0.055794527084550745,-0.029268507729675815,-0.11776175240760282,0.28190533847582194,0.010565501552930895,0.22815992998002743,0.161109216205873,0.2796571590150307,0.02860734396649317,0.1250314616198208,0.24070834505402786,0.25804375068093643,-0.43151503896499843,0.44339650788574103,-0.12995810600345967,0.22993082779410748,0.35124104555071395,1.0,0.1386114383045551,0.01024239954396768,0.21653668003415935,0.08164187586119644,0.09508534034561703,0.18866876638266902,0.3891721981348897,-0.03483805482373435,0.1719392465211588,0.04557473846116004,-0.04590965271749692
Thal_MDm_R,0.2540098065362561,0.053472172533522946,0.4594101652852427,0.5397102114146122,0.0416976079675136,-0.0614072441294931,0.3532790944103158,0.025148121979455193,0.24737808457596724,0.35461823424483213,0.16892189986107187,0.05573051287684669,0.46689297478379094,0.19054849082724146,0.21135180087893654,0.5528089626380932,0.5495580097151022,-0.06051709825172834,0.5922534552381261,-0.02574141409457694,0.09801890925548394,0.054537594154145275,0.049733393164902204,0.15178804966860476,0.16967898594937852,0.6476433636454771,0.5736930667779296,0.01112754353208933,-0.023413152544155016,0.2633475817209351,0.3568795165520718,0.6090931669690687,0.5105833117595652,0.3815546157166117,-0.06594423251857935,0.5957230256220609,0.5201115354952985,0.47481474100492094,0.41499107579045186,0.08857896581242171,0.3593748424792496,0.31691914351257233,0.3040865969105301,0.029197725606298984,0.3551933051081055,0.21017350832977652,0.1654974396597706,-0.06168374048938838,0.6371046222118006,0.4794851424906365,0.501199786633503,0.5024706917019659,0.09947929261715699,0.13683612800914094,0.29955148078412247,0.3006468091943045,-0.14229371910778277,0.30441580816051467,-0.06660486405508817,0.46008685274998634,0.04297623297838457,0.3729488194570549,0.4170908934544119,0.22385714915630706,0.18286740527300996,-0.0036509877680755212,0.5362323390551386,0.4801438820974462,0.40473494769067775,0.3704563332469638,0.2522715661150788,0.15186289578123024,0.2826888992777741,-0.1738324824113424,0.3051825656950899,0.22435036405970454,0.43339419578508515,0.33368042393980263,0.1386114383045551,1.0,0.47063933429316496,0.46962367970112645,0.4711492782793165,0.18732958480514408,0.5665335627168551,0.5560197725884986,0.21179931834229757,0.46899768777548545,0.4555184701210807,0.6418703199820773
Thal_PuM_R,0.4181259395260905,0.15571671769823273,0.5919347437414223,0.4503829308181804,0.4430596618875895,0.1626737311565337,0.4283302955428965,0.12880112795984666,0.2874222005721714,0.7598244312958926,0.26921636803258725,0.4462202556553274,0.5849589572020863,0.6247890130499055,0.15662625732060748,0.7906730376075668,0.7386970664721472,0.22612200784095016,0.5212077031049955,-0.05101804061974122,0.13862306840150412,-0.2263269457401702,0.2170901598070174,0.10137166876509325,0.11645090552655699,0.4488495526634891,0.654918458485327,0.07853940249135767,0.18169680967081278,0.1596681518282746,0.64721092078629,0.4604882497597865,0.6904795703937237,0.7669430360087047,0.2575094080267508,0.8432174525930962,0.6479542720738001,0.670188020121013,0.3300188340454896,0.06415526334751141,0.6099093378906904,0.4816432586797036,0.5377680046349825,0.05497437864153266,0.14896113711205836,0.5690322324066254,0.6387911548619883,-0.0022972709762072423,0.49142645498066445,0.6189576018260683,0.41080390436436637,0.553611053640703,0.08755808926099447,0.5359397801124045,0.550074665711212,0.2770530750979982,-0.008627464715950094,0.6068379388485036,0.14537969756619717,0.628896448018508,0.46977201703298155,0.5723699790532945,0.5808912733392064,0.23314924593734657,0.44522002132772903,0.140792596036404,0.6295907585339214,0.8067256071435895,0.37448671374489945,0.39300539954530833,0.5928724926621003,0.46703529579162406,0.6076751581238499,0.19740050378446755,0.3621518467508122,0.12163154634519047,0.48110487459559864,0.005295897915087357,0.01024239954396768,0.47063933429316496,1.0,0.27346230170431535,0.679146525214932,0.30029834903567043,0.6302417276956649,0.4921741714745798,0.27806770981568857,0.7332538535168974,0.5106072090440046,0.6236976345005935
Thal_AV_R,0.2238878893130309,0.013127634456692072,0.3533323756656881,0.5389405630401786,-0.1650184892269839,0.04572468020615828,0.3401283675791157,-0.15477742469241795,-0.0021997428137729164,0.33920294929211553,0.09726777264647657,0.26106220348722875,0.49145868187729125,0.3414315508665579,-0.2078589274838325,0.4543681765101153,0.4066567879015098,0.3497814213257179,0.4684672491433865,0.04610466699319476,0.202303770834362,0.20793173535685633,0.14565270480256987,0.0840981643215623,-0.056017814113196375,0.358317895100463,0.4417904178005605,0.14779887652193813,-0.17942688648103108,0.2644329355451691,0.08334425389032499,0.10304200899204133,0.4350217578207971,0.19268515601760025,-0.00041364074611103646,0.36440421588535743,0.456956422763289,0.5700281294486569,0.0968457860129487,-0.04345650970570665,-0.03305332250222243,0.306032686466012,0.05713283968367421,0.14766747373393155,0.33656544133995386,0.08989101573139176,0.25101244870720196,-0.2899548526645409,0.5170897438167175,0.3542014871193767,0.056059300328986005,0.15821550617525645,0.5255269813138208,0.26557704717580555,0.03243472055797909,0.27988887944953567,-0.06348569366361217,0.2971486185885966,0.23241871028821848,0.3783003872364062,-0.0006958336362356717,0.15370817883404858,0.3731567098622138,0.19349784787203322,0.4102945923360781,-0.2883496014236334,0.43008728824624864,0.3962799152752636,0.09497302136675415,0.08939251961536955,0.37612139845988335,0.48742082280484494,0.34843716108193573,-0.2011356305590741,0.2884387196769779,-0.19389386462969005,0.6015865806683597,0.22403990016555217,0.21653668003415935,0.46962367970112645,0.27346230170431535,1.0,0.3586948808556261,0.1933849138360217,0.6739344698493634,0.4604325709153853,0.015581321723473174,0.39427145772296057,0.1297344447743858,0.2440652124790109
Thal_IL_L,0.20382520762932993,0.15266701150601408,0.5359075453553064,0.4439469339776215,0.19345034325004953,0.010755460002579475,0.2868898557463159,0.03768885508198689,0.1883107373566248,0.5572894405530785,0.08432648185494972,0.39803371493137496,0.646023433882219,0.5551465861432875,0.2607831055972184,0.6278877301632262,0.5252019726571687,0.23836397484369032,0.5918102244913663,-0.13522141229525694,0.13798674697186425,-0.13161317303717504,0.16822628607261517,0.016767240422353415,0.12522848924277125,0.414113681943235,0.6121207735410563,0.09589175873167718,0.305970335224552,0.28783631799009307,0.35373311846721006,0.28654555998760634,0.5579134732423052,0.6088038116675237,0.09564139557740434,0.6411470055103797,0.5752698644668699,0.6880395393230266,0.1506990467262358,0.09382426535042412,0.37204698715250983,0.40340640835014274,0.40660232451444506,0.12809904896770963,0.3160988356422673,0.44606799310829326,0.567993130945783,-0.07276165115769004,0.5394353631858715,0.4602175536399454,0.23786287478140372,0.34063616059162327,0.17151254727272136,0.3105138852178793,0.29929629372671623,0.4212863989164408,-0.10213296238777492,0.3917619753204435,0.15962402030983222,0.4170208056475688,0.35529300301681993,0.3841473843156524,0.5777339288687695,0.17689318270324694,0.5369019061894627,0.02845464958269393,0.6138886440528036,0.560042321092509,0.2851536197249051,0.24992649028226177,0.4686127216756532,0.4925121088035157,0.437820926662769,-0.11547090998927265,0.3975157705590604,0.037029130506353224,0.6491923771670596,0.17179803409115424,0.08164187586119644,0.4711492782793165,0.679146525214932,0.3586948808556261,1.0,0.43096077833479957,0.612915995447896,0.44528002495081964,0.11868790665493271,0.5179561074340959,0.38080976937847516,0.48300901789659423
Red_N_R,0.12458205779368121,0.18409711395569808,0.25583194191055686,0.338706623479373,0.24662055208846695,0.20003009982030834,0.15501831535461136,0.06437454394035404,0.09306710453495282,0.34590711497579624,0.06615407758316087,0.6558091613004007,0.5133336176061606,0.49892304107394636,0.36892170674638125,0.33476809352805176,0.25206735156240745,0.33108036696769516,0.2803134528060742,-0.04491605105400714,-0.06640682076822102,0.0010869486959322252,0.13987078070809192,-0.05789685449456278,0.10569563569233924,0.2361785473113483,0.3320129935695968,0.4070796434225582,0.17531372963681757,0.3937133438354767,0.09842218237093536,0.11186908708343155,0.19838025167548895,0.49940247641755064,0.19755129844331135,0.24504228005810605,0.34109098067587057,0.4418410359351192,0.08856810972364086,-0.01306825381857171,0.23867180767497617,0.4813652513933101,0.22794764014742835,0.4786270114685538,0.2596102549236392,0.35726971049781575,0.4701970921323981,-0.1317015247688797,0.24893925684369766,0.23807164431366096,0.16565235257858413,0.13974401798414324,0.08285046011380912,0.1918449923808269,0.01662841931694014,0.28294742104317716,0.15703643454299174,0.19056102531923538,0.04102430951502546,0.19773358753616727,0.3156842906398218,0.1003918826408195,0.46932787041921814,-0.0020025203402647897,0.5627370527042701,0.17601581526941484,0.45448940089670375,0.33531732342189524,0.30904949624962186,0.030431192800285677,0.24973781379283433,0.42111057894827353,0.34327957544806964,-0.08246326403117425,0.2975972765999259,0.12041497677681046,0.4468431921869197,0.20479509561512957,0.09508534034561703,0.18732958480514408,0.30029834903567043,0.1933849138360217,0.43096077833479957,1.0,0.367937742078286,0.34601586728739675,-0.020412207101754825,0.21478506687451693,0.1349905213162414,0.2749568400990423
Thal_VL_R,0.33382943269757137,0.198776999024327,0.5449387274198402,0.8290225717013835,0.25166297688937445,0.08559137474864487,0.36144519756158316,-0.016734646621356652,0.15502601889828735,0.7032617370351023,-0.0035767059852449853,0.439574646021459,0.6947668498480121,0.6055388381511385,0.09582463298448451,0.7067295972410284,0.5392185572099879,0.25744333280246456,0.6163772952631567,0.029523670818180126,0.11975687578158059,0.0890033989242596,0.1983466780097969,-0.013330799028693106,0.07942515369677161,0.6196298686696639,0.7075639862850078,0.26376528284476297,-0.13660000486926066,0.4976669942751492,0.2943514630978086,0.22768538417622033,0.5663753382118655,0.5667231805755949,0.09854044687968141,0.609405576578985,0.6788069636013088,0.7596645109545137,0.11735049841059302,-0.0693111941861187,0.35418745921669326,0.7333513777574993,0.2633259715411417,0.20654622201025286,0.5482505779331646,0.3315429388543172,0.5912859823431097,-0.07387004850829335,0.6268957339836758,0.5259033387707738,0.2946145085739296,0.32794115840623134,0.23422542327203155,0.3459486492654276,0.1878854411710878,0.5234747340820118,-0.21528684698206027,0.4972073427177876,0.17526645031409377,0.5767362809827625,0.33945383359029113,0.2093870392390351,0.7470735881222816,0.02741595826954669,0.6600263869341909,-0.02122515267693455,0.7522929625597634,0.6627493807432983,0.2641952193938154,0.23434527149305145,0.382663121751035,0.6213987820703666,0.5237304861918918,-0.16071215958902418,0.4567809807299862,0.17158681502064804,0.7209406193401123,0.29493483171392115,0.18866876638266902,0.5665335627168551,0.6302417276956649,0.6739344698493634,0.612915995447896,0.367937742078286,1.0,0.7507353745131438,0.019734608142589073,0.5797180834576119,0.289345872532442,0.5398519634707556
