,Occipital_Inf_L,Fusiform_R,Supp_Motor_Area_R,Thal_IL_L,OFClat_L,Cerebellum_9_R,Thal_PuA_R,Thal_AV_R,Cingulate_Mid_R,ACC_sub_L,Thal_MGN_R,Cerebellum_7b_L,Vermis_9,VTA_R,Thal_PuL_R,Calcarine_R,Heschl_L,Hippocampus_R,Vermis_3,Frontal_Sup_Medial_L,Thal_PuM_L,Frontal_Med_Orb_L,Precentral_L,Rolandic_Oper_L,ParaHippocampal_R,Cerebellum_6_L,SN_pr_R,Rolandic_Oper_R,Red_N_L,Thal_VPL_L,Fusiform_L,Thal_LP_R,Rectus_R,Temporal_Inf_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Parietal_Inf_R,Raphe_D,Rectus_L,SN_pc_L,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_L,Cerebellum_4_5_R,N_Acc_R,Cerebellum_10_R,Temporal_Sup_L,Thal_AV_L,Frontal_Sup_Medial_R,Lingual_L,Cerebellum_10_L,Temporal_Mid_L,Thal_Re_L,Thal_LGN_R,Thal_MGN_L,Olfactory_L,Cerebellum_Crus2_R,Vermis_7,Temporal_Inf_R,Angular_L,Red_N_R,Cuneus_R,OFCmed_R,ParaHippocampal_L,Caudate_R,Parietal_Inf_L,Thal_IL_R,Thal_VL_R,Frontal_Inf_Tri_L,Amygdala_R,SupraMarginal_L,Frontal_Inf_Tri_R,SN_pr_L,Cerebellum_3_R,Temporal_Pole_Mid_L,Olfactory_R,Cerebellum_Crus1_R,Temporal_Pole_Mid_R,Thal_PuI_R,Paracentral_Lobule_R,Precuneus_R,Temporal_Mid_R,Vermis_10,Heschl_R,Caudate_L,Cuneus_L,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Thal_MDl_L,OFCpost_L,Cerebellum_8_L,Pallidum_R,ACC_sub_R,Thal_MDm_L,Raphe_M
Rectus_L,0.06376806295646356,0.023042347501453554,0.2673972779114948,0.13798674697186425,0.387206122061291,0.1590384194124972,0.10276681470450286,0.202303770834362,0.16505600626401817,0.21066339706475792,0.08627436783184922,-0.16793686529757387,-0.145943705018407,0.0700958759900333,0.10954882663532621,0.2331055329206027,0.2644410434250604,-0.013011656027569402,0.23745324870886222,0.14108841261056712,0.26801121435753944,0.06943073126967152,0.2745979506726513,0.059829506478775406,-0.23197920554067453,-0.06648800967930019,-0.29043988656119546,-0.02267114498459167,0.1798088768320397,0.22491484062073977,-0.01888527050865527,-0.043549099291903294,-0.312580547385111,0.024321942398556673,0.04212014769865549,0.047411331921143496,0.12205949650059478,-0.04733277667427855,1.0,0.20174277728278364,0.15239201430018384,0.02624402843061254,0.3229800515627134,-0.055166257085898146,0.26753585120116746,0.044673828753255894,0.19547494157751155,0.1949899374690221,0.016594226350245288,0.1859620116614252,0.20792418810977203,0.18099488053295126,0.08968435516691847,0.2174785010761684,0.3017174264473965,0.14944422440778315,-0.06641398777803212,-0.25256496768138287,0.0725449452119449,0.29364671780687013,-0.06640682076822102,0.22706972634778919,-0.1852177099899585,-0.023365025491473075,0.07368706560606035,0.3390646087453102,0.01362026988364552,0.11975687578158059,0.18577118690488437,-0.0706097357286191,0.3719379154631876,-0.14722770974074068,-0.17310108425892928,0.1279568713266822,0.10401557312661633,-0.17805206132794543,0.06987664486386218,-0.12950676841994588,0.22966069734857056,0.2906778685799964,0.2951850238830996,0.1373078183673149,-0.07933792084024333,0.10246606692023337,-0.05442987111407965,0.23472823563259873,-0.14502722968321669,0.3163288090311332,0.018621721719784212,-0.20458910608478473,-0.1389453475851235,-0.050113528811410575,-0.08573023472086609,0.12782548906527233,0.18427929910169327
SN_pc_L,0.014347140682393629,0.49108400327216284,0.31078667991473,0.44606799310829326,0.0699332031494975,0.20580824663059966,0.37153820558057254,0.08989101573139176,0.6364271279069693,-0.08143991935873562,-0.029606382841846704,0.19930240321025663,-0.17610816522616046,0.3165017432082239,0.47516334092183005,0.5011870127240999,0.645379210135433,0.2891901166815372,0.7105419198668461,0.46269925097530173,0.7201307599136401,-0.13668474015206503,0.5962944131711788,0.43601869537777355,0.17571807248350874,0.27834514631556323,0.37752491836552243,0.13566886032641365,0.5678660969582143,0.771173590939448,0.5138730969485468,0.40068446506603705,-0.1545924379713822,0.5012816526258804,0.3881152131337016,0.3909234795250741,0.32135213433265164,0.5296869310234377,0.20174277728278364,1.0,0.6300317992952098,0.4995261432174913,0.6048694984474396,0.30957701404132654,-0.15617632834809073,0.307442495817976,0.5249372570983605,0.18215229098960078,0.3543154503655774,0.5736482828762656,0.23251153439517594,0.34560893578599033,0.12559544043134746,0.42238288555205755,0.04623775442890697,0.08878528627024616,0.14966581901161488,0.09530655557898397,0.22971862412491081,0.3127267017293573,0.35726971049781575,0.323568403594208,-0.030748165871702433,0.3751520235677682,0.5250309168800683,0.3949161244192034,-0.013399864814416199,0.3315429388543172,0.5138546342036618,-0.05273244104247135,0.6441433323597922,0.4208825826472671,0.45030378760124085,0.5156546100297388,0.20378530469517545,0.23086895480131026,-0.0835139096814829,0.045424214722973026,0.41959683319433966,0.5214794866611758,0.6019952887247622,0.21228464330909208,0.07203122698974167,0.4130365758966328,0.4781460903349449,0.44098455202955433,0.12051650025605536,0.5393918236388223,0.45035102839603236,-0.07391152525208,0.21556958134062473,0.3236034897048937,-0.15140196620434904,0.6405408514357412,0.45839380317232853
Thal_LGN_L,0.05001009518392773,0.386749417152986,0.40522715505481444,0.5869171450340056,-0.01563811140038251,-0.030711060915589432,0.4687017343530675,0.2378124213314032,0.6557075647057574,0.09324385275329929,0.11664310238912383,0.07745558721452765,-0.3062830792491416,0.10415700181142136,0.5194015742731639,0.5310414475361949,0.5385362247699437,0.38937431260862343,0.5905166067681586,0.505265715378797,0.5832760568877096,0.06900324050371695,0.6379278082874141,0.5157693612082282,0.27047261823447283,-0.010482436283495005,0.34868817037945626,0.29135837521371377,0.3760043173005552,0.7117214144242655,0.30383244571738055,0.37583627145023457,-0.15251656223427498,0.22570106258093225,0.461682043761125,0.2193810796946355,0.4813921614361769,0.5662156954898904,0.15239201430018384,0.6300317992952098,1.0,0.5068130849183963,0.5775758456627074,0.4827626920972457,-0.10701920272951469,0.09311812816648701,0.3452738710423949,0.348700012847794,0.30247612740851687,0.5460757511258549,0.22653785571618504,0.26917702442164443,0.04193570149776787,0.4768086782244742,0.3603629162493506,-0.019320073353146124,0.06556107844500034,0.0857756373548746,0.2422979112009865,0.19834285370616797,0.20523541827048325,0.23490819318113876,-0.06889234579189381,0.3358692342651963,0.4036664792861652,0.37370751316382833,-0.08148701334486973,0.4944213584060077,0.43679958508255723,0.048192817455212186,0.5333964900176932,0.33728645326104917,0.2106399368469027,0.573825255073523,0.16886933043014044,0.1680541227319034,0.10164717728751463,-0.05996957251453525,0.5801537924311928,0.5392583600673574,0.5761606371429735,0.3958197760957412,0.07714931902894591,0.3142002302442499,0.49009955281152334,0.3617650780035946,0.1066839600495621,0.5939859132636237,0.4828512424590353,0.0185794254452121,0.1366058326400944,0.22613382151275993,-0.14363988104227776,0.5984793712957548,0.3168236278070735
Cerebellum_4_5_L,-0.00833007768408859,0.41460473373154805,0.43760259942117075,0.34063616059162327,-0.23011387505890565,0.3003699815814291,0.399198476888687,0.15821550617525645,0.4749130127753529,0.05911162653776325,0.26473882519512676,0.5978175601615903,-0.0357840151236453,0.08217830331877359,0.43279726118733836,0.6962701788416721,0.6032780134547504,0.14901118174006642,0.7618627081104681,0.37011186090486714,0.5973925797541451,0.06607876228532523,0.6716919709967352,0.5665693754177621,0.21595019967034854,-0.025767892319414933,0.18510204217734527,-0.06872415245977344,0.4864643282448793,0.5108867351619849,0.7847675468904971,0.398740634609621,0.0716937489156565,0.3153846155781969,0.20529359442371206,0.7229117629942505,0.5025196396733751,0.4851630304968028,0.02624402843061254,0.4995261432174913,0.5068130849183963,1.0,0.6337474149149943,0.5189051522578689,0.017626653576824303,0.18954358310498493,0.6901141092135292,0.33396735983181686,0.19835745111781738,0.8037372359104461,-0.1608835836403447,0.5552354506650492,0.14303351978879594,0.45181772484435384,0.07210263093264437,0.07211310666507599,0.19032341850051457,0.1650074623981044,0.19156507254920813,0.4682700730082188,0.13974401798414324,0.6340458859469293,0.24885715772952846,0.5897792281332195,0.20464641132471822,0.45567042377553196,-0.13933302317777374,0.32794115840623134,0.5956182208132343,0.1095056325803739,0.6474389211139818,0.07657161078392231,0.04773302121283581,0.5333166469992762,0.12472231094424767,0.44308291392852167,0.2111302293212355,-0.11744100237092432,0.43220984065354073,0.5104539422969516,0.5003570970985296,0.3202949751122383,0.07367158850849172,0.07301947597167927,0.35954162225154307,0.5415679267334753,-0.2165959942179179,0.5099794096909165,0.5310965154766188,-0.09273682357523878,0.4119891174253139,0.2095114604690925,-0.06287799525373447,0.5367783301488263,0.3093843731403335
Precuneus_L,-0.002097797195197716,0.4652830715730286,0.6801412595037697,0.39679024072295455,0.15232750440428833,0.19618318416225927,0.5254144596192497,0.2699586026142938,0.769658452014062,0.19807074674052919,0.12650299603245876,0.16340172636372471,-0.06129282217977912,0.018117500072635854,0.5232392045694307,0.8265813963755735,0.6775619447333964,0.29134176785436716,0.7849381734677644,0.4671044566261968,0.8273425209597717,0.12661830728789733,0.8240746200942807,0.4627675375434588,0.21379742710151545,0.11117500706765766,0.20806476217610895,0.039734395931743244,0.5745424127652274,0.7290214526360124,0.5237439880665232,0.2677928685541724,-0.011489365807843935,0.1835526427578436,0.34554773594570637,0.3563624578109603,0.6808642499953207,0.45409486390463194,0.3229800515627134,0.6048694984474396,0.5775758456627074,0.6337474149149943,1.0,0.37694385217068654,0.14563987301483206,0.13381678117835344,0.5434458247594718,0.43657968395281327,0.29233591584747426,0.7376505268642299,0.10504732734979089,0.3110808028698074,0.16576103261836303,0.46443690677533467,0.35167837099483157,0.052507272297627895,0.11150362301658853,0.0704124840161041,0.35532180523933743,0.47039862878829464,0.16389549259667108,0.651980212812106,0.12801466544052797,0.5335189693204775,0.31992005162014436,0.6745795542159446,0.05634294022918164,0.4649379232214532,0.4983549988531022,0.020137839469871174,0.7871277960157759,0.13282039295808937,0.10732041859958741,0.5680490326330516,0.14323424303198867,0.12140201221109127,0.15893741644264256,-0.051919561260486476,0.5075506095433768,0.8409599796277011,0.8961218847161988,0.5346550651512232,0.01610062299404024,0.31303744684188073,0.4577317265804849,0.6982561990725191,-0.20943243117977292,0.8061037743769475,0.5131522366715084,-0.11058944026236718,0.19645829170968487,0.14462834541593197,-0.018915709867540754,0.6406029564165807,0.56170942169314
Cerebellum_4_5_R,0.03217436343610127,0.6336795542901552,0.17732126333735868,0.22009277737249747,-0.19130929405955302,-0.3404642167117206,0.5277195101680177,-0.20857233057869204,0.3841153038968501,0.08945092195388589,0.35912135020319375,0.12744236047085852,-0.4133793388099048,0.12300790365459961,0.2578889161025232,0.5545175415796793,0.2167961382004023,0.24595715725069475,0.29214126753050185,0.13155446792223952,0.31594799058227274,0.3281536050783158,0.3386367167734913,0.09064919576648492,0.12567611915544438,-0.15409787345427908,0.3325871719390077,0.46559943674623655,0.1066139687941654,0.42717976278435477,0.24987716598157936,0.20769855082210273,-0.18635296991995054,0.04053744608905287,0.3528083218473303,0.16301506885352735,0.3517691386518717,0.1981236942628363,-0.055166257085898146,0.30957701404132654,0.4827626920972457,0.5189051522578689,0.37694385217068654,1.0,-0.25471591641945707,0.05133902811558333,-0.029068784520536184,0.007805356661140745,-0.00021673848606102158,0.5484195440026953,0.035633867863099224,0.2279984313189113,-0.179938869286157,0.4525803078656683,0.1791251370559302,-0.22304061243712683,0.5190212857954991,0.35097950559942426,0.46598971000267375,0.39250888590855754,0.20997659163856836,0.3301751446654754,-0.2630253593916532,0.06391228363119578,0.09724049002825201,0.2523682921292106,0.18553068831650235,0.10999391903408026,0.07903357713930749,0.2319517875351788,0.27232232319182953,0.1812683798052596,-0.1446535812276687,0.7911619303567062,0.08151872216044898,0.2986771724481797,0.7082689590793448,0.1469821741136673,0.09656434745272119,0.2409620663100501,0.30798336908962876,0.759253276536441,0.23372711332752608,0.17239207532688586,0.21540523356942112,0.28845083331507676,0.05222968566354794,0.3528876507481557,0.3302007017116672,0.14495285266543154,-0.13687135048288698,-0.009888334200767181,-0.06431821167844702,0.44514022176055246,-0.0736943745952836
N_Acc_R,-0.05789933536938916,-0.18884314305537894,0.2599845520055871,0.04541734231747669,-0.016808393760679375,0.27813470236386145,-0.0031748082525591384,0.3983179022075723,0.029966734858999443,0.12147779692298266,-0.10946116043551422,0.026853015636764704,0.2145678039296252,0.03786394985898186,0.020877932543601003,0.024354035557720876,0.10398765577734945,0.055800967740586176,0.03661103623710271,0.11188615233335603,-0.05263386683545048,-0.05917742859356925,0.14704530678722716,0.20312569118639598,0.04623979000595935,0.053441712771356883,-0.17913449437480466,-0.18528234810272304,-0.05222658320376232,-0.034001710618538065,0.027281699518056826,-0.20310359947159864,0.19593383280317064,-0.10105168462924408,-0.0010316947077494963,-0.029620790491004655,0.12235160108833379,0.06832356016495775,0.26753585120116746,-0.15617632834809073,-0.10701920272951469,0.017626653576824303,0.14563987301483206,-0.25471591641945707,1.0,-0.346916789136038,0.1143099874589118,0.22159008394129998,0.03288094024666153,-0.015482668758873573,-0.005712392113851225,0.0955388211119746,0.19047668111209887,-0.0027412281660488098,0.21988724209171495,0.04760260992743144,-0.21941894185992641,-0.09240882933536701,-0.21821296678917518,0.10577467205626598,0.039970868686022266,0.10359078703731313,0.22288369094616758,0.2117874461069994,-0.006293709242111557,0.21911782288831627,0.10372887046617937,0.19265744145650282,0.1695130731346323,-0.25673335119752344,0.06475577973720187,-0.16350797988275553,0.045519125129817664,-0.16518041326359995,-0.16640905544756257,-0.1695190519424383,-0.11365343133072987,-0.2939192967572805,0.12098027097707657,0.15967431767528867,0.11491088157537059,0.0028309452405414636,-0.12281252364950489,-0.09836352710669344,0.06970359683791781,0.019424500809867788,-0.18739421806160916,0.10485290995521286,-0.010305499611643147,-0.008556968621577569,0.14945593387471096,0.007938444402648123,0.09214771822168426,-0.02842286901264985,0.1848902486973939
Cerebellum_10_R,-0.09131840093792361,0.34248061110859923,-0.06395299129671896,-0.07276165115769004,0.0838496764913057,0.1450806733997282,-0.04079151993448791,-0.2899548526645409,0.14383721840305425,-0.2740514586784433,0.07249372732293828,0.08849027517972816,0.03787624004994599,0.040335638135172706,-0.055986266605810624,0.08902902300607891,0.2928029465554518,0.11866216626824992,0.2863361937518527,0.004423033854900481,0.333073658303291,-0.016162291258409966,0.03463650812710108,-0.013060816851068219,0.17973287021834092,0.11326530144829744,0.030159423178974125,-0.10431042162623642,0.3049334215623406,0.13403440182264229,0.2937879585866233,0.3093113394905352,0.04311066087211619,0.41108458028424383,-0.05165932871453661,0.3070046547176011,-0.018105788993859548,0.14193194616844373,0.044673828753255894,0.307442495817976,0.09311812816648701,0.18954358310498493,0.13381678117835344,0.05133902811558333,-0.346916789136038,1.0,0.18897201986473633,-0.09180367736198201,0.02814177380541878,0.13691760332469155,0.02463791309875149,-0.09310718421506657,0.06107933960336922,0.14603522954327053,-0.12474249948711823,0.09478202906209421,0.05154283539842291,-0.06647664500850192,0.47104218101300227,0.05844317642352291,-0.1317015247688797,0.1782534037838374,0.10525365186351895,0.23908453601727325,0.13255164856730517,0.11470619985862351,-0.32048220089284707,-0.07387004850829335,0.1163929711997377,0.32584419931922526,0.1530516659612668,0.17709632901211614,0.15182661141060708,0.19128451439466015,0.2984628655239591,0.15826105923160252,-0.044725213773805686,0.4248315113394033,0.060018738014804174,0.13842579497216703,0.14562994501327275,-0.14072751713450987,-0.13391205727261996,0.2653473685470694,0.21676152169213644,0.195414722047572,-0.10079848120958912,0.1432129120234059,0.08494527468760367,-0.07255697569729211,-0.07271485916692524,0.3529795210859573,-0.09203488795323381,0.06213189227976975,0.1914731702002017
Temporal_Sup_L,-0.03240870470471898,0.06822904184914415,0.33809496082878787,0.35729230061161255,0.06640769469897254,0.5617893911435461,0.15832082314387463,0.26716191828964114,0.2912950936213124,0.11189131792606333,-0.069982728042345,0.5752022932781581,-0.04018349945144956,0.03168234037540223,0.35995782659969566,0.5091534413892366,0.6619668176555661,-0.05347710002716346,0.7702010242262339,0.36863048252115244,0.5572557534308669,-0.17721149621119917,0.567068423170446,0.6849742116990063,0.08028612462115807,-0.03253926096933428,0.08526399658689203,-0.2998386918617585,0.5214583434795376,0.4163982032012224,0.7059127851832727,0.2590316723903567,-0.03421735851786658,0.3030125827926664,-0.036767924291697764,0.6673232124242577,0.3055507170092097,0.38297354658029026,0.19547494157751155,0.5249372570983605,0.3452738710423949,0.6901141092135292,0.5434458247594718,-0.029068784520536184,0.1143099874589118,0.18897201986473633,1.0,0.3403548121060121,0.205723049284615,0.6215402101906792,-0.08618101968158987,0.560802272365861,0.3425923691104838,0.3071678925864026,-0.07793618870071434,0.32134913070361737,-0.07360678165030178,-0.21830289907137254,-0.0674640513471627,0.38955183913459274,0.0824028075674851,0.5380674361079248,0.21857204949724485,0.5203300506716202,0.14975054359705098,0.3380686001101507,-0.34106561152387166,0.26863703263154737,0.6210340220691153,-0.06464133531725652,0.6703913593357631,-0.08127372449396379,0.18888744618827663,0.15679351461886865,0.14416002545821752,0.3446442004333098,-0.23844002456899455,-0.17649509300540728,0.46042154147205105,0.4067648811033367,0.3930948262386216,-0.1287090118786236,0.060030885199857914,-0.04890927397135487,0.1806949442544754,0.45085456012324426,-0.09379142059020097,0.3479213813231014,0.5126744329795926,-0.23204706270332182,0.3872742072123125,0.24464505677466053,-0.1356140878968638,0.3469121284645777,0.35809550433969173
Thal_AV_L,-0.076919011410979,0.07635844698665196,0.5258222123465095,0.4235884262919328,-0.08176302997207807,0.13370153416790329,0.3447986769595838,0.6053822573528584,0.5187265645012743,0.053094844180134944,-0.08194749831151767,0.08864976803768222,0.17261132884123934,0.18148134321654683,0.4370811668467579,0.22190142996282003,0.5044181125932102,0.44291687883973235,0.41830371467966,0.5820778760133373,0.3921590067733749,-0.10112263867561172,0.5378059550746157,0.4953256921383492,0.48996676886545193,0.07085675468206727,0.1858773042955624,0.17647998325014821,0.2345300731603989,0.3903348126453376,0.278581420637329,0.4279836277649794,0.13823719406319906,0.06571007357671006,0.3471435256960468,0.04217952733220901,0.4455445722997002,0.44902957995038917,0.1949899374690221,0.18215229098960078,0.348700012847794,0.33396735983181686,0.43657968395281327,0.007805356661140745,0.22159008394129998,-0.09180367736198201,0.3403548121060121,1.0,0.43490479918303176,0.19333902304661535,0.13415263746974146,0.19810505412091525,0.08156412836157734,0.14392638398480742,0.42548307172283717,0.3093841956004967,-0.16113170480195974,0.016656582987837038,0.1354156688390575,0.1698419593990447,0.19803019694903873,0.2625982862267873,0.2272656714851641,0.5508401657892059,0.29636880183341535,0.32517101355686073,-0.29795228361539716,0.6875717834667572,0.5250956901115515,-0.07882436864383853,0.33637830674027364,0.14232392924869544,0.2628141404483376,0.1472588265952188,0.08006951062574987,0.12645049492979815,-0.14038742600537665,0.026034367644083307,0.47114669599062914,0.48330644707470644,0.388875810196596,0.14573741127666487,-0.03349049345156636,0.2142777295907002,0.5123292189232274,0.19882205749917736,0.0965445106922588,0.46492474410113066,0.503401732028262,0.08143061351792,0.33282563800927734,0.39839863234970707,0.09305442710742043,0.3821841529672764,0.332166932189474
